
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,022;-0,011;-0,075;-0,045;-0,089;0,004;-0,012;-0,013;-0,076;-0,052;-0,029;-0,082;-0,030;-0,031;-0,044;-0,049;-0,048;
2024-01-12;-0,021;-0,009;-0,073;-0,043;-0,089;0,003;-0,011;-0,009;-0,072;-0,051;-0,028;-0,076;-0,029;-0,030;-0,043;-0,047;-0,047;
2024-01-15;;;;;;;;-0,018;;-0,051;-0,028;-0,085;-0,029;-0,030;-0,043;-0,047;-0,047;
2024-01-16;-0,021;-0,008;-0,082;-0,050;-0,085;0,008;-0,008;-0,020;-0,068;-0,051;-0,028;-0,084;-0,029;-0,030;-0,042;-0,047;-0,047;
2024-01-17;-0,022;-0,010;-0,091;-0,058;-0,089;0,008;-0,010;-0,026;-0,072;-0,051;-0,028;-0,091;-0,030;-0,031;-0,044;-0,049;-0,049;
2024-01-18;-0,022;-0,010;-0,085;-0,054;-0,082;0,008;-0,008;;;;;;-0,030;-0,031;-0,043;-0,047;-0,046;
2024-01-19;-0,023;-0,010;-0,089;-0,056;-0,080;0,012;-0,005;-0,028;-0,062;-0,050;-0,028;-0,092;-0,030;-0,031;-0,041;-0,044;-0,044;
2024-01-22;-0,022;-0,009;-0,087;-0,052;-0,075;0,016;-0,002;-0,024;-0,059;-0,050;-0,027;-0,087;-0,029;-0,029;-0,040;-0,043;-0,042;
2024-01-23;-0,023;-0,011;-0,083;-0,049;-0,072;0,017;-0,002;-0,023;-0,056;-0,049;-0,027;-0,086;-0,029;-0,029;-0,038;-0,041;-0,040;
2024-01-24;-0,023;-0,011;-0,081;-0,047;-0,073;0,015;-0,002;-0,019;-0,056;-0,049;-0,027;-0,081;-0,029;-0,029;-0,039;-0,041;-0,040;
2024-01-25;-0,022;-0,010;-0,079;-0,045;-0,068;0,015;-0,001;-0,018;-0,053;-0,049;-0,027;-0,078;-0,028;-0,028;-0,037;-0,038;-0,038;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,021;-0,010;-0,073;-0,041;-0,066;0,019;0,005;-0,015;-0,049;-0,047;-0,026;-0,075;-0,027;-0,027;-0,034;-0,036;-0,035;
2024-01-30;-0,022;-0,011;-0,073;-0,042;-0,068;0,020;0,005;-0,016;-0,048;-0,048;-0,026;-0,074;-0,027;-0,027;-0,035;-0,037;-0,036;
2024-01-31;-0,020;-0,009;-0,070;-0,041;-0,079;0,013;-0,002;-0,015;-0,054;-0,048;-0,026;-0,067;-0,028;-0,029;-0,040;-0,043;-0,042;
2024-02-01;;;;;;;;-0,010;-0,054;-0,048;-0,026;-0,065;-0,027;-0,027;-0,036;-0,038;-0,038;
2024-02-02;-0,020;-0,009;-0,074;-0,040;-0,068;0,018;0,002;-0,011;-0,050;-0,049;-0,026;-0,065;-0,026;-0,026;-0,034;-0,035;-0,034;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,022;-0,011;-0,078;-0,043;-0,066;0,024;0,008;-0,009;-0,049;-0,049;-0,027;-0,062;-0,027;-0,027;-0,033;-0,034;-0,033;
2024-02-07;-0,022;-0,011;-0,072;-0,041;-0,066;0,022;0,005;-0,007;-0,048;-0,050;-0,027;-0,056;-0,027;-0,027;-0,034;-0,034;-0,034;
2024-02-08;-0,023;-0,012;-0,069;-0,041;-0,060;0,026;0,008;-0,001;-0,051;-0,050;-0,027;-0,049;-0,027;-0,027;-0,034;-0,034;-0,033;
2024-02-09;-0,024;-0,013;-0,074;-0,043;-0,059;0,028;0,009;-0,003;-0,048;-0,050;-0,028;-0,054;-0,028;-0,028;-0,034;-0,034;-0,034;
2024-02-12;;;;;;;;-0,001;-0,048;-0,050;-0,028;-0,055;-0,028;-0,028;-0,034;-0,034;-0,034;
2024-02-13;-0,024;-0,014;-0,077;-0,045;-0,060;0,026;0,008;-0,007;-0,047;-0,050;-0,028;-0,059;-0,028;-0,028;-0,034;-0,034;-0,033;
2024-02-14;-0,024;-0,014;-0,072;-0,041;-0,057;0,027;0,010;-0,004;-0,045;-0,050;-0,028;-0,053;-0,028;-0,027;-0,033;-0,033;-0,032;
2024-02-15;-0,024;-0,013;-0,068;-0,037;-0,063;0,027;0,009;0,004;-0,043;-0,049;-0,027;-0,043;-0,027;-0,027;-0,032;-0,032;-0,031;
2024-02-16;-0,024;-0,013;-0,064;-0,034;-0,064;0,028;0,011;0,004;-0,045;-0,049;-0,027;-0,041;-0,027;-0,027;-0,032;-0,031;-0,030;
2024-02-19;-0,025;-0,012;-0,066;-0,034;;;;0,005;;-0,049;-0,027;-0,042;-0,027;-0,027;-0,032;-0,031;-0,031;
2024-02-20;-0,024;-0,011;-0,067;-0,036;-0,073;0,019;0,005;0,004;-0,050;-0,049;-0,027;-0,047;-0,027;-0,028;-0,034;-0,034;-0,033;
2024-02-21;-0,024;-0,011;-0,069;-0,036;-0,076;0,019;0,006;0,006;-0,049;-0,048;-0,027;-0,047;-0,028;-0,028;-0,034;-0,034;-0,033;
2024-02-22;-0,025;-0,012;-0,066;-0,031;-0,067;0,024;0,011;0,007;-0,044;-0,048;-0,027;-0,043;-0,027;-0,026;-0,031;-0,029;-0,029;
2024-02-23;-0,024;-0,011;-0,066;-0,030;-0,064;0,028;0,013;0,010;-0,043;-0,048;-0,026;-0,043;-0,026;-0,026;-0,030;-0,029;-0,028;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;-0,013;-0,065;-0,029;-0,068;0,026;0,011;0,011;-0,047;-0,051;-0,027;-0,045;-0,027;-0,027;-0,031;-0,029;-0,029;
2024-02-28;-0,025;-0,013;-0,067;-0,030;-0,069;0,027;0,011;0,008;-0,046;-0,050;-0,026;-0,048;-0,027;-0,026;-0,030;-0,029;-0,028;
2024-02-29;-0,025;-0,012;-0,063;-0,026;-0,066;0,028;0,012;0,007;-0,045;-0,050;-0,026;-0,045;-0,026;-0,026;-0,029;-0,027;-0,026;
2024-03-01;-0,024;-0,012;-0,061;-0,025;-0,062;0,029;0,013;0,013;-0,045;-0,050;-0,026;-0,040;-0,025;-0,025;-0,028;-0,025;-0,024;
2024-03-04;;;;;;;;0,007;-0,045;-0,050;-0,026;-0,044;-0,025;-0,024;-0,027;-0,024;-0,023;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,022;-0,009;-0,064;-0,025;-0,064;0,027;0,012;0,005;-0,049;-0,051;-0,026;-0,050;-0,024;-0,024;-0,028;-0,026;-0,025;
2024-03-07;-0,022;-0,009;-0,062;-0,023;-0,063;0,026;0,012;0,007;-0,048;-0,051;-0,026;-0,048;-0,023;-0,023;-0,026;-0,024;-0,023;
2024-03-08;-0,020;-0,007;-0,058;-0,019;-0,061;0,025;0,012;0,011;-0,048;-0,050;-0,026;-0,047;-0,023;-0,022;-0,027;-0,025;-0,024;
2024-03-11;-0,020;-0,007;-0,059;-0,021;-0,066;0,023;0,009;0,008;-0,047;-0,049;-0,025;-0,051;-0,023;-0,023;-0,027;-0,025;-0,024;
2024-03-12;-0,020;-0,007;-0,057;-0,015;-0,060;0,027;0,014;0,015;-0,046;-0,048;-0,025;-0,044;-0,022;-0,021;-0,023;-0,021;-0,020;
2024-03-13;-0,021;-0,007;-0,054;-0,013;-0,060;0,027;0,015;0,016;-0,046;-0,049;-0,025;-0,043;-0,022;-0,021;-0,024;-0,021;-0,020;
2024-03-14;-0,022;-0,010;-0,054;-0,014;-0,058;0,027;0,016;0,015;-0,043;-0,051;-0,029;-0,045;-0,022;-0,021;-0,023;-0,019;-0,018;
2024-03-15;-0,022;-0,011;-0,052;-0,011;-0,059;0,027;0,016;0,017;-0,043;-0,052;-0,030;-0,045;-0,022;-0,022;-0,023;-0,020;-0,019;
2024-03-18;-0,023;-0,011;-0,054;-0,016;-0,055;0,029;0,019;0,014;-0,038;-0,051;-0,030;-0,048;-0,022;-0,021;-0,022;-0,018;-0,017;
2024-03-19;-0,022;-0,011;-0,053;-0,016;-0,059;0,029;0,018;0,018;-0,037;-0,051;-0,030;-0,043;-0,022;-0,021;-0,021;-0,017;-0,016;
2024-03-20;-0,022;-0,011;-0,050;-0,014;-0,053;0,033;0,022;0,020;-0,036;-0,051;-0,030;-0,039;-0,021;-0,020;-0,019;-0,014;-0,013;
2024-03-21;-0,022;-0,010;-0,040;-0,004;-0,046;0,038;0,025;0,031;-0,031;-0,050;-0,029;-0,028;-0,019;-0,018;-0,016;-0,010;-0,009;
2024-03-22;-0,021;-0,009;-0,038;-0,003;-0,044;0,037;0,026;0,030;-0,029;-0,049;-0,028;-0,026;-0,018;-0,017;-0,014;-0,008;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,022;-0,010;-0,036;-0,003;-0,042;0,036;0,026;0,033;-0,031;-0,047;-0,027;-0,024;-0,019;-0,017;-0,014;-0,008;-0,007;
2024-03-27;-0,021;-0,009;-0,031;-0,000;-0,042;0,038;0,028;0,032;-0,026;-0,047;-0,026;-0,025;-0,017;-0,016;-0,012;-0,005;-0,004;
2024-03-28;-0,021;-0,009;-0,031;-0,003;-0,038;0,043;0,032;0,032;-0,023;-0,046;-0,026;-0,025;-0,017;-0,016;-0,011;-0,004;-0,002;
2024-04-02;-0,022;-0,011;-0,034;-0,004;-0,036;0,038;0,031;0,030;-0,027;-0,046;-0,026;-0,027;-0,019;-0,017;-0,013;-0,006;-0,005;
2024-04-03;-0,023;-0,011;-0,034;-0,005;-0,036;0,037;0,029;0,030;-0,029;-0,045;-0,025;-0,028;-0,019;-0,018;-0,014;-0,008;-0,006;
2024-04-04;-0,022;-0,010;-0,033;-0,003;-0,035;0,034;0,027;0,028;-0,031;-0,045;-0,025;-0,028;-0,020;-0,018;-0,016;-0,011;-0,010;
2024-04-05;-0,023;-0,010;-0,038;-0,007;-0,038;0,033;0,027;0,024;-0,030;-0,045;-0,025;-0,032;-0,019;-0,018;-0,015;-0,008;-0,007;
2024-04-08;-0,023;-0,011;-0,032;-0,003;-0,039;0,030;0,024;0,026;-0,032;-0,044;-0,024;-0,029;-0,020;-0,019;-0,016;-0,010;-0,009;
2024-04-09;-0,023;-0,010;-0,037;-0,004;-0,039;0,031;0,024;0,023;-0,032;-0,045;-0,024;-0,032;-0,020;-0,018;-0,015;-0,010;-0,008;
2024-04-10;-0,023;-0,010;-0,043;-0,008;-0,036;0,033;0,027;0,025;-0,030;-0,045;-0,024;-0,032;-0,020;-0,018;-0,015;-0,008;-0,007;
2024-04-11;-0,024;-0,010;-0,044;-0,009;-0,033;0,034;0,028;0,021;-0,030;-0,044;-0,024;-0,032;-0,020;-0,018;-0,014;-0,006;-0,005;
2024-04-12;-0,022;-0,010;-0,043;-0,007;-0,028;0,038;0,032;0,019;-0,030;-0,044;-0,024;-0,037;-0,018;-0,016;-0,013;-0,006;-0,005;
2024-04-15;-0,023;-0,011;-0,040;-0,004;-0,030;0,038;0,033;0,020;-0,033;-0,044;-0,023;-0,037;-0,019;-0,018;-0,015;-0,009;-0,007;
2024-04-16;-0,024;-0,011;-0,048;-0,014;-0,036;0,034;0,027;0,014;-0,033;-0,044;-0,024;-0,044;-0,021;-0,019;-0,017;-0,011;-0,010;
2024-04-17;-0,023;-0,011;-0,048;-0,011;-0,034;0,036;0,031;0,014;-0,033;-0,043;-0,023;-0,045;-0,020;-0,019;-0,016;-0,010;-0,009;
2024-04-18;-0,023;-0,009;-0,051;-0,014;-0,039;0,032;0,027;0,012;-0,030;-0,043;-0,023;-0,047;-0,020;-0,019;-0,016;-0,010;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,023;-0,009;-0,033;-0,006;-0,033;0,036;0,033;0,016;-0,024;-0,043;-0,023;-0,040;-0,019;-0,018;-0,014;-0,007;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;-0,009;-0,032;-0,005;-0,032;0,039;0,037;0,014;-0,022;-0,043;-0,022;-0,041;-0,018;-0,016;-0,011;-0,003;-0,002;
2024-04-29;-0,023;-0,008;-0,028;-0,002;-0,033;0,040;0,037;0,018;-0,022;-0,043;-0,022;-0,036;-0,017;-0,016;-0,010;-0,002;-0,000;
2024-04-30;-0,023;-0,008;-0,027;-0,002;-0,031;0,040;0,038;0,019;-0,023;-0,042;-0,022;-0,033;-0,018;-0,016;-0,012;-0,004;-0,003;
2024-05-02;-0,023;-0,008;-0,031;-0,007;-0,037;0,033;0,032;0,012;-0,021;-0,042;-0,022;-0,041;-0,018;-0,017;-0,013;-0,006;-0,005;
2024-05-03;-0,021;-0,007;-0,029;-0,003;-0,033;0,036;0,034;0,017;-0,018;-0,042;-0,021;-0,031;-0,017;-0,016;-0,011;-0,004;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,006;-0,024;0,004;-0,026;0,041;0,039;0,025;-0,011;-0,042;-0,021;-0,024;-0,014;-0,013;-0,007;0,002;0,003;
2024-05-08;-0,020;-0,006;-0,021;0,007;-0,024;0,043;0,042;0,029;-0,009;-0,042;-0,021;-0,021;-0,014;-0,012;-0,006;0,003;0,005;
2024-05-10;-0,020;-0,007;-0,017;0,013;-0,024;0,046;0,045;0,035;-0,007;-0,042;-0,021;-0,013;-0,013;-0,011;-0,003;0,006;0,008;
2024-05-13;-0,019;-0,006;-0,016;0,013;-0,025;0,046;0,045;0,033;-0,008;-0,041;-0,021;-0,015;-0,013;-0,011;-0,003;0,006;0,008;
2024-05-14;-0,019;-0,006;-0,012;0,016;-0,022;0,045;0,045;0,039;-0,008;-0,041;-0,021;-0,009;-0,013;-0,011;-0,002;0,008;0,009;
2024-05-15;-0,018;-0,005;-0,008;0,018;-0,018;0,047;0,046;0,038;-0,010;-0,041;-0,020;-0,007;-0,012;-0,010;-0,002;0,008;0,009;
2024-05-16;-0,018;-0,005;-0,007;0,016;-0,017;0,048;0,047;0,038;-0,008;-0,041;-0,020;-0,006;-0,012;-0,010;-0,002;0,007;0,008;
2024-05-17;;;;;;;;0,037;-0,006;-0,041;-0,020;-0,003;-0,013;-0,011;-0,003;0,007;0,008;
2024-05-20;-0,019;-0,006;-0,004;0,020;-0,017;0,047;0,046;0,042;-0,008;-0,040;-0,020;0,004;-0,012;-0,010;-0,002;0,008;0,010;
2024-05-21;-0,018;-0,006;-0,005;0,018;-0,020;0,045;0,044;0,042;-0,009;-0,040;-0,020;0,003;-0,012;-0,010;-0,002;0,008;0,010;
2024-05-22;-0,019;-0,007;-0,002;0,020;-0,015;0,050;0,047;0,043;-0,008;-0,039;-0,020;0,005;-0,012;-0,010;-0,002;0,008;0,010;
2024-05-23;-0,020;-0,008;-0,001;0,020;-0,015;0,045;0,044;0,044;-0,012;-0,039;-0,020;0,005;-0,013;-0,011;-0,003;0,007;0,009;
2024-05-24;-0,020;-0,009;-0,002;0,018;-0,018;0,040;0,042;0,040;-0,013;-0,039;-0,020;0,002;-0,014;-0,012;-0,004;0,005;0,007;
2024-05-27;-0,019;-0,007;-0,003;0,018;;;;0,040;;-0,038;-0,019;0,001;-0,013;-0,011;-0,004;0,005;0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,019;-0,009;-0,009;0,012;-0,019;0,031;0,034;0,031;-0,020;-0,038;-0,018;-0,008;-0,015;-0,013;-0,007;0,001;0,002;
2024-05-30;-0,020;-0,009;-0,006;0,013;-0,019;0,026;0,031;0,034;-0,022;-0,036;-0,018;-0,005;-0,016;-0,014;-0,009;-0,001;0,000;
2024-05-31;-0,020;-0,009;-0,004;0,015;-0,027;0,022;0,027;0,037;-0,020;-0,036;-0,018;-0,001;-0,015;-0,013;-0,009;-0,001;0,000;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,017;-0,006;-0,008;0,013;-0,025;0,021;0,027;0,030;-0,023;-0,035;-0,018;-0,007;-0,014;-0,012;-0,009;-0,002;-0,001;
2024-06-05;-0,018;-0,006;-0,008;0,015;-0,022;0,020;0,028;;;;;;-0,013;-0,012;-0,007;0,000;0,002;
2024-06-07;-0,019;-0,008;-0,005;0,015;-0,014;0,029;0,036;0,036;-0,020;-0,035;-0,018;0,001;-0,013;-0,011;-0,005;0,003;0,005;
2024-06-10;;;;;;;;0,035;-0,023;-0,034;-0,017;0,000;-0,014;-0,012;-0,006;0,002;0,003;
2024-06-11;-0,018;-0,007;-0,007;0,011;-0,018;0,026;0,031;0,038;-0,026;-0,033;-0,017;0,004;-0,013;-0,012;-0,007;0,001;0,002;
2024-06-12;-0,016;-0,005;0,004;0,020;-0,015;0,026;0,029;0,047;-0,027;-0,033;-0,017;0,014;-0,012;-0,011;-0,007;0,000;0,001;
2024-06-13;-0,016;-0,005;-0,002;0,014;-0,010;0,029;0,031;0,038;-0,030;-0,033;-0,017;0,005;-0,012;-0,010;-0,005;0,002;0,003;
2024-06-14;-0,015;-0,002;-0,010;0,008;-0,009;0,034;0,034;0,032;-0,029;-0,033;-0,017;-0,001;-0,011;-0,009;-0,004;0,003;0,004;
2024-06-17;-0,016;-0,003;-0,011;0,006;-0,011;0,033;0,032;0,030;-0,029;-0,032;-0,017;-0,002;-0,011;-0,009;-0,004;0,003;0,004;
2024-06-18;-0,015;-0,002;-0,011;0,006;-0,010;0,033;0,032;0,029;-0,030;-0,033;-0,017;-0,002;-0,011;-0,009;-0,005;0,003;0,004;
2024-06-19;-0,015;-0,003;-0,013;0,005;;;;0,027;;-0,033;-0,017;-0,002;-0,011;-0,010;-0,005;0,002;0,003;
2024-06-20;-0,016;-0,003;-0,009;0,009;-0,010;0,032;0,032;0,032;-0,027;-0,031;-0,016;0,004;-0,011;-0,010;-0,004;0,003;0,004;
2024-06-24;-0,015;-0,003;-0,008;0,011;-0,011;0,035;0,035;0,033;-0,024;-0,031;-0,016;0,002;-0,011;-0,009;-0,004;0,003;0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,015;-0,003;-0,015;0,007;-0,006;0,037;0,037;0,027;-0,021;-0,030;-0,016;-0,003;-0,010;-0,009;-0,003;0,005;0,006;
2024-06-27;-0,014;-0,002;-0,015;0,006;-0,003;0,038;0,039;0,027;-0,017;-0,029;-0,016;-0,002;-0,010;-0,008;-0,002;0,005;0,007;
2024-06-28;-0,014;-0,002;-0,013;0,007;0,000;0,040;0,040;0,025;-0,018;-0,029;-0,016;-0,004;-0,010;-0,008;-0,003;0,005;0,006;
2024-07-01;-0,015;-0,003;-0,011;0,010;-0,005;0,037;0,037;0,027;-0,018;-0,029;-0,016;-0,002;-0,010;-0,008;-0,001;0,007;0,009;
2024-07-02;-0,015;-0,004;-0,012;0,007;-0,000;0,037;0,038;0,026;-0,018;-0,027;-0,016;-0,002;-0,010;-0,009;-0,002;0,006;0,007;
2024-07-03;-0,015;-0,004;-0,010;0,009;0,000;0,036;0,038;0,029;-0,019;-0,026;-0,016;0,001;-0,010;-0,009;-0,003;0,005;0,006;
2024-07-04;-0,015;-0,003;-0,007;0,010;;;;0,030;;-0,026;-0,015;0,002;-0,010;-0,008;-0,002;0,007;0,008;
2024-07-05;-0,015;-0,003;-0,003;0,011;0,005;0,035;0,038;0,030;-0,020;-0,026;-0,015;0,004;-0,010;-0,008;-0,002;0,007;0,008;
2024-07-08;-0,014;-0,002;-0,002;0,010;0,008;0,037;0,040;0,033;-0,015;-0,026;-0,015;0,009;-0,009;-0,007;-0,000;0,009;0,010;
2024-07-09;-0,015;-0,003;-0,001;0,008;0,010;0,038;0,040;0,028;-0,017;-0,026;-0,015;0,007;-0,010;-0,008;-0,001;0,007;0,009;
2024-07-10;-0,014;-0,002;-0,000;0,008;0,010;0,038;0,040;0,026;-0,014;-0,026;-0,015;0,004;-0,009;-0,007;0,001;0,010;0,012;
2024-07-11;-0,013;-0,000;0,002;0,013;0,010;0,040;0,041;0,033;-0,010;-0,026;-0,015;0,012;-0,008;-0,006;0,001;0,009;0,011;
2024-07-12;-0,012;-0,000;0,012;0,022;0,009;0,045;0,046;0,048;-0,005;-0,025;-0,015;0,026;-0,006;-0,004;0,005;0,015;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;0,001;0,016;0,021;0,005;0,052;0,047;0,042;0,002;-0,023;-0,014;0,033;-0,005;-0,003;0,006;0,016;0,018;
2024-07-23;-0,009;0,002;0,015;0,020;0,009;0,058;0,052;0,041;0,005;-0,023;-0,014;0,032;-0,004;-0,002;0,007;0,017;0,019;
2024-07-24;-0,010;0,002;0,015;0,017;0,003;0,053;0,047;0,037;0,000;-0,023;-0,014;0,026;-0,006;-0,004;0,003;0,011;0,012;
2024-07-25;-0,009;0,002;0,008;0,011;-0,006;0,051;0,044;0,032;0,000;-0,023;-0,014;0,020;-0,006;-0,004;0,002;0,010;0,011;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,009;0,003;0,017;0,019;0,001;0,057;0,050;0,035;0,007;-0,023;-0,013;0,026;-0,004;-0,003;0,005;0,014;0,015;
2024-07-30;-0,008;0,003;0,016;0,020;-0,002;0,057;0,049;0,038;0,006;-0,022;-0,013;0,028;-0,005;-0,003;0,004;0,012;0,014;
2024-07-31;-0,008;0,003;0,017;0,021;-0,001;0,053;0,048;0,039;0,005;-0,023;-0,013;0,030;-0,004;-0,002;0,006;0,015;0,017;
2024-08-01;-0,007;0,004;0,016;0,018;0,002;0,054;0,047;0,029;-0,003;-0,022;-0,012;0,021;-0,005;-0,003;0,001;0,008;0,010;
2024-08-02;-0,006;0,006;0,001;0,000;-0,024;0,038;0,029;0,016;-0,019;-0,022;-0,012;0,005;-0,007;-0,006;-0,006;-0,004;-0,002;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,006;0,005;-0,013;-0,014;-0,037;0,032;0,024;0,008;-0,029;-0,022;-0,012;-0,002;-0,009;-0,009;-0,013;-0,013;-0,012;
2024-08-07;-0,007;0,003;-0,000;-0,003;-0,031;0,032;0,025;0,016;-0,030;-0,022;-0,012;0,006;-0,010;-0,010;-0,014;-0,014;-0,013;
2024-08-08;-0,007;0,003;-0,005;-0,006;-0,033;0,031;0,026;0,014;-0,025;-0,022;-0,012;0,004;-0,008;-0,008;-0,009;-0,007;-0,006;
2024-08-09;-0,006;0,003;0,001;-0,003;-0,030;0,031;0,027;0,018;-0,023;-0,019;-0,012;0,009;-0,007;-0,007;-0,008;-0,006;-0,005;
2024-08-12;-0,006;0,004;0,001;-0,003;-0,026;0,031;0,027;0,017;-0,025;-0,019;-0,012;0,007;-0,007;-0,007;-0,008;-0,005;-0,004;
2024-08-13;-0,005;0,005;0,001;-0,001;-0,021;0,035;0,030;0,016;-0,022;-0,019;-0,012;0,004;-0,005;-0,005;-0,004;-0,001;0,000;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,006;0,003;0,009;0,008;-0,010;0,044;0,038;0,023;-0,013;-0,019;-0,011;0,010;-0,004;-0,003;-0,000;0,006;0,007;
2024-08-16;-0,005;0,004;0,008;0,008;-0,007;0,044;0,039;0,021;-0,014;-0,018;-0,011;0,008;-0,004;-0,002;0,002;0,008;0,010;
2024-08-19;-0,005;0,004;0,009;0,010;-0,008;0,041;0,037;0,024;-0,016;-0,017;-0,011;0,011;-0,004;-0,002;0,001;0,006;0,008;
2024-08-20;-0,005;0,004;0,010;0,010;-0,008;0,038;0,035;0,024;-0,021;-0,017;-0,011;0,010;-0,004;-0,003;-0,001;0,004;0,005;
2024-08-21;-0,005;0,004;0,007;0,009;-0,010;0,038;0,035;0,022;-0,019;-0,016;-0,011;0,011;-0,004;-0,003;-0,001;0,004;0,006;
2024-08-22;-0,005;0,004;0,010;0,013;-0,008;0,039;0,036;0,024;-0,018;-0,016;-0,010;0,013;-0,004;-0,003;-0,001;0,004;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,005;0,002;0,014;0,017;-0,013;0,040;0,036;0,031;-0,014;-0,014;-0,010;0,021;-0,004;-0,003;-0,001;0,005;0,006;
2024-08-29;;;;;;;;0,035;-0,011;-0,014;-0,010;0,026;-0,003;-0,002;0,001;0,008;0,009;
2024-08-30;-0,005;0,002;0,020;0,021;-0,007;0,044;0,041;0,037;-0,006;-0,013;-0,010;0,029;-0,003;-0,001;0,003;0,010;0,012;
2024-09-02;-0,005;0,001;0,016;0,019;;;;0,035;;-0,012;-0,009;0,026;-0,003;-0,001;0,003;0,010;0,012;
2024-09-03;-0,005;0,001;0,014;0,017;-0,013;0,043;0,039;0,031;-0,009;-0,012;-0,009;0,020;-0,003;-0,002;0,001;0,006;0,008;
2024-09-04;-0,004;0,002;0,011;0,010;-0,020;0,042;0,034;0,027;-0,012;-0,012;-0,009;0,018;-0,004;-0,003;-0,003;0,002;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,006;0,003;0,018;0,020;0,000;0,051;0,046;0,024;0,010;-0,008;-0,006;0,007;0,000;0,002;0,011;0,021;0,023;
2024-10-14;-0,005;0,003;0,015;0,020;0,007;0,057;0,051;0,022;0,014;-0,007;-0,006;0,009;0,002;0,004;0,014;0,024;0,027;
2024-10-15;-0,004;0,004;0,019;0,022;0,008;0,057;0,052;0,023;0,013;-0,007;-0,006;0,011;0,001;0,003;0,011;0,020;0,023;
2024-10-16;-0,004;0,005;0,016;0,018;0,005;0,058;0,051;0,021;0,017;-0,007;-0,006;0,009;0,002;0,004;0,013;0,023;0,026;
2024-10-17;-0,003;0,005;0,017;0,019;0,010;0,062;0,057;0,023;0,020;-0,009;-0,007;0,009;0,003;0,005;0,015;0,025;0,028;
2024-10-18;-0,003;0,005;0,017;0,019;0,013;0,062;0,057;0,024;0,019;-0,009;-0,007;0,011;0,003;0,006;0,016;0,027;0,030;
2024-10-21;-0,004;0,004;0,017;0,020;0,014;0,061;0,057;0,021;0,017;-0,009;-0,007;0,008;0,002;0,005;0,015;0,026;0,028;
2024-10-22;-0,004;0,003;0,012;0,015;0,015;0,058;0,053;0,022;0,015;-0,009;-0,007;0,005;0,002;0,004;0,014;0,024;0,026;
2024-10-23;-0,004;0,003;0,012;0,017;0,016;0,060;0,054;0,025;0,014;-0,010;-0,007;0,007;0,002;0,004;0,014;0,024;0,026;
2024-10-24;-0,004;0,004;0,011;0,016;0,014;0,057;0,052;0,025;0,011;-0,009;-0,007;0,007;0,002;0,004;0,013;0,022;0,025;
2024-10-25;-0,004;0,004;0,007;0,016;0,019;0,057;0,055;0,030;0,013;-0,009;-0,007;0,012;0,002;0,004;0,013;0,023;0,025;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,005;0,013;0,021;0,024;0,061;0,058;0,034;0,017;-0,009;-0,006;0,017;0,003;0,006;0,016;0,027;0,030;
2024-10-30;-0,003;0,005;0,009;0,016;0,026;0,062;0,058;0,029;0,019;-0,009;-0,006;0,012;0,003;0,005;0,015;0,025;0,027;
2024-10-31;-0,005;0,003;0,003;0,009;0,016;0,053;0,050;0,025;0,013;-0,009;-0,006;0,008;0,001;0,003;0,011;0,020;0,022;
2024-11-01;-0,004;0,003;0,004;0,011;0,019;0,055;0,054;0,026;0,022;-0,010;-0,006;0,009;0,001;0,003;0,012;0,022;0,024;
