
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,024;-0,012;-0,087;-0,056;-0,125;-0,019;-0,031;-0,027;-0,089;-0,055;-0,030;-0,096;-0,035;-0,037;-0,053;-0,061;-0,062;
2024-01-11;-0,024;-0,011;-0,086;-0,054;-0,120;-0,017;-0,028;-0,029;-0,087;-0,055;-0,030;-0,099;-0,034;-0,036;-0,052;-0,060;-0,060;
2024-01-12;-0,022;-0,010;-0,083;-0,052;-0,119;-0,017;-0,027;-0,025;-0,084;-0,054;-0,030;-0,092;-0,033;-0,035;-0,051;-0,059;-0,059;
2024-01-15;;;;;;;;-0,035;;-0,053;-0,029;-0,102;-0,034;-0,035;-0,051;-0,059;-0,059;
2024-01-16;-0,022;-0,009;-0,092;-0,060;-0,116;-0,012;-0,024;-0,036;-0,080;-0,053;-0,029;-0,101;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-17;-0,023;-0,010;-0,102;-0,067;-0,119;-0,012;-0,027;-0,043;-0,084;-0,054;-0,029;-0,108;-0,035;-0,036;-0,053;-0,060;-0,060;
2024-01-18;-0,024;-0,010;-0,096;-0,063;-0,113;-0,012;-0,024;;;;;;-0,034;-0,036;-0,051;-0,058;-0,058;
2024-01-19;-0,025;-0,011;-0,100;-0,065;-0,110;-0,008;-0,021;-0,044;-0,074;-0,053;-0,029;-0,109;-0,034;-0,035;-0,049;-0,056;-0,055;
2024-01-22;-0,024;-0,010;-0,098;-0,062;-0,105;-0,004;-0,018;-0,040;-0,071;-0,053;-0,029;-0,104;-0,033;-0,034;-0,048;-0,054;-0,054;
2024-01-23;-0,024;-0,011;-0,094;-0,058;-0,103;-0,003;-0,018;-0,040;-0,068;-0,052;-0,029;-0,103;-0,033;-0,034;-0,047;-0,052;-0,051;
2024-01-24;-0,024;-0,011;-0,092;-0,056;-0,103;-0,005;-0,018;-0,036;-0,067;-0,052;-0,028;-0,098;-0,033;-0,034;-0,047;-0,052;-0,052;
2024-01-25;-0,024;-0,011;-0,090;-0,054;-0,099;-0,006;-0,017;-0,035;-0,065;-0,052;-0,028;-0,095;-0,032;-0,033;-0,045;-0,050;-0,049;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,023;-0,011;-0,084;-0,051;-0,096;-0,001;-0,011;-0,031;-0,060;-0,050;-0,028;-0,092;-0,031;-0,032;-0,043;-0,047;-0,046;
2024-01-30;-0,023;-0,011;-0,083;-0,051;-0,098;-0,001;-0,011;-0,033;-0,059;-0,051;-0,028;-0,091;-0,031;-0,032;-0,044;-0,048;-0,048;
2024-01-31;-0,022;-0,010;-0,080;-0,050;-0,109;-0,007;-0,018;-0,031;-0,066;-0,051;-0,028;-0,084;-0,032;-0,033;-0,048;-0,054;-0,054;
2024-02-01;;;;;;;;-0,026;-0,065;-0,051;-0,028;-0,082;-0,031;-0,032;-0,044;-0,049;-0,049;
2024-02-02;-0,022;-0,010;-0,084;-0,049;-0,099;-0,002;-0,014;-0,027;-0,062;-0,052;-0,028;-0,082;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,012;-0,088;-0,052;-0,096;0,004;-0,008;-0,026;-0,061;-0,052;-0,028;-0,079;-0,031;-0,031;-0,042;-0,045;-0,045;
2024-02-07;-0,024;-0,012;-0,083;-0,051;-0,097;0,002;-0,011;-0,023;-0,060;-0,053;-0,028;-0,072;-0,031;-0,032;-0,042;-0,046;-0,045;
2024-02-08;-0,024;-0,013;-0,080;-0,050;-0,091;0,005;-0,008;-0,018;-0,063;-0,053;-0,029;-0,066;-0,031;-0,032;-0,042;-0,045;-0,045;
2024-02-09;-0,025;-0,014;-0,085;-0,052;-0,089;0,008;-0,007;-0,020;-0,060;-0,052;-0,029;-0,070;-0,032;-0,032;-0,043;-0,046;-0,045;
2024-02-12;;;;;;;;-0,018;-0,060;-0,053;-0,029;-0,071;-0,032;-0,032;-0,043;-0,046;-0,045;
2024-02-13;-0,026;-0,014;-0,088;-0,054;-0,090;0,005;-0,008;-0,023;-0,058;-0,053;-0,029;-0,075;-0,032;-0,033;-0,042;-0,045;-0,045;
2024-02-14;-0,026;-0,014;-0,083;-0,051;-0,088;0,007;-0,006;-0,020;-0,057;-0,053;-0,029;-0,070;-0,032;-0,032;-0,042;-0,044;-0,043;
2024-02-15;-0,025;-0,013;-0,079;-0,047;-0,094;0,006;-0,007;-0,012;-0,055;-0,052;-0,029;-0,060;-0,031;-0,032;-0,041;-0,043;-0,042;
2024-02-16;-0,026;-0,013;-0,075;-0,043;-0,094;0,007;-0,005;-0,012;-0,057;-0,052;-0,029;-0,058;-0,031;-0,032;-0,040;-0,042;-0,041;
2024-02-19;-0,026;-0,013;-0,076;-0,043;;;;-0,011;;-0,052;-0,029;-0,059;-0,031;-0,032;-0,041;-0,043;-0,042;
2024-02-20;-0,026;-0,012;-0,078;-0,045;-0,104;-0,001;-0,011;-0,012;-0,062;-0,052;-0,029;-0,063;-0,032;-0,032;-0,042;-0,045;-0,045;
2024-02-21;-0,026;-0,012;-0,080;-0,045;-0,106;-0,001;-0,010;-0,010;-0,061;-0,050;-0,028;-0,064;-0,032;-0,032;-0,042;-0,045;-0,044;
2024-02-22;-0,026;-0,012;-0,076;-0,040;-0,097;0,004;-0,005;-0,009;-0,056;-0,050;-0,028;-0,060;-0,031;-0,031;-0,039;-0,041;-0,040;
2024-02-23;-0,026;-0,012;-0,076;-0,039;-0,095;0,008;-0,003;-0,006;-0,055;-0,051;-0,028;-0,060;-0,031;-0,031;-0,039;-0,040;-0,040;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,013;-0,075;-0,038;-0,098;0,006;-0,005;-0,006;-0,059;-0,054;-0,028;-0,062;-0,031;-0,031;-0,039;-0,041;-0,040;
2024-02-28;-0,027;-0,013;-0,077;-0,039;-0,099;0,006;-0,005;-0,008;-0,058;-0,053;-0,028;-0,065;-0,031;-0,031;-0,038;-0,040;-0,039;
2024-02-29;-0,026;-0,013;-0,074;-0,036;-0,096;0,008;-0,004;-0,009;-0,056;-0,052;-0,027;-0,062;-0,030;-0,030;-0,037;-0,038;-0,038;
2024-03-01;-0,026;-0,013;-0,071;-0,035;-0,092;0,009;-0,003;-0,004;-0,057;-0,052;-0,027;-0,056;-0,029;-0,030;-0,036;-0,037;-0,036;
2024-03-04;;;;;;;;-0,009;-0,056;-0,052;-0,027;-0,060;-0,029;-0,029;-0,035;-0,036;-0,035;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;-0,010;-0,074;-0,034;-0,095;0,007;-0,004;-0,012;-0,061;-0,054;-0,028;-0,067;-0,028;-0,029;-0,036;-0,037;-0,037;
2024-03-07;-0,023;-0,009;-0,073;-0,033;-0,093;0,006;-0,004;-0,009;-0,060;-0,054;-0,028;-0,065;-0,028;-0,028;-0,035;-0,035;-0,035;
2024-03-08;-0,022;-0,007;-0,069;-0,028;-0,092;0,005;-0,004;-0,006;-0,060;-0,052;-0,027;-0,064;-0,027;-0,027;-0,035;-0,036;-0,036;
2024-03-11;-0,022;-0,008;-0,070;-0,030;-0,096;0,002;-0,007;-0,008;-0,059;-0,052;-0,027;-0,068;-0,027;-0,027;-0,035;-0,036;-0,036;
2024-03-12;-0,022;-0,008;-0,067;-0,024;-0,090;0,007;-0,002;-0,001;-0,058;-0,051;-0,026;-0,061;-0,026;-0,026;-0,032;-0,032;-0,031;
2024-03-13;-0,022;-0,008;-0,065;-0,023;-0,091;0,006;-0,001;-0,001;-0,058;-0,051;-0,026;-0,060;-0,026;-0,026;-0,032;-0,032;-0,031;
2024-03-14;-0,023;-0,011;-0,064;-0,023;-0,088;0,007;-0,000;-0,001;-0,055;-0,054;-0,031;-0,062;-0,026;-0,026;-0,031;-0,030;-0,030;
2024-03-15;-0,024;-0,011;-0,062;-0,020;-0,089;0,006;0,000;0,001;-0,055;-0,055;-0,031;-0,062;-0,027;-0,027;-0,031;-0,031;-0,030;
2024-03-18;-0,024;-0,012;-0,064;-0,025;-0,086;0,009;0,003;-0,002;-0,050;-0,054;-0,031;-0,065;-0,027;-0,026;-0,030;-0,029;-0,029;
2024-03-19;-0,024;-0,012;-0,064;-0,025;-0,089;0,008;0,002;0,001;-0,049;-0,054;-0,031;-0,059;-0,026;-0,026;-0,029;-0,028;-0,027;
2024-03-20;-0,024;-0,012;-0,060;-0,023;-0,083;0,012;0,006;0,004;-0,048;-0,054;-0,031;-0,056;-0,025;-0,025;-0,027;-0,025;-0,024;
2024-03-21;-0,023;-0,010;-0,051;-0,014;-0,077;0,017;0,009;0,014;-0,043;-0,053;-0,031;-0,044;-0,024;-0,023;-0,024;-0,021;-0,020;
2024-03-22;-0,023;-0,010;-0,049;-0,012;-0,075;0,017;0,010;0,014;-0,041;-0,052;-0,030;-0,043;-0,022;-0,022;-0,022;-0,019;-0,018;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,010;-0,046;-0,012;-0,072;0,016;0,010;0,016;-0,042;-0,049;-0,028;-0,041;-0,023;-0,022;-0,023;-0,019;-0,018;
2024-03-27;-0,022;-0,009;-0,041;-0,009;-0,072;0,017;0,012;0,016;-0,038;-0,049;-0,028;-0,042;-0,022;-0,021;-0,020;-0,017;-0,016;
2024-03-28;-0,023;-0,010;-0,041;-0,012;-0,068;0,023;0,016;0,016;-0,034;-0,049;-0,028;-0,042;-0,022;-0,020;-0,019;-0,015;-0,014;
2024-04-02;-0,024;-0,011;-0,044;-0,014;-0,066;0,018;0,015;0,014;-0,038;-0,048;-0,027;-0,044;-0,023;-0,022;-0,021;-0,018;-0,016;
2024-04-03;-0,024;-0,011;-0,045;-0,015;-0,066;0,017;0,013;0,013;-0,041;-0,048;-0,026;-0,045;-0,023;-0,022;-0,022;-0,019;-0,018;
2024-04-04;-0,024;-0,010;-0,043;-0,012;-0,065;0,014;0,011;0,011;-0,043;-0,047;-0,026;-0,045;-0,024;-0,023;-0,025;-0,022;-0,021;
2024-04-05;-0,024;-0,010;-0,048;-0,017;-0,068;0,013;0,011;0,008;-0,041;-0,048;-0,026;-0,049;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-04-08;-0,025;-0,011;-0,043;-0,012;-0,069;0,010;0,008;0,009;-0,044;-0,047;-0,026;-0,046;-0,025;-0,024;-0,024;-0,021;-0,020;
2024-04-09;-0,024;-0,011;-0,048;-0,013;-0,069;0,011;0,008;0,007;-0,043;-0,047;-0,025;-0,049;-0,024;-0,023;-0,024;-0,021;-0,020;
2024-04-10;-0,025;-0,010;-0,054;-0,017;-0,066;0,013;0,011;0,008;-0,042;-0,047;-0,025;-0,049;-0,024;-0,023;-0,023;-0,019;-0,018;
2024-04-11;-0,025;-0,010;-0,054;-0,018;-0,064;0,014;0,012;0,005;-0,042;-0,047;-0,025;-0,049;-0,024;-0,023;-0,022;-0,018;-0,017;
2024-04-12;-0,024;-0,010;-0,053;-0,016;-0,058;0,018;0,016;0,003;-0,042;-0,047;-0,025;-0,054;-0,022;-0,021;-0,021;-0,017;-0,016;
2024-04-15;-0,024;-0,011;-0,050;-0,013;-0,061;0,018;0,017;0,004;-0,045;-0,047;-0,025;-0,054;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-04-16;-0,025;-0,012;-0,059;-0,023;-0,066;0,014;0,011;-0,002;-0,045;-0,047;-0,025;-0,061;-0,025;-0,024;-0,025;-0,022;-0,021;
2024-04-17;-0,025;-0,011;-0,058;-0,020;-0,064;0,015;0,015;-0,003;-0,045;-0,046;-0,025;-0,062;-0,024;-0,024;-0,024;-0,021;-0,020;
2024-04-18;-0,025;-0,010;-0,062;-0,023;-0,069;0,012;0,011;-0,004;-0,042;-0,046;-0,024;-0,063;-0,024;-0,023;-0,024;-0,022;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;-0,009;-0,043;-0,016;-0,063;0,016;0,017;-0,001;-0,036;-0,046;-0,024;-0,057;-0,023;-0,023;-0,022;-0,018;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,009;-0,043;-0,015;-0,063;0,019;0,020;-0,002;-0,034;-0,046;-0,024;-0,058;-0,022;-0,021;-0,019;-0,014;-0,013;
2024-04-29;-0,024;-0,009;-0,039;-0,012;-0,064;0,020;0,021;0,001;-0,034;-0,045;-0,023;-0,053;-0,022;-0,021;-0,018;-0,013;-0,012;
2024-04-30;-0,024;-0,009;-0,037;-0,011;-0,062;0,019;0,022;0,003;-0,035;-0,045;-0,023;-0,050;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-05-02;-0,024;-0,009;-0,042;-0,016;-0,068;0,012;0,016;-0,004;-0,032;-0,045;-0,023;-0,058;-0,023;-0,022;-0,021;-0,017;-0,016;
2024-05-03;-0,023;-0,007;-0,039;-0,012;-0,063;0,016;0,018;0,001;-0,030;-0,045;-0,023;-0,048;-0,021;-0,020;-0,020;-0,016;-0,014;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,006;-0,035;-0,005;-0,057;0,021;0,023;0,008;-0,023;-0,045;-0,023;-0,041;-0,018;-0,017;-0,015;-0,010;-0,008;
2024-05-08;-0,021;-0,007;-0,032;-0,002;-0,054;0,023;0,026;0,012;-0,021;-0,045;-0,022;-0,038;-0,018;-0,017;-0,014;-0,008;-0,007;
2024-05-10;-0,022;-0,007;-0,028;0,004;-0,054;0,026;0,029;0,019;-0,019;-0,045;-0,022;-0,030;-0,018;-0,016;-0,011;-0,005;-0,004;
2024-05-13;-0,021;-0,006;-0,027;0,004;-0,055;0,026;0,029;0,017;-0,020;-0,044;-0,022;-0,032;-0,017;-0,016;-0,012;-0,005;-0,004;
2024-05-14;-0,021;-0,006;-0,023;0,007;-0,052;0,025;0,029;0,023;-0,020;-0,044;-0,022;-0,026;-0,017;-0,016;-0,011;-0,004;-0,002;
2024-05-15;-0,020;-0,006;-0,019;0,009;-0,049;0,027;0,030;0,022;-0,022;-0,044;-0,022;-0,024;-0,016;-0,015;-0,010;-0,004;-0,002;
2024-05-16;-0,020;-0,006;-0,017;0,007;-0,047;0,028;0,031;0,021;-0,019;-0,044;-0,022;-0,023;-0,016;-0,015;-0,011;-0,004;-0,003;
2024-05-17;;;;;;;;0,020;-0,018;-0,044;-0,022;-0,020;-0,017;-0,016;-0,011;-0,005;-0,003;
2024-05-20;-0,020;-0,007;-0,015;0,010;-0,048;0,027;0,030;0,026;-0,020;-0,043;-0,021;-0,013;-0,016;-0,015;-0,010;-0,003;-0,002;
2024-05-21;-0,020;-0,006;-0,016;0,009;-0,051;0,025;0,028;0,026;-0,021;-0,043;-0,021;-0,014;-0,016;-0,015;-0,010;-0,003;-0,002;
2024-05-22;-0,020;-0,007;-0,012;0,011;-0,045;0,029;0,031;0,026;-0,020;-0,042;-0,021;-0,012;-0,016;-0,015;-0,010;-0,003;-0,002;
2024-05-23;-0,022;-0,009;-0,012;0,011;-0,045;0,025;0,028;0,027;-0,024;-0,042;-0,021;-0,012;-0,017;-0,016;-0,011;-0,004;-0,003;
2024-05-24;-0,022;-0,009;-0,013;0,009;-0,049;0,020;0,026;0,024;-0,025;-0,041;-0,021;-0,015;-0,018;-0,017;-0,012;-0,006;-0,005;
2024-05-27;-0,020;-0,008;-0,013;0,009;;;;0,024;;-0,041;-0,020;-0,016;-0,017;-0,016;-0,012;-0,006;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,009;-0,019;0,003;-0,050;0,010;0,018;0,015;-0,031;-0,041;-0,020;-0,025;-0,019;-0,018;-0,015;-0,010;-0,009;
2024-05-30;-0,022;-0,010;-0,017;0,003;-0,050;0,006;0,015;0,017;-0,034;-0,039;-0,020;-0,022;-0,020;-0,019;-0,017;-0,012;-0,011;
2024-05-31;-0,021;-0,009;-0,015;0,005;-0,057;0,002;0,010;0,021;-0,032;-0,039;-0,020;-0,018;-0,019;-0,018;-0,017;-0,012;-0,011;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,019;-0,006;-0,019;0,004;-0,055;0,000;0,011;0,014;-0,035;-0,038;-0,019;-0,024;-0,018;-0,017;-0,017;-0,014;-0,013;
2024-06-05;-0,019;-0,006;-0,019;0,005;-0,052;-0,001;0,012;;;;;;-0,018;-0,016;-0,015;-0,011;-0,010;
2024-06-07;-0,020;-0,008;-0,016;0,006;-0,044;0,008;0,020;0,020;-0,032;-0,038;-0,019;-0,016;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-06-10;;;;;;;;0,019;-0,035;-0,037;-0,019;-0,017;-0,018;-0,017;-0,014;-0,009;-0,008;
2024-06-11;-0,020;-0,008;-0,017;0,001;-0,048;0,006;0,015;0,022;-0,038;-0,036;-0,019;-0,013;-0,018;-0,016;-0,015;-0,010;-0,009;
2024-06-12;-0,018;-0,006;-0,007;0,011;-0,045;0,006;0,013;0,030;-0,039;-0,036;-0,019;-0,003;-0,017;-0,015;-0,015;-0,011;-0,010;
2024-06-13;-0,018;-0,005;-0,013;0,004;-0,041;0,008;0,015;0,022;-0,041;-0,036;-0,018;-0,011;-0,016;-0,015;-0,013;-0,009;-0,008;
2024-06-14;-0,017;-0,002;-0,020;-0,001;-0,039;0,014;0,018;0,016;-0,041;-0,035;-0,018;-0,018;-0,015;-0,014;-0,013;-0,008;-0,008;
2024-06-17;-0,017;-0,003;-0,021;-0,003;-0,042;0,013;0,016;0,014;-0,041;-0,035;-0,018;-0,019;-0,015;-0,014;-0,013;-0,008;-0,007;
2024-06-18;-0,017;-0,003;-0,022;-0,004;-0,041;0,013;0,016;0,013;-0,042;-0,036;-0,018;-0,019;-0,015;-0,014;-0,013;-0,008;-0,008;
2024-06-19;-0,017;-0,003;-0,024;-0,004;;;;0,011;;-0,035;-0,018;-0,019;-0,015;-0,015;-0,013;-0,010;-0,009;
2024-06-20;-0,017;-0,004;-0,019;-0,000;-0,040;0,012;0,016;0,016;-0,039;-0,034;-0,018;-0,013;-0,015;-0,014;-0,013;-0,008;-0,008;
2024-06-24;-0,017;-0,004;-0,019;0,002;-0,041;0,015;0,019;0,017;-0,036;-0,034;-0,018;-0,014;-0,015;-0,014;-0,012;-0,008;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;-0,003;-0,025;-0,002;-0,037;0,016;0,021;0,011;-0,033;-0,033;-0,017;-0,020;-0,014;-0,013;-0,011;-0,006;-0,005;
2024-06-27;-0,016;-0,002;-0,025;-0,003;-0,033;0,017;0,023;0,011;-0,028;-0,032;-0,017;-0,019;-0,014;-0,013;-0,011;-0,006;-0,005;
2024-06-28;-0,016;-0,002;-0,024;-0,002;-0,030;0,020;0,024;0,009;-0,030;-0,032;-0,017;-0,021;-0,014;-0,013;-0,011;-0,006;-0,005;
2024-07-01;-0,017;-0,004;-0,021;0,001;-0,036;0,017;0,021;0,011;-0,030;-0,032;-0,017;-0,018;-0,014;-0,013;-0,010;-0,004;-0,003;
2024-07-02;-0,017;-0,004;-0,023;-0,003;-0,031;0,016;0,022;0,009;-0,029;-0,030;-0,017;-0,019;-0,014;-0,013;-0,011;-0,005;-0,004;
2024-07-03;-0,017;-0,004;-0,020;0,000;-0,030;0,016;0,022;0,012;-0,031;-0,029;-0,017;-0,016;-0,014;-0,014;-0,011;-0,006;-0,005;
2024-07-04;-0,017;-0,004;-0,018;0,001;;;;0,014;;-0,029;-0,017;-0,015;-0,014;-0,013;-0,010;-0,004;-0,003;
2024-07-05;-0,016;-0,004;-0,014;0,002;-0,026;0,015;0,022;0,014;-0,032;-0,029;-0,017;-0,013;-0,014;-0,013;-0,010;-0,004;-0,003;
2024-07-08;-0,016;-0,003;-0,013;0,001;-0,023;0,017;0,024;0,017;-0,027;-0,029;-0,017;-0,008;-0,013;-0,012;-0,008;-0,003;-0,001;
2024-07-09;-0,016;-0,004;-0,012;-0,002;-0,020;0,018;0,024;0,012;-0,029;-0,029;-0,016;-0,010;-0,014;-0,013;-0,009;-0,004;-0,003;
2024-07-10;-0,016;-0,002;-0,011;-0,001;-0,020;0,017;0,024;0,010;-0,026;-0,029;-0,016;-0,013;-0,013;-0,012;-0,007;-0,001;0,000;
2024-07-11;-0,015;-0,001;-0,009;0,004;-0,021;0,020;0,025;0,016;-0,022;-0,028;-0,016;-0,005;-0,012;-0,011;-0,007;-0,002;-0,001;
2024-07-12;-0,014;-0,001;0,001;0,013;-0,021;0,025;0,030;0,032;-0,017;-0,028;-0,016;0,009;-0,010;-0,009;-0,003;0,004;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;0,001;0,005;0,012;-0,026;0,032;0,031;0,026;-0,010;-0,026;-0,015;0,017;-0,009;-0,007;-0,003;0,005;0,006;
2024-07-23;-0,011;0,002;0,004;0,011;-0,022;0,038;0,036;0,025;-0,007;-0,026;-0,015;0,015;-0,008;-0,007;-0,002;0,006;0,007;
2024-07-24;-0,011;0,001;0,004;0,007;-0,028;0,033;0,031;0,021;-0,012;-0,026;-0,015;0,009;-0,010;-0,009;-0,006;-0,000;0,001;
2024-07-25;-0,011;0,002;-0,003;0,002;-0,036;0,031;0,028;0,016;-0,012;-0,026;-0,015;0,003;-0,010;-0,009;-0,007;-0,002;-0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,002;0,006;0,010;-0,029;0,037;0,034;0,019;-0,005;-0,026;-0,015;0,009;-0,008;-0,007;-0,004;0,002;0,004;
2024-07-30;-0,010;0,002;0,005;0,010;-0,032;0,036;0,033;0,021;-0,006;-0,025;-0,015;0,011;-0,009;-0,008;-0,004;0,001;0,002;
2024-07-31;-0,010;0,002;0,006;0,011;-0,032;0,033;0,032;0,022;-0,007;-0,025;-0,014;0,013;-0,008;-0,006;-0,002;0,004;0,005;
2024-08-01;-0,009;0,003;0,005;0,008;-0,029;0,034;0,031;0,013;-0,015;-0,025;-0,014;0,004;-0,009;-0,008;-0,007;-0,003;-0,002;
2024-08-02;-0,008;0,005;-0,009;-0,009;-0,054;0,018;0,013;-0,000;-0,031;-0,025;-0,014;-0,012;-0,011;-0,011;-0,015;-0,015;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,008;0,004;-0,024;-0,024;-0,068;0,011;0,007;-0,009;-0,041;-0,025;-0,013;-0,019;-0,013;-0,014;-0,021;-0,024;-0,024;
2024-08-07;-0,009;0,002;-0,011;-0,013;-0,062;0,012;0,009;-0,001;-0,042;-0,025;-0,013;-0,011;-0,014;-0,015;-0,022;-0,025;-0,024;
2024-08-08;-0,009;0,002;-0,015;-0,015;-0,063;0,011;0,010;-0,002;-0,037;-0,025;-0,013;-0,013;-0,012;-0,013;-0,017;-0,018;-0,018;
2024-08-09;-0,008;0,003;-0,010;-0,012;-0,060;0,011;0,011;0,001;-0,035;-0,022;-0,013;-0,008;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-08-12;-0,008;0,003;-0,010;-0,012;-0,056;0,011;0,011;0,001;-0,036;-0,022;-0,013;-0,010;-0,011;-0,012;-0,016;-0,017;-0,016;
2024-08-13;-0,007;0,004;-0,009;-0,010;-0,051;0,015;0,014;-0,000;-0,033;-0,022;-0,013;-0,012;-0,010;-0,010;-0,013;-0,012;-0,011;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,008;0,002;-0,002;-0,001;-0,040;0,024;0,022;0,007;-0,025;-0,022;-0,013;-0,007;-0,009;-0,008;-0,008;-0,006;-0,004;
2024-08-16;-0,007;0,003;-0,002;-0,001;-0,038;0,024;0,023;0,005;-0,026;-0,021;-0,013;-0,009;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-08-19;-0,007;0,003;-0,001;0,001;-0,039;0,021;0,021;0,008;-0,028;-0,020;-0,012;-0,006;-0,008;-0,007;-0,007;-0,005;-0,003;
2024-08-20;-0,007;0,003;-0,001;0,001;-0,039;0,018;0,018;0,007;-0,033;-0,020;-0,012;-0,007;-0,009;-0,008;-0,010;-0,008;-0,006;
2024-08-21;-0,007;0,003;-0,003;-0,001;-0,041;0,018;0,019;0,006;-0,031;-0,019;-0,012;-0,006;-0,008;-0,008;-0,009;-0,007;-0,006;
2024-08-22;-0,007;0,003;-0,001;0,003;-0,038;0,018;0,020;0,007;-0,030;-0,019;-0,012;-0,004;-0,008;-0,008;-0,009;-0,008;-0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,002;0,003;0,007;-0,043;0,019;0,020;0,015;-0,026;-0,017;-0,011;0,004;-0,008;-0,008;-0,009;-0,006;-0,005;
2024-08-29;;;;;;;;0,019;-0,023;-0,017;-0,011;0,009;-0,007;-0,007;-0,007;-0,004;-0,002;
2024-08-30;-0,007;0,001;0,009;0,011;-0,038;0,024;0,024;0,021;-0,018;-0,016;-0,011;0,012;-0,007;-0,006;-0,005;-0,001;0,000;
2024-09-02;-0,007;0,000;0,005;0,010;;;;0,019;;-0,015;-0,011;0,009;-0,007;-0,006;-0,005;-0,001;0,000;
2024-09-03;-0,007;0,001;0,003;0,007;-0,043;0,023;0,023;0,014;-0,021;-0,015;-0,011;0,004;-0,008;-0,007;-0,008;-0,005;-0,004;
2024-09-04;-0,006;0,002;0,000;0,001;-0,051;0,021;0,018;0,011;-0,023;-0,015;-0,010;0,001;-0,008;-0,008;-0,011;-0,010;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;0,002;0,007;0,011;-0,030;0,031;0,030;0,008;-0,002;-0,010;-0,008;-0,010;-0,004;-0,002;0,003;0,009;0,012;
2024-10-14;-0,007;0,002;0,005;0,011;-0,023;0,037;0,035;0,006;0,002;-0,010;-0,008;-0,008;-0,003;-0,001;0,005;0,013;0,015;
2024-10-15;-0,006;0,003;0,009;0,012;-0,022;0,037;0,036;0,006;0,002;-0,010;-0,007;-0,005;-0,003;-0,002;0,003;0,009;0,011;
2024-10-16;-0,005;0,004;0,005;0,009;-0,026;0,038;0,035;0,004;0,005;-0,010;-0,007;-0,008;-0,002;-0,000;0,005;0,012;0,014;
2024-10-17;-0,005;0,004;0,007;0,009;-0,020;0,042;0,041;0,006;0,008;-0,012;-0,008;-0,008;-0,001;0,000;0,007;0,014;0,016;
2024-10-18;-0,005;0,005;0,007;0,010;-0,017;0,041;0,041;0,008;0,007;-0,012;-0,008;-0,006;-0,001;0,001;0,008;0,016;0,018;
2024-10-21;-0,006;0,003;0,007;0,011;-0,016;0,041;0,041;0,005;0,005;-0,012;-0,008;-0,009;-0,002;-0,000;0,007;0,014;0,017;
2024-10-22;-0,006;0,003;0,002;0,006;-0,016;0,038;0,037;0,006;0,003;-0,012;-0,008;-0,012;-0,002;-0,001;0,005;0,013;0,015;
2024-10-23;-0,006;0,003;0,001;0,007;-0,014;0,039;0,038;0,008;0,002;-0,012;-0,008;-0,010;-0,002;-0,001;0,005;0,013;0,015;
2024-10-24;-0,005;0,004;0,000;0,007;-0,016;0,037;0,036;0,009;-0,000;-0,012;-0,008;-0,010;-0,002;-0,001;0,004;0,011;0,013;
