
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,015;-0,095;-0,062;-0,150;-0,033;-0,041;-0,029;-0,104;-0,059;-0,032;-0,101;-0,041;-0,044;-0,065;-0,078;-0,079;
2024-01-11;-0,026;-0,015;-0,095;-0,060;-0,145;-0,031;-0,038;-0,031;-0,103;-0,058;-0,032;-0,104;-0,040;-0,043;-0,064;-0,076;-0,077;
2024-01-12;-0,024;-0,013;-0,092;-0,058;-0,144;-0,031;-0,037;-0,027;-0,099;-0,057;-0,031;-0,098;-0,039;-0,042;-0,063;-0,075;-0,076;
2024-01-15;;;;;;;;-0,036;;-0,057;-0,031;-0,107;-0,039;-0,042;-0,063;-0,075;-0,076;
2024-01-16;-0,025;-0,012;-0,101;-0,066;-0,141;-0,026;-0,034;-0,038;-0,095;-0,057;-0,031;-0,106;-0,039;-0,042;-0,062;-0,074;-0,075;
2024-01-17;-0,026;-0,014;-0,110;-0,073;-0,144;-0,026;-0,036;-0,044;-0,099;-0,057;-0,031;-0,113;-0,040;-0,043;-0,064;-0,076;-0,077;
2024-01-18;-0,026;-0,013;-0,104;-0,069;-0,138;-0,026;-0,034;;;;;;-0,040;-0,043;-0,063;-0,074;-0,075;
2024-01-19;-0,027;-0,014;-0,108;-0,071;-0,135;-0,022;-0,030;-0,046;-0,089;-0,056;-0,031;-0,115;-0,040;-0,042;-0,061;-0,072;-0,072;
2024-01-22;-0,026;-0,013;-0,106;-0,068;-0,131;-0,018;-0,028;-0,042;-0,086;-0,056;-0,030;-0,110;-0,039;-0,041;-0,060;-0,070;-0,071;
2024-01-23;-0,026;-0,014;-0,102;-0,064;-0,128;-0,017;-0,027;-0,041;-0,083;-0,056;-0,030;-0,109;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-01-24;-0,026;-0,015;-0,100;-0,062;-0,128;-0,019;-0,027;-0,037;-0,083;-0,056;-0,030;-0,103;-0,039;-0,041;-0,059;-0,068;-0,069;
2024-01-25;-0,026;-0,014;-0,098;-0,060;-0,124;-0,020;-0,027;-0,036;-0,080;-0,055;-0,030;-0,101;-0,038;-0,040;-0,056;-0,066;-0,066;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,014;-0,092;-0,056;-0,121;-0,015;-0,020;-0,033;-0,075;-0,053;-0,029;-0,097;-0,037;-0,038;-0,054;-0,063;-0,063;
2024-01-30;-0,025;-0,014;-0,092;-0,057;-0,123;-0,015;-0,021;-0,034;-0,075;-0,054;-0,030;-0,097;-0,037;-0,039;-0,055;-0,064;-0,065;
2024-01-31;-0,024;-0,013;-0,089;-0,056;-0,134;-0,021;-0,028;-0,033;-0,081;-0,054;-0,029;-0,089;-0,038;-0,040;-0,059;-0,070;-0,071;
2024-02-01;;;;;;;;-0,028;-0,081;-0,054;-0,029;-0,087;-0,036;-0,038;-0,056;-0,066;-0,066;
2024-02-02;-0,024;-0,013;-0,093;-0,055;-0,124;-0,016;-0,024;-0,029;-0,077;-0,055;-0,029;-0,088;-0,036;-0,038;-0,054;-0,063;-0,063;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,015;-0,097;-0,058;-0,121;-0,010;-0,018;-0,027;-0,076;-0,056;-0,030;-0,084;-0,037;-0,038;-0,053;-0,061;-0,062;
2024-02-07;-0,026;-0,015;-0,092;-0,057;-0,122;-0,012;-0,020;-0,025;-0,075;-0,056;-0,030;-0,078;-0,037;-0,039;-0,054;-0,062;-0,062;
2024-02-08;-0,026;-0,016;-0,088;-0,056;-0,116;-0,009;-0,018;-0,019;-0,078;-0,056;-0,030;-0,071;-0,037;-0,039;-0,054;-0,061;-0,062;
2024-02-09;-0,027;-0,017;-0,093;-0,058;-0,114;-0,006;-0,016;-0,021;-0,075;-0,056;-0,031;-0,076;-0,038;-0,039;-0,054;-0,062;-0,062;
2024-02-12;;;;;;;;-0,019;-0,075;-0,056;-0,031;-0,077;-0,038;-0,039;-0,054;-0,062;-0,062;
2024-02-13;-0,028;-0,018;-0,096;-0,060;-0,115;-0,009;-0,018;-0,025;-0,074;-0,056;-0,031;-0,081;-0,038;-0,039;-0,054;-0,062;-0,062;
2024-02-14;-0,028;-0,018;-0,091;-0,057;-0,113;-0,007;-0,016;-0,022;-0,072;-0,056;-0,031;-0,075;-0,038;-0,039;-0,053;-0,060;-0,061;
2024-02-15;-0,028;-0,017;-0,087;-0,052;-0,119;-0,008;-0,017;-0,014;-0,070;-0,055;-0,030;-0,066;-0,037;-0,038;-0,052;-0,059;-0,059;
2024-02-16;-0,028;-0,017;-0,083;-0,049;-0,120;-0,007;-0,015;-0,014;-0,072;-0,055;-0,030;-0,064;-0,037;-0,038;-0,051;-0,058;-0,058;
2024-02-19;-0,029;-0,016;-0,085;-0,049;;;;-0,013;;-0,055;-0,030;-0,064;-0,037;-0,039;-0,052;-0,059;-0,059;
2024-02-20;-0,028;-0,015;-0,086;-0,051;-0,129;-0,015;-0,020;-0,014;-0,077;-0,055;-0,030;-0,069;-0,037;-0,039;-0,054;-0,061;-0,062;
2024-02-21;-0,028;-0,015;-0,089;-0,051;-0,131;-0,015;-0,020;-0,012;-0,076;-0,054;-0,030;-0,069;-0,037;-0,039;-0,053;-0,061;-0,062;
2024-02-22;-0,028;-0,016;-0,085;-0,046;-0,123;-0,010;-0,015;-0,011;-0,071;-0,054;-0,030;-0,066;-0,037;-0,038;-0,051;-0,057;-0,057;
2024-02-23;-0,028;-0,015;-0,085;-0,045;-0,120;-0,006;-0,013;-0,008;-0,070;-0,054;-0,029;-0,065;-0,036;-0,038;-0,050;-0,057;-0,057;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,017;-0,084;-0,044;-0,123;-0,008;-0,015;-0,007;-0,074;-0,058;-0,030;-0,067;-0,037;-0,038;-0,051;-0,057;-0,057;
2024-02-28;-0,029;-0,016;-0,086;-0,045;-0,124;-0,008;-0,015;-0,010;-0,073;-0,056;-0,029;-0,071;-0,037;-0,038;-0,050;-0,056;-0,056;
2024-02-29;-0,028;-0,016;-0,082;-0,042;-0,121;-0,006;-0,014;-0,011;-0,072;-0,056;-0,029;-0,068;-0,036;-0,037;-0,049;-0,055;-0,055;
2024-03-01;-0,028;-0,016;-0,080;-0,041;-0,117;-0,005;-0,013;-0,005;-0,072;-0,056;-0,029;-0,062;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-03-04;;;;;;;;-0,011;-0,072;-0,056;-0,029;-0,066;-0,034;-0,035;-0,047;-0,052;-0,052;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,013;-0,083;-0,040;-0,120;-0,007;-0,013;-0,013;-0,076;-0,057;-0,029;-0,072;-0,034;-0,035;-0,048;-0,054;-0,054;
2024-03-07;-0,025;-0,013;-0,081;-0,039;-0,119;-0,008;-0,014;-0,011;-0,075;-0,057;-0,029;-0,070;-0,033;-0,034;-0,046;-0,052;-0,052;
2024-03-08;-0,024;-0,010;-0,078;-0,034;-0,117;-0,009;-0,014;-0,007;-0,075;-0,056;-0,029;-0,070;-0,033;-0,034;-0,047;-0,053;-0,053;
2024-03-11;-0,024;-0,011;-0,078;-0,036;-0,122;-0,012;-0,017;-0,010;-0,074;-0,055;-0,028;-0,074;-0,033;-0,034;-0,046;-0,053;-0,053;
2024-03-12;-0,024;-0,011;-0,076;-0,030;-0,115;-0,007;-0,011;-0,003;-0,073;-0,054;-0,028;-0,066;-0,032;-0,033;-0,043;-0,048;-0,048;
2024-03-13;-0,025;-0,011;-0,073;-0,029;-0,116;-0,008;-0,011;-0,002;-0,073;-0,055;-0,028;-0,065;-0,032;-0,033;-0,043;-0,048;-0,049;
2024-03-14;-0,025;-0,014;-0,073;-0,029;-0,113;-0,007;-0,010;-0,003;-0,070;-0,057;-0,032;-0,067;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-03-15;-0,026;-0,015;-0,071;-0,026;-0,115;-0,008;-0,009;-0,001;-0,070;-0,058;-0,033;-0,067;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-03-18;-0,026;-0,015;-0,073;-0,031;-0,111;-0,005;-0,007;-0,004;-0,065;-0,057;-0,033;-0,070;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-03-19;-0,026;-0,015;-0,072;-0,031;-0,114;-0,006;-0,008;-0,000;-0,064;-0,057;-0,033;-0,065;-0,032;-0,032;-0,041;-0,044;-0,044;
2024-03-20;-0,026;-0,015;-0,069;-0,029;-0,109;-0,002;-0,004;0,003;-0,063;-0,057;-0,033;-0,062;-0,031;-0,031;-0,039;-0,041;-0,041;
2024-03-21;-0,026;-0,014;-0,059;-0,020;-0,102;0,003;-0,000;0,013;-0,058;-0,056;-0,032;-0,050;-0,029;-0,030;-0,036;-0,037;-0,037;
2024-03-22;-0,025;-0,013;-0,057;-0,018;-0,100;0,003;0,000;0,012;-0,056;-0,055;-0,031;-0,048;-0,028;-0,028;-0,034;-0,036;-0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,013;-0,055;-0,018;-0,097;0,001;0,000;0,015;-0,058;-0,053;-0,030;-0,046;-0,029;-0,029;-0,034;-0,036;-0,035;
2024-03-27;-0,025;-0,013;-0,050;-0,015;-0,097;0,003;0,002;0,014;-0,053;-0,053;-0,029;-0,047;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-03-28;-0,025;-0,013;-0,050;-0,018;-0,093;0,009;0,007;0,014;-0,050;-0,052;-0,029;-0,048;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-04-02;-0,026;-0,015;-0,053;-0,020;-0,092;0,004;0,005;0,012;-0,054;-0,052;-0,029;-0,049;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-03;-0,027;-0,015;-0,053;-0,020;-0,091;0,003;0,004;0,012;-0,056;-0,051;-0,028;-0,050;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-04;-0,026;-0,013;-0,052;-0,018;-0,090;0,000;0,002;0,010;-0,058;-0,051;-0,028;-0,050;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-05;-0,026;-0,014;-0,057;-0,023;-0,093;-0,001;0,001;0,006;-0,057;-0,051;-0,028;-0,054;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-04-08;-0,027;-0,015;-0,051;-0,018;-0,094;-0,004;-0,002;0,008;-0,059;-0,050;-0,027;-0,051;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-04-09;-0,027;-0,014;-0,056;-0,019;-0,094;-0,003;-0,002;0,005;-0,059;-0,051;-0,027;-0,054;-0,030;-0,030;-0,035;-0,037;-0,037;
2024-04-10;-0,027;-0,014;-0,063;-0,023;-0,091;-0,001;0,002;0,007;-0,057;-0,051;-0,027;-0,054;-0,030;-0,030;-0,034;-0,036;-0,035;
2024-04-11;-0,027;-0,014;-0,063;-0,024;-0,089;-0,000;0,003;0,003;-0,057;-0,050;-0,027;-0,054;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-12;-0,026;-0,014;-0,062;-0,022;-0,083;0,004;0,007;0,001;-0,057;-0,050;-0,027;-0,059;-0,028;-0,028;-0,032;-0,034;-0,033;
2024-04-15;-0,026;-0,014;-0,059;-0,019;-0,086;0,004;0,007;0,002;-0,060;-0,050;-0,026;-0,059;-0,029;-0,030;-0,035;-0,036;-0,036;
2024-04-16;-0,027;-0,015;-0,068;-0,029;-0,091;-0,001;0,001;-0,004;-0,060;-0,050;-0,027;-0,066;-0,030;-0,031;-0,037;-0,038;-0,038;
2024-04-17;-0,027;-0,015;-0,067;-0,026;-0,089;0,001;0,005;-0,004;-0,060;-0,049;-0,026;-0,067;-0,030;-0,030;-0,036;-0,038;-0,037;
2024-04-18;-0,027;-0,013;-0,070;-0,029;-0,094;-0,003;0,001;-0,006;-0,057;-0,049;-0,026;-0,069;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,013;-0,052;-0,022;-0,088;0,002;0,007;-0,002;-0,051;-0,050;-0,026;-0,063;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,012;-0,051;-0,021;-0,088;0,005;0,011;-0,004;-0,049;-0,049;-0,025;-0,063;-0,028;-0,028;-0,031;-0,031;-0,030;
2024-04-29;-0,026;-0,012;-0,048;-0,017;-0,089;0,006;0,011;-0,000;-0,049;-0,049;-0,025;-0,058;-0,027;-0,027;-0,030;-0,030;-0,029;
2024-04-30;-0,026;-0,012;-0,046;-0,017;-0,087;0,005;0,012;0,001;-0,050;-0,048;-0,025;-0,056;-0,028;-0,028;-0,031;-0,032;-0,031;
2024-05-02;-0,026;-0,012;-0,050;-0,022;-0,093;-0,002;0,006;-0,006;-0,047;-0,048;-0,025;-0,063;-0,028;-0,029;-0,033;-0,033;-0,033;
2024-05-03;-0,025;-0,010;-0,048;-0,018;-0,089;0,002;0,008;-0,001;-0,045;-0,048;-0,024;-0,053;-0,027;-0,027;-0,031;-0,032;-0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,009;-0,043;-0,011;-0,082;0,006;0,013;0,007;-0,038;-0,048;-0,024;-0,046;-0,024;-0,024;-0,026;-0,026;-0,025;
2024-05-08;-0,023;-0,010;-0,041;-0,008;-0,079;0,008;0,016;0,011;-0,036;-0,048;-0,024;-0,043;-0,024;-0,024;-0,025;-0,024;-0,024;
2024-05-10;-0,024;-0,011;-0,036;-0,002;-0,079;0,012;0,019;0,017;-0,034;-0,048;-0,024;-0,035;-0,023;-0,023;-0,023;-0,021;-0,021;
2024-05-13;-0,023;-0,010;-0,035;-0,002;-0,080;0,012;0,020;0,015;-0,035;-0,047;-0,024;-0,038;-0,023;-0,023;-0,023;-0,022;-0,021;
2024-05-14;-0,023;-0,010;-0,031;0,001;-0,077;0,011;0,020;0,021;-0,035;-0,048;-0,024;-0,031;-0,023;-0,022;-0,022;-0,020;-0,019;
2024-05-15;-0,022;-0,009;-0,027;0,003;-0,074;0,013;0,021;0,020;-0,037;-0,047;-0,023;-0,030;-0,022;-0,022;-0,022;-0,020;-0,019;
2024-05-16;-0,022;-0,009;-0,026;0,001;-0,073;0,014;0,022;0,020;-0,035;-0,047;-0,023;-0,029;-0,022;-0,022;-0,022;-0,021;-0,020;
2024-05-17;;;;;;;;0,019;-0,033;-0,047;-0,023;-0,025;-0,023;-0,022;-0,023;-0,021;-0,020;
2024-05-20;-0,022;-0,010;-0,023;0,004;-0,073;0,013;0,021;0,024;-0,035;-0,046;-0,023;-0,018;-0,022;-0,022;-0,022;-0,019;-0,019;
2024-05-21;-0,022;-0,009;-0,025;0,003;-0,076;0,011;0,018;0,024;-0,036;-0,046;-0,023;-0,019;-0,022;-0,021;-0,021;-0,019;-0,019;
2024-05-22;-0,022;-0,011;-0,021;0,005;-0,070;0,015;0,021;0,025;-0,035;-0,046;-0,023;-0,017;-0,022;-0,022;-0,021;-0,019;-0,019;
2024-05-23;-0,024;-0,012;-0,021;0,005;-0,070;0,011;0,019;0,026;-0,039;-0,045;-0,023;-0,017;-0,023;-0,023;-0,023;-0,020;-0,020;
2024-05-24;-0,024;-0,012;-0,021;0,003;-0,074;0,006;0,016;0,022;-0,040;-0,045;-0,023;-0,021;-0,024;-0,023;-0,024;-0,022;-0,022;
2024-05-27;-0,023;-0,011;-0,022;0,003;;;;0,022;;-0,044;-0,022;-0,022;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,012;-0,028;-0,003;-0,075;-0,004;0,008;0,013;-0,047;-0,044;-0,021;-0,031;-0,025;-0,024;-0,027;-0,026;-0,026;
2024-05-30;-0,024;-0,013;-0,025;-0,003;-0,075;-0,008;0,006;0,016;-0,049;-0,042;-0,021;-0,028;-0,025;-0,025;-0,029;-0,029;-0,028;
2024-05-31;-0,023;-0,012;-0,023;-0,001;-0,083;-0,012;0,001;0,019;-0,047;-0,042;-0,021;-0,023;-0,025;-0,025;-0,029;-0,028;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,010;-0,027;-0,002;-0,080;-0,014;0,001;0,012;-0,050;-0,041;-0,021;-0,030;-0,024;-0,024;-0,029;-0,030;-0,030;
2024-06-05;-0,021;-0,010;-0,027;-0,000;-0,077;-0,015;0,002;;;;;;-0,023;-0,023;-0,027;-0,027;-0,027;
2024-06-07;-0,022;-0,011;-0,024;-0,000;-0,069;-0,006;0,010;0,018;-0,047;-0,041;-0,021;-0,021;-0,023;-0,023;-0,025;-0,024;-0,024;
2024-06-10;;;;;;;;0,017;-0,050;-0,040;-0,020;-0,022;-0,024;-0,023;-0,026;-0,025;-0,025;
2024-06-11;-0,022;-0,011;-0,026;-0,005;-0,073;-0,008;0,005;0,020;-0,053;-0,039;-0,020;-0,019;-0,023;-0,023;-0,027;-0,026;-0,026;
2024-06-12;-0,020;-0,009;-0,016;0,005;-0,070;-0,008;0,004;0,029;-0,054;-0,039;-0,020;-0,008;-0,022;-0,022;-0,027;-0,027;-0,027;
2024-06-13;-0,020;-0,009;-0,021;-0,002;-0,066;-0,006;0,005;0,020;-0,057;-0,039;-0,020;-0,017;-0,022;-0,022;-0,025;-0,025;-0,025;
2024-06-14;-0,019;-0,006;-0,029;-0,007;-0,064;-0,000;0,008;0,014;-0,056;-0,039;-0,020;-0,023;-0,021;-0,021;-0,024;-0,025;-0,025;
2024-06-17;-0,019;-0,006;-0,030;-0,009;-0,067;-0,001;0,007;0,012;-0,056;-0,038;-0,020;-0,024;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-18;-0,019;-0,006;-0,030;-0,010;-0,066;-0,001;0,006;0,011;-0,057;-0,039;-0,020;-0,024;-0,021;-0,021;-0,024;-0,025;-0,025;
2024-06-19;-0,019;-0,006;-0,033;-0,010;;;;0,009;;-0,039;-0,020;-0,024;-0,021;-0,021;-0,025;-0,026;-0,026;
2024-06-20;-0,019;-0,007;-0,028;-0,006;-0,065;-0,002;0,007;0,014;-0,054;-0,037;-0,019;-0,018;-0,021;-0,021;-0,024;-0,025;-0,025;
2024-06-24;-0,019;-0,007;-0,027;-0,004;-0,066;0,001;0,009;0,015;-0,051;-0,037;-0,019;-0,020;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,007;-0,034;-0,008;-0,062;0,002;0,011;0,009;-0,048;-0,036;-0,019;-0,026;-0,020;-0,020;-0,023;-0,023;-0,022;
2024-06-27;-0,018;-0,006;-0,034;-0,009;-0,058;0,003;0,013;0,009;-0,044;-0,035;-0,019;-0,024;-0,020;-0,020;-0,022;-0,022;-0,022;
2024-06-28;-0,018;-0,006;-0,032;-0,008;-0,055;0,006;0,015;0,007;-0,045;-0,035;-0,019;-0,027;-0,020;-0,020;-0,022;-0,022;-0,022;
2024-07-01;-0,019;-0,007;-0,030;-0,005;-0,061;0,003;0,011;0,009;-0,045;-0,035;-0,019;-0,024;-0,020;-0,020;-0,021;-0,020;-0,020;
2024-07-02;-0,019;-0,007;-0,031;-0,009;-0,056;0,002;0,012;0,008;-0,044;-0,033;-0,019;-0,024;-0,020;-0,020;-0,022;-0,022;-0,021;
2024-07-03;-0,019;-0,008;-0,029;-0,006;-0,055;0,002;0,013;0,011;-0,046;-0,032;-0,019;-0,022;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-07-04;-0,019;-0,007;-0,026;-0,005;;;;0,012;;-0,032;-0,019;-0,020;-0,020;-0,020;-0,022;-0,021;-0,020;
2024-07-05;-0,019;-0,007;-0,022;-0,004;-0,051;0,001;0,012;0,012;-0,047;-0,032;-0,018;-0,018;-0,020;-0,020;-0,021;-0,021;-0,020;
2024-07-08;-0,018;-0,006;-0,021;-0,005;-0,048;0,003;0,014;0,015;-0,042;-0,032;-0,018;-0,014;-0,019;-0,019;-0,020;-0,019;-0,018;
2024-07-09;-0,018;-0,007;-0,020;-0,008;-0,045;0,004;0,015;0,010;-0,044;-0,032;-0,018;-0,016;-0,020;-0,020;-0,021;-0,020;-0,020;
2024-07-10;-0,018;-0,006;-0,020;-0,007;-0,045;0,003;0,014;0,008;-0,041;-0,032;-0,018;-0,018;-0,018;-0,018;-0,019;-0,018;-0,017;
2024-07-11;-0,017;-0,004;-0,017;-0,002;-0,046;0,006;0,016;0,015;-0,037;-0,032;-0,018;-0,011;-0,018;-0,018;-0,019;-0,018;-0,018;
2024-07-12;-0,016;-0,004;-0,007;0,007;-0,046;0,011;0,020;0,030;-0,032;-0,031;-0,018;0,004;-0,016;-0,015;-0,015;-0,012;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,002;-0,003;0,006;-0,051;0,018;0,021;0,024;-0,025;-0,029;-0,017;0,011;-0,015;-0,014;-0,014;-0,012;-0,011;
2024-07-23;-0,013;-0,002;-0,005;0,005;-0,047;0,024;0,026;0,023;-0,022;-0,029;-0,017;0,009;-0,014;-0,013;-0,013;-0,011;-0,010;
2024-07-24;-0,013;-0,002;-0,004;0,001;-0,053;0,019;0,021;0,019;-0,027;-0,029;-0,017;0,003;-0,015;-0,015;-0,017;-0,017;-0,016;
2024-07-25;-0,013;-0,002;-0,011;-0,004;-0,062;0,017;0,018;0,014;-0,027;-0,029;-0,017;-0,002;-0,016;-0,016;-0,018;-0,018;-0,018;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,001;-0,003;0,004;-0,054;0,023;0,025;0,017;-0,020;-0,029;-0,016;0,003;-0,014;-0,014;-0,015;-0,014;-0,013;
2024-07-30;-0,012;-0,001;-0,003;0,004;-0,057;0,022;0,024;0,020;-0,021;-0,028;-0,016;0,006;-0,014;-0,014;-0,016;-0,015;-0,015;
2024-07-31;-0,012;-0,001;-0,003;0,005;-0,057;0,019;0,022;0,021;-0,022;-0,029;-0,016;0,008;-0,014;-0,013;-0,014;-0,012;-0,012;
2024-08-01;-0,011;0,000;-0,003;0,003;-0,054;0,020;0,022;0,011;-0,030;-0,028;-0,015;-0,001;-0,015;-0,015;-0,019;-0,019;-0,019;
2024-08-02;-0,010;0,002;-0,018;-0,015;-0,079;0,004;0,004;-0,002;-0,046;-0,028;-0,015;-0,018;-0,017;-0,018;-0,026;-0,031;-0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,001;-0,033;-0,029;-0,093;-0,003;-0,002;-0,010;-0,056;-0,028;-0,015;-0,025;-0,019;-0,021;-0,033;-0,041;-0,041;
2024-08-07;-0,011;-0,001;-0,019;-0,018;-0,087;-0,002;-0,000;-0,002;-0,057;-0,028;-0,015;-0,016;-0,020;-0,021;-0,034;-0,041;-0,042;
2024-08-08;-0,011;-0,001;-0,024;-0,021;-0,088;-0,003;0,000;-0,004;-0,052;-0,028;-0,015;-0,018;-0,018;-0,019;-0,029;-0,035;-0,035;
2024-08-09;-0,010;-0,001;-0,018;-0,018;-0,085;-0,003;0,001;-0,000;-0,050;-0,025;-0,015;-0,014;-0,017;-0,019;-0,028;-0,033;-0,033;
2024-08-12;-0,010;-0,000;-0,018;-0,018;-0,081;-0,003;0,001;-0,000;-0,052;-0,025;-0,015;-0,015;-0,017;-0,018;-0,028;-0,033;-0,033;
2024-08-13;-0,009;0,001;-0,018;-0,016;-0,076;0,001;0,004;-0,002;-0,049;-0,025;-0,015;-0,018;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;-0,001;-0,010;-0,007;-0,065;0,010;0,012;0,005;-0,040;-0,025;-0,014;-0,013;-0,014;-0,015;-0,020;-0,022;-0,021;
2024-08-16;-0,009;-0,000;-0,011;-0,007;-0,063;0,010;0,013;0,003;-0,041;-0,024;-0,014;-0,014;-0,013;-0,014;-0,018;-0,020;-0,019;
2024-08-19;-0,009;-0,000;-0,010;-0,005;-0,064;0,007;0,011;0,006;-0,043;-0,023;-0,014;-0,011;-0,014;-0,014;-0,019;-0,021;-0,020;
2024-08-20;-0,009;-0,000;-0,009;-0,005;-0,064;0,004;0,009;0,006;-0,048;-0,023;-0,014;-0,012;-0,014;-0,015;-0,021;-0,024;-0,024;
2024-08-21;-0,009;-0,000;-0,012;-0,007;-0,066;0,004;0,009;0,004;-0,046;-0,022;-0,014;-0,012;-0,014;-0,015;-0,021;-0,024;-0,023;
2024-08-22;-0,009;-0,000;-0,009;-0,003;-0,063;0,004;0,010;0,006;-0,045;-0,022;-0,013;-0,010;-0,014;-0,015;-0,021;-0,024;-0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,001;-0,005;0,001;-0,068;0,005;0,010;0,013;-0,041;-0,020;-0,013;-0,001;-0,014;-0,014;-0,020;-0,023;-0,022;
2024-08-29;;;;;;;;0,017;-0,038;-0,020;-0,013;0,003;-0,013;-0,013;-0,018;-0,020;-0,019;
2024-08-30;-0,009;-0,002;0,001;0,005;-0,063;0,010;0,015;0,019;-0,033;-0,019;-0,013;0,006;-0,013;-0,013;-0,017;-0,018;-0,017;
2024-09-02;-0,009;-0,003;-0,003;0,004;;;;0,017;;-0,019;-0,012;0,004;-0,013;-0,013;-0,017;-0,018;-0,017;
2024-09-03;-0,009;-0,002;-0,005;0,001;-0,068;0,009;0,013;0,013;-0,036;-0,018;-0,012;-0,002;-0,013;-0,014;-0,019;-0,021;-0,021;
2024-09-04;-0,008;-0,002;-0,008;-0,005;-0,076;0,007;0,009;0,009;-0,039;-0,018;-0,012;-0,004;-0,014;-0,015;-0,022;-0,026;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;-0,001;-0,001;0,005;-0,055;0,017;0,021;0,006;-0,017;-0,014;-0,009;-0,015;-0,010;-0,009;-0,009;-0,007;-0,006;
2024-10-14;-0,009;-0,001;-0,004;0,005;-0,048;0,023;0,026;0,004;-0,013;-0,013;-0,009;-0,013;-0,008;-0,008;-0,006;-0,003;-0,002;
2024-10-15;-0,008;0,000;0,000;0,007;-0,047;0,023;0,026;0,005;-0,014;-0,013;-0,009;-0,011;-0,009;-0,009;-0,009;-0,007;-0,006;
2024-10-16;-0,007;0,001;-0,003;0,003;-0,051;0,024;0,025;0,003;-0,010;-0,013;-0,009;-0,014;-0,008;-0,007;-0,006;-0,004;-0,003;
2024-10-17;-0,007;0,001;-0,002;0,003;-0,045;0,028;0,032;0,005;-0,007;-0,015;-0,010;-0,014;-0,007;-0,007;-0,005;-0,002;-0,001;
2024-10-18;-0,007;0,001;-0,002;0,004;-0,043;0,027;0,031;0,006;-0,008;-0,015;-0,010;-0,011;-0,006;-0,006;-0,004;-0,000;0,001;
2024-10-21;-0,008;-0,000;-0,002;0,005;-0,041;0,027;0,031;0,003;-0,010;-0,016;-0,010;-0,015;-0,008;-0,007;-0,005;-0,002;-0,001;
2024-10-22;-0,008;-0,001;-0,007;-0,000;-0,041;0,024;0,028;0,004;-0,012;-0,016;-0,010;-0,017;-0,008;-0,007;-0,006;-0,003;-0,002;
