
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,056;-0,060;-0,034;-0,061;0,006;-0,165;-0,016;-0,136;-0,079;-0,100;-0,057;-0,098;-0,079;-0,028;-0,098;-0,028;-0,005;
2024-01-18;-0,056;-0,060;-0,034;-0,063;0,008;-0,167;-0,017;-0,136;-0,078;-0,096;-0,057;-0,096;-0,080;-0,028;-0,096;-0,029;-0,005;
2024-01-19;-0,056;-0,059;-0,034;-0,062;0,012;-0,164;-0,012;-0,135;-0,078;-0,095;-0,057;-0,092;-0,076;-0,029;-0,092;-0,029;-0,005;
2024-01-22;-0,056;-0,059;-0,034;-0,060;0,013;-0,169;-0,010;-0,136;-0,075;-0,093;-0,055;-0,088;-0,071;-0,028;-0,087;-0,028;-0,005;
2024-01-23;-0,056;-0,059;-0,034;-0,055;0,015;-0,162;-0,012;-0,133;-0,074;-0,094;-0,055;-0,087;-0,070;-0,028;-0,087;-0,029;-0,006;
2024-01-24;-0,056;-0,059;-0,034;-0,055;0,011;-0,157;-0,014;-0,131;-0,074;-0,089;-0,055;-0,087;-0,072;-0,028;-0,087;-0,029;-0,006;
2024-01-25;-0,055;-0,058;-0,033;-0,053;0,015;-0,151;-0,011;-0,128;-0,073;-0,089;-0,054;-0,086;-0,072;-0,028;-0,086;-0,028;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,057;-0,033;-0,049;0,021;-0,146;-0,007;-0,122;-0,070;-0,082;-0,052;-0,082;-0,072;-0,028;-0,083;-0,028;-0,006;
2024-01-30;-0,054;-0,057;-0,033;-0,051;0,021;-0,152;-0,011;-0,126;-0,071;-0,083;-0,053;-0,083;-0,074;-0,028;-0,083;-0,028;-0,006;
2024-01-31;-0,054;-0,057;-0,033;-0,052;0,016;-0,157;-0,014;-0,129;-0,072;-0,084;-0,053;-0,088;-0,071;-0,028;-0,090;-0,027;-0,005;
2024-02-01;-0,054;-0,057;-0,033;-0,050;0,021;-0,152;-0,014;-0,130;;;;;;;;;;
2024-02-02;-0,054;-0,058;-0,033;-0,043;0,028;-0,143;-0,011;-0,122;-0,069;-0,083;-0,051;-0,082;-0,072;-0,028;-0,083;-0,027;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,059;-0,033;-0,047;0,031;-0,135;-0,014;-0,120;-0,069;-0,080;-0,052;-0,076;-0,068;-0,028;-0,076;-0,028;-0,007;
2024-02-07;-0,055;-0,060;-0,033;-0,050;0,029;-0,137;-0,017;-0,122;-0,069;-0,083;-0,052;-0,078;-0,069;-0,028;-0,078;-0,028;-0,007;
2024-02-08;-0,055;-0,060;-0,032;-0,049;0,031;-0,139;-0,015;-0,121;-0,069;-0,083;-0,052;-0,077;-0,069;-0,027;-0,075;-0,029;-0,008;
2024-02-09;-0,055;-0,060;-0,032;-0,052;0,030;-0,144;-0,019;-0,123;-0,070;-0,085;-0,053;-0,076;-0,071;-0,028;-0,074;-0,030;-0,008;
2024-02-12;-0,055;-0,060;-0,032;-0,049;0,029;;-0,016;-0,122;;;;;;;;;;
2024-02-13;-0,055;-0,060;-0,032;-0,048;0,030;;-0,018;-0,119;-0,070;-0,085;-0,054;-0,076;-0,060;-0,027;-0,075;-0,031;-0,009;
2024-02-14;-0,055;-0,060;-0,032;-0,052;0,030;-0,140;-0,022;-0,121;-0,069;-0,083;-0,053;-0,075;-0,065;-0,027;-0,073;-0,030;-0,009;
2024-02-15;-0,055;-0,060;-0,032;-0,049;0,032;-0,139;-0,013;-0,120;-0,068;-0,082;-0,052;-0,076;-0,066;-0,027;-0,075;-0,030;-0,008;
2024-02-16;-0,055;-0,060;-0,031;-0,048;0,030;-0,136;-0,013;-0,117;-0,066;-0,079;-0,052;-0,075;-0,061;-0,027;-0,074;-0,031;-0,008;
2024-02-19;-0,054;-0,060;-0,031;-0,048;;-0,136;-0,015;-0,116;-0,067;-0,079;-0,052;;-0,060;-0,027;;-0,031;-0,007;
2024-02-20;-0,054;-0,059;-0,031;-0,054;0,026;-0,135;-0,019;-0,118;-0,069;-0,080;-0,053;-0,081;-0,064;-0,027;-0,082;-0,030;-0,006;
2024-02-21;-0,054;-0,059;-0,031;-0,054;0,026;-0,136;-0,020;-0,120;-0,069;-0,080;-0,053;-0,082;-0,065;-0,027;-0,083;-0,031;-0,007;
2024-02-22;-0,054;-0,059;-0,031;-0,053;0,034;-0,129;-0,014;-0,115;-0,067;-0,077;-0,052;-0,076;-0,062;-0,027;-0,077;-0,031;-0,007;
2024-02-23;-0,053;-0,058;-0,031;-0,054;0,033;-0,132;-0,019;-0,117;-0,065;-0,075;-0,051;-0,073;;-0,027;-0,073;-0,031;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,031;-0,057;0,030;-0,134;-0,024;-0,120;-0,066;-0,076;-0,052;-0,075;-0,059;-0,027;-0,076;-0,031;-0,008;
2024-02-28;-0,053;-0,058;-0,031;-0,056;0,032;-0,137;-0,024;-0,119;-0,066;-0,077;-0,052;-0,075;-0,060;-0,027;-0,076;-0,031;-0,008;
2024-02-29;-0,053;-0,058;-0,031;-0,057;0,031;-0,139;-0,025;-0,120;-0,065;-0,075;-0,051;-0,073;-0,057;-0,027;-0,074;-0,031;-0,008;
2024-03-01;-0,053;-0,058;-0,031;-0,054;0,030;-0,139;-0,022;-0,118;-0,063;-0,076;-0,050;-0,071;-0,051;-0,026;-0,071;-0,031;-0,008;
2024-03-04;-0,053;-0,058;-0,030;-0,051;0,034;-0,131;-0,018;-0,111;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,058;-0,030;-0,051;0,032;-0,134;-0,020;-0,114;-0,062;-0,072;-0,048;-0,071;-0,046;-0,026;-0,072;-0,028;-0,005;
2024-03-07;-0,052;-0,057;-0,030;-0,050;0,033;-0,134;-0,020;-0,110;-0,062;-0,068;-0,048;-0,071;-0,049;-0,026;-0,073;-0,028;-0,004;
2024-03-08;-0,051;-0,055;-0,030;-0,050;0,030;-0,131;-0,014;-0,111;-0,060;-0,070;-0,046;-0,070;-0,047;-0,026;-0,072;-0,026;-0,002;
2024-03-11;-0,051;-0,055;-0,030;-0,046;0,032;-0,129;-0,014;-0,112;-0,062;-0,072;-0,047;-0,074;-0,055;-0,026;-0,076;-0,027;-0,003;
2024-03-12;-0,050;-0,055;-0,030;-0,044;0,037;-0,122;-0,014;-0,106;-0,059;-0,067;-0,046;-0,070;-0,059;-0,026;-0,071;-0,027;-0,003;
2024-03-13;-0,050;-0,054;-0,030;-0,045;0,034;-0,124;-0,019;-0,109;-0,059;-0,066;-0,046;-0,070;-0,061;-0,026;-0,072;-0,027;-0,003;
2024-03-14;-0,050;-0,055;-0,030;-0,040;0,036;-0,121;-0,017;-0,105;-0,059;-0,066;-0,047;-0,069;-0,057;-0,026;-0,070;-0,028;-0,006;
2024-03-15;-0,051;-0,055;-0,030;-0,040;0,034;-0,124;-0,019;-0,106;-0,058;-0,063;-0,047;-0,068;-0,056;-0,026;-0,070;-0,029;-0,006;
2024-03-18;-0,050;-0,055;-0,030;-0,039;0,038;-0,123;-0,016;-0,105;-0,058;-0,064;-0,047;-0,064;-0,046;-0,026;-0,065;-0,029;-0,007;
2024-03-19;-0,050;-0,055;-0,030;-0,041;0,040;-0,124;-0,016;-0,106;-0,058;-0,065;-0,047;-0,065;-0,044;-0,026;-0,067;-0,029;-0,007;
2024-03-20;-0,050;-0,055;-0,029;-0,034;0,043;-0,120;-0,012;-0,103;-0,056;-0,062;-0,046;-0,061;;-0,025;-0,061;-0,029;-0,007;
2024-03-21;-0,050;-0,054;-0,029;-0,025;0,047;-0,111;-0,003;-0,095;-0,052;-0,059;-0,043;-0,056;-0,039;-0,025;-0,057;-0,028;-0,005;
2024-03-22;-0,050;-0,054;-0,029;-0,025;0,044;-0,114;-0,005;-0,095;-0,050;-0,057;-0,042;-0,054;-0,031;-0,025;-0,055;-0,027;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,053;-0,029;-0,023;0,045;-0,113;-0,004;-0,093;-0,050;-0,053;-0,042;-0,053;-0,036;-0,025;-0,053;-0,028;-0,005;
2024-03-27;-0,049;-0,053;-0,029;-0,019;0,049;-0,113;0,002;-0,093;-0,048;-0,052;-0,041;-0,052;-0,031;-0,025;-0,053;-0,027;-0,004;
2024-03-28;-0,049;-0,053;-0,029;;;;;;-0,048;-0,049;-0,040;-0,048;-0,032;-0,025;-0,048;-0,028;-0,004;
2024-04-02;-0,049;-0,053;-0,029;;;;;;-0,049;-0,052;-0,042;-0,051;-0,036;-0,025;-0,051;-0,029;-0,006;
2024-04-03;-0,049;-0,053;-0,028;-0,019;0,048;-0,109;-0,007;-0,087;-0,050;-0,052;-0,042;-0,051;-0,041;-0,025;-0,051;-0,029;-0,006;
2024-04-04;-0,048;-0,052;-0,028;-0,018;0,043;-0,108;-0,006;-0,086;-0,050;-0,053;-0,042;-0,053;-0,042;-0,025;-0,054;-0,029;-0,005;
2024-04-05;-0,048;-0,052;-0,028;-0,017;0,048;-0,108;-0,006;-0,086;-0,051;-0,057;-0,043;-0,055;-0,043;-0,025;-0,055;-0,029;-0,005;
2024-04-08;-0,048;-0,052;-0,028;-0,021;0,044;-0,111;-0,005;-0,089;-0,052;-0,058;-0,044;-0,058;-0,044;-0,025;-0,058;-0,030;-0,006;
2024-04-09;-0,048;-0,052;-0,028;-0,020;0,045;-0,109;-0,001;-0,089;-0,052;-0,059;-0,043;-0,059;-0,041;-0,025;-0,059;-0,029;-0,006;
2024-04-10;-0,048;-0,052;-0,028;-0,019;0,045;-0,105;-0,007;-0,087;-0,051;-0,058;-0,043;-0,055;-0,038;-0,025;-0,055;-0,029;-0,005;
2024-04-11;-0,048;-0,053;-0,028;-0,020;0,047;-0,104;-0,006;-0,086;-0,052;-0,057;-0,043;-0,054;-0,038;-0,025;-0,054;-0,030;-0,005;
2024-04-12;-0,047;-0,053;-0,028;-0,024;0,044;-0,107;-0,006;-0,086;-0,048;-0,054;-0,041;-0,048;-0,030;-0,024;-0,048;-0,028;-0,005;
2024-04-15;-0,048;-0,053;-0,028;-0,024;0,043;-0,110;-0,009;-0,086;-0,049;-0,052;-0,042;-0,049;-0,036;-0,024;-0,049;-0,029;-0,006;
2024-04-16;-0,048;-0,055;-0,028;-0,028;0,042;-0,120;-0,015;-0,090;-0,054;-0,059;-0,045;-0,056;-0,042;-0,024;-0,055;-0,030;-0,007;
2024-04-17;-0,048;-0,054;-0,028;-0,027;0,043;-0,116;-0,016;-0,089;-0,053;-0,055;-0,044;-0,054;-0,047;-0,024;-0,053;-0,030;-0,006;
2024-04-18;-0,048;-0,054;-0,028;-0,026;0,040;-0,116;-0,018;-0,090;-0,055;-0,057;-0,045;-0,058;-0,046;-0,024;-0,058;-0,030;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,022;0,041;-0,113;-0,014;-0,082;;;;;;;;;;
2024-04-24;-0,047;-0,054;-0,027;;;;;;-0,052;-0,051;-0,044;-0,056;-0,044;-0,024;-0,057;-0,030;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,054;-0,027;-0,018;0,043;-0,098;-0,014;-0,073;-0,051;-0,047;-0,043;-0,053;-0,052;-0,024;-0,053;-0,029;-0,004;
2024-04-29;-0,047;-0,053;-0,027;-0,015;0,039;-0,096;-0,011;-0,072;-0,050;-0,045;-0,042;-0,051;;-0,024;-0,051;-0,029;-0,004;
2024-04-30;-0,047;-0,053;-0,027;-0,016;0,038;-0,093;-0,012;-0,070;-0,048;-0,045;-0,041;-0,049;-0,041;-0,023;-0,050;-0,029;-0,004;
2024-05-02;-0,047;-0,053;-0,027;-0,016;0,034;-0,094;-0,010;-0,074;-0,052;-0,050;-0,043;-0,056;-0,038;-0,023;-0,058;-0,029;-0,004;
2024-05-03;-0,046;-0,052;-0,027;-0,021;0,030;-0,096;-0,013;-0,080;-0,050;-0,048;-0,041;-0,053;;-0,023;-0,054;-0,027;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,051;-0,026;-0,008;0,040;-0,089;-0,004;-0,070;-0,045;-0,042;-0,038;-0,048;-0,039;-0,023;-0,049;-0,026;-0,001;
2024-05-08;-0,046;-0,051;-0,026;-0,008;0,041;-0,090;-0,005;-0,067;-0,044;-0,037;-0,038;-0,046;-0,047;-0,023;-0,047;-0,026;-0,002;
2024-05-10;-0,045;-0,050;-0,026;-0,003;0,044;-0,086;0,001;-0,062;-0,042;-0,034;-0,037;-0,044;-0,047;-0,023;-0,045;-0,026;-0,002;
2024-05-13;-0,045;-0,050;-0,026;-0,006;0,040;-0,087;-0,004;-0,062;-0,042;-0,033;-0,036;-0,044;-0,048;-0,022;-0,045;-0,026;-0,001;
2024-05-14;-0,045;-0,050;-0,026;-0,002;0,043;-0,084;0,004;-0,059;-0,041;-0,031;-0,036;-0,044;-0,048;-0,022;-0,046;-0,026;-0,001;
2024-05-15;-0,044;-0,049;-0,026;-0,004;0,043;-0,086;0,007;-0,059;-0,040;-0,030;-0,035;-0,042;-0,047;-0,022;-0,044;-0,025;-0,001;
2024-05-16;-0,044;-0,048;-0,026;-0,003;0,044;-0,083;0,011;-0,059;-0,040;-0,031;-0,034;-0,041;-0,046;-0,022;-0,042;-0,024;-0,000;
2024-05-17;-0,044;-0,048;-0,025;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,048;-0,025;;;;;;-0,039;;-0,034;-0,041;-0,045;-0,022;-0,043;-0,025;-0,001;
2024-05-21;-0,044;-0,049;-0,025;-0,005;0,040;-0,086;0,004;-0,059;-0,040;-0,034;-0,034;-0,043;-0,046;-0,022;-0,044;-0,024;-0,001;
2024-05-22;-0,044;-0,049;-0,025;-0,005;0,041;-0,086;0,004;-0,060;-0,039;-0,033;-0,034;-0,041;-0,049;-0,022;-0,041;-0,025;-0,002;
2024-05-23;-0,044;-0,049;-0,025;-0,010;0,036;-0,091;-0,005;-0,063;-0,040;-0,034;-0,035;-0,042;-0,048;-0,022;-0,042;-0,026;-0,004;
2024-05-24;-0,044;-0,049;-0,025;-0,009;0,036;-0,094;-0,007;-0,063;-0,042;-0,036;-0,036;-0,045;-0,051;-0,022;-0,046;-0,026;-0,004;
2024-05-27;-0,044;-0,049;-0,025;-0,011;;-0,093;-0,009;-0,064;-0,042;-0,037;-0,035;;-0,049;-0,022;;-0,025;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,049;-0,025;-0,014;0,028;-0,094;-0,011;-0,066;-0,045;-0,043;-0,038;-0,049;-0,054;-0,022;-0,049;-0,026;-0,004;
2024-05-30;-0,043;-0,049;-0,025;-0,014;0,025;-0,101;-0,007;-0,068;-0,046;-0,041;-0,038;-0,050;-0,056;-0,022;-0,051;-0,026;-0,005;
2024-05-31;-0,043;-0,049;-0,025;-0,015;0,028;-0,107;-0,006;-0,068;-0,047;-0,043;-0,039;-0,055;-0,053;-0,022;-0,057;-0,026;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,048;-0,024;-0,022;0,026;-0,109;-0,003;-0,071;-0,046;-0,043;-0,037;-0,054;-0,047;-0,021;-0,056;-0,024;-0,001;
2024-06-05;-0,042;-0,048;-0,024;-0,025;0,028;-0,109;-0,006;-0,071;-0,046;-0,044;-0,038;-0,055;-0,059;-0,021;-0,056;-0,024;-0,001;
2024-06-07;-0,042;-0,048;-0,024;-0,024;0,030;-0,106;-0,011;-0,067;-0,044;-0,037;-0,037;-0,046;-0,055;-0,021;-0,047;-0,025;-0,003;
2024-06-10;-0,042;-0,049;-0,024;-0,024;0,030;-0,106;-0,011;-0,068;;;;;;;;;;
2024-06-11;-0,042;-0,049;-0,024;-0,028;0,029;-0,109;-0,014;-0,071;-0,046;-0,048;-0,037;-0,050;-0,053;-0,021;-0,049;-0,024;-0,003;
2024-06-12;-0,042;-0,048;-0,024;-0,035;0,020;-0,119;-0,019;-0,075;-0,043;-0,046;-0,035;-0,050;-0,062;-0,021;-0,049;-0,023;-0,001;
2024-06-13;-0,041;-0,048;-0,024;;;;;;-0,044;-0,047;-0,035;-0,046;-0,063;-0,021;-0,043;-0,022;-0,000;
2024-06-14;-0,042;-0,048;-0,024;-0,035;0,028;-0,109;-0,014;-0,072;-0,043;-0,049;-0,035;-0,042;-0,057;-0,021;-0,037;-0,021;0,003;
2024-06-17;-0,042;-0,048;-0,024;-0,035;0,031;-0,111;-0,016;-0,072;-0,045;-0,051;-0,036;-0,044;-0,068;-0,021;-0,039;-0,022;0,002;
2024-06-18;-0,041;-0,048;-0,024;-0,041;0,027;-0,115;-0,021;-0,074;-0,045;-0,051;-0,036;-0,044;-0,069;-0,020;-0,039;-0,022;0,002;
2024-06-19;-0,041;-0,048;-0,024;-0,041;;-0,109;-0,023;-0,072;-0,045;-0,051;-0,036;;-0,067;-0,020;;-0,021;0,002;
2024-06-20;-0,041;-0,048;-0,023;-0,040;0,030;-0,109;-0,023;-0,071;-0,043;-0,049;-0,035;-0,042;-0,069;-0,020;-0,037;-0,022;0,001;
2024-06-24;-0,041;-0,047;-0,023;-0,038;0,036;-0,106;-0,016;-0,070;-0,043;-0,047;-0,035;-0,043;-0,069;-0,020;-0,039;-0,021;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,047;-0,023;-0,035;0,038;-0,104;-0,017;-0,068;-0,042;-0,046;-0,034;-0,038;-0,055;-0,020;-0,034;-0,021;0,002;
2024-06-27;-0,040;-0,047;-0,023;-0,035;0,037;-0,103;-0,017;-0,069;-0,041;-0,046;-0,033;-0,038;-0,057;-0,020;-0,033;-0,020;0,003;
2024-06-28;-0,040;-0,047;-0,023;-0,031;0,038;-0,101;-0,013;-0,066;-0,040;-0,047;-0,033;-0,035;-0,052;-0,020;-0,030;-0,020;0,003;
2024-07-01;-0,040;-0,047;-0,023;-0,030;0,038;-0,102;-0,014;-0,063;-0,041;-0,045;-0,034;-0,039;-0,055;-0,020;-0,035;-0,021;0,002;
2024-07-02;-0,040;-0,047;-0,023;-0,029;0,042;-0,102;-0,011;-0,061;-0,041;-0,048;-0,034;-0,037;-0,046;-0,020;-0,032;-0,022;0,001;
2024-07-03;-0,040;-0,046;-0,023;-0,033;0,037;-0,104;-0,013;-0,066;-0,041;-0,046;-0,033;-0,037;-0,049;-0,020;-0,032;-0,022;0,001;
2024-07-04;-0,040;-0,046;-0,023;-0,028;;;-0,009;-0,062;-0,040;-0,044;-0,033;;-0,043;-0,020;;-0,022;0,001;
2024-07-05;-0,040;-0,045;-0,023;-0,028;0,041;-0,094;-0,008;-0,062;-0,039;-0,044;-0,033;-0,036;-0,046;-0,020;-0,031;-0,021;0,002;
2024-07-08;-0,040;-0,045;-0,023;-0,029;0,040;-0,095;-0,009;-0,062;-0,039;-0,042;-0,032;-0,033;-0,047;-0,020;-0,028;-0,021;0,002;
2024-07-09;-0,039;-0,045;-0,023;-0,030;0,040;-0,095;-0,006;-0,063;-0,038;-0,045;-0,032;-0,031;-0,041;-0,019;-0,025;-0,021;0,002;
2024-07-10;-0,039;-0,045;-0,022;-0,025;0,047;-0,092;0,001;-0,059;-0,037;-0,043;-0,031;-0,030;-0,039;-0,019;-0,024;-0,020;0,003;
2024-07-11;-0,039;-0,045;-0,022;-0,019;0,050;-0,088;0,009;-0,057;-0,035;-0,040;-0,030;-0,029;-0,031;-0,019;-0,024;-0,019;0,004;
2024-07-12;-0,039;-0,044;-0,022;-0,018;0,050;-0,089;0,011;-0,056;-0,032;-0,034;-0,027;-0,027;-0,035;-0,019;-0,024;-0,018;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,044;-0,022;-0,017;0,056;-0,097;0,018;-0,055;-0,031;-0,033;-0,026;-0,025;-0,035;-0,018;-0,021;-0,016;0,006;
2024-07-23;-0,038;-0,044;-0,022;-0,019;0,057;-0,098;0,016;-0,056;-0,030;-0,033;-0,025;-0,022;-0,031;-0,018;-0,017;-0,016;0,007;
2024-07-24;-0,038;-0,043;-0,022;-0,022;0,051;-0,101;0,013;-0,061;-0,032;-0,034;-0,026;-0,027;-0,029;-0,018;-0,024;-0,016;0,006;
2024-07-25;-0,038;-0,044;-0,022;-0,025;0,045;-0,106;0,009;-0,064;-0,035;-0,039;-0,028;-0,033;-0,043;-0,018;-0,029;-0,016;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,043;-0,021;-0,018;0,052;-0,101;0,018;-0,057;-0,031;-0,032;-0,025;-0,026;-0,035;-0,018;-0,022;-0,015;0,007;
2024-07-30;-0,038;-0,043;-0,021;-0,020;0,054;-0,104;0,019;-0,057;-0,031;-0,033;-0,026;-0,028;-0,038;-0,018;-0,025;-0,015;0,007;
2024-07-31;-0,038;-0,043;-0,021;-0,015;0,055;-0,100;0,019;-0,054;-0,031;-0,035;-0,025;-0,028;-0,023;-0,018;-0,027;-0,015;0,008;
2024-08-01;-0,037;-0,042;-0,021;-0,023;0,050;-0,102;0,018;-0,059;-0,032;-0,038;-0,025;-0,028;-0,041;-0,018;-0,024;-0,014;0,008;
2024-08-02;-0,037;-0,042;-0,021;-0,033;0,045;-0,111;0,020;-0,068;-0,042;-0,051;-0,030;-0,047;-0,062;-0,018;-0,044;-0,012;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,043;-0,021;-0,059;0,027;-0,136;-0,001;-0,089;-0,049;-0,061;-0,033;-0,057;-0,070;-0,017;-0,054;-0,012;0,009;
2024-08-07;-0,038;-0,043;-0,021;-0,059;0,024;-0,131;-0,002;-0,088;-0,047;-0,058;-0,033;-0,054;-0,074;-0,017;-0,051;-0,013;0,007;
2024-08-08;-0,037;-0,042;-0,021;-0,053;0,033;-0,126;0,003;-0,081;-0,047;-0,057;-0,033;-0,055;-0,075;-0,017;-0,052;-0,013;0,007;
2024-08-09;-0,037;-0,042;-0,021;-0,050;0,036;-0,117;0,008;-0,075;-0,045;-0,055;-0,032;-0,053;-0,072;-0,017;-0,050;-0,013;0,008;
2024-08-12;-0,037;-0,042;-0,021;-0,050;0,034;-0,114;0,006;-0,076;-0,044;-0,055;-0,031;-0,051;;-0,017;-0,048;-0,012;0,008;
2024-08-13;-0,037;-0,042;-0,021;-0,046;0,038;-0,114;0,011;-0,071;-0,042;-0,052;-0,029;-0,046;-0,060;-0,017;-0,043;-0,011;0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,041;-0,020;-0,042;0,044;-0,113;0,011;-0,067;-0,037;-0,043;-0,027;-0,037;-0,059;-0,017;-0,033;-0,012;0,007;
2024-08-16;-0,036;-0,040;-0,020;-0,037;0,048;-0,105;0,014;-0,063;-0,036;-0,042;-0,026;-0,035;-0,042;-0,017;-0,032;-0,012;0,008;
2024-08-19;-0,036;-0,040;-0,020;-0,040;0,043;-0,105;0,011;-0,064;-0,036;-0,041;-0,026;-0,036;-0,048;-0,017;-0,034;-0,012;0,008;
2024-08-20;-0,035;-0,040;-0,020;-0,042;0,040;-0,112;0,009;-0,069;-0,036;-0,044;-0,026;-0,038;-0,049;-0,017;-0,035;-0,011;0,008;
2024-08-21;-0,035;-0,039;-0,020;-0,044;0,040;-0,117;0,007;-0,071;-0,037;-0,044;-0,026;-0,038;-0,048;-0,017;-0,035;-0,011;0,008;
2024-08-22;-0,035;-0,039;-0,020;-0,044;0,042;-0,116;0,011;-0,068;-0,035;-0,041;-0,026;-0,037;-0,049;-0,016;-0,034;-0,011;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,038;-0,020;-0,048;0,038;-0,121;0,013;-0,071;-0,034;-0,039;-0,025;-0,038;-0,043;-0,016;-0,036;-0,012;0,007;
2024-08-29;-0,033;-0,038;-0,020;-0,044;0,038;-0,120;0,011;-0,067;;;;;;;;;;
2024-08-30;-0,033;-0,037;-0,019;-0,040;0,043;-0,113;0,019;-0,061;-0,032;-0,034;-0,024;-0,034;-0,040;-0,016;-0,033;-0,011;0,006;
2024-09-02;-0,033;-0,037;-0,019;-0,041;;-0,115;0,016;-0,064;-0,033;-0,036;-0,025;;-0,044;-0,016;;-0,012;0,005;
2024-09-03;-0,033;-0,037;-0,019;-0,044;0,043;-0,114;0,017;-0,066;-0,034;-0,037;-0,025;-0,036;-0,036;-0,016;-0,035;-0,011;0,006;
2024-09-04;-0,032;-0,037;-0,019;-0,055;0,036;-0,125;0,011;-0,076;-0,037;-0,042;-0,026;-0,041;-0,050;-0,016;-0,039;-0,011;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,033;-0,017;-0,035;0,053;-0,085;0,023;-0,055;-0,027;-0,038;-0,021;-0,022;-0,045;-0,014;-0,016;-0,012;0,007;
2024-10-14;-0,029;-0,033;-0,017;-0,030;0,057;-0,081;0,025;-0,052;-0,025;-0,034;-0,020;-0,016;;-0,014;-0,010;-0,011;0,008;
2024-10-15;-0,029;-0,032;-0,017;-0,035;0,053;-0,091;0,025;-0,060;-0,025;-0,036;-0,019;-0,017;-0,042;-0,014;-0,011;-0,010;0,009;
2024-10-16;-0,028;-0,032;-0,017;-0,028;0,058;-0,087;0,033;-0,057;-0,025;-0,037;-0,019;-0,018;-0,045;-0,014;-0,011;-0,010;0,009;
2024-10-17;-0,028;-0,032;-0,017;-0,030;0,057;-0,091;0,031;-0,057;-0,023;-0,034;-0,018;-0,012;-0,045;-0,014;-0,005;-0,010;0,010;
2024-10-18;-0,028;-0,031;-0,017;-0,025;0,060;-0,083;0,033;-0,053;-0,023;-0,032;-0,018;-0,012;-0,044;-0,014;-0,005;-0,009;0,010;
2024-10-21;-0,028;-0,032;-0,017;-0,028;0,057;-0,085;0,026;-0,055;-0,023;-0,033;-0,018;-0,012;-0,045;-0,014;-0,005;-0,010;0,008;
2024-10-22;-0,028;-0,032;-0,017;-0,032;0,054;-0,089;0,023;-0,058;-0,025;-0,037;-0,019;-0,014;-0,051;-0,014;-0,006;-0,011;0,008;
2024-10-23;-0,028;-0,032;-0,017;-0,030;0,057;-0,082;0,026;-0,055;-0,024;-0,036;-0,019;-0,013;-0,058;-0,014;-0,004;-0,011;0,008;
2024-10-24;-0,028;-0,032;-0,017;-0,032;0,054;-0,086;0,027;-0,057;-0,025;-0,035;-0,019;-0,014;-0,056;-0,014;-0,006;-0,010;0,009;
2024-10-25;-0,027;-0,032;-0,017;-0,030;0,051;-0,086;0,025;-0,056;-0,025;-0,036;-0,019;-0,013;-0,059;-0,014;-0,004;-0,010;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,032;-0,017;-0,030;0,056;-0,083;0,023;-0,055;-0,022;-0,033;-0,017;-0,009;-0,048;-0,013;-0,001;-0,010;0,009;
2024-10-30;-0,027;-0,032;-0,017;-0,029;0,057;-0,085;0,021;-0,056;-0,023;-0,036;-0,017;-0,008;-0,043;-0,013;0,001;-0,010;0,009;
