
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,028;-0,012;-0,082;-0,073;-0,182;-0,033;-0,042;-0,012;-0,105;-0,063;-0,035;-0,074;-0,047;-0,050;-0,077;-0,094;-0,096;
2024-01-12;-0,026;-0,011;-0,079;-0,071;-0,181;-0,034;-0,041;-0,008;-0,102;-0,062;-0,034;-0,068;-0,045;-0,049;-0,076;-0,093;-0,095;
2024-01-15;;;;;;;;-0,017;;-0,062;-0,034;-0,077;-0,046;-0,049;-0,076;-0,093;-0,095;
2024-01-16;-0,027;-0,010;-0,088;-0,079;-0,178;-0,029;-0,038;-0,019;-0,097;-0,062;-0,034;-0,076;-0,045;-0,049;-0,075;-0,093;-0,094;
2024-01-17;-0,028;-0,011;-0,097;-0,086;-0,181;-0,029;-0,040;-0,025;-0,101;-0,062;-0,034;-0,083;-0,047;-0,050;-0,077;-0,095;-0,096;
2024-01-18;-0,028;-0,011;-0,091;-0,082;-0,174;-0,029;-0,038;;;;;;-0,046;-0,050;-0,076;-0,092;-0,094;
2024-01-19;-0,029;-0,012;-0,095;-0,084;-0,172;-0,025;-0,034;-0,027;-0,091;-0,061;-0,034;-0,084;-0,046;-0,050;-0,074;-0,090;-0,092;
2024-01-22;-0,028;-0,011;-0,093;-0,080;-0,167;-0,021;-0,032;-0,023;-0,089;-0,061;-0,033;-0,079;-0,045;-0,048;-0,073;-0,088;-0,090;
2024-01-23;-0,028;-0,012;-0,089;-0,077;-0,165;-0,020;-0,031;-0,023;-0,085;-0,060;-0,033;-0,079;-0,045;-0,048;-0,071;-0,086;-0,088;
2024-01-24;-0,028;-0,012;-0,087;-0,075;-0,165;-0,022;-0,031;-0,018;-0,085;-0,060;-0,033;-0,073;-0,045;-0,048;-0,072;-0,087;-0,088;
2024-01-25;-0,028;-0,012;-0,085;-0,073;-0,160;-0,023;-0,030;-0,018;-0,082;-0,060;-0,033;-0,070;-0,044;-0,047;-0,069;-0,084;-0,085;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,027;-0,012;-0,080;-0,069;-0,158;-0,018;-0,024;-0,014;-0,078;-0,058;-0,032;-0,067;-0,043;-0,046;-0,067;-0,081;-0,083;
2024-01-30;-0,027;-0,012;-0,079;-0,070;-0,160;-0,018;-0,025;-0,015;-0,077;-0,059;-0,033;-0,067;-0,044;-0,046;-0,068;-0,082;-0,084;
2024-01-31;-0,026;-0,011;-0,076;-0,069;-0,171;-0,024;-0,031;-0,014;-0,084;-0,059;-0,032;-0,059;-0,044;-0,048;-0,072;-0,088;-0,090;
2024-02-01;;;;;;;;-0,009;-0,083;-0,059;-0,032;-0,057;-0,043;-0,046;-0,069;-0,084;-0,085;
2024-02-02;-0,026;-0,011;-0,080;-0,068;-0,160;-0,019;-0,028;-0,010;-0,079;-0,060;-0,032;-0,058;-0,043;-0,045;-0,067;-0,081;-0,082;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,028;-0,013;-0,084;-0,071;-0,158;-0,013;-0,022;-0,009;-0,079;-0,060;-0,033;-0,054;-0,043;-0,046;-0,066;-0,080;-0,081;
2024-02-07;-0,028;-0,013;-0,079;-0,069;-0,158;-0,015;-0,024;-0,006;-0,078;-0,061;-0,033;-0,048;-0,043;-0,046;-0,067;-0,080;-0,081;
2024-02-08;-0,028;-0,014;-0,076;-0,069;-0,153;-0,012;-0,022;-0,000;-0,081;-0,061;-0,034;-0,041;-0,044;-0,046;-0,067;-0,080;-0,081;
2024-02-09;-0,029;-0,015;-0,081;-0,071;-0,151;-0,009;-0,020;-0,002;-0,078;-0,061;-0,034;-0,046;-0,044;-0,047;-0,067;-0,080;-0,081;
2024-02-12;;;;;;;;-0,001;-0,078;-0,061;-0,034;-0,047;-0,044;-0,047;-0,067;-0,080;-0,081;
2024-02-13;-0,030;-0,015;-0,084;-0,073;-0,152;-0,012;-0,022;-0,006;-0,076;-0,061;-0,034;-0,051;-0,044;-0,047;-0,067;-0,080;-0,081;
2024-02-14;-0,030;-0,015;-0,078;-0,069;-0,150;-0,010;-0,020;-0,003;-0,074;-0,061;-0,034;-0,045;-0,044;-0,046;-0,066;-0,078;-0,080;
2024-02-15;-0,030;-0,014;-0,074;-0,065;-0,155;-0,011;-0,021;0,005;-0,072;-0,060;-0,034;-0,035;-0,043;-0,046;-0,065;-0,077;-0,078;
2024-02-16;-0,030;-0,014;-0,070;-0,062;-0,156;-0,009;-0,019;0,005;-0,075;-0,060;-0,033;-0,034;-0,043;-0,046;-0,064;-0,076;-0,077;
2024-02-19;-0,031;-0,014;-0,072;-0,062;;;;0,006;;-0,060;-0,033;-0,034;-0,044;-0,046;-0,065;-0,077;-0,078;
2024-02-20;-0,030;-0,013;-0,073;-0,064;-0,166;-0,018;-0,024;0,005;-0,079;-0,060;-0,033;-0,039;-0,044;-0,047;-0,067;-0,080;-0,081;
2024-02-21;-0,030;-0,013;-0,076;-0,064;-0,168;-0,018;-0,024;0,007;-0,079;-0,058;-0,033;-0,039;-0,044;-0,047;-0,066;-0,079;-0,081;
2024-02-22;-0,030;-0,013;-0,072;-0,059;-0,159;-0,013;-0,019;0,008;-0,074;-0,059;-0,033;-0,036;-0,043;-0,045;-0,064;-0,075;-0,076;
2024-02-23;-0,030;-0,013;-0,072;-0,058;-0,156;-0,009;-0,017;0,011;-0,072;-0,059;-0,033;-0,035;-0,043;-0,045;-0,063;-0,075;-0,076;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,031;-0,014;-0,071;-0,057;-0,160;-0,011;-0,019;0,012;-0,076;-0,062;-0,033;-0,037;-0,043;-0,046;-0,064;-0,075;-0,076;
2024-02-28;-0,031;-0,014;-0,073;-0,058;-0,161;-0,011;-0,019;0,009;-0,076;-0,061;-0,032;-0,041;-0,043;-0,045;-0,063;-0,074;-0,075;
2024-02-29;-0,030;-0,014;-0,069;-0,055;-0,158;-0,009;-0,018;0,008;-0,074;-0,061;-0,032;-0,038;-0,042;-0,045;-0,062;-0,073;-0,074;
2024-03-01;-0,030;-0,014;-0,067;-0,053;-0,154;-0,008;-0,017;0,014;-0,075;-0,061;-0,032;-0,032;-0,042;-0,044;-0,061;-0,071;-0,072;
2024-03-04;;;;;;;;0,008;-0,074;-0,060;-0,032;-0,036;-0,041;-0,043;-0,060;-0,070;-0,071;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,028;-0,011;-0,070;-0,053;-0,157;-0,010;-0,017;0,006;-0,079;-0,062;-0,032;-0,042;-0,041;-0,043;-0,061;-0,072;-0,073;
2024-03-07;-0,027;-0,010;-0,068;-0,051;-0,155;-0,011;-0,018;0,008;-0,077;-0,062;-0,032;-0,040;-0,040;-0,042;-0,059;-0,070;-0,071;
2024-03-08;-0,026;-0,008;-0,065;-0,047;-0,154;-0,012;-0,018;0,011;-0,078;-0,060;-0,032;-0,039;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-03-11;-0,026;-0,009;-0,065;-0,049;-0,158;-0,015;-0,021;0,009;-0,076;-0,060;-0,031;-0,043;-0,039;-0,042;-0,059;-0,071;-0,072;
2024-03-12;-0,026;-0,009;-0,063;-0,043;-0,152;-0,010;-0,015;0,016;-0,076;-0,059;-0,031;-0,036;-0,038;-0,040;-0,056;-0,066;-0,067;
2024-03-13;-0,027;-0,009;-0,061;-0,041;-0,153;-0,011;-0,015;0,016;-0,075;-0,060;-0,031;-0,035;-0,038;-0,040;-0,056;-0,067;-0,068;
2024-03-14;-0,027;-0,012;-0,060;-0,042;-0,150;-0,010;-0,014;0,016;-0,073;-0,062;-0,035;-0,037;-0,038;-0,040;-0,055;-0,065;-0,066;
2024-03-15;-0,028;-0,012;-0,058;-0,039;-0,151;-0,011;-0,013;0,018;-0,072;-0,063;-0,036;-0,037;-0,039;-0,041;-0,056;-0,066;-0,067;
2024-03-18;-0,028;-0,013;-0,060;-0,044;-0,148;-0,008;-0,011;0,015;-0,068;-0,062;-0,036;-0,040;-0,039;-0,040;-0,055;-0,064;-0,065;
2024-03-19;-0,028;-0,013;-0,060;-0,044;-0,151;-0,008;-0,012;0,019;-0,067;-0,062;-0,036;-0,035;-0,038;-0,040;-0,054;-0,063;-0,063;
2024-03-20;-0,028;-0,013;-0,056;-0,042;-0,145;-0,005;-0,008;0,021;-0,065;-0,062;-0,036;-0,031;-0,037;-0,039;-0,052;-0,059;-0,060;
2024-03-21;-0,028;-0,011;-0,046;-0,032;-0,139;0,001;-0,004;0,031;-0,060;-0,061;-0,035;-0,020;-0,036;-0,037;-0,049;-0,056;-0,056;
2024-03-22;-0,027;-0,011;-0,044;-0,031;-0,137;-0,000;-0,004;0,031;-0,059;-0,060;-0,034;-0,018;-0,035;-0,036;-0,047;-0,054;-0,054;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,011;-0,042;-0,031;-0,134;-0,001;-0,004;0,033;-0,060;-0,057;-0,033;-0,016;-0,035;-0,036;-0,047;-0,054;-0,054;
2024-03-27;-0,027;-0,010;-0,037;-0,028;-0,134;0,001;-0,002;0,033;-0,055;-0,058;-0,032;-0,017;-0,034;-0,035;-0,045;-0,051;-0,052;
2024-03-28;-0,027;-0,011;-0,037;-0,031;-0,130;0,006;0,003;0,033;-0,052;-0,057;-0,032;-0,017;-0,034;-0,035;-0,044;-0,050;-0,050;
2024-04-02;-0,028;-0,012;-0,040;-0,033;-0,128;0,001;0,001;0,031;-0,056;-0,056;-0,032;-0,019;-0,035;-0,036;-0,046;-0,052;-0,053;
2024-04-03;-0,029;-0,012;-0,040;-0,033;-0,128;0,000;-0,000;0,031;-0,058;-0,056;-0,031;-0,020;-0,036;-0,037;-0,047;-0,053;-0,054;
2024-04-04;-0,028;-0,011;-0,039;-0,031;-0,127;-0,003;-0,002;0,029;-0,061;-0,055;-0,031;-0,020;-0,036;-0,037;-0,049;-0,057;-0,057;
2024-04-05;-0,028;-0,011;-0,044;-0,035;-0,130;-0,004;-0,003;0,025;-0,059;-0,056;-0,031;-0,024;-0,036;-0,037;-0,048;-0,054;-0,055;
2024-04-08;-0,029;-0,012;-0,038;-0,031;-0,131;-0,007;-0,005;0,026;-0,061;-0,055;-0,030;-0,021;-0,037;-0,038;-0,049;-0,056;-0,056;
2024-04-09;-0,029;-0,012;-0,044;-0,032;-0,131;-0,006;-0,006;0,024;-0,061;-0,055;-0,030;-0,024;-0,036;-0,037;-0,048;-0,055;-0,056;
2024-04-10;-0,029;-0,011;-0,050;-0,036;-0,128;-0,004;-0,002;0,026;-0,059;-0,056;-0,030;-0,024;-0,036;-0,037;-0,047;-0,054;-0,054;
2024-04-11;-0,029;-0,011;-0,050;-0,037;-0,125;-0,003;-0,001;0,022;-0,060;-0,055;-0,030;-0,024;-0,036;-0,037;-0,046;-0,052;-0,053;
2024-04-12;-0,028;-0,011;-0,049;-0,035;-0,120;0,001;0,003;0,020;-0,059;-0,055;-0,030;-0,029;-0,034;-0,035;-0,045;-0,052;-0,052;
2024-04-15;-0,028;-0,012;-0,046;-0,032;-0,123;0,001;0,003;0,021;-0,062;-0,055;-0,029;-0,029;-0,036;-0,037;-0,048;-0,054;-0,055;
2024-04-16;-0,029;-0,013;-0,055;-0,042;-0,128;-0,003;-0,003;0,015;-0,062;-0,055;-0,030;-0,036;-0,037;-0,038;-0,050;-0,057;-0,057;
2024-04-17;-0,029;-0,012;-0,054;-0,039;-0,126;-0,002;0,001;0,015;-0,062;-0,054;-0,029;-0,037;-0,037;-0,038;-0,049;-0,056;-0,056;
2024-04-18;-0,029;-0,011;-0,057;-0,042;-0,131;-0,005;-0,003;0,013;-0,059;-0,054;-0,029;-0,039;-0,036;-0,038;-0,049;-0,056;-0,057;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,029;-0,010;-0,039;-0,034;-0,125;-0,001;0,003;0,017;-0,053;-0,054;-0,029;-0,032;-0,036;-0,037;-0,047;-0,053;-0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,010;-0,038;-0,034;-0,125;0,002;0,007;0,015;-0,051;-0,054;-0,028;-0,033;-0,034;-0,035;-0,044;-0,049;-0,049;
2024-04-29;-0,028;-0,010;-0,035;-0,030;-0,126;0,003;0,008;0,019;-0,051;-0,054;-0,028;-0,028;-0,034;-0,035;-0,043;-0,048;-0,048;
2024-04-30;-0,028;-0,010;-0,033;-0,030;-0,124;0,003;0,009;0,020;-0,052;-0,053;-0,028;-0,025;-0,034;-0,035;-0,044;-0,050;-0,050;
2024-05-02;-0,028;-0,010;-0,037;-0,035;-0,130;-0,004;0,002;0,013;-0,050;-0,053;-0,028;-0,033;-0,035;-0,036;-0,046;-0,052;-0,052;
2024-05-03;-0,027;-0,008;-0,035;-0,031;-0,125;-0,001;0,004;0,018;-0,047;-0,053;-0,027;-0,023;-0,033;-0,035;-0,044;-0,050;-0,051;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,007;-0,030;-0,024;-0,119;0,004;0,010;0,026;-0,040;-0,053;-0,027;-0,016;-0,031;-0,032;-0,039;-0,044;-0,044;
2024-05-08;-0,025;-0,008;-0,028;-0,021;-0,116;0,006;0,012;0,029;-0,038;-0,053;-0,027;-0,013;-0,030;-0,031;-0,038;-0,043;-0,043;
2024-05-10;-0,026;-0,008;-0,023;-0,015;-0,116;0,009;0,016;0,036;-0,037;-0,053;-0,027;-0,005;-0,030;-0,030;-0,036;-0,039;-0,040;
2024-05-13;-0,025;-0,007;-0,022;-0,015;-0,117;0,009;0,016;0,034;-0,037;-0,052;-0,027;-0,008;-0,029;-0,030;-0,036;-0,040;-0,040;
2024-05-14;-0,025;-0,007;-0,018;-0,012;-0,114;0,008;0,016;0,040;-0,037;-0,052;-0,027;-0,001;-0,029;-0,030;-0,035;-0,038;-0,038;
2024-05-15;-0,024;-0,007;-0,014;-0,010;-0,111;0,010;0,017;0,039;-0,039;-0,052;-0,026;0,000;-0,028;-0,029;-0,035;-0,038;-0,038;
2024-05-16;-0,024;-0,006;-0,013;-0,012;-0,109;0,011;0,018;0,038;-0,037;-0,052;-0,026;0,002;-0,028;-0,029;-0,035;-0,039;-0,039;
2024-05-17;;;;;;;;0,037;-0,036;-0,052;-0,026;0,005;-0,029;-0,030;-0,036;-0,039;-0,039;
2024-05-20;-0,024;-0,008;-0,010;-0,009;-0,109;0,010;0,017;0,043;-0,037;-0,051;-0,026;0,012;-0,029;-0,029;-0,035;-0,038;-0,038;
2024-05-21;-0,024;-0,007;-0,012;-0,010;-0,112;0,008;0,015;0,043;-0,039;-0,051;-0,026;0,011;-0,028;-0,029;-0,034;-0,038;-0,038;
2024-05-22;-0,024;-0,008;-0,008;-0,008;-0,107;0,012;0,017;0,043;-0,037;-0,050;-0,026;0,013;-0,028;-0,029;-0,034;-0,037;-0,038;
2024-05-23;-0,026;-0,010;-0,008;-0,008;-0,107;0,008;0,015;0,045;-0,042;-0,050;-0,026;0,013;-0,030;-0,030;-0,036;-0,039;-0,039;
2024-05-24;-0,026;-0,010;-0,008;-0,010;-0,111;0,003;0,012;0,041;-0,042;-0,050;-0,026;0,010;-0,030;-0,031;-0,037;-0,040;-0,041;
2024-05-27;-0,025;-0,009;-0,009;-0,010;;;;0,041;;-0,049;-0,025;0,009;-0,029;-0,030;-0,037;-0,040;-0,041;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,010;-0,015;-0,016;-0,111;-0,007;0,004;0,032;-0,049;-0,049;-0,024;-0,001;-0,031;-0,032;-0,040;-0,045;-0,045;
2024-05-30;-0,026;-0,011;-0,012;-0,015;-0,112;-0,011;0,002;0,035;-0,051;-0,047;-0,024;0,002;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-05-31;-0,025;-0,010;-0,010;-0,013;-0,119;-0,015;-0,003;0,038;-0,049;-0,047;-0,024;0,007;-0,032;-0,032;-0,042;-0,047;-0,047;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,023;-0,007;-0,014;-0,015;-0,117;-0,017;-0,002;0,031;-0,053;-0,046;-0,024;0,000;-0,030;-0,031;-0,042;-0,048;-0,049;
2024-06-05;-0,023;-0,007;-0,015;-0,013;-0,114;-0,018;-0,002;;;;;;-0,030;-0,031;-0,040;-0,045;-0,046;
2024-06-07;-0,024;-0,009;-0,012;-0,013;-0,106;-0,009;0,006;0,037;-0,049;-0,046;-0,024;0,009;-0,030;-0,030;-0,038;-0,042;-0,043;
2024-06-10;;;;;;;;0,036;-0,052;-0,045;-0,024;0,008;-0,030;-0,031;-0,039;-0,044;-0,044;
2024-06-11;-0,024;-0,009;-0,013;-0,017;-0,110;-0,011;0,001;0,039;-0,055;-0,044;-0,023;0,011;-0,030;-0,031;-0,039;-0,045;-0,045;
2024-06-12;-0,022;-0,007;-0,003;-0,008;-0,107;-0,011;-0,000;0,048;-0,056;-0,044;-0,023;0,022;-0,029;-0,030;-0,040;-0,045;-0,046;
2024-06-13;-0,022;-0,006;-0,008;-0,014;-0,103;-0,009;0,001;0,039;-0,059;-0,044;-0,023;0,013;-0,028;-0,029;-0,038;-0,043;-0,044;
2024-06-14;-0,021;-0,003;-0,016;-0,020;-0,101;-0,003;0,005;0,033;-0,059;-0,043;-0,023;0,007;-0,027;-0,028;-0,037;-0,043;-0,044;
2024-06-17;-0,021;-0,004;-0,017;-0,022;-0,103;-0,004;0,003;0,031;-0,058;-0,043;-0,023;0,006;-0,027;-0,028;-0,037;-0,043;-0,043;
2024-06-18;-0,021;-0,004;-0,017;-0,022;-0,103;-0,004;0,002;0,030;-0,059;-0,044;-0,023;0,006;-0,027;-0,028;-0,037;-0,043;-0,044;
2024-06-19;-0,021;-0,004;-0,020;-0,023;;;;0,028;;-0,044;-0,023;0,006;-0,028;-0,029;-0,038;-0,044;-0,045;
2024-06-20;-0,021;-0,005;-0,015;-0,019;-0,102;-0,005;0,003;0,033;-0,056;-0,042;-0,022;0,012;-0,028;-0,029;-0,037;-0,043;-0,044;
2024-06-24;-0,021;-0,004;-0,014;-0,017;-0,103;-0,002;0,005;0,034;-0,053;-0,042;-0,022;0,010;-0,027;-0,028;-0,037;-0,042;-0,043;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,004;-0,021;-0,021;-0,099;-0,001;0,007;0,028;-0,050;-0,041;-0,022;0,004;-0,027;-0,028;-0,036;-0,041;-0,041;
2024-06-27;-0,020;-0,003;-0,021;-0,022;-0,095;0,001;0,009;0,028;-0,046;-0,040;-0,022;0,006;-0,026;-0,027;-0,035;-0,040;-0,041;
2024-06-28;-0,020;-0,003;-0,019;-0,021;-0,092;0,003;0,011;0,026;-0,048;-0,040;-0,022;0,003;-0,026;-0,027;-0,035;-0,041;-0,041;
2024-07-01;-0,021;-0,005;-0,017;-0,018;-0,097;-0,000;0,007;0,028;-0,048;-0,040;-0,022;0,006;-0,026;-0,027;-0,034;-0,038;-0,039;
2024-07-02;-0,021;-0,005;-0,018;-0,021;-0,093;-0,001;0,008;0,026;-0,047;-0,038;-0,022;0,006;-0,027;-0,028;-0,035;-0,040;-0,040;
2024-07-03;-0,021;-0,005;-0,016;-0,019;-0,092;-0,001;0,009;0,029;-0,048;-0,037;-0,022;0,009;-0,027;-0,028;-0,036;-0,041;-0,042;
2024-07-04;-0,021;-0,005;-0,013;-0,018;;;;0,031;;-0,037;-0,022;0,010;-0,026;-0,027;-0,035;-0,039;-0,040;
2024-07-05;-0,021;-0,004;-0,010;-0,017;-0,088;-0,002;0,008;0,031;-0,049;-0,037;-0,021;0,012;-0,026;-0,027;-0,034;-0,039;-0,040;
2024-07-08;-0,020;-0,004;-0,008;-0,018;-0,085;-0,000;0,010;0,034;-0,044;-0,037;-0,021;0,016;-0,025;-0,026;-0,033;-0,037;-0,038;
2024-07-09;-0,020;-0,005;-0,007;-0,021;-0,082;0,001;0,011;0,029;-0,046;-0,037;-0,021;0,015;-0,026;-0,027;-0,034;-0,038;-0,039;
2024-07-10;-0,020;-0,003;-0,007;-0,020;-0,082;0,000;0,010;0,027;-0,043;-0,037;-0,021;0,012;-0,025;-0,026;-0,032;-0,036;-0,036;
2024-07-11;-0,019;-0,002;-0,004;-0,015;-0,082;0,003;0,012;0,034;-0,039;-0,037;-0,021;0,019;-0,024;-0,025;-0,032;-0,036;-0,037;
2024-07-12;-0,018;-0,002;0,006;-0,006;-0,083;0,008;0,016;0,049;-0,034;-0,036;-0,021;0,034;-0,022;-0,023;-0,028;-0,031;-0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,000;0,009;-0,007;-0,088;0,015;0,017;0,043;-0,027;-0,034;-0,020;0,041;-0,021;-0,022;-0,027;-0,030;-0,030;
2024-07-23;-0,015;0,001;0,008;-0,008;-0,084;0,021;0,022;0,042;-0,024;-0,034;-0,020;0,040;-0,020;-0,021;-0,026;-0,029;-0,029;
2024-07-24;-0,015;0,000;0,009;-0,011;-0,089;0,016;0,017;0,038;-0,029;-0,034;-0,020;0,033;-0,022;-0,023;-0,030;-0,035;-0,035;
2024-07-25;-0,015;0,001;0,002;-0,017;-0,098;0,014;0,014;0,033;-0,029;-0,034;-0,020;0,028;-0,022;-0,023;-0,031;-0,036;-0,037;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;0,001;0,010;-0,009;-0,091;0,020;0,021;0,036;-0,022;-0,034;-0,019;0,033;-0,021;-0,022;-0,028;-0,032;-0,032;
2024-07-30;-0,014;0,001;0,010;-0,009;-0,094;0,019;0,020;0,039;-0,023;-0,033;-0,019;0,036;-0,021;-0,022;-0,029;-0,033;-0,034;
2024-07-31;-0,014;0,001;0,010;-0,007;-0,094;0,016;0,018;0,039;-0,024;-0,033;-0,019;0,038;-0,020;-0,021;-0,027;-0,030;-0,031;
2024-08-01;-0,013;0,002;0,009;-0,010;-0,090;0,017;0,018;0,030;-0,033;-0,033;-0,018;0,029;-0,021;-0,022;-0,032;-0,038;-0,038;
2024-08-02;-0,012;0,004;-0,005;-0,028;-0,116;0,001;-0,000;0,017;-0,048;-0,033;-0,018;0,012;-0,023;-0,025;-0,039;-0,049;-0,050;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,012;0,003;-0,020;-0,042;-0,129;-0,006;-0,006;0,009;-0,059;-0,033;-0,018;0,005;-0,026;-0,028;-0,046;-0,059;-0,060;
2024-08-07;-0,013;0,001;-0,006;-0,031;-0,124;-0,005;-0,004;0,016;-0,059;-0,033;-0,018;0,014;-0,026;-0,029;-0,047;-0,059;-0,061;
2024-08-08;-0,013;0,001;-0,011;-0,034;-0,125;-0,006;-0,004;0,015;-0,055;-0,033;-0,018;0,012;-0,025;-0,027;-0,042;-0,053;-0,054;
2024-08-09;-0,012;0,002;-0,005;-0,031;-0,122;-0,006;-0,003;0,019;-0,052;-0,030;-0,018;0,016;-0,024;-0,026;-0,041;-0,051;-0,052;
2024-08-12;-0,012;0,002;-0,005;-0,031;-0,118;-0,006;-0,003;0,018;-0,054;-0,030;-0,018;0,015;-0,024;-0,026;-0,041;-0,051;-0,052;
2024-08-13;-0,011;0,003;-0,005;-0,029;-0,113;-0,002;0,001;0,017;-0,051;-0,030;-0,018;0,012;-0,022;-0,024;-0,037;-0,047;-0,047;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,012;0,001;0,003;-0,020;-0,102;0,007;0,008;0,024;-0,043;-0,030;-0,017;0,017;-0,021;-0,022;-0,033;-0,040;-0,040;
2024-08-16;-0,011;0,002;0,002;-0,020;-0,099;0,007;0,009;0,022;-0,043;-0,029;-0,017;0,016;-0,020;-0,021;-0,031;-0,038;-0,038;
2024-08-19;-0,011;0,002;0,003;-0,018;-0,101;0,004;0,007;0,025;-0,046;-0,028;-0,017;0,019;-0,020;-0,021;-0,032;-0,039;-0,039;
2024-08-20;-0,011;0,002;0,004;-0,018;-0,101;0,001;0,005;0,025;-0,050;-0,028;-0,017;0,018;-0,021;-0,022;-0,034;-0,042;-0,043;
2024-08-21;-0,011;0,002;0,001;-0,019;-0,103;0,001;0,006;0,023;-0,048;-0,027;-0,017;0,018;-0,020;-0,022;-0,034;-0,042;-0,042;
2024-08-22;-0,011;0,002;0,004;-0,015;-0,100;0,002;0,006;0,025;-0,048;-0,027;-0,017;0,020;-0,021;-0,022;-0,034;-0,042;-0,042;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;0,001;0,008;-0,011;-0,105;0,002;0,006;0,032;-0,043;-0,025;-0,016;0,029;-0,020;-0,022;-0,033;-0,041;-0,041;
2024-08-29;;;;;;;;0,036;-0,040;-0,025;-0,016;0,034;-0,020;-0,021;-0,031;-0,038;-0,038;
2024-08-30;-0,011;0,000;0,014;-0,007;-0,100;0,007;0,011;0,038;-0,035;-0,024;-0,016;0,036;-0,019;-0,020;-0,030;-0,036;-0,036;
2024-09-02;-0,011;-0,001;0,010;-0,009;;;;0,036;;-0,023;-0,015;0,034;-0,019;-0,020;-0,030;-0,036;-0,036;
2024-09-03;-0,011;0,000;0,008;-0,011;-0,105;0,006;0,009;0,031;-0,039;-0,023;-0,015;0,028;-0,020;-0,021;-0,032;-0,040;-0,040;
2024-09-04;-0,010;0,001;0,005;-0,018;-0,113;0,005;0,005;0,028;-0,041;-0,023;-0,015;0,026;-0,021;-0,022;-0,035;-0,044;-0,045;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;0,001;0,011;-0,008;-0,092;0,014;0,017;0,025;-0,019;-0,018;-0,012;0,015;-0,016;-0,017;-0,022;-0,025;-0,025;
2024-10-14;-0,011;0,001;0,009;-0,008;-0,085;0,020;0,022;0,023;-0,016;-0,018;-0,012;0,017;-0,015;-0,015;-0,019;-0,022;-0,021;
2024-10-15;-0,010;0,002;0,013;-0,006;-0,084;0,020;0,022;0,023;-0,016;-0,018;-0,012;0,019;-0,015;-0,016;-0,022;-0,025;-0,025;
2024-10-16;-0,009;0,003;0,010;-0,010;-0,088;0,021;0,022;0,021;-0,012;-0,018;-0,012;0,016;-0,014;-0,015;-0,019;-0,022;-0,022;
2024-10-17;-0,009;0,003;0,011;-0,009;-0,082;0,025;0,028;0,024;-0,010;-0,020;-0,013;0,017;-0,014;-0,014;-0,018;-0,021;-0,020;
2024-10-18;-0,009;0,004;0,011;-0,009;-0,079;0,024;0,028;0,025;-0,010;-0,020;-0,013;0,019;-0,013;-0,013;-0,017;-0,018;-0,018;
2024-10-21;-0,010;0,002;0,011;-0,008;-0,078;0,024;0,027;0,022;-0,012;-0,020;-0,013;0,015;-0,014;-0,014;-0,018;-0,020;-0,020;
2024-10-22;-0,010;0,002;0,006;-0,013;-0,078;0,021;0,024;0,023;-0,014;-0,020;-0,013;0,013;-0,014;-0,015;-0,019;-0,022;-0,021;
2024-10-23;-0,010;0,002;0,006;-0,012;-0,076;0,022;0,024;0,026;-0,015;-0,020;-0,013;0,014;-0,014;-0,015;-0,019;-0,022;-0,022;
2024-10-24;-0,009;0,003;0,005;-0,012;-0,078;0,020;0,022;0,026;-0,018;-0,020;-0,013;0,015;-0,014;-0,015;-0,020;-0,023;-0,023;
