
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,053;-0,057;-0,032;-0,050;-0,031;-0,136;0,001;-0,111;-0,075;-0,094;-0,053;-0,106;-0,072;-0,027;-0,111;-0,024;-0,005;
2024-01-18;-0,053;-0,056;-0,032;-0,052;-0,028;-0,138;-0,001;-0,111;-0,075;-0,090;-0,053;-0,104;-0,073;-0,027;-0,109;-0,025;-0,005;
2024-01-19;-0,053;-0,056;-0,032;-0,051;-0,025;-0,135;0,004;-0,110;-0,074;-0,090;-0,053;-0,101;-0,070;-0,027;-0,105;-0,026;-0,006;
2024-01-22;-0,053;-0,056;-0,032;-0,049;-0,024;-0,139;0,006;-0,111;-0,071;-0,088;-0,051;-0,096;-0,064;-0,027;-0,100;-0,025;-0,005;
2024-01-23;-0,053;-0,056;-0,032;-0,043;-0,022;-0,132;0,004;-0,108;-0,070;-0,088;-0,051;-0,096;-0,064;-0,027;-0,100;-0,025;-0,006;
2024-01-24;-0,053;-0,055;-0,032;-0,043;-0,025;-0,127;0,002;-0,106;-0,070;-0,084;-0,051;-0,095;-0,065;-0,027;-0,100;-0,025;-0,006;
2024-01-25;-0,052;-0,055;-0,032;-0,042;-0,022;-0,121;0,005;-0,103;-0,069;-0,083;-0,050;-0,094;-0,065;-0,027;-0,099;-0,025;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,052;-0,054;-0,032;-0,038;-0,015;-0,116;0,010;-0,097;-0,067;-0,077;-0,048;-0,091;-0,066;-0,026;-0,096;-0,024;-0,006;
2024-01-30;-0,052;-0,054;-0,032;-0,040;-0,015;-0,122;0,005;-0,101;-0,067;-0,077;-0,049;-0,091;-0,067;-0,026;-0,096;-0,024;-0,006;
2024-01-31;-0,052;-0,054;-0,031;-0,040;-0,021;-0,127;0,003;-0,104;-0,068;-0,078;-0,049;-0,097;-0,064;-0,026;-0,104;-0,023;-0,005;
2024-02-01;-0,051;-0,054;-0,031;-0,039;-0,015;-0,123;0,002;-0,105;;;;;;;;;;
2024-02-02;-0,052;-0,055;-0,031;-0,032;-0,008;-0,113;0,005;-0,097;-0,066;-0,078;-0,047;-0,091;-0,065;-0,026;-0,096;-0,023;-0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,052;-0,056;-0,031;-0,036;-0,005;-0,106;0,002;-0,095;-0,065;-0,075;-0,048;-0,085;-0,062;-0,026;-0,089;-0,025;-0,007;
2024-02-07;-0,052;-0,056;-0,031;-0,039;-0,007;-0,108;-0,001;-0,097;-0,065;-0,078;-0,048;-0,087;-0,063;-0,026;-0,091;-0,025;-0,007;
2024-02-08;-0,052;-0,057;-0,031;-0,037;-0,005;-0,109;0,002;-0,096;-0,065;-0,078;-0,048;-0,085;-0,063;-0,026;-0,088;-0,025;-0,008;
2024-02-09;-0,052;-0,057;-0,031;-0,040;-0,006;-0,114;-0,003;-0,098;-0,066;-0,079;-0,049;-0,085;-0,064;-0,026;-0,088;-0,026;-0,009;
2024-02-12;-0,052;-0,056;-0,030;-0,038;-0,007;;0,000;-0,097;;;;;;;;;;
2024-02-13;-0,052;-0,057;-0,030;-0,036;-0,006;;-0,002;-0,094;-0,066;-0,080;-0,050;-0,085;-0,053;-0,026;-0,088;-0,027;-0,009;
2024-02-14;-0,052;-0,057;-0,030;-0,041;-0,007;-0,111;-0,006;-0,096;-0,065;-0,078;-0,049;-0,083;-0,058;-0,026;-0,086;-0,027;-0,009;
2024-02-15;-0,052;-0,056;-0,030;-0,038;-0,005;-0,110;0,003;-0,095;-0,064;-0,076;-0,048;-0,085;-0,059;-0,026;-0,089;-0,026;-0,008;
2024-02-16;-0,052;-0,056;-0,030;-0,037;-0,006;-0,106;0,003;-0,092;-0,063;-0,074;-0,048;-0,083;-0,054;-0,026;-0,087;-0,027;-0,008;
2024-02-19;-0,051;-0,056;-0,030;-0,037;;-0,106;0,001;-0,091;-0,063;-0,073;-0,048;;-0,054;-0,026;;-0,027;-0,008;
2024-02-20;-0,051;-0,056;-0,030;-0,043;-0,010;-0,106;-0,003;-0,093;-0,065;-0,075;-0,049;-0,090;-0,057;-0,026;-0,095;-0,027;-0,007;
2024-02-21;-0,051;-0,056;-0,030;-0,043;-0,010;-0,106;-0,004;-0,095;-0,065;-0,075;-0,049;-0,090;-0,058;-0,025;-0,097;-0,027;-0,007;
2024-02-22;-0,051;-0,055;-0,030;-0,041;-0,003;-0,100;0,002;-0,090;-0,063;-0,072;-0,048;-0,085;-0,056;-0,025;-0,090;-0,027;-0,007;
2024-02-23;-0,050;-0,055;-0,030;-0,043;-0,003;-0,103;-0,003;-0,092;-0,062;-0,070;-0,047;-0,081;;-0,025;-0,086;-0,027;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,055;-0,029;-0,046;-0,007;-0,105;-0,008;-0,095;-0,062;-0,071;-0,048;-0,084;-0,053;-0,025;-0,089;-0,028;-0,008;
2024-02-28;-0,050;-0,055;-0,029;-0,044;-0,005;-0,108;-0,008;-0,094;-0,063;-0,071;-0,048;-0,084;-0,053;-0,025;-0,089;-0,028;-0,008;
2024-02-29;-0,050;-0,055;-0,029;-0,046;-0,006;-0,110;-0,008;-0,095;-0,061;-0,070;-0,047;-0,082;-0,050;-0,025;-0,087;-0,027;-0,008;
2024-03-01;-0,050;-0,055;-0,029;-0,043;-0,006;-0,109;-0,005;-0,093;-0,060;-0,070;-0,046;-0,080;-0,045;-0,025;-0,084;-0,027;-0,008;
2024-03-04;-0,050;-0,055;-0,029;-0,040;-0,003;-0,101;-0,002;-0,086;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,050;-0,054;-0,029;-0,040;-0,005;-0,104;-0,004;-0,089;-0,059;-0,067;-0,044;-0,080;-0,040;-0,025;-0,086;-0,025;-0,005;
2024-03-07;-0,049;-0,053;-0,029;-0,039;-0,004;-0,104;-0,004;-0,085;-0,059;-0,063;-0,044;-0,079;-0,042;-0,025;-0,086;-0,024;-0,004;
2024-03-08;-0,048;-0,052;-0,029;-0,039;-0,006;-0,102;0,002;-0,086;-0,057;-0,064;-0,042;-0,079;-0,040;-0,024;-0,085;-0,023;-0,002;
2024-03-11;-0,048;-0,052;-0,028;-0,035;-0,005;-0,100;0,002;-0,087;-0,058;-0,066;-0,043;-0,082;-0,048;-0,024;-0,089;-0,023;-0,003;
2024-03-12;-0,047;-0,051;-0,028;-0,033;0,001;-0,092;0,002;-0,081;-0,056;-0,062;-0,042;-0,078;-0,052;-0,024;-0,084;-0,023;-0,003;
2024-03-13;-0,047;-0,051;-0,028;-0,034;-0,002;-0,095;-0,002;-0,084;-0,055;-0,060;-0,042;-0,079;-0,054;-0,024;-0,085;-0,023;-0,003;
2024-03-14;-0,048;-0,051;-0,028;-0,029;-0,001;-0,091;-0,001;-0,080;-0,055;-0,060;-0,043;-0,077;-0,050;-0,024;-0,083;-0,024;-0,006;
2024-03-15;-0,048;-0,052;-0,028;-0,029;-0,002;-0,094;-0,003;-0,081;-0,055;-0,058;-0,043;-0,077;-0,050;-0,024;-0,083;-0,025;-0,006;
2024-03-18;-0,047;-0,051;-0,028;-0,028;0,002;-0,093;0,000;-0,080;-0,054;-0,059;-0,043;-0,072;-0,039;-0,024;-0,078;-0,025;-0,007;
2024-03-19;-0,048;-0,051;-0,028;-0,029;0,004;-0,094;0,000;-0,081;-0,054;-0,059;-0,043;-0,074;-0,037;-0,024;-0,080;-0,025;-0,007;
2024-03-20;-0,048;-0,052;-0,028;-0,023;0,007;-0,091;0,004;-0,078;-0,052;-0,056;-0,042;-0,069;;-0,024;-0,075;-0,025;-0,007;
2024-03-21;-0,047;-0,051;-0,028;-0,014;0,011;-0,081;0,014;-0,070;-0,048;-0,053;-0,039;-0,065;-0,032;-0,024;-0,070;-0,024;-0,005;
2024-03-22;-0,047;-0,050;-0,028;-0,014;0,007;-0,084;0,011;-0,070;-0,046;-0,052;-0,038;-0,063;-0,025;-0,024;-0,068;-0,024;-0,005;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,047;-0,050;-0,027;-0,012;0,009;-0,083;0,012;-0,068;-0,046;-0,048;-0,038;-0,061;-0,029;-0,024;-0,066;-0,024;-0,005;
2024-03-27;-0,046;-0,050;-0,027;-0,008;0,013;-0,084;0,018;-0,068;-0,045;-0,046;-0,037;-0,060;-0,024;-0,023;-0,066;-0,023;-0,004;
2024-03-28;-0,046;-0,050;-0,027;;;;;;-0,044;-0,044;-0,036;-0,056;-0,026;-0,023;-0,061;-0,024;-0,005;
2024-04-02;-0,046;-0,050;-0,027;;;;;;-0,045;-0,047;-0,038;-0,059;-0,030;-0,023;-0,064;-0,025;-0,006;
2024-04-03;-0,046;-0,049;-0,027;-0,007;0,012;-0,080;0,010;-0,062;-0,046;-0,047;-0,038;-0,060;-0,034;-0,023;-0,064;-0,025;-0,006;
2024-04-04;-0,045;-0,049;-0,027;-0,006;0,007;-0,078;0,011;-0,061;-0,046;-0,048;-0,038;-0,062;-0,035;-0,023;-0,067;-0,025;-0,005;
2024-04-05;-0,045;-0,049;-0,027;-0,006;0,011;-0,078;0,011;-0,061;-0,047;-0,051;-0,039;-0,064;-0,036;-0,023;-0,068;-0,025;-0,005;
2024-04-08;-0,045;-0,049;-0,027;-0,010;0,008;-0,081;0,011;-0,064;-0,048;-0,052;-0,040;-0,066;-0,038;-0,023;-0,071;-0,026;-0,006;
2024-04-09;-0,045;-0,049;-0,027;-0,009;0,009;-0,080;0,016;-0,064;-0,048;-0,054;-0,039;-0,067;-0,035;-0,023;-0,072;-0,025;-0,006;
2024-04-10;-0,045;-0,049;-0,027;-0,008;0,009;-0,076;0,009;-0,062;-0,048;-0,052;-0,039;-0,063;-0,031;-0,023;-0,068;-0,026;-0,005;
2024-04-11;-0,045;-0,049;-0,026;-0,009;0,011;-0,074;0,010;-0,061;-0,048;-0,051;-0,039;-0,063;-0,032;-0,023;-0,067;-0,026;-0,005;
2024-04-12;-0,045;-0,049;-0,026;-0,013;0,007;-0,077;0,010;-0,061;-0,045;-0,048;-0,037;-0,057;-0,023;-0,023;-0,061;-0,025;-0,005;
2024-04-15;-0,045;-0,050;-0,026;-0,013;0,007;-0,081;0,007;-0,061;-0,045;-0,047;-0,038;-0,058;-0,030;-0,023;-0,062;-0,025;-0,006;
2024-04-16;-0,045;-0,051;-0,026;-0,017;0,006;-0,090;0,001;-0,065;-0,050;-0,054;-0,041;-0,064;-0,035;-0,023;-0,068;-0,026;-0,007;
2024-04-17;-0,045;-0,051;-0,026;-0,016;0,006;-0,086;0,000;-0,064;-0,049;-0,050;-0,040;-0,062;-0,040;-0,023;-0,066;-0,026;-0,006;
2024-04-18;-0,045;-0,051;-0,026;-0,015;0,004;-0,086;-0,002;-0,065;-0,051;-0,052;-0,041;-0,066;-0,039;-0,023;-0,071;-0,026;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,011;0,004;-0,084;0,002;-0,057;;;;;;;;;;
2024-04-24;-0,044;-0,050;-0,026;;;;;;-0,049;-0,046;-0,040;-0,064;-0,038;-0,022;-0,070;-0,026;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,044;-0,050;-0,025;-0,007;0,006;-0,068;0,002;-0,048;-0,048;-0,041;-0,039;-0,061;-0,045;-0,022;-0,066;-0,026;-0,004;
2024-04-29;-0,044;-0,050;-0,025;-0,004;0,003;-0,066;0,005;-0,047;-0,046;-0,040;-0,038;-0,059;;-0,022;-0,064;-0,025;-0,004;
2024-04-30;-0,044;-0,050;-0,025;-0,004;0,001;-0,064;0,004;-0,045;-0,045;-0,040;-0,037;-0,058;-0,035;-0,022;-0,063;-0,025;-0,004;
2024-05-02;-0,044;-0,049;-0,025;-0,005;-0,003;-0,064;0,006;-0,049;-0,048;-0,044;-0,039;-0,065;-0,031;-0,022;-0,072;-0,025;-0,004;
2024-05-03;-0,043;-0,049;-0,025;-0,009;-0,007;-0,066;0,003;-0,055;-0,046;-0,043;-0,037;-0,061;;-0,022;-0,068;-0,024;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,043;-0,048;-0,025;0,003;0,004;-0,059;0,013;-0,045;-0,042;-0,036;-0,034;-0,056;-0,032;-0,021;-0,062;-0,022;-0,001;
2024-05-08;-0,043;-0,047;-0,025;0,004;0,005;-0,060;0,011;-0,042;-0,040;-0,031;-0,034;-0,054;-0,040;-0,021;-0,060;-0,022;-0,002;
2024-05-10;-0,042;-0,047;-0,024;0,008;0,008;-0,056;0,017;-0,037;-0,039;-0,029;-0,033;-0,052;-0,040;-0,021;-0,058;-0,023;-0,002;
2024-05-13;-0,042;-0,047;-0,024;0,005;0,003;-0,057;0,012;-0,037;-0,038;-0,027;-0,032;-0,052;-0,041;-0,021;-0,058;-0,022;-0,001;
2024-05-14;-0,042;-0,046;-0,024;0,009;0,007;-0,055;0,020;-0,034;-0,038;-0,026;-0,032;-0,052;-0,041;-0,021;-0,059;-0,022;-0,001;
2024-05-15;-0,041;-0,045;-0,024;0,007;0,007;-0,056;0,023;-0,034;-0,036;-0,025;-0,031;-0,051;-0,040;-0,021;-0,057;-0,021;-0,001;
2024-05-16;-0,041;-0,045;-0,024;0,008;0,007;-0,054;0,027;-0,034;-0,036;-0,026;-0,030;-0,049;-0,039;-0,021;-0,055;-0,021;-0,001;
2024-05-17;-0,041;-0,045;-0,024;;;;;;;;;;;;;;;
2024-05-20;-0,041;-0,045;-0,024;;;;;;-0,036;;-0,030;-0,050;-0,038;-0,021;-0,056;-0,021;-0,002;
2024-05-21;-0,041;-0,045;-0,024;0,006;0,003;-0,056;0,020;-0,034;-0,036;-0,029;-0,030;-0,052;-0,040;-0,020;-0,057;-0,021;-0,001;
2024-05-22;-0,041;-0,045;-0,024;0,006;0,005;-0,057;0,020;-0,035;-0,035;-0,028;-0,030;-0,049;-0,043;-0,020;-0,054;-0,021;-0,002;
2024-05-23;-0,041;-0,046;-0,024;0,001;-0,001;-0,062;0,011;-0,038;-0,036;-0,028;-0,031;-0,051;-0,041;-0,020;-0,056;-0,023;-0,004;
2024-05-24;-0,041;-0,046;-0,023;0,002;-0,000;-0,065;0,009;-0,038;-0,038;-0,031;-0,032;-0,054;-0,044;-0,020;-0,059;-0,023;-0,004;
2024-05-27;-0,041;-0,046;-0,023;0,001;;-0,064;0,007;-0,039;-0,038;-0,031;-0,031;;-0,043;-0,020;;-0,021;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,046;-0,023;-0,003;-0,009;-0,065;0,005;-0,041;-0,041;-0,038;-0,034;-0,058;-0,048;-0,020;-0,063;-0,022;-0,004;
2024-05-30;-0,040;-0,046;-0,023;-0,003;-0,011;-0,072;0,009;-0,043;-0,042;-0,036;-0,034;-0,059;-0,049;-0,020;-0,064;-0,023;-0,005;
2024-05-31;-0,040;-0,046;-0,023;-0,004;-0,008;-0,078;0,010;-0,043;-0,043;-0,037;-0,035;-0,064;-0,047;-0,020;-0,070;-0,022;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,040;-0,045;-0,023;-0,011;-0,011;-0,079;0,013;-0,046;-0,042;-0,038;-0,033;-0,063;-0,041;-0,020;-0,069;-0,020;-0,001;
2024-06-05;-0,039;-0,045;-0,023;-0,013;-0,009;-0,079;0,011;-0,046;-0,043;-0,038;-0,034;-0,063;-0,053;-0,020;-0,069;-0,020;-0,001;
2024-06-07;-0,039;-0,045;-0,023;-0,013;-0,006;-0,076;0,005;-0,042;-0,040;-0,032;-0,033;-0,055;-0,048;-0,020;-0,060;-0,021;-0,003;
2024-06-10;-0,039;-0,046;-0,022;-0,013;-0,007;-0,077;0,005;-0,043;;;;;;;;;;
2024-06-11;-0,039;-0,046;-0,022;-0,016;-0,007;-0,079;0,002;-0,046;-0,042;-0,042;-0,033;-0,058;-0,046;-0,019;-0,062;-0,021;-0,003;
2024-06-12;-0,039;-0,045;-0,022;-0,024;-0,016;-0,090;-0,003;-0,050;-0,040;-0,041;-0,031;-0,059;-0,055;-0,019;-0,062;-0,019;-0,001;
2024-06-13;-0,039;-0,044;-0,022;;;;;;-0,040;-0,041;-0,031;-0,054;-0,056;-0,019;-0,056;-0,019;-0,000;
2024-06-14;-0,039;-0,045;-0,022;-0,024;-0,008;-0,079;0,002;-0,047;-0,039;-0,044;-0,031;-0,050;-0,050;-0,019;-0,050;-0,018;0,003;
2024-06-17;-0,039;-0,045;-0,022;-0,024;-0,005;-0,082;-0,000;-0,047;-0,041;-0,045;-0,032;-0,052;-0,061;-0,019;-0,052;-0,018;0,002;
2024-06-18;-0,039;-0,045;-0,022;-0,029;-0,009;-0,085;-0,005;-0,049;-0,041;-0,045;-0,032;-0,052;-0,062;-0,019;-0,052;-0,018;0,002;
2024-06-19;-0,038;-0,044;-0,022;-0,030;;-0,080;-0,007;-0,047;-0,041;-0,046;-0,032;;-0,061;-0,019;;-0,018;0,002;
2024-06-20;-0,038;-0,044;-0,022;-0,029;-0,007;-0,079;-0,006;-0,046;-0,040;-0,043;-0,031;-0,050;-0,063;-0,019;-0,050;-0,018;0,001;
2024-06-24;-0,038;-0,044;-0,022;-0,026;-0,000;-0,077;0,000;-0,045;-0,039;-0,041;-0,031;-0,052;-0,062;-0,019;-0,052;-0,018;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,038;-0,044;-0,022;-0,023;0,002;-0,074;-0,001;-0,043;-0,038;-0,041;-0,030;-0,047;-0,048;-0,019;-0,047;-0,018;0,002;
2024-06-27;-0,038;-0,044;-0,022;-0,023;0,001;-0,074;-0,001;-0,044;-0,038;-0,040;-0,029;-0,046;-0,050;-0,018;-0,046;-0,017;0,003;
2024-06-28;-0,037;-0,043;-0,021;-0,019;0,001;-0,072;0,003;-0,041;-0,036;-0,041;-0,029;-0,044;-0,045;-0,018;-0,043;-0,017;0,003;
2024-07-01;-0,037;-0,043;-0,021;-0,019;0,002;-0,073;0,003;-0,038;-0,037;-0,039;-0,030;-0,048;-0,048;-0,018;-0,048;-0,018;0,001;
2024-07-02;-0,037;-0,043;-0,021;-0,018;0,006;-0,073;0,005;-0,036;-0,037;-0,042;-0,030;-0,046;-0,040;-0,018;-0,045;-0,018;0,001;
2024-07-03;-0,037;-0,043;-0,021;-0,022;0,001;-0,074;0,003;-0,041;-0,037;-0,040;-0,029;-0,045;-0,042;-0,018;-0,045;-0,018;0,001;
2024-07-04;-0,037;-0,043;-0,021;-0,017;;;0,008;-0,037;-0,036;-0,038;-0,029;;-0,037;-0,018;;-0,018;0,001;
2024-07-05;-0,037;-0,042;-0,021;-0,017;0,005;-0,064;0,008;-0,037;-0,036;-0,039;-0,029;-0,044;-0,039;-0,018;-0,044;-0,017;0,001;
2024-07-08;-0,037;-0,042;-0,021;-0,018;0,004;-0,065;0,008;-0,037;-0,035;-0,037;-0,028;-0,042;-0,040;-0,018;-0,041;-0,017;0,002;
2024-07-09;-0,037;-0,042;-0,021;-0,019;0,004;-0,065;0,010;-0,038;-0,035;-0,040;-0,028;-0,040;-0,034;-0,018;-0,038;-0,017;0,001;
2024-07-10;-0,036;-0,041;-0,021;-0,014;0,011;-0,063;0,017;-0,034;-0,034;-0,038;-0,027;-0,039;-0,032;-0,018;-0,038;-0,017;0,003;
2024-07-11;-0,036;-0,041;-0,021;-0,008;0,014;-0,059;0,025;-0,032;-0,032;-0,035;-0,026;-0,037;-0,025;-0,018;-0,037;-0,016;0,004;
2024-07-12;-0,036;-0,041;-0,021;-0,007;0,013;-0,059;0,027;-0,031;-0,028;-0,028;-0,023;-0,036;-0,028;-0,018;-0,037;-0,015;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,036;-0,040;-0,020;-0,006;0,019;-0,068;0,034;-0,030;-0,027;-0,028;-0,022;-0,034;-0,029;-0,017;-0,034;-0,013;0,006;
2024-07-23;-0,036;-0,040;-0,020;-0,008;0,020;-0,068;0,032;-0,031;-0,026;-0,027;-0,021;-0,030;-0,024;-0,017;-0,030;-0,012;0,007;
2024-07-24;-0,035;-0,040;-0,020;-0,011;0,015;-0,072;0,029;-0,036;-0,028;-0,029;-0,022;-0,036;-0,022;-0,017;-0,037;-0,012;0,006;
2024-07-25;-0,035;-0,040;-0,020;-0,014;0,008;-0,077;0,025;-0,039;-0,032;-0,033;-0,024;-0,041;-0,036;-0,017;-0,042;-0,012;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,035;-0,040;-0,020;-0,007;0,015;-0,071;0,034;-0,032;-0,027;-0,027;-0,021;-0,034;-0,029;-0,016;-0,035;-0,011;0,007;
2024-07-30;-0,035;-0,040;-0,020;-0,009;0,017;-0,074;0,036;-0,032;-0,028;-0,028;-0,022;-0,037;-0,031;-0,016;-0,038;-0,011;0,007;
2024-07-31;-0,035;-0,039;-0,020;-0,004;0,019;-0,070;0,035;-0,029;-0,028;-0,029;-0,021;-0,037;-0,016;-0,016;-0,040;-0,011;0,007;
2024-08-01;-0,035;-0,039;-0,020;-0,012;0,014;-0,072;0,035;-0,034;-0,028;-0,033;-0,021;-0,037;-0,034;-0,016;-0,037;-0,010;0,008;
2024-08-02;-0,034;-0,038;-0,020;-0,022;0,008;-0,081;0,036;-0,042;-0,038;-0,046;-0,026;-0,056;-0,055;-0,016;-0,057;-0,009;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;-0,039;-0,020;-0,048;-0,010;-0,106;0,015;-0,064;-0,045;-0,056;-0,029;-0,065;-0,064;-0,016;-0,067;-0,009;0,009;
2024-08-07;-0,035;-0,039;-0,019;-0,048;-0,012;-0,101;0,014;-0,063;-0,043;-0,053;-0,029;-0,063;-0,067;-0,016;-0,064;-0,010;0,007;
2024-08-08;-0,035;-0,039;-0,019;-0,042;-0,003;-0,096;0,020;-0,056;-0,043;-0,052;-0,029;-0,064;-0,068;-0,016;-0,065;-0,010;0,007;
2024-08-09;-0,034;-0,039;-0,019;-0,039;-0,001;-0,087;0,025;-0,050;-0,042;-0,050;-0,028;-0,061;-0,065;-0,016;-0,063;-0,009;0,008;
2024-08-12;-0,034;-0,039;-0,019;-0,038;-0,002;-0,085;0,022;-0,051;-0,041;-0,049;-0,027;-0,060;;-0,016;-0,061;-0,009;0,008;
2024-08-13;-0,034;-0,038;-0,019;-0,035;0,001;-0,084;0,027;-0,046;-0,038;-0,047;-0,025;-0,055;-0,053;-0,015;-0,056;-0,008;0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,034;-0,038;-0,019;-0,031;0,007;-0,083;0,027;-0,042;-0,033;-0,037;-0,023;-0,045;-0,052;-0,015;-0,046;-0,009;0,007;
2024-08-16;-0,033;-0,037;-0,019;-0,026;0,012;-0,075;0,031;-0,038;-0,032;-0,036;-0,022;-0,044;-0,035;-0,015;-0,045;-0,008;0,008;
2024-08-19;-0,033;-0,037;-0,019;-0,028;0,007;-0,076;0,027;-0,039;-0,032;-0,035;-0,022;-0,045;-0,042;-0,015;-0,047;-0,008;0,008;
2024-08-20;-0,033;-0,036;-0,019;-0,031;0,004;-0,082;0,025;-0,044;-0,033;-0,039;-0,022;-0,047;-0,042;-0,015;-0,048;-0,008;0,008;
2024-08-21;-0,032;-0,036;-0,019;-0,033;0,004;-0,087;0,023;-0,046;-0,033;-0,038;-0,022;-0,047;-0,042;-0,015;-0,048;-0,007;0,008;
2024-08-22;-0,032;-0,036;-0,018;-0,033;0,006;-0,087;0,027;-0,043;-0,032;-0,036;-0,022;-0,045;-0,043;-0,015;-0,047;-0,008;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,031;-0,035;-0,018;-0,037;0,002;-0,091;0,029;-0,046;-0,031;-0,033;-0,021;-0,046;-0,036;-0,015;-0,049;-0,008;0,007;
2024-08-29;-0,030;-0,034;-0,018;-0,033;0,001;-0,090;0,027;-0,042;;;;;;;;;;
2024-08-30;-0,030;-0,034;-0,018;-0,028;0,007;-0,083;0,035;-0,036;-0,028;-0,028;-0,020;-0,043;-0,033;-0,014;-0,046;-0,008;0,006;
2024-09-02;-0,030;-0,034;-0,018;-0,030;;-0,086;0,032;-0,039;-0,029;-0,031;-0,021;;-0,037;-0,014;;-0,008;0,005;
2024-09-03;-0,030;-0,034;-0,018;-0,033;0,007;-0,084;0,034;-0,041;-0,030;-0,032;-0,021;-0,045;-0,029;-0,014;-0,048;-0,008;0,006;
2024-09-04;-0,030;-0,033;-0,018;-0,043;-0,001;-0,095;0,028;-0,051;-0,033;-0,036;-0,022;-0,050;-0,043;-0,014;-0,053;-0,007;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,026;-0,030;-0,016;-0,023;0,017;-0,056;0,039;-0,030;-0,023;-0,032;-0,017;-0,030;-0,038;-0,013;-0,029;-0,008;0,007;
2024-10-14;-0,026;-0,030;-0,016;-0,019;0,020;-0,051;0,041;-0,027;-0,021;-0,028;-0,016;-0,025;;-0,013;-0,023;-0,008;0,007;
2024-10-15;-0,026;-0,029;-0,016;-0,023;0,016;-0,062;0,041;-0,035;-0,021;-0,030;-0,015;-0,025;-0,036;-0,013;-0,024;-0,007;0,008;
2024-10-16;-0,026;-0,029;-0,016;-0,017;0,021;-0,058;0,049;-0,032;-0,022;-0,032;-0,015;-0,026;-0,039;-0,012;-0,024;-0,006;0,009;
2024-10-17;-0,025;-0,028;-0,016;-0,018;0,020;-0,061;0,047;-0,032;-0,019;-0,028;-0,014;-0,021;-0,038;-0,012;-0,018;-0,006;0,009;
2024-10-18;-0,025;-0,028;-0,016;-0,013;0,024;-0,053;0,049;-0,028;-0,019;-0,027;-0,014;-0,021;-0,037;-0,012;-0,018;-0,006;0,010;
2024-10-21;-0,025;-0,028;-0,016;-0,017;0,021;-0,055;0,043;-0,029;-0,019;-0,027;-0,014;-0,020;-0,039;-0,012;-0,018;-0,007;0,008;
2024-10-22;-0,025;-0,029;-0,015;-0,021;0,018;-0,059;0,039;-0,033;-0,021;-0,031;-0,015;-0,023;-0,045;-0,012;-0,019;-0,007;0,008;
2024-10-23;-0,025;-0,029;-0,015;-0,019;0,020;-0,053;0,042;-0,030;-0,021;-0,031;-0,015;-0,022;-0,051;-0,012;-0,017;-0,007;0,008;
2024-10-24;-0,025;-0,029;-0,015;-0,020;0,018;-0,056;0,043;-0,032;-0,021;-0,029;-0,015;-0,023;-0,049;-0,012;-0,020;-0,006;0,009;
2024-10-25;-0,025;-0,028;-0,015;-0,019;0,015;-0,057;0,041;-0,031;-0,021;-0,031;-0,015;-0,021;-0,052;-0,012;-0,017;-0,006;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,024;-0,029;-0,015;-0,018;0,020;-0,053;0,039;-0,030;-0,018;-0,027;-0,013;-0,018;-0,041;-0,012;-0,014;-0,006;0,009;
2024-10-30;-0,024;-0,028;-0,015;-0,018;0,020;-0,055;0,038;-0,031;-0,019;-0,030;-0,013;-0,017;-0,037;-0,012;-0,013;-0,006;0,009;
