
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,064;-0,062;-0,039;-0,112;-0,032;-0,202;-0,027;-0,175;-0,101;-0,142;-0,068;-0,159;-0,142;-0,033;-0,164;-0,027;-0,005;
2024-01-17;-0,064;-0,063;-0,039;-0,117;-0,031;-0,208;-0,033;-0,178;-0,104;-0,146;-0,070;-0,160;-0,145;-0,033;-0,164;-0,028;-0,007;
2024-01-18;-0,064;-0,062;-0,039;-0,119;-0,029;-0,210;-0,034;-0,178;-0,103;-0,142;-0,070;-0,158;-0,146;-0,033;-0,162;-0,029;-0,007;
2024-01-19;-0,064;-0,062;-0,039;-0,117;-0,025;-0,207;-0,030;-0,177;-0,103;-0,142;-0,070;-0,154;-0,143;-0,033;-0,158;-0,030;-0,007;
2024-01-22;-0,063;-0,062;-0,039;-0,116;-0,024;-0,211;-0,027;-0,179;-0,100;-0,140;-0,068;-0,150;-0,137;-0,033;-0,153;-0,029;-0,007;
2024-01-23;-0,063;-0,062;-0,039;-0,110;-0,022;-0,204;-0,029;-0,176;-0,099;-0,140;-0,068;-0,149;-0,137;-0,033;-0,152;-0,029;-0,008;
2024-01-24;-0,063;-0,061;-0,039;-0,110;-0,026;-0,199;-0,031;-0,173;-0,099;-0,136;-0,068;-0,149;-0,138;-0,033;-0,152;-0,029;-0,008;
2024-01-25;-0,063;-0,061;-0,039;-0,108;-0,022;-0,193;-0,028;-0,171;-0,098;-0,135;-0,067;-0,148;-0,138;-0,033;-0,151;-0,029;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,060;-0,039;-0,105;-0,016;-0,188;-0,024;-0,165;-0,095;-0,129;-0,066;-0,144;-0,139;-0,032;-0,148;-0,028;-0,008;
2024-01-30;-0,062;-0,060;-0,038;-0,106;-0,015;-0,194;-0,028;-0,168;-0,096;-0,129;-0,066;-0,145;-0,140;-0,032;-0,149;-0,028;-0,008;
2024-01-31;-0,062;-0,060;-0,038;-0,107;-0,021;-0,199;-0,031;-0,171;-0,097;-0,130;-0,066;-0,150;-0,138;-0,032;-0,156;-0,027;-0,007;
2024-02-01;-0,062;-0,060;-0,038;-0,106;-0,016;-0,195;-0,031;-0,172;;;;;;;;;;
2024-02-02;-0,062;-0,061;-0,038;-0,099;-0,009;-0,185;-0,028;-0,164;-0,094;-0,130;-0,065;-0,144;-0,138;-0,032;-0,148;-0,027;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,063;-0,062;-0,038;-0,102;-0,006;-0,178;-0,032;-0,163;-0,094;-0,127;-0,065;-0,138;-0,135;-0,032;-0,141;-0,029;-0,009;
2024-02-07;-0,063;-0,062;-0,038;-0,106;-0,008;-0,180;-0,034;-0,164;-0,094;-0,130;-0,065;-0,140;-0,136;-0,032;-0,143;-0,029;-0,009;
2024-02-08;-0,063;-0,063;-0,038;-0,104;-0,006;-0,181;-0,032;-0,164;-0,094;-0,130;-0,066;-0,139;-0,136;-0,032;-0,141;-0,029;-0,010;
2024-02-09;-0,063;-0,062;-0,038;-0,107;-0,007;-0,186;-0,036;-0,165;-0,095;-0,131;-0,067;-0,138;-0,137;-0,032;-0,140;-0,030;-0,010;
2024-02-12;-0,063;-0,062;-0,037;-0,105;-0,008;;-0,033;-0,165;;;;;;;;;;
2024-02-13;-0,063;-0,063;-0,037;-0,103;-0,007;;-0,035;-0,162;-0,095;-0,132;-0,067;-0,138;-0,126;-0,032;-0,141;-0,031;-0,011;
2024-02-14;-0,063;-0,063;-0,037;-0,108;-0,007;-0,183;-0,039;-0,163;-0,094;-0,130;-0,066;-0,137;-0,131;-0,032;-0,139;-0,031;-0,011;
2024-02-15;-0,062;-0,062;-0,037;-0,104;-0,005;-0,182;-0,030;-0,162;-0,093;-0,129;-0,066;-0,138;-0,132;-0,032;-0,141;-0,030;-0,010;
2024-02-16;-0,062;-0,062;-0,037;-0,103;-0,007;-0,179;-0,030;-0,160;-0,092;-0,126;-0,065;-0,136;-0,127;-0,032;-0,140;-0,031;-0,010;
2024-02-19;-0,062;-0,062;-0,037;-0,103;;-0,178;-0,032;-0,158;-0,092;-0,125;-0,066;;-0,127;-0,032;;-0,031;-0,009;
2024-02-20;-0,062;-0,062;-0,037;-0,110;-0,011;-0,178;-0,037;-0,161;-0,094;-0,127;-0,066;-0,143;-0,130;-0,031;-0,148;-0,031;-0,008;
2024-02-21;-0,061;-0,061;-0,037;-0,109;-0,011;-0,178;-0,038;-0,163;-0,094;-0,127;-0,067;-0,144;-0,131;-0,031;-0,149;-0,031;-0,009;
2024-02-22;-0,061;-0,061;-0,036;-0,108;-0,003;-0,172;-0,031;-0,157;-0,092;-0,124;-0,065;-0,138;-0,129;-0,031;-0,142;-0,031;-0,009;
2024-02-23;-0,061;-0,061;-0,036;-0,109;-0,004;-0,175;-0,036;-0,160;-0,090;-0,122;-0,065;-0,135;;-0,031;-0,138;-0,031;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,061;-0,036;-0,113;-0,007;-0,177;-0,041;-0,163;-0,091;-0,123;-0,066;-0,137;-0,126;-0,031;-0,141;-0,032;-0,010;
2024-02-28;-0,061;-0,061;-0,036;-0,111;-0,005;-0,180;-0,041;-0,162;-0,091;-0,123;-0,066;-0,137;-0,126;-0,031;-0,141;-0,032;-0,010;
2024-02-29;-0,061;-0,061;-0,036;-0,113;-0,006;-0,182;-0,042;-0,162;-0,090;-0,122;-0,065;-0,135;-0,123;-0,031;-0,139;-0,031;-0,010;
2024-03-01;-0,061;-0,061;-0,036;-0,110;-0,007;-0,181;-0,039;-0,160;-0,089;-0,123;-0,064;-0,133;-0,118;-0,031;-0,137;-0,031;-0,010;
2024-03-04;-0,060;-0,061;-0,036;-0,106;-0,003;-0,173;-0,035;-0,154;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,060;-0,060;-0,036;-0,106;-0,005;-0,176;-0,037;-0,157;-0,088;-0,119;-0,062;-0,133;-0,113;-0,031;-0,138;-0,029;-0,007;
2024-03-07;-0,060;-0,059;-0,035;-0,105;-0,004;-0,176;-0,037;-0,153;-0,087;-0,115;-0,062;-0,133;-0,115;-0,030;-0,138;-0,028;-0,006;
2024-03-08;-0,059;-0,058;-0,035;-0,106;-0,007;-0,174;-0,031;-0,154;-0,086;-0,116;-0,060;-0,132;-0,114;-0,030;-0,137;-0,027;-0,004;
2024-03-11;-0,059;-0,058;-0,035;-0,102;-0,005;-0,172;-0,032;-0,155;-0,087;-0,118;-0,061;-0,136;-0,121;-0,030;-0,141;-0,027;-0,004;
2024-03-12;-0,058;-0,057;-0,035;-0,100;0,000;-0,164;-0,031;-0,148;-0,084;-0,114;-0,059;-0,132;-0,125;-0,030;-0,136;-0,027;-0,005;
2024-03-13;-0,058;-0,057;-0,035;-0,101;-0,003;-0,167;-0,036;-0,152;-0,084;-0,112;-0,059;-0,132;-0,127;-0,030;-0,137;-0,027;-0,005;
2024-03-14;-0,058;-0,057;-0,035;-0,096;-0,001;-0,163;-0,034;-0,147;-0,084;-0,112;-0,060;-0,131;-0,123;-0,030;-0,136;-0,028;-0,008;
2024-03-15;-0,058;-0,058;-0,035;-0,096;-0,003;-0,166;-0,036;-0,149;-0,083;-0,110;-0,060;-0,130;-0,123;-0,030;-0,136;-0,029;-0,008;
2024-03-18;-0,058;-0,057;-0,035;-0,094;0,001;-0,165;-0,033;-0,148;-0,083;-0,111;-0,060;-0,126;-0,112;-0,030;-0,130;-0,029;-0,009;
2024-03-19;-0,058;-0,057;-0,035;-0,096;0,003;-0,166;-0,033;-0,148;-0,083;-0,111;-0,060;-0,127;-0,110;-0,030;-0,132;-0,029;-0,009;
2024-03-20;-0,058;-0,058;-0,035;-0,090;0,006;-0,163;-0,029;-0,146;-0,081;-0,108;-0,059;-0,123;;-0,030;-0,127;-0,029;-0,009;
2024-03-21;-0,058;-0,056;-0,035;-0,080;0,010;-0,153;-0,020;-0,138;-0,077;-0,105;-0,056;-0,118;-0,105;-0,030;-0,122;-0,028;-0,007;
2024-03-22;-0,058;-0,056;-0,034;-0,081;0,007;-0,156;-0,023;-0,138;-0,075;-0,104;-0,055;-0,116;-0,098;-0,030;-0,120;-0,028;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,056;-0,034;-0,079;0,008;-0,155;-0,021;-0,135;-0,075;-0,100;-0,055;-0,115;-0,102;-0,029;-0,118;-0,028;-0,007;
2024-03-27;-0,057;-0,056;-0,034;-0,074;0,012;-0,156;-0,015;-0,136;-0,073;-0,099;-0,054;-0,114;-0,097;-0,029;-0,118;-0,027;-0,006;
2024-03-28;-0,057;-0,056;-0,034;;;;;;-0,073;-0,096;-0,054;-0,110;-0,099;-0,029;-0,113;-0,028;-0,006;
2024-04-02;-0,056;-0,055;-0,034;;;;;;-0,074;-0,099;-0,055;-0,113;-0,103;-0,029;-0,117;-0,029;-0,008;
2024-04-03;-0,056;-0,055;-0,034;-0,074;0,011;-0,152;-0,024;-0,130;-0,075;-0,099;-0,055;-0,113;-0,107;-0,029;-0,117;-0,029;-0,008;
2024-04-04;-0,056;-0,055;-0,034;-0,073;0,006;-0,150;-0,023;-0,129;-0,075;-0,100;-0,055;-0,115;-0,108;-0,029;-0,119;-0,029;-0,007;
2024-04-05;-0,056;-0,055;-0,034;-0,073;0,011;-0,150;-0,023;-0,129;-0,076;-0,103;-0,056;-0,117;-0,109;-0,029;-0,121;-0,029;-0,007;
2024-04-08;-0,056;-0,055;-0,034;-0,077;0,007;-0,153;-0,022;-0,131;-0,077;-0,104;-0,057;-0,120;-0,111;-0,029;-0,124;-0,030;-0,008;
2024-04-09;-0,056;-0,055;-0,034;-0,076;0,008;-0,152;-0,018;-0,132;-0,077;-0,106;-0,057;-0,121;-0,108;-0,029;-0,125;-0,029;-0,008;
2024-04-10;-0,055;-0,055;-0,033;-0,075;0,008;-0,148;-0,025;-0,130;-0,076;-0,105;-0,056;-0,117;-0,104;-0,029;-0,120;-0,030;-0,007;
2024-04-11;-0,055;-0,055;-0,033;-0,076;0,010;-0,146;-0,024;-0,129;-0,077;-0,103;-0,057;-0,116;-0,105;-0,029;-0,119;-0,030;-0,007;
2024-04-12;-0,055;-0,055;-0,033;-0,080;0,007;-0,149;-0,023;-0,129;-0,074;-0,100;-0,054;-0,110;-0,096;-0,029;-0,113;-0,029;-0,007;
2024-04-15;-0,055;-0,056;-0,033;-0,079;0,006;-0,153;-0,026;-0,129;-0,074;-0,099;-0,055;-0,111;-0,103;-0,029;-0,114;-0,029;-0,008;
2024-04-16;-0,056;-0,057;-0,033;-0,084;0,005;-0,162;-0,032;-0,133;-0,079;-0,106;-0,058;-0,118;-0,108;-0,029;-0,120;-0,030;-0,008;
2024-04-17;-0,055;-0,057;-0,033;-0,083;0,006;-0,158;-0,033;-0,132;-0,078;-0,102;-0,058;-0,116;-0,113;-0,029;-0,119;-0,030;-0,008;
2024-04-18;-0,055;-0,057;-0,033;-0,082;0,003;-0,158;-0,035;-0,132;-0,080;-0,104;-0,058;-0,120;-0,112;-0,029;-0,123;-0,030;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,078;0,004;-0,156;-0,032;-0,124;;;;;;;;;;
2024-04-24;-0,055;-0,056;-0,033;;;;;;-0,077;-0,098;-0,057;-0,118;-0,111;-0,028;-0,122;-0,030;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,055;-0,056;-0,032;-0,074;0,006;-0,140;-0,031;-0,115;-0,077;-0,093;-0,057;-0,115;-0,118;-0,028;-0,119;-0,030;-0,006;
2024-04-29;-0,054;-0,056;-0,032;-0,071;0,002;-0,138;-0,028;-0,115;-0,075;-0,092;-0,055;-0,113;;-0,028;-0,117;-0,029;-0,006;
2024-04-30;-0,054;-0,055;-0,032;-0,071;0,001;-0,136;-0,029;-0,112;-0,074;-0,092;-0,055;-0,111;-0,108;-0,028;-0,115;-0,029;-0,005;
2024-05-02;-0,054;-0,055;-0,032;-0,071;-0,003;-0,136;-0,027;-0,117;-0,077;-0,097;-0,057;-0,118;-0,104;-0,028;-0,124;-0,029;-0,006;
2024-05-03;-0,054;-0,054;-0,032;-0,076;-0,007;-0,138;-0,030;-0,122;-0,075;-0,095;-0,055;-0,115;;-0,028;-0,120;-0,028;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,054;-0,053;-0,032;-0,064;0,003;-0,131;-0,021;-0,112;-0,071;-0,088;-0,051;-0,110;-0,105;-0,027;-0,114;-0,026;-0,003;
2024-05-08;-0,053;-0,053;-0,031;-0,063;0,004;-0,132;-0,022;-0,110;-0,069;-0,084;-0,051;-0,108;-0,113;-0,027;-0,112;-0,026;-0,004;
2024-05-10;-0,053;-0,053;-0,031;-0,058;0,007;-0,128;-0,016;-0,105;-0,067;-0,081;-0,050;-0,106;-0,113;-0,027;-0,111;-0,027;-0,004;
2024-05-13;-0,053;-0,053;-0,031;-0,062;0,003;-0,129;-0,021;-0,105;-0,067;-0,079;-0,049;-0,106;-0,114;-0,027;-0,111;-0,026;-0,003;
2024-05-14;-0,052;-0,052;-0,031;-0,058;0,006;-0,127;-0,013;-0,101;-0,067;-0,078;-0,049;-0,106;-0,114;-0,027;-0,111;-0,026;-0,003;
2024-05-15;-0,052;-0,051;-0,031;-0,059;0,007;-0,128;-0,011;-0,102;-0,065;-0,077;-0,048;-0,104;-0,113;-0,027;-0,109;-0,025;-0,003;
2024-05-16;-0,052;-0,051;-0,031;-0,059;0,007;-0,126;-0,007;-0,102;-0,065;-0,078;-0,048;-0,103;-0,112;-0,026;-0,108;-0,025;-0,002;
2024-05-17;-0,051;-0,051;-0,031;;;;;;;;;;;;;;;
2024-05-20;-0,051;-0,051;-0,031;;;;;;-0,064;;-0,048;-0,103;-0,111;-0,026;-0,108;-0,025;-0,003;
2024-05-21;-0,051;-0,051;-0,031;-0,061;0,003;-0,128;-0,014;-0,102;-0,065;-0,081;-0,047;-0,105;-0,113;-0,026;-0,110;-0,025;-0,003;
2024-05-22;-0,051;-0,051;-0,031;-0,061;0,004;-0,129;-0,013;-0,102;-0,064;-0,080;-0,047;-0,103;-0,116;-0,026;-0,107;-0,025;-0,004;
2024-05-23;-0,051;-0,052;-0,030;-0,065;-0,001;-0,134;-0,023;-0,105;-0,065;-0,081;-0,048;-0,104;-0,114;-0,026;-0,108;-0,027;-0,006;
2024-05-24;-0,051;-0,052;-0,030;-0,065;-0,001;-0,137;-0,024;-0,106;-0,067;-0,083;-0,049;-0,107;-0,118;-0,026;-0,111;-0,027;-0,006;
2024-05-27;-0,051;-0,052;-0,030;-0,066;;-0,136;-0,026;-0,106;-0,067;-0,083;-0,049;;-0,116;-0,026;;-0,025;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,051;-0,052;-0,030;-0,070;-0,009;-0,137;-0,029;-0,108;-0,070;-0,090;-0,051;-0,111;-0,121;-0,026;-0,115;-0,026;-0,006;
2024-05-30;-0,051;-0,052;-0,030;-0,070;-0,012;-0,144;-0,024;-0,111;-0,071;-0,088;-0,052;-0,112;-0,122;-0,026;-0,116;-0,027;-0,007;
2024-05-31;-0,051;-0,052;-0,030;-0,071;-0,009;-0,150;-0,023;-0,111;-0,072;-0,090;-0,052;-0,117;-0,120;-0,026;-0,122;-0,026;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,050;-0,051;-0,030;-0,077;-0,011;-0,151;-0,020;-0,114;-0,071;-0,090;-0,051;-0,116;-0,114;-0,026;-0,121;-0,024;-0,003;
2024-06-05;-0,050;-0,051;-0,030;-0,080;-0,009;-0,151;-0,023;-0,113;-0,072;-0,090;-0,051;-0,117;-0,126;-0,026;-0,121;-0,024;-0,003;
2024-06-07;-0,050;-0,051;-0,029;-0,079;-0,007;-0,148;-0,028;-0,110;-0,069;-0,084;-0,050;-0,108;-0,121;-0,026;-0,112;-0,025;-0,005;
2024-06-10;-0,050;-0,052;-0,029;-0,080;-0,007;-0,149;-0,028;-0,110;;;;;;;;;;
2024-06-11;-0,050;-0,052;-0,029;-0,083;-0,008;-0,151;-0,031;-0,113;-0,071;-0,094;-0,051;-0,112;-0,119;-0,025;-0,114;-0,025;-0,005;
2024-06-12;-0,050;-0,051;-0,029;-0,091;-0,017;-0,162;-0,037;-0,118;-0,069;-0,093;-0,049;-0,112;-0,128;-0,025;-0,114;-0,023;-0,003;
2024-06-13;-0,049;-0,050;-0,029;;;;;;-0,069;-0,094;-0,049;-0,108;-0,129;-0,025;-0,108;-0,023;-0,002;
2024-06-14;-0,049;-0,051;-0,029;-0,090;-0,009;-0,151;-0,031;-0,114;-0,068;-0,096;-0,048;-0,104;-0,123;-0,025;-0,103;-0,022;0,001;
2024-06-17;-0,049;-0,051;-0,029;-0,091;-0,006;-0,154;-0,033;-0,114;-0,070;-0,097;-0,049;-0,106;-0,134;-0,025;-0,104;-0,022;0,000;
2024-06-18;-0,049;-0,051;-0,029;-0,096;-0,010;-0,157;-0,038;-0,117;-0,070;-0,097;-0,049;-0,106;-0,135;-0,025;-0,104;-0,022;0,000;
2024-06-19;-0,049;-0,050;-0,029;-0,097;;-0,152;-0,040;-0,115;-0,070;-0,098;-0,049;;-0,134;-0,025;;-0,022;0,000;
2024-06-20;-0,049;-0,050;-0,029;-0,096;-0,007;-0,151;-0,040;-0,114;-0,069;-0,096;-0,048;-0,104;-0,136;-0,025;-0,102;-0,022;-0,001;
2024-06-24;-0,049;-0,050;-0,029;-0,093;-0,001;-0,149;-0,033;-0,113;-0,068;-0,093;-0,048;-0,105;-0,135;-0,025;-0,104;-0,022;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,048;-0,050;-0,029;-0,090;0,001;-0,146;-0,035;-0,111;-0,067;-0,093;-0,047;-0,100;-0,121;-0,025;-0,099;-0,022;-0,000;
2024-06-27;-0,048;-0,050;-0,028;-0,090;0,000;-0,146;-0,034;-0,112;-0,066;-0,092;-0,047;-0,100;-0,123;-0,024;-0,098;-0,021;0,001;
2024-06-28;-0,048;-0,049;-0,028;-0,086;0,001;-0,144;-0,030;-0,109;-0,065;-0,093;-0,046;-0,097;-0,119;-0,024;-0,095;-0,021;0,001;
2024-07-01;-0,048;-0,049;-0,028;-0,086;0,001;-0,145;-0,031;-0,105;-0,066;-0,091;-0,047;-0,101;-0,121;-0,024;-0,100;-0,022;-0,000;
2024-07-02;-0,048;-0,049;-0,028;-0,085;0,005;-0,145;-0,028;-0,104;-0,066;-0,094;-0,047;-0,099;-0,113;-0,024;-0,098;-0,022;-0,001;
2024-07-03;-0,048;-0,049;-0,028;-0,089;0,000;-0,146;-0,030;-0,109;-0,066;-0,092;-0,047;-0,099;-0,115;-0,024;-0,098;-0,022;-0,001;
2024-07-04;-0,047;-0,049;-0,028;-0,084;;;-0,026;-0,105;-0,065;-0,091;-0,046;;-0,110;-0,024;;-0,022;-0,001;
2024-07-05;-0,047;-0,048;-0,028;-0,083;0,004;-0,136;-0,025;-0,105;-0,064;-0,091;-0,046;-0,097;-0,112;-0,024;-0,096;-0,021;-0,000;
2024-07-08;-0,047;-0,048;-0,028;-0,085;0,003;-0,137;-0,026;-0,105;-0,064;-0,089;-0,045;-0,095;-0,113;-0,024;-0,094;-0,021;0,000;
2024-07-09;-0,047;-0,048;-0,028;-0,085;0,004;-0,137;-0,024;-0,105;-0,063;-0,092;-0,045;-0,093;-0,107;-0,024;-0,091;-0,021;-0,000;
2024-07-10;-0,047;-0,047;-0,028;-0,080;0,010;-0,135;-0,016;-0,102;-0,063;-0,090;-0,045;-0,092;-0,105;-0,024;-0,090;-0,021;0,001;
2024-07-11;-0,047;-0,047;-0,028;-0,074;0,013;-0,131;-0,009;-0,100;-0,061;-0,087;-0,043;-0,091;-0,098;-0,024;-0,090;-0,020;0,002;
2024-07-12;-0,047;-0,047;-0,028;-0,074;0,013;-0,131;-0,006;-0,099;-0,057;-0,080;-0,040;-0,089;-0,101;-0,023;-0,089;-0,019;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,046;-0,046;-0,027;-0,073;0,019;-0,140;0,001;-0,098;-0,056;-0,080;-0,039;-0,087;-0,102;-0,023;-0,087;-0,017;0,004;
2024-07-23;-0,046;-0,046;-0,027;-0,075;0,020;-0,140;-0,001;-0,099;-0,055;-0,080;-0,039;-0,084;-0,097;-0,023;-0,083;-0,016;0,005;
2024-07-24;-0,046;-0,046;-0,027;-0,078;0,014;-0,144;-0,004;-0,103;-0,057;-0,081;-0,040;-0,089;-0,095;-0,023;-0,090;-0,016;0,004;
2024-07-25;-0,046;-0,046;-0,027;-0,081;0,008;-0,149;-0,009;-0,107;-0,060;-0,085;-0,041;-0,095;-0,109;-0,023;-0,095;-0,016;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,046;-0,046;-0,027;-0,074;0,015;-0,143;0,000;-0,100;-0,056;-0,079;-0,039;-0,088;-0,102;-0,022;-0,087;-0,015;0,005;
2024-07-30;-0,046;-0,046;-0,027;-0,076;0,017;-0,146;0,002;-0,100;-0,057;-0,080;-0,039;-0,090;-0,105;-0,022;-0,090;-0,015;0,005;
2024-07-31;-0,045;-0,045;-0,027;-0,070;0,018;-0,142;0,001;-0,096;-0,056;-0,081;-0,039;-0,090;-0,089;-0,022;-0,092;-0,015;0,006;
2024-08-01;-0,045;-0,045;-0,026;-0,079;0,013;-0,144;0,001;-0,102;-0,057;-0,085;-0,038;-0,090;-0,107;-0,022;-0,089;-0,014;0,006;
2024-08-02;-0,045;-0,044;-0,026;-0,089;0,008;-0,153;0,002;-0,110;-0,067;-0,098;-0,043;-0,109;-0,128;-0,022;-0,110;-0,013;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,046;-0,045;-0,026;-0,114;-0,010;-0,179;-0,018;-0,132;-0,074;-0,108;-0,047;-0,119;-0,137;-0,022;-0,119;-0,013;0,007;
2024-08-07;-0,046;-0,045;-0,026;-0,114;-0,012;-0,173;-0,019;-0,131;-0,072;-0,105;-0,046;-0,116;-0,140;-0,022;-0,116;-0,014;0,005;
2024-08-08;-0,045;-0,045;-0,026;-0,109;-0,004;-0,168;-0,014;-0,124;-0,072;-0,104;-0,046;-0,117;-0,141;-0,022;-0,118;-0,014;0,005;
2024-08-09;-0,045;-0,045;-0,026;-0,106;-0,001;-0,159;-0,009;-0,117;-0,070;-0,102;-0,045;-0,115;-0,138;-0,022;-0,115;-0,013;0,006;
2024-08-12;-0,045;-0,044;-0,026;-0,105;-0,003;-0,157;-0,011;-0,118;-0,069;-0,101;-0,044;-0,113;;-0,021;-0,113;-0,013;0,006;
2024-08-13;-0,045;-0,044;-0,026;-0,101;0,001;-0,156;-0,007;-0,114;-0,067;-0,099;-0,042;-0,108;-0,126;-0,021;-0,108;-0,012;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,044;-0,043;-0,026;-0,098;0,007;-0,155;-0,006;-0,110;-0,062;-0,089;-0,041;-0,099;-0,125;-0,021;-0,098;-0,013;0,005;
2024-08-16;-0,044;-0,043;-0,026;-0,092;0,012;-0,147;-0,003;-0,106;-0,061;-0,088;-0,040;-0,097;-0,108;-0,021;-0,097;-0,012;0,006;
2024-08-19;-0,044;-0,043;-0,026;-0,095;0,006;-0,148;-0,006;-0,107;-0,061;-0,088;-0,039;-0,098;-0,115;-0,021;-0,099;-0,012;0,006;
2024-08-20;-0,043;-0,042;-0,026;-0,098;0,003;-0,155;-0,008;-0,112;-0,061;-0,091;-0,040;-0,100;-0,115;-0,021;-0,100;-0,012;0,006;
2024-08-21;-0,043;-0,042;-0,025;-0,099;0,003;-0,159;-0,010;-0,114;-0,062;-0,091;-0,040;-0,100;-0,115;-0,021;-0,101;-0,011;0,006;
2024-08-22;-0,042;-0,042;-0,025;-0,099;0,005;-0,159;-0,006;-0,111;-0,061;-0,088;-0,039;-0,099;-0,116;-0,021;-0,099;-0,012;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,041;-0,041;-0,025;-0,103;0,001;-0,164;-0,004;-0,114;-0,059;-0,085;-0,039;-0,100;-0,110;-0,021;-0,101;-0,012;0,005;
2024-08-29;-0,041;-0,040;-0,025;-0,099;0,001;-0,162;-0,006;-0,110;;;;;;;;;;
2024-08-30;-0,041;-0,040;-0,025;-0,095;0,006;-0,155;0,002;-0,104;-0,057;-0,080;-0,037;-0,096;-0,106;-0,020;-0,098;-0,012;0,004;
2024-09-02;-0,040;-0,040;-0,025;-0,097;;-0,158;-0,002;-0,106;-0,058;-0,083;-0,038;;-0,110;-0,020;;-0,012;0,003;
2024-09-03;-0,040;-0,040;-0,025;-0,099;0,006;-0,156;0,000;-0,109;-0,059;-0,084;-0,038;-0,098;-0,102;-0,020;-0,101;-0,012;0,004;
2024-09-04;-0,040;-0,039;-0,025;-0,110;-0,001;-0,167;-0,006;-0,118;-0,062;-0,088;-0,039;-0,103;-0,116;-0,020;-0,105;-0,011;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,037;-0,036;-0,023;-0,090;0,016;-0,128;0,006;-0,097;-0,052;-0,084;-0,034;-0,084;-0,111;-0,019;-0,082;-0,012;0,005;
2024-10-14;-0,037;-0,036;-0,023;-0,086;0,020;-0,123;0,008;-0,095;-0,050;-0,080;-0,033;-0,078;;-0,019;-0,075;-0,012;0,006;
2024-10-15;-0,036;-0,035;-0,023;-0,090;0,016;-0,134;0,008;-0,103;-0,050;-0,082;-0,032;-0,079;-0,109;-0,018;-0,076;-0,011;0,007;
2024-10-16;-0,036;-0,035;-0,023;-0,084;0,021;-0,130;0,015;-0,100;-0,050;-0,084;-0,032;-0,080;-0,112;-0,018;-0,077;-0,010;0,007;
2024-10-17;-0,036;-0,034;-0,023;-0,085;0,020;-0,133;0,013;-0,100;-0,048;-0,081;-0,031;-0,074;-0,111;-0,018;-0,071;-0,010;0,008;
2024-10-18;-0,036;-0,034;-0,022;-0,080;0,023;-0,125;0,016;-0,096;-0,048;-0,079;-0,031;-0,074;-0,110;-0,018;-0,071;-0,010;0,008;
2024-10-21;-0,036;-0,034;-0,022;-0,084;0,020;-0,127;0,009;-0,097;-0,048;-0,079;-0,031;-0,074;-0,112;-0,018;-0,070;-0,011;0,006;
2024-10-22;-0,036;-0,035;-0,022;-0,088;0,017;-0,131;0,005;-0,100;-0,050;-0,083;-0,033;-0,076;-0,118;-0,018;-0,072;-0,011;0,006;
2024-10-23;-0,036;-0,035;-0,022;-0,086;0,020;-0,125;0,009;-0,098;-0,049;-0,083;-0,032;-0,075;-0,124;-0,018;-0,070;-0,011;0,006;
2024-10-24;-0,035;-0,034;-0,022;-0,087;0,017;-0,128;0,009;-0,100;-0,050;-0,082;-0,032;-0,076;-0,122;-0,018;-0,072;-0,010;0,007;
2024-10-25;-0,035;-0,034;-0,022;-0,086;0,014;-0,129;0,008;-0,099;-0,050;-0,083;-0,032;-0,075;-0,125;-0,018;-0,069;-0,010;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
