
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,055;-0,058;-0,033;-0,047;-0,015;-0,150;-0,009;-0,123;-0,075;-0,092;-0,054;-0,100;-0,076;-0,028;-0,104;-0,026;-0,003;
2024-01-17;-0,055;-0,059;-0,033;-0,052;-0,014;-0,156;-0,015;-0,127;-0,078;-0,096;-0,056;-0,101;-0,079;-0,028;-0,103;-0,027;-0,005;
2024-01-18;-0,055;-0,059;-0,033;-0,054;-0,011;-0,159;-0,017;-0,127;-0,077;-0,092;-0,056;-0,099;-0,080;-0,028;-0,102;-0,028;-0,005;
2024-01-19;-0,055;-0,058;-0,033;-0,052;-0,008;-0,155;-0,012;-0,126;-0,077;-0,092;-0,056;-0,096;-0,077;-0,028;-0,097;-0,028;-0,005;
2024-01-22;-0,055;-0,058;-0,033;-0,051;-0,007;-0,160;-0,010;-0,127;-0,074;-0,090;-0,054;-0,091;-0,071;-0,028;-0,093;-0,027;-0,005;
2024-01-23;-0,055;-0,058;-0,033;-0,045;-0,005;-0,153;-0,012;-0,124;-0,073;-0,090;-0,054;-0,091;-0,071;-0,028;-0,092;-0,028;-0,006;
2024-01-24;-0,055;-0,058;-0,033;-0,045;-0,009;-0,148;-0,013;-0,122;-0,073;-0,086;-0,054;-0,090;-0,073;-0,028;-0,092;-0,028;-0,006;
2024-01-25;-0,054;-0,057;-0,033;-0,043;-0,005;-0,142;-0,011;-0,120;-0,072;-0,085;-0,053;-0,089;-0,072;-0,028;-0,091;-0,027;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,056;-0,033;-0,040;0,002;-0,137;-0,006;-0,113;-0,069;-0,079;-0,051;-0,086;-0,073;-0,028;-0,088;-0,027;-0,006;
2024-01-30;-0,054;-0,056;-0,033;-0,041;0,002;-0,143;-0,011;-0,117;-0,070;-0,079;-0,052;-0,086;-0,074;-0,027;-0,089;-0,027;-0,006;
2024-01-31;-0,054;-0,056;-0,032;-0,042;-0,004;-0,148;-0,013;-0,120;-0,071;-0,080;-0,052;-0,091;-0,072;-0,027;-0,096;-0,026;-0,005;
2024-02-01;-0,053;-0,056;-0,032;-0,041;0,001;-0,143;-0,014;-0,121;;;;;;;;;;
2024-02-02;-0,054;-0,057;-0,032;-0,034;0,008;-0,134;-0,011;-0,113;-0,068;-0,080;-0,050;-0,086;-0,073;-0,027;-0,088;-0,026;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,054;-0,058;-0,032;-0,037;0,011;-0,126;-0,014;-0,112;-0,068;-0,077;-0,051;-0,080;-0,069;-0,027;-0,081;-0,027;-0,007;
2024-02-07;-0,054;-0,059;-0,032;-0,041;0,009;-0,128;-0,017;-0,113;-0,068;-0,080;-0,051;-0,081;-0,070;-0,027;-0,083;-0,027;-0,007;
2024-02-08;-0,054;-0,059;-0,032;-0,039;0,011;-0,130;-0,014;-0,112;-0,068;-0,080;-0,051;-0,080;-0,070;-0,027;-0,081;-0,028;-0,008;
2024-02-09;-0,054;-0,059;-0,032;-0,042;0,010;-0,135;-0,019;-0,114;-0,069;-0,081;-0,052;-0,080;-0,072;-0,027;-0,080;-0,029;-0,008;
2024-02-12;-0,054;-0,059;-0,031;-0,040;0,009;;-0,016;-0,113;;;;;;;;;;
2024-02-13;-0,054;-0,059;-0,031;-0,038;0,010;;-0,018;-0,110;-0,069;-0,082;-0,053;-0,080;-0,060;-0,027;-0,081;-0,029;-0,009;
2024-02-14;-0,054;-0,059;-0,031;-0,043;0,010;-0,131;-0,022;-0,112;-0,068;-0,080;-0,052;-0,078;-0,065;-0,027;-0,078;-0,029;-0,009;
2024-02-15;-0,054;-0,059;-0,031;-0,039;0,012;-0,130;-0,013;-0,111;-0,067;-0,079;-0,051;-0,080;-0,066;-0,027;-0,081;-0,029;-0,008;
2024-02-16;-0,054;-0,059;-0,031;-0,039;0,010;-0,127;-0,013;-0,109;-0,065;-0,076;-0,051;-0,078;-0,062;-0,027;-0,080;-0,030;-0,008;
2024-02-19;-0,053;-0,059;-0,031;-0,038;;-0,127;-0,015;-0,107;-0,066;-0,075;-0,052;;-0,061;-0,027;;-0,030;-0,007;
2024-02-20;-0,053;-0,058;-0,031;-0,045;0,006;-0,127;-0,019;-0,109;-0,068;-0,077;-0,052;-0,084;-0,065;-0,027;-0,088;-0,029;-0,006;
2024-02-21;-0,053;-0,058;-0,031;-0,044;0,006;-0,127;-0,020;-0,112;-0,068;-0,077;-0,052;-0,085;-0,066;-0,027;-0,089;-0,029;-0,007;
2024-02-22;-0,053;-0,058;-0,031;-0,043;0,014;-0,121;-0,014;-0,106;-0,066;-0,074;-0,051;-0,080;-0,063;-0,027;-0,082;-0,030;-0,007;
2024-02-23;-0,052;-0,057;-0,031;-0,044;0,013;-0,123;-0,018;-0,108;-0,064;-0,072;-0,050;-0,076;;-0,027;-0,078;-0,029;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,057;-0,030;-0,048;0,010;-0,126;-0,024;-0,111;-0,065;-0,073;-0,051;-0,079;-0,060;-0,026;-0,081;-0,030;-0,008;
2024-02-28;-0,052;-0,057;-0,030;-0,046;0,012;-0,129;-0,024;-0,110;-0,065;-0,073;-0,051;-0,079;-0,060;-0,026;-0,081;-0,030;-0,008;
2024-02-29;-0,052;-0,057;-0,030;-0,048;0,011;-0,131;-0,024;-0,111;-0,064;-0,072;-0,050;-0,077;-0,057;-0,026;-0,079;-0,030;-0,008;
2024-03-01;-0,052;-0,057;-0,030;-0,045;0,010;-0,130;-0,021;-0,109;-0,063;-0,073;-0,049;-0,075;-0,052;-0,026;-0,076;-0,030;-0,007;
2024-03-04;-0,052;-0,057;-0,030;-0,041;0,014;-0,122;-0,018;-0,103;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,057;-0,030;-0,042;0,012;-0,125;-0,020;-0,106;-0,062;-0,069;-0,047;-0,075;-0,047;-0,026;-0,078;-0,027;-0,005;
2024-03-07;-0,051;-0,056;-0,030;-0,040;0,013;-0,125;-0,020;-0,101;-0,061;-0,065;-0,047;-0,074;-0,049;-0,026;-0,078;-0,027;-0,004;
2024-03-08;-0,050;-0,054;-0,030;-0,041;0,010;-0,122;-0,014;-0,103;-0,060;-0,066;-0,045;-0,074;-0,048;-0,025;-0,077;-0,025;-0,002;
2024-03-11;-0,050;-0,054;-0,029;-0,037;0,012;-0,120;-0,014;-0,103;-0,061;-0,068;-0,046;-0,077;-0,055;-0,025;-0,081;-0,026;-0,002;
2024-03-12;-0,050;-0,054;-0,029;-0,035;0,017;-0,113;-0,014;-0,097;-0,058;-0,064;-0,045;-0,073;-0,059;-0,025;-0,076;-0,026;-0,003;
2024-03-13;-0,050;-0,053;-0,029;-0,036;0,014;-0,115;-0,018;-0,100;-0,058;-0,062;-0,045;-0,074;-0,062;-0,025;-0,077;-0,026;-0,003;
2024-03-14;-0,050;-0,054;-0,029;-0,031;0,016;-0,112;-0,017;-0,096;-0,058;-0,062;-0,046;-0,072;-0,058;-0,025;-0,075;-0,027;-0,005;
2024-03-15;-0,050;-0,054;-0,029;-0,031;0,014;-0,115;-0,019;-0,098;-0,057;-0,060;-0,046;-0,072;-0,057;-0,025;-0,075;-0,028;-0,006;
2024-03-18;-0,050;-0,054;-0,029;-0,030;0,018;-0,114;-0,016;-0,096;-0,057;-0,061;-0,046;-0,067;-0,047;-0,025;-0,070;-0,028;-0,007;
2024-03-19;-0,050;-0,054;-0,029;-0,031;0,020;-0,115;-0,016;-0,097;-0,057;-0,061;-0,046;-0,069;-0,045;-0,025;-0,072;-0,028;-0,007;
2024-03-20;-0,050;-0,054;-0,029;-0,025;0,023;-0,111;-0,012;-0,094;-0,055;-0,058;-0,045;-0,064;;-0,025;-0,067;-0,028;-0,007;
2024-03-21;-0,049;-0,053;-0,029;-0,015;0,027;-0,102;-0,002;-0,086;-0,051;-0,055;-0,042;-0,060;-0,039;-0,025;-0,062;-0,027;-0,005;
2024-03-22;-0,049;-0,053;-0,029;-0,016;0,024;-0,105;-0,005;-0,087;-0,049;-0,054;-0,041;-0,058;-0,032;-0,025;-0,060;-0,026;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,052;-0,028;-0,014;0,025;-0,104;-0,004;-0,084;-0,049;-0,050;-0,041;-0,056;-0,036;-0,025;-0,058;-0,027;-0,005;
2024-03-27;-0,048;-0,052;-0,028;-0,009;0,029;-0,104;0,002;-0,085;-0,047;-0,049;-0,040;-0,055;-0,031;-0,025;-0,058;-0,026;-0,004;
2024-03-28;-0,048;-0,052;-0,028;;;;;;-0,047;-0,046;-0,039;-0,051;-0,033;-0,025;-0,053;-0,026;-0,004;
2024-04-02;-0,048;-0,052;-0,028;;;;;;-0,048;-0,049;-0,041;-0,054;-0,037;-0,024;-0,056;-0,028;-0,006;
2024-04-03;-0,048;-0,052;-0,028;-0,009;0,028;-0,101;-0,006;-0,079;-0,049;-0,049;-0,041;-0,055;-0,041;-0,024;-0,057;-0,028;-0,006;
2024-04-04;-0,047;-0,051;-0,028;-0,008;0,023;-0,099;-0,005;-0,077;-0,049;-0,050;-0,041;-0,057;-0,042;-0,024;-0,059;-0,028;-0,005;
2024-04-05;-0,047;-0,051;-0,028;-0,008;0,028;-0,099;-0,005;-0,077;-0,050;-0,053;-0,042;-0,059;-0,044;-0,024;-0,061;-0,028;-0,005;
2024-04-08;-0,047;-0,051;-0,028;-0,012;0,024;-0,102;-0,005;-0,080;-0,051;-0,054;-0,043;-0,061;-0,045;-0,024;-0,063;-0,029;-0,006;
2024-04-09;-0,047;-0,051;-0,028;-0,011;0,025;-0,101;-0,000;-0,080;-0,051;-0,056;-0,042;-0,062;-0,042;-0,024;-0,064;-0,028;-0,006;
2024-04-10;-0,047;-0,051;-0,028;-0,010;0,025;-0,096;-0,007;-0,078;-0,050;-0,055;-0,042;-0,058;-0,039;-0,024;-0,060;-0,028;-0,005;
2024-04-11;-0,047;-0,052;-0,027;-0,011;0,027;-0,095;-0,006;-0,077;-0,051;-0,053;-0,043;-0,057;-0,039;-0,024;-0,059;-0,029;-0,005;
2024-04-12;-0,047;-0,052;-0,027;-0,015;0,024;-0,098;-0,006;-0,077;-0,048;-0,050;-0,040;-0,052;-0,031;-0,024;-0,053;-0,027;-0,005;
2024-04-15;-0,047;-0,052;-0,027;-0,014;0,023;-0,101;-0,009;-0,077;-0,048;-0,049;-0,041;-0,053;-0,037;-0,024;-0,054;-0,028;-0,006;
2024-04-16;-0,047;-0,054;-0,027;-0,019;0,022;-0,111;-0,015;-0,082;-0,053;-0,056;-0,044;-0,059;-0,043;-0,024;-0,060;-0,029;-0,006;
2024-04-17;-0,047;-0,053;-0,027;-0,018;0,023;-0,107;-0,016;-0,081;-0,052;-0,052;-0,043;-0,057;-0,047;-0,024;-0,058;-0,029;-0,006;
2024-04-18;-0,047;-0,053;-0,027;-0,017;0,020;-0,107;-0,018;-0,081;-0,054;-0,054;-0,044;-0,061;-0,046;-0,024;-0,063;-0,029;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,013;0,021;-0,105;-0,014;-0,073;;;;;;;;;;
2024-04-24;-0,046;-0,053;-0,027;;;;;;-0,051;-0,048;-0,043;-0,059;-0,045;-0,024;-0,062;-0,029;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,046;-0,053;-0,027;-0,009;0,023;-0,089;-0,014;-0,064;-0,051;-0,043;-0,042;-0,056;-0,053;-0,023;-0,059;-0,028;-0,004;
2024-04-29;-0,046;-0,052;-0,026;-0,006;0,019;-0,087;-0,010;-0,063;-0,049;-0,042;-0,041;-0,054;;-0,023;-0,057;-0,028;-0,004;
2024-04-30;-0,046;-0,052;-0,026;-0,006;0,018;-0,085;-0,012;-0,061;-0,048;-0,042;-0,041;-0,053;-0,042;-0,023;-0,055;-0,028;-0,003;
2024-05-02;-0,046;-0,052;-0,026;-0,007;0,014;-0,085;-0,010;-0,065;-0,051;-0,047;-0,042;-0,059;-0,039;-0,023;-0,064;-0,028;-0,004;
2024-05-03;-0,046;-0,051;-0,026;-0,011;0,010;-0,087;-0,013;-0,071;-0,049;-0,045;-0,040;-0,056;;-0,023;-0,060;-0,026;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,045;-0,050;-0,026;0,001;0,020;-0,080;-0,003;-0,061;-0,045;-0,038;-0,037;-0,051;-0,040;-0,022;-0,054;-0,025;-0,001;
2024-05-08;-0,045;-0,050;-0,026;0,002;0,022;-0,081;-0,005;-0,059;-0,043;-0,034;-0,037;-0,049;-0,047;-0,022;-0,052;-0,025;-0,002;
2024-05-10;-0,045;-0,049;-0,026;0,007;0,024;-0,077;0,001;-0,054;-0,041;-0,031;-0,036;-0,047;-0,047;-0,022;-0,050;-0,025;-0,002;
2024-05-13;-0,044;-0,049;-0,025;0,003;0,020;-0,078;-0,004;-0,054;-0,041;-0,029;-0,035;-0,047;-0,048;-0,022;-0,051;-0,025;-0,001;
2024-05-14;-0,044;-0,049;-0,025;0,007;0,023;-0,076;0,004;-0,050;-0,041;-0,028;-0,035;-0,047;-0,048;-0,022;-0,051;-0,025;-0,001;
2024-05-15;-0,044;-0,048;-0,025;0,006;0,024;-0,077;0,007;-0,050;-0,039;-0,027;-0,034;-0,046;-0,048;-0,022;-0,049;-0,024;-0,001;
2024-05-16;-0,043;-0,047;-0,025;0,006;0,024;-0,074;0,011;-0,050;-0,039;-0,028;-0,033;-0,044;-0,046;-0,022;-0,047;-0,023;-0,000;
2024-05-17;-0,043;-0,047;-0,025;;;;;;;;;;;;;;;
2024-05-20;-0,043;-0,047;-0,025;;;;;;-0,038;;-0,033;-0,045;-0,046;-0,022;-0,048;-0,024;-0,001;
2024-05-21;-0,043;-0,048;-0,025;0,004;0,020;-0,077;0,004;-0,050;-0,039;-0,031;-0,033;-0,047;-0,047;-0,022;-0,050;-0,023;-0,001;
2024-05-22;-0,043;-0,048;-0,025;0,004;0,021;-0,077;0,004;-0,051;-0,038;-0,030;-0,033;-0,044;-0,050;-0,022;-0,047;-0,024;-0,002;
2024-05-23;-0,043;-0,048;-0,025;-0,000;0,016;-0,082;-0,005;-0,054;-0,039;-0,031;-0,034;-0,045;-0,049;-0,022;-0,048;-0,025;-0,004;
2024-05-24;-0,043;-0,048;-0,024;0,000;0,016;-0,086;-0,007;-0,054;-0,041;-0,033;-0,035;-0,049;-0,052;-0,022;-0,051;-0,025;-0,004;
2024-05-27;-0,043;-0,048;-0,024;-0,001;;-0,085;-0,009;-0,055;-0,041;-0,033;-0,035;;-0,050;-0,021;;-0,024;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,042;-0,048;-0,024;-0,005;0,008;-0,085;-0,011;-0,057;-0,044;-0,040;-0,037;-0,053;-0,055;-0,021;-0,055;-0,025;-0,004;
2024-05-30;-0,042;-0,048;-0,024;-0,005;0,005;-0,092;-0,007;-0,059;-0,045;-0,038;-0,037;-0,054;-0,056;-0,021;-0,056;-0,025;-0,004;
2024-05-31;-0,042;-0,048;-0,024;-0,006;0,008;-0,099;-0,006;-0,059;-0,046;-0,040;-0,038;-0,059;-0,054;-0,021;-0,062;-0,025;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,047;-0,024;-0,012;0,006;-0,100;-0,003;-0,062;-0,045;-0,040;-0,036;-0,057;-0,048;-0,021;-0,061;-0,023;-0,001;
2024-06-05;-0,042;-0,047;-0,024;-0,015;0,008;-0,100;-0,005;-0,062;-0,046;-0,040;-0,037;-0,058;-0,060;-0,021;-0,061;-0,023;-0,001;
2024-06-07;-0,041;-0,047;-0,024;-0,014;0,010;-0,097;-0,011;-0,058;-0,043;-0,034;-0,036;-0,050;-0,055;-0,021;-0,052;-0,024;-0,003;
2024-06-10;-0,041;-0,048;-0,024;-0,015;0,010;-0,098;-0,011;-0,059;;;;;;;;;;
2024-06-11;-0,041;-0,048;-0,023;-0,018;0,009;-0,100;-0,014;-0,062;-0,045;-0,044;-0,037;-0,053;-0,054;-0,021;-0,054;-0,023;-0,003;
2024-06-12;-0,041;-0,047;-0,023;-0,026;0,000;-0,110;-0,019;-0,066;-0,043;-0,043;-0,035;-0,053;-0,062;-0,020;-0,054;-0,022;-0,001;
2024-06-13;-0,041;-0,047;-0,023;;;;;;-0,043;-0,044;-0,035;-0,049;-0,063;-0,020;-0,048;-0,021;-0,000;
2024-06-14;-0,041;-0,047;-0,023;-0,025;0,009;-0,100;-0,014;-0,063;-0,042;-0,046;-0,034;-0,045;-0,057;-0,020;-0,043;-0,020;0,003;
2024-06-17;-0,041;-0,047;-0,023;-0,026;0,011;-0,103;-0,016;-0,063;-0,044;-0,047;-0,035;-0,047;-0,068;-0,020;-0,044;-0,021;0,002;
2024-06-18;-0,041;-0,047;-0,023;-0,031;0,007;-0,106;-0,021;-0,066;-0,044;-0,047;-0,035;-0,047;-0,069;-0,020;-0,044;-0,020;0,002;
2024-06-19;-0,040;-0,047;-0,023;-0,032;;-0,100;-0,023;-0,064;-0,044;-0,048;-0,035;;-0,068;-0,020;;-0,020;0,002;
2024-06-20;-0,040;-0,047;-0,023;-0,031;0,010;-0,100;-0,022;-0,062;-0,043;-0,045;-0,034;-0,045;-0,070;-0,020;-0,042;-0,021;0,002;
2024-06-24;-0,040;-0,046;-0,023;-0,028;0,016;-0,097;-0,016;-0,061;-0,042;-0,043;-0,034;-0,047;-0,069;-0,020;-0,044;-0,020;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,046;-0,023;-0,025;0,019;-0,095;-0,017;-0,060;-0,041;-0,043;-0,033;-0,042;-0,055;-0,020;-0,039;-0,020;0,002;
2024-06-27;-0,040;-0,046;-0,023;-0,025;0,017;-0,095;-0,016;-0,061;-0,040;-0,042;-0,032;-0,041;-0,057;-0,020;-0,038;-0,019;0,003;
2024-06-28;-0,039;-0,046;-0,023;-0,021;0,018;-0,092;-0,013;-0,057;-0,039;-0,043;-0,032;-0,039;-0,053;-0,020;-0,035;-0,019;0,003;
2024-07-01;-0,039;-0,046;-0,022;-0,021;0,018;-0,093;-0,013;-0,054;-0,040;-0,041;-0,033;-0,043;-0,055;-0,020;-0,040;-0,020;0,002;
2024-07-02;-0,039;-0,046;-0,022;-0,020;0,022;-0,093;-0,011;-0,053;-0,040;-0,044;-0,033;-0,040;-0,047;-0,019;-0,038;-0,021;0,001;
2024-07-03;-0,039;-0,045;-0,022;-0,024;0,017;-0,095;-0,013;-0,057;-0,040;-0,042;-0,033;-0,040;-0,049;-0,019;-0,037;-0,021;0,001;
2024-07-04;-0,039;-0,045;-0,022;-0,019;;;-0,008;-0,053;-0,039;-0,041;-0,032;;-0,044;-0,019;;-0,020;0,001;
2024-07-05;-0,039;-0,044;-0,022;-0,019;0,021;-0,085;-0,008;-0,054;-0,038;-0,041;-0,032;-0,039;-0,047;-0,019;-0,036;-0,020;0,002;
2024-07-08;-0,039;-0,044;-0,022;-0,020;0,020;-0,086;-0,008;-0,053;-0,038;-0,039;-0,031;-0,037;-0,047;-0,019;-0,033;-0,020;0,002;
2024-07-09;-0,039;-0,044;-0,022;-0,020;0,021;-0,086;-0,006;-0,054;-0,037;-0,042;-0,031;-0,034;-0,041;-0,019;-0,030;-0,020;0,002;
2024-07-10;-0,038;-0,044;-0,022;-0,016;0,027;-0,083;0,001;-0,051;-0,037;-0,040;-0,030;-0,034;-0,040;-0,019;-0,030;-0,019;0,003;
2024-07-11;-0,038;-0,044;-0,022;-0,009;0,030;-0,080;0,009;-0,048;-0,035;-0,037;-0,029;-0,032;-0,032;-0,019;-0,029;-0,018;0,004;
2024-07-12;-0,038;-0,043;-0,022;-0,009;0,030;-0,080;0,011;-0,048;-0,031;-0,030;-0,026;-0,031;-0,035;-0,019;-0,029;-0,017;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,038;-0,043;-0,021;-0,008;0,036;-0,088;0,018;-0,047;-0,030;-0,030;-0,025;-0,029;-0,036;-0,018;-0,027;-0,015;0,006;
2024-07-23;-0,038;-0,043;-0,021;-0,010;0,037;-0,089;0,016;-0,048;-0,029;-0,030;-0,024;-0,025;-0,031;-0,018;-0,022;-0,015;0,007;
2024-07-24;-0,038;-0,042;-0,021;-0,013;0,031;-0,093;0,013;-0,052;-0,031;-0,031;-0,026;-0,031;-0,029;-0,018;-0,029;-0,015;0,007;
2024-07-25;-0,037;-0,043;-0,021;-0,016;0,025;-0,097;0,009;-0,055;-0,034;-0,035;-0,027;-0,036;-0,043;-0,018;-0,034;-0,015;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,037;-0,042;-0,021;-0,009;0,032;-0,092;0,018;-0,048;-0,030;-0,029;-0,024;-0,029;-0,036;-0,018;-0,027;-0,014;0,007;
2024-07-30;-0,037;-0,042;-0,021;-0,011;0,034;-0,095;0,020;-0,049;-0,031;-0,030;-0,025;-0,031;-0,039;-0,018;-0,030;-0,014;0,008;
2024-07-31;-0,037;-0,042;-0,021;-0,006;0,035;-0,091;0,019;-0,045;-0,030;-0,031;-0,025;-0,032;-0,024;-0,017;-0,032;-0,013;0,008;
2024-08-01;-0,037;-0,041;-0,021;-0,014;0,030;-0,093;0,019;-0,050;-0,031;-0,035;-0,024;-0,031;-0,041;-0,017;-0,029;-0,013;0,009;
2024-08-02;-0,037;-0,041;-0,021;-0,024;0,025;-0,102;0,020;-0,059;-0,041;-0,048;-0,029;-0,051;-0,062;-0,017;-0,050;-0,011;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,042;-0,021;-0,050;0,007;-0,127;-0,001;-0,080;-0,048;-0,058;-0,032;-0,060;-0,071;-0,017;-0,059;-0,011;0,009;
2024-08-07;-0,037;-0,042;-0,021;-0,049;0,005;-0,122;-0,002;-0,079;-0,046;-0,055;-0,032;-0,057;-0,075;-0,017;-0,056;-0,012;0,007;
2024-08-08;-0,037;-0,041;-0,020;-0,044;0,013;-0,117;0,004;-0,072;-0,046;-0,054;-0,032;-0,059;-0,076;-0,017;-0,057;-0,012;0,007;
2024-08-09;-0,037;-0,041;-0,020;-0,041;0,016;-0,108;0,009;-0,066;-0,044;-0,052;-0,031;-0,056;-0,073;-0,017;-0,055;-0,011;0,008;
2024-08-12;-0,036;-0,041;-0,020;-0,040;0,014;-0,105;0,006;-0,067;-0,043;-0,051;-0,030;-0,055;;-0,017;-0,053;-0,011;0,008;
2024-08-13;-0,036;-0,041;-0,020;-0,036;0,018;-0,105;0,011;-0,062;-0,041;-0,049;-0,028;-0,049;-0,061;-0,017;-0,048;-0,010;0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,040;-0,020;-0,033;0,024;-0,104;0,011;-0,059;-0,036;-0,039;-0,026;-0,040;-0,060;-0,017;-0,038;-0,011;0,008;
2024-08-16;-0,035;-0,039;-0,020;-0,027;0,029;-0,096;0,015;-0,055;-0,035;-0,038;-0,025;-0,038;-0,043;-0,016;-0,037;-0,011;0,008;
2024-08-19;-0,035;-0,039;-0,020;-0,030;0,023;-0,097;0,011;-0,055;-0,035;-0,038;-0,025;-0,040;-0,049;-0,016;-0,039;-0,010;0,008;
2024-08-20;-0,035;-0,039;-0,020;-0,033;0,021;-0,103;0,009;-0,060;-0,035;-0,041;-0,025;-0,041;-0,049;-0,016;-0,040;-0,010;0,008;
2024-08-21;-0,034;-0,038;-0,020;-0,034;0,020;-0,108;0,007;-0,063;-0,036;-0,040;-0,025;-0,042;-0,049;-0,016;-0,040;-0,010;0,008;
2024-08-22;-0,034;-0,038;-0,019;-0,035;0,022;-0,107;0,012;-0,059;-0,035;-0,038;-0,025;-0,040;-0,050;-0,016;-0,039;-0,010;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,037;-0,019;-0,039;0,018;-0,112;0,013;-0,062;-0,033;-0,035;-0,024;-0,041;-0,044;-0,016;-0,041;-0,010;0,007;
2024-08-29;-0,032;-0,037;-0,019;-0,035;0,018;-0,111;0,011;-0,059;;;;;;;;;;
2024-08-30;-0,032;-0,036;-0,019;-0,030;0,023;-0,104;0,019;-0,052;-0,031;-0,030;-0,023;-0,038;-0,040;-0,016;-0,038;-0,010;0,006;
2024-09-02;-0,032;-0,036;-0,019;-0,032;;-0,106;0,016;-0,055;-0,032;-0,033;-0,024;;-0,045;-0,016;;-0,011;0,006;
2024-09-03;-0,032;-0,036;-0,019;-0,034;0,023;-0,105;0,018;-0,057;-0,033;-0,034;-0,024;-0,040;-0,037;-0,015;-0,041;-0,010;0,006;
2024-09-04;-0,032;-0,036;-0,019;-0,045;0,016;-0,116;0,012;-0,067;-0,036;-0,038;-0,025;-0,044;-0,050;-0,015;-0,045;-0,010;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,028;-0,032;-0,017;-0,025;0,033;-0,077;0,024;-0,046;-0,026;-0,034;-0,020;-0,025;-0,046;-0,014;-0,022;-0,011;0,008;
2024-10-14;-0,028;-0,032;-0,017;-0,021;0,037;-0,072;0,026;-0,043;-0,024;-0,030;-0,019;-0,019;;-0,014;-0,015;-0,010;0,008;
2024-10-15;-0,028;-0,031;-0,017;-0,025;0,033;-0,082;0,025;-0,051;-0,024;-0,032;-0,018;-0,020;-0,043;-0,014;-0,016;-0,009;0,009;
2024-10-16;-0,028;-0,031;-0,017;-0,019;0,038;-0,079;0,033;-0,048;-0,024;-0,034;-0,018;-0,021;-0,046;-0,014;-0,017;-0,009;0,009;
2024-10-17;-0,027;-0,031;-0,017;-0,020;0,037;-0,082;0,031;-0,048;-0,022;-0,031;-0,017;-0,016;-0,045;-0,014;-0,011;-0,008;0,010;
2024-10-18;-0,027;-0,030;-0,017;-0,015;0,041;-0,074;0,033;-0,045;-0,022;-0,029;-0,017;-0,015;-0,044;-0,013;-0,011;-0,008;0,010;
2024-10-21;-0,027;-0,031;-0,017;-0,019;0,037;-0,076;0,027;-0,046;-0,022;-0,029;-0,017;-0,015;-0,046;-0,013;-0,010;-0,009;0,008;
2024-10-22;-0,027;-0,031;-0,016;-0,023;0,034;-0,080;0,023;-0,049;-0,024;-0,033;-0,018;-0,017;-0,052;-0,013;-0,011;-0,010;0,008;
2024-10-23;-0,027;-0,031;-0,016;-0,021;0,037;-0,074;0,026;-0,046;-0,023;-0,033;-0,018;-0,016;-0,059;-0,013;-0,010;-0,010;0,008;
2024-10-24;-0,027;-0,031;-0,016;-0,022;0,034;-0,077;0,027;-0,048;-0,024;-0,032;-0,018;-0,018;-0,057;-0,013;-0,012;-0,009;0,009;
2024-10-25;-0,027;-0,031;-0,016;-0,021;0,031;-0,078;0,025;-0,047;-0,024;-0,033;-0,018;-0,016;-0,059;-0,013;-0,009;-0,009;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,026;-0,031;-0,016;-0,020;0,036;-0,074;0,023;-0,046;-0,021;-0,029;-0,016;-0,013;-0,049;-0,013;-0,006;-0,009;0,009;
