
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,053;-0,055;-0,032;-0,028;-0,036;-0,130;0,004;-0,099;-0,071;-0,084;-0,050;-0,107;-0,061;-0,027;-0,115;-0,025;-0,007;
2024-01-17;-0,053;-0,056;-0,032;-0,033;-0,035;-0,136;-0,002;-0,103;-0,073;-0,088;-0,052;-0,108;-0,064;-0,027;-0,115;-0,026;-0,009;
2024-01-18;-0,053;-0,056;-0,032;-0,035;-0,032;-0,138;-0,003;-0,103;-0,073;-0,084;-0,052;-0,106;-0,065;-0,027;-0,113;-0,027;-0,009;
2024-01-19;-0,052;-0,055;-0,032;-0,033;-0,029;-0,135;0,001;-0,102;-0,072;-0,083;-0,052;-0,102;-0,061;-0,027;-0,109;-0,027;-0,009;
2024-01-22;-0,052;-0,055;-0,031;-0,032;-0,028;-0,139;0,004;-0,103;-0,069;-0,082;-0,051;-0,098;-0,056;-0,027;-0,104;-0,027;-0,009;
2024-01-23;-0,052;-0,055;-0,031;-0,026;-0,026;-0,132;0,002;-0,100;-0,069;-0,082;-0,050;-0,097;-0,056;-0,027;-0,103;-0,027;-0,010;
2024-01-24;-0,052;-0,055;-0,031;-0,026;-0,029;-0,128;0,000;-0,097;-0,068;-0,078;-0,050;-0,097;-0,057;-0,026;-0,103;-0,027;-0,010;
2024-01-25;-0,052;-0,054;-0,031;-0,024;-0,026;-0,121;0,003;-0,095;-0,067;-0,077;-0,049;-0,096;-0,057;-0,026;-0,103;-0,026;-0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,053;-0,031;-0,021;-0,019;-0,116;0,007;-0,089;-0,065;-0,071;-0,048;-0,092;-0,057;-0,026;-0,100;-0,026;-0,010;
2024-01-30;-0,051;-0,053;-0,031;-0,022;-0,019;-0,123;0,003;-0,093;-0,065;-0,071;-0,048;-0,093;-0,059;-0,026;-0,100;-0,026;-0,010;
2024-01-31;-0,051;-0,053;-0,031;-0,023;-0,025;-0,127;0,000;-0,095;-0,066;-0,072;-0,048;-0,098;-0,056;-0,026;-0,107;-0,025;-0,009;
2024-02-01;-0,051;-0,053;-0,031;-0,022;-0,020;-0,123;-0,000;-0,097;;;;;;;;;;
2024-02-02;-0,051;-0,054;-0,031;-0,015;-0,012;-0,113;0,003;-0,088;-0,064;-0,072;-0,047;-0,092;-0,057;-0,026;-0,100;-0,025;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,052;-0,055;-0,030;-0,018;-0,010;-0,106;-0,001;-0,087;-0,063;-0,069;-0,048;-0,086;-0,053;-0,026;-0,092;-0,026;-0,011;
2024-02-07;-0,052;-0,056;-0,030;-0,022;-0,011;-0,108;-0,004;-0,089;-0,063;-0,071;-0,048;-0,088;-0,055;-0,026;-0,094;-0,026;-0,011;
2024-02-08;-0,052;-0,056;-0,030;-0,020;-0,010;-0,109;-0,001;-0,088;-0,063;-0,072;-0,048;-0,087;-0,055;-0,026;-0,092;-0,027;-0,012;
2024-02-09;-0,052;-0,056;-0,030;-0,023;-0,010;-0,114;-0,005;-0,090;-0,064;-0,073;-0,049;-0,086;-0,056;-0,026;-0,091;-0,028;-0,012;
2024-02-12;-0,051;-0,056;-0,030;-0,021;-0,011;;-0,002;-0,089;;;;;;;;;;
2024-02-13;-0,051;-0,056;-0,029;-0,019;-0,010;;-0,004;-0,086;-0,064;-0,074;-0,049;-0,086;-0,045;-0,026;-0,092;-0,029;-0,013;
2024-02-14;-0,051;-0,056;-0,029;-0,024;-0,011;-0,111;-0,008;-0,087;-0,063;-0,071;-0,049;-0,085;-0,050;-0,025;-0,090;-0,029;-0,013;
2024-02-15;-0,051;-0,056;-0,029;-0,020;-0,009;-0,110;0,001;-0,087;-0,062;-0,070;-0,048;-0,086;-0,051;-0,025;-0,092;-0,028;-0,012;
2024-02-16;-0,051;-0,056;-0,029;-0,019;-0,011;-0,107;0,000;-0,084;-0,061;-0,068;-0,048;-0,084;-0,046;-0,025;-0,091;-0,029;-0,012;
2024-02-19;-0,051;-0,056;-0,029;-0,019;;-0,106;-0,001;-0,083;-0,061;-0,067;-0,048;;-0,045;-0,025;;-0,029;-0,011;
2024-02-20;-0,051;-0,055;-0,029;-0,026;-0,014;-0,106;-0,006;-0,085;-0,063;-0,068;-0,049;-0,091;-0,049;-0,025;-0,099;-0,028;-0,010;
2024-02-21;-0,050;-0,055;-0,029;-0,025;-0,014;-0,106;-0,007;-0,087;-0,064;-0,069;-0,049;-0,092;-0,050;-0,025;-0,100;-0,029;-0,011;
2024-02-22;-0,050;-0,055;-0,029;-0,024;-0,007;-0,100;-0,000;-0,082;-0,061;-0,066;-0,048;-0,086;-0,047;-0,025;-0,094;-0,029;-0,011;
2024-02-23;-0,050;-0,054;-0,029;-0,025;-0,008;-0,103;-0,005;-0,084;-0,060;-0,064;-0,047;-0,083;;-0,025;-0,090;-0,029;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,054;-0,029;-0,029;-0,011;-0,105;-0,010;-0,087;-0,061;-0,064;-0,048;-0,085;-0,044;-0,025;-0,093;-0,029;-0,012;
2024-02-28;-0,050;-0,054;-0,029;-0,027;-0,009;-0,108;-0,010;-0,086;-0,061;-0,065;-0,048;-0,085;-0,045;-0,025;-0,092;-0,030;-0,012;
2024-02-29;-0,050;-0,054;-0,028;-0,029;-0,010;-0,110;-0,011;-0,087;-0,059;-0,064;-0,047;-0,083;-0,042;-0,025;-0,091;-0,029;-0,012;
2024-03-01;-0,049;-0,054;-0,028;-0,026;-0,010;-0,109;-0,008;-0,085;-0,058;-0,064;-0,046;-0,081;-0,037;-0,025;-0,088;-0,029;-0,011;
2024-03-04;-0,049;-0,054;-0,028;-0,022;-0,007;-0,101;-0,004;-0,078;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,049;-0,054;-0,028;-0,022;-0,009;-0,105;-0,007;-0,081;-0,057;-0,061;-0,044;-0,081;-0,032;-0,024;-0,089;-0,026;-0,009;
2024-03-07;-0,049;-0,052;-0,028;-0,021;-0,008;-0,105;-0,006;-0,077;-0,057;-0,057;-0,044;-0,081;-0,034;-0,024;-0,090;-0,026;-0,008;
2024-03-08;-0,048;-0,051;-0,028;-0,022;-0,010;-0,102;-0,000;-0,078;-0,055;-0,058;-0,042;-0,080;-0,032;-0,024;-0,089;-0,024;-0,006;
2024-03-11;-0,047;-0,051;-0,028;-0,018;-0,009;-0,100;-0,001;-0,079;-0,056;-0,060;-0,043;-0,084;-0,040;-0,024;-0,092;-0,025;-0,006;
2024-03-12;-0,047;-0,051;-0,028;-0,016;-0,004;-0,093;-0,001;-0,073;-0,054;-0,056;-0,042;-0,080;-0,044;-0,024;-0,087;-0,025;-0,007;
2024-03-13;-0,047;-0,050;-0,028;-0,017;-0,007;-0,095;-0,005;-0,076;-0,053;-0,054;-0,042;-0,080;-0,046;-0,024;-0,089;-0,025;-0,007;
2024-03-14;-0,047;-0,051;-0,027;-0,012;-0,005;-0,092;-0,003;-0,072;-0,053;-0,054;-0,042;-0,079;-0,042;-0,024;-0,087;-0,026;-0,009;
2024-03-15;-0,047;-0,051;-0,027;-0,012;-0,006;-0,094;-0,005;-0,073;-0,053;-0,051;-0,042;-0,078;-0,042;-0,024;-0,087;-0,027;-0,010;
2024-03-18;-0,047;-0,051;-0,027;-0,010;-0,003;-0,094;-0,002;-0,072;-0,052;-0,053;-0,042;-0,074;-0,031;-0,024;-0,082;-0,027;-0,011;
2024-03-19;-0,047;-0,051;-0,027;-0,012;-0,000;-0,094;-0,002;-0,073;-0,052;-0,053;-0,042;-0,075;-0,029;-0,024;-0,083;-0,027;-0,011;
2024-03-20;-0,047;-0,051;-0,027;-0,006;0,003;-0,091;0,002;-0,070;-0,051;-0,050;-0,041;-0,071;;-0,024;-0,078;-0,027;-0,011;
2024-03-21;-0,046;-0,050;-0,027;0,004;0,006;-0,082;0,011;-0,062;-0,046;-0,047;-0,039;-0,066;-0,024;-0,023;-0,073;-0,026;-0,009;
2024-03-22;-0,046;-0,050;-0,027;0,003;0,003;-0,085;0,008;-0,062;-0,044;-0,046;-0,037;-0,064;-0,016;-0,023;-0,072;-0,025;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,046;-0,049;-0,027;0,005;0,005;-0,083;0,010;-0,060;-0,044;-0,042;-0,038;-0,062;-0,021;-0,023;-0,070;-0,026;-0,009;
2024-03-27;-0,046;-0,049;-0,027;0,010;0,008;-0,084;0,016;-0,060;-0,043;-0,040;-0,036;-0,062;-0,016;-0,023;-0,070;-0,025;-0,008;
2024-03-28;-0,046;-0,049;-0,027;;;;;;-0,042;-0,038;-0,036;-0,058;-0,017;-0,023;-0,065;-0,026;-0,008;
2024-04-02;-0,045;-0,049;-0,026;;;;;;-0,043;-0,040;-0,037;-0,061;-0,021;-0,023;-0,068;-0,027;-0,010;
2024-04-03;-0,045;-0,049;-0,026;0,010;0,007;-0,080;0,007;-0,054;-0,044;-0,041;-0,038;-0,061;-0,026;-0,023;-0,068;-0,027;-0,010;
2024-04-04;-0,045;-0,048;-0,026;0,011;0,003;-0,078;0,008;-0,053;-0,044;-0,042;-0,038;-0,063;-0,027;-0,023;-0,070;-0,027;-0,009;
2024-04-05;-0,045;-0,048;-0,026;0,011;0,007;-0,079;0,008;-0,053;-0,045;-0,045;-0,038;-0,065;-0,028;-0,023;-0,072;-0,027;-0,009;
2024-04-08;-0,045;-0,048;-0,026;0,007;0,004;-0,081;0,009;-0,056;-0,046;-0,046;-0,039;-0,068;-0,029;-0,023;-0,075;-0,028;-0,010;
2024-04-09;-0,044;-0,048;-0,026;0,008;0,004;-0,080;0,013;-0,056;-0,046;-0,047;-0,039;-0,068;-0,027;-0,023;-0,076;-0,027;-0,010;
2024-04-10;-0,044;-0,048;-0,026;0,009;0,004;-0,076;0,006;-0,054;-0,046;-0,046;-0,039;-0,065;-0,023;-0,023;-0,072;-0,027;-0,009;
2024-04-11;-0,044;-0,049;-0,026;0,008;0,007;-0,075;0,007;-0,053;-0,046;-0,045;-0,039;-0,064;-0,023;-0,023;-0,071;-0,028;-0,009;
2024-04-12;-0,044;-0,049;-0,026;0,004;0,003;-0,077;0,008;-0,053;-0,043;-0,042;-0,037;-0,058;-0,015;-0,022;-0,064;-0,026;-0,009;
2024-04-15;-0,044;-0,049;-0,026;0,005;0,002;-0,081;0,005;-0,053;-0,043;-0,041;-0,037;-0,059;-0,022;-0,022;-0,065;-0,027;-0,010;
2024-04-16;-0,044;-0,051;-0,026;0,000;0,001;-0,090;-0,001;-0,057;-0,048;-0,048;-0,040;-0,065;-0,027;-0,022;-0,071;-0,028;-0,010;
2024-04-17;-0,044;-0,050;-0,025;0,001;0,002;-0,086;-0,002;-0,056;-0,047;-0,043;-0,040;-0,064;-0,032;-0,022;-0,070;-0,028;-0,010;
2024-04-18;-0,044;-0,050;-0,025;0,002;-0,000;-0,086;-0,004;-0,057;-0,049;-0,046;-0,041;-0,068;-0,031;-0,022;-0,075;-0,028;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,007;0,000;-0,084;-0,001;-0,049;;;;;;;;;;
2024-04-24;-0,044;-0,050;-0,025;;;;;;-0,047;-0,039;-0,040;-0,066;-0,030;-0,022;-0,074;-0,028;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,050;-0,025;0,010;0,002;-0,069;-0,000;-0,040;-0,046;-0,035;-0,039;-0,063;-0,037;-0,022;-0,070;-0,027;-0,008;
2024-04-29;-0,043;-0,049;-0,025;0,013;-0,001;-0,066;0,003;-0,039;-0,044;-0,034;-0,038;-0,061;;-0,022;-0,068;-0,027;-0,008;
2024-04-30;-0,043;-0,049;-0,025;0,013;-0,003;-0,064;0,002;-0,037;-0,043;-0,033;-0,037;-0,059;-0,026;-0,022;-0,067;-0,027;-0,007;
2024-05-02;-0,043;-0,049;-0,024;0,013;-0,007;-0,065;0,004;-0,041;-0,047;-0,038;-0,039;-0,066;-0,023;-0,022;-0,075;-0,027;-0,008;
2024-05-03;-0,043;-0,048;-0,024;0,008;-0,011;-0,066;0,001;-0,047;-0,044;-0,037;-0,037;-0,063;;-0,021;-0,071;-0,025;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,042;-0,047;-0,024;0,020;-0,000;-0,060;0,010;-0,037;-0,040;-0,030;-0,034;-0,057;-0,024;-0,021;-0,066;-0,024;-0,005;
2024-05-08;-0,042;-0,046;-0,024;0,021;0,001;-0,060;0,009;-0,034;-0,039;-0,025;-0,033;-0,055;-0,032;-0,021;-0,063;-0,024;-0,006;
2024-05-10;-0,042;-0,046;-0,024;0,026;0,004;-0,056;0,015;-0,029;-0,037;-0,022;-0,032;-0,053;-0,032;-0,021;-0,062;-0,024;-0,006;
2024-05-13;-0,042;-0,046;-0,024;0,022;-0,001;-0,057;0,010;-0,029;-0,036;-0,021;-0,032;-0,053;-0,033;-0,021;-0,062;-0,024;-0,005;
2024-05-14;-0,041;-0,045;-0,024;0,026;0,002;-0,055;0,017;-0,026;-0,036;-0,020;-0,032;-0,054;-0,033;-0,020;-0,062;-0,024;-0,005;
2024-05-15;-0,041;-0,045;-0,024;0,025;0,003;-0,056;0,020;-0,026;-0,035;-0,019;-0,030;-0,052;-0,032;-0,020;-0,061;-0,023;-0,005;
2024-05-16;-0,040;-0,044;-0,023;0,025;0,003;-0,054;0,024;-0,026;-0,034;-0,020;-0,030;-0,051;-0,031;-0,020;-0,059;-0,023;-0,004;
2024-05-17;-0,040;-0,044;-0,023;;;;;;;;;;;;;;;
2024-05-20;-0,040;-0,044;-0,023;;;;;;-0,034;;-0,030;-0,051;-0,030;-0,020;-0,059;-0,023;-0,005;
2024-05-21;-0,040;-0,044;-0,023;0,023;-0,001;-0,056;0,017;-0,026;-0,034;-0,023;-0,030;-0,053;-0,032;-0,020;-0,061;-0,023;-0,005;
2024-05-22;-0,040;-0,045;-0,023;0,023;0,001;-0,057;0,018;-0,027;-0,033;-0,022;-0,030;-0,051;-0,035;-0,020;-0,058;-0,023;-0,006;
2024-05-23;-0,040;-0,045;-0,023;0,019;-0,005;-0,062;0,008;-0,029;-0,034;-0,022;-0,031;-0,052;-0,033;-0,020;-0,059;-0,024;-0,008;
2024-05-24;-0,040;-0,045;-0,023;0,019;-0,005;-0,065;0,006;-0,030;-0,036;-0,025;-0,032;-0,055;-0,036;-0,020;-0,062;-0,024;-0,008;
2024-05-27;-0,040;-0,045;-0,023;0,018;;-0,064;0,005;-0,031;-0,036;-0,025;-0,031;;-0,035;-0,020;;-0,023;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,045;-0,023;0,014;-0,013;-0,065;0,002;-0,033;-0,039;-0,031;-0,033;-0,059;-0,039;-0,020;-0,066;-0,024;-0,008;
2024-05-30;-0,040;-0,045;-0,022;0,014;-0,015;-0,072;0,007;-0,035;-0,040;-0,030;-0,034;-0,060;-0,041;-0,020;-0,067;-0,024;-0,008;
2024-05-31;-0,040;-0,045;-0,022;0,013;-0,013;-0,078;0,008;-0,035;-0,041;-0,031;-0,034;-0,065;-0,039;-0,020;-0,074;-0,024;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,039;-0,044;-0,022;0,007;-0,015;-0,079;0,011;-0,038;-0,041;-0,032;-0,033;-0,064;-0,032;-0,019;-0,072;-0,022;-0,005;
2024-06-05;-0,039;-0,044;-0,022;0,004;-0,013;-0,079;0,008;-0,038;-0,041;-0,032;-0,033;-0,065;-0,044;-0,019;-0,073;-0,022;-0,005;
2024-06-07;-0,039;-0,044;-0,022;0,005;-0,011;-0,076;0,003;-0,034;-0,038;-0,025;-0,032;-0,056;-0,040;-0,019;-0,063;-0,023;-0,007;
2024-06-10;-0,039;-0,045;-0,022;0,004;-0,011;-0,077;0,003;-0,035;;;;;;;;;;
2024-06-11;-0,039;-0,045;-0,022;0,001;-0,011;-0,079;-0,001;-0,037;-0,040;-0,036;-0,033;-0,060;-0,038;-0,019;-0,065;-0,022;-0,007;
2024-06-12;-0,038;-0,044;-0,022;-0,007;-0,020;-0,090;-0,006;-0,042;-0,038;-0,034;-0,031;-0,060;-0,047;-0,019;-0,065;-0,021;-0,005;
2024-06-13;-0,038;-0,044;-0,022;;;;;;-0,038;-0,035;-0,031;-0,056;-0,048;-0,019;-0,059;-0,021;-0,004;
2024-06-14;-0,038;-0,044;-0,022;-0,006;-0,012;-0,079;-0,000;-0,039;-0,037;-0,038;-0,030;-0,052;-0,042;-0,019;-0,054;-0,019;-0,001;
2024-06-17;-0,038;-0,044;-0,022;-0,007;-0,010;-0,082;-0,002;-0,039;-0,039;-0,039;-0,031;-0,053;-0,053;-0,019;-0,055;-0,020;-0,002;
2024-06-18;-0,038;-0,044;-0,022;-0,012;-0,013;-0,086;-0,007;-0,041;-0,039;-0,039;-0,031;-0,053;-0,054;-0,019;-0,055;-0,020;-0,002;
2024-06-19;-0,038;-0,044;-0,021;-0,013;;-0,080;-0,009;-0,039;-0,039;-0,040;-0,031;;-0,052;-0,019;;-0,019;-0,002;
2024-06-20;-0,038;-0,044;-0,021;-0,012;-0,011;-0,080;-0,009;-0,038;-0,038;-0,037;-0,031;-0,052;-0,054;-0,019;-0,053;-0,020;-0,002;
2024-06-24;-0,038;-0,043;-0,021;-0,009;-0,004;-0,077;-0,002;-0,037;-0,037;-0,035;-0,030;-0,053;-0,054;-0,018;-0,055;-0,020;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,043;-0,021;-0,006;-0,002;-0,074;-0,004;-0,035;-0,036;-0,034;-0,030;-0,048;-0,040;-0,018;-0,051;-0,019;-0,002;
2024-06-27;-0,037;-0,043;-0,021;-0,006;-0,004;-0,074;-0,003;-0,036;-0,036;-0,034;-0,029;-0,047;-0,042;-0,018;-0,049;-0,019;-0,001;
2024-06-28;-0,037;-0,043;-0,021;-0,002;-0,003;-0,072;0,001;-0,033;-0,034;-0,035;-0,028;-0,045;-0,037;-0,018;-0,046;-0,018;-0,001;
2024-07-01;-0,037;-0,043;-0,021;-0,001;-0,003;-0,073;0,000;-0,030;-0,036;-0,033;-0,030;-0,049;-0,040;-0,018;-0,052;-0,019;-0,002;
2024-07-02;-0,037;-0,042;-0,021;-0,001;0,002;-0,073;0,003;-0,028;-0,036;-0,036;-0,030;-0,047;-0,032;-0,018;-0,049;-0,020;-0,003;
2024-07-03;-0,037;-0,042;-0,021;-0,005;-0,004;-0,074;0,001;-0,033;-0,035;-0,034;-0,029;-0,047;-0,034;-0,018;-0,049;-0,020;-0,003;
2024-07-04;-0,036;-0,042;-0,021;0,000;;;0,005;-0,029;-0,034;-0,032;-0,029;;-0,029;-0,018;;-0,020;-0,003;
2024-07-05;-0,036;-0,041;-0,021;0,001;0,000;-0,065;0,006;-0,029;-0,034;-0,033;-0,028;-0,045;-0,031;-0,018;-0,048;-0,019;-0,002;
2024-07-08;-0,036;-0,041;-0,020;-0,001;-0,000;-0,065;0,005;-0,029;-0,033;-0,031;-0,028;-0,043;-0,032;-0,018;-0,045;-0,019;-0,002;
2024-07-09;-0,036;-0,041;-0,020;-0,001;-0,000;-0,065;0,007;-0,030;-0,033;-0,034;-0,028;-0,041;-0,026;-0,018;-0,042;-0,019;-0,002;
2024-07-10;-0,036;-0,041;-0,020;0,004;0,007;-0,063;0,015;-0,026;-0,032;-0,032;-0,027;-0,040;-0,024;-0,018;-0,041;-0,018;-0,001;
2024-07-11;-0,036;-0,041;-0,020;0,010;0,010;-0,059;0,022;-0,024;-0,030;-0,029;-0,025;-0,039;-0,017;-0,017;-0,041;-0,017;0,000;
2024-07-12;-0,036;-0,040;-0,020;0,010;0,009;-0,060;0,025;-0,023;-0,026;-0,022;-0,023;-0,037;-0,020;-0,017;-0,040;-0,016;0,000;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,040;-0,020;0,011;0,015;-0,068;0,031;-0,022;-0,025;-0,022;-0,022;-0,035;-0,020;-0,017;-0,038;-0,014;0,002;
2024-07-23;-0,035;-0,040;-0,020;0,009;0,016;-0,069;0,030;-0,023;-0,024;-0,021;-0,021;-0,032;-0,016;-0,016;-0,034;-0,014;0,003;
2024-07-24;-0,035;-0,039;-0,019;0,006;0,011;-0,072;0,026;-0,028;-0,026;-0,023;-0,022;-0,037;-0,014;-0,016;-0,041;-0,014;0,003;
2024-07-25;-0,035;-0,039;-0,019;0,003;0,004;-0,077;0,022;-0,031;-0,030;-0,027;-0,024;-0,043;-0,028;-0,016;-0,046;-0,014;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,035;-0,039;-0,019;0,010;0,011;-0,071;0,031;-0,024;-0,025;-0,021;-0,021;-0,035;-0,020;-0,016;-0,038;-0,013;0,003;
2024-07-30;-0,034;-0,039;-0,019;0,008;0,013;-0,075;0,033;-0,024;-0,026;-0,022;-0,021;-0,038;-0,023;-0,016;-0,041;-0,013;0,004;
2024-07-31;-0,034;-0,039;-0,019;0,014;0,015;-0,070;0,032;-0,021;-0,026;-0,023;-0,021;-0,038;-0,008;-0,016;-0,043;-0,013;0,004;
2024-08-01;-0,034;-0,038;-0,019;0,006;0,010;-0,073;0,032;-0,026;-0,026;-0,026;-0,021;-0,038;-0,026;-0,016;-0,041;-0,012;0,005;
2024-08-02;-0,034;-0,038;-0,019;-0,005;0,004;-0,081;0,033;-0,034;-0,036;-0,040;-0,025;-0,057;-0,047;-0,016;-0,061;-0,011;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;-0,039;-0,019;-0,030;-0,014;-0,107;0,012;-0,056;-0,043;-0,050;-0,029;-0,067;-0,056;-0,016;-0,070;-0,010;0,005;
2024-08-07;-0,034;-0,039;-0,019;-0,030;-0,016;-0,102;0,012;-0,055;-0,041;-0,046;-0,028;-0,064;-0,059;-0,016;-0,067;-0,012;0,003;
2024-08-08;-0,034;-0,038;-0,019;-0,025;-0,007;-0,097;0,017;-0,048;-0,041;-0,046;-0,028;-0,065;-0,060;-0,015;-0,069;-0,011;0,003;
2024-08-09;-0,034;-0,038;-0,019;-0,022;-0,005;-0,087;0,022;-0,042;-0,040;-0,044;-0,027;-0,063;-0,057;-0,015;-0,067;-0,011;0,004;
2024-08-12;-0,034;-0,038;-0,019;-0,021;-0,007;-0,085;0,020;-0,043;-0,039;-0,043;-0,027;-0,061;;-0,015;-0,065;-0,010;0,004;
2024-08-13;-0,034;-0,037;-0,018;-0,017;-0,003;-0,085;0,024;-0,038;-0,036;-0,040;-0,025;-0,056;-0,045;-0,015;-0,059;-0,009;0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,033;-0,037;-0,018;-0,014;0,003;-0,084;0,025;-0,034;-0,032;-0,031;-0,023;-0,047;-0,044;-0,015;-0,049;-0,011;0,004;
2024-08-16;-0,033;-0,036;-0,018;-0,008;0,008;-0,076;0,028;-0,030;-0,030;-0,030;-0,022;-0,045;-0,027;-0,015;-0,049;-0,010;0,004;
2024-08-19;-0,032;-0,036;-0,018;-0,011;0,002;-0,076;0,025;-0,031;-0,030;-0,029;-0,022;-0,046;-0,033;-0,015;-0,050;-0,010;0,004;
2024-08-20;-0,032;-0,036;-0,018;-0,014;-0,000;-0,083;0,023;-0,036;-0,031;-0,033;-0,022;-0,048;-0,034;-0,015;-0,051;-0,010;0,004;
2024-08-21;-0,032;-0,035;-0,018;-0,015;-0,000;-0,087;0,021;-0,038;-0,031;-0,032;-0,022;-0,048;-0,033;-0,015;-0,052;-0,009;0,004;
2024-08-22;-0,031;-0,035;-0,018;-0,015;0,002;-0,087;0,025;-0,035;-0,030;-0,029;-0,021;-0,047;-0,035;-0,015;-0,051;-0,009;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,034;-0,018;-0,019;-0,002;-0,092;0,027;-0,038;-0,029;-0,027;-0,021;-0,048;-0,028;-0,014;-0,053;-0,010;0,003;
2024-08-29;-0,030;-0,034;-0,017;-0,015;-0,003;-0,091;0,024;-0,034;;;;;;;;;;
2024-08-30;-0,030;-0,033;-0,017;-0,011;0,003;-0,083;0,032;-0,028;-0,026;-0,022;-0,020;-0,044;-0,025;-0,014;-0,050;-0,009;0,002;
2024-09-02;-0,029;-0,033;-0,017;-0,013;;-0,086;0,029;-0,031;-0,027;-0,025;-0,020;;-0,029;-0,014;;-0,010;0,002;
2024-09-03;-0,029;-0,033;-0,017;-0,015;0,002;-0,084;0,031;-0,033;-0,028;-0,026;-0,021;-0,046;-0,021;-0,014;-0,052;-0,010;0,002;
2024-09-04;-0,029;-0,033;-0,017;-0,026;-0,005;-0,095;0,025;-0,043;-0,031;-0,030;-0,022;-0,051;-0,035;-0,014;-0,056;-0,009;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,026;-0,029;-0,015;-0,006;0,012;-0,056;0,037;-0,022;-0,022;-0,026;-0,017;-0,031;-0,030;-0,013;-0,033;-0,010;0,004;
2024-10-14;-0,025;-0,029;-0,015;-0,002;0,016;-0,052;0,039;-0,019;-0,020;-0,022;-0,015;-0,026;;-0,012;-0,026;-0,010;0,004;
2024-10-15;-0,025;-0,028;-0,015;-0,006;0,012;-0,062;0,039;-0,027;-0,019;-0,024;-0,015;-0,027;-0,027;-0,012;-0,027;-0,008;0,005;
2024-10-16;-0,025;-0,028;-0,015;0,000;0,017;-0,058;0,046;-0,024;-0,020;-0,026;-0,015;-0,028;-0,030;-0,012;-0,028;-0,008;0,005;
2024-10-17;-0,025;-0,028;-0,015;-0,001;0,016;-0,061;0,044;-0,024;-0,018;-0,022;-0,014;-0,022;-0,030;-0,012;-0,022;-0,008;0,006;
2024-10-18;-0,025;-0,027;-0,015;0,004;0,020;-0,053;0,047;-0,020;-0,017;-0,021;-0,013;-0,022;-0,029;-0,012;-0,022;-0,007;0,006;
2024-10-21;-0,024;-0,028;-0,015;0,000;0,016;-0,055;0,040;-0,021;-0,017;-0,021;-0,014;-0,022;-0,031;-0,012;-0,021;-0,008;0,004;
2024-10-22;-0,025;-0,028;-0,015;-0,004;0,013;-0,059;0,036;-0,025;-0,019;-0,025;-0,015;-0,024;-0,037;-0,012;-0,023;-0,009;0,004;
2024-10-23;-0,024;-0,028;-0,015;-0,002;0,016;-0,053;0,040;-0,022;-0,019;-0,025;-0,015;-0,023;-0,043;-0,012;-0,021;-0,009;0,004;
2024-10-24;-0,024;-0,028;-0,015;-0,003;0,014;-0,057;0,040;-0,024;-0,019;-0,023;-0,015;-0,024;-0,041;-0,012;-0,023;-0,008;0,005;
2024-10-25;-0,024;-0,028;-0,015;-0,002;0,010;-0,057;0,039;-0,023;-0,019;-0,025;-0,015;-0,023;-0,044;-0,012;-0,021;-0,008;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,024;-0,028;-0,014;-0,001;0,016;-0,054;0,036;-0,022;-0,016;-0,021;-0,013;-0,019;-0,033;-0,011;-0,018;-0,008;0,005;
