
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,022;-0,012;-0,088;-0,060;-0,106;-0,015;-0,027;-0,025;-0,089;-0,052;-0,029;-0,098;-0,034;-0,036;-0,053;-0,062;-0,063;
2024-01-11;-0,022;-0,011;-0,087;-0,059;-0,101;-0,013;-0,024;-0,027;-0,087;-0,051;-0,029;-0,101;-0,033;-0,035;-0,052;-0,061;-0,061;
2024-01-12;-0,020;-0,010;-0,084;-0,057;-0,100;-0,013;-0,024;-0,023;-0,084;-0,050;-0,028;-0,095;-0,032;-0,034;-0,051;-0,060;-0,060;
2024-01-15;;;;;;;;-0,032;;-0,050;-0,028;-0,104;-0,033;-0,034;-0,051;-0,059;-0,060;
2024-01-16;-0,021;-0,009;-0,093;-0,064;-0,097;-0,009;-0,021;-0,034;-0,079;-0,050;-0,028;-0,103;-0,032;-0,034;-0,051;-0,059;-0,059;
2024-01-17;-0,022;-0,010;-0,103;-0,072;-0,100;-0,009;-0,023;-0,040;-0,083;-0,050;-0,028;-0,110;-0,034;-0,035;-0,053;-0,061;-0,061;
2024-01-18;-0,022;-0,010;-0,097;-0,068;-0,093;-0,009;-0,020;;;;;;-0,033;-0,035;-0,051;-0,059;-0,059;
2024-01-19;-0,023;-0,010;-0,101;-0,070;-0,091;-0,004;-0,017;-0,042;-0,073;-0,049;-0,028;-0,111;-0,033;-0,035;-0,050;-0,056;-0,056;
2024-01-22;-0,022;-0,010;-0,099;-0,066;-0,086;-0,001;-0,014;-0,038;-0,071;-0,049;-0,028;-0,106;-0,032;-0,033;-0,048;-0,055;-0,055;
2024-01-23;-0,022;-0,011;-0,095;-0,062;-0,084;0,001;-0,014;-0,038;-0,067;-0,049;-0,027;-0,105;-0,032;-0,033;-0,047;-0,053;-0,052;
2024-01-24;-0,023;-0,011;-0,093;-0,061;-0,084;-0,001;-0,014;-0,033;-0,067;-0,049;-0,027;-0,100;-0,032;-0,033;-0,047;-0,053;-0,053;
2024-01-25;-0,022;-0,011;-0,091;-0,059;-0,079;-0,002;-0,013;-0,033;-0,065;-0,048;-0,027;-0,097;-0,031;-0,032;-0,045;-0,050;-0,050;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,021;-0,011;-0,085;-0,055;-0,077;0,002;-0,007;-0,029;-0,060;-0,047;-0,026;-0,094;-0,030;-0,031;-0,043;-0,048;-0,047;
2024-01-30;-0,021;-0,011;-0,085;-0,056;-0,079;0,003;-0,007;-0,030;-0,059;-0,048;-0,027;-0,093;-0,030;-0,031;-0,044;-0,049;-0,049;
2024-01-31;-0,020;-0,010;-0,082;-0,055;-0,090;-0,003;-0,014;-0,029;-0,066;-0,048;-0,027;-0,086;-0,031;-0,033;-0,048;-0,055;-0,055;
2024-02-01;;;;;;;;-0,024;-0,065;-0,047;-0,026;-0,084;-0,030;-0,031;-0,044;-0,050;-0,050;
2024-02-02;-0,020;-0,010;-0,086;-0,054;-0,079;0,002;-0,011;-0,025;-0,061;-0,048;-0,026;-0,084;-0,029;-0,030;-0,042;-0,047;-0,047;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,022;-0,012;-0,089;-0,057;-0,077;0,007;-0,005;-0,024;-0,061;-0,049;-0,027;-0,081;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-02-07;-0,022;-0,012;-0,084;-0,055;-0,077;0,005;-0,007;-0,021;-0,060;-0,049;-0,027;-0,075;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-02-08;-0,023;-0,013;-0,081;-0,054;-0,072;0,009;-0,005;-0,015;-0,063;-0,049;-0,028;-0,068;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-02-09;-0,023;-0,014;-0,086;-0,057;-0,070;0,011;-0,003;-0,017;-0,060;-0,049;-0,028;-0,073;-0,031;-0,032;-0,043;-0,046;-0,046;
2024-02-12;;;;;;;;-0,016;-0,060;-0,049;-0,028;-0,074;-0,031;-0,032;-0,043;-0,046;-0,046;
2024-02-13;-0,024;-0,014;-0,089;-0,058;-0,071;0,009;-0,004;-0,021;-0,058;-0,049;-0,028;-0,078;-0,031;-0,032;-0,043;-0,046;-0,046;
2024-02-14;-0,024;-0,014;-0,084;-0,055;-0,069;0,011;-0,002;-0,018;-0,056;-0,050;-0,028;-0,072;-0,031;-0,031;-0,042;-0,045;-0,045;
2024-02-15;-0,024;-0,013;-0,080;-0,051;-0,074;0,010;-0,003;-0,010;-0,055;-0,049;-0,028;-0,062;-0,030;-0,031;-0,041;-0,044;-0,043;
2024-02-16;-0,024;-0,013;-0,076;-0,048;-0,075;0,011;-0,002;-0,010;-0,057;-0,049;-0,028;-0,061;-0,030;-0,031;-0,040;-0,043;-0,042;
2024-02-19;-0,025;-0,012;-0,078;-0,047;;;;-0,009;;-0,048;-0,027;-0,061;-0,031;-0,031;-0,041;-0,043;-0,043;
2024-02-20;-0,024;-0,012;-0,079;-0,050;-0,085;0,003;-0,007;-0,010;-0,061;-0,048;-0,027;-0,066;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-02-21;-0,024;-0,012;-0,081;-0,049;-0,087;0,002;-0,007;-0,008;-0,061;-0,047;-0,027;-0,066;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-02-22;-0,024;-0,012;-0,078;-0,045;-0,078;0,008;-0,002;-0,007;-0,056;-0,047;-0,027;-0,062;-0,030;-0,030;-0,039;-0,042;-0,041;
2024-02-23;-0,024;-0,012;-0,078;-0,044;-0,075;0,011;0,001;-0,004;-0,054;-0,047;-0,027;-0,062;-0,030;-0,030;-0,039;-0,041;-0,041;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;-0,013;-0,076;-0,043;-0,079;0,010;-0,001;-0,003;-0,058;-0,051;-0,027;-0,064;-0,030;-0,031;-0,039;-0,041;-0,041;
2024-02-28;-0,025;-0,013;-0,079;-0,044;-0,080;0,010;-0,001;-0,006;-0,058;-0,049;-0,026;-0,067;-0,030;-0,030;-0,039;-0,041;-0,040;
2024-02-29;-0,024;-0,013;-0,075;-0,040;-0,077;0,011;-0,000;-0,007;-0,056;-0,049;-0,026;-0,064;-0,029;-0,030;-0,037;-0,039;-0,039;
2024-03-01;-0,024;-0,013;-0,073;-0,039;-0,073;0,012;0,000;-0,001;-0,057;-0,049;-0,026;-0,059;-0,028;-0,029;-0,036;-0,037;-0,037;
2024-03-04;;;;;;;;-0,007;-0,056;-0,049;-0,026;-0,063;-0,028;-0,028;-0,035;-0,036;-0,036;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,022;-0,010;-0,075;-0,038;-0,076;0,010;0,000;-0,009;-0,061;-0,050;-0,026;-0,069;-0,027;-0,028;-0,036;-0,038;-0,038;
2024-03-07;-0,022;-0,009;-0,074;-0,037;-0,074;0,010;-0,000;-0,007;-0,059;-0,050;-0,026;-0,067;-0,027;-0,027;-0,035;-0,036;-0,036;
2024-03-08;-0,020;-0,007;-0,070;-0,033;-0,072;0,009;-0,000;-0,004;-0,060;-0,049;-0,026;-0,066;-0,026;-0,026;-0,035;-0,037;-0,037;
2024-03-11;-0,020;-0,008;-0,071;-0,034;-0,077;0,006;-0,003;-0,006;-0,058;-0,048;-0,026;-0,070;-0,026;-0,027;-0,035;-0,037;-0,037;
2024-03-12;-0,020;-0,008;-0,069;-0,029;-0,071;0,011;0,002;0,001;-0,058;-0,048;-0,025;-0,063;-0,025;-0,025;-0,032;-0,033;-0,032;
2024-03-13;-0,021;-0,008;-0,066;-0,027;-0,072;0,010;0,002;0,001;-0,057;-0,048;-0,025;-0,062;-0,025;-0,025;-0,032;-0,033;-0,032;
2024-03-14;-0,022;-0,011;-0,066;-0,028;-0,069;0,010;0,003;0,001;-0,055;-0,051;-0,030;-0,064;-0,025;-0,025;-0,031;-0,031;-0,031;
2024-03-15;-0,022;-0,011;-0,064;-0,025;-0,070;0,010;0,004;0,003;-0,054;-0,052;-0,030;-0,064;-0,026;-0,026;-0,031;-0,032;-0,031;
2024-03-18;-0,023;-0,012;-0,065;-0,030;-0,067;0,012;0,007;0,000;-0,050;-0,050;-0,030;-0,067;-0,026;-0,025;-0,030;-0,030;-0,030;
2024-03-19;-0,022;-0,012;-0,065;-0,030;-0,070;0,012;0,006;0,004;-0,049;-0,050;-0,030;-0,062;-0,025;-0,025;-0,029;-0,029;-0,028;
2024-03-20;-0,022;-0,012;-0,061;-0,027;-0,064;0,016;0,009;0,006;-0,047;-0,051;-0,030;-0,058;-0,024;-0,024;-0,027;-0,026;-0,025;
2024-03-21;-0,022;-0,010;-0,052;-0,018;-0,058;0,021;0,013;0,016;-0,042;-0,049;-0,029;-0,047;-0,023;-0,022;-0,024;-0,022;-0,021;
2024-03-22;-0,021;-0,009;-0,050;-0,016;-0,056;0,020;0,013;0,016;-0,041;-0,049;-0,028;-0,045;-0,021;-0,021;-0,022;-0,020;-0,019;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,022;-0,010;-0,048;-0,017;-0,053;0,019;0,013;0,018;-0,042;-0,046;-0,027;-0,043;-0,022;-0,021;-0,023;-0,020;-0,019;
2024-03-27;-0,021;-0,009;-0,042;-0,014;-0,053;0,021;0,015;0,018;-0,037;-0,046;-0,026;-0,044;-0,021;-0,020;-0,021;-0,018;-0,017;
2024-03-28;-0,021;-0,010;-0,043;-0,017;-0,049;0,026;0,020;0,018;-0,034;-0,046;-0,026;-0,044;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-04-02;-0,022;-0,011;-0,045;-0,018;-0,047;0,021;0,018;0,016;-0,038;-0,045;-0,026;-0,046;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-04-03;-0,023;-0,011;-0,046;-0,019;-0,047;0,021;0,017;0,015;-0,040;-0,045;-0,025;-0,047;-0,022;-0,022;-0,022;-0,020;-0,019;
2024-04-04;-0,022;-0,010;-0,044;-0,017;-0,046;0,018;0,015;0,014;-0,043;-0,044;-0,025;-0,047;-0,023;-0,022;-0,025;-0,023;-0,022;
2024-04-05;-0,022;-0,010;-0,050;-0,021;-0,049;0,017;0,014;0,010;-0,041;-0,044;-0,025;-0,051;-0,023;-0,022;-0,023;-0,021;-0,020;
2024-04-08;-0,023;-0,011;-0,044;-0,017;-0,050;0,014;0,012;0,011;-0,043;-0,044;-0,024;-0,048;-0,024;-0,023;-0,024;-0,022;-0,021;
2024-04-09;-0,023;-0,011;-0,049;-0,017;-0,050;0,014;0,012;0,009;-0,043;-0,044;-0,024;-0,051;-0,023;-0,022;-0,024;-0,022;-0,021;
2024-04-10;-0,023;-0,010;-0,055;-0,022;-0,047;0,017;0,015;0,010;-0,041;-0,044;-0,024;-0,051;-0,023;-0,022;-0,023;-0,020;-0,019;
2024-04-11;-0,023;-0,010;-0,056;-0,023;-0,044;0,018;0,016;0,007;-0,042;-0,044;-0,024;-0,051;-0,023;-0,022;-0,022;-0,019;-0,018;
2024-04-12;-0,022;-0,010;-0,055;-0,021;-0,039;0,022;0,020;0,005;-0,041;-0,043;-0,024;-0,056;-0,021;-0,020;-0,021;-0,018;-0,017;
2024-04-15;-0,022;-0,011;-0,052;-0,018;-0,042;0,022;0,021;0,006;-0,044;-0,043;-0,024;-0,056;-0,023;-0,022;-0,023;-0,021;-0,020;
2024-04-16;-0,023;-0,012;-0,060;-0,028;-0,047;0,017;0,015;-0,000;-0,044;-0,043;-0,024;-0,063;-0,024;-0,023;-0,025;-0,023;-0,022;
2024-04-17;-0,023;-0,011;-0,060;-0,024;-0,045;0,019;0,018;-0,000;-0,044;-0,043;-0,023;-0,064;-0,023;-0,023;-0,024;-0,022;-0,021;
2024-04-18;-0,023;-0,010;-0,063;-0,027;-0,050;0,015;0,015;-0,002;-0,041;-0,042;-0,023;-0,066;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,023;-0,009;-0,045;-0,020;-0,044;0,020;0,021;0,002;-0,035;-0,043;-0,023;-0,059;-0,022;-0,022;-0,022;-0,019;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;-0,009;-0,044;-0,019;-0,044;0,022;0,024;-0,000;-0,034;-0,042;-0,022;-0,060;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-04-29;-0,022;-0,009;-0,040;-0,016;-0,045;0,024;0,025;0,004;-0,033;-0,042;-0,022;-0,055;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-04-30;-0,022;-0,009;-0,039;-0,015;-0,043;0,023;0,026;0,005;-0,034;-0,042;-0,022;-0,052;-0,021;-0,020;-0,020;-0,016;-0,015;
2024-05-02;-0,022;-0,009;-0,043;-0,020;-0,049;0,016;0,020;-0,002;-0,032;-0,042;-0,022;-0,060;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-05-03;-0,021;-0,007;-0,041;-0,017;-0,044;0,020;0,022;0,003;-0,029;-0,042;-0,022;-0,050;-0,020;-0,020;-0,020;-0,016;-0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,006;-0,036;-0,009;-0,038;0,024;0,027;0,011;-0,022;-0,042;-0,021;-0,043;-0,018;-0,017;-0,015;-0,010;-0,009;
2024-05-08;-0,019;-0,007;-0,033;-0,007;-0,035;0,026;0,029;0,014;-0,020;-0,041;-0,021;-0,040;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-05-10;-0,020;-0,007;-0,029;-0,001;-0,035;0,029;0,033;0,021;-0,019;-0,041;-0,021;-0,032;-0,017;-0,015;-0,012;-0,006;-0,005;
2024-05-13;-0,019;-0,006;-0,028;-0,000;-0,036;0,030;0,033;0,019;-0,019;-0,041;-0,021;-0,034;-0,016;-0,015;-0,012;-0,006;-0,005;
2024-05-14;-0,019;-0,006;-0,024;0,002;-0,033;0,029;0,033;0,025;-0,019;-0,041;-0,021;-0,028;-0,016;-0,015;-0,011;-0,005;-0,003;
2024-05-15;-0,018;-0,006;-0,020;0,005;-0,030;0,031;0,034;0,024;-0,022;-0,041;-0,021;-0,026;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-05-16;-0,018;-0,005;-0,019;0,002;-0,028;0,031;0,035;0,023;-0,019;-0,040;-0,020;-0,025;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-05-17;;;;;;;;0,022;-0,018;-0,040;-0,020;-0,022;-0,016;-0,015;-0,011;-0,005;-0,004;
2024-05-20;-0,019;-0,007;-0,016;0,006;-0,028;0,030;0,034;0,028;-0,019;-0,040;-0,020;-0,015;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-05-21;-0,018;-0,006;-0,017;0,005;-0,031;0,028;0,032;0,028;-0,021;-0,039;-0,020;-0,016;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-05-22;-0,019;-0,007;-0,013;0,007;-0,026;0,033;0,035;0,028;-0,019;-0,039;-0,020;-0,014;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-05-23;-0,020;-0,009;-0,013;0,006;-0,026;0,028;0,032;0,030;-0,024;-0,038;-0,020;-0,014;-0,016;-0,015;-0,011;-0,005;-0,004;
2024-05-24;-0,020;-0,009;-0,014;0,004;-0,030;0,023;0,030;0,026;-0,024;-0,038;-0,020;-0,017;-0,017;-0,016;-0,012;-0,007;-0,006;
2024-05-27;-0,019;-0,008;-0,015;0,004;;;;0,026;;-0,038;-0,019;-0,018;-0,016;-0,015;-0,012;-0,007;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,019;-0,009;-0,021;-0,001;-0,030;0,014;0,021;0,017;-0,031;-0,037;-0,019;-0,027;-0,018;-0,017;-0,015;-0,011;-0,010;
2024-05-30;-0,020;-0,010;-0,018;-0,001;-0,031;0,010;0,019;0,020;-0,033;-0,036;-0,019;-0,024;-0,019;-0,018;-0,017;-0,013;-0,012;
2024-05-31;-0,020;-0,009;-0,016;0,001;-0,038;0,005;0,014;0,023;-0,031;-0,035;-0,019;-0,020;-0,018;-0,017;-0,017;-0,013;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,017;-0,006;-0,020;-0,000;-0,036;0,004;0,015;0,016;-0,035;-0,035;-0,018;-0,026;-0,017;-0,016;-0,017;-0,014;-0,014;
2024-06-05;-0,018;-0,006;-0,020;0,001;-0,033;0,003;0,015;;;;;;-0,017;-0,016;-0,015;-0,012;-0,011;
2024-06-07;-0,019;-0,008;-0,017;0,001;-0,025;0,012;0,024;0,022;-0,031;-0,035;-0,018;-0,018;-0,016;-0,015;-0,013;-0,009;-0,008;
2024-06-10;;;;;;;;0,021;-0,034;-0,033;-0,018;-0,019;-0,017;-0,016;-0,014;-0,010;-0,009;
2024-06-11;-0,018;-0,008;-0,019;-0,003;-0,029;0,009;0,018;0,024;-0,037;-0,033;-0,017;-0,015;-0,017;-0,016;-0,015;-0,011;-0,010;
2024-06-12;-0,016;-0,006;-0,008;0,006;-0,026;0,009;0,017;0,033;-0,038;-0,032;-0,017;-0,005;-0,016;-0,015;-0,015;-0,012;-0,011;
2024-06-13;-0,016;-0,005;-0,014;-0,000;-0,022;0,012;0,019;0,024;-0,041;-0,032;-0,017;-0,014;-0,015;-0,014;-0,013;-0,010;-0,009;
2024-06-14;-0,015;-0,002;-0,022;-0,006;-0,020;0,017;0,022;0,018;-0,041;-0,032;-0,017;-0,020;-0,014;-0,013;-0,013;-0,009;-0,009;
2024-06-17;-0,015;-0,003;-0,023;-0,008;-0,022;0,016;0,020;0,016;-0,040;-0,032;-0,017;-0,021;-0,014;-0,013;-0,013;-0,009;-0,008;
2024-06-18;-0,015;-0,003;-0,023;-0,008;-0,022;0,016;0,020;0,015;-0,041;-0,032;-0,017;-0,021;-0,014;-0,013;-0,013;-0,009;-0,009;
2024-06-19;-0,015;-0,003;-0,025;-0,009;;;;0,013;;-0,032;-0,017;-0,021;-0,014;-0,014;-0,013;-0,010;-0,010;
2024-06-20;-0,015;-0,004;-0,021;-0,005;-0,021;0,016;0,020;0,018;-0,038;-0,031;-0,016;-0,015;-0,014;-0,014;-0,013;-0,009;-0,009;
2024-06-24;-0,015;-0,003;-0,020;-0,002;-0,022;0,019;0,023;0,019;-0,035;-0,031;-0,016;-0,017;-0,014;-0,013;-0,012;-0,009;-0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,015;-0,003;-0,027;-0,007;-0,018;0,020;0,025;0,013;-0,032;-0,030;-0,016;-0,022;-0,013;-0,013;-0,011;-0,007;-0,006;
2024-06-27;-0,014;-0,002;-0,027;-0,008;-0,014;0,021;0,026;0,013;-0,028;-0,029;-0,016;-0,021;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-06-28;-0,014;-0,002;-0,025;-0,006;-0,011;0,024;0,028;0,011;-0,030;-0,029;-0,016;-0,023;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-07-01;-0,015;-0,004;-0,023;-0,004;-0,016;0,020;0,025;0,013;-0,030;-0,028;-0,016;-0,021;-0,013;-0,012;-0,010;-0,005;-0,004;
2024-07-02;-0,015;-0,004;-0,024;-0,007;-0,012;0,020;0,025;0,011;-0,029;-0,027;-0,016;-0,021;-0,014;-0,013;-0,011;-0,006;-0,005;
2024-07-03;-0,015;-0,004;-0,022;-0,004;-0,011;0,020;0,026;0,014;-0,031;-0,025;-0,016;-0,018;-0,013;-0,013;-0,011;-0,007;-0,006;
2024-07-04;-0,015;-0,004;-0,019;-0,004;;;;0,016;;-0,025;-0,016;-0,017;-0,013;-0,012;-0,010;-0,005;-0,004;
2024-07-05;-0,015;-0,003;-0,015;-0,003;-0,007;0,018;0,026;0,016;-0,031;-0,026;-0,016;-0,015;-0,013;-0,012;-0,010;-0,005;-0,004;
2024-07-08;-0,014;-0,003;-0,014;-0,004;-0,004;0,020;0,027;0,019;-0,026;-0,026;-0,015;-0,010;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-07-09;-0,015;-0,004;-0,013;-0,006;-0,001;0,021;0,028;0,014;-0,028;-0,025;-0,015;-0,012;-0,013;-0,012;-0,009;-0,005;-0,004;
2024-07-10;-0,014;-0,002;-0,012;-0,006;-0,001;0,021;0,027;0,012;-0,025;-0,025;-0,015;-0,015;-0,012;-0,011;-0,007;-0,002;-0,001;
2024-07-11;-0,013;-0,001;-0,010;-0,001;-0,001;0,024;0,029;0,019;-0,022;-0,025;-0,015;-0,008;-0,011;-0,010;-0,007;-0,003;-0,002;
2024-07-12;-0,012;-0,001;0,000;0,008;-0,002;0,029;0,033;0,034;-0,016;-0,024;-0,015;0,007;-0,009;-0,008;-0,003;0,003;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;0,001;0,004;0,007;-0,006;0,036;0,035;0,028;-0,009;-0,022;-0,014;0,014;-0,008;-0,007;-0,003;0,004;0,005;
2024-07-23;-0,009;0,002;0,003;0,006;-0,003;0,042;0,039;0,027;-0,006;-0,022;-0,014;0,013;-0,007;-0,006;-0,002;0,005;0,006;
2024-07-24;-0,009;0,001;0,003;0,003;-0,008;0,037;0,034;0,023;-0,011;-0,022;-0,014;0,007;-0,009;-0,008;-0,006;-0,001;-0,000;
2024-07-25;-0,009;0,002;-0,004;-0,003;-0,017;0,035;0,032;0,018;-0,011;-0,022;-0,014;0,001;-0,009;-0,008;-0,007;-0,003;-0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,008;0,002;0,005;0,005;-0,010;0,041;0,038;0,021;-0,004;-0,022;-0,013;0,006;-0,007;-0,007;-0,004;0,002;0,003;
2024-07-30;-0,008;0,002;0,004;0,006;-0,013;0,040;0,037;0,024;-0,005;-0,022;-0,013;0,009;-0,008;-0,007;-0,004;0,000;0,001;
2024-07-31;-0,008;0,002;0,005;0,007;-0,013;0,037;0,035;0,024;-0,006;-0,022;-0,013;0,011;-0,007;-0,006;-0,002;0,003;0,004;
2024-08-01;-0,007;0,003;0,004;0,004;-0,009;0,037;0,035;0,015;-0,015;-0,022;-0,013;0,002;-0,008;-0,007;-0,007;-0,004;-0,003;
2024-08-02;-0,006;0,005;-0,011;-0,014;-0,035;0,022;0,017;0,002;-0,030;-0,022;-0,012;-0,014;-0,010;-0,010;-0,015;-0,016;-0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,006;0,004;-0,025;-0,028;-0,048;0,015;0,011;-0,006;-0,041;-0,022;-0,012;-0,021;-0,012;-0,013;-0,021;-0,025;-0,025;
2024-08-07;-0,007;0,002;-0,012;-0,017;-0,043;0,016;0,013;0,001;-0,041;-0,022;-0,012;-0,013;-0,013;-0,014;-0,022;-0,026;-0,025;
2024-08-08;-0,007;0,002;-0,017;-0,020;-0,044;0,015;0,013;0,000;-0,037;-0,021;-0,012;-0,015;-0,011;-0,012;-0,017;-0,019;-0,019;
2024-08-09;-0,006;0,003;-0,011;-0,017;-0,041;0,015;0,015;0,004;-0,034;-0,019;-0,012;-0,010;-0,011;-0,011;-0,016;-0,018;-0,017;
2024-08-12;-0,006;0,003;-0,011;-0,017;-0,037;0,014;0,015;0,003;-0,036;-0,019;-0,012;-0,012;-0,010;-0,011;-0,016;-0,017;-0,017;
2024-08-13;-0,005;0,004;-0,010;-0,015;-0,032;0,018;0,018;0,002;-0,033;-0,018;-0,012;-0,015;-0,009;-0,009;-0,013;-0,013;-0,012;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,006;0,002;-0,003;-0,006;-0,021;0,028;0,026;0,009;-0,025;-0,018;-0,012;-0,009;-0,008;-0,007;-0,008;-0,006;-0,005;
2024-08-16;-0,005;0,003;-0,004;-0,005;-0,018;0,027;0,027;0,007;-0,025;-0,018;-0,011;-0,011;-0,007;-0,006;-0,006;-0,004;-0,003;
2024-08-19;-0,005;0,003;-0,002;-0,003;-0,020;0,025;0,025;0,010;-0,028;-0,017;-0,011;-0,008;-0,007;-0,006;-0,007;-0,006;-0,004;
2024-08-20;-0,005;0,003;-0,002;-0,003;-0,020;0,022;0,022;0,010;-0,032;-0,016;-0,011;-0,009;-0,008;-0,007;-0,010;-0,009;-0,007;
2024-08-21;-0,005;0,003;-0,005;-0,005;-0,022;0,022;0,023;0,008;-0,030;-0,015;-0,011;-0,008;-0,007;-0,007;-0,009;-0,008;-0,007;
2024-08-22;-0,005;0,003;-0,002;-0,001;-0,019;0,022;0,024;0,010;-0,030;-0,015;-0,011;-0,006;-0,007;-0,007;-0,009;-0,008;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,005;0,002;0,002;0,003;-0,024;0,023;0,023;0,017;-0,025;-0,014;-0,010;0,002;-0,007;-0,007;-0,009;-0,007;-0,006;
2024-08-29;;;;;;;;0,021;-0,022;-0,013;-0,010;0,007;-0,006;-0,006;-0,007;-0,004;-0,003;
2024-08-30;-0,005;0,001;0,008;0,007;-0,019;0,028;0,028;0,023;-0,017;-0,013;-0,010;0,010;-0,006;-0,005;-0,005;-0,002;-0,001;
2024-09-02;-0,005;0,000;0,004;0,005;;;;0,021;;-0,012;-0,009;0,007;-0,006;-0,005;-0,005;-0,002;-0,001;
2024-09-03;-0,005;0,001;0,002;0,003;-0,024;0,027;0,027;0,016;-0,021;-0,012;-0,009;0,001;-0,007;-0,006;-0,008;-0,006;-0,005;
2024-09-04;-0,004;0,002;-0,001;-0,003;-0,032;0,025;0,022;0,013;-0,023;-0,011;-0,009;-0,001;-0,007;-0,007;-0,011;-0,011;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,006;0,002;0,006;0,006;-0,011;0,034;0,034;0,010;-0,001;-0,007;-0,006;-0,012;-0,003;-0,002;0,003;0,009;0,011;
2024-10-14;-0,005;0,002;0,004;0,006;-0,004;0,040;0,039;0,008;0,002;-0,007;-0,006;-0,010;-0,002;-0,000;0,005;0,012;0,014;
2024-10-15;-0,004;0,003;0,008;0,008;-0,003;0,041;0,040;0,008;0,002;-0,007;-0,006;-0,008;-0,002;-0,001;0,003;0,008;0,010;
2024-10-16;-0,003;0,004;0,004;0,004;-0,007;0,041;0,039;0,006;0,006;-0,007;-0,006;-0,010;-0,001;0,000;0,005;0,011;0,013;
2024-10-17;-0,003;0,004;0,006;0,005;-0,001;0,046;0,045;0,008;0,008;-0,008;-0,007;-0,010;-0,000;0,001;0,007;0,013;0,015;
2024-10-18;-0,003;0,005;0,005;0,006;0,002;0,045;0,045;0,010;0,008;-0,009;-0,007;-0,008;0,000;0,002;0,008;0,015;0,017;
2024-10-21;-0,004;0,003;0,005;0,006;0,003;0,045;0,045;0,007;0,006;-0,009;-0,007;-0,011;-0,001;0,001;0,007;0,014;0,016;
2024-10-22;-0,004;0,003;0,001;0,001;0,003;0,042;0,041;0,008;0,004;-0,009;-0,007;-0,014;-0,001;0,000;0,005;0,012;0,014;
2024-10-23;-0,004;0,003;-0,000;0,003;0,005;0,043;0,041;0,011;0,003;-0,009;-0,007;-0,013;-0,001;0,000;0,005;0,012;0,014;
2024-10-24;-0,004;0,004;-0,001;0,002;0,003;0,041;0,040;0,011;-0,000;-0,009;-0,007;-0,012;-0,001;0,000;0,004;0,010;0,012;
