
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,024;-0,013;-0,087;-0,054;-0,116;-0,014;-0,027;-0,023;-0,083;-0,054;-0,030;-0,092;-0,034;-0,036;-0,052;-0,060;-0,060;
2024-01-11;-0,023;-0,013;-0,086;-0,052;-0,111;-0,011;-0,024;-0,026;-0,081;-0,054;-0,029;-0,095;-0,034;-0,035;-0,051;-0,058;-0,058;
2024-01-12;-0,022;-0,011;-0,083;-0,050;-0,110;-0,012;-0,024;-0,021;-0,078;-0,053;-0,029;-0,089;-0,033;-0,034;-0,050;-0,057;-0,057;
2024-01-15;;;;;;;;-0,031;;-0,053;-0,029;-0,098;-0,033;-0,035;-0,050;-0,057;-0,057;
2024-01-16;-0,022;-0,010;-0,092;-0,058;-0,107;-0,007;-0,020;-0,032;-0,074;-0,053;-0,028;-0,097;-0,033;-0,034;-0,049;-0,056;-0,056;
2024-01-17;-0,023;-0,011;-0,102;-0,065;-0,111;-0,007;-0,023;-0,039;-0,078;-0,053;-0,029;-0,104;-0,034;-0,036;-0,051;-0,058;-0,058;
2024-01-18;-0,024;-0,011;-0,096;-0,061;-0,104;-0,007;-0,020;;;;;;-0,034;-0,035;-0,050;-0,056;-0,056;
2024-01-19;-0,024;-0,012;-0,100;-0,063;-0,101;-0,003;-0,017;-0,040;-0,067;-0,052;-0,029;-0,105;-0,033;-0,035;-0,048;-0,054;-0,054;
2024-01-22;-0,024;-0,011;-0,098;-0,060;-0,097;0,001;-0,014;-0,037;-0,065;-0,052;-0,028;-0,100;-0,032;-0,033;-0,047;-0,052;-0,052;
2024-01-23;-0,024;-0,012;-0,094;-0,056;-0,094;0,002;-0,014;-0,036;-0,062;-0,051;-0,028;-0,099;-0,032;-0,033;-0,045;-0,050;-0,050;
2024-01-24;-0,024;-0,012;-0,092;-0,054;-0,094;0,000;-0,014;-0,032;-0,061;-0,051;-0,028;-0,094;-0,032;-0,033;-0,046;-0,050;-0,050;
2024-01-25;-0,023;-0,012;-0,090;-0,052;-0,090;-0,000;-0,013;-0,031;-0,059;-0,051;-0,028;-0,091;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,023;-0,012;-0,084;-0,048;-0,087;0,004;-0,007;-0,027;-0,054;-0,049;-0,027;-0,088;-0,030;-0,031;-0,041;-0,045;-0,045;
2024-01-30;-0,023;-0,012;-0,083;-0,049;-0,090;0,005;-0,007;-0,029;-0,053;-0,050;-0,027;-0,087;-0,031;-0,031;-0,042;-0,046;-0,046;
2024-01-31;-0,022;-0,011;-0,080;-0,048;-0,100;-0,002;-0,014;-0,028;-0,060;-0,050;-0,027;-0,080;-0,031;-0,033;-0,047;-0,052;-0,052;
2024-02-01;;;;;;;;-0,022;-0,059;-0,050;-0,027;-0,078;-0,030;-0,031;-0,043;-0,048;-0,047;
2024-02-02;-0,022;-0,011;-0,084;-0,047;-0,090;0,003;-0,010;-0,023;-0,056;-0,051;-0,027;-0,078;-0,030;-0,030;-0,041;-0,045;-0,044;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,023;-0,013;-0,088;-0,050;-0,087;0,009;-0,004;-0,022;-0,055;-0,051;-0,028;-0,075;-0,030;-0,031;-0,040;-0,043;-0,043;
2024-02-07;-0,023;-0,013;-0,083;-0,049;-0,088;0,007;-0,007;-0,019;-0,054;-0,052;-0,028;-0,069;-0,030;-0,031;-0,041;-0,044;-0,044;
2024-02-08;-0,024;-0,014;-0,080;-0,048;-0,082;0,010;-0,005;-0,014;-0,057;-0,052;-0,028;-0,062;-0,031;-0,031;-0,041;-0,043;-0,043;
2024-02-09;-0,025;-0,015;-0,085;-0,050;-0,080;0,013;-0,003;-0,016;-0,054;-0,051;-0,029;-0,067;-0,031;-0,032;-0,041;-0,044;-0,043;
2024-02-12;;;;;;;;-0,014;-0,054;-0,052;-0,028;-0,068;-0,031;-0,032;-0,041;-0,044;-0,043;
2024-02-13;-0,026;-0,016;-0,088;-0,052;-0,081;0,010;-0,004;-0,019;-0,052;-0,052;-0,028;-0,072;-0,032;-0,032;-0,041;-0,044;-0,043;
2024-02-14;-0,026;-0,015;-0,083;-0,049;-0,079;0,012;-0,002;-0,016;-0,050;-0,052;-0,028;-0,066;-0,031;-0,031;-0,040;-0,042;-0,042;
2024-02-15;-0,025;-0,015;-0,079;-0,044;-0,085;0,012;-0,003;-0,009;-0,049;-0,051;-0,028;-0,056;-0,031;-0,031;-0,039;-0,041;-0,041;
2024-02-16;-0,026;-0,014;-0,075;-0,041;-0,086;0,013;-0,001;-0,008;-0,051;-0,051;-0,028;-0,054;-0,030;-0,031;-0,039;-0,040;-0,040;
2024-02-19;-0,026;-0,014;-0,076;-0,041;;;;-0,007;;-0,051;-0,028;-0,055;-0,031;-0,031;-0,039;-0,041;-0,040;
2024-02-20;-0,025;-0,013;-0,078;-0,043;-0,095;0,004;-0,007;-0,008;-0,056;-0,051;-0,028;-0,060;-0,031;-0,032;-0,041;-0,043;-0,043;
2024-02-21;-0,026;-0,013;-0,080;-0,043;-0,098;0,004;-0,006;-0,006;-0,055;-0,049;-0,028;-0,060;-0,031;-0,032;-0,040;-0,043;-0,043;
2024-02-22;-0,026;-0,013;-0,076;-0,038;-0,089;0,009;-0,002;-0,005;-0,050;-0,050;-0,027;-0,056;-0,030;-0,030;-0,038;-0,039;-0,038;
2024-02-23;-0,026;-0,013;-0,076;-0,037;-0,086;0,013;0,001;-0,002;-0,049;-0,050;-0,027;-0,056;-0,030;-0,030;-0,037;-0,039;-0,038;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,026;-0,014;-0,075;-0,036;-0,090;0,011;-0,001;-0,002;-0,053;-0,053;-0,028;-0,058;-0,030;-0,031;-0,038;-0,039;-0,038;
2024-02-28;-0,027;-0,014;-0,077;-0,037;-0,090;0,012;-0,001;-0,004;-0,052;-0,052;-0,027;-0,061;-0,030;-0,030;-0,037;-0,038;-0,037;
2024-02-29;-0,026;-0,014;-0,074;-0,034;-0,088;0,013;-0,000;-0,005;-0,050;-0,051;-0,027;-0,058;-0,030;-0,030;-0,036;-0,037;-0,036;
2024-03-01;-0,026;-0,014;-0,071;-0,033;-0,083;0,014;0,000;0,000;-0,051;-0,052;-0,027;-0,053;-0,029;-0,029;-0,035;-0,035;-0,034;
2024-03-04;;;;;;;;-0,005;-0,050;-0,051;-0,026;-0,057;-0,028;-0,028;-0,034;-0,034;-0,033;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,023;-0,011;-0,074;-0,032;-0,086;0,012;0,000;-0,008;-0,055;-0,053;-0,027;-0,063;-0,028;-0,028;-0,035;-0,035;-0,035;
2024-03-07;-0,023;-0,010;-0,073;-0,031;-0,085;0,011;-0,000;-0,006;-0,054;-0,053;-0,027;-0,061;-0,027;-0,027;-0,033;-0,034;-0,033;
2024-03-08;-0,021;-0,008;-0,069;-0,026;-0,083;0,010;-0,000;-0,002;-0,054;-0,051;-0,027;-0,060;-0,026;-0,026;-0,034;-0,035;-0,034;
2024-03-11;-0,022;-0,009;-0,070;-0,028;-0,088;0,007;-0,003;-0,004;-0,053;-0,051;-0,026;-0,064;-0,026;-0,027;-0,033;-0,035;-0,034;
2024-03-12;-0,022;-0,009;-0,067;-0,022;-0,081;0,012;0,002;0,003;-0,052;-0,050;-0,026;-0,057;-0,025;-0,025;-0,030;-0,030;-0,030;
2024-03-13;-0,022;-0,009;-0,065;-0,021;-0,082;0,011;0,003;0,003;-0,052;-0,051;-0,026;-0,056;-0,025;-0,025;-0,031;-0,030;-0,030;
2024-03-14;-0,023;-0,012;-0,064;-0,021;-0,080;0,012;0,004;0,002;-0,049;-0,053;-0,030;-0,058;-0,026;-0,025;-0,029;-0,029;-0,028;
2024-03-15;-0,024;-0,013;-0,062;-0,018;-0,081;0,011;0,004;0,005;-0,049;-0,054;-0,031;-0,058;-0,026;-0,026;-0,030;-0,029;-0,029;
2024-03-18;-0,024;-0,013;-0,064;-0,023;-0,077;0,014;0,007;0,002;-0,044;-0,053;-0,031;-0,061;-0,026;-0,026;-0,029;-0,028;-0,027;
2024-03-19;-0,024;-0,013;-0,064;-0,023;-0,080;0,014;0,006;0,005;-0,043;-0,053;-0,031;-0,056;-0,025;-0,025;-0,028;-0,026;-0,026;
2024-03-20;-0,024;-0,013;-0,060;-0,021;-0,075;0,017;0,009;0,008;-0,042;-0,053;-0,031;-0,052;-0,024;-0,024;-0,026;-0,023;-0,022;
2024-03-21;-0,023;-0,012;-0,051;-0,012;-0,068;0,023;0,013;0,018;-0,036;-0,052;-0,030;-0,041;-0,023;-0,022;-0,023;-0,019;-0,019;
2024-03-22;-0,022;-0,011;-0,049;-0,010;-0,066;0,022;0,014;0,018;-0,035;-0,051;-0,029;-0,039;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,011;-0,046;-0,010;-0,064;0,021;0,014;0,020;-0,036;-0,048;-0,027;-0,037;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-03-27;-0,022;-0,010;-0,041;-0,007;-0,064;0,023;0,016;0,020;-0,032;-0,049;-0,027;-0,038;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-03-28;-0,023;-0,011;-0,041;-0,010;-0,059;0,028;0,020;0,020;-0,028;-0,048;-0,027;-0,038;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-04-02;-0,024;-0,012;-0,044;-0,012;-0,058;0,023;0,018;0,017;-0,032;-0,047;-0,026;-0,040;-0,022;-0,021;-0,020;-0,016;-0,015;
2024-04-03;-0,024;-0,012;-0,045;-0,012;-0,057;0,022;0,017;0,017;-0,035;-0,047;-0,026;-0,041;-0,023;-0,022;-0,021;-0,017;-0,016;
2024-04-04;-0,024;-0,011;-0,043;-0,010;-0,056;0,019;0,015;0,015;-0,037;-0,046;-0,026;-0,041;-0,023;-0,023;-0,023;-0,020;-0,019;
2024-04-05;-0,024;-0,011;-0,048;-0,015;-0,060;0,018;0,015;0,012;-0,035;-0,047;-0,026;-0,045;-0,023;-0,022;-0,022;-0,018;-0,017;
2024-04-08;-0,025;-0,012;-0,043;-0,010;-0,061;0,015;0,012;0,013;-0,038;-0,046;-0,025;-0,042;-0,024;-0,023;-0,023;-0,019;-0,018;
2024-04-09;-0,024;-0,012;-0,048;-0,011;-0,060;0,016;0,012;0,010;-0,037;-0,046;-0,025;-0,045;-0,023;-0,022;-0,022;-0,019;-0,018;
2024-04-10;-0,024;-0,012;-0,054;-0,015;-0,057;0,018;0,015;0,012;-0,036;-0,047;-0,025;-0,045;-0,023;-0,022;-0,021;-0,018;-0,017;
2024-04-11;-0,025;-0,012;-0,054;-0,016;-0,055;0,019;0,016;0,009;-0,036;-0,046;-0,025;-0,045;-0,023;-0,022;-0,020;-0,016;-0,015;
2024-04-12;-0,024;-0,011;-0,053;-0,014;-0,049;0,023;0,020;0,007;-0,036;-0,046;-0,025;-0,050;-0,021;-0,020;-0,020;-0,016;-0,014;
2024-04-15;-0,024;-0,012;-0,050;-0,011;-0,052;0,023;0,021;0,007;-0,039;-0,046;-0,024;-0,050;-0,023;-0,022;-0,022;-0,018;-0,017;
2024-04-16;-0,025;-0,013;-0,059;-0,021;-0,057;0,019;0,015;0,001;-0,039;-0,046;-0,024;-0,057;-0,024;-0,023;-0,024;-0,020;-0,019;
2024-04-17;-0,025;-0,012;-0,058;-0,018;-0,056;0,020;0,018;0,001;-0,039;-0,045;-0,024;-0,058;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-04-18;-0,025;-0,011;-0,062;-0,021;-0,060;0,017;0,015;-0,000;-0,036;-0,045;-0,024;-0,060;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;-0,010;-0,043;-0,014;-0,055;0,021;0,021;0,003;-0,030;-0,045;-0,023;-0,053;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,010;-0,043;-0,013;-0,054;0,024;0,024;0,001;-0,028;-0,045;-0,023;-0,054;-0,022;-0,020;-0,018;-0,013;-0,011;
2024-04-29;-0,024;-0,010;-0,039;-0,009;-0,055;0,025;0,025;0,005;-0,027;-0,044;-0,023;-0,049;-0,021;-0,020;-0,017;-0,012;-0,010;
2024-04-30;-0,024;-0,010;-0,037;-0,009;-0,053;0,025;0,026;0,006;-0,029;-0,044;-0,023;-0,046;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-02;-0,024;-0,010;-0,042;-0,014;-0,059;0,018;0,020;-0,001;-0,026;-0,044;-0,022;-0,054;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-05-03;-0,022;-0,008;-0,039;-0,010;-0,055;0,021;0,022;0,005;-0,024;-0,044;-0,022;-0,044;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,007;-0,035;-0,003;-0,048;0,026;0,027;0,012;-0,017;-0,044;-0,022;-0,037;-0,018;-0,017;-0,013;-0,008;-0,007;
2024-05-08;-0,021;-0,008;-0,032;-0,000;-0,045;0,028;0,030;0,016;-0,015;-0,044;-0,022;-0,034;-0,018;-0,016;-0,012;-0,006;-0,005;
2024-05-10;-0,021;-0,009;-0,028;0,006;-0,045;0,031;0,033;0,023;-0,013;-0,044;-0,022;-0,026;-0,017;-0,015;-0,010;-0,003;-0,002;
2024-05-13;-0,021;-0,008;-0,027;0,006;-0,046;0,031;0,033;0,021;-0,014;-0,043;-0,021;-0,028;-0,017;-0,015;-0,010;-0,004;-0,002;
2024-05-14;-0,021;-0,007;-0,023;0,009;-0,043;0,030;0,033;0,026;-0,014;-0,043;-0,021;-0,022;-0,016;-0,015;-0,009;-0,002;-0,001;
2024-05-15;-0,020;-0,007;-0,019;0,011;-0,040;0,032;0,034;0,026;-0,016;-0,043;-0,021;-0,020;-0,016;-0,014;-0,009;-0,002;-0,001;
2024-05-16;-0,020;-0,007;-0,017;0,009;-0,039;0,033;0,035;0,025;-0,013;-0,043;-0,021;-0,019;-0,016;-0,014;-0,009;-0,003;-0,001;
2024-05-17;;;;;;;;0,024;-0,012;-0,043;-0,021;-0,016;-0,016;-0,015;-0,010;-0,003;-0,002;
2024-05-20;-0,020;-0,008;-0,015;0,012;-0,039;0,032;0,034;0,030;-0,014;-0,042;-0,021;-0,009;-0,016;-0,014;-0,009;-0,001;0,000;
2024-05-21;-0,020;-0,007;-0,016;0,011;-0,042;0,030;0,032;0,029;-0,015;-0,042;-0,021;-0,010;-0,015;-0,014;-0,009;-0,001;-0,000;
2024-05-22;-0,020;-0,008;-0,012;0,013;-0,037;0,034;0,035;0,030;-0,014;-0,041;-0,021;-0,008;-0,016;-0,014;-0,008;-0,001;0,000;
2024-05-23;-0,021;-0,010;-0,012;0,013;-0,037;0,030;0,032;0,031;-0,018;-0,041;-0,021;-0,008;-0,017;-0,015;-0,010;-0,002;-0,001;
2024-05-24;-0,021;-0,010;-0,013;0,011;-0,040;0,025;0,030;0,027;-0,019;-0,041;-0,020;-0,011;-0,017;-0,016;-0,011;-0,004;-0,003;
2024-05-27;-0,020;-0,009;-0,013;0,011;;;;0,027;;-0,040;-0,020;-0,012;-0,017;-0,015;-0,011;-0,004;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,010;-0,019;0,005;-0,041;0,015;0,021;0,019;-0,025;-0,040;-0,019;-0,021;-0,018;-0,017;-0,014;-0,008;-0,007;
2024-05-30;-0,021;-0,011;-0,017;0,005;-0,041;0,011;0,019;0,021;-0,028;-0,038;-0,019;-0,018;-0,019;-0,018;-0,016;-0,010;-0,010;
2024-05-31;-0,021;-0,010;-0,015;0,007;-0,049;0,007;0,014;0,025;-0,026;-0,038;-0,019;-0,014;-0,019;-0,017;-0,016;-0,010;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,019;-0,007;-0,019;0,006;-0,047;0,005;0,015;0,018;-0,029;-0,037;-0,019;-0,020;-0,018;-0,016;-0,016;-0,012;-0,011;
2024-06-05;-0,019;-0,007;-0,019;0,008;-0,044;0,004;0,015;;;;;;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-06-07;-0,020;-0,009;-0,016;0,008;-0,035;0,014;0,024;0,023;-0,025;-0,037;-0,019;-0,012;-0,017;-0,015;-0,012;-0,006;-0,005;
2024-06-10;;;;;;;;0,022;-0,029;-0,036;-0,018;-0,013;-0,017;-0,016;-0,013;-0,007;-0,007;
2024-06-11;-0,019;-0,009;-0,017;0,003;-0,039;0,011;0,019;0,026;-0,032;-0,035;-0,018;-0,009;-0,017;-0,016;-0,014;-0,008;-0,008;
2024-06-12;-0,018;-0,007;-0,007;0,013;-0,037;0,011;0,017;0,034;-0,033;-0,035;-0,018;0,001;-0,016;-0,015;-0,014;-0,009;-0,009;
2024-06-13;-0,018;-0,006;-0,013;0,006;-0,032;0,013;0,019;0,026;-0,035;-0,035;-0,018;-0,008;-0,015;-0,014;-0,012;-0,007;-0,006;
2024-06-14;-0,016;-0,003;-0,020;0,001;-0,030;0,019;0,022;0,020;-0,035;-0,034;-0,018;-0,014;-0,014;-0,013;-0,011;-0,007;-0,006;
2024-06-17;-0,017;-0,004;-0,021;-0,001;-0,033;0,018;0,020;0,018;-0,035;-0,034;-0,018;-0,015;-0,015;-0,013;-0,011;-0,006;-0,006;
2024-06-18;-0,017;-0,004;-0,022;-0,002;-0,032;0,018;0,020;0,016;-0,036;-0,035;-0,018;-0,015;-0,014;-0,013;-0,011;-0,007;-0,006;
2024-06-19;-0,017;-0,004;-0,024;-0,002;;;;0,015;;-0,035;-0,017;-0,015;-0,015;-0,014;-0,012;-0,008;-0,007;
2024-06-20;-0,017;-0,005;-0,019;0,002;-0,031;0,017;0,020;0,020;-0,033;-0,033;-0,017;-0,009;-0,015;-0,014;-0,011;-0,007;-0,006;
2024-06-24;-0,017;-0,005;-0,019;0,004;-0,033;0,020;0,023;0,021;-0,029;-0,033;-0,017;-0,011;-0,014;-0,013;-0,011;-0,006;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,016;-0,004;-0,025;-0,000;-0,028;0,021;0,025;0,015;-0,027;-0,032;-0,017;-0,016;-0,014;-0,013;-0,010;-0,004;-0,004;
2024-06-27;-0,016;-0,004;-0,025;-0,001;-0,025;0,023;0,027;0,015;-0,022;-0,031;-0,017;-0,015;-0,013;-0,012;-0,009;-0,004;-0,003;
2024-06-28;-0,015;-0,004;-0,024;0,000;-0,022;0,025;0,028;0,013;-0,024;-0,031;-0,017;-0,017;-0,013;-0,012;-0,009;-0,004;-0,003;
2024-07-01;-0,016;-0,005;-0,021;0,003;-0,027;0,022;0,025;0,015;-0,024;-0,031;-0,016;-0,015;-0,013;-0,012;-0,008;-0,002;-0,001;
2024-07-02;-0,017;-0,005;-0,023;-0,001;-0,022;0,021;0,026;0,013;-0,023;-0,029;-0,016;-0,015;-0,014;-0,013;-0,009;-0,004;-0,003;
2024-07-03;-0,017;-0,005;-0,020;0,002;-0,021;0,021;0,026;0,016;-0,025;-0,028;-0,016;-0,012;-0,014;-0,013;-0,010;-0,005;-0,004;
2024-07-04;-0,017;-0,005;-0,018;0,003;;;;0,018;;-0,028;-0,016;-0,011;-0,013;-0,012;-0,009;-0,003;-0,002;
2024-07-05;-0,016;-0,005;-0,014;0,004;-0,017;0,020;0,026;0,018;-0,026;-0,028;-0,016;-0,009;-0,013;-0,012;-0,008;-0,003;-0,002;
2024-07-08;-0,016;-0,004;-0,013;0,003;-0,014;0,022;0,028;0,021;-0,021;-0,028;-0,016;-0,004;-0,013;-0,011;-0,007;-0,001;0,000;
2024-07-09;-0,016;-0,005;-0,012;0,000;-0,012;0,023;0,028;0,015;-0,023;-0,028;-0,016;-0,006;-0,013;-0,012;-0,008;-0,002;-0,001;
2024-07-10;-0,016;-0,003;-0,011;0,001;-0,011;0,023;0,028;0,013;-0,020;-0,028;-0,016;-0,009;-0,012;-0,011;-0,006;0,000;0,002;
2024-07-11;-0,014;-0,002;-0,009;0,006;-0,012;0,025;0,029;0,020;-0,016;-0,027;-0,016;-0,001;-0,011;-0,010;-0,006;0,000;0,001;
2024-07-12;-0,013;-0,002;0,001;0,015;-0,012;0,030;0,033;0,036;-0,011;-0,027;-0,015;0,013;-0,009;-0,008;-0,002;0,006;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;-0,000;0,005;0,014;-0,017;0,037;0,035;0,029;-0,004;-0,025;-0,015;0,020;-0,008;-0,007;-0,001;0,006;0,008;
2024-07-23;-0,011;0,000;0,004;0,013;-0,013;0,043;0,040;0,029;-0,001;-0,025;-0,015;0,019;-0,007;-0,006;-0,000;0,007;0,009;
2024-07-24;-0,011;0,000;0,004;0,009;-0,019;0,038;0,035;0,025;-0,006;-0,025;-0,015;0,013;-0,009;-0,008;-0,004;0,001;0,003;
2024-07-25;-0,011;0,000;-0,003;0,004;-0,028;0,036;0,032;0,020;-0,006;-0,025;-0,014;0,007;-0,009;-0,008;-0,005;0,000;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,001;0,006;0,012;-0,020;0,042;0,038;0,023;0,001;-0,025;-0,014;0,013;-0,008;-0,007;-0,002;0,004;0,005;
2024-07-30;-0,010;0,001;0,005;0,012;-0,023;0,041;0,037;0,025;0,000;-0,024;-0,014;0,015;-0,008;-0,007;-0,003;0,003;0,004;
2024-07-31;-0,010;0,001;0,006;0,013;-0,023;0,038;0,035;0,026;-0,001;-0,024;-0,013;0,017;-0,007;-0,006;-0,001;0,006;0,007;
2024-08-01;-0,009;0,002;0,005;0,010;-0,020;0,039;0,035;0,017;-0,009;-0,024;-0,013;0,008;-0,008;-0,008;-0,006;-0,001;-0,000;
2024-08-02;-0,008;0,004;-0,009;-0,007;-0,045;0,023;0,017;0,004;-0,025;-0,024;-0,013;-0,008;-0,010;-0,010;-0,013;-0,013;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,007;0,003;-0,024;-0,021;-0,059;0,016;0,011;-0,005;-0,035;-0,024;-0,013;-0,015;-0,013;-0,013;-0,020;-0,023;-0,022;
2024-08-07;-0,009;0,001;-0,011;-0,010;-0,053;0,017;0,013;0,003;-0,035;-0,024;-0,013;-0,007;-0,013;-0,014;-0,021;-0,023;-0,023;
2024-08-08;-0,008;0,001;-0,015;-0,013;-0,054;0,016;0,014;0,002;-0,031;-0,024;-0,013;-0,009;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-08-09;-0,008;0,002;-0,010;-0,010;-0,051;0,016;0,015;0,005;-0,029;-0,021;-0,013;-0,004;-0,011;-0,011;-0,015;-0,015;-0,014;
2024-08-12;-0,007;0,002;-0,010;-0,010;-0,047;0,016;0,015;0,005;-0,030;-0,021;-0,013;-0,006;-0,011;-0,011;-0,015;-0,015;-0,014;
2024-08-13;-0,006;0,003;-0,009;-0,008;-0,042;0,020;0,018;0,003;-0,027;-0,021;-0,012;-0,009;-0,009;-0,009;-0,011;-0,010;-0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,008;0,001;-0,002;0,001;-0,031;0,029;0,026;0,011;-0,019;-0,021;-0,012;-0,003;-0,008;-0,007;-0,007;-0,004;-0,003;
2024-08-16;-0,007;0,002;-0,002;0,001;-0,029;0,029;0,027;0,009;-0,020;-0,020;-0,012;-0,005;-0,007;-0,006;-0,005;-0,002;-0,000;
2024-08-19;-0,007;0,002;-0,001;0,003;-0,030;0,026;0,025;0,012;-0,022;-0,019;-0,012;-0,002;-0,007;-0,007;-0,006;-0,003;-0,002;
2024-08-20;-0,007;0,002;-0,001;0,003;-0,030;0,023;0,022;0,011;-0,027;-0,019;-0,012;-0,003;-0,008;-0,008;-0,008;-0,006;-0,005;
2024-08-21;-0,006;0,002;-0,003;0,001;-0,032;0,023;0,023;0,010;-0,025;-0,018;-0,012;-0,002;-0,008;-0,007;-0,008;-0,006;-0,004;
2024-08-22;-0,006;0,002;-0,001;0,005;-0,029;0,024;0,024;0,011;-0,024;-0,018;-0,011;-0,000;-0,008;-0,007;-0,008;-0,006;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,001;0,003;0,009;-0,035;0,025;0,024;0,018;-0,020;-0,016;-0,011;0,008;-0,008;-0,007;-0,007;-0,005;-0,003;
2024-08-29;;;;;;;;0,022;-0,017;-0,016;-0,011;0,013;-0,007;-0,006;-0,005;-0,002;-0,000;
2024-08-30;-0,006;0,000;0,009;0,013;-0,029;0,029;0,028;0,024;-0,011;-0,015;-0,010;0,016;-0,006;-0,005;-0,004;0,000;0,002;
2024-09-02;-0,007;-0,001;0,005;0,012;;;;0,022;;-0,014;-0,010;0,013;-0,006;-0,006;-0,004;0,000;0,002;
2024-09-03;-0,007;-0,000;0,003;0,009;-0,035;0,028;0,027;0,018;-0,015;-0,014;-0,010;0,007;-0,007;-0,006;-0,006;-0,003;-0,002;
2024-09-04;-0,006;0,001;0,000;0,003;-0,042;0,027;0,022;0,015;-0,017;-0,014;-0,010;0,005;-0,008;-0,007;-0,009;-0,008;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;0,001;0,007;0,013;-0,022;0,036;0,034;0,011;0,004;-0,009;-0,007;-0,006;-0,003;-0,002;0,004;0,011;0,013;
2024-10-14;-0,007;0,001;0,005;0,013;-0,014;0,042;0,039;0,010;0,008;-0,009;-0,007;-0,004;-0,002;-0,000;0,007;0,015;0,017;
2024-10-15;-0,006;0,002;0,009;0,015;-0,013;0,042;0,040;0,010;0,008;-0,009;-0,007;-0,002;-0,002;-0,001;0,004;0,011;0,013;
2024-10-16;-0,005;0,003;0,005;0,011;-0,017;0,043;0,039;0,008;0,011;-0,009;-0,007;-0,004;-0,001;0,000;0,007;0,014;0,016;
2024-10-17;-0,005;0,003;0,007;0,011;-0,011;0,047;0,045;0,010;0,014;-0,011;-0,008;-0,004;-0,001;0,001;0,008;0,016;0,018;
2024-10-18;-0,004;0,003;0,007;0,012;-0,009;0,046;0,045;0,012;0,013;-0,011;-0,008;-0,002;-0,000;0,002;0,009;0,018;0,020;
2024-10-21;-0,005;0,002;0,007;0,013;-0,007;0,046;0,045;0,008;0,011;-0,011;-0,008;-0,005;-0,001;0,001;0,008;0,016;0,018;
2024-10-22;-0,006;0,001;0,002;0,008;-0,007;0,043;0,041;0,009;0,009;-0,011;-0,008;-0,008;-0,002;0,000;0,007;0,015;0,017;
2024-10-23;-0,006;0,002;0,001;0,009;-0,005;0,045;0,042;0,012;0,008;-0,011;-0,007;-0,006;-0,002;0,000;0,007;0,014;0,016;
2024-10-24;-0,005;0,002;0,000;0,009;-0,007;0,042;0,040;0,013;0,006;-0,011;-0,007;-0,006;-0,002;-0,000;0,006;0,013;0,015;
2024-10-25;-0,005;0,002;-0,003;0,008;-0,003;0,042;0,043;0,018;0,007;-0,011;-0,007;-0,001;-0,002;0,000;0,006;0,013;0,015;
