
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,057;-0,059;-0,035;-0,058;-0,010;-0,165;-0,019;-0,131;-0,078;-0,097;-0,057;-0,102;-0,084;-0,030;-0,103;-0,029;-0,005;
2024-01-17;-0,057;-0,060;-0,035;-0,063;-0,009;-0,171;-0,025;-0,135;-0,081;-0,101;-0,059;-0,103;-0,087;-0,029;-0,103;-0,030;-0,007;
2024-01-18;-0,057;-0,060;-0,035;-0,065;-0,007;-0,173;-0,026;-0,135;-0,080;-0,097;-0,059;-0,101;-0,088;-0,029;-0,102;-0,030;-0,007;
2024-01-19;-0,057;-0,059;-0,034;-0,063;-0,004;-0,170;-0,022;-0,134;-0,080;-0,096;-0,059;-0,097;-0,084;-0,029;-0,097;-0,031;-0,007;
2024-01-22;-0,057;-0,059;-0,034;-0,062;-0,003;-0,174;-0,019;-0,135;-0,077;-0,095;-0,057;-0,093;-0,079;-0,029;-0,093;-0,030;-0,006;
2024-01-23;-0,057;-0,059;-0,034;-0,056;-0,001;-0,167;-0,021;-0,132;-0,076;-0,095;-0,057;-0,092;-0,078;-0,029;-0,092;-0,031;-0,008;
2024-01-24;-0,057;-0,059;-0,034;-0,056;-0,004;-0,163;-0,023;-0,130;-0,076;-0,091;-0,057;-0,092;-0,080;-0,029;-0,092;-0,031;-0,008;
2024-01-25;-0,056;-0,058;-0,034;-0,054;-0,000;-0,156;-0,020;-0,127;-0,074;-0,090;-0,056;-0,091;-0,080;-0,029;-0,091;-0,030;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,057;-0,034;-0,051;0,006;-0,151;-0,016;-0,121;-0,072;-0,084;-0,054;-0,087;-0,080;-0,029;-0,088;-0,030;-0,007;
2024-01-30;-0,055;-0,057;-0,034;-0,052;0,006;-0,157;-0,020;-0,125;-0,073;-0,084;-0,055;-0,088;-0,082;-0,029;-0,088;-0,030;-0,008;
2024-01-31;-0,055;-0,057;-0,034;-0,053;0,000;-0,162;-0,023;-0,128;-0,074;-0,085;-0,055;-0,093;-0,079;-0,029;-0,096;-0,029;-0,006;
2024-02-01;-0,055;-0,057;-0,034;-0,052;0,006;-0,158;-0,023;-0,129;;;;;;;;;;
2024-02-02;-0,055;-0,058;-0,034;-0,045;0,013;-0,148;-0,020;-0,121;-0,071;-0,085;-0,053;-0,087;-0,080;-0,029;-0,088;-0,029;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,059;-0,033;-0,048;0,016;-0,141;-0,024;-0,119;-0,071;-0,082;-0,054;-0,081;-0,076;-0,028;-0,081;-0,030;-0,009;
2024-02-07;-0,056;-0,060;-0,033;-0,052;0,014;-0,143;-0,027;-0,121;-0,071;-0,084;-0,054;-0,083;-0,077;-0,028;-0,083;-0,030;-0,008;
2024-02-08;-0,056;-0,060;-0,033;-0,050;0,016;-0,144;-0,024;-0,120;-0,071;-0,085;-0,054;-0,082;-0,077;-0,028;-0,080;-0,031;-0,009;
2024-02-09;-0,056;-0,060;-0,033;-0,053;0,015;-0,149;-0,028;-0,122;-0,071;-0,086;-0,055;-0,081;-0,079;-0,028;-0,080;-0,032;-0,010;
2024-02-12;-0,056;-0,060;-0,033;-0,051;0,014;;-0,025;-0,121;;;;;;;;;;
2024-02-13;-0,056;-0,060;-0,032;-0,049;0,015;;-0,027;-0,118;-0,072;-0,087;-0,056;-0,081;-0,068;-0,028;-0,080;-0,032;-0,011;
2024-02-14;-0,056;-0,060;-0,032;-0,054;0,014;-0,146;-0,031;-0,120;-0,070;-0,084;-0,055;-0,080;-0,073;-0,028;-0,078;-0,032;-0,011;
2024-02-15;-0,056;-0,060;-0,032;-0,050;0,016;-0,145;-0,022;-0,119;-0,070;-0,083;-0,054;-0,081;-0,074;-0,028;-0,081;-0,032;-0,010;
2024-02-16;-0,056;-0,060;-0,032;-0,050;0,015;-0,142;-0,023;-0,116;-0,068;-0,081;-0,054;-0,079;-0,069;-0,028;-0,079;-0,032;-0,010;
2024-02-19;-0,055;-0,060;-0,032;-0,049;;-0,141;-0,024;-0,115;-0,069;-0,080;-0,055;;-0,068;-0,028;;-0,033;-0,009;
2024-02-20;-0,055;-0,059;-0,032;-0,056;0,011;-0,141;-0,029;-0,117;-0,071;-0,082;-0,055;-0,086;-0,072;-0,028;-0,088;-0,032;-0,008;
2024-02-21;-0,055;-0,059;-0,032;-0,055;0,011;-0,141;-0,030;-0,119;-0,071;-0,082;-0,055;-0,087;-0,073;-0,028;-0,089;-0,032;-0,009;
2024-02-22;-0,055;-0,059;-0,032;-0,054;0,018;-0,135;-0,023;-0,114;-0,069;-0,079;-0,054;-0,081;-0,070;-0,028;-0,082;-0,033;-0,009;
2024-02-23;-0,054;-0,058;-0,032;-0,055;0,018;-0,138;-0,028;-0,116;-0,067;-0,077;-0,053;-0,078;;-0,028;-0,078;-0,032;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,058;-0,032;-0,059;0,014;-0,140;-0,033;-0,119;-0,068;-0,077;-0,054;-0,080;-0,067;-0,028;-0,081;-0,033;-0,010;
2024-02-28;-0,054;-0,058;-0,032;-0,057;0,016;-0,143;-0,033;-0,118;-0,068;-0,078;-0,054;-0,080;-0,068;-0,028;-0,081;-0,033;-0,010;
2024-02-29;-0,054;-0,058;-0,031;-0,059;0,016;-0,145;-0,034;-0,119;-0,067;-0,077;-0,053;-0,078;-0,065;-0,027;-0,079;-0,033;-0,009;
2024-03-01;-0,054;-0,058;-0,031;-0,056;0,015;-0,144;-0,031;-0,117;-0,065;-0,077;-0,052;-0,076;-0,060;-0,027;-0,076;-0,033;-0,009;
2024-03-04;-0,054;-0,058;-0,031;-0,052;0,018;-0,136;-0,027;-0,110;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,058;-0,031;-0,053;0,016;-0,140;-0,030;-0,113;-0,064;-0,074;-0,050;-0,076;-0,055;-0,027;-0,078;-0,030;-0,007;
2024-03-07;-0,053;-0,057;-0,031;-0,051;0,017;-0,139;-0,029;-0,109;-0,064;-0,070;-0,050;-0,076;-0,057;-0,027;-0,078;-0,030;-0,006;
2024-03-08;-0,052;-0,055;-0,031;-0,052;0,015;-0,137;-0,024;-0,110;-0,062;-0,071;-0,048;-0,075;-0,055;-0,027;-0,077;-0,028;-0,004;
2024-03-11;-0,052;-0,055;-0,031;-0,048;0,016;-0,135;-0,024;-0,111;-0,064;-0,073;-0,049;-0,079;-0,063;-0,027;-0,081;-0,028;-0,004;
2024-03-12;-0,051;-0,055;-0,031;-0,046;0,022;-0,127;-0,024;-0,105;-0,061;-0,069;-0,048;-0,075;-0,067;-0,027;-0,076;-0,029;-0,004;
2024-03-13;-0,051;-0,054;-0,031;-0,047;0,019;-0,130;-0,028;-0,108;-0,061;-0,067;-0,048;-0,075;-0,069;-0,027;-0,077;-0,029;-0,005;
2024-03-14;-0,052;-0,055;-0,030;-0,042;0,020;-0,126;-0,026;-0,104;-0,061;-0,067;-0,049;-0,074;-0,065;-0,027;-0,075;-0,030;-0,007;
2024-03-15;-0,052;-0,055;-0,030;-0,042;0,019;-0,129;-0,028;-0,105;-0,060;-0,064;-0,049;-0,073;-0,064;-0,027;-0,075;-0,030;-0,008;
2024-03-18;-0,051;-0,055;-0,030;-0,041;0,023;-0,128;-0,025;-0,104;-0,060;-0,066;-0,049;-0,069;-0,054;-0,026;-0,070;-0,031;-0,008;
2024-03-19;-0,051;-0,055;-0,030;-0,042;0,025;-0,129;-0,025;-0,105;-0,060;-0,066;-0,049;-0,070;-0,052;-0,026;-0,072;-0,031;-0,008;
2024-03-20;-0,051;-0,055;-0,030;-0,036;0,028;-0,126;-0,021;-0,102;-0,058;-0,063;-0,048;-0,066;;-0,026;-0,067;-0,031;-0,008;
2024-03-21;-0,051;-0,054;-0,030;-0,026;0,032;-0,116;-0,012;-0,094;-0,054;-0,060;-0,045;-0,061;-0,047;-0,026;-0,062;-0,030;-0,007;
2024-03-22;-0,051;-0,054;-0,030;-0,027;0,028;-0,119;-0,015;-0,094;-0,052;-0,059;-0,044;-0,059;-0,039;-0,026;-0,060;-0,029;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,053;-0,030;-0,025;0,030;-0,118;-0,013;-0,092;-0,052;-0,055;-0,044;-0,057;-0,044;-0,026;-0,058;-0,030;-0,007;
2024-03-27;-0,050;-0,053;-0,030;-0,020;0,034;-0,119;-0,007;-0,092;-0,050;-0,053;-0,043;-0,057;-0,039;-0,026;-0,058;-0,029;-0,006;
2024-03-28;-0,050;-0,053;-0,030;;;;;;-0,049;-0,051;-0,042;-0,053;-0,040;-0,026;-0,053;-0,029;-0,006;
2024-04-02;-0,050;-0,053;-0,029;;;;;;-0,051;-0,053;-0,044;-0,056;-0,044;-0,026;-0,056;-0,030;-0,008;
2024-04-03;-0,050;-0,053;-0,029;-0,020;0,033;-0,115;-0,016;-0,086;-0,051;-0,054;-0,044;-0,056;-0,049;-0,026;-0,057;-0,031;-0,008;
2024-04-04;-0,049;-0,052;-0,029;-0,019;0,028;-0,113;-0,015;-0,085;-0,052;-0,055;-0,044;-0,058;-0,050;-0,026;-0,059;-0,030;-0,007;
2024-04-05;-0,049;-0,052;-0,029;-0,019;0,032;-0,113;-0,015;-0,085;-0,053;-0,058;-0,045;-0,060;-0,051;-0,026;-0,060;-0,031;-0,007;
2024-04-08;-0,049;-0,052;-0,029;-0,023;0,029;-0,116;-0,014;-0,088;-0,054;-0,059;-0,046;-0,063;-0,052;-0,026;-0,063;-0,032;-0,008;
2024-04-09;-0,049;-0,052;-0,029;-0,022;0,030;-0,115;-0,010;-0,088;-0,054;-0,060;-0,045;-0,063;-0,050;-0,026;-0,064;-0,031;-0,007;
2024-04-10;-0,049;-0,052;-0,029;-0,021;0,030;-0,111;-0,017;-0,086;-0,053;-0,059;-0,045;-0,060;-0,046;-0,025;-0,060;-0,031;-0,007;
2024-04-11;-0,049;-0,053;-0,029;-0,022;0,032;-0,109;-0,016;-0,085;-0,054;-0,058;-0,046;-0,059;-0,046;-0,025;-0,059;-0,032;-0,007;
2024-04-12;-0,049;-0,053;-0,029;-0,026;0,028;-0,112;-0,015;-0,085;-0,050;-0,055;-0,043;-0,053;-0,038;-0,025;-0,053;-0,030;-0,007;
2024-04-15;-0,049;-0,053;-0,029;-0,026;0,028;-0,116;-0,018;-0,085;-0,050;-0,054;-0,044;-0,054;-0,044;-0,025;-0,054;-0,031;-0,008;
2024-04-16;-0,049;-0,055;-0,029;-0,030;0,027;-0,125;-0,024;-0,089;-0,056;-0,061;-0,047;-0,060;-0,050;-0,025;-0,060;-0,032;-0,008;
2024-04-17;-0,049;-0,054;-0,028;-0,029;0,027;-0,121;-0,025;-0,088;-0,055;-0,056;-0,046;-0,059;-0,055;-0,025;-0,058;-0,032;-0,008;
2024-04-18;-0,049;-0,054;-0,028;-0,028;0,025;-0,121;-0,027;-0,089;-0,057;-0,059;-0,047;-0,063;-0,054;-0,025;-0,063;-0,031;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,024;0,025;-0,119;-0,024;-0,081;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,054;-0,052;-0,046;-0,061;-0,052;-0,025;-0,062;-0,032;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,054;-0,028;-0,020;0,027;-0,103;-0,023;-0,072;-0,053;-0,048;-0,045;-0,058;-0,060;-0,025;-0,059;-0,031;-0,006;
2024-04-29;-0,048;-0,053;-0,028;-0,017;0,024;-0,101;-0,020;-0,071;-0,051;-0,047;-0,044;-0,056;;-0,024;-0,056;-0,031;-0,005;
2024-04-30;-0,048;-0,053;-0,028;-0,017;0,022;-0,099;-0,021;-0,069;-0,050;-0,046;-0,044;-0,054;-0,049;-0,024;-0,055;-0,031;-0,005;
2024-05-02;-0,048;-0,053;-0,027;-0,018;0,018;-0,099;-0,019;-0,073;-0,054;-0,051;-0,045;-0,061;-0,046;-0,024;-0,064;-0,031;-0,005;
2024-05-03;-0,047;-0,052;-0,027;-0,022;0,014;-0,101;-0,022;-0,079;-0,052;-0,050;-0,043;-0,058;;-0,024;-0,060;-0,029;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,051;-0,027;-0,010;0,025;-0,095;-0,013;-0,069;-0,047;-0,043;-0,040;-0,052;-0,047;-0,024;-0,054;-0,028;-0,003;
2024-05-08;-0,047;-0,051;-0,027;-0,009;0,026;-0,095;-0,014;-0,066;-0,046;-0,038;-0,040;-0,050;-0,055;-0,024;-0,052;-0,028;-0,003;
2024-05-10;-0,046;-0,050;-0,027;-0,004;0,029;-0,091;-0,008;-0,061;-0,044;-0,035;-0,039;-0,048;-0,055;-0,023;-0,050;-0,028;-0,004;
2024-05-13;-0,046;-0,050;-0,027;-0,008;0,024;-0,092;-0,013;-0,061;-0,044;-0,034;-0,038;-0,048;-0,056;-0,023;-0,050;-0,027;-0,003;
2024-05-14;-0,046;-0,050;-0,027;-0,004;0,028;-0,090;-0,006;-0,058;-0,043;-0,033;-0,038;-0,049;-0,056;-0,023;-0,051;-0,028;-0,003;
2024-05-15;-0,045;-0,049;-0,027;-0,006;0,028;-0,091;-0,003;-0,058;-0,042;-0,032;-0,037;-0,047;-0,055;-0,023;-0,049;-0,026;-0,003;
2024-05-16;-0,045;-0,048;-0,026;-0,005;0,028;-0,089;0,001;-0,058;-0,042;-0,033;-0,036;-0,046;-0,054;-0,023;-0,047;-0,026;-0,002;
2024-05-17;-0,045;-0,048;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,048;-0,026;;;;;;-0,041;;-0,036;-0,046;-0,053;-0,023;-0,048;-0,027;-0,003;
2024-05-21;-0,045;-0,049;-0,026;-0,007;0,024;-0,091;-0,006;-0,058;-0,041;-0,036;-0,036;-0,048;-0,054;-0,023;-0,050;-0,026;-0,003;
2024-05-22;-0,045;-0,049;-0,026;-0,007;0,026;-0,092;-0,006;-0,059;-0,041;-0,035;-0,036;-0,046;-0,057;-0,023;-0,046;-0,027;-0,004;
2024-05-23;-0,045;-0,049;-0,026;-0,011;0,020;-0,097;-0,015;-0,062;-0,042;-0,035;-0,037;-0,047;-0,056;-0,023;-0,048;-0,028;-0,005;
2024-05-24;-0,045;-0,049;-0,026;-0,011;0,021;-0,100;-0,017;-0,062;-0,043;-0,038;-0,038;-0,050;-0,059;-0,023;-0,051;-0,028;-0,006;
2024-05-27;-0,045;-0,049;-0,026;-0,012;;-0,099;-0,018;-0,063;-0,043;-0,038;-0,038;;-0,058;-0,023;;-0,027;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,049;-0,026;-0,016;0,012;-0,100;-0,021;-0,065;-0,047;-0,044;-0,040;-0,054;-0,062;-0,023;-0,055;-0,028;-0,006;
2024-05-30;-0,044;-0,049;-0,025;-0,016;0,010;-0,107;-0,016;-0,067;-0,048;-0,043;-0,040;-0,055;-0,064;-0,023;-0,056;-0,028;-0,006;
2024-05-31;-0,044;-0,049;-0,025;-0,017;0,013;-0,113;-0,015;-0,067;-0,049;-0,044;-0,041;-0,060;-0,062;-0,022;-0,062;-0,028;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,048;-0,025;-0,023;0,010;-0,114;-0,012;-0,070;-0,048;-0,045;-0,039;-0,059;-0,055;-0,022;-0,061;-0,026;-0,003;
2024-06-05;-0,043;-0,048;-0,025;-0,026;0,012;-0,114;-0,015;-0,070;-0,048;-0,045;-0,040;-0,060;-0,067;-0,022;-0,061;-0,026;-0,003;
2024-06-07;-0,043;-0,048;-0,025;-0,026;0,015;-0,111;-0,020;-0,066;-0,046;-0,038;-0,039;-0,051;-0,063;-0,022;-0,052;-0,027;-0,005;
2024-06-10;-0,043;-0,049;-0,025;-0,026;0,014;-0,112;-0,020;-0,067;;;;;;;;;;
2024-06-11;-0,043;-0,049;-0,025;-0,029;0,014;-0,114;-0,024;-0,070;-0,047;-0,049;-0,040;-0,055;-0,061;-0,022;-0,054;-0,026;-0,004;
2024-06-12;-0,043;-0,048;-0,025;-0,037;0,005;-0,125;-0,029;-0,074;-0,045;-0,047;-0,038;-0,055;-0,070;-0,022;-0,054;-0,024;-0,002;
2024-06-13;-0,043;-0,048;-0,025;;;;;;-0,045;-0,048;-0,038;-0,051;-0,071;-0,022;-0,048;-0,024;-0,002;
2024-06-14;-0,043;-0,048;-0,025;-0,037;0,013;-0,114;-0,023;-0,071;-0,045;-0,051;-0,037;-0,047;-0,065;-0,021;-0,042;-0,023;0,001;
2024-06-17;-0,043;-0,048;-0,025;-0,037;0,016;-0,117;-0,026;-0,071;-0,047;-0,052;-0,038;-0,048;-0,076;-0,021;-0,044;-0,024;0,000;
2024-06-18;-0,043;-0,048;-0,024;-0,042;0,012;-0,121;-0,030;-0,073;-0,047;-0,052;-0,038;-0,048;-0,077;-0,021;-0,044;-0,023;0,001;
2024-06-19;-0,042;-0,048;-0,024;-0,043;;-0,115;-0,032;-0,071;-0,047;-0,053;-0,038;;-0,075;-0,021;;-0,023;0,000;
2024-06-20;-0,042;-0,048;-0,024;-0,042;0,014;-0,114;-0,032;-0,070;-0,045;-0,050;-0,037;-0,047;-0,077;-0,021;-0,042;-0,024;-0,000;
2024-06-24;-0,042;-0,047;-0,024;-0,039;0,021;-0,112;-0,025;-0,069;-0,045;-0,048;-0,037;-0,048;-0,077;-0,021;-0,044;-0,023;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,047;-0,024;-0,036;0,023;-0,109;-0,027;-0,067;-0,044;-0,047;-0,036;-0,043;-0,063;-0,021;-0,039;-0,023;0,000;
2024-06-27;-0,042;-0,047;-0,024;-0,036;0,022;-0,109;-0,026;-0,068;-0,043;-0,047;-0,035;-0,042;-0,065;-0,021;-0,038;-0,022;0,001;
2024-06-28;-0,041;-0,047;-0,024;-0,032;0,022;-0,107;-0,022;-0,065;-0,042;-0,048;-0,035;-0,040;-0,060;-0,021;-0,035;-0,022;0,001;
2024-07-01;-0,041;-0,047;-0,024;-0,032;0,023;-0,108;-0,023;-0,062;-0,043;-0,046;-0,036;-0,044;-0,063;-0,021;-0,040;-0,023;-0,000;
2024-07-02;-0,041;-0,047;-0,024;-0,031;0,027;-0,108;-0,020;-0,060;-0,043;-0,049;-0,036;-0,042;-0,054;-0,021;-0,037;-0,023;-0,001;
2024-07-03;-0,041;-0,046;-0,024;-0,035;0,022;-0,109;-0,022;-0,065;-0,042;-0,047;-0,036;-0,042;-0,057;-0,021;-0,037;-0,023;-0,001;
2024-07-04;-0,041;-0,046;-0,024;-0,030;;;-0,018;-0,061;-0,042;-0,045;-0,035;;-0,052;-0,021;;-0,023;-0,000;
2024-07-05;-0,041;-0,045;-0,023;-0,030;0,026;-0,100;-0,017;-0,061;-0,041;-0,046;-0,035;-0,040;-0,054;-0,021;-0,036;-0,023;-0,000;
2024-07-08;-0,041;-0,045;-0,023;-0,031;0,025;-0,100;-0,018;-0,061;-0,041;-0,044;-0,034;-0,038;-0,055;-0,020;-0,033;-0,023;0,001;
2024-07-09;-0,040;-0,045;-0,023;-0,032;0,025;-0,100;-0,016;-0,062;-0,040;-0,047;-0,034;-0,036;-0,049;-0,020;-0,030;-0,023;-0,000;
2024-07-10;-0,040;-0,045;-0,023;-0,027;0,032;-0,098;-0,008;-0,058;-0,039;-0,045;-0,033;-0,035;-0,047;-0,020;-0,030;-0,022;0,001;
2024-07-11;-0,040;-0,045;-0,023;-0,021;0,035;-0,094;-0,001;-0,056;-0,037;-0,042;-0,032;-0,034;-0,040;-0,020;-0,029;-0,021;0,003;
2024-07-12;-0,040;-0,044;-0,023;-0,020;0,035;-0,095;0,002;-0,055;-0,034;-0,035;-0,029;-0,032;-0,043;-0,020;-0,029;-0,020;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,044;-0,023;-0,019;0,040;-0,103;0,008;-0,054;-0,033;-0,035;-0,028;-0,030;-0,043;-0,019;-0,026;-0,018;0,004;
2024-07-23;-0,039;-0,044;-0,023;-0,021;0,041;-0,104;0,007;-0,055;-0,032;-0,034;-0,027;-0,027;-0,039;-0,019;-0,022;-0,018;0,005;
2024-07-24;-0,039;-0,043;-0,022;-0,024;0,036;-0,107;0,003;-0,060;-0,034;-0,036;-0,028;-0,032;-0,037;-0,019;-0,029;-0,018;0,005;
2024-07-25;-0,039;-0,044;-0,022;-0,027;0,029;-0,112;-0,001;-0,063;-0,037;-0,040;-0,030;-0,038;-0,051;-0,019;-0,034;-0,017;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,043;-0,022;-0,020;0,036;-0,106;0,008;-0,056;-0,033;-0,034;-0,027;-0,030;-0,043;-0,019;-0,027;-0,017;0,006;
2024-07-30;-0,039;-0,043;-0,022;-0,022;0,038;-0,110;0,010;-0,056;-0,033;-0,035;-0,028;-0,033;-0,046;-0,019;-0,030;-0,017;0,006;
2024-07-31;-0,039;-0,043;-0,022;-0,017;0,040;-0,105;0,009;-0,053;-0,033;-0,036;-0,027;-0,033;-0,031;-0,019;-0,032;-0,016;0,006;
2024-08-01;-0,038;-0,042;-0,022;-0,025;0,035;-0,107;0,009;-0,058;-0,034;-0,039;-0,027;-0,033;-0,049;-0,019;-0,029;-0,015;0,007;
2024-08-02;-0,038;-0,042;-0,022;-0,035;0,029;-0,116;0,010;-0,067;-0,044;-0,053;-0,032;-0,052;-0,070;-0,018;-0,050;-0,014;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,043;-0,022;-0,061;0,011;-0,142;-0,011;-0,088;-0,051;-0,063;-0,035;-0,062;-0,078;-0,018;-0,059;-0,014;0,008;
2024-08-07;-0,039;-0,043;-0,022;-0,060;0,009;-0,136;-0,011;-0,087;-0,048;-0,059;-0,035;-0,059;-0,082;-0,018;-0,056;-0,015;0,006;
2024-08-08;-0,039;-0,042;-0,022;-0,055;0,018;-0,132;-0,006;-0,080;-0,049;-0,059;-0,035;-0,060;-0,083;-0,018;-0,057;-0,015;0,006;
2024-08-09;-0,038;-0,042;-0,022;-0,052;0,020;-0,122;-0,001;-0,074;-0,047;-0,057;-0,034;-0,058;-0,080;-0,018;-0,055;-0,014;0,006;
2024-08-12;-0,038;-0,042;-0,022;-0,051;0,019;-0,120;-0,003;-0,075;-0,046;-0,056;-0,033;-0,056;;-0,018;-0,053;-0,014;0,007;
2024-08-13;-0,038;-0,042;-0,021;-0,048;0,022;-0,119;0,001;-0,070;-0,044;-0,053;-0,031;-0,051;-0,068;-0,018;-0,048;-0,013;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,041;-0,021;-0,044;0,029;-0,119;0,002;-0,066;-0,039;-0,044;-0,029;-0,042;-0,067;-0,018;-0,038;-0,014;0,006;
2024-08-16;-0,037;-0,040;-0,021;-0,038;0,033;-0,111;0,005;-0,062;-0,038;-0,043;-0,028;-0,040;-0,050;-0,018;-0,037;-0,013;0,006;
2024-08-19;-0,037;-0,040;-0,021;-0,041;0,028;-0,111;0,002;-0,063;-0,038;-0,042;-0,028;-0,041;-0,056;-0,018;-0,039;-0,013;0,007;
2024-08-20;-0,036;-0,040;-0,021;-0,044;0,025;-0,118;-0,000;-0,068;-0,038;-0,046;-0,028;-0,043;-0,057;-0,018;-0,040;-0,013;0,007;
2024-08-21;-0,036;-0,039;-0,021;-0,045;0,025;-0,122;-0,002;-0,070;-0,039;-0,045;-0,028;-0,043;-0,056;-0,017;-0,040;-0,013;0,007;
2024-08-22;-0,036;-0,039;-0,021;-0,046;0,027;-0,122;0,002;-0,067;-0,037;-0,042;-0,028;-0,042;-0,057;-0,017;-0,039;-0,013;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,038;-0,021;-0,050;0,023;-0,127;0,004;-0,070;-0,036;-0,040;-0,027;-0,043;-0,051;-0,017;-0,041;-0,013;0,005;
2024-08-29;-0,034;-0,038;-0,020;-0,046;0,023;-0,126;0,001;-0,066;;;;;;;;;;
2024-08-30;-0,034;-0,037;-0,020;-0,041;0,028;-0,118;0,009;-0,060;-0,034;-0,035;-0,026;-0,039;-0,048;-0,017;-0,038;-0,013;0,005;
2024-09-02;-0,034;-0,037;-0,020;-0,043;;-0,121;0,006;-0,063;-0,035;-0,038;-0,027;;-0,052;-0,017;;-0,013;0,004;
2024-09-03;-0,034;-0,037;-0,020;-0,045;0,028;-0,119;0,008;-0,065;-0,036;-0,039;-0,027;-0,041;-0,044;-0,017;-0,041;-0,013;0,004;
2024-09-04;-0,033;-0,037;-0,020;-0,056;0,020;-0,130;0,002;-0,075;-0,038;-0,043;-0,028;-0,046;-0,058;-0,017;-0,045;-0,012;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,033;-0,018;-0,036;0,038;-0,091;0,014;-0,054;-0,029;-0,039;-0,023;-0,026;-0,053;-0,015;-0,021;-0,014;0,006;
2024-10-14;-0,030;-0,033;-0,018;-0,032;0,042;-0,087;0,016;-0,051;-0,027;-0,035;-0,022;-0,021;;-0,015;-0,015;-0,013;0,006;
2024-10-15;-0,030;-0,032;-0,018;-0,036;0,037;-0,097;0,016;-0,059;-0,027;-0,037;-0,021;-0,022;-0,050;-0,015;-0,016;-0,012;0,007;
2024-10-16;-0,029;-0,032;-0,018;-0,030;0,042;-0,093;0,023;-0,056;-0,027;-0,039;-0,021;-0,023;-0,053;-0,015;-0,016;-0,012;0,008;
2024-10-17;-0,029;-0,032;-0,018;-0,031;0,042;-0,096;0,021;-0,056;-0,025;-0,035;-0,020;-0,017;-0,053;-0,015;-0,011;-0,011;0,008;
2024-10-18;-0,029;-0,031;-0,018;-0,026;0,045;-0,088;0,024;-0,052;-0,025;-0,034;-0,020;-0,017;-0,052;-0,015;-0,010;-0,011;0,008;
2024-10-21;-0,029;-0,032;-0,018;-0,030;0,042;-0,090;0,017;-0,054;-0,025;-0,034;-0,020;-0,017;-0,053;-0,015;-0,010;-0,012;0,007;
2024-10-22;-0,029;-0,032;-0,018;-0,034;0,039;-0,094;0,013;-0,057;-0,027;-0,038;-0,021;-0,019;-0,059;-0,015;-0,011;-0,012;0,006;
2024-10-23;-0,029;-0,032;-0,018;-0,032;0,041;-0,088;0,017;-0,054;-0,026;-0,038;-0,021;-0,018;-0,066;-0,015;-0,009;-0,012;0,006;
2024-10-24;-0,029;-0,032;-0,018;-0,033;0,039;-0,091;0,017;-0,056;-0,026;-0,036;-0,021;-0,019;-0,064;-0,014;-0,012;-0,012;0,007;
2024-10-25;-0,028;-0,032;-0,018;-0,032;0,036;-0,092;0,016;-0,055;-0,026;-0,038;-0,021;-0,018;-0,067;-0,014;-0,009;-0,012;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,032;-0,017;-0,031;0,041;-0,089;0,013;-0,054;-0,024;-0,034;-0,019;-0,014;-0,056;-0,014;-0,006;-0,011;0,008;
