
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,066;-0,064;-0,041;-0,132;-0,045;-0,208;-0,011;-0,185;-0,109;-0,148;-0,073;-0,168;-0,162;-0,034;-0,173;-0,027;-0,009;
2024-01-17;-0,066;-0,065;-0,040;-0,137;-0,044;-0,215;-0,017;-0,189;-0,111;-0,152;-0,075;-0,169;-0,165;-0,034;-0,173;-0,028;-0,010;
2024-01-18;-0,066;-0,064;-0,040;-0,139;-0,041;-0,217;-0,019;-0,189;-0,111;-0,149;-0,075;-0,167;-0,166;-0,034;-0,171;-0,029;-0,010;
2024-01-19;-0,066;-0,064;-0,040;-0,138;-0,038;-0,213;-0,014;-0,188;-0,110;-0,148;-0,075;-0,163;-0,163;-0,034;-0,167;-0,029;-0,011;
2024-01-22;-0,066;-0,064;-0,040;-0,136;-0,037;-0,218;-0,012;-0,189;-0,108;-0,146;-0,073;-0,159;-0,157;-0,034;-0,162;-0,028;-0,010;
2024-01-23;-0,066;-0,064;-0,040;-0,131;-0,035;-0,211;-0,014;-0,187;-0,107;-0,147;-0,073;-0,158;-0,157;-0,034;-0,161;-0,029;-0,011;
2024-01-24;-0,066;-0,063;-0,040;-0,131;-0,038;-0,206;-0,015;-0,184;-0,106;-0,142;-0,073;-0,158;-0,158;-0,034;-0,161;-0,029;-0,011;
2024-01-25;-0,065;-0,063;-0,040;-0,129;-0,035;-0,200;-0,013;-0,182;-0,105;-0,142;-0,072;-0,157;-0,158;-0,033;-0,161;-0,028;-0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,062;-0,040;-0,125;-0,028;-0,195;-0,008;-0,176;-0,103;-0,135;-0,070;-0,154;-0,159;-0,033;-0,158;-0,028;-0,011;
2024-01-30;-0,065;-0,062;-0,040;-0,127;-0,028;-0,201;-0,013;-0,179;-0,103;-0,135;-0,071;-0,154;-0,160;-0,033;-0,158;-0,028;-0,011;
2024-01-31;-0,064;-0,062;-0,040;-0,128;-0,034;-0,206;-0,015;-0,182;-0,104;-0,137;-0,071;-0,159;-0,157;-0,033;-0,165;-0,027;-0,010;
2024-02-01;-0,064;-0,062;-0,039;-0,126;-0,029;-0,202;-0,016;-0,183;;;;;;;;;;
2024-02-02;-0,064;-0,062;-0,039;-0,119;-0,021;-0,192;-0,013;-0,175;-0,102;-0,136;-0,069;-0,153;-0,158;-0,033;-0,158;-0,027;-0,010;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,065;-0,064;-0,039;-0,123;-0,019;-0,184;-0,016;-0,174;-0,101;-0,133;-0,070;-0,147;-0,155;-0,033;-0,150;-0,028;-0,012;
2024-02-07;-0,065;-0,064;-0,039;-0,126;-0,020;-0,186;-0,019;-0,175;-0,102;-0,136;-0,070;-0,149;-0,156;-0,033;-0,152;-0,028;-0,012;
2024-02-08;-0,065;-0,065;-0,039;-0,125;-0,018;-0,188;-0,016;-0,175;-0,101;-0,136;-0,070;-0,148;-0,156;-0,033;-0,150;-0,029;-0,013;
2024-02-09;-0,065;-0,064;-0,039;-0,128;-0,019;-0,193;-0,020;-0,176;-0,102;-0,138;-0,071;-0,148;-0,157;-0,033;-0,149;-0,030;-0,014;
2024-02-12;-0,065;-0,064;-0,038;-0,125;-0,020;;-0,018;-0,176;;;;;;;;;;
2024-02-13;-0,065;-0,064;-0,038;-0,124;-0,019;;-0,020;-0,172;-0,102;-0,138;-0,072;-0,148;-0,146;-0,033;-0,150;-0,030;-0,015;
2024-02-14;-0,065;-0,065;-0,038;-0,128;-0,020;-0,189;-0,023;-0,174;-0,101;-0,136;-0,071;-0,146;-0,151;-0,033;-0,148;-0,030;-0,014;
2024-02-15;-0,065;-0,064;-0,038;-0,125;-0,018;-0,189;-0,015;-0,173;-0,100;-0,135;-0,070;-0,148;-0,152;-0,033;-0,150;-0,030;-0,014;
2024-02-16;-0,065;-0,064;-0,038;-0,124;-0,020;-0,185;-0,015;-0,171;-0,099;-0,132;-0,070;-0,146;-0,147;-0,033;-0,149;-0,031;-0,014;
2024-02-19;-0,064;-0,064;-0,038;-0,124;;-0,185;-0,017;-0,169;-0,099;-0,132;-0,071;;-0,147;-0,032;;-0,031;-0,013;
2024-02-20;-0,064;-0,064;-0,038;-0,130;-0,023;-0,185;-0,021;-0,172;-0,101;-0,133;-0,071;-0,152;-0,150;-0,032;-0,157;-0,030;-0,012;
2024-02-21;-0,064;-0,063;-0,038;-0,130;-0,023;-0,185;-0,022;-0,174;-0,102;-0,133;-0,071;-0,153;-0,151;-0,032;-0,158;-0,030;-0,012;
2024-02-22;-0,064;-0,063;-0,038;-0,129;-0,016;-0,179;-0,016;-0,168;-0,099;-0,130;-0,070;-0,147;-0,149;-0,032;-0,151;-0,031;-0,013;
2024-02-23;-0,063;-0,063;-0,038;-0,130;-0,017;-0,181;-0,020;-0,170;-0,098;-0,128;-0,069;-0,144;;-0,032;-0,147;-0,030;-0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,063;-0,063;-0,037;-0,133;-0,020;-0,184;-0,026;-0,174;-0,099;-0,129;-0,070;-0,146;-0,146;-0,032;-0,151;-0,031;-0,014;
2024-02-28;-0,063;-0,063;-0,037;-0,132;-0,018;-0,187;-0,026;-0,172;-0,099;-0,129;-0,070;-0,146;-0,146;-0,032;-0,150;-0,031;-0,013;
2024-02-29;-0,063;-0,063;-0,037;-0,133;-0,019;-0,189;-0,026;-0,173;-0,097;-0,128;-0,069;-0,145;-0,143;-0,032;-0,149;-0,031;-0,013;
2024-03-01;-0,063;-0,063;-0,037;-0,130;-0,019;-0,188;-0,023;-0,171;-0,096;-0,129;-0,068;-0,142;-0,138;-0,032;-0,146;-0,031;-0,013;
2024-03-04;-0,063;-0,062;-0,037;-0,127;-0,016;-0,180;-0,020;-0,165;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,063;-0,062;-0,037;-0,127;-0,018;-0,183;-0,022;-0,168;-0,095;-0,125;-0,066;-0,142;-0,133;-0,031;-0,147;-0,028;-0,010;
2024-03-07;-0,062;-0,061;-0,037;-0,126;-0,017;-0,183;-0,022;-0,164;-0,095;-0,121;-0,066;-0,142;-0,135;-0,031;-0,148;-0,028;-0,009;
2024-03-08;-0,061;-0,060;-0,037;-0,126;-0,019;-0,181;-0,016;-0,165;-0,093;-0,123;-0,064;-0,141;-0,133;-0,031;-0,147;-0,026;-0,007;
2024-03-11;-0,061;-0,060;-0,037;-0,122;-0,018;-0,179;-0,016;-0,165;-0,094;-0,124;-0,065;-0,145;-0,141;-0,031;-0,150;-0,027;-0,008;
2024-03-12;-0,060;-0,059;-0,036;-0,120;-0,012;-0,171;-0,016;-0,159;-0,092;-0,120;-0,064;-0,141;-0,145;-0,031;-0,145;-0,027;-0,008;
2024-03-13;-0,060;-0,059;-0,036;-0,121;-0,016;-0,173;-0,020;-0,162;-0,091;-0,119;-0,064;-0,142;-0,147;-0,031;-0,147;-0,027;-0,008;
2024-03-14;-0,061;-0,059;-0,036;-0,116;-0,014;-0,170;-0,019;-0,158;-0,091;-0,118;-0,065;-0,140;-0,143;-0,031;-0,145;-0,028;-0,011;
2024-03-15;-0,061;-0,060;-0,036;-0,116;-0,015;-0,173;-0,021;-0,160;-0,091;-0,116;-0,065;-0,139;-0,143;-0,031;-0,145;-0,028;-0,012;
2024-03-18;-0,060;-0,059;-0,036;-0,115;-0,012;-0,172;-0,018;-0,159;-0,090;-0,117;-0,065;-0,135;-0,132;-0,031;-0,140;-0,029;-0,012;
2024-03-19;-0,060;-0,059;-0,036;-0,117;-0,009;-0,173;-0,018;-0,159;-0,090;-0,117;-0,065;-0,136;-0,130;-0,031;-0,141;-0,029;-0,012;
2024-03-20;-0,060;-0,059;-0,036;-0,110;-0,006;-0,169;-0,014;-0,157;-0,089;-0,114;-0,064;-0,132;;-0,031;-0,136;-0,029;-0,012;
2024-03-21;-0,060;-0,058;-0,036;-0,101;-0,003;-0,160;-0,004;-0,148;-0,084;-0,112;-0,061;-0,127;-0,125;-0,031;-0,131;-0,028;-0,011;
2024-03-22;-0,060;-0,058;-0,036;-0,101;-0,006;-0,163;-0,007;-0,149;-0,083;-0,110;-0,060;-0,125;-0,118;-0,030;-0,130;-0,027;-0,010;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,059;-0,058;-0,036;-0,099;-0,004;-0,162;-0,006;-0,146;-0,082;-0,106;-0,060;-0,124;-0,122;-0,030;-0,128;-0,028;-0,010;
2024-03-27;-0,059;-0,058;-0,035;-0,095;-0,001;-0,162;0,000;-0,147;-0,081;-0,105;-0,059;-0,123;-0,117;-0,030;-0,128;-0,027;-0,009;
2024-03-28;-0,059;-0,058;-0,035;;;;;;-0,080;-0,102;-0,058;-0,119;-0,119;-0,030;-0,123;-0,027;-0,010;
2024-04-02;-0,059;-0,057;-0,035;;;;;;-0,081;-0,105;-0,060;-0,122;-0,123;-0,030;-0,126;-0,029;-0,011;
2024-04-03;-0,059;-0,057;-0,035;-0,095;-0,002;-0,159;-0,008;-0,141;-0,082;-0,105;-0,060;-0,123;-0,127;-0,030;-0,126;-0,029;-0,012;
2024-04-04;-0,058;-0,057;-0,035;-0,094;-0,006;-0,157;-0,007;-0,140;-0,082;-0,106;-0,060;-0,125;-0,128;-0,030;-0,128;-0,029;-0,010;
2024-04-05;-0,058;-0,057;-0,035;-0,093;-0,002;-0,157;-0,007;-0,140;-0,084;-0,110;-0,061;-0,126;-0,129;-0,030;-0,130;-0,029;-0,011;
2024-04-08;-0,058;-0,057;-0,035;-0,097;-0,005;-0,160;-0,007;-0,142;-0,084;-0,111;-0,062;-0,129;-0,131;-0,030;-0,133;-0,030;-0,012;
2024-04-09;-0,058;-0,057;-0,035;-0,096;-0,005;-0,159;-0,002;-0,143;-0,084;-0,112;-0,061;-0,130;-0,128;-0,030;-0,134;-0,029;-0,011;
2024-04-10;-0,058;-0,057;-0,035;-0,095;-0,005;-0,154;-0,009;-0,141;-0,084;-0,111;-0,061;-0,126;-0,124;-0,030;-0,130;-0,029;-0,011;
2024-04-11;-0,058;-0,057;-0,035;-0,096;-0,002;-0,153;-0,008;-0,139;-0,084;-0,110;-0,062;-0,125;-0,125;-0,030;-0,129;-0,030;-0,011;
2024-04-12;-0,058;-0,057;-0,034;-0,100;-0,006;-0,156;-0,008;-0,139;-0,081;-0,107;-0,059;-0,120;-0,116;-0,030;-0,122;-0,028;-0,011;
2024-04-15;-0,058;-0,058;-0,034;-0,100;-0,007;-0,160;-0,011;-0,140;-0,081;-0,105;-0,060;-0,121;-0,123;-0,030;-0,123;-0,029;-0,011;
2024-04-16;-0,058;-0,059;-0,034;-0,104;-0,008;-0,169;-0,016;-0,144;-0,086;-0,112;-0,063;-0,127;-0,128;-0,030;-0,129;-0,030;-0,012;
2024-04-17;-0,058;-0,059;-0,034;-0,103;-0,007;-0,165;-0,018;-0,143;-0,085;-0,108;-0,062;-0,125;-0,133;-0,030;-0,128;-0,030;-0,011;
2024-04-18;-0,058;-0,059;-0,034;-0,102;-0,009;-0,165;-0,020;-0,143;-0,087;-0,110;-0,063;-0,129;-0,132;-0,030;-0,133;-0,030;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,098;-0,009;-0,163;-0,016;-0,135;;;;;;;;;;
2024-04-24;-0,057;-0,058;-0,034;;;;;;-0,085;-0,104;-0,062;-0,127;-0,131;-0,029;-0,132;-0,030;-0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,057;-0,058;-0,034;-0,094;-0,007;-0,147;-0,016;-0,126;-0,084;-0,100;-0,061;-0,124;-0,138;-0,029;-0,128;-0,029;-0,009;
2024-04-29;-0,057;-0,058;-0,033;-0,091;-0,010;-0,145;-0,012;-0,126;-0,082;-0,098;-0,060;-0,122;;-0,029;-0,126;-0,029;-0,009;
2024-04-30;-0,057;-0,057;-0,033;-0,092;-0,012;-0,143;-0,014;-0,123;-0,081;-0,098;-0,060;-0,120;-0,128;-0,029;-0,125;-0,029;-0,009;
2024-05-02;-0,057;-0,057;-0,033;-0,092;-0,016;-0,143;-0,012;-0,127;-0,085;-0,103;-0,061;-0,127;-0,124;-0,029;-0,133;-0,029;-0,009;
2024-05-03;-0,056;-0,056;-0,033;-0,097;-0,020;-0,145;-0,014;-0,133;-0,082;-0,101;-0,059;-0,124;;-0,028;-0,129;-0,027;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,056;-0,055;-0,033;-0,084;-0,009;-0,138;-0,005;-0,123;-0,078;-0,095;-0,056;-0,119;-0,125;-0,028;-0,124;-0,026;-0,006;
2024-05-08;-0,056;-0,055;-0,033;-0,084;-0,008;-0,139;-0,007;-0,121;-0,077;-0,090;-0,056;-0,117;-0,133;-0,028;-0,121;-0,026;-0,007;
2024-05-10;-0,055;-0,055;-0,033;-0,079;-0,005;-0,135;-0,001;-0,116;-0,075;-0,087;-0,055;-0,115;-0,133;-0,028;-0,120;-0,026;-0,008;
2024-05-13;-0,055;-0,054;-0,032;-0,082;-0,010;-0,136;-0,006;-0,116;-0,074;-0,085;-0,054;-0,115;-0,134;-0,028;-0,120;-0,026;-0,007;
2024-05-14;-0,055;-0,054;-0,032;-0,078;-0,007;-0,134;0,002;-0,112;-0,074;-0,084;-0,054;-0,115;-0,134;-0,028;-0,120;-0,026;-0,006;
2024-05-15;-0,054;-0,053;-0,032;-0,080;-0,006;-0,135;0,005;-0,113;-0,073;-0,083;-0,053;-0,114;-0,133;-0,028;-0,119;-0,025;-0,006;
2024-05-16;-0,054;-0,053;-0,032;-0,079;-0,006;-0,133;0,009;-0,113;-0,072;-0,084;-0,052;-0,112;-0,132;-0,027;-0,117;-0,024;-0,006;
2024-05-17;-0,054;-0,053;-0,032;;;;;;;;;;;;;;;
2024-05-20;-0,054;-0,053;-0,032;;;;;;-0,072;;-0,052;-0,113;-0,131;-0,027;-0,117;-0,025;-0,007;
2024-05-21;-0,054;-0,053;-0,032;-0,081;-0,010;-0,135;0,002;-0,112;-0,072;-0,087;-0,052;-0,114;-0,133;-0,027;-0,119;-0,024;-0,006;
2024-05-22;-0,054;-0,053;-0,032;-0,081;-0,008;-0,135;0,002;-0,113;-0,071;-0,086;-0,052;-0,112;-0,136;-0,027;-0,116;-0,025;-0,008;
2024-05-23;-0,054;-0,053;-0,032;-0,086;-0,014;-0,140;-0,007;-0,116;-0,072;-0,087;-0,053;-0,113;-0,134;-0,027;-0,117;-0,026;-0,009;
2024-05-24;-0,054;-0,054;-0,032;-0,085;-0,014;-0,144;-0,009;-0,117;-0,074;-0,089;-0,054;-0,116;-0,137;-0,027;-0,120;-0,026;-0,009;
2024-05-27;-0,054;-0,054;-0,031;-0,087;;-0,143;-0,011;-0,117;-0,074;-0,090;-0,054;;-0,136;-0,027;;-0,025;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,053;-0,054;-0,031;-0,090;-0,022;-0,143;-0,013;-0,119;-0,077;-0,096;-0,056;-0,121;-0,141;-0,027;-0,124;-0,026;-0,009;
2024-05-30;-0,053;-0,054;-0,031;-0,091;-0,024;-0,150;-0,009;-0,121;-0,078;-0,094;-0,056;-0,121;-0,142;-0,027;-0,125;-0,026;-0,010;
2024-05-31;-0,053;-0,054;-0,031;-0,091;-0,022;-0,157;-0,008;-0,121;-0,079;-0,096;-0,057;-0,126;-0,140;-0,027;-0,132;-0,026;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,053;-0,053;-0,031;-0,098;-0,024;-0,158;-0,004;-0,124;-0,079;-0,096;-0,055;-0,125;-0,134;-0,026;-0,130;-0,024;-0,007;
2024-06-05;-0,052;-0,053;-0,031;-0,101;-0,022;-0,158;-0,007;-0,124;-0,079;-0,096;-0,056;-0,126;-0,146;-0,026;-0,130;-0,024;-0,007;
2024-06-07;-0,052;-0,053;-0,031;-0,100;-0,020;-0,155;-0,013;-0,121;-0,076;-0,090;-0,055;-0,118;-0,141;-0,027;-0,121;-0,025;-0,008;
2024-06-10;-0,052;-0,053;-0,031;-0,100;-0,020;-0,156;-0,013;-0,121;;;;;;;;;;
2024-06-11;-0,052;-0,054;-0,031;-0,104;-0,020;-0,158;-0,016;-0,124;-0,078;-0,100;-0,056;-0,121;-0,139;-0,026;-0,123;-0,024;-0,008;
2024-06-12;-0,052;-0,053;-0,031;-0,111;-0,029;-0,168;-0,021;-0,129;-0,076;-0,099;-0,054;-0,121;-0,148;-0,026;-0,123;-0,023;-0,006;
2024-06-13;-0,052;-0,052;-0,030;;;;;;-0,076;-0,100;-0,054;-0,117;-0,149;-0,026;-0,117;-0,022;-0,006;
2024-06-14;-0,052;-0,053;-0,030;-0,111;-0,021;-0,158;-0,016;-0,125;-0,075;-0,102;-0,053;-0,113;-0,143;-0,026;-0,112;-0,021;-0,003;
2024-06-17;-0,052;-0,053;-0,030;-0,111;-0,019;-0,161;-0,018;-0,125;-0,077;-0,103;-0,054;-0,115;-0,154;-0,026;-0,113;-0,022;-0,003;
2024-06-18;-0,052;-0,052;-0,030;-0,117;-0,022;-0,164;-0,023;-0,128;-0,077;-0,104;-0,054;-0,115;-0,155;-0,026;-0,113;-0,021;-0,003;
2024-06-19;-0,051;-0,052;-0,030;-0,117;;-0,158;-0,025;-0,126;-0,077;-0,104;-0,054;;-0,154;-0,026;;-0,021;-0,003;
2024-06-20;-0,051;-0,052;-0,030;-0,116;-0,020;-0,158;-0,024;-0,125;-0,076;-0,102;-0,053;-0,113;-0,156;-0,026;-0,111;-0,022;-0,004;
2024-06-24;-0,051;-0,052;-0,030;-0,114;-0,013;-0,155;-0,017;-0,123;-0,075;-0,100;-0,053;-0,114;-0,155;-0,026;-0,113;-0,021;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,051;-0,052;-0,030;-0,111;-0,011;-0,153;-0,019;-0,122;-0,074;-0,099;-0,052;-0,110;-0,141;-0,025;-0,109;-0,021;-0,003;
2024-06-27;-0,051;-0,052;-0,030;-0,111;-0,013;-0,153;-0,018;-0,123;-0,074;-0,098;-0,051;-0,109;-0,143;-0,025;-0,107;-0,020;-0,003;
2024-06-28;-0,050;-0,051;-0,030;-0,107;-0,012;-0,150;-0,015;-0,119;-0,072;-0,100;-0,051;-0,106;-0,138;-0,025;-0,104;-0,020;-0,003;
2024-07-01;-0,050;-0,051;-0,030;-0,106;-0,011;-0,151;-0,015;-0,116;-0,074;-0,098;-0,052;-0,110;-0,141;-0,025;-0,110;-0,021;-0,004;
2024-07-02;-0,050;-0,051;-0,030;-0,105;-0,007;-0,151;-0,012;-0,115;-0,074;-0,100;-0,052;-0,108;-0,133;-0,025;-0,107;-0,022;-0,004;
2024-07-03;-0,050;-0,051;-0,029;-0,109;-0,013;-0,153;-0,015;-0,120;-0,073;-0,099;-0,052;-0,108;-0,135;-0,025;-0,107;-0,021;-0,005;
2024-07-04;-0,050;-0,051;-0,029;-0,104;;;-0,010;-0,116;-0,072;-0,097;-0,051;;-0,130;-0,025;;-0,021;-0,004;
2024-07-05;-0,050;-0,050;-0,029;-0,104;-0,009;-0,143;-0,009;-0,116;-0,072;-0,097;-0,051;-0,107;-0,132;-0,025;-0,105;-0,021;-0,004;
2024-07-08;-0,050;-0,050;-0,029;-0,105;-0,009;-0,144;-0,010;-0,115;-0,071;-0,095;-0,050;-0,104;-0,133;-0,025;-0,103;-0,021;-0,003;
2024-07-09;-0,049;-0,050;-0,029;-0,106;-0,009;-0,144;-0,008;-0,116;-0,071;-0,098;-0,050;-0,102;-0,127;-0,025;-0,100;-0,021;-0,004;
2024-07-10;-0,049;-0,049;-0,029;-0,101;-0,002;-0,141;-0,001;-0,113;-0,070;-0,096;-0,049;-0,101;-0,125;-0,025;-0,099;-0,020;-0,003;
2024-07-11;-0,049;-0,049;-0,029;-0,095;0,001;-0,138;0,007;-0,110;-0,068;-0,093;-0,048;-0,100;-0,118;-0,025;-0,099;-0,019;-0,001;
2024-07-12;-0,049;-0,049;-0,029;-0,094;0,000;-0,138;0,009;-0,110;-0,064;-0,087;-0,045;-0,098;-0,121;-0,024;-0,098;-0,018;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,049;-0,048;-0,028;-0,093;0,006;-0,146;0,016;-0,109;-0,063;-0,086;-0,044;-0,097;-0,122;-0,024;-0,096;-0,016;0,001;
2024-07-23;-0,048;-0,048;-0,028;-0,095;0,007;-0,147;0,014;-0,110;-0,062;-0,086;-0,043;-0,093;-0,117;-0,024;-0,092;-0,016;0,001;
2024-07-24;-0,048;-0,048;-0,028;-0,098;0,002;-0,151;0,011;-0,114;-0,064;-0,087;-0,044;-0,099;-0,115;-0,024;-0,099;-0,016;0,001;
2024-07-25;-0,048;-0,048;-0,028;-0,101;-0,005;-0,155;0,007;-0,117;-0,068;-0,091;-0,046;-0,104;-0,129;-0,023;-0,104;-0,016;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,048;-0,048;-0,028;-0,094;0,002;-0,150;0,016;-0,111;-0,063;-0,085;-0,043;-0,097;-0,122;-0,023;-0,096;-0,015;0,002;
2024-07-30;-0,048;-0,048;-0,028;-0,096;0,004;-0,153;0,018;-0,111;-0,064;-0,086;-0,044;-0,099;-0,124;-0,023;-0,099;-0,015;0,002;
2024-07-31;-0,048;-0,047;-0,028;-0,091;0,006;-0,149;0,017;-0,107;-0,064;-0,088;-0,044;-0,100;-0,109;-0,023;-0,101;-0,014;0,002;
2024-08-01;-0,047;-0,046;-0,028;-0,099;0,001;-0,151;0,017;-0,113;-0,064;-0,091;-0,043;-0,099;-0,127;-0,023;-0,098;-0,014;0,003;
2024-08-02;-0,047;-0,046;-0,028;-0,109;-0,005;-0,160;0,018;-0,121;-0,074;-0,104;-0,048;-0,118;-0,148;-0,023;-0,119;-0,012;0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,048;-0,047;-0,028;-0,135;-0,023;-0,185;-0,003;-0,142;-0,081;-0,114;-0,051;-0,128;-0,157;-0,023;-0,128;-0,012;0,004;
2024-08-07;-0,048;-0,047;-0,028;-0,135;-0,025;-0,180;-0,004;-0,142;-0,079;-0,111;-0,051;-0,125;-0,160;-0,023;-0,125;-0,013;0,002;
2024-08-08;-0,048;-0,047;-0,027;-0,129;-0,016;-0,175;0,002;-0,135;-0,079;-0,110;-0,051;-0,126;-0,161;-0,023;-0,127;-0,013;0,002;
2024-08-09;-0,047;-0,047;-0,027;-0,126;-0,014;-0,166;0,007;-0,128;-0,078;-0,108;-0,050;-0,124;-0,158;-0,023;-0,125;-0,012;0,002;
2024-08-12;-0,047;-0,046;-0,027;-0,126;-0,016;-0,164;0,004;-0,129;-0,077;-0,108;-0,049;-0,123;;-0,022;-0,122;-0,012;0,003;
2024-08-13;-0,047;-0,046;-0,027;-0,122;-0,012;-0,163;0,009;-0,124;-0,074;-0,105;-0,047;-0,117;-0,146;-0,022;-0,117;-0,011;0,004;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,046;-0,045;-0,027;-0,118;-0,006;-0,162;0,009;-0,121;-0,070;-0,096;-0,045;-0,108;-0,145;-0,022;-0,107;-0,012;0,002;
2024-08-16;-0,046;-0,045;-0,027;-0,113;-0,001;-0,154;0,013;-0,117;-0,068;-0,094;-0,044;-0,106;-0,128;-0,022;-0,107;-0,012;0,003;
2024-08-19;-0,046;-0,045;-0,027;-0,116;-0,007;-0,155;0,009;-0,117;-0,068;-0,094;-0,044;-0,108;-0,135;-0,022;-0,108;-0,011;0,003;
2024-08-20;-0,045;-0,044;-0,027;-0,118;-0,009;-0,161;0,007;-0,122;-0,069;-0,097;-0,044;-0,109;-0,135;-0,022;-0,109;-0,011;0,003;
2024-08-21;-0,045;-0,044;-0,027;-0,120;-0,009;-0,166;0,005;-0,125;-0,069;-0,097;-0,044;-0,109;-0,135;-0,022;-0,110;-0,011;0,003;
2024-08-22;-0,045;-0,044;-0,027;-0,120;-0,007;-0,166;0,010;-0,122;-0,068;-0,094;-0,044;-0,108;-0,136;-0,022;-0,109;-0,011;0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,044;-0,043;-0,026;-0,124;-0,011;-0,170;0,011;-0,124;-0,067;-0,092;-0,043;-0,109;-0,129;-0,021;-0,111;-0,011;0,002;
2024-08-29;-0,043;-0,042;-0,026;-0,120;-0,012;-0,169;0,009;-0,121;;;;;;;;;;
2024-08-30;-0,043;-0,042;-0,026;-0,116;-0,006;-0,162;0,017;-0,115;-0,065;-0,087;-0,042;-0,105;-0,126;-0,021;-0,108;-0,011;0,001;
2024-09-02;-0,043;-0,042;-0,026;-0,117;;-0,164;0,014;-0,117;-0,065;-0,089;-0,043;;-0,130;-0,021;;-0,012;0,000;
2024-09-03;-0,043;-0,042;-0,026;-0,120;-0,007;-0,163;0,016;-0,119;-0,066;-0,090;-0,043;-0,108;-0,122;-0,021;-0,110;-0,011;0,001;
2024-09-04;-0,042;-0,041;-0,026;-0,131;-0,014;-0,174;0,010;-0,129;-0,069;-0,094;-0,044;-0,112;-0,136;-0,021;-0,114;-0,011;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,039;-0,038;-0,024;-0,111;0,003;-0,135;0,022;-0,108;-0,060;-0,090;-0,039;-0,093;-0,131;-0,020;-0,091;-0,012;0,002;
2024-10-14;-0,039;-0,037;-0,024;-0,106;0,007;-0,130;0,024;-0,105;-0,058;-0,087;-0,038;-0,087;;-0,020;-0,084;-0,011;0,002;
2024-10-15;-0,039;-0,037;-0,024;-0,111;0,003;-0,140;0,024;-0,114;-0,057;-0,089;-0,037;-0,088;-0,129;-0,019;-0,085;-0,010;0,003;
2024-10-16;-0,038;-0,037;-0,024;-0,104;0,008;-0,137;0,031;-0,110;-0,058;-0,090;-0,037;-0,089;-0,132;-0,019;-0,086;-0,010;0,004;
2024-10-17;-0,038;-0,036;-0,024;-0,106;0,007;-0,140;0,029;-0,110;-0,056;-0,087;-0,036;-0,084;-0,131;-0,019;-0,080;-0,009;0,004;
2024-10-18;-0,038;-0,036;-0,024;-0,101;0,011;-0,132;0,031;-0,107;-0,055;-0,085;-0,036;-0,083;-0,130;-0,019;-0,080;-0,009;0,004;
2024-10-21;-0,038;-0,036;-0,024;-0,104;0,008;-0,134;0,025;-0,108;-0,055;-0,086;-0,036;-0,083;-0,132;-0,019;-0,079;-0,010;0,003;
2024-10-22;-0,038;-0,037;-0,024;-0,108;0,004;-0,138;0,021;-0,111;-0,057;-0,089;-0,037;-0,085;-0,138;-0,019;-0,081;-0,011;0,002;
2024-10-23;-0,038;-0,037;-0,023;-0,106;0,007;-0,132;0,024;-0,109;-0,057;-0,089;-0,037;-0,084;-0,144;-0,019;-0,079;-0,011;0,003;
2024-10-24;-0,038;-0,036;-0,023;-0,108;0,005;-0,135;0,025;-0,111;-0,057;-0,088;-0,037;-0,086;-0,142;-0,019;-0,081;-0,010;0,003;
2024-10-25;-0,037;-0,036;-0,023;-0,106;0,001;-0,136;0,023;-0,109;-0,057;-0,089;-0,037;-0,084;-0,145;-0,019;-0,079;-0,010;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
