
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,062;-0,061;-0,038;-0,104;-0,009;-0,191;-0,018;-0,160;-0,093;-0,126;-0,064;-0,144;-0,125;-0,032;-0,151;-0,029;-0,007;
2024-01-17;-0,062;-0,061;-0,038;-0,109;-0,008;-0,197;-0,024;-0,164;-0,096;-0,130;-0,066;-0,145;-0,128;-0,032;-0,150;-0,030;-0,009;
2024-01-18;-0,062;-0,061;-0,038;-0,110;-0,005;-0,199;-0,026;-0,164;-0,095;-0,126;-0,066;-0,143;-0,129;-0,032;-0,149;-0,030;-0,008;
2024-01-19;-0,062;-0,061;-0,038;-0,109;-0,002;-0,196;-0,021;-0,163;-0,095;-0,126;-0,066;-0,140;-0,126;-0,032;-0,144;-0,031;-0,009;
2024-01-22;-0,061;-0,060;-0,038;-0,108;-0,001;-0,201;-0,019;-0,164;-0,092;-0,124;-0,065;-0,135;-0,120;-0,032;-0,140;-0,030;-0,008;
2024-01-23;-0,061;-0,060;-0,038;-0,102;0,001;-0,194;-0,020;-0,162;-0,091;-0,124;-0,064;-0,135;-0,120;-0,032;-0,139;-0,031;-0,009;
2024-01-24;-0,061;-0,060;-0,038;-0,102;-0,003;-0,189;-0,022;-0,159;-0,091;-0,120;-0,064;-0,134;-0,122;-0,032;-0,139;-0,031;-0,010;
2024-01-25;-0,061;-0,060;-0,037;-0,100;0,001;-0,183;-0,019;-0,157;-0,089;-0,120;-0,063;-0,133;-0,121;-0,032;-0,138;-0,030;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,058;-0,037;-0,097;0,007;-0,177;-0,015;-0,151;-0,087;-0,113;-0,062;-0,130;-0,122;-0,031;-0,135;-0,030;-0,009;
2024-01-30;-0,060;-0,059;-0,037;-0,098;0,008;-0,184;-0,020;-0,154;-0,088;-0,113;-0,062;-0,130;-0,123;-0,031;-0,136;-0,030;-0,009;
2024-01-31;-0,060;-0,059;-0,037;-0,099;0,002;-0,189;-0,022;-0,157;-0,089;-0,114;-0,062;-0,136;-0,121;-0,031;-0,143;-0,029;-0,008;
2024-02-01;-0,060;-0,059;-0,037;-0,098;0,007;-0,184;-0,023;-0,158;;;;;;;;;;
2024-02-02;-0,060;-0,059;-0,037;-0,091;0,014;-0,175;-0,020;-0,150;-0,086;-0,114;-0,061;-0,130;-0,122;-0,031;-0,135;-0,029;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,061;-0,061;-0,037;-0,094;0,017;-0,167;-0,023;-0,149;-0,086;-0,111;-0,062;-0,124;-0,118;-0,031;-0,128;-0,030;-0,010;
2024-02-07;-0,061;-0,061;-0,037;-0,098;0,015;-0,169;-0,026;-0,150;-0,086;-0,114;-0,062;-0,126;-0,119;-0,031;-0,130;-0,030;-0,010;
2024-02-08;-0,061;-0,061;-0,036;-0,096;0,017;-0,170;-0,023;-0,150;-0,086;-0,114;-0,062;-0,124;-0,119;-0,031;-0,128;-0,031;-0,011;
2024-02-09;-0,061;-0,061;-0,036;-0,099;0,016;-0,176;-0,027;-0,151;-0,086;-0,115;-0,063;-0,124;-0,120;-0,031;-0,127;-0,032;-0,012;
2024-02-12;-0,061;-0,061;-0,036;-0,097;0,015;;-0,025;-0,151;;;;;;;;;;
2024-02-13;-0,061;-0,061;-0,036;-0,095;0,016;;-0,027;-0,147;-0,087;-0,116;-0,063;-0,124;-0,109;-0,031;-0,128;-0,032;-0,013;
2024-02-14;-0,061;-0,062;-0,036;-0,100;0,016;-0,172;-0,030;-0,149;-0,086;-0,114;-0,063;-0,122;-0,114;-0,031;-0,125;-0,032;-0,013;
2024-02-15;-0,060;-0,061;-0,036;-0,096;0,018;-0,171;-0,021;-0,148;-0,085;-0,113;-0,062;-0,124;-0,115;-0,031;-0,128;-0,032;-0,012;
2024-02-16;-0,060;-0,061;-0,035;-0,095;0,016;-0,168;-0,022;-0,146;-0,083;-0,110;-0,061;-0,122;-0,110;-0,031;-0,127;-0,032;-0,012;
2024-02-19;-0,060;-0,061;-0,035;-0,095;;-0,167;-0,024;-0,144;-0,084;-0,110;-0,062;;-0,110;-0,031;;-0,033;-0,011;
2024-02-20;-0,060;-0,061;-0,035;-0,102;0,012;-0,167;-0,028;-0,147;-0,086;-0,111;-0,063;-0,129;-0,114;-0,030;-0,135;-0,032;-0,010;
2024-02-21;-0,059;-0,060;-0,035;-0,101;0,012;-0,168;-0,029;-0,149;-0,086;-0,111;-0,063;-0,129;-0,115;-0,030;-0,136;-0,032;-0,010;
2024-02-22;-0,059;-0,060;-0,035;-0,100;0,020;-0,161;-0,023;-0,143;-0,084;-0,108;-0,062;-0,124;-0,112;-0,030;-0,129;-0,033;-0,011;
2024-02-23;-0,059;-0,060;-0,035;-0,101;0,019;-0,164;-0,027;-0,145;-0,082;-0,106;-0,061;-0,120;;-0,030;-0,125;-0,032;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,059;-0,060;-0,035;-0,105;0,016;-0,166;-0,033;-0,149;-0,083;-0,107;-0,062;-0,123;-0,109;-0,030;-0,128;-0,033;-0,012;
2024-02-28;-0,059;-0,060;-0,035;-0,103;0,018;-0,169;-0,033;-0,147;-0,083;-0,107;-0,062;-0,123;-0,109;-0,030;-0,128;-0,033;-0,011;
2024-02-29;-0,059;-0,059;-0,035;-0,105;0,017;-0,171;-0,033;-0,148;-0,082;-0,106;-0,061;-0,121;-0,106;-0,030;-0,126;-0,033;-0,011;
2024-03-01;-0,059;-0,060;-0,035;-0,101;0,016;-0,171;-0,030;-0,146;-0,080;-0,107;-0,060;-0,119;-0,101;-0,030;-0,124;-0,033;-0,011;
2024-03-04;-0,058;-0,059;-0,034;-0,098;0,020;-0,163;-0,027;-0,140;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,058;-0,059;-0,034;-0,098;0,018;-0,166;-0,029;-0,143;-0,079;-0,103;-0,058;-0,119;-0,096;-0,030;-0,125;-0,030;-0,008;
2024-03-07;-0,058;-0,058;-0,034;-0,097;0,019;-0,166;-0,028;-0,138;-0,079;-0,099;-0,058;-0,118;-0,098;-0,029;-0,125;-0,030;-0,007;
2024-03-08;-0,057;-0,057;-0,034;-0,097;0,016;-0,163;-0,023;-0,140;-0,077;-0,100;-0,056;-0,118;-0,097;-0,029;-0,124;-0,028;-0,005;
2024-03-11;-0,057;-0,057;-0,034;-0,094;0,018;-0,161;-0,023;-0,140;-0,079;-0,102;-0,057;-0,122;-0,104;-0,029;-0,128;-0,028;-0,006;
2024-03-12;-0,056;-0,056;-0,034;-0,092;0,023;-0,154;-0,023;-0,134;-0,076;-0,098;-0,056;-0,117;-0,108;-0,029;-0,123;-0,029;-0,006;
2024-03-13;-0,056;-0,056;-0,034;-0,093;0,020;-0,156;-0,027;-0,137;-0,076;-0,097;-0,056;-0,118;-0,110;-0,029;-0,124;-0,029;-0,006;
2024-03-14;-0,056;-0,056;-0,034;-0,088;0,022;-0,153;-0,026;-0,133;-0,076;-0,096;-0,056;-0,116;-0,107;-0,029;-0,122;-0,030;-0,009;
2024-03-15;-0,056;-0,057;-0,034;-0,088;0,020;-0,156;-0,028;-0,135;-0,075;-0,094;-0,056;-0,116;-0,106;-0,029;-0,122;-0,030;-0,010;
2024-03-18;-0,056;-0,056;-0,034;-0,086;0,024;-0,155;-0,025;-0,134;-0,075;-0,095;-0,056;-0,112;-0,096;-0,029;-0,117;-0,031;-0,010;
2024-03-19;-0,056;-0,056;-0,034;-0,088;0,026;-0,155;-0,024;-0,134;-0,075;-0,095;-0,056;-0,113;-0,094;-0,029;-0,119;-0,031;-0,010;
2024-03-20;-0,056;-0,056;-0,033;-0,082;0,029;-0,152;-0,020;-0,132;-0,073;-0,092;-0,055;-0,108;;-0,029;-0,114;-0,031;-0,010;
2024-03-21;-0,056;-0,055;-0,033;-0,072;0,033;-0,143;-0,011;-0,123;-0,069;-0,090;-0,053;-0,104;-0,088;-0,029;-0,109;-0,030;-0,009;
2024-03-22;-0,056;-0,055;-0,033;-0,073;0,030;-0,146;-0,014;-0,124;-0,067;-0,088;-0,051;-0,102;-0,081;-0,029;-0,107;-0,029;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,055;-0,055;-0,033;-0,071;0,031;-0,145;-0,012;-0,121;-0,067;-0,084;-0,051;-0,100;-0,085;-0,028;-0,105;-0,030;-0,008;
2024-03-27;-0,055;-0,055;-0,033;-0,066;0,035;-0,145;-0,007;-0,122;-0,065;-0,083;-0,050;-0,099;-0,080;-0,028;-0,105;-0,029;-0,007;
2024-03-28;-0,055;-0,055;-0,033;;;;;;-0,065;-0,080;-0,050;-0,095;-0,082;-0,028;-0,100;-0,029;-0,008;
2024-04-02;-0,054;-0,054;-0,033;;;;;;-0,066;-0,083;-0,051;-0,098;-0,086;-0,028;-0,103;-0,030;-0,010;
2024-04-03;-0,054;-0,054;-0,032;-0,066;0,034;-0,141;-0,015;-0,116;-0,066;-0,083;-0,052;-0,099;-0,090;-0,028;-0,104;-0,031;-0,010;
2024-04-04;-0,054;-0,054;-0,032;-0,065;0,029;-0,140;-0,014;-0,115;-0,067;-0,084;-0,051;-0,101;-0,091;-0,028;-0,106;-0,030;-0,008;
2024-04-05;-0,054;-0,054;-0,032;-0,065;0,034;-0,140;-0,014;-0,115;-0,068;-0,088;-0,052;-0,103;-0,093;-0,028;-0,108;-0,031;-0,009;
2024-04-08;-0,054;-0,054;-0,032;-0,068;0,030;-0,142;-0,014;-0,117;-0,069;-0,089;-0,053;-0,105;-0,094;-0,028;-0,111;-0,032;-0,010;
2024-04-09;-0,054;-0,053;-0,032;-0,067;0,031;-0,141;-0,009;-0,118;-0,069;-0,090;-0,053;-0,106;-0,091;-0,028;-0,112;-0,031;-0,009;
2024-04-10;-0,053;-0,054;-0,032;-0,067;0,031;-0,137;-0,016;-0,116;-0,068;-0,089;-0,052;-0,103;-0,088;-0,028;-0,107;-0,031;-0,009;
2024-04-11;-0,053;-0,054;-0,032;-0,068;0,033;-0,136;-0,015;-0,114;-0,069;-0,088;-0,053;-0,102;-0,088;-0,028;-0,106;-0,032;-0,009;
2024-04-12;-0,053;-0,054;-0,032;-0,072;0,030;-0,139;-0,015;-0,114;-0,065;-0,084;-0,051;-0,096;-0,079;-0,028;-0,100;-0,030;-0,009;
2024-04-15;-0,053;-0,055;-0,032;-0,071;0,029;-0,142;-0,018;-0,114;-0,065;-0,083;-0,051;-0,097;-0,086;-0,028;-0,101;-0,031;-0,009;
2024-04-16;-0,054;-0,056;-0,032;-0,075;0,028;-0,152;-0,023;-0,119;-0,071;-0,090;-0,054;-0,103;-0,092;-0,028;-0,107;-0,032;-0,010;
2024-04-17;-0,053;-0,056;-0,032;-0,075;0,029;-0,148;-0,025;-0,118;-0,070;-0,086;-0,054;-0,101;-0,096;-0,028;-0,106;-0,032;-0,010;
2024-04-18;-0,053;-0,056;-0,032;-0,074;0,026;-0,148;-0,027;-0,118;-0,072;-0,088;-0,055;-0,105;-0,095;-0,028;-0,110;-0,031;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,069;0,027;-0,145;-0,023;-0,110;;;;;;;;;;
2024-04-24;-0,053;-0,055;-0,031;;;;;;-0,069;-0,082;-0,053;-0,103;-0,094;-0,027;-0,109;-0,032;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,053;-0,055;-0,031;-0,066;0,029;-0,130;-0,023;-0,101;-0,068;-0,078;-0,053;-0,100;-0,102;-0,027;-0,106;-0,031;-0,007;
2024-04-29;-0,052;-0,055;-0,031;-0,063;0,025;-0,128;-0,019;-0,100;-0,067;-0,076;-0,052;-0,099;;-0,027;-0,104;-0,031;-0,007;
2024-04-30;-0,052;-0,054;-0,031;-0,063;0,024;-0,125;-0,021;-0,098;-0,065;-0,076;-0,051;-0,097;-0,091;-0,027;-0,102;-0,031;-0,007;
2024-05-02;-0,052;-0,054;-0,031;-0,063;0,020;-0,126;-0,019;-0,102;-0,069;-0,081;-0,053;-0,104;-0,088;-0,027;-0,111;-0,031;-0,007;
2024-05-03;-0,052;-0,053;-0,031;-0,068;0,016;-0,127;-0,021;-0,108;-0,067;-0,079;-0,051;-0,100;;-0,027;-0,107;-0,029;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,052;-0,052;-0,030;-0,056;0,026;-0,121;-0,012;-0,098;-0,062;-0,073;-0,048;-0,095;-0,089;-0,026;-0,101;-0,028;-0,004;
2024-05-08;-0,051;-0,052;-0,030;-0,055;0,028;-0,122;-0,014;-0,096;-0,061;-0,068;-0,047;-0,093;-0,096;-0,026;-0,099;-0,028;-0,005;
2024-05-10;-0,051;-0,051;-0,030;-0,050;0,030;-0,118;-0,008;-0,091;-0,059;-0,065;-0,046;-0,091;-0,096;-0,026;-0,097;-0,028;-0,006;
2024-05-13;-0,051;-0,051;-0,030;-0,053;0,026;-0,118;-0,013;-0,091;-0,059;-0,063;-0,046;-0,091;-0,097;-0,026;-0,098;-0,027;-0,005;
2024-05-14;-0,050;-0,051;-0,030;-0,050;0,029;-0,116;-0,005;-0,087;-0,058;-0,062;-0,045;-0,091;-0,097;-0,026;-0,098;-0,028;-0,005;
2024-05-15;-0,050;-0,050;-0,030;-0,051;0,030;-0,118;-0,002;-0,088;-0,057;-0,061;-0,044;-0,090;-0,096;-0,026;-0,096;-0,026;-0,004;
2024-05-16;-0,050;-0,049;-0,030;-0,051;0,030;-0,115;0,002;-0,088;-0,057;-0,062;-0,044;-0,088;-0,095;-0,025;-0,095;-0,026;-0,004;
2024-05-17;-0,049;-0,050;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,049;-0,050;-0,029;;;;;;-0,056;;-0,044;-0,089;-0,094;-0,025;-0,095;-0,027;-0,005;
2024-05-21;-0,049;-0,050;-0,029;-0,053;0,026;-0,118;-0,005;-0,087;-0,056;-0,065;-0,044;-0,091;-0,096;-0,025;-0,097;-0,026;-0,004;
2024-05-22;-0,049;-0,050;-0,029;-0,053;0,027;-0,118;-0,005;-0,088;-0,056;-0,064;-0,044;-0,089;-0,099;-0,025;-0,094;-0,027;-0,006;
2024-05-23;-0,049;-0,050;-0,029;-0,057;0,022;-0,123;-0,014;-0,091;-0,057;-0,065;-0,045;-0,090;-0,098;-0,025;-0,095;-0,028;-0,007;
2024-05-24;-0,049;-0,050;-0,029;-0,056;0,022;-0,126;-0,016;-0,092;-0,058;-0,067;-0,046;-0,093;-0,101;-0,025;-0,098;-0,028;-0,007;
2024-05-27;-0,049;-0,050;-0,029;-0,058;;-0,125;-0,018;-0,092;-0,058;-0,067;-0,045;;-0,099;-0,025;;-0,027;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,049;-0,050;-0,029;-0,061;0,014;-0,126;-0,020;-0,094;-0,062;-0,074;-0,047;-0,097;-0,104;-0,025;-0,102;-0,028;-0,007;
2024-05-30;-0,049;-0,051;-0,029;-0,062;0,011;-0,133;-0,016;-0,096;-0,063;-0,072;-0,048;-0,098;-0,105;-0,025;-0,103;-0,028;-0,008;
2024-05-31;-0,049;-0,051;-0,029;-0,063;0,014;-0,139;-0,014;-0,096;-0,064;-0,074;-0,048;-0,103;-0,103;-0,025;-0,109;-0,028;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,048;-0,050;-0,028;-0,069;0,012;-0,141;-0,011;-0,099;-0,063;-0,074;-0,047;-0,102;-0,097;-0,025;-0,108;-0,026;-0,005;
2024-06-05;-0,048;-0,050;-0,028;-0,072;0,014;-0,141;-0,014;-0,099;-0,063;-0,074;-0,047;-0,102;-0,109;-0,025;-0,108;-0,026;-0,005;
2024-06-07;-0,048;-0,050;-0,028;-0,071;0,016;-0,138;-0,019;-0,096;-0,061;-0,068;-0,046;-0,094;-0,104;-0,025;-0,099;-0,027;-0,006;
2024-06-10;-0,048;-0,050;-0,028;-0,072;0,016;-0,138;-0,019;-0,096;;;;;;;;;;
2024-06-11;-0,048;-0,050;-0,028;-0,075;0,015;-0,141;-0,023;-0,099;-0,063;-0,078;-0,047;-0,097;-0,103;-0,024;-0,101;-0,026;-0,006;
2024-06-12;-0,048;-0,050;-0,028;-0,083;0,006;-0,151;-0,028;-0,103;-0,060;-0,077;-0,045;-0,098;-0,111;-0,024;-0,101;-0,024;-0,004;
2024-06-13;-0,047;-0,049;-0,028;;;;;;-0,060;-0,078;-0,045;-0,093;-0,112;-0,024;-0,095;-0,024;-0,004;
2024-06-14;-0,047;-0,049;-0,028;-0,082;0,015;-0,140;-0,023;-0,100;-0,060;-0,080;-0,044;-0,089;-0,106;-0,024;-0,090;-0,023;-0,001;
2024-06-17;-0,047;-0,050;-0,028;-0,083;0,017;-0,143;-0,025;-0,100;-0,062;-0,081;-0,045;-0,091;-0,117;-0,024;-0,091;-0,024;-0,001;
2024-06-18;-0,047;-0,049;-0,028;-0,088;0,013;-0,147;-0,029;-0,103;-0,062;-0,081;-0,045;-0,091;-0,118;-0,024;-0,091;-0,023;-0,001;
2024-06-19;-0,047;-0,049;-0,028;-0,089;;-0,141;-0,032;-0,101;-0,062;-0,082;-0,045;;-0,117;-0,024;;-0,023;-0,001;
2024-06-20;-0,047;-0,049;-0,027;-0,088;0,016;-0,141;-0,031;-0,100;-0,060;-0,080;-0,045;-0,089;-0,119;-0,024;-0,089;-0,024;-0,002;
2024-06-24;-0,047;-0,049;-0,027;-0,085;0,022;-0,138;-0,024;-0,098;-0,060;-0,077;-0,044;-0,091;-0,118;-0,024;-0,091;-0,023;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,046;-0,049;-0,027;-0,082;0,025;-0,136;-0,026;-0,097;-0,059;-0,077;-0,044;-0,086;-0,104;-0,024;-0,086;-0,023;-0,002;
2024-06-27;-0,046;-0,049;-0,027;-0,082;0,023;-0,135;-0,025;-0,098;-0,058;-0,076;-0,043;-0,085;-0,106;-0,023;-0,085;-0,022;-0,001;
2024-06-28;-0,046;-0,048;-0,027;-0,078;0,024;-0,133;-0,021;-0,094;-0,057;-0,078;-0,042;-0,083;-0,102;-0,023;-0,082;-0,022;-0,001;
2024-07-01;-0,046;-0,048;-0,027;-0,077;0,024;-0,134;-0,022;-0,091;-0,058;-0,076;-0,043;-0,087;-0,104;-0,023;-0,087;-0,023;-0,002;
2024-07-02;-0,046;-0,048;-0,027;-0,077;0,028;-0,134;-0,019;-0,090;-0,058;-0,078;-0,043;-0,085;-0,096;-0,023;-0,085;-0,023;-0,002;
2024-07-03;-0,046;-0,048;-0,027;-0,081;0,023;-0,135;-0,022;-0,095;-0,057;-0,077;-0,043;-0,084;-0,098;-0,023;-0,084;-0,023;-0,003;
2024-07-04;-0,045;-0,047;-0,027;-0,076;;;-0,017;-0,090;-0,057;-0,075;-0,043;;-0,093;-0,023;;-0,023;-0,002;
2024-07-05;-0,045;-0,047;-0,027;-0,075;0,027;-0,126;-0,016;-0,091;-0,056;-0,075;-0,042;-0,083;-0,096;-0,023;-0,083;-0,023;-0,002;
2024-07-08;-0,045;-0,047;-0,027;-0,077;0,026;-0,127;-0,017;-0,090;-0,056;-0,073;-0,042;-0,081;-0,096;-0,023;-0,080;-0,023;-0,001;
2024-07-09;-0,045;-0,046;-0,027;-0,077;0,027;-0,126;-0,015;-0,091;-0,055;-0,076;-0,041;-0,079;-0,090;-0,023;-0,077;-0,023;-0,002;
2024-07-10;-0,045;-0,046;-0,026;-0,072;0,033;-0,124;-0,007;-0,088;-0,054;-0,074;-0,041;-0,078;-0,089;-0,023;-0,077;-0,022;-0,001;
2024-07-11;-0,045;-0,046;-0,026;-0,066;0,036;-0,120;0,000;-0,085;-0,052;-0,071;-0,039;-0,077;-0,081;-0,023;-0,076;-0,021;0,001;
2024-07-12;-0,045;-0,046;-0,026;-0,065;0,036;-0,121;0,003;-0,085;-0,049;-0,064;-0,037;-0,075;-0,084;-0,022;-0,076;-0,020;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,044;-0,045;-0,026;-0,065;0,042;-0,129;0,009;-0,084;-0,048;-0,064;-0,036;-0,073;-0,085;-0,022;-0,074;-0,018;0,003;
2024-07-23;-0,044;-0,045;-0,026;-0,066;0,043;-0,130;0,008;-0,085;-0,047;-0,064;-0,035;-0,070;-0,080;-0,022;-0,070;-0,018;0,003;
2024-07-24;-0,044;-0,045;-0,026;-0,069;0,037;-0,133;0,004;-0,089;-0,049;-0,065;-0,036;-0,075;-0,078;-0,022;-0,076;-0,018;0,003;
2024-07-25;-0,044;-0,045;-0,026;-0,073;0,031;-0,138;0,000;-0,092;-0,052;-0,069;-0,038;-0,080;-0,092;-0,022;-0,081;-0,017;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,044;-0,045;-0,025;-0,066;0,038;-0,133;0,009;-0,086;-0,048;-0,063;-0,035;-0,073;-0,085;-0,021;-0,074;-0,017;0,004;
2024-07-30;-0,044;-0,044;-0,025;-0,068;0,040;-0,136;0,011;-0,086;-0,048;-0,064;-0,035;-0,076;-0,088;-0,021;-0,077;-0,017;0,004;
2024-07-31;-0,043;-0,044;-0,025;-0,062;0,041;-0,132;0,010;-0,082;-0,048;-0,065;-0,035;-0,076;-0,072;-0,021;-0,079;-0,016;0,004;
2024-08-01;-0,043;-0,043;-0,025;-0,070;0,036;-0,134;0,010;-0,087;-0,049;-0,069;-0,035;-0,076;-0,090;-0,021;-0,076;-0,015;0,005;
2024-08-02;-0,043;-0,043;-0,025;-0,081;0,031;-0,142;0,011;-0,096;-0,059;-0,082;-0,039;-0,095;-0,111;-0,021;-0,097;-0,014;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,044;-0,044;-0,025;-0,106;0,013;-0,168;-0,010;-0,117;-0,066;-0,092;-0,043;-0,104;-0,120;-0,021;-0,106;-0,014;0,006;
2024-08-07;-0,044;-0,044;-0,025;-0,106;0,011;-0,163;-0,011;-0,117;-0,063;-0,089;-0,042;-0,102;-0,124;-0,021;-0,103;-0,015;0,004;
2024-08-08;-0,043;-0,044;-0,025;-0,100;0,019;-0,158;-0,005;-0,110;-0,064;-0,088;-0,042;-0,103;-0,125;-0,021;-0,104;-0,015;0,004;
2024-08-09;-0,043;-0,043;-0,025;-0,098;0,022;-0,148;-0,000;-0,103;-0,062;-0,086;-0,041;-0,100;-0,122;-0,021;-0,102;-0,014;0,004;
2024-08-12;-0,043;-0,043;-0,025;-0,097;0,020;-0,146;-0,003;-0,104;-0,061;-0,086;-0,040;-0,099;;-0,020;-0,100;-0,014;0,005;
2024-08-13;-0,043;-0,043;-0,025;-0,093;0,024;-0,146;0,002;-0,099;-0,059;-0,083;-0,039;-0,094;-0,110;-0,020;-0,095;-0,013;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,042;-0,042;-0,024;-0,090;0,030;-0,145;0,002;-0,096;-0,054;-0,073;-0,037;-0,085;-0,109;-0,020;-0,085;-0,014;0,004;
2024-08-16;-0,042;-0,042;-0,024;-0,084;0,035;-0,137;0,006;-0,092;-0,053;-0,072;-0,036;-0,083;-0,092;-0,020;-0,084;-0,013;0,005;
2024-08-19;-0,042;-0,042;-0,024;-0,087;0,029;-0,137;0,002;-0,092;-0,053;-0,072;-0,036;-0,084;-0,098;-0,020;-0,086;-0,013;0,005;
2024-08-20;-0,041;-0,041;-0,024;-0,090;0,027;-0,144;0,000;-0,097;-0,053;-0,075;-0,036;-0,086;-0,098;-0,020;-0,087;-0,013;0,005;
2024-08-21;-0,041;-0,041;-0,024;-0,091;0,026;-0,149;-0,001;-0,100;-0,054;-0,075;-0,036;-0,086;-0,098;-0,020;-0,088;-0,013;0,005;
2024-08-22;-0,040;-0,041;-0,024;-0,091;0,028;-0,148;0,003;-0,097;-0,052;-0,072;-0,035;-0,084;-0,099;-0,020;-0,086;-0,013;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,039;-0,039;-0,024;-0,095;0,024;-0,153;0,004;-0,099;-0,051;-0,070;-0,035;-0,085;-0,093;-0,020;-0,088;-0,013;0,004;
2024-08-29;-0,039;-0,039;-0,024;-0,091;0,024;-0,152;0,002;-0,096;;;;;;;;;;
2024-08-30;-0,039;-0,039;-0,023;-0,087;0,029;-0,145;0,010;-0,089;-0,049;-0,065;-0,034;-0,082;-0,089;-0,019;-0,085;-0,013;0,003;
2024-09-02;-0,038;-0,039;-0,023;-0,089;;-0,147;0,007;-0,092;-0,050;-0,067;-0,034;;-0,093;-0,019;;-0,013;0,002;
2024-09-03;-0,038;-0,038;-0,023;-0,091;0,029;-0,145;0,009;-0,094;-0,051;-0,068;-0,035;-0,084;-0,086;-0,019;-0,088;-0,013;0,003;
2024-09-04;-0,038;-0,038;-0,023;-0,102;0,022;-0,157;0,003;-0,104;-0,054;-0,072;-0,036;-0,089;-0,099;-0,019;-0,092;-0,012;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,035;-0,034;-0,021;-0,082;0,039;-0,117;0,015;-0,083;-0,044;-0,068;-0,031;-0,069;-0,095;-0,018;-0,069;-0,014;0,004;
2024-10-14;-0,035;-0,034;-0,021;-0,078;0,043;-0,113;0,017;-0,080;-0,042;-0,064;-0,029;-0,064;;-0,018;-0,062;-0,013;0,004;
2024-10-15;-0,034;-0,034;-0,021;-0,082;0,039;-0,123;0,017;-0,088;-0,042;-0,066;-0,029;-0,065;-0,092;-0,017;-0,063;-0,012;0,005;
2024-10-16;-0,034;-0,034;-0,021;-0,076;0,044;-0,119;0,024;-0,085;-0,042;-0,068;-0,029;-0,065;-0,095;-0,017;-0,064;-0,012;0,006;
2024-10-17;-0,034;-0,033;-0,021;-0,077;0,043;-0,123;0,022;-0,085;-0,040;-0,065;-0,027;-0,060;-0,094;-0,017;-0,058;-0,011;0,006;
2024-10-18;-0,034;-0,033;-0,021;-0,072;0,046;-0,115;0,024;-0,082;-0,040;-0,063;-0,027;-0,060;-0,093;-0,017;-0,058;-0,011;0,006;
2024-10-21;-0,034;-0,033;-0,021;-0,075;0,043;-0,116;0,018;-0,083;-0,040;-0,063;-0,028;-0,059;-0,095;-0,017;-0,057;-0,012;0,005;
2024-10-22;-0,034;-0,033;-0,021;-0,080;0,040;-0,120;0,014;-0,086;-0,042;-0,067;-0,029;-0,062;-0,101;-0,017;-0,058;-0,012;0,004;
2024-10-23;-0,034;-0,033;-0,021;-0,078;0,043;-0,114;0,017;-0,084;-0,041;-0,067;-0,029;-0,061;-0,107;-0,017;-0,057;-0,012;0,005;
2024-10-24;-0,033;-0,033;-0,021;-0,079;0,040;-0,118;0,018;-0,085;-0,042;-0,066;-0,028;-0,062;-0,106;-0,017;-0,059;-0,012;0,005;
2024-10-25;-0,033;-0,033;-0,021;-0,078;0,037;-0,118;0,016;-0,084;-0,042;-0,067;-0,028;-0,060;-0,108;-0,017;-0,056;-0,012;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,033;-0,033;-0,021;-0,077;0,042;-0,115;0,014;-0,083;-0,039;-0,064;-0,027;-0,057;-0,097;-0,017;-0,053;-0,011;0,006;
