
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,058;-0,061;-0,035;-0,091;0,008;-0,188;-0,037;-0,152;-0,084;-0,114;-0,061;-0,101;-0,100;-0,029;-0,097;-0,031;-0,007;
2024-01-18;-0,057;-0,061;-0,034;-0,092;0,010;-0,190;-0,039;-0,152;-0,084;-0,110;-0,061;-0,099;-0,101;-0,029;-0,095;-0,032;-0,007;
2024-01-19;-0,057;-0,060;-0,034;-0,091;0,014;-0,187;-0,034;-0,151;-0,083;-0,109;-0,061;-0,095;-0,098;-0,029;-0,091;-0,032;-0,007;
2024-01-22;-0,057;-0,060;-0,034;-0,090;0,014;-0,191;-0,032;-0,152;-0,080;-0,108;-0,059;-0,091;-0,092;-0,029;-0,086;-0,032;-0,006;
2024-01-23;-0,057;-0,060;-0,034;-0,084;0,017;-0,184;-0,034;-0,150;-0,079;-0,108;-0,059;-0,090;-0,092;-0,029;-0,085;-0,032;-0,008;
2024-01-24;-0,057;-0,060;-0,034;-0,084;0,013;-0,180;-0,036;-0,147;-0,079;-0,104;-0,059;-0,089;-0,093;-0,029;-0,085;-0,032;-0,008;
2024-01-25;-0,057;-0,059;-0,034;-0,082;0,017;-0,173;-0,033;-0,145;-0,078;-0,103;-0,058;-0,088;-0,093;-0,029;-0,084;-0,031;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,058;-0,034;-0,079;0,023;-0,168;-0,028;-0,139;-0,076;-0,097;-0,057;-0,085;-0,094;-0,029;-0,081;-0,031;-0,007;
2024-01-30;-0,056;-0,058;-0,034;-0,080;0,023;-0,174;-0,033;-0,142;-0,076;-0,097;-0,057;-0,086;-0,095;-0,029;-0,082;-0,031;-0,008;
2024-01-31;-0,056;-0,058;-0,034;-0,081;0,017;-0,179;-0,035;-0,145;-0,077;-0,098;-0,057;-0,091;-0,092;-0,029;-0,089;-0,030;-0,006;
2024-02-01;-0,056;-0,058;-0,034;-0,079;0,023;-0,175;-0,036;-0,146;;;;;;;;;;
2024-02-02;-0,056;-0,059;-0,033;-0,073;0,030;-0,165;-0,033;-0,138;-0,075;-0,098;-0,056;-0,085;-0,093;-0,028;-0,081;-0,030;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,061;-0,033;-0,076;0,033;-0,158;-0,036;-0,137;-0,074;-0,095;-0,056;-0,079;-0,090;-0,028;-0,074;-0,031;-0,009;
2024-02-07;-0,056;-0,061;-0,033;-0,079;0,031;-0,160;-0,039;-0,138;-0,074;-0,097;-0,057;-0,081;-0,091;-0,028;-0,076;-0,031;-0,008;
2024-02-08;-0,056;-0,061;-0,033;-0,078;0,033;-0,161;-0,036;-0,138;-0,074;-0,098;-0,057;-0,079;-0,091;-0,028;-0,074;-0,032;-0,009;
2024-02-09;-0,056;-0,061;-0,033;-0,081;0,032;-0,166;-0,041;-0,139;-0,075;-0,099;-0,058;-0,079;-0,092;-0,028;-0,073;-0,033;-0,010;
2024-02-12;-0,056;-0,061;-0,033;-0,078;0,031;;-0,038;-0,139;;;;;;;;;;
2024-02-13;-0,056;-0,061;-0,032;-0,077;0,032;;-0,040;-0,135;-0,075;-0,100;-0,058;-0,079;-0,081;-0,028;-0,074;-0,034;-0,011;
2024-02-14;-0,056;-0,061;-0,032;-0,082;0,032;-0,163;-0,044;-0,137;-0,074;-0,097;-0,057;-0,078;-0,086;-0,028;-0,072;-0,034;-0,011;
2024-02-15;-0,056;-0,061;-0,032;-0,078;0,034;-0,162;-0,035;-0,136;-0,073;-0,096;-0,057;-0,079;-0,087;-0,028;-0,074;-0,033;-0,010;
2024-02-16;-0,056;-0,061;-0,032;-0,077;0,032;-0,159;-0,035;-0,134;-0,072;-0,094;-0,056;-0,077;-0,082;-0,028;-0,073;-0,034;-0,010;
2024-02-19;-0,056;-0,061;-0,032;-0,077;;-0,158;-0,037;-0,132;-0,072;-0,093;-0,057;;-0,082;-0,028;;-0,034;-0,009;
2024-02-20;-0,055;-0,060;-0,032;-0,083;0,028;-0,158;-0,041;-0,135;-0,074;-0,095;-0,057;-0,084;-0,085;-0,028;-0,081;-0,033;-0,008;
2024-02-21;-0,055;-0,060;-0,032;-0,083;0,028;-0,158;-0,042;-0,137;-0,074;-0,095;-0,058;-0,085;-0,086;-0,028;-0,082;-0,034;-0,009;
2024-02-22;-0,055;-0,060;-0,032;-0,082;0,036;-0,152;-0,036;-0,131;-0,072;-0,092;-0,057;-0,079;-0,084;-0,028;-0,075;-0,034;-0,009;
2024-02-23;-0,055;-0,059;-0,032;-0,083;0,035;-0,155;-0,041;-0,133;-0,071;-0,090;-0,056;-0,076;;-0,028;-0,071;-0,034;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,055;-0,059;-0,032;-0,087;0,032;-0,157;-0,046;-0,137;-0,071;-0,091;-0,057;-0,078;-0,080;-0,027;-0,074;-0,034;-0,010;
2024-02-28;-0,055;-0,059;-0,032;-0,085;0,033;-0,160;-0,046;-0,135;-0,072;-0,091;-0,057;-0,078;-0,081;-0,027;-0,074;-0,035;-0,010;
2024-02-29;-0,054;-0,059;-0,031;-0,087;0,033;-0,162;-0,046;-0,136;-0,070;-0,090;-0,056;-0,076;-0,078;-0,027;-0,072;-0,034;-0,009;
2024-03-01;-0,054;-0,059;-0,031;-0,083;0,032;-0,161;-0,043;-0,134;-0,069;-0,090;-0,055;-0,074;-0,073;-0,027;-0,070;-0,034;-0,009;
2024-03-04;-0,054;-0,059;-0,031;-0,080;0,035;-0,153;-0,040;-0,128;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,059;-0,031;-0,080;0,033;-0,157;-0,042;-0,131;-0,068;-0,087;-0,053;-0,074;-0,068;-0,027;-0,071;-0,031;-0,007;
2024-03-07;-0,053;-0,058;-0,031;-0,079;0,034;-0,156;-0,042;-0,126;-0,068;-0,083;-0,053;-0,074;-0,070;-0,027;-0,071;-0,031;-0,006;
2024-03-08;-0,053;-0,057;-0,031;-0,079;0,032;-0,154;-0,036;-0,128;-0,066;-0,084;-0,051;-0,073;-0,068;-0,027;-0,070;-0,029;-0,004;
2024-03-11;-0,052;-0,056;-0,031;-0,076;0,034;-0,152;-0,036;-0,128;-0,067;-0,086;-0,052;-0,077;-0,076;-0,026;-0,074;-0,030;-0,004;
2024-03-12;-0,052;-0,056;-0,031;-0,073;0,039;-0,144;-0,036;-0,122;-0,065;-0,082;-0,050;-0,073;-0,080;-0,026;-0,069;-0,030;-0,004;
2024-03-13;-0,052;-0,056;-0,031;-0,075;0,036;-0,147;-0,040;-0,125;-0,064;-0,080;-0,051;-0,073;-0,082;-0,026;-0,070;-0,030;-0,005;
2024-03-14;-0,052;-0,056;-0,030;-0,069;0,037;-0,143;-0,039;-0,121;-0,064;-0,080;-0,051;-0,072;-0,078;-0,026;-0,069;-0,031;-0,007;
2024-03-15;-0,052;-0,056;-0,030;-0,069;0,036;-0,146;-0,041;-0,123;-0,064;-0,077;-0,051;-0,071;-0,078;-0,026;-0,069;-0,032;-0,008;
2024-03-18;-0,052;-0,056;-0,030;-0,068;0,040;-0,145;-0,038;-0,121;-0,063;-0,079;-0,051;-0,067;-0,067;-0,026;-0,063;-0,032;-0,008;
2024-03-19;-0,052;-0,056;-0,030;-0,070;0,042;-0,146;-0,038;-0,122;-0,063;-0,079;-0,051;-0,068;-0,065;-0,026;-0,065;-0,032;-0,008;
2024-03-20;-0,052;-0,056;-0,030;-0,063;0,045;-0,143;-0,034;-0,119;-0,062;-0,076;-0,050;-0,064;;-0,026;-0,060;-0,032;-0,008;
2024-03-21;-0,051;-0,055;-0,030;-0,054;0,049;-0,133;-0,024;-0,111;-0,057;-0,073;-0,048;-0,059;-0,060;-0,026;-0,055;-0,031;-0,007;
2024-03-22;-0,051;-0,055;-0,030;-0,055;0,046;-0,136;-0,027;-0,112;-0,055;-0,072;-0,046;-0,057;-0,053;-0,026;-0,053;-0,030;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,051;-0,055;-0,030;-0,053;0,047;-0,135;-0,026;-0,109;-0,055;-0,068;-0,046;-0,055;-0,057;-0,026;-0,051;-0,031;-0,007;
2024-03-27;-0,050;-0,054;-0,030;-0,048;0,051;-0,136;-0,020;-0,110;-0,054;-0,066;-0,045;-0,055;-0,052;-0,026;-0,051;-0,030;-0,006;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,053;-0,064;-0,045;-0,051;-0,054;-0,026;-0,046;-0,031;-0,006;
2024-04-02;-0,050;-0,054;-0,029;;;;;;-0,054;-0,066;-0,046;-0,054;-0,058;-0,026;-0,050;-0,032;-0,008;
2024-04-03;-0,050;-0,054;-0,029;-0,048;0,050;-0,132;-0,028;-0,104;-0,055;-0,067;-0,047;-0,054;-0,062;-0,026;-0,050;-0,032;-0,008;
2024-04-04;-0,050;-0,053;-0,029;-0,047;0,045;-0,130;-0,027;-0,102;-0,055;-0,068;-0,046;-0,056;-0,063;-0,025;-0,052;-0,032;-0,007;
2024-04-05;-0,049;-0,053;-0,029;-0,046;0,049;-0,130;-0,027;-0,103;-0,056;-0,071;-0,047;-0,058;-0,064;-0,025;-0,054;-0,032;-0,007;
2024-04-08;-0,049;-0,053;-0,029;-0,050;0,046;-0,133;-0,027;-0,105;-0,057;-0,072;-0,048;-0,061;-0,066;-0,025;-0,057;-0,033;-0,008;
2024-04-09;-0,049;-0,053;-0,029;-0,049;0,047;-0,132;-0,022;-0,105;-0,057;-0,073;-0,048;-0,061;-0,063;-0,025;-0,058;-0,032;-0,007;
2024-04-10;-0,049;-0,053;-0,029;-0,049;0,047;-0,128;-0,029;-0,104;-0,057;-0,072;-0,047;-0,058;-0,059;-0,025;-0,053;-0,032;-0,007;
2024-04-11;-0,049;-0,054;-0,029;-0,049;0,049;-0,126;-0,028;-0,102;-0,057;-0,071;-0,048;-0,057;-0,060;-0,025;-0,052;-0,033;-0,007;
2024-04-12;-0,049;-0,054;-0,029;-0,053;0,046;-0,129;-0,028;-0,102;-0,054;-0,068;-0,046;-0,051;-0,051;-0,025;-0,046;-0,032;-0,007;
2024-04-15;-0,049;-0,054;-0,029;-0,053;0,045;-0,133;-0,031;-0,102;-0,054;-0,067;-0,046;-0,052;-0,058;-0,025;-0,047;-0,032;-0,008;
2024-04-16;-0,049;-0,056;-0,028;-0,057;0,044;-0,142;-0,037;-0,107;-0,059;-0,074;-0,049;-0,058;-0,063;-0,025;-0,053;-0,033;-0,008;
2024-04-17;-0,049;-0,055;-0,028;-0,057;0,045;-0,138;-0,038;-0,106;-0,058;-0,069;-0,049;-0,057;-0,068;-0,025;-0,052;-0,033;-0,008;
2024-04-18;-0,049;-0,056;-0,028;-0,056;0,042;-0,138;-0,040;-0,106;-0,060;-0,072;-0,050;-0,061;-0,067;-0,025;-0,056;-0,033;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;0,042;-0,136;-0,036;-0,098;;;;;;;;;;
2024-04-24;-0,049;-0,055;-0,028;;;;;;-0,058;-0,065;-0,048;-0,059;-0,066;-0,025;-0,055;-0,033;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,055;-0,028;-0,048;0,045;-0,120;-0,036;-0,089;-0,057;-0,061;-0,048;-0,056;-0,073;-0,024;-0,052;-0,032;-0,006;
2024-04-29;-0,048;-0,054;-0,028;-0,045;0,041;-0,118;-0,033;-0,088;-0,055;-0,060;-0,047;-0,054;;-0,024;-0,050;-0,032;-0,005;
2024-04-30;-0,048;-0,054;-0,028;-0,045;0,040;-0,116;-0,034;-0,086;-0,054;-0,059;-0,046;-0,052;-0,063;-0,024;-0,048;-0,032;-0,005;
2024-05-02;-0,048;-0,054;-0,027;-0,045;0,035;-0,116;-0,032;-0,090;-0,058;-0,064;-0,048;-0,059;-0,059;-0,024;-0,057;-0,032;-0,005;
2024-05-03;-0,048;-0,053;-0,027;-0,050;0,031;-0,118;-0,035;-0,096;-0,055;-0,063;-0,046;-0,056;;-0,024;-0,053;-0,030;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,052;-0,027;-0,037;0,042;-0,112;-0,025;-0,086;-0,051;-0,056;-0,043;-0,050;-0,060;-0,023;-0,047;-0,029;-0,003;
2024-05-08;-0,047;-0,052;-0,027;-0,037;0,043;-0,112;-0,027;-0,084;-0,049;-0,051;-0,042;-0,048;-0,068;-0,023;-0,045;-0,029;-0,003;
2024-05-10;-0,047;-0,051;-0,027;-0,032;0,046;-0,108;-0,021;-0,079;-0,048;-0,048;-0,041;-0,046;-0,068;-0,023;-0,044;-0,029;-0,004;
2024-05-13;-0,047;-0,051;-0,027;-0,035;0,041;-0,109;-0,026;-0,079;-0,047;-0,047;-0,041;-0,046;-0,069;-0,023;-0,044;-0,029;-0,003;
2024-05-14;-0,046;-0,051;-0,027;-0,031;0,045;-0,107;-0,018;-0,075;-0,047;-0,046;-0,040;-0,047;-0,069;-0,023;-0,044;-0,029;-0,003;
2024-05-15;-0,046;-0,050;-0,027;-0,033;0,045;-0,108;-0,015;-0,076;-0,045;-0,045;-0,039;-0,045;-0,068;-0,023;-0,042;-0,028;-0,003;
2024-05-16;-0,045;-0,049;-0,026;-0,033;0,045;-0,106;-0,011;-0,076;-0,045;-0,046;-0,039;-0,044;-0,067;-0,023;-0,041;-0,028;-0,002;
2024-05-17;-0,045;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,049;-0,026;;;;;;-0,045;;-0,039;-0,044;-0,066;-0,023;-0,041;-0,028;-0,003;
2024-05-21;-0,045;-0,050;-0,026;-0,034;0,041;-0,108;-0,018;-0,075;-0,045;-0,049;-0,039;-0,046;-0,068;-0,023;-0,043;-0,028;-0,003;
2024-05-22;-0,045;-0,050;-0,026;-0,035;0,043;-0,109;-0,018;-0,076;-0,044;-0,048;-0,039;-0,044;-0,071;-0,023;-0,040;-0,028;-0,004;
2024-05-23;-0,045;-0,050;-0,026;-0,039;0,037;-0,114;-0,027;-0,079;-0,045;-0,048;-0,040;-0,045;-0,069;-0,023;-0,041;-0,029;-0,005;
2024-05-24;-0,045;-0,050;-0,026;-0,038;0,038;-0,117;-0,029;-0,079;-0,047;-0,051;-0,041;-0,048;-0,072;-0,023;-0,044;-0,029;-0,006;
2024-05-27;-0,045;-0,050;-0,026;-0,040;;-0,116;-0,031;-0,080;-0,047;-0,051;-0,040;;-0,071;-0,022;;-0,028;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,045;-0,050;-0,026;-0,043;0,030;-0,117;-0,033;-0,082;-0,050;-0,057;-0,042;-0,052;-0,076;-0,022;-0,048;-0,029;-0,006;
2024-05-30;-0,044;-0,050;-0,025;-0,044;0,027;-0,124;-0,029;-0,084;-0,051;-0,056;-0,043;-0,053;-0,077;-0,022;-0,049;-0,029;-0,006;
2024-05-31;-0,044;-0,050;-0,025;-0,044;0,030;-0,130;-0,028;-0,084;-0,052;-0,057;-0,043;-0,058;-0,075;-0,022;-0,055;-0,029;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,049;-0,025;-0,051;0,027;-0,131;-0,025;-0,087;-0,052;-0,058;-0,042;-0,057;-0,069;-0,022;-0,054;-0,027;-0,003;
2024-06-05;-0,044;-0,049;-0,025;-0,054;0,029;-0,131;-0,027;-0,087;-0,052;-0,058;-0,042;-0,058;-0,080;-0,022;-0,054;-0,027;-0,003;
2024-06-07;-0,044;-0,050;-0,025;-0,053;0,032;-0,128;-0,033;-0,084;-0,049;-0,051;-0,041;-0,049;-0,076;-0,022;-0,045;-0,028;-0,005;
2024-06-10;-0,044;-0,050;-0,025;-0,053;0,032;-0,129;-0,033;-0,084;;;;;;;;;;
2024-06-11;-0,043;-0,050;-0,025;-0,057;0,031;-0,131;-0,036;-0,087;-0,051;-0,062;-0,042;-0,052;-0,074;-0,022;-0,047;-0,027;-0,004;
2024-06-12;-0,043;-0,049;-0,025;-0,065;0,022;-0,142;-0,041;-0,091;-0,049;-0,060;-0,040;-0,053;-0,083;-0,021;-0,047;-0,026;-0,002;
2024-06-13;-0,043;-0,049;-0,025;;;;;;-0,049;-0,061;-0,040;-0,049;-0,084;-0,021;-0,041;-0,026;-0,002;
2024-06-14;-0,043;-0,049;-0,025;-0,064;0,030;-0,131;-0,036;-0,088;-0,048;-0,064;-0,039;-0,045;-0,078;-0,021;-0,036;-0,024;0,001;
2024-06-17;-0,043;-0,049;-0,025;-0,065;0,033;-0,134;-0,038;-0,088;-0,050;-0,065;-0,040;-0,046;-0,089;-0,021;-0,037;-0,025;0,000;
2024-06-18;-0,043;-0,049;-0,024;-0,070;0,029;-0,138;-0,043;-0,091;-0,050;-0,065;-0,040;-0,046;-0,090;-0,021;-0,037;-0,025;0,001;
2024-06-19;-0,043;-0,049;-0,024;-0,071;;-0,132;-0,045;-0,089;-0,050;-0,066;-0,040;;-0,089;-0,021;;-0,025;0,000;
2024-06-20;-0,043;-0,049;-0,024;-0,069;0,031;-0,131;-0,044;-0,088;-0,049;-0,063;-0,040;-0,045;-0,091;-0,021;-0,035;-0,025;-0,000;
2024-06-24;-0,042;-0,048;-0,024;-0,067;0,038;-0,129;-0,038;-0,086;-0,048;-0,061;-0,039;-0,046;-0,090;-0,021;-0,037;-0,025;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,048;-0,024;-0,064;0,040;-0,126;-0,039;-0,085;-0,047;-0,060;-0,038;-0,041;-0,076;-0,021;-0,032;-0,024;0,000;
2024-06-27;-0,042;-0,048;-0,024;-0,064;0,039;-0,126;-0,039;-0,086;-0,047;-0,060;-0,038;-0,040;-0,078;-0,021;-0,031;-0,024;0,001;
2024-06-28;-0,042;-0,048;-0,024;-0,060;0,039;-0,124;-0,035;-0,082;-0,045;-0,061;-0,037;-0,038;-0,073;-0,021;-0,028;-0,023;0,001;
2024-07-01;-0,042;-0,048;-0,024;-0,059;0,040;-0,125;-0,035;-0,079;-0,046;-0,059;-0,038;-0,042;-0,076;-0,021;-0,033;-0,024;-0,000;
2024-07-02;-0,042;-0,048;-0,024;-0,058;0,044;-0,125;-0,033;-0,078;-0,046;-0,062;-0,038;-0,040;-0,068;-0,021;-0,031;-0,025;-0,001;
2024-07-03;-0,041;-0,047;-0,024;-0,062;0,039;-0,126;-0,035;-0,083;-0,046;-0,060;-0,038;-0,040;-0,070;-0,020;-0,031;-0,025;-0,001;
2024-07-04;-0,041;-0,047;-0,024;-0,058;;;-0,030;-0,078;-0,045;-0,058;-0,037;;-0,065;-0,020;;-0,025;-0,000;
2024-07-05;-0,041;-0,047;-0,023;-0,057;0,043;-0,117;-0,030;-0,079;-0,045;-0,059;-0,037;-0,038;-0,067;-0,020;-0,029;-0,024;-0,000;
2024-07-08;-0,041;-0,046;-0,023;-0,058;0,042;-0,117;-0,030;-0,078;-0,044;-0,057;-0,037;-0,036;-0,068;-0,020;-0,026;-0,024;0,001;
2024-07-09;-0,041;-0,046;-0,023;-0,059;0,042;-0,117;-0,028;-0,079;-0,044;-0,060;-0,036;-0,034;-0,062;-0,020;-0,024;-0,024;-0,000;
2024-07-10;-0,041;-0,046;-0,023;-0,054;0,049;-0,115;-0,021;-0,076;-0,043;-0,058;-0,036;-0,033;-0,060;-0,020;-0,023;-0,024;0,001;
2024-07-11;-0,041;-0,046;-0,023;-0,048;0,052;-0,111;-0,013;-0,073;-0,041;-0,055;-0,034;-0,032;-0,053;-0,020;-0,023;-0,022;0,003;
2024-07-12;-0,040;-0,045;-0,023;-0,047;0,052;-0,112;-0,011;-0,073;-0,037;-0,048;-0,032;-0,030;-0,056;-0,020;-0,022;-0,021;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,045;-0,023;-0,047;0,057;-0,120;-0,004;-0,072;-0,036;-0,048;-0,031;-0,028;-0,057;-0,019;-0,020;-0,020;0,004;
2024-07-23;-0,040;-0,045;-0,022;-0,048;0,058;-0,121;-0,006;-0,073;-0,035;-0,047;-0,030;-0,025;-0,052;-0,019;-0,016;-0,019;0,005;
2024-07-24;-0,040;-0,044;-0,022;-0,051;0,053;-0,124;-0,009;-0,077;-0,037;-0,049;-0,031;-0,030;-0,050;-0,019;-0,022;-0,019;0,005;
2024-07-25;-0,040;-0,045;-0,022;-0,055;0,046;-0,129;-0,013;-0,080;-0,041;-0,053;-0,032;-0,035;-0,064;-0,019;-0,027;-0,019;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,047;0,053;-0,123;-0,004;-0,074;-0,036;-0,047;-0,030;-0,028;-0,057;-0,019;-0,020;-0,018;0,006;
2024-07-30;-0,039;-0,044;-0,022;-0,050;0,055;-0,127;-0,002;-0,074;-0,037;-0,048;-0,030;-0,031;-0,059;-0,019;-0,023;-0,018;0,006;
2024-07-31;-0,039;-0,044;-0,022;-0,044;0,057;-0,122;-0,003;-0,070;-0,037;-0,049;-0,030;-0,031;-0,044;-0,019;-0,025;-0,018;0,006;
2024-08-01;-0,039;-0,043;-0,022;-0,052;0,052;-0,124;-0,003;-0,075;-0,037;-0,052;-0,029;-0,031;-0,062;-0,018;-0,022;-0,017;0,007;
2024-08-02;-0,039;-0,043;-0,022;-0,062;0,046;-0,133;-0,002;-0,084;-0,047;-0,066;-0,034;-0,050;-0,083;-0,018;-0,043;-0,016;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,044;-0,022;-0,088;0,028;-0,159;-0,023;-0,105;-0,054;-0,076;-0,038;-0,060;-0,092;-0,018;-0,052;-0,015;0,008;
2024-08-07;-0,039;-0,044;-0,022;-0,088;0,026;-0,153;-0,024;-0,105;-0,052;-0,072;-0,037;-0,057;-0,095;-0,018;-0,049;-0,017;0,006;
2024-08-08;-0,039;-0,044;-0,022;-0,082;0,035;-0,148;-0,018;-0,098;-0,052;-0,072;-0,037;-0,058;-0,096;-0,018;-0,051;-0,016;0,006;
2024-08-09;-0,039;-0,043;-0,022;-0,080;0,037;-0,139;-0,013;-0,091;-0,051;-0,070;-0,036;-0,056;-0,093;-0,018;-0,048;-0,016;0,006;
2024-08-12;-0,039;-0,043;-0,021;-0,079;0,036;-0,137;-0,016;-0,092;-0,050;-0,069;-0,035;-0,054;;-0,018;-0,046;-0,015;0,007;
2024-08-13;-0,038;-0,043;-0,021;-0,075;0,039;-0,136;-0,011;-0,087;-0,047;-0,066;-0,033;-0,049;-0,081;-0,018;-0,041;-0,014;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,042;-0,021;-0,072;0,046;-0,136;-0,011;-0,084;-0,042;-0,057;-0,032;-0,040;-0,080;-0,018;-0,031;-0,016;0,006;
2024-08-16;-0,037;-0,041;-0,021;-0,066;0,050;-0,127;-0,007;-0,080;-0,041;-0,056;-0,031;-0,038;-0,063;-0,017;-0,030;-0,015;0,006;
2024-08-19;-0,037;-0,041;-0,021;-0,069;0,045;-0,128;-0,011;-0,080;-0,041;-0,055;-0,031;-0,039;-0,070;-0,017;-0,032;-0,015;0,007;
2024-08-20;-0,037;-0,041;-0,021;-0,072;0,042;-0,135;-0,013;-0,085;-0,042;-0,059;-0,031;-0,041;-0,070;-0,017;-0,033;-0,015;0,007;
2024-08-21;-0,036;-0,040;-0,021;-0,073;0,042;-0,139;-0,015;-0,088;-0,042;-0,058;-0,031;-0,041;-0,070;-0,017;-0,034;-0,014;0,007;
2024-08-22;-0,036;-0,040;-0,021;-0,073;0,044;-0,139;-0,011;-0,085;-0,041;-0,055;-0,030;-0,040;-0,071;-0,017;-0,032;-0,014;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,039;-0,020;-0,077;0,040;-0,144;-0,009;-0,087;-0,040;-0,053;-0,030;-0,040;-0,064;-0,017;-0,034;-0,015;0,005;
2024-08-29;-0,035;-0,039;-0,020;-0,073;0,040;-0,143;-0,011;-0,084;;;;;;;;;;
2024-08-30;-0,034;-0,039;-0,020;-0,069;0,045;-0,135;-0,003;-0,077;-0,037;-0,048;-0,028;-0,037;-0,061;-0,017;-0,031;-0,014;0,005;
2024-09-02;-0,034;-0,038;-0,020;-0,070;;-0,138;-0,006;-0,080;-0,038;-0,051;-0,029;;-0,065;-0,017;;-0,015;0,004;
2024-09-03;-0,034;-0,038;-0,020;-0,073;0,045;-0,136;-0,004;-0,082;-0,039;-0,052;-0,029;-0,039;-0,057;-0,017;-0,034;-0,015;0,004;
2024-09-04;-0,034;-0,038;-0,020;-0,084;0,038;-0,147;-0,010;-0,092;-0,042;-0,056;-0,030;-0,044;-0,071;-0,016;-0,038;-0,014;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,064;0,055;-0,108;0,001;-0,071;-0,033;-0,052;-0,026;-0,024;-0,066;-0,015;-0,015;-0,015;0,006;
2024-10-14;-0,030;-0,034;-0,018;-0,060;0,059;-0,103;0,003;-0,068;-0,030;-0,048;-0,024;-0,019;;-0,015;-0,008;-0,015;0,006;
2024-10-15;-0,030;-0,033;-0,018;-0,064;0,054;-0,114;0,003;-0,076;-0,030;-0,050;-0,024;-0,020;-0,064;-0,015;-0,009;-0,014;0,007;
2024-10-16;-0,030;-0,033;-0,018;-0,058;0,059;-0,110;0,011;-0,073;-0,031;-0,052;-0,024;-0,020;-0,067;-0,015;-0,010;-0,013;0,008;
2024-10-17;-0,030;-0,033;-0,018;-0,059;0,059;-0,113;0,009;-0,073;-0,028;-0,048;-0,022;-0,015;-0,066;-0,015;-0,004;-0,013;0,008;
2024-10-18;-0,029;-0,033;-0,018;-0,054;0,062;-0,105;0,011;-0,070;-0,028;-0,047;-0,022;-0,015;-0,065;-0,015;-0,004;-0,012;0,008;
2024-10-21;-0,029;-0,033;-0,018;-0,057;0,059;-0,107;0,005;-0,071;-0,028;-0,047;-0,022;-0,015;-0,067;-0,014;-0,003;-0,013;0,007;
2024-10-22;-0,029;-0,033;-0,018;-0,061;0,056;-0,111;0,001;-0,074;-0,030;-0,051;-0,024;-0,017;-0,073;-0,014;-0,005;-0,014;0,006;
2024-10-23;-0,029;-0,033;-0,018;-0,059;0,059;-0,105;0,004;-0,071;-0,030;-0,051;-0,023;-0,016;-0,079;-0,014;-0,003;-0,014;0,006;
2024-10-24;-0,029;-0,033;-0,018;-0,061;0,056;-0,108;0,005;-0,073;-0,030;-0,049;-0,023;-0,017;-0,077;-0,014;-0,005;-0,013;0,007;
2024-10-25;-0,029;-0,033;-0,017;-0,059;0,053;-0,109;0,003;-0,072;-0,030;-0,051;-0,023;-0,016;-0,080;-0,014;-0,002;-0,013;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,029;-0,033;-0,017;-0,059;0,058;-0,105;0,001;-0,071;-0,027;-0,047;-0,022;-0,012;-0,069;-0,014;0,001;-0,013;0,008;
2024-10-30;-0,028;-0,033;-0,017;-0,058;0,058;-0,107;-0,000;-0,072;-0,028;-0,050;-0,022;-0,011;-0,065;-0,014;0,002;-0,013;0,008;
