
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,060;-0,059;-0,037;-0,095;-0,006;-0,196;-0,015;-0,165;-0,090;-0,111;-0,063;-0,138;-0,124;-0,031;-0,145;-0,027;-0,005;
2024-01-17;-0,060;-0,060;-0,037;-0,100;-0,005;-0,202;-0,021;-0,168;-0,093;-0,115;-0,065;-0,139;-0,127;-0,031;-0,145;-0,028;-0,006;
2024-01-18;-0,060;-0,059;-0,037;-0,102;-0,003;-0,205;-0,022;-0,168;-0,092;-0,111;-0,065;-0,137;-0,128;-0,031;-0,143;-0,029;-0,006;
2024-01-19;-0,060;-0,059;-0,037;-0,100;0,001;-0,201;-0,018;-0,167;-0,092;-0,110;-0,065;-0,133;-0,124;-0,031;-0,139;-0,029;-0,007;
2024-01-22;-0,060;-0,059;-0,037;-0,099;0,001;-0,206;-0,015;-0,169;-0,089;-0,108;-0,063;-0,129;-0,119;-0,031;-0,134;-0,029;-0,006;
2024-01-23;-0,060;-0,059;-0,037;-0,093;0,004;-0,199;-0,017;-0,166;-0,088;-0,109;-0,063;-0,128;-0,118;-0,031;-0,133;-0,029;-0,007;
2024-01-24;-0,060;-0,058;-0,037;-0,093;0,000;-0,194;-0,019;-0,163;-0,088;-0,105;-0,063;-0,127;-0,120;-0,031;-0,134;-0,029;-0,007;
2024-01-25;-0,059;-0,058;-0,036;-0,091;0,004;-0,188;-0,016;-0,161;-0,086;-0,104;-0,062;-0,127;-0,120;-0,031;-0,133;-0,029;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,058;-0,057;-0,036;-0,088;0,010;-0,183;-0,012;-0,155;-0,084;-0,098;-0,060;-0,123;-0,120;-0,030;-0,130;-0,028;-0,007;
2024-01-30;-0,058;-0,057;-0,036;-0,089;0,010;-0,189;-0,016;-0,158;-0,085;-0,098;-0,061;-0,124;-0,122;-0,030;-0,130;-0,028;-0,007;
2024-01-31;-0,058;-0,057;-0,036;-0,090;0,004;-0,194;-0,019;-0,161;-0,085;-0,099;-0,061;-0,129;-0,119;-0,030;-0,137;-0,027;-0,006;
2024-02-01;-0,058;-0,057;-0,036;-0,089;0,010;-0,190;-0,019;-0,162;;;;;;;;;;
2024-02-02;-0,058;-0,057;-0,036;-0,082;0,017;-0,180;-0,016;-0,154;-0,083;-0,099;-0,059;-0,123;-0,120;-0,030;-0,130;-0,027;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,059;-0,059;-0,036;-0,085;0,020;-0,172;-0,020;-0,153;-0,083;-0,096;-0,060;-0,117;-0,116;-0,030;-0,122;-0,029;-0,008;
2024-02-07;-0,059;-0,059;-0,036;-0,089;0,018;-0,174;-0,022;-0,154;-0,083;-0,098;-0,060;-0,119;-0,117;-0,030;-0,124;-0,028;-0,008;
2024-02-08;-0,059;-0,060;-0,035;-0,087;0,020;-0,176;-0,020;-0,154;-0,082;-0,098;-0,060;-0,117;-0,117;-0,030;-0,122;-0,029;-0,009;
2024-02-09;-0,059;-0,059;-0,035;-0,090;0,019;-0,181;-0,024;-0,155;-0,083;-0,100;-0,061;-0,117;-0,119;-0,030;-0,121;-0,030;-0,010;
2024-02-12;-0,059;-0,059;-0,035;-0,088;0,018;;-0,021;-0,155;;;;;;;;;;
2024-02-13;-0,059;-0,059;-0,035;-0,086;0,019;;-0,023;-0,151;-0,083;-0,101;-0,062;-0,117;-0,108;-0,030;-0,122;-0,031;-0,011;
2024-02-14;-0,059;-0,060;-0,035;-0,091;0,019;-0,177;-0,027;-0,153;-0,082;-0,098;-0,061;-0,116;-0,113;-0,030;-0,120;-0,031;-0,010;
2024-02-15;-0,059;-0,059;-0,034;-0,087;0,021;-0,177;-0,018;-0,152;-0,082;-0,097;-0,060;-0,117;-0,114;-0,030;-0,122;-0,030;-0,010;
2024-02-16;-0,059;-0,059;-0,034;-0,086;0,019;-0,173;-0,018;-0,150;-0,080;-0,095;-0,060;-0,115;-0,109;-0,030;-0,121;-0,031;-0,009;
2024-02-19;-0,058;-0,059;-0,034;-0,086;;-0,173;-0,020;-0,148;-0,081;-0,094;-0,061;;-0,108;-0,030;;-0,031;-0,009;
2024-02-20;-0,058;-0,059;-0,034;-0,093;0,015;-0,173;-0,025;-0,151;-0,082;-0,095;-0,061;-0,122;-0,112;-0,030;-0,129;-0,031;-0,008;
2024-02-21;-0,058;-0,058;-0,034;-0,092;0,015;-0,173;-0,026;-0,153;-0,083;-0,095;-0,061;-0,123;-0,113;-0,030;-0,130;-0,031;-0,008;
2024-02-22;-0,058;-0,058;-0,034;-0,091;0,023;-0,167;-0,019;-0,147;-0,081;-0,093;-0,060;-0,117;-0,110;-0,030;-0,124;-0,031;-0,008;
2024-02-23;-0,057;-0,058;-0,034;-0,092;0,022;-0,169;-0,024;-0,149;-0,079;-0,090;-0,059;-0,114;;-0,029;-0,120;-0,031;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,057;-0,058;-0,034;-0,096;0,019;-0,172;-0,029;-0,153;-0,080;-0,091;-0,060;-0,116;-0,107;-0,029;-0,123;-0,032;-0,009;
2024-02-28;-0,057;-0,058;-0,034;-0,094;0,020;-0,175;-0,029;-0,151;-0,080;-0,092;-0,060;-0,116;-0,108;-0,029;-0,122;-0,032;-0,009;
2024-02-29;-0,057;-0,058;-0,034;-0,096;0,020;-0,177;-0,030;-0,152;-0,079;-0,091;-0,059;-0,114;-0,105;-0,029;-0,121;-0,031;-0,009;
2024-03-01;-0,057;-0,058;-0,034;-0,092;0,019;-0,176;-0,027;-0,150;-0,077;-0,091;-0,058;-0,112;-0,100;-0,029;-0,118;-0,031;-0,009;
2024-03-04;-0,057;-0,057;-0,033;-0,089;0,022;-0,168;-0,023;-0,144;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,056;-0,057;-0,033;-0,089;0,020;-0,171;-0,025;-0,147;-0,076;-0,088;-0,056;-0,112;-0,095;-0,029;-0,119;-0,029;-0,006;
2024-03-07;-0,056;-0,056;-0,033;-0,088;0,021;-0,171;-0,025;-0,143;-0,076;-0,084;-0,056;-0,112;-0,097;-0,029;-0,120;-0,028;-0,005;
2024-03-08;-0,055;-0,055;-0,033;-0,088;0,019;-0,168;-0,019;-0,144;-0,074;-0,085;-0,054;-0,111;-0,095;-0,028;-0,119;-0,027;-0,003;
2024-03-11;-0,055;-0,055;-0,033;-0,085;0,021;-0,166;-0,020;-0,145;-0,076;-0,087;-0,055;-0,115;-0,103;-0,028;-0,123;-0,027;-0,004;
2024-03-12;-0,054;-0,054;-0,033;-0,083;0,026;-0,159;-0,019;-0,138;-0,073;-0,082;-0,054;-0,111;-0,107;-0,028;-0,118;-0,027;-0,004;
2024-03-13;-0,054;-0,054;-0,033;-0,084;0,023;-0,161;-0,024;-0,141;-0,073;-0,081;-0,054;-0,111;-0,109;-0,028;-0,119;-0,027;-0,004;
2024-03-14;-0,054;-0,054;-0,033;-0,079;0,025;-0,158;-0,022;-0,137;-0,073;-0,081;-0,055;-0,110;-0,105;-0,028;-0,117;-0,028;-0,007;
2024-03-15;-0,055;-0,055;-0,033;-0,079;0,023;-0,161;-0,024;-0,139;-0,072;-0,078;-0,055;-0,109;-0,104;-0,028;-0,117;-0,029;-0,008;
2024-03-18;-0,054;-0,054;-0,033;-0,077;0,027;-0,160;-0,021;-0,138;-0,071;-0,080;-0,055;-0,105;-0,094;-0,028;-0,112;-0,029;-0,008;
2024-03-19;-0,054;-0,054;-0,033;-0,079;0,029;-0,161;-0,021;-0,138;-0,072;-0,080;-0,055;-0,106;-0,092;-0,028;-0,113;-0,029;-0,008;
2024-03-20;-0,054;-0,054;-0,032;-0,073;0,032;-0,157;-0,017;-0,136;-0,070;-0,077;-0,054;-0,102;;-0,028;-0,108;-0,029;-0,008;
2024-03-21;-0,054;-0,053;-0,032;-0,063;0,036;-0,148;-0,008;-0,128;-0,066;-0,074;-0,051;-0,097;-0,087;-0,028;-0,103;-0,028;-0,007;
2024-03-22;-0,054;-0,053;-0,032;-0,064;0,033;-0,151;-0,011;-0,128;-0,064;-0,073;-0,050;-0,095;-0,079;-0,028;-0,102;-0,027;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,053;-0,053;-0,032;-0,062;0,034;-0,150;-0,009;-0,125;-0,064;-0,069;-0,050;-0,093;-0,084;-0,028;-0,100;-0,028;-0,006;
2024-03-27;-0,053;-0,053;-0,032;-0,057;0,038;-0,150;-0,003;-0,126;-0,062;-0,067;-0,049;-0,093;-0,079;-0,027;-0,100;-0,027;-0,005;
2024-03-28;-0,053;-0,053;-0,032;;;;;;-0,061;-0,064;-0,048;-0,089;-0,080;-0,027;-0,095;-0,028;-0,006;
2024-04-02;-0,053;-0,052;-0,032;;;;;;-0,063;-0,067;-0,050;-0,092;-0,084;-0,027;-0,098;-0,029;-0,007;
2024-04-03;-0,053;-0,052;-0,031;-0,057;0,037;-0,147;-0,012;-0,120;-0,063;-0,068;-0,050;-0,092;-0,089;-0,027;-0,098;-0,029;-0,007;
2024-04-04;-0,052;-0,052;-0,031;-0,056;0,032;-0,145;-0,011;-0,119;-0,064;-0,069;-0,050;-0,094;-0,090;-0,027;-0,100;-0,029;-0,006;
2024-04-05;-0,052;-0,052;-0,031;-0,056;0,037;-0,145;-0,011;-0,119;-0,065;-0,072;-0,051;-0,096;-0,091;-0,027;-0,102;-0,029;-0,007;
2024-04-08;-0,052;-0,052;-0,031;-0,060;0,033;-0,148;-0,010;-0,121;-0,066;-0,073;-0,052;-0,099;-0,092;-0,027;-0,105;-0,030;-0,007;
2024-04-09;-0,052;-0,052;-0,031;-0,059;0,034;-0,147;-0,006;-0,122;-0,066;-0,074;-0,051;-0,099;-0,089;-0,027;-0,106;-0,029;-0,007;
2024-04-10;-0,052;-0,052;-0,031;-0,058;0,034;-0,142;-0,013;-0,120;-0,065;-0,073;-0,051;-0,096;-0,086;-0,027;-0,102;-0,030;-0,007;
2024-04-11;-0,052;-0,052;-0,031;-0,059;0,036;-0,141;-0,012;-0,119;-0,065;-0,072;-0,052;-0,095;-0,086;-0,027;-0,101;-0,030;-0,007;
2024-04-12;-0,051;-0,052;-0,031;-0,063;0,033;-0,144;-0,011;-0,118;-0,062;-0,069;-0,049;-0,089;-0,078;-0,027;-0,095;-0,029;-0,006;
2024-04-15;-0,052;-0,053;-0,031;-0,062;0,032;-0,147;-0,014;-0,119;-0,062;-0,067;-0,050;-0,090;-0,084;-0,027;-0,095;-0,029;-0,007;
2024-04-16;-0,052;-0,054;-0,031;-0,066;0,031;-0,157;-0,020;-0,123;-0,068;-0,074;-0,053;-0,096;-0,090;-0,027;-0,102;-0,030;-0,008;
2024-04-17;-0,052;-0,054;-0,031;-0,066;0,032;-0,153;-0,021;-0,122;-0,067;-0,070;-0,052;-0,095;-0,095;-0,027;-0,100;-0,030;-0,007;
2024-04-18;-0,052;-0,054;-0,031;-0,065;0,029;-0,153;-0,023;-0,122;-0,069;-0,073;-0,053;-0,099;-0,094;-0,027;-0,105;-0,030;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,060;0,029;-0,151;-0,020;-0,114;;;;;;;;;;
2024-04-24;-0,051;-0,053;-0,030;;;;;;-0,066;-0,066;-0,052;-0,097;-0,092;-0,026;-0,104;-0,030;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,053;-0,030;-0,057;0,032;-0,135;-0,019;-0,105;-0,065;-0,062;-0,051;-0,094;-0,100;-0,026;-0,100;-0,030;-0,005;
2024-04-29;-0,051;-0,053;-0,030;-0,054;0,028;-0,133;-0,016;-0,105;-0,063;-0,061;-0,050;-0,092;;-0,026;-0,098;-0,029;-0,005;
2024-04-30;-0,051;-0,052;-0,030;-0,054;0,027;-0,131;-0,017;-0,102;-0,062;-0,060;-0,050;-0,090;-0,089;-0,026;-0,097;-0,029;-0,005;
2024-05-02;-0,051;-0,052;-0,030;-0,054;0,022;-0,131;-0,015;-0,106;-0,066;-0,065;-0,051;-0,097;-0,086;-0,026;-0,105;-0,029;-0,005;
2024-05-03;-0,050;-0,051;-0,030;-0,059;0,018;-0,133;-0,018;-0,112;-0,064;-0,064;-0,049;-0,094;;-0,026;-0,101;-0,028;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,050;-0,050;-0,029;-0,047;0,029;-0,126;-0,009;-0,102;-0,059;-0,057;-0,046;-0,088;-0,087;-0,025;-0,096;-0,026;-0,002;
2024-05-08;-0,050;-0,050;-0,029;-0,046;0,030;-0,127;-0,010;-0,100;-0,058;-0,052;-0,046;-0,086;-0,095;-0,025;-0,094;-0,026;-0,003;
2024-05-10;-0,049;-0,050;-0,029;-0,041;0,033;-0,123;-0,004;-0,095;-0,056;-0,049;-0,045;-0,084;-0,095;-0,025;-0,092;-0,026;-0,004;
2024-05-13;-0,049;-0,049;-0,029;-0,044;0,029;-0,124;-0,009;-0,095;-0,056;-0,048;-0,044;-0,084;-0,096;-0,025;-0,092;-0,026;-0,003;
2024-05-14;-0,049;-0,049;-0,029;-0,041;0,032;-0,122;-0,001;-0,091;-0,055;-0,047;-0,044;-0,085;-0,096;-0,025;-0,092;-0,026;-0,002;
2024-05-15;-0,048;-0,048;-0,029;-0,042;0,032;-0,123;0,002;-0,092;-0,054;-0,046;-0,043;-0,083;-0,095;-0,025;-0,091;-0,025;-0,002;
2024-05-16;-0,048;-0,048;-0,029;-0,042;0,032;-0,120;0,006;-0,092;-0,054;-0,047;-0,042;-0,082;-0,094;-0,025;-0,089;-0,025;-0,002;
2024-05-17;-0,048;-0,048;-0,028;;;;;;;;;;;;;;;
2024-05-20;-0,048;-0,048;-0,028;;;;;;-0,053;;-0,042;-0,082;-0,093;-0,025;-0,089;-0,025;-0,003;
2024-05-21;-0,048;-0,048;-0,028;-0,044;0,028;-0,123;-0,002;-0,091;-0,053;-0,049;-0,042;-0,084;-0,094;-0,024;-0,091;-0,025;-0,002;
2024-05-22;-0,048;-0,048;-0,028;-0,044;0,030;-0,123;-0,001;-0,092;-0,053;-0,049;-0,042;-0,082;-0,097;-0,024;-0,088;-0,025;-0,003;
2024-05-23;-0,048;-0,048;-0,028;-0,048;0,024;-0,128;-0,010;-0,095;-0,054;-0,049;-0,043;-0,083;-0,096;-0,024;-0,089;-0,026;-0,005;
2024-05-24;-0,048;-0,049;-0,028;-0,048;0,025;-0,132;-0,012;-0,096;-0,055;-0,052;-0,044;-0,086;-0,099;-0,024;-0,092;-0,027;-0,005;
2024-05-27;-0,047;-0,049;-0,028;-0,049;;-0,131;-0,014;-0,096;-0,055;-0,052;-0,044;;-0,098;-0,024;;-0,025;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,047;-0,049;-0,028;-0,053;0,017;-0,131;-0,017;-0,098;-0,058;-0,058;-0,046;-0,090;-0,102;-0,024;-0,096;-0,026;-0,005;
2024-05-30;-0,047;-0,049;-0,028;-0,053;0,014;-0,138;-0,012;-0,101;-0,059;-0,057;-0,046;-0,091;-0,104;-0,024;-0,097;-0,027;-0,006;
2024-05-31;-0,047;-0,049;-0,028;-0,054;0,017;-0,145;-0,011;-0,101;-0,060;-0,058;-0,047;-0,096;-0,102;-0,024;-0,104;-0,026;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,047;-0,048;-0,027;-0,060;0,014;-0,146;-0,008;-0,103;-0,060;-0,059;-0,045;-0,095;-0,095;-0,024;-0,103;-0,024;-0,002;
2024-06-05;-0,046;-0,048;-0,027;-0,063;0,016;-0,146;-0,011;-0,103;-0,060;-0,059;-0,046;-0,096;-0,107;-0,024;-0,103;-0,024;-0,003;
2024-06-07;-0,046;-0,048;-0,027;-0,062;0,019;-0,143;-0,016;-0,100;-0,057;-0,052;-0,045;-0,087;-0,103;-0,024;-0,093;-0,025;-0,004;
2024-06-10;-0,046;-0,048;-0,027;-0,063;0,019;-0,144;-0,016;-0,100;;;;;;;;;;
2024-06-11;-0,046;-0,048;-0,027;-0,066;0,018;-0,146;-0,019;-0,103;-0,059;-0,063;-0,046;-0,091;-0,101;-0,024;-0,095;-0,025;-0,004;
2024-06-12;-0,046;-0,048;-0,027;-0,074;0,009;-0,156;-0,024;-0,108;-0,057;-0,061;-0,044;-0,091;-0,110;-0,023;-0,095;-0,023;-0,002;
2024-06-13;-0,045;-0,047;-0,027;;;;;;-0,057;-0,062;-0,044;-0,087;-0,111;-0,023;-0,090;-0,023;-0,002;
2024-06-14;-0,045;-0,048;-0,027;-0,073;0,017;-0,146;-0,019;-0,104;-0,057;-0,065;-0,043;-0,083;-0,105;-0,023;-0,084;-0,022;0,002;
2024-06-17;-0,046;-0,048;-0,027;-0,074;0,020;-0,149;-0,021;-0,104;-0,058;-0,066;-0,044;-0,084;-0,116;-0,023;-0,085;-0,022;0,001;
2024-06-18;-0,045;-0,047;-0,027;-0,079;0,016;-0,152;-0,026;-0,107;-0,059;-0,066;-0,044;-0,084;-0,117;-0,023;-0,085;-0,022;0,001;
2024-06-19;-0,045;-0,047;-0,027;-0,080;;-0,146;-0,028;-0,105;-0,059;-0,067;-0,044;;-0,115;-0,023;;-0,022;0,001;
2024-06-20;-0,045;-0,047;-0,026;-0,079;0,018;-0,146;-0,028;-0,104;-0,057;-0,064;-0,043;-0,083;-0,117;-0,023;-0,084;-0,022;0,000;
2024-06-24;-0,045;-0,047;-0,026;-0,076;0,025;-0,143;-0,021;-0,103;-0,057;-0,062;-0,043;-0,084;-0,117;-0,023;-0,086;-0,022;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,045;-0,047;-0,026;-0,073;0,027;-0,141;-0,023;-0,101;-0,055;-0,061;-0,042;-0,079;-0,103;-0,023;-0,081;-0,022;0,001;
2024-06-27;-0,044;-0,047;-0,026;-0,073;0,026;-0,141;-0,022;-0,102;-0,055;-0,061;-0,041;-0,078;-0,105;-0,022;-0,079;-0,021;0,001;
2024-06-28;-0,044;-0,046;-0,026;-0,069;0,026;-0,138;-0,018;-0,098;-0,054;-0,062;-0,041;-0,076;-0,100;-0,022;-0,076;-0,021;0,001;
2024-07-01;-0,044;-0,046;-0,026;-0,068;0,027;-0,139;-0,019;-0,095;-0,055;-0,060;-0,042;-0,080;-0,103;-0,022;-0,082;-0,022;0,000;
2024-07-02;-0,044;-0,046;-0,026;-0,068;0,031;-0,139;-0,016;-0,094;-0,055;-0,063;-0,042;-0,078;-0,094;-0,022;-0,079;-0,022;-0,000;
2024-07-03;-0,044;-0,046;-0,026;-0,072;0,026;-0,141;-0,018;-0,099;-0,054;-0,061;-0,042;-0,078;-0,097;-0,022;-0,079;-0,022;-0,000;
2024-07-04;-0,044;-0,046;-0,026;-0,067;;;-0,014;-0,095;-0,053;-0,059;-0,041;;-0,092;-0,022;;-0,022;0,000;
2024-07-05;-0,044;-0,045;-0,026;-0,066;0,030;-0,131;-0,013;-0,095;-0,053;-0,060;-0,041;-0,076;-0,094;-0,022;-0,078;-0,021;0,000;
2024-07-08;-0,044;-0,045;-0,026;-0,068;0,029;-0,132;-0,014;-0,094;-0,052;-0,057;-0,040;-0,074;-0,095;-0,022;-0,075;-0,021;0,001;
2024-07-09;-0,043;-0,045;-0,026;-0,068;0,029;-0,132;-0,012;-0,095;-0,052;-0,061;-0,040;-0,072;-0,089;-0,022;-0,072;-0,021;0,000;
2024-07-10;-0,043;-0,044;-0,025;-0,063;0,036;-0,129;-0,004;-0,092;-0,051;-0,059;-0,039;-0,071;-0,087;-0,022;-0,071;-0,021;0,002;
2024-07-11;-0,043;-0,044;-0,025;-0,057;0,039;-0,126;0,003;-0,089;-0,049;-0,055;-0,038;-0,070;-0,079;-0,022;-0,071;-0,020;0,003;
2024-07-12;-0,043;-0,044;-0,025;-0,057;0,039;-0,126;0,006;-0,089;-0,045;-0,049;-0,035;-0,068;-0,083;-0,022;-0,070;-0,019;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,043;-0,043;-0,025;-0,056;0,044;-0,134;0,013;-0,088;-0,045;-0,049;-0,034;-0,066;-0,083;-0,021;-0,068;-0,017;0,005;
2024-07-23;-0,042;-0,043;-0,025;-0,057;0,045;-0,135;0,011;-0,089;-0,044;-0,048;-0,033;-0,063;-0,079;-0,021;-0,064;-0,016;0,005;
2024-07-24;-0,042;-0,043;-0,025;-0,061;0,040;-0,139;0,008;-0,093;-0,046;-0,049;-0,034;-0,068;-0,077;-0,021;-0,071;-0,016;0,005;
2024-07-25;-0,042;-0,043;-0,025;-0,064;0,033;-0,143;0,003;-0,096;-0,049;-0,054;-0,036;-0,074;-0,091;-0,021;-0,076;-0,016;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,042;-0,043;-0,024;-0,057;0,040;-0,138;0,013;-0,090;-0,044;-0,048;-0,033;-0,066;-0,083;-0,020;-0,069;-0,015;0,006;
2024-07-30;-0,042;-0,043;-0,024;-0,059;0,042;-0,141;0,014;-0,090;-0,045;-0,049;-0,034;-0,069;-0,086;-0,020;-0,072;-0,015;0,006;
2024-07-31;-0,042;-0,042;-0,024;-0,053;0,044;-0,137;0,014;-0,086;-0,045;-0,050;-0,033;-0,069;-0,071;-0,020;-0,073;-0,015;0,006;
2024-08-01;-0,041;-0,041;-0,024;-0,061;0,039;-0,139;0,013;-0,092;-0,045;-0,053;-0,033;-0,069;-0,089;-0,020;-0,071;-0,014;0,007;
2024-08-02;-0,041;-0,041;-0,024;-0,072;0,033;-0,148;0,015;-0,100;-0,056;-0,067;-0,038;-0,088;-0,110;-0,020;-0,091;-0,013;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,042;-0,024;-0,097;0,015;-0,173;-0,006;-0,121;-0,063;-0,076;-0,041;-0,098;-0,118;-0,020;-0,101;-0,013;0,008;
2024-08-07;-0,042;-0,042;-0,024;-0,097;0,013;-0,168;-0,007;-0,121;-0,060;-0,073;-0,041;-0,095;-0,122;-0,020;-0,097;-0,014;0,006;
2024-08-08;-0,041;-0,042;-0,024;-0,092;0,022;-0,163;-0,002;-0,114;-0,060;-0,073;-0,041;-0,096;-0,123;-0,020;-0,099;-0,013;0,006;
2024-08-09;-0,041;-0,042;-0,024;-0,089;0,024;-0,154;0,003;-0,107;-0,059;-0,071;-0,040;-0,094;-0,120;-0,020;-0,097;-0,013;0,007;
2024-08-12;-0,041;-0,041;-0,024;-0,088;0,023;-0,151;0,001;-0,108;-0,058;-0,070;-0,039;-0,092;;-0,020;-0,095;-0,013;0,007;
2024-08-13;-0,041;-0,041;-0,024;-0,084;0,026;-0,151;0,006;-0,104;-0,055;-0,067;-0,037;-0,087;-0,108;-0,019;-0,090;-0,011;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,040;-0,040;-0,023;-0,081;0,033;-0,150;0,006;-0,100;-0,051;-0,058;-0,035;-0,078;-0,107;-0,019;-0,080;-0,013;0,006;
2024-08-16;-0,040;-0,040;-0,023;-0,075;0,037;-0,142;0,009;-0,096;-0,050;-0,057;-0,034;-0,076;-0,090;-0,019;-0,079;-0,012;0,007;
2024-08-19;-0,040;-0,040;-0,023;-0,078;0,032;-0,143;0,006;-0,096;-0,050;-0,056;-0,034;-0,077;-0,096;-0,019;-0,080;-0,012;0,007;
2024-08-20;-0,039;-0,039;-0,023;-0,081;0,029;-0,149;0,004;-0,102;-0,050;-0,060;-0,034;-0,079;-0,097;-0,019;-0,081;-0,012;0,007;
2024-08-21;-0,039;-0,039;-0,023;-0,082;0,029;-0,154;0,002;-0,104;-0,051;-0,059;-0,034;-0,079;-0,096;-0,019;-0,082;-0,011;0,007;
2024-08-22;-0,039;-0,039;-0,023;-0,082;0,031;-0,153;0,006;-0,101;-0,049;-0,056;-0,034;-0,078;-0,097;-0,019;-0,081;-0,011;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,038;-0,038;-0,023;-0,086;0,027;-0,158;0,008;-0,103;-0,048;-0,054;-0,033;-0,078;-0,091;-0,019;-0,083;-0,012;0,006;
2024-08-29;-0,037;-0,037;-0,023;-0,082;0,027;-0,157;0,006;-0,100;;;;;;;;;;
2024-08-30;-0,037;-0,037;-0,022;-0,078;0,032;-0,150;0,014;-0,094;-0,046;-0,049;-0,032;-0,075;-0,088;-0,018;-0,080;-0,012;0,005;
2024-09-02;-0,037;-0,037;-0,022;-0,080;;-0,152;0,010;-0,096;-0,047;-0,051;-0,033;;-0,092;-0,018;;-0,012;0,004;
2024-09-03;-0,037;-0,037;-0,022;-0,082;0,032;-0,151;0,012;-0,098;-0,048;-0,053;-0,033;-0,077;-0,084;-0,018;-0,082;-0,012;0,005;
2024-09-04;-0,036;-0,036;-0,022;-0,093;0,025;-0,162;0,006;-0,108;-0,050;-0,057;-0,034;-0,082;-0,098;-0,018;-0,086;-0,011;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,033;-0,033;-0,020;-0,073;0,042;-0,123;0,018;-0,087;-0,041;-0,053;-0,029;-0,062;-0,093;-0,017;-0,063;-0,012;0,006;
2024-10-14;-0,033;-0,032;-0,020;-0,069;0,046;-0,118;0,020;-0,084;-0,039;-0,049;-0,028;-0,057;;-0,017;-0,056;-0,012;0,006;
2024-10-15;-0,033;-0,032;-0,020;-0,073;0,042;-0,128;0,020;-0,093;-0,038;-0,051;-0,027;-0,058;-0,090;-0,017;-0,058;-0,011;0,007;
2024-10-16;-0,032;-0,032;-0,020;-0,067;0,046;-0,125;0,027;-0,089;-0,039;-0,053;-0,027;-0,059;-0,093;-0,017;-0,058;-0,010;0,008;
2024-10-17;-0,032;-0,031;-0,020;-0,068;0,046;-0,128;0,025;-0,090;-0,037;-0,049;-0,026;-0,053;-0,093;-0,016;-0,052;-0,010;0,008;
2024-10-18;-0,032;-0,031;-0,020;-0,063;0,049;-0,120;0,028;-0,086;-0,037;-0,048;-0,026;-0,053;-0,092;-0,016;-0,052;-0,010;0,008;
2024-10-21;-0,032;-0,031;-0,020;-0,067;0,046;-0,122;0,021;-0,087;-0,036;-0,048;-0,026;-0,053;-0,093;-0,016;-0,051;-0,011;0,007;
2024-10-22;-0,032;-0,032;-0,020;-0,071;0,043;-0,126;0,018;-0,090;-0,039;-0,052;-0,027;-0,055;-0,099;-0,016;-0,053;-0,011;0,006;
2024-10-23;-0,032;-0,032;-0,020;-0,069;0,046;-0,120;0,021;-0,088;-0,038;-0,052;-0,027;-0,054;-0,106;-0,016;-0,051;-0,011;0,007;
2024-10-24;-0,032;-0,031;-0,020;-0,070;0,043;-0,123;0,022;-0,090;-0,038;-0,050;-0,027;-0,055;-0,104;-0,016;-0,053;-0,010;0,007;
2024-10-25;-0,031;-0,031;-0,020;-0,069;0,040;-0,124;0,020;-0,088;-0,038;-0,052;-0,027;-0,054;-0,107;-0,016;-0,051;-0,010;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,031;-0,032;-0,020;-0,068;0,045;-0,120;0,018;-0,087;-0,036;-0,048;-0,025;-0,050;-0,096;-0,016;-0,048;-0,010;0,008;
