
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,057;-0,061;-0,034;-0,086;0,013;-0,178;-0,037;-0,147;-0,080;-0,107;-0,059;-0,093;-0,098;-0,029;-0,088;-0,032;-0,008;
2024-01-18;-0,057;-0,061;-0,034;-0,088;0,016;-0,180;-0,039;-0,147;-0,079;-0,103;-0,059;-0,091;-0,099;-0,029;-0,086;-0,032;-0,008;
2024-01-19;-0,057;-0,060;-0,034;-0,086;0,019;-0,177;-0,034;-0,146;-0,079;-0,102;-0,059;-0,087;-0,096;-0,029;-0,082;-0,033;-0,008;
2024-01-22;-0,057;-0,060;-0,034;-0,085;0,020;-0,181;-0,032;-0,148;-0,076;-0,100;-0,057;-0,083;-0,091;-0,029;-0,077;-0,032;-0,007;
2024-01-23;-0,057;-0,060;-0,034;-0,079;0,022;-0,174;-0,034;-0,145;-0,075;-0,101;-0,057;-0,082;-0,090;-0,029;-0,077;-0,033;-0,009;
2024-01-24;-0,057;-0,060;-0,034;-0,079;0,019;-0,170;-0,036;-0,142;-0,075;-0,097;-0,057;-0,082;-0,092;-0,029;-0,077;-0,033;-0,009;
2024-01-25;-0,056;-0,059;-0,034;-0,077;0,023;-0,163;-0,033;-0,140;-0,073;-0,096;-0,056;-0,081;-0,091;-0,029;-0,076;-0,032;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,058;-0,034;-0,074;0,029;-0,158;-0,029;-0,134;-0,071;-0,089;-0,055;-0,077;-0,092;-0,029;-0,073;-0,032;-0,008;
2024-01-30;-0,056;-0,058;-0,034;-0,075;0,029;-0,165;-0,033;-0,137;-0,072;-0,090;-0,055;-0,078;-0,093;-0,029;-0,073;-0,032;-0,009;
2024-01-31;-0,056;-0,058;-0,034;-0,076;0,023;-0,169;-0,035;-0,140;-0,073;-0,091;-0,055;-0,083;-0,091;-0,028;-0,080;-0,031;-0,007;
2024-02-01;-0,055;-0,058;-0,033;-0,075;0,029;-0,165;-0,036;-0,141;;;;;;;;;;
2024-02-02;-0,056;-0,059;-0,033;-0,068;0,036;-0,155;-0,033;-0,133;-0,070;-0,091;-0,054;-0,077;-0,092;-0,028;-0,073;-0,031;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,071;0,039;-0,148;-0,036;-0,132;-0,070;-0,087;-0,054;-0,071;-0,088;-0,028;-0,066;-0,032;-0,009;
2024-02-07;-0,056;-0,061;-0,033;-0,075;0,037;-0,150;-0,039;-0,133;-0,070;-0,090;-0,054;-0,073;-0,089;-0,028;-0,068;-0,032;-0,009;
2024-02-08;-0,056;-0,061;-0,033;-0,073;0,039;-0,151;-0,036;-0,133;-0,070;-0,090;-0,055;-0,072;-0,089;-0,028;-0,065;-0,033;-0,010;
2024-02-09;-0,056;-0,061;-0,033;-0,076;0,038;-0,156;-0,041;-0,134;-0,070;-0,092;-0,056;-0,071;-0,091;-0,028;-0,064;-0,034;-0,011;
2024-02-12;-0,056;-0,061;-0,032;-0,074;0,037;;-0,038;-0,134;;;;;;;;;;
2024-02-13;-0,056;-0,061;-0,032;-0,072;0,038;;-0,040;-0,131;-0,071;-0,093;-0,056;-0,071;-0,079;-0,028;-0,065;-0,034;-0,012;
2024-02-14;-0,056;-0,061;-0,032;-0,077;0,037;-0,153;-0,044;-0,132;-0,069;-0,090;-0,055;-0,070;-0,085;-0,028;-0,063;-0,034;-0,012;
2024-02-15;-0,056;-0,061;-0,032;-0,073;0,039;-0,152;-0,035;-0,131;-0,069;-0,089;-0,055;-0,071;-0,086;-0,028;-0,066;-0,034;-0,011;
2024-02-16;-0,056;-0,061;-0,032;-0,073;0,038;-0,149;-0,035;-0,129;-0,067;-0,086;-0,054;-0,070;-0,081;-0,028;-0,064;-0,035;-0,011;
2024-02-19;-0,055;-0,060;-0,032;-0,072;;-0,148;-0,037;-0,127;-0,068;-0,086;-0,055;;-0,080;-0,028;;-0,035;-0,010;
2024-02-20;-0,055;-0,060;-0,032;-0,079;0,034;-0,148;-0,041;-0,130;-0,069;-0,087;-0,055;-0,076;-0,084;-0,028;-0,072;-0,034;-0,009;
2024-02-21;-0,055;-0,060;-0,032;-0,078;0,034;-0,148;-0,042;-0,132;-0,070;-0,087;-0,056;-0,077;-0,085;-0,028;-0,073;-0,034;-0,009;
2024-02-22;-0,055;-0,060;-0,032;-0,077;0,041;-0,142;-0,036;-0,126;-0,068;-0,085;-0,055;-0,071;-0,082;-0,028;-0,067;-0,035;-0,010;
2024-02-23;-0,054;-0,059;-0,032;-0,078;0,041;-0,145;-0,041;-0,128;-0,066;-0,082;-0,054;-0,068;;-0,028;-0,063;-0,034;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,031;-0,082;0,037;-0,147;-0,046;-0,132;-0,067;-0,083;-0,055;-0,070;-0,079;-0,027;-0,066;-0,035;-0,011;
2024-02-28;-0,054;-0,059;-0,031;-0,080;0,039;-0,150;-0,046;-0,130;-0,067;-0,084;-0,055;-0,070;-0,080;-0,027;-0,066;-0,035;-0,011;
2024-02-29;-0,054;-0,059;-0,031;-0,082;0,039;-0,152;-0,047;-0,131;-0,066;-0,082;-0,054;-0,068;-0,077;-0,027;-0,064;-0,035;-0,010;
2024-03-01;-0,054;-0,059;-0,031;-0,079;0,038;-0,151;-0,043;-0,129;-0,064;-0,083;-0,053;-0,066;-0,071;-0,027;-0,061;-0,035;-0,010;
2024-03-04;-0,054;-0,059;-0,031;-0,075;0,041;-0,143;-0,040;-0,123;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,059;-0,031;-0,076;0,039;-0,147;-0,042;-0,126;-0,063;-0,079;-0,051;-0,066;-0,066;-0,027;-0,063;-0,032;-0,007;
2024-03-07;-0,053;-0,057;-0,031;-0,074;0,040;-0,146;-0,042;-0,122;-0,063;-0,076;-0,051;-0,066;-0,068;-0,027;-0,063;-0,032;-0,007;
2024-03-08;-0,052;-0,056;-0,031;-0,075;0,038;-0,144;-0,036;-0,123;-0,061;-0,077;-0,049;-0,065;-0,067;-0,026;-0,062;-0,030;-0,005;
2024-03-11;-0,052;-0,056;-0,031;-0,071;0,039;-0,142;-0,036;-0,124;-0,063;-0,079;-0,050;-0,069;-0,074;-0,026;-0,066;-0,030;-0,005;
2024-03-12;-0,051;-0,056;-0,030;-0,069;0,045;-0,134;-0,036;-0,117;-0,060;-0,074;-0,048;-0,065;-0,078;-0,026;-0,061;-0,031;-0,005;
2024-03-13;-0,051;-0,055;-0,030;-0,070;0,042;-0,137;-0,041;-0,121;-0,060;-0,073;-0,049;-0,065;-0,081;-0,026;-0,062;-0,031;-0,005;
2024-03-14;-0,052;-0,055;-0,030;-0,065;0,043;-0,133;-0,039;-0,116;-0,060;-0,073;-0,049;-0,064;-0,077;-0,026;-0,060;-0,032;-0,008;
2024-03-15;-0,052;-0,056;-0,030;-0,065;0,042;-0,136;-0,041;-0,118;-0,059;-0,070;-0,049;-0,063;-0,076;-0,026;-0,060;-0,032;-0,009;
2024-03-18;-0,051;-0,056;-0,030;-0,064;0,046;-0,135;-0,038;-0,117;-0,059;-0,071;-0,049;-0,059;-0,066;-0,026;-0,055;-0,033;-0,009;
2024-03-19;-0,052;-0,056;-0,030;-0,065;0,048;-0,136;-0,038;-0,117;-0,059;-0,072;-0,049;-0,060;-0,064;-0,026;-0,057;-0,033;-0,009;
2024-03-20;-0,052;-0,056;-0,030;-0,059;0,051;-0,133;-0,034;-0,115;-0,057;-0,069;-0,048;-0,056;;-0,026;-0,051;-0,033;-0,009;
2024-03-21;-0,051;-0,055;-0,030;-0,049;0,055;-0,123;-0,024;-0,107;-0,053;-0,066;-0,046;-0,051;-0,058;-0,026;-0,047;-0,032;-0,008;
2024-03-22;-0,051;-0,055;-0,030;-0,050;0,051;-0,126;-0,027;-0,107;-0,051;-0,064;-0,044;-0,049;-0,051;-0,026;-0,045;-0,031;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,054;-0,030;-0,048;0,053;-0,125;-0,026;-0,104;-0,051;-0,061;-0,044;-0,048;-0,056;-0,026;-0,043;-0,032;-0,008;
2024-03-27;-0,050;-0,054;-0,029;-0,043;0,057;-0,126;-0,020;-0,105;-0,049;-0,059;-0,043;-0,047;-0,050;-0,026;-0,043;-0,031;-0,007;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,048;-0,056;-0,043;-0,043;-0,052;-0,026;-0,038;-0,031;-0,007;
2024-04-02;-0,050;-0,054;-0,029;;;;;;-0,050;-0,059;-0,044;-0,046;-0,056;-0,025;-0,041;-0,032;-0,009;
2024-04-03;-0,050;-0,054;-0,029;-0,043;0,056;-0,122;-0,028;-0,099;-0,050;-0,060;-0,045;-0,046;-0,060;-0,025;-0,041;-0,033;-0,009;
2024-04-04;-0,049;-0,053;-0,029;-0,042;0,051;-0,120;-0,027;-0,098;-0,051;-0,061;-0,044;-0,048;-0,062;-0,025;-0,044;-0,032;-0,008;
2024-04-05;-0,049;-0,053;-0,029;-0,042;0,055;-0,121;-0,027;-0,098;-0,052;-0,064;-0,045;-0,050;-0,063;-0,025;-0,045;-0,033;-0,008;
2024-04-08;-0,049;-0,053;-0,029;-0,046;0,052;-0,123;-0,027;-0,100;-0,053;-0,065;-0,046;-0,053;-0,064;-0,025;-0,048;-0,034;-0,009;
2024-04-09;-0,049;-0,053;-0,029;-0,045;0,053;-0,122;-0,023;-0,101;-0,053;-0,066;-0,046;-0,054;-0,061;-0,025;-0,049;-0,033;-0,008;
2024-04-10;-0,049;-0,053;-0,029;-0,044;0,053;-0,118;-0,029;-0,099;-0,052;-0,065;-0,045;-0,050;-0,058;-0,025;-0,045;-0,033;-0,008;
2024-04-11;-0,049;-0,054;-0,029;-0,045;0,055;-0,116;-0,028;-0,098;-0,052;-0,064;-0,046;-0,049;-0,058;-0,025;-0,044;-0,034;-0,008;
2024-04-12;-0,049;-0,054;-0,028;-0,049;0,051;-0,119;-0,028;-0,097;-0,049;-0,061;-0,044;-0,043;-0,050;-0,025;-0,038;-0,032;-0,008;
2024-04-15;-0,049;-0,054;-0,028;-0,049;0,051;-0,123;-0,031;-0,098;-0,049;-0,059;-0,044;-0,044;-0,056;-0,025;-0,039;-0,033;-0,008;
2024-04-16;-0,049;-0,056;-0,028;-0,053;0,050;-0,132;-0,037;-0,102;-0,055;-0,066;-0,047;-0,051;-0,062;-0,025;-0,045;-0,034;-0,009;
2024-04-17;-0,049;-0,055;-0,028;-0,052;0,050;-0,128;-0,038;-0,101;-0,054;-0,062;-0,047;-0,049;-0,066;-0,025;-0,043;-0,034;-0,009;
2024-04-18;-0,049;-0,055;-0,028;-0,051;0,048;-0,128;-0,040;-0,101;-0,056;-0,065;-0,048;-0,053;-0,065;-0,025;-0,048;-0,033;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,047;0,048;-0,126;-0,036;-0,093;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,053;-0,058;-0,046;-0,051;-0,064;-0,025;-0,047;-0,034;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,054;-0,028;-0,043;0,050;-0,110;-0,036;-0,084;-0,052;-0,054;-0,046;-0,048;-0,072;-0,024;-0,043;-0,033;-0,007;
2024-04-29;-0,048;-0,054;-0,027;-0,040;0,047;-0,108;-0,033;-0,084;-0,050;-0,053;-0,044;-0,046;;-0,024;-0,041;-0,033;-0,006;
2024-04-30;-0,048;-0,054;-0,027;-0,040;0,045;-0,106;-0,034;-0,081;-0,049;-0,052;-0,044;-0,044;-0,061;-0,024;-0,040;-0,033;-0,006;
2024-05-02;-0,048;-0,054;-0,027;-0,041;0,041;-0,107;-0,032;-0,086;-0,053;-0,057;-0,046;-0,051;-0,058;-0,024;-0,049;-0,033;-0,006;
2024-05-03;-0,047;-0,053;-0,027;-0,045;0,037;-0,108;-0,035;-0,091;-0,051;-0,056;-0,044;-0,048;;-0,024;-0,044;-0,031;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,052;-0,027;-0,033;0,048;-0,102;-0,026;-0,081;-0,046;-0,049;-0,041;-0,043;-0,059;-0,023;-0,039;-0,030;-0,003;
2024-05-08;-0,047;-0,051;-0,027;-0,032;0,049;-0,102;-0,027;-0,079;-0,045;-0,044;-0,040;-0,041;-0,066;-0,023;-0,037;-0,030;-0,004;
2024-05-10;-0,046;-0,051;-0,027;-0,027;0,052;-0,098;-0,021;-0,074;-0,043;-0,041;-0,039;-0,039;-0,067;-0,023;-0,035;-0,030;-0,005;
2024-05-13;-0,046;-0,051;-0,027;-0,031;0,047;-0,099;-0,026;-0,074;-0,043;-0,040;-0,039;-0,039;-0,068;-0,023;-0,035;-0,029;-0,004;
2024-05-14;-0,046;-0,050;-0,026;-0,027;0,051;-0,097;-0,018;-0,070;-0,042;-0,039;-0,038;-0,039;-0,067;-0,023;-0,036;-0,030;-0,004;
2024-05-15;-0,045;-0,050;-0,026;-0,028;0,051;-0,098;-0,015;-0,071;-0,041;-0,038;-0,037;-0,037;-0,067;-0,023;-0,034;-0,028;-0,003;
2024-05-16;-0,045;-0,049;-0,026;-0,028;0,051;-0,096;-0,011;-0,071;-0,041;-0,039;-0,037;-0,036;-0,066;-0,023;-0,032;-0,028;-0,003;
2024-05-17;-0,045;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,049;-0,026;;;;;;-0,040;;-0,037;-0,036;-0,065;-0,023;-0,033;-0,029;-0,004;
2024-05-21;-0,045;-0,049;-0,026;-0,030;0,047;-0,098;-0,018;-0,070;-0,040;-0,041;-0,037;-0,038;-0,066;-0,023;-0,034;-0,028;-0,004;
2024-05-22;-0,045;-0,050;-0,026;-0,030;0,049;-0,099;-0,018;-0,071;-0,040;-0,041;-0,036;-0,036;-0,069;-0,023;-0,031;-0,029;-0,005;
2024-05-23;-0,045;-0,050;-0,026;-0,034;0,043;-0,104;-0,027;-0,074;-0,041;-0,041;-0,038;-0,037;-0,068;-0,023;-0,033;-0,030;-0,006;
2024-05-24;-0,045;-0,050;-0,026;-0,034;0,044;-0,107;-0,029;-0,075;-0,042;-0,044;-0,039;-0,040;-0,071;-0,023;-0,036;-0,030;-0,007;
2024-05-27;-0,045;-0,050;-0,026;-0,035;;-0,106;-0,031;-0,075;-0,042;-0,044;-0,038;;-0,069;-0,022;;-0,029;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,050;-0,025;-0,039;0,035;-0,107;-0,033;-0,077;-0,046;-0,050;-0,040;-0,044;-0,074;-0,022;-0,039;-0,030;-0,006;
2024-05-30;-0,044;-0,050;-0,025;-0,039;0,033;-0,114;-0,029;-0,080;-0,046;-0,049;-0,041;-0,045;-0,076;-0,022;-0,041;-0,030;-0,007;
2024-05-31;-0,044;-0,050;-0,025;-0,040;0,036;-0,120;-0,028;-0,080;-0,048;-0,050;-0,041;-0,050;-0,073;-0,022;-0,047;-0,030;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,049;-0,025;-0,046;0,033;-0,121;-0,025;-0,082;-0,047;-0,050;-0,040;-0,049;-0,067;-0,022;-0,046;-0,028;-0,004;
2024-06-05;-0,043;-0,049;-0,025;-0,049;0,035;-0,121;-0,027;-0,082;-0,047;-0,051;-0,040;-0,050;-0,079;-0,022;-0,046;-0,028;-0,004;
2024-06-07;-0,043;-0,049;-0,025;-0,049;0,038;-0,118;-0,033;-0,079;-0,044;-0,044;-0,039;-0,041;-0,075;-0,022;-0,037;-0,029;-0,006;
2024-06-10;-0,043;-0,050;-0,025;-0,049;0,037;-0,119;-0,033;-0,079;;;;;;;;;;
2024-06-11;-0,043;-0,050;-0,025;-0,052;0,037;-0,121;-0,036;-0,082;-0,046;-0,055;-0,040;-0,045;-0,073;-0,022;-0,039;-0,028;-0,005;
2024-06-12;-0,043;-0,049;-0,025;-0,060;0,028;-0,132;-0,041;-0,087;-0,044;-0,053;-0,038;-0,045;-0,082;-0,021;-0,039;-0,027;-0,003;
2024-06-13;-0,043;-0,049;-0,024;;;;;;-0,044;-0,054;-0,038;-0,041;-0,083;-0,021;-0,033;-0,026;-0,003;
2024-06-14;-0,043;-0,049;-0,024;-0,059;0,036;-0,121;-0,036;-0,083;-0,044;-0,057;-0,037;-0,037;-0,076;-0,021;-0,027;-0,025;0,000;
2024-06-17;-0,043;-0,049;-0,024;-0,060;0,039;-0,124;-0,038;-0,083;-0,045;-0,058;-0,038;-0,039;-0,088;-0,021;-0,029;-0,026;-0,001;
2024-06-18;-0,043;-0,049;-0,024;-0,065;0,035;-0,128;-0,043;-0,086;-0,046;-0,058;-0,038;-0,039;-0,089;-0,021;-0,029;-0,025;-0,000;
2024-06-19;-0,042;-0,049;-0,024;-0,066;;-0,122;-0,045;-0,084;-0,046;-0,058;-0,038;;-0,087;-0,021;;-0,025;-0,001;
2024-06-20;-0,042;-0,048;-0,024;-0,065;0,037;-0,121;-0,044;-0,083;-0,044;-0,056;-0,038;-0,037;-0,089;-0,021;-0,027;-0,026;-0,001;
2024-06-24;-0,042;-0,048;-0,024;-0,062;0,044;-0,119;-0,038;-0,082;-0,044;-0,054;-0,037;-0,038;-0,088;-0,021;-0,029;-0,025;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,048;-0,024;-0,059;0,046;-0,116;-0,039;-0,080;-0,043;-0,053;-0,036;-0,033;-0,075;-0,021;-0,024;-0,025;-0,001;
2024-06-27;-0,042;-0,048;-0,024;-0,059;0,045;-0,116;-0,039;-0,081;-0,042;-0,053;-0,036;-0,033;-0,076;-0,021;-0,023;-0,024;0,000;
2024-06-28;-0,041;-0,048;-0,024;-0,055;0,045;-0,114;-0,035;-0,077;-0,041;-0,054;-0,035;-0,030;-0,072;-0,021;-0,020;-0,024;0,000;
2024-07-01;-0,041;-0,048;-0,024;-0,055;0,046;-0,115;-0,036;-0,074;-0,042;-0,052;-0,036;-0,034;-0,074;-0,021;-0,025;-0,025;-0,001;
2024-07-02;-0,041;-0,047;-0,024;-0,054;0,050;-0,115;-0,033;-0,073;-0,042;-0,055;-0,036;-0,032;-0,066;-0,020;-0,022;-0,025;-0,002;
2024-07-03;-0,041;-0,047;-0,023;-0,058;0,045;-0,116;-0,035;-0,078;-0,041;-0,053;-0,036;-0,032;-0,068;-0,020;-0,022;-0,025;-0,002;
2024-07-04;-0,041;-0,047;-0,023;-0,053;;;-0,030;-0,074;-0,041;-0,051;-0,035;;-0,063;-0,020;;-0,025;-0,001;
2024-07-05;-0,041;-0,046;-0,023;-0,053;0,049;-0,107;-0,030;-0,074;-0,040;-0,052;-0,035;-0,031;-0,066;-0,020;-0,021;-0,025;-0,001;
2024-07-08;-0,041;-0,046;-0,023;-0,054;0,048;-0,107;-0,030;-0,073;-0,039;-0,049;-0,034;-0,028;-0,067;-0,020;-0,018;-0,025;-0,000;
2024-07-09;-0,041;-0,046;-0,023;-0,054;0,048;-0,107;-0,028;-0,074;-0,039;-0,052;-0,034;-0,026;-0,060;-0,020;-0,015;-0,025;-0,001;
2024-07-10;-0,040;-0,046;-0,023;-0,050;0,055;-0,105;-0,021;-0,071;-0,038;-0,050;-0,034;-0,025;-0,059;-0,020;-0,014;-0,024;0,000;
2024-07-11;-0,040;-0,045;-0,023;-0,043;0,058;-0,101;-0,013;-0,068;-0,036;-0,047;-0,032;-0,024;-0,051;-0,020;-0,014;-0,023;0,002;
2024-07-12;-0,040;-0,045;-0,023;-0,043;0,058;-0,102;-0,011;-0,068;-0,032;-0,041;-0,030;-0,022;-0,055;-0,020;-0,014;-0,022;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,045;-0,022;-0,042;0,063;-0,110;-0,004;-0,067;-0,032;-0,041;-0,028;-0,021;-0,055;-0,019;-0,011;-0,020;0,003;
2024-07-23;-0,040;-0,044;-0,022;-0,044;0,064;-0,111;-0,006;-0,068;-0,031;-0,040;-0,028;-0,017;-0,051;-0,019;-0,007;-0,020;0,004;
2024-07-24;-0,039;-0,044;-0,022;-0,047;0,059;-0,114;-0,009;-0,072;-0,033;-0,041;-0,029;-0,022;-0,048;-0,019;-0,014;-0,020;0,004;
2024-07-25;-0,039;-0,044;-0,022;-0,050;0,052;-0,119;-0,013;-0,075;-0,036;-0,046;-0,030;-0,028;-0,063;-0,019;-0,019;-0,020;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,043;0,059;-0,113;-0,004;-0,069;-0,031;-0,039;-0,028;-0,021;-0,055;-0,019;-0,012;-0,019;0,005;
2024-07-30;-0,039;-0,044;-0,022;-0,045;0,061;-0,117;-0,003;-0,069;-0,032;-0,040;-0,028;-0,023;-0,058;-0,019;-0,015;-0,019;0,005;
2024-07-31;-0,039;-0,043;-0,022;-0,040;0,063;-0,112;-0,003;-0,065;-0,032;-0,042;-0,028;-0,023;-0,043;-0,018;-0,017;-0,018;0,005;
2024-08-01;-0,039;-0,043;-0,022;-0,048;0,058;-0,114;-0,003;-0,071;-0,032;-0,045;-0,027;-0,023;-0,060;-0,018;-0,014;-0,017;0,006;
2024-08-02;-0,038;-0,042;-0,022;-0,058;0,052;-0,123;-0,002;-0,079;-0,043;-0,059;-0,032;-0,042;-0,081;-0,018;-0,034;-0,016;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,044;-0,022;-0,084;0,034;-0,149;-0,023;-0,100;-0,050;-0,068;-0,036;-0,052;-0,090;-0,018;-0,044;-0,016;0,007;
2024-08-07;-0,039;-0,043;-0,022;-0,083;0,032;-0,143;-0,024;-0,100;-0,047;-0,065;-0,035;-0,049;-0,094;-0,018;-0,041;-0,017;0,005;
2024-08-08;-0,039;-0,043;-0,021;-0,078;0,041;-0,139;-0,018;-0,093;-0,047;-0,064;-0,035;-0,050;-0,095;-0,018;-0,042;-0,017;0,005;
2024-08-09;-0,038;-0,043;-0,021;-0,075;0,043;-0,129;-0,014;-0,086;-0,046;-0,062;-0,034;-0,048;-0,092;-0,018;-0,040;-0,016;0,005;
2024-08-12;-0,038;-0,043;-0,021;-0,074;0,042;-0,127;-0,016;-0,087;-0,045;-0,062;-0,033;-0,046;;-0,018;-0,038;-0,016;0,006;
2024-08-13;-0,038;-0,042;-0,021;-0,071;0,045;-0,126;-0,011;-0,083;-0,042;-0,059;-0,031;-0,041;-0,080;-0,018;-0,033;-0,015;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,042;-0,021;-0,067;0,052;-0,126;-0,011;-0,079;-0,038;-0,050;-0,030;-0,032;-0,079;-0,018;-0,023;-0,016;0,005;
2024-08-16;-0,037;-0,041;-0,021;-0,061;0,056;-0,118;-0,007;-0,075;-0,037;-0,049;-0,029;-0,030;-0,062;-0,017;-0,022;-0,016;0,006;
2024-08-19;-0,037;-0,041;-0,021;-0,064;0,051;-0,118;-0,011;-0,075;-0,037;-0,048;-0,029;-0,032;-0,068;-0,017;-0,024;-0,015;0,006;
2024-08-20;-0,036;-0,040;-0,021;-0,067;0,048;-0,125;-0,013;-0,081;-0,037;-0,051;-0,029;-0,033;-0,068;-0,017;-0,025;-0,015;0,006;
2024-08-21;-0,036;-0,040;-0,021;-0,068;0,048;-0,129;-0,015;-0,083;-0,038;-0,051;-0,029;-0,033;-0,068;-0,017;-0,025;-0,015;0,006;
2024-08-22;-0,036;-0,040;-0,021;-0,069;0,050;-0,129;-0,011;-0,080;-0,036;-0,048;-0,028;-0,032;-0,069;-0,017;-0,024;-0,015;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,039;-0,020;-0,073;0,046;-0,134;-0,009;-0,082;-0,035;-0,046;-0,028;-0,033;-0,063;-0,017;-0,026;-0,015;0,004;
2024-08-29;-0,034;-0,038;-0,020;-0,069;0,046;-0,133;-0,011;-0,079;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,064;0,051;-0,125;-0,003;-0,073;-0,033;-0,041;-0,026;-0,029;-0,059;-0,017;-0,023;-0,015;0,004;
2024-09-02;-0,034;-0,038;-0,020;-0,066;;-0,128;-0,006;-0,075;-0,034;-0,043;-0,027;;-0,064;-0,017;;-0,015;0,003;
2024-09-03;-0,034;-0,038;-0,020;-0,068;0,051;-0,126;-0,004;-0,078;-0,035;-0,045;-0,027;-0,031;-0,056;-0,017;-0,025;-0,015;0,004;
2024-09-04;-0,033;-0,038;-0,020;-0,079;0,043;-0,137;-0,010;-0,087;-0,037;-0,049;-0,028;-0,036;-0,070;-0,016;-0,030;-0,015;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,059;0,061;-0,098;0,001;-0,066;-0,028;-0,045;-0,023;-0,017;-0,065;-0,015;-0,006;-0,016;0,005;
2024-10-14;-0,030;-0,034;-0,018;-0,055;0,065;-0,094;0,003;-0,063;-0,026;-0,041;-0,022;-0,011;;-0,015;0,000;-0,015;0,005;
2024-10-15;-0,030;-0,033;-0,018;-0,059;0,060;-0,104;0,003;-0,072;-0,026;-0,043;-0,022;-0,012;-0,062;-0,015;-0,001;-0,014;0,006;
2024-10-16;-0,030;-0,033;-0,018;-0,053;0,065;-0,100;0,011;-0,069;-0,026;-0,045;-0,022;-0,013;-0,065;-0,015;-0,001;-0,014;0,007;
2024-10-17;-0,029;-0,033;-0,018;-0,054;0,065;-0,103;0,009;-0,069;-0,024;-0,041;-0,020;-0,007;-0,064;-0,015;0,005;-0,013;0,007;
2024-10-18;-0,029;-0,032;-0,018;-0,049;0,068;-0,095;0,011;-0,065;-0,024;-0,039;-0,020;-0,007;-0,063;-0,014;0,005;-0,013;0,007;
2024-10-21;-0,029;-0,032;-0,018;-0,053;0,065;-0,097;0,005;-0,066;-0,024;-0,040;-0,020;-0,007;-0,065;-0,014;0,005;-0,014;0,006;
2024-10-22;-0,029;-0,033;-0,018;-0,057;0,062;-0,101;0,001;-0,069;-0,026;-0,044;-0,022;-0,009;-0,071;-0,014;0,004;-0,014;0,005;
2024-10-23;-0,029;-0,033;-0,018;-0,055;0,064;-0,095;0,004;-0,067;-0,025;-0,043;-0,021;-0,008;-0,078;-0,014;0,006;-0,014;0,005;
2024-10-24;-0,029;-0,033;-0,017;-0,056;0,062;-0,098;0,005;-0,069;-0,025;-0,042;-0,021;-0,009;-0,076;-0,014;0,004;-0,014;0,006;
2024-10-25;-0,028;-0,033;-0,017;-0,055;0,059;-0,099;0,003;-0,068;-0,025;-0,044;-0,021;-0,008;-0,078;-0,014;0,006;-0,014;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,033;-0,017;-0,054;0,064;-0,096;0,001;-0,066;-0,023;-0,040;-0,020;-0,004;-0,068;-0,014;0,009;-0,013;0,007;
2024-10-30;-0,028;-0,033;-0,017;-0,054;0,064;-0,097;-0,000;-0,067;-0,023;-0,043;-0,020;-0,003;-0,063;-0,014;0,010;-0,013;0,007;
