
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,040;-0,082;-0,061;-0,055;-0,041;-0,057;-0,067;;-0,008;0,048;-0,033;-0,033;-0,021;-0,021;-0,003;-0,051;-0,064;
2024-02-02;-0,034;-0,076;-0,060;-0,050;-0,042;-0,049;-0,062;;-0,008;0,052;-0,032;-0,031;-0,022;-0,021;-0,003;-0,053;-0,052;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,032;-0,068;-0,058;-0,046;-0,045;-0,045;-0,060;;-0,008;0,061;-0,031;-0,031;-0,023;-0,021;-0,003;-0,052;-0,046;
2024-02-07;-0,032;-0,070;-0,061;-0,047;-0,044;-0,045;-0,060;;-0,010;0,062;-0,033;-0,031;-0,023;-0,021;-0,006;-0,047;-0,047;
2024-02-08;-0,030;-0,071;-0,061;-0,046;-0,043;-0,043;-0,059;;-0,009;0,057;-0,033;-0,029;-0,024;-0,021;-0,003;-0,045;-0,042;
2024-02-09;-0,029;;-0,063;-0,046;-0,045;-0,043;-0,060;;-0,012;0,059;-0,034;-0,029;-0,025;-0,021;-0,003;-0,052;-0,038;
2024-02-12;-0,031;;-0,062;-0,046;-0,042;-0,042;-0,059;;-0,008;0,055;-0,034;-0,028;-0,025;-0,021;-0,001;-0,048;-0,038;
2024-02-13;-0,031;;-0,064;-0,046;-0,046;-0,044;-0,061;;-0,017;0,059;-0,034;-0,031;-0,026;-0,021;-0,006;-0,055;-0,042;
2024-02-14;-0,028;-0,069;-0,061;-0,045;-0,044;-0,041;-0,059;;-0,013;0,061;-0,033;-0,028;-0,025;-0,021;-0,000;-0,049;-0,038;
2024-02-15;-0,029;-0,070;-0,060;-0,046;-0,039;-0,044;-0,059;;-0,005;0,061;-0,033;-0,025;-0,025;-0,021;-0,002;-0,046;-0,041;
2024-02-16;-0,031;-0,064;-0,058;-0,045;-0,036;-0,043;-0,056;;-0,007;0,063;-0,031;-0,021;-0,026;-0,021;-0,001;-0,042;-0,042;
2024-02-19;;-0,065;-0,057;;-0,035;;;;;;-0,032;-0,020;-0,026;-0,021;-0,002;-0,044;;
2024-02-20;-0,039;-0,067;-0,058;-0,050;-0,037;-0,050;-0,060;;-0,011;0,063;-0,033;-0,023;-0,025;-0,021;-0,007;-0,046;-0,053;
2024-02-21;-0,038;-0,065;-0,058;-0,051;-0,037;-0,051;-0,061;;-0,012;0,058;-0,033;-0,023;-0,025;-0,021;-0,008;-0,048;-0,058;
2024-02-22;-0,030;-0,062;-0,056;-0,045;-0,033;-0,044;-0,055;;-0,009;0,062;-0,031;-0,019;-0,026;-0,020;-0,004;-0,043;-0,041;
2024-02-23;-0,031;-0,063;-0,054;-0,043;-0,032;-0,040;-0,053;;-0,012;0,067;-0,031;-0,018;-0,026;-0,020;-0,006;-0,043;-0,039;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,032;-0,065;-0,055;-0,045;-0,030;-0,043;-0,054;;-0,014;0,065;-0,031;-0,019;-0,026;-0,020;-0,008;-0,044;-0,041;
2024-02-28;-0,031;-0,066;-0,056;-0,045;-0,031;-0,043;-0,054;;-0,018;0,063;-0,031;-0,019;-0,026;-0,020;-0,013;-0,046;-0,044;
2024-02-29;-0,029;-0,067;-0,055;-0,043;-0,028;-0,041;-0,053;;-0,010;0,060;-0,030;-0,018;-0,026;-0,020;-0,013;-0,042;-0,041;
2024-03-01;-0,027;-0,065;-0,055;-0,041;-0,027;-0,039;-0,051;;-0,008;0,062;-0,030;-0,016;-0,026;-0,020;-0,013;-0,037;-0,035;
2024-03-04;-0,025;-0,061;-0,052;-0,038;-0,028;-0,036;-0,048;;-0,007;0,067;-0,028;-0,014;-0,025;-0,020;-0,009;-0,037;-0,026;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,030;-0,063;-0,051;-0,040;-0,026;-0,039;-0,050;;-0,005;0,066;-0,027;-0,015;-0,024;-0,020;-0,004;-0,041;-0,032;
2024-03-07;-0,028;-0,065;-0,047;-0,039;-0,025;-0,039;-0,048;;-0,005;0,067;-0,027;-0,011;-0,023;-0,019;-0,002;-0,039;-0,028;
2024-03-08;-0,033;-0,063;-0,048;-0,038;-0,021;-0,038;-0,047;;0,000;0,066;-0,025;-0,009;-0,021;-0,019;-0,004;-0,035;-0,024;
2024-03-11;-0,031;-0,059;-0,050;-0,042;-0,023;-0,042;-0,050;;0,001;0,064;-0,027;-0,012;-0,022;-0,019;-0,007;-0,036;-0,036;
2024-03-12;-0,026;-0,053;-0,046;-0,038;-0,017;-0,037;-0,046;;0,001;0,067;-0,024;-0,007;-0,022;-0,019;-0,006;-0,033;-0,031;
2024-03-13;-0,027;-0,055;-0,044;-0,039;-0,015;-0,038;-0,045;;0,000;0,067;-0,024;-0,006;-0,022;-0,019;-0,005;-0,029;-0,033;
2024-03-14;-0,025;;;;;;;;;;;;;;;;;
2024-03-15;-0,026;-0,055;-0,042;-0,037;-0,013;-0,036;-0,043;;-0,001;0,068;-0,023;-0,003;-0,024;-0,019;-0,001;-0,029;-0,037;
2024-03-18;-0,021;-0,051;-0,042;-0,032;-0,019;-0,031;-0,042;;-0,001;0,070;-0,023;-0,007;-0,024;-0,019;-0,001;-0,031;-0,030;
2024-03-19;-0,018;-0,055;-0,043;-0,033;-0,018;-0,032;-0,042;;-0,001;0,071;-0,023;-0,006;-0,024;-0,019;-0,002;-0,030;-0,035;
2024-03-20;-0,012;-0,052;-0,040;-0,029;-0,016;-0,027;-0,039;;0,002;0,072;-0,022;-0,004;-0,024;-0,019;0,001;-0,025;-0,028;
2024-03-21;-0,011;-0,045;-0,037;-0,024;-0,007;-0,022;-0,032;;0,011;0,072;-0,018;0,002;-0,023;-0,019;0,003;-0,015;-0,016;
2024-03-22;-0,008;-0,046;-0,035;-0,022;-0,006;-0,020;-0,031;;0,012;0,075;-0,017;0,003;-0,022;-0,019;0,005;-0,015;-0,017;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,010;-0,043;-0,031;-0,020;-0,006;-0,018;-0,030;;0,012;0,077;-0,016;0,004;-0,023;-0,019;0,008;-0,014;-0,015;
2024-03-27;-0,005;-0,044;-0,030;-0,019;-0,004;-0,018;-0,029;;0,017;0,080;-0,014;0,005;-0,022;-0,018;0,010;-0,008;-0,020;
2024-03-28;-0,001;-0,039;-0,027;-0,015;-0,007;-0,012;-0,027;;0,024;0,086;-0,014;;-0,023;;0,013;-0,010;-0,015;
2024-04-02;-0,005;-0,033;-0,030;-0,018;-0,008;-0,016;-0,029;;0,014;0,077;-0,014;0,003;-0,024;-0,018;0,009;-0,013;-0,017;
2024-04-03;-0,007;-0,038;-0,031;-0,019;-0,008;-0,016;-0,029;;0,011;0,077;-0,015;0,003;-0,024;-0,018;0,007;-0,015;-0,016;
2024-04-04;-0,016;;-0,031;-0,020;-0,007;-0,018;-0,030;;0,010;0,073;-0,015;0,003;-0,024;-0,018;0,007;-0,014;-0,015;
2024-04-05;-0,008;-0,039;-0,035;-0,023;-0,011;-0,020;-0,033;;0,005;0,071;-0,016;0,001;-0,024;-0,018;0,006;-0,019;-0,019;
2024-04-08;-0,012;-0,042;-0,035;-0,023;-0,007;-0,021;-0,032;;0,007;0,069;-0,017;0,002;-0,025;-0,018;0,009;-0,014;-0,020;
2024-04-09;-0,011;-0,040;-0,036;-0,025;-0,007;-0,023;-0,033;;0,007;0,067;-0,016;0,003;-0,024;-0,018;0,008;-0,018;-0,019;
2024-04-10;-0,010;-0,030;-0,035;-0,022;-0,011;-0,020;-0,031;;0,001;0,072;-0,015;-0,000;-0,024;-0,018;0,008;-0,024;-0,015;
2024-04-11;-0,004;-0,030;-0,034;-0,020;-0,013;-0,018;-0,031;;-0,003;0,073;-0,015;-0,000;-0,025;-0,018;0,008;-0,025;-0,013;
2024-04-12;-0,006;-0,029;-0,030;-0,014;-0,011;-0,011;-0,026;;0,001;0,077;-0,011;0,001;-0,023;-0,018;0,010;-0,026;-0,006;
2024-04-15;-0,012;-0,035;-0,028;-0,015;-0,006;-0,012;-0,026;;0,000;0,077;-0,012;0,004;-0,024;-0,018;0,010;-0,024;-0,008;
2024-04-16;-0,011;-0,042;-0,036;-0,023;-0,017;-0,019;-0,034;;-0,009;0,074;-0,016;-0,004;-0,025;-0,018;0,003;-0,033;-0,018;
2024-04-17;-0,011;-0,039;-0,032;-0,020;-0,013;-0,017;-0,030;;-0,011;0,076;-0,014;0,000;-0,025;-0,018;0,004;-0,034;-0,016;
2024-04-18;-0,014;-0,037;-0,033;-0,023;-0,015;-0,021;-0,032;;-0,012;0,073;-0,014;-0,002;-0,025;-0,018;0,002;-0,038;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,011;-0,030;-0,027;-0,021;-0,007;-0,020;-0,029;;-0,010;0,080;-0,013;0,003;-0,025;-0,017;0,005;-0,026;-0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,006;-0,026;-0,022;-0,019;-0,006;-0,017;-0,026;;-0,008;0,080;-0,011;0,005;-0,025;-0,017;0,004;-0,022;-0,022;
2024-04-29;-0,006;-0,022;-0,021;-0,017;-0,003;-0,015;-0,024;;-0,004;0,084;-0,010;0,007;-0,024;-0,017;0,008;-0,018;-0,020;
2024-04-30;-0,011;-0,022;-0,021;-0,016;-0,003;-0,015;-0,025;;-0,003;0,087;-0,009;;-0,024;;0,009;-0,014;-0,019;
2024-05-02;-0,012;-0,019;-0,025;-0,022;-0,007;-0,022;-0,029;;-0,005;0,082;-0,011;0,004;-0,024;-0,017;0,007;-0,018;-0,033;
2024-05-03;-0,010;-0,020;-0,024;-0,019;-0,004;-0,019;-0,027;;-0,001;0,078;-0,009;0,004;-0,023;-0,017;0,012;-0,015;-0,025;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,005;-0,017;-0,018;-0,014;0,003;-0,013;-0,021;;0,004;0,083;-0,006;0,009;-0,021;-0,016;0,015;-0,010;-0,019;
2024-05-08;-0,002;-0,015;-0,013;-0,012;0,006;-0,011;-0,019;;0,003;0,088;-0,005;;-0,021;;0,020;-0,005;-0,016;
2024-05-10;0,000;-0,013;-0,009;-0,009;0,012;-0,008;-0,015;;0,009;0,091;-0,004;0,017;-0,021;-0,016;0,024;0,002;-0,014;
2024-05-13;-0,001;-0,009;-0,008;-0,009;0,012;-0,009;-0,014;;0,011;0,090;-0,003;0,019;-0,021;-0,016;0,024;0,000;-0,015;
2024-05-14;0,001;-0,009;-0,007;-0,010;0,014;-0,010;-0,015;;0,013;0,090;-0,003;0,021;-0,021;-0,016;0,027;0,002;-0,015;
2024-05-15;0,002;;-0,006;-0,009;0,016;-0,008;-0,014;;0,017;0,092;-0,003;0,024;-0,020;-0,016;0,031;0,007;-0,011;
2024-05-16;0,001;-0,005;-0,007;-0,007;0,013;-0,007;-0,013;;0,018;0,091;-0,003;0,023;-0,020;-0,016;0,032;0,010;-0,005;
2024-05-17;0,001;-0,004;-0,007;-0,008;0,011;-0,007;-0,014;;0,016;0,091;-0,004;0,022;-0,020;-0,016;0,033;0,009;-0,008;
2024-05-20;0,001;-0,005;-0,007;-0,008;0,017;-0,007;-0,013;;0,016;0,090;-0,003;0,024;-0,020;-0,016;0,039;0,014;-0,007;
2024-05-21;0,002;-0,009;-0,009;-0,009;0,016;-0,008;-0,014;0,019;0,011;0,092;-0,004;0,024;-0,020;-0,015;0,038;0,011;-0,010;
2024-05-22;0,002;-0,006;-0,008;-0,007;0,018;-0,005;-0,012;0,020;0,013;0,093;-0,003;0,024;-0,020;-0,015;0,040;0,016;-0,004;
2024-05-23;-0,001;-0,008;-0,009;-0,008;0,017;-0,007;-0,013;0,020;0,006;0,093;-0,004;0,025;-0,021;-0,015;0,040;0,017;-0,001;
2024-05-24;-0,001;-0,013;-0,011;-0,011;0,015;-0,010;-0,016;0,018;0,001;0,089;-0,006;0,023;-0,021;-0,015;0,040;0,015;-0,005;
2024-05-27;;-0,011;-0,011;;0,015;;;0,017;;;-0,005;0,023;-0,020;-0,015;;0,013;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,005;-0,018;-0,017;-0,015;0,010;-0,014;-0,020;0,010;-0,009;0,078;-0,009;0,017;-0,021;-0,015;0,033;0,009;-0,004;
2024-05-30;-0,010;-0,024;-0,016;-0,016;0,009;-0,015;-0,022;0,010;-0,004;0,078;-0,010;0,017;-0,022;-0,015;0,036;0,011;-0,012;
2024-05-31;-0,010;-0,032;-0,017;-0,021;0,011;-0,022;-0,025;0,008;-0,003;0,079;-0,011;0,018;-0,021;-0,015;0,034;0,014;-0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;-0,031;-0,017;-0,019;0,010;-0,020;-0,024;0,009;0,001;0,084;-0,010;0,016;-0,019;-0,015;0,032;0,011;-0,023;
2024-06-05;-0,007;-0,028;-0,018;-0,021;0,011;-0,020;-0,024;0,009;-0,000;0,081;-0,010;0,015;-0,019;-0,015;0,030;0,010;-0,018;
2024-06-07;-0,004;-0,017;-0,012;-0,013;0,012;-0,012;-0,017;0,016;-0,003;0,094;-0,008;0,020;-0,020;-0,015;0,033;0,012;-0,008;
2024-06-10;-0,004;;-0,018;-0,015;0,008;-0,013;-0,020;0,010;-0,004;0,092;-0,010;0,015;-0,020;-0,015;0,027;0,010;-0,009;
2024-06-11;-0,002;-0,023;-0,023;-0,017;0,006;-0,014;-0,022;0,006;-0,005;0,090;-0,011;0,012;-0,020;-0,015;0,023;0,012;-0,008;
2024-06-12;-0,007;-0,028;-0,021;-0,017;0,015;-0,014;-0,020;0,009;-0,000;0,084;-0,010;0,017;-0,018;-0,014;0,023;0,020;-0,002;
2024-06-13;0,000;-0,019;-0,022;-0,014;0,010;-0,009;-0,018;0,009;-0,001;0,085;-0,009;0,016;-0,018;-0,014;0,018;0,017;0,010;
2024-06-14;0,004;-0,014;-0,025;-0,011;0,004;-0,005;-0,016;0,004;0,001;0,090;-0,008;0,012;-0,017;-0,014;0,011;0,009;0,015;
2024-06-17;0,007;-0,016;-0,026;-0,012;0,001;-0,005;-0,018;0,003;-0,003;0,089;-0,010;0,009;-0,017;-0,014;0,009;0,009;0,016;
2024-06-18;0,005;-0,018;-0,026;-0,012;0,002;-0,005;-0,017;0,003;-0,003;0,086;-0,010;0,010;-0,017;-0,014;0,009;0,007;0,018;
2024-06-19;;-0,013;-0,027;;0,002;;;0,000;;;-0,010;0,009;-0,017;-0,014;0,008;0,005;;
2024-06-20;0,003;-0,012;-0,024;-0,010;0,005;-0,003;-0,015;0,003;-0,003;0,084;-0,009;0,012;-0,017;;0,011;0,011;0,020;
2024-06-24;0,002;-0,017;-0,021;-0,010;0,008;-0,004;-0,015;0,006;0,002;0,090;-0,008;0,014;-0,017;-0,014;0,014;0,010;0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;-0,011;-0,022;-0,007;0,003;-0,001;-0,014;0,005;-0,003;0,093;-0,007;0,011;-0,016;-0,014;0,009;0,004;0,015;
2024-06-27;0,009;-0,011;-0,021;-0,005;0,003;0,001;-0,012;0,006;0,001;0,093;-0,007;0,012;-0,016;-0,013;0,012;0,005;0,017;
2024-06-28;0,007;-0,010;-0,022;-0,004;0,004;0,004;-0,011;0,005;0,006;0,093;-0,006;0,012;-0,016;-0,013;0,010;0,005;0,022;
2024-07-01;0,009;-0,010;-0,018;-0,005;0,007;0,001;-0,010;0,008;0,008;0,095;-0,006;0,015;-0,017;-0,013;0,015;0,007;0,015;
2024-07-02;0,010;-0,010;-0,022;-0,005;0,003;0,002;-0,012;0,005;0,007;0,087;-0,007;0,011;-0,017;-0,013;0,016;0,005;0,021;
2024-07-03;0,006;-0,012;-0,022;-0,007;0,006;-0,001;-0,013;0,005;0,005;0,083;-0,008;0,011;-0,017;-0,013;0,016;0,008;0,019;
2024-07-04;;-0,006;-0,019;;0,006;;;0,008;;;-0,006;0,012;-0,017;-0,013;0,021;0,010;;
2024-07-05;0,010;-0,006;-0,020;-0,004;0,006;0,003;-0,010;0,008;0,011;0,082;-0,006;0,012;-0,016;-0,013;0,026;0,013;0,027;
2024-07-08;0,012;-0,005;-0,017;-0,002;0,006;0,005;-0,008;0,010;0,012;0,086;-0,005;0,013;-0,016;-0,013;0,028;0,016;0,029;
2024-07-09;0,013;-0,002;-0,020;0,000;0,003;0,008;-0,008;0,006;0,015;0,086;-0,006;0,010;-0,016;-0,013;0,025;0,019;0,033;
2024-07-10;0,016;-0,002;-0,018;0,001;0,005;0,008;-0,007;0,007;0,019;0,087;-0,005;0,011;-0,016;-0,013;0,026;0,019;0,031;
2024-07-11;0,011;0,001;-0,015;0,002;0,009;0,008;-0,004;0,012;0,027;0,090;-0,003;0,015;-0,014;-0,013;0,029;0,020;0,033;
2024-07-12;0,016;0,004;-0,008;0,004;0,018;0,010;-0,000;0,019;0,034;0,096;0,001;0,022;-0,013;-0,013;0,037;0,028;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;-0,006;-0,008;0,006;0,016;0,012;-0,001;0,017;0,038;0,100;0,003;0,020;-0,012;-0,012;0,045;0,030;0,016;
2024-07-23;0,022;-0,003;-0,008;0,009;0,015;0,016;0,002;0,018;0,040;0,105;0,003;0,019;-0,011;-0,012;0,043;0,028;0,023;
2024-07-24;0,011;-0,005;-0,008;0,004;0,011;0,009;-0,002;0,016;0,039;0,105;0,002;0,016;-0,011;-0,012;0,043;0,026;0,015;
2024-07-25;0,010;-0,007;-0,012;-0,000;0,006;0,005;-0,006;0,011;0,039;0,107;0,000;0,010;-0,011;-0,012;0,036;0,017;0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,017;-0,004;-0,006;0,007;0,014;0,013;0,001;0,018;0,045;0,109;0,005;0,018;-0,011;-0,012;0,043;0,024;0,013;
2024-07-30;0,013;-0,008;-0,007;0,005;0,015;0,010;-0,001;0,018;0,045;0,110;0,004;0,019;-0,011;-0,012;0,042;0,023;0,006;
2024-07-31;0,017;-0,007;-0,009;0,004;0,016;0,008;-0,001;0,016;0,041;0,103;0,004;0,020;-0,010;-0,012;0,038;0,023;0,006;
2024-08-01;0,010;-0,007;-0,012;0,004;0,013;0,010;-0,002;0,014;0,044;0,107;0,002;0,016;-0,009;-0,011;0,035;0,022;0,012;
2024-08-02;-0,002;-0,021;-0,024;-0,014;-0,004;-0,009;-0,020;0,002;0,041;0,103;-0,005;-0,002;-0,008;-0,011;0,020;0,005;-0,024;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,012;-0,037;-0,036;-0,025;-0,018;-0,020;-0,033;-0,009;0,029;0,094;-0,013;-0,013;-0,008;-0,011;0,009;-0,010;-0,033;
2024-08-07;-0,019;-0,030;-0,031;-0,021;-0,008;-0,015;-0,027;-0,004;0,035;0,091;-0,011;-0,006;-0,009;-0,011;0,013;0,003;-0,023;
2024-08-08;-0,005;-0,029;-0,030;-0,022;-0,010;-0,017;-0,028;-0,004;0,032;0,094;-0,010;-0,006;-0,009;-0,011;0,010;-0,002;-0,028;
2024-08-09;-0,004;-0,023;-0,029;-0,020;-0,008;-0,015;-0,026;-0,002;0,036;0,097;-0,009;-0,002;-0,008;-0,011;0,012;0,004;-0,023;
2024-08-12;-0,004;-0,020;-0,028;-0,018;-0,008;-0,012;-0,024;-0,002;0,035;0,097;-0,008;-0,002;-0,008;-0,011;0,013;0,003;-0,017;
2024-08-13;0,003;-0,020;-0,026;-0,014;-0,006;-0,008;-0,020;0,000;0,037;0,100;-0,006;0,002;-0,007;-0,011;0,011;0,004;-0,010;
2024-08-14;;-0,021;;;;;;;;;;;;;;;;
2024-08-15;0,011;;-0,016;-0,004;0,003;0,002;-0,012;0,010;0,039;0,105;-0,003;0,010;-0,008;-0,011;0,017;0,014;0,004;
2024-08-16;0,012;-0,011;-0,015;-0,002;0,004;0,003;-0,010;0,010;0,041;0,106;-0,001;0,009;-0,008;-0,010;0,017;0,013;0,007;
2024-08-19;0,009;-0,013;-0,015;-0,005;0,006;-0,000;-0,011;0,009;0,039;0,103;-0,002;0,011;-0,007;-0,010;0,017;0,014;0,002;
2024-08-20;0,004;-0,016;-0,018;-0,005;0,005;-0,000;-0,011;0,007;0,036;0,103;-0,003;0,009;-0,007;-0,010;0,013;0,016;0,005;
2024-08-21;0,006;-0,019;-0,018;-0,006;0,004;-0,002;-0,013;0,007;0,032;0,100;-0,004;0,008;-0,007;-0,010;0,013;0,013;0,003;
2024-08-22;0,003;-0,017;-0,015;-0,004;0,007;0,001;-0,010;0,009;0,034;0,103;-0,002;0,011;-0,007;-0,010;0,015;0,016;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;-0,020;-0,012;-0,005;0,011;-0,002;-0,010;0,009;0,044;0,102;-0,002;0,012;-0,007;-0,010;0,013;0,021;-0,006;
2024-08-29;0,005;-0,019;-0,011;-0,003;0,013;0,000;-0,008;0,012;0,041;0,105;-0,000;0,014;-0,007;-0,010;0,015;0,022;-0,001;
2024-08-30;0,008;-0,016;-0,008;-0,001;0,016;0,001;-0,006;0,015;0,044;0,107;0,001;0,017;-0,007;-0,010;0,019;0,026;-0,001;
2024-09-02;;-0,018;-0,010;;0,014;;;0,012;;;-0,001;0,015;-0,008;-0,010;0,015;0,023;;
2024-09-03;0,002;-0,018;-0,011;-0,002;0,010;0,000;-0,008;0,012;0,043;0,110;-0,000;0,013;-0,007;-0,010;0,012;0,019;-0,008;
2024-09-04;-0,001;-0,026;-0,016;-0,009;0,003;-0,007;-0,016;0,004;0,046;0,106;-0,004;0,007;-0,006;-0,010;0,008;0,014;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,028;0,022;-0,010;0,013;0,017;0,019;0,002;0,005;0,051;0,092;0,003;0,016;-0,007;-0,008;0,015;0,018;0,021;
2024-10-14;0,034;0,025;-0,006;0,019;0,018;0,026;0,007;0,009;0,052;0,097;0,006;0,016;-0,007;-0,008;0,016;0,014;0,031;
2024-10-15;0,028;0,017;-0,008;0,017;0,019;0,024;0,005;0,008;0,054;0,093;0,005;0,015;-0,006;-0,008;0,015;0,018;0,027;
2024-10-16;0,035;0,018;-0,009;0,018;0,016;0,025;0,005;0,003;0,060;0,096;0,006;0,012;-0,005;-0,008;0,014;0,014;0,016;
2024-10-17;0,037;0,017;-0,006;0,023;0,016;0,031;0,008;0,007;0,060;0,100;0,007;0,014;-0,005;-0,008;0,016;0,016;0,025;
2024-10-18;0,039;0,026;-0,005;0,023;0,018;0,030;0,009;0,009;0,059;0,098;0,008;0,016;-0,005;-0,008;0,017;0,018;0,026;
2024-10-21;0,039;0,023;-0,005;0,023;0,018;0,031;0,009;0,009;0,057;0,098;0,007;0,015;-0,006;-0,008;0,014;0,018;0,026;
2024-10-22;0,038;0,021;-0,009;0,021;0,013;0,030;0,007;0,005;0,052;0,094;0,005;0,011;-0,006;-0,008;0,010;0,010;0,025;
2024-10-23;0,036;0,024;-0,009;0,022;0,015;0,031;0,008;0,006;0,053;0,094;0,005;0,013;-0,006;-0,008;0,010;0,013;0,026;
2024-10-24;0,035;0,018;-0,007;0,020;0,015;0,029;0,006;0,008;0,058;0,092;0,005;0,012;-0,005;-0,007;0,010;0,017;0,023;
2024-10-25;0,034;0,019;-0,009;0,022;0,015;0,032;0,007;0,006;0,058;0,087;0,005;0,012;-0,006;-0,007;0,008;0,015;0,028;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,041;0,023;-0,005;0,025;0,021;0,035;0,012;0,009;0,057;0,090;0,008;0,016;-0,005;-0,007;0,012;0,020;0,032;
2024-10-30;0,039;0,019;-0,008;0,026;0,016;0,035;0,011;0,006;0,056;0,086;0,007;0,012;-0,005;-0,007;0,013;0,016;0,033;
2024-10-31;0,032;0,017;-0,015;0,019;0,009;0,028;0,004;-0,002;0,053;0,085;0,004;0,007;-0,006;-0,007;0,004;0,010;0,020;
2024-11-01;0,034;0,019;-0,007;0,022;0,011;0,031;0,007;0,005;0,054;0,089;0,006;;-0,006;;0,010;0,011;0,025;
2024-11-04;0,032;0,021;-0,008;0,019;0,013;0,027;0,006;0,004;0,052;0,087;0,006;0,011;-0,007;-0,007;0,008;0,013;0,023;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,054;0,029;-0,010;0,034;0,011;0,047;0,017;0,002;0,052;0,090;0,009;0,009;-0,007;-0,007;0,009;0,011;0,043;
2024-11-07;0,050;0,026;-0,010;0,034;0,017;0,046;0,017;0,003;0,050;0,085;0,009;0,013;-0,007;-0,007;0,014;0,017;0,044;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,059;0,027;-0,009;0,042;0,016;0,056;0,021;0,005;0,064;0,096;0,011;0,013;-0,006;-0,007;0,017;0,021;0,050;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,062;0,018;-0,019;0,042;0,002;0,059;0,015;-0,006;0,061;0,092;0,006;0,001;-0,006;-0,007;0,007;0,008;0,053;
2024-11-14;0,059;0,014;-0,013;0,042;0,007;0,058;0,016;-0,002;0,059;0,088;0,008;0,005;-0,006;-0,007;0,009;0,011;0,051;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,055;0,016;-0,018;0,035;-0,001;0,050;0,010;-0,010;0,052;0,071;0,005;-0,001;-0,006;-0,007;0,003;-0,005;0,035;
2024-11-19;0,056;0,018;-0,021;0,034;-0,006;0,049;0,009;-0,013;0,053;0,069;0,004;-0,005;-0,006;-0,007;-0,001;-0,009;0,036;
2024-11-20;0,060;0,021;-0,017;0,039;-0,003;0,054;0,013;-0,009;0,057;0,077;0,006;-0,002;-0,006;-0,007;-0,001;-0,008;0,042;
2024-11-21;0,063;0,017;-0,018;0,040;-0,005;0,055;0,012;-0,010;0,057;0,075;0,006;-0,004;-0,006;-0,006;-0,003;-0,010;0,046;
2024-11-22;0,066;0,019;-0,014;0,046;0,002;0,061;0,018;-0,004;0,062;0,085;0,008;0,001;-0,005;-0,006;0,001;0,000;0,053;
2024-11-25;0,066;0,017;-0,013;0,045;0,002;0,061;0,017;-0,003;0,066;0,084;0,008;0,001;-0,004;-0,006;0,001;0,002;0,051;
2024-11-26;0,068;0,016;-0,014;0,045;0,000;0,061;0,016;-0,003;0,065;0,084;0,008;-0,000;-0,004;-0,006;-0,000;0,000;0,052;
2024-11-27;0,062;0,016;-0,016;0,045;0,001;0,061;0,016;-0,005;0,072;0,087;0,008;-0,000;-0,003;-0,006;-0,001;0,001;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,011;-0,015;0,044;0,003;0,060;0,015;-0,005;0,070;0,086;0,008;0,001;-0,003;-0,006;-0,000;0,003;0,047;
2024-12-02;0,070;0,019;-0,010;0,050;0,009;0,066;0,022;-0,001;0,069;0,089;0,013;0,009;-0,002;-0,006;0,002;0,010;0,056;
