
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,225;-0,123;-0,045;0,002;-0,031;;;-0,035;-0,149;0,010;-0,094;-0,041;-0,123;-0,030;-0,029;-0,121;-0,079;
2024-02-16;-0,221;-0,120;-0,045;0,002;-0,032;;;-0,035;-0,150;0,009;-0,094;-0,041;-0,119;-0,030;-0,030;-0,117;-0,076;
2024-02-19;-0,222;-0,120;-0,045;;;;;;;;;-0,041;-0,119;-0,030;-0,030;-0,117;-0,075;
2024-02-20;-0,224;-0,121;-0,045;-0,003;-0,031;;;-0,038;-0,154;0,003;-0,102;-0,041;-0,121;-0,030;-0,029;-0,118;-0,077;
2024-02-21;-0,222;-0,121;-0,044;-0,003;-0,031;;;-0,037;-0,153;0,004;-0,108;-0,041;-0,122;-0,030;-0,030;-0,118;-0,077;
2024-02-22;-0,220;-0,119;-0,044;0,003;-0,031;;;-0,036;-0,149;0,009;-0,107;-0,041;-0,119;-0,030;-0,030;-0,116;-0,074;
2024-02-23;-0,221;-0,117;-0,044;0,003;-0,031;;;-0,035;-0,148;0,009;-0,109;-0,041;;-0,030;-0,030;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,221;-0,118;-0,044;0,002;-0,031;;;-0,037;-0,149;0,008;-0,106;-0,041;-0,117;-0,030;-0,031;-0,113;-0,072;
2024-02-28;-0,223;-0,118;-0,044;0,002;-0,031;;;-0,036;-0,148;0,009;-0,105;-0,041;-0,117;-0,030;-0,031;-0,113;-0,072;
2024-02-29;-0,221;-0,118;-0,044;0,004;-0,031;;;-0,036;-0,146;0,011;-0,100;-0,041;-0,113;-0,030;-0,030;-0,112;-0,070;
2024-03-01;-0,221;-0,116;-0,043;0,006;-0,030;;;-0,036;-0,141;0,013;-0,098;-0,041;-0,109;-0,030;-0,030;-0,108;-0,067;
2024-03-04;-0,217;-0,113;-0,043;0,008;-0,030;;;-0,034;-0,140;0,014;-0,097;-0,040;-0,109;-0,029;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,219;-0,114;-0,043;0,005;-0,029;;;-0,035;-0,142;0,012;-0,098;-0,039;-0,105;-0,029;-0,027;-0,110;-0,069;
2024-03-07;-0,221;-0,110;-0,043;0,007;-0,028;;;-0,036;-0,139;0,014;-0,095;-0,039;-0,106;-0,029;-0,026;-0,107;-0,066;
2024-03-08;-0,219;-0,111;-0,043;0,004;-0,027;;;-0,037;-0,142;0,011;-0,096;-0,037;-0,104;-0,029;-0,024;-0,103;-0,062;
2024-03-11;-0,215;-0,112;-0,042;0,005;-0,028;;;-0,034;-0,141;0,011;-0,095;-0,038;-0,111;-0,029;-0,025;-0,105;-0,064;
2024-03-12;-0,211;-0,108;-0,042;0,008;-0,028;;;-0,033;-0,139;0,015;-0,093;-0,038;-0,115;-0,029;-0,025;-0,098;-0,058;
2024-03-13;-0,213;-0,107;-0,042;0,008;-0,028;;;-0,033;-0,140;0,014;-0,093;-0,038;-0,117;-0,029;-0,025;-0,097;-0,056;
2024-03-14;-0,207;-0,105;-0,042;0,011;-0,029;;;-0,031;-0,139;0,017;-0,093;-0,038;-0,113;-0,029;-0,027;-0,098;-0,057;
2024-03-15;-0,212;-0,105;-0,042;0,009;-0,030;;;-0,031;-0,139;0,015;-0,095;-0,039;-0,113;-0,029;-0,027;-0,096;-0,055;
2024-03-18;-0,208;-0,104;-0,041;0,014;-0,030;;;-0,027;-0,135;0,020;-0,091;-0,039;-0,101;-0,028;-0,028;-0,101;-0,060;
2024-03-19;-0,212;-0,104;-0,041;0,015;-0,029;;;-0,026;-0,133;0,022;-0,089;-0,039;-0,101;-0,028;-0,028;-0,099;-0,057;
2024-03-20;-0,208;-0,102;-0,041;0,020;-0,029;;;-0,023;-0,129;0,027;-0,084;-0,039;;-0,028;-0,028;-0,098;-0,056;
2024-03-21;-0,201;-0,099;-0,041;0,022;-0,028;;;-0,022;-0,125;0,029;-0,081;-0,038;-0,095;-0,028;-0,027;-0,089;-0,047;
2024-03-22;-0,202;-0,096;-0,041;0,025;-0,027;;;-0,019;-0,123;0,032;-0,078;-0,037;-0,088;-0,028;-0,026;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,201;-0,094;-0,041;0,024;-0,028;;;-0,019;-0,122;0,031;-0,079;-0,038;-0,093;-0,028;-0,027;-0,087;-0,045;
2024-03-27;-0,201;-0,092;-0,041;0,028;-0,027;;;-0,013;-0,117;0,035;-0,074;-0,037;-0,088;-0,028;-0,025;-0,087;-0,044;
2024-03-28;-0,196;-0,089;-0,041;0,031;-0,027;;;-0,009;-0,114;0,038;-0,071;-0,037;-0,089;-0,028;-0,026;-0,090;-0,046;
2024-04-02;-0,192;-0,094;-0,040;0,028;-0,029;;;-0,013;-0,119;0,034;-0,080;-0,038;-0,094;-0,028;-0,028;-0,091;-0,049;
2024-04-03;-0,198;-0,093;-0,040;0,026;-0,028;;;-0,017;-0,119;0,032;-0,081;-0,038;-0,100;-0,028;-0,028;-0,091;-0,048;
2024-04-04;-0,199;-0,093;-0,040;0,020;-0,028;;;-0,023;-0,125;0,026;-0,086;-0,038;-0,099;-0,028;-0,027;-0,089;-0,047;
2024-04-05;-0,197;-0,096;-0,040;0,025;-0,028;;;-0,019;-0,121;0,031;-0,084;-0,038;-0,101;-0,027;-0,028;-0,093;-0,050;
2024-04-08;-0,199;-0,097;-0,040;0,022;-0,029;;;-0,023;-0,124;0,028;-0,086;-0,039;-0,101;-0,027;-0,029;-0,089;-0,046;
2024-04-09;-0,195;-0,099;-0,040;0,023;-0,028;;;-0,022;-0,123;0,028;-0,083;-0,038;-0,097;-0,027;-0,028;-0,091;-0,049;
2024-04-10;-0,189;-0,096;-0,039;0,025;-0,030;;;-0,020;-0,124;0,030;-0,082;-0,038;-0,096;-0,027;-0,028;-0,092;-0,050;
2024-04-11;-0,187;-0,097;-0,039;0,029;-0,031;;;-0,019;-0,121;0,034;-0,079;-0,039;-0,094;-0,027;-0,029;-0,095;-0,053;
2024-04-12;-0,188;-0,094;-0,039;0,029;-0,029;;;-0,017;-0,122;0,034;-0,080;-0,037;-0,086;-0,027;-0,026;-0,095;-0,053;
2024-04-15;-0,193;-0,094;-0,039;0,024;-0,031;;;-0,020;-0,126;0,029;-0,086;-0,038;-0,093;-0,027;-0,028;-0,093;-0,051;
2024-04-16;-0,201;-0,098;-0,039;0,023;-0,032;;;-0,020;-0,127;0,028;-0,090;-0,039;-0,100;-0,027;-0,029;-0,099;-0,057;
2024-04-17;-0,197;-0,096;-0,039;0,023;-0,031;;;-0,018;-0,127;0,028;-0,090;-0,039;-0,104;-0,027;-0,029;-0,097;-0,056;
2024-04-18;-0,196;-0,096;-0,039;0,022;-0,032;;;-0,019;-0,128;0,027;-0,091;-0,039;-0,104;-0,027;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,192;-0,091;-0,039;0,025;-0,032;;;-0,013;-0,122;0,030;-0,087;-0,038;-0,102;-0,027;-0,029;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,187;-0,086;-0,038;0,029;-0,032;;;-0,013;-0,120;0,035;-0,083;-0,038;-0,111;-0,026;-0,028;-0,089;-0,049;
2024-04-29;-0,183;-0,084;-0,038;0,030;-0,031;;;-0,013;-0,118;0,035;-0,080;-0,038;-0,110;-0,026;-0,027;-0,085;-0,045;
2024-04-30;-0,184;-0,086;-0,038;0,027;-0,032;;;-0,014;-0,122;0,032;-0,083;-0,038;-0,101;-0,026;-0,027;-0,085;-0,045;
2024-05-02;-0,184;-0,090;-0,038;0,026;-0,031;;;-0,015;-0,124;0,032;-0,080;-0,038;-0,097;-0,026;-0,027;-0,090;-0,050;
2024-05-03;-0,183;-0,088;-0,038;0,027;-0,029;;;-0,017;-0,124;0,033;-0,077;-0,036;;-0,026;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,180;-0,080;-0,037;0,033;-0,028;;;-0,012;-0,119;0,039;-0,072;-0,035;-0,098;-0,026;-0,023;-0,077;-0,037;
2024-05-08;-0,177;-0,077;-0,037;0,035;-0,029;;;-0,009;-0,117;0,042;-0,070;-0,035;-0,105;-0,026;-0,023;-0,077;-0,037;
2024-05-10;-0,176;-0,073;-0,037;0,037;-0,029;;;-0,007;-0,113;0,044;-0,068;-0,035;-0,106;-0,025;-0,024;-0,071;-0,030;
2024-05-13;-0,175;-0,072;-0,037;0,036;-0,029;;;-0,008;-0,113;0,043;-0,069;-0,035;-0,109;-0,025;-0,023;-0,071;-0,030;
2024-05-14;-0,174;-0,070;-0,037;0,038;-0,029;;;-0,008;-0,111;0,045;-0,066;-0,035;-0,108;-0,025;-0,023;-0,068;-0,026;
2024-05-15;-0,176;-0,071;-0,037;0,038;-0,027;;;-0,010;-0,112;0,046;-0,064;-0,034;-0,109;-0,025;-0,021;-0,068;-0,025;
2024-05-16;-0,171;-0,071;-0,036;0,038;-0,027;;;-0,010;-0,113;0,045;-0,064;-0,033;-0,108;-0,025;-0,021;-0,070;-0,027;
2024-05-17;-0,170;-0,071;-0,036;0,039;-0,028;;;-0,010;-0,112;0,045;-0,065;-0,034;-0,107;-0,025;-0,022;-0,071;-0,028;
2024-05-20;-0,170;-0,071;-0,036;0,039;-0,028;;;-0,012;-0,112;0,045;-0,064;-0,034;-0,106;-0,025;-0,022;-0,066;-0,023;
2024-05-21;-0,173;-0,072;-0,036;0,039;-0,028;;;-0,013;-0,113;0,045;-0,066;-0,033;-0,107;-0,025;-0,022;-0,066;-0,023;
2024-05-22;-0,170;-0,072;-0,036;0,039;-0,028;;;-0,010;-0,112;0,046;-0,061;-0,033;-0,110;-0,025;-0,023;-0,065;-0,023;
2024-05-23;-0,171;-0,072;-0,036;0,036;-0,029;;;-0,014;-0,115;0,043;-0,064;-0,034;-0,108;-0,025;-0,024;-0,065;-0,023;
2024-05-24;-0,177;-0,075;-0,035;0,035;-0,029;;;-0,017;-0,115;0,042;-0,063;-0,034;-0,113;-0,025;-0,024;-0,068;-0,024;
2024-05-27;-0,175;-0,075;-0,035;;;;;;;;;-0,033;-0,110;-0,024;-0,023;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,181;-0,082;-0,035;0,030;-0,031;;;-0,025;-0,120;0,038;-0,070;-0,034;-0,114;-0,024;-0,024;-0,076;-0,032;
2024-05-30;-0,189;-0,080;-0,035;0,026;-0,030;;;-0,024;-0,120;0,034;-0,073;-0,034;-0,117;-0,024;-0,025;-0,074;-0,030;
2024-05-31;-0,196;-0,082;-0,035;0,026;-0,029;;;-0,023;-0,120;0,035;-0,075;-0,034;-0,115;-0,024;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,197;-0,083;-0,035;0,024;-0,027;;;-0,024;-0,126;0,033;-0,080;-0,032;-0,108;-0,024;-0,020;-0,074;-0,031;
2024-06-05;-0,193;-0,081;-0,035;0,027;-0,027;;;-0,024;-0,124;0,036;-0,075;-0,032;-0,119;-0,024;-0,021;-0,071;-0,027;
2024-06-07;-0,184;-0,077;-0,034;0,031;-0,029;;;-0,021;-0,123;0,039;-0,075;-0,033;-0,115;-0,024;-0,022;-0,071;-0,027;
2024-06-10;-0,187;-0,082;-0,034;0,030;-0,029;;;-0,023;-0,124;0,039;-0,073;-0,033;-0,111;-0,024;-0,023;-0,074;-0,030;
2024-06-11;-0,188;-0,086;-0,034;0,030;-0,028;;;-0,024;-0,127;0,038;-0,074;-0,033;-0,113;-0,024;-0,021;-0,075;-0,031;
2024-06-12;-0,196;-0,085;-0,034;0,025;-0,027;;;-0,033;-0,132;0,034;-0,078;-0,031;-0,122;-0,024;-0,019;-0,067;-0,023;
2024-06-13;-0,186;-0,087;-0,034;0,031;-0,026;;;-0,028;-0,127;0,040;-0,075;-0,031;-0,122;-0,024;-0,019;-0,074;-0,030;
2024-06-14;-0,182;-0,090;-0,034;0,034;-0,025;;;-0,026;-0,126;0,042;-0,075;-0,031;-0,119;-0,024;-0,017;-0,080;-0,036;
2024-06-17;-0,184;-0,090;-0,034;0,034;-0,026;;;-0,025;-0,124;0,043;-0,076;-0,031;-0,128;-0,024;-0,017;-0,080;-0,036;
2024-06-18;-0,184;-0,089;-0,034;0,033;-0,026;;;-0,026;-0,126;0,042;-0,076;-0,031;-0,129;-0,024;-0,017;-0,079;-0,035;
2024-06-19;-0,181;-0,091;-0,034;;;;;;;;;-0,030;-0,128;-0,023;-0,017;-0,081;-0,038;
2024-06-20;-0,180;-0,087;-0,034;0,033;-0,026;;;-0,024;-0,127;0,041;-0,077;-0,031;-0,129;-0,023;-0,018;-0,077;-0,033;
2024-06-24;-0,183;-0,086;-0,034;0,032;-0,026;;;-0,020;-0,126;0,040;-0,080;-0,030;-0,128;-0,023;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,179;-0,087;-0,034;0,036;-0,026;;;-0,022;-0,125;0,044;-0,080;-0,030;-0,116;-0,023;-0,017;-0,079;-0,035;
2024-06-27;-0,179;-0,086;-0,034;0,038;-0,026;;;-0,021;-0,124;0,046;-0,076;-0,029;-0,116;-0,023;-0,017;-0,080;-0,036;
2024-06-28;-0,178;-0,088;-0,034;0,037;-0,026;;;-0,022;-0,123;0,044;-0,079;-0,029;-0,114;-0,023;-0,016;-0,078;-0,035;
2024-07-01;-0,176;-0,085;-0,033;0,039;-0,028;;;-0,022;-0,123;0,046;-0,079;-0,030;-0,112;-0,023;-0,018;-0,075;-0,032;
2024-07-02;-0,179;-0,088;-0,033;0,039;-0,027;;;-0,022;-0,122;0,046;-0,082;-0,030;-0,107;-0,023;-0,019;-0,079;-0,036;
2024-07-03;-0,180;-0,088;-0,033;0,036;-0,026;;;-0,027;-0,126;0,043;-0,082;-0,030;-0,110;-0,023;-0,018;-0,077;-0,034;
2024-07-04;-0,173;-0,084;-0,033;;;;;;;;;-0,030;-0,103;-0,023;-0,018;-0,075;-0,032;
2024-07-05;-0,173;-0,084;-0,033;0,040;-0,025;;;-0,026;-0,126;0,047;-0,079;-0,030;-0,105;-0,023;-0,018;-0,077;-0,033;
2024-07-08;-0,171;-0,081;-0,033;0,043;-0,024;;;-0,023;-0,122;0,049;-0,076;-0,029;-0,105;-0,023;-0,017;-0,076;-0,032;
2024-07-09;-0,168;-0,085;-0,033;0,043;-0,025;;;-0,023;-0,122;0,049;-0,077;-0,029;-0,101;-0,023;-0,018;-0,079;-0,035;
2024-07-10;-0,169;-0,081;-0,033;0,046;-0,025;;;-0,020;-0,118;0,053;-0,075;-0,029;-0,099;-0,022;-0,017;-0,077;-0,033;
2024-07-11;-0,167;-0,079;-0,033;0,044;-0,023;;;-0,019;-0,119;0,050;-0,070;-0,028;-0,091;-0,022;-0,015;-0,073;-0,029;
2024-07-12;-0,165;-0,072;-0,032;0,048;-0,023;;;-0,014;-0,114;0,055;-0,061;-0,027;-0,094;-0,022;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,172;-0,072;-0,032;0,051;-0,023;;;-0,003;-0,108;0,059;-0,065;-0,026;-0,095;-0,022;-0,012;-0,065;-0,022;
2024-07-23;-0,169;-0,071;-0,032;0,052;-0,022;;;-0,004;-0,106;0,060;-0,065;-0,025;-0,090;-0,022;-0,011;-0,065;-0,022;
2024-07-24;-0,171;-0,074;-0,032;0,044;-0,022;;;-0,003;-0,113;0,053;-0,070;-0,025;-0,089;-0,022;-0,012;-0,069;-0,026;
2024-07-25;-0,172;-0,075;-0,032;0,042;-0,022;;;-0,000;-0,114;0,051;-0,068;-0,025;-0,103;-0,022;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,171;-0,073;-0,031;0,048;-0,021;;;0,007;-0,107;0,056;-0,064;-0,025;-0,096;-0,021;-0,011;-0,069;-0,025;
2024-07-30;-0,175;-0,072;-0,031;0,045;-0,021;;;0,006;-0,109;0,054;-0,068;-0,024;-0,099;-0,021;-0,011;-0,067;-0,023;
2024-07-31;-0,173;-0,071;-0,031;0,048;-0,020;;;0,003;-0,105;0,058;-0,063;-0,024;-0,084;-0,021;-0,010;-0,065;-0,021;
2024-08-01;-0,172;-0,079;-0,031;0,041;-0,019;;;0,001;-0,114;0,050;-0,071;-0,023;-0,098;-0,021;-0,009;-0,074;-0,030;
2024-08-02;-0,187;-0,091;-0,031;0,029;-0,017;;;-0,004;-0,128;0,038;-0,084;-0,023;-0,120;-0,021;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,201;-0,100;-0,032;0,018;-0,018;;;-0,014;-0,139;0,028;-0,092;-0,023;-0,132;-0,021;-0,007;-0,099;-0,056;
2024-08-07;-0,196;-0,097;-0,031;0,014;-0,019;;;-0,017;-0,144;0,023;-0,095;-0,023;-0,134;-0,021;-0,009;-0,091;-0,047;
2024-08-08;-0,195;-0,094;-0,031;0,024;-0,019;;;-0,010;-0,134;0,033;-0,086;-0,023;-0,136;-0,021;-0,009;-0,090;-0,047;
2024-08-09;-0,189;-0,093;-0,031;0,026;-0,019;;;-0,011;-0,133;0,034;-0,087;-0,023;-0,131;-0,021;-0,008;-0,088;-0,044;
2024-08-12;-0,186;-0,092;-0,031;0,026;-0,018;;;-0,012;-0,134;0,034;-0,088;-0,023;;-0,021;-0,008;-0,088;-0,044;
2024-08-13;-0,186;-0,089;-0,031;0,032;-0,017;;;-0,008;-0,128;0,041;-0,082;-0,022;-0,119;-0,021;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,183;-0,081;-0,031;0,039;-0,018;;;-0,004;-0,120;0,048;-0,075;-0,022;-0,118;-0,020;-0,008;-0,079;-0,035;
2024-08-16;-0,176;-0,079;-0,031;0,042;-0,017;;;-0,002;-0,117;0,050;-0,074;-0,022;-0,101;-0,020;-0,008;-0,077;-0,034;
2024-08-19;-0,179;-0,081;-0,030;0,039;-0,017;;;-0,007;-0,121;0,047;-0,076;-0,021;-0,111;-0,020;-0,007;-0,075;-0,032;
2024-08-20;-0,183;-0,084;-0,030;0,035;-0,017;;;-0,010;-0,125;0,044;-0,080;-0,021;-0,107;-0,020;-0,007;-0,077;-0,034;
2024-08-21;-0,185;-0,083;-0,030;0,036;-0,016;;;-0,008;-0,124;0,045;-0,078;-0,021;-0,109;-0,020;-0,007;-0,078;-0,034;
2024-08-22;-0,184;-0,081;-0,030;0,035;-0,017;;;-0,007;-0,126;0,043;-0,079;-0,021;-0,109;-0,020;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,189;-0,079;-0,029;0,034;-0,016;;;-0,004;-0,124;0,044;-0,077;-0,021;-0,104;-0,020;-0,008;-0,071;-0,027;
2024-08-29;-0,187;-0,075;-0,029;0,037;-0,016;;;-0,000;-0,121;0,047;-0,072;-0,021;-0,103;-0,020;-0,008;-0,067;-0,024;
2024-08-30;-0,185;-0,074;-0,029;0,040;-0,017;;;0,002;-0,118;0,050;-0,069;-0,021;-0,101;-0,020;-0,009;-0,065;-0,022;
2024-09-02;-0,186;-0,073;-0,029;;;;;;;;;-0,021;-0,104;-0,019;-0,010;-0,066;-0,023;
2024-09-03;-0,185;-0,075;-0,029;0,036;-0,016;;;0,004;-0,123;0,045;-0,075;-0,020;-0,094;-0,020;-0,008;-0,071;-0,028;
2024-09-04;-0,194;-0,080;-0,029;0,031;-0,015;;;0,001;-0,127;0,041;-0,079;-0,020;-0,110;-0,019;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,151;-0,074;-0,027;0,057;-0,014;;;0,006;-0,108;0,064;-0,054;-0,020;-0,107;-0,018;-0,009;-0,065;-0,023;
2024-10-14;-0,148;-0,071;-0,027;0,061;-0,014;;;0,010;-0,104;0,069;-0,052;-0,020;;-0,018;-0,009;-0,063;-0,022;
2024-10-15;-0,154;-0,077;-0,026;0,056;-0,013;;;0,010;-0,107;0,064;-0,058;-0,019;-0,103;-0,018;-0,007;-0,066;-0,024;
2024-10-16;-0,152;-0,074;-0,026;0,061;-0,013;;;0,015;-0,101;0,069;-0,054;-0,019;-0,106;-0,018;-0,007;-0,066;-0,025;
2024-10-17;-0,153;-0,070;-0,026;0,063;-0,013;;;0,018;-0,098;0,071;-0,054;-0,018;-0,106;-0,018;-0,007;-0,066;-0,025;
2024-10-18;-0,145;-0,068;-0,026;0,066;-0,013;;;0,018;-0,098;0,073;-0,052;-0,018;-0,104;-0,018;-0,006;-0,064;-0,023;
2024-10-21;-0,147;-0,071;-0,026;0,064;-0,014;;;0,015;-0,100;0,072;-0,054;-0,019;-0,106;-0,018;-0,008;-0,068;-0,027;
2024-10-22;-0,149;-0,074;-0,026;0,063;-0,015;;;0,011;-0,103;0,070;-0,058;-0,019;-0,113;-0,018;-0,008;-0,070;-0,029;
2024-10-23;-0,146;-0,074;-0,026;0,062;-0,015;;;0,012;-0,104;0,068;-0,059;-0,019;-0,118;-0,017;-0,009;-0,068;-0,028;
2024-10-24;-0,151;-0,074;-0,026;0,061;-0,014;;;0,012;-0,104;0,067;-0,058;-0,018;-0,116;-0,017;-0,007;-0,071;-0,031;
2024-10-25;-0,150;-0,073;-0,026;0,060;-0,015;;;0,009;-0,105;0,067;-0,058;-0,019;-0,120;-0,017;-0,008;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,146;-0,071;-0,026;0,065;-0,015;;;0,011;-0,100;0,072;-0,052;-0,018;-0,109;-0,017;-0,007;-0,064;-0,024;
2024-10-30;-0,149;-0,073;-0,026;0,064;-0,016;;;0,011;-0,100;0,071;-0,053;-0,018;-0,104;-0,017;-0,007;-0,069;-0,029;
2024-10-31;-0,151;-0,077;-0,026;0,058;-0,017;;;0,008;-0,106;0,065;-0,053;-0,019;-0,102;-0,017;-0,008;-0,074;-0,034;
2024-11-01;-0,149;-0,072;-0,026;0,060;-0,017;;;0,011;-0,104;0,068;-0,050;-0,019;-0,111;-0,017;-0,008;-0,072;-0,032;
2024-11-04;-0,147;-0,073;-0,026;0,059;-0,017;;;0,010;-0,105;0,066;-0,047;-0,019;;-0,017;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,140;-0,074;-0,025;0,075;-0,016;;;0,021;-0,084;0,082;-0,042;-0,019;-0,097;-0,017;-0,010;-0,074;-0,034;
2024-11-07;-0,145;-0,077;-0,025;0,072;-0,016;;;0,018;-0,088;0,078;-0,049;-0,020;-0,096;-0,017;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,142;-0,074;-0,025;0,078;-0,014;;;0,025;-0,082;0,086;-0,043;-0,019;-0,091;-0,017;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,149;-0,081;-0,025;0,078;-0,016;;;0,027;-0,082;0,086;-0,046;-0,019;-0,097;-0,017;-0,009;-0,080;-0,039;
2024-11-14;-0,155;-0,077;-0,025;0,076;-0,016;;;0,025;-0,085;0,084;-0,047;-0,018;-0,101;-0,017;-0,008;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,153;-0,081;-0,025;0,073;-0,016;;;0,022;-0,087;0,080;-0,050;-0,019;-0,100;-0,017;-0,008;-0,083;-0,043;
2024-11-19;-0,151;-0,082;-0,025;0,075;-0,015;;;0,021;-0,087;0,081;-0,051;-0,019;-0,094;-0,017;-0,008;-0,086;-0,046;
2024-11-20;-0,147;-0,081;-0,025;0,078;-0,016;;;0,026;-0,082;0,084;-0,046;-0,019;-0,097;-0,016;-0,008;-0,088;-0,048;
2024-11-21;-0,151;-0,080;-0,025;0,080;-0,016;;;0,029;-0,078;0,086;-0,044;-0,019;-0,097;-0,016;-0,008;-0,086;-0,046;
2024-11-22;-0,149;-0,078;-0,025;0,082;-0,015;;;0,032;-0,075;0,089;-0,041;-0,018;-0,096;-0,016;-0,007;-0,082;-0,042;
2024-11-25;-0,149;-0,076;-0,025;0,082;-0,014;;;0,033;-0,074;0,089;-0,037;-0,017;-0,092;-0,016;-0,005;-0,080;-0,040;
2024-11-26;-0,151;-0,078;-0,025;0,083;-0,014;;;0,034;-0,074;0,090;-0,039;-0,017;-0,093;-0,016;-0,005;-0,084;-0,043;
2024-11-27;-0,154;-0,080;-0,025;0,078;-0,014;;;0,031;-0,079;0,086;-0,045;-0,017;-0,094;-0,016;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,157;-0,075;-0,024;0,081;-0,012;;;0,032;-0,076;0,088;-0,044;-0,016;-0,089;-0,016;-0,004;-0,078;-0,037;
2024-12-02;-0,150;-0,072;-0,024;0,086;-0,012;;;0,036;-0,071;0,094;-0,037;-0,015;-0,078;-0,016;-0,003;-0,073;-0,032;
2024-12-03;-0,146;-0,069;-0,024;0,087;-0,012;;;0,035;-0,071;0,094;-0,037;-0,016;-0,070;-0,016;-0,003;-0,069;-0,030;
2024-12-04;-0,148;-0,070;-0,024;0,086;-0,012;;;0,031;-0,073;0,094;-0,038;-0,016;-0,078;-0,016;-0,004;-0,066;-0,026;
2024-12-05;-0,151;-0,068;-0,024;0,083;-0,012;;;0,030;-0,076;0,090;-0,044;-0,017;-0,079;-0,016;-0,006;-0,065;-0,025;
2024-12-06;-0,147;-0,066;-0,024;0,085;-0,011;;;0,030;-0,075;0,093;-0,041;-0,017;-0,079;-0,016;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,142;-0,068;-0,024;0,084;-0,011;;;0,028;-0,077;0,090;-0,043;-0,017;-0,081;-0,016;-0,006;-0,066;-0,026;
2024-12-11;-0,143;-0,068;-0,024;0,086;-0,011;;;0,026;-0,075;0,092;-0,041;-0,017;-0,081;-0,016;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,144;-0,071;-0,024;0,083;-0,013;;;0,025;-0,078;0,089;-0,046;-0,018;-0,084;-0,016;-0,008;-0,071;-0,031;
2024-12-16;-0,149;-0,074;-0,024;0,080;-0,013;;;0,019;-0,082;0,085;-0,050;-0,018;-0,091;-0,016;-0,008;-0,073;-0,033;
2024-12-17;-0,150;-0,074;-0,023;0,080;-0,013;;;0,021;-0,083;0,085;-0,052;-0,018;-0,089;-0,016;-0,008;-0,075;-0,035;
2024-12-18;-0,149;-0,074;-0,023;0,071;-0,014;;;0,015;-0,090;0,076;-0,061;-0,019;-0,090;-0,016;-0,008;-0,074;-0,034;
2024-12-19;-0,152;-0,083;-0,023;0,070;-0,015;;;0,016;-0,091;0,075;-0,065;-0,020;-0,100;-0,016;-0,011;-0,085;-0,044;
2024-12-20;-0,156;-0,085;-0,023;0,073;-0,015;;;0,019;-0,087;0,079;-0,060;-0,020;-0,098;-0,016;-0,010;-0,085;-0,044;
