
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,081;-0,125;-0,077;-0,087;-0,068;-0,094;-0,099;;-0,019;0,046;-0,053;-0,025;-0,023;-0,024;-0,013;-0,070;-0,106;
2024-02-01;-0,071;-0,118;-0,078;-0,087;-0,067;-0,093;-0,098;;-0,021;0,044;-0,051;-0,025;-0,023;-0,024;-0,013;-0,071;-0,103;
2024-02-02;-0,065;-0,112;-0,076;-0,081;-0,068;-0,085;-0,093;;-0,021;0,049;-0,050;-0,023;-0,023;-0,024;-0,013;-0,073;-0,091;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,063;-0,103;-0,074;-0,077;-0,071;-0,080;-0,091;;-0,021;0,057;-0,049;-0,023;-0,025;-0,023;-0,013;-0,072;-0,085;
2024-02-07;-0,062;-0,105;-0,077;-0,078;-0,070;-0,081;-0,091;;-0,023;0,058;-0,051;-0,023;-0,025;-0,023;-0,016;-0,067;-0,087;
2024-02-08;-0,061;-0,107;-0,077;-0,077;-0,069;-0,079;-0,090;;-0,022;0,054;-0,051;-0,021;-0,025;-0,023;-0,013;-0,065;-0,081;
2024-02-09;-0,060;;-0,079;-0,077;-0,071;-0,078;-0,091;;-0,025;0,056;-0,052;-0,021;-0,026;-0,023;-0,014;-0,072;-0,078;
2024-02-12;-0,062;;-0,079;-0,077;-0,068;-0,078;-0,090;;-0,021;0,051;-0,052;-0,020;-0,026;-0,023;-0,012;-0,068;-0,077;
2024-02-13;-0,061;;-0,080;-0,078;-0,072;-0,079;-0,092;;-0,030;0,056;-0,052;-0,023;-0,027;-0,023;-0,016;-0,075;-0,082;
2024-02-14;-0,059;-0,104;-0,077;-0,076;-0,070;-0,077;-0,090;;-0,026;0,057;-0,051;-0,020;-0,027;-0,023;-0,011;-0,069;-0,077;
2024-02-15;-0,060;-0,105;-0,077;-0,077;-0,065;-0,079;-0,090;;-0,018;0,058;-0,051;-0,017;-0,026;-0,023;-0,012;-0,066;-0,080;
2024-02-16;-0,062;-0,099;-0,074;-0,076;-0,062;-0,079;-0,087;;-0,020;0,060;-0,049;-0,013;-0,027;-0,023;-0,012;-0,062;-0,081;
2024-02-19;;-0,101;-0,073;;-0,062;;;;;;-0,050;-0,012;-0,027;-0,023;-0,013;-0,064;;
2024-02-20;-0,069;-0,103;-0,074;-0,081;-0,063;-0,085;-0,091;;-0,024;0,059;-0,051;-0,015;-0,027;-0,023;-0,017;-0,066;-0,093;
2024-02-21;-0,068;-0,101;-0,075;-0,082;-0,063;-0,087;-0,092;;-0,025;0,055;-0,051;-0,015;-0,027;-0,023;-0,018;-0,068;-0,097;
2024-02-22;-0,061;-0,098;-0,072;-0,077;-0,059;-0,080;-0,086;;-0,022;0,058;-0,049;-0,011;-0,027;-0,023;-0,014;-0,063;-0,080;
2024-02-23;-0,062;-0,098;-0,071;-0,074;-0,058;-0,076;-0,084;;-0,025;0,063;-0,049;-0,010;-0,027;-0,023;-0,016;-0,063;-0,078;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,063;-0,100;-0,071;-0,076;-0,057;-0,079;-0,085;;-0,027;0,061;-0,049;-0,011;-0,028;-0,023;-0,018;-0,064;-0,080;
2024-02-28;-0,062;-0,102;-0,072;-0,076;-0,057;-0,078;-0,085;;-0,031;0,060;-0,049;-0,011;-0,028;-0,022;-0,023;-0,066;-0,083;
2024-02-29;-0,060;-0,102;-0,071;-0,074;-0,054;-0,077;-0,084;;-0,023;0,057;-0,048;-0,010;-0,027;-0,022;-0,023;-0,061;-0,080;
2024-03-01;-0,057;-0,100;-0,072;-0,073;-0,053;-0,075;-0,082;;-0,021;0,059;-0,048;-0,008;-0,027;-0,022;-0,024;-0,057;-0,075;
2024-03-04;-0,056;-0,096;-0,069;-0,070;-0,054;-0,071;-0,079;;-0,019;0,063;-0,046;-0,006;-0,026;-0,022;-0,020;-0,057;-0,065;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,060;-0,099;-0,067;-0,071;-0,053;-0,075;-0,081;;-0,018;0,062;-0,045;-0,007;-0,025;-0,022;-0,014;-0,061;-0,071;
2024-03-07;-0,058;-0,100;-0,063;-0,071;-0,051;-0,075;-0,079;;-0,018;0,064;-0,045;-0,003;-0,024;-0,022;-0,012;-0,059;-0,068;
2024-03-08;-0,063;-0,098;-0,064;-0,070;-0,047;-0,074;-0,078;;-0,012;0,062;-0,044;-0,001;-0,023;-0,022;-0,015;-0,054;-0,064;
2024-03-11;-0,061;-0,094;-0,067;-0,074;-0,049;-0,078;-0,081;;-0,011;0,060;-0,045;-0,004;-0,023;-0,022;-0,018;-0,056;-0,075;
2024-03-12;-0,057;-0,089;-0,062;-0,070;-0,043;-0,073;-0,077;;-0,012;0,064;-0,042;0,001;-0,023;-0,022;-0,016;-0,053;-0,070;
2024-03-13;-0,058;-0,090;-0,061;-0,070;-0,041;-0,074;-0,076;;-0,013;0,064;-0,042;0,002;-0,024;-0,022;-0,015;-0,049;-0,073;
2024-03-14;-0,055;;;;;;;;;;;;;;;;;
2024-03-15;-0,057;-0,090;-0,058;-0,068;-0,039;-0,072;-0,074;;-0,014;0,065;-0,042;0,005;-0,025;-0,021;-0,012;-0,048;-0,076;
2024-03-18;-0,051;-0,086;-0,059;-0,063;-0,045;-0,066;-0,073;;-0,014;0,067;-0,041;0,001;-0,025;-0,021;-0,012;-0,051;-0,070;
2024-03-19;-0,049;-0,090;-0,059;-0,064;-0,044;-0,068;-0,073;;-0,014;0,068;-0,042;0,002;-0,025;-0,021;-0,012;-0,049;-0,074;
2024-03-20;-0,043;-0,087;-0,056;-0,060;-0,042;-0,063;-0,070;;-0,011;0,069;-0,040;0,004;-0,025;-0,021;-0,010;-0,045;-0,068;
2024-03-21;-0,042;-0,080;-0,053;-0,055;-0,033;-0,057;-0,063;;-0,002;0,069;-0,036;0,010;-0,025;-0,021;-0,007;-0,035;-0,056;
2024-03-22;-0,039;-0,081;-0,051;-0,054;-0,032;-0,056;-0,062;;-0,001;0,071;-0,035;0,011;-0,024;-0,021;-0,005;-0,035;-0,056;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,041;-0,079;-0,048;-0,052;-0,032;-0,054;-0,061;;-0,001;0,073;-0,034;0,012;-0,024;-0,021;-0,002;-0,034;-0,054;
2024-03-27;-0,035;-0,079;-0,046;-0,051;-0,030;-0,053;-0,060;;0,005;0,077;-0,032;0,013;-0,024;-0,021;-0,000;-0,028;-0,059;
2024-03-28;-0,032;-0,075;-0,043;-0,046;-0,033;-0,047;-0,058;;0,011;0,082;-0,032;;-0,024;;0,002;-0,030;-0,054;
2024-04-02;-0,035;-0,068;-0,047;-0,050;-0,034;-0,052;-0,060;;0,001;0,073;-0,032;0,011;-0,025;-0,021;-0,002;-0,033;-0,057;
2024-04-03;-0,038;-0,074;-0,047;-0,050;-0,034;-0,052;-0,060;;-0,002;0,074;-0,033;0,011;-0,025;-0,021;-0,003;-0,034;-0,055;
2024-04-04;-0,047;;-0,047;-0,051;-0,033;-0,053;-0,061;;-0,002;0,070;-0,033;0,011;-0,025;-0,021;-0,003;-0,034;-0,054;
2024-04-05;-0,039;-0,075;-0,051;-0,054;-0,037;-0,056;-0,064;;-0,008;0,068;-0,034;0,009;-0,025;-0,020;-0,005;-0,039;-0,058;
2024-04-08;-0,043;-0,077;-0,051;-0,055;-0,033;-0,057;-0,063;;-0,006;0,066;-0,035;0,011;-0,026;-0,021;-0,002;-0,034;-0,059;
2024-04-09;-0,042;-0,076;-0,052;-0,056;-0,033;-0,059;-0,064;;-0,006;0,063;-0,034;0,011;-0,026;-0,021;-0,002;-0,038;-0,059;
2024-04-10;-0,041;-0,065;-0,052;-0,053;-0,037;-0,055;-0,062;;-0,012;0,068;-0,033;0,008;-0,026;-0,021;-0,003;-0,044;-0,055;
2024-04-11;-0,035;-0,066;-0,050;-0,052;-0,039;-0,053;-0,062;;-0,016;0,069;-0,033;0,008;-0,026;-0,020;-0,002;-0,045;-0,052;
2024-04-12;-0,037;-0,065;-0,046;-0,045;-0,037;-0,047;-0,057;;-0,012;0,073;-0,029;0,009;-0,024;-0,020;-0,000;-0,046;-0,045;
2024-04-15;-0,042;-0,071;-0,045;-0,047;-0,033;-0,048;-0,057;;-0,013;0,073;-0,030;0,012;-0,026;-0,020;-0,000;-0,044;-0,047;
2024-04-16;-0,041;-0,078;-0,052;-0,054;-0,043;-0,055;-0,065;;-0,022;0,071;-0,034;0,004;-0,026;-0,020;-0,008;-0,053;-0,057;
2024-04-17;-0,042;-0,075;-0,048;-0,051;-0,039;-0,052;-0,061;;-0,024;0,073;-0,032;0,008;-0,026;-0,020;-0,007;-0,054;-0,055;
2024-04-18;-0,044;-0,073;-0,049;-0,055;-0,041;-0,057;-0,063;;-0,025;0,069;-0,032;0,006;-0,026;-0,020;-0,008;-0,058;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,042;-0,066;-0,043;-0,052;-0,033;-0,055;-0,060;;-0,023;0,076;-0,031;0,011;-0,026;-0,020;-0,005;-0,046;-0,066;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,037;-0,061;-0,039;-0,050;-0,032;-0,052;-0,057;;-0,021;0,077;-0,029;0,013;-0,026;-0,020;-0,006;-0,042;-0,061;
2024-04-29;-0,037;-0,058;-0,037;-0,048;-0,029;-0,051;-0,055;;-0,017;0,080;-0,028;0,015;-0,025;-0,019;-0,002;-0,038;-0,060;
2024-04-30;-0,042;-0,057;-0,038;-0,047;-0,029;-0,050;-0,056;;-0,015;0,083;-0,027;;-0,025;;-0,002;-0,034;-0,059;
2024-05-02;-0,042;-0,055;-0,041;-0,053;-0,033;-0,057;-0,060;;-0,018;0,079;-0,029;0,012;-0,025;-0,019;-0,003;-0,038;-0,072;
2024-05-03;-0,041;-0,055;-0,040;-0,050;-0,030;-0,054;-0,058;;-0,014;0,075;-0,028;0,012;-0,024;-0,019;0,002;-0,035;-0,064;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,052;-0,034;-0,045;-0,023;-0,049;-0,052;;-0,009;0,079;-0,024;0,017;-0,023;-0,019;0,005;-0,030;-0,058;
2024-05-08;-0,032;-0,051;-0,029;-0,043;-0,020;-0,046;-0,050;;-0,010;0,085;-0,024;;-0,023;;0,010;-0,025;-0,055;
2024-05-10;-0,030;-0,048;-0,026;-0,040;-0,014;-0,044;-0,046;;-0,004;0,087;-0,022;0,025;-0,023;-0,018;0,013;-0,018;-0,053;
2024-05-13;-0,032;-0,045;-0,024;-0,041;-0,014;-0,044;-0,045;;-0,002;0,087;-0,021;0,027;-0,023;-0,018;0,013;-0,020;-0,054;
2024-05-14;-0,030;-0,044;-0,023;-0,041;-0,012;-0,045;-0,046;;-0,000;0,087;-0,021;0,029;-0,023;-0,018;0,017;-0,018;-0,054;
2024-05-15;-0,029;;-0,022;-0,040;-0,010;-0,044;-0,045;;0,004;0,089;-0,021;0,032;-0,022;-0,018;0,020;-0,013;-0,050;
2024-05-16;-0,030;-0,041;-0,023;-0,039;-0,013;-0,042;-0,044;;0,005;0,088;-0,021;0,031;-0,021;-0,018;0,021;-0,010;-0,044;
2024-05-17;-0,030;-0,039;-0,023;-0,039;-0,015;-0,043;-0,045;;0,004;0,087;-0,022;0,030;-0,022;-0,018;0,022;-0,011;-0,047;
2024-05-20;-0,029;-0,041;-0,023;-0,039;-0,010;-0,043;-0,044;;0,003;0,087;-0,021;0,032;-0,022;-0,018;0,029;-0,006;-0,046;
2024-05-21;-0,029;-0,045;-0,025;-0,040;-0,010;-0,044;-0,045;0,014;-0,002;0,088;-0,022;0,032;-0,021;-0,018;0,027;-0,009;-0,049;
2024-05-22;-0,028;-0,042;-0,025;-0,038;-0,008;-0,041;-0,043;0,016;0,000;0,090;-0,021;0,032;-0,022;-0,018;0,029;-0,004;-0,043;
2024-05-23;-0,032;-0,043;-0,025;-0,039;-0,009;-0,042;-0,044;0,016;-0,007;0,089;-0,022;0,033;-0,023;-0,018;0,030;-0,003;-0,040;
2024-05-24;-0,032;-0,048;-0,027;-0,043;-0,011;-0,046;-0,047;0,013;-0,012;0,085;-0,024;0,031;-0,023;-0,018;0,030;-0,005;-0,044;
2024-05-27;;-0,047;-0,027;;-0,011;;;0,013;;;-0,023;0,031;-0,022;-0,017;;-0,007;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,054;-0,033;-0,047;-0,016;-0,049;-0,051;0,006;-0,022;0,074;-0,027;0,025;-0,023;-0,017;0,023;-0,011;-0,043;
2024-05-30;-0,041;-0,060;-0,032;-0,048;-0,017;-0,051;-0,053;0,006;-0,017;0,075;-0,028;0,025;-0,023;-0,017;0,026;-0,009;-0,051;
2024-05-31;-0,040;-0,068;-0,033;-0,052;-0,015;-0,057;-0,056;0,004;-0,016;0,075;-0,029;0,026;-0,023;-0,017;0,023;-0,006;-0,064;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,066;-0,033;-0,051;-0,016;-0,055;-0,055;0,005;-0,012;0,080;-0,028;0,024;-0,021;-0,017;0,022;-0,009;-0,062;
2024-06-05;-0,038;-0,063;-0,034;-0,052;-0,016;-0,055;-0,055;0,005;-0,013;0,078;-0,028;0,023;-0,021;-0,017;0,020;-0,010;-0,057;
2024-06-07;-0,035;-0,053;-0,028;-0,045;-0,014;-0,047;-0,048;0,012;-0,016;0,090;-0,026;0,028;-0,022;-0,017;0,022;-0,008;-0,047;
2024-06-10;-0,034;;-0,035;-0,046;-0,018;-0,049;-0,051;0,005;-0,016;0,088;-0,028;0,023;-0,022;-0,017;0,016;-0,010;-0,048;
2024-06-11;-0,033;-0,058;-0,039;-0,048;-0,020;-0,050;-0,053;0,002;-0,018;0,087;-0,029;0,020;-0,021;-0,017;0,012;-0,008;-0,047;
2024-06-12;-0,038;-0,064;-0,037;-0,048;-0,011;-0,049;-0,051;0,005;-0,013;0,080;-0,028;0,025;-0,020;-0,017;0,013;-0,000;-0,041;
2024-06-13;-0,030;-0,054;-0,038;-0,045;-0,016;-0,045;-0,049;0,004;-0,014;0,081;-0,027;0,024;-0,019;-0,016;0,007;-0,003;-0,029;
2024-06-14;-0,027;-0,049;-0,042;-0,042;-0,022;-0,040;-0,047;-0,000;-0,012;0,087;-0,026;0,020;-0,018;-0,016;0,000;-0,011;-0,024;
2024-06-17;-0,024;-0,052;-0,042;-0,043;-0,025;-0,040;-0,049;-0,001;-0,015;0,085;-0,028;0,017;-0,019;-0,016;-0,002;-0,011;-0,023;
2024-06-18;-0,026;-0,053;-0,042;-0,043;-0,024;-0,040;-0,048;-0,002;-0,016;0,082;-0,028;0,018;-0,018;-0,016;-0,001;-0,013;-0,021;
2024-06-19;;-0,048;-0,043;;-0,025;;;-0,004;;;-0,028;0,017;-0,018;-0,016;-0,002;-0,015;;
2024-06-20;-0,028;-0,047;-0,040;-0,042;-0,021;-0,039;-0,046;-0,001;-0,016;0,080;-0,027;0,020;-0,019;;0,001;-0,009;-0,019;
2024-06-24;-0,029;-0,052;-0,038;-0,041;-0,018;-0,039;-0,046;0,001;-0,011;0,086;-0,026;0,022;-0,018;-0,016;0,003;-0,010;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,024;-0,046;-0,038;-0,039;-0,023;-0,037;-0,045;0,000;-0,016;0,090;-0,025;0,019;-0,018;-0,016;-0,001;-0,016;-0,025;
2024-06-27;-0,022;-0,047;-0,037;-0,037;-0,023;-0,034;-0,043;0,002;-0,012;0,089;-0,025;0,020;-0,017;-0,016;0,001;-0,015;-0,022;
2024-06-28;-0,024;-0,045;-0,039;-0,035;-0,022;-0,032;-0,042;0,001;-0,007;0,090;-0,024;0,020;-0,017;-0,016;-0,000;-0,015;-0,018;
2024-07-01;-0,022;-0,045;-0,035;-0,037;-0,019;-0,035;-0,041;0,004;-0,005;0,091;-0,024;0,023;-0,018;-0,016;0,005;-0,013;-0,024;
2024-07-02;-0,021;-0,046;-0,039;-0,036;-0,023;-0,034;-0,043;0,001;-0,006;0,083;-0,025;0,019;-0,019;-0,016;0,005;-0,015;-0,018;
2024-07-03;-0,024;-0,047;-0,038;-0,038;-0,020;-0,037;-0,044;0,000;-0,007;0,080;-0,026;0,020;-0,018;-0,016;0,006;-0,012;-0,020;
2024-07-04;;-0,041;-0,035;;-0,020;;;0,003;;;-0,024;0,021;-0,018;-0,015;0,011;-0,010;;
2024-07-05;-0,021;-0,041;-0,036;-0,035;-0,020;-0,033;-0,041;0,004;-0,002;0,079;-0,024;0,020;-0,018;-0,015;0,016;-0,007;-0,012;
2024-07-08;-0,019;-0,041;-0,033;-0,033;-0,020;-0,030;-0,039;0,006;-0,001;0,083;-0,023;0,021;-0,018;-0,015;0,017;-0,004;-0,010;
2024-07-09;-0,018;-0,037;-0,036;-0,031;-0,023;-0,028;-0,039;0,002;0,002;0,082;-0,024;0,018;-0,018;-0,015;0,014;-0,001;-0,006;
2024-07-10;-0,014;-0,038;-0,035;-0,031;-0,021;-0,028;-0,038;0,003;0,006;0,084;-0,023;0,019;-0,017;-0,015;0,016;-0,001;-0,008;
2024-07-11;-0,020;-0,035;-0,031;-0,029;-0,017;-0,027;-0,035;0,007;0,014;0,087;-0,021;0,023;-0,016;-0,015;0,019;-0,000;-0,007;
2024-07-12;-0,015;-0,032;-0,025;-0,027;-0,008;-0,026;-0,031;0,014;0,021;0,092;-0,017;0,030;-0,015;-0,015;0,026;0,008;-0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;-0,041;-0,024;-0,025;-0,010;-0,024;-0,032;0,013;0,026;0,096;-0,015;0,028;-0,013;-0,014;0,035;0,010;-0,023;
2024-07-23;-0,009;-0,039;-0,024;-0,022;-0,011;-0,020;-0,029;0,014;0,027;0,102;-0,015;0,027;-0,013;-0,014;0,033;0,008;-0,016;
2024-07-24;-0,019;-0,040;-0,025;-0,027;-0,015;-0,026;-0,033;0,011;0,026;0,101;-0,016;0,024;-0,013;-0,014;0,033;0,006;-0,024;
2024-07-25;-0,020;-0,042;-0,028;-0,032;-0,020;-0,031;-0,037;0,006;0,026;0,104;-0,018;0,018;-0,013;-0,014;0,025;-0,003;-0,037;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,039;-0,022;-0,024;-0,012;-0,023;-0,030;0,014;0,032;0,106;-0,013;0,026;-0,012;-0,014;0,032;0,004;-0,026;
2024-07-30;-0,018;-0,044;-0,023;-0,027;-0,011;-0,026;-0,032;0,013;0,032;0,106;-0,014;0,027;-0,012;-0,014;0,031;0,003;-0,034;
2024-07-31;-0,014;-0,043;-0,025;-0,027;-0,010;-0,028;-0,032;0,011;0,029;0,100;-0,014;0,028;-0,012;-0,014;0,028;0,003;-0,033;
2024-08-01;-0,021;-0,042;-0,028;-0,027;-0,013;-0,026;-0,033;0,010;0,031;0,103;-0,016;0,024;-0,010;-0,014;0,025;0,003;-0,027;
2024-08-02;-0,033;-0,057;-0,040;-0,045;-0,030;-0,045;-0,051;-0,003;0,028;0,100;-0,024;0,006;-0,010;-0,013;0,010;-0,015;-0,063;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,072;-0,053;-0,057;-0,044;-0,056;-0,064;-0,013;0,017;0,090;-0,031;-0,005;-0,010;-0,013;-0,002;-0,030;-0,072;
2024-08-07;-0,049;-0,066;-0,047;-0,052;-0,034;-0,051;-0,058;-0,009;0,023;0,087;-0,029;0,002;-0,010;-0,013;0,002;-0,017;-0,062;
2024-08-08;-0,036;-0,064;-0,047;-0,053;-0,036;-0,052;-0,059;-0,008;0,019;0,090;-0,028;0,002;-0,010;-0,013;-0,000;-0,021;-0,068;
2024-08-09;-0,035;-0,059;-0,045;-0,051;-0,034;-0,051;-0,057;-0,006;0,023;0,094;-0,027;0,006;-0,010;-0,013;0,001;-0,016;-0,062;
2024-08-12;-0,035;-0,056;-0,044;-0,049;-0,034;-0,048;-0,055;-0,006;0,022;0,094;-0,026;0,006;-0,010;-0,013;0,002;-0,017;-0,057;
2024-08-13;-0,028;-0,056;-0,042;-0,045;-0,032;-0,044;-0,051;-0,004;0,025;0,097;-0,024;0,010;-0,008;-0,013;0,001;-0,016;-0,049;
2024-08-14;;-0,057;;;;;;;;;;;;;;;;
2024-08-15;-0,020;;-0,033;-0,036;-0,023;-0,034;-0,043;0,006;0,027;0,102;-0,021;0,018;-0,010;-0,013;0,006;-0,006;-0,035;
2024-08-16;-0,019;-0,047;-0,032;-0,033;-0,023;-0,032;-0,040;0,006;0,028;0,102;-0,019;0,017;-0,009;-0,013;0,006;-0,007;-0,032;
2024-08-19;-0,022;-0,048;-0,031;-0,036;-0,021;-0,036;-0,042;0,005;0,026;0,099;-0,020;0,019;-0,009;-0,013;0,007;-0,006;-0,037;
2024-08-20;-0,027;-0,051;-0,034;-0,037;-0,021;-0,036;-0,042;0,003;0,023;0,099;-0,021;0,017;-0,009;-0,013;0,003;-0,004;-0,034;
2024-08-21;-0,025;-0,055;-0,034;-0,038;-0,022;-0,037;-0,043;0,003;0,019;0,097;-0,022;0,016;-0,008;-0,013;0,003;-0,007;-0,036;
2024-08-22;-0,028;-0,052;-0,031;-0,035;-0,019;-0,035;-0,041;0,005;0,022;0,099;-0,020;0,019;-0,009;-0,012;0,004;-0,004;-0,033;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,055;-0,029;-0,036;-0,015;-0,038;-0,041;0,005;0,031;0,099;-0,020;0,020;-0,009;-0,012;0,003;0,001;-0,045;
2024-08-29;-0,026;-0,054;-0,027;-0,034;-0,013;-0,036;-0,039;0,008;0,028;0,101;-0,019;0,022;-0,009;-0,012;0,004;0,002;-0,040;
2024-08-30;-0,022;-0,052;-0,024;-0,033;-0,010;-0,035;-0,037;0,010;0,031;0,104;-0,017;0,025;-0,009;-0,012;0,008;0,006;-0,040;
2024-09-02;;-0,054;-0,026;;-0,013;;;0,008;;;-0,019;0,023;-0,009;-0,012;0,004;0,003;;
2024-09-03;-0,029;-0,053;-0,027;-0,033;-0,016;-0,035;-0,039;0,007;0,030;0,107;-0,018;0,021;-0,009;-0,012;0,002;-0,001;-0,048;
2024-09-04;-0,032;-0,061;-0,032;-0,040;-0,023;-0,042;-0,047;-0,000;0,034;0,103;-0,022;0,015;-0,008;-0,012;-0,002;-0,006;-0,065;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,002;-0,014;-0,027;-0,018;-0,009;-0,017;-0,029;0,001;0,039;0,089;-0,015;0,024;-0,009;-0,010;0,004;-0,002;-0,018;
2024-10-14;0,003;-0,011;-0,022;-0,012;-0,008;-0,010;-0,024;0,005;0,039;0,094;-0,012;0,024;-0,009;-0,010;0,006;-0,006;-0,008;
2024-10-15;-0,002;-0,018;-0,025;-0,014;-0,007;-0,011;-0,026;0,003;0,041;0,090;-0,013;0,023;-0,008;-0,010;0,005;-0,002;-0,013;
2024-10-16;0,004;-0,017;-0,025;-0,014;-0,010;-0,011;-0,026;-0,001;0,047;0,093;-0,013;0,020;-0,007;-0,010;0,004;-0,006;-0,023;
2024-10-17;0,006;-0,018;-0,022;-0,008;-0,010;-0,005;-0,023;0,002;0,047;0,096;-0,011;0,022;-0,007;-0,010;0,006;-0,004;-0,015;
2024-10-18;0,009;-0,010;-0,021;-0,008;-0,009;-0,005;-0,022;0,005;0,046;0,094;-0,010;0,024;-0,007;-0,010;0,006;-0,002;-0,013;
2024-10-21;0,008;-0,013;-0,021;-0,008;-0,009;-0,004;-0,022;0,004;0,044;0,095;-0,011;0,023;-0,008;-0,010;0,004;-0,002;-0,013;
2024-10-22;0,007;-0,014;-0,025;-0,011;-0,013;-0,006;-0,024;0,001;0,039;0,090;-0,013;0,019;-0,008;-0,010;-0,001;-0,010;-0,014;
2024-10-23;0,005;-0,012;-0,025;-0,010;-0,011;-0,004;-0,023;0,002;0,040;0,090;-0,013;0,021;-0,008;-0,010;-0,001;-0,006;-0,013;
2024-10-24;0,004;-0,017;-0,024;-0,011;-0,011;-0,006;-0,025;0,003;0,045;0,088;-0,013;0,020;-0,007;-0,010;-0,000;-0,003;-0,016;
2024-10-25;0,003;-0,017;-0,025;-0,010;-0,011;-0,004;-0,024;0,001;0,045;0,084;-0,013;0,020;-0,007;-0,010;-0,002;-0,005;-0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,010;-0,012;-0,021;-0,006;-0,005;-0,001;-0,019;0,005;0,044;0,087;-0,010;0,024;-0,007;-0,010;0,001;0,001;-0,007;
2024-10-30;0,009;-0,016;-0,024;-0,006;-0,010;-0,000;-0,020;0,002;0,043;0,083;-0,011;0,020;-0,007;-0,010;0,003;-0,004;-0,006;
2024-10-31;0,001;-0,019;-0,031;-0,013;-0,017;-0,008;-0,027;-0,006;0,040;0,082;-0,014;0,015;-0,008;-0,010;-0,006;-0,010;-0,019;
2024-11-01;0,004;-0,016;-0,024;-0,009;-0,015;-0,005;-0,024;0,001;0,041;0,086;-0,012;;-0,008;;-0,000;-0,009;-0,015;
2024-11-04;0,001;-0,015;-0,024;-0,012;-0,013;-0,009;-0,025;-0,000;0,039;0,084;-0,012;0,019;-0,008;-0,009;-0,002;-0,007;-0,016;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;-0,006;-0,026;0,003;-0,015;0,011;-0,014;-0,003;0,039;0,087;-0,010;0,017;-0,009;-0,009;-0,002;-0,009;0,004;
2024-11-07;0,020;-0,010;-0,026;0,002;-0,009;0,010;-0,014;-0,002;0,038;0,081;-0,009;0,021;-0,009;-0,009;0,004;-0,002;0,005;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;-0,008;-0,025;0,011;-0,010;0,021;-0,010;0,000;0,052;0,092;-0,008;0,021;-0,008;-0,009;0,007;0,001;0,010;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;-0,017;-0,035;0,011;-0,024;0,023;-0,016;-0,011;0,048;0,089;-0,012;0,009;-0,008;-0,009;-0,003;-0,012;0,014;
2024-11-14;0,028;-0,022;-0,029;0,011;-0,019;0,022;-0,015;-0,006;0,046;0,084;-0,011;0,013;-0,007;-0,009;-0,002;-0,008;0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,024;-0,020;-0,034;0,004;-0,027;0,014;-0,021;-0,015;0,039;0,068;-0,013;0,007;-0,008;-0,009;-0,008;-0,025;-0,004;
2024-11-19;0,026;-0,017;-0,037;0,003;-0,032;0,013;-0,022;-0,017;0,040;0,065;-0,014;0,003;-0,008;-0,009;-0,012;-0,029;-0,003;
2024-11-20;0,030;-0,015;-0,033;0,008;-0,029;0,019;-0,018;-0,013;0,044;0,074;-0,012;0,006;-0,008;-0,009;-0,011;-0,028;0,003;
2024-11-21;0,032;-0,018;-0,034;0,008;-0,031;0,019;-0,019;-0,014;0,044;0,072;-0,013;0,004;-0,008;-0,009;-0,013;-0,030;0,007;
