
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,126;-0,098;-0,040;0,002;-0,031;;;-0,035;-0,071;0,010;-0,039;-0,040;-0,053;-0,027;-0,027;-0,108;-0,079;
2024-02-16;-0,122;-0,095;-0,040;0,002;-0,032;;;-0,035;-0,073;0,009;-0,039;-0,040;-0,048;-0,027;-0,027;-0,104;-0,076;
2024-02-19;-0,124;-0,096;-0,040;;;;;;;;;-0,040;-0,048;-0,027;-0,028;-0,104;-0,075;
2024-02-20;-0,125;-0,096;-0,040;-0,003;-0,031;;;-0,038;-0,077;0,003;-0,046;-0,039;-0,051;-0,027;-0,027;-0,105;-0,077;
2024-02-21;-0,123;-0,097;-0,039;-0,003;-0,031;;;-0,037;-0,076;0,004;-0,053;-0,039;-0,052;-0,027;-0,027;-0,105;-0,077;
2024-02-22;-0,121;-0,095;-0,039;0,003;-0,031;;;-0,036;-0,072;0,009;-0,052;-0,040;-0,049;-0,027;-0,028;-0,102;-0,074;
2024-02-23;-0,122;-0,093;-0,039;0,003;-0,031;;;-0,035;-0,071;0,009;-0,053;-0,039;;-0,027;-0,027;-0,101;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,122;-0,094;-0,039;0,002;-0,031;;;-0,037;-0,072;0,008;-0,051;-0,040;-0,047;-0,027;-0,028;-0,100;-0,072;
2024-02-28;-0,124;-0,094;-0,039;0,002;-0,031;;;-0,036;-0,071;0,009;-0,050;-0,040;-0,046;-0,026;-0,028;-0,100;-0,072;
2024-02-29;-0,122;-0,094;-0,039;0,004;-0,031;;;-0,036;-0,069;0,011;-0,045;-0,039;-0,043;-0,026;-0,027;-0,099;-0,070;
2024-03-01;-0,122;-0,092;-0,038;0,006;-0,030;;;-0,036;-0,064;0,013;-0,042;-0,039;-0,039;-0,026;-0,027;-0,095;-0,067;
2024-03-04;-0,118;-0,089;-0,038;0,008;-0,030;;;-0,034;-0,063;0,014;-0,042;-0,038;-0,039;-0,026;-0,026;-0,097;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,121;-0,090;-0,038;0,005;-0,029;;;-0,035;-0,064;0,012;-0,043;-0,037;-0,035;-0,026;-0,024;-0,097;-0,069;
2024-03-07;-0,122;-0,086;-0,038;0,007;-0,028;;;-0,036;-0,062;0,014;-0,039;-0,037;-0,036;-0,026;-0,024;-0,094;-0,066;
2024-03-08;-0,120;-0,087;-0,038;0,004;-0,027;;;-0,037;-0,065;0,011;-0,040;-0,036;-0,034;-0,026;-0,021;-0,090;-0,062;
2024-03-11;-0,116;-0,087;-0,037;0,005;-0,028;;;-0,034;-0,064;0,011;-0,040;-0,036;-0,041;-0,026;-0,022;-0,092;-0,064;
2024-03-12;-0,112;-0,083;-0,037;0,008;-0,028;;;-0,033;-0,062;0,015;-0,037;-0,036;-0,045;-0,026;-0,022;-0,085;-0,058;
2024-03-13;-0,114;-0,082;-0,037;0,008;-0,028;;;-0,033;-0,062;0,014;-0,037;-0,036;-0,047;-0,026;-0,023;-0,084;-0,056;
2024-03-14;-0,109;-0,081;-0,037;0,011;-0,029;;;-0,031;-0,062;0,017;-0,037;-0,037;-0,042;-0,026;-0,024;-0,084;-0,057;
2024-03-15;-0,113;-0,081;-0,037;0,009;-0,030;;;-0,031;-0,062;0,015;-0,039;-0,037;-0,043;-0,025;-0,025;-0,083;-0,055;
2024-03-18;-0,109;-0,080;-0,037;0,014;-0,030;;;-0,027;-0,058;0,020;-0,035;-0,037;-0,031;-0,025;-0,025;-0,088;-0,060;
2024-03-19;-0,113;-0,080;-0,036;0,015;-0,029;;;-0,026;-0,056;0,022;-0,033;-0,037;-0,030;-0,025;-0,025;-0,085;-0,057;
2024-03-20;-0,109;-0,078;-0,036;0,020;-0,029;;;-0,023;-0,052;0,027;-0,029;-0,037;;-0,025;-0,025;-0,085;-0,056;
2024-03-21;-0,102;-0,074;-0,036;0,022;-0,028;;;-0,022;-0,048;0,029;-0,025;-0,036;-0,024;-0,025;-0,024;-0,076;-0,047;
2024-03-22;-0,103;-0,072;-0,036;0,025;-0,027;;;-0,019;-0,046;0,032;-0,022;-0,036;-0,018;-0,025;-0,023;-0,075;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,102;-0,070;-0,036;0,024;-0,028;;;-0,019;-0,045;0,031;-0,023;-0,036;-0,022;-0,025;-0,024;-0,074;-0,045;
2024-03-27;-0,103;-0,068;-0,036;0,028;-0,027;;;-0,013;-0,040;0,035;-0,019;-0,035;-0,017;-0,025;-0,023;-0,074;-0,044;
2024-03-28;-0,097;-0,064;-0,036;0,031;-0,027;;;-0,009;-0,036;0,038;-0,016;-0,036;-0,018;-0,025;-0,023;-0,077;-0,046;
2024-04-02;-0,093;-0,069;-0,035;0,028;-0,029;;;-0,013;-0,042;0,034;-0,024;-0,036;-0,024;-0,024;-0,025;-0,078;-0,049;
2024-04-03;-0,099;-0,069;-0,035;0,026;-0,028;;;-0,017;-0,042;0,032;-0,026;-0,037;-0,029;-0,024;-0,025;-0,078;-0,048;
2024-04-04;-0,100;-0,069;-0,035;0,020;-0,028;;;-0,023;-0,048;0,026;-0,030;-0,036;-0,028;-0,024;-0,025;-0,076;-0,047;
2024-04-05;-0,098;-0,071;-0,035;0,025;-0,028;;;-0,019;-0,044;0,031;-0,028;-0,037;-0,030;-0,024;-0,025;-0,079;-0,050;
2024-04-08;-0,100;-0,072;-0,035;0,022;-0,029;;;-0,023;-0,047;0,028;-0,031;-0,037;-0,031;-0,024;-0,026;-0,076;-0,046;
2024-04-09;-0,096;-0,074;-0,035;0,023;-0,028;;;-0,022;-0,046;0,028;-0,027;-0,037;-0,026;-0,024;-0,025;-0,078;-0,049;
2024-04-10;-0,090;-0,072;-0,035;0,025;-0,030;;;-0,020;-0,047;0,030;-0,027;-0,037;-0,026;-0,024;-0,026;-0,079;-0,050;
2024-04-11;-0,088;-0,072;-0,034;0,029;-0,031;;;-0,019;-0,044;0,034;-0,023;-0,037;-0,024;-0,024;-0,026;-0,082;-0,053;
2024-04-12;-0,089;-0,070;-0,034;0,029;-0,029;;;-0,017;-0,045;0,034;-0,024;-0,036;-0,016;-0,024;-0,023;-0,082;-0,053;
2024-04-15;-0,094;-0,070;-0,034;0,024;-0,031;;;-0,020;-0,049;0,029;-0,030;-0,037;-0,022;-0,024;-0,025;-0,080;-0,051;
2024-04-16;-0,102;-0,074;-0,034;0,023;-0,032;;;-0,020;-0,050;0,028;-0,034;-0,037;-0,030;-0,024;-0,026;-0,086;-0,057;
2024-04-17;-0,098;-0,072;-0,034;0,023;-0,031;;;-0,018;-0,050;0,028;-0,034;-0,037;-0,033;-0,024;-0,026;-0,084;-0,056;
2024-04-18;-0,097;-0,071;-0,034;0,022;-0,032;;;-0,019;-0,051;0,027;-0,035;-0,037;-0,034;-0,024;-0,026;-0,082;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,093;-0,067;-0,034;0,025;-0,032;;;-0,013;-0,045;0,030;-0,032;-0,037;-0,032;-0,023;-0,026;-0,078;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,088;-0,061;-0,033;0,029;-0,032;;;-0,013;-0,042;0,035;-0,028;-0,037;-0,041;-0,023;-0,025;-0,076;-0,049;
2024-04-29;-0,084;-0,060;-0,033;0,030;-0,031;;;-0,013;-0,040;0,035;-0,025;-0,036;-0,040;-0,023;-0,025;-0,072;-0,045;
2024-04-30;-0,085;-0,062;-0,033;0,027;-0,032;;;-0,014;-0,045;0,032;-0,028;-0,036;-0,030;-0,023;-0,025;-0,072;-0,045;
2024-05-02;-0,085;-0,065;-0,033;0,026;-0,031;;;-0,015;-0,046;0,032;-0,025;-0,036;-0,027;-0,023;-0,024;-0,077;-0,050;
2024-05-03;-0,084;-0,064;-0,033;0,027;-0,029;;;-0,017;-0,046;0,033;-0,022;-0,035;;-0,023;-0,022;-0,074;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,081;-0,056;-0,033;0,033;-0,028;;;-0,012;-0,041;0,039;-0,017;-0,033;-0,028;-0,023;-0,020;-0,064;-0,037;
2024-05-08;-0,079;-0,052;-0,032;0,035;-0,029;;;-0,009;-0,039;0,042;-0,014;-0,033;-0,035;-0,022;-0,020;-0,064;-0,037;
2024-05-10;-0,078;-0,049;-0,032;0,037;-0,029;;;-0,007;-0,036;0,044;-0,012;-0,034;-0,036;-0,022;-0,021;-0,057;-0,030;
2024-05-13;-0,076;-0,047;-0,032;0,036;-0,029;;;-0,008;-0,036;0,043;-0,013;-0,033;-0,038;-0,022;-0,020;-0,058;-0,030;
2024-05-14;-0,075;-0,046;-0,032;0,038;-0,029;;;-0,008;-0,034;0,045;-0,010;-0,033;-0,038;-0,022;-0,021;-0,055;-0,026;
2024-05-15;-0,077;-0,046;-0,032;0,038;-0,027;;;-0,010;-0,034;0,046;-0,008;-0,032;-0,039;-0,022;-0,019;-0,055;-0,025;
2024-05-16;-0,072;-0,047;-0,031;0,038;-0,027;;;-0,010;-0,036;0,045;-0,009;-0,032;-0,037;-0,022;-0,019;-0,057;-0,027;
2024-05-17;-0,071;-0,047;-0,031;0,039;-0,028;;;-0,010;-0,035;0,045;-0,009;-0,032;-0,036;-0,022;-0,020;-0,058;-0,028;
2024-05-20;-0,071;-0,047;-0,031;0,039;-0,028;;;-0,012;-0,035;0,045;-0,009;-0,032;-0,035;-0,022;-0,020;-0,052;-0,023;
2024-05-21;-0,074;-0,047;-0,031;0,039;-0,028;;;-0,013;-0,036;0,045;-0,010;-0,032;-0,037;-0,022;-0,019;-0,053;-0,023;
2024-05-22;-0,071;-0,048;-0,031;0,039;-0,028;;;-0,010;-0,035;0,046;-0,005;-0,032;-0,040;-0,022;-0,020;-0,052;-0,023;
2024-05-23;-0,073;-0,048;-0,031;0,036;-0,029;;;-0,014;-0,037;0,043;-0,008;-0,033;-0,038;-0,022;-0,022;-0,052;-0,023;
2024-05-24;-0,078;-0,051;-0,031;0,035;-0,029;;;-0,017;-0,038;0,042;-0,008;-0,033;-0,043;-0,022;-0,022;-0,055;-0,024;
2024-05-27;-0,077;-0,051;-0,030;;;;;;;;;-0,032;-0,040;-0,021;-0,020;-0,054;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,082;-0,057;-0,030;0,030;-0,031;;;-0,025;-0,043;0,038;-0,014;-0,032;-0,044;-0,021;-0,021;-0,063;-0,032;
2024-05-30;-0,090;-0,056;-0,030;0,026;-0,030;;;-0,024;-0,043;0,034;-0,017;-0,033;-0,047;-0,021;-0,022;-0,060;-0,030;
2024-05-31;-0,097;-0,057;-0,030;0,026;-0,029;;;-0,023;-0,043;0,035;-0,020;-0,033;-0,044;-0,021;-0,021;-0,059;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,098;-0,059;-0,030;0,024;-0,027;;;-0,024;-0,049;0,033;-0,024;-0,031;-0,038;-0,021;-0,018;-0,061;-0,031;
2024-06-05;-0,094;-0,057;-0,030;0,027;-0,027;;;-0,024;-0,047;0,036;-0,020;-0,031;-0,049;-0,021;-0,018;-0,058;-0,027;
2024-06-07;-0,085;-0,053;-0,030;0,031;-0,029;;;-0,021;-0,046;0,039;-0,020;-0,032;-0,045;-0,021;-0,020;-0,057;-0,027;
2024-06-10;-0,088;-0,058;-0,029;0,030;-0,029;;;-0,023;-0,047;0,039;-0,017;-0,032;-0,041;-0,021;-0,020;-0,061;-0,030;
2024-06-11;-0,089;-0,062;-0,029;0,030;-0,028;;;-0,024;-0,050;0,038;-0,019;-0,031;-0,043;-0,021;-0,019;-0,062;-0,031;
2024-06-12;-0,097;-0,061;-0,029;0,025;-0,027;;;-0,033;-0,054;0,034;-0,022;-0,030;-0,051;-0,021;-0,016;-0,054;-0,023;
2024-06-13;-0,088;-0,063;-0,029;0,031;-0,026;;;-0,028;-0,050;0,040;-0,019;-0,030;-0,052;-0,021;-0,016;-0,061;-0,030;
2024-06-14;-0,084;-0,066;-0,029;0,034;-0,025;;;-0,026;-0,049;0,042;-0,019;-0,029;-0,048;-0,020;-0,014;-0,066;-0,036;
2024-06-17;-0,085;-0,066;-0,029;0,034;-0,026;;;-0,025;-0,047;0,043;-0,020;-0,029;-0,058;-0,020;-0,015;-0,067;-0,036;
2024-06-18;-0,085;-0,065;-0,029;0,033;-0,026;;;-0,026;-0,049;0,042;-0,020;-0,029;-0,059;-0,020;-0,014;-0,066;-0,035;
2024-06-19;-0,082;-0,066;-0,029;;;;;;;;;-0,029;-0,057;-0,020;-0,015;-0,068;-0,038;
2024-06-20;-0,081;-0,062;-0,029;0,033;-0,026;;;-0,024;-0,050;0,041;-0,022;-0,029;-0,059;-0,020;-0,015;-0,064;-0,033;
2024-06-24;-0,084;-0,062;-0,029;0,032;-0,026;;;-0,020;-0,048;0,040;-0,024;-0,029;-0,058;-0,020;-0,015;-0,061;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,080;-0,063;-0,029;0,036;-0,026;;;-0,022;-0,048;0,044;-0,025;-0,028;-0,046;-0,020;-0,015;-0,066;-0,035;
2024-06-27;-0,080;-0,062;-0,029;0,038;-0,026;;;-0,021;-0,047;0,046;-0,020;-0,028;-0,045;-0,020;-0,014;-0,067;-0,036;
2024-06-28;-0,079;-0,063;-0,029;0,037;-0,026;;;-0,022;-0,046;0,044;-0,024;-0,028;-0,044;-0,020;-0,014;-0,065;-0,035;
2024-07-01;-0,077;-0,060;-0,028;0,039;-0,028;;;-0,022;-0,045;0,046;-0,024;-0,028;-0,042;-0,020;-0,016;-0,062;-0,032;
2024-07-02;-0,080;-0,063;-0,028;0,039;-0,027;;;-0,022;-0,045;0,046;-0,026;-0,029;-0,037;-0,020;-0,016;-0,066;-0,036;
2024-07-03;-0,081;-0,063;-0,028;0,036;-0,026;;;-0,027;-0,049;0,043;-0,027;-0,028;-0,040;-0,020;-0,015;-0,064;-0,034;
2024-07-04;-0,074;-0,060;-0,028;;;;;;;;;-0,028;-0,033;-0,020;-0,016;-0,062;-0,032;
2024-07-05;-0,075;-0,060;-0,028;0,040;-0,025;;;-0,026;-0,048;0,047;-0,023;-0,028;-0,035;-0,020;-0,015;-0,064;-0,033;
2024-07-08;-0,072;-0,057;-0,028;0,043;-0,024;;;-0,023;-0,045;0,049;-0,021;-0,028;-0,035;-0,019;-0,015;-0,063;-0,032;
2024-07-09;-0,069;-0,060;-0,028;0,043;-0,025;;;-0,023;-0,045;0,049;-0,021;-0,028;-0,031;-0,019;-0,015;-0,066;-0,035;
2024-07-10;-0,070;-0,057;-0,028;0,046;-0,025;;;-0,020;-0,041;0,053;-0,019;-0,027;-0,029;-0,019;-0,014;-0,064;-0,033;
2024-07-11;-0,068;-0,055;-0,028;0,044;-0,023;;;-0,019;-0,042;0,050;-0,015;-0,026;-0,021;-0,019;-0,012;-0,060;-0,029;
2024-07-12;-0,066;-0,048;-0,028;0,048;-0,023;;;-0,014;-0,037;0,055;-0,006;-0,026;-0,023;-0,019;-0,011;-0,050;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,073;-0,048;-0,027;0,051;-0,023;;;-0,003;-0,030;0,059;-0,010;-0,024;-0,025;-0,019;-0,009;-0,052;-0,022;
2024-07-23;-0,070;-0,047;-0,027;0,052;-0,022;;;-0,004;-0,029;0,060;-0,009;-0,024;-0,020;-0,018;-0,009;-0,052;-0,022;
2024-07-24;-0,072;-0,049;-0,027;0,044;-0,022;;;-0,003;-0,036;0,053;-0,015;-0,024;-0,019;-0,018;-0,009;-0,056;-0,026;
2024-07-25;-0,073;-0,051;-0,027;0,042;-0,022;;;-0,000;-0,037;0,051;-0,013;-0,023;-0,032;-0,018;-0,009;-0,058;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,072;-0,048;-0,026;0,048;-0,021;;;0,007;-0,030;0,056;-0,009;-0,023;-0,025;-0,018;-0,008;-0,056;-0,025;
2024-07-30;-0,076;-0,048;-0,026;0,045;-0,021;;;0,006;-0,032;0,054;-0,013;-0,023;-0,028;-0,018;-0,008;-0,054;-0,023;
2024-07-31;-0,074;-0,047;-0,026;0,048;-0,020;;;0,003;-0,028;0,058;-0,007;-0,023;-0,013;-0,018;-0,007;-0,052;-0,021;
2024-08-01;-0,073;-0,055;-0,026;0,041;-0,019;;;0,001;-0,037;0,050;-0,015;-0,022;-0,027;-0,018;-0,006;-0,061;-0,030;
2024-08-02;-0,089;-0,067;-0,026;0,029;-0,017;;;-0,004;-0,050;0,038;-0,028;-0,021;-0,050;-0,018;-0,004;-0,074;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,102;-0,076;-0,027;0,018;-0,018;;;-0,014;-0,062;0,028;-0,037;-0,021;-0,061;-0,018;-0,005;-0,086;-0,056;
2024-08-07;-0,097;-0,073;-0,026;0,014;-0,019;;;-0,017;-0,067;0,023;-0,039;-0,022;-0,064;-0,018;-0,006;-0,078;-0,047;
2024-08-08;-0,096;-0,070;-0,026;0,024;-0,019;;;-0,010;-0,057;0,033;-0,031;-0,022;-0,065;-0,018;-0,006;-0,077;-0,047;
2024-08-09;-0,090;-0,068;-0,026;0,026;-0,019;;;-0,011;-0,056;0,034;-0,032;-0,021;-0,061;-0,018;-0,005;-0,075;-0,044;
2024-08-12;-0,087;-0,068;-0,026;0,026;-0,018;;;-0,012;-0,057;0,034;-0,032;-0,021;;-0,018;-0,005;-0,075;-0,044;
2024-08-13;-0,087;-0,065;-0,026;0,032;-0,017;;;-0,008;-0,051;0,041;-0,027;-0,020;-0,049;-0,017;-0,004;-0,073;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,084;-0,057;-0,026;0,039;-0,018;;;-0,004;-0,043;0,048;-0,019;-0,021;-0,048;-0,017;-0,006;-0,066;-0,035;
2024-08-16;-0,077;-0,055;-0,026;0,042;-0,017;;;-0,002;-0,040;0,050;-0,018;-0,020;-0,031;-0,017;-0,005;-0,064;-0,034;
2024-08-19;-0,080;-0,057;-0,025;0,039;-0,017;;;-0,007;-0,044;0,047;-0,020;-0,020;-0,041;-0,017;-0,005;-0,062;-0,032;
2024-08-20;-0,084;-0,060;-0,025;0,035;-0,017;;;-0,010;-0,048;0,044;-0,024;-0,020;-0,037;-0,017;-0,005;-0,064;-0,034;
2024-08-21;-0,086;-0,059;-0,025;0,036;-0,016;;;-0,008;-0,047;0,045;-0,022;-0,020;-0,038;-0,017;-0,004;-0,065;-0,034;
2024-08-22;-0,085;-0,057;-0,025;0,035;-0,017;;;-0,007;-0,048;0,043;-0,024;-0,020;-0,039;-0,017;-0,005;-0,062;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,090;-0,055;-0,024;0,034;-0,016;;;-0,004;-0,046;0,044;-0,021;-0,019;-0,033;-0,017;-0,006;-0,058;-0,027;
2024-08-29;-0,088;-0,050;-0,024;0,037;-0,016;;;-0,000;-0,044;0,047;-0,016;-0,019;-0,033;-0,017;-0,006;-0,054;-0,024;
2024-08-30;-0,086;-0,050;-0,024;0,040;-0,017;;;0,002;-0,041;0,050;-0,013;-0,019;-0,031;-0,016;-0,006;-0,052;-0,022;
2024-09-02;-0,087;-0,049;-0,024;;;;;;;;;-0,019;-0,033;-0,016;-0,007;-0,053;-0,023;
2024-09-03;-0,086;-0,051;-0,024;0,036;-0,016;;;0,004;-0,046;0,045;-0,019;-0,019;-0,024;-0,016;-0,006;-0,058;-0,028;
2024-09-04;-0,095;-0,056;-0,024;0,031;-0,015;;;0,001;-0,050;0,041;-0,023;-0,018;-0,039;-0,016;-0,005;-0,063;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,052;-0,050;-0,022;0,057;-0,014;;;0,006;-0,031;0,064;0,002;-0,019;-0,036;-0,015;-0,007;-0,052;-0,023;
2024-10-14;-0,049;-0,047;-0,022;0,061;-0,014;;;0,010;-0,027;0,069;0,004;-0,018;;-0,015;-0,006;-0,050;-0,022;
2024-10-15;-0,055;-0,052;-0,022;0,056;-0,013;;;0,010;-0,029;0,064;-0,003;-0,018;-0,033;-0,015;-0,005;-0,053;-0,024;
2024-10-16;-0,053;-0,050;-0,022;0,061;-0,013;;;0,015;-0,024;0,069;0,001;-0,017;-0,036;-0,015;-0,004;-0,053;-0,025;
2024-10-17;-0,054;-0,046;-0,022;0,063;-0,013;;;0,018;-0,021;0,071;0,002;-0,017;-0,035;-0,015;-0,004;-0,053;-0,025;
2024-10-18;-0,046;-0,043;-0,021;0,066;-0,013;;;0,018;-0,020;0,073;0,004;-0,017;-0,033;-0,015;-0,004;-0,051;-0,023;
2024-10-21;-0,048;-0,047;-0,021;0,064;-0,014;;;0,015;-0,023;0,072;0,001;-0,017;-0,035;-0,014;-0,005;-0,054;-0,027;
2024-10-22;-0,050;-0,049;-0,021;0,063;-0,015;;;0,011;-0,026;0,070;-0,002;-0,017;-0,042;-0,014;-0,006;-0,057;-0,029;
2024-10-23;-0,047;-0,049;-0,021;0,062;-0,015;;;0,012;-0,027;0,068;-0,004;-0,017;-0,048;-0,014;-0,006;-0,055;-0,028;
2024-10-24;-0,052;-0,049;-0,021;0,061;-0,014;;;0,012;-0,026;0,067;-0,003;-0,017;-0,046;-0,014;-0,005;-0,058;-0,031;
2024-10-25;-0,051;-0,049;-0,021;0,060;-0,015;;;0,009;-0,028;0,067;-0,002;-0,017;-0,049;-0,014;-0,005;-0,054;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,048;-0,047;-0,021;0,065;-0,015;;;0,011;-0,023;0,072;0,004;-0,017;-0,038;-0,014;-0,005;-0,051;-0,024;
2024-10-30;-0,050;-0,049;-0,021;0,064;-0,016;;;0,011;-0,023;0,071;0,003;-0,017;-0,033;-0,014;-0,004;-0,056;-0,029;
2024-10-31;-0,052;-0,053;-0,021;0,058;-0,017;;;0,008;-0,029;0,065;0,002;-0,018;-0,032;-0,014;-0,006;-0,061;-0,034;
2024-11-01;-0,050;-0,047;-0,021;0,060;-0,017;;;0,011;-0,026;0,068;0,006;-0,017;-0,041;-0,014;-0,006;-0,059;-0,032;
2024-11-04;-0,048;-0,048;-0,021;0,059;-0,017;;;0,010;-0,027;0,066;0,008;-0,018;;-0,014;-0,006;-0,057;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,041;-0,050;-0,020;0,075;-0,016;;;0,021;-0,007;0,082;0,013;-0,018;-0,027;-0,014;-0,007;-0,061;-0,034;
2024-11-07;-0,046;-0,052;-0,020;0,072;-0,016;;;0,018;-0,011;0,078;0,007;-0,018;-0,026;-0,014;-0,008;-0,054;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,043;-0,050;-0,020;0,078;-0,014;;;0,025;-0,005;0,086;0,012;-0,017;-0,021;-0,014;-0,006;-0,054;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,051;-0,057;-0,020;0,078;-0,016;;;0,027;-0,005;0,086;0,010;-0,017;-0,026;-0,014;-0,006;-0,067;-0,039;
2024-11-14;-0,056;-0,053;-0,020;0,076;-0,016;;;0,025;-0,008;0,084;0,008;-0,017;-0,031;-0,014;-0,005;-0,063;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,054;-0,056;-0,020;0,073;-0,016;;;0,022;-0,010;0,080;0,005;-0,017;-0,029;-0,013;-0,006;-0,070;-0,043;
2024-11-19;-0,052;-0,058;-0,020;0,075;-0,015;;;0,021;-0,010;0,081;0,005;-0,017;-0,024;-0,013;-0,005;-0,073;-0,046;
2024-11-20;-0,048;-0,057;-0,020;0,078;-0,016;;;0,026;-0,005;0,084;0,009;-0,017;-0,027;-0,013;-0,005;-0,075;-0,048;
2024-11-21;-0,052;-0,056;-0,020;0,080;-0,016;;;0,029;-0,001;0,086;0,011;-0,017;-0,027;-0,013;-0,005;-0,073;-0,046;
2024-11-22;-0,051;-0,054;-0,020;0,082;-0,015;;;0,032;0,002;0,089;0,015;-0,016;-0,026;-0,013;-0,004;-0,069;-0,042;
2024-11-25;-0,050;-0,052;-0,020;0,082;-0,014;;;0,033;0,004;0,089;0,018;-0,016;-0,022;-0,013;-0,003;-0,067;-0,040;
2024-11-26;-0,052;-0,054;-0,020;0,083;-0,014;;;0,034;0,003;0,090;0,017;-0,015;-0,023;-0,013;-0,002;-0,071;-0,043;
2024-11-27;-0,055;-0,055;-0,020;0,078;-0,014;;;0,031;-0,002;0,086;0,011;-0,015;-0,024;-0,013;-0,001;-0,069;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,059;-0,051;-0,020;0,081;-0,012;;;0,032;0,001;0,088;0,012;-0,015;-0,019;-0,013;-0,001;-0,065;-0,037;
2024-12-02;-0,051;-0,048;-0,019;0,086;-0,012;;;0,036;0,006;0,094;0,019;-0,014;-0,007;-0,013;0,000;-0,060;-0,032;
2024-12-03;-0,047;-0,045;-0,019;0,087;-0,012;;;0,035;0,006;0,094;0,018;-0,014;0,000;-0,013;-0,000;-0,056;-0,030;
2024-12-04;-0,049;-0,045;-0,019;0,086;-0,012;;;0,031;0,005;0,094;0,017;-0,015;-0,008;-0,013;-0,002;-0,053;-0,026;
2024-12-05;-0,052;-0,044;-0,019;0,083;-0,012;;;0,030;0,001;0,090;0,012;-0,016;-0,009;-0,013;-0,003;-0,052;-0,025;
2024-12-06;-0,048;-0,041;-0,019;0,085;-0,011;;;0,030;0,002;0,093;0,014;-0,015;-0,008;-0,013;-0,003;-0,050;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,044;-0,044;-0,019;0,084;-0,011;;;0,028;0,000;0,090;0,013;-0,015;-0,010;-0,013;-0,003;-0,053;-0,026;
2024-12-11;-0,044;-0,043;-0,019;0,086;-0,011;;;0,026;0,002;0,092;0,014;-0,015;-0,010;-0,013;-0,003;-0,053;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,045;-0,046;-0,019;0,083;-0,013;;;0,025;-0,001;0,089;0,009;-0,016;-0,014;-0,013;-0,005;-0,058;-0,031;
2024-12-16;-0,050;-0,050;-0,019;0,080;-0,013;;;0,019;-0,005;0,085;0,006;-0,017;-0,021;-0,013;-0,005;-0,060;-0,033;
2024-12-17;-0,052;-0,050;-0,019;0,080;-0,013;;;0,021;-0,006;0,085;0,004;-0,017;-0,018;-0,012;-0,005;-0,062;-0,035;
2024-12-18;-0,050;-0,049;-0,019;0,071;-0,014;;;0,015;-0,013;0,076;-0,005;-0,017;-0,020;-0,012;-0,005;-0,060;-0,034;
2024-12-19;-0,054;-0,058;-0,019;0,070;-0,015;;;0,016;-0,014;0,075;-0,009;-0,018;-0,029;-0,012;-0,008;-0,071;-0,044;
2024-12-20;-0,057;-0,061;-0,019;0,073;-0,015;;;0,019;-0,010;0,079;-0,004;-0,018;-0,027;-0,012;-0,008;-0,072;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
