
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,218;-0,124;-0,045;0,002;-0,031;;;-0,035;-0,146;0,010;-0,095;-0,042;-0,120;-0,030;-0,032;-0,121;-0,079;
2024-02-16;-0,215;-0,121;-0,044;0,002;-0,032;;;-0,035;-0,147;0,009;-0,095;-0,042;-0,116;-0,030;-0,032;-0,117;-0,076;
2024-02-19;-0,216;-0,122;-0,044;;;;;;;;;-0,043;-0,116;-0,030;-0,033;-0,117;-0,075;
2024-02-20;-0,217;-0,122;-0,044;-0,003;-0,031;;;-0,038;-0,151;0,003;-0,103;-0,042;-0,119;-0,030;-0,032;-0,118;-0,077;
2024-02-21;-0,215;-0,123;-0,044;-0,003;-0,031;;;-0,037;-0,150;0,004;-0,109;-0,042;-0,120;-0,030;-0,032;-0,118;-0,077;
2024-02-22;-0,213;-0,121;-0,044;0,003;-0,031;;;-0,036;-0,147;0,009;-0,108;-0,042;-0,116;-0,030;-0,033;-0,116;-0,074;
2024-02-23;-0,214;-0,119;-0,043;0,003;-0,031;;;-0,035;-0,146;0,009;-0,110;-0,042;;-0,030;-0,032;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,215;-0,120;-0,043;0,002;-0,031;;;-0,037;-0,146;0,008;-0,107;-0,042;-0,114;-0,029;-0,033;-0,113;-0,072;
2024-02-28;-0,216;-0,120;-0,043;0,002;-0,031;;;-0,036;-0,145;0,009;-0,106;-0,043;-0,114;-0,029;-0,033;-0,113;-0,072;
2024-02-29;-0,214;-0,120;-0,043;0,004;-0,031;;;-0,036;-0,143;0,011;-0,101;-0,042;-0,111;-0,029;-0,033;-0,112;-0,070;
2024-03-01;-0,214;-0,118;-0,043;0,006;-0,030;;;-0,036;-0,139;0,013;-0,099;-0,042;-0,107;-0,029;-0,032;-0,108;-0,067;
2024-03-04;-0,210;-0,115;-0,043;0,008;-0,030;;;-0,034;-0,137;0,014;-0,098;-0,041;-0,106;-0,029;-0,031;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,213;-0,116;-0,042;0,005;-0,029;;;-0,035;-0,139;0,012;-0,099;-0,040;-0,102;-0,029;-0,029;-0,110;-0,069;
2024-03-07;-0,214;-0,112;-0,042;0,007;-0,028;;;-0,036;-0,136;0,014;-0,096;-0,040;-0,104;-0,029;-0,029;-0,107;-0,066;
2024-03-08;-0,213;-0,113;-0,042;0,004;-0,027;;;-0,037;-0,139;0,011;-0,097;-0,039;-0,101;-0,029;-0,027;-0,103;-0,062;
2024-03-11;-0,209;-0,113;-0,042;0,005;-0,028;;;-0,034;-0,138;0,011;-0,096;-0,039;-0,108;-0,029;-0,027;-0,105;-0,064;
2024-03-12;-0,205;-0,109;-0,042;0,008;-0,028;;;-0,033;-0,136;0,015;-0,094;-0,039;-0,113;-0,029;-0,027;-0,098;-0,058;
2024-03-13;-0,206;-0,108;-0,042;0,008;-0,028;;;-0,033;-0,137;0,014;-0,094;-0,039;-0,115;-0,029;-0,028;-0,097;-0,056;
2024-03-14;-0,201;-0,107;-0,041;0,011;-0,029;;;-0,031;-0,136;0,017;-0,094;-0,039;-0,110;-0,028;-0,029;-0,098;-0,057;
2024-03-15;-0,206;-0,107;-0,041;0,009;-0,030;;;-0,031;-0,136;0,015;-0,096;-0,040;-0,111;-0,028;-0,030;-0,096;-0,055;
2024-03-18;-0,202;-0,105;-0,041;0,014;-0,030;;;-0,027;-0,132;0,020;-0,092;-0,040;-0,099;-0,028;-0,030;-0,101;-0,060;
2024-03-19;-0,205;-0,106;-0,041;0,015;-0,029;;;-0,026;-0,131;0,022;-0,090;-0,040;-0,098;-0,028;-0,030;-0,099;-0,057;
2024-03-20;-0,201;-0,104;-0,041;0,020;-0,029;;;-0,023;-0,126;0,027;-0,085;-0,040;;-0,028;-0,030;-0,098;-0,056;
2024-03-21;-0,195;-0,100;-0,041;0,022;-0,028;;;-0,022;-0,122;0,029;-0,082;-0,039;-0,092;-0,028;-0,029;-0,089;-0,047;
2024-03-22;-0,195;-0,098;-0,041;0,025;-0,027;;;-0,019;-0,120;0,032;-0,079;-0,039;-0,085;-0,028;-0,028;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,194;-0,096;-0,040;0,024;-0,028;;;-0,019;-0,120;0,031;-0,080;-0,039;-0,090;-0,028;-0,029;-0,087;-0,045;
2024-03-27;-0,195;-0,094;-0,040;0,028;-0,027;;;-0,013;-0,114;0,035;-0,075;-0,038;-0,085;-0,028;-0,028;-0,087;-0,044;
2024-03-28;-0,190;-0,090;-0,040;0,031;-0,027;;;-0,009;-0,111;0,038;-0,072;-0,038;-0,086;-0,028;-0,028;-0,090;-0,046;
2024-04-02;-0,185;-0,095;-0,040;0,028;-0,029;;;-0,013;-0,116;0,034;-0,081;-0,039;-0,092;-0,027;-0,030;-0,091;-0,049;
2024-04-03;-0,191;-0,095;-0,040;0,026;-0,028;;;-0,017;-0,116;0,032;-0,082;-0,039;-0,097;-0,027;-0,030;-0,091;-0,048;
2024-04-04;-0,192;-0,095;-0,039;0,020;-0,028;;;-0,023;-0,122;0,026;-0,087;-0,039;-0,096;-0,027;-0,030;-0,089;-0,047;
2024-04-05;-0,190;-0,097;-0,039;0,025;-0,028;;;-0,019;-0,118;0,031;-0,085;-0,039;-0,098;-0,027;-0,030;-0,093;-0,050;
2024-04-08;-0,192;-0,098;-0,039;0,022;-0,029;;;-0,023;-0,121;0,028;-0,087;-0,040;-0,099;-0,027;-0,031;-0,089;-0,046;
2024-04-09;-0,189;-0,100;-0,039;0,023;-0,028;;;-0,022;-0,120;0,028;-0,084;-0,039;-0,094;-0,027;-0,030;-0,091;-0,049;
2024-04-10;-0,183;-0,098;-0,039;0,025;-0,030;;;-0,020;-0,121;0,030;-0,083;-0,040;-0,093;-0,027;-0,031;-0,092;-0,050;
2024-04-11;-0,180;-0,098;-0,039;0,029;-0,031;;;-0,019;-0,118;0,034;-0,080;-0,040;-0,092;-0,027;-0,031;-0,095;-0,053;
2024-04-12;-0,181;-0,096;-0,039;0,029;-0,029;;;-0,017;-0,119;0,034;-0,081;-0,038;-0,084;-0,027;-0,028;-0,095;-0,053;
2024-04-15;-0,187;-0,096;-0,039;0,024;-0,031;;;-0,020;-0,123;0,029;-0,087;-0,039;-0,090;-0,027;-0,031;-0,093;-0,051;
2024-04-16;-0,194;-0,100;-0,038;0,023;-0,032;;;-0,020;-0,124;0,028;-0,091;-0,040;-0,098;-0,027;-0,032;-0,099;-0,057;
2024-04-17;-0,190;-0,098;-0,039;0,023;-0,031;;;-0,018;-0,124;0,028;-0,091;-0,040;-0,101;-0,027;-0,031;-0,097;-0,056;
2024-04-18;-0,190;-0,097;-0,038;0,022;-0,032;;;-0,019;-0,125;0,027;-0,092;-0,040;-0,101;-0,027;-0,031;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,186;-0,093;-0,038;0,025;-0,032;;;-0,013;-0,119;0,030;-0,088;-0,040;-0,100;-0,026;-0,031;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,180;-0,087;-0,038;0,029;-0,032;;;-0,013;-0,117;0,035;-0,084;-0,039;-0,108;-0,026;-0,031;-0,089;-0,049;
2024-04-29;-0,177;-0,086;-0,038;0,030;-0,031;;;-0,013;-0,115;0,035;-0,081;-0,039;-0,107;-0,026;-0,030;-0,085;-0,045;
2024-04-30;-0,177;-0,088;-0,037;0,027;-0,032;;;-0,014;-0,119;0,032;-0,084;-0,039;-0,098;-0,026;-0,030;-0,085;-0,045;
2024-05-02;-0,177;-0,091;-0,037;0,026;-0,031;;;-0,015;-0,121;0,032;-0,081;-0,039;-0,094;-0,026;-0,030;-0,090;-0,050;
2024-05-03;-0,177;-0,090;-0,037;0,027;-0,029;;;-0,017;-0,121;0,033;-0,078;-0,038;;-0,026;-0,027;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,173;-0,082;-0,037;0,033;-0,028;;;-0,012;-0,116;0,039;-0,073;-0,036;-0,096;-0,025;-0,025;-0,077;-0,037;
2024-05-08;-0,171;-0,078;-0,037;0,035;-0,029;;;-0,009;-0,114;0,042;-0,071;-0,036;-0,103;-0,025;-0,025;-0,077;-0,037;
2024-05-10;-0,170;-0,075;-0,037;0,037;-0,029;;;-0,007;-0,110;0,044;-0,068;-0,036;-0,104;-0,025;-0,026;-0,071;-0,030;
2024-05-13;-0,168;-0,073;-0,036;0,036;-0,029;;;-0,008;-0,110;0,043;-0,070;-0,036;-0,106;-0,025;-0,025;-0,071;-0,030;
2024-05-14;-0,167;-0,072;-0,036;0,038;-0,029;;;-0,008;-0,109;0,045;-0,067;-0,036;-0,106;-0,025;-0,026;-0,068;-0,026;
2024-05-15;-0,169;-0,072;-0,036;0,038;-0,027;;;-0,010;-0,109;0,046;-0,065;-0,035;-0,106;-0,025;-0,024;-0,068;-0,025;
2024-05-16;-0,164;-0,073;-0,036;0,038;-0,027;;;-0,010;-0,110;0,045;-0,065;-0,035;-0,105;-0,025;-0,024;-0,070;-0,027;
2024-05-17;-0,164;-0,073;-0,036;0,039;-0,028;;;-0,010;-0,109;0,045;-0,066;-0,035;-0,104;-0,025;-0,025;-0,071;-0,028;
2024-05-20;-0,163;-0,073;-0,035;0,039;-0,028;;;-0,012;-0,109;0,045;-0,065;-0,035;-0,103;-0,025;-0,025;-0,066;-0,023;
2024-05-21;-0,167;-0,073;-0,035;0,039;-0,028;;;-0,013;-0,110;0,045;-0,067;-0,034;-0,104;-0,025;-0,024;-0,066;-0,023;
2024-05-22;-0,164;-0,074;-0,035;0,039;-0,028;;;-0,010;-0,109;0,046;-0,062;-0,035;-0,107;-0,025;-0,025;-0,065;-0,023;
2024-05-23;-0,165;-0,074;-0,035;0,036;-0,029;;;-0,014;-0,112;0,043;-0,065;-0,036;-0,105;-0,025;-0,027;-0,065;-0,023;
2024-05-24;-0,171;-0,077;-0,035;0,035;-0,029;;;-0,017;-0,112;0,042;-0,064;-0,035;-0,110;-0,024;-0,027;-0,068;-0,024;
2024-05-27;-0,169;-0,077;-0,035;;;;;;;;;-0,035;-0,108;-0,024;-0,025;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,175;-0,083;-0,035;0,030;-0,031;;;-0,025;-0,117;0,038;-0,071;-0,035;-0,112;-0,024;-0,026;-0,076;-0,032;
2024-05-30;-0,183;-0,082;-0,034;0,026;-0,030;;;-0,024;-0,117;0,034;-0,074;-0,036;-0,115;-0,024;-0,027;-0,074;-0,030;
2024-05-31;-0,189;-0,083;-0,034;0,026;-0,029;;;-0,023;-0,117;0,035;-0,076;-0,035;-0,112;-0,024;-0,027;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,191;-0,085;-0,034;0,024;-0,027;;;-0,024;-0,123;0,033;-0,081;-0,033;-0,106;-0,024;-0,023;-0,074;-0,031;
2024-06-05;-0,187;-0,083;-0,034;0,027;-0,027;;;-0,024;-0,122;0,036;-0,076;-0,034;-0,117;-0,024;-0,023;-0,071;-0,027;
2024-06-07;-0,178;-0,079;-0,034;0,031;-0,029;;;-0,021;-0,121;0,039;-0,076;-0,034;-0,112;-0,024;-0,025;-0,071;-0,027;
2024-06-10;-0,180;-0,083;-0,034;0,030;-0,029;;;-0,023;-0,121;0,039;-0,074;-0,034;-0,109;-0,024;-0,025;-0,074;-0,030;
2024-06-11;-0,182;-0,088;-0,034;0,030;-0,028;;;-0,024;-0,124;0,038;-0,075;-0,034;-0,111;-0,024;-0,024;-0,075;-0,031;
2024-06-12;-0,189;-0,087;-0,034;0,025;-0,027;;;-0,033;-0,129;0,034;-0,079;-0,033;-0,119;-0,024;-0,021;-0,067;-0,023;
2024-06-13;-0,180;-0,089;-0,034;0,031;-0,026;;;-0,028;-0,124;0,040;-0,076;-0,032;-0,119;-0,023;-0,021;-0,074;-0,030;
2024-06-14;-0,176;-0,092;-0,034;0,034;-0,025;;;-0,026;-0,124;0,042;-0,076;-0,032;-0,116;-0,023;-0,019;-0,080;-0,036;
2024-06-17;-0,178;-0,091;-0,034;0,034;-0,026;;;-0,025;-0,121;0,043;-0,077;-0,032;-0,126;-0,023;-0,020;-0,080;-0,036;
2024-06-18;-0,178;-0,091;-0,034;0,033;-0,026;;;-0,026;-0,123;0,042;-0,077;-0,032;-0,126;-0,023;-0,019;-0,079;-0,035;
2024-06-19;-0,174;-0,092;-0,034;;;;;;;;;-0,031;-0,125;-0,023;-0,020;-0,081;-0,038;
2024-06-20;-0,173;-0,088;-0,033;0,033;-0,026;;;-0,024;-0,124;0,041;-0,078;-0,032;-0,126;-0,023;-0,021;-0,077;-0,033;
2024-06-24;-0,176;-0,088;-0,033;0,032;-0,026;;;-0,020;-0,123;0,040;-0,081;-0,031;-0,126;-0,023;-0,020;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,173;-0,089;-0,033;0,036;-0,026;;;-0,022;-0,122;0,044;-0,081;-0,031;-0,114;-0,023;-0,020;-0,079;-0,035;
2024-06-27;-0,172;-0,088;-0,033;0,038;-0,026;;;-0,021;-0,121;0,046;-0,077;-0,031;-0,113;-0,023;-0,019;-0,080;-0,036;
2024-06-28;-0,171;-0,089;-0,033;0,037;-0,026;;;-0,022;-0,120;0,044;-0,080;-0,031;-0,111;-0,023;-0,019;-0,078;-0,035;
2024-07-01;-0,169;-0,086;-0,033;0,039;-0,028;;;-0,022;-0,120;0,046;-0,080;-0,031;-0,110;-0,023;-0,021;-0,075;-0,032;
2024-07-02;-0,173;-0,089;-0,033;0,039;-0,027;;;-0,022;-0,119;0,046;-0,083;-0,031;-0,105;-0,023;-0,021;-0,079;-0,036;
2024-07-03;-0,173;-0,089;-0,033;0,036;-0,026;;;-0,027;-0,123;0,043;-0,083;-0,031;-0,107;-0,023;-0,021;-0,077;-0,034;
2024-07-04;-0,167;-0,085;-0,032;;;;;;;;;-0,031;-0,101;-0,023;-0,021;-0,075;-0,032;
2024-07-05;-0,167;-0,086;-0,032;0,040;-0,025;;;-0,026;-0,123;0,047;-0,080;-0,031;-0,102;-0,022;-0,020;-0,077;-0,033;
2024-07-08;-0,164;-0,083;-0,032;0,043;-0,024;;;-0,023;-0,119;0,049;-0,077;-0,030;-0,102;-0,022;-0,020;-0,076;-0,032;
2024-07-09;-0,162;-0,086;-0,032;0,043;-0,025;;;-0,023;-0,119;0,049;-0,078;-0,031;-0,098;-0,022;-0,020;-0,079;-0,035;
2024-07-10;-0,162;-0,083;-0,032;0,046;-0,025;;;-0,020;-0,116;0,053;-0,076;-0,030;-0,097;-0,022;-0,019;-0,077;-0,033;
2024-07-11;-0,160;-0,081;-0,032;0,044;-0,023;;;-0,019;-0,117;0,050;-0,071;-0,029;-0,088;-0,022;-0,017;-0,073;-0,029;
2024-07-12;-0,159;-0,074;-0,032;0,048;-0,023;;;-0,014;-0,112;0,055;-0,062;-0,028;-0,091;-0,022;-0,016;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,165;-0,074;-0,031;0,051;-0,023;;;-0,003;-0,105;0,059;-0,066;-0,027;-0,093;-0,021;-0,015;-0,065;-0,022;
2024-07-23;-0,162;-0,073;-0,031;0,052;-0,022;;;-0,004;-0,103;0,060;-0,066;-0,026;-0,088;-0,021;-0,014;-0,065;-0,022;
2024-07-24;-0,165;-0,075;-0,031;0,044;-0,022;;;-0,003;-0,110;0,053;-0,071;-0,026;-0,086;-0,021;-0,014;-0,069;-0,026;
2024-07-25;-0,166;-0,077;-0,031;0,042;-0,022;;;-0,000;-0,111;0,051;-0,069;-0,026;-0,100;-0,021;-0,014;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,164;-0,074;-0,031;0,048;-0,021;;;0,007;-0,104;0,056;-0,065;-0,026;-0,093;-0,021;-0,013;-0,069;-0,025;
2024-07-30;-0,168;-0,074;-0,031;0,045;-0,021;;;0,006;-0,106;0,054;-0,069;-0,026;-0,096;-0,021;-0,013;-0,067;-0,023;
2024-07-31;-0,166;-0,073;-0,031;0,048;-0,020;;;0,003;-0,102;0,058;-0,064;-0,025;-0,081;-0,021;-0,013;-0,065;-0,021;
2024-08-01;-0,166;-0,081;-0,031;0,041;-0,019;;;0,001;-0,111;0,050;-0,072;-0,025;-0,095;-0,021;-0,011;-0,074;-0,030;
2024-08-02;-0,181;-0,093;-0,031;0,029;-0,017;;;-0,004;-0,125;0,038;-0,085;-0,024;-0,117;-0,021;-0,010;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,194;-0,102;-0,031;0,018;-0,018;;;-0,014;-0,136;0,028;-0,093;-0,024;-0,129;-0,021;-0,010;-0,099;-0,056;
2024-08-07;-0,190;-0,099;-0,031;0,014;-0,019;;;-0,017;-0,141;0,023;-0,096;-0,025;-0,132;-0,021;-0,011;-0,091;-0,047;
2024-08-08;-0,188;-0,096;-0,031;0,024;-0,019;;;-0,010;-0,131;0,033;-0,087;-0,024;-0,133;-0,021;-0,011;-0,090;-0,047;
2024-08-09;-0,182;-0,094;-0,031;0,026;-0,019;;;-0,011;-0,130;0,034;-0,088;-0,024;-0,129;-0,021;-0,011;-0,088;-0,044;
2024-08-12;-0,180;-0,094;-0,030;0,026;-0,018;;;-0,012;-0,131;0,034;-0,089;-0,024;;-0,020;-0,010;-0,088;-0,044;
2024-08-13;-0,179;-0,091;-0,030;0,032;-0,017;;;-0,008;-0,125;0,041;-0,083;-0,023;-0,117;-0,020;-0,009;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,177;-0,083;-0,030;0,039;-0,018;;;-0,004;-0,117;0,048;-0,076;-0,023;-0,116;-0,020;-0,011;-0,079;-0,035;
2024-08-16;-0,169;-0,081;-0,030;0,042;-0,017;;;-0,002;-0,115;0,050;-0,075;-0,023;-0,099;-0,020;-0,010;-0,077;-0,034;
2024-08-19;-0,172;-0,083;-0,030;0,039;-0,017;;;-0,007;-0,118;0,047;-0,077;-0,023;-0,108;-0,020;-0,010;-0,075;-0,032;
2024-08-20;-0,176;-0,086;-0,030;0,035;-0,017;;;-0,010;-0,123;0,044;-0,081;-0,023;-0,105;-0,020;-0,010;-0,077;-0,034;
2024-08-21;-0,178;-0,085;-0,030;0,036;-0,016;;;-0,008;-0,121;0,045;-0,078;-0,022;-0,106;-0,020;-0,009;-0,078;-0,034;
2024-08-22;-0,178;-0,083;-0,029;0,035;-0,017;;;-0,007;-0,123;0,043;-0,080;-0,022;-0,106;-0,020;-0,010;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,182;-0,081;-0,029;0,034;-0,016;;;-0,004;-0,121;0,044;-0,078;-0,022;-0,101;-0,020;-0,011;-0,071;-0,027;
2024-08-29;-0,180;-0,076;-0,029;0,037;-0,016;;;-0,000;-0,118;0,047;-0,073;-0,022;-0,101;-0,019;-0,011;-0,067;-0,024;
2024-08-30;-0,178;-0,076;-0,029;0,040;-0,017;;;0,002;-0,115;0,050;-0,070;-0,022;-0,098;-0,019;-0,011;-0,065;-0,022;
2024-09-02;-0,179;-0,075;-0,028;;;;;;;;;-0,022;-0,101;-0,019;-0,012;-0,066;-0,023;
2024-09-03;-0,178;-0,077;-0,028;0,036;-0,016;;;0,004;-0,120;0,045;-0,076;-0,022;-0,092;-0,019;-0,011;-0,071;-0,028;
2024-09-04;-0,187;-0,082;-0,028;0,031;-0,015;;;0,001;-0,124;0,041;-0,080;-0,021;-0,107;-0,019;-0,010;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,144;-0,076;-0,026;0,057;-0,014;;;0,006;-0,105;0,064;-0,055;-0,022;-0,104;-0,018;-0,012;-0,065;-0,023;
2024-10-14;-0,141;-0,073;-0,026;0,061;-0,014;;;0,010;-0,101;0,069;-0,053;-0,021;;-0,018;-0,011;-0,063;-0,022;
2024-10-15;-0,147;-0,078;-0,026;0,056;-0,013;;;0,010;-0,104;0,064;-0,059;-0,020;-0,101;-0,018;-0,010;-0,066;-0,024;
2024-10-16;-0,145;-0,076;-0,026;0,061;-0,013;;;0,015;-0,098;0,069;-0,055;-0,020;-0,103;-0,018;-0,009;-0,066;-0,025;
2024-10-17;-0,146;-0,072;-0,026;0,063;-0,013;;;0,018;-0,096;0,071;-0,055;-0,019;-0,103;-0,018;-0,009;-0,066;-0,025;
2024-10-18;-0,138;-0,069;-0,026;0,066;-0,013;;;0,018;-0,095;0,073;-0,053;-0,019;-0,101;-0,017;-0,009;-0,064;-0,023;
2024-10-21;-0,141;-0,073;-0,026;0,064;-0,014;;;0,015;-0,098;0,072;-0,055;-0,020;-0,103;-0,017;-0,011;-0,068;-0,027;
2024-10-22;-0,143;-0,075;-0,026;0,063;-0,015;;;0,011;-0,100;0,070;-0,058;-0,020;-0,110;-0,017;-0,011;-0,070;-0,029;
2024-10-23;-0,140;-0,075;-0,026;0,062;-0,015;;;0,012;-0,101;0,068;-0,060;-0,020;-0,115;-0,017;-0,011;-0,068;-0,028;
2024-10-24;-0,144;-0,075;-0,025;0,061;-0,014;;;0,012;-0,101;0,067;-0,059;-0,020;-0,113;-0,017;-0,010;-0,071;-0,031;
2024-10-25;-0,144;-0,075;-0,025;0,060;-0,015;;;0,009;-0,103;0,067;-0,059;-0,020;-0,117;-0,017;-0,010;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,140;-0,072;-0,025;0,065;-0,015;;;0,011;-0,097;0,072;-0,053;-0,019;-0,106;-0,017;-0,010;-0,064;-0,024;
2024-10-30;-0,143;-0,075;-0,025;0,064;-0,016;;;0,011;-0,097;0,071;-0,054;-0,019;-0,101;-0,017;-0,009;-0,069;-0,029;
2024-10-31;-0,144;-0,079;-0,025;0,058;-0,017;;;0,008;-0,103;0,065;-0,054;-0,020;-0,100;-0,017;-0,011;-0,074;-0,034;
2024-11-01;-0,143;-0,073;-0,025;0,060;-0,017;;;0,011;-0,101;0,068;-0,051;-0,020;-0,108;-0,017;-0,011;-0,072;-0,032;
2024-11-04;-0,141;-0,074;-0,025;0,059;-0,017;;;0,010;-0,102;0,066;-0,048;-0,020;;-0,017;-0,011;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,134;-0,076;-0,025;0,075;-0,016;;;0,021;-0,081;0,082;-0,043;-0,020;-0,094;-0,017;-0,012;-0,074;-0,034;
2024-11-07;-0,138;-0,078;-0,025;0,072;-0,016;;;0,018;-0,085;0,078;-0,050;-0,021;-0,094;-0,017;-0,013;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,135;-0,076;-0,025;0,078;-0,014;;;0,025;-0,079;0,086;-0,044;-0,020;-0,089;-0,017;-0,011;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,143;-0,083;-0,024;0,078;-0,016;;;0,027;-0,080;0,086;-0,047;-0,020;-0,094;-0,017;-0,011;-0,080;-0,039;
2024-11-14;-0,148;-0,079;-0,024;0,076;-0,016;;;0,025;-0,082;0,084;-0,048;-0,019;-0,098;-0,017;-0,010;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,146;-0,082;-0,024;0,073;-0,016;;;0,022;-0,084;0,080;-0,051;-0,020;-0,097;-0,016;-0,011;-0,083;-0,043;
2024-11-19;-0,144;-0,084;-0,024;0,075;-0,015;;;0,021;-0,084;0,081;-0,052;-0,020;-0,092;-0,016;-0,010;-0,086;-0,046;
2024-11-20;-0,141;-0,083;-0,024;0,078;-0,016;;;0,026;-0,079;0,084;-0,047;-0,020;-0,095;-0,016;-0,011;-0,088;-0,048;
2024-11-21;-0,144;-0,082;-0,024;0,080;-0,016;;;0,029;-0,075;0,086;-0,045;-0,020;-0,095;-0,016;-0,010;-0,086;-0,046;
2024-11-22;-0,143;-0,080;-0,024;0,082;-0,015;;;0,032;-0,072;0,089;-0,042;-0,019;-0,093;-0,016;-0,009;-0,082;-0,042;
2024-11-25;-0,142;-0,078;-0,024;0,082;-0,014;;;0,033;-0,071;0,089;-0,038;-0,018;-0,090;-0,016;-0,008;-0,080;-0,040;
2024-11-26;-0,144;-0,080;-0,024;0,083;-0,014;;;0,034;-0,071;0,090;-0,040;-0,018;-0,091;-0,016;-0,007;-0,084;-0,043;
2024-11-27;-0,148;-0,081;-0,024;0,078;-0,014;;;0,031;-0,076;0,086;-0,046;-0,018;-0,092;-0,016;-0,006;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,151;-0,077;-0,024;0,081;-0,012;;;0,032;-0,073;0,088;-0,045;-0,017;-0,086;-0,016;-0,006;-0,078;-0,037;
2024-12-02;-0,143;-0,074;-0,024;0,086;-0,012;;;0,036;-0,068;0,094;-0,038;-0,017;-0,075;-0,016;-0,005;-0,073;-0,032;
2024-12-03;-0,140;-0,071;-0,024;0,087;-0,012;;;0,035;-0,069;0,094;-0,038;-0,017;-0,067;-0,016;-0,005;-0,069;-0,030;
2024-12-04;-0,142;-0,071;-0,024;0,086;-0,012;;;0,031;-0,070;0,094;-0,039;-0,017;-0,075;-0,016;-0,007;-0,066;-0,026;
2024-12-05;-0,144;-0,070;-0,023;0,083;-0,012;;;0,030;-0,073;0,090;-0,045;-0,018;-0,077;-0,016;-0,008;-0,065;-0,025;
2024-12-06;-0,141;-0,067;-0,023;0,085;-0,011;;;0,030;-0,072;0,093;-0,042;-0,018;-0,076;-0,016;-0,008;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,136;-0,070;-0,023;0,084;-0,011;;;0,028;-0,074;0,090;-0,044;-0,018;-0,078;-0,016;-0,008;-0,066;-0,026;
2024-12-11;-0,137;-0,069;-0,023;0,086;-0,011;;;0,026;-0,072;0,092;-0,042;-0,018;-0,078;-0,016;-0,008;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,137;-0,072;-0,023;0,083;-0,013;;;0,025;-0,075;0,089;-0,047;-0,019;-0,082;-0,016;-0,010;-0,071;-0,031;
2024-12-16;-0,142;-0,076;-0,023;0,080;-0,013;;;0,019;-0,079;0,085;-0,051;-0,019;-0,088;-0,015;-0,010;-0,073;-0,033;
2024-12-17;-0,144;-0,076;-0,023;0,080;-0,013;;;0,021;-0,080;0,085;-0,053;-0,020;-0,086;-0,015;-0,010;-0,075;-0,035;
2024-12-18;-0,142;-0,075;-0,023;0,071;-0,014;;;0,015;-0,087;0,076;-0,062;-0,020;-0,088;-0,015;-0,011;-0,074;-0,034;
2024-12-19;-0,146;-0,084;-0,023;0,070;-0,015;;;0,016;-0,088;0,075;-0,066;-0,021;-0,097;-0,015;-0,013;-0,085;-0,044;
2024-12-20;-0,150;-0,087;-0,023;0,073;-0,015;;;0,019;-0,084;0,079;-0,061;-0,021;-0,095;-0,015;-0,013;-0,085;-0,044;
