
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,207;-0,112;-0,044;0,002;-0,031;;;-0,035;-0,131;0,010;-0,079;-0,041;-0,107;-0,030;-0,030;-0,121;-0,079;
2024-02-16;-0,204;-0,109;-0,044;0,002;-0,032;;;-0,035;-0,132;0,009;-0,079;-0,041;-0,102;-0,030;-0,031;-0,117;-0,076;
2024-02-19;-0,205;-0,110;-0,043;;;;;;;;;-0,041;-0,102;-0,029;-0,031;-0,117;-0,075;
2024-02-20;-0,207;-0,110;-0,043;-0,003;-0,031;;;-0,038;-0,137;0,003;-0,087;-0,041;-0,105;-0,029;-0,030;-0,118;-0,077;
2024-02-21;-0,205;-0,110;-0,043;-0,003;-0,031;;;-0,037;-0,136;0,004;-0,094;-0,041;-0,106;-0,029;-0,031;-0,118;-0,077;
2024-02-22;-0,202;-0,109;-0,043;0,003;-0,031;;;-0,036;-0,132;0,009;-0,092;-0,041;-0,103;-0,029;-0,031;-0,116;-0,074;
2024-02-23;-0,203;-0,106;-0,043;0,003;-0,031;;;-0,035;-0,131;0,009;-0,094;-0,041;;-0,029;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,204;-0,107;-0,042;0,002;-0,031;;;-0,037;-0,131;0,008;-0,091;-0,041;-0,101;-0,029;-0,032;-0,113;-0,072;
2024-02-28;-0,205;-0,107;-0,042;0,002;-0,031;;;-0,036;-0,130;0,009;-0,090;-0,041;-0,100;-0,029;-0,032;-0,113;-0,072;
2024-02-29;-0,204;-0,108;-0,042;0,004;-0,031;;;-0,036;-0,128;0,011;-0,085;-0,041;-0,097;-0,029;-0,031;-0,112;-0,070;
2024-03-01;-0,204;-0,106;-0,042;0,006;-0,030;;;-0,036;-0,124;0,013;-0,083;-0,040;-0,093;-0,029;-0,031;-0,108;-0,067;
2024-03-04;-0,199;-0,103;-0,042;0,008;-0,030;;;-0,034;-0,123;0,014;-0,082;-0,040;-0,093;-0,029;-0,029;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,202;-0,104;-0,041;0,005;-0,029;;;-0,035;-0,124;0,012;-0,083;-0,039;-0,089;-0,028;-0,028;-0,110;-0,069;
2024-03-07;-0,203;-0,100;-0,041;0,007;-0,028;;;-0,036;-0,121;0,014;-0,080;-0,038;-0,090;-0,028;-0,027;-0,107;-0,066;
2024-03-08;-0,202;-0,101;-0,041;0,004;-0,027;;;-0,037;-0,124;0,011;-0,081;-0,037;-0,088;-0,028;-0,025;-0,103;-0,062;
2024-03-11;-0,198;-0,101;-0,041;0,005;-0,028;;;-0,034;-0,123;0,011;-0,080;-0,037;-0,095;-0,028;-0,026;-0,105;-0,064;
2024-03-12;-0,194;-0,097;-0,041;0,008;-0,028;;;-0,033;-0,122;0,015;-0,078;-0,037;-0,099;-0,028;-0,026;-0,098;-0,058;
2024-03-13;-0,195;-0,096;-0,041;0,008;-0,028;;;-0,033;-0,122;0,014;-0,078;-0,037;-0,101;-0,028;-0,026;-0,097;-0,056;
2024-03-14;-0,190;-0,094;-0,040;0,011;-0,029;;;-0,031;-0,122;0,017;-0,078;-0,038;-0,096;-0,028;-0,028;-0,098;-0,057;
2024-03-15;-0,195;-0,095;-0,040;0,009;-0,030;;;-0,031;-0,121;0,015;-0,080;-0,038;-0,097;-0,028;-0,028;-0,096;-0,055;
2024-03-18;-0,191;-0,093;-0,040;0,014;-0,030;;;-0,027;-0,118;0,020;-0,076;-0,039;-0,085;-0,028;-0,029;-0,101;-0,060;
2024-03-19;-0,194;-0,093;-0,040;0,015;-0,029;;;-0,026;-0,116;0,022;-0,074;-0,038;-0,084;-0,028;-0,028;-0,099;-0,057;
2024-03-20;-0,191;-0,092;-0,040;0,020;-0,029;;;-0,023;-0,111;0,027;-0,069;-0,038;;-0,028;-0,028;-0,098;-0,056;
2024-03-21;-0,184;-0,088;-0,040;0,022;-0,028;;;-0,022;-0,108;0,029;-0,066;-0,038;-0,078;-0,028;-0,028;-0,089;-0,047;
2024-03-22;-0,184;-0,086;-0,040;0,025;-0,027;;;-0,019;-0,105;0,032;-0,063;-0,037;-0,072;-0,027;-0,026;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,183;-0,083;-0,040;0,024;-0,028;;;-0,019;-0,105;0,031;-0,064;-0,037;-0,076;-0,027;-0,027;-0,087;-0,045;
2024-03-27;-0,184;-0,081;-0,039;0,028;-0,027;;;-0,013;-0,100;0,035;-0,059;-0,037;-0,071;-0,027;-0,026;-0,087;-0,044;
2024-03-28;-0,179;-0,078;-0,039;0,031;-0,027;;;-0,009;-0,096;0,038;-0,056;-0,037;-0,072;-0,027;-0,027;-0,090;-0,046;
2024-04-02;-0,174;-0,083;-0,039;0,028;-0,029;;;-0,013;-0,102;0,034;-0,065;-0,038;-0,078;-0,027;-0,029;-0,091;-0,049;
2024-04-03;-0,181;-0,082;-0,039;0,026;-0,028;;;-0,017;-0,102;0,032;-0,066;-0,038;-0,083;-0,027;-0,029;-0,091;-0,048;
2024-04-04;-0,182;-0,083;-0,039;0,020;-0,028;;;-0,023;-0,108;0,026;-0,071;-0,038;-0,082;-0,027;-0,028;-0,089;-0,047;
2024-04-05;-0,179;-0,085;-0,039;0,025;-0,028;;;-0,019;-0,103;0,031;-0,069;-0,038;-0,084;-0,027;-0,029;-0,093;-0,050;
2024-04-08;-0,181;-0,086;-0,038;0,022;-0,029;;;-0,023;-0,106;0,028;-0,071;-0,038;-0,085;-0,027;-0,030;-0,089;-0,046;
2024-04-09;-0,178;-0,088;-0,038;0,023;-0,028;;;-0,022;-0,106;0,028;-0,068;-0,038;-0,080;-0,027;-0,029;-0,091;-0,049;
2024-04-10;-0,172;-0,086;-0,038;0,025;-0,030;;;-0,020;-0,106;0,030;-0,067;-0,038;-0,080;-0,026;-0,029;-0,092;-0,050;
2024-04-11;-0,170;-0,086;-0,038;0,029;-0,031;;;-0,019;-0,104;0,034;-0,064;-0,039;-0,078;-0,026;-0,030;-0,095;-0,053;
2024-04-12;-0,171;-0,083;-0,038;0,029;-0,029;;;-0,017;-0,104;0,034;-0,065;-0,037;-0,070;-0,026;-0,027;-0,095;-0,053;
2024-04-15;-0,176;-0,084;-0,038;0,024;-0,031;;;-0,020;-0,108;0,029;-0,071;-0,038;-0,076;-0,026;-0,029;-0,093;-0,051;
2024-04-16;-0,184;-0,088;-0,038;0,023;-0,032;;;-0,020;-0,110;0,028;-0,075;-0,038;-0,084;-0,026;-0,030;-0,099;-0,057;
2024-04-17;-0,179;-0,085;-0,038;0,023;-0,031;;;-0,018;-0,109;0,028;-0,075;-0,038;-0,087;-0,026;-0,030;-0,097;-0,056;
2024-04-18;-0,179;-0,085;-0,038;0,022;-0,032;;;-0,019;-0,110;0,027;-0,076;-0,038;-0,088;-0,026;-0,029;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,175;-0,080;-0,037;0,025;-0,032;;;-0,013;-0,104;0,030;-0,072;-0,038;-0,086;-0,026;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,169;-0,075;-0,037;0,029;-0,032;;;-0,013;-0,102;0,035;-0,068;-0,038;-0,095;-0,026;-0,029;-0,089;-0,049;
2024-04-29;-0,166;-0,074;-0,037;0,030;-0,031;;;-0,013;-0,100;0,035;-0,065;-0,037;-0,094;-0,025;-0,028;-0,085;-0,045;
2024-04-30;-0,166;-0,076;-0,037;0,027;-0,032;;;-0,014;-0,105;0,032;-0,068;-0,037;-0,084;-0,025;-0,028;-0,085;-0,045;
2024-05-02;-0,166;-0,079;-0,037;0,026;-0,031;;;-0,015;-0,106;0,032;-0,065;-0,037;-0,081;-0,025;-0,028;-0,090;-0,050;
2024-05-03;-0,166;-0,078;-0,036;0,027;-0,029;;;-0,017;-0,106;0,033;-0,062;-0,036;;-0,025;-0,026;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,162;-0,069;-0,036;0,033;-0,028;;;-0,012;-0,101;0,039;-0,057;-0,035;-0,082;-0,025;-0,024;-0,077;-0,037;
2024-05-08;-0,160;-0,066;-0,036;0,035;-0,029;;;-0,009;-0,099;0,042;-0,055;-0,035;-0,089;-0,025;-0,024;-0,077;-0,037;
2024-05-10;-0,159;-0,062;-0,036;0,037;-0,029;;;-0,007;-0,096;0,044;-0,053;-0,035;-0,090;-0,025;-0,025;-0,071;-0,030;
2024-05-13;-0,157;-0,061;-0,035;0,036;-0,029;;;-0,008;-0,096;0,043;-0,054;-0,034;-0,092;-0,025;-0,024;-0,071;-0,030;
2024-05-14;-0,156;-0,060;-0,035;0,038;-0,029;;;-0,008;-0,094;0,045;-0,051;-0,034;-0,092;-0,024;-0,024;-0,068;-0,026;
2024-05-15;-0,158;-0,060;-0,035;0,038;-0,027;;;-0,010;-0,094;0,046;-0,049;-0,033;-0,093;-0,024;-0,022;-0,068;-0,025;
2024-05-16;-0,154;-0,060;-0,035;0,038;-0,027;;;-0,010;-0,096;0,045;-0,049;-0,033;-0,091;-0,024;-0,022;-0,070;-0,027;
2024-05-17;-0,153;-0,060;-0,035;0,039;-0,028;;;-0,010;-0,095;0,045;-0,050;-0,034;-0,090;-0,024;-0,023;-0,071;-0,028;
2024-05-20;-0,152;-0,060;-0,035;0,039;-0,028;;;-0,012;-0,094;0,045;-0,049;-0,033;-0,089;-0,024;-0,023;-0,066;-0,023;
2024-05-21;-0,156;-0,061;-0,034;0,039;-0,028;;;-0,013;-0,096;0,045;-0,051;-0,033;-0,091;-0,024;-0,023;-0,066;-0,023;
2024-05-22;-0,153;-0,061;-0,034;0,039;-0,028;;;-0,010;-0,094;0,046;-0,046;-0,033;-0,094;-0,024;-0,024;-0,065;-0,023;
2024-05-23;-0,154;-0,062;-0,034;0,036;-0,029;;;-0,014;-0,097;0,043;-0,049;-0,034;-0,092;-0,024;-0,025;-0,065;-0,023;
2024-05-24;-0,160;-0,064;-0,034;0,035;-0,029;;;-0,017;-0,097;0,042;-0,048;-0,034;-0,097;-0,024;-0,025;-0,068;-0,024;
2024-05-27;-0,158;-0,064;-0,034;;;;;;;;;-0,033;-0,094;-0,024;-0,024;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,164;-0,071;-0,034;0,030;-0,031;;;-0,025;-0,102;0,038;-0,055;-0,034;-0,098;-0,024;-0,025;-0,076;-0,032;
2024-05-30;-0,172;-0,070;-0,034;0,026;-0,030;;;-0,024;-0,103;0,034;-0,058;-0,034;-0,101;-0,024;-0,026;-0,074;-0,030;
2024-05-31;-0,179;-0,071;-0,034;0,026;-0,029;;;-0,023;-0,103;0,035;-0,060;-0,034;-0,098;-0,024;-0,025;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,180;-0,073;-0,033;0,024;-0,027;;;-0,024;-0,108;0,033;-0,065;-0,032;-0,092;-0,023;-0,021;-0,074;-0,031;
2024-06-05;-0,176;-0,070;-0,033;0,027;-0,027;;;-0,024;-0,107;0,036;-0,060;-0,032;-0,103;-0,023;-0,022;-0,071;-0,027;
2024-06-07;-0,167;-0,066;-0,033;0,031;-0,029;;;-0,021;-0,106;0,039;-0,060;-0,033;-0,099;-0,023;-0,023;-0,071;-0,027;
2024-06-10;-0,169;-0,071;-0,033;0,030;-0,029;;;-0,023;-0,106;0,039;-0,058;-0,033;-0,095;-0,023;-0,024;-0,074;-0,030;
2024-06-11;-0,171;-0,076;-0,033;0,030;-0,028;;;-0,024;-0,109;0,038;-0,059;-0,032;-0,097;-0,023;-0,022;-0,075;-0,031;
2024-06-12;-0,179;-0,075;-0,033;0,025;-0,027;;;-0,033;-0,114;0,034;-0,063;-0,031;-0,105;-0,023;-0,020;-0,067;-0,023;
2024-06-13;-0,169;-0,076;-0,033;0,031;-0,026;;;-0,028;-0,109;0,040;-0,060;-0,031;-0,106;-0,023;-0,020;-0,074;-0,030;
2024-06-14;-0,165;-0,080;-0,033;0,034;-0,025;;;-0,026;-0,109;0,042;-0,060;-0,030;-0,102;-0,023;-0,018;-0,080;-0,036;
2024-06-17;-0,167;-0,079;-0,033;0,034;-0,026;;;-0,025;-0,107;0,043;-0,061;-0,031;-0,112;-0,023;-0,018;-0,080;-0,036;
2024-06-18;-0,167;-0,079;-0,033;0,033;-0,026;;;-0,026;-0,108;0,042;-0,061;-0,030;-0,113;-0,023;-0,018;-0,079;-0,035;
2024-06-19;-0,163;-0,080;-0,033;;;;;;;;;-0,030;-0,111;-0,023;-0,018;-0,081;-0,038;
2024-06-20;-0,162;-0,076;-0,033;0,033;-0,026;;;-0,024;-0,109;0,041;-0,062;-0,030;-0,113;-0,023;-0,019;-0,077;-0,033;
2024-06-24;-0,166;-0,075;-0,032;0,032;-0,026;;;-0,020;-0,108;0,040;-0,065;-0,030;-0,112;-0,022;-0,018;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,162;-0,077;-0,032;0,036;-0,026;;;-0,022;-0,108;0,044;-0,065;-0,030;-0,100;-0,022;-0,018;-0,079;-0,035;
2024-06-27;-0,162;-0,076;-0,032;0,038;-0,026;;;-0,021;-0,106;0,046;-0,061;-0,029;-0,099;-0,022;-0,018;-0,080;-0,036;
2024-06-28;-0,161;-0,077;-0,032;0,037;-0,026;;;-0,022;-0,106;0,044;-0,064;-0,029;-0,098;-0,022;-0,017;-0,078;-0,035;
2024-07-01;-0,158;-0,074;-0,032;0,039;-0,028;;;-0,022;-0,105;0,046;-0,064;-0,030;-0,096;-0,022;-0,019;-0,075;-0,032;
2024-07-02;-0,162;-0,077;-0,032;0,039;-0,027;;;-0,022;-0,104;0,046;-0,067;-0,030;-0,091;-0,022;-0,020;-0,079;-0,036;
2024-07-03;-0,163;-0,077;-0,032;0,036;-0,026;;;-0,027;-0,108;0,043;-0,067;-0,030;-0,094;-0,022;-0,019;-0,077;-0,034;
2024-07-04;-0,156;-0,073;-0,032;;;;;;;;;-0,030;-0,087;-0,022;-0,019;-0,075;-0,032;
2024-07-05;-0,156;-0,073;-0,032;0,040;-0,025;;;-0,026;-0,108;0,047;-0,064;-0,029;-0,089;-0,022;-0,019;-0,077;-0,033;
2024-07-08;-0,153;-0,071;-0,031;0,043;-0,024;;;-0,023;-0,105;0,049;-0,061;-0,029;-0,089;-0,022;-0,018;-0,076;-0,032;
2024-07-09;-0,151;-0,074;-0,031;0,043;-0,025;;;-0,023;-0,105;0,049;-0,062;-0,029;-0,085;-0,022;-0,019;-0,079;-0,035;
2024-07-10;-0,152;-0,070;-0,031;0,046;-0,025;;;-0,020;-0,101;0,053;-0,060;-0,029;-0,083;-0,022;-0,018;-0,077;-0,033;
2024-07-11;-0,149;-0,069;-0,031;0,044;-0,023;;;-0,019;-0,102;0,050;-0,055;-0,028;-0,075;-0,022;-0,016;-0,073;-0,029;
2024-07-12;-0,148;-0,061;-0,031;0,048;-0,023;;;-0,014;-0,097;0,055;-0,046;-0,027;-0,077;-0,021;-0,015;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,154;-0,061;-0,030;0,051;-0,023;;;-0,003;-0,090;0,059;-0,050;-0,025;-0,079;-0,021;-0,013;-0,065;-0,022;
2024-07-23;-0,151;-0,060;-0,030;0,052;-0,022;;;-0,004;-0,089;0,060;-0,050;-0,025;-0,074;-0,021;-0,012;-0,065;-0,022;
2024-07-24;-0,154;-0,063;-0,030;0,044;-0,022;;;-0,003;-0,095;0,053;-0,055;-0,025;-0,073;-0,021;-0,013;-0,069;-0,026;
2024-07-25;-0,155;-0,064;-0,030;0,042;-0,022;;;-0,000;-0,096;0,051;-0,053;-0,025;-0,086;-0,021;-0,012;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,153;-0,062;-0,030;0,048;-0,021;;;0,007;-0,090;0,056;-0,049;-0,024;-0,079;-0,021;-0,012;-0,069;-0,025;
2024-07-30;-0,157;-0,062;-0,030;0,045;-0,021;;;0,006;-0,091;0,054;-0,053;-0,024;-0,082;-0,020;-0,012;-0,067;-0,023;
2024-07-31;-0,155;-0,061;-0,030;0,048;-0,020;;;0,003;-0,088;0,058;-0,048;-0,024;-0,067;-0,020;-0,011;-0,065;-0,021;
2024-08-01;-0,155;-0,069;-0,030;0,041;-0,019;;;0,001;-0,097;0,050;-0,056;-0,023;-0,081;-0,020;-0,010;-0,074;-0,030;
2024-08-02;-0,170;-0,080;-0,030;0,029;-0,017;;;-0,004;-0,110;0,038;-0,069;-0,023;-0,104;-0,020;-0,008;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,184;-0,090;-0,030;0,018;-0,018;;;-0,014;-0,121;0,028;-0,077;-0,023;-0,115;-0,020;-0,008;-0,099;-0,056;
2024-08-07;-0,179;-0,087;-0,030;0,014;-0,019;;;-0,017;-0,126;0,023;-0,080;-0,023;-0,118;-0,020;-0,010;-0,091;-0,047;
2024-08-08;-0,177;-0,084;-0,030;0,024;-0,019;;;-0,010;-0,117;0,033;-0,071;-0,023;-0,119;-0,020;-0,010;-0,090;-0,047;
2024-08-09;-0,171;-0,082;-0,030;0,026;-0,019;;;-0,011;-0,115;0,034;-0,072;-0,023;-0,115;-0,020;-0,009;-0,088;-0,044;
2024-08-12;-0,169;-0,082;-0,030;0,026;-0,018;;;-0,012;-0,116;0,034;-0,073;-0,022;;-0,020;-0,009;-0,088;-0,044;
2024-08-13;-0,168;-0,079;-0,030;0,032;-0,017;;;-0,008;-0,110;0,041;-0,067;-0,021;-0,103;-0,020;-0,007;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,166;-0,070;-0,029;0,039;-0,018;;;-0,004;-0,103;0,048;-0,060;-0,022;-0,102;-0,020;-0,009;-0,079;-0,035;
2024-08-16;-0,159;-0,069;-0,029;0,042;-0,017;;;-0,002;-0,100;0,050;-0,059;-0,022;-0,085;-0,020;-0,009;-0,077;-0,034;
2024-08-19;-0,162;-0,070;-0,029;0,039;-0,017;;;-0,007;-0,103;0,047;-0,061;-0,021;-0,095;-0,019;-0,008;-0,075;-0,032;
2024-08-20;-0,165;-0,074;-0,029;0,035;-0,017;;;-0,010;-0,108;0,044;-0,065;-0,021;-0,091;-0,019;-0,008;-0,077;-0,034;
2024-08-21;-0,167;-0,073;-0,029;0,036;-0,016;;;-0,008;-0,106;0,045;-0,063;-0,021;-0,092;-0,019;-0,008;-0,078;-0,034;
2024-08-22;-0,167;-0,071;-0,028;0,035;-0,017;;;-0,007;-0,108;0,043;-0,064;-0,021;-0,093;-0,019;-0,008;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,171;-0,068;-0,028;0,034;-0,016;;;-0,004;-0,106;0,044;-0,062;-0,021;-0,087;-0,019;-0,009;-0,071;-0,027;
2024-08-29;-0,170;-0,064;-0,028;0,037;-0,016;;;-0,000;-0,103;0,047;-0,057;-0,020;-0,087;-0,019;-0,009;-0,067;-0,024;
2024-08-30;-0,168;-0,064;-0,028;0,040;-0,017;;;0,002;-0,101;0,050;-0,054;-0,020;-0,085;-0,019;-0,010;-0,065;-0,022;
2024-09-02;-0,168;-0,063;-0,027;;;;;;;;;-0,021;-0,087;-0,019;-0,011;-0,066;-0,023;
2024-09-03;-0,168;-0,065;-0,027;0,036;-0,016;;;0,004;-0,106;0,045;-0,060;-0,020;-0,078;-0,019;-0,009;-0,071;-0,028;
2024-09-04;-0,176;-0,070;-0,027;0,031;-0,015;;;0,001;-0,110;0,041;-0,064;-0,020;-0,093;-0,019;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,133;-0,064;-0,025;0,057;-0,014;;;0,006;-0,091;0,064;-0,039;-0,020;-0,090;-0,017;-0,010;-0,065;-0,023;
2024-10-14;-0,131;-0,061;-0,025;0,061;-0,014;;;0,010;-0,086;0,069;-0,037;-0,020;;-0,017;-0,010;-0,063;-0,022;
2024-10-15;-0,136;-0,066;-0,025;0,056;-0,013;;;0,010;-0,089;0,064;-0,043;-0,019;-0,087;-0,017;-0,008;-0,066;-0,024;
2024-10-16;-0,135;-0,063;-0,025;0,061;-0,013;;;0,015;-0,083;0,069;-0,039;-0,018;-0,090;-0,017;-0,008;-0,066;-0,025;
2024-10-17;-0,136;-0,060;-0,025;0,063;-0,013;;;0,018;-0,081;0,071;-0,039;-0,018;-0,089;-0,017;-0,007;-0,066;-0,025;
2024-10-18;-0,128;-0,057;-0,025;0,066;-0,013;;;0,018;-0,080;0,073;-0,037;-0,018;-0,087;-0,017;-0,007;-0,064;-0,023;
2024-10-21;-0,130;-0,060;-0,025;0,064;-0,014;;;0,015;-0,083;0,072;-0,039;-0,019;-0,089;-0,017;-0,009;-0,068;-0,027;
2024-10-22;-0,132;-0,063;-0,025;0,063;-0,015;;;0,011;-0,086;0,070;-0,043;-0,019;-0,096;-0,017;-0,009;-0,070;-0,029;
2024-10-23;-0,129;-0,063;-0,025;0,062;-0,015;;;0,012;-0,087;0,068;-0,044;-0,019;-0,102;-0,017;-0,010;-0,068;-0,028;
2024-10-24;-0,133;-0,063;-0,025;0,061;-0,014;;;0,012;-0,086;0,067;-0,043;-0,018;-0,100;-0,017;-0,008;-0,071;-0,031;
2024-10-25;-0,133;-0,062;-0,025;0,060;-0,015;;;0,009;-0,088;0,067;-0,043;-0,018;-0,103;-0,017;-0,009;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,129;-0,060;-0,024;0,065;-0,015;;;0,011;-0,082;0,072;-0,037;-0,018;-0,092;-0,016;-0,008;-0,064;-0,024;
2024-10-30;-0,132;-0,063;-0,024;0,064;-0,016;;;0,011;-0,082;0,071;-0,038;-0,018;-0,087;-0,016;-0,008;-0,069;-0,029;
2024-10-31;-0,133;-0,067;-0,024;0,058;-0,017;;;0,008;-0,089;0,065;-0,038;-0,019;-0,086;-0,016;-0,009;-0,074;-0,034;
2024-11-01;-0,132;-0,061;-0,024;0,060;-0,017;;;0,011;-0,086;0,068;-0,035;-0,019;-0,095;-0,016;-0,009;-0,072;-0,032;
2024-11-04;-0,130;-0,062;-0,024;0,059;-0,017;;;0,010;-0,087;0,066;-0,032;-0,019;;-0,016;-0,009;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,123;-0,064;-0,024;0,075;-0,016;;;0,021;-0,066;0,082;-0,027;-0,019;-0,081;-0,016;-0,011;-0,074;-0,034;
2024-11-07;-0,127;-0,066;-0,024;0,072;-0,016;;;0,018;-0,071;0,078;-0,034;-0,019;-0,080;-0,016;-0,011;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,124;-0,063;-0,024;0,078;-0,014;;;0,025;-0,064;0,086;-0,028;-0,019;-0,075;-0,016;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,132;-0,070;-0,024;0,078;-0,016;;;0,027;-0,065;0,086;-0,031;-0,019;-0,080;-0,016;-0,010;-0,080;-0,039;
2024-11-14;-0,137;-0,067;-0,024;0,076;-0,016;;;0,025;-0,067;0,084;-0,032;-0,018;-0,085;-0,016;-0,008;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,136;-0,070;-0,023;0,073;-0,016;;;0,022;-0,070;0,080;-0,035;-0,018;-0,083;-0,016;-0,009;-0,083;-0,043;
2024-11-19;-0,133;-0,072;-0,023;0,075;-0,015;;;0,021;-0,069;0,081;-0,036;-0,018;-0,078;-0,016;-0,009;-0,086;-0,046;
2024-11-20;-0,130;-0,070;-0,023;0,078;-0,016;;;0,026;-0,064;0,084;-0,031;-0,019;-0,081;-0,016;-0,009;-0,088;-0,048;
2024-11-21;-0,133;-0,070;-0,023;0,080;-0,016;;;0,029;-0,061;0,086;-0,029;-0,018;-0,081;-0,016;-0,008;-0,086;-0,046;
2024-11-22;-0,132;-0,068;-0,023;0,082;-0,015;;;0,032;-0,058;0,089;-0,026;-0,018;-0,080;-0,016;-0,008;-0,082;-0,042;
2024-11-25;-0,131;-0,066;-0,023;0,082;-0,014;;;0,033;-0,056;0,089;-0,022;-0,017;-0,076;-0,015;-0,006;-0,080;-0,040;
2024-11-26;-0,133;-0,068;-0,023;0,083;-0,014;;;0,034;-0,056;0,090;-0,024;-0,017;-0,077;-0,015;-0,006;-0,084;-0,043;
2024-11-27;-0,137;-0,069;-0,023;0,078;-0,014;;;0,031;-0,062;0,086;-0,030;-0,016;-0,078;-0,015;-0,005;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,140;-0,065;-0,023;0,081;-0,012;;;0,032;-0,058;0,088;-0,029;-0,016;-0,073;-0,015;-0,005;-0,078;-0,037;
2024-12-02;-0,132;-0,061;-0,023;0,086;-0,012;;;0,036;-0,054;0,094;-0,022;-0,015;-0,061;-0,015;-0,003;-0,073;-0,032;
2024-12-03;-0,129;-0,059;-0,023;0,087;-0,012;;;0,035;-0,054;0,094;-0,022;-0,015;-0,054;-0,015;-0,004;-0,069;-0,030;
2024-12-04;-0,131;-0,059;-0,023;0,086;-0,012;;;0,031;-0,055;0,094;-0,023;-0,016;-0,062;-0,015;-0,005;-0,066;-0,026;
2024-12-05;-0,133;-0,057;-0,023;0,083;-0,012;;;0,030;-0,058;0,090;-0,029;-0,017;-0,063;-0,015;-0,007;-0,065;-0,025;
2024-12-06;-0,130;-0,055;-0,023;0,085;-0,011;;;0,030;-0,057;0,093;-0,026;-0,017;-0,062;-0,015;-0,006;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,125;-0,058;-0,022;0,084;-0,011;;;0,028;-0,059;0,090;-0,028;-0,017;-0,064;-0,015;-0,006;-0,066;-0,026;
2024-12-11;-0,126;-0,057;-0,022;0,086;-0,011;;;0,026;-0,058;0,092;-0,026;-0,017;-0,064;-0,015;-0,006;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,126;-0,060;-0,022;0,083;-0,013;;;0,025;-0,061;0,089;-0,031;-0,018;-0,068;-0,015;-0,008;-0,071;-0,031;
2024-12-16;-0,131;-0,064;-0,022;0,080;-0,013;;;0,019;-0,065;0,085;-0,035;-0,018;-0,075;-0,015;-0,009;-0,073;-0,033;
2024-12-17;-0,133;-0,063;-0,022;0,080;-0,013;;;0,021;-0,065;0,085;-0,037;-0,018;-0,072;-0,015;-0,009;-0,075;-0,035;
2024-12-18;-0,131;-0,063;-0,022;0,071;-0,014;;;0,015;-0,073;0,076;-0,046;-0,018;-0,074;-0,015;-0,009;-0,074;-0,034;
2024-12-19;-0,135;-0,072;-0,022;0,070;-0,015;;;0,016;-0,074;0,075;-0,050;-0,020;-0,083;-0,015;-0,012;-0,085;-0,044;
2024-12-20;-0,139;-0,075;-0,022;0,073;-0,015;;;0,019;-0,069;0,079;-0,045;-0,019;-0,081;-0,015;-0,011;-0,085;-0,044;
