
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,082;-0,119;-0,079;-0,088;-0,068;-0,095;-0,100;;-0,019;0,041;-0,053;-0,025;-0,024;-0,024;-0,013;-0,070;-0,106;
2024-02-01;-0,072;-0,112;-0,079;-0,088;-0,067;-0,094;-0,098;;-0,021;0,040;-0,051;-0,025;-0,023;-0,024;-0,013;-0,071;-0,103;
2024-02-02;-0,066;-0,106;-0,078;-0,082;-0,068;-0,086;-0,093;;-0,021;0,044;-0,050;-0,023;-0,024;-0,024;-0,013;-0,072;-0,090;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,064;-0,098;-0,076;-0,078;-0,071;-0,081;-0,091;;-0,021;0,053;-0,050;-0,023;-0,025;-0,023;-0,013;-0,071;-0,085;
2024-02-07;-0,063;-0,100;-0,079;-0,079;-0,070;-0,082;-0,091;;-0,023;0,054;-0,051;-0,023;-0,025;-0,023;-0,016;-0,066;-0,086;
2024-02-08;-0,062;-0,101;-0,079;-0,078;-0,069;-0,079;-0,091;;-0,022;0,049;-0,051;-0,021;-0,026;-0,023;-0,013;-0,064;-0,081;
2024-02-09;-0,061;;-0,081;-0,078;-0,071;-0,079;-0,091;;-0,025;0,051;-0,053;-0,021;-0,027;-0,023;-0,014;-0,071;-0,077;
2024-02-12;-0,062;;-0,080;-0,078;-0,068;-0,078;-0,091;;-0,021;0,046;-0,052;-0,020;-0,027;-0,023;-0,012;-0,067;-0,076;
2024-02-13;-0,062;;-0,082;-0,079;-0,073;-0,080;-0,092;;-0,030;0,051;-0,052;-0,023;-0,028;-0,023;-0,016;-0,074;-0,081;
2024-02-14;-0,060;-0,099;-0,079;-0,077;-0,070;-0,078;-0,090;;-0,026;0,053;-0,051;-0,020;-0,027;-0,023;-0,011;-0,069;-0,077;
2024-02-15;-0,061;-0,100;-0,078;-0,078;-0,065;-0,080;-0,090;;-0,018;0,053;-0,052;-0,017;-0,027;-0,023;-0,012;-0,065;-0,080;
2024-02-16;-0,063;-0,093;-0,076;-0,077;-0,062;-0,080;-0,088;;-0,020;0,055;-0,050;-0,013;-0,028;-0,023;-0,012;-0,061;-0,081;
2024-02-19;;-0,095;-0,075;;-0,062;;;;;;-0,050;-0,012;-0,028;-0,023;-0,013;-0,064;;
2024-02-20;-0,070;-0,097;-0,076;-0,082;-0,063;-0,086;-0,091;;-0,024;0,055;-0,051;-0,015;-0,027;-0,023;-0,017;-0,065;-0,092;
2024-02-21;-0,069;-0,095;-0,076;-0,083;-0,063;-0,087;-0,092;;-0,025;0,050;-0,051;-0,015;-0,027;-0,023;-0,018;-0,067;-0,097;
2024-02-22;-0,062;-0,092;-0,074;-0,078;-0,059;-0,080;-0,087;;-0,022;0,054;-0,050;-0,011;-0,028;-0,023;-0,014;-0,062;-0,079;
2024-02-23;-0,062;-0,093;-0,072;-0,075;-0,058;-0,077;-0,084;;-0,025;0,058;-0,049;-0,010;-0,028;-0,023;-0,016;-0,062;-0,078;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,064;-0,095;-0,073;-0,077;-0,057;-0,079;-0,086;;-0,027;0,057;-0,050;-0,011;-0,028;-0,023;-0,018;-0,063;-0,080;
2024-02-28;-0,063;-0,096;-0,074;-0,077;-0,057;-0,079;-0,086;;-0,031;0,055;-0,050;-0,011;-0,028;-0,022;-0,023;-0,065;-0,082;
2024-02-29;-0,060;-0,096;-0,073;-0,075;-0,054;-0,077;-0,084;;-0,023;0,052;-0,049;-0,010;-0,028;-0,022;-0,023;-0,061;-0,080;
2024-03-01;-0,058;-0,095;-0,073;-0,074;-0,053;-0,075;-0,083;;-0,021;0,054;-0,048;-0,008;-0,028;-0,022;-0,024;-0,056;-0,074;
2024-03-04;-0,057;-0,090;-0,070;-0,071;-0,054;-0,072;-0,080;;-0,019;0,059;-0,047;-0,006;-0,027;-0,022;-0,020;-0,056;-0,065;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,061;-0,093;-0,069;-0,072;-0,053;-0,076;-0,081;;-0,018;0,058;-0,046;-0,007;-0,026;-0,022;-0,014;-0,060;-0,071;
2024-03-07;-0,059;-0,095;-0,065;-0,072;-0,051;-0,076;-0,080;;-0,018;0,059;-0,045;-0,003;-0,025;-0,022;-0,012;-0,058;-0,067;
2024-03-08;-0,064;-0,092;-0,066;-0,071;-0,047;-0,075;-0,078;;-0,013;0,058;-0,044;-0,001;-0,023;-0,022;-0,015;-0,054;-0,063;
2024-03-11;-0,062;-0,089;-0,068;-0,075;-0,049;-0,079;-0,081;;-0,012;0,056;-0,045;-0,004;-0,024;-0,022;-0,018;-0,055;-0,075;
2024-03-12;-0,057;-0,083;-0,064;-0,071;-0,043;-0,074;-0,077;;-0,012;0,059;-0,043;0,001;-0,024;-0,022;-0,016;-0,052;-0,070;
2024-03-13;-0,059;-0,085;-0,063;-0,071;-0,041;-0,075;-0,076;;-0,013;0,059;-0,043;0,002;-0,024;-0,022;-0,015;-0,049;-0,072;
2024-03-14;-0,056;;;;;;;;;;;;;;;;;
2024-03-15;-0,057;-0,085;-0,060;-0,069;-0,039;-0,073;-0,074;;-0,014;0,060;-0,042;0,005;-0,026;-0,021;-0,012;-0,048;-0,076;
2024-03-18;-0,052;-0,081;-0,060;-0,064;-0,045;-0,067;-0,073;;-0,014;0,062;-0,042;0,001;-0,026;-0,021;-0,012;-0,050;-0,069;
2024-03-19;-0,050;-0,085;-0,061;-0,065;-0,044;-0,068;-0,074;;-0,014;0,063;-0,042;0,002;-0,026;-0,021;-0,012;-0,049;-0,073;
2024-03-20;-0,044;-0,082;-0,058;-0,061;-0,042;-0,064;-0,070;;-0,011;0,064;-0,040;0,004;-0,026;-0,021;-0,010;-0,044;-0,067;
2024-03-21;-0,043;-0,075;-0,055;-0,056;-0,034;-0,058;-0,063;;-0,002;0,064;-0,037;0,010;-0,025;-0,021;-0,007;-0,034;-0,055;
2024-03-22;-0,040;-0,076;-0,053;-0,055;-0,032;-0,057;-0,062;;-0,001;0,067;-0,035;0,011;-0,024;-0,021;-0,005;-0,034;-0,055;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,041;-0,073;-0,050;-0,053;-0,033;-0,054;-0,061;;-0,001;0,069;-0,034;0,012;-0,025;-0,021;-0,002;-0,033;-0,054;
2024-03-27;-0,036;-0,074;-0,048;-0,052;-0,030;-0,054;-0,060;;0,005;0,072;-0,033;0,013;-0,024;-0,021;-0,000;-0,028;-0,058;
2024-03-28;-0,033;-0,069;-0,045;-0,047;-0,033;-0,048;-0,058;;0,011;0,077;-0,032;;-0,025;;0,002;-0,029;-0,054;
2024-04-02;-0,036;-0,063;-0,048;-0,051;-0,034;-0,052;-0,060;;0,001;0,069;-0,033;0,011;-0,026;-0,021;-0,002;-0,032;-0,056;
2024-04-03;-0,038;-0,068;-0,049;-0,051;-0,034;-0,052;-0,060;;-0,002;0,069;-0,034;0,011;-0,026;-0,021;-0,003;-0,034;-0,055;
2024-04-04;-0,048;;-0,049;-0,052;-0,033;-0,054;-0,061;;-0,003;0,065;-0,034;0,011;-0,026;-0,021;-0,003;-0,033;-0,053;
2024-04-05;-0,039;-0,069;-0,053;-0,055;-0,037;-0,056;-0,064;;-0,008;0,063;-0,035;0,009;-0,026;-0,020;-0,005;-0,038;-0,057;
2024-04-08;-0,044;-0,072;-0,053;-0,056;-0,033;-0,057;-0,063;;-0,006;0,061;-0,035;0,011;-0,027;-0,021;-0,002;-0,034;-0,059;
2024-04-09;-0,043;-0,070;-0,054;-0,057;-0,034;-0,059;-0,064;;-0,006;0,059;-0,035;0,011;-0,026;-0,021;-0,002;-0,037;-0,058;
2024-04-10;-0,042;-0,060;-0,053;-0,054;-0,037;-0,056;-0,062;;-0,012;0,063;-0,034;0,008;-0,026;-0,021;-0,003;-0,043;-0,054;
2024-04-11;-0,036;-0,060;-0,052;-0,053;-0,039;-0,054;-0,062;;-0,016;0,065;-0,034;0,008;-0,027;-0,020;-0,002;-0,044;-0,052;
2024-04-12;-0,037;-0,059;-0,048;-0,046;-0,037;-0,047;-0,057;;-0,012;0,069;-0,030;0,009;-0,025;-0,020;-0,000;-0,045;-0,044;
2024-04-15;-0,043;-0,065;-0,047;-0,048;-0,033;-0,048;-0,057;;-0,013;0,069;-0,030;0,012;-0,026;-0,020;-0,000;-0,043;-0,047;
2024-04-16;-0,042;-0,072;-0,054;-0,055;-0,043;-0,056;-0,065;;-0,022;0,066;-0,035;0,004;-0,027;-0,020;-0,008;-0,052;-0,057;
2024-04-17;-0,043;-0,069;-0,050;-0,052;-0,039;-0,053;-0,061;;-0,024;0,068;-0,032;0,008;-0,027;-0,020;-0,007;-0,053;-0,055;
2024-04-18;-0,045;-0,067;-0,051;-0,056;-0,041;-0,057;-0,063;;-0,025;0,064;-0,033;0,006;-0,027;-0,020;-0,008;-0,057;-0,063;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,042;-0,060;-0,045;-0,053;-0,033;-0,056;-0,060;;-0,023;0,072;-0,031;0,011;-0,027;-0,020;-0,005;-0,045;-0,065;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,038;-0,056;-0,040;-0,051;-0,032;-0,053;-0,057;;-0,021;0,072;-0,029;0,013;-0,027;-0,020;-0,006;-0,042;-0,060;
2024-04-29;-0,038;-0,052;-0,039;-0,049;-0,029;-0,051;-0,056;;-0,017;0,076;-0,028;0,015;-0,026;-0,019;-0,002;-0,038;-0,059;
2024-04-30;-0,043;-0,051;-0,039;-0,048;-0,029;-0,051;-0,056;;-0,015;0,078;-0,028;;-0,026;;-0,002;-0,033;-0,058;
2024-05-02;-0,043;-0,049;-0,043;-0,054;-0,033;-0,058;-0,060;;-0,018;0,074;-0,029;0,012;-0,026;-0,019;-0,003;-0,038;-0,071;
2024-05-03;-0,042;-0,050;-0,042;-0,051;-0,030;-0,055;-0,058;;-0,014;0,070;-0,028;0,012;-0,025;-0,019;0,002;-0,034;-0,063;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,047;-0,036;-0,046;-0,023;-0,049;-0,052;;-0,009;0,075;-0,025;0,017;-0,023;-0,019;0,005;-0,029;-0,057;
2024-05-08;-0,033;-0,045;-0,031;-0,044;-0,020;-0,047;-0,050;;-0,010;0,080;-0,024;;-0,023;;0,010;-0,024;-0,054;
2024-05-10;-0,031;-0,043;-0,027;-0,041;-0,014;-0,045;-0,046;;-0,004;0,082;-0,022;0,025;-0,023;-0,018;0,013;-0,017;-0,052;
2024-05-13;-0,032;-0,039;-0,026;-0,042;-0,014;-0,045;-0,045;;-0,002;0,082;-0,022;0,027;-0,023;-0,018;0,013;-0,019;-0,054;
2024-05-14;-0,031;-0,038;-0,025;-0,042;-0,012;-0,046;-0,046;;-0,000;0,082;-0,022;0,029;-0,023;-0,018;0,017;-0,017;-0,054;
2024-05-15;-0,029;;-0,024;-0,041;-0,011;-0,044;-0,045;;0,004;0,084;-0,021;0,032;-0,022;-0,018;0,020;-0,012;-0,049;
2024-05-16;-0,031;-0,035;-0,025;-0,040;-0,013;-0,043;-0,045;;0,005;0,083;-0,022;0,031;-0,022;-0,018;0,021;-0,010;-0,044;
2024-05-17;-0,030;-0,034;-0,025;-0,040;-0,015;-0,043;-0,045;;0,003;0,083;-0,022;0,030;-0,022;-0,018;0,022;-0,010;-0,047;
2024-05-20;-0,030;-0,035;-0,025;-0,040;-0,010;-0,043;-0,044;;0,003;0,082;-0,022;0,032;-0,022;-0,018;0,029;-0,005;-0,046;
2024-05-21;-0,030;-0,039;-0,027;-0,041;-0,010;-0,045;-0,045;0,013;-0,002;0,084;-0,022;0,032;-0,022;-0,018;0,027;-0,008;-0,049;
2024-05-22;-0,029;-0,036;-0,026;-0,039;-0,008;-0,042;-0,043;0,014;0,000;0,085;-0,022;0,032;-0,022;-0,018;0,029;-0,003;-0,042;
2024-05-23;-0,032;-0,037;-0,027;-0,040;-0,009;-0,043;-0,044;0,014;-0,007;0,084;-0,023;0,033;-0,023;-0,018;0,030;-0,003;-0,040;
2024-05-24;-0,033;-0,043;-0,029;-0,044;-0,011;-0,046;-0,047;0,012;-0,012;0,080;-0,024;0,031;-0,023;-0,018;0,030;-0,004;-0,044;
2024-05-27;;-0,041;-0,029;;-0,011;;;0,011;;;-0,024;0,031;-0,022;-0,017;;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,037;-0,048;-0,035;-0,048;-0,017;-0,050;-0,051;0,004;-0,022;0,070;-0,027;0,025;-0,023;-0,017;0,023;-0,011;-0,043;
2024-05-30;-0,042;-0,054;-0,034;-0,049;-0,017;-0,052;-0,053;0,005;-0,017;0,070;-0,028;0,025;-0,024;-0,017;0,026;-0,008;-0,051;
2024-05-31;-0,041;-0,062;-0,035;-0,053;-0,015;-0,058;-0,056;0,002;-0,016;0,071;-0,029;0,026;-0,023;-0,017;0,023;-0,005;-0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,061;-0,035;-0,052;-0,016;-0,056;-0,055;0,003;-0,012;0,075;-0,028;0,024;-0,021;-0,017;0,022;-0,008;-0,062;
2024-06-05;-0,039;-0,058;-0,036;-0,053;-0,016;-0,056;-0,055;0,004;-0,013;0,073;-0,029;0,023;-0,021;-0,017;0,020;-0,009;-0,057;
2024-06-07;-0,036;-0,047;-0,030;-0,045;-0,014;-0,048;-0,049;0,010;-0,016;0,086;-0,026;0,028;-0,022;-0,017;0,022;-0,007;-0,046;
2024-06-10;-0,035;;-0,036;-0,047;-0,018;-0,049;-0,051;0,004;-0,017;0,084;-0,028;0,023;-0,022;-0,017;0,016;-0,009;-0,048;
2024-06-11;-0,034;-0,052;-0,041;-0,049;-0,020;-0,051;-0,053;0,000;-0,018;0,082;-0,030;0,020;-0,022;-0,017;0,012;-0,007;-0,046;
2024-06-12;-0,039;-0,058;-0,039;-0,049;-0,011;-0,050;-0,051;0,003;-0,013;0,075;-0,028;0,025;-0,020;-0,017;0,013;0,001;-0,040;
2024-06-13;-0,031;-0,049;-0,040;-0,046;-0,017;-0,045;-0,049;0,003;-0,014;0,077;-0,028;0,024;-0,020;-0,016;0,007;-0,002;-0,028;
2024-06-14;-0,027;-0,044;-0,043;-0,043;-0,023;-0,041;-0,047;-0,002;-0,012;0,082;-0,026;0,020;-0,019;-0,016;0,000;-0,010;-0,024;
2024-06-17;-0,025;-0,046;-0,044;-0,044;-0,025;-0,041;-0,049;-0,003;-0,015;0,080;-0,028;0,017;-0,019;-0,016;-0,002;-0,010;-0,023;
2024-06-18;-0,027;-0,048;-0,044;-0,044;-0,024;-0,041;-0,048;-0,003;-0,016;0,078;-0,028;0,018;-0,019;-0,016;-0,001;-0,012;-0,021;
2024-06-19;;-0,042;-0,045;;-0,025;;;-0,006;;;-0,028;0,017;-0,019;-0,016;-0,002;-0,014;;
2024-06-20;-0,028;-0,042;-0,042;-0,043;-0,021;-0,039;-0,046;-0,003;-0,016;0,075;-0,028;0,020;-0,019;;0,001;-0,008;-0,019;
2024-06-24;-0,030;-0,046;-0,039;-0,042;-0,019;-0,040;-0,046;-0,000;-0,011;0,082;-0,026;0,022;-0,019;-0,016;0,003;-0,009;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,025;-0,040;-0,040;-0,040;-0,023;-0,037;-0,045;-0,001;-0,016;0,085;-0,026;0,019;-0,019;-0,016;-0,001;-0,015;-0,024;
2024-06-27;-0,023;-0,041;-0,039;-0,038;-0,023;-0,035;-0,043;0,000;-0,012;0,085;-0,025;0,020;-0,018;-0,016;0,001;-0,014;-0,021;
2024-06-28;-0,025;-0,040;-0,040;-0,036;-0,022;-0,033;-0,042;-0,001;-0,007;0,085;-0,024;0,020;-0,018;-0,016;-0,000;-0,014;-0,017;
2024-07-01;-0,023;-0,039;-0,036;-0,038;-0,019;-0,036;-0,042;0,002;-0,005;0,087;-0,024;0,023;-0,019;-0,016;0,005;-0,012;-0,023;
2024-07-02;-0,022;-0,040;-0,041;-0,037;-0,023;-0,034;-0,043;-0,001;-0,006;0,079;-0,025;0,019;-0,019;-0,016;0,005;-0,014;-0,017;
2024-07-03;-0,025;-0,042;-0,040;-0,039;-0,021;-0,037;-0,044;-0,001;-0,007;0,075;-0,026;0,020;-0,019;-0,016;0,006;-0,012;-0,020;
2024-07-04;;-0,036;-0,037;;-0,020;;;0,002;;;-0,025;0,021;-0,019;-0,015;0,011;-0,009;;
2024-07-05;-0,022;-0,036;-0,038;-0,036;-0,020;-0,034;-0,041;0,002;-0,002;0,074;-0,025;0,020;-0,019;-0,015;0,016;-0,006;-0,011;
2024-07-08;-0,019;-0,035;-0,035;-0,034;-0,020;-0,031;-0,039;0,004;-0,001;0,078;-0,024;0,021;-0,018;-0,015;0,017;-0,003;-0,010;
2024-07-09;-0,019;-0,032;-0,038;-0,032;-0,023;-0,028;-0,039;0,000;0,002;0,078;-0,024;0,018;-0,019;-0,015;0,014;-0,000;-0,006;
2024-07-10;-0,015;-0,032;-0,036;-0,032;-0,022;-0,029;-0,038;0,001;0,006;0,079;-0,023;0,019;-0,018;-0,015;0,016;-0,001;-0,007;
2024-07-11;-0,021;-0,029;-0,033;-0,030;-0,018;-0,028;-0,035;0,006;0,014;0,082;-0,021;0,023;-0,017;-0,015;0,019;0,001;-0,006;
2024-07-12;-0,016;-0,026;-0,026;-0,028;-0,008;-0,026;-0,032;0,013;0,021;0,088;-0,017;0,030;-0,016;-0,015;0,026;0,009;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,011;-0,036;-0,026;-0,026;-0,010;-0,024;-0,032;0,011;0,025;0,091;-0,016;0,028;-0,014;-0,014;0,035;0,011;-0,023;
2024-07-23;-0,010;-0,033;-0,026;-0,023;-0,011;-0,021;-0,029;0,012;0,027;0,097;-0,015;0,027;-0,013;-0,014;0,033;0,009;-0,016;
2024-07-24;-0,020;-0,035;-0,026;-0,028;-0,015;-0,027;-0,033;0,010;0,026;0,097;-0,016;0,024;-0,014;-0,014;0,033;0,007;-0,024;
2024-07-25;-0,021;-0,037;-0,030;-0,033;-0,020;-0,032;-0,038;0,005;0,026;0,099;-0,018;0,018;-0,013;-0,014;0,025;-0,002;-0,036;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,034;-0,024;-0,025;-0,012;-0,024;-0,030;0,013;0,032;0,101;-0,014;0,026;-0,013;-0,014;0,032;0,004;-0,025;
2024-07-30;-0,019;-0,038;-0,025;-0,027;-0,011;-0,026;-0,032;0,012;0,032;0,102;-0,015;0,027;-0,013;-0,014;0,031;0,004;-0,033;
2024-07-31;-0,015;-0,037;-0,027;-0,028;-0,010;-0,028;-0,032;0,010;0,029;0,095;-0,014;0,028;-0,012;-0,014;0,028;0,004;-0,032;
2024-08-01;-0,022;-0,036;-0,030;-0,028;-0,013;-0,026;-0,033;0,008;0,031;0,099;-0,016;0,024;-0,011;-0,014;0,025;0,003;-0,027;
2024-08-02;-0,033;-0,051;-0,042;-0,046;-0,030;-0,045;-0,051;-0,004;0,028;0,095;-0,024;0,006;-0,010;-0,013;0,010;-0,014;-0,062;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,066;-0,054;-0,058;-0,044;-0,057;-0,064;-0,014;0,017;0,085;-0,031;-0,005;-0,010;-0,013;-0,002;-0,029;-0,072;
2024-08-07;-0,050;-0,060;-0,049;-0,053;-0,034;-0,051;-0,058;-0,010;0,023;0,083;-0,029;0,002;-0,011;-0,013;0,002;-0,016;-0,061;
2024-08-08;-0,037;-0,059;-0,049;-0,054;-0,036;-0,053;-0,059;-0,010;0,019;0,085;-0,029;0,002;-0,011;-0,013;-0,000;-0,021;-0,067;
2024-08-09;-0,036;-0,053;-0,047;-0,052;-0,034;-0,052;-0,057;-0,008;0,023;0,089;-0,028;0,006;-0,010;-0,013;0,001;-0,015;-0,061;
2024-08-12;-0,036;-0,050;-0,046;-0,050;-0,034;-0,048;-0,055;-0,008;0,022;0,089;-0,027;0,006;-0,010;-0,013;0,002;-0,016;-0,056;
2024-08-13;-0,029;-0,050;-0,044;-0,046;-0,032;-0,045;-0,052;-0,005;0,024;0,092;-0,025;0,010;-0,009;-0,013;0,001;-0,015;-0,048;
2024-08-14;;-0,051;;;;;;;;;;;;;;;;
2024-08-15;-0,021;;-0,034;-0,037;-0,023;-0,035;-0,043;0,004;0,027;0,097;-0,021;0,018;-0,010;-0,013;0,006;-0,006;-0,034;
2024-08-16;-0,020;-0,041;-0,033;-0,034;-0,023;-0,033;-0,041;0,004;0,028;0,098;-0,019;0,017;-0,010;-0,013;0,006;-0,006;-0,032;
2024-08-19;-0,023;-0,043;-0,033;-0,037;-0,021;-0,036;-0,042;0,003;0,026;0,095;-0,020;0,019;-0,009;-0,013;0,007;-0,005;-0,037;
2024-08-20;-0,027;-0,045;-0,036;-0,038;-0,021;-0,036;-0,042;0,001;0,023;0,095;-0,022;0,017;-0,009;-0,013;0,003;-0,003;-0,033;
2024-08-21;-0,026;-0,049;-0,036;-0,039;-0,022;-0,038;-0,044;0,001;0,019;0,092;-0,022;0,016;-0,009;-0,013;0,003;-0,006;-0,036;
2024-08-22;-0,029;-0,047;-0,033;-0,036;-0,019;-0,035;-0,041;0,003;0,021;0,095;-0,021;0,019;-0,009;-0,012;0,004;-0,003;-0,033;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,050;-0,030;-0,037;-0,015;-0,039;-0,041;0,003;0,031;0,094;-0,020;0,020;-0,009;-0,012;0,003;0,001;-0,045;
2024-08-29;-0,027;-0,049;-0,029;-0,035;-0,013;-0,036;-0,039;0,006;0,028;0,097;-0,019;0,022;-0,009;-0,012;0,004;0,003;-0,039;
2024-08-30;-0,023;-0,046;-0,026;-0,034;-0,010;-0,035;-0,038;0,009;0,031;0,099;-0,018;0,025;-0,009;-0,012;0,008;0,007;-0,040;
2024-09-02;;-0,048;-0,028;;-0,013;;;0,006;;;-0,019;0,023;-0,010;-0,012;0,004;0,004;;
2024-09-03;-0,030;-0,047;-0,029;-0,034;-0,016;-0,036;-0,039;0,006;0,030;0,102;-0,019;0,021;-0,009;-0,012;0,002;-0,000;-0,047;
2024-09-04;-0,033;-0,055;-0,034;-0,041;-0,023;-0,043;-0,047;-0,002;0,033;0,098;-0,022;0,015;-0,009;-0,012;-0,002;-0,005;-0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,003;-0,008;-0,028;-0,019;-0,009;-0,017;-0,029;-0,001;0,039;0,084;-0,015;0,024;-0,009;-0,010;0,004;-0,001;-0,018;
2024-10-14;0,002;-0,005;-0,024;-0,013;-0,009;-0,010;-0,024;0,004;0,039;0,089;-0,013;0,024;-0,009;-0,010;0,006;-0,005;-0,007;
2024-10-15;-0,003;-0,013;-0,027;-0,015;-0,007;-0,012;-0,026;0,002;0,041;0,085;-0,013;0,023;-0,008;-0,010;0,005;-0,001;-0,012;
2024-10-16;0,003;-0,011;-0,027;-0,015;-0,011;-0,011;-0,026;-0,003;0,047;0,088;-0,013;0,020;-0,008;-0,010;0,004;-0,005;-0,023;
2024-10-17;0,006;-0,013;-0,024;-0,009;-0,010;-0,005;-0,023;0,001;0,047;0,092;-0,012;0,022;-0,007;-0,010;0,006;-0,003;-0,014;
2024-10-18;0,008;-0,004;-0,023;-0,009;-0,009;-0,006;-0,022;0,003;0,046;0,090;-0,010;0,024;-0,007;-0,010;0,006;-0,001;-0,012;
2024-10-21;0,007;-0,007;-0,023;-0,009;-0,009;-0,005;-0,022;0,003;0,044;0,090;-0,012;0,023;-0,008;-0,010;0,004;-0,001;-0,013;
2024-10-22;0,006;-0,009;-0,027;-0,012;-0,013;-0,007;-0,025;-0,001;0,039;0,086;-0,014;0,019;-0,009;-0,010;-0,001;-0,009;-0,014;
2024-10-23;0,005;-0,006;-0,027;-0,011;-0,011;-0,005;-0,023;0,000;0,040;0,086;-0,013;0,021;-0,009;-0,010;-0,001;-0,006;-0,013;
2024-10-24;0,004;-0,011;-0,026;-0,012;-0,011;-0,007;-0,025;0,002;0,045;0,084;-0,013;0,020;-0,008;-0,010;-0,000;-0,002;-0,016;
2024-10-25;0,002;-0,011;-0,027;-0,011;-0,011;-0,005;-0,024;-0,000;0,045;0,079;-0,014;0,020;-0,008;-0,010;-0,002;-0,004;-0,011;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,009;-0,006;-0,023;-0,007;-0,005;-0,001;-0,019;0,003;0,044;0,082;-0,010;0,024;-0,008;-0,010;0,001;0,001;-0,006;
2024-10-30;0,008;-0,011;-0,026;-0,007;-0,010;-0,001;-0,020;0,000;0,043;0,078;-0,011;0,020;-0,008;-0,010;0,003;-0,003;-0,006;
2024-10-31;0,001;-0,013;-0,033;-0,014;-0,017;-0,009;-0,027;-0,008;0,040;0,077;-0,015;0,015;-0,009;-0,010;-0,006;-0,010;-0,019;
2024-11-01;0,003;-0,011;-0,025;-0,010;-0,015;-0,005;-0,024;-0,001;0,041;0,081;-0,013;;-0,009;;-0,000;-0,008;-0,014;
2024-11-04;0,000;-0,009;-0,026;-0,013;-0,013;-0,009;-0,025;-0,002;0,039;0,079;-0,013;0,019;-0,009;-0,009;-0,002;-0,006;-0,016;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;-0,001;-0,028;0,002;-0,015;0,011;-0,015;-0,004;0,039;0,082;-0,010;0,017;-0,009;-0,009;-0,002;-0,008;0,005;
2024-11-07;0,019;-0,004;-0,028;0,001;-0,009;0,009;-0,014;-0,003;0,038;0,077;-0,010;0,021;-0,009;-0,009;0,004;-0,002;0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,028;-0,003;-0,027;0,010;-0,010;0,020;-0,011;-0,001;0,052;0,087;-0,008;0,021;-0,009;-0,009;0,007;0,001;0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;-0,012;-0,037;0,010;-0,024;0,022;-0,016;-0,012;0,048;0,084;-0,012;0,009;-0,009;-0,009;-0,003;-0,012;0,014;
2024-11-14;0,028;-0,016;-0,031;0,010;-0,019;0,021;-0,015;-0,007;0,046;0,080;-0,011;0,013;-0,008;-0,009;-0,002;-0,008;0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,024;-0,014;-0,036;0,003;-0,027;0,013;-0,021;-0,016;0,039;0,063;-0,014;0,007;-0,009;-0,009;-0,008;-0,024;-0,003;
2024-11-19;0,025;-0,012;-0,039;0,002;-0,032;0,012;-0,023;-0,019;0,040;0,061;-0,014;0,003;-0,008;-0,009;-0,012;-0,029;-0,003;
2024-11-20;0,029;-0,009;-0,035;0,007;-0,029;0,018;-0,019;-0,015;0,044;0,069;-0,012;0,006;-0,009;-0,009;-0,011;-0,028;0,003;
2024-11-21;0,032;-0,013;-0,036;0,007;-0,031;0,019;-0,019;-0,016;0,044;0,067;-0,013;0,004;-0,008;-0,009;-0,013;-0,029;0,007;
