
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,059;-0,100;-0,067;-0,073;-0,053;-0,080;-0,083;;-0,014;0,047;-0,040;-0,025;-0,023;-0,023;-0,006;-0,075;-0,094;
2024-02-02;-0,054;-0,094;-0,066;-0,067;-0,054;-0,072;-0,078;;-0,014;0,051;-0,039;-0,023;-0,023;-0,022;-0,006;-0,077;-0,082;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,086;-0,064;-0,063;-0,056;-0,067;-0,076;;-0,014;0,060;-0,039;-0,023;-0,025;-0,022;-0,005;-0,076;-0,076;
2024-02-07;-0,051;-0,087;-0,067;-0,065;-0,056;-0,068;-0,077;;-0,015;0,061;-0,040;-0,023;-0,025;-0,022;-0,008;-0,070;-0,078;
2024-02-08;-0,049;-0,089;-0,067;-0,063;-0,054;-0,066;-0,076;;-0,015;0,056;-0,040;-0,021;-0,025;-0,022;-0,006;-0,069;-0,072;
2024-02-09;-0,049;;-0,068;-0,063;-0,057;-0,065;-0,077;;-0,018;0,058;-0,042;-0,021;-0,026;-0,022;-0,006;-0,076;-0,069;
2024-02-12;-0,050;;-0,068;-0,063;-0,054;-0,065;-0,076;;-0,014;0,054;-0,041;-0,020;-0,026;-0,022;-0,004;-0,072;-0,068;
2024-02-13;-0,050;;-0,069;-0,064;-0,058;-0,066;-0,077;;-0,022;0,058;-0,041;-0,023;-0,027;-0,022;-0,008;-0,079;-0,072;
2024-02-14;-0,047;-0,086;-0,067;-0,062;-0,055;-0,064;-0,075;;-0,019;0,060;-0,040;-0,020;-0,027;-0,022;-0,003;-0,073;-0,068;
2024-02-15;-0,048;-0,087;-0,066;-0,064;-0,051;-0,066;-0,075;;-0,011;0,060;-0,040;-0,017;-0,026;-0,022;-0,004;-0,070;-0,071;
2024-02-16;-0,051;-0,081;-0,063;-0,062;-0,047;-0,066;-0,073;;-0,013;0,063;-0,038;-0,013;-0,027;-0,022;-0,004;-0,066;-0,072;
2024-02-19;;-0,083;-0,063;;-0,047;;;;;;-0,039;-0,012;-0,027;-0,022;-0,005;-0,068;;
2024-02-20;-0,058;-0,085;-0,064;-0,067;-0,049;-0,072;-0,077;;-0,016;0,062;-0,040;-0,015;-0,027;-0,022;-0,009;-0,070;-0,083;
2024-02-21;-0,057;-0,083;-0,064;-0,069;-0,049;-0,074;-0,077;;-0,018;0,058;-0,040;-0,015;-0,027;-0,022;-0,011;-0,072;-0,088;
2024-02-22;-0,049;-0,080;-0,061;-0,063;-0,044;-0,067;-0,072;;-0,015;0,061;-0,039;-0,011;-0,027;-0,022;-0,007;-0,066;-0,071;
2024-02-23;-0,050;-0,081;-0,060;-0,060;-0,043;-0,063;-0,070;;-0,018;0,066;-0,038;-0,010;-0,027;-0,022;-0,009;-0,066;-0,069;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,082;-0,061;-0,062;-0,042;-0,066;-0,071;;-0,019;0,064;-0,038;-0,011;-0,028;-0,021;-0,011;-0,068;-0,071;
2024-02-28;-0,050;-0,084;-0,062;-0,062;-0,043;-0,066;-0,071;;-0,023;0,062;-0,038;-0,011;-0,028;-0,021;-0,016;-0,070;-0,074;
2024-02-29;-0,048;-0,084;-0,060;-0,061;-0,040;-0,064;-0,069;;-0,015;0,059;-0,037;-0,010;-0,027;-0,021;-0,016;-0,065;-0,071;
2024-03-01;-0,046;-0,083;-0,061;-0,059;-0,038;-0,062;-0,068;;-0,013;0,061;-0,037;-0,008;-0,027;-0,021;-0,016;-0,061;-0,066;
2024-03-04;-0,044;-0,078;-0,058;-0,056;-0,039;-0,059;-0,065;;-0,012;0,066;-0,035;-0,006;-0,026;-0,021;-0,012;-0,061;-0,056;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,049;-0,081;-0,056;-0,058;-0,038;-0,062;-0,066;;-0,010;0,065;-0,034;-0,007;-0,025;-0,021;-0,006;-0,065;-0,062;
2024-03-07;-0,047;-0,082;-0,052;-0,057;-0,036;-0,062;-0,065;;-0,010;0,066;-0,034;-0,003;-0,024;-0,021;-0,005;-0,062;-0,059;
2024-03-08;-0,052;-0,080;-0,054;-0,056;-0,032;-0,061;-0,063;;-0,005;0,065;-0,033;-0,001;-0,023;-0,021;-0,007;-0,058;-0,055;
2024-03-11;-0,050;-0,077;-0,056;-0,060;-0,034;-0,065;-0,067;;-0,004;0,063;-0,034;-0,004;-0,023;-0,020;-0,010;-0,059;-0,066;
2024-03-12;-0,045;-0,071;-0,052;-0,056;-0,029;-0,060;-0,062;;-0,005;0,066;-0,031;0,001;-0,023;-0,020;-0,009;-0,057;-0,061;
2024-03-13;-0,046;-0,073;-0,050;-0,056;-0,027;-0,061;-0,061;;-0,005;0,066;-0,031;0,002;-0,024;-0,020;-0,008;-0,053;-0,064;
2024-03-14;-0,044;;;;;;;;;;;;;;;;;
2024-03-15;-0,045;-0,072;-0,047;-0,054;-0,024;-0,059;-0,060;;-0,007;0,067;-0,031;0,005;-0,025;-0,020;-0,004;-0,052;-0,067;
2024-03-18;-0,040;-0,068;-0,048;-0,050;-0,030;-0,054;-0,058;;-0,007;0,069;-0,030;0,001;-0,025;-0,020;-0,004;-0,055;-0,061;
2024-03-19;-0,037;-0,072;-0,048;-0,051;-0,030;-0,055;-0,059;;-0,007;0,070;-0,031;0,002;-0,025;-0,020;-0,005;-0,053;-0,065;
2024-03-20;-0,031;-0,070;-0,046;-0,047;-0,027;-0,050;-0,055;;-0,003;0,071;-0,029;0,004;-0,025;-0,020;-0,002;-0,049;-0,059;
2024-03-21;-0,030;-0,062;-0,043;-0,041;-0,019;-0,044;-0,048;;0,005;0,072;-0,026;0,010;-0,025;-0,020;0,001;-0,038;-0,046;
2024-03-22;-0,027;-0,063;-0,041;-0,040;-0,017;-0,043;-0,047;;0,006;0,074;-0,024;0,011;-0,024;-0,020;0,003;-0,038;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,061;-0,037;-0,038;-0,018;-0,041;-0,047;;0,006;0,076;-0,023;0,012;-0,024;-0,020;0,005;-0,038;-0,045;
2024-03-27;-0,024;-0,061;-0,035;-0,037;-0,016;-0,041;-0,046;;0,012;0,079;-0,021;0,013;-0,024;-0,019;0,007;-0,032;-0,050;
2024-03-28;-0,020;-0,057;-0,032;-0,032;-0,018;-0,035;-0,043;;0,018;0,085;-0,021;;-0,024;;0,010;-0,034;-0,045;
2024-04-02;-0,024;-0,050;-0,036;-0,036;-0,019;-0,039;-0,045;;0,008;0,076;-0,021;0,011;-0,025;-0,020;0,006;-0,037;-0,048;
2024-04-03;-0,026;-0,056;-0,036;-0,036;-0,020;-0,039;-0,045;;0,005;0,076;-0,022;0,011;-0,025;-0,020;0,004;-0,038;-0,046;
2024-04-04;-0,035;;-0,037;-0,038;-0,019;-0,040;-0,046;;0,005;0,072;-0,022;0,011;-0,025;-0,019;0,005;-0,038;-0,045;
2024-04-05;-0,027;-0,057;-0,041;-0,040;-0,023;-0,043;-0,049;;-0,001;0,070;-0,023;0,009;-0,025;-0,019;0,003;-0,043;-0,049;
2024-04-08;-0,031;-0,059;-0,040;-0,041;-0,018;-0,044;-0,048;;0,001;0,068;-0,024;0,011;-0,026;-0,019;0,006;-0,038;-0,050;
2024-04-09;-0,031;-0,058;-0,042;-0,042;-0,019;-0,046;-0,049;;0,002;0,066;-0,024;0,011;-0,026;-0,019;0,005;-0,041;-0,049;
2024-04-10;-0,029;-0,047;-0,041;-0,039;-0,023;-0,042;-0,048;;-0,004;0,071;-0,022;0,008;-0,026;-0,019;0,005;-0,047;-0,046;
2024-04-11;-0,024;-0,048;-0,040;-0,038;-0,025;-0,041;-0,047;;-0,008;0,072;-0,022;0,008;-0,026;-0,019;0,006;-0,048;-0,043;
2024-04-12;-0,025;-0,047;-0,036;-0,032;-0,023;-0,034;-0,042;;-0,004;0,076;-0,018;0,009;-0,024;-0,019;0,007;-0,050;-0,036;
2024-04-15;-0,031;-0,053;-0,034;-0,033;-0,018;-0,035;-0,042;;-0,005;0,076;-0,019;0,012;-0,026;-0,019;0,007;-0,047;-0,038;
2024-04-16;-0,030;-0,060;-0,042;-0,040;-0,028;-0,042;-0,050;;-0,015;0,073;-0,023;0,004;-0,026;-0,019;-0,000;-0,057;-0,048;
2024-04-17;-0,030;-0,057;-0,037;-0,038;-0,024;-0,040;-0,046;;-0,016;0,075;-0,021;0,008;-0,026;-0,019;0,001;-0,057;-0,046;
2024-04-18;-0,033;-0,055;-0,039;-0,041;-0,027;-0,044;-0,049;;-0,018;0,072;-0,022;0,006;-0,026;-0,019;-0,000;-0,062;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;-0,048;-0,032;-0,039;-0,019;-0,042;-0,046;;-0,016;0,079;-0,020;0,011;-0,026;-0,019;0,002;-0,049;-0,057;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,043;-0,028;-0,036;-0,017;-0,039;-0,042;;-0,013;0,080;-0,018;0,013;-0,026;-0,018;0,002;-0,046;-0,052;
2024-04-29;-0,026;-0,040;-0,027;-0,035;-0,015;-0,038;-0,041;;-0,010;0,083;-0,017;0,015;-0,025;-0,018;0,006;-0,042;-0,051;
2024-04-30;-0,030;-0,039;-0,027;-0,034;-0,014;-0,037;-0,041;;-0,008;0,086;-0,016;;-0,025;;0,006;-0,038;-0,049;
2024-05-02;-0,031;-0,037;-0,031;-0,039;-0,019;-0,045;-0,045;;-0,010;0,081;-0,018;0,012;-0,025;-0,018;0,004;-0,042;-0,063;
2024-05-03;-0,029;-0,038;-0,030;-0,037;-0,016;-0,042;-0,043;;-0,007;0,077;-0,017;0,012;-0,024;-0,018;0,009;-0,038;-0,055;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,034;-0,023;-0,031;-0,009;-0,036;-0,037;;-0,002;0,082;-0,013;0,017;-0,022;-0,017;0,013;-0,034;-0,049;
2024-05-08;-0,021;-0,033;-0,019;-0,029;-0,006;-0,034;-0,035;;-0,003;0,087;-0,013;;-0,022;;0,017;-0,029;-0,046;
2024-05-10;-0,019;-0,030;-0,015;-0,027;0,000;-0,031;-0,031;;0,003;0,090;-0,011;0,025;-0,023;-0,017;0,021;-0,022;-0,044;
2024-05-13;-0,020;-0,027;-0,014;-0,027;0,000;-0,031;-0,031;;0,005;0,090;-0,010;0,027;-0,022;-0,017;0,021;-0,024;-0,045;
2024-05-14;-0,018;-0,026;-0,013;-0,027;0,002;-0,032;-0,031;;0,007;0,089;-0,010;0,029;-0,022;-0,017;0,024;-0,021;-0,045;
2024-05-15;-0,017;;-0,012;-0,026;0,004;-0,031;-0,030;;0,011;0,091;-0,010;0,032;-0,021;-0,017;0,028;-0,017;-0,041;
2024-05-16;-0,018;-0,023;-0,012;-0,025;0,002;-0,029;-0,030;;0,013;0,090;-0,010;0,031;-0,021;-0,017;0,029;-0,014;-0,035;
2024-05-17;-0,018;-0,021;-0,013;-0,025;-0,001;-0,030;-0,031;;0,011;0,090;-0,011;0,030;-0,022;-0,017;0,030;-0,015;-0,038;
2024-05-20;-0,018;-0,023;-0,013;-0,025;0,005;-0,030;-0,029;;0,010;0,089;-0,010;0,032;-0,022;-0,017;0,036;-0,010;-0,037;
2024-05-21;-0,017;-0,027;-0,014;-0,027;0,005;-0,031;-0,030;0,016;0,006;0,091;-0,011;0,032;-0,021;-0,016;0,035;-0,013;-0,040;
2024-05-22;-0,017;-0,024;-0,014;-0,025;0,007;-0,028;-0,028;0,017;0,008;0,092;-0,010;0,032;-0,022;-0,017;0,037;-0,008;-0,034;
2024-05-23;-0,020;-0,025;-0,015;-0,026;0,006;-0,029;-0,029;0,017;0,000;0,092;-0,011;0,033;-0,023;-0,016;0,038;-0,007;-0,031;
2024-05-24;-0,020;-0,030;-0,017;-0,029;0,004;-0,033;-0,032;0,015;-0,005;0,088;-0,013;0,031;-0,023;-0,016;0,038;-0,009;-0,035;
2024-05-27;;-0,029;-0,017;;0,004;;;0,014;;;-0,012;0,031;-0,022;-0,016;;-0,011;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,036;-0,023;-0,033;-0,002;-0,036;-0,036;0,007;-0,015;0,077;-0,016;0,025;-0,022;-0,016;0,031;-0,015;-0,034;
2024-05-30;-0,029;-0,042;-0,022;-0,034;-0,003;-0,038;-0,038;0,008;-0,010;0,077;-0,017;0,025;-0,023;-0,016;0,033;-0,012;-0,042;
2024-05-31;-0,029;-0,050;-0,022;-0,038;-0,001;-0,044;-0,041;0,005;-0,009;0,078;-0,018;0,026;-0,023;-0,016;0,031;-0,009;-0,054;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,049;-0,023;-0,037;-0,001;-0,043;-0,040;0,006;-0,004;0,083;-0,017;0,024;-0,020;-0,016;0,030;-0,013;-0,053;
2024-06-05;-0,026;-0,045;-0,023;-0,038;-0,001;-0,043;-0,040;0,007;-0,006;0,081;-0,017;0,023;-0,021;-0,016;0,027;-0,013;-0,048;
2024-06-07;-0,023;-0,035;-0,018;-0,031;0,000;-0,035;-0,034;0,013;-0,009;0,093;-0,015;0,028;-0,022;-0,016;0,030;-0,012;-0,038;
2024-06-10;-0,023;;-0,024;-0,032;-0,003;-0,036;-0,036;0,007;-0,009;0,091;-0,017;0,023;-0,022;-0,016;0,024;-0,014;-0,039;
2024-06-11;-0,022;-0,040;-0,029;-0,035;-0,005;-0,037;-0,038;0,003;-0,011;0,089;-0,018;0,020;-0,021;-0,016;0,020;-0,012;-0,038;
2024-06-12;-0,027;-0,046;-0,026;-0,034;0,003;-0,036;-0,036;0,006;-0,006;0,083;-0,017;0,025;-0,019;-0,016;0,020;-0,004;-0,032;
2024-06-13;-0,019;-0,036;-0,028;-0,031;-0,002;-0,032;-0,034;0,006;-0,007;0,084;-0,016;0,024;-0,019;-0,015;0,015;-0,007;-0,020;
2024-06-14;-0,015;-0,032;-0,031;-0,028;-0,008;-0,027;-0,033;0,001;-0,004;0,090;-0,015;0,020;-0,018;-0,015;0,008;-0,015;-0,015;
2024-06-17;-0,012;-0,034;-0,032;-0,029;-0,010;-0,028;-0,034;0,000;-0,008;0,088;-0,017;0,017;-0,018;-0,015;0,006;-0,015;-0,014;
2024-06-18;-0,014;-0,035;-0,031;-0,029;-0,010;-0,027;-0,034;-0,000;-0,009;0,085;-0,017;0,018;-0,018;-0,015;0,007;-0,016;-0,012;
2024-06-19;;-0,030;-0,032;;-0,010;;;-0,003;;;-0,017;0,017;-0,018;-0,015;0,005;-0,019;;
2024-06-20;-0,016;-0,030;-0,029;-0,028;-0,007;-0,026;-0,032;0,000;-0,009;0,083;-0,016;0,020;-0,018;;0,008;-0,012;-0,010;
2024-06-24;-0,017;-0,034;-0,027;-0,028;-0,004;-0,026;-0,031;0,003;-0,004;0,089;-0,015;0,022;-0,018;-0,015;0,011;-0,014;-0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,012;-0,028;-0,027;-0,025;-0,009;-0,024;-0,030;0,002;-0,008;0,092;-0,014;0,019;-0,018;-0,015;0,006;-0,020;-0,016;
2024-06-27;-0,010;-0,029;-0,026;-0,023;-0,009;-0,021;-0,029;0,003;-0,005;0,092;-0,014;0,020;-0,017;-0,015;0,009;-0,019;-0,013;
2024-06-28;-0,012;-0,028;-0,028;-0,021;-0,008;-0,019;-0,027;0,002;0,000;0,092;-0,013;0,020;-0,017;-0,015;0,007;-0,019;-0,008;
2024-07-01;-0,010;-0,027;-0,024;-0,023;-0,005;-0,022;-0,027;0,005;0,002;0,094;-0,013;0,023;-0,018;-0,015;0,013;-0,017;-0,015;
2024-07-02;-0,009;-0,028;-0,028;-0,022;-0,008;-0,021;-0,028;0,002;0,002;0,086;-0,014;0,019;-0,018;-0,015;0,013;-0,019;-0,009;
2024-07-03;-0,013;-0,029;-0,028;-0,025;-0,006;-0,024;-0,029;0,002;-0,000;0,082;-0,015;0,020;-0,018;-0,014;0,013;-0,016;-0,011;
2024-07-04;;-0,023;-0,025;;-0,005;;;0,005;;;-0,013;0,021;-0,018;-0,014;0,019;-0,013;;
2024-07-05;-0,010;-0,023;-0,025;-0,021;-0,006;-0,020;-0,026;0,005;0,005;0,082;-0,013;0,020;-0,018;-0,014;0,023;-0,010;-0,003;
2024-07-08;-0,007;-0,023;-0,022;-0,019;-0,006;-0,018;-0,024;0,007;0,007;0,085;-0,012;0,021;-0,017;-0,014;0,025;-0,008;-0,001;
2024-07-09;-0,007;-0,019;-0,026;-0,017;-0,009;-0,015;-0,024;0,003;0,010;0,085;-0,013;0,018;-0,018;-0,014;0,022;-0,005;0,003;
2024-07-10;-0,003;-0,020;-0,024;-0,017;-0,007;-0,015;-0,024;0,004;0,014;0,086;-0,012;0,019;-0,017;-0,014;0,024;-0,005;0,001;
2024-07-11;-0,008;-0,017;-0,021;-0,015;-0,003;-0,014;-0,021;0,009;0,021;0,089;-0,010;0,023;-0,016;-0,014;0,027;-0,004;0,002;
2024-07-12;-0,003;-0,014;-0,014;-0,013;0,006;-0,013;-0,017;0,016;0,028;0,095;-0,006;0,030;-0,015;-0,014;0,034;0,005;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,002;-0,023;-0,014;-0,012;0,004;-0,011;-0,017;0,014;0,033;0,099;-0,004;0,028;-0,013;-0,013;0,042;0,007;-0,014;
2024-07-23;0,003;-0,021;-0,013;-0,008;0,003;-0,007;-0,015;0,015;0,034;0,104;-0,004;0,027;-0,012;-0,013;0,040;0,004;-0,007;
2024-07-24;-0,008;-0,022;-0,014;-0,013;-0,000;-0,014;-0,019;0,013;0,034;0,104;-0,005;0,024;-0,013;-0,013;0,040;0,003;-0,015;
2024-07-25;-0,009;-0,024;-0,018;-0,018;-0,005;-0,018;-0,023;0,008;0,034;0,106;-0,007;0,018;-0,012;-0,013;0,033;-0,006;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,003;-0,021;-0,011;-0,010;0,003;-0,010;-0,015;0,016;0,039;0,108;-0,002;0,026;-0,012;-0,013;0,040;-0,000;-0,017;
2024-07-30;-0,006;-0,026;-0,012;-0,013;0,003;-0,013;-0,017;0,015;0,039;0,109;-0,003;0,027;-0,012;-0,013;0,039;-0,001;-0,025;
2024-07-31;-0,002;-0,025;-0,014;-0,013;0,004;-0,015;-0,018;0,013;0,036;0,102;-0,003;0,028;-0,011;-0,013;0,036;-0,001;-0,024;
2024-08-01;-0,009;-0,024;-0,017;-0,013;0,001;-0,013;-0,018;0,011;0,038;0,106;-0,005;0,024;-0,010;-0,012;0,032;-0,001;-0,018;
2024-08-02;-0,021;-0,039;-0,030;-0,032;-0,016;-0,032;-0,036;-0,001;0,035;0,102;-0,013;0,006;-0,009;-0,012;0,018;-0,019;-0,054;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,031;-0,054;-0,042;-0,043;-0,030;-0,043;-0,049;-0,011;0,024;0,093;-0,020;-0,005;-0,009;-0,012;0,006;-0,034;-0,063;
2024-08-07;-0,038;-0,048;-0,037;-0,038;-0,020;-0,038;-0,043;-0,007;0,030;0,090;-0,018;0,002;-0,010;-0,012;0,010;-0,021;-0,053;
2024-08-08;-0,024;-0,047;-0,036;-0,039;-0,022;-0,040;-0,044;-0,007;0,027;0,093;-0,017;0,002;-0,010;-0,012;0,007;-0,025;-0,058;
2024-08-09;-0,024;-0,041;-0,035;-0,038;-0,020;-0,038;-0,042;-0,005;0,030;0,096;-0,016;0,006;-0,010;-0,012;0,009;-0,020;-0,053;
2024-08-12;-0,024;-0,038;-0,033;-0,035;-0,020;-0,035;-0,040;-0,005;0,029;0,096;-0,015;0,006;-0,009;-0,012;0,010;-0,021;-0,047;
2024-08-13;-0,017;-0,038;-0,031;-0,031;-0,017;-0,031;-0,037;-0,003;0,032;0,099;-0,013;0,010;-0,008;-0,012;0,008;-0,020;-0,040;
2024-08-14;;-0,039;;;;;;;;;;;;;;;;
2024-08-15;-0,009;;-0,022;-0,022;-0,008;-0,021;-0,028;0,007;0,034;0,104;-0,010;0,018;-0,009;-0,012;0,014;-0,010;-0,026;
2024-08-16;-0,008;-0,029;-0,021;-0,019;-0,008;-0,019;-0,026;0,007;0,035;0,105;-0,008;0,017;-0,009;-0,012;0,014;-0,011;-0,023;
2024-08-19;-0,010;-0,030;-0,021;-0,022;-0,006;-0,023;-0,027;0,006;0,033;0,102;-0,009;0,019;-0,008;-0,012;0,014;-0,009;-0,028;
2024-08-20;-0,015;-0,033;-0,024;-0,023;-0,006;-0,023;-0,027;0,004;0,030;0,102;-0,010;0,017;-0,009;-0,012;0,010;-0,008;-0,025;
2024-08-21;-0,014;-0,037;-0,023;-0,024;-0,008;-0,024;-0,029;0,004;0,026;0,099;-0,011;0,016;-0,008;-0,011;0,010;-0,011;-0,027;
2024-08-22;-0,016;-0,034;-0,021;-0,022;-0,004;-0,022;-0,027;0,006;0,029;0,102;-0,009;0,019;-0,008;-0,011;0,012;-0,008;-0,024;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,037;-0,018;-0,023;-0,001;-0,025;-0,026;0,006;0,039;0,101;-0,009;0,020;-0,009;-0,011;0,011;-0,003;-0,036;
2024-08-29;-0,015;-0,036;-0,016;-0,020;0,001;-0,023;-0,024;0,009;0,036;0,104;-0,008;0,022;-0,008;-0,011;0,012;-0,002;-0,031;
2024-08-30;-0,011;-0,034;-0,013;-0,019;0,004;-0,022;-0,023;0,012;0,039;0,106;-0,006;0,025;-0,009;-0,011;0,016;0,003;-0,031;
2024-09-02;;-0,036;-0,015;;0,002;;;0,009;;;-0,008;0,023;-0,009;-0,011;0,012;-0,001;;
2024-09-03;-0,017;-0,035;-0,016;-0,020;-0,002;-0,023;-0,025;0,009;0,038;0,109;-0,007;0,021;-0,008;-0,011;0,009;-0,005;-0,038;
2024-09-04;-0,021;-0,043;-0,021;-0,026;-0,008;-0,030;-0,032;0,001;0,041;0,105;-0,011;0,015;-0,008;-0,011;0,005;-0,009;-0,056;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,009;0,004;-0,016;-0,005;0,006;-0,004;-0,015;0,002;0,046;0,091;-0,004;0,024;-0,009;-0,009;0,012;-0,006;-0,009;
2024-10-14;0,015;0,007;-0,012;0,001;0,006;0,003;-0,010;0,007;0,047;0,096;-0,001;0,024;-0,008;-0,009;0,013;-0,009;0,001;
2024-10-15;0,009;-0,000;-0,014;-0,000;0,007;0,002;-0,011;0,005;0,049;0,092;-0,002;0,023;-0,007;-0,009;0,012;-0,005;-0,004;
2024-10-16;0,016;0,001;-0,015;0,000;0,004;0,002;-0,012;0,000;0,054;0,095;-0,002;0,020;-0,007;-0,009;0,011;-0,010;-0,014;
2024-10-17;0,018;-0,000;-0,012;0,005;0,004;0,008;-0,008;0,004;0,054;0,099;-0,000;0,022;-0,006;-0,009;0,014;-0,008;-0,006;
2024-10-18;0,020;0,008;-0,010;0,005;0,006;0,008;-0,007;0,006;0,054;0,097;0,001;0,024;-0,006;-0,009;0,014;-0,006;-0,004;
2024-10-21;0,019;0,005;-0,011;0,006;0,006;0,008;-0,007;0,006;0,052;0,097;-0,000;0,023;-0,007;-0,009;0,011;-0,006;-0,004;
2024-10-22;0,018;0,003;-0,015;0,003;0,001;0,007;-0,010;0,002;0,047;0,093;-0,002;0,019;-0,008;-0,009;0,007;-0,013;-0,005;
2024-10-23;0,017;0,006;-0,014;0,004;0,003;0,009;-0,008;0,003;0,047;0,093;-0,002;0,021;-0,008;-0,009;0,007;-0,010;-0,004;
2024-10-24;0,016;0,001;-0,013;0,003;0,004;0,006;-0,010;0,005;0,052;0,091;-0,002;0,020;-0,007;-0,008;0,007;-0,007;-0,007;
2024-10-25;0,015;0,001;-0,015;0,004;0,003;0,009;-0,009;0,003;0,053;0,086;-0,002;0,020;-0,007;-0,008;0,005;-0,008;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,006;-0,011;0,008;0,010;0,012;-0,004;0,006;0,051;0,089;0,001;0,024;-0,007;-0,008;0,009;-0,003;0,002;
2024-10-30;0,020;0,001;-0,014;0,008;0,004;0,013;-0,005;0,003;0,051;0,085;0,000;0,020;-0,007;-0,008;0,011;-0,008;0,003;
2024-10-31;0,013;-0,001;-0,021;0,001;-0,003;0,005;-0,012;-0,005;0,047;0,084;-0,003;0,015;-0,008;-0,008;0,001;-0,014;-0,010;
2024-11-01;0,015;0,002;-0,013;0,004;-0,001;0,008;-0,009;0,002;0,048;0,088;-0,001;;-0,008;;0,007;-0,013;-0,005;
2024-11-04;0,013;0,003;-0,014;0,002;0,001;0,004;-0,010;0,001;0,046;0,086;-0,001;0,019;-0,008;-0,008;0,006;-0,011;-0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,011;-0,016;0,017;-0,001;0,024;0,000;-0,001;0,046;0,089;0,001;0,017;-0,008;-0,008;0,006;-0,013;0,013;
2024-11-07;0,031;0,008;-0,016;0,016;0,005;0,023;0,001;-0,000;0,045;0,084;0,002;0,021;-0,009;-0,008;0,011;-0,006;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,040;0,009;-0,015;0,025;0,004;0,034;0,004;0,002;0,059;0,095;0,003;0,021;-0,008;-0,008;0,014;-0,003;0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,000;-0,024;0,025;-0,010;0,036;-0,001;-0,009;0,056;0,091;-0,001;0,009;-0,008;-0,008;0,004;-0,016;0,023;
2024-11-14;0,040;-0,004;-0,019;0,025;-0,005;0,035;0,000;-0,004;0,054;0,087;0,000;0,013;-0,007;-0,008;0,006;-0,012;0,021;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,036;-0,002;-0,024;0,018;-0,013;0,027;-0,006;-0,013;0,047;0,070;-0,002;0,007;-0,008;-0,008;-0,000;-0,029;0,005;
2024-11-19;0,037;0,001;-0,027;0,017;-0,017;0,026;-0,008;-0,016;0,048;0,068;-0,003;0,003;-0,007;-0,008;-0,004;-0,033;0,006;
2024-11-20;0,041;0,003;-0,023;0,022;-0,015;0,031;-0,004;-0,012;0,052;0,076;-0,001;0,006;-0,008;-0,008;-0,004;-0,032;0,012;
2024-11-21;0,044;-0,000;-0,024;0,022;-0,016;0,032;-0,004;-0,013;0,051;0,075;-0,002;0,004;-0,007;-0,008;-0,005;-0,033;0,016;
2024-11-22;0,046;0,001;-0,019;0,028;-0,009;0,039;0,001;-0,007;0,056;0,084;0,001;0,009;-0,006;-0,007;-0,002;-0,023;0,023;
2024-11-25;0,046;-0,001;-0,019;0,028;-0,009;0,038;0,001;-0,006;0,061;0,083;0,001;0,009;-0,005;-0,007;-0,002;-0,022;0,021;
2024-11-26;0,049;-0,002;-0,020;0,027;-0,011;0,039;0,000;-0,006;0,059;0,083;0,001;0,008;-0,005;-0,007;-0,003;-0,024;0,022;
