
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,215;-0,147;-0,047;0,002;-0,031;;;-0,035;-0,168;0,010;-0,104;-0,041;-0,141;-0,032;-0,028;-0,121;-0,079;
2024-02-16;-0,212;-0,144;-0,047;0,002;-0,032;;;-0,035;-0,169;0,009;-0,104;-0,041;-0,137;-0,031;-0,028;-0,117;-0,076;
2024-02-19;-0,213;-0,144;-0,046;;;;;;;;;-0,041;-0,137;-0,031;-0,029;-0,117;-0,075;
2024-02-20;-0,215;-0,145;-0,046;-0,003;-0,031;;;-0,038;-0,173;0,003;-0,111;-0,041;-0,140;-0,031;-0,028;-0,118;-0,077;
2024-02-21;-0,213;-0,145;-0,046;-0,003;-0,031;;;-0,037;-0,172;0,004;-0,118;-0,041;-0,140;-0,031;-0,028;-0,118;-0,077;
2024-02-22;-0,210;-0,143;-0,046;0,003;-0,031;;;-0,036;-0,169;0,009;-0,117;-0,041;-0,137;-0,031;-0,029;-0,116;-0,074;
2024-02-23;-0,211;-0,141;-0,046;0,003;-0,031;;;-0,035;-0,168;0,009;-0,119;-0,041;;-0,031;-0,028;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,212;-0,142;-0,045;0,002;-0,031;;;-0,037;-0,168;0,008;-0,116;-0,041;-0,135;-0,031;-0,029;-0,113;-0,072;
2024-02-28;-0,213;-0,142;-0,045;0,002;-0,031;;;-0,036;-0,167;0,009;-0,115;-0,041;-0,135;-0,031;-0,029;-0,113;-0,072;
2024-02-29;-0,211;-0,142;-0,045;0,004;-0,031;;;-0,036;-0,165;0,011;-0,110;-0,041;-0,131;-0,031;-0,028;-0,112;-0,070;
2024-03-01;-0,212;-0,140;-0,045;0,006;-0,030;;;-0,036;-0,161;0,013;-0,107;-0,041;-0,128;-0,031;-0,028;-0,108;-0,067;
2024-03-04;-0,207;-0,137;-0,045;0,008;-0,030;;;-0,034;-0,159;0,014;-0,107;-0,040;-0,127;-0,030;-0,027;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,210;-0,138;-0,045;0,005;-0,029;;;-0,035;-0,161;0,012;-0,108;-0,039;-0,123;-0,030;-0,025;-0,110;-0,069;
2024-03-07;-0,211;-0,134;-0,044;0,007;-0,028;;;-0,036;-0,158;0,014;-0,104;-0,039;-0,124;-0,030;-0,025;-0,107;-0,066;
2024-03-08;-0,210;-0,135;-0,044;0,004;-0,027;;;-0,037;-0,161;0,011;-0,106;-0,037;-0,122;-0,030;-0,023;-0,103;-0,062;
2024-03-11;-0,206;-0,136;-0,044;0,005;-0,028;;;-0,034;-0,160;0,011;-0,105;-0,037;-0,129;-0,030;-0,023;-0,105;-0,064;
2024-03-12;-0,202;-0,132;-0,044;0,008;-0,028;;;-0,033;-0,159;0,015;-0,102;-0,038;-0,134;-0,030;-0,023;-0,098;-0,058;
2024-03-13;-0,203;-0,131;-0,044;0,008;-0,028;;;-0,033;-0,159;0,014;-0,103;-0,038;-0,135;-0,030;-0,024;-0,097;-0,056;
2024-03-14;-0,198;-0,129;-0,043;0,011;-0,029;;;-0,031;-0,159;0,017;-0,102;-0,038;-0,131;-0,030;-0,025;-0,098;-0,057;
2024-03-15;-0,203;-0,129;-0,043;0,009;-0,030;;;-0,031;-0,158;0,015;-0,105;-0,039;-0,132;-0,030;-0,026;-0,096;-0,055;
2024-03-18;-0,199;-0,128;-0,043;0,014;-0,030;;;-0,027;-0,155;0,020;-0,100;-0,039;-0,120;-0,030;-0,026;-0,101;-0,060;
2024-03-19;-0,202;-0,128;-0,043;0,015;-0,029;;;-0,026;-0,153;0,022;-0,099;-0,039;-0,119;-0,030;-0,026;-0,099;-0,057;
2024-03-20;-0,199;-0,126;-0,043;0,020;-0,029;;;-0,023;-0,148;0,027;-0,094;-0,039;;-0,030;-0,026;-0,098;-0,056;
2024-03-21;-0,192;-0,123;-0,043;0,022;-0,028;;;-0,022;-0,144;0,029;-0,091;-0,038;-0,113;-0,029;-0,025;-0,089;-0,047;
2024-03-22;-0,192;-0,120;-0,043;0,025;-0,027;;;-0,019;-0,142;0,032;-0,087;-0,037;-0,106;-0,029;-0,024;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,191;-0,118;-0,043;0,024;-0,028;;;-0,019;-0,142;0,031;-0,089;-0,038;-0,111;-0,029;-0,025;-0,087;-0,045;
2024-03-27;-0,192;-0,116;-0,042;0,028;-0,027;;;-0,013;-0,136;0,035;-0,084;-0,037;-0,106;-0,029;-0,024;-0,087;-0,044;
2024-03-28;-0,187;-0,113;-0,042;0,031;-0,027;;;-0,009;-0,133;0,038;-0,081;-0,037;-0,107;-0,029;-0,024;-0,090;-0,046;
2024-04-02;-0,182;-0,118;-0,042;0,028;-0,029;;;-0,013;-0,138;0,034;-0,089;-0,038;-0,112;-0,029;-0,026;-0,091;-0,049;
2024-04-03;-0,189;-0,117;-0,042;0,026;-0,028;;;-0,017;-0,138;0,032;-0,091;-0,038;-0,118;-0,029;-0,026;-0,091;-0,048;
2024-04-04;-0,190;-0,117;-0,042;0,020;-0,028;;;-0,023;-0,144;0,026;-0,096;-0,038;-0,117;-0,029;-0,026;-0,089;-0,047;
2024-04-05;-0,187;-0,120;-0,042;0,025;-0,028;;;-0,019;-0,140;0,031;-0,093;-0,038;-0,119;-0,029;-0,026;-0,093;-0,050;
2024-04-08;-0,189;-0,121;-0,041;0,022;-0,029;;;-0,023;-0,143;0,028;-0,096;-0,039;-0,119;-0,028;-0,027;-0,089;-0,046;
2024-04-09;-0,186;-0,123;-0,041;0,023;-0,028;;;-0,022;-0,142;0,028;-0,092;-0,038;-0,115;-0,028;-0,026;-0,091;-0,049;
2024-04-10;-0,180;-0,120;-0,041;0,025;-0,030;;;-0,020;-0,143;0,030;-0,092;-0,038;-0,114;-0,028;-0,027;-0,092;-0,050;
2024-04-11;-0,177;-0,121;-0,041;0,029;-0,031;;;-0,019;-0,140;0,034;-0,088;-0,039;-0,113;-0,028;-0,027;-0,095;-0,053;
2024-04-12;-0,179;-0,118;-0,041;0,029;-0,029;;;-0,017;-0,141;0,034;-0,089;-0,037;-0,104;-0,028;-0,024;-0,095;-0,053;
2024-04-15;-0,184;-0,118;-0,041;0,024;-0,031;;;-0,020;-0,145;0,029;-0,095;-0,038;-0,111;-0,028;-0,026;-0,093;-0,051;
2024-04-16;-0,191;-0,122;-0,041;0,023;-0,032;;;-0,020;-0,147;0,028;-0,100;-0,039;-0,118;-0,028;-0,027;-0,099;-0,057;
2024-04-17;-0,187;-0,120;-0,041;0,023;-0,031;;;-0,018;-0,146;0,028;-0,100;-0,039;-0,122;-0,028;-0,027;-0,097;-0,056;
2024-04-18;-0,187;-0,120;-0,041;0,022;-0,032;;;-0,019;-0,147;0,027;-0,100;-0,038;-0,122;-0,028;-0,027;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,183;-0,115;-0,040;0,025;-0,032;;;-0,013;-0,141;0,030;-0,097;-0,038;-0,120;-0,028;-0,027;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,177;-0,110;-0,040;0,029;-0,032;;;-0,013;-0,139;0,035;-0,093;-0,038;-0,129;-0,028;-0,027;-0,089;-0,049;
2024-04-29;-0,174;-0,108;-0,040;0,030;-0,031;;;-0,013;-0,137;0,035;-0,090;-0,038;-0,128;-0,027;-0,026;-0,085;-0,045;
2024-04-30;-0,174;-0,110;-0,040;0,027;-0,032;;;-0,014;-0,141;0,032;-0,093;-0,038;-0,119;-0,027;-0,026;-0,085;-0,045;
2024-05-02;-0,174;-0,114;-0,040;0,026;-0,031;;;-0,015;-0,143;0,032;-0,090;-0,038;-0,115;-0,027;-0,026;-0,090;-0,050;
2024-05-03;-0,174;-0,112;-0,039;0,027;-0,029;;;-0,017;-0,143;0,033;-0,087;-0,036;;-0,027;-0,023;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,170;-0,104;-0,039;0,033;-0,028;;;-0,012;-0,138;0,039;-0,082;-0,035;-0,117;-0,027;-0,021;-0,077;-0,037;
2024-05-08;-0,168;-0,101;-0,039;0,035;-0,029;;;-0,009;-0,136;0,042;-0,079;-0,035;-0,124;-0,027;-0,021;-0,077;-0,037;
2024-05-10;-0,167;-0,097;-0,039;0,037;-0,029;;;-0,007;-0,132;0,044;-0,077;-0,035;-0,125;-0,027;-0,022;-0,071;-0,030;
2024-05-13;-0,165;-0,096;-0,039;0,036;-0,029;;;-0,008;-0,133;0,043;-0,078;-0,035;-0,127;-0,026;-0,021;-0,071;-0,030;
2024-05-14;-0,164;-0,094;-0,038;0,038;-0,029;;;-0,008;-0,131;0,045;-0,075;-0,035;-0,127;-0,026;-0,022;-0,068;-0,026;
2024-05-15;-0,166;-0,095;-0,038;0,038;-0,027;;;-0,010;-0,131;0,046;-0,073;-0,034;-0,127;-0,026;-0,020;-0,068;-0,025;
2024-05-16;-0,162;-0,095;-0,038;0,038;-0,027;;;-0,010;-0,132;0,045;-0,074;-0,033;-0,126;-0,026;-0,020;-0,070;-0,027;
2024-05-17;-0,161;-0,095;-0,038;0,039;-0,028;;;-0,010;-0,132;0,045;-0,075;-0,034;-0,125;-0,026;-0,021;-0,071;-0,028;
2024-05-20;-0,160;-0,095;-0,038;0,039;-0,028;;;-0,012;-0,131;0,045;-0,074;-0,034;-0,124;-0,026;-0,021;-0,066;-0,023;
2024-05-21;-0,164;-0,096;-0,038;0,039;-0,028;;;-0,013;-0,132;0,045;-0,075;-0,033;-0,125;-0,026;-0,020;-0,066;-0,023;
2024-05-22;-0,161;-0,096;-0,037;0,039;-0,028;;;-0,010;-0,131;0,046;-0,071;-0,033;-0,128;-0,026;-0,021;-0,065;-0,023;
2024-05-23;-0,162;-0,096;-0,037;0,036;-0,029;;;-0,014;-0,134;0,043;-0,074;-0,034;-0,126;-0,026;-0,023;-0,065;-0,023;
2024-05-24;-0,168;-0,099;-0,037;0,035;-0,029;;;-0,017;-0,134;0,042;-0,073;-0,034;-0,131;-0,026;-0,023;-0,068;-0,024;
2024-05-27;-0,166;-0,099;-0,037;;;;;;;;;-0,033;-0,128;-0,026;-0,021;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,172;-0,106;-0,037;0,030;-0,031;;;-0,025;-0,139;0,038;-0,079;-0,034;-0,132;-0,026;-0,022;-0,076;-0,032;
2024-05-30;-0,180;-0,104;-0,037;0,026;-0,030;;;-0,024;-0,139;0,034;-0,082;-0,034;-0,135;-0,026;-0,023;-0,074;-0,030;
2024-05-31;-0,187;-0,106;-0,037;0,026;-0,029;;;-0,023;-0,140;0,035;-0,085;-0,034;-0,133;-0,025;-0,023;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,188;-0,107;-0,036;0,024;-0,027;;;-0,024;-0,145;0,033;-0,090;-0,032;-0,126;-0,025;-0,019;-0,074;-0,031;
2024-06-05;-0,184;-0,105;-0,036;0,027;-0,027;;;-0,024;-0,144;0,036;-0,085;-0,032;-0,137;-0,025;-0,019;-0,071;-0,027;
2024-06-07;-0,175;-0,101;-0,036;0,031;-0,029;;;-0,021;-0,143;0,039;-0,085;-0,033;-0,133;-0,025;-0,021;-0,071;-0,027;
2024-06-10;-0,177;-0,106;-0,036;0,030;-0,029;;;-0,023;-0,143;0,039;-0,082;-0,033;-0,130;-0,025;-0,021;-0,074;-0,030;
2024-06-11;-0,179;-0,110;-0,036;0,030;-0,028;;;-0,024;-0,146;0,038;-0,084;-0,032;-0,132;-0,025;-0,020;-0,075;-0,031;
2024-06-12;-0,187;-0,109;-0,036;0,025;-0,027;;;-0,033;-0,151;0,034;-0,087;-0,031;-0,140;-0,025;-0,017;-0,067;-0,023;
2024-06-13;-0,177;-0,111;-0,036;0,031;-0,026;;;-0,028;-0,146;0,040;-0,084;-0,031;-0,140;-0,025;-0,017;-0,074;-0,030;
2024-06-14;-0,173;-0,114;-0,036;0,034;-0,025;;;-0,026;-0,146;0,042;-0,084;-0,030;-0,137;-0,025;-0,015;-0,080;-0,036;
2024-06-17;-0,175;-0,114;-0,036;0,034;-0,026;;;-0,025;-0,144;0,043;-0,085;-0,031;-0,147;-0,025;-0,016;-0,080;-0,036;
2024-06-18;-0,175;-0,113;-0,036;0,033;-0,026;;;-0,026;-0,145;0,042;-0,085;-0,030;-0,147;-0,025;-0,015;-0,079;-0,035;
2024-06-19;-0,171;-0,115;-0,036;;;;;;;;;-0,030;-0,146;-0,025;-0,016;-0,081;-0,038;
2024-06-20;-0,170;-0,111;-0,036;0,033;-0,026;;;-0,024;-0,146;0,041;-0,087;-0,031;-0,147;-0,025;-0,016;-0,077;-0,033;
2024-06-24;-0,174;-0,110;-0,036;0,032;-0,026;;;-0,020;-0,145;0,040;-0,089;-0,030;-0,146;-0,024;-0,016;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,170;-0,111;-0,035;0,036;-0,026;;;-0,022;-0,145;0,044;-0,090;-0,030;-0,134;-0,024;-0,016;-0,079;-0,035;
2024-06-27;-0,169;-0,110;-0,035;0,038;-0,026;;;-0,021;-0,143;0,046;-0,086;-0,029;-0,134;-0,024;-0,015;-0,080;-0,036;
2024-06-28;-0,169;-0,112;-0,035;0,037;-0,026;;;-0,022;-0,143;0,044;-0,089;-0,029;-0,132;-0,024;-0,015;-0,078;-0,035;
2024-07-01;-0,166;-0,109;-0,035;0,039;-0,028;;;-0,022;-0,142;0,046;-0,089;-0,030;-0,130;-0,024;-0,017;-0,075;-0,032;
2024-07-02;-0,170;-0,112;-0,035;0,039;-0,027;;;-0,022;-0,141;0,046;-0,092;-0,030;-0,125;-0,024;-0,017;-0,079;-0,036;
2024-07-03;-0,171;-0,112;-0,035;0,036;-0,026;;;-0,027;-0,145;0,043;-0,092;-0,030;-0,128;-0,024;-0,016;-0,077;-0,034;
2024-07-04;-0,164;-0,108;-0,035;;;;;;;;;-0,030;-0,122;-0,024;-0,017;-0,075;-0,032;
2024-07-05;-0,164;-0,108;-0,035;0,040;-0,025;;;-0,026;-0,145;0,047;-0,089;-0,030;-0,123;-0,024;-0,016;-0,077;-0,033;
2024-07-08;-0,161;-0,105;-0,034;0,043;-0,024;;;-0,023;-0,141;0,049;-0,086;-0,029;-0,123;-0,024;-0,016;-0,076;-0,032;
2024-07-09;-0,159;-0,109;-0,034;0,043;-0,025;;;-0,023;-0,142;0,049;-0,086;-0,029;-0,119;-0,024;-0,016;-0,079;-0,035;
2024-07-10;-0,160;-0,105;-0,034;0,046;-0,025;;;-0,020;-0,138;0,053;-0,084;-0,029;-0,117;-0,024;-0,015;-0,077;-0,033;
2024-07-11;-0,157;-0,103;-0,034;0,044;-0,023;;;-0,019;-0,139;0,050;-0,080;-0,028;-0,109;-0,023;-0,013;-0,073;-0,029;
2024-07-12;-0,156;-0,096;-0,034;0,048;-0,023;;;-0,014;-0,134;0,055;-0,071;-0,027;-0,112;-0,023;-0,012;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,162;-0,096;-0,033;0,051;-0,023;;;-0,003;-0,127;0,059;-0,075;-0,026;-0,113;-0,023;-0,010;-0,065;-0,022;
2024-07-23;-0,159;-0,095;-0,033;0,052;-0,022;;;-0,004;-0,125;0,060;-0,074;-0,025;-0,108;-0,023;-0,010;-0,065;-0,022;
2024-07-24;-0,162;-0,098;-0,033;0,044;-0,022;;;-0,003;-0,132;0,053;-0,080;-0,025;-0,107;-0,023;-0,010;-0,069;-0,026;
2024-07-25;-0,163;-0,099;-0,033;0,042;-0,022;;;-0,000;-0,133;0,051;-0,078;-0,025;-0,121;-0,023;-0,010;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,161;-0,097;-0,033;0,048;-0,021;;;0,007;-0,127;0,056;-0,074;-0,024;-0,114;-0,022;-0,009;-0,069;-0,025;
2024-07-30;-0,165;-0,096;-0,033;0,045;-0,021;;;0,006;-0,128;0,054;-0,078;-0,024;-0,117;-0,022;-0,009;-0,067;-0,023;
2024-07-31;-0,163;-0,095;-0,033;0,048;-0,020;;;0,003;-0,125;0,058;-0,073;-0,024;-0,102;-0,022;-0,009;-0,065;-0,021;
2024-08-01;-0,163;-0,103;-0,033;0,041;-0,019;;;0,001;-0,133;0,050;-0,081;-0,023;-0,116;-0,022;-0,007;-0,074;-0,030;
2024-08-02;-0,178;-0,115;-0,033;0,029;-0,017;;;-0,004;-0,147;0,038;-0,093;-0,023;-0,138;-0,022;-0,005;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,191;-0,124;-0,033;0,018;-0,018;;;-0,014;-0,158;0,028;-0,102;-0,023;-0,150;-0,022;-0,006;-0,099;-0,056;
2024-08-07;-0,187;-0,121;-0,033;0,014;-0,019;;;-0,017;-0,163;0,023;-0,105;-0,023;-0,153;-0,022;-0,007;-0,091;-0,047;
2024-08-08;-0,185;-0,118;-0,033;0,024;-0,019;;;-0,010;-0,154;0,033;-0,096;-0,023;-0,154;-0,022;-0,007;-0,090;-0,047;
2024-08-09;-0,179;-0,117;-0,033;0,026;-0,019;;;-0,011;-0,152;0,034;-0,097;-0,023;-0,150;-0,022;-0,007;-0,088;-0,044;
2024-08-12;-0,177;-0,116;-0,033;0,026;-0,018;;;-0,012;-0,153;0,034;-0,097;-0,022;;-0,022;-0,006;-0,088;-0,044;
2024-08-13;-0,176;-0,113;-0,033;0,032;-0,017;;;-0,008;-0,147;0,041;-0,092;-0,022;-0,138;-0,022;-0,005;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,174;-0,105;-0,032;0,039;-0,018;;;-0,004;-0,140;0,048;-0,084;-0,022;-0,137;-0,022;-0,007;-0,079;-0,035;
2024-08-16;-0,167;-0,103;-0,032;0,042;-0,017;;;-0,002;-0,137;0,050;-0,083;-0,022;-0,119;-0,022;-0,006;-0,077;-0,034;
2024-08-19;-0,170;-0,105;-0,032;0,039;-0,017;;;-0,007;-0,140;0,047;-0,085;-0,021;-0,129;-0,021;-0,006;-0,075;-0,032;
2024-08-20;-0,173;-0,108;-0,032;0,035;-0,017;;;-0,010;-0,145;0,044;-0,089;-0,021;-0,126;-0,021;-0,006;-0,077;-0,034;
2024-08-21;-0,175;-0,107;-0,032;0,036;-0,016;;;-0,008;-0,143;0,045;-0,087;-0,021;-0,127;-0,021;-0,005;-0,078;-0,034;
2024-08-22;-0,175;-0,105;-0,032;0,035;-0,017;;;-0,007;-0,145;0,043;-0,089;-0,021;-0,127;-0,021;-0,006;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,179;-0,103;-0,031;0,034;-0,016;;;-0,004;-0,143;0,044;-0,086;-0,021;-0,122;-0,021;-0,007;-0,071;-0,027;
2024-08-29;-0,178;-0,099;-0,031;0,037;-0,016;;;-0,000;-0,140;0,047;-0,082;-0,021;-0,121;-0,021;-0,007;-0,067;-0,024;
2024-08-30;-0,176;-0,098;-0,031;0,040;-0,017;;;0,002;-0,137;0,050;-0,078;-0,020;-0,119;-0,021;-0,007;-0,065;-0,022;
2024-09-02;-0,176;-0,097;-0,031;;;;;;;;;-0,021;-0,122;-0,021;-0,008;-0,066;-0,023;
2024-09-03;-0,176;-0,099;-0,031;0,036;-0,016;;;0,004;-0,143;0,045;-0,084;-0,020;-0,113;-0,021;-0,007;-0,071;-0,028;
2024-09-04;-0,184;-0,104;-0,030;0,031;-0,015;;;0,001;-0,146;0,041;-0,088;-0,020;-0,128;-0,021;-0,006;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,141;-0,098;-0,028;0,057;-0,014;;;0,006;-0,127;0,064;-0,063;-0,020;-0,125;-0,019;-0,008;-0,065;-0,023;
2024-10-14;-0,139;-0,095;-0,028;0,061;-0,014;;;0,010;-0,123;0,069;-0,061;-0,020;;-0,019;-0,007;-0,063;-0,022;
2024-10-15;-0,144;-0,101;-0,028;0,056;-0,013;;;0,010;-0,126;0,064;-0,068;-0,019;-0,121;-0,019;-0,006;-0,066;-0,024;
2024-10-16;-0,143;-0,098;-0,028;0,061;-0,013;;;0,015;-0,120;0,069;-0,064;-0,019;-0,124;-0,019;-0,005;-0,066;-0,025;
2024-10-17;-0,144;-0,094;-0,028;0,063;-0,013;;;0,018;-0,118;0,071;-0,063;-0,018;-0,124;-0,019;-0,005;-0,066;-0,025;
2024-10-18;-0,136;-0,092;-0,028;0,066;-0,013;;;0,018;-0,117;0,073;-0,061;-0,018;-0,122;-0,019;-0,005;-0,064;-0,023;
2024-10-21;-0,138;-0,095;-0,028;0,064;-0,014;;;0,015;-0,120;0,072;-0,064;-0,019;-0,124;-0,019;-0,006;-0,068;-0,027;
2024-10-22;-0,140;-0,098;-0,028;0,063;-0,015;;;0,011;-0,122;0,070;-0,067;-0,019;-0,131;-0,019;-0,007;-0,070;-0,029;
2024-10-23;-0,137;-0,098;-0,028;0,062;-0,015;;;0,012;-0,124;0,068;-0,069;-0,019;-0,136;-0,019;-0,007;-0,068;-0,028;
2024-10-24;-0,141;-0,098;-0,028;0,061;-0,014;;;0,012;-0,123;0,067;-0,068;-0,018;-0,134;-0,019;-0,006;-0,071;-0,031;
2024-10-25;-0,141;-0,097;-0,028;0,060;-0,015;;;0,009;-0,125;0,067;-0,067;-0,018;-0,138;-0,019;-0,006;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,137;-0,095;-0,027;0,065;-0,015;;;0,011;-0,119;0,072;-0,062;-0,018;-0,127;-0,018;-0,006;-0,064;-0,024;
2024-10-30;-0,140;-0,097;-0,027;0,064;-0,016;;;0,011;-0,119;0,071;-0,062;-0,018;-0,122;-0,018;-0,005;-0,069;-0,029;
2024-10-31;-0,141;-0,101;-0,027;0,058;-0,017;;;0,008;-0,125;0,065;-0,063;-0,019;-0,120;-0,018;-0,007;-0,074;-0,034;
2024-11-01;-0,140;-0,096;-0,027;0,060;-0,017;;;0,011;-0,123;0,068;-0,059;-0,019;-0,129;-0,018;-0,007;-0,072;-0,032;
2024-11-04;-0,138;-0,097;-0,027;0,059;-0,017;;;0,010;-0,124;0,066;-0,057;-0,019;;-0,018;-0,007;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,131;-0,098;-0,027;0,075;-0,016;;;0,021;-0,103;0,082;-0,052;-0,019;-0,115;-0,018;-0,008;-0,074;-0,034;
2024-11-07;-0,135;-0,101;-0,027;0,072;-0,016;;;0,018;-0,108;0,078;-0,058;-0,019;-0,114;-0,018;-0,009;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,132;-0,098;-0,027;0,078;-0,014;;;0,025;-0,101;0,086;-0,053;-0,019;-0,110;-0,018;-0,007;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,140;-0,105;-0,027;0,078;-0,016;;;0,027;-0,102;0,086;-0,056;-0,019;-0,115;-0,018;-0,007;-0,080;-0,039;
2024-11-14;-0,145;-0,101;-0,027;0,076;-0,016;;;0,025;-0,104;0,084;-0,057;-0,018;-0,119;-0,018;-0,006;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,144;-0,105;-0,027;0,073;-0,016;;;0,022;-0,107;0,080;-0,060;-0,019;-0,118;-0,018;-0,007;-0,083;-0,043;
2024-11-19;-0,141;-0,106;-0,027;0,075;-0,015;;;0,021;-0,106;0,081;-0,060;-0,018;-0,112;-0,018;-0,006;-0,086;-0,046;
2024-11-20;-0,138;-0,105;-0,027;0,078;-0,016;;;0,026;-0,101;0,084;-0,056;-0,019;-0,115;-0,018;-0,007;-0,088;-0,048;
2024-11-21;-0,141;-0,104;-0,026;0,080;-0,016;;;0,029;-0,098;0,086;-0,054;-0,019;-0,115;-0,018;-0,006;-0,086;-0,046;
2024-11-22;-0,140;-0,102;-0,026;0,082;-0,015;;;0,032;-0,094;0,089;-0,050;-0,018;-0,114;-0,018;-0,005;-0,082;-0,042;
2024-11-25;-0,139;-0,100;-0,026;0,082;-0,014;;;0,033;-0,093;0,089;-0,047;-0,017;-0,110;-0,017;-0,004;-0,080;-0,040;
2024-11-26;-0,141;-0,102;-0,026;0,083;-0,014;;;0,034;-0,093;0,090;-0,048;-0,017;-0,111;-0,017;-0,003;-0,084;-0,043;
2024-11-27;-0,145;-0,104;-0,026;0,078;-0,014;;;0,031;-0,099;0,086;-0,054;-0,017;-0,112;-0,017;-0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,148;-0,099;-0,026;0,081;-0,012;;;0,032;-0,095;0,088;-0,053;-0,016;-0,107;-0,017;-0,002;-0,078;-0,037;
2024-12-02;-0,140;-0,096;-0,026;0,086;-0,012;;;0,036;-0,091;0,094;-0,047;-0,015;-0,096;-0,017;-0,001;-0,073;-0,032;
2024-12-03;-0,137;-0,093;-0,026;0,087;-0,012;;;0,035;-0,091;0,094;-0,047;-0,015;-0,088;-0,017;-0,001;-0,069;-0,030;
2024-12-04;-0,139;-0,094;-0,026;0,086;-0,012;;;0,031;-0,092;0,094;-0,048;-0,016;-0,096;-0,017;-0,003;-0,066;-0,026;
2024-12-05;-0,141;-0,092;-0,026;0,083;-0,012;;;0,030;-0,095;0,090;-0,053;-0,017;-0,097;-0,017;-0,004;-0,065;-0,025;
2024-12-06;-0,138;-0,090;-0,026;0,085;-0,011;;;0,030;-0,094;0,093;-0,051;-0,017;-0,097;-0,017;-0,004;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,133;-0,092;-0,026;0,084;-0,011;;;0,028;-0,096;0,090;-0,053;-0,017;-0,099;-0,017;-0,004;-0,066;-0,026;
2024-12-11;-0,134;-0,092;-0,025;0,086;-0,011;;;0,026;-0,094;0,092;-0,051;-0,017;-0,099;-0,017;-0,004;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,134;-0,095;-0,025;0,083;-0,013;;;0,025;-0,098;0,089;-0,056;-0,018;-0,103;-0,017;-0,006;-0,071;-0,031;
2024-12-16;-0,139;-0,098;-0,025;0,080;-0,013;;;0,019;-0,102;0,085;-0,059;-0,018;-0,109;-0,017;-0,006;-0,073;-0,033;
2024-12-17;-0,141;-0,098;-0,025;0,080;-0,013;;;0,021;-0,102;0,085;-0,062;-0,018;-0,107;-0,017;-0,006;-0,075;-0,035;
2024-12-18;-0,139;-0,098;-0,025;0,071;-0,014;;;0,015;-0,110;0,076;-0,070;-0,018;-0,108;-0,017;-0,006;-0,074;-0,034;
2024-12-19;-0,143;-0,107;-0,025;0,070;-0,015;;;0,016;-0,111;0,075;-0,074;-0,020;-0,118;-0,017;-0,009;-0,085;-0,044;
2024-12-20;-0,147;-0,109;-0,025;0,073;-0,015;;;0,019;-0,106;0,079;-0,069;-0,020;-0,116;-0,017;-0,009;-0,085;-0,044;
