
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,224;-0,144;-0,046;0,002;-0,031;;;-0,035;-0,169;0,010;-0,106;-0,043;-0,147;-0,031;-0,031;-0,121;-0,079;
2024-02-16;-0,221;-0,141;-0,046;0,002;-0,032;;;-0,035;-0,170;0,009;-0,107;-0,043;-0,143;-0,031;-0,032;-0,117;-0,076;
2024-02-19;-0,222;-0,142;-0,046;;;;;;;;;-0,044;-0,143;-0,031;-0,032;-0,117;-0,075;
2024-02-20;-0,223;-0,142;-0,046;-0,003;-0,031;;;-0,038;-0,174;0,003;-0,114;-0,043;-0,146;-0,031;-0,031;-0,118;-0,077;
2024-02-21;-0,221;-0,142;-0,046;-0,003;-0,031;;;-0,037;-0,173;0,004;-0,121;-0,043;-0,146;-0,031;-0,032;-0,118;-0,077;
2024-02-22;-0,219;-0,141;-0,045;0,003;-0,031;;;-0,036;-0,169;0,009;-0,120;-0,043;-0,143;-0,031;-0,032;-0,116;-0,074;
2024-02-23;-0,220;-0,138;-0,045;0,003;-0,031;;;-0,035;-0,168;0,009;-0,121;-0,043;;-0,031;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,221;-0,139;-0,045;0,002;-0,031;;;-0,037;-0,169;0,008;-0,118;-0,043;-0,141;-0,031;-0,032;-0,113;-0,072;
2024-02-28;-0,222;-0,139;-0,045;0,002;-0,031;;;-0,036;-0,168;0,009;-0,117;-0,043;-0,141;-0,031;-0,033;-0,113;-0,072;
2024-02-29;-0,220;-0,140;-0,045;0,004;-0,031;;;-0,036;-0,166;0,011;-0,113;-0,043;-0,137;-0,030;-0,032;-0,112;-0,070;
2024-03-01;-0,220;-0,138;-0,045;0,006;-0,030;;;-0,036;-0,161;0,013;-0,110;-0,043;-0,134;-0,030;-0,032;-0,108;-0,067;
2024-03-04;-0,216;-0,135;-0,044;0,008;-0,030;;;-0,034;-0,160;0,014;-0,110;-0,042;-0,133;-0,030;-0,030;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,219;-0,136;-0,044;0,005;-0,029;;;-0,035;-0,162;0,012;-0,111;-0,041;-0,129;-0,030;-0,029;-0,110;-0,069;
2024-03-07;-0,220;-0,132;-0,044;0,007;-0,028;;;-0,036;-0,159;0,014;-0,107;-0,041;-0,130;-0,030;-0,028;-0,107;-0,066;
2024-03-08;-0,219;-0,133;-0,044;0,004;-0,027;;;-0,037;-0,162;0,011;-0,108;-0,040;-0,128;-0,030;-0,026;-0,103;-0,062;
2024-03-11;-0,215;-0,133;-0,044;0,005;-0,028;;;-0,034;-0,161;0,011;-0,108;-0,040;-0,135;-0,030;-0,027;-0,105;-0,064;
2024-03-12;-0,211;-0,129;-0,043;0,008;-0,028;;;-0,033;-0,159;0,015;-0,105;-0,040;-0,140;-0,030;-0,027;-0,098;-0,058;
2024-03-13;-0,212;-0,128;-0,043;0,008;-0,028;;;-0,033;-0,160;0,014;-0,105;-0,040;-0,141;-0,030;-0,027;-0,097;-0,056;
2024-03-14;-0,207;-0,126;-0,043;0,011;-0,029;;;-0,031;-0,159;0,017;-0,105;-0,040;-0,137;-0,030;-0,029;-0,098;-0,057;
2024-03-15;-0,212;-0,126;-0,043;0,009;-0,030;;;-0,031;-0,159;0,015;-0,107;-0,041;-0,138;-0,030;-0,029;-0,096;-0,055;
2024-03-18;-0,208;-0,125;-0,043;0,014;-0,030;;;-0,027;-0,155;0,020;-0,103;-0,041;-0,126;-0,029;-0,030;-0,101;-0,060;
2024-03-19;-0,211;-0,125;-0,043;0,015;-0,029;;;-0,026;-0,153;0,022;-0,101;-0,041;-0,125;-0,029;-0,029;-0,099;-0,057;
2024-03-20;-0,207;-0,124;-0,043;0,020;-0,029;;;-0,023;-0,149;0,027;-0,096;-0,041;;-0,029;-0,029;-0,098;-0,056;
2024-03-21;-0,201;-0,120;-0,042;0,022;-0,028;;;-0,022;-0,145;0,029;-0,093;-0,040;-0,119;-0,029;-0,029;-0,089;-0,047;
2024-03-22;-0,201;-0,118;-0,042;0,025;-0,027;;;-0,019;-0,143;0,032;-0,090;-0,039;-0,112;-0,029;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,200;-0,115;-0,042;0,024;-0,028;;;-0,019;-0,142;0,031;-0,091;-0,040;-0,117;-0,029;-0,028;-0,087;-0,045;
2024-03-27;-0,201;-0,113;-0,042;0,028;-0,027;;;-0,013;-0,137;0,035;-0,087;-0,039;-0,112;-0,029;-0,027;-0,087;-0,044;
2024-03-28;-0,196;-0,110;-0,042;0,031;-0,027;;;-0,009;-0,134;0,038;-0,084;-0,039;-0,113;-0,029;-0,028;-0,090;-0,046;
2024-04-02;-0,191;-0,115;-0,041;0,028;-0,029;;;-0,013;-0,139;0,034;-0,092;-0,040;-0,118;-0,029;-0,030;-0,091;-0,049;
2024-04-03;-0,197;-0,114;-0,041;0,026;-0,028;;;-0,017;-0,139;0,032;-0,094;-0,040;-0,124;-0,029;-0,030;-0,091;-0,048;
2024-04-04;-0,198;-0,115;-0,041;0,020;-0,028;;;-0,023;-0,145;0,026;-0,098;-0,040;-0,123;-0,028;-0,029;-0,089;-0,047;
2024-04-05;-0,196;-0,117;-0,041;0,025;-0,028;;;-0,019;-0,141;0,031;-0,096;-0,040;-0,125;-0,028;-0,030;-0,093;-0,050;
2024-04-08;-0,198;-0,118;-0,041;0,022;-0,029;;;-0,023;-0,144;0,028;-0,098;-0,041;-0,125;-0,028;-0,031;-0,089;-0,046;
2024-04-09;-0,195;-0,120;-0,041;0,023;-0,028;;;-0,022;-0,143;0,028;-0,095;-0,040;-0,121;-0,028;-0,030;-0,091;-0,049;
2024-04-10;-0,189;-0,118;-0,041;0,025;-0,030;;;-0,020;-0,144;0,030;-0,095;-0,041;-0,120;-0,028;-0,030;-0,092;-0,050;
2024-04-11;-0,186;-0,118;-0,041;0,029;-0,031;;;-0,019;-0,141;0,034;-0,091;-0,041;-0,119;-0,028;-0,031;-0,095;-0,053;
2024-04-12;-0,187;-0,115;-0,041;0,029;-0,029;;;-0,017;-0,142;0,034;-0,092;-0,039;-0,110;-0,028;-0,028;-0,095;-0,053;
2024-04-15;-0,193;-0,116;-0,040;0,024;-0,031;;;-0,020;-0,146;0,029;-0,098;-0,040;-0,117;-0,028;-0,030;-0,093;-0,051;
2024-04-16;-0,200;-0,120;-0,040;0,023;-0,032;;;-0,020;-0,147;0,028;-0,102;-0,041;-0,124;-0,028;-0,031;-0,099;-0,057;
2024-04-17;-0,196;-0,117;-0,040;0,023;-0,031;;;-0,018;-0,147;0,028;-0,102;-0,041;-0,128;-0,028;-0,031;-0,097;-0,056;
2024-04-18;-0,196;-0,117;-0,040;0,022;-0,032;;;-0,019;-0,148;0,027;-0,103;-0,041;-0,128;-0,028;-0,030;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,192;-0,112;-0,040;0,025;-0,032;;;-0,013;-0,142;0,030;-0,100;-0,041;-0,126;-0,027;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,186;-0,107;-0,040;0,029;-0,032;;;-0,013;-0,139;0,035;-0,096;-0,040;-0,135;-0,027;-0,030;-0,089;-0,049;
2024-04-29;-0,183;-0,106;-0,039;0,030;-0,031;;;-0,013;-0,138;0,035;-0,093;-0,040;-0,134;-0,027;-0,029;-0,085;-0,045;
2024-04-30;-0,183;-0,108;-0,039;0,027;-0,032;;;-0,014;-0,142;0,032;-0,096;-0,040;-0,125;-0,027;-0,029;-0,085;-0,045;
2024-05-02;-0,183;-0,111;-0,039;0,026;-0,031;;;-0,015;-0,144;0,032;-0,093;-0,040;-0,121;-0,027;-0,029;-0,090;-0,050;
2024-05-03;-0,183;-0,110;-0,039;0,027;-0,029;;;-0,017;-0,144;0,033;-0,090;-0,038;;-0,027;-0,027;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,179;-0,101;-0,039;0,033;-0,028;;;-0,012;-0,139;0,039;-0,084;-0,037;-0,123;-0,027;-0,024;-0,077;-0,037;
2024-05-08;-0,177;-0,098;-0,038;0,035;-0,029;;;-0,009;-0,137;0,042;-0,082;-0,037;-0,130;-0,026;-0,025;-0,077;-0,037;
2024-05-10;-0,176;-0,094;-0,038;0,037;-0,029;;;-0,007;-0,133;0,044;-0,080;-0,037;-0,131;-0,026;-0,026;-0,071;-0,030;
2024-05-13;-0,174;-0,093;-0,038;0,036;-0,029;;;-0,008;-0,133;0,043;-0,081;-0,037;-0,133;-0,026;-0,025;-0,071;-0,030;
2024-05-14;-0,173;-0,092;-0,038;0,038;-0,029;;;-0,008;-0,131;0,045;-0,078;-0,037;-0,133;-0,026;-0,025;-0,068;-0,026;
2024-05-15;-0,175;-0,092;-0,038;0,038;-0,027;;;-0,010;-0,132;0,046;-0,076;-0,036;-0,133;-0,026;-0,023;-0,068;-0,025;
2024-05-16;-0,170;-0,092;-0,038;0,038;-0,027;;;-0,010;-0,133;0,045;-0,077;-0,036;-0,132;-0,026;-0,023;-0,070;-0,027;
2024-05-17;-0,170;-0,092;-0,038;0,039;-0,028;;;-0,010;-0,132;0,045;-0,077;-0,036;-0,131;-0,026;-0,024;-0,071;-0,028;
2024-05-20;-0,169;-0,092;-0,037;0,039;-0,028;;;-0,012;-0,132;0,045;-0,077;-0,036;-0,130;-0,026;-0,024;-0,066;-0,023;
2024-05-21;-0,173;-0,093;-0,037;0,039;-0,028;;;-0,013;-0,133;0,045;-0,078;-0,035;-0,131;-0,026;-0,024;-0,066;-0,023;
2024-05-22;-0,170;-0,093;-0,037;0,039;-0,028;;;-0,010;-0,132;0,046;-0,073;-0,036;-0,134;-0,026;-0,024;-0,065;-0,023;
2024-05-23;-0,171;-0,094;-0,037;0,036;-0,029;;;-0,014;-0,135;0,043;-0,076;-0,036;-0,132;-0,026;-0,026;-0,065;-0,023;
2024-05-24;-0,177;-0,096;-0,037;0,035;-0,029;;;-0,017;-0,135;0,042;-0,075;-0,036;-0,137;-0,026;-0,026;-0,068;-0,024;
2024-05-27;-0,175;-0,096;-0,037;;;;;;;;;-0,036;-0,134;-0,025;-0,025;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,181;-0,103;-0,036;0,030;-0,031;;;-0,025;-0,140;0,038;-0,082;-0,036;-0,138;-0,025;-0,026;-0,076;-0,032;
2024-05-30;-0,189;-0,101;-0,036;0,026;-0,030;;;-0,024;-0,140;0,034;-0,085;-0,036;-0,141;-0,025;-0,027;-0,074;-0,030;
2024-05-31;-0,195;-0,103;-0,036;0,026;-0,029;;;-0,023;-0,140;0,035;-0,088;-0,036;-0,139;-0,025;-0,026;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,197;-0,105;-0,036;0,024;-0,027;;;-0,024;-0,146;0,033;-0,092;-0,034;-0,132;-0,025;-0,022;-0,074;-0,031;
2024-06-05;-0,193;-0,102;-0,036;0,027;-0,027;;;-0,024;-0,144;0,036;-0,088;-0,035;-0,143;-0,025;-0,023;-0,071;-0,027;
2024-06-07;-0,184;-0,098;-0,036;0,031;-0,029;;;-0,021;-0,143;0,039;-0,088;-0,035;-0,139;-0,025;-0,024;-0,071;-0,027;
2024-06-10;-0,186;-0,103;-0,035;0,030;-0,029;;;-0,023;-0,144;0,039;-0,085;-0,035;-0,136;-0,025;-0,024;-0,074;-0,030;
2024-06-11;-0,188;-0,108;-0,035;0,030;-0,028;;;-0,024;-0,147;0,038;-0,087;-0,035;-0,138;-0,025;-0,023;-0,075;-0,031;
2024-06-12;-0,195;-0,107;-0,035;0,025;-0,027;;;-0,033;-0,152;0,034;-0,090;-0,033;-0,146;-0,025;-0,021;-0,067;-0,023;
2024-06-13;-0,186;-0,108;-0,035;0,031;-0,026;;;-0,028;-0,147;0,040;-0,087;-0,033;-0,146;-0,025;-0,021;-0,074;-0,030;
2024-06-14;-0,182;-0,112;-0,036;0,034;-0,025;;;-0,026;-0,146;0,042;-0,087;-0,033;-0,143;-0,025;-0,019;-0,080;-0,036;
2024-06-17;-0,184;-0,111;-0,035;0,034;-0,026;;;-0,025;-0,144;0,043;-0,088;-0,033;-0,153;-0,024;-0,019;-0,080;-0,036;
2024-06-18;-0,184;-0,111;-0,035;0,033;-0,026;;;-0,026;-0,146;0,042;-0,088;-0,033;-0,153;-0,024;-0,019;-0,079;-0,035;
2024-06-19;-0,180;-0,112;-0,035;;;;;;;;;-0,032;-0,152;-0,024;-0,019;-0,081;-0,038;
2024-06-20;-0,179;-0,108;-0,035;0,033;-0,026;;;-0,024;-0,147;0,041;-0,090;-0,033;-0,153;-0,024;-0,020;-0,077;-0,033;
2024-06-24;-0,183;-0,107;-0,035;0,032;-0,026;;;-0,020;-0,146;0,040;-0,092;-0,032;-0,152;-0,024;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,179;-0,109;-0,035;0,036;-0,026;;;-0,022;-0,145;0,044;-0,093;-0,032;-0,140;-0,024;-0,019;-0,079;-0,035;
2024-06-27;-0,178;-0,108;-0,035;0,038;-0,026;;;-0,021;-0,144;0,046;-0,088;-0,032;-0,140;-0,024;-0,019;-0,080;-0,036;
2024-06-28;-0,178;-0,109;-0,035;0,037;-0,026;;;-0,022;-0,143;0,044;-0,091;-0,031;-0,138;-0,024;-0,018;-0,078;-0,035;
2024-07-01;-0,175;-0,106;-0,035;0,039;-0,028;;;-0,022;-0,143;0,046;-0,091;-0,032;-0,136;-0,024;-0,020;-0,075;-0,032;
2024-07-02;-0,179;-0,109;-0,034;0,039;-0,027;;;-0,022;-0,142;0,046;-0,094;-0,032;-0,131;-0,024;-0,021;-0,079;-0,036;
2024-07-03;-0,179;-0,109;-0,034;0,036;-0,026;;;-0,027;-0,146;0,043;-0,095;-0,032;-0,134;-0,024;-0,020;-0,077;-0,034;
2024-07-04;-0,173;-0,105;-0,034;;;;;;;;;-0,032;-0,128;-0,024;-0,020;-0,075;-0,032;
2024-07-05;-0,173;-0,105;-0,034;0,040;-0,025;;;-0,026;-0,146;0,047;-0,091;-0,032;-0,129;-0,024;-0,020;-0,077;-0,033;
2024-07-08;-0,170;-0,103;-0,034;0,043;-0,024;;;-0,023;-0,142;0,049;-0,089;-0,031;-0,129;-0,023;-0,019;-0,076;-0,032;
2024-07-09;-0,168;-0,106;-0,034;0,043;-0,025;;;-0,023;-0,142;0,049;-0,089;-0,032;-0,125;-0,023;-0,020;-0,079;-0,035;
2024-07-10;-0,169;-0,102;-0,034;0,046;-0,025;;;-0,020;-0,138;0,053;-0,087;-0,031;-0,123;-0,023;-0,019;-0,077;-0,033;
2024-07-11;-0,166;-0,101;-0,034;0,044;-0,023;;;-0,019;-0,139;0,050;-0,082;-0,030;-0,115;-0,023;-0,017;-0,073;-0,029;
2024-07-12;-0,165;-0,093;-0,034;0,048;-0,023;;;-0,014;-0,134;0,055;-0,074;-0,029;-0,118;-0,023;-0,016;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,171;-0,093;-0,033;0,051;-0,023;;;-0,003;-0,128;0,059;-0,078;-0,028;-0,119;-0,023;-0,014;-0,065;-0,022;
2024-07-23;-0,168;-0,092;-0,033;0,052;-0,022;;;-0,004;-0,126;0,060;-0,077;-0,027;-0,114;-0,022;-0,013;-0,065;-0,022;
2024-07-24;-0,171;-0,095;-0,033;0,044;-0,022;;;-0,003;-0,133;0,053;-0,082;-0,027;-0,113;-0,022;-0,014;-0,069;-0,026;
2024-07-25;-0,172;-0,096;-0,033;0,042;-0,022;;;-0,000;-0,134;0,051;-0,081;-0,027;-0,127;-0,022;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,170;-0,094;-0,033;0,048;-0,021;;;0,007;-0,127;0,056;-0,076;-0,027;-0,120;-0,022;-0,013;-0,069;-0,025;
2024-07-30;-0,174;-0,094;-0,032;0,045;-0,021;;;0,006;-0,129;0,054;-0,080;-0,027;-0,123;-0,022;-0,012;-0,067;-0,023;
2024-07-31;-0,172;-0,093;-0,032;0,048;-0,020;;;0,003;-0,125;0,058;-0,075;-0,026;-0,108;-0,022;-0,012;-0,065;-0,021;
2024-08-01;-0,172;-0,101;-0,032;0,041;-0,019;;;0,001;-0,134;0,050;-0,083;-0,026;-0,122;-0,022;-0,011;-0,074;-0,030;
2024-08-02;-0,187;-0,112;-0,032;0,029;-0,017;;;-0,004;-0,147;0,038;-0,096;-0,025;-0,144;-0,022;-0,009;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,200;-0,122;-0,033;0,018;-0,018;;;-0,014;-0,159;0,028;-0,105;-0,025;-0,156;-0,022;-0,009;-0,099;-0,056;
2024-08-07;-0,196;-0,119;-0,033;0,014;-0,019;;;-0,017;-0,164;0,023;-0,107;-0,026;-0,159;-0,022;-0,011;-0,091;-0,047;
2024-08-08;-0,194;-0,116;-0,032;0,024;-0,019;;;-0,010;-0,154;0,033;-0,099;-0,025;-0,160;-0,022;-0,011;-0,090;-0,047;
2024-08-09;-0,188;-0,114;-0,032;0,026;-0,019;;;-0,011;-0,153;0,034;-0,099;-0,025;-0,156;-0,022;-0,010;-0,088;-0,044;
2024-08-12;-0,186;-0,114;-0,032;0,026;-0,018;;;-0,012;-0,154;0,034;-0,100;-0,025;;-0,022;-0,010;-0,088;-0,044;
2024-08-13;-0,185;-0,111;-0,032;0,032;-0,017;;;-0,008;-0,148;0,041;-0,095;-0,024;-0,144;-0,021;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,183;-0,102;-0,032;0,039;-0,018;;;-0,004;-0,140;0,048;-0,087;-0,024;-0,143;-0,021;-0,010;-0,079;-0,035;
2024-08-16;-0,175;-0,101;-0,032;0,042;-0,017;;;-0,002;-0,137;0,050;-0,086;-0,024;-0,125;-0,021;-0,010;-0,077;-0,034;
2024-08-19;-0,178;-0,102;-0,032;0,039;-0,017;;;-0,007;-0,141;0,047;-0,088;-0,024;-0,135;-0,021;-0,009;-0,075;-0,032;
2024-08-20;-0,182;-0,106;-0,031;0,035;-0,017;;;-0,010;-0,145;0,044;-0,092;-0,024;-0,132;-0,021;-0,009;-0,077;-0,034;
2024-08-21;-0,184;-0,105;-0,031;0,036;-0,016;;;-0,008;-0,144;0,045;-0,090;-0,023;-0,133;-0,021;-0,009;-0,078;-0,034;
2024-08-22;-0,184;-0,102;-0,031;0,035;-0,017;;;-0,007;-0,146;0,043;-0,091;-0,023;-0,133;-0,021;-0,009;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,188;-0,100;-0,031;0,034;-0,016;;;-0,004;-0,144;0,044;-0,089;-0,023;-0,128;-0,021;-0,010;-0,071;-0,027;
2024-08-29;-0,186;-0,096;-0,031;0,037;-0,016;;;-0,000;-0,141;0,047;-0,084;-0,023;-0,127;-0,021;-0,010;-0,067;-0,024;
2024-08-30;-0,184;-0,095;-0,030;0,040;-0,017;;;0,002;-0,138;0,050;-0,081;-0,023;-0,125;-0,020;-0,010;-0,065;-0,022;
2024-09-02;-0,185;-0,095;-0,030;;;;;;;;;-0,023;-0,128;-0,020;-0,012;-0,066;-0,023;
2024-09-03;-0,184;-0,097;-0,030;0,036;-0,016;;;0,004;-0,143;0,045;-0,087;-0,023;-0,119;-0,020;-0,010;-0,071;-0,028;
2024-09-04;-0,193;-0,102;-0,030;0,031;-0,015;;;0,001;-0,147;0,041;-0,091;-0,022;-0,134;-0,020;-0,009;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,150;-0,096;-0,028;0,057;-0,014;;;0,006;-0,128;0,064;-0,066;-0,022;-0,131;-0,019;-0,011;-0,065;-0,023;
2024-10-14;-0,147;-0,093;-0,028;0,061;-0,014;;;0,010;-0,124;0,069;-0,064;-0,022;;-0,019;-0,011;-0,063;-0,022;
2024-10-15;-0,153;-0,098;-0,028;0,056;-0,013;;;0,010;-0,127;0,064;-0,071;-0,021;-0,127;-0,019;-0,009;-0,066;-0,024;
2024-10-16;-0,151;-0,095;-0,028;0,061;-0,013;;;0,015;-0,121;0,069;-0,067;-0,021;-0,130;-0,019;-0,009;-0,066;-0,025;
2024-10-17;-0,152;-0,092;-0,028;0,063;-0,013;;;0,018;-0,118;0,071;-0,066;-0,020;-0,130;-0,019;-0,008;-0,066;-0,025;
2024-10-18;-0,144;-0,089;-0,028;0,066;-0,013;;;0,018;-0,118;0,073;-0,064;-0,020;-0,128;-0,019;-0,008;-0,064;-0,023;
2024-10-21;-0,147;-0,092;-0,027;0,064;-0,014;;;0,015;-0,120;0,072;-0,067;-0,021;-0,130;-0,018;-0,010;-0,068;-0,027;
2024-10-22;-0,149;-0,095;-0,027;0,063;-0,015;;;0,011;-0,123;0,070;-0,070;-0,021;-0,137;-0,018;-0,010;-0,070;-0,029;
2024-10-23;-0,146;-0,095;-0,027;0,062;-0,015;;;0,012;-0,124;0,068;-0,071;-0,021;-0,142;-0,018;-0,010;-0,068;-0,028;
2024-10-24;-0,150;-0,095;-0,027;0,061;-0,014;;;0,012;-0,124;0,067;-0,071;-0,021;-0,140;-0,018;-0,009;-0,071;-0,031;
2024-10-25;-0,150;-0,094;-0,027;0,060;-0,015;;;0,009;-0,125;0,067;-0,070;-0,021;-0,144;-0,018;-0,010;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,146;-0,092;-0,027;0,065;-0,015;;;0,011;-0,120;0,072;-0,064;-0,020;-0,133;-0,018;-0,009;-0,064;-0,024;
2024-10-30;-0,149;-0,094;-0,027;0,064;-0,016;;;0,011;-0,120;0,071;-0,065;-0,020;-0,128;-0,018;-0,009;-0,069;-0,029;
2024-10-31;-0,150;-0,098;-0,027;0,058;-0,017;;;0,008;-0,126;0,065;-0,066;-0,021;-0,126;-0,018;-0,010;-0,074;-0,034;
2024-11-01;-0,149;-0,093;-0,027;0,060;-0,017;;;0,011;-0,124;0,068;-0,062;-0,021;-0,135;-0,018;-0,010;-0,072;-0,032;
2024-11-04;-0,147;-0,094;-0,027;0,059;-0,017;;;0,010;-0,125;0,066;-0,059;-0,021;;-0,018;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,140;-0,096;-0,027;0,075;-0,016;;;0,021;-0,104;0,082;-0,055;-0,021;-0,121;-0,018;-0,012;-0,074;-0,034;
2024-11-07;-0,144;-0,098;-0,027;0,072;-0,016;;;0,018;-0,108;0,078;-0,061;-0,022;-0,120;-0,018;-0,012;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,141;-0,095;-0,026;0,078;-0,014;;;0,025;-0,102;0,086;-0,056;-0,021;-0,116;-0,018;-0,010;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,149;-0,102;-0,026;0,078;-0,016;;;0,027;-0,102;0,086;-0,058;-0,021;-0,121;-0,018;-0,011;-0,080;-0,039;
2024-11-14;-0,154;-0,099;-0,026;0,076;-0,016;;;0,025;-0,105;0,084;-0,060;-0,020;-0,125;-0,018;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,153;-0,102;-0,026;0,073;-0,016;;;0,022;-0,107;0,080;-0,062;-0,021;-0,124;-0,017;-0,010;-0,083;-0,043;
2024-11-19;-0,150;-0,104;-0,026;0,075;-0,015;;;0,021;-0,107;0,081;-0,063;-0,021;-0,118;-0,017;-0,010;-0,086;-0,046;
2024-11-20;-0,147;-0,102;-0,026;0,078;-0,016;;;0,026;-0,102;0,084;-0,058;-0,021;-0,121;-0,017;-0,010;-0,088;-0,048;
2024-11-21;-0,150;-0,102;-0,026;0,080;-0,016;;;0,029;-0,098;0,086;-0,057;-0,021;-0,121;-0,017;-0,009;-0,086;-0,046;
2024-11-22;-0,149;-0,100;-0,026;0,082;-0,015;;;0,032;-0,095;0,089;-0,053;-0,020;-0,120;-0,017;-0,009;-0,082;-0,042;
2024-11-25;-0,148;-0,098;-0,026;0,082;-0,014;;;0,033;-0,094;0,089;-0,050;-0,019;-0,116;-0,017;-0,007;-0,080;-0,040;
2024-11-26;-0,150;-0,100;-0,026;0,083;-0,014;;;0,034;-0,094;0,090;-0,051;-0,019;-0,117;-0,017;-0,007;-0,084;-0,043;
2024-11-27;-0,154;-0,101;-0,026;0,078;-0,014;;;0,031;-0,099;0,086;-0,057;-0,019;-0,118;-0,017;-0,006;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,157;-0,097;-0,026;0,081;-0,012;;;0,032;-0,096;0,088;-0,056;-0,018;-0,113;-0,017;-0,005;-0,078;-0,037;
2024-12-02;-0,149;-0,093;-0,026;0,086;-0,012;;;0,036;-0,091;0,094;-0,049;-0,018;-0,102;-0,017;-0,004;-0,073;-0,032;
2024-12-03;-0,146;-0,091;-0,025;0,087;-0,012;;;0,035;-0,091;0,094;-0,050;-0,018;-0,094;-0,017;-0,005;-0,069;-0,030;
2024-12-04;-0,148;-0,091;-0,025;0,086;-0,012;;;0,031;-0,092;0,094;-0,051;-0,018;-0,102;-0,017;-0,006;-0,066;-0,026;
2024-12-05;-0,150;-0,089;-0,025;0,083;-0,012;;;0,030;-0,096;0,090;-0,056;-0,019;-0,103;-0,017;-0,008;-0,065;-0,025;
2024-12-06;-0,147;-0,087;-0,025;0,085;-0,011;;;0,030;-0,095;0,093;-0,053;-0,019;-0,103;-0,017;-0,007;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,142;-0,090;-0,025;0,084;-0,011;;;0,028;-0,097;0,090;-0,055;-0,019;-0,105;-0,017;-0,007;-0,066;-0,026;
2024-12-11;-0,143;-0,089;-0,025;0,086;-0,011;;;0,026;-0,095;0,092;-0,053;-0,019;-0,105;-0,017;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,143;-0,092;-0,025;0,083;-0,013;;;0,025;-0,098;0,089;-0,059;-0,020;-0,109;-0,017;-0,009;-0,071;-0,031;
2024-12-16;-0,148;-0,096;-0,025;0,080;-0,013;;;0,019;-0,102;0,085;-0,062;-0,020;-0,115;-0,017;-0,010;-0,073;-0,033;
2024-12-17;-0,150;-0,095;-0,025;0,080;-0,013;;;0,021;-0,103;0,085;-0,064;-0,021;-0,113;-0,017;-0,010;-0,075;-0,035;
2024-12-18;-0,148;-0,095;-0,025;0,071;-0,014;;;0,015;-0,110;0,076;-0,073;-0,021;-0,114;-0,016;-0,010;-0,074;-0,034;
2024-12-19;-0,152;-0,104;-0,025;0,070;-0,015;;;0,016;-0,111;0,075;-0,077;-0,022;-0,124;-0,016;-0,013;-0,085;-0,044;
2024-12-20;-0,156;-0,107;-0,025;0,073;-0,015;;;0,019;-0,107;0,079;-0,072;-0,022;-0,122;-0,016;-0,012;-0,085;-0,044;
