
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,076;-0,131;-0,068;-0,089;-0,061;-0,098;-0,101;;-0,012;0,052;-0,051;-0,025;-0,024;-0,024;-0,008;-0,063;-0,120;
2024-02-02;-0,070;-0,125;-0,067;-0,083;-0,061;-0,090;-0,096;;-0,012;0,056;-0,050;-0,023;-0,025;-0,024;-0,008;-0,065;-0,108;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,067;-0,117;-0,065;-0,079;-0,064;-0,086;-0,094;;-0,012;0,065;-0,049;-0,023;-0,026;-0,024;-0,007;-0,064;-0,103;
2024-02-07;-0,067;-0,119;-0,068;-0,080;-0,063;-0,086;-0,094;;-0,013;0,066;-0,050;-0,023;-0,026;-0,024;-0,010;-0,058;-0,104;
2024-02-08;-0,066;-0,120;-0,068;-0,079;-0,062;-0,084;-0,094;;-0,013;0,061;-0,051;-0,021;-0,027;-0,024;-0,008;-0,057;-0,098;
2024-02-09;-0,065;;-0,069;-0,079;-0,064;-0,084;-0,094;;-0,016;0,063;-0,052;-0,021;-0,028;-0,024;-0,008;-0,064;-0,095;
2024-02-12;-0,066;;-0,069;-0,079;-0,061;-0,083;-0,094;;-0,012;0,059;-0,052;-0,020;-0,028;-0,024;-0,006;-0,060;-0,094;
2024-02-13;-0,066;;-0,070;-0,080;-0,066;-0,085;-0,095;;-0,021;0,063;-0,052;-0,023;-0,028;-0,024;-0,010;-0,066;-0,099;
2024-02-14;-0,064;-0,117;-0,068;-0,078;-0,063;-0,082;-0,093;;-0,017;0,065;-0,051;-0,020;-0,028;-0,024;-0,005;-0,061;-0,094;
2024-02-15;-0,064;-0,119;-0,067;-0,080;-0,059;-0,085;-0,093;;-0,009;0,065;-0,051;-0,017;-0,028;-0,024;-0,006;-0,058;-0,097;
2024-02-16;-0,067;-0,112;-0,064;-0,078;-0,055;-0,084;-0,091;;-0,011;0,067;-0,049;-0,013;-0,028;-0,024;-0,006;-0,054;-0,099;
2024-02-19;;-0,114;-0,064;;-0,055;;;;;;-0,049;-0,012;-0,029;-0,024;-0,007;-0,056;;
2024-02-20;-0,074;-0,116;-0,065;-0,083;-0,057;-0,091;-0,095;;-0,014;0,067;-0,050;-0,015;-0,028;-0,024;-0,011;-0,058;-0,110;
2024-02-21;-0,073;-0,114;-0,065;-0,085;-0,056;-0,092;-0,095;;-0,016;0,062;-0,051;-0,015;-0,028;-0,024;-0,013;-0,060;-0,114;
2024-02-22;-0,066;-0,111;-0,062;-0,079;-0,052;-0,085;-0,090;;-0,013;0,066;-0,049;-0,011;-0,029;-0,024;-0,009;-0,054;-0,097;
2024-02-23;-0,066;-0,112;-0,061;-0,076;-0,051;-0,081;-0,088;;-0,016;0,071;-0,049;-0,010;-0,028;-0,023;-0,011;-0,054;-0,096;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,068;-0,113;-0,062;-0,078;-0,050;-0,084;-0,089;;-0,017;0,069;-0,049;-0,011;-0,029;-0,023;-0,013;-0,056;-0,097;
2024-02-28;-0,066;-0,115;-0,063;-0,078;-0,051;-0,084;-0,089;;-0,021;0,067;-0,049;-0,011;-0,029;-0,023;-0,018;-0,058;-0,100;
2024-02-29;-0,064;-0,115;-0,061;-0,077;-0,048;-0,082;-0,087;;-0,013;0,064;-0,048;-0,010;-0,028;-0,023;-0,018;-0,053;-0,098;
2024-03-01;-0,062;-0,114;-0,062;-0,075;-0,046;-0,080;-0,086;;-0,012;0,066;-0,048;-0,008;-0,028;-0,023;-0,018;-0,049;-0,092;
2024-03-04;-0,061;-0,109;-0,059;-0,072;-0,047;-0,077;-0,083;;-0,010;0,071;-0,046;-0,006;-0,027;-0,023;-0,014;-0,049;-0,082;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,065;-0,112;-0,057;-0,074;-0,046;-0,080;-0,084;;-0,008;0,070;-0,045;-0,007;-0,026;-0,023;-0,008;-0,052;-0,088;
2024-03-07;-0,063;-0,114;-0,054;-0,073;-0,044;-0,080;-0,083;;-0,008;0,071;-0,044;-0,003;-0,026;-0,023;-0,007;-0,050;-0,085;
2024-03-08;-0,068;-0,111;-0,055;-0,072;-0,040;-0,079;-0,081;;-0,003;0,070;-0,043;-0,001;-0,024;-0,022;-0,009;-0,046;-0,081;
2024-03-11;-0,066;-0,108;-0,057;-0,076;-0,042;-0,083;-0,084;;-0,002;0,068;-0,044;-0,004;-0,024;-0,022;-0,012;-0,047;-0,093;
2024-03-12;-0,061;-0,102;-0,053;-0,072;-0,036;-0,078;-0,080;;-0,003;0,071;-0,042;0,001;-0,025;-0,022;-0,011;-0,045;-0,087;
2024-03-13;-0,062;-0,104;-0,051;-0,072;-0,035;-0,079;-0,079;;-0,004;0,071;-0,042;0,002;-0,025;-0,022;-0,010;-0,041;-0,090;
2024-03-14;-0,060;;;;;;;;;;;;;;;;;
2024-03-15;-0,061;-0,103;-0,048;-0,070;-0,032;-0,077;-0,078;;-0,005;0,072;-0,041;0,005;-0,026;-0,022;-0,006;-0,040;-0,093;
2024-03-18;-0,056;-0,100;-0,049;-0,066;-0,038;-0,072;-0,076;;-0,005;0,074;-0,041;0,001;-0,027;-0,022;-0,006;-0,043;-0,087;
2024-03-19;-0,053;-0,104;-0,050;-0,067;-0,038;-0,073;-0,077;;-0,005;0,075;-0,041;0,002;-0,027;-0,022;-0,007;-0,041;-0,091;
2024-03-20;-0,048;-0,101;-0,047;-0,063;-0,035;-0,068;-0,073;;-0,001;0,076;-0,040;0,004;-0,027;-0,022;-0,004;-0,037;-0,085;
2024-03-21;-0,046;-0,094;-0,044;-0,057;-0,027;-0,063;-0,066;;0,007;0,076;-0,036;0,010;-0,026;-0,022;-0,001;-0,026;-0,073;
2024-03-22;-0,044;-0,095;-0,042;-0,056;-0,025;-0,061;-0,065;;0,008;0,079;-0,034;0,011;-0,025;-0,022;0,001;-0,026;-0,073;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,092;-0,038;-0,054;-0,026;-0,059;-0,064;;0,008;0,081;-0,034;0,012;-0,026;-0,022;0,003;-0,026;-0,071;
2024-03-27;-0,040;-0,093;-0,036;-0,053;-0,024;-0,059;-0,064;;0,014;0,084;-0,032;0,013;-0,025;-0,021;0,005;-0,020;-0,076;
2024-03-28;-0,036;-0,088;-0,033;-0,048;-0,026;-0,053;-0,061;;0,020;0,090;-0,031;;-0,025;;0,008;-0,021;-0,072;
2024-04-02;-0,040;-0,082;-0,037;-0,052;-0,027;-0,057;-0,063;;0,010;0,081;-0,032;0,011;-0,026;-0,021;0,004;-0,025;-0,074;
2024-04-03;-0,042;-0,087;-0,037;-0,052;-0,027;-0,057;-0,063;;0,007;0,081;-0,033;0,011;-0,027;-0,021;0,002;-0,026;-0,072;
2024-04-04;-0,051;;-0,038;-0,053;-0,026;-0,059;-0,064;;0,007;0,077;-0,033;0,011;-0,026;-0,021;0,003;-0,026;-0,071;
2024-04-05;-0,043;-0,088;-0,042;-0,056;-0,030;-0,061;-0,067;;0,001;0,075;-0,034;0,009;-0,027;-0,021;0,001;-0,031;-0,075;
2024-04-08;-0,047;-0,090;-0,041;-0,057;-0,026;-0,062;-0,066;;0,003;0,073;-0,034;0,011;-0,028;-0,021;0,004;-0,026;-0,076;
2024-04-09;-0,047;-0,089;-0,043;-0,058;-0,027;-0,064;-0,067;;0,004;0,071;-0,034;0,011;-0,027;-0,021;0,003;-0,029;-0,076;
2024-04-10;-0,045;-0,079;-0,042;-0,055;-0,031;-0,061;-0,065;;-0,002;0,076;-0,033;0,008;-0,027;-0,021;0,003;-0,035;-0,072;
2024-04-11;-0,040;-0,079;-0,041;-0,054;-0,032;-0,059;-0,065;;-0,006;0,077;-0,033;0,008;-0,028;-0,021;0,004;-0,036;-0,069;
2024-04-12;-0,041;-0,078;-0,037;-0,048;-0,031;-0,052;-0,060;;-0,002;0,081;-0,029;0,009;-0,026;-0,021;0,005;-0,038;-0,062;
2024-04-15;-0,047;-0,084;-0,035;-0,049;-0,026;-0,053;-0,060;;-0,003;0,081;-0,030;0,012;-0,027;-0,021;0,005;-0,035;-0,065;
2024-04-16;-0,046;-0,091;-0,043;-0,056;-0,036;-0,060;-0,068;;-0,013;0,078;-0,034;0,004;-0,028;-0,021;-0,002;-0,045;-0,074;
2024-04-17;-0,047;-0,088;-0,038;-0,054;-0,032;-0,058;-0,064;;-0,014;0,080;-0,032;0,008;-0,028;-0,021;-0,001;-0,045;-0,072;
2024-04-18;-0,049;-0,086;-0,040;-0,057;-0,034;-0,062;-0,066;;-0,016;0,077;-0,032;0,006;-0,027;-0,021;-0,002;-0,050;-0,081;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,046;-0,079;-0,033;-0,055;-0,027;-0,061;-0,063;;-0,014;0,084;-0,031;0,011;-0,028;-0,021;0,000;-0,037;-0,083;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,075;-0,029;-0,052;-0,025;-0,058;-0,060;;-0,012;0,084;-0,029;0,013;-0,027;-0,020;-0,000;-0,034;-0,078;
2024-04-29;-0,042;-0,071;-0,028;-0,051;-0,022;-0,056;-0,059;;-0,008;0,088;-0,028;0,015;-0,027;-0,020;0,004;-0,030;-0,077;
2024-04-30;-0,046;-0,070;-0,028;-0,050;-0,022;-0,056;-0,059;;-0,006;0,091;-0,027;;-0,027;;0,004;-0,026;-0,076;
2024-05-02;-0,047;-0,068;-0,032;-0,055;-0,027;-0,063;-0,063;;-0,008;0,086;-0,029;0,012;-0,027;-0,020;0,002;-0,030;-0,089;
2024-05-03;-0,045;-0,069;-0,031;-0,053;-0,023;-0,060;-0,061;;-0,005;0,082;-0,027;0,012;-0,025;-0,020;0,007;-0,026;-0,081;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,040;-0,065;-0,024;-0,047;-0,016;-0,054;-0,055;;0,000;0,087;-0,024;0,017;-0,024;-0,019;0,011;-0,022;-0,075;
2024-05-08;-0,037;-0,064;-0,020;-0,045;-0,014;-0,052;-0,053;;-0,001;0,092;-0,023;;-0,024;;0,015;-0,017;-0,072;
2024-05-10;-0,035;-0,062;-0,016;-0,043;-0,007;-0,049;-0,049;;0,005;0,095;-0,022;0,025;-0,024;-0,019;0,019;-0,010;-0,070;
2024-05-13;-0,036;-0,058;-0,015;-0,043;-0,007;-0,050;-0,048;;0,007;0,094;-0,021;0,027;-0,024;-0,019;0,019;-0,012;-0,071;
2024-05-14;-0,035;-0,057;-0,014;-0,043;-0,005;-0,050;-0,049;;0,009;0,094;-0,021;0,029;-0,024;-0,019;0,022;-0,009;-0,071;
2024-05-15;-0,033;;-0,013;-0,042;-0,004;-0,049;-0,048;;0,013;0,096;-0,021;0,032;-0,023;-0,019;0,026;-0,005;-0,067;
2024-05-16;-0,034;-0,054;-0,014;-0,041;-0,006;-0,047;-0,048;;0,015;0,095;-0,021;0,031;-0,022;-0,019;0,027;-0,002;-0,061;
2024-05-17;-0,034;-0,052;-0,014;-0,041;-0,008;-0,048;-0,049;;0,013;0,095;-0,022;0,030;-0,023;-0,019;0,028;-0,002;-0,064;
2024-05-20;-0,034;-0,054;-0,014;-0,041;-0,003;-0,048;-0,047;;0,012;0,094;-0,021;0,032;-0,023;-0,019;0,035;0,002;-0,064;
2024-05-21;-0,033;-0,058;-0,015;-0,042;-0,003;-0,049;-0,048;0,021;0,008;0,096;-0,021;0,032;-0,022;-0,018;0,033;-0,001;-0,066;
2024-05-22;-0,033;-0,055;-0,015;-0,041;-0,001;-0,046;-0,046;0,022;0,010;0,097;-0,021;0,032;-0,023;-0,018;0,035;0,004;-0,060;
2024-05-23;-0,036;-0,056;-0,016;-0,042;-0,002;-0,048;-0,047;0,022;0,002;0,097;-0,022;0,033;-0,024;-0,018;0,036;0,005;-0,057;
2024-05-24;-0,036;-0,062;-0,018;-0,045;-0,004;-0,051;-0,050;0,020;-0,003;0,093;-0,024;0,031;-0,024;-0,018;0,036;0,003;-0,062;
2024-05-27;;-0,060;-0,018;;-0,004;;;0,020;;;-0,023;0,031;-0,023;-0,018;;0,001;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,067;-0,024;-0,049;-0,010;-0,055;-0,054;0,012;-0,013;0,082;-0,027;0,025;-0,024;-0,018;0,029;-0,003;-0,061;
2024-05-30;-0,046;-0,073;-0,023;-0,050;-0,010;-0,056;-0,056;0,013;-0,008;0,082;-0,028;0,025;-0,024;-0,018;0,031;-0,000;-0,068;
2024-05-31;-0,045;-0,081;-0,023;-0,054;-0,008;-0,063;-0,059;0,010;-0,007;0,083;-0,029;0,026;-0,024;-0,018;0,029;0,003;-0,081;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,047;-0,080;-0,024;-0,053;-0,009;-0,061;-0,058;0,011;-0,002;0,088;-0,028;0,024;-0,022;-0,018;0,028;-0,001;-0,080;
2024-06-05;-0,043;-0,076;-0,024;-0,054;-0,009;-0,061;-0,058;0,012;-0,004;0,085;-0,028;0,023;-0,022;-0,018;0,025;-0,001;-0,074;
2024-06-07;-0,039;-0,066;-0,019;-0,047;-0,008;-0,053;-0,052;0,019;-0,007;0,098;-0,026;0,028;-0,023;-0,018;0,028;-0,000;-0,064;
2024-06-10;-0,039;;-0,025;-0,048;-0,011;-0,054;-0,054;0,012;-0,007;0,096;-0,028;0,023;-0,023;-0,018;0,022;-0,002;-0,066;
2024-06-11;-0,038;-0,071;-0,030;-0,051;-0,013;-0,055;-0,056;0,008;-0,009;0,094;-0,029;0,020;-0,022;-0,018;0,018;0,001;-0,064;
2024-06-12;-0,043;-0,077;-0,027;-0,050;-0,005;-0,055;-0,054;0,011;-0,004;0,088;-0,028;0,025;-0,021;-0,018;0,018;0,008;-0,058;
2024-06-13;-0,035;-0,067;-0,029;-0,047;-0,010;-0,050;-0,052;0,011;-0,005;0,089;-0,027;0,024;-0,020;-0,017;0,013;0,005;-0,046;
2024-06-14;-0,031;-0,063;-0,032;-0,044;-0,016;-0,046;-0,050;0,006;-0,002;0,094;-0,026;0,020;-0,019;-0,017;0,006;-0,003;-0,041;
2024-06-17;-0,029;-0,065;-0,033;-0,045;-0,018;-0,046;-0,052;0,005;-0,006;0,093;-0,028;0,017;-0,020;-0,017;0,004;-0,003;-0,040;
2024-06-18;-0,031;-0,067;-0,032;-0,045;-0,017;-0,045;-0,051;0,005;-0,007;0,090;-0,028;0,018;-0,019;-0,017;0,005;-0,004;-0,039;
2024-06-19;;-0,061;-0,033;;-0,018;;;0,002;;;-0,028;0,017;-0,019;-0,017;0,003;-0,006;;
2024-06-20;-0,032;-0,061;-0,031;-0,044;-0,014;-0,044;-0,049;0,006;-0,007;0,088;-0,027;0,020;-0,020;;0,006;-0,000;-0,036;
2024-06-24;-0,033;-0,065;-0,028;-0,044;-0,012;-0,045;-0,049;0,008;-0,002;0,094;-0,026;0,022;-0,019;-0,017;0,009;-0,001;-0,048;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,059;-0,029;-0,041;-0,017;-0,042;-0,048;0,007;-0,006;0,097;-0,025;0,019;-0,019;-0,017;0,004;-0,008;-0,042;
2024-06-27;-0,027;-0,060;-0,027;-0,039;-0,016;-0,040;-0,046;0,009;-0,003;0,097;-0,025;0,020;-0,019;-0,017;0,007;-0,007;-0,039;
2024-06-28;-0,028;-0,059;-0,029;-0,037;-0,015;-0,037;-0,045;0,008;0,002;0,097;-0,024;0,020;-0,019;-0,016;0,005;-0,007;-0,035;
2024-07-01;-0,026;-0,058;-0,025;-0,039;-0,012;-0,040;-0,045;0,011;0,004;0,099;-0,024;0,023;-0,019;-0,016;0,011;-0,005;-0,041;
2024-07-02;-0,026;-0,059;-0,029;-0,038;-0,016;-0,039;-0,046;0,007;0,004;0,091;-0,025;0,019;-0,020;-0,016;0,011;-0,007;-0,035;
2024-07-03;-0,029;-0,060;-0,029;-0,040;-0,014;-0,042;-0,047;0,007;0,002;0,087;-0,025;0,020;-0,019;-0,016;0,011;-0,004;-0,037;
2024-07-04;;-0,055;-0,026;;-0,013;;;0,010;;;-0,024;0,021;-0,019;-0,016;0,017;-0,001;;
2024-07-05;-0,026;-0,055;-0,026;-0,037;-0,013;-0,038;-0,044;0,010;0,007;0,086;-0,024;0,020;-0,019;-0,016;0,021;0,002;-0,029;
2024-07-08;-0,023;-0,054;-0,023;-0,035;-0,014;-0,036;-0,042;0,012;0,009;0,090;-0,023;0,021;-0,019;-0,016;0,023;0,005;-0,028;
2024-07-09;-0,023;-0,050;-0,027;-0,033;-0,016;-0,033;-0,042;0,009;0,011;0,090;-0,024;0,018;-0,019;-0,016;0,020;0,007;-0,023;
2024-07-10;-0,019;-0,051;-0,025;-0,033;-0,015;-0,033;-0,042;0,010;0,016;0,091;-0,023;0,019;-0,019;-0,016;0,022;0,007;-0,025;
2024-07-11;-0,024;-0,048;-0,022;-0,031;-0,011;-0,032;-0,038;0,014;0,023;0,094;-0,021;0,023;-0,017;-0,016;0,025;0,008;-0,024;
2024-07-12;-0,019;-0,045;-0,015;-0,029;-0,001;-0,031;-0,035;0,021;0,030;0,100;-0,017;0,030;-0,016;-0,016;0,032;0,017;-0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,055;-0,015;-0,028;-0,004;-0,029;-0,035;0,019;0,035;0,104;-0,015;0,028;-0,015;-0,015;0,040;0,019;-0,040;
2024-07-23;-0,014;-0,052;-0,015;-0,024;-0,005;-0,025;-0,033;0,020;0,036;0,109;-0,014;0,027;-0,014;-0,015;0,039;0,016;-0,034;
2024-07-24;-0,024;-0,053;-0,015;-0,029;-0,008;-0,032;-0,036;0,018;0,035;0,109;-0,016;0,024;-0,014;-0,015;0,038;0,015;-0,042;
2024-07-25;-0,025;-0,056;-0,019;-0,034;-0,013;-0,036;-0,041;0,013;0,035;0,111;-0,017;0,018;-0,014;-0,015;0,031;0,006;-0,054;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,053;-0,012;-0,026;-0,005;-0,028;-0,033;0,021;0,041;0,113;-0,013;0,026;-0,013;-0,015;0,038;0,012;-0,043;
2024-07-30;-0,022;-0,057;-0,013;-0,029;-0,005;-0,031;-0,035;0,020;0,041;0,114;-0,014;0,027;-0,013;-0,015;0,037;0,011;-0,051;
2024-07-31;-0,019;-0,056;-0,015;-0,029;-0,003;-0,033;-0,036;0,018;0,038;0,107;-0,014;0,028;-0,013;-0,015;0,034;0,012;-0,050;
2024-08-01;-0,026;-0,055;-0,018;-0,029;-0,007;-0,031;-0,036;0,016;0,040;0,111;-0,016;0,024;-0,012;-0,014;0,030;0,011;-0,044;
2024-08-02;-0,037;-0,070;-0,031;-0,048;-0,024;-0,050;-0,054;0,004;0,037;0,107;-0,023;0,006;-0,011;-0,014;0,016;-0,007;-0,080;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,047;-0,085;-0,043;-0,059;-0,038;-0,061;-0,067;-0,006;0,026;0,098;-0,031;-0,005;-0,011;-0,014;0,004;-0,022;-0,089;
2024-08-07;-0,054;-0,079;-0,038;-0,054;-0,027;-0,056;-0,061;-0,002;0,032;0,095;-0,028;0,002;-0,012;-0,014;0,008;-0,009;-0,079;
2024-08-08;-0,041;-0,078;-0,037;-0,055;-0,030;-0,058;-0,062;-0,002;0,028;0,098;-0,028;0,002;-0,012;-0,014;0,005;-0,013;-0,085;
2024-08-09;-0,040;-0,072;-0,036;-0,054;-0,027;-0,056;-0,060;0,000;0,032;0,101;-0,027;0,006;-0,011;-0,014;0,007;-0,008;-0,079;
2024-08-12;-0,040;-0,069;-0,035;-0,051;-0,027;-0,053;-0,058;0,000;0,031;0,101;-0,026;0,006;-0,011;-0,014;0,008;-0,009;-0,074;
2024-08-13;-0,033;-0,069;-0,032;-0,047;-0,025;-0,049;-0,055;0,003;0,034;0,104;-0,024;0,010;-0,009;-0,014;0,006;-0,008;-0,066;
2024-08-14;;-0,070;;;;;;;;;;;;;;;;
2024-08-15;-0,025;;-0,023;-0,038;-0,016;-0,039;-0,046;0,012;0,036;0,109;-0,021;0,018;-0,011;-0,014;0,012;0,002;-0,052;
2024-08-16;-0,024;-0,060;-0,022;-0,035;-0,016;-0,038;-0,044;0,012;0,037;0,110;-0,019;0,017;-0,010;-0,014;0,012;0,001;-0,050;
2024-08-19;-0,027;-0,061;-0,022;-0,038;-0,014;-0,041;-0,045;0,011;0,035;0,107;-0,020;0,019;-0,010;-0,014;0,012;0,003;-0,055;
2024-08-20;-0,031;-0,064;-0,025;-0,039;-0,014;-0,041;-0,045;0,010;0,032;0,107;-0,021;0,017;-0,010;-0,013;0,008;0,004;-0,051;
2024-08-21;-0,030;-0,068;-0,024;-0,040;-0,015;-0,043;-0,047;0,009;0,028;0,104;-0,021;0,016;-0,009;-0,013;0,008;0,001;-0,053;
2024-08-22;-0,033;-0,066;-0,022;-0,038;-0,012;-0,040;-0,045;0,011;0,031;0,107;-0,020;0,019;-0,010;-0,013;0,010;0,004;-0,050;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,069;-0,019;-0,038;-0,008;-0,043;-0,044;0,011;0,040;0,106;-0,020;0,020;-0,010;-0,013;0,009;0,009;-0,063;
2024-08-29;-0,031;-0,067;-0,017;-0,036;-0,007;-0,041;-0,042;0,014;0,038;0,109;-0,018;0,022;-0,010;-0,013;0,010;0,010;-0,057;
2024-08-30;-0,027;-0,065;-0,015;-0,035;-0,004;-0,040;-0,041;0,017;0,040;0,111;-0,017;0,025;-0,010;-0,013;0,014;0,015;-0,058;
2024-09-02;;-0,067;-0,016;;-0,006;;;0,014;;;-0,019;0,023;-0,010;-0,013;0,010;0,012;;
2024-09-03;-0,033;-0,066;-0,017;-0,036;-0,009;-0,041;-0,043;0,014;0,040;0,114;-0,018;0,021;-0,010;-0,013;0,007;0,007;-0,065;
2024-09-04;-0,037;-0,074;-0,022;-0,042;-0,016;-0,048;-0,050;0,006;0,043;0,110;-0,021;0,015;-0,009;-0,013;0,003;0,003;-0,082;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;-0,027;-0,017;-0,021;-0,002;-0,022;-0,032;0,007;0,048;0,096;-0,015;0,024;-0,010;-0,011;0,010;0,006;-0,036;
2024-10-14;-0,001;-0,024;-0,013;-0,015;-0,002;-0,015;-0,028;0,012;0,049;0,101;-0,012;0,024;-0,010;-0,011;0,011;0,003;-0,025;
2024-10-15;-0,007;-0,032;-0,015;-0,016;-0,000;-0,016;-0,029;0,010;0,050;0,097;-0,013;0,023;-0,009;-0,011;0,010;0,007;-0,030;
2024-10-16;-0,000;-0,030;-0,016;-0,016;-0,004;-0,016;-0,030;0,005;0,056;0,100;-0,012;0,020;-0,008;-0,011;0,009;0,002;-0,040;
2024-10-17;0,002;-0,032;-0,013;-0,011;-0,003;-0,010;-0,026;0,009;0,056;0,104;-0,011;0,022;-0,008;-0,011;0,012;0,004;-0,032;
2024-10-18;0,004;-0,023;-0,012;-0,011;-0,002;-0,010;-0,025;0,011;0,056;0,102;-0,010;0,024;-0,008;-0,011;0,012;0,006;-0,030;
2024-10-21;0,003;-0,026;-0,012;-0,010;-0,002;-0,010;-0,025;0,011;0,053;0,102;-0,011;0,023;-0,009;-0,011;0,009;0,006;-0,030;
2024-10-22;0,002;-0,028;-0,016;-0,013;-0,006;-0,011;-0,028;0,008;0,048;0,098;-0,013;0,019;-0,009;-0,011;0,005;-0,001;-0,032;
2024-10-23;0,001;-0,025;-0,015;-0,012;-0,004;-0,010;-0,026;0,008;0,049;0,098;-0,013;0,021;-0,009;-0,011;0,005;0,002;-0,031;
2024-10-24;-0,000;-0,030;-0,014;-0,013;-0,004;-0,012;-0,028;0,010;0,054;0,096;-0,013;0,020;-0,008;-0,010;0,005;0,005;-0,034;
2024-10-25;-0,001;-0,030;-0,016;-0,012;-0,004;-0,009;-0,027;0,008;0,055;0,091;-0,013;0,020;-0,009;-0,010;0,003;0,004;-0,029;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,005;-0,025;-0,012;-0,008;0,002;-0,006;-0,022;0,011;0,053;0,094;-0,010;0,024;-0,008;-0,010;0,007;0,009;-0,024;
2024-10-30;0,004;-0,030;-0,015;-0,008;-0,003;-0,005;-0,023;0,008;0,053;0,090;-0,011;0,020;-0,008;-0,010;0,009;0,004;-0,023;
2024-10-31;-0,003;-0,032;-0,022;-0,015;-0,011;-0,013;-0,030;0,000;0,049;0,089;-0,014;0,015;-0,009;-0,010;-0,001;-0,002;-0,036;
2024-11-01;-0,001;-0,030;-0,014;-0,012;-0,008;-0,010;-0,027;0,007;0,050;0,093;-0,012;;-0,009;;0,005;-0,001;-0,032;
2024-11-04;-0,003;-0,028;-0,015;-0,014;-0,006;-0,014;-0,028;0,006;0,048;0,091;-0,012;0,019;-0,009;-0,010;0,004;0,001;-0,034;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,019;-0,020;-0,017;0,001;-0,008;0,006;-0,018;0,004;0,048;0,094;-0,009;0,017;-0,010;-0,010;0,004;-0,001;-0,013;
2024-11-07;0,015;-0,023;-0,017;0,000;-0,002;0,005;-0,017;0,005;0,047;0,089;-0,009;0,021;-0,010;-0,010;0,009;0,006;-0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,024;-0,022;-0,016;0,009;-0,003;0,015;-0,014;0,007;0,061;0,100;-0,007;0,021;-0,009;-0,010;0,012;0,009;-0,007;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,027;-0,031;-0,026;0,009;-0,018;0,018;-0,019;-0,004;0,058;0,096;-0,012;0,009;-0,009;-0,010;0,002;-0,004;-0,003;
2024-11-14;0,024;-0,035;-0,020;0,009;-0,012;0,017;-0,018;0,001;0,055;0,092;-0,010;0,013;-0,009;-0,010;0,004;-0,000;-0,006;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,020;-0,033;-0,025;0,002;-0,020;0,009;-0,024;-0,008;0,049;0,075;-0,013;0,007;-0,009;-0,010;-0,002;-0,017;-0,021;
2024-11-19;0,021;-0,031;-0,028;0,001;-0,025;0,008;-0,026;-0,011;0,050;0,073;-0,014;0,003;-0,009;-0,010;-0,006;-0,021;-0,021;
2024-11-20;0,025;-0,028;-0,024;0,006;-0,023;0,013;-0,022;-0,007;0,054;0,081;-0,012;0,006;-0,009;-0,010;-0,005;-0,020;-0,014;
2024-11-21;0,028;-0,032;-0,025;0,006;-0,024;0,014;-0,022;-0,008;0,053;0,079;-0,012;0,004;-0,009;-0,010;-0,007;-0,021;-0,011;
2024-11-22;0,030;-0,030;-0,020;0,012;-0,017;0,020;-0,017;-0,002;0,058;0,089;-0,010;0,009;-0,008;-0,009;-0,004;-0,011;-0,003;
2024-11-25;0,030;-0,032;-0,020;0,012;-0,017;0,020;-0,017;-0,001;0,063;0,088;-0,010;0,009;-0,007;-0,009;-0,004;-0,010;-0,006;
