
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,210;-0,113;-0,044;0,002;-0,031;;;-0,035;-0,125;0,010;-0,079;-0,041;-0,107;-0,030;-0,030;-0,121;-0,079;
2024-02-16;-0,206;-0,110;-0,043;0,002;-0,032;;;-0,035;-0,126;0,009;-0,079;-0,041;-0,103;-0,030;-0,031;-0,117;-0,076;
2024-02-19;-0,207;-0,111;-0,043;;;;;;;;;-0,041;-0,103;-0,029;-0,031;-0,117;-0,075;
2024-02-20;-0,209;-0,111;-0,043;-0,003;-0,031;;;-0,038;-0,131;0,003;-0,086;-0,041;-0,106;-0,029;-0,030;-0,118;-0,077;
2024-02-21;-0,207;-0,112;-0,043;-0,003;-0,031;;;-0,037;-0,130;0,004;-0,093;-0,041;-0,107;-0,029;-0,031;-0,118;-0,077;
2024-02-22;-0,204;-0,110;-0,043;0,003;-0,031;;;-0,036;-0,126;0,009;-0,092;-0,041;-0,103;-0,029;-0,031;-0,116;-0,074;
2024-02-23;-0,205;-0,108;-0,043;0,003;-0,031;;;-0,035;-0,125;0,009;-0,093;-0,041;;-0,029;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,206;-0,108;-0,042;0,002;-0,031;;;-0,037;-0,125;0,008;-0,091;-0,041;-0,101;-0,029;-0,032;-0,113;-0,072;
2024-02-28;-0,207;-0,109;-0,042;0,002;-0,031;;;-0,036;-0,124;0,009;-0,090;-0,041;-0,101;-0,029;-0,032;-0,113;-0,072;
2024-02-29;-0,206;-0,109;-0,042;0,004;-0,031;;;-0,036;-0,122;0,011;-0,085;-0,041;-0,098;-0,029;-0,031;-0,112;-0,070;
2024-03-01;-0,206;-0,107;-0,042;0,006;-0,030;;;-0,036;-0,118;0,013;-0,082;-0,041;-0,094;-0,029;-0,031;-0,108;-0,067;
2024-03-04;-0,202;-0,104;-0,042;0,008;-0,030;;;-0,034;-0,117;0,014;-0,082;-0,040;-0,093;-0,029;-0,030;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,204;-0,105;-0,041;0,005;-0,029;;;-0,035;-0,118;0,012;-0,083;-0,039;-0,090;-0,028;-0,028;-0,110;-0,069;
2024-03-07;-0,205;-0,101;-0,041;0,007;-0,028;;;-0,036;-0,115;0,014;-0,079;-0,039;-0,091;-0,028;-0,027;-0,107;-0,066;
2024-03-08;-0,204;-0,102;-0,041;0,004;-0,027;;;-0,037;-0,118;0,011;-0,080;-0,037;-0,089;-0,028;-0,025;-0,103;-0,062;
2024-03-11;-0,200;-0,102;-0,041;0,005;-0,028;;;-0,034;-0,117;0,011;-0,080;-0,037;-0,096;-0,028;-0,026;-0,105;-0,064;
2024-03-12;-0,196;-0,098;-0,041;0,008;-0,028;;;-0,033;-0,116;0,015;-0,077;-0,038;-0,100;-0,028;-0,026;-0,098;-0,058;
2024-03-13;-0,198;-0,097;-0,041;0,008;-0,028;;;-0,033;-0,116;0,014;-0,077;-0,038;-0,102;-0,028;-0,026;-0,097;-0,056;
2024-03-14;-0,192;-0,096;-0,040;0,011;-0,029;;;-0,031;-0,116;0,017;-0,077;-0,038;-0,097;-0,028;-0,028;-0,098;-0,057;
2024-03-15;-0,197;-0,096;-0,040;0,009;-0,030;;;-0,031;-0,116;0,015;-0,079;-0,039;-0,098;-0,028;-0,028;-0,096;-0,055;
2024-03-18;-0,193;-0,094;-0,040;0,014;-0,030;;;-0,027;-0,112;0,020;-0,075;-0,039;-0,086;-0,028;-0,029;-0,101;-0,060;
2024-03-19;-0,196;-0,094;-0,040;0,015;-0,029;;;-0,026;-0,110;0,022;-0,073;-0,039;-0,085;-0,028;-0,029;-0,099;-0,057;
2024-03-20;-0,193;-0,093;-0,040;0,020;-0,029;;;-0,023;-0,106;0,027;-0,069;-0,039;;-0,028;-0,029;-0,098;-0,056;
2024-03-21;-0,186;-0,089;-0,040;0,022;-0,028;;;-0,022;-0,102;0,029;-0,065;-0,038;-0,079;-0,028;-0,028;-0,089;-0,047;
2024-03-22;-0,187;-0,087;-0,040;0,025;-0,027;;;-0,019;-0,099;0,032;-0,062;-0,037;-0,072;-0,027;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,185;-0,084;-0,040;0,024;-0,028;;;-0,019;-0,099;0,031;-0,063;-0,038;-0,077;-0,027;-0,028;-0,087;-0,045;
2024-03-27;-0,186;-0,082;-0,039;0,028;-0,027;;;-0,013;-0,094;0,035;-0,059;-0,037;-0,072;-0,027;-0,027;-0,087;-0,044;
2024-03-28;-0,181;-0,079;-0,039;0,031;-0,027;;;-0,009;-0,090;0,038;-0,056;-0,037;-0,073;-0,027;-0,027;-0,090;-0,046;
2024-04-02;-0,177;-0,084;-0,039;0,028;-0,029;;;-0,013;-0,096;0,034;-0,064;-0,038;-0,079;-0,027;-0,029;-0,091;-0,049;
2024-04-03;-0,183;-0,083;-0,039;0,026;-0,028;;;-0,017;-0,096;0,032;-0,066;-0,038;-0,084;-0,027;-0,029;-0,091;-0,048;
2024-04-04;-0,184;-0,084;-0,039;0,020;-0,028;;;-0,023;-0,102;0,026;-0,070;-0,038;-0,083;-0,027;-0,028;-0,089;-0,047;
2024-04-05;-0,181;-0,086;-0,038;0,025;-0,028;;;-0,019;-0,097;0,031;-0,068;-0,038;-0,085;-0,027;-0,029;-0,093;-0,050;
2024-04-08;-0,183;-0,087;-0,038;0,022;-0,029;;;-0,023;-0,100;0,028;-0,071;-0,039;-0,086;-0,027;-0,030;-0,089;-0,046;
2024-04-09;-0,180;-0,089;-0,038;0,023;-0,028;;;-0,022;-0,100;0,028;-0,067;-0,038;-0,081;-0,027;-0,029;-0,091;-0,049;
2024-04-10;-0,174;-0,087;-0,038;0,025;-0,030;;;-0,020;-0,100;0,030;-0,067;-0,038;-0,081;-0,026;-0,029;-0,092;-0,050;
2024-04-11;-0,172;-0,087;-0,038;0,029;-0,031;;;-0,019;-0,098;0,034;-0,063;-0,039;-0,079;-0,026;-0,030;-0,095;-0,053;
2024-04-12;-0,173;-0,085;-0,038;0,029;-0,029;;;-0,017;-0,098;0,034;-0,064;-0,037;-0,071;-0,026;-0,027;-0,095;-0,053;
2024-04-15;-0,178;-0,085;-0,038;0,024;-0,031;;;-0,020;-0,103;0,029;-0,070;-0,038;-0,077;-0,026;-0,029;-0,093;-0,051;
2024-04-16;-0,186;-0,089;-0,038;0,023;-0,032;;;-0,020;-0,104;0,028;-0,074;-0,039;-0,085;-0,026;-0,030;-0,099;-0,057;
2024-04-17;-0,181;-0,086;-0,038;0,023;-0,031;;;-0,018;-0,103;0,028;-0,074;-0,039;-0,088;-0,026;-0,030;-0,097;-0,056;
2024-04-18;-0,181;-0,086;-0,038;0,022;-0,032;;;-0,019;-0,104;0,027;-0,075;-0,038;-0,088;-0,026;-0,029;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,177;-0,081;-0,037;0,025;-0,032;;;-0,013;-0,098;0,030;-0,072;-0,038;-0,087;-0,026;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,172;-0,076;-0,037;0,029;-0,032;;;-0,013;-0,096;0,035;-0,068;-0,038;-0,096;-0,026;-0,029;-0,089;-0,049;
2024-04-29;-0,168;-0,075;-0,037;0,030;-0,031;;;-0,013;-0,094;0,035;-0,065;-0,038;-0,095;-0,025;-0,029;-0,085;-0,045;
2024-04-30;-0,168;-0,077;-0,037;0,027;-0,032;;;-0,014;-0,099;0,032;-0,068;-0,038;-0,085;-0,025;-0,028;-0,085;-0,045;
2024-05-02;-0,168;-0,080;-0,037;0,026;-0,031;;;-0,015;-0,100;0,032;-0,065;-0,038;-0,082;-0,025;-0,028;-0,090;-0,050;
2024-05-03;-0,168;-0,079;-0,036;0,027;-0,029;;;-0,017;-0,100;0,033;-0,062;-0,036;;-0,025;-0,026;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,164;-0,071;-0,036;0,033;-0,028;;;-0,012;-0,095;0,039;-0,057;-0,035;-0,083;-0,025;-0,024;-0,077;-0,037;
2024-05-08;-0,162;-0,067;-0,036;0,035;-0,029;;;-0,009;-0,093;0,042;-0,054;-0,035;-0,090;-0,025;-0,024;-0,077;-0,037;
2024-05-10;-0,161;-0,063;-0,036;0,037;-0,029;;;-0,007;-0,090;0,044;-0,052;-0,035;-0,091;-0,025;-0,025;-0,071;-0,030;
2024-05-13;-0,159;-0,062;-0,035;0,036;-0,029;;;-0,008;-0,090;0,043;-0,053;-0,035;-0,093;-0,025;-0,024;-0,071;-0,030;
2024-05-14;-0,159;-0,061;-0,035;0,038;-0,029;;;-0,008;-0,088;0,045;-0,050;-0,035;-0,093;-0,024;-0,024;-0,068;-0,026;
2024-05-15;-0,160;-0,061;-0,035;0,038;-0,027;;;-0,010;-0,088;0,046;-0,048;-0,034;-0,093;-0,024;-0,022;-0,068;-0,025;
2024-05-16;-0,156;-0,061;-0,035;0,038;-0,027;;;-0,010;-0,090;0,045;-0,049;-0,033;-0,092;-0,024;-0,022;-0,070;-0,027;
2024-05-17;-0,155;-0,061;-0,035;0,039;-0,028;;;-0,010;-0,089;0,045;-0,049;-0,034;-0,091;-0,024;-0,023;-0,071;-0,028;
2024-05-20;-0,155;-0,061;-0,035;0,039;-0,028;;;-0,012;-0,089;0,045;-0,049;-0,034;-0,090;-0,024;-0,024;-0,066;-0,023;
2024-05-21;-0,158;-0,062;-0,034;0,039;-0,028;;;-0,013;-0,090;0,045;-0,050;-0,033;-0,091;-0,024;-0,023;-0,066;-0,023;
2024-05-22;-0,155;-0,063;-0,034;0,039;-0,028;;;-0,010;-0,088;0,046;-0,045;-0,033;-0,095;-0,024;-0,024;-0,065;-0,023;
2024-05-23;-0,156;-0,063;-0,034;0,036;-0,029;;;-0,014;-0,091;0,043;-0,048;-0,034;-0,092;-0,024;-0,026;-0,065;-0,023;
2024-05-24;-0,162;-0,066;-0,034;0,035;-0,029;;;-0,017;-0,091;0,042;-0,048;-0,034;-0,098;-0,024;-0,025;-0,068;-0,024;
2024-05-27;-0,160;-0,065;-0,034;;;;;;;;;-0,033;-0,095;-0,024;-0,024;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,166;-0,072;-0,034;0,030;-0,031;;;-0,025;-0,096;0,038;-0,054;-0,034;-0,099;-0,024;-0,025;-0,076;-0,032;
2024-05-30;-0,174;-0,071;-0,034;0,026;-0,030;;;-0,024;-0,097;0,034;-0,057;-0,034;-0,102;-0,024;-0,026;-0,074;-0,030;
2024-05-31;-0,181;-0,072;-0,033;0,026;-0,029;;;-0,023;-0,097;0,035;-0,060;-0,034;-0,099;-0,024;-0,025;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,182;-0,074;-0,033;0,024;-0,027;;;-0,024;-0,102;0,033;-0,064;-0,032;-0,093;-0,023;-0,022;-0,074;-0,031;
2024-06-05;-0,178;-0,071;-0,033;0,027;-0,027;;;-0,024;-0,101;0,036;-0,060;-0,032;-0,104;-0,023;-0,022;-0,071;-0,027;
2024-06-07;-0,169;-0,067;-0,033;0,031;-0,029;;;-0,021;-0,100;0,039;-0,060;-0,033;-0,100;-0,023;-0,023;-0,071;-0,027;
2024-06-10;-0,171;-0,072;-0,033;0,030;-0,029;;;-0,023;-0,101;0,039;-0,057;-0,033;-0,096;-0,023;-0,024;-0,074;-0,030;
2024-06-11;-0,173;-0,077;-0,033;0,030;-0,028;;;-0,024;-0,104;0,038;-0,059;-0,032;-0,098;-0,023;-0,023;-0,075;-0,031;
2024-06-12;-0,181;-0,076;-0,033;0,025;-0,027;;;-0,033;-0,108;0,034;-0,062;-0,031;-0,106;-0,023;-0,020;-0,067;-0,023;
2024-06-13;-0,171;-0,078;-0,033;0,031;-0,026;;;-0,028;-0,104;0,040;-0,059;-0,031;-0,106;-0,023;-0,020;-0,074;-0,030;
2024-06-14;-0,167;-0,081;-0,033;0,034;-0,025;;;-0,026;-0,103;0,042;-0,059;-0,030;-0,103;-0,023;-0,018;-0,080;-0,036;
2024-06-17;-0,169;-0,080;-0,033;0,034;-0,026;;;-0,025;-0,101;0,043;-0,060;-0,031;-0,113;-0,023;-0,019;-0,080;-0,036;
2024-06-18;-0,169;-0,080;-0,033;0,033;-0,026;;;-0,026;-0,102;0,042;-0,060;-0,030;-0,114;-0,023;-0,018;-0,079;-0,035;
2024-06-19;-0,165;-0,081;-0,033;;;;;;;;;-0,030;-0,112;-0,023;-0,019;-0,081;-0,038;
2024-06-20;-0,164;-0,077;-0,033;0,033;-0,026;;;-0,024;-0,104;0,041;-0,062;-0,031;-0,114;-0,023;-0,019;-0,077;-0,033;
2024-06-24;-0,168;-0,076;-0,032;0,032;-0,026;;;-0,020;-0,102;0,040;-0,064;-0,030;-0,113;-0,022;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,164;-0,078;-0,032;0,036;-0,026;;;-0,022;-0,102;0,044;-0,065;-0,030;-0,101;-0,022;-0,018;-0,079;-0,035;
2024-06-27;-0,164;-0,077;-0,032;0,038;-0,026;;;-0,021;-0,100;0,046;-0,060;-0,029;-0,100;-0,022;-0,018;-0,080;-0,036;
2024-06-28;-0,163;-0,078;-0,032;0,037;-0,026;;;-0,022;-0,100;0,044;-0,064;-0,029;-0,098;-0,022;-0,018;-0,078;-0,035;
2024-07-01;-0,160;-0,075;-0,032;0,039;-0,028;;;-0,022;-0,099;0,046;-0,063;-0,030;-0,097;-0,022;-0,019;-0,075;-0,032;
2024-07-02;-0,164;-0,078;-0,032;0,039;-0,027;;;-0,022;-0,099;0,046;-0,066;-0,030;-0,092;-0,022;-0,020;-0,079;-0,036;
2024-07-03;-0,165;-0,078;-0,032;0,036;-0,026;;;-0,027;-0,102;0,043;-0,067;-0,030;-0,094;-0,022;-0,019;-0,077;-0,034;
2024-07-04;-0,158;-0,074;-0,032;;;;;;;;;-0,030;-0,088;-0,022;-0,019;-0,075;-0,032;
2024-07-05;-0,158;-0,075;-0,031;0,040;-0,025;;;-0,026;-0,102;0,047;-0,063;-0,030;-0,090;-0,022;-0,019;-0,077;-0,033;
2024-07-08;-0,156;-0,072;-0,031;0,043;-0,024;;;-0,023;-0,099;0,049;-0,061;-0,029;-0,089;-0,022;-0,018;-0,076;-0,032;
2024-07-09;-0,153;-0,075;-0,031;0,043;-0,025;;;-0,023;-0,099;0,049;-0,061;-0,029;-0,086;-0,022;-0,019;-0,079;-0,035;
2024-07-10;-0,154;-0,072;-0,031;0,046;-0,025;;;-0,020;-0,095;0,053;-0,059;-0,029;-0,084;-0,022;-0,018;-0,077;-0,033;
2024-07-11;-0,151;-0,070;-0,031;0,044;-0,023;;;-0,019;-0,096;0,050;-0,055;-0,028;-0,076;-0,022;-0,016;-0,073;-0,029;
2024-07-12;-0,150;-0,063;-0,031;0,048;-0,023;;;-0,014;-0,091;0,055;-0,046;-0,027;-0,078;-0,021;-0,015;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,157;-0,063;-0,030;0,051;-0,023;;;-0,003;-0,084;0,059;-0,050;-0,026;-0,080;-0,021;-0,013;-0,065;-0,022;
2024-07-23;-0,153;-0,062;-0,030;0,052;-0,022;;;-0,004;-0,083;0,060;-0,049;-0,025;-0,075;-0,021;-0,012;-0,065;-0,022;
2024-07-24;-0,156;-0,064;-0,030;0,044;-0,022;;;-0,003;-0,090;0,053;-0,055;-0,025;-0,073;-0,021;-0,013;-0,069;-0,026;
2024-07-25;-0,157;-0,066;-0,030;0,042;-0,022;;;-0,000;-0,090;0,051;-0,053;-0,025;-0,087;-0,021;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,155;-0,063;-0,030;0,048;-0,021;;;0,007;-0,084;0,056;-0,049;-0,024;-0,080;-0,021;-0,012;-0,069;-0,025;
2024-07-30;-0,160;-0,063;-0,030;0,045;-0,021;;;0,006;-0,085;0,054;-0,053;-0,024;-0,083;-0,020;-0,012;-0,067;-0,023;
2024-07-31;-0,157;-0,062;-0,030;0,048;-0,020;;;0,003;-0,082;0,058;-0,047;-0,024;-0,068;-0,020;-0,011;-0,065;-0,021;
2024-08-01;-0,157;-0,070;-0,030;0,041;-0,019;;;0,001;-0,091;0,050;-0,055;-0,023;-0,082;-0,020;-0,010;-0,074;-0,030;
2024-08-02;-0,172;-0,081;-0,030;0,029;-0,017;;;-0,004;-0,104;0,038;-0,068;-0,023;-0,105;-0,020;-0,008;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,186;-0,091;-0,030;0,018;-0,018;;;-0,014;-0,116;0,028;-0,077;-0,023;-0,116;-0,020;-0,008;-0,099;-0,056;
2024-08-07;-0,181;-0,088;-0,030;0,014;-0,019;;;-0,017;-0,120;0,023;-0,079;-0,023;-0,119;-0,020;-0,010;-0,091;-0,047;
2024-08-08;-0,180;-0,085;-0,030;0,024;-0,019;;;-0,010;-0,111;0,033;-0,071;-0,023;-0,120;-0,020;-0,010;-0,090;-0,047;
2024-08-09;-0,174;-0,083;-0,030;0,026;-0,019;;;-0,011;-0,109;0,034;-0,072;-0,023;-0,116;-0,020;-0,009;-0,088;-0,044;
2024-08-12;-0,171;-0,083;-0,030;0,026;-0,018;;;-0,012;-0,111;0,034;-0,072;-0,022;;-0,020;-0,009;-0,088;-0,044;
2024-08-13;-0,170;-0,080;-0,029;0,032;-0,017;;;-0,008;-0,104;0,041;-0,067;-0,022;-0,104;-0,020;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,168;-0,071;-0,029;0,039;-0,018;;;-0,004;-0,097;0,048;-0,059;-0,022;-0,103;-0,020;-0,010;-0,079;-0,035;
2024-08-16;-0,161;-0,070;-0,029;0,042;-0,017;;;-0,002;-0,094;0,050;-0,058;-0,022;-0,086;-0,020;-0,009;-0,077;-0,034;
2024-08-19;-0,164;-0,071;-0,029;0,039;-0,017;;;-0,007;-0,097;0,047;-0,060;-0,021;-0,096;-0,019;-0,008;-0,075;-0,032;
2024-08-20;-0,167;-0,075;-0,029;0,035;-0,017;;;-0,010;-0,102;0,044;-0,064;-0,021;-0,092;-0,019;-0,008;-0,077;-0,034;
2024-08-21;-0,170;-0,074;-0,029;0,036;-0,016;;;-0,008;-0,100;0,045;-0,062;-0,021;-0,093;-0,019;-0,008;-0,078;-0,034;
2024-08-22;-0,169;-0,072;-0,028;0,035;-0,017;;;-0,007;-0,102;0,043;-0,064;-0,021;-0,093;-0,019;-0,008;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,173;-0,069;-0,028;0,034;-0,016;;;-0,004;-0,100;0,044;-0,061;-0,021;-0,088;-0,019;-0,009;-0,071;-0,027;
2024-08-29;-0,172;-0,065;-0,028;0,037;-0,016;;;-0,000;-0,098;0,047;-0,056;-0,021;-0,088;-0,019;-0,010;-0,067;-0,024;
2024-08-30;-0,170;-0,065;-0,028;0,040;-0,017;;;0,002;-0,095;0,050;-0,053;-0,020;-0,086;-0,019;-0,010;-0,065;-0,022;
2024-09-02;-0,170;-0,064;-0,027;;;;;;;;;-0,021;-0,088;-0,019;-0,011;-0,066;-0,023;
2024-09-03;-0,170;-0,066;-0,027;0,036;-0,016;;;0,004;-0,100;0,045;-0,059;-0,020;-0,079;-0,019;-0,009;-0,071;-0,028;
2024-09-04;-0,178;-0,071;-0,027;0,031;-0,015;;;0,001;-0,104;0,041;-0,063;-0,020;-0,094;-0,019;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,135;-0,065;-0,025;0,057;-0,014;;;0,006;-0,085;0,064;-0,038;-0,020;-0,091;-0,017;-0,010;-0,065;-0,023;
2024-10-14;-0,133;-0,062;-0,025;0,061;-0,014;;;0,010;-0,081;0,069;-0,036;-0,020;;-0,017;-0,010;-0,063;-0,022;
2024-10-15;-0,138;-0,067;-0,025;0,056;-0,013;;;0,010;-0,083;0,064;-0,043;-0,019;-0,088;-0,017;-0,009;-0,066;-0,024;
2024-10-16;-0,137;-0,065;-0,025;0,061;-0,013;;;0,015;-0,077;0,069;-0,039;-0,019;-0,090;-0,017;-0,008;-0,066;-0,025;
2024-10-17;-0,138;-0,061;-0,025;0,063;-0,013;;;0,018;-0,075;0,071;-0,038;-0,018;-0,090;-0,017;-0,008;-0,066;-0,025;
2024-10-18;-0,130;-0,058;-0,025;0,066;-0,013;;;0,018;-0,074;0,073;-0,036;-0,018;-0,088;-0,017;-0,008;-0,064;-0,023;
2024-10-21;-0,132;-0,061;-0,025;0,064;-0,014;;;0,015;-0,077;0,072;-0,039;-0,019;-0,090;-0,017;-0,009;-0,068;-0,027;
2024-10-22;-0,134;-0,064;-0,025;0,063;-0,015;;;0,011;-0,080;0,070;-0,042;-0,019;-0,097;-0,017;-0,010;-0,070;-0,029;
2024-10-23;-0,131;-0,064;-0,025;0,062;-0,015;;;0,012;-0,081;0,068;-0,044;-0,019;-0,103;-0,017;-0,010;-0,068;-0,028;
2024-10-24;-0,136;-0,064;-0,025;0,061;-0,014;;;0,012;-0,080;0,067;-0,043;-0,018;-0,101;-0,017;-0,009;-0,071;-0,031;
2024-10-25;-0,135;-0,064;-0,025;0,060;-0,015;;;0,009;-0,082;0,067;-0,042;-0,018;-0,104;-0,017;-0,009;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,131;-0,061;-0,024;0,065;-0,015;;;0,011;-0,076;0,072;-0,036;-0,018;-0,093;-0,016;-0,008;-0,064;-0,024;
2024-10-30;-0,134;-0,064;-0,024;0,064;-0,016;;;0,011;-0,076;0,071;-0,037;-0,018;-0,088;-0,016;-0,008;-0,069;-0,029;
2024-10-31;-0,135;-0,068;-0,024;0,058;-0,017;;;0,008;-0,083;0,065;-0,038;-0,019;-0,087;-0,016;-0,010;-0,074;-0,034;
2024-11-01;-0,134;-0,062;-0,024;0,060;-0,017;;;0,011;-0,080;0,068;-0,034;-0,019;-0,096;-0,016;-0,009;-0,072;-0,032;
2024-11-04;-0,132;-0,063;-0,024;0,059;-0,017;;;0,010;-0,081;0,066;-0,032;-0,019;;-0,016;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,125;-0,065;-0,024;0,075;-0,016;;;0,021;-0,061;0,082;-0,027;-0,019;-0,081;-0,016;-0,011;-0,074;-0,034;
2024-11-07;-0,129;-0,067;-0,024;0,072;-0,016;;;0,018;-0,065;0,078;-0,033;-0,019;-0,081;-0,016;-0,011;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,127;-0,064;-0,024;0,078;-0,014;;;0,025;-0,058;0,086;-0,028;-0,019;-0,076;-0,016;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,134;-0,071;-0,024;0,078;-0,016;;;0,027;-0,059;0,086;-0,030;-0,019;-0,081;-0,016;-0,010;-0,080;-0,039;
2024-11-14;-0,139;-0,068;-0,024;0,076;-0,016;;;0,025;-0,062;0,084;-0,032;-0,018;-0,085;-0,016;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,138;-0,071;-0,023;0,073;-0,016;;;0,022;-0,064;0,080;-0,035;-0,019;-0,084;-0,016;-0,010;-0,083;-0,043;
2024-11-19;-0,135;-0,073;-0,023;0,075;-0,015;;;0,021;-0,063;0,081;-0,035;-0,018;-0,079;-0,016;-0,009;-0,086;-0,046;
2024-11-20;-0,132;-0,071;-0,023;0,078;-0,016;;;0,026;-0,058;0,084;-0,031;-0,019;-0,082;-0,016;-0,009;-0,088;-0,048;
2024-11-21;-0,135;-0,071;-0,023;0,080;-0,016;;;0,029;-0,055;0,086;-0,029;-0,019;-0,082;-0,016;-0,009;-0,086;-0,046;
2024-11-22;-0,134;-0,069;-0,023;0,082;-0,015;;;0,032;-0,052;0,089;-0,025;-0,018;-0,080;-0,016;-0,008;-0,082;-0,042;
2024-11-25;-0,133;-0,067;-0,023;0,082;-0,014;;;0,033;-0,050;0,089;-0,022;-0,017;-0,077;-0,015;-0,006;-0,080;-0,040;
2024-11-26;-0,135;-0,069;-0,023;0,083;-0,014;;;0,034;-0,051;0,090;-0,023;-0,017;-0,078;-0,015;-0,006;-0,084;-0,043;
2024-11-27;-0,139;-0,070;-0,023;0,078;-0,014;;;0,031;-0,056;0,086;-0,029;-0,017;-0,079;-0,015;-0,005;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,142;-0,066;-0,023;0,081;-0,012;;;0,032;-0,053;0,088;-0,028;-0,016;-0,073;-0,015;-0,005;-0,078;-0,037;
2024-12-02;-0,134;-0,062;-0,023;0,086;-0,012;;;0,036;-0,048;0,094;-0,021;-0,015;-0,062;-0,015;-0,004;-0,073;-0,032;
2024-12-03;-0,131;-0,060;-0,023;0,087;-0,012;;;0,035;-0,048;0,094;-0,022;-0,015;-0,054;-0,015;-0,004;-0,069;-0,030;
2024-12-04;-0,133;-0,060;-0,023;0,086;-0,012;;;0,031;-0,049;0,094;-0,023;-0,016;-0,062;-0,015;-0,005;-0,066;-0,026;
2024-12-05;-0,135;-0,059;-0,023;0,083;-0,012;;;0,030;-0,052;0,090;-0,028;-0,017;-0,064;-0,015;-0,007;-0,065;-0,025;
2024-12-06;-0,132;-0,056;-0,023;0,085;-0,011;;;0,030;-0,051;0,093;-0,026;-0,017;-0,063;-0,015;-0,006;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,127;-0,059;-0,022;0,084;-0,011;;;0,028;-0,053;0,090;-0,027;-0,017;-0,065;-0,015;-0,007;-0,066;-0,026;
2024-12-11;-0,128;-0,058;-0,022;0,086;-0,011;;;0,026;-0,052;0,092;-0,026;-0,017;-0,065;-0,015;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,128;-0,061;-0,022;0,083;-0,013;;;0,025;-0,055;0,089;-0,031;-0,018;-0,069;-0,015;-0,009;-0,071;-0,031;
2024-12-16;-0,134;-0,065;-0,022;0,080;-0,013;;;0,019;-0,059;0,085;-0,034;-0,018;-0,075;-0,015;-0,009;-0,073;-0,033;
2024-12-17;-0,135;-0,065;-0,022;0,080;-0,013;;;0,021;-0,059;0,085;-0,036;-0,018;-0,073;-0,015;-0,009;-0,075;-0,035;
2024-12-18;-0,133;-0,064;-0,022;0,071;-0,014;;;0,015;-0,067;0,076;-0,045;-0,018;-0,075;-0,015;-0,009;-0,074;-0,034;
2024-12-19;-0,137;-0,073;-0,022;0,070;-0,015;;;0,016;-0,068;0,075;-0,049;-0,020;-0,084;-0,015;-0,012;-0,085;-0,044;
2024-12-20;-0,141;-0,076;-0,022;0,073;-0,015;;;0,019;-0,064;0,079;-0,044;-0,020;-0,082;-0,015;-0,011;-0,085;-0,044;
