
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-30;-0,073;-0,114;-0,066;-0,086;-0,057;-0,096;-0,094;;-0,019;0,047;-0,047;-0,026;-0,023;-0,023;-0,014;-0,070;-0,115;
2024-01-31;-0,085;-0,121;-0,067;-0,091;-0,056;-0,103;-0,098;;-0,022;0,049;-0,048;-0,025;-0,022;-0,023;-0,016;-0,068;-0,128;
2024-02-01;-0,075;-0,114;-0,068;-0,091;-0,056;-0,102;-0,096;;-0,024;0,047;-0,046;-0,025;-0,021;-0,023;-0,017;-0,070;-0,124;
2024-02-02;-0,069;-0,108;-0,066;-0,085;-0,056;-0,094;-0,092;;-0,024;0,051;-0,045;-0,023;-0,022;-0,023;-0,017;-0,071;-0,112;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,066;-0,100;-0,064;-0,081;-0,059;-0,090;-0,090;;-0,024;0,060;-0,045;-0,023;-0,023;-0,023;-0,017;-0,070;-0,107;
2024-02-07;-0,066;-0,102;-0,067;-0,082;-0,058;-0,090;-0,090;;-0,025;0,061;-0,046;-0,023;-0,023;-0,023;-0,019;-0,065;-0,108;
2024-02-08;-0,065;-0,104;-0,067;-0,081;-0,057;-0,088;-0,089;;-0,025;0,056;-0,046;-0,021;-0,024;-0,023;-0,017;-0,063;-0,103;
2024-02-09;-0,064;;-0,069;-0,081;-0,059;-0,088;-0,090;;-0,028;0,058;-0,048;-0,021;-0,025;-0,023;-0,017;-0,070;-0,099;
2024-02-12;-0,065;;-0,069;-0,081;-0,056;-0,087;-0,089;;-0,024;0,054;-0,047;-0,020;-0,025;-0,023;-0,015;-0,066;-0,098;
2024-02-13;-0,065;;-0,070;-0,081;-0,061;-0,089;-0,090;;-0,032;0,058;-0,047;-0,023;-0,026;-0,023;-0,019;-0,073;-0,103;
2024-02-14;-0,063;-0,101;-0,067;-0,080;-0,058;-0,086;-0,089;;-0,029;0,060;-0,046;-0,020;-0,025;-0,022;-0,014;-0,067;-0,099;
2024-02-15;-0,063;-0,102;-0,067;-0,081;-0,053;-0,089;-0,089;;-0,021;0,060;-0,047;-0,017;-0,025;-0,022;-0,016;-0,064;-0,102;
2024-02-16;-0,066;-0,096;-0,064;-0,080;-0,050;-0,088;-0,086;;-0,023;0,063;-0,045;-0,013;-0,026;-0,022;-0,015;-0,060;-0,103;
2024-02-19;;-0,098;-0,063;;-0,050;;;;;;-0,045;-0,012;-0,026;-0,022;-0,016;-0,063;;
2024-02-20;-0,073;-0,100;-0,064;-0,085;-0,051;-0,095;-0,090;;-0,026;0,062;-0,046;-0,015;-0,025;-0,022;-0,021;-0,064;-0,114;
2024-02-21;-0,072;-0,098;-0,065;-0,086;-0,051;-0,096;-0,091;;-0,028;0,058;-0,046;-0,015;-0,025;-0,022;-0,022;-0,066;-0,119;
2024-02-22;-0,065;-0,095;-0,062;-0,081;-0,047;-0,089;-0,085;;-0,025;0,061;-0,045;-0,011;-0,026;-0,022;-0,018;-0,061;-0,101;
2024-02-23;-0,065;-0,095;-0,061;-0,078;-0,046;-0,085;-0,083;;-0,028;0,066;-0,044;-0,010;-0,026;-0,022;-0,020;-0,061;-0,100;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,067;-0,097;-0,061;-0,080;-0,045;-0,088;-0,084;;-0,029;0,064;-0,044;-0,011;-0,026;-0,022;-0,022;-0,062;-0,101;
2024-02-28;-0,065;-0,099;-0,062;-0,080;-0,046;-0,088;-0,084;;-0,033;0,062;-0,045;-0,011;-0,026;-0,022;-0,027;-0,064;-0,104;
2024-02-29;-0,063;-0,099;-0,061;-0,078;-0,042;-0,086;-0,082;;-0,025;0,059;-0,044;-0,010;-0,026;-0,022;-0,027;-0,060;-0,102;
2024-03-01;-0,061;-0,097;-0,062;-0,076;-0,041;-0,084;-0,081;;-0,023;0,061;-0,043;-0,008;-0,026;-0,022;-0,027;-0,055;-0,096;
2024-03-04;-0,060;-0,093;-0,059;-0,073;-0,042;-0,081;-0,078;;-0,022;0,066;-0,042;-0,006;-0,025;-0,021;-0,023;-0,055;-0,087;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,064;-0,096;-0,057;-0,075;-0,041;-0,084;-0,079;;-0,020;0,065;-0,041;-0,007;-0,024;-0,021;-0,018;-0,059;-0,093;
2024-03-07;-0,062;-0,097;-0,053;-0,074;-0,039;-0,084;-0,078;;-0,020;0,066;-0,040;-0,003;-0,023;-0,021;-0,016;-0,057;-0,089;
2024-03-08;-0,067;-0,095;-0,054;-0,074;-0,035;-0,083;-0,077;;-0,015;0,065;-0,039;-0,001;-0,021;-0,021;-0,018;-0,053;-0,085;
2024-03-11;-0,065;-0,091;-0,057;-0,078;-0,037;-0,087;-0,080;;-0,014;0,063;-0,040;-0,004;-0,022;-0,021;-0,021;-0,054;-0,097;
2024-03-12;-0,060;-0,086;-0,052;-0,073;-0,031;-0,082;-0,075;;-0,014;0,067;-0,038;0,001;-0,022;-0,021;-0,020;-0,051;-0,092;
2024-03-13;-0,062;-0,087;-0,051;-0,074;-0,029;-0,083;-0,075;;-0,015;0,066;-0,038;0,002;-0,022;-0,021;-0,019;-0,048;-0,094;
2024-03-14;-0,059;;;;;;;;;;;;;;;;;
2024-03-15;-0,060;-0,087;-0,048;-0,072;-0,027;-0,081;-0,073;;-0,017;0,067;-0,037;0,005;-0,024;-0,021;-0,015;-0,047;-0,098;
2024-03-18;-0,055;-0,083;-0,049;-0,067;-0,033;-0,076;-0,071;;-0,017;0,069;-0,037;0,001;-0,024;-0,021;-0,015;-0,049;-0,091;
2024-03-19;-0,052;-0,087;-0,049;-0,068;-0,033;-0,077;-0,072;;-0,017;0,070;-0,037;0,002;-0,024;-0,021;-0,016;-0,048;-0,095;
2024-03-20;-0,047;-0,084;-0,046;-0,064;-0,030;-0,072;-0,069;;-0,013;0,071;-0,035;0,004;-0,024;-0,021;-0,013;-0,043;-0,089;
2024-03-21;-0,045;-0,077;-0,043;-0,059;-0,022;-0,067;-0,062;;-0,005;0,072;-0,032;0,010;-0,023;-0,020;-0,011;-0,033;-0,077;
2024-03-22;-0,043;-0,078;-0,041;-0,057;-0,020;-0,065;-0,060;;-0,004;0,074;-0,030;0,011;-0,022;-0,020;-0,009;-0,033;-0,077;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,044;-0,075;-0,038;-0,056;-0,021;-0,063;-0,060;;-0,004;0,076;-0,029;0,012;-0,023;-0,020;-0,006;-0,032;-0,076;
2024-03-27;-0,039;-0,076;-0,036;-0,055;-0,019;-0,063;-0,059;;0,002;0,079;-0,028;0,013;-0,022;-0,020;-0,004;-0,027;-0,080;
2024-03-28;-0,035;-0,072;-0,033;-0,050;-0,021;-0,057;-0,057;;0,008;0,085;-0,027;;-0,023;;-0,001;-0,028;-0,076;
2024-04-02;-0,039;-0,065;-0,037;-0,053;-0,022;-0,061;-0,058;;-0,002;0,076;-0,028;0,011;-0,024;-0,020;-0,005;-0,031;-0,078;
2024-04-03;-0,041;-0,071;-0,037;-0,054;-0,022;-0,061;-0,059;;-0,005;0,076;-0,029;0,011;-0,024;-0,020;-0,007;-0,033;-0,077;
2024-04-04;-0,050;;-0,037;-0,055;-0,021;-0,063;-0,059;;-0,005;0,072;-0,028;0,011;-0,024;-0,020;-0,007;-0,032;-0,075;
2024-04-05;-0,042;-0,072;-0,041;-0,058;-0,025;-0,065;-0,062;;-0,011;0,071;-0,030;0,009;-0,024;-0,020;-0,008;-0,037;-0,079;
2024-04-08;-0,047;-0,074;-0,041;-0,059;-0,021;-0,066;-0,062;;-0,009;0,068;-0,030;0,011;-0,025;-0,020;-0,005;-0,032;-0,081;
2024-04-09;-0,046;-0,073;-0,042;-0,060;-0,022;-0,068;-0,063;;-0,008;0,066;-0,030;0,011;-0,024;-0,020;-0,006;-0,036;-0,080;
2024-04-10;-0,045;-0,062;-0,042;-0,057;-0,026;-0,065;-0,061;;-0,014;0,071;-0,029;0,008;-0,024;-0,020;-0,006;-0,042;-0,076;
2024-04-11;-0,039;-0,062;-0,040;-0,055;-0,027;-0,063;-0,060;;-0,018;0,072;-0,029;0,008;-0,025;-0,020;-0,006;-0,043;-0,073;
2024-04-12;-0,040;-0,061;-0,036;-0,049;-0,025;-0,056;-0,056;;-0,014;0,076;-0,025;0,009;-0,023;-0,019;-0,004;-0,044;-0,066;
2024-04-15;-0,046;-0,067;-0,035;-0,050;-0,021;-0,057;-0,055;;-0,015;0,076;-0,025;0,012;-0,024;-0,019;-0,004;-0,042;-0,069;
2024-04-16;-0,045;-0,075;-0,042;-0,058;-0,031;-0,064;-0,063;;-0,025;0,073;-0,030;0,004;-0,025;-0,019;-0,011;-0,051;-0,079;
2024-04-17;-0,046;-0,072;-0,038;-0,055;-0,027;-0,062;-0,060;;-0,026;0,075;-0,027;0,008;-0,025;-0,019;-0,010;-0,052;-0,077;
2024-04-18;-0,048;-0,069;-0,039;-0,059;-0,029;-0,066;-0,062;;-0,028;0,072;-0,028;0,006;-0,025;-0,019;-0,012;-0,056;-0,085;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,045;-0,063;-0,033;-0,056;-0,022;-0,065;-0,059;;-0,026;0,079;-0,026;0,011;-0,025;-0,019;-0,009;-0,044;-0,087;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,041;-0,058;-0,029;-0,054;-0,020;-0,062;-0,055;;-0,023;0,080;-0,024;0,013;-0,025;-0,019;-0,010;-0,041;-0,082;
2024-04-29;-0,041;-0,055;-0,027;-0,052;-0,017;-0,060;-0,054;;-0,020;0,083;-0,023;0,015;-0,024;-0,019;-0,006;-0,037;-0,081;
2024-04-30;-0,046;-0,054;-0,028;-0,051;-0,017;-0,060;-0,055;;-0,018;0,086;-0,023;;-0,024;;-0,005;-0,032;-0,080;
2024-05-02;-0,046;-0,052;-0,032;-0,057;-0,022;-0,067;-0,059;;-0,020;0,082;-0,024;0,012;-0,024;-0,018;-0,007;-0,036;-0,093;
2024-05-03;-0,045;-0,052;-0,030;-0,054;-0,018;-0,064;-0,057;;-0,017;0,077;-0,023;0,012;-0,023;-0,018;-0,002;-0,033;-0,085;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,039;-0,049;-0,024;-0,049;-0,011;-0,058;-0,051;;-0,012;0,082;-0,020;0,017;-0,021;-0,018;0,001;-0,028;-0,079;
2024-05-08;-0,036;-0,048;-0,019;-0,047;-0,008;-0,056;-0,048;;-0,013;0,088;-0,019;;-0,021;;0,006;-0,023;-0,076;
2024-05-10;-0,034;-0,045;-0,016;-0,044;-0,002;-0,053;-0,044;;-0,007;0,090;-0,017;0,025;-0,021;-0,018;0,010;-0,016;-0,074;
2024-05-13;-0,035;-0,042;-0,014;-0,044;-0,002;-0,053;-0,044;;-0,005;0,090;-0,017;0,027;-0,021;-0,018;0,010;-0,018;-0,076;
2024-05-14;-0,034;-0,041;-0,013;-0,045;-0,000;-0,054;-0,045;;-0,003;0,089;-0,017;0,029;-0,021;-0,017;0,013;-0,016;-0,075;
2024-05-15;-0,032;;-0,012;-0,044;0,001;-0,053;-0,043;;0,001;0,091;-0,016;0,032;-0,020;-0,017;0,017;-0,011;-0,071;
2024-05-16;-0,034;-0,038;-0,013;-0,043;-0,001;-0,051;-0,043;;0,003;0,090;-0,017;0,031;-0,020;-0,017;0,018;-0,009;-0,066;
2024-05-17;-0,033;-0,036;-0,013;-0,043;-0,003;-0,052;-0,044;;0,001;0,090;-0,017;0,030;-0,020;-0,017;0,019;-0,009;-0,069;
2024-05-20;-0,033;-0,037;-0,013;-0,043;0,002;-0,052;-0,043;;0,000;0,089;-0,017;0,032;-0,020;-0,017;0,025;-0,004;-0,068;
2024-05-21;-0,033;-0,042;-0,015;-0,044;0,002;-0,053;-0,044;0,016;-0,004;0,091;-0,017;0,032;-0,020;-0,017;0,024;-0,007;-0,071;
2024-05-22;-0,032;-0,038;-0,015;-0,042;0,004;-0,050;-0,042;0,017;-0,002;0,092;-0,017;0,032;-0,020;-0,017;0,026;-0,002;-0,064;
2024-05-23;-0,035;-0,040;-0,015;-0,043;0,003;-0,052;-0,042;0,017;-0,010;0,092;-0,018;0,033;-0,021;-0,017;0,026;-0,001;-0,062;
2024-05-24;-0,036;-0,045;-0,017;-0,046;0,001;-0,055;-0,045;0,015;-0,015;0,088;-0,019;0,031;-0,021;-0,017;0,026;-0,003;-0,066;
2024-05-27;;-0,043;-0,017;;0,001;;;0,014;;;-0,019;0,031;-0,020;-0,017;;-0,005;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,051;-0,023;-0,050;-0,005;-0,059;-0,050;0,007;-0,025;0,077;-0,022;0,025;-0,021;-0,017;0,019;-0,010;-0,065;
2024-05-30;-0,045;-0,057;-0,022;-0,052;-0,005;-0,060;-0,052;0,008;-0,020;0,077;-0,023;0,025;-0,022;-0,017;0,022;-0,007;-0,073;
2024-05-31;-0,044;-0,064;-0,023;-0,056;-0,003;-0,067;-0,055;0,005;-0,019;0,078;-0,024;0,026;-0,021;-0,017;0,020;-0,004;-0,085;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,046;-0,063;-0,023;-0,055;-0,004;-0,065;-0,054;0,006;-0,014;0,083;-0,023;0,024;-0,019;-0,016;0,018;-0,007;-0,084;
2024-06-05;-0,042;-0,060;-0,024;-0,056;-0,004;-0,065;-0,053;0,007;-0,016;0,081;-0,024;0,023;-0,019;-0,016;0,016;-0,008;-0,079;
2024-06-07;-0,038;-0,049;-0,018;-0,048;-0,002;-0,057;-0,047;0,013;-0,019;0,093;-0,021;0,028;-0,020;-0,016;0,019;-0,006;-0,068;
2024-06-10;-0,038;;-0,025;-0,050;-0,006;-0,058;-0,050;0,007;-0,019;0,091;-0,023;0,023;-0,020;-0,016;0,013;-0,008;-0,070;
2024-06-11;-0,037;-0,055;-0,029;-0,052;-0,008;-0,059;-0,052;0,003;-0,021;0,089;-0,025;0,020;-0,020;-0,016;0,009;-0,006;-0,068;
2024-06-12;-0,042;-0,060;-0,027;-0,052;0,001;-0,059;-0,049;0,006;-0,016;0,083;-0,023;0,025;-0,018;-0,016;0,009;0,002;-0,062;
2024-06-13;-0,034;-0,051;-0,028;-0,049;-0,005;-0,054;-0,048;0,006;-0,017;0,084;-0,023;0,024;-0,018;-0,016;0,004;-0,001;-0,050;
2024-06-14;-0,030;-0,046;-0,032;-0,046;-0,011;-0,050;-0,046;0,001;-0,014;0,090;-0,021;0,020;-0,017;-0,016;-0,003;-0,009;-0,045;
2024-06-17;-0,028;-0,048;-0,032;-0,047;-0,013;-0,050;-0,047;0,000;-0,018;0,088;-0,023;0,017;-0,017;-0,016;-0,005;-0,009;-0,045;
2024-06-18;-0,030;-0,050;-0,032;-0,047;-0,012;-0,049;-0,047;-0,000;-0,019;0,085;-0,023;0,018;-0,017;-0,016;-0,004;-0,011;-0,043;
2024-06-19;;-0,045;-0,033;;-0,013;;;-0,003;;;-0,023;0,017;-0,017;-0,015;-0,006;-0,013;;
2024-06-20;-0,031;-0,044;-0,030;-0,045;-0,009;-0,048;-0,045;0,000;-0,019;0,083;-0,023;0,020;-0,017;;-0,003;-0,007;-0,040;
2024-06-24;-0,033;-0,049;-0,028;-0,045;-0,007;-0,049;-0,045;0,003;-0,014;0,089;-0,021;0,022;-0,017;-0,015;-0,000;-0,008;-0,052;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,043;-0,028;-0,042;-0,011;-0,046;-0,043;0,002;-0,018;0,092;-0,021;0,019;-0,016;-0,015;-0,005;-0,014;-0,046;
2024-06-27;-0,026;-0,044;-0,027;-0,041;-0,011;-0,044;-0,042;0,003;-0,015;0,092;-0,020;0,020;-0,016;-0,015;-0,002;-0,013;-0,043;
2024-06-28;-0,027;-0,042;-0,029;-0,039;-0,010;-0,041;-0,040;0,002;-0,010;0,093;-0,019;0,020;-0,016;-0,015;-0,004;-0,013;-0,039;
2024-07-01;-0,025;-0,042;-0,025;-0,040;-0,007;-0,044;-0,040;0,005;-0,008;0,094;-0,019;0,023;-0,017;-0,015;0,002;-0,011;-0,045;
2024-07-02;-0,025;-0,043;-0,029;-0,040;-0,011;-0,043;-0,042;0,002;-0,008;0,086;-0,020;0,019;-0,017;-0,015;0,002;-0,013;-0,039;
2024-07-03;-0,028;-0,044;-0,028;-0,042;-0,009;-0,046;-0,042;0,002;-0,010;0,082;-0,021;0,020;-0,017;-0,015;0,002;-0,011;-0,042;
2024-07-04;;-0,038;-0,025;;-0,008;;;0,005;;;-0,019;0,021;-0,017;-0,015;0,008;-0,008;;
2024-07-05;-0,025;-0,038;-0,026;-0,039;-0,008;-0,042;-0,040;0,005;-0,005;0,082;-0,020;0,020;-0,016;-0,015;0,012;-0,005;-0,033;
2024-07-08;-0,022;-0,038;-0,023;-0,037;-0,008;-0,040;-0,038;0,007;-0,003;0,085;-0,019;0,021;-0,016;-0,015;0,014;-0,002;-0,032;
2024-07-09;-0,022;-0,034;-0,026;-0,035;-0,011;-0,037;-0,038;0,003;-0,000;0,085;-0,019;0,018;-0,016;-0,015;0,011;0,001;-0,028;
2024-07-10;-0,018;-0,035;-0,025;-0,035;-0,010;-0,037;-0,037;0,004;0,004;0,086;-0,018;0,019;-0,016;-0,015;0,012;0,001;-0,029;
2024-07-11;-0,024;-0,031;-0,021;-0,033;-0,006;-0,036;-0,034;0,009;0,011;0,089;-0,016;0,023;-0,014;-0,014;0,015;0,002;-0,028;
2024-07-12;-0,018;-0,028;-0,015;-0,031;0,004;-0,035;-0,030;0,016;0,018;0,095;-0,012;0,030;-0,013;-0,014;0,023;0,010;-0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,038;-0,014;-0,029;0,002;-0,033;-0,031;0,014;0,023;0,099;-0,010;0,028;-0,012;-0,014;0,031;0,012;-0,045;
2024-07-23;-0,013;-0,036;-0,014;-0,026;0,000;-0,029;-0,028;0,015;0,024;0,104;-0,010;0,027;-0,011;-0,013;0,029;0,010;-0,038;
2024-07-24;-0,023;-0,037;-0,015;-0,031;-0,003;-0,036;-0,032;0,013;0,024;0,104;-0,011;0,024;-0,011;-0,013;0,029;0,008;-0,046;
2024-07-25;-0,024;-0,039;-0,018;-0,036;-0,008;-0,040;-0,036;0,008;0,024;0,106;-0,013;0,018;-0,011;-0,013;0,022;-0,001;-0,058;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,018;-0,036;-0,012;-0,028;0,000;-0,032;-0,029;0,016;0,029;0,108;-0,009;0,026;-0,011;-0,013;0,029;0,005;-0,047;
2024-07-30;-0,021;-0,041;-0,013;-0,030;0,000;-0,035;-0,030;0,015;0,029;0,109;-0,010;0,027;-0,011;-0,013;0,028;0,005;-0,055;
2024-07-31;-0,018;-0,039;-0,015;-0,031;0,002;-0,037;-0,031;0,013;0,026;0,103;-0,009;0,028;-0,010;-0,013;0,025;0,005;-0,054;
2024-08-01;-0,025;-0,039;-0,018;-0,031;-0,001;-0,035;-0,032;0,011;0,028;0,106;-0,011;0,024;-0,009;-0,013;0,021;0,004;-0,049;
2024-08-02;-0,036;-0,054;-0,030;-0,049;-0,019;-0,054;-0,049;-0,001;0,025;0,102;-0,019;0,006;-0,008;-0,013;0,006;-0,013;-0,084;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,046;-0,069;-0,043;-0,061;-0,033;-0,065;-0,063;-0,011;0,014;0,093;-0,026;-0,005;-0,008;-0,013;-0,005;-0,028;-0,094;
2024-08-07;-0,053;-0,062;-0,037;-0,056;-0,022;-0,060;-0,056;-0,007;0,020;0,090;-0,024;0,002;-0,009;-0,013;-0,001;-0,015;-0,083;
2024-08-08;-0,040;-0,061;-0,037;-0,057;-0,024;-0,062;-0,058;-0,007;0,017;0,093;-0,024;0,002;-0,009;-0,013;-0,004;-0,020;-0,089;
2024-08-09;-0,039;-0,056;-0,035;-0,055;-0,022;-0,060;-0,056;-0,005;0,020;0,097;-0,023;0,006;-0,008;-0,012;-0,002;-0,014;-0,083;
2024-08-12;-0,039;-0,052;-0,034;-0,053;-0,022;-0,057;-0,054;-0,005;0,019;0,096;-0,022;0,006;-0,008;-0,012;-0,001;-0,015;-0,078;
2024-08-13;-0,032;-0,053;-0,032;-0,049;-0,020;-0,053;-0,050;-0,003;0,022;0,099;-0,020;0,010;-0,007;-0,012;-0,003;-0,014;-0,070;
2024-08-14;;-0,053;;;;;;;;;;;;;;;;
2024-08-15;-0,024;;-0,023;-0,040;-0,011;-0,043;-0,041;0,007;0,024;0,104;-0,016;0,018;-0,008;-0,012;0,003;-0,005;-0,056;
2024-08-16;-0,023;-0,043;-0,022;-0,037;-0,011;-0,042;-0,039;0,007;0,025;0,105;-0,014;0,017;-0,008;-0,012;0,003;-0,005;-0,054;
2024-08-19;-0,026;-0,045;-0,021;-0,040;-0,009;-0,045;-0,040;0,006;0,023;0,102;-0,015;0,019;-0,007;-0,012;0,003;-0,004;-0,059;
2024-08-20;-0,030;-0,048;-0,024;-0,040;-0,009;-0,045;-0,041;0,004;0,020;0,102;-0,016;0,017;-0,007;-0,012;-0,001;-0,002;-0,055;
2024-08-21;-0,029;-0,052;-0,024;-0,041;-0,010;-0,047;-0,042;0,004;0,016;0,099;-0,017;0,016;-0,007;-0,012;-0,001;-0,005;-0,058;
2024-08-22;-0,032;-0,049;-0,021;-0,039;-0,007;-0,044;-0,040;0,006;0,019;0,102;-0,016;0,019;-0,007;-0,012;0,001;-0,002;-0,055;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,032;-0,052;-0,019;-0,040;-0,003;-0,047;-0,040;0,006;0,029;0,102;-0,015;0,020;-0,007;-0,012;-0,000;0,003;-0,067;
2024-08-29;-0,030;-0,051;-0,017;-0,038;-0,001;-0,045;-0,037;0,009;0,026;0,104;-0,014;0,022;-0,007;-0,011;0,001;0,004;-0,061;
2024-08-30;-0,026;-0,048;-0,014;-0,037;0,001;-0,044;-0,036;0,012;0,029;0,106;-0,013;0,025;-0,007;-0,011;0,005;0,008;-0,062;
2024-09-02;;-0,051;-0,016;;-0,001;;;0,009;;;-0,014;0,023;-0,008;-0,011;0,001;0,005;;
2024-09-03;-0,032;-0,050;-0,017;-0,037;-0,004;-0,045;-0,038;0,009;0,028;0,109;-0,014;0,021;-0,007;-0,011;-0,002;0,001;-0,069;
2024-09-04;-0,036;-0,058;-0,022;-0,044;-0,011;-0,052;-0,046;0,001;0,031;0,105;-0,017;0,015;-0,006;-0,011;-0,006;-0,004;-0,086;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,006;-0,011;-0,017;-0,022;0,003;-0,026;-0,028;0,002;0,036;0,091;-0,010;0,024;-0,007;-0,010;0,001;-0,000;-0,040;
2024-10-14;-0,000;-0,008;-0,012;-0,016;0,003;-0,019;-0,023;0,007;0,037;0,097;-0,008;0,024;-0,007;-0,010;0,002;-0,004;-0,029;
2024-10-15;-0,006;-0,015;-0,015;-0,018;0,005;-0,020;-0,024;0,005;0,039;0,092;-0,008;0,023;-0,006;-0,009;0,001;0,000;-0,034;
2024-10-16;0,000;-0,014;-0,015;-0,018;0,001;-0,020;-0,025;0,000;0,044;0,095;-0,008;0,020;-0,005;-0,009;0,000;-0,004;-0,045;
2024-10-17;0,003;-0,015;-0,012;-0,012;0,002;-0,014;-0,022;0,004;0,044;0,099;-0,007;0,022;-0,005;-0,009;0,002;-0,002;-0,036;
2024-10-18;0,005;-0,007;-0,011;-0,012;0,003;-0,014;-0,021;0,006;0,044;0,097;-0,005;0,024;-0,005;-0,009;0,003;-0,000;-0,034;
2024-10-21;0,004;-0,010;-0,011;-0,012;0,003;-0,014;-0,021;0,006;0,042;0,097;-0,007;0,023;-0,006;-0,009;0,000;-0,000;-0,035;
2024-10-22;0,003;-0,011;-0,015;-0,014;-0,001;-0,015;-0,023;0,002;0,037;0,093;-0,009;0,019;-0,006;-0,009;-0,004;-0,008;-0,036;
2024-10-23;0,002;-0,009;-0,015;-0,014;0,001;-0,014;-0,022;0,003;0,037;0,093;-0,008;0,021;-0,006;-0,009;-0,004;-0,005;-0,035;
2024-10-24;0,001;-0,014;-0,014;-0,015;0,001;-0,016;-0,024;0,005;0,042;0,091;-0,008;0,020;-0,005;-0,009;-0,004;-0,001;-0,038;
2024-10-25;-0,001;-0,014;-0,015;-0,014;0,001;-0,013;-0,023;0,003;0,043;0,086;-0,009;0,020;-0,006;-0,009;-0,006;-0,003;-0,033;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,006;-0,009;-0,011;-0,010;0,007;-0,010;-0,018;0,006;0,041;0,090;-0,005;0,024;-0,005;-0,009;-0,002;0,002;-0,028;
2024-10-30;0,005;-0,013;-0,014;-0,010;0,002;-0,009;-0,019;0,003;0,041;0,085;-0,006;0,020;-0,005;-0,009;-0,000;-0,002;-0,027;
2024-10-31;-0,002;-0,016;-0,021;-0,016;-0,005;-0,017;-0,026;-0,005;0,037;0,084;-0,010;0,015;-0,006;-0,009;-0,010;-0,008;-0,041;
2024-11-01;-0,000;-0,013;-0,014;-0,013;-0,003;-0,014;-0,023;0,002;0,038;0,088;-0,008;;-0,006;;-0,004;-0,007;-0,036;
2024-11-04;-0,003;-0,012;-0,014;-0,016;-0,001;-0,018;-0,023;0,001;0,036;0,086;-0,007;0,019;-0,007;-0,009;-0,006;-0,005;-0,038;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,020;-0,003;-0,016;-0,001;-0,003;0,002;-0,013;-0,001;0,036;0,090;-0,005;0,017;-0,007;-0,009;-0,005;-0,007;-0,017;
2024-11-07;0,016;-0,007;-0,016;-0,002;0,003;0,001;-0,013;-0,000;0,035;0,084;-0,005;0,021;-0,007;-0,008;0,000;-0,001;-0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,025;-0,005;-0,015;0,007;0,002;0,011;-0,009;0,002;0,049;0,095;-0,003;0,021;-0,006;-0,008;0,003;0,003;-0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,028;-0,014;-0,025;0,007;-0,013;0,014;-0,015;-0,009;0,046;0,091;-0,007;0,009;-0,006;-0,008;-0,007;-0,011;-0,008;
2024-11-14;0,025;-0,019;-0,019;0,007;-0,007;0,013;-0,013;-0,004;0,044;0,087;-0,006;0,013;-0,006;-0,008;-0,005;-0,007;-0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,021;-0,016;-0,024;0,000;-0,015;0,005;-0,019;-0,013;0,037;0,071;-0,008;0,007;-0,006;-0,008;-0,011;-0,023;-0,025;
2024-11-19;0,022;-0,014;-0,027;-0,001;-0,020;0,004;-0,021;-0,016;0,038;0,068;-0,009;0,003;-0,006;-0,008;-0,015;-0,028;-0,025;
2024-11-20;0,026;-0,012;-0,023;0,004;-0,017;0,009;-0,017;-0,012;0,042;0,076;-0,007;0,006;-0,006;-0,008;-0,015;-0,026;-0,019;
