
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,223;-0,123;-0,045;0,002;-0,031;;;-0,035;-0,144;0,010;-0,090;-0,043;-0,116;-0,030;-0,032;-0,121;-0,079;
2024-02-16;-0,219;-0,120;-0,044;0,002;-0,032;;;-0,035;-0,145;0,009;-0,090;-0,043;-0,112;-0,030;-0,033;-0,117;-0,076;
2024-02-19;-0,220;-0,121;-0,044;;;;;;;;;-0,043;-0,112;-0,030;-0,033;-0,117;-0,075;
2024-02-20;-0,222;-0,122;-0,044;-0,003;-0,031;;;-0,038;-0,150;0,003;-0,097;-0,042;-0,115;-0,030;-0,032;-0,118;-0,077;
2024-02-21;-0,220;-0,122;-0,044;-0,003;-0,031;;;-0,037;-0,148;0,004;-0,104;-0,042;-0,115;-0,030;-0,032;-0,118;-0,077;
2024-02-22;-0,218;-0,120;-0,044;0,003;-0,031;;;-0,036;-0,145;0,009;-0,103;-0,043;-0,112;-0,030;-0,033;-0,116;-0,074;
2024-02-23;-0,218;-0,118;-0,043;0,003;-0,031;;;-0,035;-0,144;0,009;-0,105;-0,042;;-0,030;-0,032;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,219;-0,119;-0,043;0,002;-0,031;;;-0,037;-0,144;0,008;-0,102;-0,043;-0,110;-0,030;-0,033;-0,113;-0,072;
2024-02-28;-0,220;-0,119;-0,043;0,002;-0,031;;;-0,036;-0,143;0,009;-0,101;-0,043;-0,110;-0,029;-0,034;-0,113;-0,072;
2024-02-29;-0,219;-0,119;-0,043;0,004;-0,031;;;-0,036;-0,141;0,011;-0,096;-0,042;-0,106;-0,029;-0,033;-0,112;-0,070;
2024-03-01;-0,219;-0,117;-0,043;0,006;-0,030;;;-0,036;-0,137;0,013;-0,093;-0,042;-0,103;-0,029;-0,032;-0,108;-0,067;
2024-03-04;-0,215;-0,114;-0,043;0,008;-0,030;;;-0,034;-0,135;0,014;-0,093;-0,041;-0,102;-0,029;-0,031;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,217;-0,115;-0,042;0,005;-0,029;;;-0,035;-0,137;0,012;-0,094;-0,041;-0,098;-0,029;-0,030;-0,110;-0,069;
2024-03-07;-0,218;-0,111;-0,042;0,007;-0,028;;;-0,036;-0,134;0,014;-0,090;-0,040;-0,099;-0,029;-0,029;-0,107;-0,066;
2024-03-08;-0,217;-0,112;-0,042;0,004;-0,027;;;-0,037;-0,137;0,011;-0,092;-0,039;-0,097;-0,029;-0,027;-0,103;-0,062;
2024-03-11;-0,213;-0,112;-0,042;0,005;-0,028;;;-0,034;-0,136;0,011;-0,091;-0,039;-0,104;-0,029;-0,027;-0,105;-0,064;
2024-03-12;-0,209;-0,108;-0,042;0,008;-0,028;;;-0,033;-0,135;0,015;-0,088;-0,039;-0,109;-0,029;-0,028;-0,098;-0,058;
2024-03-13;-0,211;-0,107;-0,042;0,008;-0,028;;;-0,033;-0,135;0,014;-0,089;-0,039;-0,110;-0,029;-0,028;-0,097;-0,056;
2024-03-14;-0,205;-0,106;-0,041;0,011;-0,029;;;-0,031;-0,135;0,017;-0,088;-0,040;-0,106;-0,029;-0,029;-0,098;-0,057;
2024-03-15;-0,210;-0,106;-0,041;0,009;-0,030;;;-0,031;-0,134;0,015;-0,091;-0,040;-0,106;-0,028;-0,030;-0,096;-0,055;
2024-03-18;-0,206;-0,105;-0,041;0,014;-0,030;;;-0,027;-0,131;0,020;-0,086;-0,040;-0,095;-0,028;-0,031;-0,101;-0,060;
2024-03-19;-0,210;-0,105;-0,041;0,015;-0,029;;;-0,026;-0,129;0,022;-0,084;-0,040;-0,094;-0,028;-0,030;-0,099;-0,057;
2024-03-20;-0,206;-0,103;-0,041;0,020;-0,029;;;-0,023;-0,124;0,027;-0,080;-0,040;;-0,028;-0,030;-0,098;-0,056;
2024-03-21;-0,199;-0,099;-0,041;0,022;-0,028;;;-0,022;-0,120;0,029;-0,077;-0,040;-0,088;-0,028;-0,030;-0,089;-0,047;
2024-03-22;-0,200;-0,097;-0,041;0,025;-0,027;;;-0,019;-0,118;0,032;-0,073;-0,039;-0,081;-0,028;-0,028;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,199;-0,095;-0,040;0,024;-0,028;;;-0,019;-0,118;0,031;-0,075;-0,039;-0,086;-0,028;-0,029;-0,087;-0,045;
2024-03-27;-0,199;-0,093;-0,040;0,028;-0,027;;;-0,013;-0,112;0,035;-0,070;-0,039;-0,081;-0,028;-0,028;-0,087;-0,044;
2024-03-28;-0,194;-0,090;-0,040;0,031;-0,027;;;-0,009;-0,109;0,038;-0,067;-0,039;-0,082;-0,028;-0,029;-0,090;-0,046;
2024-04-02;-0,190;-0,094;-0,040;0,028;-0,029;;;-0,013;-0,114;0,034;-0,075;-0,039;-0,087;-0,027;-0,030;-0,091;-0,049;
2024-04-03;-0,196;-0,094;-0,040;0,026;-0,028;;;-0,017;-0,114;0,032;-0,077;-0,040;-0,093;-0,027;-0,031;-0,091;-0,048;
2024-04-04;-0,197;-0,094;-0,039;0,020;-0,028;;;-0,023;-0,120;0,026;-0,082;-0,039;-0,092;-0,027;-0,030;-0,089;-0,047;
2024-04-05;-0,195;-0,097;-0,039;0,025;-0,028;;;-0,019;-0,116;0,031;-0,079;-0,040;-0,094;-0,027;-0,030;-0,093;-0,050;
2024-04-08;-0,197;-0,098;-0,039;0,022;-0,029;;;-0,023;-0,119;0,028;-0,082;-0,040;-0,094;-0,027;-0,032;-0,089;-0,046;
2024-04-09;-0,193;-0,099;-0,039;0,023;-0,028;;;-0,022;-0,118;0,028;-0,078;-0,040;-0,090;-0,027;-0,031;-0,091;-0,049;
2024-04-10;-0,187;-0,097;-0,039;0,025;-0,030;;;-0,020;-0,119;0,030;-0,078;-0,040;-0,089;-0,027;-0,031;-0,092;-0,050;
2024-04-11;-0,185;-0,097;-0,039;0,029;-0,031;;;-0,019;-0,116;0,034;-0,074;-0,040;-0,088;-0,027;-0,032;-0,095;-0,053;
2024-04-12;-0,186;-0,095;-0,039;0,029;-0,029;;;-0,017;-0,117;0,034;-0,075;-0,039;-0,079;-0,027;-0,029;-0,095;-0,053;
2024-04-15;-0,191;-0,095;-0,039;0,024;-0,031;;;-0,020;-0,121;0,029;-0,081;-0,040;-0,086;-0,027;-0,031;-0,093;-0,051;
2024-04-16;-0,199;-0,099;-0,038;0,023;-0,032;;;-0,020;-0,123;0,028;-0,086;-0,040;-0,093;-0,027;-0,032;-0,099;-0,057;
2024-04-17;-0,195;-0,097;-0,039;0,023;-0,031;;;-0,018;-0,122;0,028;-0,086;-0,040;-0,097;-0,027;-0,032;-0,097;-0,056;
2024-04-18;-0,194;-0,097;-0,038;0,022;-0,032;;;-0,019;-0,123;0,027;-0,086;-0,040;-0,097;-0,027;-0,031;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,190;-0,092;-0,038;0,025;-0,032;;;-0,013;-0,117;0,030;-0,083;-0,040;-0,095;-0,026;-0,031;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,185;-0,086;-0,038;0,029;-0,032;;;-0,013;-0,115;0,035;-0,079;-0,040;-0,104;-0,026;-0,031;-0,089;-0,049;
2024-04-29;-0,181;-0,085;-0,038;0,030;-0,031;;;-0,013;-0,113;0,035;-0,076;-0,039;-0,103;-0,026;-0,030;-0,085;-0,045;
2024-04-30;-0,181;-0,087;-0,037;0,027;-0,032;;;-0,014;-0,118;0,032;-0,079;-0,039;-0,094;-0,026;-0,030;-0,085;-0,045;
2024-05-02;-0,181;-0,091;-0,037;0,026;-0,031;;;-0,015;-0,119;0,032;-0,076;-0,039;-0,090;-0,026;-0,030;-0,090;-0,050;
2024-05-03;-0,181;-0,089;-0,037;0,027;-0,029;;;-0,017;-0,119;0,033;-0,073;-0,038;;-0,026;-0,028;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,178;-0,081;-0,037;0,033;-0,028;;;-0,012;-0,114;0,039;-0,068;-0,036;-0,092;-0,025;-0,025;-0,077;-0,037;
2024-05-08;-0,175;-0,078;-0,037;0,035;-0,029;;;-0,009;-0,112;0,042;-0,065;-0,036;-0,099;-0,025;-0,026;-0,077;-0,037;
2024-05-10;-0,174;-0,074;-0,037;0,037;-0,029;;;-0,007;-0,108;0,044;-0,063;-0,037;-0,100;-0,025;-0,026;-0,071;-0,030;
2024-05-13;-0,173;-0,073;-0,036;0,036;-0,029;;;-0,008;-0,109;0,043;-0,064;-0,036;-0,102;-0,025;-0,026;-0,071;-0,030;
2024-05-14;-0,172;-0,071;-0,036;0,038;-0,029;;;-0,008;-0,107;0,045;-0,061;-0,036;-0,102;-0,025;-0,026;-0,068;-0,026;
2024-05-15;-0,174;-0,071;-0,036;0,038;-0,027;;;-0,010;-0,107;0,046;-0,059;-0,035;-0,102;-0,025;-0,024;-0,068;-0,025;
2024-05-16;-0,169;-0,072;-0,036;0,038;-0,027;;;-0,010;-0,109;0,045;-0,060;-0,035;-0,101;-0,025;-0,024;-0,070;-0,027;
2024-05-17;-0,168;-0,072;-0,036;0,039;-0,028;;;-0,010;-0,108;0,045;-0,061;-0,035;-0,100;-0,025;-0,025;-0,071;-0,028;
2024-05-20;-0,168;-0,072;-0,035;0,039;-0,028;;;-0,012;-0,107;0,045;-0,060;-0,035;-0,099;-0,025;-0,025;-0,066;-0,023;
2024-05-21;-0,171;-0,072;-0,035;0,039;-0,028;;;-0,013;-0,108;0,045;-0,061;-0,035;-0,100;-0,025;-0,024;-0,066;-0,023;
2024-05-22;-0,168;-0,073;-0,035;0,039;-0,028;;;-0,010;-0,107;0,046;-0,056;-0,035;-0,103;-0,025;-0,025;-0,065;-0,023;
2024-05-23;-0,169;-0,073;-0,035;0,036;-0,029;;;-0,014;-0,110;0,043;-0,060;-0,036;-0,101;-0,025;-0,027;-0,065;-0,023;
2024-05-24;-0,175;-0,076;-0,035;0,035;-0,029;;;-0,017;-0,110;0,042;-0,059;-0,036;-0,106;-0,025;-0,027;-0,068;-0,024;
2024-05-27;-0,173;-0,076;-0,035;;;;;;;;;-0,035;-0,103;-0,024;-0,025;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,179;-0,082;-0,035;0,030;-0,031;;;-0,025;-0,115;0,038;-0,065;-0,035;-0,107;-0,024;-0,027;-0,076;-0,032;
2024-05-30;-0,187;-0,081;-0,034;0,026;-0,030;;;-0,024;-0,115;0,034;-0,068;-0,036;-0,110;-0,024;-0,027;-0,074;-0,030;
2024-05-31;-0,194;-0,082;-0,034;0,026;-0,029;;;-0,023;-0,116;0,035;-0,071;-0,036;-0,108;-0,024;-0,027;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,195;-0,084;-0,034;0,024;-0,027;;;-0,024;-0,121;0,033;-0,076;-0,034;-0,101;-0,024;-0,023;-0,074;-0,031;
2024-06-05;-0,191;-0,082;-0,034;0,027;-0,027;;;-0,024;-0,120;0,036;-0,071;-0,034;-0,112;-0,024;-0,023;-0,071;-0,027;
2024-06-07;-0,182;-0,078;-0,034;0,031;-0,029;;;-0,021;-0,119;0,039;-0,071;-0,035;-0,108;-0,024;-0,025;-0,071;-0,027;
2024-06-10;-0,184;-0,083;-0,034;0,030;-0,029;;;-0,023;-0,119;0,039;-0,068;-0,035;-0,105;-0,024;-0,025;-0,074;-0,030;
2024-06-11;-0,186;-0,087;-0,034;0,030;-0,028;;;-0,024;-0,122;0,038;-0,070;-0,034;-0,107;-0,024;-0,024;-0,075;-0,031;
2024-06-12;-0,194;-0,086;-0,034;0,025;-0,027;;;-0,033;-0,127;0,034;-0,073;-0,033;-0,115;-0,024;-0,022;-0,067;-0,023;
2024-06-13;-0,184;-0,088;-0,034;0,031;-0,026;;;-0,028;-0,122;0,040;-0,070;-0,033;-0,115;-0,024;-0,021;-0,074;-0,030;
2024-06-14;-0,180;-0,091;-0,034;0,034;-0,025;;;-0,026;-0,122;0,042;-0,070;-0,032;-0,112;-0,023;-0,019;-0,080;-0,036;
2024-06-17;-0,182;-0,091;-0,034;0,034;-0,026;;;-0,025;-0,120;0,043;-0,071;-0,032;-0,122;-0,023;-0,020;-0,080;-0,036;
2024-06-18;-0,182;-0,090;-0,034;0,033;-0,026;;;-0,026;-0,121;0,042;-0,071;-0,032;-0,122;-0,023;-0,020;-0,079;-0,035;
2024-06-19;-0,178;-0,092;-0,034;;;;;;;;;-0,032;-0,121;-0,023;-0,020;-0,081;-0,038;
2024-06-20;-0,178;-0,087;-0,033;0,033;-0,026;;;-0,024;-0,122;0,041;-0,073;-0,032;-0,122;-0,023;-0,021;-0,077;-0,033;
2024-06-24;-0,181;-0,087;-0,033;0,032;-0,026;;;-0,020;-0,121;0,040;-0,075;-0,032;-0,121;-0,023;-0,020;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,177;-0,088;-0,033;0,036;-0,026;;;-0,022;-0,121;0,044;-0,076;-0,031;-0,109;-0,023;-0,020;-0,079;-0,035;
2024-06-27;-0,177;-0,087;-0,033;0,038;-0,026;;;-0,021;-0,119;0,046;-0,071;-0,031;-0,109;-0,023;-0,019;-0,080;-0,036;
2024-06-28;-0,176;-0,089;-0,033;0,037;-0,026;;;-0,022;-0,119;0,044;-0,075;-0,031;-0,107;-0,023;-0,019;-0,078;-0,035;
2024-07-01;-0,173;-0,085;-0,033;0,039;-0,028;;;-0,022;-0,118;0,046;-0,075;-0,031;-0,105;-0,023;-0,021;-0,075;-0,032;
2024-07-02;-0,177;-0,088;-0,033;0,039;-0,027;;;-0,022;-0,117;0,046;-0,078;-0,032;-0,100;-0,023;-0,021;-0,079;-0,036;
2024-07-03;-0,178;-0,088;-0,033;0,036;-0,026;;;-0,027;-0,121;0,043;-0,078;-0,031;-0,103;-0,023;-0,021;-0,077;-0,034;
2024-07-04;-0,171;-0,085;-0,032;;;;;;;;;-0,031;-0,097;-0,023;-0,021;-0,075;-0,032;
2024-07-05;-0,171;-0,085;-0,032;0,040;-0,025;;;-0,026;-0,121;0,047;-0,074;-0,031;-0,098;-0,023;-0,021;-0,077;-0,033;
2024-07-08;-0,169;-0,082;-0,032;0,043;-0,024;;;-0,023;-0,117;0,049;-0,072;-0,031;-0,098;-0,022;-0,020;-0,076;-0,032;
2024-07-09;-0,166;-0,086;-0,032;0,043;-0,025;;;-0,023;-0,118;0,049;-0,072;-0,031;-0,094;-0,022;-0,020;-0,079;-0,035;
2024-07-10;-0,167;-0,082;-0,032;0,046;-0,025;;;-0,020;-0,114;0,053;-0,070;-0,030;-0,092;-0,022;-0,019;-0,077;-0,033;
2024-07-11;-0,165;-0,080;-0,032;0,044;-0,023;;;-0,019;-0,115;0,050;-0,066;-0,030;-0,084;-0,022;-0,018;-0,073;-0,029;
2024-07-12;-0,163;-0,073;-0,032;0,048;-0,023;;;-0,014;-0,110;0,055;-0,057;-0,029;-0,087;-0,022;-0,017;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,170;-0,073;-0,031;0,051;-0,023;;;-0,003;-0,103;0,059;-0,061;-0,027;-0,088;-0,021;-0,015;-0,065;-0,022;
2024-07-23;-0,167;-0,072;-0,031;0,052;-0,022;;;-0,004;-0,102;0,060;-0,060;-0,027;-0,083;-0,021;-0,014;-0,065;-0,022;
2024-07-24;-0,169;-0,075;-0,031;0,044;-0,022;;;-0,003;-0,108;0,053;-0,066;-0,027;-0,082;-0,021;-0,014;-0,069;-0,026;
2024-07-25;-0,170;-0,076;-0,031;0,042;-0,022;;;-0,000;-0,109;0,051;-0,064;-0,027;-0,096;-0,021;-0,014;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,169;-0,073;-0,031;0,048;-0,021;;;0,007;-0,103;0,056;-0,060;-0,026;-0,089;-0,021;-0,013;-0,069;-0,025;
2024-07-30;-0,173;-0,073;-0,031;0,045;-0,021;;;0,006;-0,104;0,054;-0,064;-0,026;-0,092;-0,021;-0,013;-0,067;-0,023;
2024-07-31;-0,171;-0,072;-0,031;0,048;-0,020;;;0,003;-0,101;0,058;-0,059;-0,026;-0,077;-0,021;-0,013;-0,065;-0,021;
2024-08-01;-0,170;-0,080;-0,031;0,041;-0,019;;;0,001;-0,110;0,050;-0,067;-0,025;-0,091;-0,021;-0,012;-0,074;-0,030;
2024-08-02;-0,185;-0,092;-0,031;0,029;-0,017;;;-0,004;-0,123;0,038;-0,079;-0,024;-0,113;-0,021;-0,010;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,199;-0,101;-0,031;0,018;-0,018;;;-0,014;-0,134;0,028;-0,088;-0,024;-0,125;-0,021;-0,010;-0,099;-0,056;
2024-08-07;-0,194;-0,098;-0,031;0,014;-0,019;;;-0,017;-0,139;0,023;-0,091;-0,025;-0,128;-0,021;-0,012;-0,091;-0,047;
2024-08-08;-0,193;-0,095;-0,031;0,024;-0,019;;;-0,010;-0,130;0,033;-0,082;-0,025;-0,129;-0,021;-0,012;-0,090;-0,047;
2024-08-09;-0,187;-0,093;-0,031;0,026;-0,019;;;-0,011;-0,128;0,034;-0,083;-0,024;-0,125;-0,021;-0,011;-0,088;-0,044;
2024-08-12;-0,184;-0,093;-0,030;0,026;-0,018;;;-0,012;-0,129;0,034;-0,083;-0,024;;-0,020;-0,010;-0,088;-0,044;
2024-08-13;-0,183;-0,090;-0,030;0,032;-0,017;;;-0,008;-0,123;0,041;-0,078;-0,023;-0,113;-0,020;-0,009;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,181;-0,082;-0,030;0,039;-0,018;;;-0,004;-0,116;0,048;-0,070;-0,024;-0,112;-0,020;-0,011;-0,079;-0,035;
2024-08-16;-0,174;-0,080;-0,030;0,042;-0,017;;;-0,002;-0,113;0,050;-0,069;-0,023;-0,094;-0,020;-0,010;-0,077;-0,034;
2024-08-19;-0,177;-0,082;-0,030;0,039;-0,017;;;-0,007;-0,116;0,047;-0,071;-0,023;-0,104;-0,020;-0,010;-0,075;-0,032;
2024-08-20;-0,181;-0,085;-0,030;0,035;-0,017;;;-0,010;-0,121;0,044;-0,075;-0,023;-0,101;-0,020;-0,010;-0,077;-0,034;
2024-08-21;-0,183;-0,084;-0,030;0,036;-0,016;;;-0,008;-0,119;0,045;-0,073;-0,023;-0,102;-0,020;-0,010;-0,078;-0,034;
2024-08-22;-0,182;-0,082;-0,029;0,035;-0,017;;;-0,007;-0,121;0,043;-0,075;-0,023;-0,102;-0,020;-0,010;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,187;-0,080;-0,029;0,034;-0,016;;;-0,004;-0,119;0,044;-0,072;-0,022;-0,097;-0,020;-0,011;-0,071;-0,027;
2024-08-29;-0,185;-0,076;-0,029;0,037;-0,016;;;-0,000;-0,116;0,047;-0,068;-0,022;-0,096;-0,020;-0,011;-0,067;-0,024;
2024-08-30;-0,183;-0,075;-0,029;0,040;-0,017;;;0,002;-0,114;0,050;-0,064;-0,022;-0,094;-0,019;-0,011;-0,065;-0,022;
2024-09-02;-0,184;-0,074;-0,028;;;;;;;;;-0,022;-0,097;-0,019;-0,012;-0,066;-0,023;
2024-09-03;-0,183;-0,076;-0,028;0,036;-0,016;;;0,004;-0,119;0,045;-0,070;-0,022;-0,088;-0,019;-0,011;-0,071;-0,028;
2024-09-04;-0,191;-0,081;-0,028;0,031;-0,015;;;0,001;-0,122;0,041;-0,074;-0,021;-0,103;-0,019;-0,010;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,149;-0,075;-0,026;0,057;-0,014;;;0,006;-0,103;0,064;-0,049;-0,022;-0,100;-0,018;-0,012;-0,065;-0,023;
2024-10-14;-0,146;-0,072;-0,026;0,061;-0,014;;;0,010;-0,099;0,069;-0,047;-0,021;;-0,018;-0,012;-0,063;-0,022;
2024-10-15;-0,152;-0,078;-0,026;0,056;-0,013;;;0,010;-0,102;0,064;-0,054;-0,021;-0,096;-0,018;-0,010;-0,066;-0,024;
2024-10-16;-0,150;-0,075;-0,026;0,061;-0,013;;;0,015;-0,096;0,069;-0,050;-0,020;-0,099;-0,018;-0,010;-0,066;-0,025;
2024-10-17;-0,151;-0,071;-0,026;0,063;-0,013;;;0,018;-0,094;0,071;-0,049;-0,020;-0,099;-0,018;-0,009;-0,066;-0,025;
2024-10-18;-0,143;-0,069;-0,026;0,066;-0,013;;;0,018;-0,093;0,073;-0,047;-0,020;-0,097;-0,017;-0,009;-0,064;-0,023;
2024-10-21;-0,145;-0,072;-0,026;0,064;-0,014;;;0,015;-0,096;0,072;-0,050;-0,020;-0,099;-0,017;-0,011;-0,068;-0,027;
2024-10-22;-0,147;-0,074;-0,026;0,063;-0,015;;;0,011;-0,098;0,070;-0,053;-0,020;-0,106;-0,017;-0,011;-0,070;-0,029;
2024-10-23;-0,144;-0,074;-0,026;0,062;-0,015;;;0,012;-0,100;0,068;-0,055;-0,020;-0,111;-0,017;-0,011;-0,068;-0,028;
2024-10-24;-0,149;-0,074;-0,025;0,061;-0,014;;;0,012;-0,099;0,067;-0,054;-0,020;-0,109;-0,017;-0,010;-0,071;-0,031;
2024-10-25;-0,148;-0,074;-0,025;0,060;-0,015;;;0,009;-0,101;0,067;-0,053;-0,020;-0,113;-0,017;-0,010;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,144;-0,072;-0,025;0,065;-0,015;;;0,011;-0,095;0,072;-0,048;-0,020;-0,102;-0,017;-0,010;-0,064;-0,024;
2024-10-30;-0,147;-0,074;-0,025;0,064;-0,016;;;0,011;-0,095;0,071;-0,048;-0,020;-0,097;-0,017;-0,010;-0,069;-0,029;
2024-10-31;-0,149;-0,078;-0,025;0,058;-0,017;;;0,008;-0,101;0,065;-0,049;-0,021;-0,095;-0,017;-0,011;-0,074;-0,034;
2024-11-01;-0,147;-0,072;-0,025;0,060;-0,017;;;0,011;-0,099;0,068;-0,045;-0,021;-0,104;-0,017;-0,011;-0,072;-0,032;
2024-11-04;-0,145;-0,074;-0,025;0,059;-0,017;;;0,010;-0,100;0,066;-0,043;-0,021;;-0,017;-0,011;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,138;-0,075;-0,025;0,075;-0,016;;;0,021;-0,079;0,082;-0,038;-0,021;-0,090;-0,017;-0,012;-0,074;-0,034;
2024-11-07;-0,143;-0,077;-0,025;0,072;-0,016;;;0,018;-0,084;0,078;-0,044;-0,021;-0,089;-0,017;-0,013;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,140;-0,075;-0,025;0,078;-0,014;;;0,025;-0,077;0,086;-0,039;-0,020;-0,085;-0,017;-0,011;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,147;-0,082;-0,024;0,078;-0,016;;;0,027;-0,078;0,086;-0,042;-0,020;-0,090;-0,017;-0,011;-0,080;-0,039;
2024-11-14;-0,153;-0,078;-0,024;0,076;-0,016;;;0,025;-0,080;0,084;-0,043;-0,020;-0,094;-0,017;-0,010;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,151;-0,081;-0,024;0,073;-0,016;;;0,022;-0,083;0,080;-0,046;-0,020;-0,093;-0,016;-0,011;-0,083;-0,043;
2024-11-19;-0,149;-0,083;-0,024;0,075;-0,015;;;0,021;-0,082;0,081;-0,046;-0,020;-0,087;-0,016;-0,011;-0,086;-0,046;
2024-11-20;-0,145;-0,082;-0,024;0,078;-0,016;;;0,026;-0,077;0,084;-0,042;-0,020;-0,090;-0,016;-0,011;-0,088;-0,048;
2024-11-21;-0,148;-0,081;-0,024;0,080;-0,016;;;0,029;-0,074;0,086;-0,040;-0,020;-0,090;-0,016;-0,010;-0,086;-0,046;
2024-11-22;-0,147;-0,079;-0,024;0,082;-0,015;;;0,032;-0,071;0,089;-0,036;-0,019;-0,089;-0,016;-0,009;-0,082;-0,042;
2024-11-25;-0,146;-0,077;-0,024;0,082;-0,014;;;0,033;-0,069;0,089;-0,033;-0,019;-0,085;-0,016;-0,008;-0,080;-0,040;
2024-11-26;-0,148;-0,079;-0,024;0,083;-0,014;;;0,034;-0,069;0,090;-0,034;-0,018;-0,086;-0,016;-0,008;-0,084;-0,043;
2024-11-27;-0,152;-0,081;-0,024;0,078;-0,014;;;0,031;-0,075;0,086;-0,040;-0,018;-0,087;-0,016;-0,007;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,155;-0,076;-0,024;0,081;-0,012;;;0,032;-0,071;0,088;-0,039;-0,018;-0,082;-0,016;-0,006;-0,078;-0,037;
2024-12-02;-0,148;-0,073;-0,024;0,086;-0,012;;;0,036;-0,067;0,094;-0,033;-0,017;-0,071;-0,016;-0,005;-0,073;-0,032;
2024-12-03;-0,144;-0,070;-0,024;0,087;-0,012;;;0,035;-0,067;0,094;-0,033;-0,017;-0,063;-0,016;-0,006;-0,069;-0,030;
2024-12-04;-0,146;-0,070;-0,024;0,086;-0,012;;;0,031;-0,068;0,094;-0,034;-0,018;-0,071;-0,016;-0,007;-0,066;-0,026;
2024-12-05;-0,148;-0,069;-0,023;0,083;-0,012;;;0,030;-0,071;0,090;-0,039;-0,019;-0,072;-0,016;-0,009;-0,065;-0,025;
2024-12-06;-0,145;-0,067;-0,023;0,085;-0,011;;;0,030;-0,070;0,093;-0,037;-0,018;-0,072;-0,016;-0,008;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,140;-0,069;-0,023;0,084;-0,011;;;0,028;-0,072;0,090;-0,039;-0,018;-0,074;-0,016;-0,008;-0,066;-0,026;
2024-12-11;-0,141;-0,069;-0,023;0,086;-0,011;;;0,026;-0,071;0,092;-0,037;-0,018;-0,074;-0,016;-0,008;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,142;-0,071;-0,023;0,083;-0,013;;;0,025;-0,074;0,089;-0,042;-0,020;-0,078;-0,016;-0,010;-0,071;-0,031;
2024-12-16;-0,147;-0,075;-0,023;0,080;-0,013;;;0,019;-0,078;0,085;-0,045;-0,020;-0,084;-0,015;-0,010;-0,073;-0,033;
2024-12-17;-0,148;-0,075;-0,023;0,080;-0,013;;;0,021;-0,078;0,085;-0,048;-0,020;-0,082;-0,015;-0,011;-0,075;-0,035;
2024-12-18;-0,147;-0,075;-0,023;0,071;-0,014;;;0,015;-0,086;0,076;-0,056;-0,020;-0,083;-0,015;-0,011;-0,074;-0,034;
2024-12-19;-0,150;-0,083;-0,023;0,070;-0,015;;;0,016;-0,087;0,075;-0,060;-0,022;-0,093;-0,015;-0,013;-0,085;-0,044;
2024-12-20;-0,154;-0,086;-0,023;0,073;-0,015;;;0,019;-0,082;0,079;-0,055;-0,021;-0,091;-0,015;-0,013;-0,085;-0,044;
