
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,241;-0,124;-0,045;0,002;-0,031;;;-0,035;-0,156;0,010;-0,106;-0,041;-0,134;-0,030;-0,029;-0,121;-0,079;
2024-02-16;-0,237;-0,121;-0,045;0,002;-0,032;;;-0,035;-0,157;0,009;-0,106;-0,042;-0,129;-0,030;-0,030;-0,117;-0,076;
2024-02-19;-0,239;-0,122;-0,044;;;;;;;;;-0,042;-0,130;-0,030;-0,030;-0,117;-0,075;
2024-02-20;-0,240;-0,122;-0,044;-0,003;-0,031;;;-0,038;-0,161;0,003;-0,113;-0,041;-0,132;-0,030;-0,029;-0,118;-0,077;
2024-02-21;-0,238;-0,123;-0,044;-0,003;-0,031;;;-0,037;-0,160;0,004;-0,120;-0,041;-0,133;-0,030;-0,030;-0,118;-0,077;
2024-02-22;-0,236;-0,121;-0,044;0,003;-0,031;;;-0,036;-0,157;0,009;-0,119;-0,041;-0,130;-0,030;-0,030;-0,116;-0,074;
2024-02-23;-0,237;-0,119;-0,044;0,003;-0,031;;;-0,035;-0,156;0,009;-0,121;-0,041;;-0,030;-0,030;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,237;-0,120;-0,043;0,002;-0,031;;;-0,037;-0,156;0,008;-0,118;-0,042;-0,128;-0,030;-0,031;-0,113;-0,072;
2024-02-28;-0,239;-0,120;-0,043;0,002;-0,031;;;-0,036;-0,155;0,009;-0,117;-0,042;-0,127;-0,030;-0,031;-0,113;-0,072;
2024-02-29;-0,237;-0,120;-0,043;0,004;-0,031;;;-0,036;-0,153;0,011;-0,112;-0,041;-0,124;-0,030;-0,030;-0,112;-0,070;
2024-03-01;-0,237;-0,118;-0,043;0,006;-0,030;;;-0,036;-0,149;0,013;-0,109;-0,041;-0,120;-0,029;-0,030;-0,108;-0,067;
2024-03-04;-0,233;-0,115;-0,043;0,008;-0,030;;;-0,034;-0,147;0,014;-0,109;-0,040;-0,120;-0,029;-0,029;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,236;-0,116;-0,043;0,005;-0,029;;;-0,035;-0,149;0,012;-0,110;-0,039;-0,116;-0,029;-0,027;-0,110;-0,069;
2024-03-07;-0,237;-0,112;-0,043;0,007;-0,028;;;-0,036;-0,146;0,014;-0,106;-0,039;-0,117;-0,029;-0,027;-0,107;-0,066;
2024-03-08;-0,235;-0,113;-0,042;0,004;-0,027;;;-0,037;-0,149;0,011;-0,108;-0,038;-0,115;-0,029;-0,024;-0,103;-0,062;
2024-03-11;-0,231;-0,113;-0,042;0,005;-0,028;;;-0,034;-0,148;0,011;-0,107;-0,038;-0,122;-0,029;-0,025;-0,105;-0,064;
2024-03-12;-0,227;-0,109;-0,042;0,008;-0,028;;;-0,033;-0,146;0,015;-0,104;-0,038;-0,126;-0,029;-0,025;-0,098;-0,058;
2024-03-13;-0,229;-0,108;-0,042;0,008;-0,028;;;-0,033;-0,147;0,014;-0,105;-0,038;-0,128;-0,029;-0,025;-0,097;-0,056;
2024-03-14;-0,223;-0,107;-0,042;0,011;-0,029;;;-0,031;-0,146;0,017;-0,104;-0,039;-0,124;-0,029;-0,027;-0,098;-0,057;
2024-03-15;-0,228;-0,107;-0,041;0,009;-0,030;;;-0,031;-0,146;0,015;-0,107;-0,039;-0,124;-0,029;-0,028;-0,096;-0,055;
2024-03-18;-0,224;-0,105;-0,041;0,014;-0,030;;;-0,027;-0,143;0,020;-0,102;-0,039;-0,112;-0,028;-0,028;-0,101;-0,060;
2024-03-19;-0,228;-0,106;-0,041;0,015;-0,029;;;-0,026;-0,141;0,022;-0,101;-0,039;-0,112;-0,028;-0,028;-0,099;-0,057;
2024-03-20;-0,224;-0,104;-0,041;0,020;-0,029;;;-0,023;-0,136;0,027;-0,096;-0,039;;-0,028;-0,028;-0,098;-0,056;
2024-03-21;-0,217;-0,100;-0,041;0,022;-0,028;;;-0,022;-0,132;0,029;-0,093;-0,038;-0,106;-0,028;-0,027;-0,089;-0,047;
2024-03-22;-0,218;-0,098;-0,041;0,025;-0,027;;;-0,019;-0,130;0,032;-0,089;-0,038;-0,099;-0,028;-0,026;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,217;-0,096;-0,041;0,024;-0,028;;;-0,019;-0,130;0,031;-0,091;-0,038;-0,104;-0,028;-0,027;-0,087;-0,045;
2024-03-27;-0,218;-0,094;-0,041;0,028;-0,027;;;-0,013;-0,124;0,035;-0,086;-0,037;-0,098;-0,028;-0,026;-0,087;-0,044;
2024-03-28;-0,212;-0,090;-0,040;0,031;-0,027;;;-0,009;-0,121;0,038;-0,083;-0,038;-0,099;-0,028;-0,026;-0,090;-0,046;
2024-04-02;-0,208;-0,095;-0,040;0,028;-0,029;;;-0,013;-0,126;0,034;-0,091;-0,038;-0,105;-0,028;-0,028;-0,091;-0,049;
2024-04-03;-0,214;-0,095;-0,040;0,026;-0,028;;;-0,017;-0,126;0,032;-0,093;-0,038;-0,111;-0,028;-0,028;-0,091;-0,048;
2024-04-04;-0,215;-0,095;-0,040;0,020;-0,028;;;-0,023;-0,132;0,026;-0,098;-0,038;-0,109;-0,027;-0,028;-0,089;-0,047;
2024-04-05;-0,213;-0,097;-0,040;0,025;-0,028;;;-0,019;-0,128;0,031;-0,095;-0,038;-0,112;-0,027;-0,028;-0,093;-0,050;
2024-04-08;-0,215;-0,098;-0,040;0,022;-0,029;;;-0,023;-0,131;0,028;-0,098;-0,039;-0,112;-0,027;-0,029;-0,089;-0,046;
2024-04-09;-0,211;-0,100;-0,039;0,023;-0,028;;;-0,022;-0,130;0,028;-0,095;-0,038;-0,107;-0,027;-0,028;-0,091;-0,049;
2024-04-10;-0,205;-0,098;-0,039;0,025;-0,030;;;-0,020;-0,131;0,030;-0,094;-0,039;-0,107;-0,027;-0,028;-0,092;-0,050;
2024-04-11;-0,203;-0,098;-0,039;0,029;-0,031;;;-0,019;-0,128;0,034;-0,091;-0,039;-0,105;-0,027;-0,029;-0,095;-0,053;
2024-04-12;-0,204;-0,096;-0,039;0,029;-0,029;;;-0,017;-0,129;0,034;-0,091;-0,037;-0,097;-0,027;-0,026;-0,095;-0,053;
2024-04-15;-0,209;-0,096;-0,039;0,024;-0,031;;;-0,020;-0,133;0,029;-0,098;-0,038;-0,104;-0,027;-0,028;-0,093;-0,051;
2024-04-16;-0,217;-0,100;-0,039;0,023;-0,032;;;-0,020;-0,134;0,028;-0,102;-0,039;-0,111;-0,027;-0,029;-0,099;-0,057;
2024-04-17;-0,213;-0,098;-0,039;0,023;-0,031;;;-0,018;-0,134;0,028;-0,102;-0,039;-0,115;-0,027;-0,029;-0,097;-0,056;
2024-04-18;-0,212;-0,097;-0,039;0,022;-0,032;;;-0,019;-0,135;0,027;-0,102;-0,039;-0,115;-0,027;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,208;-0,093;-0,038;0,025;-0,032;;;-0,013;-0,129;0,030;-0,099;-0,039;-0,113;-0,026;-0,029;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,203;-0,087;-0,038;0,029;-0,032;;;-0,013;-0,127;0,035;-0,095;-0,039;-0,122;-0,026;-0,028;-0,089;-0,049;
2024-04-29;-0,199;-0,086;-0,038;0,030;-0,031;;;-0,013;-0,125;0,035;-0,092;-0,038;-0,121;-0,026;-0,028;-0,085;-0,045;
2024-04-30;-0,200;-0,088;-0,038;0,027;-0,032;;;-0,014;-0,129;0,032;-0,095;-0,038;-0,111;-0,026;-0,027;-0,085;-0,045;
2024-05-02;-0,200;-0,091;-0,038;0,026;-0,031;;;-0,015;-0,131;0,032;-0,092;-0,038;-0,108;-0,026;-0,027;-0,090;-0,050;
2024-05-03;-0,199;-0,090;-0,038;0,027;-0,029;;;-0,017;-0,131;0,033;-0,089;-0,037;;-0,026;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,196;-0,082;-0,037;0,033;-0,028;;;-0,012;-0,126;0,039;-0,084;-0,035;-0,109;-0,026;-0,023;-0,077;-0,037;
2024-05-08;-0,194;-0,078;-0,037;0,035;-0,029;;;-0,009;-0,124;0,042;-0,081;-0,035;-0,116;-0,025;-0,023;-0,077;-0,037;
2024-05-10;-0,193;-0,075;-0,037;0,037;-0,029;;;-0,007;-0,120;0,044;-0,079;-0,035;-0,117;-0,025;-0,024;-0,071;-0,030;
2024-05-13;-0,191;-0,073;-0,037;0,036;-0,029;;;-0,008;-0,121;0,043;-0,080;-0,035;-0,120;-0,025;-0,023;-0,071;-0,030;
2024-05-14;-0,190;-0,072;-0,037;0,038;-0,029;;;-0,008;-0,119;0,045;-0,078;-0,035;-0,119;-0,025;-0,023;-0,068;-0,026;
2024-05-15;-0,192;-0,072;-0,036;0,038;-0,027;;;-0,010;-0,119;0,046;-0,075;-0,034;-0,120;-0,025;-0,022;-0,068;-0,025;
2024-05-16;-0,187;-0,073;-0,036;0,038;-0,027;;;-0,010;-0,120;0,045;-0,076;-0,034;-0,118;-0,025;-0,021;-0,070;-0,027;
2024-05-17;-0,186;-0,073;-0,036;0,039;-0,028;;;-0,010;-0,120;0,045;-0,077;-0,034;-0,118;-0,025;-0,022;-0,071;-0,028;
2024-05-20;-0,186;-0,073;-0,036;0,039;-0,028;;;-0,012;-0,119;0,045;-0,076;-0,034;-0,117;-0,025;-0,023;-0,066;-0,023;
2024-05-21;-0,189;-0,073;-0,036;0,039;-0,028;;;-0,013;-0,120;0,045;-0,078;-0,034;-0,118;-0,025;-0,022;-0,066;-0,023;
2024-05-22;-0,186;-0,074;-0,035;0,039;-0,028;;;-0,010;-0,119;0,046;-0,073;-0,034;-0,121;-0,025;-0,023;-0,065;-0,023;
2024-05-23;-0,188;-0,074;-0,035;0,036;-0,029;;;-0,014;-0,122;0,043;-0,076;-0,035;-0,119;-0,025;-0,025;-0,065;-0,023;
2024-05-24;-0,193;-0,077;-0,035;0,035;-0,029;;;-0,017;-0,122;0,042;-0,075;-0,035;-0,124;-0,025;-0,024;-0,068;-0,024;
2024-05-27;-0,192;-0,077;-0,035;;;;;;;;;-0,034;-0,121;-0,024;-0,023;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,197;-0,083;-0,035;0,030;-0,031;;;-0,025;-0,127;0,038;-0,081;-0,034;-0,125;-0,024;-0,024;-0,076;-0,032;
2024-05-30;-0,205;-0,082;-0,035;0,026;-0,030;;;-0,024;-0,127;0,034;-0,084;-0,035;-0,128;-0,024;-0,025;-0,074;-0,030;
2024-05-31;-0,212;-0,083;-0,035;0,026;-0,029;;;-0,023;-0,128;0,035;-0,087;-0,034;-0,126;-0,024;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,213;-0,085;-0,034;0,024;-0,027;;;-0,024;-0,133;0,033;-0,092;-0,033;-0,119;-0,024;-0,021;-0,074;-0,031;
2024-06-05;-0,209;-0,083;-0,034;0,027;-0,027;;;-0,024;-0,132;0,036;-0,087;-0,033;-0,130;-0,024;-0,021;-0,071;-0,027;
2024-06-07;-0,200;-0,078;-0,034;0,031;-0,029;;;-0,021;-0,131;0,039;-0,087;-0,033;-0,126;-0,024;-0,023;-0,071;-0,027;
2024-06-10;-0,203;-0,083;-0,034;0,030;-0,029;;;-0,023;-0,131;0,039;-0,085;-0,033;-0,122;-0,024;-0,023;-0,074;-0,030;
2024-06-11;-0,204;-0,088;-0,034;0,030;-0,028;;;-0,024;-0,134;0,038;-0,086;-0,033;-0,124;-0,024;-0,022;-0,075;-0,031;
2024-06-12;-0,212;-0,087;-0,034;0,025;-0,027;;;-0,033;-0,139;0,034;-0,089;-0,032;-0,133;-0,024;-0,019;-0,067;-0,023;
2024-06-13;-0,202;-0,089;-0,034;0,031;-0,026;;;-0,028;-0,134;0,040;-0,086;-0,032;-0,133;-0,024;-0,019;-0,074;-0,030;
2024-06-14;-0,199;-0,092;-0,034;0,034;-0,025;;;-0,026;-0,134;0,042;-0,086;-0,031;-0,130;-0,024;-0,017;-0,080;-0,036;
2024-06-17;-0,200;-0,091;-0,034;0,034;-0,026;;;-0,025;-0,131;0,043;-0,087;-0,031;-0,139;-0,024;-0,018;-0,080;-0,036;
2024-06-18;-0,200;-0,091;-0,034;0,033;-0,026;;;-0,026;-0,133;0,042;-0,087;-0,031;-0,140;-0,023;-0,017;-0,079;-0,035;
2024-06-19;-0,197;-0,092;-0,034;;;;;;;;;-0,031;-0,138;-0,023;-0,018;-0,081;-0,038;
2024-06-20;-0,196;-0,088;-0,034;0,033;-0,026;;;-0,024;-0,134;0,041;-0,089;-0,031;-0,140;-0,023;-0,018;-0,077;-0,033;
2024-06-24;-0,199;-0,088;-0,034;0,032;-0,026;;;-0,020;-0,133;0,040;-0,091;-0,031;-0,139;-0,023;-0,018;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,195;-0,089;-0,034;0,036;-0,026;;;-0,022;-0,133;0,044;-0,092;-0,030;-0,127;-0,023;-0,017;-0,079;-0,035;
2024-06-27;-0,195;-0,088;-0,033;0,038;-0,026;;;-0,021;-0,131;0,046;-0,088;-0,030;-0,126;-0,023;-0,017;-0,080;-0,036;
2024-06-28;-0,194;-0,089;-0,033;0,037;-0,026;;;-0,022;-0,130;0,044;-0,091;-0,030;-0,125;-0,023;-0,017;-0,078;-0,035;
2024-07-01;-0,192;-0,086;-0,033;0,039;-0,028;;;-0,022;-0,130;0,046;-0,091;-0,030;-0,123;-0,023;-0,018;-0,075;-0,032;
2024-07-02;-0,195;-0,089;-0,033;0,039;-0,027;;;-0,022;-0,129;0,046;-0,094;-0,030;-0,118;-0,023;-0,019;-0,079;-0,036;
2024-07-03;-0,196;-0,089;-0,033;0,036;-0,026;;;-0,027;-0,133;0,043;-0,094;-0,030;-0,121;-0,023;-0,018;-0,077;-0,034;
2024-07-04;-0,189;-0,085;-0,033;;;;;;;;;-0,030;-0,114;-0,023;-0,018;-0,075;-0,032;
2024-07-05;-0,189;-0,086;-0,033;0,040;-0,025;;;-0,026;-0,133;0,047;-0,091;-0,030;-0,116;-0,023;-0,018;-0,077;-0,033;
2024-07-08;-0,187;-0,083;-0,033;0,043;-0,024;;;-0,023;-0,129;0,049;-0,088;-0,030;-0,116;-0,023;-0,017;-0,076;-0,032;
2024-07-09;-0,184;-0,086;-0,032;0,043;-0,025;;;-0,023;-0,129;0,049;-0,088;-0,030;-0,112;-0,022;-0,018;-0,079;-0,035;
2024-07-10;-0,185;-0,083;-0,032;0,046;-0,025;;;-0,020;-0,126;0,053;-0,086;-0,029;-0,110;-0,022;-0,017;-0,077;-0,033;
2024-07-11;-0,183;-0,081;-0,032;0,044;-0,023;;;-0,019;-0,127;0,050;-0,082;-0,028;-0,102;-0,022;-0,015;-0,073;-0,029;
2024-07-12;-0,181;-0,074;-0,032;0,048;-0,023;;;-0,014;-0,122;0,055;-0,073;-0,027;-0,104;-0,022;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,188;-0,074;-0,031;0,051;-0,023;;;-0,003;-0,115;0,059;-0,077;-0,026;-0,106;-0,022;-0,012;-0,065;-0,022;
2024-07-23;-0,185;-0,073;-0,031;0,052;-0,022;;;-0,004;-0,113;0,060;-0,076;-0,026;-0,101;-0,022;-0,011;-0,065;-0,022;
2024-07-24;-0,187;-0,075;-0,031;0,044;-0,022;;;-0,003;-0,120;0,053;-0,082;-0,026;-0,100;-0,022;-0,012;-0,069;-0,026;
2024-07-25;-0,188;-0,077;-0,031;0,042;-0,022;;;-0,000;-0,121;0,051;-0,080;-0,025;-0,114;-0,021;-0,012;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,187;-0,074;-0,031;0,048;-0,021;;;0,007;-0,114;0,056;-0,076;-0,025;-0,107;-0,021;-0,011;-0,069;-0,025;
2024-07-30;-0,191;-0,074;-0,031;0,045;-0,021;;;0,006;-0,116;0,054;-0,080;-0,025;-0,110;-0,021;-0,011;-0,067;-0,023;
2024-07-31;-0,189;-0,073;-0,031;0,048;-0,020;;;0,003;-0,112;0,058;-0,075;-0,024;-0,095;-0,021;-0,010;-0,065;-0,021;
2024-08-01;-0,188;-0,081;-0,031;0,041;-0,019;;;0,001;-0,121;0,050;-0,083;-0,024;-0,109;-0,021;-0,009;-0,074;-0,030;
2024-08-02;-0,204;-0,093;-0,031;0,029;-0,017;;;-0,004;-0,135;0,038;-0,095;-0,023;-0,131;-0,021;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,217;-0,102;-0,031;0,018;-0,018;;;-0,014;-0,146;0,028;-0,104;-0,023;-0,143;-0,021;-0,007;-0,099;-0,056;
2024-08-07;-0,212;-0,099;-0,031;0,014;-0,019;;;-0,017;-0,151;0,023;-0,107;-0,024;-0,145;-0,021;-0,009;-0,091;-0,047;
2024-08-08;-0,211;-0,096;-0,031;0,024;-0,019;;;-0,010;-0,141;0,033;-0,098;-0,024;-0,147;-0,021;-0,009;-0,090;-0,047;
2024-08-09;-0,205;-0,094;-0,031;0,026;-0,019;;;-0,011;-0,140;0,034;-0,099;-0,023;-0,142;-0,021;-0,008;-0,088;-0,044;
2024-08-12;-0,202;-0,094;-0,031;0,026;-0,018;;;-0,012;-0,141;0,034;-0,100;-0,023;;-0,021;-0,008;-0,088;-0,044;
2024-08-13;-0,202;-0,091;-0,031;0,032;-0,017;;;-0,008;-0,135;0,041;-0,094;-0,022;-0,130;-0,020;-0,007;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,199;-0,082;-0,030;0,039;-0,018;;;-0,004;-0,128;0,048;-0,087;-0,023;-0,129;-0,020;-0,009;-0,079;-0,035;
2024-08-16;-0,192;-0,081;-0,030;0,042;-0,017;;;-0,002;-0,125;0,050;-0,085;-0,022;-0,112;-0,020;-0,008;-0,077;-0,034;
2024-08-19;-0,195;-0,083;-0,030;0,039;-0,017;;;-0,007;-0,128;0,047;-0,088;-0,022;-0,122;-0,020;-0,007;-0,075;-0,032;
2024-08-20;-0,199;-0,086;-0,030;0,035;-0,017;;;-0,010;-0,133;0,044;-0,091;-0,022;-0,118;-0,020;-0,008;-0,077;-0,034;
2024-08-21;-0,201;-0,085;-0,030;0,036;-0,016;;;-0,008;-0,131;0,045;-0,089;-0,021;-0,119;-0,020;-0,007;-0,078;-0,034;
2024-08-22;-0,200;-0,083;-0,030;0,035;-0,017;;;-0,007;-0,133;0,043;-0,091;-0,022;-0,120;-0,020;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,205;-0,081;-0,029;0,034;-0,016;;;-0,004;-0,131;0,044;-0,088;-0,021;-0,115;-0,020;-0,008;-0,071;-0,027;
2024-08-29;-0,203;-0,076;-0,029;0,037;-0,016;;;-0,000;-0,128;0,047;-0,084;-0,021;-0,114;-0,020;-0,009;-0,067;-0,024;
2024-08-30;-0,201;-0,076;-0,029;0,040;-0,017;;;0,002;-0,125;0,050;-0,080;-0,021;-0,112;-0,019;-0,009;-0,065;-0,022;
2024-09-02;-0,202;-0,075;-0,029;;;;;;;;;-0,021;-0,115;-0,019;-0,010;-0,066;-0,023;
2024-09-03;-0,201;-0,077;-0,029;0,036;-0,016;;;0,004;-0,130;0,045;-0,086;-0,021;-0,105;-0,019;-0,008;-0,071;-0,028;
2024-09-04;-0,210;-0,082;-0,029;0,031;-0,015;;;0,001;-0,134;0,041;-0,091;-0,020;-0,120;-0,019;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,167;-0,076;-0,027;0,057;-0,014;;;0,006;-0,115;0,064;-0,065;-0,021;-0,117;-0,018;-0,009;-0,065;-0,023;
2024-10-14;-0,164;-0,073;-0,026;0,061;-0,014;;;0,010;-0,111;0,069;-0,064;-0,020;;-0,018;-0,009;-0,063;-0,022;
2024-10-15;-0,170;-0,078;-0,026;0,056;-0,013;;;0,010;-0,114;0,064;-0,070;-0,019;-0,114;-0,018;-0,008;-0,066;-0,024;
2024-10-16;-0,168;-0,076;-0,026;0,061;-0,013;;;0,015;-0,108;0,069;-0,066;-0,019;-0,117;-0,018;-0,007;-0,066;-0,025;
2024-10-17;-0,169;-0,072;-0,026;0,063;-0,013;;;0,018;-0,106;0,071;-0,065;-0,019;-0,117;-0,018;-0,007;-0,066;-0,025;
2024-10-18;-0,161;-0,069;-0,026;0,066;-0,013;;;0,018;-0,105;0,073;-0,064;-0,018;-0,114;-0,018;-0,007;-0,064;-0,023;
2024-10-21;-0,163;-0,073;-0,026;0,064;-0,014;;;0,015;-0,108;0,072;-0,066;-0,019;-0,117;-0,017;-0,008;-0,068;-0,027;
2024-10-22;-0,165;-0,075;-0,026;0,063;-0,015;;;0,011;-0,110;0,070;-0,069;-0,019;-0,124;-0,017;-0,009;-0,070;-0,029;
2024-10-23;-0,162;-0,075;-0,026;0,062;-0,015;;;0,012;-0,112;0,068;-0,071;-0,019;-0,129;-0,017;-0,009;-0,068;-0,028;
2024-10-24;-0,167;-0,075;-0,026;0,061;-0,014;;;0,012;-0,111;0,067;-0,070;-0,019;-0,127;-0,017;-0,008;-0,071;-0,031;
2024-10-25;-0,166;-0,075;-0,026;0,060;-0,015;;;0,009;-0,113;0,067;-0,069;-0,019;-0,130;-0,017;-0,008;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,163;-0,072;-0,026;0,065;-0,015;;;0,011;-0,107;0,072;-0,064;-0,019;-0,119;-0,017;-0,007;-0,064;-0,024;
2024-10-30;-0,165;-0,075;-0,025;0,064;-0,016;;;0,011;-0,107;0,071;-0,064;-0,019;-0,115;-0,017;-0,007;-0,069;-0,029;
2024-10-31;-0,167;-0,079;-0,025;0,058;-0,017;;;0,008;-0,113;0,065;-0,065;-0,019;-0,113;-0,017;-0,009;-0,074;-0,034;
2024-11-01;-0,165;-0,073;-0,025;0,060;-0,017;;;0,011;-0,111;0,068;-0,061;-0,019;-0,122;-0,017;-0,008;-0,072;-0,032;
2024-11-04;-0,163;-0,074;-0,025;0,059;-0,017;;;0,010;-0,112;0,066;-0,059;-0,019;;-0,017;-0,009;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,156;-0,076;-0,025;0,075;-0,016;;;0,021;-0,091;0,082;-0,054;-0,019;-0,108;-0,017;-0,010;-0,074;-0,034;
2024-11-07;-0,161;-0,078;-0,025;0,072;-0,016;;;0,018;-0,096;0,078;-0,060;-0,020;-0,107;-0,017;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,158;-0,076;-0,025;0,078;-0,014;;;0,025;-0,089;0,086;-0,055;-0,019;-0,102;-0,017;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,166;-0,083;-0,025;0,078;-0,016;;;0,027;-0,090;0,086;-0,058;-0,019;-0,108;-0,017;-0,009;-0,080;-0,039;
2024-11-14;-0,171;-0,079;-0,025;0,076;-0,016;;;0,025;-0,092;0,084;-0,059;-0,019;-0,112;-0,017;-0,008;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,169;-0,082;-0,025;0,073;-0,016;;;0,022;-0,094;0,080;-0,062;-0,019;-0,111;-0,017;-0,009;-0,083;-0,043;
2024-11-19;-0,167;-0,084;-0,025;0,075;-0,015;;;0,021;-0,094;0,081;-0,062;-0,019;-0,105;-0,017;-0,008;-0,086;-0,046;
2024-11-20;-0,163;-0,083;-0,025;0,078;-0,016;;;0,026;-0,089;0,084;-0,058;-0,019;-0,108;-0,016;-0,008;-0,088;-0,048;
2024-11-21;-0,167;-0,082;-0,025;0,080;-0,016;;;0,029;-0,086;0,086;-0,056;-0,019;-0,108;-0,016;-0,008;-0,086;-0,046;
2024-11-22;-0,165;-0,080;-0,025;0,082;-0,015;;;0,032;-0,082;0,089;-0,052;-0,018;-0,107;-0,016;-0,007;-0,082;-0,042;
2024-11-25;-0,165;-0,078;-0,024;0,082;-0,014;;;0,033;-0,081;0,089;-0,049;-0,017;-0,103;-0,016;-0,005;-0,080;-0,040;
2024-11-26;-0,167;-0,080;-0,024;0,083;-0,014;;;0,034;-0,081;0,090;-0,050;-0,017;-0,104;-0,016;-0,005;-0,084;-0,043;
2024-11-27;-0,170;-0,081;-0,024;0,078;-0,014;;;0,031;-0,086;0,086;-0,057;-0,017;-0,105;-0,016;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,173;-0,077;-0,024;0,081;-0,012;;;0,032;-0,083;0,088;-0,055;-0,016;-0,100;-0,016;-0,004;-0,078;-0,037;
2024-12-02;-0,166;-0,074;-0,024;0,086;-0,012;;;0,036;-0,079;0,094;-0,049;-0,016;-0,089;-0,016;-0,003;-0,073;-0,032;
2024-12-03;-0,162;-0,071;-0,024;0,087;-0,012;;;0,035;-0,079;0,094;-0,049;-0,016;-0,081;-0,016;-0,003;-0,069;-0,030;
2024-12-04;-0,164;-0,071;-0,024;0,086;-0,012;;;0,031;-0,080;0,094;-0,050;-0,016;-0,089;-0,016;-0,004;-0,066;-0,026;
2024-12-05;-0,167;-0,070;-0,024;0,083;-0,012;;;0,030;-0,083;0,090;-0,055;-0,017;-0,090;-0,016;-0,006;-0,065;-0,025;
2024-12-06;-0,163;-0,067;-0,024;0,085;-0,011;;;0,030;-0,082;0,093;-0,053;-0,017;-0,090;-0,016;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,159;-0,070;-0,024;0,084;-0,011;;;0,028;-0,084;0,090;-0,055;-0,017;-0,092;-0,016;-0,006;-0,066;-0,026;
2024-12-11;-0,159;-0,069;-0,024;0,086;-0,011;;;0,026;-0,082;0,092;-0,053;-0,017;-0,092;-0,016;-0,006;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,160;-0,072;-0,023;0,083;-0,013;;;0,025;-0,086;0,089;-0,058;-0,018;-0,095;-0,016;-0,008;-0,071;-0,031;
2024-12-16;-0,165;-0,076;-0,023;0,080;-0,013;;;0,019;-0,089;0,085;-0,061;-0,019;-0,102;-0,016;-0,008;-0,073;-0,033;
2024-12-17;-0,167;-0,076;-0,023;0,080;-0,013;;;0,021;-0,090;0,085;-0,064;-0,019;-0,099;-0,016;-0,008;-0,075;-0,035;
2024-12-18;-0,165;-0,075;-0,023;0,071;-0,014;;;0,015;-0,098;0,076;-0,072;-0,019;-0,101;-0,016;-0,008;-0,074;-0,034;
2024-12-19;-0,169;-0,084;-0,023;0,070;-0,015;;;0,016;-0,099;0,075;-0,076;-0,020;-0,111;-0,016;-0,011;-0,085;-0,044;
2024-12-20;-0,172;-0,087;-0,023;0,073;-0,015;;;0,019;-0,094;0,079;-0,071;-0,020;-0,109;-0,016;-0,010;-0,085;-0,044;
