
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,252;-0,142;-0,046;0,002;-0,031;;;-0,035;-0,169;0,010;-0,106;-0,044;-0,157;-0,031;-0,033;-0,121;-0,079;
2024-02-16;-0,248;-0,139;-0,046;0,002;-0,032;;;-0,035;-0,170;0,009;-0,106;-0,044;-0,153;-0,031;-0,033;-0,117;-0,076;
2024-02-19;-0,250;-0,140;-0,045;;;;;;;;;-0,044;-0,153;-0,031;-0,034;-0,117;-0,075;
2024-02-20;-0,251;-0,140;-0,045;-0,003;-0,031;;;-0,038;-0,175;0,003;-0,113;-0,043;-0,156;-0,031;-0,032;-0,118;-0,077;
2024-02-21;-0,249;-0,141;-0,045;-0,003;-0,031;;;-0,037;-0,174;0,004;-0,120;-0,043;-0,156;-0,031;-0,033;-0,118;-0,077;
2024-02-22;-0,247;-0,139;-0,045;0,003;-0,031;;;-0,036;-0,170;0,009;-0,119;-0,044;-0,153;-0,031;-0,033;-0,116;-0,074;
2024-02-23;-0,248;-0,137;-0,045;0,003;-0,031;;;-0,035;-0,169;0,009;-0,121;-0,043;;-0,030;-0,033;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,248;-0,138;-0,044;0,002;-0,031;;;-0,037;-0,169;0,008;-0,118;-0,044;-0,151;-0,030;-0,034;-0,113;-0,072;
2024-02-28;-0,250;-0,138;-0,044;0,002;-0,031;;;-0,036;-0,168;0,009;-0,117;-0,044;-0,151;-0,030;-0,034;-0,113;-0,072;
2024-02-29;-0,248;-0,138;-0,044;0,004;-0,031;;;-0,036;-0,166;0,011;-0,112;-0,043;-0,147;-0,030;-0,033;-0,112;-0,070;
2024-03-01;-0,248;-0,136;-0,044;0,006;-0,030;;;-0,036;-0,162;0,013;-0,109;-0,043;-0,144;-0,030;-0,033;-0,108;-0,067;
2024-03-04;-0,244;-0,133;-0,044;0,008;-0,030;;;-0,034;-0,161;0,014;-0,109;-0,042;-0,143;-0,030;-0,032;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,247;-0,134;-0,044;0,005;-0,029;;;-0,035;-0,162;0,012;-0,110;-0,042;-0,139;-0,030;-0,030;-0,110;-0,069;
2024-03-07;-0,248;-0,130;-0,043;0,007;-0,028;;;-0,036;-0,159;0,014;-0,106;-0,041;-0,140;-0,030;-0,030;-0,107;-0,066;
2024-03-08;-0,246;-0,131;-0,043;0,004;-0,027;;;-0,037;-0,162;0,011;-0,107;-0,040;-0,138;-0,030;-0,027;-0,103;-0,062;
2024-03-11;-0,242;-0,131;-0,043;0,005;-0,028;;;-0,034;-0,161;0,011;-0,107;-0,040;-0,145;-0,029;-0,028;-0,105;-0,064;
2024-03-12;-0,239;-0,127;-0,043;0,008;-0,028;;;-0,033;-0,160;0,015;-0,104;-0,040;-0,150;-0,029;-0,028;-0,098;-0,058;
2024-03-13;-0,240;-0,126;-0,043;0,008;-0,028;;;-0,033;-0,160;0,014;-0,105;-0,040;-0,151;-0,029;-0,028;-0,097;-0,056;
2024-03-14;-0,235;-0,125;-0,042;0,011;-0,029;;;-0,031;-0,160;0,017;-0,104;-0,041;-0,147;-0,029;-0,030;-0,098;-0,057;
2024-03-15;-0,239;-0,125;-0,042;0,009;-0,030;;;-0,031;-0,159;0,015;-0,107;-0,041;-0,148;-0,029;-0,031;-0,096;-0,055;
2024-03-18;-0,235;-0,123;-0,042;0,014;-0,030;;;-0,027;-0,156;0,020;-0,102;-0,041;-0,136;-0,029;-0,031;-0,101;-0,060;
2024-03-19;-0,239;-0,123;-0,042;0,015;-0,029;;;-0,026;-0,154;0,022;-0,100;-0,041;-0,135;-0,029;-0,031;-0,099;-0,057;
2024-03-20;-0,235;-0,122;-0,042;0,020;-0,029;;;-0,023;-0,150;0,027;-0,096;-0,041;;-0,029;-0,031;-0,098;-0,056;
2024-03-21;-0,228;-0,118;-0,042;0,022;-0,028;;;-0,022;-0,146;0,029;-0,093;-0,040;-0,129;-0,029;-0,030;-0,089;-0,047;
2024-03-22;-0,229;-0,116;-0,042;0,025;-0,027;;;-0,019;-0,143;0,032;-0,089;-0,040;-0,122;-0,029;-0,029;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,228;-0,113;-0,042;0,024;-0,028;;;-0,019;-0,143;0,031;-0,091;-0,040;-0,127;-0,029;-0,030;-0,087;-0,045;
2024-03-27;-0,229;-0,112;-0,041;0,028;-0,027;;;-0,013;-0,138;0,035;-0,086;-0,040;-0,122;-0,028;-0,029;-0,087;-0,044;
2024-03-28;-0,224;-0,108;-0,041;0,031;-0,027;;;-0,009;-0,134;0,038;-0,083;-0,040;-0,123;-0,028;-0,029;-0,090;-0,046;
2024-04-02;-0,219;-0,113;-0,041;0,028;-0,029;;;-0,013;-0,140;0,034;-0,091;-0,040;-0,128;-0,028;-0,031;-0,091;-0,049;
2024-04-03;-0,225;-0,112;-0,041;0,026;-0,028;;;-0,017;-0,140;0,032;-0,093;-0,041;-0,134;-0,028;-0,031;-0,091;-0,048;
2024-04-04;-0,226;-0,113;-0,041;0,020;-0,028;;;-0,023;-0,146;0,026;-0,098;-0,040;-0,133;-0,028;-0,031;-0,089;-0,047;
2024-04-05;-0,224;-0,115;-0,041;0,025;-0,028;;;-0,019;-0,141;0,031;-0,095;-0,041;-0,135;-0,028;-0,031;-0,093;-0,050;
2024-04-08;-0,226;-0,116;-0,040;0,022;-0,029;;;-0,023;-0,144;0,028;-0,098;-0,041;-0,135;-0,028;-0,032;-0,089;-0,046;
2024-04-09;-0,222;-0,118;-0,040;0,023;-0,028;;;-0,022;-0,144;0,028;-0,094;-0,041;-0,131;-0,028;-0,031;-0,091;-0,049;
2024-04-10;-0,216;-0,116;-0,040;0,025;-0,030;;;-0,020;-0,144;0,030;-0,094;-0,041;-0,130;-0,028;-0,031;-0,092;-0,050;
2024-04-11;-0,214;-0,116;-0,040;0,029;-0,031;;;-0,019;-0,142;0,034;-0,090;-0,041;-0,129;-0,028;-0,032;-0,095;-0,053;
2024-04-12;-0,215;-0,114;-0,040;0,029;-0,029;;;-0,017;-0,142;0,034;-0,091;-0,040;-0,120;-0,028;-0,029;-0,095;-0,053;
2024-04-15;-0,220;-0,114;-0,040;0,024;-0,031;;;-0,020;-0,147;0,029;-0,097;-0,041;-0,127;-0,027;-0,031;-0,093;-0,051;
2024-04-16;-0,228;-0,118;-0,040;0,023;-0,032;;;-0,020;-0,148;0,028;-0,101;-0,041;-0,134;-0,027;-0,032;-0,099;-0,057;
2024-04-17;-0,224;-0,116;-0,040;0,023;-0,031;;;-0,018;-0,147;0,028;-0,102;-0,041;-0,138;-0,027;-0,032;-0,097;-0,056;
2024-04-18;-0,223;-0,115;-0,040;0,022;-0,032;;;-0,019;-0,148;0,027;-0,102;-0,041;-0,138;-0,027;-0,031;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,220;-0,111;-0,039;0,025;-0,032;;;-0,013;-0,142;0,030;-0,099;-0,041;-0,136;-0,027;-0,032;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,214;-0,105;-0,039;0,029;-0,032;;;-0,013;-0,140;0,035;-0,095;-0,041;-0,145;-0,027;-0,031;-0,089;-0,049;
2024-04-29;-0,210;-0,104;-0,039;0,030;-0,031;;;-0,013;-0,138;0,035;-0,092;-0,040;-0,144;-0,027;-0,031;-0,085;-0,045;
2024-04-30;-0,211;-0,106;-0,039;0,027;-0,032;;;-0,014;-0,143;0,032;-0,095;-0,040;-0,135;-0,027;-0,030;-0,085;-0,045;
2024-05-02;-0,211;-0,109;-0,039;0,026;-0,031;;;-0,015;-0,144;0,032;-0,092;-0,040;-0,131;-0,027;-0,030;-0,090;-0,050;
2024-05-03;-0,210;-0,108;-0,038;0,027;-0,029;;;-0,017;-0,144;0,033;-0,089;-0,039;;-0,026;-0,028;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,207;-0,100;-0,038;0,033;-0,028;;;-0,012;-0,139;0,039;-0,084;-0,037;-0,133;-0,026;-0,026;-0,077;-0,037;
2024-05-08;-0,205;-0,096;-0,038;0,035;-0,029;;;-0,009;-0,137;0,042;-0,081;-0,037;-0,140;-0,026;-0,026;-0,077;-0,037;
2024-05-10;-0,204;-0,092;-0,038;0,037;-0,029;;;-0,007;-0,134;0,044;-0,079;-0,038;-0,141;-0,026;-0,027;-0,071;-0,030;
2024-05-13;-0,202;-0,091;-0,038;0,036;-0,029;;;-0,008;-0,134;0,043;-0,080;-0,037;-0,143;-0,026;-0,026;-0,071;-0,030;
2024-05-14;-0,201;-0,090;-0,037;0,038;-0,029;;;-0,008;-0,132;0,045;-0,077;-0,037;-0,143;-0,026;-0,026;-0,068;-0,026;
2024-05-15;-0,203;-0,090;-0,037;0,038;-0,027;;;-0,010;-0,132;0,046;-0,075;-0,036;-0,143;-0,026;-0,025;-0,068;-0,025;
2024-05-16;-0,198;-0,090;-0,037;0,038;-0,027;;;-0,010;-0,134;0,045;-0,076;-0,036;-0,142;-0,026;-0,024;-0,070;-0,027;
2024-05-17;-0,197;-0,091;-0,037;0,039;-0,028;;;-0,010;-0,133;0,045;-0,077;-0,036;-0,141;-0,026;-0,026;-0,071;-0,028;
2024-05-20;-0,197;-0,090;-0,037;0,039;-0,028;;;-0,012;-0,132;0,045;-0,076;-0,036;-0,140;-0,025;-0,026;-0,066;-0,023;
2024-05-21;-0,200;-0,091;-0,036;0,039;-0,028;;;-0,013;-0,134;0,045;-0,077;-0,036;-0,141;-0,025;-0,025;-0,066;-0,023;
2024-05-22;-0,197;-0,092;-0,036;0,039;-0,028;;;-0,010;-0,132;0,046;-0,072;-0,036;-0,144;-0,025;-0,026;-0,065;-0,023;
2024-05-23;-0,199;-0,092;-0,036;0,036;-0,029;;;-0,014;-0,135;0,043;-0,076;-0,037;-0,142;-0,025;-0,028;-0,065;-0,023;
2024-05-24;-0,204;-0,095;-0,036;0,035;-0,029;;;-0,017;-0,135;0,042;-0,075;-0,037;-0,147;-0,025;-0,027;-0,068;-0,024;
2024-05-27;-0,203;-0,095;-0,036;;;;;;;;;-0,036;-0,144;-0,025;-0,026;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,208;-0,101;-0,036;0,030;-0,031;;;-0,025;-0,140;0,038;-0,081;-0,036;-0,148;-0,025;-0,027;-0,076;-0,032;
2024-05-30;-0,216;-0,100;-0,036;0,026;-0,030;;;-0,024;-0,141;0,034;-0,084;-0,037;-0,151;-0,025;-0,028;-0,074;-0,030;
2024-05-31;-0,223;-0,101;-0,036;0,026;-0,029;;;-0,023;-0,141;0,035;-0,087;-0,037;-0,149;-0,025;-0,027;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,224;-0,103;-0,035;0,024;-0,027;;;-0,024;-0,146;0,033;-0,092;-0,035;-0,142;-0,025;-0,024;-0,074;-0,031;
2024-06-05;-0,220;-0,100;-0,035;0,027;-0,027;;;-0,024;-0,145;0,036;-0,087;-0,035;-0,153;-0,025;-0,024;-0,071;-0,027;
2024-06-07;-0,211;-0,096;-0,035;0,031;-0,029;;;-0,021;-0,144;0,039;-0,087;-0,036;-0,149;-0,025;-0,026;-0,071;-0,027;
2024-06-10;-0,214;-0,101;-0,035;0,030;-0,029;;;-0,023;-0,144;0,039;-0,084;-0,036;-0,146;-0,024;-0,026;-0,074;-0,030;
2024-06-11;-0,215;-0,106;-0,035;0,030;-0,028;;;-0,024;-0,148;0,038;-0,086;-0,035;-0,148;-0,024;-0,025;-0,075;-0,031;
2024-06-12;-0,223;-0,105;-0,035;0,025;-0,027;;;-0,033;-0,152;0,034;-0,089;-0,034;-0,156;-0,024;-0,022;-0,067;-0,023;
2024-06-13;-0,214;-0,107;-0,035;0,031;-0,026;;;-0,028;-0,148;0,040;-0,086;-0,034;-0,156;-0,024;-0,022;-0,074;-0,030;
2024-06-14;-0,210;-0,110;-0,035;0,034;-0,025;;;-0,026;-0,147;0,042;-0,086;-0,033;-0,153;-0,024;-0,020;-0,080;-0,036;
2024-06-17;-0,211;-0,109;-0,035;0,034;-0,026;;;-0,025;-0,145;0,043;-0,087;-0,033;-0,163;-0,024;-0,021;-0,080;-0,036;
2024-06-18;-0,211;-0,109;-0,035;0,033;-0,026;;;-0,026;-0,146;0,042;-0,087;-0,033;-0,163;-0,024;-0,020;-0,079;-0,035;
2024-06-19;-0,208;-0,110;-0,035;;;;;;;;;-0,033;-0,162;-0,024;-0,021;-0,081;-0,038;
2024-06-20;-0,207;-0,106;-0,035;0,033;-0,026;;;-0,024;-0,148;0,041;-0,089;-0,033;-0,163;-0,024;-0,021;-0,077;-0,033;
2024-06-24;-0,210;-0,105;-0,035;0,032;-0,026;;;-0,020;-0,146;0,040;-0,091;-0,033;-0,162;-0,024;-0,021;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,206;-0,107;-0,034;0,036;-0,026;;;-0,022;-0,146;0,044;-0,092;-0,032;-0,150;-0,024;-0,020;-0,079;-0,035;
2024-06-27;-0,206;-0,106;-0,034;0,038;-0,026;;;-0,021;-0,144;0,046;-0,087;-0,032;-0,150;-0,024;-0,020;-0,080;-0,036;
2024-06-28;-0,205;-0,107;-0,034;0,037;-0,026;;;-0,022;-0,144;0,044;-0,091;-0,032;-0,148;-0,024;-0,020;-0,078;-0,035;
2024-07-01;-0,203;-0,104;-0,034;0,039;-0,028;;;-0,022;-0,143;0,046;-0,091;-0,032;-0,146;-0,023;-0,021;-0,075;-0,032;
2024-07-02;-0,206;-0,107;-0,034;0,039;-0,027;;;-0,022;-0,143;0,046;-0,094;-0,033;-0,141;-0,023;-0,022;-0,079;-0,036;
2024-07-03;-0,207;-0,107;-0,034;0,036;-0,026;;;-0,027;-0,146;0,043;-0,094;-0,032;-0,144;-0,023;-0,021;-0,077;-0,034;
2024-07-04;-0,200;-0,103;-0,034;;;;;;;;;-0,032;-0,138;-0,023;-0,022;-0,075;-0,032;
2024-07-05;-0,201;-0,104;-0,034;0,040;-0,025;;;-0,026;-0,146;0,047;-0,090;-0,032;-0,139;-0,023;-0,021;-0,077;-0,033;
2024-07-08;-0,198;-0,101;-0,033;0,043;-0,024;;;-0,023;-0,143;0,049;-0,088;-0,032;-0,139;-0,023;-0,020;-0,076;-0,032;
2024-07-09;-0,196;-0,104;-0,033;0,043;-0,025;;;-0,023;-0,143;0,049;-0,088;-0,032;-0,135;-0,023;-0,021;-0,079;-0,035;
2024-07-10;-0,196;-0,101;-0,033;0,046;-0,025;;;-0,020;-0,139;0,053;-0,086;-0,031;-0,133;-0,023;-0,020;-0,077;-0,033;
2024-07-11;-0,194;-0,099;-0,033;0,044;-0,023;;;-0,019;-0,140;0,050;-0,082;-0,030;-0,125;-0,023;-0,018;-0,073;-0,029;
2024-07-12;-0,192;-0,092;-0,033;0,048;-0,023;;;-0,014;-0,135;0,055;-0,073;-0,030;-0,128;-0,023;-0,017;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,199;-0,092;-0,032;0,051;-0,023;;;-0,003;-0,128;0,059;-0,077;-0,028;-0,129;-0,022;-0,015;-0,065;-0,022;
2024-07-23;-0,196;-0,091;-0,032;0,052;-0,022;;;-0,004;-0,127;0,060;-0,076;-0,028;-0,124;-0,022;-0,014;-0,065;-0,022;
2024-07-24;-0,198;-0,093;-0,032;0,044;-0,022;;;-0,003;-0,133;0,053;-0,082;-0,028;-0,123;-0,022;-0,015;-0,069;-0,026;
2024-07-25;-0,199;-0,095;-0,032;0,042;-0,022;;;-0,000;-0,134;0,051;-0,080;-0,027;-0,137;-0,022;-0,015;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,198;-0,092;-0,032;0,048;-0,021;;;0,007;-0,128;0,056;-0,076;-0,027;-0,130;-0,022;-0,014;-0,069;-0,025;
2024-07-30;-0,202;-0,092;-0,032;0,045;-0,021;;;0,006;-0,129;0,054;-0,080;-0,027;-0,133;-0,022;-0,014;-0,067;-0,023;
2024-07-31;-0,200;-0,091;-0,032;0,048;-0,020;;;0,003;-0,126;0,058;-0,075;-0,027;-0,118;-0,022;-0,013;-0,065;-0,021;
2024-08-01;-0,199;-0,099;-0,032;0,041;-0,019;;;0,001;-0,135;0,050;-0,083;-0,026;-0,132;-0,022;-0,012;-0,074;-0,030;
2024-08-02;-0,215;-0,111;-0,032;0,029;-0,017;;;-0,004;-0,148;0,038;-0,095;-0,025;-0,154;-0,022;-0,010;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,228;-0,120;-0,032;0,018;-0,018;;;-0,014;-0,159;0,028;-0,104;-0,025;-0,166;-0,021;-0,010;-0,099;-0,056;
2024-08-07;-0,223;-0,117;-0,032;0,014;-0,019;;;-0,017;-0,164;0,023;-0,107;-0,026;-0,169;-0,021;-0,012;-0,091;-0,047;
2024-08-08;-0,222;-0,114;-0,032;0,024;-0,019;;;-0,010;-0,155;0,033;-0,098;-0,026;-0,170;-0,021;-0,012;-0,090;-0,047;
2024-08-09;-0,216;-0,112;-0,032;0,026;-0,019;;;-0,011;-0,153;0,034;-0,099;-0,025;-0,166;-0,021;-0,011;-0,088;-0,044;
2024-08-12;-0,213;-0,112;-0,032;0,026;-0,018;;;-0,012;-0,154;0,034;-0,099;-0,025;;-0,021;-0,011;-0,088;-0,044;
2024-08-13;-0,213;-0,109;-0,032;0,032;-0,017;;;-0,008;-0,148;0,041;-0,094;-0,024;-0,154;-0,021;-0,010;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,210;-0,100;-0,031;0,039;-0,018;;;-0,004;-0,141;0,048;-0,086;-0,025;-0,153;-0,021;-0,012;-0,079;-0,035;
2024-08-16;-0,203;-0,099;-0,031;0,042;-0,017;;;-0,002;-0,138;0,050;-0,085;-0,024;-0,135;-0,021;-0,011;-0,077;-0,034;
2024-08-19;-0,206;-0,101;-0,031;0,039;-0,017;;;-0,007;-0,141;0,047;-0,087;-0,024;-0,145;-0,021;-0,010;-0,075;-0,032;
2024-08-20;-0,210;-0,104;-0,031;0,035;-0,017;;;-0,010;-0,146;0,044;-0,091;-0,024;-0,142;-0,021;-0,011;-0,077;-0,034;
2024-08-21;-0,212;-0,103;-0,031;0,036;-0,016;;;-0,008;-0,144;0,045;-0,089;-0,024;-0,143;-0,021;-0,010;-0,078;-0,034;
2024-08-22;-0,211;-0,101;-0,031;0,035;-0,017;;;-0,007;-0,146;0,043;-0,091;-0,024;-0,143;-0,021;-0,010;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,216;-0,098;-0,030;0,034;-0,016;;;-0,004;-0,144;0,044;-0,088;-0,023;-0,138;-0,020;-0,011;-0,071;-0,027;
2024-08-29;-0,214;-0,094;-0,030;0,037;-0,016;;;-0,000;-0,141;0,047;-0,084;-0,023;-0,137;-0,020;-0,012;-0,067;-0,024;
2024-08-30;-0,212;-0,094;-0,030;0,040;-0,017;;;0,002;-0,139;0,050;-0,080;-0,023;-0,135;-0,020;-0,012;-0,065;-0,022;
2024-09-02;-0,213;-0,093;-0,030;;;;;;;;;-0,023;-0,138;-0,020;-0,013;-0,066;-0,023;
2024-09-03;-0,212;-0,095;-0,030;0,036;-0,016;;;0,004;-0,144;0,045;-0,086;-0,023;-0,129;-0,020;-0,011;-0,071;-0,028;
2024-09-04;-0,221;-0,100;-0,029;0,031;-0,015;;;0,001;-0,148;0,041;-0,090;-0,022;-0,144;-0,020;-0,011;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,178;-0,094;-0,027;0,057;-0,014;;;0,006;-0,129;0,064;-0,065;-0,023;-0,141;-0,019;-0,012;-0,065;-0,023;
2024-10-14;-0,175;-0,091;-0,027;0,061;-0,014;;;0,010;-0,124;0,069;-0,063;-0,022;;-0,018;-0,012;-0,063;-0,022;
2024-10-15;-0,181;-0,096;-0,027;0,056;-0,013;;;0,010;-0,127;0,064;-0,070;-0,022;-0,137;-0,018;-0,011;-0,066;-0,024;
2024-10-16;-0,179;-0,094;-0,027;0,061;-0,013;;;0,015;-0,121;0,069;-0,066;-0,021;-0,140;-0,018;-0,010;-0,066;-0,025;
2024-10-17;-0,180;-0,090;-0,027;0,063;-0,013;;;0,018;-0,119;0,071;-0,065;-0,021;-0,140;-0,018;-0,010;-0,066;-0,025;
2024-10-18;-0,172;-0,087;-0,027;0,066;-0,013;;;0,018;-0,118;0,073;-0,063;-0,021;-0,138;-0,018;-0,010;-0,064;-0,023;
2024-10-21;-0,174;-0,091;-0,027;0,064;-0,014;;;0,015;-0,121;0,072;-0,066;-0,021;-0,140;-0,018;-0,011;-0,068;-0,027;
2024-10-22;-0,176;-0,093;-0,027;0,063;-0,015;;;0,011;-0,124;0,070;-0,069;-0,021;-0,147;-0,018;-0,012;-0,070;-0,029;
2024-10-23;-0,173;-0,093;-0,027;0,062;-0,015;;;0,012;-0,125;0,068;-0,071;-0,021;-0,152;-0,018;-0,012;-0,068;-0,028;
2024-10-24;-0,178;-0,093;-0,027;0,061;-0,014;;;0,012;-0,124;0,067;-0,070;-0,021;-0,150;-0,018;-0,011;-0,071;-0,031;
2024-10-25;-0,177;-0,093;-0,027;0,060;-0,015;;;0,009;-0,126;0,067;-0,069;-0,021;-0,154;-0,018;-0,011;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,174;-0,090;-0,026;0,065;-0,015;;;0,011;-0,120;0,072;-0,064;-0,021;-0,143;-0,018;-0,010;-0,064;-0,024;
2024-10-30;-0,177;-0,093;-0,026;0,064;-0,016;;;0,011;-0,120;0,071;-0,064;-0,021;-0,138;-0,018;-0,010;-0,069;-0,029;
2024-10-31;-0,178;-0,097;-0,026;0,058;-0,017;;;0,008;-0,127;0,065;-0,065;-0,022;-0,136;-0,018;-0,012;-0,074;-0,034;
2024-11-01;-0,177;-0,091;-0,026;0,060;-0,017;;;0,011;-0,124;0,068;-0,061;-0,022;-0,145;-0,018;-0,011;-0,072;-0,032;
2024-11-04;-0,175;-0,092;-0,026;0,059;-0,017;;;0,010;-0,125;0,066;-0,059;-0,022;;-0,018;-0,012;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,167;-0,094;-0,026;0,075;-0,016;;;0,021;-0,105;0,082;-0,054;-0,022;-0,131;-0,017;-0,013;-0,074;-0,034;
2024-11-07;-0,172;-0,096;-0,026;0,072;-0,016;;;0,018;-0,109;0,078;-0,060;-0,022;-0,130;-0,017;-0,013;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,169;-0,093;-0,026;0,078;-0,014;;;0,025;-0,102;0,086;-0,055;-0,021;-0,126;-0,017;-0,012;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,177;-0,100;-0,026;0,078;-0,016;;;0,027;-0,103;0,086;-0,058;-0,021;-0,131;-0,017;-0,012;-0,080;-0,039;
2024-11-14;-0,182;-0,097;-0,026;0,076;-0,016;;;0,025;-0,106;0,084;-0,059;-0,021;-0,135;-0,017;-0,011;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,180;-0,100;-0,026;0,073;-0,016;;;0,022;-0,108;0,080;-0,062;-0,021;-0,134;-0,017;-0,012;-0,083;-0,043;
2024-11-19;-0,178;-0,102;-0,026;0,075;-0,015;;;0,021;-0,107;0,081;-0,062;-0,021;-0,128;-0,017;-0,011;-0,086;-0,046;
2024-11-20;-0,174;-0,100;-0,026;0,078;-0,016;;;0,026;-0,102;0,084;-0,058;-0,021;-0,131;-0,017;-0,011;-0,088;-0,048;
2024-11-21;-0,178;-0,100;-0,025;0,080;-0,016;;;0,029;-0,099;0,086;-0,056;-0,021;-0,131;-0,017;-0,011;-0,086;-0,046;
2024-11-22;-0,177;-0,098;-0,025;0,082;-0,015;;;0,032;-0,096;0,089;-0,052;-0,020;-0,130;-0,017;-0,010;-0,082;-0,042;
2024-11-25;-0,176;-0,096;-0,025;0,082;-0,014;;;0,033;-0,094;0,089;-0,049;-0,020;-0,126;-0,017;-0,008;-0,080;-0,040;
2024-11-26;-0,178;-0,098;-0,025;0,083;-0,014;;;0,034;-0,094;0,090;-0,050;-0,019;-0,127;-0,017;-0,008;-0,084;-0,043;
2024-11-27;-0,181;-0,099;-0,025;0,078;-0,014;;;0,031;-0,100;0,086;-0,056;-0,019;-0,128;-0,017;-0,007;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,185;-0,095;-0,025;0,081;-0,012;;;0,032;-0,096;0,088;-0,055;-0,019;-0,123;-0,017;-0,007;-0,078;-0,037;
2024-12-02;-0,177;-0,091;-0,025;0,086;-0,012;;;0,036;-0,092;0,094;-0,049;-0,018;-0,112;-0,017;-0,006;-0,073;-0,032;
2024-12-03;-0,173;-0,089;-0,025;0,087;-0,012;;;0,035;-0,092;0,094;-0,049;-0,018;-0,104;-0,016;-0,006;-0,069;-0,030;
2024-12-04;-0,175;-0,089;-0,025;0,086;-0,012;;;0,031;-0,093;0,094;-0,050;-0,019;-0,112;-0,016;-0,007;-0,066;-0,026;
2024-12-05;-0,178;-0,088;-0,025;0,083;-0,012;;;0,030;-0,096;0,090;-0,055;-0,020;-0,113;-0,016;-0,009;-0,065;-0,025;
2024-12-06;-0,174;-0,085;-0,025;0,085;-0,011;;;0,030;-0,095;0,093;-0,053;-0,019;-0,113;-0,016;-0,008;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,170;-0,088;-0,024;0,084;-0,011;;;0,028;-0,097;0,090;-0,055;-0,019;-0,115;-0,016;-0,009;-0,066;-0,026;
2024-12-11;-0,171;-0,087;-0,024;0,086;-0,011;;;0,026;-0,096;0,092;-0,053;-0,019;-0,115;-0,016;-0,009;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,171;-0,090;-0,024;0,083;-0,013;;;0,025;-0,099;0,089;-0,058;-0,020;-0,119;-0,016;-0,011;-0,071;-0,031;
2024-12-16;-0,176;-0,094;-0,024;0,080;-0,013;;;0,019;-0,103;0,085;-0,061;-0,021;-0,125;-0,016;-0,011;-0,073;-0,033;
2024-12-17;-0,178;-0,094;-0,024;0,080;-0,013;;;0,021;-0,103;0,085;-0,064;-0,021;-0,123;-0,016;-0,011;-0,075;-0,035;
2024-12-18;-0,176;-0,093;-0,024;0,071;-0,014;;;0,015;-0,111;0,076;-0,072;-0,021;-0,124;-0,016;-0,011;-0,074;-0,034;
2024-12-19;-0,180;-0,102;-0,024;0,070;-0,015;;;0,016;-0,112;0,075;-0,076;-0,023;-0,134;-0,016;-0,014;-0,085;-0,044;
2024-12-20;-0,183;-0,105;-0,024;0,073;-0,015;;;0,019;-0,107;0,079;-0,071;-0,022;-0,132;-0,016;-0,013;-0,085;-0,044;
