
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,207;-0,120;-0,044;0,002;-0,031;;;-0,035;-0,140;0,010;-0,089;-0,040;-0,110;-0,030;-0,028;-0,121;-0,079;
2024-02-16;-0,204;-0,117;-0,044;0,002;-0,032;;;-0,035;-0,142;0,009;-0,090;-0,041;-0,105;-0,030;-0,029;-0,117;-0,076;
2024-02-19;-0,205;-0,118;-0,044;;;;;;;;;-0,041;-0,106;-0,030;-0,029;-0,117;-0,075;
2024-02-20;-0,207;-0,118;-0,044;-0,003;-0,031;;;-0,038;-0,146;0,003;-0,097;-0,040;-0,108;-0,030;-0,028;-0,118;-0,077;
2024-02-21;-0,205;-0,118;-0,044;-0,003;-0,031;;;-0,037;-0,145;0,004;-0,104;-0,040;-0,109;-0,030;-0,029;-0,118;-0,077;
2024-02-22;-0,202;-0,117;-0,043;0,003;-0,031;;;-0,036;-0,141;0,009;-0,102;-0,040;-0,106;-0,030;-0,029;-0,116;-0,074;
2024-02-23;-0,203;-0,114;-0,043;0,003;-0,031;;;-0,035;-0,140;0,009;-0,104;-0,040;;-0,030;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,204;-0,115;-0,043;0,002;-0,031;;;-0,037;-0,141;0,008;-0,101;-0,041;-0,104;-0,029;-0,030;-0,113;-0,072;
2024-02-28;-0,205;-0,115;-0,043;0,002;-0,031;;;-0,036;-0,140;0,009;-0,100;-0,041;-0,103;-0,029;-0,030;-0,113;-0,072;
2024-02-29;-0,203;-0,116;-0,043;0,004;-0,031;;;-0,036;-0,138;0,011;-0,095;-0,040;-0,100;-0,029;-0,029;-0,112;-0,070;
2024-03-01;-0,204;-0,114;-0,043;0,006;-0,030;;;-0,036;-0,133;0,013;-0,093;-0,040;-0,096;-0,029;-0,029;-0,108;-0,067;
2024-03-04;-0,199;-0,111;-0,042;0,008;-0,030;;;-0,034;-0,132;0,014;-0,092;-0,039;-0,096;-0,029;-0,027;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,202;-0,112;-0,042;0,005;-0,029;;;-0,035;-0,133;0,012;-0,094;-0,038;-0,092;-0,029;-0,026;-0,110;-0,069;
2024-03-07;-0,203;-0,108;-0,042;0,007;-0,028;;;-0,036;-0,131;0,014;-0,090;-0,038;-0,093;-0,029;-0,025;-0,107;-0,066;
2024-03-08;-0,202;-0,109;-0,042;0,004;-0,027;;;-0,037;-0,134;0,011;-0,091;-0,037;-0,091;-0,029;-0,023;-0,103;-0,062;
2024-03-11;-0,198;-0,109;-0,042;0,005;-0,028;;;-0,034;-0,133;0,011;-0,090;-0,037;-0,098;-0,028;-0,024;-0,105;-0,064;
2024-03-12;-0,194;-0,105;-0,041;0,008;-0,028;;;-0,033;-0,131;0,015;-0,088;-0,037;-0,102;-0,028;-0,024;-0,098;-0,058;
2024-03-13;-0,195;-0,104;-0,041;0,008;-0,028;;;-0,033;-0,131;0,014;-0,088;-0,037;-0,104;-0,028;-0,024;-0,097;-0,056;
2024-03-14;-0,190;-0,102;-0,041;0,011;-0,029;;;-0,031;-0,131;0,017;-0,088;-0,038;-0,100;-0,028;-0,026;-0,098;-0,057;
2024-03-15;-0,195;-0,103;-0,041;0,009;-0,030;;;-0,031;-0,131;0,015;-0,090;-0,038;-0,100;-0,028;-0,026;-0,096;-0,055;
2024-03-18;-0,191;-0,101;-0,041;0,014;-0,030;;;-0,027;-0,127;0,020;-0,086;-0,038;-0,088;-0,028;-0,027;-0,101;-0,060;
2024-03-19;-0,194;-0,101;-0,041;0,015;-0,029;;;-0,026;-0,125;0,022;-0,084;-0,038;-0,088;-0,028;-0,027;-0,099;-0,057;
2024-03-20;-0,191;-0,100;-0,040;0,020;-0,029;;;-0,023;-0,121;0,027;-0,079;-0,038;;-0,028;-0,027;-0,098;-0,056;
2024-03-21;-0,184;-0,096;-0,040;0,022;-0,028;;;-0,022;-0,117;0,029;-0,076;-0,037;-0,081;-0,028;-0,026;-0,089;-0,047;
2024-03-22;-0,184;-0,094;-0,040;0,025;-0,027;;;-0,019;-0,115;0,032;-0,073;-0,037;-0,075;-0,028;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,183;-0,091;-0,040;0,024;-0,028;;;-0,019;-0,114;0,031;-0,074;-0,037;-0,080;-0,028;-0,026;-0,087;-0,045;
2024-03-27;-0,184;-0,089;-0,040;0,028;-0,027;;;-0,013;-0,109;0,035;-0,069;-0,036;-0,074;-0,028;-0,025;-0,087;-0,044;
2024-03-28;-0,179;-0,086;-0,040;0,031;-0,027;;;-0,009;-0,105;0,038;-0,066;-0,037;-0,075;-0,027;-0,025;-0,090;-0,046;
2024-04-02;-0,174;-0,091;-0,039;0,028;-0,029;;;-0,013;-0,111;0,034;-0,075;-0,037;-0,081;-0,027;-0,027;-0,091;-0,049;
2024-04-03;-0,181;-0,090;-0,039;0,026;-0,028;;;-0,017;-0,111;0,032;-0,076;-0,037;-0,087;-0,027;-0,027;-0,091;-0,048;
2024-04-04;-0,182;-0,091;-0,039;0,020;-0,028;;;-0,023;-0,117;0,026;-0,081;-0,037;-0,085;-0,027;-0,026;-0,089;-0,047;
2024-04-05;-0,179;-0,093;-0,039;0,025;-0,028;;;-0,019;-0,113;0,031;-0,079;-0,037;-0,088;-0,027;-0,027;-0,093;-0,050;
2024-04-08;-0,181;-0,094;-0,039;0,022;-0,029;;;-0,023;-0,116;0,028;-0,081;-0,038;-0,088;-0,027;-0,028;-0,089;-0,046;
2024-04-09;-0,178;-0,096;-0,039;0,023;-0,028;;;-0,022;-0,115;0,028;-0,078;-0,037;-0,083;-0,027;-0,027;-0,091;-0,049;
2024-04-10;-0,172;-0,094;-0,039;0,025;-0,030;;;-0,020;-0,116;0,030;-0,078;-0,038;-0,083;-0,027;-0,027;-0,092;-0,050;
2024-04-11;-0,169;-0,094;-0,039;0,029;-0,031;;;-0,019;-0,113;0,034;-0,074;-0,038;-0,081;-0,027;-0,028;-0,095;-0,053;
2024-04-12;-0,171;-0,091;-0,039;0,029;-0,029;;;-0,017;-0,114;0,034;-0,075;-0,036;-0,073;-0,027;-0,025;-0,095;-0,053;
2024-04-15;-0,176;-0,092;-0,038;0,024;-0,031;;;-0,020;-0,118;0,029;-0,081;-0,037;-0,080;-0,026;-0,027;-0,093;-0,051;
2024-04-16;-0,183;-0,096;-0,038;0,023;-0,032;;;-0,020;-0,119;0,028;-0,085;-0,038;-0,087;-0,026;-0,028;-0,099;-0,057;
2024-04-17;-0,179;-0,093;-0,038;0,023;-0,031;;;-0,018;-0,119;0,028;-0,085;-0,038;-0,090;-0,026;-0,028;-0,097;-0,056;
2024-04-18;-0,179;-0,093;-0,038;0,022;-0,032;;;-0,019;-0,120;0,027;-0,086;-0,038;-0,091;-0,026;-0,027;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,175;-0,088;-0,038;0,025;-0,032;;;-0,013;-0,114;0,030;-0,082;-0,038;-0,089;-0,026;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,169;-0,083;-0,038;0,029;-0,032;;;-0,013;-0,111;0,035;-0,078;-0,038;-0,098;-0,026;-0,027;-0,089;-0,049;
2024-04-29;-0,166;-0,082;-0,037;0,030;-0,031;;;-0,013;-0,109;0,035;-0,076;-0,037;-0,097;-0,026;-0,026;-0,085;-0,045;
2024-04-30;-0,166;-0,084;-0,037;0,027;-0,032;;;-0,014;-0,114;0,032;-0,078;-0,037;-0,087;-0,026;-0,026;-0,085;-0,045;
2024-05-02;-0,166;-0,087;-0,037;0,026;-0,031;;;-0,015;-0,115;0,032;-0,075;-0,037;-0,084;-0,026;-0,026;-0,090;-0,050;
2024-05-03;-0,166;-0,086;-0,037;0,027;-0,029;;;-0,017;-0,115;0,033;-0,072;-0,036;;-0,026;-0,024;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,162;-0,077;-0,037;0,033;-0,028;;;-0,012;-0,111;0,039;-0,067;-0,034;-0,085;-0,025;-0,022;-0,077;-0,037;
2024-05-08;-0,160;-0,074;-0,036;0,035;-0,029;;;-0,009;-0,109;0,042;-0,065;-0,034;-0,092;-0,025;-0,022;-0,077;-0,037;
2024-05-10;-0,159;-0,070;-0,036;0,037;-0,029;;;-0,007;-0,105;0,044;-0,063;-0,034;-0,093;-0,025;-0,023;-0,071;-0,030;
2024-05-13;-0,157;-0,069;-0,036;0,036;-0,029;;;-0,008;-0,105;0,043;-0,064;-0,034;-0,096;-0,025;-0,022;-0,071;-0,030;
2024-05-14;-0,156;-0,068;-0,036;0,038;-0,029;;;-0,008;-0,103;0,045;-0,061;-0,034;-0,095;-0,025;-0,022;-0,068;-0,026;
2024-05-15;-0,158;-0,068;-0,036;0,038;-0,027;;;-0,010;-0,103;0,046;-0,059;-0,033;-0,096;-0,025;-0,020;-0,068;-0,025;
2024-05-16;-0,154;-0,068;-0,036;0,038;-0,027;;;-0,010;-0,105;0,045;-0,059;-0,033;-0,094;-0,025;-0,020;-0,070;-0,027;
2024-05-17;-0,153;-0,068;-0,035;0,039;-0,028;;;-0,010;-0,104;0,045;-0,060;-0,033;-0,094;-0,025;-0,021;-0,071;-0,028;
2024-05-20;-0,152;-0,068;-0,035;0,039;-0,028;;;-0,012;-0,104;0,045;-0,059;-0,033;-0,093;-0,024;-0,022;-0,066;-0,023;
2024-05-21;-0,156;-0,069;-0,035;0,039;-0,028;;;-0,013;-0,105;0,045;-0,061;-0,033;-0,094;-0,024;-0,021;-0,066;-0,023;
2024-05-22;-0,153;-0,069;-0,035;0,039;-0,028;;;-0,010;-0,104;0,046;-0,056;-0,033;-0,097;-0,024;-0,022;-0,065;-0,023;
2024-05-23;-0,154;-0,070;-0,035;0,036;-0,029;;;-0,014;-0,106;0,043;-0,059;-0,034;-0,095;-0,024;-0,023;-0,065;-0,023;
2024-05-24;-0,160;-0,072;-0,035;0,035;-0,029;;;-0,017;-0,107;0,042;-0,058;-0,034;-0,100;-0,024;-0,023;-0,068;-0,024;
2024-05-27;-0,158;-0,072;-0,035;;;;;;;;;-0,033;-0,097;-0,024;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,164;-0,079;-0,034;0,030;-0,031;;;-0,025;-0,112;0,038;-0,065;-0,033;-0,101;-0,024;-0,023;-0,076;-0,032;
2024-05-30;-0,172;-0,078;-0,034;0,026;-0,030;;;-0,024;-0,112;0,034;-0,068;-0,034;-0,104;-0,024;-0,024;-0,074;-0,030;
2024-05-31;-0,179;-0,079;-0,034;0,026;-0,029;;;-0,023;-0,112;0,035;-0,071;-0,033;-0,102;-0,024;-0,023;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,180;-0,081;-0,034;0,024;-0,027;;;-0,024;-0,118;0,033;-0,075;-0,032;-0,095;-0,024;-0,019;-0,074;-0,031;
2024-06-05;-0,176;-0,078;-0,034;0,027;-0,027;;;-0,024;-0,116;0,036;-0,070;-0,032;-0,106;-0,024;-0,020;-0,071;-0,027;
2024-06-07;-0,167;-0,074;-0,034;0,031;-0,029;;;-0,021;-0,115;0,039;-0,070;-0,032;-0,102;-0,024;-0,021;-0,071;-0,027;
2024-06-10;-0,169;-0,079;-0,033;0,030;-0,029;;;-0,023;-0,116;0,039;-0,068;-0,032;-0,098;-0,023;-0,022;-0,074;-0,030;
2024-06-11;-0,171;-0,084;-0,033;0,030;-0,028;;;-0,024;-0,119;0,038;-0,070;-0,032;-0,100;-0,023;-0,021;-0,075;-0,031;
2024-06-12;-0,179;-0,083;-0,033;0,025;-0,027;;;-0,033;-0,124;0,034;-0,073;-0,031;-0,109;-0,023;-0,018;-0,067;-0,023;
2024-06-13;-0,169;-0,084;-0,033;0,031;-0,026;;;-0,028;-0,119;0,040;-0,070;-0,031;-0,109;-0,023;-0,018;-0,074;-0,030;
2024-06-14;-0,165;-0,088;-0,034;0,034;-0,025;;;-0,026;-0,118;0,042;-0,070;-0,030;-0,106;-0,023;-0,016;-0,080;-0,036;
2024-06-17;-0,167;-0,087;-0,033;0,034;-0,026;;;-0,025;-0,116;0,043;-0,071;-0,030;-0,115;-0,023;-0,017;-0,080;-0,036;
2024-06-18;-0,167;-0,087;-0,033;0,033;-0,026;;;-0,026;-0,118;0,042;-0,071;-0,030;-0,116;-0,023;-0,016;-0,079;-0,035;
2024-06-19;-0,163;-0,088;-0,033;;;;;;;;;-0,030;-0,114;-0,023;-0,016;-0,081;-0,038;
2024-06-20;-0,162;-0,084;-0,033;0,033;-0,026;;;-0,024;-0,119;0,041;-0,073;-0,030;-0,116;-0,023;-0,017;-0,077;-0,033;
2024-06-24;-0,166;-0,083;-0,033;0,032;-0,026;;;-0,020;-0,117;0,040;-0,075;-0,030;-0,115;-0,023;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,162;-0,085;-0,033;0,036;-0,026;;;-0,022;-0,117;0,044;-0,075;-0,029;-0,103;-0,023;-0,016;-0,079;-0,035;
2024-06-27;-0,161;-0,084;-0,033;0,038;-0,026;;;-0,021;-0,116;0,046;-0,071;-0,029;-0,102;-0,023;-0,016;-0,080;-0,036;
2024-06-28;-0,161;-0,085;-0,033;0,037;-0,026;;;-0,022;-0,115;0,044;-0,074;-0,029;-0,101;-0,023;-0,015;-0,078;-0,035;
2024-07-01;-0,158;-0,082;-0,033;0,039;-0,028;;;-0,022;-0,114;0,046;-0,074;-0,029;-0,099;-0,022;-0,017;-0,075;-0,032;
2024-07-02;-0,162;-0,085;-0,032;0,039;-0,027;;;-0,022;-0,114;0,046;-0,077;-0,029;-0,094;-0,022;-0,018;-0,079;-0,036;
2024-07-03;-0,163;-0,085;-0,032;0,036;-0,026;;;-0,027;-0,118;0,043;-0,077;-0,029;-0,097;-0,022;-0,017;-0,077;-0,034;
2024-07-04;-0,156;-0,081;-0,032;;;;;;;;;-0,029;-0,090;-0,022;-0,017;-0,075;-0,032;
2024-07-05;-0,156;-0,081;-0,032;0,040;-0,025;;;-0,026;-0,118;0,047;-0,074;-0,029;-0,092;-0,022;-0,017;-0,077;-0,033;
2024-07-08;-0,153;-0,079;-0,032;0,043;-0,024;;;-0,023;-0,114;0,049;-0,071;-0,029;-0,092;-0,022;-0,016;-0,076;-0,032;
2024-07-09;-0,151;-0,082;-0,032;0,043;-0,025;;;-0,023;-0,114;0,049;-0,072;-0,029;-0,088;-0,022;-0,017;-0,079;-0,035;
2024-07-10;-0,152;-0,078;-0,032;0,046;-0,025;;;-0,020;-0,110;0,053;-0,070;-0,028;-0,086;-0,022;-0,016;-0,077;-0,033;
2024-07-11;-0,149;-0,077;-0,032;0,044;-0,023;;;-0,019;-0,111;0,050;-0,065;-0,027;-0,078;-0,022;-0,014;-0,073;-0,029;
2024-07-12;-0,148;-0,069;-0,032;0,048;-0,023;;;-0,014;-0,106;0,055;-0,056;-0,026;-0,080;-0,022;-0,013;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,154;-0,069;-0,031;0,051;-0,023;;;-0,003;-0,100;0,059;-0,060;-0,025;-0,082;-0,021;-0,011;-0,065;-0,022;
2024-07-23;-0,151;-0,068;-0,031;0,052;-0,022;;;-0,004;-0,098;0,060;-0,060;-0,025;-0,077;-0,021;-0,010;-0,065;-0,022;
2024-07-24;-0,154;-0,071;-0,031;0,044;-0,022;;;-0,003;-0,105;0,053;-0,065;-0,025;-0,076;-0,021;-0,011;-0,069;-0,026;
2024-07-25;-0,155;-0,072;-0,031;0,042;-0,022;;;-0,000;-0,106;0,051;-0,063;-0,024;-0,090;-0,021;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,153;-0,070;-0,031;0,048;-0,021;;;0,007;-0,099;0,056;-0,059;-0,024;-0,083;-0,021;-0,010;-0,069;-0,025;
2024-07-30;-0,157;-0,070;-0,030;0,045;-0,021;;;0,006;-0,101;0,054;-0,063;-0,024;-0,086;-0,021;-0,010;-0,067;-0,023;
2024-07-31;-0,155;-0,069;-0,030;0,048;-0,020;;;0,003;-0,097;0,058;-0,058;-0,024;-0,071;-0,021;-0,009;-0,065;-0,021;
2024-08-01;-0,155;-0,077;-0,030;0,041;-0,019;;;0,001;-0,106;0,050;-0,066;-0,023;-0,085;-0,021;-0,008;-0,074;-0,030;
2024-08-02;-0,170;-0,088;-0,030;0,029;-0,017;;;-0,004;-0,119;0,038;-0,079;-0,022;-0,107;-0,021;-0,006;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,183;-0,098;-0,031;0,018;-0,018;;;-0,014;-0,131;0,028;-0,087;-0,022;-0,119;-0,021;-0,006;-0,099;-0,056;
2024-08-07;-0,179;-0,095;-0,031;0,014;-0,019;;;-0,017;-0,136;0,023;-0,090;-0,023;-0,121;-0,021;-0,008;-0,091;-0,047;
2024-08-08;-0,177;-0,092;-0,030;0,024;-0,019;;;-0,010;-0,126;0,033;-0,081;-0,023;-0,122;-0,020;-0,008;-0,090;-0,047;
2024-08-09;-0,171;-0,090;-0,030;0,026;-0,019;;;-0,011;-0,125;0,034;-0,082;-0,022;-0,118;-0,020;-0,007;-0,088;-0,044;
2024-08-12;-0,169;-0,090;-0,030;0,026;-0,018;;;-0,012;-0,126;0,034;-0,083;-0,022;;-0,020;-0,007;-0,088;-0,044;
2024-08-13;-0,168;-0,087;-0,030;0,032;-0,017;;;-0,008;-0,120;0,041;-0,077;-0,021;-0,106;-0,020;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,166;-0,078;-0,030;0,039;-0,018;;;-0,004;-0,112;0,048;-0,070;-0,022;-0,105;-0,020;-0,007;-0,079;-0,035;
2024-08-16;-0,159;-0,077;-0,030;0,042;-0,017;;;-0,002;-0,109;0,050;-0,069;-0,021;-0,088;-0,020;-0,007;-0,077;-0,034;
2024-08-19;-0,162;-0,078;-0,030;0,039;-0,017;;;-0,007;-0,113;0,047;-0,071;-0,021;-0,098;-0,020;-0,006;-0,075;-0,032;
2024-08-20;-0,165;-0,082;-0,029;0,035;-0,017;;;-0,010;-0,117;0,044;-0,075;-0,021;-0,094;-0,020;-0,006;-0,077;-0,034;
2024-08-21;-0,167;-0,081;-0,029;0,036;-0,016;;;-0,008;-0,116;0,045;-0,073;-0,020;-0,095;-0,020;-0,006;-0,078;-0,034;
2024-08-22;-0,167;-0,079;-0,029;0,035;-0,017;;;-0,007;-0,117;0,043;-0,074;-0,021;-0,096;-0,020;-0,006;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,171;-0,076;-0,029;0,034;-0,016;;;-0,004;-0,115;0,044;-0,072;-0,020;-0,091;-0,019;-0,007;-0,071;-0,027;
2024-08-29;-0,170;-0,072;-0,029;0,037;-0,016;;;-0,000;-0,113;0,047;-0,067;-0,020;-0,090;-0,019;-0,007;-0,067;-0,024;
2024-08-30;-0,168;-0,071;-0,028;0,040;-0,017;;;0,002;-0,110;0,050;-0,064;-0,020;-0,088;-0,019;-0,008;-0,065;-0,022;
2024-09-02;-0,168;-0,071;-0,028;;;;;;;;;-0,020;-0,091;-0,019;-0,009;-0,066;-0,023;
2024-09-03;-0,168;-0,073;-0,028;0,036;-0,016;;;0,004;-0,115;0,045;-0,070;-0,020;-0,081;-0,019;-0,007;-0,071;-0,028;
2024-09-04;-0,176;-0,078;-0,028;0,031;-0,015;;;0,001;-0,119;0,041;-0,074;-0,019;-0,096;-0,019;-0,006;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,133;-0,072;-0,026;0,057;-0,014;;;0,006;-0,100;0,064;-0,049;-0,020;-0,093;-0,018;-0,008;-0,065;-0,023;
2024-10-14;-0,131;-0,069;-0,026;0,061;-0,014;;;0,010;-0,096;0,069;-0,047;-0,019;;-0,017;-0,008;-0,063;-0,022;
2024-10-15;-0,136;-0,074;-0,026;0,056;-0,013;;;0,010;-0,099;0,064;-0,053;-0,018;-0,090;-0,017;-0,006;-0,066;-0,024;
2024-10-16;-0,135;-0,071;-0,026;0,061;-0,013;;;0,015;-0,093;0,069;-0,050;-0,018;-0,093;-0,017;-0,006;-0,066;-0,025;
2024-10-17;-0,136;-0,068;-0,026;0,063;-0,013;;;0,018;-0,090;0,071;-0,049;-0,018;-0,092;-0,017;-0,006;-0,066;-0,025;
2024-10-18;-0,128;-0,065;-0,026;0,066;-0,013;;;0,018;-0,089;0,073;-0,047;-0,017;-0,090;-0,017;-0,005;-0,064;-0,023;
2024-10-21;-0,130;-0,068;-0,025;0,064;-0,014;;;0,015;-0,092;0,072;-0,049;-0,018;-0,093;-0,017;-0,007;-0,068;-0,027;
2024-10-22;-0,132;-0,071;-0,025;0,063;-0,015;;;0,011;-0,095;0,070;-0,053;-0,018;-0,100;-0,017;-0,008;-0,070;-0,029;
2024-10-23;-0,129;-0,071;-0,025;0,062;-0,015;;;0,012;-0,096;0,068;-0,054;-0,018;-0,105;-0,017;-0,008;-0,068;-0,028;
2024-10-24;-0,133;-0,071;-0,025;0,061;-0,014;;;0,012;-0,095;0,067;-0,053;-0,018;-0,103;-0,017;-0,007;-0,071;-0,031;
2024-10-25;-0,133;-0,070;-0,025;0,060;-0,015;;;0,009;-0,097;0,067;-0,053;-0,018;-0,106;-0,017;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,129;-0,068;-0,025;0,065;-0,015;;;0,011;-0,092;0,072;-0,047;-0,018;-0,095;-0,017;-0,006;-0,064;-0,024;
2024-10-30;-0,132;-0,070;-0,025;0,064;-0,016;;;0,011;-0,092;0,071;-0,048;-0,018;-0,091;-0,017;-0,006;-0,069;-0,029;
2024-10-31;-0,133;-0,074;-0,025;0,058;-0,017;;;0,008;-0,098;0,065;-0,048;-0,018;-0,089;-0,017;-0,007;-0,074;-0,034;
2024-11-01;-0,132;-0,069;-0,025;0,060;-0,017;;;0,011;-0,096;0,068;-0,045;-0,018;-0,098;-0,017;-0,007;-0,072;-0,032;
2024-11-04;-0,130;-0,070;-0,025;0,059;-0,017;;;0,010;-0,096;0,066;-0,042;-0,019;;-0,017;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,123;-0,072;-0,025;0,075;-0,016;;;0,021;-0,076;0,082;-0,038;-0,018;-0,084;-0,017;-0,009;-0,074;-0,034;
2024-11-07;-0,127;-0,074;-0,025;0,072;-0,016;;;0,018;-0,080;0,078;-0,044;-0,019;-0,083;-0,017;-0,009;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,124;-0,071;-0,024;0,078;-0,014;;;0,025;-0,074;0,086;-0,038;-0,018;-0,078;-0,016;-0,007;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,132;-0,078;-0,024;0,078;-0,016;;;0,027;-0,074;0,086;-0,041;-0,018;-0,084;-0,016;-0,008;-0,080;-0,039;
2024-11-14;-0,137;-0,075;-0,024;0,076;-0,016;;;0,025;-0,077;0,084;-0,042;-0,018;-0,088;-0,016;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,136;-0,078;-0,024;0,073;-0,016;;;0,022;-0,079;0,080;-0,045;-0,018;-0,087;-0,016;-0,007;-0,083;-0,043;
2024-11-19;-0,133;-0,080;-0,024;0,075;-0,015;;;0,021;-0,079;0,081;-0,046;-0,018;-0,081;-0,016;-0,007;-0,086;-0,046;
2024-11-20;-0,130;-0,078;-0,024;0,078;-0,016;;;0,026;-0,074;0,084;-0,041;-0,018;-0,084;-0,016;-0,007;-0,088;-0,048;
2024-11-21;-0,133;-0,078;-0,024;0,080;-0,016;;;0,029;-0,070;0,086;-0,039;-0,018;-0,084;-0,016;-0,007;-0,086;-0,046;
2024-11-22;-0,132;-0,076;-0,024;0,082;-0,015;;;0,032;-0,067;0,089;-0,036;-0,017;-0,083;-0,016;-0,006;-0,082;-0,042;
2024-11-25;-0,131;-0,074;-0,024;0,082;-0,014;;;0,033;-0,065;0,089;-0,032;-0,016;-0,079;-0,016;-0,004;-0,080;-0,040;
2024-11-26;-0,133;-0,076;-0,024;0,083;-0,014;;;0,034;-0,066;0,090;-0,034;-0,016;-0,080;-0,016;-0,004;-0,084;-0,043;
2024-11-27;-0,137;-0,077;-0,024;0,078;-0,014;;;0,031;-0,071;0,086;-0,040;-0,016;-0,081;-0,016;-0,003;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,140;-0,073;-0,024;0,081;-0,012;;;0,032;-0,068;0,088;-0,039;-0,015;-0,076;-0,016;-0,003;-0,078;-0,037;
2024-12-02;-0,132;-0,069;-0,023;0,086;-0,012;;;0,036;-0,063;0,094;-0,032;-0,015;-0,065;-0,016;-0,002;-0,073;-0,032;
2024-12-03;-0,129;-0,067;-0,023;0,087;-0,012;;;0,035;-0,063;0,094;-0,032;-0,015;-0,057;-0,016;-0,002;-0,069;-0,030;
2024-12-04;-0,131;-0,067;-0,023;0,086;-0,012;;;0,031;-0,064;0,094;-0,034;-0,015;-0,065;-0,016;-0,003;-0,066;-0,026;
2024-12-05;-0,133;-0,065;-0,023;0,083;-0,012;;;0,030;-0,068;0,090;-0,039;-0,016;-0,066;-0,016;-0,005;-0,065;-0,025;
2024-12-06;-0,130;-0,063;-0,023;0,085;-0,011;;;0,030;-0,067;0,093;-0,036;-0,016;-0,066;-0,015;-0,004;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,125;-0,066;-0,023;0,084;-0,011;;;0,028;-0,069;0,090;-0,038;-0,016;-0,068;-0,015;-0,005;-0,066;-0,026;
2024-12-11;-0,126;-0,065;-0,023;0,086;-0,011;;;0,026;-0,067;0,092;-0,036;-0,016;-0,068;-0,015;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,126;-0,068;-0,023;0,083;-0,013;;;0,025;-0,070;0,089;-0,041;-0,017;-0,071;-0,015;-0,007;-0,071;-0,031;
2024-12-16;-0,131;-0,072;-0,023;0,080;-0,013;;;0,019;-0,074;0,085;-0,045;-0,018;-0,078;-0,015;-0,007;-0,073;-0,033;
2024-12-17;-0,133;-0,071;-0,023;0,080;-0,013;;;0,021;-0,075;0,085;-0,047;-0,018;-0,075;-0,015;-0,007;-0,075;-0,035;
2024-12-18;-0,131;-0,071;-0,023;0,071;-0,014;;;0,015;-0,082;0,076;-0,056;-0,018;-0,077;-0,015;-0,007;-0,074;-0,034;
2024-12-19;-0,135;-0,080;-0,023;0,070;-0,015;;;0,016;-0,083;0,075;-0,060;-0,019;-0,087;-0,015;-0,010;-0,085;-0,044;
2024-12-20;-0,139;-0,083;-0,023;0,073;-0,015;;;0,019;-0,079;0,079;-0,055;-0,019;-0,085;-0,015;-0,009;-0,085;-0,044;
