
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,141;-0,093;-0,040;0,002;-0,031;;;-0,035;-0,071;0,010;-0,042;-0,039;-0,067;-0,028;-0,029;-0,121;-0,079;
2024-02-16;-0,137;-0,089;-0,040;0,002;-0,032;;;-0,035;-0,072;0,009;-0,042;-0,039;-0,063;-0,028;-0,029;-0,117;-0,076;
2024-02-19;-0,139;-0,090;-0,040;;;;;;;;;-0,040;-0,063;-0,028;-0,029;-0,117;-0,075;
2024-02-20;-0,140;-0,091;-0,040;-0,003;-0,031;;;-0,038;-0,076;0,003;-0,049;-0,039;-0,066;-0,028;-0,028;-0,118;-0,077;
2024-02-21;-0,138;-0,091;-0,039;-0,003;-0,031;;;-0,037;-0,075;0,004;-0,056;-0,039;-0,067;-0,028;-0,029;-0,118;-0,077;
2024-02-22;-0,136;-0,089;-0,039;0,003;-0,031;;;-0,036;-0,072;0,009;-0,055;-0,039;-0,063;-0,028;-0,029;-0,116;-0,074;
2024-02-23;-0,137;-0,087;-0,039;0,003;-0,031;;;-0,035;-0,071;0,009;-0,057;-0,039;;-0,027;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,137;-0,088;-0,039;0,002;-0,031;;;-0,037;-0,071;0,008;-0,054;-0,039;-0,061;-0,027;-0,030;-0,113;-0,072;
2024-02-28;-0,139;-0,088;-0,039;0,002;-0,031;;;-0,036;-0,070;0,009;-0,053;-0,039;-0,061;-0,027;-0,030;-0,113;-0,072;
2024-02-29;-0,137;-0,088;-0,039;0,004;-0,031;;;-0,036;-0,068;0,011;-0,048;-0,039;-0,058;-0,027;-0,029;-0,112;-0,070;
2024-03-01;-0,137;-0,086;-0,038;0,006;-0,030;;;-0,036;-0,064;0,013;-0,045;-0,039;-0,054;-0,027;-0,029;-0,108;-0,067;
2024-03-04;-0,133;-0,083;-0,038;0,008;-0,030;;;-0,034;-0,062;0,014;-0,045;-0,038;-0,053;-0,027;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,136;-0,084;-0,038;0,005;-0,029;;;-0,035;-0,064;0,012;-0,046;-0,037;-0,050;-0,027;-0,026;-0,110;-0,069;
2024-03-07;-0,137;-0,080;-0,038;0,007;-0,028;;;-0,036;-0,061;0,014;-0,042;-0,037;-0,051;-0,027;-0,026;-0,107;-0,066;
2024-03-08;-0,135;-0,081;-0,038;0,004;-0,027;;;-0,037;-0,064;0,011;-0,044;-0,036;-0,048;-0,027;-0,023;-0,103;-0,062;
2024-03-11;-0,131;-0,082;-0,037;0,005;-0,028;;;-0,034;-0,063;0,011;-0,043;-0,036;-0,056;-0,026;-0,024;-0,105;-0,064;
2024-03-12;-0,127;-0,078;-0,037;0,008;-0,028;;;-0,033;-0,061;0,015;-0,040;-0,036;-0,060;-0,026;-0,024;-0,098;-0,058;
2024-03-13;-0,129;-0,077;-0,037;0,008;-0,028;;;-0,033;-0,062;0,014;-0,041;-0,036;-0,062;-0,026;-0,024;-0,097;-0,056;
2024-03-14;-0,123;-0,075;-0,037;0,011;-0,029;;;-0,031;-0,061;0,017;-0,040;-0,036;-0,057;-0,026;-0,026;-0,098;-0,057;
2024-03-15;-0,128;-0,075;-0,037;0,009;-0,030;;;-0,031;-0,061;0,015;-0,043;-0,037;-0,058;-0,026;-0,027;-0,096;-0,055;
2024-03-18;-0,124;-0,074;-0,036;0,014;-0,030;;;-0,027;-0,058;0,020;-0,038;-0,037;-0,046;-0,026;-0,027;-0,101;-0,060;
2024-03-19;-0,128;-0,074;-0,036;0,015;-0,029;;;-0,026;-0,056;0,022;-0,037;-0,037;-0,045;-0,026;-0,027;-0,099;-0,057;
2024-03-20;-0,124;-0,072;-0,036;0,020;-0,029;;;-0,023;-0,051;0,027;-0,032;-0,037;;-0,026;-0,027;-0,098;-0,056;
2024-03-21;-0,117;-0,069;-0,036;0,022;-0,028;;;-0,022;-0,047;0,029;-0,029;-0,036;-0,039;-0,026;-0,026;-0,089;-0,047;
2024-03-22;-0,118;-0,066;-0,036;0,025;-0,027;;;-0,019;-0,045;0,032;-0,025;-0,035;-0,032;-0,026;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,117;-0,064;-0,036;0,024;-0,028;;;-0,019;-0,045;0,031;-0,027;-0,036;-0,037;-0,026;-0,026;-0,087;-0,045;
2024-03-27;-0,117;-0,062;-0,036;0,028;-0,027;;;-0,013;-0,039;0,035;-0,022;-0,035;-0,032;-0,025;-0,025;-0,087;-0,044;
2024-03-28;-0,112;-0,059;-0,036;0,031;-0,027;;;-0,009;-0,036;0,038;-0,019;-0,035;-0,033;-0,025;-0,025;-0,090;-0,046;
2024-04-02;-0,108;-0,064;-0,035;0,028;-0,029;;;-0,013;-0,041;0,034;-0,027;-0,036;-0,039;-0,025;-0,027;-0,091;-0,049;
2024-04-03;-0,114;-0,063;-0,035;0,026;-0,028;;;-0,017;-0,041;0,032;-0,029;-0,036;-0,044;-0,025;-0,027;-0,091;-0,048;
2024-04-04;-0,115;-0,063;-0,035;0,020;-0,028;;;-0,023;-0,047;0,026;-0,034;-0,036;-0,043;-0,025;-0,027;-0,089;-0,047;
2024-04-05;-0,113;-0,066;-0,035;0,025;-0,028;;;-0,019;-0,043;0,031;-0,031;-0,036;-0,045;-0,025;-0,027;-0,093;-0,050;
2024-04-08;-0,115;-0,067;-0,035;0,022;-0,029;;;-0,023;-0,046;0,028;-0,034;-0,037;-0,046;-0,025;-0,028;-0,089;-0,046;
2024-04-09;-0,111;-0,069;-0,035;0,023;-0,028;;;-0,022;-0,045;0,028;-0,031;-0,036;-0,041;-0,025;-0,027;-0,091;-0,049;
2024-04-10;-0,105;-0,066;-0,035;0,025;-0,030;;;-0,020;-0,046;0,030;-0,030;-0,037;-0,041;-0,025;-0,027;-0,092;-0,050;
2024-04-11;-0,103;-0,066;-0,034;0,029;-0,031;;;-0,019;-0,043;0,034;-0,027;-0,037;-0,039;-0,025;-0,028;-0,095;-0,053;
2024-04-12;-0,104;-0,064;-0,034;0,029;-0,029;;;-0,017;-0,044;0,034;-0,027;-0,035;-0,031;-0,025;-0,025;-0,095;-0,053;
2024-04-15;-0,109;-0,064;-0,034;0,024;-0,031;;;-0,020;-0,048;0,029;-0,034;-0,036;-0,037;-0,024;-0,027;-0,093;-0,051;
2024-04-16;-0,117;-0,068;-0,034;0,023;-0,032;;;-0,020;-0,049;0,028;-0,038;-0,037;-0,045;-0,024;-0,028;-0,099;-0,057;
2024-04-17;-0,113;-0,066;-0,034;0,023;-0,031;;;-0,018;-0,049;0,028;-0,038;-0,037;-0,048;-0,024;-0,028;-0,097;-0,056;
2024-04-18;-0,112;-0,066;-0,034;0,022;-0,032;;;-0,019;-0,050;0,027;-0,038;-0,037;-0,048;-0,024;-0,027;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,108;-0,061;-0,034;0,025;-0,032;;;-0,013;-0,044;0,030;-0,035;-0,037;-0,047;-0,024;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,103;-0,056;-0,033;0,029;-0,032;;;-0,013;-0,042;0,035;-0,031;-0,036;-0,055;-0,024;-0,027;-0,089;-0,049;
2024-04-29;-0,099;-0,054;-0,033;0,030;-0,031;;;-0,013;-0,040;0,035;-0,028;-0,036;-0,055;-0,024;-0,027;-0,085;-0,045;
2024-04-30;-0,100;-0,056;-0,033;0,027;-0,032;;;-0,014;-0,044;0,032;-0,031;-0,036;-0,045;-0,024;-0,026;-0,085;-0,045;
2024-05-02;-0,100;-0,060;-0,033;0,026;-0,031;;;-0,015;-0,046;0,032;-0,028;-0,036;-0,042;-0,024;-0,026;-0,090;-0,050;
2024-05-03;-0,099;-0,058;-0,033;0,027;-0,029;;;-0,017;-0,046;0,033;-0,025;-0,034;;-0,023;-0,024;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,096;-0,050;-0,032;0,033;-0,028;;;-0,012;-0,041;0,039;-0,020;-0,033;-0,043;-0,023;-0,022;-0,077;-0,037;
2024-05-08;-0,094;-0,047;-0,032;0,035;-0,029;;;-0,009;-0,039;0,042;-0,017;-0,033;-0,050;-0,023;-0,022;-0,077;-0,037;
2024-05-10;-0,093;-0,043;-0,032;0,037;-0,029;;;-0,007;-0,035;0,044;-0,015;-0,033;-0,051;-0,023;-0,023;-0,071;-0,030;
2024-05-13;-0,091;-0,042;-0,032;0,036;-0,029;;;-0,008;-0,036;0,043;-0,016;-0,033;-0,053;-0,023;-0,022;-0,071;-0,030;
2024-05-14;-0,090;-0,040;-0,032;0,038;-0,029;;;-0,008;-0,034;0,045;-0,014;-0,033;-0,053;-0,023;-0,022;-0,068;-0,026;
2024-05-15;-0,092;-0,041;-0,032;0,038;-0,027;;;-0,010;-0,034;0,046;-0,011;-0,032;-0,053;-0,023;-0,021;-0,068;-0,025;
2024-05-16;-0,087;-0,041;-0,031;0,038;-0,027;;;-0,010;-0,035;0,045;-0,012;-0,032;-0,052;-0,023;-0,020;-0,070;-0,027;
2024-05-17;-0,086;-0,041;-0,031;0,039;-0,028;;;-0,010;-0,035;0,045;-0,013;-0,032;-0,051;-0,023;-0,021;-0,071;-0,028;
2024-05-20;-0,086;-0,041;-0,031;0,039;-0,028;;;-0,012;-0,034;0,045;-0,012;-0,032;-0,050;-0,022;-0,022;-0,066;-0,023;
2024-05-21;-0,089;-0,041;-0,031;0,039;-0,028;;;-0,013;-0,035;0,045;-0,013;-0,031;-0,051;-0,022;-0,021;-0,066;-0,023;
2024-05-22;-0,086;-0,042;-0,031;0,039;-0,028;;;-0,010;-0,034;0,046;-0,009;-0,032;-0,055;-0,022;-0,022;-0,065;-0,023;
2024-05-23;-0,087;-0,042;-0,031;0,036;-0,029;;;-0,014;-0,037;0,043;-0,012;-0,032;-0,052;-0,022;-0,024;-0,065;-0,023;
2024-05-24;-0,093;-0,045;-0,031;0,035;-0,029;;;-0,017;-0,037;0,042;-0,011;-0,032;-0,058;-0,022;-0,023;-0,068;-0,024;
2024-05-27;-0,092;-0,045;-0,030;;;;;;;;;-0,032;-0,055;-0,022;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,097;-0,052;-0,030;0,030;-0,031;;;-0,025;-0,042;0,038;-0,017;-0,032;-0,059;-0,022;-0,023;-0,076;-0,032;
2024-05-30;-0,105;-0,050;-0,030;0,026;-0,030;;;-0,024;-0,042;0,034;-0,020;-0,032;-0,062;-0,022;-0,024;-0,074;-0,030;
2024-05-31;-0,112;-0,052;-0,030;0,026;-0,029;;;-0,023;-0,043;0,035;-0,023;-0,032;-0,059;-0,022;-0,023;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,113;-0,053;-0,030;0,024;-0,027;;;-0,024;-0,048;0,033;-0,028;-0,030;-0,053;-0,022;-0,020;-0,074;-0,031;
2024-06-05;-0,109;-0,051;-0,030;0,027;-0,027;;;-0,024;-0,047;0,036;-0,023;-0,031;-0,064;-0,022;-0,020;-0,071;-0,027;
2024-06-07;-0,100;-0,047;-0,029;0,031;-0,029;;;-0,021;-0,046;0,039;-0,023;-0,031;-0,060;-0,022;-0,022;-0,071;-0,027;
2024-06-10;-0,103;-0,052;-0,029;0,030;-0,029;;;-0,023;-0,046;0,039;-0,021;-0,031;-0,056;-0,021;-0,022;-0,074;-0,030;
2024-06-11;-0,104;-0,056;-0,029;0,030;-0,028;;;-0,024;-0,049;0,038;-0,022;-0,031;-0,058;-0,021;-0,021;-0,075;-0,031;
2024-06-12;-0,112;-0,055;-0,029;0,025;-0,027;;;-0,033;-0,054;0,034;-0,025;-0,029;-0,066;-0,021;-0,018;-0,067;-0,023;
2024-06-13;-0,102;-0,057;-0,029;0,031;-0,026;;;-0,028;-0,049;0,040;-0,022;-0,029;-0,066;-0,021;-0,018;-0,074;-0,030;
2024-06-14;-0,099;-0,060;-0,029;0,034;-0,025;;;-0,026;-0,049;0,042;-0,022;-0,029;-0,063;-0,021;-0,016;-0,080;-0,036;
2024-06-17;-0,100;-0,060;-0,029;0,034;-0,026;;;-0,025;-0,046;0,043;-0,023;-0,029;-0,073;-0,021;-0,017;-0,080;-0,036;
2024-06-18;-0,100;-0,059;-0,029;0,033;-0,026;;;-0,026;-0,048;0,042;-0,023;-0,029;-0,074;-0,021;-0,016;-0,079;-0,035;
2024-06-19;-0,097;-0,061;-0,029;;;;;;;;;-0,028;-0,072;-0,021;-0,017;-0,081;-0,038;
2024-06-20;-0,096;-0,057;-0,029;0,033;-0,026;;;-0,024;-0,049;0,041;-0,025;-0,029;-0,074;-0,021;-0,017;-0,077;-0,033;
2024-06-24;-0,099;-0,056;-0,029;0,032;-0,026;;;-0,020;-0,048;0,040;-0,027;-0,028;-0,073;-0,021;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,095;-0,057;-0,029;0,036;-0,026;;;-0,022;-0,048;0,044;-0,028;-0,028;-0,061;-0,021;-0,016;-0,079;-0,035;
2024-06-27;-0,095;-0,056;-0,029;0,038;-0,026;;;-0,021;-0,046;0,046;-0,024;-0,028;-0,060;-0,021;-0,016;-0,080;-0,036;
2024-06-28;-0,094;-0,058;-0,029;0,037;-0,026;;;-0,022;-0,045;0,044;-0,027;-0,027;-0,058;-0,021;-0,016;-0,078;-0,035;
2024-07-01;-0,092;-0,054;-0,028;0,039;-0,028;;;-0,022;-0,045;0,046;-0,027;-0,028;-0,057;-0,020;-0,017;-0,075;-0,032;
2024-07-02;-0,095;-0,057;-0,028;0,039;-0,027;;;-0,022;-0,044;0,046;-0,030;-0,028;-0,052;-0,020;-0,018;-0,079;-0,036;
2024-07-03;-0,096;-0,058;-0,028;0,036;-0,026;;;-0,027;-0,048;0,043;-0,030;-0,028;-0,054;-0,020;-0,017;-0,077;-0,034;
2024-07-04;-0,089;-0,054;-0,028;;;;;;;;;-0,028;-0,048;-0,020;-0,018;-0,075;-0,032;
2024-07-05;-0,089;-0,054;-0,028;0,040;-0,025;;;-0,026;-0,048;0,047;-0,027;-0,028;-0,050;-0,020;-0,017;-0,077;-0,033;
2024-07-08;-0,087;-0,051;-0,028;0,043;-0,024;;;-0,023;-0,044;0,049;-0,024;-0,027;-0,049;-0,020;-0,016;-0,076;-0,032;
2024-07-09;-0,084;-0,055;-0,028;0,043;-0,025;;;-0,023;-0,044;0,049;-0,024;-0,028;-0,045;-0,020;-0,017;-0,079;-0,035;
2024-07-10;-0,085;-0,051;-0,028;0,046;-0,025;;;-0,020;-0,041;0,053;-0,022;-0,027;-0,044;-0,020;-0,016;-0,077;-0,033;
2024-07-11;-0,083;-0,049;-0,028;0,044;-0,023;;;-0,019;-0,042;0,050;-0,018;-0,026;-0,036;-0,020;-0,014;-0,073;-0,029;
2024-07-12;-0,081;-0,042;-0,028;0,048;-0,023;;;-0,014;-0,037;0,055;-0,009;-0,025;-0,038;-0,020;-0,013;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,088;-0,042;-0,027;0,051;-0,023;;;-0,003;-0,030;0,059;-0,013;-0,024;-0,040;-0,019;-0,011;-0,065;-0,022;
2024-07-23;-0,085;-0,041;-0,027;0,052;-0,022;;;-0,004;-0,028;0,060;-0,012;-0,023;-0,035;-0,019;-0,010;-0,065;-0,022;
2024-07-24;-0,087;-0,044;-0,027;0,044;-0,022;;;-0,003;-0,035;0,053;-0,018;-0,023;-0,033;-0,019;-0,011;-0,069;-0,026;
2024-07-25;-0,088;-0,045;-0,027;0,042;-0,022;;;-0,000;-0,036;0,051;-0,016;-0,023;-0,047;-0,019;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,087;-0,043;-0,026;0,048;-0,021;;;0,007;-0,029;0,056;-0,012;-0,023;-0,040;-0,019;-0,010;-0,069;-0,025;
2024-07-30;-0,091;-0,042;-0,026;0,045;-0,021;;;0,006;-0,031;0,054;-0,016;-0,023;-0,043;-0,019;-0,010;-0,067;-0,023;
2024-07-31;-0,089;-0,041;-0,026;0,048;-0,020;;;0,003;-0,027;0,058;-0,011;-0,022;-0,028;-0,019;-0,009;-0,065;-0,021;
2024-08-01;-0,088;-0,049;-0,026;0,041;-0,019;;;0,001;-0,036;0,050;-0,019;-0,022;-0,042;-0,019;-0,008;-0,074;-0,030;
2024-08-02;-0,103;-0,061;-0,026;0,029;-0,017;;;-0,004;-0,050;0,038;-0,031;-0,021;-0,065;-0,019;-0,006;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,117;-0,070;-0,027;0,018;-0,018;;;-0,014;-0,061;0,028;-0,040;-0,021;-0,076;-0,019;-0,006;-0,099;-0,056;
2024-08-07;-0,112;-0,067;-0,026;0,014;-0,019;;;-0,017;-0,066;0,023;-0,043;-0,022;-0,079;-0,018;-0,008;-0,091;-0,047;
2024-08-08;-0,111;-0,064;-0,026;0,024;-0,019;;;-0,010;-0,056;0,033;-0,034;-0,021;-0,080;-0,018;-0,008;-0,090;-0,047;
2024-08-09;-0,105;-0,063;-0,026;0,026;-0,019;;;-0,011;-0,055;0,034;-0,035;-0,021;-0,076;-0,018;-0,007;-0,088;-0,044;
2024-08-12;-0,102;-0,062;-0,026;0,026;-0,018;;;-0,012;-0,056;0,034;-0,035;-0,021;;-0,018;-0,007;-0,088;-0,044;
2024-08-13;-0,102;-0,059;-0,026;0,032;-0,017;;;-0,008;-0,050;0,041;-0,030;-0,020;-0,064;-0,018;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,099;-0,051;-0,026;0,039;-0,018;;;-0,004;-0,043;0,048;-0,023;-0,020;-0,063;-0,018;-0,008;-0,079;-0,035;
2024-08-16;-0,092;-0,049;-0,026;0,042;-0,017;;;-0,002;-0,040;0,050;-0,021;-0,020;-0,046;-0,018;-0,007;-0,077;-0,034;
2024-08-19;-0,095;-0,051;-0,025;0,039;-0,017;;;-0,007;-0,043;0,047;-0,023;-0,020;-0,055;-0,018;-0,006;-0,075;-0,032;
2024-08-20;-0,099;-0,054;-0,025;0,035;-0,017;;;-0,010;-0,048;0,044;-0,027;-0,020;-0,052;-0,018;-0,007;-0,077;-0,034;
2024-08-21;-0,101;-0,053;-0,025;0,036;-0,016;;;-0,008;-0,046;0,045;-0,025;-0,019;-0,053;-0,018;-0,006;-0,078;-0,034;
2024-08-22;-0,100;-0,051;-0,025;0,035;-0,017;;;-0,007;-0,048;0,043;-0,027;-0,019;-0,053;-0,018;-0,006;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,105;-0,049;-0,024;0,034;-0,016;;;-0,004;-0,046;0,044;-0,024;-0,019;-0,048;-0,017;-0,007;-0,071;-0,027;
2024-08-29;-0,103;-0,045;-0,024;0,037;-0,016;;;-0,000;-0,043;0,047;-0,020;-0,019;-0,048;-0,017;-0,008;-0,067;-0,024;
2024-08-30;-0,101;-0,044;-0,024;0,040;-0,017;;;0,002;-0,040;0,050;-0,016;-0,019;-0,046;-0,017;-0,008;-0,065;-0,022;
2024-09-02;-0,102;-0,043;-0,024;;;;;;;;;-0,019;-0,048;-0,017;-0,009;-0,066;-0,023;
2024-09-03;-0,101;-0,045;-0,024;0,036;-0,016;;;0,004;-0,045;0,045;-0,022;-0,019;-0,039;-0,017;-0,007;-0,071;-0,028;
2024-09-04;-0,110;-0,050;-0,024;0,031;-0,015;;;0,001;-0,049;0,041;-0,027;-0,018;-0,054;-0,017;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,067;-0,044;-0,022;0,057;-0,014;;;0,006;-0,030;0,064;-0,001;-0,018;-0,051;-0,016;-0,008;-0,065;-0,023;
2024-10-14;-0,064;-0,041;-0,022;0,061;-0,014;;;0,010;-0,026;0,069;0,000;-0,018;;-0,015;-0,008;-0,063;-0,022;
2024-10-15;-0,070;-0,047;-0,022;0,056;-0,013;;;0,010;-0,029;0,064;-0,006;-0,017;-0,048;-0,015;-0,007;-0,066;-0,024;
2024-10-16;-0,068;-0,044;-0,021;0,061;-0,013;;;0,015;-0,023;0,069;-0,002;-0,017;-0,050;-0,015;-0,006;-0,066;-0,025;
2024-10-17;-0,069;-0,040;-0,021;0,063;-0,013;;;0,018;-0,021;0,071;-0,001;-0,016;-0,050;-0,015;-0,006;-0,066;-0,025;
2024-10-18;-0,061;-0,038;-0,021;0,066;-0,013;;;0,018;-0,020;0,073;0,000;-0,016;-0,048;-0,015;-0,006;-0,064;-0,023;
2024-10-21;-0,063;-0,041;-0,021;0,064;-0,014;;;0,015;-0,023;0,072;-0,002;-0,017;-0,050;-0,015;-0,007;-0,068;-0,027;
2024-10-22;-0,065;-0,044;-0,021;0,063;-0,015;;;0,011;-0,025;0,070;-0,005;-0,017;-0,057;-0,015;-0,008;-0,070;-0,029;
2024-10-23;-0,062;-0,044;-0,021;0,062;-0,015;;;0,012;-0,027;0,068;-0,007;-0,017;-0,063;-0,015;-0,008;-0,068;-0,028;
2024-10-24;-0,067;-0,044;-0,021;0,061;-0,014;;;0,012;-0,026;0,067;-0,006;-0,017;-0,061;-0,015;-0,007;-0,071;-0,031;
2024-10-25;-0,066;-0,043;-0,021;0,060;-0,015;;;0,009;-0,028;0,067;-0,005;-0,017;-0,064;-0,015;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,062;-0,041;-0,021;0,065;-0,015;;;0,011;-0,022;0,072;0,000;-0,016;-0,053;-0,015;-0,006;-0,064;-0,024;
2024-10-30;-0,065;-0,043;-0,021;0,064;-0,016;;;0,011;-0,022;0,071;-0,000;-0,016;-0,048;-0,015;-0,006;-0,069;-0,029;
2024-10-31;-0,067;-0,047;-0,021;0,058;-0,017;;;0,008;-0,028;0,065;-0,001;-0,017;-0,047;-0,015;-0,008;-0,074;-0,034;
2024-11-01;-0,065;-0,041;-0,021;0,060;-0,017;;;0,011;-0,026;0,068;0,003;-0,017;-0,056;-0,015;-0,007;-0,072;-0,032;
2024-11-04;-0,063;-0,043;-0,021;0,059;-0,017;;;0,010;-0,027;0,066;0,005;-0,017;;-0,015;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,056;-0,044;-0,020;0,075;-0,016;;;0,021;-0,006;0,082;0,010;-0,017;-0,041;-0,015;-0,009;-0,074;-0,034;
2024-11-07;-0,061;-0,047;-0,020;0,072;-0,016;;;0,018;-0,011;0,078;0,004;-0,018;-0,041;-0,015;-0,009;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,058;-0,044;-0,020;0,078;-0,014;;;0,025;-0,004;0,086;0,009;-0,017;-0,036;-0,014;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,066;-0,051;-0,020;0,078;-0,016;;;0,027;-0,005;0,086;0,006;-0,017;-0,041;-0,014;-0,008;-0,080;-0,039;
2024-11-14;-0,071;-0,047;-0,020;0,076;-0,016;;;0,025;-0,007;0,084;0,005;-0,016;-0,045;-0,014;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,069;-0,051;-0,020;0,073;-0,016;;;0,022;-0,009;0,080;0,002;-0,017;-0,044;-0,014;-0,008;-0,083;-0,043;
2024-11-19;-0,067;-0,052;-0,020;0,075;-0,015;;;0,021;-0,009;0,081;0,002;-0,017;-0,039;-0,014;-0,007;-0,086;-0,046;
2024-11-20;-0,063;-0,051;-0,020;0,078;-0,016;;;0,026;-0,004;0,084;0,006;-0,017;-0,042;-0,014;-0,007;-0,088;-0,048;
2024-11-21;-0,067;-0,050;-0,020;0,080;-0,016;;;0,029;-0,001;0,086;0,008;-0,017;-0,042;-0,014;-0,007;-0,086;-0,046;
2024-11-22;-0,065;-0,048;-0,020;0,082;-0,015;;;0,032;0,003;0,089;0,012;-0,016;-0,040;-0,014;-0,006;-0,082;-0,042;
2024-11-25;-0,065;-0,046;-0,020;0,082;-0,014;;;0,033;0,004;0,089;0,015;-0,015;-0,037;-0,014;-0,004;-0,080;-0,040;
2024-11-26;-0,067;-0,048;-0,020;0,083;-0,014;;;0,034;0,004;0,090;0,014;-0,015;-0,038;-0,014;-0,004;-0,084;-0,043;
2024-11-27;-0,070;-0,050;-0,020;0,078;-0,014;;;0,031;-0,001;0,086;0,008;-0,015;-0,039;-0,014;-0,003;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,073;-0,045;-0,020;0,081;-0,012;;;0,032;0,002;0,088;0,009;-0,014;-0,033;-0,014;-0,003;-0,078;-0,037;
2024-12-02;-0,066;-0,042;-0,019;0,086;-0,012;;;0,036;0,006;0,094;0,015;-0,014;-0,022;-0,014;-0,002;-0,073;-0,032;
2024-12-03;-0,062;-0,039;-0,019;0,087;-0,012;;;0,035;0,006;0,094;0,015;-0,014;-0,014;-0,014;-0,002;-0,069;-0,030;
2024-12-04;-0,064;-0,039;-0,019;0,086;-0,012;;;0,031;0,005;0,094;0,014;-0,014;-0,022;-0,014;-0,003;-0,066;-0,026;
2024-12-05;-0,067;-0,038;-0,019;0,083;-0,012;;;0,030;0,002;0,090;0,009;-0,015;-0,024;-0,014;-0,005;-0,065;-0,025;
2024-12-06;-0,063;-0,036;-0,019;0,085;-0,011;;;0,030;0,003;0,093;0,011;-0,015;-0,023;-0,013;-0,004;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,059;-0,038;-0,019;0,084;-0,011;;;0,028;0,001;0,090;0,009;-0,015;-0,025;-0,013;-0,005;-0,066;-0,026;
2024-12-11;-0,059;-0,038;-0,019;0,086;-0,011;;;0,026;0,003;0,092;0,011;-0,015;-0,025;-0,013;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,060;-0,041;-0,019;0,083;-0,013;;;0,025;-0,001;0,089;0,006;-0,016;-0,029;-0,013;-0,007;-0,071;-0,031;
2024-12-16;-0,065;-0,044;-0,019;0,080;-0,013;;;0,019;-0,004;0,085;0,003;-0,016;-0,035;-0,013;-0,007;-0,073;-0,033;
2024-12-17;-0,067;-0,044;-0,019;0,080;-0,013;;;0,021;-0,005;0,085;0,000;-0,017;-0,033;-0,013;-0,007;-0,075;-0,035;
2024-12-18;-0,065;-0,044;-0,019;0,071;-0,014;;;0,015;-0,013;0,076;-0,008;-0,017;-0,035;-0,013;-0,007;-0,074;-0,034;
2024-12-19;-0,069;-0,053;-0,019;0,070;-0,015;;;0,016;-0,014;0,075;-0,012;-0,018;-0,044;-0,013;-0,010;-0,085;-0,044;
2024-12-20;-0,072;-0,055;-0,019;0,073;-0,015;;;0,019;-0,009;0,079;-0,007;-0,018;-0,042;-0,013;-0,009;-0,085;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
