
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,119;-0,083;-0,037;0,002;-0,031;;;-0,035;-0,059;0,010;-0,051;-0,036;-0,062;-0,025;-0,025;-0,074;-0,079;
2024-02-16;-0,115;-0,080;-0,037;0,002;-0,032;;;-0,035;-0,060;0,009;-0,051;-0,036;-0,057;-0,025;-0,025;-0,070;-0,076;
2024-02-19;-0,117;-0,081;-0,036;;;;;;;;;-0,036;-0,057;-0,025;-0,026;-0,070;-0,075;
2024-02-20;-0,118;-0,081;-0,036;-0,003;-0,031;;;-0,038;-0,064;0,003;-0,058;-0,035;-0,060;-0,025;-0,025;-0,071;-0,077;
2024-02-21;-0,116;-0,082;-0,036;-0,003;-0,031;;;-0,037;-0,063;0,004;-0,065;-0,035;-0,061;-0,025;-0,025;-0,072;-0,077;
2024-02-22;-0,114;-0,080;-0,036;0,003;-0,031;;;-0,036;-0,060;0,009;-0,064;-0,036;-0,058;-0,025;-0,026;-0,069;-0,074;
2024-02-23;-0,115;-0,078;-0,036;0,003;-0,031;;;-0,035;-0,059;0,009;-0,065;-0,035;;-0,025;-0,025;-0,067;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,115;-0,079;-0,035;0,002;-0,031;;;-0,037;-0,059;0,008;-0,063;-0,036;-0,056;-0,024;-0,026;-0,066;-0,072;
2024-02-28;-0,117;-0,079;-0,035;0,002;-0,031;;;-0,036;-0,058;0,009;-0,062;-0,036;-0,055;-0,024;-0,026;-0,066;-0,072;
2024-02-29;-0,115;-0,079;-0,035;0,004;-0,031;;;-0,036;-0,056;0,011;-0,057;-0,036;-0,052;-0,024;-0,025;-0,065;-0,070;
2024-03-01;-0,115;-0,077;-0,035;0,006;-0,030;;;-0,036;-0,052;0,013;-0,054;-0,035;-0,048;-0,024;-0,025;-0,062;-0,067;
2024-03-04;-0,111;-0,074;-0,035;0,008;-0,030;;;-0,034;-0,050;0,014;-0,054;-0,034;-0,048;-0,024;-0,024;-0,063;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,114;-0,075;-0,035;0,005;-0,029;;;-0,035;-0,052;0,012;-0,055;-0,034;-0,044;-0,024;-0,022;-0,063;-0,069;
2024-03-07;-0,115;-0,071;-0,035;0,007;-0,028;;;-0,036;-0,049;0,014;-0,051;-0,033;-0,045;-0,024;-0,022;-0,060;-0,066;
2024-03-08;-0,114;-0,072;-0,034;0,004;-0,027;;;-0,037;-0,052;0,011;-0,052;-0,032;-0,043;-0,024;-0,020;-0,057;-0,062;
2024-03-11;-0,109;-0,072;-0,034;0,005;-0,028;;;-0,034;-0,051;0,011;-0,052;-0,032;-0,050;-0,023;-0,020;-0,058;-0,064;
2024-03-12;-0,106;-0,068;-0,034;0,008;-0,028;;;-0,033;-0,049;0,015;-0,049;-0,032;-0,054;-0,023;-0,020;-0,051;-0,058;
2024-03-13;-0,107;-0,067;-0,034;0,008;-0,028;;;-0,033;-0,050;0,014;-0,049;-0,032;-0,056;-0,023;-0,021;-0,050;-0,056;
2024-03-14;-0,102;-0,066;-0,034;0,011;-0,029;;;-0,031;-0,049;0,017;-0,049;-0,033;-0,051;-0,023;-0,022;-0,051;-0,057;
2024-03-15;-0,107;-0,066;-0,033;0,009;-0,030;;;-0,031;-0,049;0,015;-0,052;-0,033;-0,052;-0,023;-0,023;-0,049;-0,055;
2024-03-18;-0,102;-0,065;-0,033;0,014;-0,030;;;-0,027;-0,046;0,020;-0,047;-0,033;-0,040;-0,023;-0,023;-0,054;-0,060;
2024-03-19;-0,106;-0,065;-0,033;0,015;-0,029;;;-0,026;-0,044;0,022;-0,045;-0,033;-0,039;-0,023;-0,023;-0,052;-0,057;
2024-03-20;-0,102;-0,063;-0,033;0,020;-0,029;;;-0,023;-0,039;0,027;-0,041;-0,033;;-0,023;-0,023;-0,051;-0,056;
2024-03-21;-0,096;-0,059;-0,033;0,022;-0,028;;;-0,022;-0,035;0,029;-0,038;-0,033;-0,033;-0,023;-0,022;-0,042;-0,047;
2024-03-22;-0,096;-0,057;-0,033;0,025;-0,027;;;-0,019;-0,033;0,032;-0,034;-0,032;-0,027;-0,023;-0,021;-0,041;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,095;-0,055;-0,033;0,024;-0,028;;;-0,019;-0,033;0,031;-0,036;-0,032;-0,031;-0,023;-0,022;-0,040;-0,045;
2024-03-27;-0,096;-0,053;-0,033;0,028;-0,027;;;-0,013;-0,027;0,035;-0,031;-0,032;-0,026;-0,023;-0,021;-0,041;-0,044;
2024-03-28;-0,091;-0,049;-0,032;0,031;-0,027;;;-0,009;-0,024;0,038;-0,028;-0,032;-0,027;-0,022;-0,021;-0,043;-0,046;
2024-04-02;-0,086;-0,054;-0,032;0,028;-0,029;;;-0,013;-0,029;0,034;-0,036;-0,033;-0,033;-0,022;-0,023;-0,044;-0,049;
2024-04-03;-0,092;-0,054;-0,032;0,026;-0,028;;;-0,017;-0,029;0,032;-0,038;-0,033;-0,038;-0,022;-0,023;-0,044;-0,048;
2024-04-04;-0,093;-0,054;-0,032;0,020;-0,028;;;-0,023;-0,035;0,026;-0,043;-0,033;-0,037;-0,022;-0,023;-0,042;-0,047;
2024-04-05;-0,091;-0,056;-0,032;0,025;-0,028;;;-0,019;-0,031;0,031;-0,040;-0,033;-0,039;-0,022;-0,023;-0,046;-0,050;
2024-04-08;-0,093;-0,057;-0,031;0,022;-0,029;;;-0,023;-0,034;0,028;-0,043;-0,033;-0,040;-0,022;-0,024;-0,043;-0,046;
2024-04-09;-0,089;-0,059;-0,031;0,023;-0,028;;;-0,022;-0,033;0,028;-0,039;-0,033;-0,035;-0,022;-0,023;-0,044;-0,049;
2024-04-10;-0,083;-0,057;-0,031;0,025;-0,030;;;-0,020;-0,034;0,030;-0,039;-0,033;-0,035;-0,022;-0,024;-0,045;-0,050;
2024-04-11;-0,081;-0,057;-0,031;0,029;-0,031;;;-0,019;-0,031;0,034;-0,035;-0,034;-0,033;-0,022;-0,024;-0,048;-0,053;
2024-04-12;-0,082;-0,055;-0,031;0,029;-0,029;;;-0,017;-0,032;0,034;-0,036;-0,032;-0,025;-0,022;-0,021;-0,048;-0,053;
2024-04-15;-0,087;-0,055;-0,031;0,024;-0,031;;;-0,020;-0,036;0,029;-0,042;-0,033;-0,031;-0,022;-0,023;-0,046;-0,051;
2024-04-16;-0,095;-0,059;-0,031;0,023;-0,032;;;-0,020;-0,037;0,028;-0,046;-0,033;-0,039;-0,022;-0,024;-0,052;-0,057;
2024-04-17;-0,091;-0,057;-0,031;0,023;-0,031;;;-0,018;-0,037;0,028;-0,047;-0,033;-0,042;-0,021;-0,024;-0,050;-0,056;
2024-04-18;-0,090;-0,056;-0,031;0,022;-0,032;;;-0,019;-0,038;0,027;-0,047;-0,033;-0,043;-0,021;-0,024;-0,049;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,087;-0,052;-0,030;0,025;-0,032;;;-0,013;-0,032;0,030;-0,044;-0,033;-0,041;-0,021;-0,024;-0,044;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,081;-0,046;-0,030;0,029;-0,032;;;-0,013;-0,030;0,035;-0,040;-0,033;-0,050;-0,021;-0,023;-0,042;-0,049;
2024-04-29;-0,077;-0,045;-0,030;0,030;-0,031;;;-0,013;-0,028;0,035;-0,037;-0,032;-0,049;-0,021;-0,023;-0,038;-0,045;
2024-04-30;-0,078;-0,047;-0,030;0,027;-0,032;;;-0,014;-0,032;0,032;-0,040;-0,032;-0,039;-0,021;-0,023;-0,038;-0,045;
2024-05-02;-0,078;-0,050;-0,030;0,026;-0,031;;;-0,015;-0,034;0,032;-0,037;-0,032;-0,036;-0,021;-0,022;-0,043;-0,050;
2024-05-03;-0,078;-0,049;-0,030;0,027;-0,029;;;-0,017;-0,034;0,033;-0,034;-0,031;;-0,021;-0,020;-0,040;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,074;-0,041;-0,029;0,033;-0,028;;;-0,012;-0,029;0,039;-0,029;-0,030;-0,037;-0,020;-0,018;-0,030;-0,037;
2024-05-08;-0,072;-0,037;-0,029;0,035;-0,029;;;-0,009;-0,027;0,042;-0,026;-0,030;-0,044;-0,020;-0,018;-0,030;-0,037;
2024-05-10;-0,071;-0,034;-0,029;0,037;-0,029;;;-0,007;-0,023;0,044;-0,024;-0,030;-0,045;-0,020;-0,019;-0,024;-0,030;
2024-05-13;-0,069;-0,032;-0,029;0,036;-0,029;;;-0,008;-0,024;0,043;-0,025;-0,029;-0,047;-0,020;-0,018;-0,024;-0,030;
2024-05-14;-0,068;-0,031;-0,029;0,038;-0,029;;;-0,008;-0,022;0,045;-0,022;-0,029;-0,047;-0,020;-0,019;-0,021;-0,026;
2024-05-15;-0,070;-0,031;-0,028;0,038;-0,027;;;-0,010;-0,022;0,046;-0,020;-0,028;-0,048;-0,020;-0,017;-0,021;-0,025;
2024-05-16;-0,065;-0,032;-0,028;0,038;-0,027;;;-0,010;-0,023;0,045;-0,021;-0,028;-0,046;-0,020;-0,017;-0,023;-0,027;
2024-05-17;-0,065;-0,032;-0,028;0,039;-0,028;;;-0,010;-0,023;0,045;-0,022;-0,028;-0,045;-0,020;-0,018;-0,024;-0,028;
2024-05-20;-0,064;-0,032;-0,028;0,039;-0,028;;;-0,012;-0,022;0,045;-0,021;-0,028;-0,044;-0,019;-0,018;-0,019;-0,023;
2024-05-21;-0,068;-0,032;-0,028;0,039;-0,028;;;-0,013;-0,023;0,045;-0,022;-0,028;-0,046;-0,019;-0,017;-0,019;-0,023;
2024-05-22;-0,064;-0,033;-0,027;0,039;-0,028;;;-0,010;-0,022;0,046;-0,017;-0,028;-0,049;-0,019;-0,018;-0,018;-0,023;
2024-05-23;-0,066;-0,033;-0,027;0,036;-0,029;;;-0,014;-0,025;0,043;-0,021;-0,029;-0,047;-0,019;-0,020;-0,019;-0,023;
2024-05-24;-0,072;-0,036;-0,027;0,035;-0,029;;;-0,017;-0,025;0,042;-0,020;-0,029;-0,052;-0,019;-0,020;-0,021;-0,024;
2024-05-27;-0,070;-0,036;-0,027;;;;;;;;;-0,028;-0,049;-0,019;-0,018;-0,020;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,075;-0,042;-0,027;0,030;-0,031;;;-0,025;-0,030;0,038;-0,026;-0,029;-0,053;-0,019;-0,019;-0,029;-0,032;
2024-05-30;-0,084;-0,041;-0,027;0,026;-0,030;;;-0,024;-0,030;0,034;-0,029;-0,029;-0,056;-0,019;-0,020;-0,027;-0,030;
2024-05-31;-0,090;-0,042;-0,027;0,026;-0,029;;;-0,023;-0,030;0,035;-0,032;-0,029;-0,053;-0,019;-0,019;-0,025;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,091;-0,044;-0,026;0,024;-0,027;;;-0,024;-0,036;0,033;-0,036;-0,027;-0,047;-0,019;-0,016;-0,027;-0,031;
2024-06-05;-0,087;-0,042;-0,026;0,027;-0,027;;;-0,024;-0,035;0,036;-0,032;-0,027;-0,058;-0,019;-0,016;-0,024;-0,027;
2024-06-07;-0,079;-0,038;-0,026;0,031;-0,029;;;-0,021;-0,034;0,039;-0,032;-0,028;-0,054;-0,019;-0,018;-0,024;-0,027;
2024-06-10;-0,081;-0,043;-0,026;0,030;-0,029;;;-0,023;-0,034;0,039;-0,029;-0,028;-0,050;-0,019;-0,018;-0,027;-0,030;
2024-06-11;-0,083;-0,047;-0,026;0,030;-0,028;;;-0,024;-0,037;0,038;-0,031;-0,027;-0,052;-0,018;-0,017;-0,028;-0,031;
2024-06-12;-0,090;-0,046;-0,026;0,025;-0,027;;;-0,033;-0,042;0,034;-0,034;-0,026;-0,061;-0,018;-0,014;-0,021;-0,023;
2024-06-13;-0,081;-0,048;-0,026;0,031;-0,026;;;-0,028;-0,037;0,040;-0,031;-0,026;-0,061;-0,018;-0,014;-0,027;-0,030;
2024-06-14;-0,077;-0,051;-0,026;0,034;-0,025;;;-0,026;-0,037;0,042;-0,031;-0,025;-0,057;-0,018;-0,012;-0,033;-0,036;
2024-06-17;-0,079;-0,051;-0,026;0,034;-0,026;;;-0,025;-0,034;0,043;-0,032;-0,025;-0,067;-0,018;-0,013;-0,033;-0,036;
2024-06-18;-0,079;-0,050;-0,026;0,033;-0,026;;;-0,026;-0,036;0,042;-0,032;-0,025;-0,068;-0,018;-0,012;-0,032;-0,035;
2024-06-19;-0,075;-0,051;-0,026;;;;;;;;;-0,025;-0,066;-0,018;-0,013;-0,034;-0,038;
2024-06-20;-0,074;-0,047;-0,026;0,033;-0,026;;;-0,024;-0,037;0,041;-0,034;-0,025;-0,068;-0,018;-0,013;-0,030;-0,033;
2024-06-24;-0,077;-0,047;-0,026;0,032;-0,026;;;-0,020;-0,036;0,040;-0,036;-0,025;-0,067;-0,018;-0,013;-0,027;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,073;-0,048;-0,026;0,036;-0,026;;;-0,022;-0,036;0,044;-0,037;-0,025;-0,055;-0,018;-0,013;-0,032;-0,035;
2024-06-27;-0,073;-0,047;-0,025;0,038;-0,026;;;-0,021;-0,034;0,046;-0,032;-0,024;-0,054;-0,018;-0,012;-0,033;-0,036;
2024-06-28;-0,072;-0,048;-0,025;0,037;-0,026;;;-0,022;-0,033;0,044;-0,036;-0,024;-0,053;-0,018;-0,012;-0,031;-0,035;
2024-07-01;-0,070;-0,045;-0,025;0,039;-0,028;;;-0,022;-0,033;0,046;-0,036;-0,024;-0,051;-0,018;-0,014;-0,028;-0,032;
2024-07-02;-0,074;-0,048;-0,025;0,039;-0,027;;;-0,022;-0,032;0,046;-0,038;-0,025;-0,046;-0,018;-0,014;-0,032;-0,036;
2024-07-03;-0,074;-0,048;-0,025;0,036;-0,026;;;-0,027;-0,036;0,043;-0,039;-0,024;-0,049;-0,017;-0,013;-0,030;-0,034;
2024-07-04;-0,068;-0,045;-0,025;;;;;;;;;-0,025;-0,042;-0,017;-0,014;-0,028;-0,032;
2024-07-05;-0,068;-0,045;-0,025;0,040;-0,025;;;-0,026;-0,036;0,047;-0,035;-0,024;-0,044;-0,017;-0,013;-0,030;-0,033;
2024-07-08;-0,065;-0,042;-0,025;0,043;-0,024;;;-0,023;-0,032;0,049;-0,033;-0,024;-0,044;-0,017;-0,013;-0,029;-0,032;
2024-07-09;-0,063;-0,045;-0,024;0,043;-0,025;;;-0,023;-0,032;0,049;-0,033;-0,024;-0,040;-0,017;-0,013;-0,032;-0,035;
2024-07-10;-0,063;-0,042;-0,024;0,046;-0,025;;;-0,020;-0,029;0,053;-0,031;-0,023;-0,038;-0,017;-0,012;-0,030;-0,033;
2024-07-11;-0,061;-0,040;-0,024;0,044;-0,023;;;-0,019;-0,030;0,050;-0,027;-0,023;-0,030;-0,017;-0,010;-0,026;-0,029;
2024-07-12;-0,059;-0,033;-0,024;0,048;-0,023;;;-0,014;-0,025;0,055;-0,018;-0,022;-0,032;-0,017;-0,009;-0,016;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,066;-0,033;-0,023;0,051;-0,023;;;-0,003;-0,018;0,059;-0,022;-0,020;-0,034;-0,016;-0,007;-0,018;-0,022;
2024-07-23;-0,063;-0,032;-0,023;0,052;-0,022;;;-0,004;-0,016;0,060;-0,021;-0,020;-0,029;-0,016;-0,007;-0,018;-0,022;
2024-07-24;-0,065;-0,034;-0,023;0,044;-0,022;;;-0,003;-0,023;0,053;-0,027;-0,020;-0,028;-0,016;-0,007;-0,022;-0,026;
2024-07-25;-0,066;-0,036;-0,023;0,042;-0,022;;;-0,000;-0,024;0,051;-0,025;-0,020;-0,041;-0,016;-0,007;-0,025;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,065;-0,033;-0,023;0,048;-0,021;;;0,007;-0,017;0,056;-0,021;-0,019;-0,035;-0,016;-0,006;-0,022;-0,025;
2024-07-30;-0,069;-0,033;-0,023;0,045;-0,021;;;0,006;-0,019;0,054;-0,025;-0,019;-0,038;-0,016;-0,006;-0,020;-0,023;
2024-07-31;-0,067;-0,032;-0,023;0,048;-0,020;;;0,003;-0,015;0,058;-0,020;-0,019;-0,022;-0,016;-0,005;-0,018;-0,021;
2024-08-01;-0,066;-0,040;-0,023;0,041;-0,019;;;0,001;-0,024;0,050;-0,028;-0,018;-0,037;-0,016;-0,004;-0,027;-0,030;
2024-08-02;-0,082;-0,052;-0,023;0,029;-0,017;;;-0,004;-0,038;0,038;-0,040;-0,017;-0,059;-0,016;-0,002;-0,041;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,095;-0,061;-0,023;0,018;-0,018;;;-0,014;-0,049;0,028;-0,049;-0,018;-0,070;-0,016;-0,003;-0,052;-0,056;
2024-08-07;-0,091;-0,058;-0,023;0,014;-0,019;;;-0,017;-0,054;0,023;-0,051;-0,018;-0,073;-0,016;-0,004;-0,044;-0,047;
2024-08-08;-0,089;-0,055;-0,023;0,024;-0,019;;;-0,010;-0,044;0,033;-0,043;-0,018;-0,074;-0,015;-0,004;-0,043;-0,047;
2024-08-09;-0,083;-0,053;-0,023;0,026;-0,019;;;-0,011;-0,043;0,034;-0,044;-0,017;-0,070;-0,015;-0,004;-0,041;-0,044;
2024-08-12;-0,080;-0,053;-0,023;0,026;-0,018;;;-0,012;-0,044;0,034;-0,044;-0,017;;-0,015;-0,003;-0,041;-0,044;
2024-08-13;-0,080;-0,050;-0,023;0,032;-0,017;;;-0,008;-0,038;0,041;-0,039;-0,016;-0,058;-0,015;-0,002;-0,040;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,078;-0,042;-0,022;0,039;-0,018;;;-0,004;-0,031;0,048;-0,031;-0,017;-0,057;-0,015;-0,004;-0,032;-0,035;
2024-08-16;-0,070;-0,040;-0,022;0,042;-0,017;;;-0,002;-0,028;0,050;-0,030;-0,016;-0,040;-0,015;-0,003;-0,031;-0,034;
2024-08-19;-0,073;-0,042;-0,022;0,039;-0,017;;;-0,007;-0,031;0,047;-0,032;-0,016;-0,050;-0,015;-0,003;-0,028;-0,032;
2024-08-20;-0,077;-0,045;-0,022;0,035;-0,017;;;-0,010;-0,036;0,044;-0,036;-0,016;-0,046;-0,015;-0,003;-0,030;-0,034;
2024-08-21;-0,079;-0,044;-0,022;0,036;-0,016;;;-0,008;-0,034;0,045;-0,034;-0,016;-0,047;-0,015;-0,002;-0,031;-0,034;
2024-08-22;-0,079;-0,042;-0,022;0,035;-0,017;;;-0,007;-0,036;0,043;-0,036;-0,016;-0,048;-0,015;-0,003;-0,028;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,083;-0,040;-0,021;0,034;-0,016;;;-0,004;-0,034;0,044;-0,033;-0,015;-0,042;-0,014;-0,004;-0,024;-0,027;
2024-08-29;-0,081;-0,035;-0,021;0,037;-0,016;;;-0,000;-0,031;0,047;-0,029;-0,015;-0,042;-0,014;-0,004;-0,020;-0,024;
2024-08-30;-0,079;-0,035;-0,021;0,040;-0,017;;;0,002;-0,028;0,050;-0,025;-0,015;-0,040;-0,014;-0,004;-0,018;-0,022;
2024-09-02;-0,080;-0,034;-0,021;;;;;;;;;-0,015;-0,042;-0,014;-0,005;-0,019;-0,023;
2024-09-03;-0,079;-0,036;-0,021;0,036;-0,016;;;0,004;-0,033;0,045;-0,031;-0,015;-0,033;-0,014;-0,004;-0,024;-0,028;
2024-09-04;-0,088;-0,041;-0,021;0,031;-0,015;;;0,001;-0,037;0,041;-0,035;-0,015;-0,048;-0,014;-0,003;-0,029;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,045;-0,035;-0,019;0,057;-0,014;;;0,006;-0,018;0,064;-0,010;-0,015;-0,045;-0,013;-0,005;-0,018;-0,023;
2024-10-14;-0,042;-0,032;-0,018;0,061;-0,014;;;0,010;-0,014;0,069;-0,008;-0,015;;-0,013;-0,004;-0,016;-0,022;
2024-10-15;-0,048;-0,037;-0,018;0,056;-0,013;;;0,010;-0,017;0,064;-0,015;-0,014;-0,042;-0,012;-0,003;-0,019;-0,024;
2024-10-16;-0,046;-0,035;-0,018;0,061;-0,013;;;0,015;-0,011;0,069;-0,011;-0,013;-0,045;-0,012;-0,002;-0,020;-0,025;
2024-10-17;-0,047;-0,031;-0,018;0,063;-0,013;;;0,018;-0,009;0,071;-0,010;-0,013;-0,044;-0,012;-0,002;-0,019;-0,025;
2024-10-18;-0,039;-0,028;-0,018;0,066;-0,013;;;0,018;-0,008;0,073;-0,008;-0,013;-0,042;-0,012;-0,002;-0,017;-0,023;
2024-10-21;-0,041;-0,032;-0,018;0,064;-0,014;;;0,015;-0,011;0,072;-0,011;-0,013;-0,044;-0,012;-0,003;-0,021;-0,027;
2024-10-22;-0,044;-0,034;-0,018;0,063;-0,015;;;0,011;-0,013;0,070;-0,014;-0,014;-0,052;-0,012;-0,004;-0,023;-0,029;
2024-10-23;-0,041;-0,034;-0,018;0,062;-0,015;;;0,012;-0,015;0,068;-0,016;-0,014;-0,057;-0,012;-0,004;-0,022;-0,028;
2024-10-24;-0,045;-0,034;-0,018;0,061;-0,014;;;0,012;-0,014;0,067;-0,015;-0,013;-0,055;-0,012;-0,003;-0,024;-0,031;
2024-10-25;-0,044;-0,034;-0,018;0,060;-0,015;;;0,009;-0,016;0,067;-0,014;-0,013;-0,058;-0,012;-0,003;-0,020;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,041;-0,032;-0,017;0,065;-0,015;;;0,011;-0,010;0,072;-0,009;-0,013;-0,047;-0,012;-0,003;-0,017;-0,024;
2024-10-30;-0,044;-0,034;-0,017;0,064;-0,016;;;0,011;-0,010;0,071;-0,009;-0,013;-0,042;-0,012;-0,002;-0,022;-0,029;
2024-10-31;-0,045;-0,038;-0,017;0,058;-0,017;;;0,008;-0,016;0,065;-0,010;-0,014;-0,041;-0,012;-0,004;-0,027;-0,034;
2024-11-01;-0,044;-0,032;-0,017;0,060;-0,017;;;0,011;-0,014;0,068;-0,006;-0,014;-0,050;-0,012;-0,004;-0,026;-0,032;
2024-11-04;-0,042;-0,033;-0,017;0,059;-0,017;;;0,010;-0,015;0,066;-0,004;-0,014;;-0,012;-0,004;-0,023;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,034;-0,035;-0,017;0,075;-0,016;;;0,021;0,006;0,082;0,001;-0,014;-0,036;-0,012;-0,005;-0,027;-0,034;
2024-11-07;-0,039;-0,037;-0,017;0,072;-0,016;;;0,018;0,001;0,078;-0,005;-0,014;-0,035;-0,012;-0,006;-0,020;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,036;-0,035;-0,017;0,078;-0,014;;;0,025;0,008;0,086;0,000;-0,013;-0,030;-0,011;-0,004;-0,021;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,044;-0,042;-0,017;0,078;-0,016;;;0,027;0,007;0,086;-0,002;-0,014;-0,035;-0,011;-0,004;-0,033;-0,039;
2024-11-14;-0,049;-0,038;-0,017;0,076;-0,016;;;0,025;0,005;0,084;-0,004;-0,013;-0,040;-0,011;-0,003;-0,029;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,047;-0,041;-0,017;0,073;-0,016;;;0,022;0,003;0,080;-0,007;-0,013;-0,038;-0,011;-0,004;-0,036;-0,043;
2024-11-19;-0,045;-0,043;-0,017;0,075;-0,015;;;0,021;0,003;0,081;-0,007;-0,013;-0,033;-0,011;-0,003;-0,039;-0,046;
2024-11-20;-0,041;-0,042;-0,017;0,078;-0,016;;;0,026;0,008;0,084;-0,003;-0,013;-0,036;-0,011;-0,003;-0,041;-0,048;
2024-11-21;-0,045;-0,041;-0,017;0,080;-0,016;;;0,029;0,012;0,086;-0,001;-0,013;-0,036;-0,011;-0,003;-0,039;-0,046;
2024-11-22;-0,044;-0,039;-0,017;0,082;-0,015;;;0,032;0,015;0,089;0,003;-0,012;-0,035;-0,011;-0,002;-0,035;-0,042;
2024-11-25;-0,043;-0,037;-0,016;0,082;-0,014;;;0,033;0,016;0,089;0,006;-0,012;-0,031;-0,011;-0,001;-0,033;-0,040;
2024-11-26;-0,045;-0,039;-0,016;0,083;-0,014;;;0,034;0,016;0,090;0,005;-0,012;-0,032;-0,011;-0,000;-0,037;-0,043;
2024-11-27;-0,049;-0,040;-0,016;0,078;-0,014;;;0,031;0,011;0,086;-0,001;-0,011;-0,033;-0,011;0,001;-0,035;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,052;-0,036;-0,016;0,081;-0,012;;;0,032;0,014;0,088;-0,000;-0,011;-0,028;-0,011;0,001;-0,032;-0,037;
2024-12-02;-0,044;-0,033;-0,016;0,086;-0,012;;;0,036;0,019;0,094;0,006;-0,010;-0,016;-0,011;0,002;-0,026;-0,032;
2024-12-03;-0,040;-0,030;-0,016;0,087;-0,012;;;0,035;0,018;0,094;0,006;-0,010;-0,009;-0,011;0,002;-0,023;-0,030;
2024-12-04;-0,042;-0,030;-0,016;0,086;-0,012;;;0,031;0,017;0,094;0,005;-0,011;-0,017;-0,011;0,000;-0,019;-0,026;
2024-12-05;-0,045;-0,029;-0,016;0,083;-0,012;;;0,030;0,014;0,090;-0,000;-0,012;-0,018;-0,011;-0,001;-0,018;-0,025;
2024-12-06;-0,042;-0,026;-0,016;0,085;-0,011;;;0,030;0,015;0,093;0,002;-0,012;-0,018;-0,011;-0,001;-0,016;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,037;-0,029;-0,016;0,084;-0,011;;;0,028;0,013;0,090;0,001;-0,012;-0,019;-0,010;-0,001;-0,019;-0,026;
2024-12-11;-0,038;-0,028;-0,016;0,086;-0,011;;;0,026;0,015;0,092;0,002;-0,012;-0,019;-0,010;-0,001;-0,019;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,038;-0,031;-0,015;0,083;-0,013;;;0,025;0,011;0,089;-0,003;-0,013;-0,023;-0,010;-0,003;-0,025;-0,031;
2024-12-16;-0,043;-0,035;-0,015;0,080;-0,013;;;0,019;0,008;0,085;-0,006;-0,013;-0,030;-0,010;-0,003;-0,026;-0,033;
2024-12-17;-0,045;-0,035;-0,015;0,080;-0,013;;;0,021;0,007;0,085;-0,009;-0,013;-0,027;-0,010;-0,003;-0,028;-0,035;
2024-12-18;-0,043;-0,034;-0,015;0,071;-0,014;;;0,015;-0,001;0,076;-0,017;-0,013;-0,029;-0,010;-0,003;-0,027;-0,034;
2024-12-19;-0,047;-0,043;-0,015;0,070;-0,015;;;0,016;-0,002;0,075;-0,021;-0,015;-0,038;-0,010;-0,006;-0,038;-0,044;
2024-12-20;-0,050;-0,046;-0,015;0,073;-0,015;;;0,019;0,003;0,079;-0,016;-0,014;-0,036;-0,010;-0,006;-0,038;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
