
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,212;-0,115;-0,044;0,002;-0,031;;;-0,035;-0,138;0,010;-0,084;-0,040;-0,117;-0,030;-0,028;-0,121;-0,079;
2024-02-16;-0,209;-0,112;-0,044;0,002;-0,032;;;-0,035;-0,139;0,009;-0,085;-0,040;-0,113;-0,030;-0,028;-0,117;-0,076;
2024-02-19;-0,210;-0,113;-0,043;;;;;;;;;-0,040;-0,113;-0,029;-0,029;-0,117;-0,075;
2024-02-20;-0,212;-0,113;-0,043;-0,003;-0,031;;;-0,038;-0,144;0,003;-0,092;-0,039;-0,116;-0,029;-0,028;-0,118;-0,077;
2024-02-21;-0,210;-0,114;-0,043;-0,003;-0,031;;;-0,037;-0,142;0,004;-0,099;-0,039;-0,117;-0,029;-0,028;-0,118;-0,077;
2024-02-22;-0,207;-0,112;-0,043;0,003;-0,031;;;-0,036;-0,139;0,009;-0,098;-0,040;-0,113;-0,029;-0,029;-0,116;-0,074;
2024-02-23;-0,208;-0,110;-0,043;0,003;-0,031;;;-0,035;-0,138;0,009;-0,099;-0,039;;-0,029;-0,028;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,209;-0,111;-0,043;0,002;-0,031;;;-0,037;-0,138;0,008;-0,096;-0,040;-0,111;-0,029;-0,029;-0,113;-0,072;
2024-02-28;-0,210;-0,111;-0,042;0,002;-0,031;;;-0,036;-0,137;0,009;-0,095;-0,040;-0,111;-0,029;-0,029;-0,113;-0,072;
2024-02-29;-0,208;-0,111;-0,042;0,004;-0,031;;;-0,036;-0,135;0,011;-0,091;-0,039;-0,108;-0,029;-0,029;-0,112;-0,070;
2024-03-01;-0,209;-0,109;-0,042;0,006;-0,030;;;-0,036;-0,131;0,013;-0,088;-0,039;-0,104;-0,029;-0,028;-0,108;-0,067;
2024-03-04;-0,204;-0,106;-0,042;0,008;-0,030;;;-0,034;-0,129;0,014;-0,088;-0,038;-0,103;-0,029;-0,027;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,207;-0,107;-0,042;0,005;-0,029;;;-0,035;-0,131;0,012;-0,089;-0,038;-0,100;-0,028;-0,025;-0,110;-0,069;
2024-03-07;-0,208;-0,103;-0,042;0,007;-0,028;;;-0,036;-0,128;0,014;-0,085;-0,037;-0,101;-0,028;-0,025;-0,107;-0,066;
2024-03-08;-0,207;-0,104;-0,041;0,004;-0,027;;;-0,037;-0,131;0,011;-0,086;-0,036;-0,099;-0,028;-0,023;-0,103;-0,062;
2024-03-11;-0,203;-0,104;-0,041;0,005;-0,028;;;-0,034;-0,130;0,011;-0,086;-0,036;-0,106;-0,028;-0,023;-0,105;-0,064;
2024-03-12;-0,199;-0,100;-0,041;0,008;-0,028;;;-0,033;-0,129;0,015;-0,083;-0,036;-0,110;-0,028;-0,023;-0,098;-0,058;
2024-03-13;-0,200;-0,099;-0,041;0,008;-0,028;;;-0,033;-0,129;0,014;-0,083;-0,036;-0,112;-0,028;-0,024;-0,097;-0,056;
2024-03-14;-0,195;-0,098;-0,041;0,011;-0,029;;;-0,031;-0,129;0,017;-0,083;-0,037;-0,107;-0,028;-0,025;-0,098;-0,057;
2024-03-15;-0,200;-0,098;-0,041;0,009;-0,030;;;-0,031;-0,128;0,015;-0,085;-0,037;-0,108;-0,028;-0,026;-0,096;-0,055;
2024-03-18;-0,196;-0,097;-0,040;0,014;-0,030;;;-0,027;-0,125;0,020;-0,081;-0,037;-0,096;-0,028;-0,026;-0,101;-0,060;
2024-03-19;-0,199;-0,097;-0,040;0,015;-0,029;;;-0,026;-0,123;0,022;-0,079;-0,037;-0,095;-0,028;-0,026;-0,099;-0,057;
2024-03-20;-0,196;-0,095;-0,040;0,020;-0,029;;;-0,023;-0,118;0,027;-0,074;-0,037;;-0,028;-0,026;-0,098;-0,056;
2024-03-21;-0,189;-0,091;-0,040;0,022;-0,028;;;-0,022;-0,114;0,029;-0,071;-0,037;-0,089;-0,028;-0,025;-0,089;-0,047;
2024-03-22;-0,189;-0,089;-0,040;0,025;-0,027;;;-0,019;-0,112;0,032;-0,068;-0,036;-0,082;-0,028;-0,024;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,188;-0,087;-0,040;0,024;-0,028;;;-0,019;-0,112;0,031;-0,069;-0,036;-0,087;-0,027;-0,025;-0,087;-0,045;
2024-03-27;-0,189;-0,085;-0,040;0,028;-0,027;;;-0,013;-0,106;0,035;-0,065;-0,036;-0,082;-0,027;-0,024;-0,087;-0,044;
2024-03-28;-0,184;-0,082;-0,039;0,031;-0,027;;;-0,009;-0,103;0,038;-0,062;-0,036;-0,083;-0,027;-0,024;-0,090;-0,046;
2024-04-02;-0,179;-0,086;-0,039;0,028;-0,029;;;-0,013;-0,108;0,034;-0,070;-0,036;-0,089;-0,027;-0,026;-0,091;-0,049;
2024-04-03;-0,186;-0,086;-0,039;0,026;-0,028;;;-0,017;-0,108;0,032;-0,072;-0,037;-0,094;-0,027;-0,026;-0,091;-0,048;
2024-04-04;-0,187;-0,086;-0,039;0,020;-0,028;;;-0,023;-0,114;0,026;-0,076;-0,036;-0,093;-0,027;-0,026;-0,089;-0,047;
2024-04-05;-0,184;-0,088;-0,039;0,025;-0,028;;;-0,019;-0,110;0,031;-0,074;-0,037;-0,095;-0,027;-0,026;-0,093;-0,050;
2024-04-08;-0,186;-0,089;-0,039;0,022;-0,029;;;-0,023;-0,113;0,028;-0,076;-0,037;-0,096;-0,027;-0,028;-0,089;-0,046;
2024-04-09;-0,183;-0,091;-0,038;0,023;-0,028;;;-0,022;-0,112;0,028;-0,073;-0,037;-0,091;-0,027;-0,026;-0,091;-0,049;
2024-04-10;-0,177;-0,089;-0,038;0,025;-0,030;;;-0,020;-0,113;0,030;-0,073;-0,037;-0,091;-0,026;-0,027;-0,092;-0,050;
2024-04-11;-0,174;-0,089;-0,038;0,029;-0,031;;;-0,019;-0,110;0,034;-0,069;-0,038;-0,089;-0,026;-0,028;-0,095;-0,053;
2024-04-12;-0,176;-0,087;-0,038;0,029;-0,029;;;-0,017;-0,111;0,034;-0,070;-0,036;-0,081;-0,026;-0,025;-0,095;-0,053;
2024-04-15;-0,181;-0,087;-0,038;0,024;-0,031;;;-0,020;-0,115;0,029;-0,076;-0,037;-0,087;-0,026;-0,027;-0,093;-0,051;
2024-04-16;-0,188;-0,091;-0,038;0,023;-0,032;;;-0,020;-0,117;0,028;-0,080;-0,037;-0,095;-0,026;-0,028;-0,099;-0,057;
2024-04-17;-0,184;-0,089;-0,038;0,023;-0,031;;;-0,018;-0,116;0,028;-0,080;-0,037;-0,098;-0,026;-0,027;-0,097;-0,056;
2024-04-18;-0,184;-0,088;-0,038;0,022;-0,032;;;-0,019;-0,117;0,027;-0,081;-0,037;-0,099;-0,026;-0,027;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,180;-0,084;-0,037;0,025;-0,032;;;-0,013;-0,111;0,030;-0,078;-0,037;-0,097;-0,026;-0,027;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,174;-0,078;-0,037;0,029;-0,032;;;-0,013;-0,109;0,035;-0,074;-0,037;-0,106;-0,026;-0,027;-0,089;-0,049;
2024-04-29;-0,171;-0,077;-0,037;0,030;-0,031;;;-0,013;-0,107;0,035;-0,071;-0,036;-0,105;-0,025;-0,026;-0,085;-0,045;
2024-04-30;-0,171;-0,079;-0,037;0,027;-0,032;;;-0,014;-0,112;0,032;-0,074;-0,036;-0,095;-0,025;-0,026;-0,085;-0,045;
2024-05-02;-0,171;-0,082;-0,037;0,026;-0,031;;;-0,015;-0,113;0,032;-0,071;-0,036;-0,092;-0,025;-0,026;-0,090;-0,050;
2024-05-03;-0,171;-0,081;-0,037;0,027;-0,029;;;-0,017;-0,113;0,033;-0,068;-0,035;;-0,025;-0,024;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,167;-0,073;-0,036;0,033;-0,028;;;-0,012;-0,108;0,039;-0,062;-0,033;-0,093;-0,025;-0,021;-0,077;-0,037;
2024-05-08;-0,165;-0,069;-0,036;0,035;-0,029;;;-0,009;-0,106;0,042;-0,060;-0,033;-0,100;-0,025;-0,022;-0,077;-0,037;
2024-05-10;-0,164;-0,066;-0,036;0,037;-0,029;;;-0,007;-0,102;0,044;-0,058;-0,034;-0,101;-0,025;-0,022;-0,071;-0,030;
2024-05-13;-0,162;-0,065;-0,036;0,036;-0,029;;;-0,008;-0,103;0,043;-0,059;-0,033;-0,103;-0,025;-0,021;-0,071;-0,030;
2024-05-14;-0,161;-0,063;-0,036;0,038;-0,029;;;-0,008;-0,101;0,045;-0,056;-0,033;-0,103;-0,024;-0,022;-0,068;-0,026;
2024-05-15;-0,163;-0,063;-0,035;0,038;-0,027;;;-0,010;-0,101;0,046;-0,054;-0,032;-0,103;-0,024;-0,020;-0,068;-0,025;
2024-05-16;-0,159;-0,064;-0,035;0,038;-0,027;;;-0,010;-0,103;0,045;-0,055;-0,032;-0,102;-0,024;-0,020;-0,070;-0,027;
2024-05-17;-0,158;-0,064;-0,035;0,039;-0,028;;;-0,010;-0,102;0,045;-0,055;-0,032;-0,101;-0,024;-0,021;-0,071;-0,028;
2024-05-20;-0,157;-0,064;-0,035;0,039;-0,028;;;-0,012;-0,101;0,045;-0,055;-0,032;-0,100;-0,024;-0,021;-0,066;-0,023;
2024-05-21;-0,161;-0,064;-0,035;0,039;-0,028;;;-0,013;-0,102;0,045;-0,056;-0,032;-0,101;-0,024;-0,020;-0,066;-0,023;
2024-05-22;-0,158;-0,065;-0,034;0,039;-0,028;;;-0,010;-0,101;0,046;-0,051;-0,032;-0,105;-0,024;-0,021;-0,065;-0,023;
2024-05-23;-0,159;-0,065;-0,034;0,036;-0,029;;;-0,014;-0,104;0,043;-0,054;-0,033;-0,103;-0,024;-0,023;-0,065;-0,023;
2024-05-24;-0,165;-0,068;-0,034;0,035;-0,029;;;-0,017;-0,104;0,042;-0,053;-0,033;-0,108;-0,024;-0,023;-0,068;-0,024;
2024-05-27;-0,163;-0,068;-0,034;;;;;;;;;-0,032;-0,105;-0,024;-0,021;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,169;-0,074;-0,034;0,030;-0,031;;;-0,025;-0,109;0,038;-0,060;-0,032;-0,109;-0,024;-0,023;-0,076;-0,032;
2024-05-30;-0,177;-0,073;-0,034;0,026;-0,030;;;-0,024;-0,109;0,034;-0,063;-0,033;-0,112;-0,024;-0,023;-0,074;-0,030;
2024-05-31;-0,184;-0,074;-0,034;0,026;-0,029;;;-0,023;-0,110;0,035;-0,066;-0,033;-0,109;-0,024;-0,023;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,185;-0,076;-0,033;0,024;-0,027;;;-0,024;-0,115;0,033;-0,070;-0,031;-0,103;-0,023;-0,019;-0,074;-0,031;
2024-06-05;-0,181;-0,074;-0,033;0,027;-0,027;;;-0,024;-0,114;0,036;-0,066;-0,031;-0,114;-0,023;-0,019;-0,071;-0,027;
2024-06-07;-0,172;-0,070;-0,033;0,031;-0,029;;;-0,021;-0,113;0,039;-0,066;-0,032;-0,110;-0,023;-0,021;-0,071;-0,027;
2024-06-10;-0,174;-0,075;-0,033;0,030;-0,029;;;-0,023;-0,113;0,039;-0,063;-0,032;-0,106;-0,023;-0,021;-0,074;-0,030;
2024-06-11;-0,176;-0,079;-0,033;0,030;-0,028;;;-0,024;-0,116;0,038;-0,065;-0,031;-0,108;-0,023;-0,020;-0,075;-0,031;
2024-06-12;-0,184;-0,078;-0,033;0,025;-0,027;;;-0,033;-0,121;0,034;-0,068;-0,030;-0,116;-0,023;-0,017;-0,067;-0,023;
2024-06-13;-0,174;-0,080;-0,033;0,031;-0,026;;;-0,028;-0,116;0,040;-0,065;-0,030;-0,116;-0,023;-0,017;-0,074;-0,030;
2024-06-14;-0,170;-0,083;-0,033;0,034;-0,025;;;-0,026;-0,116;0,042;-0,065;-0,029;-0,113;-0,023;-0,015;-0,080;-0,036;
2024-06-17;-0,172;-0,083;-0,033;0,034;-0,026;;;-0,025;-0,114;0,043;-0,066;-0,029;-0,123;-0,023;-0,016;-0,080;-0,036;
2024-06-18;-0,172;-0,082;-0,033;0,033;-0,026;;;-0,026;-0,115;0,042;-0,066;-0,029;-0,124;-0,023;-0,016;-0,079;-0,035;
2024-06-19;-0,168;-0,084;-0,033;;;;;;;;;-0,029;-0,122;-0,023;-0,016;-0,081;-0,038;
2024-06-20;-0,167;-0,079;-0,033;0,033;-0,026;;;-0,024;-0,116;0,041;-0,068;-0,029;-0,124;-0,023;-0,017;-0,077;-0,033;
2024-06-24;-0,171;-0,079;-0,033;0,032;-0,026;;;-0,020;-0,115;0,040;-0,070;-0,029;-0,123;-0,023;-0,016;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,167;-0,080;-0,033;0,036;-0,026;;;-0,022;-0,115;0,044;-0,071;-0,029;-0,111;-0,022;-0,016;-0,079;-0,035;
2024-06-27;-0,166;-0,079;-0,032;0,038;-0,026;;;-0,021;-0,113;0,046;-0,066;-0,028;-0,110;-0,022;-0,015;-0,080;-0,036;
2024-06-28;-0,166;-0,081;-0,032;0,037;-0,026;;;-0,022;-0,113;0,044;-0,069;-0,028;-0,108;-0,022;-0,015;-0,078;-0,035;
2024-07-01;-0,163;-0,077;-0,032;0,039;-0,028;;;-0,022;-0,112;0,046;-0,069;-0,028;-0,107;-0,022;-0,017;-0,075;-0,032;
2024-07-02;-0,167;-0,080;-0,032;0,039;-0,027;;;-0,022;-0,111;0,046;-0,072;-0,029;-0,102;-0,022;-0,017;-0,079;-0,036;
2024-07-03;-0,168;-0,080;-0,032;0,036;-0,026;;;-0,027;-0,115;0,043;-0,073;-0,028;-0,104;-0,022;-0,017;-0,077;-0,034;
2024-07-04;-0,161;-0,077;-0,032;;;;;;;;;-0,029;-0,098;-0,022;-0,017;-0,075;-0,032;
2024-07-05;-0,161;-0,077;-0,032;0,040;-0,025;;;-0,026;-0,115;0,047;-0,069;-0,028;-0,100;-0,022;-0,016;-0,077;-0,033;
2024-07-08;-0,158;-0,074;-0,032;0,043;-0,024;;;-0,023;-0,111;0,049;-0,067;-0,028;-0,099;-0,022;-0,016;-0,076;-0,032;
2024-07-09;-0,156;-0,077;-0,032;0,043;-0,025;;;-0,023;-0,112;0,049;-0,067;-0,028;-0,096;-0,022;-0,016;-0,079;-0,035;
2024-07-10;-0,157;-0,074;-0,031;0,046;-0,025;;;-0,020;-0,108;0,053;-0,065;-0,027;-0,094;-0,022;-0,015;-0,077;-0,033;
2024-07-11;-0,154;-0,072;-0,031;0,044;-0,023;;;-0,019;-0,109;0,050;-0,060;-0,027;-0,086;-0,022;-0,013;-0,073;-0,029;
2024-07-12;-0,153;-0,065;-0,031;0,048;-0,023;;;-0,014;-0,104;0,055;-0,052;-0,026;-0,088;-0,021;-0,012;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,159;-0,065;-0,030;0,051;-0,023;;;-0,003;-0,097;0,059;-0,056;-0,024;-0,090;-0,021;-0,011;-0,065;-0,022;
2024-07-23;-0,156;-0,064;-0,030;0,052;-0,022;;;-0,004;-0,096;0,060;-0,055;-0,024;-0,085;-0,021;-0,010;-0,065;-0,022;
2024-07-24;-0,159;-0,066;-0,030;0,044;-0,022;;;-0,003;-0,102;0,053;-0,060;-0,024;-0,083;-0,021;-0,010;-0,069;-0,026;
2024-07-25;-0,160;-0,068;-0,030;0,042;-0,022;;;-0,000;-0,103;0,051;-0,059;-0,024;-0,097;-0,021;-0,010;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,158;-0,065;-0,030;0,048;-0,021;;;0,007;-0,097;0,056;-0,054;-0,023;-0,090;-0,021;-0,009;-0,069;-0,025;
2024-07-30;-0,162;-0,065;-0,030;0,045;-0,021;;;0,006;-0,098;0,054;-0,058;-0,023;-0,093;-0,021;-0,009;-0,067;-0,023;
2024-07-31;-0,160;-0,064;-0,030;0,048;-0,020;;;0,003;-0,095;0,058;-0,053;-0,023;-0,078;-0,020;-0,009;-0,065;-0,021;
2024-08-01;-0,160;-0,072;-0,030;0,041;-0,019;;;0,001;-0,104;0,050;-0,061;-0,022;-0,092;-0,020;-0,007;-0,074;-0,030;
2024-08-02;-0,175;-0,084;-0,030;0,029;-0,017;;;-0,004;-0,117;0,038;-0,074;-0,021;-0,115;-0,020;-0,006;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,188;-0,093;-0,030;0,018;-0,018;;;-0,014;-0,128;0,028;-0,083;-0,021;-0,126;-0,020;-0,006;-0,099;-0,056;
2024-08-07;-0,184;-0,090;-0,030;0,014;-0,019;;;-0,017;-0,133;0,023;-0,085;-0,022;-0,129;-0,020;-0,007;-0,091;-0,047;
2024-08-08;-0,182;-0,087;-0,030;0,024;-0,019;;;-0,010;-0,124;0,033;-0,077;-0,022;-0,130;-0,020;-0,007;-0,090;-0,047;
2024-08-09;-0,176;-0,085;-0,030;0,026;-0,019;;;-0,011;-0,122;0,034;-0,077;-0,021;-0,126;-0,020;-0,007;-0,088;-0,044;
2024-08-12;-0,174;-0,085;-0,030;0,026;-0,018;;;-0,012;-0,123;0,034;-0,078;-0,021;;-0,020;-0,006;-0,088;-0,044;
2024-08-13;-0,173;-0,082;-0,030;0,032;-0,017;;;-0,008;-0,117;0,041;-0,073;-0,020;-0,114;-0,020;-0,005;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,171;-0,074;-0,030;0,039;-0,018;;;-0,004;-0,110;0,048;-0,065;-0,021;-0,113;-0,020;-0,007;-0,079;-0,035;
2024-08-16;-0,164;-0,072;-0,029;0,042;-0,017;;;-0,002;-0,107;0,050;-0,064;-0,020;-0,096;-0,020;-0,006;-0,077;-0,034;
2024-08-19;-0,167;-0,074;-0,029;0,039;-0,017;;;-0,007;-0,110;0,047;-0,066;-0,020;-0,106;-0,020;-0,006;-0,075;-0,032;
2024-08-20;-0,170;-0,077;-0,029;0,035;-0,017;;;-0,010;-0,115;0,044;-0,070;-0,020;-0,102;-0,019;-0,006;-0,077;-0,034;
2024-08-21;-0,172;-0,076;-0,029;0,036;-0,016;;;-0,008;-0,113;0,045;-0,068;-0,020;-0,103;-0,019;-0,005;-0,078;-0,034;
2024-08-22;-0,172;-0,074;-0,029;0,035;-0,017;;;-0,007;-0,115;0,043;-0,069;-0,020;-0,103;-0,019;-0,006;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,176;-0,072;-0,028;0,034;-0,016;;;-0,004;-0,113;0,044;-0,067;-0,019;-0,098;-0,019;-0,007;-0,071;-0,027;
2024-08-29;-0,175;-0,067;-0,028;0,037;-0,016;;;-0,000;-0,110;0,047;-0,062;-0,019;-0,098;-0,019;-0,007;-0,067;-0,024;
2024-08-30;-0,173;-0,067;-0,028;0,040;-0,017;;;0,002;-0,108;0,050;-0,059;-0,019;-0,096;-0,019;-0,007;-0,065;-0,022;
2024-09-02;-0,173;-0,066;-0,028;;;;;;;;;-0,019;-0,098;-0,019;-0,008;-0,066;-0,023;
2024-09-03;-0,173;-0,068;-0,028;0,036;-0,016;;;0,004;-0,113;0,045;-0,065;-0,019;-0,089;-0,019;-0,007;-0,071;-0,028;
2024-09-04;-0,181;-0,073;-0,028;0,031;-0,015;;;0,001;-0,116;0,041;-0,069;-0,018;-0,104;-0,019;-0,006;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,138;-0,067;-0,026;0,057;-0,014;;;0,006;-0,097;0,064;-0,044;-0,019;-0,101;-0,017;-0,008;-0,065;-0,023;
2024-10-14;-0,136;-0,064;-0,025;0,061;-0,014;;;0,010;-0,093;0,069;-0,042;-0,018;;-0,017;-0,007;-0,063;-0,022;
2024-10-15;-0,141;-0,070;-0,025;0,056;-0,013;;;0,010;-0,096;0,064;-0,049;-0,018;-0,098;-0,017;-0,006;-0,066;-0,024;
2024-10-16;-0,140;-0,067;-0,025;0,061;-0,013;;;0,015;-0,090;0,069;-0,045;-0,017;-0,100;-0,017;-0,005;-0,066;-0,025;
2024-10-17;-0,141;-0,063;-0,025;0,063;-0,013;;;0,018;-0,088;0,071;-0,044;-0,017;-0,100;-0,017;-0,005;-0,066;-0,025;
2024-10-18;-0,133;-0,060;-0,025;0,066;-0,013;;;0,018;-0,087;0,073;-0,042;-0,017;-0,098;-0,017;-0,005;-0,064;-0,023;
2024-10-21;-0,135;-0,064;-0,025;0,064;-0,014;;;0,015;-0,090;0,072;-0,045;-0,017;-0,100;-0,017;-0,007;-0,068;-0,027;
2024-10-22;-0,137;-0,066;-0,025;0,063;-0,015;;;0,011;-0,092;0,070;-0,048;-0,017;-0,107;-0,017;-0,007;-0,070;-0,029;
2024-10-23;-0,134;-0,066;-0,025;0,062;-0,015;;;0,012;-0,094;0,068;-0,049;-0,017;-0,113;-0,017;-0,007;-0,068;-0,028;
2024-10-24;-0,138;-0,066;-0,025;0,061;-0,014;;;0,012;-0,093;0,067;-0,049;-0,017;-0,111;-0,017;-0,006;-0,071;-0,031;
2024-10-25;-0,138;-0,066;-0,025;0,060;-0,015;;;0,009;-0,095;0,067;-0,048;-0,017;-0,114;-0,017;-0,006;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,134;-0,064;-0,025;0,065;-0,015;;;0,011;-0,089;0,072;-0,042;-0,017;-0,103;-0,016;-0,006;-0,064;-0,024;
2024-10-30;-0,137;-0,066;-0,024;0,064;-0,016;;;0,011;-0,089;0,071;-0,043;-0,017;-0,098;-0,016;-0,006;-0,069;-0,029;
2024-10-31;-0,138;-0,070;-0,024;0,058;-0,017;;;0,008;-0,095;0,065;-0,044;-0,018;-0,097;-0,016;-0,007;-0,074;-0,034;
2024-11-01;-0,137;-0,064;-0,024;0,060;-0,017;;;0,011;-0,093;0,068;-0,040;-0,018;-0,106;-0,016;-0,007;-0,072;-0,032;
2024-11-04;-0,135;-0,065;-0,024;0,059;-0,017;;;0,010;-0,094;0,066;-0,037;-0,018;;-0,016;-0,007;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,128;-0,067;-0,024;0,075;-0,016;;;0,021;-0,073;0,082;-0,033;-0,018;-0,091;-0,016;-0,008;-0,074;-0,034;
2024-11-07;-0,132;-0,069;-0,024;0,072;-0,016;;;0,018;-0,078;0,078;-0,039;-0,018;-0,091;-0,016;-0,009;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,129;-0,067;-0,024;0,078;-0,014;;;0,025;-0,071;0,086;-0,034;-0,017;-0,086;-0,016;-0,007;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,137;-0,074;-0,024;0,078;-0,016;;;0,027;-0,072;0,086;-0,036;-0,017;-0,091;-0,016;-0,007;-0,080;-0,039;
2024-11-14;-0,142;-0,070;-0,024;0,076;-0,016;;;0,025;-0,074;0,084;-0,038;-0,017;-0,096;-0,016;-0,006;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,141;-0,073;-0,024;0,073;-0,016;;;0,022;-0,077;0,080;-0,040;-0,017;-0,094;-0,016;-0,007;-0,083;-0,043;
2024-11-19;-0,138;-0,075;-0,024;0,075;-0,015;;;0,021;-0,076;0,081;-0,041;-0,017;-0,089;-0,016;-0,006;-0,086;-0,046;
2024-11-20;-0,135;-0,074;-0,024;0,078;-0,016;;;0,026;-0,071;0,084;-0,036;-0,017;-0,092;-0,016;-0,007;-0,088;-0,048;
2024-11-21;-0,138;-0,073;-0,024;0,080;-0,016;;;0,029;-0,068;0,086;-0,035;-0,017;-0,092;-0,016;-0,006;-0,086;-0,046;
2024-11-22;-0,137;-0,071;-0,024;0,082;-0,015;;;0,032;-0,065;0,089;-0,031;-0,016;-0,091;-0,016;-0,005;-0,082;-0,042;
2024-11-25;-0,136;-0,069;-0,023;0,082;-0,014;;;0,033;-0,063;0,089;-0,028;-0,016;-0,087;-0,015;-0,004;-0,080;-0,040;
2024-11-26;-0,138;-0,071;-0,023;0,083;-0,014;;;0,034;-0,063;0,090;-0,029;-0,015;-0,088;-0,015;-0,003;-0,084;-0,043;
2024-11-27;-0,142;-0,072;-0,023;0,078;-0,014;;;0,031;-0,069;0,086;-0,035;-0,015;-0,089;-0,015;-0,003;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,145;-0,068;-0,023;0,081;-0,012;;;0,032;-0,065;0,088;-0,034;-0,015;-0,083;-0,015;-0,002;-0,078;-0,037;
2024-12-02;-0,137;-0,065;-0,023;0,086;-0,012;;;0,036;-0,061;0,094;-0,027;-0,014;-0,072;-0,015;-0,001;-0,073;-0,032;
2024-12-03;-0,134;-0,062;-0,023;0,087;-0,012;;;0,035;-0,061;0,094;-0,028;-0,014;-0,064;-0,015;-0,001;-0,069;-0,030;
2024-12-04;-0,136;-0,062;-0,023;0,086;-0,012;;;0,031;-0,062;0,094;-0,029;-0,015;-0,073;-0,015;-0,003;-0,066;-0,026;
2024-12-05;-0,138;-0,061;-0,023;0,083;-0,012;;;0,030;-0,065;0,090;-0,034;-0,016;-0,074;-0,015;-0,005;-0,065;-0,025;
2024-12-06;-0,135;-0,058;-0,023;0,085;-0,011;;;0,030;-0,064;0,093;-0,031;-0,016;-0,073;-0,015;-0,004;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,130;-0,061;-0,023;0,084;-0,011;;;0,028;-0,066;0,090;-0,033;-0,015;-0,075;-0,015;-0,004;-0,066;-0,026;
2024-12-11;-0,131;-0,061;-0,023;0,086;-0,011;;;0,026;-0,065;0,092;-0,031;-0,015;-0,075;-0,015;-0,004;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,131;-0,063;-0,023;0,083;-0,013;;;0,025;-0,068;0,089;-0,036;-0,017;-0,079;-0,015;-0,006;-0,071;-0,031;
2024-12-16;-0,136;-0,067;-0,022;0,080;-0,013;;;0,019;-0,072;0,085;-0,040;-0,017;-0,085;-0,015;-0,006;-0,073;-0,033;
2024-12-17;-0,138;-0,067;-0,022;0,080;-0,013;;;0,021;-0,072;0,085;-0,042;-0,017;-0,083;-0,015;-0,006;-0,075;-0,035;
2024-12-18;-0,136;-0,067;-0,022;0,071;-0,014;;;0,015;-0,080;0,076;-0,051;-0,017;-0,085;-0,015;-0,007;-0,074;-0,034;
2024-12-19;-0,140;-0,075;-0,022;0,070;-0,015;;;0,016;-0,081;0,075;-0,055;-0,019;-0,094;-0,015;-0,009;-0,085;-0,044;
2024-12-20;-0,144;-0,078;-0,022;0,073;-0,015;;;0,019;-0,076;0,079;-0,050;-0,018;-0,092;-0,015;-0,009;-0,085;-0,044;
