
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,237;-0,123;-0,045;0,002;-0,031;;;-0,035;-0,153;0,010;-0,106;-0,042;-0,121;-0,030;-0,031;-0,121;-0,079;
2024-02-16;-0,234;-0,120;-0,045;0,002;-0,032;;;-0,035;-0,154;0,009;-0,107;-0,042;-0,117;-0,030;-0,031;-0,117;-0,076;
2024-02-19;-0,235;-0,121;-0,044;;;;;;;;;-0,042;-0,117;-0,030;-0,031;-0,117;-0,075;
2024-02-20;-0,237;-0,121;-0,044;-0,003;-0,031;;;-0,038;-0,158;0,003;-0,114;-0,042;-0,119;-0,030;-0,030;-0,118;-0,077;
2024-02-21;-0,235;-0,121;-0,044;-0,003;-0,031;;;-0,037;-0,157;0,004;-0,121;-0,042;-0,120;-0,030;-0,031;-0,118;-0,077;
2024-02-22;-0,232;-0,119;-0,044;0,003;-0,031;;;-0,036;-0,154;0,009;-0,120;-0,042;-0,117;-0,030;-0,031;-0,116;-0,074;
2024-02-23;-0,233;-0,117;-0,044;0,003;-0,031;;;-0,035;-0,153;0,009;-0,121;-0,042;;-0,030;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,234;-0,118;-0,043;0,002;-0,031;;;-0,037;-0,153;0,008;-0,118;-0,042;-0,115;-0,030;-0,032;-0,113;-0,072;
2024-02-28;-0,235;-0,118;-0,043;0,002;-0,031;;;-0,036;-0,152;0,009;-0,117;-0,042;-0,115;-0,030;-0,032;-0,113;-0,072;
2024-02-29;-0,234;-0,119;-0,043;0,004;-0,031;;;-0,036;-0,150;0,011;-0,113;-0,042;-0,111;-0,029;-0,031;-0,112;-0,070;
2024-03-01;-0,234;-0,117;-0,043;0,006;-0,030;;;-0,036;-0,146;0,013;-0,110;-0,041;-0,108;-0,029;-0,031;-0,108;-0,067;
2024-03-04;-0,229;-0,114;-0,043;0,008;-0,030;;;-0,034;-0,144;0,014;-0,110;-0,041;-0,107;-0,029;-0,030;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,232;-0,115;-0,043;0,005;-0,029;;;-0,035;-0,146;0,012;-0,111;-0,040;-0,103;-0,029;-0,028;-0,110;-0,069;
2024-03-07;-0,233;-0,111;-0,043;0,007;-0,028;;;-0,036;-0,143;0,014;-0,107;-0,040;-0,104;-0,029;-0,028;-0,107;-0,066;
2024-03-08;-0,232;-0,112;-0,042;0,004;-0,027;;;-0,037;-0,146;0,011;-0,108;-0,038;-0,102;-0,029;-0,025;-0,103;-0,062;
2024-03-11;-0,228;-0,112;-0,042;0,005;-0,028;;;-0,034;-0,145;0,011;-0,108;-0,038;-0,109;-0,029;-0,026;-0,105;-0,064;
2024-03-12;-0,224;-0,108;-0,042;0,008;-0,028;;;-0,033;-0,144;0,015;-0,105;-0,038;-0,114;-0,029;-0,026;-0,098;-0,058;
2024-03-13;-0,225;-0,107;-0,042;0,008;-0,028;;;-0,033;-0,144;0,014;-0,105;-0,039;-0,115;-0,029;-0,026;-0,097;-0,056;
2024-03-14;-0,220;-0,105;-0,042;0,011;-0,029;;;-0,031;-0,144;0,017;-0,105;-0,039;-0,111;-0,029;-0,028;-0,098;-0,057;
2024-03-15;-0,225;-0,105;-0,041;0,009;-0,030;;;-0,031;-0,143;0,015;-0,107;-0,039;-0,111;-0,029;-0,029;-0,096;-0,055;
2024-03-18;-0,221;-0,104;-0,041;0,014;-0,030;;;-0,027;-0,140;0,020;-0,103;-0,040;-0,100;-0,028;-0,029;-0,101;-0,060;
2024-03-19;-0,224;-0,104;-0,041;0,015;-0,029;;;-0,026;-0,138;0,022;-0,101;-0,040;-0,099;-0,028;-0,029;-0,099;-0,057;
2024-03-20;-0,221;-0,102;-0,041;0,020;-0,029;;;-0,023;-0,133;0,027;-0,096;-0,039;;-0,028;-0,029;-0,098;-0,056;
2024-03-21;-0,214;-0,099;-0,041;0,022;-0,028;;;-0,022;-0,129;0,029;-0,093;-0,039;-0,093;-0,028;-0,028;-0,089;-0,047;
2024-03-22;-0,214;-0,096;-0,041;0,025;-0,027;;;-0,019;-0,127;0,032;-0,090;-0,038;-0,086;-0,028;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,213;-0,094;-0,041;0,024;-0,028;;;-0,019;-0,127;0,031;-0,091;-0,039;-0,091;-0,028;-0,028;-0,087;-0,045;
2024-03-27;-0,214;-0,092;-0,040;0,028;-0,027;;;-0,013;-0,121;0,035;-0,087;-0,038;-0,086;-0,028;-0,027;-0,087;-0,044;
2024-03-28;-0,209;-0,089;-0,040;0,031;-0,027;;;-0,009;-0,118;0,038;-0,084;-0,038;-0,087;-0,028;-0,027;-0,090;-0,046;
2024-04-02;-0,204;-0,094;-0,040;0,028;-0,029;;;-0,013;-0,123;0,034;-0,092;-0,039;-0,092;-0,028;-0,029;-0,091;-0,049;
2024-04-03;-0,211;-0,093;-0,040;0,026;-0,028;;;-0,017;-0,123;0,032;-0,094;-0,039;-0,098;-0,027;-0,029;-0,091;-0,048;
2024-04-04;-0,212;-0,094;-0,040;0,020;-0,028;;;-0,023;-0,129;0,026;-0,098;-0,039;-0,097;-0,027;-0,029;-0,089;-0,047;
2024-04-05;-0,209;-0,096;-0,040;0,025;-0,028;;;-0,019;-0,125;0,031;-0,096;-0,039;-0,099;-0,027;-0,029;-0,093;-0,050;
2024-04-08;-0,211;-0,097;-0,039;0,022;-0,029;;;-0,023;-0,128;0,028;-0,098;-0,040;-0,099;-0,027;-0,030;-0,089;-0,046;
2024-04-09;-0,208;-0,099;-0,039;0,023;-0,028;;;-0,022;-0,127;0,028;-0,095;-0,039;-0,095;-0,027;-0,029;-0,091;-0,049;
2024-04-10;-0,202;-0,096;-0,039;0,025;-0,030;;;-0,020;-0,128;0,030;-0,095;-0,039;-0,094;-0,027;-0,029;-0,092;-0,050;
2024-04-11;-0,199;-0,097;-0,039;0,029;-0,031;;;-0,019;-0,125;0,034;-0,091;-0,040;-0,092;-0,027;-0,030;-0,095;-0,053;
2024-04-12;-0,201;-0,094;-0,039;0,029;-0,029;;;-0,017;-0,126;0,034;-0,092;-0,038;-0,084;-0,027;-0,027;-0,095;-0,053;
2024-04-15;-0,206;-0,094;-0,039;0,024;-0,031;;;-0,020;-0,130;0,029;-0,098;-0,039;-0,091;-0,027;-0,029;-0,093;-0,051;
2024-04-16;-0,214;-0,099;-0,039;0,023;-0,032;;;-0,020;-0,132;0,028;-0,102;-0,040;-0,098;-0,027;-0,030;-0,099;-0,057;
2024-04-17;-0,209;-0,096;-0,039;0,023;-0,031;;;-0,018;-0,131;0,028;-0,102;-0,040;-0,102;-0,027;-0,030;-0,097;-0,056;
2024-04-18;-0,209;-0,096;-0,039;0,022;-0,032;;;-0,019;-0,132;0,027;-0,103;-0,039;-0,102;-0,027;-0,029;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,205;-0,091;-0,038;0,025;-0,032;;;-0,013;-0,126;0,030;-0,100;-0,039;-0,100;-0,026;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,199;-0,086;-0,038;0,029;-0,032;;;-0,013;-0,124;0,035;-0,096;-0,039;-0,109;-0,026;-0,029;-0,089;-0,049;
2024-04-29;-0,196;-0,085;-0,038;0,030;-0,031;;;-0,013;-0,122;0,035;-0,093;-0,038;-0,108;-0,026;-0,029;-0,085;-0,045;
2024-04-30;-0,196;-0,086;-0,038;0,027;-0,032;;;-0,014;-0,126;0,032;-0,096;-0,038;-0,099;-0,026;-0,028;-0,085;-0,045;
2024-05-02;-0,196;-0,090;-0,038;0,026;-0,031;;;-0,015;-0,128;0,032;-0,092;-0,039;-0,095;-0,026;-0,028;-0,090;-0,050;
2024-05-03;-0,196;-0,088;-0,037;0,027;-0,029;;;-0,017;-0,128;0,033;-0,090;-0,037;;-0,026;-0,026;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,192;-0,080;-0,037;0,033;-0,028;;;-0,012;-0,123;0,039;-0,084;-0,036;-0,097;-0,026;-0,024;-0,077;-0,037;
2024-05-08;-0,190;-0,077;-0,037;0,035;-0,029;;;-0,009;-0,121;0,042;-0,082;-0,036;-0,104;-0,025;-0,024;-0,077;-0,037;
2024-05-10;-0,189;-0,073;-0,037;0,037;-0,029;;;-0,007;-0,117;0,044;-0,080;-0,036;-0,104;-0,025;-0,025;-0,071;-0,030;
2024-05-13;-0,187;-0,072;-0,037;0,036;-0,029;;;-0,008;-0,118;0,043;-0,081;-0,035;-0,107;-0,025;-0,024;-0,071;-0,030;
2024-05-14;-0,186;-0,070;-0,037;0,038;-0,029;;;-0,008;-0,116;0,045;-0,078;-0,036;-0,107;-0,025;-0,024;-0,068;-0,026;
2024-05-15;-0,188;-0,071;-0,036;0,038;-0,027;;;-0,010;-0,116;0,046;-0,076;-0,035;-0,107;-0,025;-0,023;-0,068;-0,025;
2024-05-16;-0,184;-0,071;-0,036;0,038;-0,027;;;-0,010;-0,118;0,045;-0,077;-0,034;-0,106;-0,025;-0,022;-0,070;-0,027;
2024-05-17;-0,183;-0,071;-0,036;0,039;-0,028;;;-0,010;-0,117;0,045;-0,077;-0,035;-0,105;-0,025;-0,023;-0,071;-0,028;
2024-05-20;-0,182;-0,071;-0,036;0,039;-0,028;;;-0,012;-0,116;0,045;-0,077;-0,035;-0,104;-0,025;-0,024;-0,066;-0,023;
2024-05-21;-0,186;-0,072;-0,036;0,039;-0,028;;;-0,013;-0,117;0,045;-0,078;-0,034;-0,105;-0,025;-0,023;-0,066;-0,023;
2024-05-22;-0,183;-0,072;-0,035;0,039;-0,028;;;-0,010;-0,116;0,046;-0,073;-0,034;-0,108;-0,025;-0,024;-0,065;-0,023;
2024-05-23;-0,184;-0,073;-0,035;0,036;-0,029;;;-0,014;-0,119;0,043;-0,076;-0,035;-0,106;-0,025;-0,026;-0,065;-0,023;
2024-05-24;-0,190;-0,075;-0,035;0,035;-0,029;;;-0,017;-0,119;0,042;-0,075;-0,035;-0,111;-0,025;-0,025;-0,068;-0,024;
2024-05-27;-0,188;-0,075;-0,035;;;;;;;;;-0,034;-0,108;-0,024;-0,024;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,194;-0,082;-0,035;0,030;-0,031;;;-0,025;-0,124;0,038;-0,082;-0,035;-0,112;-0,024;-0,025;-0,076;-0,032;
2024-05-30;-0,202;-0,080;-0,035;0,026;-0,030;;;-0,024;-0,124;0,034;-0,085;-0,035;-0,115;-0,024;-0,026;-0,074;-0,030;
2024-05-31;-0,209;-0,082;-0,035;0,026;-0,029;;;-0,023;-0,125;0,035;-0,088;-0,035;-0,113;-0,024;-0,025;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,210;-0,083;-0,034;0,024;-0,027;;;-0,024;-0,130;0,033;-0,092;-0,033;-0,106;-0,024;-0,022;-0,074;-0,031;
2024-06-05;-0,206;-0,081;-0,034;0,027;-0,027;;;-0,024;-0,129;0,036;-0,087;-0,033;-0,117;-0,024;-0,022;-0,071;-0,027;
2024-06-07;-0,197;-0,077;-0,034;0,031;-0,029;;;-0,021;-0,128;0,039;-0,088;-0,034;-0,113;-0,024;-0,024;-0,071;-0,027;
2024-06-10;-0,199;-0,082;-0,034;0,030;-0,029;;;-0,023;-0,128;0,039;-0,085;-0,034;-0,110;-0,024;-0,024;-0,074;-0,030;
2024-06-11;-0,201;-0,087;-0,034;0,030;-0,028;;;-0,024;-0,131;0,038;-0,087;-0,033;-0,112;-0,024;-0,023;-0,075;-0,031;
2024-06-12;-0,209;-0,085;-0,034;0,025;-0,027;;;-0,033;-0,136;0,034;-0,090;-0,032;-0,120;-0,024;-0,020;-0,067;-0,023;
2024-06-13;-0,199;-0,087;-0,034;0,031;-0,026;;;-0,028;-0,131;0,040;-0,087;-0,032;-0,120;-0,024;-0,020;-0,074;-0,030;
2024-06-14;-0,195;-0,091;-0,034;0,034;-0,025;;;-0,026;-0,131;0,042;-0,087;-0,031;-0,117;-0,024;-0,018;-0,080;-0,036;
2024-06-17;-0,197;-0,090;-0,034;0,034;-0,026;;;-0,025;-0,129;0,043;-0,088;-0,032;-0,127;-0,023;-0,019;-0,080;-0,036;
2024-06-18;-0,197;-0,089;-0,034;0,033;-0,026;;;-0,026;-0,130;0,042;-0,088;-0,031;-0,127;-0,023;-0,018;-0,079;-0,035;
2024-06-19;-0,193;-0,091;-0,034;;;;;;;;;-0,031;-0,126;-0,023;-0,019;-0,081;-0,038;
2024-06-20;-0,192;-0,087;-0,034;0,033;-0,026;;;-0,024;-0,131;0,041;-0,090;-0,032;-0,127;-0,023;-0,019;-0,077;-0,033;
2024-06-24;-0,196;-0,086;-0,034;0,032;-0,026;;;-0,020;-0,130;0,040;-0,092;-0,031;-0,126;-0,023;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,192;-0,088;-0,034;0,036;-0,026;;;-0,022;-0,130;0,044;-0,093;-0,031;-0,114;-0,023;-0,018;-0,079;-0,035;
2024-06-27;-0,192;-0,086;-0,033;0,038;-0,026;;;-0,021;-0,128;0,046;-0,088;-0,030;-0,114;-0,023;-0,018;-0,080;-0,036;
2024-06-28;-0,191;-0,088;-0,033;0,037;-0,026;;;-0,022;-0,128;0,044;-0,091;-0,030;-0,112;-0,023;-0,018;-0,078;-0,035;
2024-07-01;-0,188;-0,085;-0,033;0,039;-0,028;;;-0,022;-0,127;0,046;-0,091;-0,031;-0,110;-0,023;-0,019;-0,075;-0,032;
2024-07-02;-0,192;-0,088;-0,033;0,039;-0,027;;;-0,022;-0,126;0,046;-0,094;-0,031;-0,105;-0,023;-0,020;-0,079;-0,036;
2024-07-03;-0,193;-0,088;-0,033;0,036;-0,026;;;-0,027;-0,130;0,043;-0,095;-0,031;-0,108;-0,023;-0,019;-0,077;-0,034;
2024-07-04;-0,186;-0,084;-0,033;;;;;;;;;-0,031;-0,102;-0,023;-0,020;-0,075;-0,032;
2024-07-05;-0,186;-0,084;-0,033;0,040;-0,025;;;-0,026;-0,130;0,047;-0,091;-0,031;-0,103;-0,023;-0,019;-0,077;-0,033;
2024-07-08;-0,183;-0,081;-0,033;0,043;-0,024;;;-0,023;-0,126;0,049;-0,089;-0,030;-0,103;-0,022;-0,018;-0,076;-0,032;
2024-07-09;-0,181;-0,085;-0,032;0,043;-0,025;;;-0,023;-0,127;0,049;-0,089;-0,030;-0,099;-0,022;-0,019;-0,079;-0,035;
2024-07-10;-0,182;-0,081;-0,032;0,046;-0,025;;;-0,020;-0,123;0,053;-0,087;-0,030;-0,097;-0,022;-0,018;-0,077;-0,033;
2024-07-11;-0,179;-0,080;-0,032;0,044;-0,023;;;-0,019;-0,124;0,050;-0,082;-0,029;-0,089;-0,022;-0,016;-0,073;-0,029;
2024-07-12;-0,178;-0,072;-0,032;0,048;-0,023;;;-0,014;-0,119;0,055;-0,074;-0,028;-0,092;-0,022;-0,015;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,184;-0,072;-0,031;0,051;-0,023;;;-0,003;-0,112;0,059;-0,078;-0,027;-0,093;-0,022;-0,013;-0,065;-0,022;
2024-07-23;-0,181;-0,071;-0,031;0,052;-0,022;;;-0,004;-0,111;0,060;-0,077;-0,026;-0,088;-0,021;-0,012;-0,065;-0,022;
2024-07-24;-0,184;-0,074;-0,031;0,044;-0,022;;;-0,003;-0,117;0,053;-0,082;-0,026;-0,087;-0,021;-0,013;-0,069;-0,026;
2024-07-25;-0,185;-0,075;-0,031;0,042;-0,022;;;-0,000;-0,118;0,051;-0,081;-0,026;-0,101;-0,021;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,183;-0,073;-0,031;0,048;-0,021;;;0,007;-0,112;0,056;-0,076;-0,025;-0,094;-0,021;-0,012;-0,069;-0,025;
2024-07-30;-0,187;-0,072;-0,031;0,045;-0,021;;;0,006;-0,113;0,054;-0,080;-0,025;-0,097;-0,021;-0,012;-0,067;-0,023;
2024-07-31;-0,185;-0,072;-0,031;0,048;-0,020;;;0,003;-0,110;0,058;-0,075;-0,025;-0,082;-0,021;-0,011;-0,065;-0,021;
2024-08-01;-0,185;-0,080;-0,031;0,041;-0,019;;;0,001;-0,119;0,050;-0,083;-0,024;-0,096;-0,021;-0,010;-0,074;-0,030;
2024-08-02;-0,200;-0,091;-0,031;0,029;-0,017;;;-0,004;-0,132;0,038;-0,096;-0,024;-0,118;-0,021;-0,008;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,214;-0,101;-0,031;0,018;-0,018;;;-0,014;-0,143;0,028;-0,105;-0,024;-0,130;-0,021;-0,008;-0,099;-0,056;
2024-08-07;-0,209;-0,098;-0,031;0,014;-0,019;;;-0,017;-0,148;0,023;-0,107;-0,024;-0,133;-0,021;-0,010;-0,091;-0,047;
2024-08-08;-0,207;-0,095;-0,031;0,024;-0,019;;;-0,010;-0,139;0,033;-0,099;-0,024;-0,134;-0,021;-0,010;-0,090;-0,047;
2024-08-09;-0,201;-0,093;-0,031;0,026;-0,019;;;-0,011;-0,137;0,034;-0,099;-0,024;-0,129;-0,021;-0,009;-0,088;-0,044;
2024-08-12;-0,199;-0,093;-0,031;0,026;-0,018;;;-0,012;-0,138;0,034;-0,100;-0,023;;-0,021;-0,009;-0,088;-0,044;
2024-08-13;-0,198;-0,089;-0,031;0,032;-0,017;;;-0,008;-0,132;0,041;-0,095;-0,023;-0,117;-0,020;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,196;-0,081;-0,030;0,039;-0,018;;;-0,004;-0,125;0,048;-0,087;-0,023;-0,116;-0,020;-0,010;-0,079;-0,035;
2024-08-16;-0,189;-0,079;-0,030;0,042;-0,017;;;-0,002;-0,122;0,050;-0,086;-0,023;-0,099;-0,020;-0,009;-0,077;-0,034;
2024-08-19;-0,192;-0,081;-0,030;0,039;-0,017;;;-0,007;-0,125;0,047;-0,088;-0,022;-0,109;-0,020;-0,008;-0,075;-0,032;
2024-08-20;-0,195;-0,085;-0,030;0,035;-0,017;;;-0,010;-0,130;0,044;-0,092;-0,022;-0,105;-0,020;-0,009;-0,077;-0,034;
2024-08-21;-0,197;-0,083;-0,030;0,036;-0,016;;;-0,008;-0,128;0,045;-0,090;-0,022;-0,107;-0,020;-0,008;-0,078;-0,034;
2024-08-22;-0,197;-0,081;-0,030;0,035;-0,017;;;-0,007;-0,130;0,043;-0,091;-0,022;-0,107;-0,020;-0,008;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,201;-0,079;-0,029;0,034;-0,016;;;-0,004;-0,128;0,044;-0,089;-0,022;-0,102;-0,020;-0,009;-0,071;-0,027;
2024-08-29;-0,200;-0,075;-0,029;0,037;-0,016;;;-0,000;-0,125;0,047;-0,084;-0,021;-0,101;-0,020;-0,010;-0,067;-0,024;
2024-08-30;-0,198;-0,074;-0,029;0,040;-0,017;;;0,002;-0,123;0,050;-0,081;-0,021;-0,099;-0,019;-0,010;-0,065;-0,022;
2024-09-02;-0,198;-0,074;-0,029;;;;;;;;;-0,022;-0,102;-0,019;-0,011;-0,066;-0,023;
2024-09-03;-0,198;-0,076;-0,029;0,036;-0,016;;;0,004;-0,128;0,045;-0,087;-0,021;-0,093;-0,019;-0,009;-0,071;-0,028;
2024-09-04;-0,206;-0,080;-0,029;0,031;-0,015;;;0,001;-0,131;0,041;-0,091;-0,021;-0,108;-0,019;-0,009;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,163;-0,075;-0,027;0,057;-0,014;;;0,006;-0,112;0,064;-0,066;-0,021;-0,105;-0,018;-0,010;-0,065;-0,023;
2024-10-14;-0,161;-0,072;-0,026;0,061;-0,014;;;0,010;-0,108;0,069;-0,064;-0,021;;-0,018;-0,010;-0,063;-0,022;
2024-10-15;-0,166;-0,077;-0,026;0,056;-0,013;;;0,010;-0,111;0,064;-0,071;-0,020;-0,101;-0,018;-0,009;-0,066;-0,024;
2024-10-16;-0,165;-0,074;-0,026;0,061;-0,013;;;0,015;-0,105;0,069;-0,067;-0,020;-0,104;-0,018;-0,008;-0,066;-0,025;
2024-10-17;-0,166;-0,071;-0,026;0,063;-0,013;;;0,018;-0,103;0,071;-0,066;-0,019;-0,104;-0,018;-0,008;-0,066;-0,025;
2024-10-18;-0,158;-0,068;-0,026;0,066;-0,013;;;0,018;-0,102;0,073;-0,064;-0,019;-0,102;-0,018;-0,008;-0,064;-0,023;
2024-10-21;-0,160;-0,071;-0,026;0,064;-0,014;;;0,015;-0,105;0,072;-0,067;-0,020;-0,104;-0,017;-0,009;-0,068;-0,027;
2024-10-22;-0,162;-0,074;-0,026;0,063;-0,015;;;0,011;-0,107;0,070;-0,070;-0,020;-0,111;-0,017;-0,010;-0,070;-0,029;
2024-10-23;-0,159;-0,074;-0,026;0,062;-0,015;;;0,012;-0,109;0,068;-0,071;-0,020;-0,116;-0,017;-0,010;-0,068;-0,028;
2024-10-24;-0,163;-0,074;-0,026;0,061;-0,014;;;0,012;-0,108;0,067;-0,070;-0,019;-0,114;-0,017;-0,009;-0,071;-0,031;
2024-10-25;-0,163;-0,073;-0,026;0,060;-0,015;;;0,009;-0,110;0,067;-0,070;-0,019;-0,118;-0,017;-0,009;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,159;-0,071;-0,025;0,065;-0,015;;;0,011;-0,104;0,072;-0,064;-0,019;-0,107;-0,017;-0,008;-0,064;-0,024;
2024-10-30;-0,162;-0,073;-0,025;0,064;-0,016;;;0,011;-0,104;0,071;-0,065;-0,019;-0,102;-0,017;-0,008;-0,069;-0,029;
2024-10-31;-0,163;-0,077;-0,025;0,058;-0,017;;;0,008;-0,110;0,065;-0,066;-0,020;-0,100;-0,017;-0,010;-0,074;-0,034;
2024-11-01;-0,162;-0,072;-0,025;0,060;-0,017;;;0,011;-0,108;0,068;-0,062;-0,020;-0,109;-0,017;-0,009;-0,072;-0,032;
2024-11-04;-0,160;-0,073;-0,025;0,059;-0,017;;;0,010;-0,109;0,066;-0,059;-0,020;;-0,017;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,153;-0,075;-0,025;0,075;-0,016;;;0,021;-0,088;0,082;-0,055;-0,020;-0,095;-0,017;-0,011;-0,074;-0,034;
2024-11-07;-0,157;-0,077;-0,025;0,072;-0,016;;;0,018;-0,093;0,078;-0,061;-0,020;-0,094;-0,017;-0,011;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,154;-0,074;-0,025;0,078;-0,014;;;0,025;-0,086;0,086;-0,056;-0,020;-0,089;-0,017;-0,010;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,162;-0,081;-0,025;0,078;-0,016;;;0,027;-0,087;0,086;-0,058;-0,020;-0,095;-0,017;-0,010;-0,080;-0,039;
2024-11-14;-0,167;-0,078;-0,025;0,076;-0,016;;;0,025;-0,089;0,084;-0,059;-0,019;-0,099;-0,017;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,166;-0,081;-0,025;0,073;-0,016;;;0,022;-0,092;0,080;-0,062;-0,020;-0,098;-0,016;-0,010;-0,083;-0,043;
2024-11-19;-0,163;-0,083;-0,025;0,075;-0,015;;;0,021;-0,091;0,081;-0,063;-0,019;-0,092;-0,016;-0,009;-0,086;-0,046;
2024-11-20;-0,160;-0,081;-0,025;0,078;-0,016;;;0,026;-0,086;0,084;-0,058;-0,020;-0,095;-0,016;-0,009;-0,088;-0,048;
2024-11-21;-0,163;-0,080;-0,025;0,080;-0,016;;;0,029;-0,083;0,086;-0,057;-0,019;-0,095;-0,016;-0,009;-0,086;-0,046;
2024-11-22;-0,162;-0,079;-0,025;0,082;-0,015;;;0,032;-0,080;0,089;-0,053;-0,019;-0,094;-0,016;-0,008;-0,082;-0,042;
2024-11-25;-0,161;-0,077;-0,024;0,082;-0,014;;;0,033;-0,078;0,089;-0,050;-0,018;-0,090;-0,016;-0,006;-0,080;-0,040;
2024-11-26;-0,163;-0,079;-0,024;0,083;-0,014;;;0,034;-0,078;0,090;-0,051;-0,018;-0,091;-0,016;-0,006;-0,084;-0,043;
2024-11-27;-0,167;-0,080;-0,024;0,078;-0,014;;;0,031;-0,084;0,086;-0,057;-0,017;-0,092;-0,016;-0,005;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,170;-0,076;-0,024;0,081;-0,012;;;0,032;-0,080;0,088;-0,056;-0,017;-0,087;-0,016;-0,005;-0,078;-0,037;
2024-12-02;-0,162;-0,072;-0,024;0,086;-0,012;;;0,036;-0,076;0,094;-0,049;-0,016;-0,076;-0,016;-0,004;-0,073;-0,032;
2024-12-03;-0,159;-0,070;-0,024;0,087;-0,012;;;0,035;-0,076;0,094;-0,049;-0,016;-0,068;-0,016;-0,004;-0,069;-0,030;
2024-12-04;-0,161;-0,070;-0,024;0,086;-0,012;;;0,031;-0,077;0,094;-0,051;-0,017;-0,076;-0,016;-0,005;-0,066;-0,026;
2024-12-05;-0,163;-0,068;-0,024;0,083;-0,012;;;0,030;-0,080;0,090;-0,056;-0,018;-0,077;-0,016;-0,007;-0,065;-0,025;
2024-12-06;-0,160;-0,066;-0,024;0,085;-0,011;;;0,030;-0,079;0,093;-0,053;-0,018;-0,077;-0,016;-0,006;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,155;-0,068;-0,024;0,084;-0,011;;;0,028;-0,081;0,090;-0,055;-0,018;-0,079;-0,016;-0,007;-0,066;-0,026;
2024-12-11;-0,156;-0,068;-0,024;0,086;-0,011;;;0,026;-0,080;0,092;-0,053;-0,018;-0,079;-0,016;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,156;-0,071;-0,023;0,083;-0,013;;;0,025;-0,083;0,089;-0,058;-0,019;-0,082;-0,016;-0,009;-0,071;-0,031;
2024-12-16;-0,161;-0,074;-0,023;0,080;-0,013;;;0,019;-0,087;0,085;-0,062;-0,019;-0,089;-0,016;-0,009;-0,073;-0,033;
2024-12-17;-0,163;-0,074;-0,023;0,080;-0,013;;;0,021;-0,087;0,085;-0,064;-0,019;-0,087;-0,016;-0,009;-0,075;-0,035;
2024-12-18;-0,161;-0,074;-0,023;0,071;-0,014;;;0,015;-0,095;0,076;-0,073;-0,019;-0,088;-0,015;-0,009;-0,074;-0,034;
2024-12-19;-0,165;-0,083;-0,023;0,070;-0,015;;;0,016;-0,096;0,075;-0,077;-0,021;-0,098;-0,015;-0,012;-0,085;-0,044;
2024-12-20;-0,169;-0,085;-0,023;0,073;-0,015;;;0,019;-0,091;0,079;-0,072;-0,020;-0,096;-0,015;-0,011;-0,085;-0,044;
