
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,213;-0,144;-0,046;0,002;-0,031;;;-0,035;-0,166;0,010;-0,106;-0,043;-0,143;-0,031;-0,030;-0,121;-0,079;
2024-02-16;-0,210;-0,141;-0,046;0,002;-0,032;;;-0,035;-0,167;0,009;-0,107;-0,043;-0,138;-0,031;-0,031;-0,117;-0,076;
2024-02-19;-0,211;-0,142;-0,046;;;;;;;;;-0,043;-0,138;-0,031;-0,031;-0,117;-0,075;
2024-02-20;-0,212;-0,142;-0,046;-0,003;-0,031;;;-0,038;-0,171;0,003;-0,114;-0,042;-0,141;-0,031;-0,030;-0,118;-0,077;
2024-02-21;-0,210;-0,143;-0,046;-0,003;-0,031;;;-0,037;-0,170;0,004;-0,121;-0,042;-0,142;-0,031;-0,031;-0,118;-0,077;
2024-02-22;-0,208;-0,141;-0,045;0,003;-0,031;;;-0,036;-0,166;0,009;-0,120;-0,043;-0,139;-0,031;-0,031;-0,116;-0,074;
2024-02-23;-0,209;-0,139;-0,045;0,003;-0,031;;;-0,035;-0,165;0,009;-0,121;-0,042;;-0,031;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,210;-0,140;-0,045;0,002;-0,031;;;-0,037;-0,166;0,008;-0,118;-0,043;-0,137;-0,031;-0,032;-0,113;-0,072;
2024-02-28;-0,211;-0,140;-0,045;0,002;-0,031;;;-0,036;-0,165;0,009;-0,117;-0,043;-0,136;-0,031;-0,032;-0,113;-0,072;
2024-02-29;-0,209;-0,140;-0,045;0,004;-0,031;;;-0,036;-0,163;0,011;-0,112;-0,043;-0,133;-0,031;-0,031;-0,112;-0,070;
2024-03-01;-0,209;-0,138;-0,045;0,006;-0,030;;;-0,036;-0,158;0,013;-0,110;-0,042;-0,129;-0,030;-0,031;-0,108;-0,067;
2024-03-04;-0,205;-0,135;-0,045;0,008;-0,030;;;-0,034;-0,157;0,014;-0,109;-0,042;-0,129;-0,030;-0,029;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,208;-0,136;-0,044;0,005;-0,029;;;-0,035;-0,159;0,012;-0,111;-0,041;-0,125;-0,030;-0,028;-0,110;-0,069;
2024-03-07;-0,209;-0,132;-0,044;0,007;-0,028;;;-0,036;-0,156;0,014;-0,107;-0,040;-0,126;-0,030;-0,027;-0,107;-0,066;
2024-03-08;-0,208;-0,133;-0,044;0,004;-0,027;;;-0,037;-0,159;0,011;-0,108;-0,039;-0,124;-0,030;-0,025;-0,103;-0,062;
2024-03-11;-0,204;-0,133;-0,044;0,005;-0,028;;;-0,034;-0,158;0,011;-0,108;-0,039;-0,131;-0,030;-0,026;-0,105;-0,064;
2024-03-12;-0,200;-0,129;-0,044;0,008;-0,028;;;-0,033;-0,156;0,015;-0,105;-0,039;-0,135;-0,030;-0,026;-0,098;-0,058;
2024-03-13;-0,201;-0,128;-0,043;0,008;-0,028;;;-0,033;-0,157;0,014;-0,105;-0,039;-0,137;-0,030;-0,026;-0,097;-0,056;
2024-03-14;-0,196;-0,127;-0,043;0,011;-0,029;;;-0,031;-0,156;0,017;-0,105;-0,040;-0,132;-0,030;-0,028;-0,098;-0,057;
2024-03-15;-0,201;-0,127;-0,043;0,009;-0,030;;;-0,031;-0,156;0,015;-0,107;-0,040;-0,133;-0,030;-0,028;-0,096;-0,055;
2024-03-18;-0,197;-0,125;-0,043;0,014;-0,030;;;-0,027;-0,152;0,020;-0,103;-0,040;-0,121;-0,029;-0,029;-0,101;-0,060;
2024-03-19;-0,200;-0,126;-0,043;0,015;-0,029;;;-0,026;-0,150;0,022;-0,101;-0,040;-0,120;-0,029;-0,029;-0,099;-0,057;
2024-03-20;-0,196;-0,124;-0,043;0,020;-0,029;;;-0,023;-0,146;0,027;-0,096;-0,040;;-0,029;-0,029;-0,098;-0,056;
2024-03-21;-0,190;-0,120;-0,042;0,022;-0,028;;;-0,022;-0,142;0,029;-0,093;-0,040;-0,114;-0,029;-0,028;-0,089;-0,047;
2024-03-22;-0,190;-0,118;-0,042;0,025;-0,027;;;-0,019;-0,140;0,032;-0,090;-0,039;-0,108;-0,029;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,189;-0,116;-0,042;0,024;-0,028;;;-0,019;-0,139;0,031;-0,091;-0,039;-0,112;-0,029;-0,028;-0,087;-0,045;
2024-03-27;-0,190;-0,114;-0,042;0,028;-0,027;;;-0,013;-0,134;0,035;-0,086;-0,039;-0,107;-0,029;-0,027;-0,087;-0,044;
2024-03-28;-0,185;-0,110;-0,042;0,031;-0,027;;;-0,009;-0,131;0,038;-0,083;-0,039;-0,108;-0,029;-0,027;-0,090;-0,046;
2024-04-02;-0,180;-0,115;-0,042;0,028;-0,029;;;-0,013;-0,136;0,034;-0,092;-0,040;-0,114;-0,029;-0,029;-0,091;-0,049;
2024-04-03;-0,186;-0,115;-0,041;0,026;-0,028;;;-0,017;-0,136;0,032;-0,093;-0,040;-0,119;-0,029;-0,029;-0,091;-0,048;
2024-04-04;-0,187;-0,115;-0,041;0,020;-0,028;;;-0,023;-0,142;0,026;-0,098;-0,040;-0,118;-0,029;-0,028;-0,089;-0,047;
2024-04-05;-0,185;-0,117;-0,041;0,025;-0,028;;;-0,019;-0,138;0,031;-0,096;-0,040;-0,120;-0,028;-0,029;-0,093;-0,050;
2024-04-08;-0,187;-0,118;-0,041;0,022;-0,029;;;-0,023;-0,141;0,028;-0,098;-0,040;-0,121;-0,028;-0,030;-0,089;-0,046;
2024-04-09;-0,184;-0,120;-0,041;0,023;-0,028;;;-0,022;-0,140;0,028;-0,095;-0,040;-0,116;-0,028;-0,029;-0,091;-0,049;
2024-04-10;-0,178;-0,118;-0,041;0,025;-0,030;;;-0,020;-0,141;0,030;-0,095;-0,040;-0,116;-0,028;-0,029;-0,092;-0,050;
2024-04-11;-0,175;-0,118;-0,041;0,029;-0,031;;;-0,019;-0,138;0,034;-0,091;-0,041;-0,114;-0,028;-0,030;-0,095;-0,053;
2024-04-12;-0,176;-0,116;-0,041;0,029;-0,029;;;-0,017;-0,139;0,034;-0,092;-0,039;-0,106;-0,028;-0,027;-0,095;-0,053;
2024-04-15;-0,182;-0,116;-0,040;0,024;-0,031;;;-0,020;-0,143;0,029;-0,098;-0,040;-0,112;-0,028;-0,029;-0,093;-0,051;
2024-04-16;-0,189;-0,120;-0,040;0,023;-0,032;;;-0,020;-0,144;0,028;-0,102;-0,040;-0,120;-0,028;-0,030;-0,099;-0,057;
2024-04-17;-0,185;-0,118;-0,040;0,023;-0,031;;;-0,018;-0,144;0,028;-0,102;-0,040;-0,123;-0,028;-0,030;-0,097;-0,056;
2024-04-18;-0,185;-0,117;-0,040;0,022;-0,032;;;-0,019;-0,145;0,027;-0,103;-0,040;-0,124;-0,028;-0,029;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,181;-0,113;-0,040;0,025;-0,032;;;-0,013;-0,139;0,030;-0,099;-0,040;-0,122;-0,028;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,175;-0,107;-0,040;0,029;-0,032;;;-0,013;-0,136;0,035;-0,095;-0,040;-0,131;-0,027;-0,029;-0,089;-0,049;
2024-04-29;-0,172;-0,106;-0,039;0,030;-0,031;;;-0,013;-0,135;0,035;-0,093;-0,039;-0,130;-0,027;-0,028;-0,085;-0,045;
2024-04-30;-0,172;-0,108;-0,039;0,027;-0,032;;;-0,014;-0,139;0,032;-0,095;-0,039;-0,120;-0,027;-0,028;-0,085;-0,045;
2024-05-02;-0,172;-0,111;-0,039;0,026;-0,031;;;-0,015;-0,141;0,032;-0,092;-0,039;-0,117;-0,027;-0,028;-0,090;-0,050;
2024-05-03;-0,172;-0,110;-0,039;0,027;-0,029;;;-0,017;-0,141;0,033;-0,089;-0,038;;-0,027;-0,026;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,168;-0,102;-0,039;0,033;-0,028;;;-0,012;-0,136;0,039;-0,084;-0,037;-0,118;-0,027;-0,024;-0,077;-0,037;
2024-05-08;-0,166;-0,098;-0,039;0,035;-0,029;;;-0,009;-0,134;0,042;-0,082;-0,037;-0,125;-0,027;-0,024;-0,077;-0,037;
2024-05-10;-0,165;-0,095;-0,038;0,037;-0,029;;;-0,007;-0,130;0,044;-0,080;-0,037;-0,126;-0,026;-0,025;-0,071;-0,030;
2024-05-13;-0,163;-0,093;-0,038;0,036;-0,029;;;-0,008;-0,130;0,043;-0,081;-0,036;-0,128;-0,026;-0,024;-0,071;-0,030;
2024-05-14;-0,162;-0,092;-0,038;0,038;-0,029;;;-0,008;-0,128;0,045;-0,078;-0,036;-0,128;-0,026;-0,024;-0,068;-0,026;
2024-05-15;-0,164;-0,092;-0,038;0,038;-0,027;;;-0,010;-0,129;0,046;-0,076;-0,035;-0,129;-0,026;-0,022;-0,068;-0,025;
2024-05-16;-0,159;-0,092;-0,038;0,038;-0,027;;;-0,010;-0,130;0,045;-0,077;-0,035;-0,127;-0,026;-0,022;-0,070;-0,027;
2024-05-17;-0,159;-0,093;-0,038;0,039;-0,028;;;-0,010;-0,129;0,045;-0,077;-0,035;-0,126;-0,026;-0,023;-0,071;-0,028;
2024-05-20;-0,158;-0,092;-0,037;0,039;-0,028;;;-0,012;-0,129;0,045;-0,076;-0,035;-0,125;-0,026;-0,024;-0,066;-0,023;
2024-05-21;-0,162;-0,093;-0,037;0,039;-0,028;;;-0,013;-0,130;0,045;-0,078;-0,035;-0,127;-0,026;-0,023;-0,066;-0,023;
2024-05-22;-0,159;-0,094;-0,037;0,039;-0,028;;;-0,010;-0,129;0,046;-0,073;-0,035;-0,130;-0,026;-0,024;-0,065;-0,023;
2024-05-23;-0,160;-0,094;-0,037;0,036;-0,029;;;-0,014;-0,132;0,043;-0,076;-0,036;-0,128;-0,026;-0,025;-0,065;-0,023;
2024-05-24;-0,166;-0,097;-0,037;0,035;-0,029;;;-0,017;-0,132;0,042;-0,075;-0,036;-0,133;-0,026;-0,025;-0,068;-0,024;
2024-05-27;-0,164;-0,097;-0,037;;;;;;;;;-0,035;-0,130;-0,025;-0,024;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,170;-0,103;-0,036;0,030;-0,031;;;-0,025;-0,137;0,038;-0,082;-0,036;-0,134;-0,025;-0,025;-0,076;-0,032;
2024-05-30;-0,178;-0,102;-0,036;0,026;-0,030;;;-0,024;-0,137;0,034;-0,085;-0,036;-0,137;-0,025;-0,026;-0,074;-0,030;
2024-05-31;-0,184;-0,103;-0,036;0,026;-0,029;;;-0,023;-0,137;0,035;-0,088;-0,036;-0,134;-0,025;-0,025;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,186;-0,105;-0,036;0,024;-0,027;;;-0,024;-0,143;0,033;-0,092;-0,034;-0,128;-0,025;-0,021;-0,074;-0,031;
2024-06-05;-0,182;-0,103;-0,036;0,027;-0,027;;;-0,024;-0,141;0,036;-0,087;-0,034;-0,139;-0,025;-0,022;-0,071;-0,027;
2024-06-07;-0,173;-0,098;-0,036;0,031;-0,029;;;-0,021;-0,140;0,039;-0,087;-0,035;-0,135;-0,025;-0,023;-0,071;-0,027;
2024-06-10;-0,175;-0,103;-0,036;0,030;-0,029;;;-0,023;-0,141;0,039;-0,085;-0,035;-0,131;-0,025;-0,024;-0,074;-0,030;
2024-06-11;-0,177;-0,108;-0,036;0,030;-0,028;;;-0,024;-0,144;0,038;-0,087;-0,034;-0,133;-0,025;-0,023;-0,075;-0,031;
2024-06-12;-0,184;-0,107;-0,036;0,025;-0,027;;;-0,033;-0,149;0,034;-0,090;-0,033;-0,142;-0,025;-0,020;-0,067;-0,023;
2024-06-13;-0,175;-0,109;-0,035;0,031;-0,026;;;-0,028;-0,144;0,040;-0,087;-0,033;-0,142;-0,025;-0,020;-0,074;-0,030;
2024-06-14;-0,171;-0,112;-0,036;0,034;-0,025;;;-0,026;-0,143;0,042;-0,087;-0,032;-0,138;-0,025;-0,018;-0,080;-0,036;
2024-06-17;-0,173;-0,111;-0,036;0,034;-0,026;;;-0,025;-0,141;0,043;-0,088;-0,032;-0,148;-0,025;-0,019;-0,080;-0,036;
2024-06-18;-0,173;-0,111;-0,036;0,033;-0,026;;;-0,026;-0,143;0,042;-0,088;-0,032;-0,149;-0,024;-0,018;-0,079;-0,035;
2024-06-19;-0,169;-0,112;-0,035;;;;;;;;;-0,032;-0,147;-0,024;-0,018;-0,081;-0,038;
2024-06-20;-0,168;-0,108;-0,035;0,033;-0,026;;;-0,024;-0,144;0,041;-0,090;-0,032;-0,149;-0,024;-0,019;-0,077;-0,033;
2024-06-24;-0,172;-0,108;-0,035;0,032;-0,026;;;-0,020;-0,143;0,040;-0,092;-0,032;-0,148;-0,024;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,168;-0,109;-0,035;0,036;-0,026;;;-0,022;-0,142;0,044;-0,092;-0,032;-0,136;-0,024;-0,018;-0,079;-0,035;
2024-06-27;-0,167;-0,108;-0,035;0,038;-0,026;;;-0,021;-0,141;0,046;-0,088;-0,031;-0,135;-0,024;-0,018;-0,080;-0,036;
2024-06-28;-0,167;-0,109;-0,035;0,037;-0,026;;;-0,022;-0,140;0,044;-0,091;-0,031;-0,134;-0,024;-0,017;-0,078;-0,035;
2024-07-01;-0,164;-0,106;-0,035;0,039;-0,028;;;-0,022;-0,140;0,046;-0,091;-0,031;-0,132;-0,024;-0,019;-0,075;-0,032;
2024-07-02;-0,168;-0,109;-0,035;0,039;-0,027;;;-0,022;-0,139;0,046;-0,094;-0,032;-0,127;-0,024;-0,020;-0,079;-0,036;
2024-07-03;-0,168;-0,109;-0,034;0,036;-0,026;;;-0,027;-0,143;0,043;-0,094;-0,031;-0,130;-0,024;-0,019;-0,077;-0,034;
2024-07-04;-0,162;-0,105;-0,034;;;;;;;;;-0,032;-0,123;-0,024;-0,019;-0,075;-0,032;
2024-07-05;-0,162;-0,106;-0,034;0,040;-0,025;;;-0,026;-0,143;0,047;-0,091;-0,031;-0,125;-0,024;-0,019;-0,077;-0,033;
2024-07-08;-0,159;-0,103;-0,034;0,043;-0,024;;;-0,023;-0,139;0,049;-0,089;-0,031;-0,125;-0,024;-0,018;-0,076;-0,032;
2024-07-09;-0,157;-0,106;-0,034;0,043;-0,025;;;-0,023;-0,139;0,049;-0,089;-0,031;-0,121;-0,023;-0,019;-0,079;-0,035;
2024-07-10;-0,158;-0,103;-0,034;0,046;-0,025;;;-0,020;-0,135;0,053;-0,087;-0,031;-0,119;-0,023;-0,018;-0,077;-0,033;
2024-07-11;-0,155;-0,101;-0,034;0,044;-0,023;;;-0,019;-0,136;0,050;-0,082;-0,030;-0,111;-0,023;-0,016;-0,073;-0,029;
2024-07-12;-0,154;-0,094;-0,034;0,048;-0,023;;;-0,014;-0,131;0,055;-0,074;-0,029;-0,113;-0,023;-0,015;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,160;-0,094;-0,033;0,051;-0,023;;;-0,003;-0,125;0,059;-0,078;-0,027;-0,115;-0,023;-0,013;-0,065;-0,022;
2024-07-23;-0,157;-0,093;-0,033;0,052;-0,022;;;-0,004;-0,123;0,060;-0,077;-0,027;-0,110;-0,023;-0,012;-0,065;-0,022;
2024-07-24;-0,160;-0,095;-0,033;0,044;-0,022;;;-0,003;-0,130;0,053;-0,082;-0,027;-0,109;-0,023;-0,013;-0,069;-0,026;
2024-07-25;-0,161;-0,097;-0,033;0,042;-0,022;;;-0,000;-0,131;0,051;-0,080;-0,027;-0,122;-0,022;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,159;-0,094;-0,033;0,048;-0,021;;;0,007;-0,124;0,056;-0,076;-0,026;-0,115;-0,022;-0,012;-0,069;-0,025;
2024-07-30;-0,163;-0,094;-0,033;0,045;-0,021;;;0,006;-0,126;0,054;-0,080;-0,026;-0,118;-0,022;-0,012;-0,067;-0,023;
2024-07-31;-0,161;-0,093;-0,033;0,048;-0,020;;;0,003;-0,122;0,058;-0,075;-0,026;-0,103;-0,022;-0,011;-0,065;-0,021;
2024-08-01;-0,161;-0,101;-0,032;0,041;-0,019;;;0,001;-0,131;0,050;-0,083;-0,025;-0,118;-0,022;-0,010;-0,074;-0,030;
2024-08-02;-0,176;-0,113;-0,033;0,029;-0,017;;;-0,004;-0,144;0,038;-0,096;-0,024;-0,140;-0,022;-0,008;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,189;-0,122;-0,033;0,018;-0,018;;;-0,014;-0,156;0,028;-0,104;-0,025;-0,151;-0,022;-0,008;-0,099;-0,056;
2024-08-07;-0,185;-0,119;-0,033;0,014;-0,019;;;-0,017;-0,161;0,023;-0,107;-0,025;-0,154;-0,022;-0,010;-0,091;-0,047;
2024-08-08;-0,183;-0,116;-0,033;0,024;-0,019;;;-0,010;-0,151;0,033;-0,098;-0,025;-0,155;-0,022;-0,010;-0,090;-0,047;
2024-08-09;-0,177;-0,114;-0,033;0,026;-0,019;;;-0,011;-0,150;0,034;-0,099;-0,024;-0,151;-0,022;-0,009;-0,088;-0,044;
2024-08-12;-0,175;-0,114;-0,032;0,026;-0,018;;;-0,012;-0,151;0,034;-0,100;-0,024;;-0,022;-0,009;-0,088;-0,044;
2024-08-13;-0,174;-0,111;-0,032;0,032;-0,017;;;-0,008;-0,145;0,041;-0,095;-0,023;-0,139;-0,022;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,172;-0,102;-0,032;0,039;-0,018;;;-0,004;-0,137;0,048;-0,087;-0,024;-0,138;-0,021;-0,010;-0,079;-0,035;
2024-08-16;-0,164;-0,101;-0,032;0,042;-0,017;;;-0,002;-0,134;0,050;-0,086;-0,023;-0,121;-0,021;-0,009;-0,077;-0,034;
2024-08-19;-0,167;-0,103;-0,032;0,039;-0,017;;;-0,007;-0,138;0,047;-0,088;-0,023;-0,131;-0,021;-0,008;-0,075;-0,032;
2024-08-20;-0,171;-0,106;-0,032;0,035;-0,017;;;-0,010;-0,142;0,044;-0,092;-0,023;-0,127;-0,021;-0,008;-0,077;-0,034;
2024-08-21;-0,173;-0,105;-0,031;0,036;-0,016;;;-0,008;-0,141;0,045;-0,090;-0,023;-0,128;-0,021;-0,008;-0,078;-0,034;
2024-08-22;-0,173;-0,103;-0,031;0,035;-0,017;;;-0,007;-0,143;0,043;-0,091;-0,023;-0,129;-0,021;-0,008;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,177;-0,101;-0,031;0,034;-0,016;;;-0,004;-0,141;0,044;-0,089;-0,022;-0,123;-0,021;-0,009;-0,071;-0,027;
2024-08-29;-0,175;-0,096;-0,031;0,037;-0,016;;;-0,000;-0,138;0,047;-0,084;-0,022;-0,123;-0,021;-0,009;-0,067;-0,024;
2024-08-30;-0,173;-0,096;-0,030;0,040;-0,017;;;0,002;-0,135;0,050;-0,081;-0,022;-0,121;-0,021;-0,010;-0,065;-0,022;
2024-09-02;-0,174;-0,095;-0,030;;;;;;;;;-0,022;-0,123;-0,020;-0,011;-0,066;-0,023;
2024-09-03;-0,173;-0,097;-0,030;0,036;-0,016;;;0,004;-0,140;0,045;-0,087;-0,022;-0,114;-0,021;-0,009;-0,071;-0,028;
2024-09-04;-0,182;-0,102;-0,030;0,031;-0,015;;;0,001;-0,144;0,041;-0,091;-0,022;-0,129;-0,020;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,139;-0,096;-0,028;0,057;-0,014;;;0,006;-0,125;0,064;-0,066;-0,022;-0,126;-0,019;-0,010;-0,065;-0,023;
2024-10-14;-0,136;-0,093;-0,028;0,061;-0,014;;;0,010;-0,121;0,069;-0,064;-0,022;;-0,019;-0,010;-0,063;-0,022;
2024-10-15;-0,142;-0,098;-0,028;0,056;-0,013;;;0,010;-0,124;0,064;-0,070;-0,021;-0,123;-0,019;-0,008;-0,066;-0,024;
2024-10-16;-0,140;-0,096;-0,028;0,061;-0,013;;;0,015;-0,118;0,069;-0,067;-0,020;-0,126;-0,019;-0,008;-0,066;-0,025;
2024-10-17;-0,141;-0,092;-0,028;0,063;-0,013;;;0,018;-0,115;0,071;-0,066;-0,020;-0,125;-0,019;-0,008;-0,066;-0,025;
2024-10-18;-0,133;-0,089;-0,028;0,066;-0,013;;;0,018;-0,115;0,073;-0,064;-0,020;-0,123;-0,019;-0,007;-0,064;-0,023;
2024-10-21;-0,136;-0,093;-0,028;0,064;-0,014;;;0,015;-0,117;0,072;-0,067;-0,020;-0,125;-0,019;-0,009;-0,068;-0,027;
2024-10-22;-0,138;-0,095;-0,027;0,063;-0,015;;;0,011;-0,120;0,070;-0,070;-0,021;-0,132;-0,018;-0,010;-0,070;-0,029;
2024-10-23;-0,135;-0,095;-0,027;0,062;-0,015;;;0,012;-0,121;0,068;-0,071;-0,021;-0,138;-0,018;-0,010;-0,068;-0,028;
2024-10-24;-0,139;-0,095;-0,027;0,061;-0,014;;;0,012;-0,120;0,067;-0,070;-0,020;-0,136;-0,018;-0,009;-0,071;-0,031;
2024-10-25;-0,139;-0,095;-0,027;0,060;-0,015;;;0,009;-0,122;0,067;-0,070;-0,020;-0,139;-0,018;-0,009;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,135;-0,092;-0,027;0,065;-0,015;;;0,011;-0,117;0,072;-0,064;-0,020;-0,128;-0,018;-0,008;-0,064;-0,024;
2024-10-30;-0,138;-0,095;-0,027;0,064;-0,016;;;0,011;-0,117;0,071;-0,065;-0,020;-0,123;-0,018;-0,008;-0,069;-0,029;
2024-10-31;-0,139;-0,099;-0,027;0,058;-0,017;;;0,008;-0,123;0,065;-0,066;-0,021;-0,122;-0,018;-0,009;-0,074;-0,034;
2024-11-01;-0,138;-0,093;-0,027;0,060;-0,017;;;0,011;-0,121;0,068;-0,062;-0,021;-0,131;-0,018;-0,009;-0,072;-0,032;
2024-11-04;-0,136;-0,094;-0,027;0,059;-0,017;;;0,010;-0,122;0,066;-0,059;-0,021;;-0,018;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,129;-0,096;-0,027;0,075;-0,016;;;0,021;-0,101;0,082;-0,055;-0,021;-0,117;-0,018;-0,011;-0,074;-0,034;
2024-11-07;-0,133;-0,098;-0,027;0,072;-0,016;;;0,018;-0,105;0,078;-0,061;-0,021;-0,116;-0,018;-0,011;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,130;-0,096;-0,027;0,078;-0,014;;;0,025;-0,099;0,086;-0,055;-0,020;-0,111;-0,018;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,138;-0,103;-0,026;0,078;-0,016;;;0,027;-0,099;0,086;-0,058;-0,021;-0,116;-0,018;-0,010;-0,080;-0,039;
2024-11-14;-0,143;-0,099;-0,026;0,076;-0,016;;;0,025;-0,102;0,084;-0,059;-0,020;-0,121;-0,018;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,142;-0,102;-0,026;0,073;-0,016;;;0,022;-0,104;0,080;-0,062;-0,020;-0,119;-0,018;-0,009;-0,083;-0,043;
2024-11-19;-0,139;-0,104;-0,026;0,075;-0,015;;;0,021;-0,104;0,081;-0,063;-0,020;-0,114;-0,018;-0,009;-0,086;-0,046;
2024-11-20;-0,136;-0,103;-0,026;0,078;-0,016;;;0,026;-0,099;0,084;-0,058;-0,020;-0,117;-0,017;-0,009;-0,088;-0,048;
2024-11-21;-0,139;-0,102;-0,026;0,080;-0,016;;;0,029;-0,095;0,086;-0,057;-0,020;-0,117;-0,017;-0,009;-0,086;-0,046;
2024-11-22;-0,138;-0,100;-0,026;0,082;-0,015;;;0,032;-0,092;0,089;-0,053;-0,020;-0,116;-0,017;-0,008;-0,082;-0,042;
2024-11-25;-0,137;-0,098;-0,026;0,082;-0,014;;;0,033;-0,091;0,089;-0,050;-0,019;-0,112;-0,017;-0,006;-0,080;-0,040;
2024-11-26;-0,139;-0,100;-0,026;0,083;-0,014;;;0,034;-0,091;0,090;-0,051;-0,019;-0,113;-0,017;-0,006;-0,084;-0,043;
2024-11-27;-0,143;-0,101;-0,026;0,078;-0,014;;;0,031;-0,096;0,086;-0,057;-0,018;-0,114;-0,017;-0,005;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,146;-0,097;-0,026;0,081;-0,012;;;0,032;-0,093;0,088;-0,056;-0,018;-0,109;-0,017;-0,005;-0,078;-0,037;
2024-12-02;-0,138;-0,094;-0,026;0,086;-0,012;;;0,036;-0,088;0,094;-0,049;-0,017;-0,097;-0,017;-0,004;-0,073;-0,032;
2024-12-03;-0,135;-0,091;-0,026;0,087;-0,012;;;0,035;-0,088;0,094;-0,049;-0,017;-0,090;-0,017;-0,004;-0,069;-0,030;
2024-12-04;-0,137;-0,091;-0,025;0,086;-0,012;;;0,031;-0,089;0,094;-0,051;-0,018;-0,098;-0,017;-0,005;-0,066;-0,026;
2024-12-05;-0,139;-0,090;-0,025;0,083;-0,012;;;0,030;-0,093;0,090;-0,056;-0,019;-0,099;-0,017;-0,007;-0,065;-0,025;
2024-12-06;-0,136;-0,087;-0,025;0,085;-0,011;;;0,030;-0,092;0,093;-0,053;-0,019;-0,099;-0,017;-0,006;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,131;-0,090;-0,025;0,084;-0,011;;;0,028;-0,094;0,090;-0,055;-0,019;-0,100;-0,017;-0,007;-0,066;-0,026;
2024-12-11;-0,132;-0,089;-0,025;0,086;-0,011;;;0,026;-0,092;0,092;-0,053;-0,019;-0,100;-0,017;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,132;-0,092;-0,025;0,083;-0,013;;;0,025;-0,095;0,089;-0,058;-0,020;-0,104;-0,017;-0,009;-0,071;-0,031;
2024-12-16;-0,137;-0,096;-0,025;0,080;-0,013;;;0,019;-0,099;0,085;-0,062;-0,020;-0,111;-0,017;-0,009;-0,073;-0,033;
2024-12-17;-0,139;-0,096;-0,025;0,080;-0,013;;;0,021;-0,100;0,085;-0,064;-0,020;-0,108;-0,017;-0,009;-0,075;-0,035;
2024-12-18;-0,137;-0,095;-0,025;0,071;-0,014;;;0,015;-0,107;0,076;-0,073;-0,020;-0,110;-0,017;-0,009;-0,074;-0,034;
2024-12-19;-0,141;-0,104;-0,025;0,070;-0,015;;;0,016;-0,108;0,075;-0,077;-0,022;-0,119;-0,017;-0,012;-0,085;-0,044;
2024-12-20;-0,145;-0,107;-0,025;0,073;-0,015;;;0,019;-0,104;0,079;-0,072;-0,021;-0,117;-0,017;-0,011;-0,085;-0,044;
