
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,069;-0,127;-0,063;-0,083;-0,057;-0,092;-0,095;;-0,008;0,058;-0,048;-0,025;-0,024;-0,024;-0,006;-0,059;-0,109;
2024-02-02;-0,063;-0,121;-0,062;-0,077;-0,058;-0,084;-0,090;;-0,009;0,063;-0,047;-0,023;-0,025;-0,024;-0,006;-0,060;-0,097;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,061;-0,113;-0,059;-0,073;-0,061;-0,079;-0,088;;-0,008;0,071;-0,047;-0,023;-0,026;-0,024;-0,005;-0,059;-0,091;
2024-02-07;-0,060;-0,115;-0,062;-0,075;-0,060;-0,079;-0,088;;-0,010;0,072;-0,048;-0,023;-0,026;-0,024;-0,008;-0,054;-0,092;
2024-02-08;-0,059;-0,117;-0,063;-0,074;-0,059;-0,077;-0,088;;-0,009;0,068;-0,049;-0,021;-0,027;-0,024;-0,006;-0,052;-0,087;
2024-02-09;-0,058;;-0,064;-0,074;-0,061;-0,077;-0,088;;-0,012;0,070;-0,050;-0,021;-0,028;-0,024;-0,006;-0,059;-0,083;
2024-02-12;-0,059;;-0,064;-0,073;-0,058;-0,076;-0,088;;-0,008;0,065;-0,049;-0,020;-0,028;-0,024;-0,004;-0,055;-0,083;
2024-02-13;-0,059;;-0,065;-0,074;-0,062;-0,078;-0,089;;-0,017;0,070;-0,049;-0,023;-0,029;-0,024;-0,008;-0,062;-0,087;
2024-02-14;-0,057;-0,114;-0,063;-0,072;-0,060;-0,075;-0,087;;-0,013;0,071;-0,049;-0,020;-0,028;-0,024;-0,003;-0,056;-0,083;
2024-02-15;-0,058;-0,115;-0,062;-0,074;-0,055;-0,078;-0,087;;-0,005;0,072;-0,049;-0,017;-0,028;-0,024;-0,004;-0,053;-0,086;
2024-02-16;-0,060;-0,109;-0,059;-0,073;-0,052;-0,077;-0,085;;-0,007;0,074;-0,047;-0,013;-0,029;-0,024;-0,004;-0,049;-0,087;
2024-02-19;;-0,110;-0,059;;-0,051;;;;;;-0,047;-0,012;-0,029;-0,024;-0,005;-0,052;;
2024-02-20;-0,067;-0,112;-0,059;-0,078;-0,053;-0,084;-0,088;;-0,011;0,073;-0,048;-0,015;-0,028;-0,024;-0,009;-0,053;-0,098;
2024-02-21;-0,066;-0,111;-0,060;-0,079;-0,053;-0,085;-0,089;;-0,012;0,069;-0,048;-0,015;-0,028;-0,024;-0,011;-0,055;-0,103;
2024-02-22;-0,059;-0,108;-0,057;-0,073;-0,049;-0,078;-0,084;;-0,010;0,072;-0,047;-0,011;-0,029;-0,023;-0,007;-0,050;-0,085;
2024-02-23;-0,059;-0,108;-0,056;-0,071;-0,048;-0,075;-0,081;;-0,013;0,077;-0,046;-0,010;-0,029;-0,023;-0,009;-0,050;-0,084;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,110;-0,057;-0,072;-0,046;-0,077;-0,083;;-0,014;0,075;-0,047;-0,011;-0,029;-0,023;-0,011;-0,051;-0,086;
2024-02-28;-0,060;-0,112;-0,058;-0,072;-0,047;-0,077;-0,082;;-0,018;0,074;-0,047;-0,011;-0,029;-0,023;-0,016;-0,053;-0,089;
2024-02-29;-0,057;-0,112;-0,056;-0,071;-0,044;-0,075;-0,081;;-0,010;0,071;-0,046;-0,010;-0,029;-0,023;-0,016;-0,049;-0,086;
2024-03-01;-0,055;-0,110;-0,057;-0,069;-0,043;-0,073;-0,079;;-0,008;0,073;-0,045;-0,008;-0,029;-0,023;-0,016;-0,044;-0,080;
2024-03-04;-0,054;-0,106;-0,054;-0,066;-0,044;-0,070;-0,077;;-0,007;0,077;-0,044;-0,006;-0,028;-0,023;-0,012;-0,044;-0,071;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,058;-0,108;-0,052;-0,068;-0,042;-0,074;-0,078;;-0,005;0,076;-0,043;-0,007;-0,027;-0,023;-0,006;-0,048;-0,077;
2024-03-07;-0,056;-0,110;-0,048;-0,067;-0,041;-0,073;-0,076;;-0,005;0,078;-0,042;-0,003;-0,026;-0,023;-0,005;-0,046;-0,073;
2024-03-08;-0,061;-0,108;-0,050;-0,066;-0,037;-0,072;-0,075;;0,000;0,076;-0,041;-0,001;-0,024;-0,022;-0,007;-0,042;-0,069;
2024-03-11;-0,059;-0,104;-0,052;-0,070;-0,039;-0,076;-0,078;;0,001;0,074;-0,042;-0,004;-0,025;-0,022;-0,010;-0,043;-0,081;
2024-03-12;-0,054;-0,099;-0,047;-0,066;-0,033;-0,071;-0,074;;0,001;0,078;-0,040;0,001;-0,025;-0,022;-0,009;-0,040;-0,076;
2024-03-13;-0,056;-0,100;-0,046;-0,066;-0,031;-0,072;-0,073;;0,000;0,078;-0,040;0,002;-0,025;-0,022;-0,008;-0,037;-0,078;
2024-03-14;-0,053;;;;;;;;;;;;;;;;;
2024-03-15;-0,054;-0,100;-0,043;-0,064;-0,029;-0,070;-0,071;;-0,001;0,079;-0,039;0,005;-0,027;-0,022;-0,004;-0,036;-0,082;
2024-03-18;-0,049;-0,096;-0,044;-0,060;-0,035;-0,065;-0,070;;-0,002;0,081;-0,039;0,001;-0,027;-0,022;-0,004;-0,038;-0,075;
2024-03-19;-0,047;-0,100;-0,044;-0,061;-0,034;-0,066;-0,071;;-0,002;0,081;-0,039;0,002;-0,027;-0,022;-0,004;-0,037;-0,080;
2024-03-20;-0,041;-0,097;-0,041;-0,057;-0,032;-0,061;-0,067;;0,002;0,083;-0,037;0,004;-0,027;-0,022;-0,002;-0,032;-0,073;
2024-03-21;-0,040;-0,090;-0,038;-0,051;-0,023;-0,056;-0,060;;0,011;0,083;-0,034;0,010;-0,026;-0,022;0,001;-0,022;-0,061;
2024-03-22;-0,037;-0,091;-0,037;-0,050;-0,022;-0,054;-0,059;;0,012;0,085;-0,032;0,011;-0,025;-0,022;0,003;-0,022;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,088;-0,033;-0,048;-0,022;-0,052;-0,058;;0,011;0,087;-0,031;0,012;-0,026;-0,022;0,005;-0,021;-0,060;
2024-03-27;-0,033;-0,089;-0,031;-0,047;-0,020;-0,052;-0,057;;0,017;0,091;-0,030;0,013;-0,025;-0,021;0,008;-0,016;-0,064;
2024-03-28;-0,030;-0,084;-0,028;-0,042;-0,023;-0,046;-0,055;;0,023;0,096;-0,029;;-0,026;;0,010;-0,017;-0,060;
2024-04-02;-0,033;-0,078;-0,032;-0,046;-0,024;-0,050;-0,057;;0,014;0,087;-0,030;0,011;-0,027;-0,021;0,006;-0,020;-0,062;
2024-04-03;-0,035;-0,084;-0,032;-0,046;-0,024;-0,050;-0,057;;0,011;0,088;-0,031;0,011;-0,027;-0,021;0,004;-0,022;-0,061;
2024-04-04;-0,045;;-0,033;-0,048;-0,023;-0,052;-0,058;;0,010;0,084;-0,031;0,011;-0,027;-0,021;0,005;-0,021;-0,060;
2024-04-05;-0,036;-0,085;-0,036;-0,050;-0,027;-0,054;-0,061;;0,005;0,082;-0,032;0,009;-0,027;-0,021;0,003;-0,026;-0,064;
2024-04-08;-0,041;-0,087;-0,036;-0,051;-0,023;-0,055;-0,060;;0,007;0,080;-0,032;0,011;-0,028;-0,021;0,006;-0,021;-0,065;
2024-04-09;-0,040;-0,086;-0,037;-0,052;-0,023;-0,057;-0,061;;0,007;0,077;-0,032;0,011;-0,027;-0,021;0,005;-0,025;-0,064;
2024-04-10;-0,039;-0,075;-0,037;-0,050;-0,027;-0,054;-0,059;;0,001;0,082;-0,031;0,008;-0,027;-0,021;0,005;-0,031;-0,060;
2024-04-11;-0,033;-0,075;-0,035;-0,048;-0,029;-0,052;-0,059;;-0,003;0,083;-0,031;0,008;-0,028;-0,021;0,006;-0,032;-0,058;
2024-04-12;-0,034;-0,074;-0,031;-0,042;-0,027;-0,045;-0,054;;0,001;0,087;-0,027;0,009;-0,026;-0,021;0,007;-0,033;-0,050;
2024-04-15;-0,040;-0,080;-0,030;-0,043;-0,022;-0,046;-0,054;;0,000;0,087;-0,027;0,012;-0,027;-0,021;0,007;-0,031;-0,053;
2024-04-16;-0,039;-0,087;-0,037;-0,050;-0,033;-0,053;-0,062;;-0,010;0,085;-0,032;0,004;-0,028;-0,021;-0,000;-0,040;-0,063;
2024-04-17;-0,040;-0,085;-0,033;-0,048;-0,029;-0,051;-0,058;;-0,011;0,087;-0,029;0,008;-0,028;-0,021;0,001;-0,041;-0,061;
2024-04-18;-0,042;-0,082;-0,034;-0,051;-0,031;-0,055;-0,060;;-0,012;0,083;-0,030;0,006;-0,028;-0,021;-0,000;-0,045;-0,069;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,075;-0,028;-0,049;-0,023;-0,054;-0,057;;-0,010;0,090;-0,028;0,011;-0,028;-0,020;0,002;-0,033;-0,071;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,071;-0,024;-0,046;-0,022;-0,051;-0,054;;-0,008;0,091;-0,026;0,013;-0,028;-0,020;0,002;-0,030;-0,066;
2024-04-29;-0,035;-0,067;-0,022;-0,045;-0,019;-0,049;-0,052;;-0,004;0,094;-0,025;0,015;-0,027;-0,020;0,006;-0,026;-0,065;
2024-04-30;-0,040;-0,067;-0,023;-0,044;-0,019;-0,049;-0,053;;-0,003;0,097;-0,025;;-0,027;;0,006;-0,021;-0,064;
2024-05-02;-0,040;-0,065;-0,027;-0,049;-0,023;-0,056;-0,057;;-0,005;0,093;-0,026;0,012;-0,027;-0,020;0,004;-0,026;-0,078;
2024-05-03;-0,039;-0,065;-0,026;-0,047;-0,020;-0,053;-0,055;;-0,001;0,088;-0,025;0,012;-0,026;-0,020;0,010;-0,022;-0,069;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,033;-0,062;-0,019;-0,041;-0,013;-0,047;-0,049;;0,004;0,093;-0,022;0,017;-0,024;-0,019;0,013;-0,017;-0,064;
2024-05-08;-0,030;-0,061;-0,014;-0,040;-0,010;-0,045;-0,047;;0,003;0,099;-0,021;;-0,024;;0,017;-0,012;-0,061;
2024-05-10;-0,028;-0,058;-0,011;-0,037;-0,004;-0,042;-0,043;;0,009;0,101;-0,019;0,025;-0,024;-0,019;0,021;-0,005;-0,058;
2024-05-13;-0,030;-0,054;-0,010;-0,037;-0,004;-0,043;-0,042;;0,011;0,101;-0,019;0,027;-0,024;-0,019;0,021;-0,007;-0,060;
2024-05-14;-0,028;-0,054;-0,009;-0,037;-0,002;-0,044;-0,043;;0,013;0,101;-0,019;0,029;-0,024;-0,019;0,024;-0,005;-0,060;
2024-05-15;-0,026;;-0,008;-0,036;-0,000;-0,042;-0,042;;0,017;0,103;-0,018;0,032;-0,023;-0,019;0,028;-0,000;-0,055;
2024-05-16;-0,028;-0,051;-0,008;-0,035;-0,003;-0,041;-0,041;;0,018;0,102;-0,019;0,031;-0,023;-0,019;0,029;0,002;-0,050;
2024-05-17;-0,027;-0,049;-0,008;-0,035;-0,005;-0,041;-0,042;;0,016;0,101;-0,019;0,030;-0,023;-0,019;0,030;0,002;-0,053;
2024-05-20;-0,027;-0,050;-0,009;-0,035;0,001;-0,041;-0,041;;0,015;0,101;-0,019;0,032;-0,023;-0,019;0,037;0,007;-0,052;
2024-05-21;-0,027;-0,054;-0,010;-0,037;0,000;-0,042;-0,042;0,027;0,011;0,102;-0,019;0,032;-0,023;-0,018;0,035;0,004;-0,055;
2024-05-22;-0,026;-0,051;-0,010;-0,035;0,002;-0,039;-0,040;0,029;0,013;0,104;-0,019;0,032;-0,023;-0,018;0,037;0,009;-0,049;
2024-05-23;-0,030;-0,053;-0,010;-0,036;0,001;-0,041;-0,041;0,029;0,006;0,103;-0,020;0,033;-0,024;-0,018;0,038;0,010;-0,046;
2024-05-24;-0,030;-0,058;-0,013;-0,039;-0,001;-0,044;-0,044;0,026;0,000;0,099;-0,021;0,031;-0,024;-0,018;0,038;0,008;-0,050;
2024-05-27;;-0,056;-0,013;;-0,001;;;0,026;;;-0,021;0,031;-0,023;-0,018;;0,006;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,063;-0,019;-0,043;-0,006;-0,048;-0,048;0,019;-0,009;0,088;-0,024;0,025;-0,024;-0,018;0,031;0,001;-0,049;
2024-05-30;-0,039;-0,070;-0,017;-0,044;-0,007;-0,050;-0,050;0,019;-0,004;0,089;-0,025;0,025;-0,025;-0,018;0,033;0,004;-0,057;
2024-05-31;-0,038;-0,077;-0,018;-0,048;-0,005;-0,056;-0,053;0,017;-0,003;0,089;-0,026;0,026;-0,024;-0,018;0,031;0,007;-0,069;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,040;-0,076;-0,019;-0,047;-0,006;-0,054;-0,052;0,018;0,001;0,094;-0,025;0,024;-0,022;-0,018;0,030;0,004;-0,068;
2024-06-05;-0,036;-0,073;-0,019;-0,048;-0,005;-0,054;-0,052;0,018;-0,001;0,092;-0,026;0,023;-0,022;-0,018;0,028;0,003;-0,063;
2024-06-07;-0,033;-0,062;-0,013;-0,041;-0,004;-0,046;-0,045;0,025;-0,003;0,104;-0,024;0,028;-0,023;-0,018;0,030;0,005;-0,053;
2024-06-10;-0,032;;-0,020;-0,043;-0,008;-0,047;-0,048;0,019;-0,004;0,102;-0,025;0,023;-0,023;-0,018;0,024;0,003;-0,054;
2024-06-11;-0,031;-0,068;-0,024;-0,045;-0,010;-0,048;-0,050;0,015;-0,005;0,101;-0,027;0,020;-0,023;-0,018;0,020;0,005;-0,052;
2024-06-12;-0,036;-0,073;-0,022;-0,044;-0,001;-0,048;-0,048;0,018;-0,000;0,094;-0,025;0,025;-0,021;-0,017;0,020;0,013;-0,047;
2024-06-13;-0,028;-0,064;-0,024;-0,041;-0,006;-0,043;-0,046;0,018;-0,002;0,095;-0,025;0,024;-0,021;-0,017;0,015;0,010;-0,034;
2024-06-14;-0,024;-0,059;-0,027;-0,038;-0,012;-0,039;-0,044;0,013;0,001;0,101;-0,024;0,020;-0,020;-0,017;0,008;0,002;-0,030;
2024-06-17;-0,022;-0,061;-0,027;-0,040;-0,015;-0,039;-0,046;0,012;-0,003;0,099;-0,025;0,017;-0,020;-0,017;0,006;0,002;-0,029;
2024-06-18;-0,024;-0,063;-0,027;-0,039;-0,014;-0,039;-0,045;0,012;-0,003;0,096;-0,025;0,018;-0,020;-0,017;0,007;0,000;-0,027;
2024-06-19;;-0,058;-0,028;;-0,014;;;0,009;;;-0,025;0,017;-0,020;-0,017;0,005;-0,002;;
2024-06-20;-0,025;-0,057;-0,025;-0,038;-0,011;-0,037;-0,043;0,012;-0,003;0,094;-0,025;0,020;-0,020;;0,008;0,004;-0,025;
2024-06-24;-0,027;-0,062;-0,023;-0,038;-0,008;-0,038;-0,043;0,015;0,002;0,100;-0,023;0,022;-0,020;-0,017;0,011;0,003;-0,036;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,056;-0,023;-0,035;-0,013;-0,035;-0,042;0,014;-0,003;0,104;-0,023;0,019;-0,019;-0,017;0,006;-0,003;-0,030;
2024-06-27;-0,020;-0,057;-0,022;-0,033;-0,013;-0,033;-0,040;0,015;0,001;0,103;-0,022;0,020;-0,019;-0,016;0,009;-0,002;-0,028;
2024-06-28;-0,022;-0,055;-0,024;-0,031;-0,012;-0,030;-0,039;0,014;0,005;0,104;-0,021;0,020;-0,019;-0,016;0,007;-0,002;-0,023;
2024-07-01;-0,020;-0,055;-0,020;-0,033;-0,009;-0,033;-0,039;0,017;0,008;0,105;-0,021;0,023;-0,020;-0,016;0,013;-0,000;-0,029;
2024-07-02;-0,019;-0,056;-0,024;-0,032;-0,013;-0,032;-0,040;0,014;0,007;0,097;-0,022;0,019;-0,020;-0,016;0,013;-0,002;-0,023;
2024-07-03;-0,022;-0,057;-0,024;-0,035;-0,010;-0,035;-0,041;0,014;0,005;0,094;-0,023;0,020;-0,020;-0,016;0,013;0,000;-0,026;
2024-07-04;;-0,051;-0,021;;-0,010;;;0,017;;;-0,022;0,021;-0,020;-0,016;0,019;0,003;;
2024-07-05;-0,019;-0,051;-0,021;-0,031;-0,010;-0,032;-0,038;0,017;0,011;0,093;-0,022;0,020;-0,019;-0,016;0,023;0,006;-0,018;
2024-07-08;-0,016;-0,050;-0,018;-0,029;-0,010;-0,029;-0,036;0,019;0,012;0,097;-0,021;0,021;-0,019;-0,016;0,025;0,009;-0,016;
2024-07-09;-0,016;-0,047;-0,021;-0,027;-0,013;-0,026;-0,036;0,015;0,015;0,096;-0,021;0,018;-0,019;-0,016;0,022;0,012;-0,012;
2024-07-10;-0,012;-0,047;-0,020;-0,027;-0,011;-0,027;-0,035;0,016;0,019;0,098;-0,021;0,019;-0,019;-0,016;0,024;0,012;-0,014;
2024-07-11;-0,018;-0,044;-0,017;-0,025;-0,007;-0,026;-0,032;0,021;0,027;0,101;-0,018;0,023;-0,018;-0,016;0,027;0,013;-0,012;
2024-07-12;-0,013;-0,041;-0,010;-0,023;0,002;-0,024;-0,028;0,028;0,034;0,106;-0,014;0,030;-0,017;-0,016;0,034;0,021;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,008;-0,051;-0,010;-0,022;-0,000;-0,022;-0,029;0,026;0,038;0,110;-0,013;0,028;-0,015;-0,015;0,042;0,023;-0,029;
2024-07-23;-0,007;-0,049;-0,009;-0,019;-0,001;-0,018;-0,026;0,027;0,040;0,116;-0,012;0,027;-0,014;-0,015;0,041;0,021;-0,022;
2024-07-24;-0,017;-0,050;-0,010;-0,023;-0,005;-0,025;-0,030;0,025;0,039;0,115;-0,013;0,024;-0,015;-0,015;0,040;0,019;-0,030;
2024-07-25;-0,018;-0,052;-0,013;-0,028;-0,010;-0,029;-0,035;0,020;0,039;0,118;-0,015;0,018;-0,014;-0,015;0,033;0,010;-0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,049;-0,007;-0,020;-0,002;-0,021;-0,027;0,027;0,045;0,120;-0,011;0,026;-0,014;-0,015;0,040;0,016;-0,032;
2024-07-30;-0,016;-0,053;-0,008;-0,023;-0,001;-0,024;-0,029;0,027;0,045;0,120;-0,012;0,027;-0,014;-0,015;0,039;0,016;-0,039;
2024-07-31;-0,012;-0,052;-0,010;-0,024;0,000;-0,026;-0,029;0,025;0,041;0,114;-0,011;0,028;-0,013;-0,015;0,036;0,016;-0,039;
2024-08-01;-0,019;-0,052;-0,013;-0,024;-0,003;-0,024;-0,030;0,023;0,044;0,117;-0,013;0,024;-0,012;-0,014;0,032;0,015;-0,033;
2024-08-02;-0,030;-0,066;-0,026;-0,042;-0,020;-0,043;-0,048;0,010;0,041;0,113;-0,021;0,006;-0,011;-0,014;0,018;-0,002;-0,069;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,082;-0,038;-0,053;-0,034;-0,055;-0,061;0,000;0,029;0,104;-0,028;-0,005;-0,011;-0,014;0,006;-0,017;-0,078;
2024-08-07;-0,047;-0,075;-0,033;-0,048;-0,024;-0,049;-0,055;0,005;0,035;0,101;-0,026;0,002;-0,012;-0,014;0,010;-0,004;-0,068;
2024-08-08;-0,034;-0,074;-0,032;-0,050;-0,026;-0,051;-0,056;0,005;0,032;0,104;-0,026;0,002;-0,012;-0,014;0,007;-0,009;-0,073;
2024-08-09;-0,033;-0,069;-0,030;-0,048;-0,024;-0,049;-0,054;0,007;0,035;0,108;-0,025;0,006;-0,011;-0,014;0,009;-0,003;-0,068;
2024-08-12;-0,033;-0,065;-0,029;-0,045;-0,024;-0,046;-0,052;0,007;0,035;0,108;-0,024;0,006;-0,011;-0,014;0,010;-0,004;-0,062;
2024-08-13;-0,026;-0,066;-0,027;-0,041;-0,022;-0,043;-0,048;0,009;0,037;0,111;-0,022;0,010;-0,010;-0,014;0,008;-0,003;-0,054;
2024-08-14;;-0,066;;;;;;;;;;;;;;;;
2024-08-15;-0,018;;-0,018;-0,032;-0,013;-0,032;-0,040;0,019;0,039;0,116;-0,018;0,018;-0,011;-0,014;0,014;0,006;-0,040;
2024-08-16;-0,017;-0,056;-0,017;-0,030;-0,012;-0,031;-0,038;0,019;0,040;0,116;-0,016;0,017;-0,011;-0,013;0,014;0,006;-0,038;
2024-08-19;-0,020;-0,058;-0,017;-0,032;-0,010;-0,034;-0,039;0,018;0,039;0,113;-0,017;0,019;-0,010;-0,013;0,014;0,007;-0,043;
2024-08-20;-0,024;-0,061;-0,020;-0,033;-0,011;-0,034;-0,039;0,016;0,036;0,113;-0,019;0,017;-0,010;-0,013;0,010;0,009;-0,039;
2024-08-21;-0,023;-0,065;-0,019;-0,034;-0,012;-0,036;-0,041;0,016;0,031;0,111;-0,019;0,016;-0,010;-0,013;0,010;0,006;-0,042;
2024-08-22;-0,026;-0,062;-0,017;-0,032;-0,009;-0,033;-0,038;0,018;0,034;0,113;-0,018;0,019;-0,010;-0,013;0,012;0,009;-0,039;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,027;-0,065;-0,014;-0,033;-0,005;-0,036;-0,038;0,018;0,044;0,113;-0,017;0,020;-0,010;-0,013;0,011;0,013;-0,051;
2024-08-29;-0,024;-0,064;-0,012;-0,031;-0,003;-0,034;-0,036;0,021;0,041;0,115;-0,016;0,022;-0,010;-0,013;0,012;0,015;-0,046;
2024-08-30;-0,020;-0,061;-0,009;-0,029;-0,000;-0,033;-0,035;0,024;0,044;0,118;-0,015;0,025;-0,010;-0,013;0,016;0,019;-0,046;
2024-09-02;;-0,063;-0,011;;-0,002;;;0,021;;;-0,016;0,023;-0,011;-0,013;0,012;0,016;;
2024-09-03;-0,027;-0,063;-0,012;-0,030;-0,006;-0,034;-0,036;0,021;0,043;0,121;-0,016;0,021;-0,010;-0,013;0,009;0,012;-0,053;
2024-09-04;-0,030;-0,071;-0,017;-0,037;-0,013;-0,041;-0,044;0,013;0,046;0,117;-0,019;0,015;-0,009;-0,013;0,005;0,007;-0,071;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,000;-0,023;-0,012;-0,015;0,001;-0,015;-0,026;0,014;0,051;0,103;-0,012;0,024;-0,010;-0,011;0,012;0,011;-0,024;
2024-10-14;0,005;-0,021;-0,008;-0,009;0,002;-0,008;-0,021;0,018;0,052;0,108;-0,010;0,024;-0,010;-0,011;0,013;0,007;-0,014;
2024-10-15;-0,000;-0,028;-0,010;-0,010;0,003;-0,010;-0,023;0,016;0,054;0,104;-0,010;0,023;-0,009;-0,011;0,012;0,011;-0,018;
2024-10-16;0,006;-0,027;-0,011;-0,010;-0,000;-0,009;-0,023;0,012;0,060;0,107;-0,010;0,020;-0,009;-0,011;0,011;0,007;-0,029;
2024-10-17;0,009;-0,028;-0,008;-0,005;0,000;-0,003;-0,020;0,016;0,060;0,110;-0,009;0,022;-0,008;-0,011;0,014;0,009;-0,020;
2024-10-18;0,011;-0,019;-0,006;-0,005;0,002;-0,004;-0,019;0,018;0,059;0,108;-0,007;0,024;-0,008;-0,011;0,014;0,011;-0,018;
2024-10-21;0,010;-0,023;-0,007;-0,005;0,002;-0,003;-0,019;0,018;0,057;0,109;-0,009;0,023;-0,009;-0,011;0,011;0,011;-0,019;
2024-10-22;0,009;-0,024;-0,011;-0,007;-0,003;-0,005;-0,021;0,014;0,052;0,104;-0,011;0,019;-0,009;-0,011;0,007;0,003;-0,020;
2024-10-23;0,008;-0,022;-0,010;-0,006;-0,001;-0,003;-0,020;0,015;0,053;0,104;-0,010;0,021;-0,009;-0,011;0,007;0,006;-0,019;
2024-10-24;0,007;-0,027;-0,009;-0,008;-0,001;-0,005;-0,022;0,017;0,058;0,102;-0,010;0,020;-0,009;-0,010;0,007;0,010;-0,022;
2024-10-25;0,005;-0,026;-0,011;-0,006;-0,001;-0,002;-0,021;0,015;0,058;0,098;-0,011;0,020;-0,009;-0,010;0,006;0,008;-0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,012;-0,022;-0,007;-0,002;0,005;0,001;-0,016;0,018;0,057;0,101;-0,007;0,024;-0,009;-0,010;0,009;0,013;-0,013;
2024-10-30;0,011;-0,026;-0,010;-0,002;0,000;0,001;-0,017;0,015;0,056;0,097;-0,008;0,020;-0,009;-0,010;0,011;0,009;-0,012;
2024-10-31;0,004;-0,028;-0,016;-0,009;-0,007;-0,006;-0,024;0,007;0,053;0,096;-0,012;0,015;-0,009;-0,010;0,001;0,003;-0,025;
2024-11-01;0,006;-0,026;-0,009;-0,006;-0,005;-0,003;-0,021;0,014;0,054;0,100;-0,010;;-0,009;;0,007;0,004;-0,020;
2024-11-04;0,003;-0,025;-0,009;-0,008;-0,003;-0,007;-0,022;0,013;0,052;0,098;-0,010;0,019;-0,010;-0,010;0,006;0,006;-0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;-0,016;-0,012;0,007;-0,005;0,013;-0,012;0,010;0,052;0,101;-0,007;0,017;-0,010;-0,010;0,006;0,004;-0,002;
2024-11-07;0,022;-0,020;-0,011;0,006;0,001;0,011;-0,011;0,012;0,050;0,095;-0,007;0,021;-0,010;-0,010;0,011;0,010;-0,001;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,031;-0,018;-0,010;0,015;0,000;0,022;-0,008;0,014;0,064;0,106;-0,005;0,021;-0,009;-0,010;0,015;0,014;0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,034;-0,027;-0,020;0,015;-0,014;0,024;-0,013;0,003;0,061;0,103;-0,009;0,009;-0,009;-0,010;0,004;0,000;0,008;
2024-11-14;0,031;-0,032;-0,014;0,015;-0,009;0,024;-0,012;0,007;0,059;0,098;-0,008;0,013;-0,009;-0,010;0,006;0,004;0,006;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,027;-0,029;-0,020;0,008;-0,017;0,016;-0,018;-0,001;0,052;0,082;-0,011;0,007;-0,009;-0,010;0,000;-0,012;-0,010;
2024-11-19;0,028;-0,027;-0,023;0,007;-0,022;0,015;-0,020;-0,004;0,053;0,079;-0,011;0,003;-0,009;-0,010;-0,004;-0,017;-0,009;
2024-11-20;0,032;-0,025;-0,019;0,012;-0,019;0,020;-0,015;-0,000;0,057;0,088;-0,009;0,006;-0,009;-0,010;-0,003;-0,015;-0,003;
2024-11-21;0,035;-0,028;-0,019;0,012;-0,021;0,021;-0,016;-0,001;0,056;0,086;-0,010;0,004;-0,009;-0,009;-0,005;-0,017;0,001;
2024-11-22;0,037;-0,027;-0,015;0,018;-0,014;0,027;-0,011;0,005;0,062;0,095;-0,007;0,009;-0,008;-0,009;-0,002;-0,007;0,008;
2024-11-25;0,037;-0,028;-0,015;0,017;-0,014;0,027;-0,011;0,006;0,066;0,094;-0,007;0,009;-0,007;-0,009;-0,002;-0,005;0,006;
2024-11-26;0,039;-0,030;-0,016;0,017;-0,016;0,027;-0,012;0,006;0,065;0,094;-0,008;0,008;-0,007;-0,009;-0,003;-0,007;0,007;
