
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,205;-0,116;-0,044;0,002;-0,031;;;-0,035;-0,136;0,010;-0,088;-0,040;-0,107;-0,030;-0,027;-0,121;-0,079;
2024-02-16;-0,201;-0,112;-0,044;0,002;-0,032;;;-0,035;-0,137;0,009;-0,089;-0,040;-0,103;-0,030;-0,028;-0,117;-0,076;
2024-02-19;-0,202;-0,113;-0,044;;;;;;;;;-0,040;-0,103;-0,030;-0,028;-0,117;-0,075;
2024-02-20;-0,204;-0,114;-0,044;-0,003;-0,031;;;-0,038;-0,142;0,003;-0,096;-0,039;-0,105;-0,030;-0,027;-0,118;-0,077;
2024-02-21;-0,202;-0,114;-0,043;-0,003;-0,031;;;-0,037;-0,140;0,004;-0,103;-0,039;-0,106;-0,029;-0,028;-0,118;-0,077;
2024-02-22;-0,200;-0,112;-0,043;0,003;-0,031;;;-0,036;-0,137;0,009;-0,101;-0,040;-0,103;-0,029;-0,028;-0,116;-0,074;
2024-02-23;-0,200;-0,110;-0,043;0,003;-0,031;;;-0,035;-0,136;0,009;-0,103;-0,039;;-0,029;-0,027;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,201;-0,111;-0,043;0,002;-0,031;;;-0,037;-0,136;0,008;-0,100;-0,040;-0,101;-0,029;-0,028;-0,113;-0,072;
2024-02-28;-0,202;-0,111;-0,043;0,002;-0,031;;;-0,036;-0,135;0,009;-0,099;-0,040;-0,101;-0,029;-0,029;-0,113;-0,072;
2024-02-29;-0,201;-0,111;-0,043;0,004;-0,031;;;-0,036;-0,133;0,011;-0,094;-0,039;-0,097;-0,029;-0,028;-0,112;-0,070;
2024-03-01;-0,201;-0,109;-0,042;0,006;-0,030;;;-0,036;-0,129;0,013;-0,092;-0,039;-0,094;-0,029;-0,027;-0,108;-0,067;
2024-03-04;-0,197;-0,106;-0,042;0,008;-0,030;;;-0,034;-0,127;0,014;-0,091;-0,038;-0,093;-0,029;-0,026;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,199;-0,107;-0,042;0,005;-0,029;;;-0,035;-0,129;0,012;-0,093;-0,038;-0,089;-0,029;-0,025;-0,110;-0,069;
2024-03-07;-0,200;-0,103;-0,042;0,007;-0,028;;;-0,036;-0,126;0,014;-0,089;-0,037;-0,090;-0,029;-0,024;-0,107;-0,066;
2024-03-08;-0,199;-0,104;-0,042;0,004;-0,027;;;-0,037;-0,129;0,011;-0,090;-0,036;-0,088;-0,028;-0,022;-0,103;-0,062;
2024-03-11;-0,195;-0,105;-0,041;0,005;-0,028;;;-0,034;-0,128;0,011;-0,089;-0,036;-0,095;-0,028;-0,023;-0,105;-0,064;
2024-03-12;-0,191;-0,101;-0,041;0,008;-0,028;;;-0,033;-0,127;0,015;-0,087;-0,036;-0,100;-0,028;-0,023;-0,098;-0,058;
2024-03-13;-0,193;-0,100;-0,041;0,008;-0,028;;;-0,033;-0,127;0,014;-0,087;-0,036;-0,101;-0,028;-0,023;-0,097;-0,056;
2024-03-14;-0,187;-0,098;-0,041;0,011;-0,029;;;-0,031;-0,127;0,017;-0,087;-0,037;-0,097;-0,028;-0,025;-0,098;-0,057;
2024-03-15;-0,192;-0,098;-0,041;0,009;-0,030;;;-0,031;-0,126;0,015;-0,089;-0,037;-0,097;-0,028;-0,025;-0,096;-0,055;
2024-03-18;-0,188;-0,097;-0,040;0,014;-0,030;;;-0,027;-0,123;0,020;-0,085;-0,037;-0,086;-0,028;-0,026;-0,101;-0,060;
2024-03-19;-0,192;-0,097;-0,040;0,015;-0,029;;;-0,026;-0,121;0,022;-0,083;-0,037;-0,085;-0,028;-0,025;-0,099;-0,057;
2024-03-20;-0,188;-0,095;-0,040;0,020;-0,029;;;-0,023;-0,116;0,027;-0,078;-0,037;;-0,028;-0,025;-0,098;-0,056;
2024-03-21;-0,181;-0,092;-0,040;0,022;-0,028;;;-0,022;-0,112;0,029;-0,075;-0,036;-0,079;-0,028;-0,025;-0,089;-0,047;
2024-03-22;-0,182;-0,089;-0,040;0,025;-0,027;;;-0,019;-0,110;0,032;-0,072;-0,036;-0,072;-0,028;-0,023;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,181;-0,087;-0,040;0,024;-0,028;;;-0,019;-0,110;0,031;-0,073;-0,036;-0,077;-0,027;-0,024;-0,087;-0,045;
2024-03-27;-0,181;-0,085;-0,040;0,028;-0,027;;;-0,013;-0,104;0,035;-0,068;-0,036;-0,072;-0,027;-0,023;-0,087;-0,044;
2024-03-28;-0,176;-0,082;-0,040;0,031;-0,027;;;-0,009;-0,101;0,038;-0,065;-0,036;-0,073;-0,027;-0,024;-0,090;-0,046;
2024-04-02;-0,172;-0,087;-0,039;0,028;-0,029;;;-0,013;-0,106;0,034;-0,074;-0,036;-0,078;-0,027;-0,026;-0,091;-0,049;
2024-04-03;-0,178;-0,086;-0,039;0,026;-0,028;;;-0,017;-0,106;0,032;-0,075;-0,037;-0,084;-0,027;-0,026;-0,091;-0,048;
2024-04-04;-0,179;-0,086;-0,039;0,020;-0,028;;;-0,023;-0,112;0,026;-0,080;-0,036;-0,083;-0,027;-0,025;-0,089;-0,047;
2024-04-05;-0,177;-0,089;-0,039;0,025;-0,028;;;-0,019;-0,108;0,031;-0,078;-0,037;-0,085;-0,027;-0,026;-0,093;-0,050;
2024-04-08;-0,179;-0,090;-0,039;0,022;-0,029;;;-0,023;-0,111;0,028;-0,080;-0,037;-0,085;-0,027;-0,027;-0,089;-0,046;
2024-04-09;-0,175;-0,092;-0,039;0,023;-0,028;;;-0,022;-0,110;0,028;-0,077;-0,037;-0,081;-0,027;-0,026;-0,091;-0,049;
2024-04-10;-0,169;-0,089;-0,039;0,025;-0,030;;;-0,020;-0,111;0,030;-0,077;-0,037;-0,080;-0,027;-0,026;-0,092;-0,050;
2024-04-11;-0,167;-0,090;-0,038;0,029;-0,031;;;-0,019;-0,108;0,034;-0,073;-0,037;-0,078;-0,027;-0,027;-0,095;-0,053;
2024-04-12;-0,168;-0,087;-0,038;0,029;-0,029;;;-0,017;-0,109;0,034;-0,074;-0,036;-0,070;-0,026;-0,024;-0,095;-0,053;
2024-04-15;-0,173;-0,087;-0,038;0,024;-0,031;;;-0,020;-0,113;0,029;-0,080;-0,037;-0,077;-0,026;-0,026;-0,093;-0,051;
2024-04-16;-0,181;-0,091;-0,038;0,023;-0,032;;;-0,020;-0,115;0,028;-0,084;-0,037;-0,084;-0,026;-0,027;-0,099;-0,057;
2024-04-17;-0,177;-0,089;-0,038;0,023;-0,031;;;-0,018;-0,114;0,028;-0,084;-0,037;-0,088;-0,026;-0,027;-0,097;-0,056;
2024-04-18;-0,176;-0,089;-0,038;0,022;-0,032;;;-0,019;-0,115;0,027;-0,085;-0,037;-0,088;-0,026;-0,026;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,172;-0,084;-0,038;0,025;-0,032;;;-0,013;-0,109;0,030;-0,081;-0,037;-0,086;-0,026;-0,026;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,167;-0,079;-0,037;0,029;-0,032;;;-0,013;-0,107;0,035;-0,077;-0,037;-0,095;-0,026;-0,026;-0,089;-0,049;
2024-04-29;-0,163;-0,077;-0,037;0,030;-0,031;;;-0,013;-0,105;0,035;-0,075;-0,036;-0,094;-0,026;-0,025;-0,085;-0,045;
2024-04-30;-0,163;-0,079;-0,037;0,027;-0,032;;;-0,014;-0,110;0,032;-0,077;-0,036;-0,085;-0,026;-0,025;-0,085;-0,045;
2024-05-02;-0,163;-0,083;-0,037;0,026;-0,031;;;-0,015;-0,111;0,032;-0,074;-0,036;-0,081;-0,025;-0,025;-0,090;-0,050;
2024-05-03;-0,163;-0,081;-0,037;0,027;-0,029;;;-0,017;-0,111;0,033;-0,071;-0,035;;-0,025;-0,023;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,160;-0,073;-0,036;0,033;-0,028;;;-0,012;-0,106;0,039;-0,066;-0,033;-0,083;-0,025;-0,020;-0,077;-0,037;
2024-05-08;-0,157;-0,070;-0,036;0,035;-0,029;;;-0,009;-0,104;0,042;-0,064;-0,033;-0,090;-0,025;-0,021;-0,077;-0,037;
2024-05-10;-0,156;-0,066;-0,036;0,037;-0,029;;;-0,007;-0,100;0,044;-0,062;-0,034;-0,090;-0,025;-0,022;-0,071;-0,030;
2024-05-13;-0,155;-0,065;-0,036;0,036;-0,029;;;-0,008;-0,101;0,043;-0,063;-0,033;-0,093;-0,025;-0,021;-0,071;-0,030;
2024-05-14;-0,154;-0,063;-0,036;0,038;-0,029;;;-0,008;-0,099;0,045;-0,060;-0,033;-0,092;-0,025;-0,021;-0,068;-0,026;
2024-05-15;-0,156;-0,064;-0,036;0,038;-0,027;;;-0,010;-0,099;0,046;-0,058;-0,032;-0,093;-0,025;-0,019;-0,068;-0,025;
2024-05-16;-0,151;-0,064;-0,035;0,038;-0,027;;;-0,010;-0,101;0,045;-0,059;-0,032;-0,092;-0,024;-0,019;-0,070;-0,027;
2024-05-17;-0,150;-0,064;-0,035;0,039;-0,028;;;-0,010;-0,100;0,045;-0,059;-0,032;-0,091;-0,024;-0,020;-0,071;-0,028;
2024-05-20;-0,150;-0,064;-0,035;0,039;-0,028;;;-0,012;-0,099;0,045;-0,058;-0,032;-0,090;-0,024;-0,020;-0,066;-0,023;
2024-05-21;-0,153;-0,065;-0,035;0,039;-0,028;;;-0,013;-0,100;0,045;-0,060;-0,032;-0,091;-0,024;-0,020;-0,066;-0,023;
2024-05-22;-0,150;-0,065;-0,035;0,039;-0,028;;;-0,010;-0,099;0,046;-0,055;-0,032;-0,094;-0,024;-0,020;-0,065;-0,023;
2024-05-23;-0,151;-0,065;-0,035;0,036;-0,029;;;-0,014;-0,102;0,043;-0,058;-0,033;-0,092;-0,024;-0,022;-0,065;-0,023;
2024-05-24;-0,157;-0,068;-0,035;0,035;-0,029;;;-0,017;-0,102;0,042;-0,057;-0,033;-0,097;-0,024;-0,022;-0,068;-0,024;
2024-05-27;-0,155;-0,068;-0,034;;;;;;;;;-0,032;-0,094;-0,024;-0,021;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,161;-0,075;-0,034;0,030;-0,031;;;-0,025;-0,107;0,038;-0,064;-0,032;-0,098;-0,024;-0,022;-0,076;-0,032;
2024-05-30;-0,169;-0,073;-0,034;0,026;-0,030;;;-0,024;-0,107;0,034;-0,067;-0,033;-0,101;-0,024;-0,023;-0,074;-0,030;
2024-05-31;-0,176;-0,075;-0,034;0,026;-0,029;;;-0,023;-0,108;0,035;-0,070;-0,033;-0,099;-0,024;-0,022;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,177;-0,076;-0,034;0,024;-0,027;;;-0,024;-0,113;0,033;-0,074;-0,031;-0,092;-0,024;-0,018;-0,074;-0,031;
2024-06-05;-0,173;-0,074;-0,034;0,027;-0,027;;;-0,024;-0,112;0,036;-0,069;-0,031;-0,103;-0,024;-0,019;-0,071;-0,027;
2024-06-07;-0,164;-0,070;-0,033;0,031;-0,029;;;-0,021;-0,111;0,039;-0,069;-0,032;-0,099;-0,023;-0,020;-0,071;-0,027;
2024-06-10;-0,166;-0,075;-0,033;0,030;-0,029;;;-0,023;-0,111;0,039;-0,067;-0,032;-0,095;-0,023;-0,020;-0,074;-0,030;
2024-06-11;-0,168;-0,079;-0,033;0,030;-0,028;;;-0,024;-0,114;0,038;-0,069;-0,031;-0,098;-0,023;-0,019;-0,075;-0,031;
2024-06-12;-0,176;-0,078;-0,033;0,025;-0,027;;;-0,033;-0,119;0,034;-0,072;-0,030;-0,106;-0,023;-0,017;-0,067;-0,023;
2024-06-13;-0,166;-0,080;-0,033;0,031;-0,026;;;-0,028;-0,114;0,040;-0,069;-0,030;-0,106;-0,023;-0,017;-0,074;-0,030;
2024-06-14;-0,162;-0,083;-0,033;0,034;-0,025;;;-0,026;-0,114;0,042;-0,069;-0,029;-0,103;-0,023;-0,014;-0,080;-0,036;
2024-06-17;-0,164;-0,083;-0,033;0,034;-0,026;;;-0,025;-0,112;0,043;-0,070;-0,029;-0,113;-0,023;-0,015;-0,080;-0,036;
2024-06-18;-0,164;-0,082;-0,033;0,033;-0,026;;;-0,026;-0,113;0,042;-0,070;-0,029;-0,113;-0,023;-0,015;-0,079;-0,035;
2024-06-19;-0,160;-0,084;-0,033;;;;;;;;;-0,029;-0,112;-0,023;-0,015;-0,081;-0,038;
2024-06-20;-0,160;-0,080;-0,033;0,033;-0,026;;;-0,024;-0,114;0,041;-0,072;-0,029;-0,113;-0,023;-0,016;-0,077;-0,033;
2024-06-24;-0,163;-0,079;-0,033;0,032;-0,026;;;-0,020;-0,113;0,040;-0,074;-0,029;-0,112;-0,023;-0,015;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,159;-0,080;-0,033;0,036;-0,026;;;-0,022;-0,113;0,044;-0,074;-0,028;-0,100;-0,023;-0,015;-0,079;-0,035;
2024-06-27;-0,159;-0,079;-0,033;0,038;-0,026;;;-0,021;-0,111;0,046;-0,070;-0,028;-0,100;-0,022;-0,014;-0,080;-0,036;
2024-06-28;-0,158;-0,081;-0,033;0,037;-0,026;;;-0,022;-0,111;0,044;-0,073;-0,028;-0,098;-0,022;-0,014;-0,078;-0,035;
2024-07-01;-0,155;-0,078;-0,032;0,039;-0,028;;;-0,022;-0,110;0,046;-0,073;-0,028;-0,096;-0,022;-0,016;-0,075;-0,032;
2024-07-02;-0,159;-0,081;-0,032;0,039;-0,027;;;-0,022;-0,109;0,046;-0,076;-0,029;-0,091;-0,022;-0,017;-0,079;-0,036;
2024-07-03;-0,160;-0,081;-0,032;0,036;-0,026;;;-0,027;-0,113;0,043;-0,076;-0,028;-0,094;-0,022;-0,016;-0,077;-0,034;
2024-07-04;-0,153;-0,077;-0,032;;;;;;;;;-0,028;-0,088;-0,022;-0,016;-0,075;-0,032;
2024-07-05;-0,153;-0,077;-0,032;0,040;-0,025;;;-0,026;-0,113;0,047;-0,073;-0,028;-0,089;-0,022;-0,016;-0,077;-0,033;
2024-07-08;-0,151;-0,074;-0,032;0,043;-0,024;;;-0,023;-0,109;0,049;-0,071;-0,028;-0,089;-0,022;-0,015;-0,076;-0,032;
2024-07-09;-0,148;-0,078;-0,032;0,043;-0,025;;;-0,023;-0,110;0,049;-0,071;-0,028;-0,085;-0,022;-0,016;-0,079;-0,035;
2024-07-10;-0,149;-0,074;-0,032;0,046;-0,025;;;-0,020;-0,106;0,053;-0,069;-0,027;-0,083;-0,022;-0,015;-0,077;-0,033;
2024-07-11;-0,146;-0,072;-0,032;0,044;-0,023;;;-0,019;-0,107;0,050;-0,064;-0,026;-0,075;-0,022;-0,013;-0,073;-0,029;
2024-07-12;-0,145;-0,065;-0,031;0,048;-0,023;;;-0,014;-0,102;0,055;-0,055;-0,026;-0,078;-0,022;-0,012;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,152;-0,065;-0,031;0,051;-0,023;;;-0,003;-0,095;0,059;-0,059;-0,024;-0,079;-0,021;-0,010;-0,065;-0,022;
2024-07-23;-0,149;-0,064;-0,031;0,052;-0,022;;;-0,004;-0,094;0,060;-0,059;-0,024;-0,074;-0,021;-0,009;-0,065;-0,022;
2024-07-24;-0,151;-0,067;-0,031;0,044;-0,022;;;-0,003;-0,100;0,053;-0,064;-0,024;-0,073;-0,021;-0,010;-0,069;-0,026;
2024-07-25;-0,152;-0,068;-0,031;0,042;-0,022;;;-0,000;-0,101;0,051;-0,062;-0,023;-0,087;-0,021;-0,009;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,151;-0,066;-0,030;0,048;-0,021;;;0,007;-0,095;0,056;-0,058;-0,023;-0,080;-0,021;-0,009;-0,069;-0,025;
2024-07-30;-0,155;-0,065;-0,030;0,045;-0,021;;;0,006;-0,096;0,054;-0,062;-0,023;-0,083;-0,021;-0,008;-0,067;-0,023;
2024-07-31;-0,152;-0,064;-0,030;0,048;-0,020;;;0,003;-0,093;0,058;-0,057;-0,023;-0,068;-0,021;-0,008;-0,065;-0,021;
2024-08-01;-0,152;-0,072;-0,030;0,041;-0,019;;;0,001;-0,102;0,050;-0,065;-0,022;-0,082;-0,021;-0,007;-0,074;-0,030;
2024-08-02;-0,167;-0,084;-0,030;0,029;-0,017;;;-0,004;-0,115;0,038;-0,078;-0,021;-0,104;-0,020;-0,005;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,181;-0,093;-0,031;0,018;-0,018;;;-0,014;-0,126;0,028;-0,086;-0,021;-0,116;-0,020;-0,005;-0,099;-0,056;
2024-08-07;-0,176;-0,090;-0,030;0,014;-0,019;;;-0,017;-0,131;0,023;-0,089;-0,022;-0,118;-0,020;-0,007;-0,091;-0,047;
2024-08-08;-0,175;-0,087;-0,030;0,024;-0,019;;;-0,010;-0,122;0,033;-0,080;-0,022;-0,120;-0,020;-0,007;-0,090;-0,047;
2024-08-09;-0,169;-0,086;-0,030;0,026;-0,019;;;-0,011;-0,120;0,034;-0,081;-0,021;-0,115;-0,020;-0,006;-0,088;-0,044;
2024-08-12;-0,166;-0,085;-0,030;0,026;-0,018;;;-0,012;-0,121;0,034;-0,082;-0,021;;-0,020;-0,006;-0,088;-0,044;
2024-08-13;-0,165;-0,082;-0,030;0,032;-0,017;;;-0,008;-0,115;0,041;-0,076;-0,020;-0,103;-0,020;-0,004;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,163;-0,074;-0,030;0,039;-0,018;;;-0,004;-0,108;0,048;-0,069;-0,021;-0,102;-0,020;-0,006;-0,079;-0,035;
2024-08-16;-0,156;-0,072;-0,030;0,042;-0,017;;;-0,002;-0,105;0,050;-0,068;-0,020;-0,085;-0,020;-0,006;-0,077;-0,034;
2024-08-19;-0,159;-0,074;-0,029;0,039;-0,017;;;-0,007;-0,108;0,047;-0,070;-0,020;-0,095;-0,020;-0,005;-0,075;-0,032;
2024-08-20;-0,162;-0,077;-0,029;0,035;-0,017;;;-0,010;-0,113;0,044;-0,074;-0,020;-0,091;-0,020;-0,005;-0,077;-0,034;
2024-08-21;-0,165;-0,076;-0,029;0,036;-0,016;;;-0,008;-0,111;0,045;-0,072;-0,020;-0,093;-0,020;-0,005;-0,078;-0,034;
2024-08-22;-0,164;-0,074;-0,029;0,035;-0,017;;;-0,007;-0,113;0,043;-0,073;-0,020;-0,093;-0,020;-0,005;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,168;-0,072;-0,028;0,034;-0,016;;;-0,004;-0,111;0,044;-0,071;-0,019;-0,088;-0,019;-0,006;-0,071;-0,027;
2024-08-29;-0,167;-0,068;-0,028;0,037;-0,016;;;-0,000;-0,108;0,047;-0,066;-0,019;-0,087;-0,019;-0,006;-0,067;-0,024;
2024-08-30;-0,165;-0,067;-0,028;0,040;-0,017;;;0,002;-0,106;0,050;-0,063;-0,019;-0,085;-0,019;-0,006;-0,065;-0,022;
2024-09-02;-0,165;-0,066;-0,028;;;;;;;;;-0,019;-0,088;-0,019;-0,008;-0,066;-0,023;
2024-09-03;-0,165;-0,068;-0,028;0,036;-0,016;;;0,004;-0,111;0,045;-0,069;-0,019;-0,078;-0,019;-0,006;-0,071;-0,028;
2024-09-04;-0,173;-0,073;-0,028;0,031;-0,015;;;0,001;-0,114;0,041;-0,073;-0,018;-0,094;-0,019;-0,005;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,131;-0,067;-0,026;0,057;-0,014;;;0,006;-0,095;0,064;-0,048;-0,019;-0,091;-0,017;-0,007;-0,065;-0,023;
2024-10-14;-0,128;-0,064;-0,026;0,061;-0,014;;;0,010;-0,091;0,069;-0,046;-0,018;;-0,017;-0,007;-0,063;-0,022;
2024-10-15;-0,134;-0,070;-0,025;0,056;-0,013;;;0,010;-0,094;0,064;-0,052;-0,018;-0,087;-0,017;-0,005;-0,066;-0,024;
2024-10-16;-0,132;-0,067;-0,025;0,061;-0,013;;;0,015;-0,088;0,069;-0,049;-0,017;-0,090;-0,017;-0,005;-0,066;-0,025;
2024-10-17;-0,133;-0,063;-0,025;0,063;-0,013;;;0,018;-0,086;0,071;-0,048;-0,017;-0,090;-0,017;-0,004;-0,066;-0,025;
2024-10-18;-0,125;-0,061;-0,025;0,066;-0,013;;;0,018;-0,085;0,073;-0,046;-0,017;-0,088;-0,017;-0,004;-0,064;-0,023;
2024-10-21;-0,127;-0,064;-0,025;0,064;-0,014;;;0,015;-0,088;0,072;-0,048;-0,017;-0,090;-0,017;-0,006;-0,068;-0,027;
2024-10-22;-0,129;-0,067;-0,025;0,063;-0,015;;;0,011;-0,090;0,070;-0,052;-0,017;-0,097;-0,017;-0,006;-0,070;-0,029;
2024-10-23;-0,126;-0,067;-0,025;0,062;-0,015;;;0,012;-0,092;0,068;-0,053;-0,017;-0,102;-0,017;-0,006;-0,068;-0,028;
2024-10-24;-0,131;-0,067;-0,025;0,061;-0,014;;;0,012;-0,091;0,067;-0,052;-0,017;-0,100;-0,017;-0,005;-0,071;-0,031;
2024-10-25;-0,130;-0,066;-0,025;0,060;-0,015;;;0,009;-0,093;0,067;-0,052;-0,017;-0,104;-0,017;-0,006;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,126;-0,064;-0,025;0,065;-0,015;;;0,011;-0,087;0,072;-0,046;-0,017;-0,093;-0,017;-0,005;-0,064;-0,024;
2024-10-30;-0,129;-0,066;-0,025;0,064;-0,016;;;0,011;-0,087;0,071;-0,047;-0,017;-0,088;-0,017;-0,005;-0,069;-0,029;
2024-10-31;-0,131;-0,070;-0,025;0,058;-0,017;;;0,008;-0,093;0,065;-0,047;-0,018;-0,086;-0,017;-0,006;-0,074;-0,034;
2024-11-01;-0,129;-0,065;-0,025;0,060;-0,017;;;0,011;-0,091;0,068;-0,044;-0,018;-0,095;-0,017;-0,006;-0,072;-0,032;
2024-11-04;-0,127;-0,066;-0,025;0,059;-0,017;;;0,010;-0,092;0,066;-0,041;-0,018;;-0,016;-0,006;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,120;-0,067;-0,024;0,075;-0,016;;;0,021;-0,071;0,082;-0,037;-0,018;-0,081;-0,016;-0,008;-0,074;-0,034;
2024-11-07;-0,124;-0,070;-0,024;0,072;-0,016;;;0,018;-0,076;0,078;-0,043;-0,018;-0,080;-0,016;-0,008;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,122;-0,067;-0,024;0,078;-0,014;;;0,025;-0,069;0,086;-0,037;-0,017;-0,075;-0,016;-0,006;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,129;-0,074;-0,024;0,078;-0,016;;;0,027;-0,070;0,086;-0,040;-0,017;-0,081;-0,016;-0,007;-0,080;-0,039;
2024-11-14;-0,135;-0,070;-0,024;0,076;-0,016;;;0,025;-0,072;0,084;-0,041;-0,017;-0,085;-0,016;-0,005;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,133;-0,074;-0,024;0,073;-0,016;;;0,022;-0,075;0,080;-0,044;-0,017;-0,084;-0,016;-0,006;-0,083;-0,043;
2024-11-19;-0,130;-0,075;-0,024;0,075;-0,015;;;0,021;-0,074;0,081;-0,045;-0,017;-0,078;-0,016;-0,006;-0,086;-0,046;
2024-11-20;-0,127;-0,074;-0,024;0,078;-0,016;;;0,026;-0,069;0,084;-0,040;-0,017;-0,081;-0,016;-0,006;-0,088;-0,048;
2024-11-21;-0,130;-0,073;-0,024;0,080;-0,016;;;0,029;-0,066;0,086;-0,038;-0,017;-0,081;-0,016;-0,005;-0,086;-0,046;
2024-11-22;-0,129;-0,071;-0,024;0,082;-0,015;;;0,032;-0,063;0,089;-0,035;-0,016;-0,080;-0,016;-0,005;-0,082;-0,042;
2024-11-25;-0,128;-0,069;-0,024;0,082;-0,014;;;0,033;-0,061;0,089;-0,031;-0,016;-0,076;-0,016;-0,003;-0,080;-0,040;
2024-11-26;-0,130;-0,071;-0,024;0,083;-0,014;;;0,034;-0,061;0,090;-0,033;-0,015;-0,077;-0,016;-0,003;-0,084;-0,043;
2024-11-27;-0,134;-0,073;-0,024;0,078;-0,014;;;0,031;-0,067;0,086;-0,039;-0,015;-0,078;-0,016;-0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,137;-0,068;-0,024;0,081;-0,012;;;0,032;-0,063;0,088;-0,038;-0,015;-0,073;-0,016;-0,001;-0,078;-0,037;
2024-12-02;-0,130;-0,065;-0,023;0,086;-0,012;;;0,036;-0,059;0,094;-0,031;-0,014;-0,062;-0,015;-0,000;-0,073;-0,032;
2024-12-03;-0,126;-0,062;-0,023;0,087;-0,012;;;0,035;-0,059;0,094;-0,031;-0,014;-0,054;-0,015;-0,001;-0,069;-0,030;
2024-12-04;-0,128;-0,063;-0,023;0,086;-0,012;;;0,031;-0,060;0,094;-0,033;-0,015;-0,062;-0,015;-0,002;-0,066;-0,026;
2024-12-05;-0,130;-0,061;-0,023;0,083;-0,012;;;0,030;-0,063;0,090;-0,038;-0,016;-0,063;-0,015;-0,004;-0,065;-0,025;
2024-12-06;-0,127;-0,059;-0,023;0,085;-0,011;;;0,030;-0,062;0,093;-0,035;-0,015;-0,063;-0,015;-0,003;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,122;-0,061;-0,023;0,084;-0,011;;;0,028;-0,064;0,090;-0,037;-0,015;-0,065;-0,015;-0,003;-0,066;-0,026;
2024-12-11;-0,123;-0,061;-0,023;0,086;-0,011;;;0,026;-0,063;0,092;-0,035;-0,015;-0,065;-0,015;-0,003;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,124;-0,064;-0,023;0,083;-0,013;;;0,025;-0,066;0,089;-0,040;-0,016;-0,068;-0,015;-0,005;-0,071;-0,031;
2024-12-16;-0,129;-0,067;-0,023;0,080;-0,013;;;0,019;-0,070;0,085;-0,044;-0,017;-0,075;-0,015;-0,006;-0,073;-0,033;
2024-12-17;-0,130;-0,067;-0,023;0,080;-0,013;;;0,021;-0,070;0,085;-0,046;-0,017;-0,073;-0,015;-0,006;-0,075;-0,035;
2024-12-18;-0,129;-0,067;-0,023;0,071;-0,014;;;0,015;-0,078;0,076;-0,055;-0,017;-0,074;-0,015;-0,006;-0,074;-0,034;
2024-12-19;-0,132;-0,076;-0,022;0,070;-0,015;;;0,016;-0,079;0,075;-0,059;-0,019;-0,084;-0,015;-0,009;-0,085;-0,044;
2024-12-20;-0,136;-0,078;-0,022;0,073;-0,015;;;0,019;-0,074;0,079;-0,054;-0,018;-0,082;-0,015;-0,008;-0,085;-0,044;
