
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,215;-0,145;-0,047;0,002;-0,031;;;-0,035;-0,163;0,010;-0,112;-0,042;-0,141;-0,031;-0,029;-0,121;-0,079;
2024-02-16;-0,211;-0,142;-0,046;0,002;-0,032;;;-0,035;-0,164;0,009;-0,112;-0,042;-0,137;-0,031;-0,030;-0,117;-0,076;
2024-02-19;-0,212;-0,143;-0,046;;;;;;;;;-0,042;-0,137;-0,031;-0,030;-0,117;-0,075;
2024-02-20;-0,214;-0,143;-0,046;-0,003;-0,031;;;-0,038;-0,169;0,003;-0,119;-0,042;-0,140;-0,031;-0,029;-0,118;-0,077;
2024-02-21;-0,212;-0,143;-0,046;-0,003;-0,031;;;-0,037;-0,168;0,004;-0,126;-0,042;-0,141;-0,031;-0,029;-0,118;-0,077;
2024-02-22;-0,210;-0,141;-0,046;0,003;-0,031;;;-0,036;-0,164;0,009;-0,125;-0,042;-0,137;-0,031;-0,030;-0,116;-0,074;
2024-02-23;-0,210;-0,139;-0,045;0,003;-0,031;;;-0,035;-0,163;0,009;-0,127;-0,042;;-0,031;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,211;-0,140;-0,045;0,002;-0,031;;;-0,037;-0,163;0,008;-0,124;-0,042;-0,135;-0,031;-0,030;-0,113;-0,072;
2024-02-28;-0,212;-0,140;-0,045;0,002;-0,031;;;-0,036;-0,162;0,009;-0,123;-0,042;-0,135;-0,031;-0,031;-0,113;-0,072;
2024-02-29;-0,211;-0,140;-0,045;0,004;-0,031;;;-0,036;-0,160;0,011;-0,118;-0,042;-0,132;-0,031;-0,030;-0,112;-0,070;
2024-03-01;-0,211;-0,138;-0,045;0,006;-0,030;;;-0,036;-0,156;0,013;-0,115;-0,041;-0,128;-0,031;-0,029;-0,108;-0,067;
2024-03-04;-0,207;-0,136;-0,045;0,008;-0,030;;;-0,034;-0,155;0,014;-0,115;-0,041;-0,127;-0,030;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,209;-0,137;-0,044;0,005;-0,029;;;-0,035;-0,156;0,012;-0,116;-0,040;-0,124;-0,030;-0,027;-0,110;-0,069;
2024-03-07;-0,210;-0,132;-0,044;0,007;-0,028;;;-0,036;-0,154;0,014;-0,113;-0,040;-0,125;-0,030;-0,026;-0,107;-0,066;
2024-03-08;-0,209;-0,133;-0,044;0,004;-0,027;;;-0,037;-0,156;0,011;-0,114;-0,038;-0,123;-0,030;-0,024;-0,103;-0,062;
2024-03-11;-0,205;-0,134;-0,044;0,005;-0,028;;;-0,034;-0,155;0,011;-0,113;-0,038;-0,130;-0,030;-0,024;-0,105;-0,064;
2024-03-12;-0,201;-0,130;-0,044;0,008;-0,028;;;-0,033;-0,154;0,015;-0,110;-0,038;-0,134;-0,030;-0,025;-0,098;-0,058;
2024-03-13;-0,203;-0,129;-0,044;0,008;-0,028;;;-0,033;-0,154;0,014;-0,111;-0,039;-0,136;-0,030;-0,025;-0,097;-0,056;
2024-03-14;-0,197;-0,127;-0,043;0,011;-0,029;;;-0,031;-0,154;0,017;-0,111;-0,039;-0,131;-0,030;-0,026;-0,098;-0,057;
2024-03-15;-0,202;-0,127;-0,043;0,009;-0,030;;;-0,031;-0,154;0,015;-0,113;-0,039;-0,132;-0,030;-0,027;-0,096;-0,055;
2024-03-18;-0,198;-0,126;-0,043;0,014;-0,030;;;-0,027;-0,150;0,020;-0,109;-0,040;-0,120;-0,030;-0,028;-0,101;-0,060;
2024-03-19;-0,202;-0,126;-0,043;0,015;-0,029;;;-0,026;-0,148;0,022;-0,107;-0,040;-0,119;-0,029;-0,027;-0,099;-0,057;
2024-03-20;-0,198;-0,124;-0,043;0,020;-0,029;;;-0,023;-0,144;0,027;-0,102;-0,039;;-0,029;-0,027;-0,098;-0,056;
2024-03-21;-0,191;-0,121;-0,043;0,022;-0,028;;;-0,022;-0,140;0,029;-0,099;-0,039;-0,113;-0,029;-0,027;-0,089;-0,047;
2024-03-22;-0,192;-0,118;-0,043;0,025;-0,027;;;-0,019;-0,138;0,032;-0,096;-0,038;-0,106;-0,029;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,191;-0,116;-0,042;0,024;-0,028;;;-0,019;-0,137;0,031;-0,097;-0,039;-0,111;-0,029;-0,026;-0,087;-0,045;
2024-03-27;-0,191;-0,114;-0,042;0,028;-0,027;;;-0,013;-0,132;0,035;-0,092;-0,038;-0,106;-0,029;-0,025;-0,087;-0,044;
2024-03-28;-0,186;-0,111;-0,042;0,031;-0,027;;;-0,009;-0,128;0,038;-0,089;-0,038;-0,107;-0,029;-0,026;-0,090;-0,046;
2024-04-02;-0,182;-0,116;-0,042;0,028;-0,029;;;-0,013;-0,134;0,034;-0,098;-0,039;-0,113;-0,029;-0,027;-0,091;-0,049;
2024-04-03;-0,188;-0,115;-0,042;0,026;-0,028;;;-0,017;-0,134;0,032;-0,099;-0,039;-0,118;-0,029;-0,028;-0,091;-0,048;
2024-04-04;-0,189;-0,116;-0,041;0,020;-0,028;;;-0,023;-0,140;0,026;-0,104;-0,039;-0,117;-0,029;-0,027;-0,089;-0,047;
2024-04-05;-0,187;-0,118;-0,041;0,025;-0,028;;;-0,019;-0,135;0,031;-0,102;-0,039;-0,119;-0,028;-0,028;-0,093;-0,050;
2024-04-08;-0,189;-0,119;-0,041;0,022;-0,029;;;-0,023;-0,138;0,028;-0,104;-0,040;-0,120;-0,028;-0,029;-0,089;-0,046;
2024-04-09;-0,185;-0,121;-0,041;0,023;-0,028;;;-0,022;-0,138;0,028;-0,101;-0,039;-0,115;-0,028;-0,028;-0,091;-0,049;
2024-04-10;-0,179;-0,118;-0,041;0,025;-0,030;;;-0,020;-0,138;0,030;-0,100;-0,039;-0,115;-0,028;-0,028;-0,092;-0,050;
2024-04-11;-0,177;-0,119;-0,041;0,029;-0,031;;;-0,019;-0,136;0,034;-0,097;-0,040;-0,113;-0,028;-0,029;-0,095;-0,053;
2024-04-12;-0,178;-0,116;-0,041;0,029;-0,029;;;-0,017;-0,136;0,034;-0,097;-0,038;-0,105;-0,028;-0,026;-0,095;-0,053;
2024-04-15;-0,183;-0,116;-0,041;0,024;-0,031;;;-0,020;-0,141;0,029;-0,104;-0,039;-0,111;-0,028;-0,028;-0,093;-0,051;
2024-04-16;-0,191;-0,120;-0,041;0,023;-0,032;;;-0,020;-0,142;0,028;-0,108;-0,040;-0,119;-0,028;-0,029;-0,099;-0,057;
2024-04-17;-0,187;-0,118;-0,041;0,023;-0,031;;;-0,018;-0,141;0,028;-0,108;-0,040;-0,122;-0,028;-0,029;-0,097;-0,056;
2024-04-18;-0,186;-0,118;-0,041;0,022;-0,032;;;-0,019;-0,142;0,027;-0,108;-0,039;-0,122;-0,028;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,182;-0,113;-0,040;0,025;-0,032;;;-0,013;-0,136;0,030;-0,105;-0,039;-0,121;-0,028;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,177;-0,108;-0,040;0,029;-0,032;;;-0,013;-0,134;0,035;-0,101;-0,039;-0,130;-0,027;-0,028;-0,089;-0,049;
2024-04-29;-0,173;-0,107;-0,040;0,030;-0,031;;;-0,013;-0,132;0,035;-0,098;-0,038;-0,129;-0,027;-0,027;-0,085;-0,045;
2024-04-30;-0,173;-0,108;-0,040;0,027;-0,032;;;-0,014;-0,137;0,032;-0,101;-0,038;-0,119;-0,027;-0,027;-0,085;-0,045;
2024-05-02;-0,173;-0,112;-0,039;0,026;-0,031;;;-0,015;-0,138;0,032;-0,098;-0,039;-0,116;-0,027;-0,027;-0,090;-0,050;
2024-05-03;-0,173;-0,110;-0,039;0,027;-0,029;;;-0,017;-0,138;0,033;-0,095;-0,037;;-0,027;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,170;-0,102;-0,039;0,033;-0,028;;;-0,012;-0,133;0,039;-0,090;-0,036;-0,117;-0,027;-0,022;-0,077;-0,037;
2024-05-08;-0,167;-0,099;-0,039;0,035;-0,029;;;-0,009;-0,131;0,042;-0,087;-0,036;-0,124;-0,027;-0,023;-0,077;-0,037;
2024-05-10;-0,166;-0,095;-0,039;0,037;-0,029;;;-0,007;-0,128;0,044;-0,085;-0,036;-0,125;-0,026;-0,023;-0,071;-0,030;
2024-05-13;-0,165;-0,094;-0,038;0,036;-0,029;;;-0,008;-0,128;0,043;-0,086;-0,035;-0,127;-0,026;-0,023;-0,071;-0,030;
2024-05-14;-0,164;-0,092;-0,038;0,038;-0,029;;;-0,008;-0,126;0,045;-0,084;-0,036;-0,127;-0,026;-0,023;-0,068;-0,026;
2024-05-15;-0,166;-0,093;-0,038;0,038;-0,027;;;-0,010;-0,126;0,046;-0,081;-0,035;-0,127;-0,026;-0,021;-0,068;-0,025;
2024-05-16;-0,161;-0,093;-0,038;0,038;-0,027;;;-0,010;-0,128;0,045;-0,082;-0,034;-0,126;-0,026;-0,021;-0,070;-0,027;
2024-05-17;-0,160;-0,093;-0,038;0,039;-0,028;;;-0,010;-0,127;0,045;-0,083;-0,035;-0,125;-0,026;-0,022;-0,071;-0,028;
2024-05-20;-0,160;-0,093;-0,037;0,039;-0,028;;;-0,012;-0,127;0,045;-0,082;-0,035;-0,124;-0,026;-0,022;-0,066;-0,023;
2024-05-21;-0,163;-0,094;-0,037;0,039;-0,028;;;-0,013;-0,128;0,045;-0,084;-0,034;-0,125;-0,026;-0,022;-0,066;-0,023;
2024-05-22;-0,160;-0,094;-0,037;0,039;-0,028;;;-0,010;-0,126;0,046;-0,079;-0,034;-0,129;-0,026;-0,022;-0,065;-0,023;
2024-05-23;-0,161;-0,094;-0,037;0,036;-0,029;;;-0,014;-0,129;0,043;-0,082;-0,035;-0,127;-0,026;-0,024;-0,065;-0,023;
2024-05-24;-0,167;-0,097;-0,037;0,035;-0,029;;;-0,017;-0,129;0,042;-0,081;-0,035;-0,132;-0,026;-0,024;-0,068;-0,024;
2024-05-27;-0,165;-0,097;-0,037;;;;;;;;;-0,034;-0,129;-0,025;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,171;-0,104;-0,037;0,030;-0,031;;;-0,025;-0,134;0,038;-0,088;-0,035;-0,133;-0,025;-0,024;-0,076;-0,032;
2024-05-30;-0,179;-0,102;-0,036;0,026;-0,030;;;-0,024;-0,135;0,034;-0,091;-0,035;-0,136;-0,025;-0,025;-0,074;-0,030;
2024-05-31;-0,186;-0,104;-0,036;0,026;-0,029;;;-0,023;-0,135;0,035;-0,093;-0,035;-0,133;-0,025;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,187;-0,105;-0,036;0,024;-0,027;;;-0,024;-0,140;0,033;-0,098;-0,033;-0,127;-0,025;-0,020;-0,074;-0,031;
2024-06-05;-0,183;-0,103;-0,036;0,027;-0,027;;;-0,024;-0,139;0,036;-0,093;-0,033;-0,138;-0,025;-0,021;-0,071;-0,027;
2024-06-07;-0,174;-0,099;-0,036;0,031;-0,029;;;-0,021;-0,138;0,039;-0,093;-0,034;-0,134;-0,025;-0,022;-0,071;-0,027;
2024-06-10;-0,176;-0,104;-0,036;0,030;-0,029;;;-0,023;-0,139;0,039;-0,091;-0,034;-0,130;-0,025;-0,022;-0,074;-0,030;
2024-06-11;-0,178;-0,109;-0,036;0,030;-0,028;;;-0,024;-0,142;0,038;-0,092;-0,033;-0,132;-0,025;-0,021;-0,075;-0,031;
2024-06-12;-0,186;-0,107;-0,036;0,025;-0,027;;;-0,033;-0,146;0,034;-0,096;-0,032;-0,140;-0,025;-0,019;-0,067;-0,023;
2024-06-13;-0,176;-0,109;-0,036;0,031;-0,026;;;-0,028;-0,142;0,040;-0,093;-0,032;-0,140;-0,025;-0,018;-0,074;-0,030;
2024-06-14;-0,172;-0,112;-0,036;0,034;-0,025;;;-0,026;-0,141;0,042;-0,092;-0,031;-0,137;-0,025;-0,016;-0,080;-0,036;
2024-06-17;-0,174;-0,112;-0,036;0,034;-0,026;;;-0,025;-0,139;0,043;-0,093;-0,032;-0,147;-0,025;-0,017;-0,080;-0,036;
2024-06-18;-0,174;-0,111;-0,036;0,033;-0,026;;;-0,026;-0,140;0,042;-0,093;-0,031;-0,148;-0,025;-0,017;-0,079;-0,035;
2024-06-19;-0,170;-0,113;-0,036;;;;;;;;;-0,031;-0,146;-0,024;-0,017;-0,081;-0,038;
2024-06-20;-0,170;-0,109;-0,035;0,033;-0,026;;;-0,024;-0,142;0,041;-0,095;-0,032;-0,148;-0,024;-0,018;-0,077;-0,033;
2024-06-24;-0,173;-0,108;-0,035;0,032;-0,026;;;-0,020;-0,140;0,040;-0,097;-0,031;-0,147;-0,024;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,169;-0,109;-0,035;0,036;-0,026;;;-0,022;-0,140;0,044;-0,098;-0,031;-0,135;-0,024;-0,017;-0,079;-0,035;
2024-06-27;-0,169;-0,108;-0,035;0,038;-0,026;;;-0,021;-0,138;0,046;-0,094;-0,030;-0,134;-0,024;-0,016;-0,080;-0,036;
2024-06-28;-0,168;-0,110;-0,035;0,037;-0,026;;;-0,022;-0,138;0,044;-0,097;-0,030;-0,132;-0,024;-0,016;-0,078;-0,035;
2024-07-01;-0,165;-0,107;-0,035;0,039;-0,028;;;-0,022;-0,137;0,046;-0,097;-0,031;-0,131;-0,024;-0,018;-0,075;-0,032;
2024-07-02;-0,169;-0,110;-0,035;0,039;-0,027;;;-0,022;-0,137;0,046;-0,100;-0,031;-0,126;-0,024;-0,019;-0,079;-0,036;
2024-07-03;-0,170;-0,110;-0,035;0,036;-0,026;;;-0,027;-0,140;0,043;-0,100;-0,031;-0,128;-0,024;-0,018;-0,077;-0,034;
2024-07-04;-0,163;-0,106;-0,034;;;;;;;;;-0,031;-0,122;-0,024;-0,018;-0,075;-0,032;
2024-07-05;-0,163;-0,106;-0,034;0,040;-0,025;;;-0,026;-0,140;0,047;-0,097;-0,031;-0,124;-0,024;-0,018;-0,077;-0,033;
2024-07-08;-0,161;-0,103;-0,034;0,043;-0,024;;;-0,023;-0,137;0,049;-0,094;-0,030;-0,123;-0,024;-0,017;-0,076;-0,032;
2024-07-09;-0,158;-0,107;-0,034;0,043;-0,025;;;-0,023;-0,137;0,049;-0,094;-0,030;-0,120;-0,024;-0,018;-0,079;-0,035;
2024-07-10;-0,159;-0,103;-0,034;0,046;-0,025;;;-0,020;-0,133;0,053;-0,092;-0,030;-0,118;-0,023;-0,017;-0,077;-0,033;
2024-07-11;-0,157;-0,102;-0,034;0,044;-0,023;;;-0,019;-0,134;0,050;-0,088;-0,029;-0,110;-0,023;-0,015;-0,073;-0,029;
2024-07-12;-0,155;-0,094;-0,034;0,048;-0,023;;;-0,014;-0,129;0,055;-0,079;-0,028;-0,112;-0,023;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,162;-0,094;-0,033;0,051;-0,023;;;-0,003;-0,122;0,059;-0,083;-0,027;-0,114;-0,023;-0,012;-0,065;-0,022;
2024-07-23;-0,159;-0,093;-0,033;0,052;-0,022;;;-0,004;-0,121;0,060;-0,082;-0,026;-0,109;-0,023;-0,011;-0,065;-0,022;
2024-07-24;-0,161;-0,096;-0,033;0,044;-0,022;;;-0,003;-0,128;0,053;-0,088;-0,026;-0,107;-0,023;-0,012;-0,069;-0,026;
2024-07-25;-0,162;-0,097;-0,033;0,042;-0,022;;;-0,000;-0,128;0,051;-0,086;-0,026;-0,121;-0,023;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,161;-0,095;-0,033;0,048;-0,021;;;0,007;-0,122;0,056;-0,082;-0,025;-0,114;-0,022;-0,010;-0,069;-0,025;
2024-07-30;-0,165;-0,094;-0,033;0,045;-0,021;;;0,006;-0,123;0,054;-0,086;-0,025;-0,117;-0,022;-0,010;-0,067;-0,023;
2024-07-31;-0,163;-0,093;-0,033;0,048;-0,020;;;0,003;-0,120;0,058;-0,081;-0,025;-0,102;-0,022;-0,010;-0,065;-0,021;
2024-08-01;-0,162;-0,102;-0,033;0,041;-0,019;;;0,001;-0,129;0,050;-0,089;-0,024;-0,116;-0,022;-0,009;-0,074;-0,030;
2024-08-02;-0,177;-0,113;-0,033;0,029;-0,017;;;-0,004;-0,142;0,038;-0,101;-0,024;-0,139;-0,022;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,191;-0,122;-0,033;0,018;-0,018;;;-0,014;-0,154;0,028;-0,110;-0,024;-0,150;-0,022;-0,007;-0,099;-0,056;
2024-08-07;-0,186;-0,120;-0,033;0,014;-0,019;;;-0,017;-0,158;0,023;-0,113;-0,024;-0,153;-0,022;-0,009;-0,091;-0,047;
2024-08-08;-0,185;-0,117;-0,033;0,024;-0,019;;;-0,010;-0,149;0,033;-0,104;-0,024;-0,154;-0,022;-0,009;-0,090;-0,047;
2024-08-09;-0,179;-0,115;-0,033;0,026;-0,019;;;-0,011;-0,148;0,034;-0,105;-0,024;-0,150;-0,022;-0,008;-0,088;-0,044;
2024-08-12;-0,176;-0,115;-0,032;0,026;-0,018;;;-0,012;-0,149;0,034;-0,106;-0,023;;-0,022;-0,008;-0,088;-0,044;
2024-08-13;-0,175;-0,111;-0,032;0,032;-0,017;;;-0,008;-0,142;0,041;-0,100;-0,023;-0,138;-0,022;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,173;-0,103;-0,032;0,039;-0,018;;;-0,004;-0,135;0,048;-0,093;-0,023;-0,137;-0,021;-0,008;-0,079;-0,035;
2024-08-16;-0,166;-0,101;-0,032;0,042;-0,017;;;-0,002;-0,132;0,050;-0,092;-0,023;-0,120;-0,021;-0,007;-0,077;-0,034;
2024-08-19;-0,169;-0,103;-0,032;0,039;-0,017;;;-0,007;-0,135;0,047;-0,094;-0,022;-0,130;-0,021;-0,007;-0,075;-0,032;
2024-08-20;-0,173;-0,107;-0,032;0,035;-0,017;;;-0,010;-0,140;0,044;-0,097;-0,022;-0,126;-0,021;-0,007;-0,077;-0,034;
2024-08-21;-0,175;-0,105;-0,032;0,036;-0,016;;;-0,008;-0,138;0,045;-0,095;-0,022;-0,127;-0,021;-0,007;-0,078;-0,034;
2024-08-22;-0,174;-0,103;-0,031;0,035;-0,017;;;-0,007;-0,140;0,043;-0,097;-0,022;-0,127;-0,021;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,179;-0,101;-0,031;0,034;-0,016;;;-0,004;-0,138;0,044;-0,095;-0,022;-0,122;-0,021;-0,008;-0,071;-0,027;
2024-08-29;-0,177;-0,097;-0,031;0,037;-0,016;;;-0,000;-0,136;0,047;-0,090;-0,021;-0,122;-0,021;-0,008;-0,067;-0,024;
2024-08-30;-0,175;-0,096;-0,031;0,040;-0,017;;;0,002;-0,133;0,050;-0,086;-0,021;-0,120;-0,021;-0,008;-0,065;-0,022;
2024-09-02;-0,176;-0,096;-0,030;;;;;;;;;-0,022;-0,122;-0,021;-0,009;-0,066;-0,023;
2024-09-03;-0,175;-0,097;-0,030;0,036;-0,016;;;0,004;-0,138;0,045;-0,093;-0,021;-0,113;-0,021;-0,008;-0,071;-0,028;
2024-09-04;-0,183;-0,102;-0,030;0,031;-0,015;;;0,001;-0,142;0,041;-0,097;-0,021;-0,128;-0,020;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,141;-0,097;-0,028;0,057;-0,014;;;0,006;-0,123;0,064;-0,072;-0,021;-0,125;-0,019;-0,009;-0,065;-0,023;
2024-10-14;-0,138;-0,094;-0,028;0,061;-0,014;;;0,010;-0,119;0,069;-0,070;-0,021;;-0,019;-0,009;-0,063;-0,022;
2024-10-15;-0,144;-0,099;-0,028;0,056;-0,013;;;0,010;-0,121;0,064;-0,076;-0,020;-0,122;-0,019;-0,007;-0,066;-0,024;
2024-10-16;-0,142;-0,096;-0,028;0,061;-0,013;;;0,015;-0,115;0,069;-0,072;-0,020;-0,124;-0,019;-0,007;-0,066;-0,025;
2024-10-17;-0,143;-0,093;-0,028;0,063;-0,013;;;0,018;-0,113;0,071;-0,071;-0,019;-0,124;-0,019;-0,006;-0,066;-0,025;
2024-10-18;-0,135;-0,090;-0,028;0,066;-0,013;;;0,018;-0,112;0,073;-0,070;-0,019;-0,122;-0,019;-0,006;-0,064;-0,023;
2024-10-21;-0,137;-0,093;-0,028;0,064;-0,014;;;0,015;-0,115;0,072;-0,072;-0,020;-0,124;-0,019;-0,008;-0,068;-0,027;
2024-10-22;-0,139;-0,096;-0,028;0,063;-0,015;;;0,011;-0,118;0,070;-0,075;-0,020;-0,131;-0,019;-0,008;-0,070;-0,029;
2024-10-23;-0,136;-0,096;-0,028;0,062;-0,015;;;0,012;-0,119;0,068;-0,077;-0,020;-0,137;-0,018;-0,008;-0,068;-0,028;
2024-10-24;-0,141;-0,096;-0,027;0,061;-0,014;;;0,012;-0,118;0,067;-0,076;-0,019;-0,135;-0,018;-0,007;-0,071;-0,031;
2024-10-25;-0,140;-0,095;-0,027;0,060;-0,015;;;0,009;-0,120;0,067;-0,075;-0,019;-0,138;-0,018;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,136;-0,093;-0,027;0,065;-0,015;;;0,011;-0,114;0,072;-0,070;-0,019;-0,127;-0,018;-0,007;-0,064;-0,024;
2024-10-30;-0,139;-0,095;-0,027;0,064;-0,016;;;0,011;-0,114;0,071;-0,070;-0,019;-0,122;-0,018;-0,007;-0,069;-0,029;
2024-10-31;-0,141;-0,099;-0,027;0,058;-0,017;;;0,008;-0,121;0,065;-0,071;-0,020;-0,121;-0,018;-0,008;-0,074;-0,034;
2024-11-01;-0,139;-0,094;-0,027;0,060;-0,017;;;0,011;-0,118;0,068;-0,068;-0,020;-0,130;-0,018;-0,008;-0,072;-0,032;
2024-11-04;-0,137;-0,095;-0,027;0,059;-0,017;;;0,010;-0,119;0,066;-0,065;-0,020;;-0,018;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,130;-0,097;-0,027;0,075;-0,016;;;0,021;-0,099;0,082;-0,060;-0,020;-0,115;-0,018;-0,010;-0,074;-0,034;
2024-11-07;-0,135;-0,099;-0,027;0,072;-0,016;;;0,018;-0,103;0,078;-0,067;-0,020;-0,115;-0,018;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,132;-0,096;-0,027;0,078;-0,014;;;0,025;-0,096;0,086;-0,061;-0,020;-0,110;-0,018;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,139;-0,103;-0,027;0,078;-0,016;;;0,027;-0,097;0,086;-0,064;-0,020;-0,115;-0,018;-0,008;-0,080;-0,039;
2024-11-14;-0,145;-0,100;-0,026;0,076;-0,016;;;0,025;-0,100;0,084;-0,065;-0,019;-0,119;-0,018;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,143;-0,103;-0,026;0,073;-0,016;;;0,022;-0,102;0,080;-0,068;-0,020;-0,118;-0,018;-0,008;-0,083;-0,043;
2024-11-19;-0,140;-0,105;-0,026;0,075;-0,015;;;0,021;-0,102;0,081;-0,068;-0,019;-0,113;-0,018;-0,008;-0,086;-0,046;
2024-11-20;-0,137;-0,103;-0,026;0,078;-0,016;;;0,026;-0,097;0,084;-0,064;-0,020;-0,116;-0,018;-0,008;-0,088;-0,048;
2024-11-21;-0,140;-0,102;-0,026;0,080;-0,016;;;0,029;-0,093;0,086;-0,062;-0,019;-0,116;-0,017;-0,007;-0,086;-0,046;
2024-11-22;-0,139;-0,100;-0,026;0,082;-0,015;;;0,032;-0,090;0,089;-0,058;-0,019;-0,114;-0,017;-0,006;-0,082;-0,042;
2024-11-25;-0,138;-0,099;-0,026;0,082;-0,014;;;0,033;-0,088;0,089;-0,055;-0,018;-0,111;-0,017;-0,005;-0,080;-0,040;
2024-11-26;-0,140;-0,101;-0,026;0,083;-0,014;;;0,034;-0,089;0,090;-0,056;-0,018;-0,112;-0,017;-0,005;-0,084;-0,043;
2024-11-27;-0,144;-0,102;-0,026;0,078;-0,014;;;0,031;-0,094;0,086;-0,063;-0,017;-0,113;-0,017;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,147;-0,097;-0,026;0,081;-0,012;;;0,032;-0,091;0,088;-0,061;-0,017;-0,107;-0,017;-0,003;-0,078;-0,037;
2024-12-02;-0,140;-0,094;-0,026;0,086;-0,012;;;0,036;-0,086;0,094;-0,055;-0,016;-0,096;-0,017;-0,002;-0,073;-0,032;
2024-12-03;-0,136;-0,091;-0,026;0,087;-0,012;;;0,035;-0,086;0,094;-0,055;-0,016;-0,088;-0,017;-0,003;-0,069;-0,030;
2024-12-04;-0,138;-0,092;-0,026;0,086;-0,012;;;0,031;-0,087;0,094;-0,056;-0,017;-0,096;-0,017;-0,004;-0,066;-0,026;
2024-12-05;-0,140;-0,090;-0,026;0,083;-0,012;;;0,030;-0,090;0,090;-0,061;-0,018;-0,098;-0,017;-0,006;-0,065;-0,025;
2024-12-06;-0,137;-0,088;-0,025;0,085;-0,011;;;0,030;-0,089;0,093;-0,059;-0,018;-0,097;-0,017;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,132;-0,090;-0,025;0,084;-0,011;;;0,028;-0,091;0,090;-0,061;-0,018;-0,099;-0,017;-0,005;-0,066;-0,026;
2024-12-11;-0,133;-0,090;-0,025;0,086;-0,011;;;0,026;-0,090;0,092;-0,059;-0,018;-0,099;-0,017;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,134;-0,093;-0,025;0,083;-0,013;;;0,025;-0,093;0,089;-0,064;-0,019;-0,103;-0,017;-0,007;-0,071;-0,031;
2024-12-16;-0,139;-0,096;-0,025;0,080;-0,013;;;0,019;-0,097;0,085;-0,068;-0,019;-0,109;-0,017;-0,008;-0,073;-0,033;
2024-12-17;-0,140;-0,096;-0,025;0,080;-0,013;;;0,021;-0,097;0,085;-0,070;-0,019;-0,107;-0,017;-0,008;-0,075;-0,035;
2024-12-18;-0,139;-0,096;-0,025;0,071;-0,014;;;0,015;-0,105;0,076;-0,079;-0,019;-0,109;-0,017;-0,008;-0,074;-0,034;
2024-12-19;-0,142;-0,105;-0,025;0,070;-0,015;;;0,016;-0,106;0,075;-0,082;-0,021;-0,118;-0,017;-0,011;-0,085;-0,044;
2024-12-20;-0,146;-0,107;-0,025;0,073;-0,015;;;0,019;-0,102;0,079;-0,078;-0,020;-0,116;-0,017;-0,010;-0,085;-0,044;
