
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,082;-0,123;-0,068;-0,087;-0,057;-0,096;-0,097;;-0,012;0,062;-0,051;-0,025;-0,024;-0,024;-0,009;-0,062;-0,116;
2024-02-01;-0,072;-0,116;-0,069;-0,087;-0,056;-0,095;-0,095;;-0,014;0,060;-0,049;-0,025;-0,023;-0,023;-0,010;-0,063;-0,113;
2024-02-02;-0,066;-0,110;-0,068;-0,081;-0,057;-0,087;-0,090;;-0,014;0,064;-0,048;-0,023;-0,024;-0,023;-0,010;-0,065;-0,101;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,064;-0,102;-0,066;-0,077;-0,059;-0,082;-0,088;;-0,014;0,073;-0,048;-0,023;-0,025;-0,023;-0,009;-0,064;-0,095;
2024-02-07;-0,064;-0,104;-0,069;-0,078;-0,059;-0,083;-0,088;;-0,015;0,074;-0,049;-0,023;-0,025;-0,023;-0,012;-0,059;-0,097;
2024-02-08;-0,062;-0,105;-0,069;-0,077;-0,058;-0,081;-0,088;;-0,015;0,069;-0,049;-0,021;-0,026;-0,023;-0,010;-0,057;-0,091;
2024-02-09;-0,061;;-0,070;-0,077;-0,060;-0,080;-0,088;;-0,018;0,071;-0,051;-0,021;-0,027;-0,023;-0,010;-0,064;-0,087;
2024-02-12;-0,063;;-0,070;-0,077;-0,057;-0,080;-0,088;;-0,014;0,067;-0,050;-0,020;-0,027;-0,023;-0,008;-0,060;-0,087;
2024-02-13;-0,063;;-0,071;-0,078;-0,061;-0,081;-0,089;;-0,023;0,071;-0,050;-0,023;-0,028;-0,023;-0,012;-0,067;-0,091;
2024-02-14;-0,060;-0,103;-0,069;-0,076;-0,058;-0,079;-0,087;;-0,019;0,073;-0,049;-0,020;-0,027;-0,023;-0,007;-0,061;-0,087;
2024-02-15;-0,061;-0,104;-0,068;-0,077;-0,054;-0,081;-0,087;;-0,011;0,073;-0,049;-0,017;-0,027;-0,023;-0,008;-0,058;-0,090;
2024-02-16;-0,063;-0,097;-0,066;-0,076;-0,050;-0,081;-0,085;;-0,013;0,076;-0,047;-0,013;-0,028;-0,023;-0,008;-0,054;-0,091;
2024-02-19;;-0,099;-0,065;;-0,050;;;;;;-0,048;-0,012;-0,028;-0,023;-0,009;-0,056;;
2024-02-20;-0,071;-0,101;-0,066;-0,081;-0,052;-0,087;-0,088;;-0,016;0,075;-0,049;-0,015;-0,027;-0,023;-0,013;-0,058;-0,102;
2024-02-21;-0,070;-0,099;-0,066;-0,082;-0,052;-0,089;-0,089;;-0,018;0,071;-0,049;-0,015;-0,027;-0,023;-0,015;-0,060;-0,107;
2024-02-22;-0,062;-0,096;-0,064;-0,077;-0,047;-0,081;-0,084;;-0,015;0,074;-0,048;-0,011;-0,028;-0,022;-0,011;-0,055;-0,090;
2024-02-23;-0,063;-0,097;-0,062;-0,074;-0,046;-0,078;-0,081;;-0,018;0,079;-0,047;-0,010;-0,028;-0,022;-0,013;-0,055;-0,088;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,064;-0,099;-0,063;-0,076;-0,045;-0,081;-0,083;;-0,019;0,077;-0,047;-0,011;-0,028;-0,022;-0,015;-0,056;-0,090;
2024-02-28;-0,063;-0,100;-0,064;-0,076;-0,046;-0,080;-0,082;;-0,023;0,075;-0,047;-0,011;-0,028;-0,022;-0,020;-0,058;-0,093;
2024-02-29;-0,061;-0,100;-0,062;-0,074;-0,043;-0,079;-0,081;;-0,015;0,072;-0,047;-0,010;-0,028;-0,022;-0,020;-0,054;-0,090;
2024-03-01;-0,059;-0,099;-0,063;-0,073;-0,041;-0,077;-0,079;;-0,014;0,074;-0,046;-0,008;-0,028;-0,022;-0,020;-0,049;-0,085;
2024-03-04;-0,057;-0,094;-0,060;-0,070;-0,042;-0,073;-0,077;;-0,012;0,079;-0,044;-0,006;-0,027;-0,022;-0,016;-0,049;-0,075;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,062;-0,097;-0,059;-0,071;-0,041;-0,077;-0,078;;-0,010;0,078;-0,043;-0,007;-0,026;-0,022;-0,011;-0,053;-0,081;
2024-03-07;-0,060;-0,099;-0,055;-0,071;-0,039;-0,077;-0,076;;-0,010;0,079;-0,043;-0,003;-0,025;-0,021;-0,009;-0,051;-0,078;
2024-03-08;-0,065;-0,096;-0,056;-0,070;-0,035;-0,076;-0,075;;-0,005;0,078;-0,042;-0,001;-0,023;-0,021;-0,011;-0,047;-0,073;
2024-03-11;-0,063;-0,093;-0,058;-0,074;-0,037;-0,080;-0,078;;-0,004;0,076;-0,043;-0,004;-0,024;-0,021;-0,014;-0,048;-0,085;
2024-03-12;-0,058;-0,087;-0,054;-0,070;-0,032;-0,075;-0,074;;-0,005;0,079;-0,041;0,001;-0,024;-0,021;-0,013;-0,045;-0,080;
2024-03-13;-0,059;-0,089;-0,052;-0,070;-0,030;-0,076;-0,073;;-0,005;0,079;-0,041;0,002;-0,024;-0,021;-0,012;-0,041;-0,083;
2024-03-14;-0,057;;;;;;;;;;;;;;;;;
2024-03-15;-0,058;-0,089;-0,050;-0,068;-0,027;-0,074;-0,071;;-0,007;0,080;-0,040;0,005;-0,026;-0,021;-0,008;-0,041;-0,086;
2024-03-18;-0,053;-0,085;-0,050;-0,063;-0,033;-0,068;-0,070;;-0,007;0,082;-0,040;0,001;-0,026;-0,021;-0,008;-0,043;-0,080;
2024-03-19;-0,050;-0,089;-0,051;-0,064;-0,033;-0,070;-0,071;;-0,007;0,083;-0,040;0,002;-0,026;-0,021;-0,009;-0,042;-0,084;
2024-03-20;-0,044;-0,086;-0,048;-0,060;-0,030;-0,065;-0,067;;-0,003;0,084;-0,038;0,004;-0,026;-0,021;-0,006;-0,037;-0,078;
2024-03-21;-0,043;-0,079;-0,045;-0,055;-0,022;-0,059;-0,060;;0,005;0,085;-0,035;0,010;-0,025;-0,021;-0,003;-0,027;-0,065;
2024-03-22;-0,040;-0,080;-0,043;-0,054;-0,020;-0,058;-0,059;;0,006;0,087;-0,033;0,011;-0,024;-0,021;-0,001;-0,027;-0,066;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,042;-0,077;-0,039;-0,052;-0,021;-0,055;-0,058;;0,006;0,089;-0,032;0,012;-0,025;-0,021;0,001;-0,026;-0,064;
2024-03-27;-0,037;-0,078;-0,038;-0,051;-0,019;-0,055;-0,057;;0,012;0,092;-0,030;0,013;-0,024;-0,020;0,003;-0,020;-0,069;
2024-03-28;-0,033;-0,073;-0,034;-0,046;-0,021;-0,049;-0,055;;0,018;0,098;-0,030;;-0,025;;0,006;-0,022;-0,064;
2024-04-02;-0,037;-0,067;-0,038;-0,050;-0,022;-0,054;-0,057;;0,008;0,089;-0,031;0,011;-0,026;-0,020;0,002;-0,025;-0,067;
2024-04-03;-0,039;-0,072;-0,038;-0,050;-0,023;-0,054;-0,057;;0,005;0,089;-0,031;0,011;-0,026;-0,020;0,000;-0,027;-0,065;
2024-04-04;-0,048;;-0,039;-0,051;-0,022;-0,055;-0,058;;0,005;0,085;-0,031;0,011;-0,026;-0,020;0,000;-0,026;-0,064;
2024-04-05;-0,040;-0,073;-0,043;-0,054;-0,026;-0,058;-0,061;;-0,001;0,083;-0,032;0,009;-0,026;-0,020;-0,001;-0,031;-0,068;
2024-04-08;-0,044;-0,076;-0,042;-0,055;-0,022;-0,059;-0,060;;0,001;0,081;-0,033;0,011;-0,027;-0,020;0,002;-0,026;-0,069;
2024-04-09;-0,043;-0,074;-0,044;-0,056;-0,022;-0,060;-0,061;;0,002;0,079;-0,033;0,011;-0,026;-0,020;0,001;-0,030;-0,068;
2024-04-10;-0,042;-0,064;-0,043;-0,053;-0,026;-0,057;-0,059;;-0,004;0,084;-0,032;0,008;-0,026;-0,020;0,001;-0,036;-0,065;
2024-04-11;-0,036;-0,064;-0,042;-0,052;-0,028;-0,055;-0,059;;-0,008;0,085;-0,032;0,008;-0,027;-0,020;0,002;-0,037;-0,062;
2024-04-12;-0,038;-0,063;-0,038;-0,045;-0,026;-0,049;-0,054;;-0,004;0,089;-0,027;0,009;-0,025;-0,020;0,003;-0,038;-0,055;
2024-04-15;-0,044;-0,069;-0,036;-0,047;-0,021;-0,050;-0,054;;-0,005;0,089;-0,028;0,012;-0,026;-0,020;0,003;-0,036;-0,057;
2024-04-16;-0,043;-0,076;-0,044;-0,054;-0,031;-0,057;-0,062;;-0,015;0,086;-0,032;0,004;-0,027;-0,020;-0,004;-0,045;-0,067;
2024-04-17;-0,043;-0,073;-0,039;-0,051;-0,027;-0,054;-0,058;;-0,016;0,088;-0,030;0,008;-0,027;-0,020;-0,003;-0,046;-0,065;
2024-04-18;-0,046;-0,071;-0,041;-0,055;-0,030;-0,059;-0,060;;-0,018;0,085;-0,031;0,006;-0,027;-0,020;-0,005;-0,050;-0,073;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,064;-0,034;-0,052;-0,022;-0,057;-0,057;;-0,016;0,092;-0,029;0,011;-0,027;-0,019;-0,002;-0,038;-0,076;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,038;-0,060;-0,030;-0,050;-0,020;-0,054;-0,054;;-0,013;0,093;-0,027;0,013;-0,027;-0,019;-0,003;-0,034;-0,071;
2024-04-29;-0,039;-0,056;-0,029;-0,048;-0,018;-0,053;-0,052;;-0,010;0,096;-0,026;0,015;-0,026;-0,019;0,001;-0,030;-0,070;
2024-04-30;-0,043;-0,055;-0,029;-0,047;-0,017;-0,052;-0,053;;-0,008;0,099;-0,026;;-0,026;;0,002;-0,026;-0,068;
2024-05-02;-0,044;-0,053;-0,033;-0,053;-0,022;-0,059;-0,057;;-0,010;0,094;-0,027;0,012;-0,026;-0,019;0,000;-0,030;-0,082;
2024-05-03;-0,042;-0,054;-0,032;-0,050;-0,019;-0,056;-0,055;;-0,007;0,090;-0,026;0,012;-0,025;-0,019;0,005;-0,027;-0,074;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,051;-0,025;-0,045;-0,012;-0,051;-0,049;;-0,002;0,095;-0,023;0,017;-0,023;-0,018;0,008;-0,022;-0,068;
2024-05-08;-0,034;-0,049;-0,021;-0,043;-0,009;-0,048;-0,047;;-0,003;0,100;-0,022;;-0,023;;0,013;-0,017;-0,065;
2024-05-10;-0,032;-0,047;-0,017;-0,040;-0,003;-0,046;-0,043;;0,003;0,103;-0,020;0,025;-0,023;-0,018;0,017;-0,010;-0,063;
2024-05-13;-0,033;-0,043;-0,016;-0,041;-0,003;-0,046;-0,042;;0,005;0,103;-0,019;0,027;-0,023;-0,018;0,017;-0,012;-0,064;
2024-05-14;-0,031;-0,042;-0,015;-0,041;-0,001;-0,047;-0,043;;0,007;0,102;-0,019;0,029;-0,023;-0,018;0,020;-0,010;-0,064;
2024-05-15;-0,030;;-0,014;-0,040;0,001;-0,046;-0,042;;0,011;0,104;-0,019;0,032;-0,022;-0,018;0,024;-0,005;-0,060;
2024-05-16;-0,031;-0,039;-0,015;-0,039;-0,001;-0,044;-0,041;;0,013;0,103;-0,020;0,031;-0,022;-0,018;0,025;-0,002;-0,054;
2024-05-17;-0,031;-0,038;-0,015;-0,039;-0,004;-0,045;-0,042;;0,011;0,103;-0,020;0,030;-0,022;-0,018;0,026;-0,003;-0,057;
2024-05-20;-0,031;-0,039;-0,015;-0,039;0,002;-0,045;-0,041;;0,010;0,102;-0,020;0,032;-0,022;-0,017;0,032;0,002;-0,056;
2024-05-21;-0,030;-0,043;-0,017;-0,040;0,002;-0,046;-0,042;0,019;0,006;0,104;-0,020;0,032;-0,022;-0,017;0,031;-0,001;-0,059;
2024-05-22;-0,030;-0,040;-0,016;-0,038;0,004;-0,043;-0,040;0,021;0,008;0,105;-0,020;0,032;-0,022;-0,017;0,033;0,004;-0,053;
2024-05-23;-0,033;-0,041;-0,017;-0,039;0,003;-0,044;-0,041;0,021;0,000;0,105;-0,020;0,033;-0,023;-0,017;0,033;0,005;-0,050;
2024-05-24;-0,033;-0,047;-0,019;-0,043;0,001;-0,048;-0,044;0,018;-0,005;0,101;-0,022;0,031;-0,023;-0,017;0,033;0,003;-0,054;
2024-05-27;;-0,045;-0,019;;0,000;;;0,018;;;-0,022;0,031;-0,022;-0,017;;0,001;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,037;-0,052;-0,025;-0,047;-0,005;-0,051;-0,048;0,011;-0,015;0,090;-0,025;0,025;-0,023;-0,017;0,027;-0,003;-0,053;
2024-05-30;-0,042;-0,058;-0,024;-0,048;-0,006;-0,053;-0,050;0,011;-0,010;0,090;-0,026;0,025;-0,024;-0,017;0,029;-0,001;-0,061;
2024-05-31;-0,042;-0,066;-0,025;-0,052;-0,004;-0,059;-0,053;0,009;-0,009;0,091;-0,027;0,026;-0,023;-0,017;0,027;0,002;-0,073;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,065;-0,025;-0,051;-0,004;-0,057;-0,052;0,010;-0,004;0,096;-0,026;0,024;-0,021;-0,017;0,026;-0,001;-0,072;
2024-06-05;-0,039;-0,062;-0,026;-0,052;-0,004;-0,057;-0,052;0,010;-0,006;0,093;-0,027;0,023;-0,021;-0,017;0,023;-0,002;-0,067;
2024-06-07;-0,036;-0,051;-0,020;-0,044;-0,003;-0,049;-0,045;0,017;-0,009;0,106;-0,024;0,028;-0,022;-0,017;0,026;-0,000;-0,057;
2024-06-10;-0,036;;-0,026;-0,046;-0,006;-0,051;-0,048;0,011;-0,009;0,104;-0,026;0,023;-0,022;-0,017;0,020;-0,002;-0,058;
2024-06-11;-0,034;-0,056;-0,031;-0,048;-0,008;-0,052;-0,050;0,007;-0,011;0,102;-0,028;0,020;-0,022;-0,017;0,016;0,000;-0,057;
2024-06-12;-0,039;-0,062;-0,029;-0,048;0,000;-0,051;-0,048;0,010;-0,006;0,096;-0,026;0,025;-0,020;-0,016;0,016;0,008;-0,051;
2024-06-13;-0,032;-0,053;-0,030;-0,045;-0,005;-0,046;-0,046;0,010;-0,007;0,097;-0,025;0,024;-0,020;-0,016;0,011;0,005;-0,039;
2024-06-14;-0,028;-0,048;-0,033;-0,042;-0,011;-0,042;-0,044;0,005;-0,004;0,103;-0,024;0,020;-0,019;-0,016;0,004;-0,003;-0,034;
2024-06-17;-0,025;-0,050;-0,034;-0,043;-0,013;-0,042;-0,046;0,004;-0,008;0,101;-0,026;0,017;-0,019;-0,016;0,002;-0,003;-0,033;
2024-06-18;-0,027;-0,052;-0,033;-0,043;-0,013;-0,042;-0,045;0,004;-0,009;0,098;-0,026;0,018;-0,019;-0,016;0,003;-0,005;-0,031;
2024-06-19;;-0,046;-0,034;;-0,013;;;0,001;;;-0,026;0,017;-0,019;-0,016;0,001;-0,007;;
2024-06-20;-0,029;-0,046;-0,032;-0,042;-0,010;-0,041;-0,043;0,004;-0,009;0,096;-0,026;0,020;-0,019;;0,004;-0,001;-0,029;
2024-06-24;-0,030;-0,050;-0,029;-0,041;-0,007;-0,041;-0,043;0,007;-0,004;0,102;-0,024;0,022;-0,019;-0,016;0,007;-0,002;-0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,025;-0,044;-0,030;-0,039;-0,012;-0,039;-0,042;0,006;-0,008;0,105;-0,024;0,019;-0,019;-0,016;0,002;-0,008;-0,035;
2024-06-27;-0,023;-0,045;-0,028;-0,037;-0,012;-0,036;-0,040;0,007;-0,005;0,105;-0,023;0,020;-0,018;-0,015;0,005;-0,007;-0,032;
2024-06-28;-0,025;-0,044;-0,030;-0,035;-0,011;-0,034;-0,039;0,006;-0,000;0,105;-0,022;0,020;-0,018;-0,015;0,003;-0,007;-0,027;
2024-07-01;-0,023;-0,043;-0,026;-0,037;-0,008;-0,037;-0,039;0,009;0,002;0,107;-0,022;0,023;-0,019;-0,015;0,009;-0,005;-0,034;
2024-07-02;-0,022;-0,044;-0,030;-0,036;-0,012;-0,036;-0,040;0,006;0,002;0,099;-0,023;0,019;-0,019;-0,015;0,009;-0,007;-0,028;
2024-07-03;-0,026;-0,046;-0,030;-0,038;-0,009;-0,039;-0,041;0,006;-0,000;0,095;-0,024;0,020;-0,019;-0,015;0,009;-0,004;-0,030;
2024-07-04;;-0,040;-0,027;;-0,008;;;0,009;;;-0,022;0,021;-0,019;-0,015;0,015;-0,002;;
2024-07-05;-0,022;-0,040;-0,027;-0,035;-0,009;-0,035;-0,038;0,009;0,005;0,095;-0,022;0,020;-0,019;-0,015;0,019;0,001;-0,022;
2024-07-08;-0,020;-0,039;-0,024;-0,033;-0,009;-0,032;-0,036;0,011;0,007;0,098;-0,021;0,021;-0,018;-0,015;0,021;0,004;-0,020;
2024-07-09;-0,019;-0,036;-0,028;-0,031;-0,012;-0,030;-0,036;0,007;0,009;0,098;-0,022;0,018;-0,019;-0,015;0,018;0,007;-0,016;
2024-07-10;-0,016;-0,036;-0,026;-0,031;-0,010;-0,030;-0,035;0,008;0,014;0,099;-0,021;0,019;-0,018;-0,015;0,019;0,007;-0,018;
2024-07-11;-0,021;-0,033;-0,023;-0,029;-0,006;-0,029;-0,032;0,013;0,021;0,102;-0,019;0,023;-0,017;-0,015;0,023;0,008;-0,017;
2024-07-12;-0,016;-0,030;-0,016;-0,027;0,003;-0,028;-0,028;0,020;0,028;0,108;-0,015;0,030;-0,016;-0,014;0,030;0,016;-0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,011;-0,040;-0,016;-0,025;0,001;-0,026;-0,029;0,018;0,033;0,112;-0,013;0,028;-0,014;-0,014;0,038;0,018;-0,033;
2024-07-23;-0,010;-0,037;-0,016;-0,022;0,000;-0,022;-0,026;0,019;0,034;0,117;-0,013;0,027;-0,013;-0,014;0,036;0,016;-0,026;
2024-07-24;-0,021;-0,038;-0,016;-0,027;-0,003;-0,028;-0,030;0,017;0,033;0,117;-0,014;0,024;-0,014;-0,014;0,036;0,014;-0,034;
2024-07-25;-0,022;-0,041;-0,020;-0,032;-0,008;-0,033;-0,035;0,012;0,034;0,119;-0,016;0,018;-0,013;-0,014;0,029;0,005;-0,047;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,038;-0,014;-0,024;-0,000;-0,025;-0,027;0,019;0,039;0,121;-0,011;0,026;-0,013;-0,014;0,036;0,012;-0,036;
2024-07-30;-0,019;-0,042;-0,015;-0,026;0,000;-0,028;-0,029;0,019;0,039;0,122;-0,012;0,027;-0,013;-0,014;0,035;0,011;-0,044;
2024-07-31;-0,015;-0,041;-0,016;-0,027;0,001;-0,030;-0,029;0,017;0,036;0,115;-0,012;0,028;-0,012;-0,013;0,032;0,011;-0,043;
2024-08-01;-0,022;-0,040;-0,019;-0,027;-0,002;-0,027;-0,030;0,015;0,038;0,119;-0,014;0,024;-0,011;-0,013;0,028;0,010;-0,037;
2024-08-02;-0,034;-0,055;-0,032;-0,045;-0,019;-0,047;-0,048;0,002;0,035;0,115;-0,022;0,006;-0,010;-0,013;0,013;-0,007;-0,073;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,044;-0,070;-0,044;-0,057;-0,033;-0,058;-0,061;-0,008;0,024;0,106;-0,029;-0,005;-0,010;-0,013;0,002;-0,022;-0,082;
2024-08-07;-0,051;-0,064;-0,039;-0,052;-0,023;-0,052;-0,055;-0,003;0,030;0,103;-0,027;0,002;-0,011;-0,013;0,006;-0,009;-0,072;
2024-08-08;-0,037;-0,063;-0,038;-0,053;-0,025;-0,054;-0,056;-0,003;0,026;0,106;-0,027;0,002;-0,011;-0,013;0,003;-0,014;-0,077;
2024-08-09;-0,037;-0,057;-0,037;-0,051;-0,023;-0,053;-0,054;-0,001;0,030;0,109;-0,025;0,006;-0,010;-0,013;0,005;-0,008;-0,072;
2024-08-12;-0,036;-0,054;-0,036;-0,049;-0,023;-0,050;-0,052;-0,001;0,029;0,109;-0,024;0,006;-0,010;-0,013;0,006;-0,009;-0,066;
2024-08-13;-0,029;-0,054;-0,033;-0,045;-0,020;-0,046;-0,048;0,001;0,032;0,112;-0,022;0,010;-0,009;-0,013;0,004;-0,008;-0,059;
2024-08-14;;-0,055;;;;;;;;;;;;;;;;
2024-08-15;-0,021;;-0,024;-0,036;-0,011;-0,036;-0,040;0,011;0,034;0,117;-0,019;0,018;-0,010;-0,013;0,010;0,002;-0,045;
2024-08-16;-0,020;-0,045;-0,023;-0,033;-0,011;-0,034;-0,038;0,011;0,035;0,118;-0,017;0,017;-0,010;-0,012;0,010;0,001;-0,042;
2024-08-19;-0,023;-0,047;-0,023;-0,036;-0,009;-0,038;-0,039;0,010;0,033;0,115;-0,018;0,019;-0,009;-0,012;0,010;0,002;-0,047;
2024-08-20;-0,028;-0,049;-0,026;-0,037;-0,009;-0,038;-0,039;0,008;0,030;0,115;-0,019;0,017;-0,009;-0,012;0,006;0,004;-0,044;
2024-08-21;-0,026;-0,053;-0,026;-0,038;-0,011;-0,039;-0,041;0,008;0,026;0,112;-0,020;0,016;-0,009;-0,012;0,006;0,001;-0,046;
2024-08-22;-0,029;-0,051;-0,023;-0,035;-0,007;-0,037;-0,038;0,010;0,029;0,115;-0,019;0,019;-0,009;-0,012;0,008;0,004;-0,043;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,054;-0,020;-0,036;-0,004;-0,040;-0,038;0,010;0,038;0,114;-0,018;0,020;-0,009;-0,012;0,007;0,009;-0,055;
2024-08-29;-0,027;-0,053;-0,018;-0,034;-0,002;-0,037;-0,036;0,013;0,036;0,117;-0,017;0,022;-0,009;-0,012;0,008;0,010;-0,050;
2024-08-30;-0,024;-0,050;-0,016;-0,033;0,001;-0,037;-0,035;0,016;0,038;0,119;-0,016;0,025;-0,009;-0,012;0,012;0,014;-0,050;
2024-09-02;;-0,052;-0,017;;-0,001;;;0,013;;;-0,017;0,023;-0,010;-0,012;0,008;0,011;;
2024-09-03;-0,030;-0,051;-0,019;-0,033;-0,005;-0,037;-0,036;0,013;0,038;0,122;-0,016;0,021;-0,009;-0,012;0,005;0,007;-0,057;
2024-09-04;-0,034;-0,059;-0,024;-0,040;-0,011;-0,044;-0,044;0,005;0,041;0,118;-0,020;0,015;-0,009;-0,012;0,001;0,002;-0,075;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,004;-0,012;-0,018;-0,018;0,003;-0,019;-0,026;0,006;0,046;0,104;-0,013;0,024;-0,009;-0,010;0,008;0,006;-0,028;
2024-10-14;0,002;-0,009;-0,014;-0,012;0,003;-0,011;-0,021;0,010;0,047;0,109;-0,011;0,024;-0,009;-0,010;0,009;0,002;-0,018;
2024-10-15;-0,004;-0,017;-0,016;-0,014;0,004;-0,013;-0,023;0,008;0,049;0,105;-0,011;0,023;-0,008;-0,010;0,008;0,006;-0,023;
2024-10-16;0,003;-0,015;-0,017;-0,014;0,001;-0,013;-0,023;0,004;0,054;0,108;-0,011;0,020;-0,008;-0,010;0,007;0,002;-0,033;
2024-10-17;0,005;-0,017;-0,014;-0,008;0,001;-0,007;-0,020;0,008;0,054;0,112;-0,009;0,022;-0,007;-0,010;0,010;0,004;-0,025;
2024-10-18;0,007;-0,008;-0,013;-0,008;0,003;-0,007;-0,019;0,010;0,054;0,110;-0,008;0,024;-0,007;-0,010;0,010;0,006;-0,023;
2024-10-21;0,007;-0,011;-0,013;-0,008;0,003;-0,006;-0,019;0,010;0,051;0,110;-0,010;0,023;-0,008;-0,010;0,007;0,006;-0,023;
2024-10-22;0,006;-0,013;-0,017;-0,011;-0,002;-0,008;-0,021;0,006;0,046;0,106;-0,012;0,019;-0,009;-0,010;0,003;-0,002;-0,024;
2024-10-23;0,004;-0,010;-0,017;-0,010;0,000;-0,006;-0,020;0,007;0,047;0,106;-0,011;0,021;-0,009;-0,009;0,003;0,001;-0,023;
2024-10-24;0,003;-0,015;-0,015;-0,011;0,000;-0,008;-0,022;0,009;0,052;0,104;-0,011;0,020;-0,008;-0,009;0,003;0,005;-0,026;
2024-10-25;0,002;-0,015;-0,017;-0,010;0,000;-0,006;-0,021;0,007;0,053;0,099;-0,011;0,020;-0,008;-0,009;0,001;0,003;-0,021;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,008;-0,010;-0,013;-0,006;0,007;-0,003;-0,016;0,010;0,051;0,102;-0,008;0,024;-0,008;-0,009;0,005;0,008;-0,017;
2024-10-30;0,007;-0,015;-0,016;-0,006;0,001;-0,002;-0,017;0,007;0,051;0,098;-0,009;0,020;-0,008;-0,009;0,007;0,004;-0,016;
2024-10-31;0,000;-0,017;-0,023;-0,013;-0,006;-0,010;-0,024;-0,001;0,047;0,097;-0,012;0,015;-0,009;-0,009;-0,003;-0,002;-0,029;
2024-11-01;0,002;-0,015;-0,015;-0,009;-0,004;-0,007;-0,021;0,006;0,048;0,101;-0,011;;-0,009;;0,003;-0,001;-0,024;
2024-11-04;-0,000;-0,013;-0,016;-0,012;-0,002;-0,011;-0,022;0,005;0,046;0,099;-0,010;0,019;-0,009;-0,009;0,002;0,001;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,022;-0,005;-0,018;0,003;-0,004;0,010;-0,012;0,002;0,046;0,102;-0,008;0,017;-0,009;-0,009;0,002;-0,001;-0,006;
2024-11-07;0,018;-0,008;-0,018;0,002;0,002;0,008;-0,011;0,004;0,045;0,097;-0,007;0,021;-0,009;-0,009;0,007;0,005;-0,005;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,027;-0,007;-0,017;0,011;0,001;0,019;-0,008;0,006;0,059;0,108;-0,006;0,021;-0,009;-0,009;0,010;0,009;0,000;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,030;-0,016;-0,027;0,011;-0,013;0,021;-0,013;-0,005;0,056;0,104;-0,010;0,009;-0,009;-0,009;0,000;-0,004;0,004;
2024-11-14;0,027;-0,020;-0,021;0,011;-0,008;0,020;-0,012;-0,001;0,054;0,100;-0,009;0,013;-0,008;-0,009;0,002;-0,001;0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,023;-0,018;-0,026;0,004;-0,016;0,012;-0,018;-0,009;0,047;0,083;-0,011;0,007;-0,009;-0,009;-0,004;-0,017;-0,014;
2024-11-19;0,024;-0,016;-0,029;0,003;-0,020;0,011;-0,020;-0,012;0,048;0,081;-0,012;0,003;-0,008;-0,009;-0,008;-0,021;-0,013;
2024-11-20;0,028;-0,013;-0,025;0,008;-0,018;0,017;-0,015;-0,008;0,052;0,089;-0,010;0,006;-0,009;-0,009;-0,008;-0,020;-0,007;
2024-11-21;0,031;-0,017;-0,026;0,008;-0,019;0,017;-0,016;-0,009;0,051;0,087;-0,011;0,004;-0,008;-0,008;-0,010;-0,022;-0,003;
2024-11-22;0,034;-0,015;-0,021;0,014;-0,012;0,024;-0,011;-0,003;0,056;0,097;-0,008;0,009;-0,007;-0,008;-0,006;-0,012;0,004;
