
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,108;-0,077;-0,037;0,002;-0,031;;;-0,035;-0,057;0,010;-0,042;-0,036;-0,053;-0,025;-0,026;-0,065;-0,079;
2024-02-16;-0,104;-0,073;-0,037;0,002;-0,032;;;-0,035;-0,059;0,009;-0,042;-0,037;-0,049;-0,025;-0,027;-0,062;-0,076;
2024-02-19;-0,105;-0,074;-0,037;;;;;;;;;-0,037;-0,049;-0,025;-0,027;-0,061;-0,075;
2024-02-20;-0,107;-0,075;-0,036;-0,003;-0,031;;;-0,038;-0,063;0,003;-0,050;-0,036;-0,051;-0,025;-0,026;-0,062;-0,077;
2024-02-21;-0,105;-0,075;-0,036;-0,003;-0,031;;;-0,037;-0,062;0,004;-0,056;-0,036;-0,052;-0,025;-0,026;-0,063;-0,077;
2024-02-22;-0,103;-0,073;-0,036;0,003;-0,031;;;-0,036;-0,058;0,009;-0,055;-0,036;-0,049;-0,025;-0,027;-0,060;-0,074;
2024-02-23;-0,104;-0,071;-0,036;0,003;-0,031;;;-0,035;-0,057;0,009;-0,057;-0,036;;-0,025;-0,026;-0,058;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,104;-0,072;-0,036;0,002;-0,031;;;-0,037;-0,058;0,008;-0,054;-0,037;-0,047;-0,024;-0,027;-0,057;-0,072;
2024-02-28;-0,106;-0,072;-0,036;0,002;-0,031;;;-0,036;-0,056;0,009;-0,053;-0,037;-0,047;-0,024;-0,027;-0,057;-0,072;
2024-02-29;-0,104;-0,072;-0,035;0,004;-0,031;;;-0,036;-0,054;0,011;-0,048;-0,036;-0,043;-0,024;-0,027;-0,056;-0,070;
2024-03-01;-0,104;-0,070;-0,035;0,006;-0,030;;;-0,036;-0,050;0,013;-0,046;-0,036;-0,040;-0,024;-0,026;-0,053;-0,067;
2024-03-04;-0,100;-0,067;-0,035;0,008;-0,030;;;-0,034;-0,049;0,014;-0,045;-0,035;-0,039;-0,024;-0,025;-0,055;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,103;-0,068;-0,035;0,005;-0,029;;;-0,035;-0,050;0,012;-0,046;-0,034;-0,035;-0,024;-0,024;-0,054;-0,069;
2024-03-07;-0,104;-0,064;-0,035;0,007;-0,028;;;-0,036;-0,048;0,014;-0,043;-0,034;-0,036;-0,024;-0,023;-0,051;-0,066;
2024-03-08;-0,102;-0,065;-0,035;0,004;-0,027;;;-0,037;-0,051;0,011;-0,044;-0,033;-0,034;-0,024;-0,021;-0,048;-0,062;
2024-03-11;-0,098;-0,066;-0,034;0,005;-0,028;;;-0,034;-0,050;0,011;-0,043;-0,033;-0,041;-0,024;-0,021;-0,049;-0,064;
2024-03-12;-0,094;-0,062;-0,034;0,008;-0,028;;;-0,033;-0,048;0,015;-0,041;-0,033;-0,046;-0,024;-0,021;-0,043;-0,058;
2024-03-13;-0,096;-0,061;-0,034;0,008;-0,028;;;-0,033;-0,048;0,014;-0,041;-0,033;-0,047;-0,024;-0,022;-0,041;-0,056;
2024-03-14;-0,090;-0,059;-0,034;0,011;-0,029;;;-0,031;-0,048;0,017;-0,041;-0,033;-0,043;-0,023;-0,023;-0,042;-0,057;
2024-03-15;-0,095;-0,059;-0,034;0,009;-0,030;;;-0,031;-0,048;0,015;-0,043;-0,034;-0,043;-0,023;-0,024;-0,040;-0,055;
2024-03-18;-0,091;-0,058;-0,033;0,014;-0,030;;;-0,027;-0,044;0,020;-0,039;-0,034;-0,032;-0,023;-0,025;-0,045;-0,060;
2024-03-19;-0,095;-0,058;-0,033;0,015;-0,029;;;-0,026;-0,042;0,022;-0,037;-0,034;-0,031;-0,023;-0,024;-0,043;-0,057;
2024-03-20;-0,091;-0,056;-0,033;0,020;-0,029;;;-0,023;-0,038;0,027;-0,032;-0,034;;-0,023;-0,024;-0,042;-0,056;
2024-03-21;-0,084;-0,053;-0,033;0,022;-0,028;;;-0,022;-0,034;0,029;-0,029;-0,033;-0,025;-0,023;-0,023;-0,033;-0,047;
2024-03-22;-0,085;-0,050;-0,033;0,025;-0,027;;;-0,019;-0,032;0,032;-0,026;-0,033;-0,018;-0,023;-0,022;-0,033;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,084;-0,048;-0,033;0,024;-0,028;;;-0,019;-0,031;0,031;-0,027;-0,033;-0,023;-0,023;-0,023;-0,031;-0,045;
2024-03-27;-0,084;-0,046;-0,033;0,028;-0,027;;;-0,013;-0,026;0,035;-0,022;-0,032;-0,018;-0,023;-0,022;-0,032;-0,044;
2024-03-28;-0,079;-0,043;-0,033;0,031;-0,027;;;-0,009;-0,022;0,038;-0,019;-0,033;-0,019;-0,023;-0,023;-0,034;-0,046;
2024-04-02;-0,075;-0,048;-0,032;0,028;-0,029;;;-0,013;-0,028;0,034;-0,028;-0,033;-0,024;-0,022;-0,024;-0,035;-0,049;
2024-04-03;-0,081;-0,047;-0,032;0,026;-0,028;;;-0,017;-0,028;0,032;-0,029;-0,033;-0,030;-0,022;-0,025;-0,035;-0,048;
2024-04-04;-0,082;-0,047;-0,032;0,020;-0,028;;;-0,023;-0,034;0,026;-0,034;-0,033;-0,029;-0,022;-0,024;-0,034;-0,047;
2024-04-05;-0,080;-0,050;-0,032;0,025;-0,028;;;-0,019;-0,029;0,031;-0,032;-0,033;-0,031;-0,022;-0,024;-0,037;-0,050;
2024-04-08;-0,082;-0,051;-0,032;0,022;-0,029;;;-0,023;-0,033;0,028;-0,034;-0,034;-0,031;-0,022;-0,026;-0,034;-0,046;
2024-04-09;-0,078;-0,053;-0,032;0,023;-0,028;;;-0,022;-0,032;0,028;-0,031;-0,033;-0,027;-0,022;-0,024;-0,036;-0,049;
2024-04-10;-0,072;-0,050;-0,031;0,025;-0,030;;;-0,020;-0,033;0,030;-0,030;-0,034;-0,026;-0,022;-0,025;-0,036;-0,050;
2024-04-11;-0,070;-0,051;-0,031;0,029;-0,031;;;-0,019;-0,030;0,034;-0,027;-0,034;-0,024;-0,022;-0,026;-0,039;-0,053;
2024-04-12;-0,071;-0,048;-0,031;0,029;-0,029;;;-0,017;-0,031;0,034;-0,028;-0,032;-0,016;-0,022;-0,023;-0,039;-0,053;
2024-04-15;-0,076;-0,048;-0,031;0,024;-0,031;;;-0,020;-0,035;0,029;-0,034;-0,033;-0,023;-0,022;-0,025;-0,037;-0,051;
2024-04-16;-0,084;-0,052;-0,031;0,023;-0,032;;;-0,020;-0,036;0,028;-0,038;-0,034;-0,030;-0,022;-0,026;-0,043;-0,057;
2024-04-17;-0,080;-0,050;-0,031;0,023;-0,031;;;-0,018;-0,036;0,028;-0,038;-0,034;-0,034;-0,022;-0,026;-0,041;-0,056;
2024-04-18;-0,079;-0,050;-0,031;0,022;-0,032;;;-0,019;-0,036;0,027;-0,038;-0,034;-0,034;-0,022;-0,025;-0,040;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,075;-0,045;-0,031;0,025;-0,032;;;-0,013;-0,031;0,030;-0,035;-0,034;-0,032;-0,021;-0,025;-0,036;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,070;-0,040;-0,030;0,029;-0,032;;;-0,013;-0,028;0,035;-0,031;-0,033;-0,041;-0,021;-0,025;-0,033;-0,049;
2024-04-29;-0,066;-0,038;-0,030;0,030;-0,031;;;-0,013;-0,026;0,035;-0,028;-0,033;-0,040;-0,021;-0,024;-0,029;-0,045;
2024-04-30;-0,067;-0,040;-0,030;0,027;-0,032;;;-0,014;-0,031;0,032;-0,031;-0,033;-0,031;-0,021;-0,024;-0,029;-0,045;
2024-05-02;-0,067;-0,044;-0,030;0,026;-0,031;;;-0,015;-0,032;0,032;-0,028;-0,033;-0,027;-0,021;-0,024;-0,034;-0,050;
2024-05-03;-0,066;-0,042;-0,030;0,027;-0,029;;;-0,017;-0,032;0,033;-0,025;-0,032;;-0,021;-0,022;-0,031;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,063;-0,034;-0,029;0,033;-0,028;;;-0,012;-0,027;0,039;-0,020;-0,030;-0,029;-0,020;-0,019;-0,022;-0,037;
2024-05-08;-0,061;-0,031;-0,029;0,035;-0,029;;;-0,009;-0,025;0,042;-0,018;-0,030;-0,036;-0,020;-0,020;-0,021;-0,037;
2024-05-10;-0,060;-0,027;-0,029;0,037;-0,029;;;-0,007;-0,022;0,044;-0,015;-0,030;-0,036;-0,020;-0,020;-0,015;-0,030;
2024-05-13;-0,058;-0,026;-0,029;0,036;-0,029;;;-0,008;-0,022;0,043;-0,016;-0,030;-0,039;-0,020;-0,019;-0,015;-0,030;
2024-05-14;-0,057;-0,024;-0,029;0,038;-0,029;;;-0,008;-0,020;0,045;-0,014;-0,030;-0,039;-0,020;-0,020;-0,013;-0,026;
2024-05-15;-0,059;-0,025;-0,029;0,038;-0,027;;;-0,010;-0,020;0,046;-0,012;-0,029;-0,039;-0,020;-0,018;-0,012;-0,025;
2024-05-16;-0,054;-0,025;-0,028;0,038;-0,027;;;-0,010;-0,022;0,045;-0,012;-0,029;-0,038;-0,020;-0,018;-0,014;-0,027;
2024-05-17;-0,053;-0,025;-0,028;0,039;-0,028;;;-0,010;-0,021;0,045;-0,013;-0,029;-0,037;-0,020;-0,019;-0,015;-0,028;
2024-05-20;-0,053;-0,025;-0,028;0,039;-0,028;;;-0,012;-0,021;0,045;-0,012;-0,029;-0,036;-0,020;-0,019;-0,010;-0,023;
2024-05-21;-0,056;-0,026;-0,028;0,039;-0,028;;;-0,013;-0,022;0,045;-0,014;-0,028;-0,037;-0,020;-0,018;-0,010;-0,023;
2024-05-22;-0,053;-0,026;-0,028;0,039;-0,028;;;-0,010;-0,021;0,046;-0,009;-0,029;-0,040;-0,020;-0,019;-0,010;-0,023;
2024-05-23;-0,054;-0,026;-0,027;0,036;-0,029;;;-0,014;-0,023;0,043;-0,012;-0,030;-0,038;-0,020;-0,021;-0,010;-0,023;
2024-05-24;-0,060;-0,029;-0,027;0,035;-0,029;;;-0,017;-0,024;0,042;-0,011;-0,029;-0,043;-0,019;-0,021;-0,012;-0,024;
2024-05-27;-0,059;-0,029;-0,027;;;;;;;;;-0,029;-0,040;-0,019;-0,019;-0,011;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,064;-0,036;-0,027;0,030;-0,031;;;-0,025;-0,029;0,038;-0,018;-0,029;-0,044;-0,019;-0,021;-0,020;-0,032;
2024-05-30;-0,072;-0,034;-0,027;0,026;-0,030;;;-0,024;-0,029;0,034;-0,021;-0,030;-0,047;-0,019;-0,021;-0,018;-0,030;
2024-05-31;-0,079;-0,036;-0,027;0,026;-0,029;;;-0,023;-0,029;0,035;-0,023;-0,029;-0,045;-0,019;-0,021;-0,016;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,080;-0,037;-0,027;0,024;-0,027;;;-0,024;-0,035;0,033;-0,028;-0,028;-0,038;-0,019;-0,017;-0,018;-0,031;
2024-06-05;-0,076;-0,035;-0,027;0,027;-0,027;;;-0,024;-0,033;0,036;-0,023;-0,028;-0,049;-0,019;-0,017;-0,015;-0,027;
2024-06-07;-0,067;-0,031;-0,026;0,031;-0,029;;;-0,021;-0,032;0,039;-0,023;-0,028;-0,045;-0,019;-0,019;-0,015;-0,027;
2024-06-10;-0,070;-0,036;-0,026;0,030;-0,029;;;-0,023;-0,033;0,039;-0,021;-0,028;-0,042;-0,019;-0,019;-0,018;-0,030;
2024-06-11;-0,071;-0,040;-0,026;0,030;-0,028;;;-0,024;-0,036;0,038;-0,022;-0,028;-0,044;-0,019;-0,018;-0,020;-0,031;
2024-06-12;-0,079;-0,039;-0,026;0,025;-0,027;;;-0,033;-0,040;0,034;-0,026;-0,027;-0,052;-0,019;-0,016;-0,012;-0,023;
2024-06-13;-0,069;-0,041;-0,026;0,031;-0,026;;;-0,028;-0,036;0,040;-0,023;-0,026;-0,052;-0,018;-0,015;-0,018;-0,030;
2024-06-14;-0,066;-0,044;-0,026;0,034;-0,025;;;-0,026;-0,035;0,042;-0,023;-0,026;-0,049;-0,018;-0,013;-0,024;-0,036;
2024-06-17;-0,067;-0,044;-0,026;0,034;-0,026;;;-0,025;-0,033;0,043;-0,024;-0,026;-0,059;-0,018;-0,014;-0,024;-0,036;
2024-06-18;-0,067;-0,043;-0,026;0,033;-0,026;;;-0,026;-0,035;0,042;-0,024;-0,026;-0,059;-0,018;-0,014;-0,023;-0,035;
2024-06-19;-0,064;-0,045;-0,026;;;;;;;;;-0,026;-0,058;-0,018;-0,014;-0,026;-0,038;
2024-06-20;-0,063;-0,041;-0,026;0,033;-0,026;;;-0,024;-0,036;0,041;-0,025;-0,026;-0,059;-0,018;-0,015;-0,021;-0,033;
2024-06-24;-0,066;-0,040;-0,026;0,032;-0,026;;;-0,020;-0,034;0,040;-0,027;-0,025;-0,058;-0,018;-0,014;-0,018;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,062;-0,041;-0,026;0,036;-0,026;;;-0,022;-0,034;0,044;-0,028;-0,025;-0,046;-0,018;-0,014;-0,023;-0,035;
2024-06-27;-0,062;-0,040;-0,026;0,038;-0,026;;;-0,021;-0,032;0,046;-0,024;-0,025;-0,046;-0,018;-0,013;-0,024;-0,036;
2024-06-28;-0,061;-0,042;-0,025;0,037;-0,026;;;-0,022;-0,032;0,044;-0,027;-0,025;-0,044;-0,018;-0,013;-0,022;-0,035;
2024-07-01;-0,059;-0,039;-0,025;0,039;-0,028;;;-0,022;-0,031;0,046;-0,027;-0,025;-0,042;-0,018;-0,015;-0,019;-0,032;
2024-07-02;-0,062;-0,042;-0,025;0,039;-0,027;;;-0,022;-0,031;0,046;-0,030;-0,025;-0,037;-0,018;-0,015;-0,023;-0,036;
2024-07-03;-0,063;-0,042;-0,025;0,036;-0,026;;;-0,027;-0,035;0,043;-0,030;-0,025;-0,040;-0,018;-0,015;-0,021;-0,034;
2024-07-04;-0,056;-0,038;-0,025;;;;;;;;;-0,025;-0,034;-0,018;-0,015;-0,020;-0,032;
2024-07-05;-0,056;-0,038;-0,025;0,040;-0,025;;;-0,026;-0,034;0,047;-0,027;-0,025;-0,035;-0,017;-0,015;-0,021;-0,033;
2024-07-08;-0,054;-0,035;-0,025;0,043;-0,024;;;-0,023;-0,031;0,049;-0,024;-0,025;-0,035;-0,017;-0,014;-0,020;-0,032;
2024-07-09;-0,051;-0,039;-0,025;0,043;-0,025;;;-0,023;-0,031;0,049;-0,025;-0,025;-0,031;-0,017;-0,014;-0,024;-0,035;
2024-07-10;-0,052;-0,035;-0,025;0,046;-0,025;;;-0,020;-0,027;0,053;-0,023;-0,024;-0,029;-0,017;-0,013;-0,021;-0,033;
2024-07-11;-0,050;-0,033;-0,024;0,044;-0,023;;;-0,019;-0,028;0,050;-0,018;-0,023;-0,021;-0,017;-0,012;-0,017;-0,029;
2024-07-12;-0,048;-0,026;-0,024;0,048;-0,023;;;-0,014;-0,023;0,055;-0,009;-0,022;-0,024;-0,017;-0,011;-0,007;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,055;-0,026;-0,024;0,051;-0,023;;;-0,003;-0,016;0,059;-0,013;-0,021;-0,025;-0,016;-0,009;-0,009;-0,022;
2024-07-23;-0,052;-0,025;-0,024;0,052;-0,022;;;-0,004;-0,015;0,060;-0,012;-0,020;-0,020;-0,016;-0,008;-0,010;-0,022;
2024-07-24;-0,054;-0,028;-0,024;0,044;-0,022;;;-0,003;-0,022;0,053;-0,018;-0,021;-0,019;-0,016;-0,008;-0,014;-0,026;
2024-07-25;-0,055;-0,029;-0,023;0,042;-0,022;;;-0,000;-0,023;0,051;-0,016;-0,020;-0,033;-0,016;-0,008;-0,016;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,054;-0,027;-0,023;0,048;-0,021;;;0,007;-0,016;0,056;-0,012;-0,020;-0,026;-0,016;-0,007;-0,013;-0,025;
2024-07-30;-0,058;-0,026;-0,023;0,045;-0,021;;;0,006;-0,018;0,054;-0,016;-0,020;-0,029;-0,016;-0,007;-0,011;-0,023;
2024-07-31;-0,056;-0,025;-0,023;0,048;-0,020;;;0,003;-0,014;0,058;-0,011;-0,019;-0,014;-0,016;-0,007;-0,009;-0,021;
2024-08-01;-0,055;-0,033;-0,023;0,041;-0,019;;;0,001;-0,023;0,050;-0,019;-0,019;-0,028;-0,016;-0,005;-0,018;-0,030;
2024-08-02;-0,070;-0,045;-0,023;0,029;-0,017;;;-0,004;-0,036;0,038;-0,032;-0,018;-0,050;-0,016;-0,004;-0,032;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,084;-0,054;-0,023;0,018;-0,018;;;-0,014;-0,048;0,028;-0,040;-0,018;-0,062;-0,016;-0,004;-0,043;-0,056;
2024-08-07;-0,079;-0,051;-0,023;0,014;-0,019;;;-0,017;-0,053;0,023;-0,043;-0,019;-0,065;-0,016;-0,006;-0,035;-0,047;
2024-08-08;-0,078;-0,048;-0,023;0,024;-0,019;;;-0,010;-0,043;0,033;-0,034;-0,018;-0,066;-0,016;-0,006;-0,034;-0,047;
2024-08-09;-0,072;-0,047;-0,023;0,026;-0,019;;;-0,011;-0,042;0,034;-0,035;-0,018;-0,062;-0,016;-0,005;-0,032;-0,044;
2024-08-12;-0,069;-0,046;-0,023;0,026;-0,018;;;-0,012;-0,043;0,034;-0,036;-0,018;;-0,015;-0,004;-0,032;-0,044;
2024-08-13;-0,069;-0,043;-0,023;0,032;-0,017;;;-0,008;-0,036;0,041;-0,030;-0,017;-0,050;-0,015;-0,003;-0,031;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,066;-0,035;-0,023;0,039;-0,018;;;-0,004;-0,029;0,048;-0,023;-0,018;-0,049;-0,015;-0,005;-0,023;-0,035;
2024-08-16;-0,059;-0,033;-0,023;0,042;-0,017;;;-0,002;-0,026;0,050;-0,022;-0,017;-0,031;-0,015;-0,004;-0,022;-0,034;
2024-08-19;-0,062;-0,035;-0,022;0,039;-0,017;;;-0,007;-0,029;0,047;-0,024;-0,017;-0,041;-0,015;-0,004;-0,019;-0,032;
2024-08-20;-0,066;-0,038;-0,022;0,035;-0,017;;;-0,010;-0,034;0,044;-0,027;-0,017;-0,037;-0,015;-0,004;-0,021;-0,034;
2024-08-21;-0,068;-0,037;-0,022;0,036;-0,016;;;-0,008;-0,032;0,045;-0,025;-0,016;-0,039;-0,015;-0,004;-0,022;-0,034;
2024-08-22;-0,067;-0,035;-0,022;0,035;-0,017;;;-0,007;-0,034;0,043;-0,027;-0,016;-0,039;-0,015;-0,004;-0,019;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,072;-0,033;-0,021;0,034;-0,016;;;-0,004;-0,032;0,044;-0,025;-0,016;-0,034;-0,015;-0,005;-0,015;-0,027;
2024-08-29;-0,070;-0,029;-0,021;0,037;-0,016;;;-0,000;-0,030;0,047;-0,020;-0,016;-0,033;-0,014;-0,005;-0,011;-0,024;
2024-08-30;-0,068;-0,028;-0,021;0,040;-0,017;;;0,002;-0,027;0,050;-0,017;-0,016;-0,031;-0,014;-0,005;-0,009;-0,022;
2024-09-02;-0,069;-0,027;-0,021;;;;;;;;;-0,016;-0,034;-0,014;-0,006;-0,010;-0,023;
2024-09-03;-0,068;-0,029;-0,021;0,036;-0,016;;;0,004;-0,032;0,045;-0,023;-0,016;-0,025;-0,014;-0,005;-0,015;-0,028;
2024-09-04;-0,077;-0,034;-0,021;0,031;-0,015;;;0,001;-0,036;0,041;-0,027;-0,015;-0,040;-0,014;-0,004;-0,021;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,034;-0,028;-0,019;0,057;-0,014;;;0,006;-0,017;0,064;-0,002;-0,016;-0,037;-0,013;-0,006;-0,009;-0,023;
2024-10-14;-0,031;-0,025;-0,018;0,061;-0,014;;;0,010;-0,013;0,069;0,000;-0,015;;-0,013;-0,005;-0,007;-0,022;
2024-10-15;-0,037;-0,031;-0,018;0,056;-0,013;;;0,010;-0,015;0,064;-0,006;-0,014;-0,033;-0,013;-0,004;-0,010;-0,024;
2024-10-16;-0,035;-0,028;-0,018;0,061;-0,013;;;0,015;-0,010;0,069;-0,002;-0,014;-0,036;-0,013;-0,003;-0,011;-0,025;
2024-10-17;-0,036;-0,024;-0,018;0,063;-0,013;;;0,018;-0,007;0,071;-0,002;-0,014;-0,036;-0,013;-0,003;-0,010;-0,025;
2024-10-18;-0,028;-0,022;-0,018;0,066;-0,013;;;0,018;-0,006;0,073;0,000;-0,013;-0,034;-0,012;-0,003;-0,008;-0,023;
2024-10-21;-0,030;-0,025;-0,018;0,064;-0,014;;;0,015;-0,009;0,072;-0,002;-0,014;-0,036;-0,012;-0,005;-0,012;-0,027;
2024-10-22;-0,032;-0,028;-0,018;0,063;-0,015;;;0,011;-0,012;0,070;-0,005;-0,014;-0,043;-0,012;-0,005;-0,014;-0,029;
2024-10-23;-0,029;-0,028;-0,018;0,062;-0,015;;;0,012;-0,013;0,068;-0,007;-0,014;-0,048;-0,012;-0,005;-0,013;-0,028;
2024-10-24;-0,034;-0,028;-0,018;0,061;-0,014;;;0,012;-0,012;0,067;-0,006;-0,014;-0,046;-0,012;-0,004;-0,015;-0,031;
2024-10-25;-0,033;-0,027;-0,018;0,060;-0,015;;;0,009;-0,014;0,067;-0,006;-0,014;-0,050;-0,012;-0,004;-0,011;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,029;-0,025;-0,018;0,065;-0,015;;;0,011;-0,008;0,072;0,000;-0,013;-0,039;-0,012;-0,004;-0,008;-0,024;
2024-10-30;-0,032;-0,027;-0,018;0,064;-0,016;;;0,011;-0,009;0,071;-0,001;-0,014;-0,034;-0,012;-0,004;-0,013;-0,029;
2024-10-31;-0,034;-0,031;-0,018;0,058;-0,017;;;0,008;-0,015;0,065;-0,001;-0,014;-0,032;-0,012;-0,005;-0,018;-0,034;
2024-11-01;-0,032;-0,026;-0,018;0,060;-0,017;;;0,011;-0,012;0,068;0,002;-0,014;-0,041;-0,012;-0,005;-0,017;-0,032;
2024-11-04;-0,030;-0,027;-0,017;0,059;-0,017;;;0,010;-0,013;0,066;0,005;-0,014;;-0,012;-0,005;-0,014;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,023;-0,028;-0,017;0,075;-0,016;;;0,021;0,007;0,082;0,010;-0,014;-0,027;-0,012;-0,006;-0,018;-0,034;
2024-11-07;-0,028;-0,031;-0,017;0,072;-0,016;;;0,018;0,003;0,078;0,003;-0,015;-0,026;-0,012;-0,007;-0,011;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,025;-0,028;-0,017;0,078;-0,014;;;0,025;0,009;0,086;0,009;-0,014;-0,021;-0,012;-0,005;-0,012;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,032;-0,035;-0,017;0,078;-0,016;;;0,027;0,009;0,086;0,006;-0,014;-0,027;-0,012;-0,005;-0,024;-0,039;
2024-11-14;-0,038;-0,031;-0,017;0,076;-0,016;;;0,025;0,006;0,084;0,005;-0,014;-0,031;-0,012;-0,004;-0,021;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,036;-0,035;-0,017;0,073;-0,016;;;0,022;0,004;0,080;0,002;-0,014;-0,030;-0,011;-0,005;-0,027;-0,043;
2024-11-19;-0,034;-0,036;-0,017;0,075;-0,015;;;0,021;0,004;0,081;0,001;-0,014;-0,024;-0,011;-0,005;-0,030;-0,046;
2024-11-20;-0,030;-0,035;-0,017;0,078;-0,016;;;0,026;0,009;0,084;0,006;-0,014;-0,027;-0,011;-0,005;-0,032;-0,048;
2024-11-21;-0,034;-0,034;-0,017;0,080;-0,016;;;0,029;0,013;0,086;0,008;-0,014;-0,027;-0,011;-0,004;-0,030;-0,046;
2024-11-22;-0,032;-0,032;-0,017;0,082;-0,015;;;0,032;0,016;0,089;0,011;-0,013;-0,026;-0,011;-0,003;-0,026;-0,042;
2024-11-25;-0,032;-0,030;-0,017;0,082;-0,014;;;0,033;0,018;0,089;0,015;-0,012;-0,022;-0,011;-0,002;-0,024;-0,040;
2024-11-26;-0,034;-0,032;-0,016;0,083;-0,014;;;0,034;0,017;0,090;0,013;-0,012;-0,023;-0,011;-0,002;-0,028;-0,043;
2024-11-27;-0,037;-0,034;-0,016;0,078;-0,014;;;0,031;0,012;0,086;0,007;-0,012;-0,024;-0,011;-0,001;-0,026;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,040;-0,029;-0,016;0,081;-0,012;;;0,032;0,015;0,088;0,008;-0,011;-0,019;-0,011;-0,000;-0,023;-0,037;
2024-12-02;-0,033;-0,026;-0,016;0,086;-0,012;;;0,036;0,020;0,094;0,015;-0,011;-0,008;-0,011;0,001;-0,017;-0,032;
2024-12-03;-0,029;-0,023;-0,016;0,087;-0,012;;;0,035;0,020;0,094;0,015;-0,011;0,000;-0,011;0,000;-0,014;-0,030;
2024-12-04;-0,031;-0,024;-0,016;0,086;-0,012;;;0,031;0,019;0,094;0,014;-0,011;-0,008;-0,011;-0,001;-0,010;-0,026;
2024-12-05;-0,034;-0,022;-0,016;0,083;-0,012;;;0,030;0,015;0,090;0,008;-0,012;-0,009;-0,011;-0,003;-0,009;-0,025;
2024-12-06;-0,030;-0,020;-0,016;0,085;-0,011;;;0,030;0,017;0,093;0,011;-0,012;-0,009;-0,011;-0,002;-0,007;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,025;-0,022;-0,016;0,084;-0,011;;;0,028;0,015;0,090;0,009;-0,012;-0,011;-0,011;-0,002;-0,010;-0,026;
2024-12-11;-0,026;-0,022;-0,016;0,086;-0,011;;;0,026;0,016;0,092;0,011;-0,012;-0,011;-0,011;-0,002;-0,010;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,027;-0,025;-0,016;0,083;-0,013;;;0,025;0,013;0,089;0,006;-0,013;-0,014;-0,011;-0,004;-0,016;-0,031;
2024-12-16;-0,032;-0,028;-0,015;0,080;-0,013;;;0,019;0,009;0,085;0,002;-0,013;-0,021;-0,010;-0,004;-0,017;-0,033;
2024-12-17;-0,034;-0,028;-0,015;0,080;-0,013;;;0,021;0,008;0,085;0,000;-0,014;-0,019;-0,010;-0,005;-0,019;-0,035;
2024-12-18;-0,032;-0,028;-0,015;0,071;-0,014;;;0,015;0,001;0,076;-0,009;-0,014;-0,020;-0,010;-0,005;-0,018;-0,034;
2024-12-19;-0,036;-0,037;-0,015;0,070;-0,015;;;0,016;-0,000;0,075;-0,013;-0,015;-0,030;-0,010;-0,007;-0,029;-0,044;
2024-12-20;-0,039;-0,039;-0,015;0,073;-0,015;;;0,019;0,004;0,079;-0,008;-0,015;-0,028;-0,010;-0,007;-0,029;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
