
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,236;-0,147;-0,049;0,002;-0,031;;;-0,035;-0,170;0,010;-0,115;-0,041;-0,158;-0,033;-0,026;-0,121;-0,079;
2024-02-16;-0,233;-0,144;-0,048;0,002;-0,032;;;-0,035;-0,171;0,009;-0,116;-0,041;-0,154;-0,033;-0,027;-0,117;-0,076;
2024-02-19;-0,234;-0,145;-0,048;;;;;;;;;-0,041;-0,154;-0,032;-0,027;-0,117;-0,075;
2024-02-20;-0,236;-0,145;-0,048;-0,003;-0,031;;;-0,038;-0,175;0,003;-0,123;-0,041;-0,157;-0,032;-0,026;-0,118;-0,077;
2024-02-21;-0,234;-0,146;-0,048;-0,003;-0,031;;;-0,037;-0,174;0,004;-0,130;-0,041;-0,158;-0,032;-0,027;-0,118;-0,077;
2024-02-22;-0,231;-0,144;-0,048;0,003;-0,031;;;-0,036;-0,171;0,009;-0,129;-0,041;-0,154;-0,032;-0,027;-0,116;-0,074;
2024-02-23;-0,232;-0,142;-0,048;0,003;-0,031;;;-0,035;-0,170;0,009;-0,130;-0,041;;-0,032;-0,026;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,233;-0,143;-0,047;0,002;-0,031;;;-0,037;-0,170;0,008;-0,127;-0,041;-0,152;-0,032;-0,027;-0,113;-0,072;
2024-02-28;-0,234;-0,143;-0,047;0,002;-0,031;;;-0,036;-0,169;0,009;-0,126;-0,041;-0,152;-0,032;-0,028;-0,113;-0,072;
2024-02-29;-0,233;-0,143;-0,047;0,004;-0,031;;;-0,036;-0,167;0,011;-0,122;-0,041;-0,149;-0,032;-0,027;-0,112;-0,070;
2024-03-01;-0,233;-0,141;-0,047;0,006;-0,030;;;-0,036;-0,163;0,013;-0,119;-0,040;-0,145;-0,032;-0,027;-0,108;-0,067;
2024-03-04;-0,228;-0,138;-0,047;0,008;-0,030;;;-0,034;-0,161;0,014;-0,119;-0,040;-0,144;-0,032;-0,025;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,231;-0,139;-0,046;0,005;-0,029;;;-0,035;-0,163;0,012;-0,120;-0,039;-0,140;-0,032;-0,024;-0,110;-0,069;
2024-03-07;-0,232;-0,135;-0,046;0,007;-0,028;;;-0,036;-0,160;0,014;-0,116;-0,038;-0,142;-0,031;-0,023;-0,107;-0,066;
2024-03-08;-0,231;-0,136;-0,046;0,004;-0,027;;;-0,037;-0,163;0,011;-0,117;-0,037;-0,139;-0,031;-0,021;-0,103;-0,062;
2024-03-11;-0,227;-0,136;-0,046;0,005;-0,028;;;-0,034;-0,162;0,011;-0,117;-0,037;-0,146;-0,031;-0,022;-0,105;-0,064;
2024-03-12;-0,223;-0,132;-0,046;0,008;-0,028;;;-0,033;-0,160;0,015;-0,114;-0,037;-0,151;-0,031;-0,022;-0,098;-0,058;
2024-03-13;-0,224;-0,131;-0,046;0,008;-0,028;;;-0,033;-0,161;0,014;-0,114;-0,037;-0,153;-0,031;-0,022;-0,097;-0,056;
2024-03-14;-0,219;-0,130;-0,045;0,011;-0,029;;;-0,031;-0,160;0,017;-0,114;-0,038;-0,148;-0,031;-0,024;-0,098;-0,057;
2024-03-15;-0,224;-0,130;-0,045;0,009;-0,030;;;-0,031;-0,160;0,015;-0,116;-0,038;-0,149;-0,031;-0,024;-0,096;-0,055;
2024-03-18;-0,220;-0,129;-0,045;0,014;-0,030;;;-0,027;-0,157;0,020;-0,112;-0,039;-0,137;-0,031;-0,025;-0,101;-0,060;
2024-03-19;-0,223;-0,129;-0,045;0,015;-0,029;;;-0,026;-0,155;0,022;-0,110;-0,038;-0,136;-0,031;-0,024;-0,099;-0,057;
2024-03-20;-0,220;-0,127;-0,045;0,020;-0,029;;;-0,023;-0,150;0,027;-0,106;-0,038;;-0,031;-0,024;-0,098;-0,056;
2024-03-21;-0,213;-0,123;-0,045;0,022;-0,028;;;-0,022;-0,146;0,029;-0,102;-0,038;-0,130;-0,031;-0,024;-0,089;-0,047;
2024-03-22;-0,213;-0,121;-0,045;0,025;-0,027;;;-0,019;-0,144;0,032;-0,099;-0,037;-0,123;-0,031;-0,022;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,212;-0,119;-0,044;0,024;-0,028;;;-0,019;-0,144;0,031;-0,100;-0,037;-0,128;-0,030;-0,023;-0,087;-0,045;
2024-03-27;-0,213;-0,117;-0,044;0,028;-0,027;;;-0,013;-0,138;0,035;-0,096;-0,037;-0,123;-0,030;-0,022;-0,087;-0,044;
2024-03-28;-0,208;-0,113;-0,044;0,031;-0,027;;;-0,009;-0,135;0,038;-0,093;-0,037;-0,124;-0,030;-0,023;-0,090;-0,046;
2024-04-02;-0,203;-0,118;-0,044;0,028;-0,029;;;-0,013;-0,140;0,034;-0,101;-0,038;-0,130;-0,030;-0,025;-0,091;-0,049;
2024-04-03;-0,210;-0,118;-0,044;0,026;-0,028;;;-0,017;-0,140;0,032;-0,103;-0,038;-0,135;-0,030;-0,025;-0,091;-0,048;
2024-04-04;-0,211;-0,118;-0,044;0,020;-0,028;;;-0,023;-0,146;0,026;-0,107;-0,038;-0,134;-0,030;-0,024;-0,089;-0,047;
2024-04-05;-0,208;-0,120;-0,043;0,025;-0,028;;;-0,019;-0,142;0,031;-0,105;-0,038;-0,136;-0,030;-0,025;-0,093;-0,050;
2024-04-08;-0,210;-0,121;-0,043;0,022;-0,029;;;-0,023;-0,145;0,028;-0,107;-0,038;-0,137;-0,030;-0,026;-0,089;-0,046;
2024-04-09;-0,207;-0,123;-0,043;0,023;-0,028;;;-0,022;-0,144;0,028;-0,104;-0,038;-0,132;-0,030;-0,025;-0,091;-0,049;
2024-04-10;-0,201;-0,121;-0,043;0,025;-0,030;;;-0,020;-0,145;0,030;-0,104;-0,038;-0,132;-0,030;-0,025;-0,092;-0,050;
2024-04-11;-0,198;-0,121;-0,043;0,029;-0,031;;;-0,019;-0,142;0,034;-0,100;-0,039;-0,130;-0,030;-0,026;-0,095;-0,053;
2024-04-12;-0,200;-0,119;-0,043;0,029;-0,029;;;-0,017;-0,143;0,034;-0,101;-0,037;-0,122;-0,029;-0,023;-0,095;-0,053;
2024-04-15;-0,205;-0,119;-0,043;0,024;-0,031;;;-0,020;-0,147;0,029;-0,107;-0,038;-0,128;-0,029;-0,025;-0,093;-0,051;
2024-04-16;-0,213;-0,123;-0,043;0,023;-0,032;;;-0,020;-0,148;0,028;-0,111;-0,038;-0,136;-0,029;-0,026;-0,099;-0,057;
2024-04-17;-0,208;-0,121;-0,043;0,023;-0,031;;;-0,018;-0,148;0,028;-0,111;-0,038;-0,139;-0,029;-0,026;-0,097;-0,056;
2024-04-18;-0,208;-0,120;-0,043;0,022;-0,032;;;-0,019;-0,149;0,027;-0,112;-0,038;-0,139;-0,029;-0,025;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,204;-0,116;-0,042;0,025;-0,032;;;-0,013;-0,143;0,030;-0,109;-0,038;-0,138;-0,029;-0,025;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,198;-0,110;-0,042;0,029;-0,032;;;-0,013;-0,141;0,035;-0,105;-0,038;-0,146;-0,029;-0,025;-0,089;-0,049;
2024-04-29;-0,195;-0,109;-0,042;0,030;-0,031;;;-0,013;-0,139;0,035;-0,102;-0,037;-0,145;-0,029;-0,024;-0,085;-0,045;
2024-04-30;-0,195;-0,111;-0,042;0,027;-0,032;;;-0,014;-0,143;0,032;-0,105;-0,037;-0,136;-0,029;-0,024;-0,085;-0,045;
2024-05-02;-0,195;-0,114;-0,041;0,026;-0,031;;;-0,015;-0,145;0,032;-0,102;-0,037;-0,132;-0,028;-0,024;-0,090;-0,050;
2024-05-03;-0,195;-0,113;-0,041;0,027;-0,029;;;-0,017;-0,145;0,033;-0,099;-0,036;;-0,028;-0,022;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,191;-0,105;-0,041;0,033;-0,028;;;-0,012;-0,140;0,039;-0,093;-0,035;-0,134;-0,028;-0,019;-0,077;-0,037;
2024-05-08;-0,189;-0,101;-0,041;0,035;-0,029;;;-0,009;-0,138;0,042;-0,091;-0,035;-0,141;-0,028;-0,020;-0,077;-0,037;
2024-05-10;-0,188;-0,098;-0,041;0,037;-0,029;;;-0,007;-0,134;0,044;-0,089;-0,035;-0,142;-0,028;-0,021;-0,071;-0,030;
2024-05-13;-0,186;-0,096;-0,040;0,036;-0,029;;;-0,008;-0,134;0,043;-0,090;-0,034;-0,144;-0,028;-0,020;-0,071;-0,030;
2024-05-14;-0,185;-0,095;-0,040;0,038;-0,029;;;-0,008;-0,133;0,045;-0,087;-0,034;-0,144;-0,028;-0,020;-0,068;-0,026;
2024-05-15;-0,187;-0,095;-0,040;0,038;-0,027;;;-0,010;-0,133;0,046;-0,085;-0,033;-0,144;-0,027;-0,018;-0,068;-0,025;
2024-05-16;-0,183;-0,096;-0,040;0,038;-0,027;;;-0,010;-0,134;0,045;-0,086;-0,033;-0,143;-0,027;-0,018;-0,070;-0,027;
2024-05-17;-0,182;-0,096;-0,040;0,039;-0,028;;;-0,010;-0,134;0,045;-0,086;-0,033;-0,142;-0,027;-0,019;-0,071;-0,028;
2024-05-20;-0,181;-0,096;-0,039;0,039;-0,028;;;-0,012;-0,133;0,045;-0,086;-0,033;-0,141;-0,027;-0,019;-0,066;-0,023;
2024-05-21;-0,185;-0,096;-0,039;0,039;-0,028;;;-0,013;-0,134;0,045;-0,087;-0,033;-0,142;-0,027;-0,019;-0,066;-0,023;
2024-05-22;-0,182;-0,097;-0,039;0,039;-0,028;;;-0,010;-0,133;0,046;-0,082;-0,033;-0,145;-0,027;-0,019;-0,065;-0,023;
2024-05-23;-0,183;-0,097;-0,039;0,036;-0,029;;;-0,014;-0,136;0,043;-0,085;-0,034;-0,143;-0,027;-0,021;-0,065;-0,023;
2024-05-24;-0,189;-0,100;-0,039;0,035;-0,029;;;-0,017;-0,136;0,042;-0,084;-0,034;-0,148;-0,027;-0,021;-0,068;-0,024;
2024-05-27;-0,187;-0,100;-0,039;;;;;;;;;-0,033;-0,146;-0,027;-0,020;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,193;-0,106;-0,039;0,030;-0,031;;;-0,025;-0,141;0,038;-0,091;-0,034;-0,150;-0,027;-0,021;-0,076;-0,032;
2024-05-30;-0,201;-0,105;-0,039;0,026;-0,030;;;-0,024;-0,141;0,034;-0,094;-0,034;-0,153;-0,027;-0,022;-0,074;-0,030;
2024-05-31;-0,208;-0,106;-0,038;0,026;-0,029;;;-0,023;-0,141;0,035;-0,097;-0,034;-0,150;-0,027;-0,021;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,209;-0,108;-0,038;0,024;-0,027;;;-0,024;-0,147;0,033;-0,101;-0,032;-0,144;-0,026;-0,017;-0,074;-0,031;
2024-06-05;-0,205;-0,106;-0,038;0,027;-0,027;;;-0,024;-0,146;0,036;-0,097;-0,032;-0,155;-0,026;-0,018;-0,071;-0,027;
2024-06-07;-0,196;-0,102;-0,038;0,031;-0,029;;;-0,021;-0,145;0,039;-0,097;-0,033;-0,150;-0,026;-0,019;-0,071;-0,027;
2024-06-10;-0,198;-0,106;-0,038;0,030;-0,029;;;-0,023;-0,145;0,039;-0,094;-0,033;-0,147;-0,026;-0,019;-0,074;-0,030;
2024-06-11;-0,200;-0,111;-0,038;0,030;-0,028;;;-0,024;-0,148;0,038;-0,096;-0,032;-0,149;-0,026;-0,018;-0,075;-0,031;
2024-06-12;-0,208;-0,110;-0,038;0,025;-0,027;;;-0,033;-0,153;0,034;-0,099;-0,031;-0,157;-0,026;-0,016;-0,067;-0,023;
2024-06-13;-0,198;-0,112;-0,038;0,031;-0,026;;;-0,028;-0,148;0,040;-0,096;-0,031;-0,157;-0,026;-0,016;-0,074;-0,030;
2024-06-14;-0,194;-0,115;-0,038;0,034;-0,025;;;-0,026;-0,148;0,042;-0,096;-0,030;-0,154;-0,026;-0,014;-0,080;-0,036;
2024-06-17;-0,196;-0,115;-0,038;0,034;-0,026;;;-0,025;-0,145;0,043;-0,097;-0,031;-0,164;-0,026;-0,014;-0,080;-0,036;
2024-06-18;-0,196;-0,114;-0,038;0,033;-0,026;;;-0,026;-0,147;0,042;-0,097;-0,030;-0,164;-0,026;-0,014;-0,079;-0,035;
2024-06-19;-0,192;-0,115;-0,038;;;;;;;;;-0,030;-0,163;-0,026;-0,014;-0,081;-0,038;
2024-06-20;-0,191;-0,111;-0,038;0,033;-0,026;;;-0,024;-0,148;0,041;-0,099;-0,030;-0,164;-0,026;-0,015;-0,077;-0,033;
2024-06-24;-0,195;-0,111;-0,037;0,032;-0,026;;;-0,020;-0,147;0,040;-0,101;-0,030;-0,164;-0,026;-0,014;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,191;-0,112;-0,037;0,036;-0,026;;;-0,022;-0,147;0,044;-0,102;-0,030;-0,152;-0,026;-0,014;-0,079;-0,035;
2024-06-27;-0,191;-0,111;-0,037;0,038;-0,026;;;-0,021;-0,145;0,046;-0,097;-0,029;-0,151;-0,025;-0,014;-0,080;-0,036;
2024-06-28;-0,190;-0,112;-0,037;0,037;-0,026;;;-0,022;-0,144;0,044;-0,100;-0,029;-0,149;-0,025;-0,013;-0,078;-0,035;
2024-07-01;-0,187;-0,109;-0,037;0,039;-0,028;;;-0,022;-0,144;0,046;-0,100;-0,030;-0,148;-0,025;-0,015;-0,075;-0,032;
2024-07-02;-0,191;-0,112;-0,037;0,039;-0,027;;;-0,022;-0,143;0,046;-0,103;-0,030;-0,143;-0,025;-0,016;-0,079;-0,036;
2024-07-03;-0,192;-0,112;-0,037;0,036;-0,026;;;-0,027;-0,147;0,043;-0,104;-0,030;-0,145;-0,025;-0,015;-0,077;-0,034;
2024-07-04;-0,185;-0,108;-0,037;;;;;;;;;-0,030;-0,139;-0,025;-0,015;-0,075;-0,032;
2024-07-05;-0,185;-0,109;-0,036;0,040;-0,025;;;-0,026;-0,147;0,047;-0,100;-0,029;-0,140;-0,025;-0,015;-0,077;-0,033;
2024-07-08;-0,182;-0,106;-0,036;0,043;-0,024;;;-0,023;-0,143;0,049;-0,098;-0,029;-0,140;-0,025;-0,014;-0,076;-0,032;
2024-07-09;-0,180;-0,109;-0,036;0,043;-0,025;;;-0,023;-0,143;0,049;-0,098;-0,029;-0,136;-0,025;-0,015;-0,079;-0,035;
2024-07-10;-0,181;-0,106;-0,036;0,046;-0,025;;;-0,020;-0,140;0,053;-0,096;-0,029;-0,135;-0,025;-0,014;-0,077;-0,033;
2024-07-11;-0,178;-0,104;-0,036;0,044;-0,023;;;-0,019;-0,141;0,050;-0,092;-0,028;-0,126;-0,025;-0,012;-0,073;-0,029;
2024-07-12;-0,177;-0,097;-0,036;0,048;-0,023;;;-0,014;-0,136;0,055;-0,083;-0,027;-0,129;-0,025;-0,011;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,183;-0,097;-0,035;0,051;-0,023;;;-0,003;-0,129;0,059;-0,087;-0,025;-0,131;-0,024;-0,009;-0,065;-0,022;
2024-07-23;-0,180;-0,096;-0,035;0,052;-0,022;;;-0,004;-0,127;0,060;-0,086;-0,025;-0,126;-0,024;-0,008;-0,065;-0,022;
2024-07-24;-0,183;-0,098;-0,035;0,044;-0,022;;;-0,003;-0,134;0,053;-0,092;-0,025;-0,124;-0,024;-0,009;-0,069;-0,026;
2024-07-25;-0,184;-0,100;-0,035;0,042;-0,022;;;-0,000;-0,135;0,051;-0,090;-0,025;-0,138;-0,024;-0,008;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,182;-0,097;-0,035;0,048;-0,021;;;0,007;-0,128;0,056;-0,085;-0,024;-0,131;-0,024;-0,008;-0,069;-0,025;
2024-07-30;-0,186;-0,097;-0,035;0,045;-0,021;;;0,006;-0,130;0,054;-0,089;-0,024;-0,134;-0,024;-0,007;-0,067;-0,023;
2024-07-31;-0,184;-0,096;-0,035;0,048;-0,020;;;0,003;-0,126;0,058;-0,084;-0,024;-0,119;-0,024;-0,007;-0,065;-0,021;
2024-08-01;-0,184;-0,104;-0,035;0,041;-0,019;;;0,001;-0,135;0,050;-0,092;-0,023;-0,133;-0,023;-0,006;-0,074;-0,030;
2024-08-02;-0,199;-0,116;-0,035;0,029;-0,017;;;-0,004;-0,149;0,038;-0,105;-0,022;-0,155;-0,023;-0,004;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,213;-0,125;-0,035;0,018;-0,018;;;-0,014;-0,160;0,028;-0,114;-0,023;-0,167;-0,023;-0,004;-0,099;-0,056;
2024-08-07;-0,208;-0,122;-0,035;0,014;-0,019;;;-0,017;-0,165;0,023;-0,116;-0,023;-0,170;-0,023;-0,006;-0,091;-0,047;
2024-08-08;-0,206;-0,119;-0,035;0,024;-0,019;;;-0,010;-0,155;0,033;-0,108;-0,023;-0,171;-0,023;-0,006;-0,090;-0,047;
2024-08-09;-0,200;-0,117;-0,035;0,026;-0,019;;;-0,011;-0,154;0,034;-0,108;-0,022;-0,167;-0,023;-0,005;-0,088;-0,044;
2024-08-12;-0,198;-0,117;-0,035;0,026;-0,018;;;-0,012;-0,155;0,034;-0,109;-0,022;;-0,023;-0,005;-0,088;-0,044;
2024-08-13;-0,197;-0,114;-0,034;0,032;-0,017;;;-0,008;-0,149;0,041;-0,104;-0,021;-0,155;-0,023;-0,003;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,195;-0,106;-0,034;0,039;-0,018;;;-0,004;-0,142;0,048;-0,096;-0,022;-0,154;-0,023;-0,005;-0,079;-0,035;
2024-08-16;-0,188;-0,104;-0,034;0,042;-0,017;;;-0,002;-0,139;0,050;-0,095;-0,022;-0,137;-0,023;-0,005;-0,077;-0,034;
2024-08-19;-0,191;-0,106;-0,034;0,039;-0,017;;;-0,007;-0,142;0,047;-0,097;-0,021;-0,146;-0,023;-0,004;-0,075;-0,032;
2024-08-20;-0,194;-0,109;-0,034;0,035;-0,017;;;-0,010;-0,147;0,044;-0,101;-0,021;-0,143;-0,023;-0,004;-0,077;-0,034;
2024-08-21;-0,196;-0,108;-0,034;0,036;-0,016;;;-0,008;-0,145;0,045;-0,099;-0,021;-0,144;-0,022;-0,004;-0,078;-0,034;
2024-08-22;-0,196;-0,106;-0,033;0,035;-0,017;;;-0,007;-0,147;0,043;-0,100;-0,021;-0,144;-0,022;-0,004;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,200;-0,104;-0,033;0,034;-0,016;;;-0,004;-0,145;0,044;-0,098;-0,021;-0,139;-0,022;-0,005;-0,071;-0,027;
2024-08-29;-0,199;-0,099;-0,033;0,037;-0,016;;;-0,000;-0,142;0,047;-0,093;-0,020;-0,139;-0,022;-0,005;-0,067;-0,024;
2024-08-30;-0,197;-0,099;-0,033;0,040;-0,017;;;0,002;-0,139;0,050;-0,090;-0,020;-0,136;-0,022;-0,005;-0,065;-0,022;
2024-09-02;-0,197;-0,098;-0,032;;;;;;;;;-0,021;-0,139;-0,022;-0,007;-0,066;-0,023;
2024-09-03;-0,197;-0,100;-0,032;0,036;-0,016;;;0,004;-0,144;0,045;-0,096;-0,020;-0,130;-0,022;-0,005;-0,071;-0,028;
2024-09-04;-0,205;-0,105;-0,032;0,031;-0,015;;;0,001;-0,148;0,041;-0,100;-0,020;-0,145;-0,022;-0,004;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,162;-0,099;-0,030;0,057;-0,014;;;0,006;-0,129;0,064;-0,075;-0,020;-0,142;-0,020;-0,006;-0,065;-0,023;
2024-10-14;-0,160;-0,096;-0,030;0,061;-0,014;;;0,010;-0,125;0,069;-0,073;-0,020;;-0,020;-0,006;-0,063;-0,022;
2024-10-15;-0,165;-0,101;-0,030;0,056;-0,013;;;0,010;-0,128;0,064;-0,080;-0,019;-0,139;-0,020;-0,004;-0,066;-0,024;
2024-10-16;-0,164;-0,099;-0,030;0,061;-0,013;;;0,015;-0,122;0,069;-0,076;-0,018;-0,141;-0,020;-0,004;-0,066;-0,025;
2024-10-17;-0,165;-0,095;-0,030;0,063;-0,013;;;0,018;-0,120;0,071;-0,075;-0,018;-0,141;-0,020;-0,003;-0,066;-0,025;
2024-10-18;-0,157;-0,092;-0,030;0,066;-0,013;;;0,018;-0,119;0,073;-0,073;-0,018;-0,139;-0,020;-0,003;-0,064;-0,023;
2024-10-21;-0,159;-0,096;-0,030;0,064;-0,014;;;0,015;-0,122;0,072;-0,076;-0,018;-0,141;-0,020;-0,005;-0,068;-0,027;
2024-10-22;-0,161;-0,098;-0,030;0,063;-0,015;;;0,011;-0,124;0,070;-0,079;-0,019;-0,148;-0,020;-0,005;-0,070;-0,029;
2024-10-23;-0,158;-0,098;-0,030;0,062;-0,015;;;0,012;-0,126;0,068;-0,080;-0,019;-0,153;-0,020;-0,005;-0,068;-0,028;
2024-10-24;-0,162;-0,098;-0,030;0,061;-0,014;;;0,012;-0,125;0,067;-0,080;-0,018;-0,151;-0,020;-0,004;-0,071;-0,031;
2024-10-25;-0,162;-0,098;-0,029;0,060;-0,015;;;0,009;-0,127;0,067;-0,079;-0,018;-0,155;-0,020;-0,005;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,158;-0,096;-0,029;0,065;-0,015;;;0,011;-0,121;0,072;-0,073;-0,018;-0,144;-0,020;-0,004;-0,064;-0,024;
2024-10-30;-0,161;-0,098;-0,029;0,064;-0,016;;;0,011;-0,121;0,071;-0,074;-0,018;-0,139;-0,019;-0,004;-0,069;-0,029;
2024-10-31;-0,162;-0,102;-0,029;0,058;-0,017;;;0,008;-0,127;0,065;-0,075;-0,019;-0,138;-0,020;-0,005;-0,074;-0,034;
2024-11-01;-0,161;-0,096;-0,029;0,060;-0,017;;;0,011;-0,125;0,068;-0,071;-0,019;-0,146;-0,019;-0,005;-0,072;-0,032;
2024-11-04;-0,159;-0,097;-0,029;0,059;-0,017;;;0,010;-0,126;0,066;-0,069;-0,019;;-0,019;-0,005;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,152;-0,099;-0,029;0,075;-0,016;;;0,021;-0,105;0,082;-0,064;-0,019;-0,132;-0,019;-0,007;-0,074;-0,034;
2024-11-07;-0,156;-0,101;-0,029;0,072;-0,016;;;0,018;-0,110;0,078;-0,070;-0,019;-0,132;-0,019;-0,007;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,153;-0,099;-0,029;0,078;-0,014;;;0,025;-0,103;0,086;-0,065;-0,019;-0,127;-0,019;-0,005;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,161;-0,106;-0,029;0,078;-0,016;;;0,027;-0,104;0,086;-0,067;-0,019;-0,132;-0,019;-0,006;-0,080;-0,039;
2024-11-14;-0,166;-0,102;-0,029;0,076;-0,016;;;0,025;-0,106;0,084;-0,069;-0,018;-0,136;-0,019;-0,004;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,165;-0,105;-0,028;0,073;-0,016;;;0,022;-0,108;0,080;-0,071;-0,018;-0,135;-0,019;-0,005;-0,083;-0,043;
2024-11-19;-0,162;-0,107;-0,028;0,075;-0,015;;;0,021;-0,108;0,081;-0,072;-0,018;-0,130;-0,019;-0,005;-0,086;-0,046;
2024-11-20;-0,159;-0,106;-0,028;0,078;-0,016;;;0,026;-0,103;0,084;-0,067;-0,019;-0,133;-0,019;-0,005;-0,088;-0,048;
2024-11-21;-0,162;-0,105;-0,028;0,080;-0,016;;;0,029;-0,099;0,086;-0,066;-0,018;-0,133;-0,019;-0,004;-0,086;-0,046;
2024-11-22;-0,161;-0,103;-0,028;0,082;-0,015;;;0,032;-0,096;0,089;-0,062;-0,018;-0,131;-0,019;-0,004;-0,082;-0,042;
2024-11-25;-0,160;-0,101;-0,028;0,082;-0,014;;;0,033;-0,095;0,089;-0,059;-0,017;-0,128;-0,019;-0,002;-0,080;-0,040;
2024-11-26;-0,162;-0,103;-0,028;0,083;-0,014;;;0,034;-0,095;0,090;-0,060;-0,017;-0,129;-0,019;-0,002;-0,084;-0,043;
2024-11-27;-0,166;-0,104;-0,028;0,078;-0,014;;;0,031;-0,100;0,086;-0,066;-0,016;-0,130;-0,018;-0,001;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,169;-0,100;-0,028;0,081;-0,012;;;0,032;-0,097;0,088;-0,065;-0,016;-0,124;-0,018;-0,000;-0,078;-0,037;
2024-12-02;-0,161;-0,097;-0,028;0,086;-0,012;;;0,036;-0,092;0,094;-0,058;-0,015;-0,113;-0,018;0,001;-0,073;-0,032;
2024-12-03;-0,158;-0,094;-0,028;0,087;-0,012;;;0,035;-0,093;0,094;-0,059;-0,015;-0,105;-0,018;0,000;-0,069;-0,030;
2024-12-04;-0,160;-0,094;-0,028;0,086;-0,012;;;0,031;-0,094;0,094;-0,060;-0,016;-0,113;-0,018;-0,001;-0,066;-0,026;
2024-12-05;-0,162;-0,093;-0,028;0,083;-0,012;;;0,030;-0,097;0,090;-0,065;-0,017;-0,115;-0,018;-0,003;-0,065;-0,025;
2024-12-06;-0,159;-0,090;-0,028;0,085;-0,011;;;0,030;-0,096;0,093;-0,063;-0,017;-0,114;-0,018;-0,002;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,154;-0,093;-0,027;0,084;-0,011;;;0,028;-0,098;0,090;-0,064;-0,017;-0,116;-0,018;-0,002;-0,066;-0,026;
2024-12-11;-0,155;-0,092;-0,027;0,086;-0,011;;;0,026;-0,096;0,092;-0,062;-0,017;-0,116;-0,018;-0,002;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,155;-0,095;-0,027;0,083;-0,013;;;0,025;-0,100;0,089;-0,068;-0,018;-0,120;-0,018;-0,004;-0,071;-0,031;
2024-12-16;-0,160;-0,099;-0,027;0,080;-0,013;;;0,019;-0,103;0,085;-0,071;-0,018;-0,126;-0,018;-0,005;-0,073;-0,033;
2024-12-17;-0,162;-0,099;-0,027;0,080;-0,013;;;0,021;-0,104;0,085;-0,073;-0,018;-0,124;-0,018;-0,005;-0,075;-0,035;
2024-12-18;-0,160;-0,098;-0,027;0,071;-0,014;;;0,015;-0,111;0,076;-0,082;-0,018;-0,126;-0,018;-0,005;-0,074;-0,034;
2024-12-19;-0,164;-0,107;-0,027;0,070;-0,015;;;0,016;-0,113;0,075;-0,086;-0,020;-0,135;-0,018;-0,008;-0,085;-0,044;
2024-12-20;-0,168;-0,110;-0,027;0,073;-0,015;;;0,019;-0,108;0,079;-0,081;-0,019;-0,133;-0,018;-0,007;-0,085;-0,044;
