
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,071;-0,122;-0,065;-0,085;-0,060;-0,094;-0,096;;-0,010;0,059;-0,049;-0,025;-0,024;-0,024;-0,007;-0,063;-0,112;
2024-02-02;-0,065;-0,116;-0,064;-0,079;-0,061;-0,086;-0,092;;-0,010;0,064;-0,048;-0,023;-0,024;-0,024;-0,007;-0,065;-0,100;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,062;-0,108;-0,062;-0,075;-0,064;-0,081;-0,090;;-0,010;0,072;-0,047;-0,023;-0,026;-0,024;-0,007;-0,064;-0,094;
2024-02-07;-0,062;-0,110;-0,065;-0,077;-0,063;-0,081;-0,090;;-0,012;0,073;-0,048;-0,023;-0,026;-0,024;-0,010;-0,058;-0,095;
2024-02-08;-0,061;-0,111;-0,065;-0,075;-0,062;-0,079;-0,089;;-0,011;0,069;-0,049;-0,021;-0,026;-0,024;-0,007;-0,057;-0,090;
2024-02-09;-0,060;;-0,066;-0,075;-0,064;-0,079;-0,090;;-0,014;0,070;-0,050;-0,021;-0,027;-0,024;-0,007;-0,063;-0,086;
2024-02-12;-0,061;;-0,066;-0,075;-0,061;-0,078;-0,089;;-0,010;0,066;-0,049;-0,020;-0,027;-0,024;-0,005;-0,060;-0,086;
2024-02-13;-0,061;;-0,068;-0,076;-0,065;-0,080;-0,090;;-0,019;0,071;-0,049;-0,023;-0,028;-0,024;-0,010;-0,066;-0,090;
2024-02-14;-0,059;-0,109;-0,065;-0,074;-0,062;-0,078;-0,089;;-0,015;0,072;-0,049;-0,020;-0,028;-0,024;-0,004;-0,061;-0,086;
2024-02-15;-0,059;-0,110;-0,064;-0,076;-0,058;-0,080;-0,089;;-0,007;0,073;-0,049;-0,017;-0,027;-0,024;-0,006;-0,058;-0,089;
2024-02-16;-0,062;-0,103;-0,062;-0,074;-0,055;-0,080;-0,086;;-0,009;0,075;-0,047;-0,013;-0,028;-0,024;-0,005;-0,054;-0,090;
2024-02-19;;-0,105;-0,061;;-0,054;;;;;;-0,047;-0,012;-0,028;-0,024;-0,006;-0,056;;
2024-02-20;-0,069;-0,107;-0,062;-0,079;-0,056;-0,086;-0,090;;-0,013;0,074;-0,048;-0,015;-0,028;-0,023;-0,011;-0,058;-0,101;
2024-02-21;-0,068;-0,105;-0,062;-0,081;-0,056;-0,087;-0,091;;-0,014;0,070;-0,048;-0,015;-0,028;-0,023;-0,012;-0,060;-0,106;
2024-02-22;-0,061;-0,102;-0,060;-0,075;-0,052;-0,080;-0,085;;-0,011;0,073;-0,047;-0,011;-0,028;-0,023;-0,008;-0,054;-0,088;
2024-02-23;-0,061;-0,103;-0,058;-0,072;-0,051;-0,077;-0,083;;-0,014;0,078;-0,047;-0,010;-0,028;-0,023;-0,010;-0,054;-0,087;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,063;-0,105;-0,059;-0,074;-0,049;-0,079;-0,084;;-0,016;0,076;-0,047;-0,011;-0,029;-0,023;-0,012;-0,056;-0,089;
2024-02-28;-0,061;-0,106;-0,060;-0,074;-0,050;-0,079;-0,084;;-0,020;0,075;-0,047;-0,011;-0,029;-0,023;-0,017;-0,058;-0,092;
2024-02-29;-0,059;-0,106;-0,058;-0,073;-0,047;-0,077;-0,082;;-0,012;0,072;-0,046;-0,010;-0,028;-0,023;-0,017;-0,053;-0,089;
2024-03-01;-0,057;-0,105;-0,059;-0,071;-0,046;-0,075;-0,081;;-0,010;0,074;-0,045;-0,008;-0,028;-0,023;-0,017;-0,049;-0,083;
2024-03-04;-0,056;-0,100;-0,056;-0,068;-0,047;-0,072;-0,078;;-0,008;0,078;-0,044;-0,006;-0,027;-0,023;-0,013;-0,049;-0,074;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,060;-0,103;-0,055;-0,070;-0,045;-0,076;-0,079;;-0,007;0,077;-0,043;-0,007;-0,026;-0,023;-0,008;-0,052;-0,080;
2024-03-07;-0,058;-0,105;-0,051;-0,069;-0,044;-0,076;-0,078;;-0,007;0,079;-0,042;-0,003;-0,025;-0,022;-0,006;-0,050;-0,076;
2024-03-08;-0,063;-0,102;-0,052;-0,068;-0,040;-0,074;-0,077;;-0,002;0,077;-0,041;-0,001;-0,024;-0,022;-0,008;-0,046;-0,072;
2024-03-11;-0,061;-0,099;-0,054;-0,072;-0,042;-0,079;-0,080;;-0,001;0,075;-0,042;-0,004;-0,024;-0,022;-0,011;-0,047;-0,084;
2024-03-12;-0,056;-0,093;-0,050;-0,068;-0,036;-0,074;-0,075;;-0,001;0,079;-0,040;0,001;-0,024;-0,022;-0,010;-0,045;-0,079;
2024-03-13;-0,058;-0,095;-0,048;-0,068;-0,034;-0,074;-0,075;;-0,002;0,079;-0,040;0,002;-0,025;-0,022;-0,009;-0,041;-0,081;
2024-03-14;-0,055;;;;;;;;;;;;;;;;;
2024-03-15;-0,056;-0,095;-0,046;-0,066;-0,032;-0,073;-0,073;;-0,003;0,079;-0,039;0,005;-0,026;-0,022;-0,005;-0,040;-0,085;
2024-03-18;-0,051;-0,091;-0,046;-0,062;-0,037;-0,067;-0,071;;-0,003;0,081;-0,039;0,001;-0,026;-0,022;-0,005;-0,043;-0,078;
2024-03-19;-0,048;-0,095;-0,047;-0,063;-0,037;-0,068;-0,072;;-0,003;0,082;-0,039;0,002;-0,026;-0,022;-0,006;-0,041;-0,083;
2024-03-20;-0,043;-0,092;-0,044;-0,059;-0,035;-0,064;-0,069;;0,000;0,083;-0,038;0,004;-0,026;-0,022;-0,003;-0,037;-0,076;
2024-03-21;-0,041;-0,085;-0,041;-0,053;-0,026;-0,058;-0,062;;0,009;0,084;-0,034;0,010;-0,026;-0,022;-0,001;-0,026;-0,064;
2024-03-22;-0,039;-0,086;-0,039;-0,052;-0,024;-0,057;-0,060;;0,010;0,086;-0,032;0,011;-0,025;-0,022;0,001;-0,026;-0,065;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,083;-0,035;-0,050;-0,025;-0,054;-0,060;;0,010;0,088;-0,032;0,012;-0,025;-0,021;0,004;-0,026;-0,063;
2024-03-27;-0,035;-0,084;-0,034;-0,049;-0,023;-0,054;-0,059;;0,016;0,091;-0,030;0,013;-0,025;-0,021;0,006;-0,020;-0,068;
2024-03-28;-0,031;-0,079;-0,030;-0,044;-0,026;-0,048;-0,057;;0,022;0,097;-0,029;;-0,025;;0,009;-0,021;-0,063;
2024-04-02;-0,035;-0,073;-0,034;-0,048;-0,027;-0,052;-0,058;;0,012;0,088;-0,030;0,011;-0,026;-0,021;0,005;-0,025;-0,065;
2024-04-03;-0,037;-0,078;-0,035;-0,048;-0,027;-0,052;-0,059;;0,009;0,088;-0,031;0,011;-0,026;-0,021;0,003;-0,026;-0,064;
2024-04-04;-0,046;;-0,035;-0,050;-0,026;-0,054;-0,059;;0,008;0,085;-0,031;0,011;-0,026;-0,021;0,003;-0,026;-0,063;
2024-04-05;-0,038;-0,079;-0,039;-0,052;-0,030;-0,056;-0,062;;0,003;0,083;-0,032;0,009;-0,026;-0,021;0,002;-0,031;-0,067;
2024-04-08;-0,043;-0,082;-0,038;-0,053;-0,026;-0,057;-0,062;;0,005;0,081;-0,032;0,011;-0,027;-0,021;0,005;-0,026;-0,068;
2024-04-09;-0,042;-0,080;-0,040;-0,054;-0,026;-0,059;-0,063;;0,005;0,078;-0,032;0,011;-0,027;-0,021;0,004;-0,029;-0,067;
2024-04-10;-0,041;-0,070;-0,039;-0,051;-0,030;-0,056;-0,061;;-0,001;0,083;-0,031;0,008;-0,027;-0,021;0,004;-0,035;-0,063;
2024-04-11;-0,035;-0,070;-0,038;-0,050;-0,032;-0,054;-0,060;;-0,005;0,084;-0,031;0,008;-0,027;-0,021;0,004;-0,036;-0,061;
2024-04-12;-0,036;-0,069;-0,034;-0,044;-0,030;-0,047;-0,056;;-0,001;0,088;-0,027;0,009;-0,025;-0,021;0,006;-0,038;-0,053;
2024-04-15;-0,042;-0,075;-0,032;-0,045;-0,025;-0,048;-0,055;;-0,002;0,088;-0,028;0,012;-0,027;-0,021;0,006;-0,035;-0,056;
2024-04-16;-0,041;-0,082;-0,040;-0,052;-0,036;-0,056;-0,063;;-0,011;0,085;-0,032;0,004;-0,027;-0,021;-0,001;-0,045;-0,066;
2024-04-17;-0,042;-0,079;-0,035;-0,050;-0,032;-0,053;-0,060;;-0,013;0,088;-0,030;0,008;-0,027;-0,021;-0,000;-0,045;-0,064;
2024-04-18;-0,044;-0,077;-0,037;-0,053;-0,034;-0,057;-0,062;;-0,014;0,084;-0,030;0,006;-0,027;-0,021;-0,002;-0,050;-0,072;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,070;-0,031;-0,051;-0,026;-0,056;-0,059;;-0,012;0,091;-0,029;0,011;-0,027;-0,020;0,001;-0,037;-0,074;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,037;-0,066;-0,026;-0,048;-0,025;-0,053;-0,055;;-0,010;0,092;-0,027;0,013;-0,027;-0,020;0,000;-0,034;-0,070;
2024-04-29;-0,037;-0,062;-0,025;-0,047;-0,022;-0,051;-0,054;;-0,006;0,095;-0,025;0,015;-0,026;-0,020;0,004;-0,030;-0,068;
2024-04-30;-0,042;-0,062;-0,025;-0,046;-0,021;-0,051;-0,055;;-0,004;0,098;-0,025;;-0,026;;0,005;-0,026;-0,067;
2024-05-02;-0,042;-0,059;-0,029;-0,051;-0,026;-0,058;-0,059;;-0,007;0,094;-0,027;0,012;-0,026;-0,020;0,003;-0,030;-0,081;
2024-05-03;-0,041;-0,060;-0,028;-0,049;-0,023;-0,055;-0,057;;-0,003;0,089;-0,025;0,012;-0,025;-0,019;0,008;-0,026;-0,073;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,057;-0,021;-0,043;-0,016;-0,049;-0,051;;0,002;0,094;-0,022;0,017;-0,023;-0,019;0,011;-0,022;-0,067;
2024-05-08;-0,032;-0,055;-0,017;-0,041;-0,013;-0,047;-0,048;;0,001;0,100;-0,021;;-0,023;;0,016;-0,017;-0,064;
2024-05-10;-0,030;-0,053;-0,013;-0,039;-0,007;-0,045;-0,044;;0,007;0,102;-0,019;0,025;-0,024;-0,019;0,020;-0,010;-0,062;
2024-05-13;-0,031;-0,049;-0,012;-0,039;-0,007;-0,045;-0,044;;0,009;0,102;-0,019;0,027;-0,023;-0,019;0,020;-0,012;-0,063;
2024-05-14;-0,030;-0,049;-0,011;-0,039;-0,005;-0,046;-0,045;;0,011;0,101;-0,019;0,029;-0,023;-0,019;0,023;-0,009;-0,063;
2024-05-15;-0,028;;-0,010;-0,038;-0,003;-0,044;-0,043;;0,015;0,103;-0,019;0,032;-0,022;-0,019;0,027;-0,005;-0,059;
2024-05-16;-0,029;-0,045;-0,011;-0,037;-0,006;-0,043;-0,043;;0,016;0,102;-0,019;0,031;-0,022;-0,018;0,028;-0,002;-0,053;
2024-05-17;-0,029;-0,044;-0,011;-0,037;-0,008;-0,043;-0,044;;0,014;0,102;-0,020;0,030;-0,023;-0,018;0,029;-0,002;-0,056;
2024-05-20;-0,029;-0,045;-0,011;-0,037;-0,002;-0,043;-0,043;;0,014;0,101;-0,019;0,032;-0,023;-0,018;0,035;0,002;-0,055;
2024-05-21;-0,029;-0,049;-0,013;-0,039;-0,002;-0,045;-0,044;0,026;0,009;0,103;-0,019;0,032;-0,022;-0,018;0,034;-0,001;-0,058;
2024-05-22;-0,028;-0,046;-0,012;-0,037;-0,001;-0,042;-0,042;0,027;0,011;0,104;-0,019;0,032;-0,023;-0,018;0,036;0,004;-0,052;
2024-05-23;-0,031;-0,047;-0,013;-0,038;-0,002;-0,043;-0,042;0,028;0,004;0,104;-0,020;0,033;-0,024;-0,018;0,036;0,005;-0,049;
2024-05-24;-0,032;-0,053;-0,015;-0,041;-0,004;-0,046;-0,045;0,025;-0,001;0,100;-0,022;0,031;-0,024;-0,018;0,036;0,003;-0,053;
2024-05-27;;-0,051;-0,015;;-0,004;;;0,025;;;-0,021;0,031;-0,023;-0,018;;0,001;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,058;-0,021;-0,045;-0,009;-0,050;-0,050;0,018;-0,011;0,089;-0,025;0,025;-0,023;-0,018;0,029;-0,003;-0,052;
2024-05-30;-0,041;-0,064;-0,020;-0,046;-0,010;-0,052;-0,052;0,018;-0,006;0,089;-0,026;0,025;-0,024;-0,018;0,032;-0,000;-0,060;
2024-05-31;-0,040;-0,072;-0,021;-0,050;-0,008;-0,058;-0,055;0,015;-0,005;0,090;-0,026;0,026;-0,024;-0,018;0,030;0,003;-0,072;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,071;-0,021;-0,049;-0,008;-0,056;-0,054;0,016;-0,001;0,095;-0,026;0,024;-0,021;-0,018;0,028;-0,001;-0,071;
2024-06-05;-0,038;-0,068;-0,022;-0,050;-0,008;-0,056;-0,053;0,017;-0,002;0,093;-0,026;0,023;-0,022;-0,018;0,026;-0,001;-0,066;
2024-06-07;-0,034;-0,057;-0,016;-0,043;-0,007;-0,048;-0,047;0,024;-0,005;0,105;-0,024;0,028;-0,023;-0,018;0,029;-0,000;-0,056;
2024-06-10;-0,034;;-0,022;-0,044;-0,011;-0,049;-0,050;0,017;-0,006;0,103;-0,026;0,023;-0,023;-0,018;0,023;-0,002;-0,057;
2024-06-11;-0,033;-0,062;-0,027;-0,047;-0,013;-0,050;-0,052;0,013;-0,007;0,102;-0,027;0,020;-0,022;-0,017;0,019;0,001;-0,056;
2024-06-12;-0,038;-0,068;-0,025;-0,046;-0,004;-0,050;-0,049;0,017;-0,002;0,095;-0,026;0,025;-0,020;-0,017;0,019;0,008;-0,050;
2024-06-13;-0,030;-0,059;-0,026;-0,043;-0,009;-0,045;-0,048;0,016;-0,003;0,096;-0,025;0,024;-0,020;-0,017;0,014;0,005;-0,038;
2024-06-14;-0,026;-0,054;-0,029;-0,040;-0,015;-0,041;-0,046;0,011;-0,001;0,102;-0,024;0,020;-0,019;-0,017;0,007;-0,002;-0,033;
2024-06-17;-0,024;-0,056;-0,030;-0,041;-0,018;-0,041;-0,047;0,010;-0,004;0,100;-0,025;0,017;-0,020;-0,017;0,005;-0,003;-0,032;
2024-06-18;-0,026;-0,058;-0,029;-0,041;-0,017;-0,041;-0,047;0,010;-0,005;0,097;-0,026;0,018;-0,019;-0,017;0,005;-0,004;-0,030;
2024-06-19;;-0,053;-0,030;;-0,017;;;0,008;;;-0,026;0,017;-0,019;-0,017;0,004;-0,006;;
2024-06-20;-0,027;-0,052;-0,028;-0,040;-0,014;-0,039;-0,045;0,011;-0,005;0,095;-0,025;0,020;-0,020;;0,007;-0,000;-0,028;
2024-06-24;-0,029;-0,056;-0,025;-0,040;-0,011;-0,040;-0,045;0,013;-0,000;0,101;-0,024;0,022;-0,019;-0,017;0,010;-0,001;-0,039;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,024;-0,050;-0,026;-0,037;-0,016;-0,037;-0,043;0,012;-0,005;0,104;-0,023;0,019;-0,019;-0,017;0,005;-0,008;-0,033;
2024-06-27;-0,022;-0,051;-0,024;-0,035;-0,016;-0,035;-0,042;0,014;-0,001;0,104;-0,022;0,020;-0,018;-0,016;0,008;-0,007;-0,031;
2024-06-28;-0,023;-0,050;-0,026;-0,033;-0,015;-0,033;-0,040;0,013;0,004;0,105;-0,022;0,020;-0,018;-0,016;0,006;-0,007;-0,026;
2024-07-01;-0,021;-0,049;-0,022;-0,035;-0,012;-0,036;-0,040;0,016;0,006;0,106;-0,021;0,023;-0,019;-0,016;0,011;-0,005;-0,033;
2024-07-02;-0,021;-0,050;-0,026;-0,034;-0,016;-0,034;-0,042;0,012;0,005;0,098;-0,022;0,019;-0,020;-0,016;0,012;-0,007;-0,027;
2024-07-03;-0,024;-0,052;-0,026;-0,037;-0,013;-0,037;-0,042;0,012;0,003;0,094;-0,023;0,020;-0,019;-0,016;0,012;-0,004;-0,029;
2024-07-04;;-0,046;-0,023;;-0,013;;;0,015;;;-0,022;0,021;-0,019;-0,016;0,017;-0,001;;
2024-07-05;-0,021;-0,046;-0,024;-0,033;-0,013;-0,034;-0,040;0,015;0,009;0,094;-0,022;0,020;-0,019;-0,016;0,022;0,002;-0,021;
2024-07-08;-0,018;-0,045;-0,020;-0,031;-0,013;-0,031;-0,038;0,018;0,010;0,097;-0,021;0,021;-0,019;-0,016;0,024;0,005;-0,019;
2024-07-09;-0,018;-0,042;-0,024;-0,029;-0,016;-0,028;-0,038;0,014;0,013;0,097;-0,022;0,018;-0,019;-0,016;0,021;0,007;-0,015;
2024-07-10;-0,014;-0,042;-0,022;-0,029;-0,014;-0,029;-0,037;0,015;0,017;0,099;-0,021;0,019;-0,018;-0,016;0,022;0,007;-0,017;
2024-07-11;-0,020;-0,039;-0,019;-0,027;-0,010;-0,028;-0,034;0,019;0,025;0,102;-0,018;0,023;-0,017;-0,016;0,025;0,008;-0,015;
2024-07-12;-0,014;-0,036;-0,012;-0,025;-0,001;-0,026;-0,030;0,026;0,032;0,107;-0,015;0,030;-0,016;-0,015;0,033;0,017;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,009;-0,046;-0,012;-0,024;-0,003;-0,024;-0,031;0,025;0,036;0,111;-0,013;0,028;-0,014;-0,015;0,041;0,019;-0,032;
2024-07-23;-0,009;-0,043;-0,012;-0,020;-0,004;-0,021;-0,028;0,025;0,038;0,116;-0,012;0,027;-0,014;-0,015;0,039;0,016;-0,025;
2024-07-24;-0,019;-0,045;-0,012;-0,025;-0,008;-0,027;-0,032;0,023;0,037;0,116;-0,013;0,024;-0,014;-0,015;0,039;0,015;-0,033;
2024-07-25;-0,020;-0,047;-0,016;-0,030;-0,013;-0,032;-0,036;0,018;0,037;0,119;-0,015;0,018;-0,014;-0,015;0,032;0,006;-0,045;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,044;-0,010;-0,022;-0,005;-0,024;-0,029;0,026;0,043;0,120;-0,011;0,026;-0,013;-0,014;0,039;0,012;-0,035;
2024-07-30;-0,017;-0,048;-0,011;-0,025;-0,004;-0,026;-0,030;0,025;0,043;0,121;-0,012;0,027;-0,013;-0,014;0,038;0,011;-0,042;
2024-07-31;-0,014;-0,047;-0,012;-0,025;-0,003;-0,028;-0,031;0,023;0,039;0,115;-0,012;0,028;-0,013;-0,014;0,034;0,012;-0,042;
2024-08-01;-0,021;-0,046;-0,015;-0,025;-0,006;-0,026;-0,032;0,022;0,042;0,118;-0,014;0,024;-0,011;-0,014;0,031;0,011;-0,036;
2024-08-02;-0,032;-0,061;-0,028;-0,044;-0,023;-0,045;-0,049;0,009;0,039;0,114;-0,021;0,006;-0,010;-0,014;0,016;-0,007;-0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,076;-0,040;-0,055;-0,037;-0,057;-0,063;-0,001;0,027;0,105;-0,029;-0,005;-0,010;-0,014;0,005;-0,022;-0,081;
2024-08-07;-0,049;-0,070;-0,035;-0,050;-0,027;-0,051;-0,056;0,003;0,033;0,102;-0,026;0,002;-0,011;-0,014;0,009;-0,009;-0,071;
2024-08-08;-0,036;-0,069;-0,034;-0,051;-0,029;-0,053;-0,058;0,003;0,030;0,105;-0,026;0,002;-0,011;-0,014;0,006;-0,013;-0,076;
2024-08-09;-0,035;-0,063;-0,033;-0,050;-0,027;-0,052;-0,056;0,006;0,034;0,109;-0,025;0,006;-0,011;-0,014;0,008;-0,008;-0,071;
2024-08-12;-0,035;-0,060;-0,032;-0,047;-0,027;-0,048;-0,054;0,006;0,033;0,108;-0,024;0,006;-0,010;-0,014;0,009;-0,009;-0,065;
2024-08-13;-0,028;-0,060;-0,029;-0,043;-0,025;-0,045;-0,050;0,008;0,035;0,112;-0,022;0,010;-0,009;-0,014;0,007;-0,008;-0,058;
2024-08-14;;-0,061;;;;;;;;;;;;;;;;
2024-08-15;-0,020;;-0,020;-0,034;-0,016;-0,035;-0,041;0,017;0,037;0,116;-0,018;0,018;-0,010;-0,013;0,013;0,002;-0,044;
2024-08-16;-0,019;-0,051;-0,019;-0,031;-0,015;-0,033;-0,039;0,017;0,039;0,117;-0,017;0,017;-0,010;-0,013;0,013;0,001;-0,041;
2024-08-19;-0,022;-0,053;-0,019;-0,034;-0,013;-0,036;-0,040;0,017;0,037;0,114;-0,018;0,019;-0,009;-0,013;0,013;0,003;-0,046;
2024-08-20;-0,026;-0,056;-0,022;-0,035;-0,014;-0,036;-0,041;0,015;0,034;0,114;-0,019;0,017;-0,010;-0,013;0,009;0,004;-0,043;
2024-08-21;-0,025;-0,059;-0,022;-0,036;-0,015;-0,038;-0,042;0,014;0,030;0,111;-0,019;0,016;-0,009;-0,013;0,009;0,001;-0,045;
2024-08-22;-0,028;-0,057;-0,019;-0,034;-0,011;-0,035;-0,040;0,017;0,032;0,114;-0,018;0,019;-0,009;-0,013;0,011;0,004;-0,042;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,028;-0,060;-0,016;-0,035;-0,008;-0,039;-0,040;0,017;0,042;0,114;-0,018;0,020;-0,010;-0,013;0,009;0,009;-0,054;
2024-08-29;-0,026;-0,059;-0,014;-0,032;-0,006;-0,036;-0,037;0,019;0,039;0,116;-0,016;0,022;-0,009;-0,013;0,011;0,010;-0,049;
2024-08-30;-0,022;-0,056;-0,012;-0,031;-0,003;-0,035;-0,036;0,022;0,042;0,119;-0,015;0,025;-0,010;-0,013;0,015;0,015;-0,049;
2024-09-02;;-0,058;-0,013;;-0,005;;;0,019;;;-0,017;0,023;-0,010;-0,013;0,011;0,012;;
2024-09-03;-0,028;-0,058;-0,015;-0,032;-0,009;-0,036;-0,038;0,019;0,041;0,122;-0,016;0,021;-0,009;-0,013;0,008;0,007;-0,056;
2024-09-04;-0,032;-0,066;-0,020;-0,038;-0,016;-0,043;-0,046;0,012;0,044;0,117;-0,019;0,015;-0,009;-0,012;0,004;0,003;-0,074;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,002;-0,018;-0,014;-0,017;-0,001;-0,017;-0,028;0,012;0,049;0,104;-0,013;0,024;-0,010;-0,011;0,011;0,006;-0,027;
2024-10-14;0,004;-0,015;-0,010;-0,011;-0,001;-0,010;-0,023;0,017;0,050;0,109;-0,010;0,024;-0,009;-0,011;0,012;0,003;-0,017;
2024-10-15;-0,002;-0,023;-0,012;-0,012;0,000;-0,012;-0,024;0,015;0,052;0,104;-0,011;0,023;-0,009;-0,011;0,011;0,007;-0,021;
2024-10-16;0,004;-0,021;-0,013;-0,012;-0,003;-0,011;-0,025;0,010;0,058;0,107;-0,010;0,020;-0,008;-0,011;0,010;0,002;-0,032;
2024-10-17;0,007;-0,023;-0,010;-0,007;-0,003;-0,005;-0,022;0,014;0,058;0,111;-0,009;0,022;-0,008;-0,011;0,012;0,004;-0,023;
2024-10-18;0,009;-0,014;-0,009;-0,007;-0,001;-0,006;-0,021;0,017;0,057;0,109;-0,008;0,024;-0,008;-0,010;0,013;0,006;-0,022;
2024-10-21;0,008;-0,017;-0,009;-0,006;-0,001;-0,005;-0,021;0,016;0,055;0,109;-0,009;0,023;-0,009;-0,011;0,010;0,006;-0,022;
2024-10-22;0,007;-0,019;-0,013;-0,009;-0,006;-0,007;-0,023;0,013;0,050;0,105;-0,011;0,019;-0,009;-0,010;0,006;-0,001;-0,023;
2024-10-23;0,006;-0,016;-0,013;-0,008;-0,004;-0,005;-0,022;0,014;0,051;0,105;-0,011;0,021;-0,009;-0,010;0,006;0,002;-0,022;
2024-10-24;0,005;-0,021;-0,011;-0,009;-0,004;-0,007;-0,024;0,015;0,056;0,103;-0,011;0,020;-0,008;-0,010;0,006;0,005;-0,025;
2024-10-25;0,003;-0,021;-0,013;-0,008;-0,004;-0,005;-0,023;0,013;0,056;0,098;-0,011;0,020;-0,008;-0,010;0,004;0,004;-0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,010;-0,016;-0,009;-0,004;0,003;-0,001;-0,018;0,017;0,055;0,102;-0,008;0,024;-0,008;-0,010;0,008;0,009;-0,016;
2024-10-30;0,009;-0,021;-0,012;-0,004;-0,003;-0,001;-0,019;0,014;0,054;0,097;-0,009;0,020;-0,008;-0,010;0,009;0,004;-0,015;
2024-10-31;0,002;-0,023;-0,019;-0,011;-0,010;-0,009;-0,026;0,005;0,051;0,097;-0,012;0,015;-0,009;-0,010;0,000;-0,002;-0,028;
2024-11-01;0,004;-0,021;-0,011;-0,008;-0,008;-0,005;-0,023;0,013;0,052;0,100;-0,010;;-0,009;;0,006;-0,001;-0,023;
2024-11-04;0,001;-0,019;-0,012;-0,010;-0,006;-0,009;-0,023;0,011;0,050;0,099;-0,010;0,019;-0,009;-0,010;0,004;0,001;-0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,024;-0,011;-0,014;0,005;-0,008;0,011;-0,013;0,009;0,050;0,102;-0,007;0,017;-0,009;-0,010;0,005;-0,000;-0,005;
2024-11-07;0,020;-0,014;-0,014;0,004;-0,002;0,009;-0,013;0,010;0,048;0,096;-0,007;0,021;-0,010;-0,010;0,010;0,006;-0,004;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;-0,013;-0,013;0,013;-0,003;0,020;-0,009;0,012;0,062;0,107;-0,005;0,021;-0,009;-0,010;0,013;0,009;0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,032;-0,022;-0,023;0,013;-0,017;0,022;-0,015;0,001;0,059;0,103;-0,010;0,009;-0,009;-0,010;0,003;-0,004;0,005;
2024-11-14;0,029;-0,026;-0,017;0,013;-0,012;0,022;-0,013;0,006;0,057;0,099;-0,008;0,013;-0,008;-0,010;0,005;-0,000;0,003;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,025;-0,024;-0,022;0,006;-0,020;0,013;-0,019;-0,003;0,050;0,083;-0,011;0,007;-0,009;-0,010;-0,001;-0,017;-0,013;
2024-11-19;0,026;-0,022;-0,025;0,005;-0,025;0,012;-0,021;-0,005;0,051;0,080;-0,012;0,003;-0,009;-0,009;-0,005;-0,021;-0,012;
2024-11-20;0,030;-0,019;-0,021;0,010;-0,022;0,018;-0,017;-0,002;0,055;0,088;-0,010;0,006;-0,009;-0,009;-0,005;-0,020;-0,006;
2024-11-21;0,033;-0,023;-0,022;0,010;-0,024;0,019;-0,018;-0,003;0,055;0,087;-0,010;0,004;-0,009;-0,009;-0,007;-0,021;-0,002;
2024-11-22;0,035;-0,021;-0,017;0,016;-0,017;0,025;-0,012;0,004;0,060;0,096;-0,008;0,009;-0,008;-0,009;-0,003;-0,011;0,005;
2024-11-25;0,035;-0,023;-0,017;0,016;-0,017;0,024;-0,013;0,004;0,064;0,095;-0,008;0,009;-0,007;-0,009;-0,003;-0,010;0,003;
