
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,231;-0,150;-0,048;0,002;-0,031;;;-0,035;-0,165;0,010;-0,121;-0,041;-0,155;-0,032;-0,026;-0,121;-0,079;
2024-02-16;-0,227;-0,147;-0,048;0,002;-0,032;;;-0,035;-0,166;0,009;-0,122;-0,041;-0,151;-0,032;-0,027;-0,117;-0,076;
2024-02-19;-0,229;-0,148;-0,048;;;;;;;;;-0,041;-0,151;-0,032;-0,027;-0,117;-0,075;
2024-02-20;-0,230;-0,148;-0,048;-0,003;-0,031;;;-0,038;-0,170;0,003;-0,129;-0,041;-0,154;-0,032;-0,026;-0,118;-0,077;
2024-02-21;-0,228;-0,149;-0,048;-0,003;-0,031;;;-0,037;-0,169;0,004;-0,136;-0,041;-0,155;-0,032;-0,026;-0,118;-0,077;
2024-02-22;-0,226;-0,147;-0,047;0,003;-0,031;;;-0,036;-0,166;0,009;-0,135;-0,041;-0,151;-0,032;-0,027;-0,116;-0,074;
2024-02-23;-0,227;-0,145;-0,047;0,003;-0,031;;;-0,035;-0,164;0,009;-0,136;-0,041;;-0,032;-0,026;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,227;-0,146;-0,047;0,002;-0,031;;;-0,037;-0,165;0,008;-0,133;-0,041;-0,149;-0,032;-0,027;-0,113;-0,072;
2024-02-28;-0,229;-0,146;-0,047;0,002;-0,031;;;-0,036;-0,164;0,009;-0,132;-0,041;-0,149;-0,032;-0,028;-0,113;-0,072;
2024-02-29;-0,227;-0,146;-0,047;0,004;-0,031;;;-0,036;-0,162;0,011;-0,127;-0,041;-0,145;-0,032;-0,027;-0,112;-0,070;
2024-03-01;-0,227;-0,144;-0,047;0,006;-0,030;;;-0,036;-0,157;0,013;-0,125;-0,040;-0,142;-0,032;-0,026;-0,108;-0,067;
2024-03-04;-0,223;-0,141;-0,046;0,008;-0,030;;;-0,034;-0,156;0,014;-0,124;-0,040;-0,141;-0,031;-0,025;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,226;-0,142;-0,046;0,005;-0,029;;;-0,035;-0,158;0,012;-0,126;-0,039;-0,137;-0,031;-0,024;-0,110;-0,069;
2024-03-07;-0,227;-0,138;-0,046;0,007;-0,028;;;-0,036;-0,155;0,014;-0,122;-0,039;-0,139;-0,031;-0,023;-0,107;-0,066;
2024-03-08;-0,226;-0,139;-0,046;0,004;-0,027;;;-0,037;-0,158;0,011;-0,123;-0,037;-0,136;-0,031;-0,021;-0,103;-0,062;
2024-03-11;-0,221;-0,139;-0,046;0,005;-0,028;;;-0,034;-0,157;0,011;-0,123;-0,037;-0,143;-0,031;-0,021;-0,105;-0,064;
2024-03-12;-0,218;-0,135;-0,046;0,008;-0,028;;;-0,033;-0,155;0,015;-0,120;-0,037;-0,148;-0,031;-0,022;-0,098;-0,058;
2024-03-13;-0,219;-0,134;-0,045;0,008;-0,028;;;-0,033;-0,156;0,014;-0,120;-0,038;-0,149;-0,031;-0,022;-0,097;-0,056;
2024-03-14;-0,214;-0,133;-0,045;0,011;-0,029;;;-0,031;-0,155;0,017;-0,120;-0,038;-0,145;-0,031;-0,023;-0,098;-0,057;
2024-03-15;-0,219;-0,133;-0,045;0,009;-0,030;;;-0,031;-0,155;0,015;-0,122;-0,038;-0,146;-0,031;-0,024;-0,096;-0,055;
2024-03-18;-0,214;-0,131;-0,045;0,014;-0,030;;;-0,027;-0,151;0,020;-0,118;-0,039;-0,134;-0,031;-0,025;-0,101;-0,060;
2024-03-19;-0,218;-0,131;-0,045;0,015;-0,029;;;-0,026;-0,149;0,022;-0,116;-0,039;-0,133;-0,031;-0,024;-0,099;-0,057;
2024-03-20;-0,214;-0,130;-0,045;0,020;-0,029;;;-0,023;-0,145;0,027;-0,111;-0,038;;-0,030;-0,024;-0,098;-0,056;
2024-03-21;-0,208;-0,126;-0,044;0,022;-0,028;;;-0,022;-0,141;0,029;-0,108;-0,038;-0,127;-0,030;-0,024;-0,089;-0,047;
2024-03-22;-0,208;-0,124;-0,044;0,025;-0,027;;;-0,019;-0,139;0,032;-0,105;-0,037;-0,120;-0,030;-0,022;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,207;-0,122;-0,044;0,024;-0,028;;;-0,019;-0,139;0,031;-0,106;-0,038;-0,125;-0,030;-0,023;-0,087;-0,045;
2024-03-27;-0,208;-0,120;-0,044;0,028;-0,027;;;-0,013;-0,133;0,035;-0,101;-0,037;-0,120;-0,030;-0,022;-0,087;-0,044;
2024-03-28;-0,203;-0,116;-0,044;0,031;-0,027;;;-0,009;-0,130;0,038;-0,098;-0,037;-0,121;-0,030;-0,023;-0,090;-0,046;
2024-04-02;-0,198;-0,121;-0,044;0,028;-0,029;;;-0,013;-0,135;0,034;-0,107;-0,038;-0,126;-0,030;-0,024;-0,091;-0,049;
2024-04-03;-0,204;-0,120;-0,043;0,026;-0,028;;;-0,017;-0,135;0,032;-0,108;-0,038;-0,132;-0,030;-0,025;-0,091;-0,048;
2024-04-04;-0,205;-0,121;-0,043;0,020;-0,028;;;-0,023;-0,141;0,026;-0,113;-0,038;-0,131;-0,030;-0,024;-0,089;-0,047;
2024-04-05;-0,203;-0,123;-0,043;0,025;-0,028;;;-0,019;-0,137;0,031;-0,111;-0,038;-0,133;-0,030;-0,024;-0,093;-0,050;
2024-04-08;-0,205;-0,124;-0,043;0,022;-0,029;;;-0,023;-0,140;0,028;-0,113;-0,039;-0,133;-0,029;-0,026;-0,089;-0,046;
2024-04-09;-0,201;-0,126;-0,043;0,023;-0,028;;;-0,022;-0,139;0,028;-0,110;-0,038;-0,129;-0,029;-0,025;-0,091;-0,049;
2024-04-10;-0,195;-0,124;-0,043;0,025;-0,030;;;-0,020;-0,140;0,030;-0,110;-0,038;-0,128;-0,029;-0,025;-0,092;-0,050;
2024-04-11;-0,193;-0,124;-0,043;0,029;-0,031;;;-0,019;-0,137;0,034;-0,106;-0,039;-0,127;-0,029;-0,026;-0,095;-0,053;
2024-04-12;-0,194;-0,122;-0,043;0,029;-0,029;;;-0,017;-0,138;0,034;-0,107;-0,037;-0,119;-0,029;-0,023;-0,095;-0,053;
2024-04-15;-0,199;-0,122;-0,042;0,024;-0,031;;;-0,020;-0,142;0,029;-0,113;-0,038;-0,125;-0,029;-0,025;-0,093;-0,051;
2024-04-16;-0,207;-0,126;-0,042;0,023;-0,032;;;-0,020;-0,143;0,028;-0,117;-0,039;-0,132;-0,029;-0,026;-0,099;-0,057;
2024-04-17;-0,203;-0,124;-0,042;0,023;-0,031;;;-0,018;-0,143;0,028;-0,117;-0,039;-0,136;-0,029;-0,026;-0,097;-0,056;
2024-04-18;-0,202;-0,123;-0,042;0,022;-0,032;;;-0,019;-0,144;0,027;-0,118;-0,038;-0,136;-0,029;-0,025;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,199;-0,119;-0,042;0,025;-0,032;;;-0,013;-0,138;0,030;-0,114;-0,038;-0,135;-0,029;-0,025;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,193;-0,113;-0,042;0,029;-0,032;;;-0,013;-0,136;0,035;-0,110;-0,038;-0,143;-0,028;-0,025;-0,089;-0,049;
2024-04-29;-0,189;-0,112;-0,041;0,030;-0,031;;;-0,013;-0,134;0,035;-0,108;-0,037;-0,142;-0,028;-0,024;-0,085;-0,045;
2024-04-30;-0,190;-0,114;-0,041;0,027;-0,032;;;-0,014;-0,138;0,032;-0,110;-0,037;-0,133;-0,028;-0,024;-0,085;-0,045;
2024-05-02;-0,190;-0,117;-0,041;0,026;-0,031;;;-0,015;-0,140;0,032;-0,107;-0,038;-0,129;-0,028;-0,024;-0,090;-0,050;
2024-05-03;-0,189;-0,116;-0,041;0,027;-0,029;;;-0,017;-0,140;0,033;-0,104;-0,036;;-0,028;-0,022;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,186;-0,108;-0,041;0,033;-0,028;;;-0,012;-0,135;0,039;-0,099;-0,035;-0,131;-0,028;-0,019;-0,077;-0,037;
2024-05-08;-0,184;-0,104;-0,041;0,035;-0,029;;;-0,009;-0,133;0,042;-0,097;-0,035;-0,138;-0,028;-0,020;-0,077;-0,037;
2024-05-10;-0,183;-0,101;-0,040;0,037;-0,029;;;-0,007;-0,129;0,044;-0,095;-0,035;-0,139;-0,028;-0,020;-0,071;-0,030;
2024-05-13;-0,181;-0,099;-0,040;0,036;-0,029;;;-0,008;-0,129;0,043;-0,096;-0,034;-0,141;-0,027;-0,020;-0,071;-0,030;
2024-05-14;-0,180;-0,098;-0,040;0,038;-0,029;;;-0,008;-0,128;0,045;-0,093;-0,035;-0,141;-0,027;-0,020;-0,068;-0,026;
2024-05-15;-0,182;-0,098;-0,040;0,038;-0,027;;;-0,010;-0,128;0,046;-0,091;-0,034;-0,141;-0,027;-0,018;-0,068;-0,025;
2024-05-16;-0,177;-0,098;-0,040;0,038;-0,027;;;-0,010;-0,129;0,045;-0,092;-0,033;-0,140;-0,027;-0,018;-0,070;-0,027;
2024-05-17;-0,176;-0,099;-0,040;0,039;-0,028;;;-0,010;-0,128;0,045;-0,092;-0,034;-0,139;-0,027;-0,019;-0,071;-0,028;
2024-05-20;-0,176;-0,098;-0,039;0,039;-0,028;;;-0,012;-0,128;0,045;-0,091;-0,034;-0,138;-0,027;-0,019;-0,066;-0,023;
2024-05-21;-0,179;-0,099;-0,039;0,039;-0,028;;;-0,013;-0,129;0,045;-0,093;-0,033;-0,139;-0,027;-0,018;-0,066;-0,023;
2024-05-22;-0,176;-0,100;-0,039;0,039;-0,028;;;-0,010;-0,128;0,046;-0,088;-0,033;-0,142;-0,027;-0,019;-0,065;-0,023;
2024-05-23;-0,178;-0,100;-0,039;0,036;-0,029;;;-0,014;-0,131;0,043;-0,091;-0,034;-0,140;-0,027;-0,021;-0,065;-0,023;
2024-05-24;-0,184;-0,103;-0,039;0,035;-0,029;;;-0,017;-0,131;0,042;-0,090;-0,034;-0,145;-0,027;-0,021;-0,068;-0,024;
2024-05-27;-0,182;-0,103;-0,039;;;;;;;;;-0,033;-0,143;-0,027;-0,019;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,187;-0,109;-0,038;0,030;-0,031;;;-0,025;-0,136;0,038;-0,097;-0,034;-0,146;-0,027;-0,021;-0,076;-0,032;
2024-05-30;-0,195;-0,108;-0,038;0,026;-0,030;;;-0,024;-0,136;0,034;-0,100;-0,034;-0,149;-0,026;-0,021;-0,074;-0,030;
2024-05-31;-0,202;-0,109;-0,038;0,026;-0,029;;;-0,023;-0,136;0,035;-0,103;-0,034;-0,147;-0,026;-0,021;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,203;-0,111;-0,038;0,024;-0,027;;;-0,024;-0,142;0,033;-0,107;-0,032;-0,140;-0,026;-0,017;-0,074;-0,031;
2024-06-05;-0,199;-0,109;-0,038;0,027;-0,027;;;-0,024;-0,141;0,036;-0,102;-0,032;-0,152;-0,026;-0,018;-0,071;-0,027;
2024-06-07;-0,191;-0,104;-0,038;0,031;-0,029;;;-0,021;-0,140;0,039;-0,102;-0,033;-0,147;-0,026;-0,019;-0,071;-0,027;
2024-06-10;-0,193;-0,109;-0,037;0,030;-0,029;;;-0,023;-0,140;0,039;-0,100;-0,033;-0,144;-0,026;-0,019;-0,074;-0,030;
2024-06-11;-0,195;-0,114;-0,037;0,030;-0,028;;;-0,024;-0,143;0,038;-0,102;-0,032;-0,146;-0,026;-0,018;-0,075;-0,031;
2024-06-12;-0,202;-0,113;-0,037;0,025;-0,027;;;-0,033;-0,148;0,034;-0,105;-0,031;-0,154;-0,026;-0,016;-0,067;-0,023;
2024-06-13;-0,193;-0,115;-0,037;0,031;-0,026;;;-0,028;-0,143;0,040;-0,102;-0,031;-0,154;-0,026;-0,015;-0,074;-0,030;
2024-06-14;-0,189;-0,118;-0,038;0,034;-0,025;;;-0,026;-0,143;0,042;-0,102;-0,030;-0,151;-0,026;-0,013;-0,080;-0,036;
2024-06-17;-0,191;-0,117;-0,038;0,034;-0,026;;;-0,025;-0,140;0,043;-0,103;-0,031;-0,161;-0,026;-0,014;-0,080;-0,036;
2024-06-18;-0,191;-0,117;-0,037;0,033;-0,026;;;-0,026;-0,142;0,042;-0,103;-0,030;-0,161;-0,026;-0,014;-0,079;-0,035;
2024-06-19;-0,187;-0,118;-0,037;;;;;;;;;-0,030;-0,160;-0,026;-0,014;-0,081;-0,038;
2024-06-20;-0,186;-0,114;-0,037;0,033;-0,026;;;-0,024;-0,143;0,041;-0,105;-0,030;-0,161;-0,025;-0,015;-0,077;-0,033;
2024-06-24;-0,189;-0,114;-0,037;0,032;-0,026;;;-0,020;-0,142;0,040;-0,107;-0,030;-0,161;-0,025;-0,014;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,185;-0,115;-0,037;0,036;-0,026;;;-0,022;-0,141;0,044;-0,107;-0,030;-0,148;-0,025;-0,014;-0,079;-0,035;
2024-06-27;-0,185;-0,114;-0,037;0,038;-0,026;;;-0,021;-0,140;0,046;-0,103;-0,029;-0,148;-0,025;-0,013;-0,080;-0,036;
2024-06-28;-0,184;-0,115;-0,037;0,037;-0,026;;;-0,022;-0,139;0,044;-0,106;-0,029;-0,146;-0,025;-0,013;-0,078;-0,035;
2024-07-01;-0,182;-0,112;-0,037;0,039;-0,028;;;-0,022;-0,139;0,046;-0,106;-0,030;-0,144;-0,025;-0,015;-0,075;-0,032;
2024-07-02;-0,186;-0,115;-0,037;0,039;-0,027;;;-0,022;-0,138;0,046;-0,109;-0,030;-0,139;-0,025;-0,015;-0,079;-0,036;
2024-07-03;-0,186;-0,115;-0,036;0,036;-0,026;;;-0,027;-0,142;0,043;-0,109;-0,030;-0,142;-0,025;-0,015;-0,077;-0,034;
2024-07-04;-0,179;-0,111;-0,036;;;;;;;;;-0,030;-0,136;-0,025;-0,015;-0,075;-0,032;
2024-07-05;-0,180;-0,112;-0,036;0,040;-0,025;;;-0,026;-0,142;0,047;-0,106;-0,030;-0,137;-0,025;-0,015;-0,077;-0,033;
2024-07-08;-0,177;-0,109;-0,036;0,043;-0,024;;;-0,023;-0,138;0,049;-0,104;-0,029;-0,137;-0,025;-0,014;-0,076;-0,032;
2024-07-09;-0,175;-0,112;-0,036;0,043;-0,025;;;-0,023;-0,138;0,049;-0,104;-0,029;-0,133;-0,025;-0,014;-0,079;-0,035;
2024-07-10;-0,175;-0,109;-0,036;0,046;-0,025;;;-0,020;-0,135;0,053;-0,102;-0,029;-0,132;-0,025;-0,013;-0,077;-0,033;
2024-07-11;-0,173;-0,107;-0,036;0,044;-0,023;;;-0,019;-0,136;0,050;-0,097;-0,028;-0,123;-0,024;-0,012;-0,073;-0,029;
2024-07-12;-0,171;-0,100;-0,036;0,048;-0,023;;;-0,014;-0,130;0,055;-0,089;-0,027;-0,126;-0,024;-0,011;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,178;-0,100;-0,035;0,051;-0,023;;;-0,003;-0,124;0,059;-0,093;-0,026;-0,127;-0,024;-0,009;-0,065;-0,022;
2024-07-23;-0,175;-0,099;-0,035;0,052;-0,022;;;-0,004;-0,122;0,060;-0,092;-0,025;-0,123;-0,024;-0,008;-0,065;-0,022;
2024-07-24;-0,177;-0,101;-0,035;0,044;-0,022;;;-0,003;-0,129;0,053;-0,097;-0,025;-0,121;-0,024;-0,008;-0,069;-0,026;
2024-07-25;-0,178;-0,103;-0,035;0,042;-0,022;;;-0,000;-0,130;0,051;-0,095;-0,025;-0,135;-0,024;-0,008;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,177;-0,100;-0,035;0,048;-0,021;;;0,007;-0,123;0,056;-0,091;-0,024;-0,128;-0,023;-0,007;-0,069;-0,025;
2024-07-30;-0,181;-0,100;-0,035;0,045;-0,021;;;0,006;-0,125;0,054;-0,095;-0,024;-0,131;-0,023;-0,007;-0,067;-0,023;
2024-07-31;-0,179;-0,099;-0,035;0,048;-0,020;;;0,003;-0,121;0,058;-0,090;-0,024;-0,116;-0,023;-0,007;-0,065;-0,021;
2024-08-01;-0,178;-0,107;-0,034;0,041;-0,019;;;0,001;-0,130;0,050;-0,098;-0,023;-0,130;-0,023;-0,006;-0,074;-0,030;
2024-08-02;-0,194;-0,119;-0,034;0,029;-0,017;;;-0,004;-0,144;0,038;-0,111;-0,023;-0,152;-0,023;-0,004;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,207;-0,128;-0,035;0,018;-0,018;;;-0,014;-0,155;0,028;-0,119;-0,023;-0,164;-0,023;-0,004;-0,099;-0,056;
2024-08-07;-0,203;-0,125;-0,035;0,014;-0,019;;;-0,017;-0,160;0,023;-0,122;-0,023;-0,167;-0,023;-0,006;-0,091;-0,047;
2024-08-08;-0,201;-0,122;-0,035;0,024;-0,019;;;-0,010;-0,150;0,033;-0,113;-0,023;-0,168;-0,023;-0,006;-0,090;-0,047;
2024-08-09;-0,195;-0,120;-0,034;0,026;-0,019;;;-0,011;-0,149;0,034;-0,114;-0,023;-0,164;-0,023;-0,005;-0,088;-0,044;
2024-08-12;-0,192;-0,120;-0,034;0,026;-0,018;;;-0,012;-0,150;0,034;-0,115;-0,022;;-0,023;-0,005;-0,088;-0,044;
2024-08-13;-0,192;-0,117;-0,034;0,032;-0,017;;;-0,008;-0,144;0,041;-0,110;-0,022;-0,152;-0,023;-0,003;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,189;-0,108;-0,034;0,039;-0,018;;;-0,004;-0,136;0,048;-0,102;-0,022;-0,151;-0,023;-0,005;-0,079;-0,035;
2024-08-16;-0,182;-0,107;-0,034;0,042;-0,017;;;-0,002;-0,134;0,050;-0,101;-0,022;-0,133;-0,023;-0,004;-0,077;-0,034;
2024-08-19;-0,185;-0,109;-0,034;0,039;-0,017;;;-0,007;-0,137;0,047;-0,103;-0,021;-0,143;-0,022;-0,004;-0,075;-0,032;
2024-08-20;-0,189;-0,112;-0,034;0,035;-0,017;;;-0,010;-0,141;0,044;-0,107;-0,021;-0,140;-0,022;-0,004;-0,077;-0,034;
2024-08-21;-0,191;-0,111;-0,033;0,036;-0,016;;;-0,008;-0,140;0,045;-0,105;-0,021;-0,141;-0,022;-0,004;-0,078;-0,034;
2024-08-22;-0,190;-0,109;-0,033;0,035;-0,017;;;-0,007;-0,142;0,043;-0,106;-0,021;-0,141;-0,022;-0,004;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,195;-0,106;-0,033;0,034;-0,016;;;-0,004;-0,140;0,044;-0,104;-0,021;-0,136;-0,022;-0,005;-0,071;-0,027;
2024-08-29;-0,193;-0,102;-0,033;0,037;-0,016;;;-0,000;-0,137;0,047;-0,099;-0,020;-0,136;-0,022;-0,005;-0,067;-0,024;
2024-08-30;-0,191;-0,102;-0,032;0,040;-0,017;;;0,002;-0,134;0,050;-0,096;-0,020;-0,133;-0,022;-0,005;-0,065;-0,022;
2024-09-02;-0,192;-0,101;-0,032;;;;;;;;;-0,021;-0,136;-0,022;-0,006;-0,066;-0,023;
2024-09-03;-0,191;-0,103;-0,032;0,036;-0,016;;;0,004;-0,139;0,045;-0,102;-0,020;-0,127;-0,022;-0,005;-0,071;-0,028;
2024-09-04;-0,200;-0,108;-0,032;0,031;-0,015;;;0,001;-0,143;0,041;-0,106;-0,020;-0,142;-0,022;-0,004;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,157;-0,102;-0,030;0,057;-0,014;;;0,006;-0,124;0,064;-0,081;-0,020;-0,139;-0,020;-0,006;-0,065;-0,023;
2024-10-14;-0,154;-0,099;-0,030;0,061;-0,014;;;0,010;-0,120;0,069;-0,079;-0,020;;-0,020;-0,006;-0,063;-0,022;
2024-10-15;-0,160;-0,104;-0,030;0,056;-0,013;;;0,010;-0,123;0,064;-0,085;-0,019;-0,135;-0,020;-0,004;-0,066;-0,024;
2024-10-16;-0,158;-0,102;-0,030;0,061;-0,013;;;0,015;-0,117;0,069;-0,082;-0,019;-0,138;-0,020;-0,004;-0,066;-0,025;
2024-10-17;-0,159;-0,098;-0,030;0,063;-0,013;;;0,018;-0,115;0,071;-0,081;-0,018;-0,138;-0,020;-0,003;-0,066;-0,025;
2024-10-18;-0,151;-0,095;-0,030;0,066;-0,013;;;0,018;-0,114;0,073;-0,079;-0,018;-0,136;-0,020;-0,003;-0,064;-0,023;
2024-10-21;-0,153;-0,099;-0,029;0,064;-0,014;;;0,015;-0,117;0,072;-0,082;-0,019;-0,138;-0,020;-0,005;-0,068;-0,027;
2024-10-22;-0,156;-0,101;-0,029;0,063;-0,015;;;0,011;-0,119;0,070;-0,085;-0,019;-0,145;-0,020;-0,005;-0,070;-0,029;
2024-10-23;-0,152;-0,101;-0,029;0,062;-0,015;;;0,012;-0,120;0,068;-0,086;-0,019;-0,150;-0,020;-0,005;-0,068;-0,028;
2024-10-24;-0,157;-0,101;-0,029;0,061;-0,014;;;0,012;-0,120;0,067;-0,085;-0,018;-0,148;-0,020;-0,004;-0,071;-0,031;
2024-10-25;-0,156;-0,101;-0,029;0,060;-0,015;;;0,009;-0,121;0,067;-0,085;-0,018;-0,152;-0,019;-0,004;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,153;-0,098;-0,029;0,065;-0,015;;;0,011;-0,116;0,072;-0,079;-0,018;-0,141;-0,019;-0,004;-0,064;-0,024;
2024-10-30;-0,156;-0,101;-0,029;0,064;-0,016;;;0,011;-0,116;0,071;-0,080;-0,018;-0,136;-0,019;-0,004;-0,069;-0,029;
2024-10-31;-0,157;-0,105;-0,029;0,058;-0,017;;;0,008;-0,122;0,065;-0,081;-0,019;-0,134;-0,019;-0,005;-0,074;-0,034;
2024-11-01;-0,156;-0,099;-0,029;0,060;-0,017;;;0,011;-0,120;0,068;-0,077;-0,019;-0,143;-0,019;-0,005;-0,072;-0,032;
2024-11-04;-0,154;-0,100;-0,029;0,059;-0,017;;;0,010;-0,121;0,066;-0,074;-0,019;;-0,019;-0,005;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,146;-0,102;-0,029;0,075;-0,016;;;0,021;-0,100;0,082;-0,070;-0,019;-0,129;-0,019;-0,006;-0,074;-0,034;
2024-11-07;-0,151;-0,104;-0,029;0,072;-0,016;;;0,018;-0,104;0,078;-0,076;-0,019;-0,129;-0,019;-0,007;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,148;-0,101;-0,029;0,078;-0,014;;;0,025;-0,098;0,086;-0,070;-0,019;-0,124;-0,019;-0,005;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,156;-0,108;-0,028;0,078;-0,016;;;0,027;-0,099;0,086;-0,073;-0,019;-0,129;-0,019;-0,005;-0,080;-0,039;
2024-11-14;-0,161;-0,105;-0,028;0,076;-0,016;;;0,025;-0,101;0,084;-0,074;-0,018;-0,133;-0,019;-0,004;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,159;-0,108;-0,028;0,073;-0,016;;;0,022;-0,103;0,080;-0,077;-0,019;-0,132;-0,019;-0,005;-0,083;-0,043;
2024-11-19;-0,157;-0,110;-0,028;0,075;-0,015;;;0,021;-0,103;0,081;-0,078;-0,018;-0,126;-0,019;-0,005;-0,086;-0,046;
2024-11-20;-0,153;-0,108;-0,028;0,078;-0,016;;;0,026;-0,098;0,084;-0,073;-0,019;-0,130;-0,019;-0,005;-0,088;-0,048;
2024-11-21;-0,157;-0,108;-0,028;0,080;-0,016;;;0,029;-0,094;0,086;-0,072;-0,018;-0,129;-0,019;-0,004;-0,086;-0,046;
2024-11-22;-0,156;-0,106;-0,028;0,082;-0,015;;;0,032;-0,091;0,089;-0,068;-0,018;-0,128;-0,018;-0,003;-0,082;-0,042;
2024-11-25;-0,155;-0,104;-0,028;0,082;-0,014;;;0,033;-0,090;0,089;-0,065;-0,017;-0,125;-0,018;-0,002;-0,080;-0,040;
2024-11-26;-0,157;-0,106;-0,028;0,083;-0,014;;;0,034;-0,090;0,090;-0,066;-0,017;-0,126;-0,018;-0,002;-0,084;-0,043;
2024-11-27;-0,161;-0,107;-0,028;0,078;-0,014;;;0,031;-0,095;0,086;-0,072;-0,016;-0,127;-0,018;-0,001;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,164;-0,103;-0,028;0,081;-0,012;;;0,032;-0,092;0,088;-0,071;-0,016;-0,121;-0,018;-0,000;-0,078;-0,037;
2024-12-02;-0,156;-0,099;-0,028;0,086;-0,012;;;0,036;-0,087;0,094;-0,064;-0,015;-0,110;-0,018;0,001;-0,073;-0,032;
2024-12-03;-0,152;-0,097;-0,028;0,087;-0,012;;;0,035;-0,087;0,094;-0,064;-0,015;-0,102;-0,018;0,000;-0,069;-0,030;
2024-12-04;-0,154;-0,097;-0,027;0,086;-0,012;;;0,031;-0,089;0,094;-0,066;-0,016;-0,110;-0,018;-0,001;-0,066;-0,026;
2024-12-05;-0,157;-0,096;-0,027;0,083;-0,012;;;0,030;-0,092;0,090;-0,071;-0,017;-0,111;-0,018;-0,003;-0,065;-0,025;
2024-12-06;-0,154;-0,093;-0,027;0,085;-0,011;;;0,030;-0,091;0,093;-0,068;-0,017;-0,111;-0,018;-0,002;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,149;-0,096;-0,027;0,084;-0,011;;;0,028;-0,093;0,090;-0,070;-0,017;-0,113;-0,018;-0,002;-0,066;-0,026;
2024-12-11;-0,150;-0,095;-0,027;0,086;-0,011;;;0,026;-0,091;0,092;-0,068;-0,017;-0,113;-0,018;-0,002;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,150;-0,098;-0,027;0,083;-0,013;;;0,025;-0,094;0,089;-0,073;-0,018;-0,117;-0,018;-0,004;-0,071;-0,031;
2024-12-16;-0,155;-0,102;-0,027;0,080;-0,013;;;0,019;-0,098;0,085;-0,077;-0,018;-0,123;-0,018;-0,004;-0,073;-0,033;
2024-12-17;-0,157;-0,102;-0,027;0,080;-0,013;;;0,021;-0,099;0,085;-0,079;-0,018;-0,121;-0,018;-0,005;-0,075;-0,035;
2024-12-18;-0,155;-0,101;-0,027;0,071;-0,014;;;0,015;-0,106;0,076;-0,088;-0,018;-0,123;-0,018;-0,005;-0,074;-0,034;
2024-12-19;-0,159;-0,110;-0,027;0,070;-0,015;;;0,016;-0,107;0,075;-0,092;-0,020;-0,132;-0,018;-0,007;-0,085;-0,044;
2024-12-20;-0,162;-0,113;-0,027;0,073;-0,015;;;0,019;-0,103;0,079;-0,087;-0,019;-0,130;-0,018;-0,007;-0,085;-0,044;
