
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,217;-0,128;-0,045;0,002;-0,031;;;-0,035;-0,156;0,010;-0,094;-0,041;-0,120;-0,030;-0,030;-0,121;-0,079;
2024-02-16;-0,213;-0,125;-0,045;0,002;-0,032;;;-0,035;-0,157;0,009;-0,095;-0,042;-0,115;-0,030;-0,030;-0,117;-0,076;
2024-02-19;-0,215;-0,126;-0,045;;;;;;;;;-0,042;-0,116;-0,030;-0,031;-0,117;-0,075;
2024-02-20;-0,216;-0,126;-0,045;-0,003;-0,031;;;-0,038;-0,161;0,003;-0,102;-0,041;-0,118;-0,030;-0,030;-0,118;-0,077;
2024-02-21;-0,214;-0,126;-0,044;-0,003;-0,031;;;-0,037;-0,160;0,004;-0,109;-0,041;-0,119;-0,030;-0,030;-0,118;-0,077;
2024-02-22;-0,212;-0,125;-0,044;0,003;-0,031;;;-0,036;-0,157;0,009;-0,108;-0,041;-0,116;-0,030;-0,031;-0,116;-0,074;
2024-02-23;-0,213;-0,123;-0,044;0,003;-0,031;;;-0,035;-0,156;0,009;-0,109;-0,041;;-0,030;-0,030;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,213;-0,123;-0,044;0,002;-0,031;;;-0,037;-0,156;0,008;-0,106;-0,042;-0,114;-0,030;-0,031;-0,113;-0,072;
2024-02-28;-0,215;-0,123;-0,044;0,002;-0,031;;;-0,036;-0,155;0,009;-0,105;-0,042;-0,113;-0,030;-0,031;-0,113;-0,072;
2024-02-29;-0,213;-0,124;-0,044;0,004;-0,031;;;-0,036;-0,153;0,011;-0,100;-0,041;-0,110;-0,030;-0,031;-0,112;-0,070;
2024-03-01;-0,213;-0,122;-0,044;0,006;-0,030;;;-0,036;-0,149;0,013;-0,098;-0,041;-0,106;-0,030;-0,030;-0,108;-0,067;
2024-03-04;-0,209;-0,119;-0,043;0,008;-0,030;;;-0,034;-0,147;0,014;-0,097;-0,040;-0,106;-0,029;-0,029;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,212;-0,120;-0,043;0,005;-0,029;;;-0,035;-0,149;0,012;-0,099;-0,039;-0,102;-0,029;-0,027;-0,110;-0,069;
2024-03-07;-0,213;-0,116;-0,043;0,007;-0,028;;;-0,036;-0,146;0,014;-0,095;-0,039;-0,103;-0,029;-0,027;-0,107;-0,066;
2024-03-08;-0,211;-0,117;-0,043;0,004;-0,027;;;-0,037;-0,149;0,011;-0,096;-0,038;-0,101;-0,029;-0,025;-0,103;-0,062;
2024-03-11;-0,207;-0,117;-0,043;0,005;-0,028;;;-0,034;-0,148;0,011;-0,096;-0,038;-0,108;-0,029;-0,025;-0,105;-0,064;
2024-03-12;-0,203;-0,113;-0,042;0,008;-0,028;;;-0,033;-0,146;0,015;-0,093;-0,038;-0,112;-0,029;-0,025;-0,098;-0,058;
2024-03-13;-0,205;-0,112;-0,042;0,008;-0,028;;;-0,033;-0,147;0,014;-0,093;-0,038;-0,114;-0,029;-0,026;-0,097;-0,056;
2024-03-14;-0,199;-0,111;-0,042;0,011;-0,029;;;-0,031;-0,146;0,017;-0,093;-0,039;-0,110;-0,029;-0,027;-0,098;-0,057;
2024-03-15;-0,204;-0,111;-0,042;0,009;-0,030;;;-0,031;-0,146;0,015;-0,095;-0,039;-0,110;-0,029;-0,028;-0,096;-0,055;
2024-03-18;-0,200;-0,109;-0,042;0,014;-0,030;;;-0,027;-0,143;0,020;-0,091;-0,039;-0,098;-0,029;-0,028;-0,101;-0,060;
2024-03-19;-0,204;-0,109;-0,041;0,015;-0,029;;;-0,026;-0,141;0,022;-0,089;-0,039;-0,098;-0,029;-0,028;-0,099;-0,057;
2024-03-20;-0,200;-0,108;-0,041;0,020;-0,029;;;-0,023;-0,136;0,027;-0,084;-0,039;;-0,028;-0,028;-0,098;-0,056;
2024-03-21;-0,193;-0,104;-0,041;0,022;-0,028;;;-0,022;-0,132;0,029;-0,081;-0,038;-0,092;-0,028;-0,027;-0,089;-0,047;
2024-03-22;-0,194;-0,102;-0,041;0,025;-0,027;;;-0,019;-0,130;0,032;-0,078;-0,038;-0,085;-0,028;-0,026;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,193;-0,099;-0,041;0,024;-0,028;;;-0,019;-0,130;0,031;-0,079;-0,038;-0,090;-0,028;-0,027;-0,087;-0,045;
2024-03-27;-0,193;-0,097;-0,041;0,028;-0,027;;;-0,013;-0,124;0,035;-0,074;-0,037;-0,084;-0,028;-0,026;-0,087;-0,044;
2024-03-28;-0,188;-0,094;-0,041;0,031;-0,027;;;-0,009;-0,121;0,038;-0,071;-0,038;-0,085;-0,028;-0,026;-0,090;-0,046;
2024-04-02;-0,184;-0,099;-0,040;0,028;-0,029;;;-0,013;-0,126;0,034;-0,080;-0,038;-0,091;-0,028;-0,028;-0,091;-0,049;
2024-04-03;-0,190;-0,098;-0,040;0,026;-0,028;;;-0,017;-0,126;0,032;-0,081;-0,039;-0,097;-0,028;-0,028;-0,091;-0,048;
2024-04-04;-0,191;-0,099;-0,040;0,020;-0,028;;;-0,023;-0,132;0,026;-0,086;-0,038;-0,096;-0,028;-0,028;-0,089;-0,047;
2024-04-05;-0,189;-0,101;-0,040;0,025;-0,028;;;-0,019;-0,128;0,031;-0,084;-0,038;-0,098;-0,028;-0,028;-0,093;-0,050;
2024-04-08;-0,191;-0,102;-0,040;0,022;-0,029;;;-0,023;-0,131;0,028;-0,086;-0,039;-0,098;-0,027;-0,029;-0,089;-0,046;
2024-04-09;-0,187;-0,104;-0,040;0,023;-0,028;;;-0,022;-0,130;0,028;-0,083;-0,039;-0,094;-0,027;-0,028;-0,091;-0,049;
2024-04-10;-0,181;-0,102;-0,040;0,025;-0,030;;;-0,020;-0,131;0,030;-0,083;-0,039;-0,093;-0,027;-0,029;-0,092;-0,050;
2024-04-11;-0,179;-0,102;-0,040;0,029;-0,031;;;-0,019;-0,128;0,034;-0,079;-0,039;-0,091;-0,027;-0,030;-0,095;-0,053;
2024-04-12;-0,180;-0,100;-0,039;0,029;-0,029;;;-0,017;-0,129;0,034;-0,080;-0,037;-0,083;-0,027;-0,026;-0,095;-0,053;
2024-04-15;-0,185;-0,100;-0,039;0,024;-0,031;;;-0,020;-0,133;0,029;-0,086;-0,038;-0,090;-0,027;-0,029;-0,093;-0,051;
2024-04-16;-0,193;-0,104;-0,039;0,023;-0,032;;;-0,020;-0,134;0,028;-0,090;-0,039;-0,097;-0,027;-0,030;-0,099;-0,057;
2024-04-17;-0,189;-0,101;-0,039;0,023;-0,031;;;-0,018;-0,134;0,028;-0,090;-0,039;-0,101;-0,027;-0,029;-0,097;-0,056;
2024-04-18;-0,188;-0,101;-0,039;0,022;-0,032;;;-0,019;-0,135;0,027;-0,091;-0,039;-0,101;-0,027;-0,029;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,184;-0,096;-0,039;0,025;-0,032;;;-0,013;-0,129;0,030;-0,087;-0,039;-0,099;-0,027;-0,029;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,179;-0,091;-0,038;0,029;-0,032;;;-0,013;-0,127;0,035;-0,083;-0,039;-0,108;-0,027;-0,029;-0,089;-0,049;
2024-04-29;-0,175;-0,090;-0,038;0,030;-0,031;;;-0,013;-0,125;0,035;-0,081;-0,038;-0,107;-0,026;-0,028;-0,085;-0,045;
2024-04-30;-0,176;-0,092;-0,038;0,027;-0,032;;;-0,014;-0,129;0,032;-0,083;-0,038;-0,098;-0,026;-0,028;-0,085;-0,045;
2024-05-02;-0,176;-0,095;-0,038;0,026;-0,031;;;-0,015;-0,131;0,032;-0,080;-0,038;-0,094;-0,026;-0,028;-0,090;-0,050;
2024-05-03;-0,175;-0,094;-0,038;0,027;-0,029;;;-0,017;-0,131;0,033;-0,077;-0,037;;-0,026;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,172;-0,085;-0,038;0,033;-0,028;;;-0,012;-0,126;0,039;-0,072;-0,035;-0,095;-0,026;-0,023;-0,077;-0,037;
2024-05-08;-0,170;-0,082;-0,037;0,035;-0,029;;;-0,009;-0,124;0,042;-0,070;-0,035;-0,102;-0,026;-0,024;-0,077;-0,037;
2024-05-10;-0,169;-0,078;-0,037;0,037;-0,029;;;-0,007;-0,120;0,044;-0,068;-0,035;-0,103;-0,026;-0,024;-0,071;-0,030;
2024-05-13;-0,167;-0,077;-0,037;0,036;-0,029;;;-0,008;-0,120;0,043;-0,069;-0,035;-0,106;-0,025;-0,023;-0,071;-0,030;
2024-05-14;-0,166;-0,076;-0,037;0,038;-0,029;;;-0,008;-0,119;0,045;-0,066;-0,035;-0,105;-0,025;-0,024;-0,068;-0,026;
2024-05-15;-0,168;-0,076;-0,037;0,038;-0,027;;;-0,010;-0,119;0,046;-0,064;-0,034;-0,106;-0,025;-0,022;-0,068;-0,025;
2024-05-16;-0,163;-0,076;-0,037;0,038;-0,027;;;-0,010;-0,120;0,045;-0,065;-0,034;-0,104;-0,025;-0,022;-0,070;-0,027;
2024-05-17;-0,162;-0,076;-0,036;0,039;-0,028;;;-0,010;-0,119;0,045;-0,065;-0,034;-0,104;-0,025;-0,023;-0,071;-0,028;
2024-05-20;-0,162;-0,076;-0,036;0,039;-0,028;;;-0,012;-0,119;0,045;-0,064;-0,034;-0,103;-0,025;-0,023;-0,066;-0,023;
2024-05-21;-0,165;-0,077;-0,036;0,039;-0,028;;;-0,013;-0,120;0,045;-0,066;-0,034;-0,104;-0,025;-0,022;-0,066;-0,023;
2024-05-22;-0,162;-0,078;-0,036;0,039;-0,028;;;-0,010;-0,119;0,046;-0,061;-0,034;-0,107;-0,025;-0,023;-0,065;-0,023;
2024-05-23;-0,164;-0,078;-0,036;0,036;-0,029;;;-0,014;-0,122;0,043;-0,064;-0,035;-0,105;-0,025;-0,025;-0,065;-0,023;
2024-05-24;-0,169;-0,080;-0,036;0,035;-0,029;;;-0,017;-0,122;0,042;-0,063;-0,035;-0,110;-0,025;-0,025;-0,068;-0,024;
2024-05-27;-0,168;-0,080;-0,035;;;;;;;;;-0,034;-0,107;-0,025;-0,023;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,173;-0,087;-0,035;0,030;-0,031;;;-0,025;-0,127;0,038;-0,070;-0,034;-0,111;-0,025;-0,025;-0,076;-0,032;
2024-05-30;-0,181;-0,086;-0,035;0,026;-0,030;;;-0,024;-0,127;0,034;-0,073;-0,035;-0,114;-0,024;-0,025;-0,074;-0,030;
2024-05-31;-0,188;-0,087;-0,035;0,026;-0,029;;;-0,023;-0,127;0,035;-0,076;-0,034;-0,112;-0,024;-0,025;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,189;-0,089;-0,035;0,024;-0,027;;;-0,024;-0,133;0,033;-0,080;-0,033;-0,105;-0,024;-0,021;-0,074;-0,031;
2024-06-05;-0,185;-0,086;-0,035;0,027;-0,027;;;-0,024;-0,132;0,036;-0,075;-0,033;-0,116;-0,024;-0,021;-0,071;-0,027;
2024-06-07;-0,176;-0,082;-0,035;0,031;-0,029;;;-0,021;-0,131;0,039;-0,075;-0,034;-0,112;-0,024;-0,023;-0,071;-0,027;
2024-06-10;-0,179;-0,087;-0,034;0,030;-0,029;;;-0,023;-0,131;0,039;-0,073;-0,033;-0,108;-0,024;-0,023;-0,074;-0,030;
2024-06-11;-0,180;-0,092;-0,034;0,030;-0,028;;;-0,024;-0,134;0,038;-0,075;-0,033;-0,110;-0,024;-0,022;-0,075;-0,031;
2024-06-12;-0,188;-0,091;-0,034;0,025;-0,027;;;-0,033;-0,139;0,034;-0,078;-0,032;-0,119;-0,024;-0,019;-0,067;-0,023;
2024-06-13;-0,178;-0,092;-0,034;0,031;-0,026;;;-0,028;-0,134;0,040;-0,075;-0,032;-0,119;-0,024;-0,019;-0,074;-0,030;
2024-06-14;-0,175;-0,096;-0,034;0,034;-0,025;;;-0,026;-0,134;0,042;-0,075;-0,031;-0,116;-0,024;-0,017;-0,080;-0,036;
2024-06-17;-0,176;-0,095;-0,034;0,034;-0,026;;;-0,025;-0,131;0,043;-0,076;-0,031;-0,125;-0,024;-0,018;-0,080;-0,036;
2024-06-18;-0,176;-0,095;-0,034;0,033;-0,026;;;-0,026;-0,133;0,042;-0,076;-0,031;-0,126;-0,024;-0,017;-0,079;-0,035;
2024-06-19;-0,173;-0,096;-0,034;;;;;;;;;-0,031;-0,125;-0,024;-0,018;-0,081;-0,038;
2024-06-20;-0,172;-0,092;-0,034;0,033;-0,026;;;-0,024;-0,134;0,041;-0,078;-0,031;-0,126;-0,024;-0,019;-0,077;-0,033;
2024-06-24;-0,175;-0,091;-0,034;0,032;-0,026;;;-0,020;-0,133;0,040;-0,080;-0,031;-0,125;-0,023;-0,018;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,171;-0,093;-0,034;0,036;-0,026;;;-0,022;-0,132;0,044;-0,080;-0,030;-0,113;-0,023;-0,018;-0,079;-0,035;
2024-06-27;-0,171;-0,092;-0,034;0,038;-0,026;;;-0,021;-0,131;0,046;-0,076;-0,030;-0,112;-0,023;-0,017;-0,080;-0,036;
2024-06-28;-0,170;-0,093;-0,034;0,037;-0,026;;;-0,022;-0,130;0,044;-0,079;-0,030;-0,111;-0,023;-0,017;-0,078;-0,035;
2024-07-01;-0,168;-0,090;-0,033;0,039;-0,028;;;-0,022;-0,130;0,046;-0,079;-0,030;-0,109;-0,023;-0,019;-0,075;-0,032;
2024-07-02;-0,171;-0,093;-0,033;0,039;-0,027;;;-0,022;-0,129;0,046;-0,082;-0,030;-0,104;-0,023;-0,019;-0,079;-0,036;
2024-07-03;-0,172;-0,093;-0,033;0,036;-0,026;;;-0,027;-0,133;0,043;-0,082;-0,030;-0,107;-0,023;-0,019;-0,077;-0,034;
2024-07-04;-0,165;-0,089;-0,033;;;;;;;;;-0,030;-0,100;-0,023;-0,019;-0,075;-0,032;
2024-07-05;-0,165;-0,089;-0,033;0,040;-0,025;;;-0,026;-0,133;0,047;-0,079;-0,030;-0,102;-0,023;-0,018;-0,077;-0,033;
2024-07-08;-0,163;-0,087;-0,033;0,043;-0,024;;;-0,023;-0,129;0,049;-0,077;-0,030;-0,102;-0,023;-0,018;-0,076;-0,032;
2024-07-09;-0,160;-0,090;-0,033;0,043;-0,025;;;-0,023;-0,129;0,049;-0,077;-0,030;-0,098;-0,023;-0,018;-0,079;-0,035;
2024-07-10;-0,161;-0,086;-0,033;0,046;-0,025;;;-0,020;-0,126;0,053;-0,075;-0,029;-0,096;-0,023;-0,017;-0,077;-0,033;
2024-07-11;-0,159;-0,085;-0,033;0,044;-0,023;;;-0,019;-0,127;0,050;-0,070;-0,028;-0,088;-0,022;-0,015;-0,073;-0,029;
2024-07-12;-0,157;-0,077;-0,033;0,048;-0,023;;;-0,014;-0,122;0,055;-0,062;-0,028;-0,090;-0,022;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,164;-0,077;-0,032;0,051;-0,023;;;-0,003;-0,115;0,059;-0,066;-0,026;-0,092;-0,022;-0,013;-0,065;-0,022;
2024-07-23;-0,161;-0,076;-0,032;0,052;-0,022;;;-0,004;-0,113;0,060;-0,065;-0,026;-0,087;-0,022;-0,012;-0,065;-0,022;
2024-07-24;-0,163;-0,079;-0,032;0,044;-0,022;;;-0,003;-0,120;0,053;-0,070;-0,026;-0,086;-0,022;-0,012;-0,069;-0,026;
2024-07-25;-0,164;-0,080;-0,032;0,042;-0,022;;;-0,000;-0,121;0,051;-0,068;-0,025;-0,100;-0,022;-0,012;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,163;-0,078;-0,031;0,048;-0,021;;;0,007;-0,114;0,056;-0,064;-0,025;-0,093;-0,021;-0,011;-0,069;-0,025;
2024-07-30;-0,167;-0,078;-0,031;0,045;-0,021;;;0,006;-0,116;0,054;-0,068;-0,025;-0,096;-0,021;-0,011;-0,067;-0,023;
2024-07-31;-0,165;-0,077;-0,031;0,048;-0,020;;;0,003;-0,112;0,058;-0,063;-0,025;-0,081;-0,021;-0,011;-0,065;-0,021;
2024-08-01;-0,164;-0,085;-0,031;0,041;-0,019;;;0,001;-0,121;0,050;-0,071;-0,024;-0,095;-0,021;-0,009;-0,074;-0,030;
2024-08-02;-0,180;-0,096;-0,031;0,029;-0,017;;;-0,004;-0,135;0,038;-0,084;-0,023;-0,117;-0,021;-0,008;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,193;-0,106;-0,032;0,018;-0,018;;;-0,014;-0,146;0,028;-0,092;-0,023;-0,129;-0,021;-0,008;-0,099;-0,056;
2024-08-07;-0,188;-0,103;-0,031;0,014;-0,019;;;-0,017;-0,151;0,023;-0,095;-0,024;-0,131;-0,021;-0,009;-0,091;-0,047;
2024-08-08;-0,187;-0,100;-0,031;0,024;-0,019;;;-0,010;-0,141;0,033;-0,087;-0,024;-0,133;-0,021;-0,009;-0,090;-0,047;
2024-08-09;-0,181;-0,098;-0,031;0,026;-0,019;;;-0,011;-0,140;0,034;-0,087;-0,023;-0,128;-0,021;-0,009;-0,088;-0,044;
2024-08-12;-0,178;-0,098;-0,031;0,026;-0,018;;;-0,012;-0,141;0,034;-0,088;-0,023;;-0,021;-0,008;-0,088;-0,044;
2024-08-13;-0,178;-0,095;-0,031;0,032;-0,017;;;-0,008;-0,135;0,041;-0,083;-0,022;-0,116;-0,021;-0,007;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,175;-0,086;-0,031;0,039;-0,018;;;-0,004;-0,128;0,048;-0,075;-0,023;-0,115;-0,021;-0,009;-0,079;-0,035;
2024-08-16;-0,168;-0,085;-0,031;0,042;-0,017;;;-0,002;-0,125;0,050;-0,074;-0,022;-0,098;-0,021;-0,008;-0,077;-0,034;
2024-08-19;-0,171;-0,086;-0,031;0,039;-0,017;;;-0,007;-0,128;0,047;-0,076;-0,022;-0,108;-0,020;-0,008;-0,075;-0,032;
2024-08-20;-0,175;-0,090;-0,030;0,035;-0,017;;;-0,010;-0,133;0,044;-0,080;-0,022;-0,104;-0,020;-0,008;-0,077;-0,034;
2024-08-21;-0,177;-0,089;-0,030;0,036;-0,016;;;-0,008;-0,131;0,045;-0,078;-0,021;-0,105;-0,020;-0,007;-0,078;-0,034;
2024-08-22;-0,176;-0,087;-0,030;0,035;-0,017;;;-0,007;-0,133;0,043;-0,079;-0,022;-0,106;-0,020;-0,008;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,181;-0,084;-0,030;0,034;-0,016;;;-0,004;-0,131;0,044;-0,077;-0,021;-0,101;-0,020;-0,009;-0,071;-0,027;
2024-08-29;-0,179;-0,080;-0,029;0,037;-0,016;;;-0,000;-0,128;0,047;-0,072;-0,021;-0,100;-0,020;-0,009;-0,067;-0,024;
2024-08-30;-0,177;-0,080;-0,029;0,040;-0,017;;;0,002;-0,125;0,050;-0,069;-0,021;-0,098;-0,020;-0,009;-0,065;-0,022;
2024-09-02;-0,178;-0,079;-0,029;;;;;;;;;-0,021;-0,101;-0,020;-0,010;-0,066;-0,023;
2024-09-03;-0,177;-0,081;-0,029;0,036;-0,016;;;0,004;-0,130;0,045;-0,075;-0,021;-0,091;-0,020;-0,009;-0,071;-0,028;
2024-09-04;-0,186;-0,086;-0,029;0,031;-0,015;;;0,001;-0,134;0,041;-0,079;-0,020;-0,106;-0,020;-0,008;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,143;-0,080;-0,027;0,057;-0,014;;;0,006;-0,115;0,064;-0,054;-0,021;-0,103;-0,018;-0,010;-0,065;-0,023;
2024-10-14;-0,140;-0,077;-0,027;0,061;-0,014;;;0,010;-0,111;0,069;-0,052;-0,020;;-0,018;-0,009;-0,063;-0,022;
2024-10-15;-0,146;-0,082;-0,027;0,056;-0,013;;;0,010;-0,114;0,064;-0,058;-0,019;-0,100;-0,018;-0,008;-0,066;-0,024;
2024-10-16;-0,144;-0,079;-0,027;0,061;-0,013;;;0,015;-0,108;0,069;-0,055;-0,019;-0,103;-0,018;-0,007;-0,066;-0,025;
2024-10-17;-0,145;-0,076;-0,027;0,063;-0,013;;;0,018;-0,106;0,071;-0,054;-0,019;-0,103;-0,018;-0,007;-0,066;-0,025;
2024-10-18;-0,137;-0,073;-0,027;0,066;-0,013;;;0,018;-0,105;0,073;-0,052;-0,019;-0,100;-0,018;-0,007;-0,064;-0,023;
2024-10-21;-0,139;-0,076;-0,026;0,064;-0,014;;;0,015;-0,108;0,072;-0,055;-0,019;-0,103;-0,018;-0,009;-0,068;-0,027;
2024-10-22;-0,141;-0,079;-0,026;0,063;-0,015;;;0,011;-0,110;0,070;-0,058;-0,019;-0,110;-0,018;-0,009;-0,070;-0,029;
2024-10-23;-0,138;-0,079;-0,026;0,062;-0,015;;;0,012;-0,111;0,068;-0,059;-0,019;-0,115;-0,018;-0,009;-0,068;-0,028;
2024-10-24;-0,143;-0,079;-0,026;0,061;-0,014;;;0,012;-0,111;0,067;-0,058;-0,019;-0,113;-0,018;-0,008;-0,071;-0,031;
2024-10-25;-0,142;-0,078;-0,026;0,060;-0,015;;;0,009;-0,113;0,067;-0,058;-0,019;-0,116;-0,017;-0,008;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,139;-0,076;-0,026;0,065;-0,015;;;0,011;-0,107;0,072;-0,052;-0,019;-0,106;-0,017;-0,008;-0,064;-0,024;
2024-10-30;-0,141;-0,079;-0,026;0,064;-0,016;;;0,011;-0,107;0,071;-0,053;-0,019;-0,101;-0,017;-0,008;-0,069;-0,029;
2024-10-31;-0,143;-0,083;-0,026;0,058;-0,017;;;0,008;-0,113;0,065;-0,054;-0,019;-0,099;-0,017;-0,009;-0,074;-0,034;
2024-11-01;-0,141;-0,077;-0,026;0,060;-0,017;;;0,011;-0,111;0,068;-0,050;-0,019;-0,108;-0,017;-0,009;-0,072;-0,032;
2024-11-04;-0,139;-0,078;-0,026;0,059;-0,017;;;0,010;-0,112;0,066;-0,047;-0,020;;-0,017;-0,009;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,132;-0,080;-0,026;0,075;-0,016;;;0,021;-0,091;0,082;-0,043;-0,020;-0,094;-0,017;-0,010;-0,074;-0,034;
2024-11-07;-0,137;-0,082;-0,025;0,072;-0,016;;;0,018;-0,096;0,078;-0,049;-0,020;-0,093;-0,017;-0,011;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,134;-0,079;-0,025;0,078;-0,014;;;0,025;-0,089;0,086;-0,043;-0,019;-0,088;-0,017;-0,009;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,142;-0,086;-0,025;0,078;-0,016;;;0,027;-0,090;0,086;-0,046;-0,019;-0,094;-0,017;-0,009;-0,080;-0,039;
2024-11-14;-0,147;-0,083;-0,025;0,076;-0,016;;;0,025;-0,092;0,084;-0,047;-0,019;-0,098;-0,017;-0,008;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,145;-0,086;-0,025;0,073;-0,016;;;0,022;-0,094;0,080;-0,050;-0,019;-0,097;-0,017;-0,009;-0,083;-0,043;
2024-11-19;-0,143;-0,088;-0,025;0,075;-0,015;;;0,021;-0,094;0,081;-0,051;-0,019;-0,091;-0,017;-0,008;-0,086;-0,046;
2024-11-20;-0,139;-0,086;-0,025;0,078;-0,016;;;0,026;-0,089;0,084;-0,046;-0,019;-0,094;-0,017;-0,009;-0,088;-0,048;
2024-11-21;-0,143;-0,086;-0,025;0,080;-0,016;;;0,029;-0,085;0,086;-0,045;-0,019;-0,094;-0,017;-0,008;-0,086;-0,046;
2024-11-22;-0,141;-0,084;-0,025;0,082;-0,015;;;0,032;-0,082;0,089;-0,041;-0,018;-0,093;-0,016;-0,007;-0,082;-0,042;
2024-11-25;-0,141;-0,082;-0,025;0,082;-0,014;;;0,033;-0,081;0,089;-0,038;-0,018;-0,089;-0,016;-0,006;-0,080;-0,040;
2024-11-26;-0,143;-0,084;-0,025;0,083;-0,014;;;0,034;-0,081;0,090;-0,039;-0,017;-0,090;-0,016;-0,005;-0,084;-0,043;
2024-11-27;-0,146;-0,085;-0,025;0,078;-0,014;;;0,031;-0,086;0,086;-0,045;-0,017;-0,091;-0,016;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,149;-0,081;-0,025;0,081;-0,012;;;0,032;-0,083;0,088;-0,044;-0,017;-0,086;-0,016;-0,004;-0,078;-0,037;
2024-12-02;-0,142;-0,077;-0,024;0,086;-0,012;;;0,036;-0,078;0,094;-0,037;-0,016;-0,075;-0,016;-0,003;-0,073;-0,032;
2024-12-03;-0,138;-0,075;-0,024;0,087;-0,012;;;0,035;-0,079;0,094;-0,037;-0,016;-0,067;-0,016;-0,003;-0,069;-0,030;
2024-12-04;-0,140;-0,075;-0,024;0,086;-0,012;;;0,031;-0,080;0,094;-0,039;-0,017;-0,075;-0,016;-0,005;-0,066;-0,026;
2024-12-05;-0,143;-0,074;-0,024;0,083;-0,012;;;0,030;-0,083;0,090;-0,044;-0,018;-0,076;-0,016;-0,007;-0,065;-0,025;
2024-12-06;-0,139;-0,071;-0,024;0,085;-0,011;;;0,030;-0,082;0,093;-0,041;-0,017;-0,076;-0,016;-0,006;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,135;-0,074;-0,024;0,084;-0,011;;;0,028;-0,084;0,090;-0,043;-0,017;-0,078;-0,016;-0,006;-0,066;-0,026;
2024-12-11;-0,135;-0,073;-0,024;0,086;-0,011;;;0,026;-0,082;0,092;-0,041;-0,017;-0,078;-0,016;-0,006;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,136;-0,076;-0,024;0,083;-0,013;;;0,025;-0,085;0,089;-0,046;-0,018;-0,081;-0,016;-0,008;-0,071;-0,031;
2024-12-16;-0,141;-0,080;-0,024;0,080;-0,013;;;0,019;-0,089;0,085;-0,050;-0,019;-0,088;-0,016;-0,008;-0,073;-0,033;
2024-12-17;-0,143;-0,080;-0,024;0,080;-0,013;;;0,021;-0,090;0,085;-0,052;-0,019;-0,085;-0,016;-0,008;-0,075;-0,035;
2024-12-18;-0,141;-0,079;-0,024;0,071;-0,014;;;0,015;-0,097;0,076;-0,061;-0,019;-0,087;-0,016;-0,009;-0,074;-0,034;
2024-12-19;-0,145;-0,088;-0,024;0,070;-0,015;;;0,016;-0,098;0,075;-0,065;-0,020;-0,097;-0,016;-0,011;-0,085;-0,044;
2024-12-20;-0,148;-0,091;-0,024;0,073;-0,015;;;0,019;-0,094;0,079;-0,060;-0,020;-0,095;-0,016;-0,011;-0,085;-0,044;
