
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,233;-0,134;-0,046;0,002;-0,031;;;-0,035;-0,159;0,010;-0,097;-0,043;-0,135;-0,031;-0,032;-0,121;-0,079;
2024-02-16;-0,229;-0,131;-0,045;0,002;-0,032;;;-0,035;-0,161;0,009;-0,098;-0,043;-0,131;-0,031;-0,032;-0,117;-0,076;
2024-02-19;-0,230;-0,131;-0,045;;;;;;;;;-0,043;-0,131;-0,030;-0,033;-0,117;-0,075;
2024-02-20;-0,232;-0,132;-0,045;-0,003;-0,031;;;-0,038;-0,165;0,003;-0,105;-0,043;-0,134;-0,030;-0,031;-0,118;-0,077;
2024-02-21;-0,230;-0,132;-0,045;-0,003;-0,031;;;-0,037;-0,164;0,004;-0,112;-0,043;-0,135;-0,030;-0,032;-0,118;-0,077;
2024-02-22;-0,227;-0,130;-0,045;0,003;-0,031;;;-0,036;-0,160;0,009;-0,111;-0,043;-0,131;-0,030;-0,032;-0,116;-0,074;
2024-02-23;-0,228;-0,128;-0,044;0,003;-0,031;;;-0,035;-0,159;0,009;-0,112;-0,043;;-0,030;-0,032;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,229;-0,129;-0,044;0,002;-0,031;;;-0,037;-0,160;0,008;-0,109;-0,043;-0,129;-0,030;-0,033;-0,113;-0,072;
2024-02-28;-0,230;-0,129;-0,044;0,002;-0,031;;;-0,036;-0,159;0,009;-0,108;-0,043;-0,129;-0,030;-0,033;-0,113;-0,072;
2024-02-29;-0,229;-0,129;-0,044;0,004;-0,031;;;-0,036;-0,157;0,011;-0,103;-0,043;-0,126;-0,030;-0,032;-0,112;-0,070;
2024-03-01;-0,229;-0,127;-0,044;0,006;-0,030;;;-0,036;-0,152;0,013;-0,101;-0,042;-0,122;-0,030;-0,032;-0,108;-0,067;
2024-03-04;-0,224;-0,124;-0,044;0,008;-0,030;;;-0,034;-0,151;0,014;-0,100;-0,042;-0,121;-0,030;-0,031;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,227;-0,125;-0,043;0,005;-0,029;;;-0,035;-0,152;0,012;-0,102;-0,041;-0,118;-0,030;-0,029;-0,110;-0,069;
2024-03-07;-0,228;-0,121;-0,043;0,007;-0,028;;;-0,036;-0,150;0,014;-0,098;-0,040;-0,119;-0,029;-0,029;-0,107;-0,066;
2024-03-08;-0,227;-0,122;-0,043;0,004;-0,027;;;-0,037;-0,153;0,011;-0,099;-0,039;-0,117;-0,029;-0,026;-0,103;-0,062;
2024-03-11;-0,223;-0,123;-0,043;0,005;-0,028;;;-0,034;-0,152;0,011;-0,099;-0,039;-0,124;-0,029;-0,027;-0,105;-0,064;
2024-03-12;-0,219;-0,119;-0,043;0,008;-0,028;;;-0,033;-0,150;0,015;-0,096;-0,039;-0,128;-0,029;-0,027;-0,098;-0,058;
2024-03-13;-0,220;-0,118;-0,043;0,008;-0,028;;;-0,033;-0,150;0,014;-0,096;-0,040;-0,130;-0,029;-0,027;-0,097;-0,056;
2024-03-14;-0,215;-0,116;-0,042;0,011;-0,029;;;-0,031;-0,150;0,017;-0,096;-0,040;-0,125;-0,029;-0,029;-0,098;-0,057;
2024-03-15;-0,220;-0,116;-0,042;0,009;-0,030;;;-0,031;-0,150;0,015;-0,098;-0,040;-0,126;-0,029;-0,030;-0,096;-0,055;
2024-03-18;-0,216;-0,115;-0,042;0,014;-0,030;;;-0,027;-0,146;0,020;-0,094;-0,041;-0,114;-0,029;-0,030;-0,101;-0,060;
2024-03-19;-0,219;-0,115;-0,042;0,015;-0,029;;;-0,026;-0,144;0,022;-0,092;-0,040;-0,113;-0,029;-0,030;-0,099;-0,057;
2024-03-20;-0,216;-0,113;-0,042;0,020;-0,029;;;-0,023;-0,140;0,027;-0,087;-0,040;;-0,029;-0,030;-0,098;-0,056;
2024-03-21;-0,209;-0,110;-0,042;0,022;-0,028;;;-0,022;-0,136;0,029;-0,084;-0,040;-0,107;-0,029;-0,029;-0,089;-0,047;
2024-03-22;-0,210;-0,107;-0,042;0,025;-0,027;;;-0,019;-0,134;0,032;-0,081;-0,039;-0,100;-0,029;-0,028;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,208;-0,105;-0,041;0,024;-0,028;;;-0,019;-0,133;0,031;-0,082;-0,040;-0,105;-0,028;-0,029;-0,087;-0,045;
2024-03-27;-0,209;-0,103;-0,041;0,028;-0,027;;;-0,013;-0,128;0,035;-0,077;-0,039;-0,100;-0,028;-0,028;-0,087;-0,044;
2024-03-28;-0,204;-0,100;-0,041;0,031;-0,027;;;-0,009;-0,124;0,038;-0,074;-0,039;-0,101;-0,028;-0,028;-0,090;-0,046;
2024-04-02;-0,200;-0,105;-0,041;0,028;-0,029;;;-0,013;-0,130;0,034;-0,083;-0,040;-0,107;-0,028;-0,030;-0,091;-0,049;
2024-04-03;-0,206;-0,104;-0,041;0,026;-0,028;;;-0,017;-0,130;0,032;-0,084;-0,040;-0,112;-0,028;-0,030;-0,091;-0,048;
2024-04-04;-0,207;-0,104;-0,040;0,020;-0,028;;;-0,023;-0,136;0,026;-0,089;-0,040;-0,111;-0,028;-0,030;-0,089;-0,047;
2024-04-05;-0,204;-0,107;-0,040;0,025;-0,028;;;-0,019;-0,132;0,031;-0,087;-0,040;-0,113;-0,028;-0,030;-0,093;-0,050;
2024-04-08;-0,206;-0,108;-0,040;0,022;-0,029;;;-0,023;-0,135;0,028;-0,089;-0,041;-0,114;-0,028;-0,031;-0,089;-0,046;
2024-04-09;-0,203;-0,110;-0,040;0,023;-0,028;;;-0,022;-0,134;0,028;-0,086;-0,040;-0,109;-0,028;-0,030;-0,091;-0,049;
2024-04-10;-0,197;-0,107;-0,040;0,025;-0,030;;;-0,020;-0,135;0,030;-0,086;-0,040;-0,109;-0,028;-0,030;-0,092;-0,050;
2024-04-11;-0,195;-0,108;-0,040;0,029;-0,031;;;-0,019;-0,132;0,034;-0,082;-0,041;-0,107;-0,028;-0,031;-0,095;-0,053;
2024-04-12;-0,196;-0,105;-0,040;0,029;-0,029;;;-0,017;-0,133;0,034;-0,083;-0,039;-0,099;-0,027;-0,028;-0,095;-0,053;
2024-04-15;-0,201;-0,105;-0,040;0,024;-0,031;;;-0,020;-0,137;0,029;-0,089;-0,040;-0,105;-0,027;-0,030;-0,093;-0,051;
2024-04-16;-0,209;-0,109;-0,040;0,023;-0,032;;;-0,020;-0,138;0,028;-0,093;-0,040;-0,113;-0,027;-0,031;-0,099;-0,057;
2024-04-17;-0,204;-0,107;-0,040;0,023;-0,031;;;-0,018;-0,138;0,028;-0,093;-0,040;-0,116;-0,027;-0,031;-0,097;-0,056;
2024-04-18;-0,204;-0,107;-0,040;0,022;-0,032;;;-0,019;-0,139;0,027;-0,094;-0,040;-0,116;-0,027;-0,030;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,200;-0,102;-0,039;0,025;-0,032;;;-0,013;-0,133;0,030;-0,090;-0,040;-0,115;-0,027;-0,031;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,195;-0,097;-0,039;0,029;-0,032;;;-0,013;-0,130;0,035;-0,086;-0,040;-0,124;-0,027;-0,030;-0,089;-0,049;
2024-04-29;-0,191;-0,095;-0,039;0,030;-0,031;;;-0,013;-0,128;0,035;-0,084;-0,039;-0,123;-0,027;-0,030;-0,085;-0,045;
2024-04-30;-0,191;-0,097;-0,039;0,027;-0,032;;;-0,014;-0,133;0,032;-0,086;-0,039;-0,113;-0,027;-0,029;-0,085;-0,045;
2024-05-02;-0,191;-0,101;-0,038;0,026;-0,031;;;-0,015;-0,134;0,032;-0,083;-0,040;-0,110;-0,026;-0,029;-0,090;-0,050;
2024-05-03;-0,191;-0,099;-0,038;0,027;-0,029;;;-0,017;-0,134;0,033;-0,081;-0,038;;-0,026;-0,027;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,187;-0,091;-0,038;0,033;-0,028;;;-0,012;-0,130;0,039;-0,075;-0,037;-0,111;-0,026;-0,025;-0,077;-0,037;
2024-05-08;-0,185;-0,088;-0,038;0,035;-0,029;;;-0,009;-0,128;0,042;-0,073;-0,037;-0,118;-0,026;-0,025;-0,077;-0,037;
2024-05-10;-0,184;-0,084;-0,038;0,037;-0,029;;;-0,007;-0,124;0,044;-0,071;-0,037;-0,119;-0,026;-0,026;-0,071;-0,030;
2024-05-13;-0,182;-0,083;-0,037;0,036;-0,029;;;-0,008;-0,124;0,043;-0,072;-0,036;-0,121;-0,026;-0,025;-0,071;-0,030;
2024-05-14;-0,181;-0,081;-0,037;0,038;-0,029;;;-0,008;-0,122;0,045;-0,069;-0,036;-0,121;-0,026;-0,025;-0,068;-0,026;
2024-05-15;-0,183;-0,082;-0,037;0,038;-0,027;;;-0,010;-0,122;0,046;-0,067;-0,035;-0,121;-0,025;-0,024;-0,068;-0,025;
2024-05-16;-0,179;-0,082;-0,037;0,038;-0,027;;;-0,010;-0,124;0,045;-0,068;-0,035;-0,120;-0,025;-0,023;-0,070;-0,027;
2024-05-17;-0,178;-0,082;-0,037;0,039;-0,028;;;-0,010;-0,123;0,045;-0,068;-0,036;-0,119;-0,025;-0,025;-0,071;-0,028;
2024-05-20;-0,178;-0,082;-0,036;0,039;-0,028;;;-0,012;-0,123;0,045;-0,067;-0,035;-0,118;-0,025;-0,025;-0,066;-0,023;
2024-05-21;-0,181;-0,083;-0,036;0,039;-0,028;;;-0,013;-0,124;0,045;-0,069;-0,035;-0,119;-0,025;-0,024;-0,066;-0,023;
2024-05-22;-0,178;-0,083;-0,036;0,039;-0,028;;;-0,010;-0,123;0,046;-0,064;-0,035;-0,123;-0,025;-0,025;-0,065;-0,023;
2024-05-23;-0,179;-0,083;-0,036;0,036;-0,029;;;-0,014;-0,125;0,043;-0,067;-0,036;-0,120;-0,025;-0,027;-0,065;-0,023;
2024-05-24;-0,185;-0,086;-0,036;0,035;-0,029;;;-0,017;-0,126;0,042;-0,066;-0,036;-0,126;-0,025;-0,026;-0,068;-0,024;
2024-05-27;-0,183;-0,086;-0,036;;;;;;;;;-0,035;-0,123;-0,025;-0,025;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,189;-0,093;-0,036;0,030;-0,031;;;-0,025;-0,131;0,038;-0,073;-0,036;-0,127;-0,025;-0,026;-0,076;-0,032;
2024-05-30;-0,197;-0,091;-0,035;0,026;-0,030;;;-0,024;-0,131;0,034;-0,076;-0,036;-0,130;-0,025;-0,027;-0,074;-0,030;
2024-05-31;-0,204;-0,093;-0,035;0,026;-0,029;;;-0,023;-0,131;0,035;-0,079;-0,036;-0,127;-0,025;-0,026;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,205;-0,094;-0,035;0,024;-0,027;;;-0,024;-0,137;0,033;-0,083;-0,034;-0,121;-0,024;-0,023;-0,074;-0,031;
2024-06-05;-0,201;-0,092;-0,035;0,027;-0,027;;;-0,024;-0,135;0,036;-0,078;-0,034;-0,132;-0,024;-0,023;-0,071;-0,027;
2024-06-07;-0,192;-0,088;-0,035;0,031;-0,029;;;-0,021;-0,134;0,039;-0,078;-0,035;-0,128;-0,024;-0,025;-0,071;-0,027;
2024-06-10;-0,194;-0,093;-0,035;0,030;-0,029;;;-0,023;-0,135;0,039;-0,076;-0,035;-0,124;-0,024;-0,025;-0,074;-0,030;
2024-06-11;-0,196;-0,097;-0,035;0,030;-0,028;;;-0,024;-0,138;0,038;-0,078;-0,034;-0,126;-0,024;-0,024;-0,075;-0,031;
2024-06-12;-0,204;-0,096;-0,035;0,025;-0,027;;;-0,033;-0,143;0,034;-0,081;-0,033;-0,134;-0,024;-0,021;-0,067;-0,023;
2024-06-13;-0,194;-0,098;-0,035;0,031;-0,026;;;-0,028;-0,138;0,040;-0,078;-0,033;-0,134;-0,024;-0,021;-0,074;-0,030;
2024-06-14;-0,190;-0,101;-0,035;0,034;-0,025;;;-0,026;-0,137;0,042;-0,078;-0,032;-0,131;-0,024;-0,019;-0,080;-0,036;
2024-06-17;-0,192;-0,101;-0,035;0,034;-0,026;;;-0,025;-0,135;0,043;-0,079;-0,033;-0,141;-0,024;-0,020;-0,080;-0,036;
2024-06-18;-0,192;-0,100;-0,035;0,033;-0,026;;;-0,026;-0,137;0,042;-0,079;-0,032;-0,142;-0,024;-0,019;-0,079;-0,035;
2024-06-19;-0,188;-0,102;-0,035;;;;;;;;;-0,032;-0,140;-0,024;-0,020;-0,081;-0,038;
2024-06-20;-0,187;-0,098;-0,035;0,033;-0,026;;;-0,024;-0,138;0,041;-0,081;-0,032;-0,142;-0,024;-0,020;-0,077;-0,033;
2024-06-24;-0,191;-0,097;-0,034;0,032;-0,026;;;-0,020;-0,136;0,040;-0,083;-0,032;-0,141;-0,024;-0,020;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,187;-0,098;-0,034;0,036;-0,026;;;-0,022;-0,136;0,044;-0,083;-0,032;-0,129;-0,024;-0,019;-0,079;-0,035;
2024-06-27;-0,187;-0,097;-0,034;0,038;-0,026;;;-0,021;-0,135;0,046;-0,079;-0,031;-0,128;-0,023;-0,019;-0,080;-0,036;
2024-06-28;-0,186;-0,099;-0,034;0,037;-0,026;;;-0,022;-0,134;0,044;-0,082;-0,031;-0,126;-0,023;-0,019;-0,078;-0,035;
2024-07-01;-0,183;-0,096;-0,034;0,039;-0,028;;;-0,022;-0,133;0,046;-0,082;-0,032;-0,125;-0,023;-0,020;-0,075;-0,032;
2024-07-02;-0,187;-0,099;-0,034;0,039;-0,027;;;-0,022;-0,133;0,046;-0,085;-0,032;-0,120;-0,023;-0,021;-0,079;-0,036;
2024-07-03;-0,188;-0,099;-0,034;0,036;-0,026;;;-0,027;-0,137;0,043;-0,085;-0,032;-0,122;-0,023;-0,020;-0,077;-0,034;
2024-07-04;-0,181;-0,095;-0,033;;;;;;;;;-0,032;-0,116;-0,023;-0,021;-0,075;-0,032;
2024-07-05;-0,181;-0,095;-0,033;0,040;-0,025;;;-0,026;-0,136;0,047;-0,082;-0,032;-0,118;-0,023;-0,020;-0,077;-0,033;
2024-07-08;-0,179;-0,092;-0,033;0,043;-0,024;;;-0,023;-0,133;0,049;-0,080;-0,031;-0,117;-0,023;-0,019;-0,076;-0,032;
2024-07-09;-0,176;-0,096;-0,033;0,043;-0,025;;;-0,023;-0,133;0,049;-0,080;-0,031;-0,114;-0,023;-0,020;-0,079;-0,035;
2024-07-10;-0,177;-0,092;-0,033;0,046;-0,025;;;-0,020;-0,129;0,053;-0,078;-0,031;-0,112;-0,023;-0,019;-0,077;-0,033;
2024-07-11;-0,174;-0,091;-0,033;0,044;-0,023;;;-0,019;-0,130;0,050;-0,073;-0,030;-0,104;-0,023;-0,017;-0,073;-0,029;
2024-07-12;-0,173;-0,083;-0,033;0,048;-0,023;;;-0,014;-0,125;0,055;-0,065;-0,029;-0,106;-0,023;-0,016;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,179;-0,083;-0,032;0,051;-0,023;;;-0,003;-0,119;0,059;-0,069;-0,028;-0,108;-0,022;-0,014;-0,065;-0,022;
2024-07-23;-0,176;-0,082;-0,032;0,052;-0,022;;;-0,004;-0,117;0,060;-0,068;-0,027;-0,103;-0,022;-0,013;-0,065;-0,022;
2024-07-24;-0,179;-0,085;-0,032;0,044;-0,022;;;-0,003;-0,124;0,053;-0,073;-0,027;-0,101;-0,022;-0,014;-0,069;-0,026;
2024-07-25;-0,180;-0,086;-0,032;0,042;-0,022;;;-0,000;-0,125;0,051;-0,072;-0,027;-0,115;-0,022;-0,014;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,178;-0,084;-0,032;0,048;-0,021;;;0,007;-0,118;0,056;-0,067;-0,026;-0,108;-0,022;-0,013;-0,069;-0,025;
2024-07-30;-0,182;-0,083;-0,032;0,045;-0,021;;;0,006;-0,120;0,054;-0,071;-0,026;-0,111;-0,022;-0,013;-0,067;-0,023;
2024-07-31;-0,180;-0,082;-0,032;0,048;-0,020;;;0,003;-0,116;0,058;-0,066;-0,026;-0,096;-0,022;-0,012;-0,065;-0,021;
2024-08-01;-0,180;-0,090;-0,032;0,041;-0,019;;;0,001;-0,125;0,050;-0,074;-0,025;-0,110;-0,021;-0,011;-0,074;-0,030;
2024-08-02;-0,195;-0,102;-0,032;0,029;-0,017;;;-0,004;-0,138;0,038;-0,087;-0,025;-0,133;-0,021;-0,009;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,209;-0,111;-0,032;0,018;-0,018;;;-0,014;-0,150;0,028;-0,095;-0,025;-0,144;-0,021;-0,009;-0,099;-0,056;
2024-08-07;-0,204;-0,108;-0,032;0,014;-0,019;;;-0,017;-0,155;0,023;-0,098;-0,025;-0,147;-0,021;-0,011;-0,091;-0,047;
2024-08-08;-0,203;-0,105;-0,032;0,024;-0,019;;;-0,010;-0,145;0,033;-0,090;-0,025;-0,148;-0,021;-0,011;-0,090;-0,047;
2024-08-09;-0,196;-0,104;-0,032;0,026;-0,019;;;-0,011;-0,144;0,034;-0,090;-0,025;-0,144;-0,021;-0,010;-0,088;-0,044;
2024-08-12;-0,194;-0,103;-0,031;0,026;-0,018;;;-0,012;-0,145;0,034;-0,091;-0,024;;-0,021;-0,010;-0,088;-0,044;
2024-08-13;-0,193;-0,100;-0,031;0,032;-0,017;;;-0,008;-0,139;0,041;-0,086;-0,024;-0,132;-0,021;-0,009;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,191;-0,092;-0,031;0,039;-0,018;;;-0,004;-0,131;0,048;-0,078;-0,024;-0,131;-0,021;-0,011;-0,079;-0,035;
2024-08-16;-0,184;-0,090;-0,031;0,042;-0,017;;;-0,002;-0,128;0,050;-0,077;-0,024;-0,114;-0,021;-0,010;-0,077;-0,034;
2024-08-19;-0,187;-0,092;-0,031;0,039;-0,017;;;-0,007;-0,132;0,047;-0,079;-0,023;-0,124;-0,021;-0,009;-0,075;-0,032;
2024-08-20;-0,190;-0,095;-0,031;0,035;-0,017;;;-0,010;-0,136;0,044;-0,083;-0,023;-0,120;-0,021;-0,010;-0,077;-0,034;
2024-08-21;-0,193;-0,094;-0,031;0,036;-0,016;;;-0,008;-0,135;0,045;-0,081;-0,023;-0,121;-0,020;-0,009;-0,078;-0,034;
2024-08-22;-0,192;-0,092;-0,030;0,035;-0,017;;;-0,007;-0,136;0,043;-0,082;-0,023;-0,121;-0,020;-0,009;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,196;-0,090;-0,030;0,034;-0,016;;;-0,004;-0,134;0,044;-0,080;-0,023;-0,116;-0,020;-0,010;-0,071;-0,027;
2024-08-29;-0,195;-0,086;-0,030;0,037;-0,016;;;-0,000;-0,132;0,047;-0,075;-0,022;-0,116;-0,020;-0,011;-0,067;-0,024;
2024-08-30;-0,193;-0,085;-0,030;0,040;-0,017;;;0,002;-0,129;0,050;-0,072;-0,022;-0,114;-0,020;-0,011;-0,065;-0,022;
2024-09-02;-0,193;-0,084;-0,029;;;;;;;;;-0,023;-0,116;-0,020;-0,012;-0,066;-0,023;
2024-09-03;-0,193;-0,086;-0,029;0,036;-0,016;;;0,004;-0,134;0,045;-0,078;-0,022;-0,107;-0,020;-0,010;-0,071;-0,028;
2024-09-04;-0,201;-0,091;-0,029;0,031;-0,015;;;0,001;-0,138;0,041;-0,082;-0,022;-0,122;-0,020;-0,010;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,158;-0,085;-0,027;0,057;-0,014;;;0,006;-0,119;0,064;-0,057;-0,022;-0,119;-0,018;-0,011;-0,065;-0,023;
2024-10-14;-0,156;-0,082;-0,027;0,061;-0,014;;;0,010;-0,115;0,069;-0,055;-0,022;;-0,018;-0,011;-0,063;-0,022;
2024-10-15;-0,161;-0,088;-0,027;0,056;-0,013;;;0,010;-0,118;0,064;-0,061;-0,021;-0,116;-0,018;-0,010;-0,066;-0,024;
2024-10-16;-0,160;-0,085;-0,027;0,061;-0,013;;;0,015;-0,112;0,069;-0,058;-0,020;-0,118;-0,018;-0,009;-0,066;-0,025;
2024-10-17;-0,161;-0,081;-0,027;0,063;-0,013;;;0,018;-0,109;0,071;-0,057;-0,020;-0,118;-0,018;-0,009;-0,066;-0,025;
2024-10-18;-0,153;-0,079;-0,027;0,066;-0,013;;;0,018;-0,108;0,073;-0,055;-0,020;-0,116;-0,018;-0,009;-0,064;-0,023;
2024-10-21;-0,155;-0,082;-0,027;0,064;-0,014;;;0,015;-0,111;0,072;-0,058;-0,021;-0,118;-0,018;-0,010;-0,068;-0,027;
2024-10-22;-0,157;-0,085;-0,027;0,063;-0,015;;;0,011;-0,114;0,070;-0,061;-0,021;-0,125;-0,018;-0,011;-0,070;-0,029;
2024-10-23;-0,154;-0,085;-0,027;0,062;-0,015;;;0,012;-0,115;0,068;-0,062;-0,021;-0,131;-0,018;-0,011;-0,068;-0,028;
2024-10-24;-0,159;-0,085;-0,026;0,061;-0,014;;;0,012;-0,114;0,067;-0,061;-0,020;-0,129;-0,018;-0,010;-0,071;-0,031;
2024-10-25;-0,158;-0,084;-0,026;0,060;-0,015;;;0,009;-0,116;0,067;-0,061;-0,020;-0,132;-0,018;-0,010;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,154;-0,082;-0,026;0,065;-0,015;;;0,011;-0,111;0,072;-0,055;-0,020;-0,121;-0,018;-0,009;-0,064;-0,024;
2024-10-30;-0,157;-0,084;-0,026;0,064;-0,016;;;0,011;-0,111;0,071;-0,056;-0,020;-0,116;-0,018;-0,009;-0,069;-0,029;
2024-10-31;-0,158;-0,088;-0,026;0,058;-0,017;;;0,008;-0,117;0,065;-0,057;-0,021;-0,115;-0,018;-0,011;-0,074;-0,034;
2024-11-01;-0,157;-0,083;-0,026;0,060;-0,017;;;0,011;-0,115;0,068;-0,053;-0,021;-0,124;-0,018;-0,010;-0,072;-0,032;
2024-11-04;-0,155;-0,084;-0,026;0,059;-0,017;;;0,010;-0,115;0,066;-0,050;-0,021;;-0,017;-0,011;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,148;-0,085;-0,026;0,075;-0,016;;;0,021;-0,095;0,082;-0,046;-0,021;-0,109;-0,017;-0,012;-0,074;-0,034;
2024-11-07;-0,152;-0,088;-0,026;0,072;-0,016;;;0,018;-0,099;0,078;-0,052;-0,021;-0,109;-0,017;-0,012;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,149;-0,085;-0,026;0,078;-0,014;;;0,025;-0,093;0,086;-0,046;-0,021;-0,104;-0,017;-0,011;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,157;-0,092;-0,026;0,078;-0,016;;;0,027;-0,093;0,086;-0,049;-0,021;-0,109;-0,017;-0,011;-0,080;-0,039;
2024-11-14;-0,162;-0,088;-0,025;0,076;-0,016;;;0,025;-0,096;0,084;-0,050;-0,020;-0,113;-0,017;-0,010;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,161;-0,092;-0,025;0,073;-0,016;;;0,022;-0,098;0,080;-0,053;-0,020;-0,112;-0,017;-0,011;-0,083;-0,043;
2024-11-19;-0,158;-0,093;-0,025;0,075;-0,015;;;0,021;-0,098;0,081;-0,054;-0,020;-0,107;-0,017;-0,010;-0,086;-0,046;
2024-11-20;-0,155;-0,092;-0,025;0,078;-0,016;;;0,026;-0,093;0,084;-0,049;-0,021;-0,110;-0,017;-0,010;-0,088;-0,048;
2024-11-21;-0,158;-0,091;-0,025;0,080;-0,016;;;0,029;-0,089;0,086;-0,048;-0,020;-0,110;-0,017;-0,010;-0,086;-0,046;
2024-11-22;-0,157;-0,089;-0,025;0,082;-0,015;;;0,032;-0,086;0,089;-0,044;-0,020;-0,108;-0,017;-0,009;-0,082;-0,042;
2024-11-25;-0,156;-0,087;-0,025;0,082;-0,014;;;0,033;-0,084;0,089;-0,041;-0,019;-0,105;-0,017;-0,007;-0,080;-0,040;
2024-11-26;-0,158;-0,089;-0,025;0,083;-0,014;;;0,034;-0,085;0,090;-0,042;-0,019;-0,106;-0,017;-0,007;-0,084;-0,043;
2024-11-27;-0,162;-0,091;-0,025;0,078;-0,014;;;0,031;-0,090;0,086;-0,048;-0,018;-0,107;-0,016;-0,006;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,165;-0,086;-0,025;0,081;-0,012;;;0,032;-0,087;0,088;-0,047;-0,018;-0,101;-0,016;-0,006;-0,078;-0,037;
2024-12-02;-0,157;-0,083;-0,025;0,086;-0,012;;;0,036;-0,082;0,094;-0,040;-0,017;-0,090;-0,016;-0,005;-0,073;-0,032;
2024-12-03;-0,154;-0,080;-0,025;0,087;-0,012;;;0,035;-0,082;0,094;-0,040;-0,017;-0,082;-0,016;-0,005;-0,069;-0,030;
2024-12-04;-0,156;-0,081;-0,025;0,086;-0,012;;;0,031;-0,083;0,094;-0,042;-0,018;-0,090;-0,016;-0,006;-0,066;-0,026;
2024-12-05;-0,158;-0,079;-0,025;0,083;-0,012;;;0,030;-0,087;0,090;-0,047;-0,019;-0,092;-0,016;-0,008;-0,065;-0,025;
2024-12-06;-0,155;-0,077;-0,024;0,085;-0,011;;;0,030;-0,086;0,093;-0,044;-0,019;-0,091;-0,016;-0,007;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,150;-0,079;-0,024;0,084;-0,011;;;0,028;-0,088;0,090;-0,046;-0,019;-0,093;-0,016;-0,008;-0,066;-0,026;
2024-12-11;-0,151;-0,079;-0,024;0,086;-0,011;;;0,026;-0,086;0,092;-0,044;-0,019;-0,093;-0,016;-0,008;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,151;-0,082;-0,024;0,083;-0,013;;;0,025;-0,089;0,089;-0,049;-0,020;-0,097;-0,016;-0,010;-0,071;-0,031;
2024-12-16;-0,156;-0,085;-0,024;0,080;-0,013;;;0,019;-0,093;0,085;-0,053;-0,020;-0,103;-0,016;-0,010;-0,073;-0,033;
2024-12-17;-0,158;-0,085;-0,024;0,080;-0,013;;;0,021;-0,094;0,085;-0,055;-0,020;-0,101;-0,016;-0,010;-0,075;-0,035;
2024-12-18;-0,156;-0,085;-0,024;0,071;-0,014;;;0,015;-0,101;0,076;-0,064;-0,020;-0,103;-0,016;-0,010;-0,074;-0,034;
2024-12-19;-0,160;-0,094;-0,024;0,070;-0,015;;;0,016;-0,102;0,075;-0,068;-0,022;-0,112;-0,016;-0,013;-0,085;-0,044;
2024-12-20;-0,164;-0,096;-0,024;0,073;-0,015;;;0,019;-0,098;0,079;-0,063;-0,021;-0,110;-0,016;-0,012;-0,085;-0,044;
