
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,042;-0,076;-0,063;-0,060;-0,045;-0,062;-0,070;;-0,011;0,048;-0,035;-0,033;-0,021;-0,021;-0,005;-0,057;-0,062;
2024-02-02;-0,036;-0,070;-0,062;-0,054;-0,046;-0,054;-0,065;;-0,011;0,052;-0,033;-0,031;-0,022;-0,021;-0,005;-0,058;-0,050;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,033;-0,062;-0,060;-0,050;-0,049;-0,049;-0,063;;-0,011;0,061;-0,033;-0,031;-0,023;-0,021;-0,005;-0,057;-0,044;
2024-02-07;-0,033;-0,064;-0,063;-0,051;-0,048;-0,050;-0,064;;-0,012;0,062;-0,034;-0,031;-0,023;-0,021;-0,008;-0,052;-0,045;
2024-02-08;-0,031;-0,065;-0,063;-0,050;-0,047;-0,048;-0,063;;-0,012;0,057;-0,035;-0,029;-0,024;-0,021;-0,005;-0,050;-0,040;
2024-02-09;-0,031;;-0,064;-0,050;-0,049;-0,047;-0,064;;-0,015;0,059;-0,036;-0,030;-0,025;-0,021;-0,005;-0,057;-0,036;
2024-02-12;-0,032;;-0,064;-0,050;-0,046;-0,047;-0,063;;-0,011;0,055;-0,035;-0,028;-0,025;-0,021;-0,004;-0,053;-0,036;
2024-02-13;-0,032;;-0,065;-0,050;-0,051;-0,048;-0,064;;-0,020;0,059;-0,035;-0,031;-0,025;-0,021;-0,008;-0,060;-0,040;
2024-02-14;-0,029;-0,063;-0,063;-0,049;-0,048;-0,046;-0,062;;-0,016;0,061;-0,035;-0,028;-0,025;-0,021;-0,003;-0,055;-0,036;
2024-02-15;-0,030;-0,064;-0,062;-0,050;-0,043;-0,048;-0,062;;-0,008;0,061;-0,035;-0,025;-0,025;-0,020;-0,004;-0,051;-0,039;
2024-02-16;-0,033;-0,057;-0,060;-0,049;-0,040;-0,048;-0,060;;-0,010;0,063;-0,033;-0,021;-0,025;-0,020;-0,003;-0,048;-0,040;
2024-02-19;;-0,059;-0,059;;-0,040;;;;;;-0,033;-0,021;-0,026;-0,020;-0,004;-0,050;;
2024-02-20;-0,040;-0,061;-0,060;-0,054;-0,041;-0,054;-0,064;;-0,013;0,063;-0,034;-0,023;-0,025;-0,020;-0,009;-0,051;-0,051;
2024-02-21;-0,039;-0,059;-0,060;-0,055;-0,041;-0,056;-0,064;;-0,015;0,058;-0,034;-0,023;-0,025;-0,020;-0,010;-0,053;-0,056;
2024-02-22;-0,032;-0,056;-0,058;-0,050;-0,037;-0,048;-0,059;;-0,012;0,062;-0,033;-0,020;-0,026;-0,020;-0,006;-0,048;-0,038;
2024-02-23;-0,032;-0,057;-0,056;-0,047;-0,036;-0,045;-0,057;;-0,015;0,067;-0,033;-0,019;-0,025;-0,020;-0,008;-0,048;-0,037;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,059;-0,057;-0,049;-0,035;-0,048;-0,058;;-0,016;0,065;-0,033;-0,019;-0,026;-0,020;-0,010;-0,049;-0,039;
2024-02-28;-0,032;-0,060;-0,058;-0,049;-0,035;-0,047;-0,058;;-0,020;0,063;-0,033;-0,019;-0,026;-0,020;-0,015;-0,051;-0,042;
2024-02-29;-0,030;-0,060;-0,056;-0,047;-0,032;-0,046;-0,056;;-0,012;0,060;-0,032;-0,018;-0,025;-0,020;-0,015;-0,047;-0,039;
2024-03-01;-0,028;-0,059;-0,057;-0,046;-0,031;-0,044;-0,055;;-0,011;0,062;-0,031;-0,016;-0,025;-0,020;-0,016;-0,042;-0,033;
2024-03-04;-0,026;-0,054;-0,054;-0,042;-0,032;-0,040;-0,052;;-0,009;0,067;-0,030;-0,014;-0,024;-0,020;-0,011;-0,042;-0,024;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,057;-0,053;-0,044;-0,031;-0,044;-0,053;;-0,008;0,066;-0,029;-0,016;-0,023;-0,019;-0,006;-0,046;-0,030;
2024-03-07;-0,029;-0,059;-0,049;-0,044;-0,029;-0,044;-0,052;;-0,007;0,067;-0,028;-0,011;-0,023;-0,019;-0,004;-0,044;-0,026;
2024-03-08;-0,034;-0,056;-0,050;-0,043;-0,025;-0,043;-0,050;;-0,002;0,066;-0,027;-0,010;-0,021;-0,019;-0,007;-0,040;-0,022;
2024-03-11;-0,032;-0,053;-0,052;-0,047;-0,027;-0,047;-0,054;;-0,001;0,064;-0,028;-0,013;-0,021;-0,019;-0,010;-0,041;-0,034;
2024-03-12;-0,027;-0,047;-0,048;-0,042;-0,021;-0,042;-0,049;;-0,002;0,067;-0,026;-0,007;-0,022;-0,019;-0,008;-0,038;-0,029;
2024-03-13;-0,028;-0,049;-0,046;-0,043;-0,019;-0,043;-0,048;;-0,003;0,067;-0,026;-0,006;-0,022;-0,019;-0,007;-0,035;-0,031;
2024-03-14;-0,026;;;;;;;;;;;;;;;;;
2024-03-15;-0,027;-0,049;-0,044;-0,041;-0,017;-0,041;-0,047;;-0,004;0,068;-0,025;-0,004;-0,023;-0,019;-0,003;-0,034;-0,035;
2024-03-18;-0,022;-0,045;-0,044;-0,036;-0,023;-0,035;-0,045;;-0,004;0,070;-0,025;-0,007;-0,024;-0,019;-0,003;-0,036;-0,028;
2024-03-19;-0,019;-0,049;-0,045;-0,037;-0,022;-0,037;-0,046;;-0,004;0,071;-0,025;-0,007;-0,024;-0,019;-0,004;-0,035;-0,033;
2024-03-20;-0,013;-0,046;-0,042;-0,033;-0,020;-0,032;-0,042;;-0,001;0,072;-0,024;-0,004;-0,024;-0,019;-0,001;-0,030;-0,026;
2024-03-21;-0,012;-0,039;-0,039;-0,028;-0,012;-0,026;-0,035;;0,008;0,072;-0,020;0,001;-0,023;-0,018;0,001;-0,020;-0,014;
2024-03-22;-0,010;-0,040;-0,037;-0,027;-0,010;-0,025;-0,034;;0,009;0,075;-0,018;0,003;-0,022;-0,018;0,003;-0,020;-0,015;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,011;-0,037;-0,033;-0,025;-0,011;-0,022;-0,034;;0,009;0,077;-0,018;0,004;-0,023;-0,018;0,006;-0,019;-0,013;
2024-03-27;-0,006;-0,038;-0,032;-0,024;-0,008;-0,022;-0,033;;0,015;0,080;-0,016;0,005;-0,022;-0,018;0,008;-0,014;-0,018;
2024-03-28;-0,002;-0,033;-0,028;-0,019;-0,011;-0,016;-0,030;;0,021;0,086;-0,015;;-0,022;;0,011;-0,015;-0,013;
2024-04-02;-0,006;-0,027;-0,032;-0,022;-0,012;-0,021;-0,032;;0,011;0,077;-0,016;0,002;-0,023;-0,018;0,007;-0,018;-0,015;
2024-04-03;-0,008;-0,032;-0,032;-0,023;-0,012;-0,021;-0,032;;0,008;0,077;-0,017;0,002;-0,024;-0,018;0,005;-0,020;-0,014;
2024-04-04;-0,017;;-0,033;-0,024;-0,011;-0,022;-0,033;;0,008;0,073;-0,017;0,003;-0,023;-0,018;0,005;-0,019;-0,013;
2024-04-05;-0,009;-0,033;-0,037;-0,027;-0,015;-0,025;-0,036;;0,002;0,071;-0,018;0,001;-0,024;-0,018;0,004;-0,024;-0,017;
2024-04-08;-0,013;-0,036;-0,036;-0,028;-0,011;-0,026;-0,036;;0,004;0,069;-0,018;0,002;-0,025;-0,018;0,006;-0,020;-0,018;
2024-04-09;-0,013;-0,034;-0,038;-0,029;-0,012;-0,027;-0,036;;0,005;0,067;-0,018;0,002;-0,024;-0,018;0,006;-0,023;-0,017;
2024-04-10;-0,011;-0,024;-0,037;-0,026;-0,015;-0,024;-0,035;;-0,001;0,072;-0,017;-0,000;-0,024;-0,018;0,006;-0,029;-0,013;
2024-04-11;-0,006;-0,024;-0,036;-0,025;-0,017;-0,022;-0,034;;-0,005;0,073;-0,017;-0,001;-0,025;-0,018;0,006;-0,030;-0,011;
2024-04-12;-0,007;-0,023;-0,032;-0,018;-0,015;-0,016;-0,029;;-0,002;0,077;-0,013;0,001;-0,023;-0,017;0,008;-0,032;-0,003;
2024-04-15;-0,013;-0,029;-0,030;-0,020;-0,011;-0,017;-0,029;;-0,002;0,077;-0,013;0,003;-0,024;-0,018;0,008;-0,029;-0,006;
2024-04-16;-0,012;-0,036;-0,038;-0,027;-0,021;-0,024;-0,037;;-0,012;0,074;-0,018;-0,004;-0,025;-0,018;0,000;-0,038;-0,016;
2024-04-17;-0,012;-0,033;-0,033;-0,024;-0,017;-0,021;-0,033;;-0,013;0,076;-0,016;-0,000;-0,025;-0,017;0,001;-0,039;-0,014;
2024-04-18;-0,015;-0,031;-0,035;-0,028;-0,019;-0,026;-0,036;;-0,015;0,073;-0,016;-0,003;-0,024;-0,017;0,000;-0,043;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,012;-0,024;-0,028;-0,025;-0,012;-0,024;-0,033;;-0,013;0,080;-0,015;0,003;-0,025;-0,017;0,003;-0,031;-0,024;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,008;-0,020;-0,024;-0,023;-0,010;-0,021;-0,029;;-0,011;0,080;-0,013;0,005;-0,024;-0,017;0,002;-0,028;-0,020;
2024-04-29;-0,008;-0,016;-0,023;-0,021;-0,007;-0,020;-0,028;;-0,007;0,084;-0,011;0,007;-0,024;-0,017;0,006;-0,024;-0,018;
2024-04-30;-0,012;-0,015;-0,023;-0,020;-0,007;-0,019;-0,028;;-0,005;0,087;-0,011;;-0,024;;0,007;-0,019;-0,017;
2024-05-02;-0,013;-0,013;-0,027;-0,026;-0,012;-0,026;-0,033;;-0,008;0,082;-0,013;0,003;-0,024;-0,017;0,005;-0,024;-0,031;
2024-05-03;-0,011;-0,014;-0,026;-0,023;-0,008;-0,023;-0,030;;-0,004;0,078;-0,011;0,003;-0,022;-0,016;0,010;-0,020;-0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,006;-0,011;-0,019;-0,018;-0,001;-0,018;-0,025;;0,001;0,083;-0,008;0,009;-0,021;-0,016;0,013;-0,015;-0,017;
2024-05-08;-0,003;-0,009;-0,015;-0,016;0,002;-0,015;-0,022;;0,000;0,088;-0,007;;-0,021;;0,018;-0,010;-0,014;
2024-05-10;-0,001;-0,007;-0,011;-0,013;0,008;-0,013;-0,018;;0,006;0,091;-0,005;0,017;-0,021;-0,016;0,021;-0,003;-0,012;
2024-05-13;-0,002;-0,003;-0,010;-0,013;0,008;-0,013;-0,018;;0,008;0,090;-0,005;0,019;-0,021;-0,016;0,021;-0,005;-0,013;
2024-05-14;-0,000;-0,002;-0,009;-0,014;0,010;-0,014;-0,018;;0,010;0,090;-0,005;0,021;-0,021;-0,016;0,025;-0,003;-0,013;
2024-05-15;0,001;;-0,008;-0,013;0,011;-0,013;-0,017;;0,014;0,092;-0,005;0,023;-0,020;-0,015;0,029;0,002;-0,009;
2024-05-16;-0,000;0,001;-0,009;-0,012;0,009;-0,011;-0,017;;0,016;0,091;-0,005;0,022;-0,019;-0,015;0,030;0,004;-0,003;
2024-05-17;-0,000;0,002;-0,009;-0,012;0,007;-0,012;-0,018;;0,014;0,091;-0,006;0,021;-0,020;-0,015;0,031;0,004;-0,006;
2024-05-20;0,000;0,001;-0,009;-0,012;0,012;-0,012;-0,016;;0,013;0,090;-0,005;0,024;-0,020;-0,015;0,037;0,009;-0,005;
2024-05-21;0,001;-0,003;-0,011;-0,013;0,012;-0,013;-0,017;0,017;0,009;0,092;-0,005;0,024;-0,019;-0,015;0,035;0,006;-0,008;
2024-05-22;0,001;0,000;-0,010;-0,011;0,014;-0,010;-0,015;0,019;0,011;0,093;-0,005;0,024;-0,020;-0,015;0,038;0,011;-0,002;
2024-05-23;-0,002;-0,001;-0,011;-0,012;0,013;-0,011;-0,016;0,019;0,003;0,093;-0,006;0,024;-0,021;-0,015;0,038;0,011;0,001;
2024-05-24;-0,002;-0,007;-0,013;-0,016;0,011;-0,015;-0,019;0,016;-0,002;0,089;-0,008;0,023;-0,021;-0,015;0,038;0,010;-0,003;
2024-05-27;;-0,005;-0,013;;0,011;;;0,016;;;-0,007;0,022;-0,020;-0,015;;0,008;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;-0,012;-0,019;-0,019;0,005;-0,018;-0,023;0,009;-0,012;0,078;-0,011;0,017;-0,021;-0,015;0,031;0,003;-0,002;
2024-05-30;-0,011;-0,018;-0,018;-0,021;0,005;-0,020;-0,025;0,009;-0,007;0,078;-0,012;0,017;-0,021;-0,015;0,034;0,006;-0,010;
2024-05-31;-0,011;-0,026;-0,019;-0,025;0,007;-0,026;-0,028;0,007;-0,006;0,079;-0,012;0,017;-0,021;-0,015;0,031;0,009;-0,022;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,013;-0,025;-0,019;-0,024;0,006;-0,024;-0,027;0,008;-0,001;0,084;-0,012;0,015;-0,019;-0,014;0,030;0,006;-0,021;
2024-06-05;-0,008;-0,022;-0,020;-0,025;0,006;-0,024;-0,027;0,008;-0,003;0,081;-0,012;0,015;-0,019;-0,014;0,028;0,005;-0,016;
2024-06-07;-0,005;-0,011;-0,014;-0,017;0,008;-0,016;-0,021;0,015;-0,006;0,094;-0,010;0,019;-0,020;-0,014;0,031;0,006;-0,006;
2024-06-10;-0,005;;-0,020;-0,019;0,004;-0,018;-0,023;0,009;-0,006;0,092;-0,012;0,015;-0,020;-0,014;0,025;0,005;-0,007;
2024-06-11;-0,004;-0,016;-0,025;-0,021;0,002;-0,019;-0,025;0,005;-0,008;0,090;-0,013;0,012;-0,019;-0,014;0,020;0,007;-0,006;
2024-06-12;-0,009;-0,022;-0,023;-0,021;0,011;-0,018;-0,023;0,008;-0,003;0,084;-0,012;0,017;-0,018;-0,014;0,021;0,015;0,000;
2024-06-13;-0,001;-0,013;-0,024;-0,018;0,005;-0,014;-0,021;0,008;-0,004;0,085;-0,011;0,016;-0,017;-0,014;0,015;0,012;0,012;
2024-06-14;0,003;-0,008;-0,027;-0,015;-0,001;-0,009;-0,020;0,003;-0,001;0,090;-0,010;0,012;-0,016;-0,014;0,008;0,004;0,017;
2024-06-17;0,006;-0,010;-0,028;-0,016;-0,003;-0,009;-0,021;0,002;-0,005;0,089;-0,011;0,009;-0,017;-0,014;0,006;0,004;0,018;
2024-06-18;0,004;-0,012;-0,027;-0,016;-0,002;-0,009;-0,021;0,002;-0,006;0,086;-0,012;0,009;-0,016;-0,014;0,007;0,002;0,020;
2024-06-19;;-0,006;-0,028;;-0,003;;;-0,001;;;-0,012;0,008;-0,016;-0,014;0,006;0,000;;
2024-06-20;0,002;-0,006;-0,026;-0,015;0,001;-0,008;-0,019;0,002;-0,006;0,084;-0,011;0,012;-0,017;;0,009;0,006;0,022;
2024-06-24;0,001;-0,010;-0,023;-0,014;0,003;-0,008;-0,018;0,004;-0,001;0,090;-0,010;0,013;-0,016;-0,014;0,012;0,005;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,006;-0,004;-0,024;-0,012;-0,001;-0,006;-0,017;0,004;-0,005;0,093;-0,009;0,011;-0,016;-0,013;0,007;-0,001;0,017;
2024-06-27;0,008;-0,005;-0,022;-0,010;-0,001;-0,003;-0,016;0,005;-0,002;0,093;-0,008;0,011;-0,015;-0,013;0,010;-0,000;0,019;
2024-06-28;0,006;-0,004;-0,024;-0,008;-0,000;-0,001;-0,014;0,004;0,003;0,093;-0,008;0,012;-0,015;-0,013;0,008;-0,000;0,024;
2024-07-01;0,008;-0,003;-0,020;-0,010;0,003;-0,004;-0,014;0,007;0,005;0,095;-0,007;0,015;-0,016;-0,013;0,013;0,002;0,017;
2024-07-02;0,009;-0,004;-0,024;-0,009;-0,001;-0,003;-0,015;0,004;0,005;0,087;-0,008;0,011;-0,017;-0,013;0,014;-0,000;0,023;
2024-07-03;0,005;-0,006;-0,024;-0,011;0,001;-0,006;-0,016;0,003;0,003;0,083;-0,009;0,011;-0,016;-0,013;0,014;0,002;0,021;
2024-07-04;;0,000;-0,021;;0,002;;;0,007;;;-0,008;0,012;-0,016;-0,013;0,019;0,005;;
2024-07-05;0,008;0,000;-0,021;-0,008;0,002;-0,002;-0,013;0,007;0,008;0,082;-0,008;0,012;-0,016;-0,013;0,024;0,008;0,029;
2024-07-08;0,011;0,001;-0,018;-0,006;0,002;0,001;-0,012;0,009;0,010;0,086;-0,007;0,013;-0,016;-0,013;0,026;0,011;0,031;
2024-07-09;0,011;0,004;-0,022;-0,004;-0,001;0,003;-0,012;0,005;0,012;0,086;-0,007;0,010;-0,016;-0,013;0,023;0,013;0,035;
2024-07-10;0,015;0,004;-0,020;-0,004;0,000;0,003;-0,011;0,006;0,017;0,087;-0,007;0,011;-0,015;-0,013;0,024;0,013;0,033;
2024-07-11;0,010;0,007;-0,017;-0,002;0,004;0,004;-0,008;0,010;0,024;0,090;-0,004;0,014;-0,014;-0,012;0,027;0,014;0,035;
2024-07-12;0,015;0,010;-0,010;0,000;0,014;0,005;-0,004;0,017;0,031;0,096;-0,001;0,022;-0,013;-0,012;0,035;0,023;0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,020;0,000;-0,010;0,002;0,012;0,007;-0,004;0,016;0,036;0,100;0,001;0,019;-0,011;-0,012;0,043;0,025;0,018;
2024-07-23;0,021;0,003;-0,010;0,005;0,010;0,011;-0,002;0,017;0,037;0,105;0,002;0,019;-0,011;-0,012;0,041;0,023;0,025;
2024-07-24;0,010;0,001;-0,010;0,000;0,007;0,005;-0,006;0,014;0,036;0,105;0,001;0,016;-0,011;-0,012;0,041;0,021;0,017;
2024-07-25;0,009;-0,001;-0,014;-0,005;0,002;0,000;-0,010;0,010;0,036;0,107;-0,001;0,010;-0,011;-0,011;0,034;0,012;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,015;0,002;-0,008;0,003;0,010;0,008;-0,002;0,017;0,042;0,109;0,003;0,018;-0,010;-0,011;0,041;0,018;0,015;
2024-07-30;0,012;-0,002;-0,009;0,001;0,010;0,005;-0,004;0,017;0,042;0,110;0,002;0,018;-0,010;-0,011;0,040;0,018;0,008;
2024-07-31;0,016;-0,001;-0,010;-0,000;0,012;0,003;-0,005;0,014;0,039;0,103;0,002;0,019;-0,010;-0,011;0,036;0,018;0,008;
2024-08-01;0,008;-0,000;-0,013;-0,000;0,009;0,006;-0,005;0,013;0,041;0,107;0,000;0,016;-0,009;-0,011;0,033;0,017;0,014;
2024-08-02;-0,003;-0,015;-0,026;-0,018;-0,009;-0,014;-0,023;0,000;0,038;0,103;-0,007;-0,002;-0,008;-0,011;0,018;-0,000;-0,022;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,013;-0,030;-0,038;-0,030;-0,023;-0,025;-0,037;-0,010;0,027;0,094;-0,015;-0,013;-0,008;-0,011;0,006;-0,015;-0,031;
2024-08-07;-0,020;-0,024;-0,033;-0,025;-0,012;-0,019;-0,030;-0,006;0,033;0,091;-0,012;-0,007;-0,009;-0,011;0,011;-0,002;-0,021;
2024-08-08;-0,006;-0,023;-0,032;-0,026;-0,014;-0,021;-0,031;-0,005;0,029;0,094;-0,012;-0,006;-0,009;-0,011;0,008;-0,007;-0,026;
2024-08-09;-0,006;-0,017;-0,031;-0,024;-0,012;-0,020;-0,029;-0,003;0,033;0,097;-0,011;-0,003;-0,008;-0,011;0,009;-0,001;-0,021;
2024-08-12;-0,006;-0,014;-0,030;-0,022;-0,012;-0,017;-0,027;-0,003;0,032;0,097;-0,010;-0,002;-0,008;-0,011;0,011;-0,002;-0,015;
2024-08-13;0,001;-0,014;-0,027;-0,018;-0,010;-0,013;-0,024;-0,001;0,035;0,100;-0,008;0,002;-0,006;-0,010;0,009;-0,001;-0,008;
2024-08-14;;-0,015;;;;;;;;;;;;;;;;
2024-08-15;0,009;;-0,018;-0,009;-0,001;-0,003;-0,015;0,009;0,037;0,105;-0,004;0,010;-0,008;-0,010;0,015;0,008;0,006;
2024-08-16;0,010;-0,005;-0,017;-0,006;-0,001;-0,001;-0,013;0,009;0,038;0,106;-0,003;0,009;-0,007;-0,010;0,015;0,008;0,009;
2024-08-19;0,007;-0,007;-0,017;-0,009;0,001;-0,005;-0,014;0,008;0,036;0,103;-0,004;0,010;-0,007;-0,010;0,015;0,009;0,004;
2024-08-20;0,003;-0,010;-0,020;-0,009;0,001;-0,005;-0,015;0,006;0,033;0,103;-0,005;0,009;-0,007;-0,010;0,011;0,011;0,007;
2024-08-21;0,004;-0,013;-0,020;-0,010;-0,000;-0,006;-0,016;0,006;0,029;0,100;-0,005;0,008;-0,006;-0,010;0,011;0,008;0,005;
2024-08-22;0,001;-0,011;-0,017;-0,008;0,003;-0,004;-0,014;0,008;0,032;0,103;-0,004;0,011;-0,007;-0,010;0,013;0,011;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,001;-0,014;-0,014;-0,009;0,007;-0,007;-0,013;0,008;0,041;0,102;-0,004;0,011;-0,007;-0,010;0,011;0,015;-0,004;
2024-08-29;0,003;-0,013;-0,012;-0,007;0,009;-0,004;-0,011;0,011;0,039;0,105;-0,002;0,014;-0,007;-0,009;0,012;0,017;0,001;
2024-08-30;0,007;-0,010;-0,010;-0,006;0,012;-0,004;-0,010;0,014;0,041;0,107;-0,001;0,016;-0,007;-0,009;0,017;0,021;0,001;
2024-09-02;;-0,012;-0,011;;0,009;;;0,011;;;-0,002;0,015;-0,007;-0,009;0,012;0,018;;
2024-09-03;0,001;-0,011;-0,013;-0,006;0,006;-0,004;-0,012;0,010;0,041;0,110;-0,002;0,013;-0,007;-0,009;0,010;0,014;-0,006;
2024-09-04;-0,003;-0,020;-0,017;-0,013;-0,001;-0,011;-0,019;0,003;0,044;0,106;-0,005;0,007;-0,006;-0,009;0,006;0,009;-0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,027;0,028;-0,012;0,009;0,013;0,014;-0,002;0,004;0,049;0,092;0,001;0,015;-0,007;-0,008;0,012;0,013;0,023;
2024-10-14;0,033;0,031;-0,008;0,015;0,013;0,022;0,003;0,008;0,050;0,097;0,004;0,016;-0,007;-0,008;0,014;0,009;0,033;
2024-10-15;0,027;0,023;-0,010;0,013;0,015;0,020;0,002;0,006;0,051;0,093;0,003;0,014;-0,006;-0,008;0,013;0,013;0,029;
2024-10-16;0,034;0,025;-0,011;0,013;0,011;0,020;0,001;0,002;0,057;0,096;0,004;0,012;-0,005;-0,008;0,012;0,009;0,018;
2024-10-17;0,036;0,023;-0,008;0,019;0,012;0,026;0,005;0,006;0,057;0,100;0,005;0,014;-0,005;-0,007;0,014;0,011;0,027;
2024-10-18;0,038;0,032;-0,007;0,019;0,013;0,026;0,006;0,008;0,057;0,098;0,007;0,015;-0,005;-0,007;0,014;0,013;0,028;
2024-10-21;0,037;0,029;-0,007;0,019;0,013;0,027;0,006;0,008;0,054;0,098;0,005;0,015;-0,006;-0,007;0,012;0,012;0,028;
2024-10-22;0,036;0,027;-0,011;0,016;0,009;0,025;0,003;0,004;0,049;0,094;0,003;0,011;-0,006;-0,007;0,007;0,005;0,027;
2024-10-23;0,035;0,030;-0,010;0,017;0,011;0,027;0,005;0,005;0,050;0,094;0,003;0,012;-0,006;-0,007;0,008;0,008;0,028;
2024-10-24;0,034;0,025;-0,009;0,016;0,011;0,025;0,003;0,007;0,055;0,092;0,003;0,012;-0,005;-0,007;0,008;0,012;0,025;
2024-10-25;0,033;0,025;-0,011;0,017;0,011;0,027;0,004;0,004;0,056;0,087;0,003;0,012;-0,005;-0,007;0,006;0,010;0,030;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,039;0,030;-0,007;0,021;0,017;0,030;0,009;0,008;0,054;0,090;0,007;0,016;-0,005;-0,007;0,010;0,015;0,034;
2024-10-30;0,038;0,025;-0,010;0,021;0,012;0,031;0,008;0,005;0,054;0,086;0,005;0,012;-0,005;-0,007;0,011;0,011;0,035;
2024-10-31;0,031;0,023;-0,017;0,015;0,005;0,023;0,001;-0,003;0,050;0,085;0,002;0,007;-0,006;-0,007;0,002;0,004;0,022;
2024-11-01;0,033;0,025;-0,009;0,018;0,007;0,026;0,004;0,004;0,051;0,089;0,004;;-0,006;;0,008;0,006;0,027;
2024-11-04;0,031;0,027;-0,010;0,015;0,009;0,022;0,003;0,003;0,049;0,087;0,004;0,011;-0,006;-0,007;0,006;0,008;0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,053;0,035;-0,012;0,030;0,007;0,043;0,013;0,000;0,049;0,090;0,007;0,009;-0,007;-0,007;0,007;0,006;0,045;
2024-11-07;0,049;0,032;-0,012;0,029;0,013;0,041;0,014;0,002;0,048;0,085;0,007;0,012;-0,007;-0,007;0,012;0,012;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,058;0,033;-0,011;0,038;0,012;0,052;0,017;0,003;0,062;0,096;0,009;0,012;-0,006;-0,007;0,015;0,015;0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,061;0,024;-0,021;0,038;-0,003;0,054;0,012;-0,007;0,059;0,092;0,004;0,001;-0,006;-0,007;0,005;0,002;0,055;
2024-11-14;0,058;0,020;-0,015;0,038;0,003;0,053;0,013;-0,003;0,056;0,088;0,006;0,005;-0,005;-0,006;0,007;0,006;0,053;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,054;0,022;-0,020;0,031;-0,005;0,045;0,007;-0,011;0,050;0,071;0,003;-0,002;-0,006;-0,006;0,001;-0,010;0,037;
2024-11-19;0,055;0,024;-0,023;0,030;-0,010;0,044;0,005;-0,014;0,051;0,069;0,002;-0,006;-0,006;-0,006;-0,004;-0,015;0,038;
2024-11-20;0,059;0,027;-0,019;0,035;-0,007;0,050;0,009;-0,010;0,054;0,077;0,004;-0,002;-0,006;-0,006;-0,003;-0,014;0,044;
2024-11-21;0,062;0,023;-0,020;0,036;-0,009;0,050;0,009;-0,011;0,054;0,075;0,004;-0,004;-0,006;-0,006;-0,005;-0,015;0,048;
2024-11-22;0,064;0,025;-0,015;0,041;-0,002;0,057;0,014;-0,005;0,059;0,085;0,006;0,001;-0,005;-0,006;-0,001;-0,005;0,055;
2024-11-25;0,064;0,023;-0,015;0,041;-0,002;0,056;0,013;-0,004;0,064;0,084;0,006;0,000;-0,004;-0,006;-0,001;-0,003;0,053;
2024-11-26;0,067;0,022;-0,016;0,041;-0,004;0,057;0,013;-0,005;0,062;0,084;0,006;-0,000;-0,004;-0,006;-0,002;-0,005;0,054;
2024-11-27;0,061;0,022;-0,017;0,041;-0,003;0,057;0,013;-0,006;0,069;0,087;0,006;-0,000;-0,003;-0,006;-0,003;-0,005;0,049;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,063;0,017;-0,017;0,040;-0,001;0,055;0,012;-0,007;0,068;0,086;0,006;0,001;-0,003;-0,006;-0,002;-0,002;0,049;
2024-12-02;0,069;0,025;-0,012;0,046;0,005;0,061;0,019;-0,002;0,067;0,089;0,011;0,009;-0,002;-0,006;-0,001;0,005;0,058;
