
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,212;-0,113;-0,044;0,002;-0,031;;;-0,035;-0,133;0,010;-0,082;-0,040;-0,107;-0,030;-0,029;-0,121;-0,079;
2024-02-16;-0,209;-0,110;-0,044;0,002;-0,032;;;-0,035;-0,134;0,009;-0,082;-0,040;-0,103;-0,030;-0,030;-0,117;-0,076;
2024-02-19;-0,210;-0,111;-0,043;;;;;;;;;-0,041;-0,103;-0,029;-0,030;-0,117;-0,075;
2024-02-20;-0,211;-0,111;-0,043;-0,003;-0,031;;;-0,038;-0,138;0,003;-0,089;-0,040;-0,106;-0,029;-0,029;-0,118;-0,077;
2024-02-21;-0,209;-0,112;-0,043;-0,003;-0,031;;;-0,037;-0,137;0,004;-0,096;-0,040;-0,107;-0,029;-0,029;-0,118;-0,077;
2024-02-22;-0,207;-0,110;-0,043;0,003;-0,031;;;-0,036;-0,134;0,009;-0,095;-0,040;-0,103;-0,029;-0,030;-0,116;-0,074;
2024-02-23;-0,208;-0,108;-0,043;0,003;-0,031;;;-0,035;-0,132;0,009;-0,097;-0,040;;-0,029;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,208;-0,109;-0,042;0,002;-0,031;;;-0,037;-0,133;0,008;-0,094;-0,040;-0,101;-0,029;-0,030;-0,113;-0,072;
2024-02-28;-0,210;-0,109;-0,042;0,002;-0,031;;;-0,036;-0,132;0,009;-0,093;-0,040;-0,101;-0,029;-0,031;-0,113;-0,072;
2024-02-29;-0,208;-0,109;-0,042;0,004;-0,031;;;-0,036;-0,130;0,011;-0,088;-0,040;-0,097;-0,029;-0,030;-0,112;-0,070;
2024-03-01;-0,208;-0,107;-0,042;0,006;-0,030;;;-0,036;-0,125;0,013;-0,085;-0,040;-0,094;-0,029;-0,029;-0,108;-0,067;
2024-03-04;-0,204;-0,104;-0,042;0,008;-0,030;;;-0,034;-0,124;0,014;-0,085;-0,039;-0,093;-0,029;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,207;-0,105;-0,042;0,005;-0,029;;;-0,035;-0,126;0,012;-0,086;-0,038;-0,089;-0,028;-0,027;-0,110;-0,069;
2024-03-07;-0,208;-0,101;-0,041;0,007;-0,028;;;-0,036;-0,123;0,014;-0,082;-0,038;-0,091;-0,028;-0,026;-0,107;-0,066;
2024-03-08;-0,207;-0,102;-0,041;0,004;-0,027;;;-0,037;-0,126;0,011;-0,084;-0,037;-0,088;-0,028;-0,024;-0,103;-0,062;
2024-03-11;-0,203;-0,102;-0,041;0,005;-0,028;;;-0,034;-0,125;0,011;-0,083;-0,037;-0,095;-0,028;-0,024;-0,105;-0,064;
2024-03-12;-0,199;-0,098;-0,041;0,008;-0,028;;;-0,033;-0,123;0,015;-0,080;-0,037;-0,100;-0,028;-0,025;-0,098;-0,058;
2024-03-13;-0,200;-0,097;-0,041;0,008;-0,028;;;-0,033;-0,124;0,014;-0,081;-0,037;-0,101;-0,028;-0,025;-0,097;-0,056;
2024-03-14;-0,195;-0,096;-0,041;0,011;-0,029;;;-0,031;-0,123;0,017;-0,080;-0,037;-0,097;-0,028;-0,026;-0,098;-0,057;
2024-03-15;-0,200;-0,096;-0,040;0,009;-0,030;;;-0,031;-0,123;0,015;-0,083;-0,038;-0,098;-0,028;-0,027;-0,096;-0,055;
2024-03-18;-0,196;-0,094;-0,040;0,014;-0,030;;;-0,027;-0,119;0,020;-0,078;-0,038;-0,086;-0,028;-0,028;-0,101;-0,060;
2024-03-19;-0,199;-0,095;-0,040;0,015;-0,029;;;-0,026;-0,117;0,022;-0,077;-0,038;-0,085;-0,028;-0,027;-0,099;-0,057;
2024-03-20;-0,195;-0,093;-0,040;0,020;-0,029;;;-0,023;-0,113;0,027;-0,072;-0,038;;-0,028;-0,027;-0,098;-0,056;
2024-03-21;-0,189;-0,089;-0,040;0,022;-0,028;;;-0,022;-0,109;0,029;-0,069;-0,037;-0,079;-0,028;-0,027;-0,089;-0,047;
2024-03-22;-0,189;-0,087;-0,040;0,025;-0,027;;;-0,019;-0,107;0,032;-0,065;-0,036;-0,072;-0,028;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,188;-0,085;-0,040;0,024;-0,028;;;-0,019;-0,106;0,031;-0,067;-0,037;-0,077;-0,027;-0,026;-0,087;-0,045;
2024-03-27;-0,189;-0,083;-0,039;0,028;-0,027;;;-0,013;-0,101;0,035;-0,062;-0,036;-0,072;-0,027;-0,025;-0,087;-0,044;
2024-03-28;-0,184;-0,079;-0,039;0,031;-0,027;;;-0,009;-0,098;0,038;-0,059;-0,036;-0,073;-0,027;-0,026;-0,090;-0,046;
2024-04-02;-0,179;-0,084;-0,039;0,028;-0,029;;;-0,013;-0,103;0,034;-0,067;-0,037;-0,078;-0,027;-0,027;-0,091;-0,049;
2024-04-03;-0,185;-0,084;-0,039;0,026;-0,028;;;-0,017;-0,103;0,032;-0,069;-0,037;-0,084;-0,027;-0,028;-0,091;-0,048;
2024-04-04;-0,186;-0,084;-0,039;0,020;-0,028;;;-0,023;-0,109;0,026;-0,074;-0,037;-0,083;-0,027;-0,027;-0,089;-0,047;
2024-04-05;-0,184;-0,086;-0,039;0,025;-0,028;;;-0,019;-0,105;0,031;-0,071;-0,037;-0,085;-0,027;-0,028;-0,093;-0,050;
2024-04-08;-0,186;-0,087;-0,038;0,022;-0,029;;;-0,023;-0,108;0,028;-0,074;-0,038;-0,085;-0,027;-0,029;-0,089;-0,046;
2024-04-09;-0,183;-0,089;-0,038;0,023;-0,028;;;-0,022;-0,107;0,028;-0,071;-0,037;-0,081;-0,027;-0,028;-0,091;-0,049;
2024-04-10;-0,177;-0,087;-0,038;0,025;-0,030;;;-0,020;-0,108;0,030;-0,070;-0,038;-0,080;-0,027;-0,028;-0,092;-0,050;
2024-04-11;-0,174;-0,087;-0,038;0,029;-0,031;;;-0,019;-0,105;0,034;-0,067;-0,038;-0,079;-0,026;-0,029;-0,095;-0,053;
2024-04-12;-0,175;-0,085;-0,038;0,029;-0,029;;;-0,017;-0,106;0,034;-0,067;-0,036;-0,071;-0,026;-0,026;-0,095;-0,053;
2024-04-15;-0,180;-0,085;-0,038;0,024;-0,031;;;-0,020;-0,110;0,029;-0,074;-0,037;-0,077;-0,026;-0,028;-0,093;-0,051;
2024-04-16;-0,188;-0,089;-0,038;0,023;-0,032;;;-0,020;-0,111;0,028;-0,078;-0,038;-0,084;-0,026;-0,029;-0,099;-0,057;
2024-04-17;-0,184;-0,087;-0,038;0,023;-0,031;;;-0,018;-0,111;0,028;-0,078;-0,038;-0,088;-0,026;-0,029;-0,097;-0,056;
2024-04-18;-0,183;-0,086;-0,038;0,022;-0,032;;;-0,019;-0,112;0,027;-0,078;-0,038;-0,088;-0,026;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,180;-0,082;-0,037;0,025;-0,032;;;-0,013;-0,106;0,030;-0,075;-0,038;-0,087;-0,026;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,174;-0,076;-0,037;0,029;-0,032;;;-0,013;-0,104;0,035;-0,071;-0,037;-0,095;-0,026;-0,028;-0,089;-0,049;
2024-04-29;-0,171;-0,075;-0,037;0,030;-0,031;;;-0,013;-0,102;0,035;-0,068;-0,037;-0,094;-0,026;-0,027;-0,085;-0,045;
2024-04-30;-0,171;-0,077;-0,037;0,027;-0,032;;;-0,014;-0,106;0,032;-0,071;-0,037;-0,085;-0,025;-0,027;-0,085;-0,045;
2024-05-02;-0,171;-0,080;-0,037;0,026;-0,031;;;-0,015;-0,108;0,032;-0,068;-0,037;-0,081;-0,025;-0,027;-0,090;-0,050;
2024-05-03;-0,171;-0,079;-0,036;0,027;-0,029;;;-0,017;-0,108;0,033;-0,065;-0,035;;-0,025;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,167;-0,071;-0,036;0,033;-0,028;;;-0,012;-0,103;0,039;-0,060;-0,034;-0,083;-0,025;-0,022;-0,077;-0,037;
2024-05-08;-0,165;-0,067;-0,036;0,035;-0,029;;;-0,009;-0,101;0,042;-0,057;-0,034;-0,090;-0,025;-0,023;-0,077;-0,037;
2024-05-10;-0,164;-0,064;-0,036;0,037;-0,029;;;-0,007;-0,097;0,044;-0,055;-0,034;-0,091;-0,025;-0,023;-0,071;-0,030;
2024-05-13;-0,162;-0,062;-0,036;0,036;-0,029;;;-0,008;-0,097;0,043;-0,056;-0,034;-0,093;-0,025;-0,023;-0,071;-0,030;
2024-05-14;-0,161;-0,061;-0,036;0,038;-0,029;;;-0,008;-0,096;0,045;-0,054;-0,034;-0,093;-0,025;-0,023;-0,068;-0,026;
2024-05-15;-0,163;-0,061;-0,035;0,038;-0,027;;;-0,010;-0,096;0,046;-0,051;-0,033;-0,093;-0,024;-0,021;-0,068;-0,025;
2024-05-16;-0,158;-0,062;-0,035;0,038;-0,027;;;-0,010;-0,097;0,045;-0,052;-0,033;-0,092;-0,024;-0,021;-0,070;-0,027;
2024-05-17;-0,158;-0,062;-0,035;0,039;-0,028;;;-0,010;-0,096;0,045;-0,053;-0,033;-0,091;-0,024;-0,022;-0,071;-0,028;
2024-05-20;-0,157;-0,062;-0,035;0,039;-0,028;;;-0,012;-0,096;0,045;-0,052;-0,033;-0,090;-0,024;-0,022;-0,066;-0,023;
2024-05-21;-0,161;-0,062;-0,035;0,039;-0,028;;;-0,013;-0,097;0,045;-0,054;-0,032;-0,091;-0,024;-0,022;-0,066;-0,023;
2024-05-22;-0,158;-0,063;-0,034;0,039;-0,028;;;-0,010;-0,096;0,046;-0,049;-0,032;-0,094;-0,024;-0,022;-0,065;-0,023;
2024-05-23;-0,159;-0,063;-0,034;0,036;-0,029;;;-0,014;-0,099;0,043;-0,052;-0,033;-0,092;-0,024;-0,024;-0,065;-0,023;
2024-05-24;-0,165;-0,066;-0,034;0,035;-0,029;;;-0,017;-0,099;0,042;-0,051;-0,033;-0,097;-0,024;-0,024;-0,068;-0,024;
2024-05-27;-0,163;-0,066;-0,034;;;;;;;;;-0,033;-0,095;-0,024;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,169;-0,072;-0,034;0,030;-0,031;;;-0,025;-0,104;0,038;-0,057;-0,033;-0,098;-0,024;-0,024;-0,076;-0,032;
2024-05-30;-0,177;-0,071;-0,034;0,026;-0,030;;;-0,024;-0,104;0,034;-0,060;-0,033;-0,101;-0,024;-0,025;-0,074;-0,030;
2024-05-31;-0,183;-0,072;-0,034;0,026;-0,029;;;-0,023;-0,104;0,035;-0,063;-0,033;-0,099;-0,024;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,185;-0,074;-0,033;0,024;-0,027;;;-0,024;-0,110;0,033;-0,068;-0,031;-0,092;-0,023;-0,020;-0,074;-0,031;
2024-06-05;-0,180;-0,072;-0,033;0,027;-0,027;;;-0,024;-0,109;0,036;-0,063;-0,032;-0,104;-0,023;-0,021;-0,071;-0,027;
2024-06-07;-0,172;-0,068;-0,033;0,031;-0,029;;;-0,021;-0,108;0,039;-0,063;-0,032;-0,099;-0,023;-0,022;-0,071;-0,027;
2024-06-10;-0,174;-0,072;-0,033;0,030;-0,029;;;-0,023;-0,108;0,039;-0,061;-0,032;-0,096;-0,023;-0,022;-0,074;-0,030;
2024-06-11;-0,176;-0,077;-0,033;0,030;-0,028;;;-0,024;-0,111;0,038;-0,062;-0,032;-0,098;-0,023;-0,021;-0,075;-0,031;
2024-06-12;-0,183;-0,076;-0,033;0,025;-0,027;;;-0,033;-0,116;0,034;-0,065;-0,030;-0,106;-0,023;-0,019;-0,067;-0,023;
2024-06-13;-0,174;-0,078;-0,033;0,031;-0,026;;;-0,028;-0,111;0,040;-0,062;-0,030;-0,106;-0,023;-0,018;-0,074;-0,030;
2024-06-14;-0,170;-0,081;-0,033;0,034;-0,025;;;-0,026;-0,111;0,042;-0,062;-0,030;-0,103;-0,023;-0,016;-0,080;-0,036;
2024-06-17;-0,172;-0,080;-0,033;0,034;-0,026;;;-0,025;-0,108;0,043;-0,063;-0,030;-0,113;-0,023;-0,017;-0,080;-0,036;
2024-06-18;-0,172;-0,080;-0,033;0,033;-0,026;;;-0,026;-0,110;0,042;-0,063;-0,030;-0,113;-0,023;-0,017;-0,079;-0,035;
2024-06-19;-0,168;-0,081;-0,033;;;;;;;;;-0,029;-0,112;-0,023;-0,017;-0,081;-0,038;
2024-06-20;-0,167;-0,077;-0,033;0,033;-0,026;;;-0,024;-0,111;0,041;-0,065;-0,030;-0,113;-0,023;-0,018;-0,077;-0,033;
2024-06-24;-0,170;-0,077;-0,033;0,032;-0,026;;;-0,020;-0,110;0,040;-0,067;-0,029;-0,113;-0,023;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,167;-0,078;-0,033;0,036;-0,026;;;-0,022;-0,109;0,044;-0,068;-0,029;-0,100;-0,022;-0,017;-0,079;-0,035;
2024-06-27;-0,166;-0,077;-0,032;0,038;-0,026;;;-0,021;-0,108;0,046;-0,064;-0,029;-0,100;-0,022;-0,016;-0,080;-0,036;
2024-06-28;-0,165;-0,078;-0,032;0,037;-0,026;;;-0,022;-0,107;0,044;-0,067;-0,028;-0,098;-0,022;-0,016;-0,078;-0,035;
2024-07-01;-0,163;-0,075;-0,032;0,039;-0,028;;;-0,022;-0,107;0,046;-0,067;-0,029;-0,096;-0,022;-0,018;-0,075;-0,032;
2024-07-02;-0,167;-0,078;-0,032;0,039;-0,027;;;-0,022;-0,106;0,046;-0,070;-0,029;-0,091;-0,022;-0,019;-0,079;-0,036;
2024-07-03;-0,167;-0,078;-0,032;0,036;-0,026;;;-0,027;-0,110;0,043;-0,070;-0,029;-0,094;-0,022;-0,018;-0,077;-0,034;
2024-07-04;-0,161;-0,074;-0,032;;;;;;;;;-0,029;-0,088;-0,022;-0,018;-0,075;-0,032;
2024-07-05;-0,161;-0,075;-0,032;0,040;-0,025;;;-0,026;-0,110;0,047;-0,067;-0,029;-0,089;-0,022;-0,018;-0,077;-0,033;
2024-07-08;-0,158;-0,072;-0,032;0,043;-0,024;;;-0,023;-0,106;0,049;-0,064;-0,028;-0,089;-0,022;-0,017;-0,076;-0,032;
2024-07-09;-0,156;-0,075;-0,031;0,043;-0,025;;;-0,023;-0,106;0,049;-0,064;-0,029;-0,085;-0,022;-0,018;-0,079;-0,035;
2024-07-10;-0,156;-0,072;-0,031;0,046;-0,025;;;-0,020;-0,102;0,053;-0,062;-0,028;-0,084;-0,022;-0,017;-0,077;-0,033;
2024-07-11;-0,154;-0,070;-0,031;0,044;-0,023;;;-0,019;-0,104;0,050;-0,058;-0,027;-0,075;-0,022;-0,015;-0,073;-0,029;
2024-07-12;-0,152;-0,063;-0,031;0,048;-0,023;;;-0,014;-0,098;0,055;-0,049;-0,026;-0,078;-0,022;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,159;-0,063;-0,030;0,051;-0,023;;;-0,003;-0,092;0,059;-0,053;-0,025;-0,079;-0,021;-0,012;-0,065;-0,022;
2024-07-23;-0,156;-0,062;-0,030;0,052;-0,022;;;-0,004;-0,090;0,060;-0,052;-0,024;-0,075;-0,021;-0,011;-0,065;-0,022;
2024-07-24;-0,158;-0,064;-0,030;0,044;-0,022;;;-0,003;-0,097;0,053;-0,058;-0,024;-0,073;-0,021;-0,012;-0,069;-0,026;
2024-07-25;-0,160;-0,066;-0,030;0,042;-0,022;;;-0,000;-0,098;0,051;-0,056;-0,024;-0,087;-0,021;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,158;-0,063;-0,030;0,048;-0,021;;;0,007;-0,091;0,056;-0,052;-0,024;-0,080;-0,021;-0,010;-0,069;-0,025;
2024-07-30;-0,162;-0,063;-0,030;0,045;-0,021;;;0,006;-0,093;0,054;-0,056;-0,023;-0,083;-0,021;-0,010;-0,067;-0,023;
2024-07-31;-0,160;-0,062;-0,030;0,048;-0,020;;;0,003;-0,089;0,058;-0,051;-0,023;-0,068;-0,020;-0,010;-0,065;-0,021;
2024-08-01;-0,160;-0,070;-0,030;0,041;-0,019;;;0,001;-0,098;0,050;-0,059;-0,023;-0,082;-0,020;-0,009;-0,074;-0,030;
2024-08-02;-0,175;-0,082;-0,030;0,029;-0,017;;;-0,004;-0,112;0,038;-0,071;-0,022;-0,104;-0,020;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,188;-0,091;-0,030;0,018;-0,018;;;-0,014;-0,123;0,028;-0,080;-0,022;-0,116;-0,020;-0,007;-0,099;-0,056;
2024-08-07;-0,184;-0,088;-0,030;0,014;-0,019;;;-0,017;-0,128;0,023;-0,083;-0,023;-0,119;-0,020;-0,009;-0,091;-0,047;
2024-08-08;-0,182;-0,085;-0,030;0,024;-0,019;;;-0,010;-0,118;0,033;-0,074;-0,022;-0,120;-0,020;-0,009;-0,090;-0,047;
2024-08-09;-0,176;-0,083;-0,030;0,026;-0,019;;;-0,011;-0,117;0,034;-0,075;-0,022;-0,116;-0,020;-0,008;-0,088;-0,044;
2024-08-12;-0,173;-0,083;-0,030;0,026;-0,018;;;-0,012;-0,118;0,034;-0,075;-0,022;;-0,020;-0,008;-0,088;-0,044;
2024-08-13;-0,173;-0,080;-0,030;0,032;-0,017;;;-0,008;-0,112;0,041;-0,070;-0,021;-0,104;-0,020;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,171;-0,072;-0,029;0,039;-0,018;;;-0,004;-0,104;0,048;-0,063;-0,021;-0,103;-0,020;-0,008;-0,079;-0,035;
2024-08-16;-0,163;-0,070;-0,029;0,042;-0,017;;;-0,002;-0,101;0,050;-0,061;-0,021;-0,085;-0,020;-0,007;-0,077;-0,034;
2024-08-19;-0,166;-0,072;-0,029;0,039;-0,017;;;-0,007;-0,105;0,047;-0,063;-0,021;-0,095;-0,020;-0,007;-0,075;-0,032;
2024-08-20;-0,170;-0,075;-0,029;0,035;-0,017;;;-0,010;-0,109;0,044;-0,067;-0,021;-0,092;-0,019;-0,007;-0,077;-0,034;
2024-08-21;-0,172;-0,074;-0,029;0,036;-0,016;;;-0,008;-0,108;0,045;-0,065;-0,020;-0,093;-0,019;-0,007;-0,078;-0,034;
2024-08-22;-0,172;-0,072;-0,029;0,035;-0,017;;;-0,007;-0,110;0,043;-0,067;-0,020;-0,093;-0,019;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,176;-0,070;-0,028;0,034;-0,016;;;-0,004;-0,108;0,044;-0,064;-0,020;-0,088;-0,019;-0,008;-0,071;-0,027;
2024-08-29;-0,174;-0,065;-0,028;0,037;-0,016;;;-0,000;-0,105;0,047;-0,060;-0,020;-0,088;-0,019;-0,008;-0,067;-0,024;
2024-08-30;-0,172;-0,065;-0,028;0,040;-0,017;;;0,002;-0,102;0,050;-0,056;-0,020;-0,085;-0,019;-0,008;-0,065;-0,022;
2024-09-02;-0,173;-0,064;-0,028;;;;;;;;;-0,020;-0,088;-0,019;-0,009;-0,066;-0,023;
2024-09-03;-0,172;-0,066;-0,028;0,036;-0,016;;;0,004;-0,107;0,045;-0,062;-0,020;-0,079;-0,019;-0,008;-0,071;-0,028;
2024-09-04;-0,181;-0,071;-0,027;0,031;-0,015;;;0,001;-0,111;0,041;-0,067;-0,019;-0,094;-0,019;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,138;-0,065;-0,025;0,057;-0,014;;;0,006;-0,092;0,064;-0,041;-0,019;-0,091;-0,017;-0,009;-0,065;-0,023;
2024-10-14;-0,135;-0,062;-0,025;0,061;-0,014;;;0,010;-0,088;0,069;-0,040;-0,019;;-0,017;-0,009;-0,063;-0,022;
2024-10-15;-0,141;-0,067;-0,025;0,056;-0,013;;;0,010;-0,091;0,064;-0,046;-0,018;-0,087;-0,017;-0,007;-0,066;-0,024;
2024-10-16;-0,139;-0,065;-0,025;0,061;-0,013;;;0,015;-0,085;0,069;-0,042;-0,018;-0,090;-0,017;-0,007;-0,066;-0,025;
2024-10-17;-0,140;-0,061;-0,025;0,063;-0,013;;;0,018;-0,083;0,071;-0,041;-0,017;-0,090;-0,017;-0,006;-0,066;-0,025;
2024-10-18;-0,132;-0,058;-0,025;0,066;-0,013;;;0,018;-0,082;0,073;-0,040;-0,017;-0,088;-0,017;-0,006;-0,064;-0,023;
2024-10-21;-0,135;-0,062;-0,025;0,064;-0,014;;;0,015;-0,085;0,072;-0,042;-0,018;-0,090;-0,017;-0,008;-0,068;-0,027;
2024-10-22;-0,137;-0,064;-0,025;0,063;-0,015;;;0,011;-0,087;0,070;-0,045;-0,018;-0,097;-0,017;-0,008;-0,070;-0,029;
2024-10-23;-0,134;-0,064;-0,025;0,062;-0,015;;;0,012;-0,088;0,068;-0,047;-0,018;-0,102;-0,017;-0,008;-0,068;-0,028;
2024-10-24;-0,138;-0,064;-0,025;0,061;-0,014;;;0,012;-0,088;0,067;-0,046;-0,018;-0,100;-0,017;-0,007;-0,071;-0,031;
2024-10-25;-0,138;-0,064;-0,025;0,060;-0,015;;;0,009;-0,089;0,067;-0,045;-0,018;-0,104;-0,017;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,134;-0,061;-0,024;0,065;-0,015;;;0,011;-0,084;0,072;-0,040;-0,017;-0,093;-0,016;-0,007;-0,064;-0,024;
2024-10-30;-0,137;-0,064;-0,024;0,064;-0,016;;;0,011;-0,084;0,071;-0,040;-0,017;-0,088;-0,016;-0,007;-0,069;-0,029;
2024-10-31;-0,138;-0,068;-0,024;0,058;-0,017;;;0,008;-0,090;0,065;-0,041;-0,018;-0,086;-0,016;-0,008;-0,074;-0,034;
2024-11-01;-0,137;-0,062;-0,024;0,060;-0,017;;;0,011;-0,088;0,068;-0,037;-0,018;-0,095;-0,016;-0,008;-0,072;-0,032;
2024-11-04;-0,135;-0,063;-0,024;0,059;-0,017;;;0,010;-0,089;0,066;-0,035;-0,018;;-0,016;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,128;-0,065;-0,024;0,075;-0,016;;;0,021;-0,068;0,082;-0,030;-0,018;-0,081;-0,016;-0,010;-0,074;-0,034;
2024-11-07;-0,132;-0,067;-0,024;0,072;-0,016;;;0,018;-0,072;0,078;-0,036;-0,019;-0,081;-0,016;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,129;-0,065;-0,024;0,078;-0,014;;;0,025;-0,066;0,086;-0,031;-0,018;-0,076;-0,016;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,137;-0,072;-0,024;0,078;-0,016;;;0,027;-0,067;0,086;-0,034;-0,018;-0,081;-0,016;-0,008;-0,080;-0,039;
2024-11-14;-0,142;-0,068;-0,024;0,076;-0,016;;;0,025;-0,069;0,084;-0,035;-0,017;-0,085;-0,016;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,140;-0,071;-0,024;0,073;-0,016;;;0,022;-0,071;0,080;-0,038;-0,018;-0,084;-0,016;-0,008;-0,083;-0,043;
2024-11-19;-0,138;-0,073;-0,024;0,075;-0,015;;;0,021;-0,071;0,081;-0,038;-0,018;-0,078;-0,016;-0,008;-0,086;-0,046;
2024-11-20;-0,134;-0,072;-0,024;0,078;-0,016;;;0,026;-0,066;0,084;-0,034;-0,018;-0,082;-0,016;-0,008;-0,088;-0,048;
2024-11-21;-0,138;-0,071;-0,024;0,080;-0,016;;;0,029;-0,062;0,086;-0,032;-0,018;-0,081;-0,016;-0,007;-0,086;-0,046;
2024-11-22;-0,137;-0,069;-0,024;0,082;-0,015;;;0,032;-0,059;0,089;-0,028;-0,017;-0,080;-0,016;-0,006;-0,082;-0,042;
2024-11-25;-0,136;-0,067;-0,023;0,082;-0,014;;;0,033;-0,058;0,089;-0,025;-0,016;-0,077;-0,016;-0,005;-0,080;-0,040;
2024-11-26;-0,138;-0,069;-0,023;0,083;-0,014;;;0,034;-0,058;0,090;-0,026;-0,016;-0,078;-0,015;-0,005;-0,084;-0,043;
2024-11-27;-0,142;-0,070;-0,023;0,078;-0,014;;;0,031;-0,063;0,086;-0,032;-0,016;-0,079;-0,015;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,145;-0,066;-0,023;0,081;-0,012;;;0,032;-0,060;0,088;-0,031;-0,015;-0,073;-0,015;-0,003;-0,078;-0,037;
2024-12-02;-0,137;-0,063;-0,023;0,086;-0,012;;;0,036;-0,055;0,094;-0,025;-0,015;-0,062;-0,015;-0,002;-0,073;-0,032;
2024-12-03;-0,134;-0,060;-0,023;0,087;-0,012;;;0,035;-0,055;0,094;-0,025;-0,015;-0,054;-0,015;-0,003;-0,069;-0,030;
2024-12-04;-0,136;-0,060;-0,023;0,086;-0,012;;;0,031;-0,057;0,094;-0,026;-0,015;-0,062;-0,015;-0,004;-0,066;-0,026;
2024-12-05;-0,138;-0,059;-0,023;0,083;-0,012;;;0,030;-0,060;0,090;-0,031;-0,016;-0,063;-0,015;-0,006;-0,065;-0,025;
2024-12-06;-0,135;-0,056;-0,023;0,085;-0,011;;;0,030;-0,059;0,093;-0,029;-0,016;-0,063;-0,015;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,130;-0,059;-0,023;0,084;-0,011;;;0,028;-0,061;0,090;-0,031;-0,016;-0,065;-0,015;-0,005;-0,066;-0,026;
2024-12-11;-0,131;-0,058;-0,022;0,086;-0,011;;;0,026;-0,059;0,092;-0,029;-0,016;-0,065;-0,015;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,131;-0,061;-0,022;0,083;-0,013;;;0,025;-0,062;0,089;-0,034;-0,017;-0,069;-0,015;-0,007;-0,071;-0,031;
2024-12-16;-0,136;-0,065;-0,022;0,080;-0,013;;;0,019;-0,066;0,085;-0,037;-0,017;-0,075;-0,015;-0,008;-0,073;-0,033;
2024-12-17;-0,138;-0,065;-0,022;0,080;-0,013;;;0,021;-0,067;0,085;-0,040;-0,018;-0,073;-0,015;-0,008;-0,075;-0,035;
2024-12-18;-0,136;-0,064;-0,022;0,071;-0,014;;;0,015;-0,074;0,076;-0,048;-0,018;-0,075;-0,015;-0,008;-0,074;-0,034;
2024-12-19;-0,140;-0,073;-0,022;0,070;-0,015;;;0,016;-0,075;0,075;-0,052;-0,019;-0,084;-0,015;-0,011;-0,085;-0,044;
2024-12-20;-0,143;-0,076;-0,022;0,073;-0,015;;;0,019;-0,071;0,079;-0,047;-0,019;-0,082;-0,015;-0,010;-0,085;-0,044;
