
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,219;-0,154;-0,048;0,002;-0,031;;;-0,035;-0,163;0,010;-0,118;-0,043;-0,144;-0,032;-0,029;-0,121;-0,079;
2024-02-16;-0,216;-0,151;-0,048;0,002;-0,032;;;-0,035;-0,164;0,009;-0,119;-0,043;-0,140;-0,032;-0,030;-0,117;-0,076;
2024-02-19;-0,217;-0,152;-0,048;;;;;;;;;-0,043;-0,140;-0,032;-0,030;-0,117;-0,075;
2024-02-20;-0,218;-0,152;-0,048;-0,003;-0,031;;;-0,038;-0,168;0,003;-0,126;-0,042;-0,142;-0,032;-0,029;-0,118;-0,077;
2024-02-21;-0,216;-0,152;-0,047;-0,003;-0,031;;;-0,037;-0,167;0,004;-0,133;-0,042;-0,143;-0,032;-0,029;-0,118;-0,077;
2024-02-22;-0,214;-0,150;-0,047;0,003;-0,031;;;-0,036;-0,164;0,009;-0,132;-0,043;-0,140;-0,032;-0,030;-0,116;-0,074;
2024-02-23;-0,215;-0,148;-0,047;0,003;-0,031;;;-0,035;-0,163;0,009;-0,133;-0,042;;-0,032;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,215;-0,149;-0,047;0,002;-0,031;;;-0,037;-0,163;0,008;-0,130;-0,043;-0,138;-0,032;-0,030;-0,113;-0,072;
2024-02-28;-0,217;-0,149;-0,047;0,002;-0,031;;;-0,036;-0,162;0,009;-0,129;-0,043;-0,138;-0,032;-0,030;-0,113;-0,072;
2024-02-29;-0,215;-0,150;-0,047;0,004;-0,031;;;-0,036;-0,160;0,011;-0,125;-0,042;-0,134;-0,032;-0,030;-0,112;-0,070;
2024-03-01;-0,215;-0,148;-0,046;0,006;-0,030;;;-0,036;-0,156;0,013;-0,122;-0,042;-0,131;-0,032;-0,029;-0,108;-0,067;
2024-03-04;-0,211;-0,145;-0,046;0,008;-0,030;;;-0,034;-0,154;0,014;-0,122;-0,041;-0,130;-0,031;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,214;-0,146;-0,046;0,005;-0,029;;;-0,035;-0,156;0,012;-0,123;-0,040;-0,126;-0,031;-0,027;-0,110;-0,069;
2024-03-07;-0,215;-0,142;-0,046;0,007;-0,028;;;-0,036;-0,153;0,014;-0,119;-0,040;-0,127;-0,031;-0,026;-0,107;-0,066;
2024-03-08;-0,214;-0,143;-0,046;0,004;-0,027;;;-0,037;-0,156;0,011;-0,120;-0,039;-0,125;-0,031;-0,024;-0,103;-0,062;
2024-03-11;-0,210;-0,143;-0,045;0,005;-0,028;;;-0,034;-0,155;0,011;-0,120;-0,039;-0,132;-0,031;-0,024;-0,105;-0,064;
2024-03-12;-0,206;-0,139;-0,045;0,008;-0,028;;;-0,033;-0,153;0,015;-0,117;-0,039;-0,136;-0,031;-0,024;-0,098;-0,058;
2024-03-13;-0,207;-0,138;-0,045;0,008;-0,028;;;-0,033;-0,154;0,014;-0,117;-0,039;-0,138;-0,031;-0,025;-0,097;-0,056;
2024-03-14;-0,202;-0,136;-0,045;0,011;-0,029;;;-0,031;-0,153;0,017;-0,117;-0,040;-0,134;-0,031;-0,026;-0,098;-0,057;
2024-03-15;-0,207;-0,136;-0,045;0,009;-0,030;;;-0,031;-0,153;0,015;-0,119;-0,040;-0,134;-0,031;-0,027;-0,096;-0,055;
2024-03-18;-0,203;-0,135;-0,044;0,014;-0,030;;;-0,027;-0,150;0,020;-0,115;-0,040;-0,122;-0,031;-0,028;-0,101;-0,060;
2024-03-19;-0,206;-0,135;-0,044;0,015;-0,029;;;-0,026;-0,148;0,022;-0,113;-0,040;-0,122;-0,030;-0,027;-0,099;-0,057;
2024-03-20;-0,202;-0,134;-0,044;0,020;-0,029;;;-0,023;-0,143;0,027;-0,108;-0,040;;-0,030;-0,027;-0,098;-0,056;
2024-03-21;-0,196;-0,130;-0,044;0,022;-0,028;;;-0,022;-0,139;0,029;-0,105;-0,039;-0,116;-0,030;-0,026;-0,089;-0,047;
2024-03-22;-0,196;-0,128;-0,044;0,025;-0,027;;;-0,019;-0,137;0,032;-0,102;-0,039;-0,109;-0,030;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,195;-0,125;-0,044;0,024;-0,028;;;-0,019;-0,137;0,031;-0,103;-0,039;-0,114;-0,030;-0,026;-0,087;-0,045;
2024-03-27;-0,196;-0,123;-0,044;0,028;-0,027;;;-0,013;-0,131;0,035;-0,099;-0,039;-0,109;-0,030;-0,025;-0,087;-0,044;
2024-03-28;-0,191;-0,120;-0,044;0,031;-0,027;;;-0,009;-0,128;0,038;-0,096;-0,039;-0,110;-0,030;-0,026;-0,090;-0,046;
2024-04-02;-0,186;-0,125;-0,043;0,028;-0,029;;;-0,013;-0,133;0,034;-0,104;-0,039;-0,115;-0,030;-0,027;-0,091;-0,049;
2024-04-03;-0,192;-0,124;-0,043;0,026;-0,028;;;-0,017;-0,133;0,032;-0,106;-0,040;-0,121;-0,030;-0,028;-0,091;-0,048;
2024-04-04;-0,193;-0,125;-0,043;0,020;-0,028;;;-0,023;-0,139;0,026;-0,110;-0,039;-0,120;-0,030;-0,027;-0,089;-0,047;
2024-04-05;-0,191;-0,127;-0,043;0,025;-0,028;;;-0,019;-0,135;0,031;-0,108;-0,040;-0,122;-0,030;-0,027;-0,093;-0,050;
2024-04-08;-0,193;-0,128;-0,043;0,022;-0,029;;;-0,023;-0,138;0,028;-0,110;-0,040;-0,122;-0,029;-0,029;-0,089;-0,046;
2024-04-09;-0,189;-0,130;-0,043;0,023;-0,028;;;-0,022;-0,137;0,028;-0,107;-0,040;-0,118;-0,029;-0,027;-0,091;-0,049;
2024-04-10;-0,183;-0,127;-0,042;0,025;-0,030;;;-0,020;-0,138;0,030;-0,107;-0,040;-0,117;-0,029;-0,028;-0,092;-0,050;
2024-04-11;-0,181;-0,128;-0,042;0,029;-0,031;;;-0,019;-0,135;0,034;-0,103;-0,040;-0,115;-0,029;-0,029;-0,095;-0,053;
2024-04-12;-0,182;-0,125;-0,042;0,029;-0,029;;;-0,017;-0,136;0,034;-0,104;-0,039;-0,107;-0,029;-0,026;-0,095;-0,053;
2024-04-15;-0,187;-0,126;-0,042;0,024;-0,031;;;-0,020;-0,140;0,029;-0,110;-0,040;-0,114;-0,029;-0,028;-0,093;-0,051;
2024-04-16;-0,195;-0,130;-0,042;0,023;-0,032;;;-0,020;-0,141;0,028;-0,114;-0,040;-0,121;-0,029;-0,029;-0,099;-0,057;
2024-04-17;-0,191;-0,127;-0,042;0,023;-0,031;;;-0,018;-0,141;0,028;-0,114;-0,040;-0,125;-0,029;-0,029;-0,097;-0,056;
2024-04-18;-0,190;-0,127;-0,042;0,022;-0,032;;;-0,019;-0,142;0,027;-0,115;-0,040;-0,125;-0,029;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,187;-0,122;-0,042;0,025;-0,032;;;-0,013;-0,136;0,030;-0,112;-0,040;-0,123;-0,029;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,181;-0,117;-0,041;0,029;-0,032;;;-0,013;-0,134;0,035;-0,108;-0,040;-0,132;-0,028;-0,028;-0,089;-0,049;
2024-04-29;-0,177;-0,116;-0,041;0,030;-0,031;;;-0,013;-0,132;0,035;-0,105;-0,039;-0,131;-0,028;-0,027;-0,085;-0,045;
2024-04-30;-0,178;-0,118;-0,041;0,027;-0,032;;;-0,014;-0,136;0,032;-0,108;-0,039;-0,122;-0,028;-0,027;-0,085;-0,045;
2024-05-02;-0,178;-0,121;-0,041;0,026;-0,031;;;-0,015;-0,138;0,032;-0,105;-0,039;-0,118;-0,028;-0,027;-0,090;-0,050;
2024-05-03;-0,178;-0,120;-0,041;0,027;-0,029;;;-0,017;-0,138;0,033;-0,102;-0,038;;-0,028;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,174;-0,111;-0,040;0,033;-0,028;;;-0,012;-0,133;0,039;-0,096;-0,036;-0,120;-0,028;-0,022;-0,077;-0,037;
2024-05-08;-0,172;-0,108;-0,040;0,035;-0,029;;;-0,009;-0,131;0,042;-0,094;-0,036;-0,126;-0,028;-0,023;-0,077;-0,037;
2024-05-10;-0,171;-0,104;-0,040;0,037;-0,029;;;-0,007;-0,127;0,044;-0,092;-0,037;-0,127;-0,028;-0,023;-0,071;-0,030;
2024-05-13;-0,169;-0,103;-0,040;0,036;-0,029;;;-0,008;-0,127;0,043;-0,093;-0,036;-0,130;-0,027;-0,022;-0,071;-0,030;
2024-05-14;-0,168;-0,101;-0,040;0,038;-0,029;;;-0,008;-0,126;0,045;-0,090;-0,036;-0,129;-0,027;-0,023;-0,068;-0,026;
2024-05-15;-0,170;-0,102;-0,040;0,038;-0,027;;;-0,010;-0,126;0,046;-0,088;-0,035;-0,130;-0,027;-0,021;-0,068;-0,025;
2024-05-16;-0,165;-0,102;-0,039;0,038;-0,027;;;-0,010;-0,127;0,045;-0,089;-0,035;-0,129;-0,027;-0,021;-0,070;-0,027;
2024-05-17;-0,165;-0,102;-0,039;0,039;-0,028;;;-0,010;-0,126;0,045;-0,089;-0,035;-0,128;-0,027;-0,022;-0,071;-0,028;
2024-05-20;-0,164;-0,102;-0,039;0,039;-0,028;;;-0,012;-0,126;0,045;-0,089;-0,035;-0,127;-0,027;-0,022;-0,066;-0,023;
2024-05-21;-0,168;-0,103;-0,039;0,039;-0,028;;;-0,013;-0,127;0,045;-0,090;-0,035;-0,128;-0,027;-0,021;-0,066;-0,023;
2024-05-22;-0,165;-0,103;-0,039;0,039;-0,028;;;-0,010;-0,126;0,046;-0,085;-0,035;-0,131;-0,027;-0,022;-0,065;-0,023;
2024-05-23;-0,166;-0,104;-0,039;0,036;-0,029;;;-0,014;-0,129;0,043;-0,088;-0,036;-0,129;-0,027;-0,024;-0,065;-0,023;
2024-05-24;-0,172;-0,106;-0,038;0,035;-0,029;;;-0,017;-0,129;0,042;-0,087;-0,036;-0,134;-0,027;-0,024;-0,068;-0,024;
2024-05-27;-0,170;-0,106;-0,038;;;;;;;;;-0,035;-0,131;-0,027;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,176;-0,113;-0,038;0,030;-0,031;;;-0,025;-0,134;0,038;-0,094;-0,035;-0,135;-0,026;-0,024;-0,076;-0,032;
2024-05-30;-0,184;-0,111;-0,038;0,026;-0,030;;;-0,024;-0,134;0,034;-0,097;-0,036;-0,138;-0,026;-0,024;-0,074;-0,030;
2024-05-31;-0,190;-0,113;-0,038;0,026;-0,029;;;-0,023;-0,134;0,035;-0,100;-0,036;-0,136;-0,026;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,191;-0,115;-0,038;0,024;-0,027;;;-0,024;-0,140;0,033;-0,104;-0,034;-0,129;-0,026;-0,020;-0,074;-0,031;
2024-06-05;-0,187;-0,112;-0,038;0,027;-0,027;;;-0,024;-0,139;0,036;-0,100;-0,034;-0,140;-0,026;-0,020;-0,071;-0,027;
2024-06-07;-0,179;-0,108;-0,037;0,031;-0,029;;;-0,021;-0,138;0,039;-0,100;-0,035;-0,136;-0,026;-0,022;-0,071;-0,027;
2024-06-10;-0,181;-0,113;-0,037;0,030;-0,029;;;-0,023;-0,138;0,039;-0,097;-0,035;-0,132;-0,026;-0,022;-0,074;-0,030;
2024-06-11;-0,183;-0,118;-0,037;0,030;-0,028;;;-0,024;-0,141;0,038;-0,099;-0,034;-0,135;-0,026;-0,021;-0,075;-0,031;
2024-06-12;-0,190;-0,117;-0,037;0,025;-0,027;;;-0,033;-0,146;0,034;-0,102;-0,033;-0,143;-0,026;-0,019;-0,067;-0,023;
2024-06-13;-0,181;-0,118;-0,037;0,031;-0,026;;;-0,028;-0,141;0,040;-0,099;-0,033;-0,143;-0,026;-0,018;-0,074;-0,030;
2024-06-14;-0,177;-0,122;-0,037;0,034;-0,025;;;-0,026;-0,141;0,042;-0,099;-0,032;-0,140;-0,026;-0,016;-0,080;-0,036;
2024-06-17;-0,179;-0,121;-0,037;0,034;-0,026;;;-0,025;-0,138;0,043;-0,100;-0,032;-0,150;-0,026;-0,017;-0,080;-0,036;
2024-06-18;-0,179;-0,120;-0,037;0,033;-0,026;;;-0,026;-0,140;0,042;-0,100;-0,032;-0,150;-0,026;-0,017;-0,079;-0,035;
2024-06-19;-0,175;-0,122;-0,037;;;;;;;;;-0,032;-0,149;-0,025;-0,017;-0,081;-0,038;
2024-06-20;-0,174;-0,118;-0,037;0,033;-0,026;;;-0,024;-0,141;0,041;-0,102;-0,032;-0,150;-0,025;-0,018;-0,077;-0,033;
2024-06-24;-0,177;-0,117;-0,037;0,032;-0,026;;;-0,020;-0,140;0,040;-0,104;-0,032;-0,149;-0,025;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,173;-0,119;-0,037;0,036;-0,026;;;-0,022;-0,139;0,044;-0,105;-0,031;-0,137;-0,025;-0,017;-0,079;-0,035;
2024-06-27;-0,173;-0,118;-0,037;0,038;-0,026;;;-0,021;-0,138;0,046;-0,100;-0,031;-0,137;-0,025;-0,016;-0,080;-0,036;
2024-06-28;-0,172;-0,119;-0,037;0,037;-0,026;;;-0,022;-0,137;0,044;-0,103;-0,031;-0,135;-0,025;-0,016;-0,078;-0,035;
2024-07-01;-0,170;-0,116;-0,036;0,039;-0,028;;;-0,022;-0,137;0,046;-0,103;-0,031;-0,133;-0,025;-0,018;-0,075;-0,032;
2024-07-02;-0,174;-0,119;-0,036;0,039;-0,027;;;-0,022;-0,136;0,046;-0,106;-0,032;-0,128;-0,025;-0,018;-0,079;-0,036;
2024-07-03;-0,174;-0,119;-0,036;0,036;-0,026;;;-0,027;-0,140;0,043;-0,107;-0,031;-0,131;-0,025;-0,018;-0,077;-0,034;
2024-07-04;-0,168;-0,115;-0,036;;;;;;;;;-0,031;-0,125;-0,025;-0,018;-0,075;-0,032;
2024-07-05;-0,168;-0,115;-0,036;0,040;-0,025;;;-0,026;-0,140;0,047;-0,103;-0,031;-0,126;-0,025;-0,018;-0,077;-0,033;
2024-07-08;-0,165;-0,113;-0,036;0,043;-0,024;;;-0,023;-0,136;0,049;-0,101;-0,031;-0,126;-0,025;-0,017;-0,076;-0,032;
2024-07-09;-0,163;-0,116;-0,036;0,043;-0,025;;;-0,023;-0,136;0,049;-0,101;-0,031;-0,122;-0,025;-0,017;-0,079;-0,035;
2024-07-10;-0,163;-0,112;-0,036;0,046;-0,025;;;-0,020;-0,133;0,053;-0,099;-0,030;-0,120;-0,024;-0,016;-0,077;-0,033;
2024-07-11;-0,161;-0,111;-0,036;0,044;-0,023;;;-0,019;-0,134;0,050;-0,094;-0,029;-0,112;-0,024;-0,015;-0,073;-0,029;
2024-07-12;-0,159;-0,103;-0,035;0,048;-0,023;;;-0,014;-0,129;0,055;-0,086;-0,029;-0,115;-0,024;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,166;-0,103;-0,035;0,051;-0,023;;;-0,003;-0,122;0,059;-0,090;-0,027;-0,116;-0,024;-0,012;-0,065;-0,022;
2024-07-23;-0,163;-0,102;-0,035;0,052;-0,022;;;-0,004;-0,120;0,060;-0,089;-0,027;-0,111;-0,024;-0,011;-0,065;-0,022;
2024-07-24;-0,165;-0,105;-0,035;0,044;-0,022;;;-0,003;-0,127;0,053;-0,094;-0,027;-0,110;-0,024;-0,011;-0,069;-0,026;
2024-07-25;-0,167;-0,106;-0,035;0,042;-0,022;;;-0,000;-0,128;0,051;-0,093;-0,026;-0,124;-0,024;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,165;-0,104;-0,034;0,048;-0,021;;;0,007;-0,121;0,056;-0,088;-0,026;-0,117;-0,023;-0,010;-0,069;-0,025;
2024-07-30;-0,169;-0,104;-0,034;0,045;-0,021;;;0,006;-0,123;0,054;-0,092;-0,026;-0,120;-0,023;-0,010;-0,067;-0,023;
2024-07-31;-0,167;-0,103;-0,034;0,048;-0,020;;;0,003;-0,119;0,058;-0,087;-0,026;-0,105;-0,023;-0,010;-0,065;-0,021;
2024-08-01;-0,167;-0,111;-0,034;0,041;-0,019;;;0,001;-0,128;0,050;-0,095;-0,025;-0,119;-0,023;-0,008;-0,074;-0,030;
2024-08-02;-0,182;-0,122;-0,034;0,029;-0,017;;;-0,004;-0,142;0,038;-0,108;-0,024;-0,141;-0,023;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,195;-0,132;-0,035;0,018;-0,018;;;-0,014;-0,153;0,028;-0,117;-0,024;-0,153;-0,023;-0,007;-0,099;-0,056;
2024-08-07;-0,191;-0,129;-0,034;0,014;-0,019;;;-0,017;-0,158;0,023;-0,119;-0,025;-0,155;-0,023;-0,009;-0,091;-0,047;
2024-08-08;-0,189;-0,126;-0,034;0,024;-0,019;;;-0,010;-0,148;0,033;-0,111;-0,025;-0,157;-0,023;-0,009;-0,090;-0,047;
2024-08-09;-0,183;-0,124;-0,034;0,026;-0,019;;;-0,011;-0,147;0,034;-0,111;-0,024;-0,152;-0,023;-0,008;-0,088;-0,044;
2024-08-12;-0,180;-0,124;-0,034;0,026;-0,018;;;-0,012;-0,148;0,034;-0,112;-0,024;;-0,023;-0,007;-0,088;-0,044;
2024-08-13;-0,180;-0,121;-0,034;0,032;-0,017;;;-0,008;-0,142;0,041;-0,107;-0,023;-0,140;-0,023;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,178;-0,112;-0,034;0,039;-0,018;;;-0,004;-0,134;0,048;-0,099;-0,024;-0,139;-0,023;-0,008;-0,079;-0,035;
2024-08-16;-0,170;-0,110;-0,034;0,042;-0,017;;;-0,002;-0,132;0,050;-0,098;-0,023;-0,122;-0,022;-0,007;-0,077;-0,034;
2024-08-19;-0,173;-0,112;-0,033;0,039;-0,017;;;-0,007;-0,135;0,047;-0,100;-0,023;-0,132;-0,022;-0,007;-0,075;-0,032;
2024-08-20;-0,177;-0,116;-0,033;0,035;-0,017;;;-0,010;-0,140;0,044;-0,104;-0,023;-0,128;-0,022;-0,007;-0,077;-0,034;
2024-08-21;-0,179;-0,115;-0,033;0,036;-0,016;;;-0,008;-0,138;0,045;-0,102;-0,023;-0,130;-0,022;-0,007;-0,078;-0,034;
2024-08-22;-0,179;-0,112;-0,033;0,035;-0,017;;;-0,007;-0,140;0,043;-0,103;-0,023;-0,130;-0,022;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,183;-0,110;-0,032;0,034;-0,016;;;-0,004;-0,138;0,044;-0,101;-0,022;-0,125;-0,022;-0,008;-0,071;-0,027;
2024-08-29;-0,181;-0,106;-0,032;0,037;-0,016;;;-0,000;-0,135;0,047;-0,096;-0,022;-0,124;-0,022;-0,008;-0,067;-0,024;
2024-08-30;-0,179;-0,105;-0,032;0,040;-0,017;;;0,002;-0,132;0,050;-0,093;-0,022;-0,122;-0,022;-0,008;-0,065;-0,022;
2024-09-02;-0,180;-0,105;-0,032;;;;;;;;;-0,022;-0,125;-0,022;-0,009;-0,066;-0,023;
2024-09-03;-0,179;-0,107;-0,032;0,036;-0,016;;;0,004;-0,137;0,045;-0,099;-0,022;-0,115;-0,022;-0,008;-0,071;-0,028;
2024-09-04;-0,188;-0,112;-0,032;0,031;-0,015;;;0,001;-0,141;0,041;-0,103;-0,021;-0,131;-0,022;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,145;-0,106;-0,030;0,057;-0,014;;;0,006;-0,122;0,064;-0,078;-0,022;-0,128;-0,020;-0,009;-0,065;-0,023;
2024-10-14;-0,142;-0,103;-0,030;0,061;-0,014;;;0,010;-0,118;0,069;-0,076;-0,021;;-0,020;-0,008;-0,063;-0,022;
2024-10-15;-0,148;-0,108;-0,029;0,056;-0,013;;;0,010;-0,121;0,064;-0,083;-0,021;-0,124;-0,020;-0,007;-0,066;-0,024;
2024-10-16;-0,146;-0,105;-0,029;0,061;-0,013;;;0,015;-0,115;0,069;-0,079;-0,020;-0,127;-0,020;-0,006;-0,066;-0,025;
2024-10-17;-0,147;-0,102;-0,029;0,063;-0,013;;;0,018;-0,113;0,071;-0,078;-0,020;-0,127;-0,020;-0,006;-0,066;-0,025;
2024-10-18;-0,139;-0,099;-0,029;0,066;-0,013;;;0,018;-0,112;0,073;-0,076;-0,020;-0,125;-0,020;-0,006;-0,064;-0,023;
2024-10-21;-0,141;-0,102;-0,029;0,064;-0,014;;;0,015;-0,115;0,072;-0,079;-0,020;-0,127;-0,020;-0,008;-0,068;-0,027;
2024-10-22;-0,144;-0,105;-0,029;0,063;-0,015;;;0,011;-0,117;0,070;-0,082;-0,020;-0,134;-0,020;-0,008;-0,070;-0,029;
2024-10-23;-0,141;-0,105;-0,029;0,062;-0,015;;;0,012;-0,118;0,068;-0,083;-0,020;-0,139;-0,020;-0,008;-0,068;-0,028;
2024-10-24;-0,145;-0,105;-0,029;0,061;-0,014;;;0,012;-0,118;0,067;-0,083;-0,020;-0,137;-0,019;-0,007;-0,071;-0,031;
2024-10-25;-0,144;-0,104;-0,029;0,060;-0,015;;;0,009;-0,120;0,067;-0,082;-0,020;-0,141;-0,019;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,141;-0,102;-0,029;0,065;-0,015;;;0,011;-0,114;0,072;-0,076;-0,020;-0,130;-0,019;-0,007;-0,064;-0,024;
2024-10-30;-0,144;-0,104;-0,029;0,064;-0,016;;;0,011;-0,114;0,071;-0,077;-0,020;-0,125;-0,019;-0,007;-0,069;-0,029;
2024-10-31;-0,145;-0,108;-0,029;0,058;-0,017;;;0,008;-0,120;0,065;-0,078;-0,021;-0,123;-0,019;-0,008;-0,074;-0,034;
2024-11-01;-0,144;-0,103;-0,029;0,060;-0,017;;;0,011;-0,118;0,068;-0,074;-0,021;-0,132;-0,019;-0,008;-0,072;-0,032;
2024-11-04;-0,142;-0,104;-0,029;0,059;-0,017;;;0,010;-0,119;0,066;-0,071;-0,021;;-0,019;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,134;-0,106;-0,028;0,075;-0,016;;;0,021;-0,098;0,082;-0,067;-0,021;-0,118;-0,019;-0,009;-0,074;-0,034;
2024-11-07;-0,139;-0,108;-0,028;0,072;-0,016;;;0,018;-0,103;0,078;-0,073;-0,021;-0,117;-0,019;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,136;-0,105;-0,028;0,078;-0,014;;;0,025;-0,096;0,086;-0,068;-0,020;-0,112;-0,019;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,144;-0,112;-0,028;0,078;-0,016;;;0,027;-0,097;0,086;-0,070;-0,020;-0,118;-0,019;-0,008;-0,080;-0,039;
2024-11-14;-0,149;-0,109;-0,028;0,076;-0,016;;;0,025;-0,099;0,084;-0,071;-0,020;-0,122;-0,019;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,147;-0,112;-0,028;0,073;-0,016;;;0,022;-0,101;0,080;-0,074;-0,020;-0,121;-0,019;-0,008;-0,083;-0,043;
2024-11-19;-0,145;-0,114;-0,028;0,075;-0,015;;;0,021;-0,101;0,081;-0,075;-0,020;-0,115;-0,019;-0,008;-0,086;-0,046;
2024-11-20;-0,141;-0,112;-0,028;0,078;-0,016;;;0,026;-0,096;0,084;-0,070;-0,020;-0,118;-0,019;-0,008;-0,088;-0,048;
2024-11-21;-0,145;-0,111;-0,028;0,080;-0,016;;;0,029;-0,092;0,086;-0,069;-0,020;-0,118;-0,018;-0,007;-0,086;-0,046;
2024-11-22;-0,144;-0,110;-0,028;0,082;-0,015;;;0,032;-0,089;0,089;-0,065;-0,019;-0,117;-0,018;-0,006;-0,082;-0,042;
2024-11-25;-0,143;-0,108;-0,028;0,082;-0,014;;;0,033;-0,088;0,089;-0,062;-0,019;-0,113;-0,018;-0,005;-0,080;-0,040;
2024-11-26;-0,145;-0,110;-0,028;0,083;-0,014;;;0,034;-0,088;0,090;-0,063;-0,018;-0,114;-0,018;-0,005;-0,084;-0,043;
2024-11-27;-0,149;-0,111;-0,028;0,078;-0,014;;;0,031;-0,093;0,086;-0,069;-0,018;-0,115;-0,018;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,152;-0,107;-0,027;0,081;-0,012;;;0,032;-0,090;0,088;-0,068;-0,018;-0,110;-0,018;-0,003;-0,078;-0,037;
2024-12-02;-0,144;-0,103;-0,027;0,086;-0,012;;;0,036;-0,085;0,094;-0,061;-0,017;-0,099;-0,018;-0,002;-0,073;-0,032;
2024-12-03;-0,140;-0,101;-0,027;0,087;-0,012;;;0,035;-0,086;0,094;-0,062;-0,017;-0,091;-0,018;-0,003;-0,069;-0,030;
2024-12-04;-0,142;-0,101;-0,027;0,086;-0,012;;;0,031;-0,087;0,094;-0,063;-0,018;-0,099;-0,018;-0,004;-0,066;-0,026;
2024-12-05;-0,145;-0,099;-0,027;0,083;-0,012;;;0,030;-0,090;0,090;-0,068;-0,019;-0,100;-0,018;-0,006;-0,065;-0,025;
2024-12-06;-0,142;-0,097;-0,027;0,085;-0,011;;;0,030;-0,089;0,093;-0,065;-0,018;-0,100;-0,018;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,137;-0,100;-0,027;0,084;-0,011;;;0,028;-0,091;0,090;-0,067;-0,018;-0,102;-0,018;-0,005;-0,066;-0,026;
2024-12-11;-0,138;-0,099;-0,027;0,086;-0,011;;;0,026;-0,089;0,092;-0,065;-0,018;-0,102;-0,018;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,138;-0,102;-0,027;0,083;-0,013;;;0,025;-0,092;0,089;-0,070;-0,019;-0,105;-0,018;-0,007;-0,071;-0,031;
2024-12-16;-0,143;-0,106;-0,027;0,080;-0,013;;;0,019;-0,096;0,085;-0,074;-0,020;-0,112;-0,018;-0,007;-0,073;-0,033;
2024-12-17;-0,145;-0,105;-0,027;0,080;-0,013;;;0,021;-0,097;0,085;-0,076;-0,020;-0,110;-0,018;-0,008;-0,075;-0,035;
2024-12-18;-0,143;-0,105;-0,027;0,071;-0,014;;;0,015;-0,104;0,076;-0,085;-0,020;-0,111;-0,018;-0,008;-0,074;-0,034;
2024-12-19;-0,147;-0,114;-0,026;0,070;-0,015;;;0,016;-0,105;0,075;-0,089;-0,021;-0,121;-0,018;-0,010;-0,085;-0,044;
2024-12-20;-0,150;-0,117;-0,026;0,073;-0,015;;;0,019;-0,101;0,079;-0,084;-0,021;-0,119;-0,018;-0,010;-0,085;-0,044;
