
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,195;-0,118;-0,044;0,002;-0,031;;;-0,035;-0,136;0,010;-0,085;-0,040;-0,100;-0,030;-0,027;-0,121;-0,079;
2024-02-16;-0,192;-0,115;-0,044;0,002;-0,032;;;-0,035;-0,137;0,009;-0,086;-0,040;-0,095;-0,030;-0,028;-0,117;-0,076;
2024-02-19;-0,193;-0,116;-0,044;;;;;;;;;-0,040;-0,096;-0,030;-0,028;-0,117;-0,075;
2024-02-20;-0,194;-0,116;-0,044;-0,003;-0,031;;;-0,038;-0,142;0,003;-0,093;-0,039;-0,098;-0,030;-0,027;-0,118;-0,077;
2024-02-21;-0,192;-0,117;-0,043;-0,003;-0,031;;;-0,037;-0,140;0,004;-0,100;-0,040;-0,099;-0,030;-0,028;-0,118;-0,077;
2024-02-22;-0,190;-0,115;-0,043;0,003;-0,031;;;-0,036;-0,137;0,009;-0,099;-0,040;-0,096;-0,030;-0,028;-0,116;-0,074;
2024-02-23;-0,191;-0,113;-0,043;0,003;-0,031;;;-0,035;-0,136;0,009;-0,100;-0,040;;-0,029;-0,027;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,191;-0,114;-0,043;0,002;-0,031;;;-0,037;-0,136;0,008;-0,097;-0,040;-0,094;-0,029;-0,028;-0,113;-0,072;
2024-02-28;-0,193;-0,114;-0,043;0,002;-0,031;;;-0,036;-0,135;0,009;-0,096;-0,040;-0,093;-0,029;-0,029;-0,113;-0,072;
2024-02-29;-0,191;-0,114;-0,043;0,004;-0,031;;;-0,036;-0,133;0,011;-0,092;-0,040;-0,090;-0,029;-0,028;-0,112;-0,070;
2024-03-01;-0,191;-0,112;-0,043;0,006;-0,030;;;-0,036;-0,129;0,013;-0,089;-0,039;-0,086;-0,029;-0,027;-0,108;-0,067;
2024-03-04;-0,187;-0,109;-0,042;0,008;-0,030;;;-0,034;-0,127;0,014;-0,089;-0,039;-0,086;-0,029;-0,026;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,190;-0,110;-0,042;0,005;-0,029;;;-0,035;-0,129;0,012;-0,090;-0,038;-0,082;-0,029;-0,025;-0,110;-0,069;
2024-03-07;-0,191;-0,106;-0,042;0,007;-0,028;;;-0,036;-0,126;0,014;-0,086;-0,037;-0,083;-0,029;-0,024;-0,107;-0,066;
2024-03-08;-0,190;-0,107;-0,042;0,004;-0,027;;;-0,037;-0,129;0,011;-0,087;-0,036;-0,081;-0,029;-0,022;-0,103;-0,062;
2024-03-11;-0,186;-0,107;-0,042;0,005;-0,028;;;-0,034;-0,128;0,011;-0,087;-0,036;-0,088;-0,028;-0,023;-0,105;-0,064;
2024-03-12;-0,182;-0,103;-0,041;0,008;-0,028;;;-0,033;-0,127;0,015;-0,084;-0,036;-0,092;-0,028;-0,023;-0,098;-0,058;
2024-03-13;-0,183;-0,102;-0,041;0,008;-0,028;;;-0,033;-0,127;0,014;-0,084;-0,036;-0,094;-0,028;-0,023;-0,097;-0,056;
2024-03-14;-0,178;-0,101;-0,041;0,011;-0,029;;;-0,031;-0,127;0,017;-0,084;-0,037;-0,090;-0,028;-0,025;-0,098;-0,057;
2024-03-15;-0,183;-0,101;-0,041;0,009;-0,030;;;-0,031;-0,126;0,015;-0,086;-0,037;-0,090;-0,028;-0,025;-0,096;-0,055;
2024-03-18;-0,179;-0,099;-0,041;0,014;-0,030;;;-0,027;-0,123;0,020;-0,082;-0,037;-0,078;-0,028;-0,026;-0,101;-0,060;
2024-03-19;-0,182;-0,100;-0,040;0,015;-0,029;;;-0,026;-0,121;0,022;-0,080;-0,037;-0,078;-0,028;-0,025;-0,099;-0,057;
2024-03-20;-0,178;-0,098;-0,040;0,020;-0,029;;;-0,023;-0,116;0,027;-0,076;-0,037;;-0,028;-0,025;-0,098;-0,056;
2024-03-21;-0,172;-0,094;-0,040;0,022;-0,028;;;-0,022;-0,112;0,029;-0,072;-0,037;-0,072;-0,028;-0,025;-0,089;-0,047;
2024-03-22;-0,172;-0,092;-0,040;0,025;-0,027;;;-0,019;-0,110;0,032;-0,069;-0,036;-0,065;-0,028;-0,023;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,171;-0,090;-0,040;0,024;-0,028;;;-0,019;-0,110;0,031;-0,070;-0,036;-0,070;-0,028;-0,024;-0,087;-0,045;
2024-03-27;-0,172;-0,088;-0,040;0,028;-0,027;;;-0,013;-0,105;0,035;-0,066;-0,036;-0,064;-0,027;-0,023;-0,087;-0,044;
2024-03-28;-0,167;-0,084;-0,040;0,031;-0,027;;;-0,009;-0,101;0,038;-0,063;-0,036;-0,065;-0,027;-0,024;-0,090;-0,046;
2024-04-02;-0,162;-0,089;-0,039;0,028;-0,029;;;-0,013;-0,107;0,034;-0,071;-0,037;-0,071;-0,027;-0,026;-0,091;-0,049;
2024-04-03;-0,168;-0,089;-0,039;0,026;-0,028;;;-0,017;-0,107;0,032;-0,073;-0,037;-0,077;-0,027;-0,026;-0,091;-0,048;
2024-04-04;-0,169;-0,089;-0,039;0,020;-0,028;;;-0,023;-0,112;0,026;-0,077;-0,037;-0,075;-0,027;-0,025;-0,089;-0,047;
2024-04-05;-0,167;-0,091;-0,039;0,025;-0,028;;;-0,019;-0,108;0,031;-0,075;-0,037;-0,078;-0,027;-0,026;-0,093;-0,050;
2024-04-08;-0,169;-0,092;-0,039;0,022;-0,029;;;-0,023;-0,111;0,028;-0,077;-0,037;-0,078;-0,027;-0,027;-0,089;-0,046;
2024-04-09;-0,166;-0,094;-0,039;0,023;-0,028;;;-0,022;-0,110;0,028;-0,074;-0,037;-0,073;-0,027;-0,026;-0,091;-0,049;
2024-04-10;-0,160;-0,092;-0,039;0,025;-0,030;;;-0,020;-0,111;0,030;-0,074;-0,037;-0,073;-0,027;-0,026;-0,092;-0,050;
2024-04-11;-0,157;-0,092;-0,039;0,029;-0,031;;;-0,019;-0,109;0,034;-0,070;-0,038;-0,071;-0,027;-0,027;-0,095;-0,053;
2024-04-12;-0,158;-0,090;-0,038;0,029;-0,029;;;-0,017;-0,109;0,034;-0,071;-0,036;-0,063;-0,027;-0,024;-0,095;-0,053;
2024-04-15;-0,163;-0,090;-0,038;0,024;-0,031;;;-0,020;-0,113;0,029;-0,077;-0,037;-0,070;-0,026;-0,026;-0,093;-0,051;
2024-04-16;-0,171;-0,094;-0,038;0,023;-0,032;;;-0,020;-0,115;0,028;-0,081;-0,037;-0,077;-0,026;-0,027;-0,099;-0,057;
2024-04-17;-0,167;-0,092;-0,038;0,023;-0,031;;;-0,018;-0,114;0,028;-0,081;-0,037;-0,081;-0,026;-0,027;-0,097;-0,056;
2024-04-18;-0,166;-0,091;-0,038;0,022;-0,032;;;-0,019;-0,115;0,027;-0,082;-0,037;-0,081;-0,026;-0,026;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,163;-0,087;-0,038;0,025;-0,032;;;-0,013;-0,109;0,030;-0,079;-0,037;-0,079;-0,026;-0,026;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,157;-0,081;-0,037;0,029;-0,032;;;-0,013;-0,107;0,035;-0,075;-0,037;-0,088;-0,026;-0,026;-0,089;-0,049;
2024-04-29;-0,154;-0,080;-0,037;0,030;-0,031;;;-0,013;-0,105;0,035;-0,072;-0,036;-0,087;-0,026;-0,025;-0,085;-0,045;
2024-04-30;-0,154;-0,082;-0,037;0,027;-0,032;;;-0,014;-0,110;0,032;-0,075;-0,036;-0,077;-0,026;-0,025;-0,085;-0,045;
2024-05-02;-0,154;-0,085;-0,037;0,026;-0,031;;;-0,015;-0,111;0,032;-0,072;-0,036;-0,074;-0,026;-0,025;-0,090;-0,050;
2024-05-03;-0,154;-0,084;-0,037;0,027;-0,029;;;-0,017;-0,111;0,033;-0,069;-0,035;;-0,025;-0,023;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,150;-0,076;-0,037;0,033;-0,028;;;-0,012;-0,106;0,039;-0,063;-0,034;-0,075;-0,025;-0,020;-0,077;-0,037;
2024-05-08;-0,148;-0,072;-0,036;0,035;-0,029;;;-0,009;-0,104;0,042;-0,061;-0,034;-0,082;-0,025;-0,021;-0,077;-0,037;
2024-05-10;-0,147;-0,069;-0,036;0,037;-0,029;;;-0,007;-0,100;0,044;-0,059;-0,034;-0,083;-0,025;-0,022;-0,071;-0,030;
2024-05-13;-0,145;-0,067;-0,036;0,036;-0,029;;;-0,008;-0,101;0,043;-0,060;-0,033;-0,086;-0,025;-0,021;-0,071;-0,030;
2024-05-14;-0,144;-0,066;-0,036;0,038;-0,029;;;-0,008;-0,099;0,045;-0,057;-0,033;-0,085;-0,025;-0,021;-0,068;-0,026;
2024-05-15;-0,146;-0,066;-0,036;0,038;-0,027;;;-0,010;-0,099;0,046;-0,055;-0,032;-0,086;-0,025;-0,019;-0,068;-0,025;
2024-05-16;-0,141;-0,066;-0,036;0,038;-0,027;;;-0,010;-0,101;0,045;-0,056;-0,032;-0,084;-0,025;-0,019;-0,070;-0,027;
2024-05-17;-0,141;-0,067;-0,035;0,039;-0,028;;;-0,010;-0,100;0,045;-0,056;-0,032;-0,084;-0,025;-0,020;-0,071;-0,028;
2024-05-20;-0,140;-0,066;-0,035;0,039;-0,028;;;-0,012;-0,099;0,045;-0,056;-0,032;-0,083;-0,024;-0,020;-0,066;-0,023;
2024-05-21;-0,144;-0,067;-0,035;0,039;-0,028;;;-0,013;-0,100;0,045;-0,057;-0,032;-0,084;-0,024;-0,020;-0,066;-0,023;
2024-05-22;-0,141;-0,068;-0,035;0,039;-0,028;;;-0,010;-0,099;0,046;-0,052;-0,032;-0,087;-0,024;-0,020;-0,065;-0,023;
2024-05-23;-0,142;-0,068;-0,035;0,036;-0,029;;;-0,014;-0,102;0,043;-0,055;-0,033;-0,085;-0,024;-0,022;-0,065;-0,023;
2024-05-24;-0,148;-0,071;-0,035;0,035;-0,029;;;-0,017;-0,102;0,042;-0,054;-0,033;-0,090;-0,024;-0,022;-0,068;-0,024;
2024-05-27;-0,146;-0,071;-0,034;;;;;;;;;-0,032;-0,087;-0,024;-0,021;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,152;-0,077;-0,034;0,030;-0,031;;;-0,025;-0,107;0,038;-0,061;-0,033;-0,091;-0,024;-0,022;-0,076;-0,032;
2024-05-30;-0,160;-0,076;-0,034;0,026;-0,030;;;-0,024;-0,108;0,034;-0,064;-0,033;-0,094;-0,024;-0,023;-0,074;-0,030;
2024-05-31;-0,166;-0,077;-0,034;0,026;-0,029;;;-0,023;-0,108;0,035;-0,067;-0,033;-0,092;-0,024;-0,022;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,168;-0,079;-0,034;0,024;-0,027;;;-0,024;-0,113;0,033;-0,071;-0,031;-0,085;-0,024;-0,018;-0,074;-0,031;
2024-06-05;-0,163;-0,077;-0,034;0,027;-0,027;;;-0,024;-0,112;0,036;-0,067;-0,031;-0,096;-0,024;-0,019;-0,071;-0,027;
2024-06-07;-0,155;-0,072;-0,034;0,031;-0,029;;;-0,021;-0,111;0,039;-0,067;-0,032;-0,092;-0,024;-0,020;-0,071;-0,027;
2024-06-10;-0,157;-0,077;-0,033;0,030;-0,029;;;-0,023;-0,111;0,039;-0,064;-0,032;-0,088;-0,023;-0,020;-0,074;-0,030;
2024-06-11;-0,159;-0,082;-0,033;0,030;-0,028;;;-0,024;-0,114;0,038;-0,066;-0,031;-0,090;-0,023;-0,019;-0,075;-0,031;
2024-06-12;-0,166;-0,081;-0,033;0,025;-0,027;;;-0,033;-0,119;0,034;-0,069;-0,030;-0,099;-0,023;-0,017;-0,067;-0,023;
2024-06-13;-0,157;-0,083;-0,033;0,031;-0,026;;;-0,028;-0,114;0,040;-0,066;-0,030;-0,099;-0,023;-0,017;-0,074;-0,030;
2024-06-14;-0,153;-0,086;-0,033;0,034;-0,025;;;-0,026;-0,114;0,042;-0,066;-0,029;-0,096;-0,023;-0,014;-0,080;-0,036;
2024-06-17;-0,155;-0,085;-0,033;0,034;-0,026;;;-0,025;-0,112;0,043;-0,067;-0,030;-0,105;-0,023;-0,015;-0,080;-0,036;
2024-06-18;-0,155;-0,085;-0,033;0,033;-0,026;;;-0,026;-0,113;0,042;-0,067;-0,029;-0,106;-0,023;-0,015;-0,079;-0,035;
2024-06-19;-0,151;-0,086;-0,033;;;;;;;;;-0,029;-0,104;-0,023;-0,015;-0,081;-0,038;
2024-06-20;-0,150;-0,082;-0,033;0,033;-0,026;;;-0,024;-0,114;0,041;-0,069;-0,029;-0,106;-0,023;-0,016;-0,077;-0,033;
2024-06-24;-0,153;-0,082;-0,033;0,032;-0,026;;;-0,020;-0,113;0,040;-0,071;-0,029;-0,105;-0,023;-0,015;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,150;-0,083;-0,033;0,036;-0,026;;;-0,022;-0,113;0,044;-0,072;-0,029;-0,093;-0,023;-0,015;-0,079;-0,035;
2024-06-27;-0,149;-0,082;-0,033;0,038;-0,026;;;-0,021;-0,111;0,046;-0,067;-0,028;-0,092;-0,023;-0,014;-0,080;-0,036;
2024-06-28;-0,148;-0,083;-0,033;0,037;-0,026;;;-0,022;-0,111;0,044;-0,070;-0,028;-0,091;-0,023;-0,014;-0,078;-0,035;
2024-07-01;-0,146;-0,080;-0,032;0,039;-0,028;;;-0,022;-0,110;0,046;-0,070;-0,029;-0,089;-0,022;-0,016;-0,075;-0,032;
2024-07-02;-0,150;-0,083;-0,032;0,039;-0,027;;;-0,022;-0,109;0,046;-0,073;-0,029;-0,084;-0,022;-0,017;-0,079;-0,036;
2024-07-03;-0,150;-0,083;-0,032;0,036;-0,026;;;-0,027;-0,113;0,043;-0,074;-0,029;-0,087;-0,022;-0,016;-0,077;-0,034;
2024-07-04;-0,144;-0,079;-0,032;;;;;;;;;-0,029;-0,080;-0,022;-0,016;-0,075;-0,032;
2024-07-05;-0,144;-0,080;-0,032;0,040;-0,025;;;-0,026;-0,113;0,047;-0,070;-0,028;-0,082;-0,022;-0,016;-0,077;-0,033;
2024-07-08;-0,141;-0,077;-0,032;0,043;-0,024;;;-0,023;-0,109;0,049;-0,068;-0,028;-0,082;-0,022;-0,015;-0,076;-0,032;
2024-07-09;-0,139;-0,080;-0,032;0,043;-0,025;;;-0,023;-0,110;0,049;-0,068;-0,028;-0,078;-0,022;-0,016;-0,079;-0,035;
2024-07-10;-0,139;-0,077;-0,032;0,046;-0,025;;;-0,020;-0,106;0,053;-0,066;-0,028;-0,076;-0,022;-0,015;-0,077;-0,033;
2024-07-11;-0,137;-0,075;-0,032;0,044;-0,023;;;-0,019;-0,107;0,050;-0,061;-0,027;-0,068;-0,022;-0,013;-0,073;-0,029;
2024-07-12;-0,135;-0,068;-0,032;0,048;-0,023;;;-0,014;-0,102;0,055;-0,053;-0,026;-0,070;-0,022;-0,012;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,142;-0,068;-0,031;0,051;-0,023;;;-0,003;-0,095;0,059;-0,057;-0,024;-0,072;-0,021;-0,010;-0,065;-0,022;
2024-07-23;-0,139;-0,067;-0,031;0,052;-0,022;;;-0,004;-0,094;0,060;-0,056;-0,024;-0,067;-0,021;-0,009;-0,065;-0,022;
2024-07-24;-0,141;-0,069;-0,031;0,044;-0,022;;;-0,003;-0,100;0,053;-0,061;-0,024;-0,066;-0,021;-0,010;-0,069;-0,026;
2024-07-25;-0,143;-0,071;-0,031;0,042;-0,022;;;-0,000;-0,101;0,051;-0,060;-0,024;-0,080;-0,021;-0,009;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,141;-0,068;-0,030;0,048;-0,021;;;0,007;-0,095;0,056;-0,055;-0,023;-0,073;-0,021;-0,009;-0,069;-0,025;
2024-07-30;-0,145;-0,068;-0,030;0,045;-0,021;;;0,006;-0,096;0,054;-0,059;-0,023;-0,076;-0,021;-0,008;-0,067;-0,023;
2024-07-31;-0,143;-0,067;-0,030;0,048;-0,020;;;0,003;-0,093;0,058;-0,054;-0,023;-0,061;-0,021;-0,008;-0,065;-0,021;
2024-08-01;-0,143;-0,075;-0,030;0,041;-0,019;;;0,001;-0,102;0,050;-0,062;-0,022;-0,075;-0,021;-0,007;-0,074;-0,030;
2024-08-02;-0,158;-0,087;-0,030;0,029;-0,017;;;-0,004;-0,115;0,038;-0,075;-0,021;-0,097;-0,021;-0,005;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,171;-0,096;-0,031;0,018;-0,018;;;-0,014;-0,126;0,028;-0,084;-0,022;-0,109;-0,020;-0,005;-0,099;-0,056;
2024-08-07;-0,167;-0,093;-0,030;0,014;-0,019;;;-0,017;-0,131;0,023;-0,086;-0,022;-0,111;-0,020;-0,007;-0,091;-0,047;
2024-08-08;-0,165;-0,090;-0,030;0,024;-0,019;;;-0,010;-0,122;0,033;-0,078;-0,022;-0,112;-0,020;-0,007;-0,090;-0,047;
2024-08-09;-0,159;-0,088;-0,030;0,026;-0,019;;;-0,011;-0,120;0,034;-0,078;-0,021;-0,108;-0,020;-0,006;-0,088;-0,044;
2024-08-12;-0,157;-0,088;-0,030;0,026;-0,018;;;-0,012;-0,121;0,034;-0,079;-0,021;;-0,020;-0,006;-0,088;-0,044;
2024-08-13;-0,156;-0,085;-0,030;0,032;-0,017;;;-0,008;-0,115;0,041;-0,074;-0,020;-0,096;-0,020;-0,004;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,154;-0,076;-0,030;0,039;-0,018;;;-0,004;-0,108;0,048;-0,066;-0,021;-0,095;-0,020;-0,006;-0,079;-0,035;
2024-08-16;-0,146;-0,075;-0,030;0,042;-0,017;;;-0,002;-0,105;0,050;-0,065;-0,021;-0,078;-0,020;-0,006;-0,077;-0,034;
2024-08-19;-0,149;-0,077;-0,030;0,039;-0,017;;;-0,007;-0,108;0,047;-0,067;-0,020;-0,088;-0,020;-0,005;-0,075;-0,032;
2024-08-20;-0,153;-0,080;-0,029;0,035;-0,017;;;-0,010;-0,113;0,044;-0,071;-0,020;-0,084;-0,020;-0,005;-0,077;-0,034;
2024-08-21;-0,155;-0,079;-0,029;0,036;-0,016;;;-0,008;-0,111;0,045;-0,069;-0,020;-0,085;-0,020;-0,005;-0,078;-0,034;
2024-08-22;-0,155;-0,077;-0,029;0,035;-0,017;;;-0,007;-0,113;0,043;-0,070;-0,020;-0,086;-0,020;-0,005;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,159;-0,074;-0,029;0,034;-0,016;;;-0,004;-0,111;0,044;-0,068;-0,020;-0,081;-0,019;-0,006;-0,071;-0,027;
2024-08-29;-0,157;-0,070;-0,028;0,037;-0,016;;;-0,000;-0,108;0,047;-0,063;-0,019;-0,080;-0,019;-0,006;-0,067;-0,024;
2024-08-30;-0,155;-0,070;-0,028;0,040;-0,017;;;0,002;-0,106;0,050;-0,060;-0,019;-0,078;-0,019;-0,006;-0,065;-0,022;
2024-09-02;-0,156;-0,069;-0,028;;;;;;;;;-0,020;-0,081;-0,019;-0,008;-0,066;-0,023;
2024-09-03;-0,155;-0,071;-0,028;0,036;-0,016;;;0,004;-0,111;0,045;-0,066;-0,019;-0,071;-0,019;-0,006;-0,071;-0,028;
2024-09-04;-0,164;-0,076;-0,028;0,031;-0,015;;;0,001;-0,114;0,041;-0,070;-0,019;-0,086;-0,019;-0,005;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,121;-0,070;-0,026;0,057;-0,014;;;0,006;-0,095;0,064;-0,045;-0,019;-0,083;-0,018;-0,007;-0,065;-0,023;
2024-10-14;-0,118;-0,067;-0,026;0,061;-0,014;;;0,010;-0,091;0,069;-0,043;-0,019;;-0,017;-0,007;-0,063;-0,022;
2024-10-15;-0,124;-0,072;-0,026;0,056;-0,013;;;0,010;-0,094;0,064;-0,050;-0,018;-0,080;-0,017;-0,005;-0,066;-0,024;
2024-10-16;-0,122;-0,070;-0,026;0,061;-0,013;;;0,015;-0,088;0,069;-0,046;-0,017;-0,083;-0,017;-0,005;-0,066;-0,025;
2024-10-17;-0,123;-0,066;-0,026;0,063;-0,013;;;0,018;-0,086;0,071;-0,045;-0,017;-0,083;-0,017;-0,004;-0,066;-0,025;
2024-10-18;-0,115;-0,063;-0,026;0,066;-0,013;;;0,018;-0,085;0,073;-0,043;-0,017;-0,080;-0,017;-0,004;-0,064;-0,023;
2024-10-21;-0,118;-0,067;-0,025;0,064;-0,014;;;0,015;-0,088;0,072;-0,046;-0,017;-0,083;-0,017;-0,006;-0,068;-0,027;
2024-10-22;-0,120;-0,069;-0,025;0,063;-0,015;;;0,011;-0,090;0,070;-0,049;-0,018;-0,090;-0,017;-0,006;-0,070;-0,029;
2024-10-23;-0,117;-0,069;-0,025;0,062;-0,015;;;0,012;-0,092;0,068;-0,050;-0,018;-0,095;-0,017;-0,006;-0,068;-0,028;
2024-10-24;-0,121;-0,069;-0,025;0,061;-0,014;;;0,012;-0,091;0,067;-0,050;-0,017;-0,093;-0,017;-0,005;-0,071;-0,031;
2024-10-25;-0,121;-0,069;-0,025;0,060;-0,015;;;0,009;-0,093;0,067;-0,049;-0,017;-0,096;-0,017;-0,006;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,117;-0,066;-0,025;0,065;-0,015;;;0,011;-0,087;0,072;-0,043;-0,017;-0,085;-0,017;-0,005;-0,064;-0,024;
2024-10-30;-0,120;-0,069;-0,025;0,064;-0,016;;;0,011;-0,087;0,071;-0,044;-0,017;-0,081;-0,017;-0,005;-0,069;-0,029;
2024-10-31;-0,121;-0,073;-0,025;0,058;-0,017;;;0,008;-0,094;0,065;-0,045;-0,018;-0,079;-0,017;-0,006;-0,074;-0,034;
2024-11-01;-0,120;-0,067;-0,025;0,060;-0,017;;;0,011;-0,091;0,068;-0,041;-0,018;-0,088;-0,017;-0,006;-0,072;-0,032;
2024-11-04;-0,118;-0,068;-0,025;0,059;-0,017;;;0,010;-0,092;0,066;-0,038;-0,018;;-0,017;-0,006;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,111;-0,070;-0,025;0,075;-0,016;;;0,021;-0,071;0,082;-0,034;-0,018;-0,074;-0,016;-0,008;-0,074;-0,034;
2024-11-07;-0,115;-0,072;-0,025;0,072;-0,016;;;0,018;-0,076;0,078;-0,040;-0,018;-0,073;-0,016;-0,008;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,112;-0,069;-0,024;0,078;-0,014;;;0,025;-0,069;0,086;-0,035;-0,018;-0,068;-0,016;-0,006;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,120;-0,077;-0,024;0,078;-0,016;;;0,027;-0,070;0,086;-0,037;-0,018;-0,074;-0,016;-0,007;-0,080;-0,039;
2024-11-14;-0,125;-0,073;-0,024;0,076;-0,016;;;0,025;-0,072;0,084;-0,039;-0,017;-0,078;-0,016;-0,005;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,123;-0,076;-0,024;0,073;-0,016;;;0,022;-0,075;0,080;-0,041;-0,017;-0,077;-0,016;-0,006;-0,083;-0,043;
2024-11-19;-0,121;-0,078;-0,024;0,075;-0,015;;;0,021;-0,074;0,081;-0,042;-0,017;-0,071;-0,016;-0,006;-0,086;-0,046;
2024-11-20;-0,117;-0,076;-0,024;0,078;-0,016;;;0,026;-0,069;0,084;-0,037;-0,018;-0,074;-0,016;-0,006;-0,088;-0,048;
2024-11-21;-0,121;-0,076;-0,024;0,080;-0,016;;;0,029;-0,066;0,086;-0,036;-0,017;-0,074;-0,016;-0,005;-0,086;-0,046;
2024-11-22;-0,120;-0,074;-0,024;0,082;-0,015;;;0,032;-0,063;0,089;-0,032;-0,017;-0,073;-0,016;-0,005;-0,082;-0,042;
2024-11-25;-0,119;-0,072;-0,024;0,082;-0,014;;;0,033;-0,061;0,089;-0,029;-0,016;-0,069;-0,016;-0,003;-0,080;-0,040;
2024-11-26;-0,121;-0,074;-0,024;0,083;-0,014;;;0,034;-0,061;0,090;-0,030;-0,016;-0,070;-0,016;-0,003;-0,084;-0,043;
2024-11-27;-0,125;-0,075;-0,024;0,078;-0,014;;;0,031;-0,067;0,086;-0,036;-0,015;-0,071;-0,016;-0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,128;-0,071;-0,024;0,081;-0,012;;;0,032;-0,063;0,088;-0,035;-0,015;-0,066;-0,016;-0,001;-0,078;-0,037;
2024-12-02;-0,120;-0,068;-0,023;0,086;-0,012;;;0,036;-0,059;0,094;-0,028;-0,014;-0,055;-0,016;-0,000;-0,073;-0,032;
2024-12-03;-0,117;-0,065;-0,023;0,087;-0,012;;;0,035;-0,059;0,094;-0,029;-0,014;-0,047;-0,015;-0,001;-0,069;-0,030;
2024-12-04;-0,119;-0,065;-0,023;0,086;-0,012;;;0,031;-0,060;0,094;-0,030;-0,015;-0,055;-0,015;-0,002;-0,066;-0,026;
2024-12-05;-0,121;-0,064;-0,023;0,083;-0,012;;;0,030;-0,063;0,090;-0,035;-0,016;-0,056;-0,015;-0,004;-0,065;-0,025;
2024-12-06;-0,118;-0,061;-0,023;0,085;-0,011;;;0,030;-0,062;0,093;-0,032;-0,016;-0,056;-0,015;-0,003;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,113;-0,064;-0,023;0,084;-0,011;;;0,028;-0,064;0,090;-0,034;-0,016;-0,058;-0,015;-0,003;-0,066;-0,026;
2024-12-11;-0,114;-0,063;-0,023;0,086;-0,011;;;0,026;-0,063;0,092;-0,032;-0,016;-0,058;-0,015;-0,003;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,114;-0,066;-0,023;0,083;-0,013;;;0,025;-0,066;0,089;-0,038;-0,017;-0,061;-0,015;-0,005;-0,071;-0,031;
2024-12-16;-0,119;-0,070;-0,023;0,080;-0,013;;;0,019;-0,070;0,085;-0,041;-0,017;-0,068;-0,015;-0,006;-0,073;-0,033;
2024-12-17;-0,121;-0,070;-0,023;0,080;-0,013;;;0,021;-0,070;0,085;-0,043;-0,017;-0,065;-0,015;-0,006;-0,075;-0,035;
2024-12-18;-0,119;-0,069;-0,023;0,071;-0,014;;;0,015;-0,078;0,076;-0,052;-0,017;-0,067;-0,015;-0,006;-0,074;-0,034;
2024-12-19;-0,123;-0,078;-0,023;0,070;-0,015;;;0,016;-0,079;0,075;-0,056;-0,019;-0,077;-0,015;-0,009;-0,085;-0,044;
2024-12-20;-0,126;-0,081;-0,023;0,073;-0,015;;;0,019;-0,074;0,079;-0,051;-0,018;-0,075;-0,015;-0,008;-0,085;-0,044;
