
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,186;-0,145;-0,047;0,002;-0,031;;;-0,035;-0,156;0,010;-0,109;-0,042;-0,131;-0,032;-0,028;-0,121;-0,079;
2024-02-16;-0,183;-0,142;-0,047;0,002;-0,032;;;-0,035;-0,158;0,009;-0,109;-0,042;-0,127;-0,032;-0,029;-0,117;-0,076;
2024-02-19;-0,184;-0,143;-0,047;;;;;;;;;-0,042;-0,127;-0,032;-0,029;-0,117;-0,075;
2024-02-20;-0,185;-0,144;-0,046;-0,003;-0,031;;;-0,038;-0,162;0,003;-0,116;-0,042;-0,130;-0,031;-0,028;-0,118;-0,077;
2024-02-21;-0,183;-0,144;-0,046;-0,003;-0,031;;;-0,037;-0,161;0,004;-0,123;-0,042;-0,131;-0,031;-0,029;-0,118;-0,077;
2024-02-22;-0,181;-0,142;-0,046;0,003;-0,031;;;-0,036;-0,157;0,009;-0,122;-0,042;-0,127;-0,031;-0,029;-0,116;-0,074;
2024-02-23;-0,182;-0,140;-0,046;0,003;-0,031;;;-0,035;-0,156;0,009;-0,124;-0,042;;-0,031;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,182;-0,141;-0,046;0,002;-0,031;;;-0,037;-0,157;0,008;-0,121;-0,042;-0,125;-0,031;-0,030;-0,113;-0,072;
2024-02-28;-0,184;-0,141;-0,046;0,002;-0,031;;;-0,036;-0,156;0,009;-0,120;-0,042;-0,125;-0,031;-0,030;-0,113;-0,072;
2024-02-29;-0,182;-0,141;-0,045;0,004;-0,031;;;-0,036;-0,154;0,011;-0,115;-0,042;-0,122;-0,031;-0,029;-0,112;-0,070;
2024-03-01;-0,182;-0,139;-0,045;0,006;-0,030;;;-0,036;-0,149;0,013;-0,112;-0,041;-0,118;-0,031;-0,029;-0,108;-0,067;
2024-03-04;-0,178;-0,136;-0,045;0,008;-0,030;;;-0,034;-0,148;0,014;-0,112;-0,041;-0,117;-0,031;-0,027;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,181;-0,137;-0,045;0,005;-0,029;;;-0,035;-0,149;0,012;-0,113;-0,040;-0,113;-0,031;-0,026;-0,110;-0,069;
2024-03-07;-0,182;-0,133;-0,045;0,007;-0,028;;;-0,036;-0,147;0,014;-0,110;-0,039;-0,115;-0,030;-0,025;-0,107;-0,066;
2024-03-08;-0,181;-0,134;-0,045;0,004;-0,027;;;-0,037;-0,150;0,011;-0,111;-0,038;-0,112;-0,030;-0,023;-0,103;-0,062;
2024-03-11;-0,177;-0,134;-0,044;0,005;-0,028;;;-0,034;-0,149;0,011;-0,110;-0,038;-0,119;-0,030;-0,024;-0,105;-0,064;
2024-03-12;-0,173;-0,130;-0,044;0,008;-0,028;;;-0,033;-0,147;0,015;-0,107;-0,038;-0,124;-0,030;-0,024;-0,098;-0,058;
2024-03-13;-0,174;-0,129;-0,044;0,008;-0,028;;;-0,033;-0,147;0,014;-0,108;-0,039;-0,126;-0,030;-0,024;-0,097;-0,056;
2024-03-14;-0,169;-0,128;-0,044;0,011;-0,029;;;-0,031;-0,147;0,017;-0,107;-0,039;-0,121;-0,030;-0,026;-0,098;-0,057;
2024-03-15;-0,174;-0,128;-0,044;0,009;-0,030;;;-0,031;-0,147;0,015;-0,110;-0,039;-0,122;-0,030;-0,026;-0,096;-0,055;
2024-03-18;-0,170;-0,127;-0,043;0,014;-0,030;;;-0,027;-0,143;0,020;-0,106;-0,040;-0,110;-0,030;-0,027;-0,101;-0,060;
2024-03-19;-0,173;-0,127;-0,043;0,015;-0,029;;;-0,026;-0,141;0,022;-0,104;-0,039;-0,109;-0,030;-0,027;-0,099;-0,057;
2024-03-20;-0,169;-0,125;-0,043;0,020;-0,029;;;-0,023;-0,137;0,027;-0,099;-0,039;;-0,030;-0,027;-0,098;-0,056;
2024-03-21;-0,163;-0,121;-0,043;0,022;-0,028;;;-0,022;-0,133;0,029;-0,096;-0,039;-0,103;-0,030;-0,026;-0,089;-0,047;
2024-03-22;-0,163;-0,119;-0,043;0,025;-0,027;;;-0,019;-0,131;0,032;-0,093;-0,038;-0,096;-0,030;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,162;-0,117;-0,043;0,024;-0,028;;;-0,019;-0,130;0,031;-0,094;-0,039;-0,101;-0,029;-0,026;-0,087;-0,045;
2024-03-27;-0,163;-0,115;-0,043;0,028;-0,027;;;-0,013;-0,125;0,035;-0,089;-0,038;-0,096;-0,029;-0,024;-0,087;-0,044;
2024-03-28;-0,158;-0,112;-0,043;0,031;-0,027;;;-0,009;-0,121;0,038;-0,086;-0,038;-0,097;-0,029;-0,025;-0,090;-0,046;
2024-04-02;-0,153;-0,116;-0,042;0,028;-0,029;;;-0,013;-0,127;0,034;-0,094;-0,039;-0,103;-0,029;-0,027;-0,091;-0,049;
2024-04-03;-0,159;-0,116;-0,042;0,026;-0,028;;;-0,017;-0,127;0,032;-0,096;-0,039;-0,108;-0,029;-0,027;-0,091;-0,048;
2024-04-04;-0,160;-0,116;-0,042;0,020;-0,028;;;-0,023;-0,133;0,026;-0,101;-0,039;-0,107;-0,029;-0,026;-0,089;-0,047;
2024-04-05;-0,158;-0,119;-0,042;0,025;-0,028;;;-0,019;-0,129;0,031;-0,098;-0,039;-0,109;-0,029;-0,027;-0,093;-0,050;
2024-04-08;-0,160;-0,120;-0,042;0,022;-0,029;;;-0,023;-0,132;0,028;-0,101;-0,039;-0,110;-0,029;-0,028;-0,089;-0,046;
2024-04-09;-0,157;-0,121;-0,042;0,023;-0,028;;;-0,022;-0,131;0,028;-0,098;-0,039;-0,105;-0,029;-0,027;-0,091;-0,049;
2024-04-10;-0,151;-0,119;-0,041;0,025;-0,030;;;-0,020;-0,132;0,030;-0,097;-0,039;-0,105;-0,029;-0,027;-0,092;-0,050;
2024-04-11;-0,148;-0,119;-0,041;0,029;-0,031;;;-0,019;-0,129;0,034;-0,094;-0,040;-0,103;-0,029;-0,028;-0,095;-0,053;
2024-04-12;-0,149;-0,117;-0,041;0,029;-0,029;;;-0,017;-0,130;0,034;-0,094;-0,038;-0,095;-0,028;-0,025;-0,095;-0,053;
2024-04-15;-0,154;-0,117;-0,041;0,024;-0,031;;;-0,020;-0,134;0,029;-0,101;-0,039;-0,101;-0,028;-0,027;-0,093;-0,051;
2024-04-16;-0,162;-0,121;-0,041;0,023;-0,032;;;-0,020;-0,135;0,028;-0,105;-0,039;-0,109;-0,028;-0,028;-0,099;-0,057;
2024-04-17;-0,158;-0,119;-0,041;0,023;-0,031;;;-0,018;-0,135;0,028;-0,105;-0,039;-0,112;-0,028;-0,028;-0,097;-0,056;
2024-04-18;-0,157;-0,119;-0,041;0,022;-0,032;;;-0,019;-0,136;0,027;-0,105;-0,039;-0,112;-0,028;-0,027;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,154;-0,114;-0,041;0,025;-0,032;;;-0,013;-0,130;0,030;-0,102;-0,039;-0,111;-0,028;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,148;-0,108;-0,040;0,029;-0,032;;;-0,013;-0,127;0,035;-0,098;-0,039;-0,119;-0,028;-0,027;-0,089;-0,049;
2024-04-29;-0,145;-0,107;-0,040;0,030;-0,031;;;-0,013;-0,125;0,035;-0,095;-0,038;-0,118;-0,028;-0,026;-0,085;-0,045;
2024-04-30;-0,145;-0,109;-0,040;0,027;-0,032;;;-0,014;-0,130;0,032;-0,098;-0,038;-0,109;-0,028;-0,026;-0,085;-0,045;
2024-05-02;-0,145;-0,113;-0,040;0,026;-0,031;;;-0,015;-0,131;0,032;-0,095;-0,038;-0,106;-0,027;-0,026;-0,090;-0,050;
2024-05-03;-0,145;-0,111;-0,040;0,027;-0,029;;;-0,017;-0,131;0,033;-0,092;-0,037;;-0,027;-0,024;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,141;-0,103;-0,039;0,033;-0,028;;;-0,012;-0,127;0,039;-0,087;-0,036;-0,107;-0,027;-0,022;-0,077;-0,037;
2024-05-08;-0,139;-0,100;-0,039;0,035;-0,029;;;-0,009;-0,125;0,042;-0,084;-0,036;-0,114;-0,027;-0,022;-0,077;-0,037;
2024-05-10;-0,138;-0,096;-0,039;0,037;-0,029;;;-0,007;-0,121;0,044;-0,082;-0,036;-0,115;-0,027;-0,023;-0,071;-0,030;
2024-05-13;-0,136;-0,095;-0,039;0,036;-0,029;;;-0,008;-0,121;0,043;-0,083;-0,035;-0,117;-0,027;-0,022;-0,071;-0,030;
2024-05-14;-0,135;-0,093;-0,039;0,038;-0,029;;;-0,008;-0,119;0,045;-0,081;-0,035;-0,117;-0,027;-0,022;-0,068;-0,026;
2024-05-15;-0,137;-0,093;-0,038;0,038;-0,027;;;-0,010;-0,120;0,046;-0,078;-0,034;-0,117;-0,026;-0,020;-0,068;-0,025;
2024-05-16;-0,132;-0,094;-0,038;0,038;-0,027;;;-0,010;-0,121;0,045;-0,079;-0,034;-0,116;-0,026;-0,020;-0,070;-0,027;
2024-05-17;-0,132;-0,094;-0,038;0,039;-0,028;;;-0,010;-0,120;0,045;-0,080;-0,035;-0,115;-0,026;-0,021;-0,071;-0,028;
2024-05-20;-0,131;-0,094;-0,038;0,039;-0,028;;;-0,012;-0,120;0,045;-0,079;-0,034;-0,114;-0,026;-0,022;-0,066;-0,023;
2024-05-21;-0,135;-0,094;-0,038;0,039;-0,028;;;-0,013;-0,121;0,045;-0,081;-0,034;-0,115;-0,026;-0,021;-0,066;-0,023;
2024-05-22;-0,132;-0,095;-0,038;0,039;-0,028;;;-0,010;-0,120;0,046;-0,076;-0,034;-0,119;-0,026;-0,022;-0,065;-0,023;
2024-05-23;-0,133;-0,095;-0,037;0,036;-0,029;;;-0,014;-0,122;0,043;-0,079;-0,035;-0,116;-0,026;-0,023;-0,065;-0,023;
2024-05-24;-0,139;-0,098;-0,037;0,035;-0,029;;;-0,017;-0,123;0,042;-0,078;-0,035;-0,121;-0,026;-0,023;-0,068;-0,024;
2024-05-27;-0,137;-0,098;-0,037;;;;;;;;;-0,034;-0,119;-0,026;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,143;-0,104;-0,037;0,030;-0,031;;;-0,025;-0,128;0,038;-0,085;-0,035;-0,123;-0,026;-0,023;-0,076;-0,032;
2024-05-30;-0,151;-0,103;-0,037;0,026;-0,030;;;-0,024;-0,128;0,034;-0,088;-0,035;-0,126;-0,026;-0,024;-0,074;-0,030;
2024-05-31;-0,157;-0,104;-0,037;0,026;-0,029;;;-0,023;-0,128;0,035;-0,090;-0,035;-0,123;-0,026;-0,023;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,159;-0,106;-0,037;0,024;-0,027;;;-0,024;-0,134;0,033;-0,095;-0,033;-0,117;-0,025;-0,019;-0,074;-0,031;
2024-06-05;-0,154;-0,104;-0,037;0,027;-0,027;;;-0,024;-0,132;0,036;-0,090;-0,033;-0,128;-0,025;-0,020;-0,071;-0,027;
2024-06-07;-0,146;-0,100;-0,036;0,031;-0,029;;;-0,021;-0,131;0,039;-0,090;-0,034;-0,123;-0,025;-0,021;-0,071;-0,027;
2024-06-10;-0,148;-0,105;-0,036;0,030;-0,029;;;-0,023;-0,132;0,039;-0,088;-0,034;-0,120;-0,025;-0,022;-0,074;-0,030;
2024-06-11;-0,150;-0,109;-0,036;0,030;-0,028;;;-0,024;-0,135;0,038;-0,089;-0,033;-0,122;-0,025;-0,020;-0,075;-0,031;
2024-06-12;-0,157;-0,108;-0,036;0,025;-0,027;;;-0,033;-0,140;0,034;-0,093;-0,032;-0,130;-0,025;-0,018;-0,067;-0,023;
2024-06-13;-0,148;-0,110;-0,036;0,031;-0,026;;;-0,028;-0,135;0,040;-0,089;-0,032;-0,130;-0,025;-0,018;-0,074;-0,030;
2024-06-14;-0,144;-0,113;-0,036;0,034;-0,025;;;-0,026;-0,134;0,042;-0,089;-0,031;-0,127;-0,025;-0,016;-0,080;-0,036;
2024-06-17;-0,146;-0,113;-0,036;0,034;-0,026;;;-0,025;-0,132;0,043;-0,090;-0,032;-0,137;-0,025;-0,017;-0,080;-0,036;
2024-06-18;-0,146;-0,112;-0,036;0,033;-0,026;;;-0,026;-0,134;0,042;-0,090;-0,031;-0,137;-0,025;-0,016;-0,079;-0,035;
2024-06-19;-0,142;-0,114;-0,036;;;;;;;;;-0,031;-0,136;-0,025;-0,016;-0,081;-0,038;
2024-06-20;-0,141;-0,109;-0,036;0,033;-0,026;;;-0,024;-0,135;0,041;-0,092;-0,031;-0,138;-0,025;-0,017;-0,077;-0,033;
2024-06-24;-0,144;-0,109;-0,036;0,032;-0,026;;;-0,020;-0,134;0,040;-0,094;-0,031;-0,137;-0,025;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,141;-0,110;-0,036;0,036;-0,026;;;-0,022;-0,133;0,044;-0,095;-0,031;-0,125;-0,025;-0,016;-0,079;-0,035;
2024-06-27;-0,140;-0,109;-0,036;0,038;-0,026;;;-0,021;-0,132;0,046;-0,091;-0,030;-0,124;-0,024;-0,016;-0,080;-0,036;
2024-06-28;-0,139;-0,111;-0,035;0,037;-0,026;;;-0,022;-0,131;0,044;-0,094;-0,030;-0,122;-0,024;-0,015;-0,078;-0,035;
2024-07-01;-0,137;-0,107;-0,035;0,039;-0,028;;;-0,022;-0,131;0,046;-0,094;-0,031;-0,121;-0,024;-0,017;-0,075;-0,032;
2024-07-02;-0,141;-0,110;-0,035;0,039;-0,027;;;-0,022;-0,130;0,046;-0,097;-0,031;-0,116;-0,024;-0,018;-0,079;-0,036;
2024-07-03;-0,141;-0,110;-0,035;0,036;-0,026;;;-0,027;-0,134;0,043;-0,097;-0,031;-0,118;-0,024;-0,017;-0,077;-0,034;
2024-07-04;-0,135;-0,107;-0,035;;;;;;;;;-0,031;-0,112;-0,024;-0,017;-0,075;-0,032;
2024-07-05;-0,135;-0,107;-0,035;0,040;-0,025;;;-0,026;-0,134;0,047;-0,094;-0,031;-0,113;-0,024;-0,017;-0,077;-0,033;
2024-07-08;-0,132;-0,104;-0,035;0,043;-0,024;;;-0,023;-0,130;0,049;-0,091;-0,030;-0,113;-0,024;-0,016;-0,076;-0,032;
2024-07-09;-0,130;-0,108;-0,035;0,043;-0,025;;;-0,023;-0,130;0,049;-0,091;-0,030;-0,109;-0,024;-0,017;-0,079;-0,035;
2024-07-10;-0,130;-0,104;-0,034;0,046;-0,025;;;-0,020;-0,126;0,053;-0,089;-0,030;-0,108;-0,024;-0,016;-0,077;-0,033;
2024-07-11;-0,128;-0,102;-0,034;0,044;-0,023;;;-0,019;-0,127;0,050;-0,085;-0,029;-0,100;-0,024;-0,014;-0,073;-0,029;
2024-07-12;-0,126;-0,095;-0,034;0,048;-0,023;;;-0,014;-0,122;0,055;-0,076;-0,028;-0,102;-0,024;-0,013;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,133;-0,095;-0,034;0,051;-0,023;;;-0,003;-0,116;0,059;-0,080;-0,027;-0,104;-0,023;-0,011;-0,065;-0,022;
2024-07-23;-0,130;-0,094;-0,033;0,052;-0,022;;;-0,004;-0,114;0,060;-0,079;-0,026;-0,099;-0,023;-0,010;-0,065;-0,022;
2024-07-24;-0,132;-0,097;-0,033;0,044;-0,022;;;-0,003;-0,121;0,053;-0,085;-0,026;-0,097;-0,023;-0,011;-0,069;-0,026;
2024-07-25;-0,134;-0,098;-0,033;0,042;-0,022;;;-0,000;-0,122;0,051;-0,083;-0,026;-0,111;-0,023;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,132;-0,095;-0,033;0,048;-0,021;;;0,007;-0,115;0,056;-0,079;-0,025;-0,104;-0,023;-0,010;-0,069;-0,025;
2024-07-30;-0,136;-0,095;-0,033;0,045;-0,021;;;0,006;-0,117;0,054;-0,083;-0,025;-0,107;-0,023;-0,010;-0,067;-0,023;
2024-07-31;-0,134;-0,094;-0,033;0,048;-0,020;;;0,003;-0,113;0,058;-0,078;-0,025;-0,092;-0,023;-0,009;-0,065;-0,021;
2024-08-01;-0,134;-0,102;-0,033;0,041;-0,019;;;0,001;-0,122;0,050;-0,086;-0,024;-0,106;-0,023;-0,008;-0,074;-0,030;
2024-08-02;-0,149;-0,114;-0,033;0,029;-0,017;;;-0,004;-0,135;0,038;-0,098;-0,024;-0,128;-0,022;-0,006;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,162;-0,123;-0,033;0,018;-0,018;;;-0,014;-0,147;0,028;-0,107;-0,024;-0,140;-0,022;-0,006;-0,099;-0,056;
2024-08-07;-0,158;-0,120;-0,033;0,014;-0,019;;;-0,017;-0,152;0,023;-0,110;-0,024;-0,143;-0,022;-0,008;-0,091;-0,047;
2024-08-08;-0,156;-0,117;-0,033;0,024;-0,019;;;-0,010;-0,142;0,033;-0,101;-0,024;-0,144;-0,022;-0,008;-0,090;-0,047;
2024-08-09;-0,150;-0,115;-0,033;0,026;-0,019;;;-0,011;-0,141;0,034;-0,102;-0,024;-0,140;-0,022;-0,007;-0,088;-0,044;
2024-08-12;-0,148;-0,115;-0,033;0,026;-0,018;;;-0,012;-0,142;0,034;-0,103;-0,023;;-0,022;-0,007;-0,088;-0,044;
2024-08-13;-0,147;-0,112;-0,033;0,032;-0,017;;;-0,008;-0,136;0,041;-0,097;-0,023;-0,128;-0,022;-0,005;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,145;-0,104;-0,033;0,039;-0,018;;;-0,004;-0,128;0,048;-0,090;-0,023;-0,127;-0,022;-0,007;-0,079;-0,035;
2024-08-16;-0,137;-0,102;-0,033;0,042;-0,017;;;-0,002;-0,125;0,050;-0,088;-0,023;-0,110;-0,022;-0,007;-0,077;-0,034;
2024-08-19;-0,140;-0,104;-0,032;0,039;-0,017;;;-0,007;-0,129;0,047;-0,091;-0,022;-0,119;-0,022;-0,006;-0,075;-0,032;
2024-08-20;-0,144;-0,107;-0,032;0,035;-0,017;;;-0,010;-0,133;0,044;-0,094;-0,022;-0,116;-0,022;-0,006;-0,077;-0,034;
2024-08-21;-0,146;-0,106;-0,032;0,036;-0,016;;;-0,008;-0,132;0,045;-0,092;-0,022;-0,117;-0,022;-0,006;-0,078;-0,034;
2024-08-22;-0,146;-0,104;-0,032;0,035;-0,017;;;-0,007;-0,134;0,043;-0,094;-0,022;-0,117;-0,021;-0,006;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,150;-0,102;-0,031;0,034;-0,016;;;-0,004;-0,132;0,044;-0,091;-0,022;-0,112;-0,021;-0,007;-0,071;-0,027;
2024-08-29;-0,148;-0,098;-0,031;0,037;-0,016;;;-0,000;-0,129;0,047;-0,087;-0,021;-0,112;-0,021;-0,007;-0,067;-0,024;
2024-08-30;-0,146;-0,097;-0,031;0,040;-0,017;;;0,002;-0,126;0,050;-0,083;-0,021;-0,110;-0,021;-0,008;-0,065;-0,022;
2024-09-02;-0,147;-0,096;-0,031;;;;;;;;;-0,022;-0,112;-0,021;-0,009;-0,066;-0,023;
2024-09-03;-0,146;-0,098;-0,031;0,036;-0,016;;;0,004;-0,131;0,045;-0,089;-0,021;-0,103;-0,021;-0,007;-0,071;-0,028;
2024-09-04;-0,155;-0,103;-0,031;0,031;-0,015;;;0,001;-0,135;0,041;-0,094;-0,021;-0,118;-0,021;-0,006;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,112;-0,097;-0,029;0,057;-0,014;;;0,006;-0,116;0,064;-0,069;-0,021;-0,115;-0,019;-0,008;-0,065;-0,023;
2024-10-14;-0,109;-0,094;-0,028;0,061;-0,014;;;0,010;-0,112;0,069;-0,067;-0,021;;-0,019;-0,008;-0,063;-0,022;
2024-10-15;-0,115;-0,100;-0,028;0,056;-0,013;;;0,010;-0,115;0,064;-0,073;-0,020;-0,112;-0,019;-0,006;-0,066;-0,024;
2024-10-16;-0,113;-0,097;-0,028;0,061;-0,013;;;0,015;-0,109;0,069;-0,069;-0,019;-0,114;-0,019;-0,006;-0,066;-0,025;
2024-10-17;-0,114;-0,093;-0,028;0,063;-0,013;;;0,018;-0,106;0,071;-0,068;-0,019;-0,114;-0,019;-0,006;-0,066;-0,025;
2024-10-18;-0,106;-0,091;-0,028;0,066;-0,013;;;0,018;-0,106;0,073;-0,067;-0,019;-0,112;-0,019;-0,005;-0,064;-0,023;
2024-10-21;-0,109;-0,094;-0,028;0,064;-0,014;;;0,015;-0,108;0,072;-0,069;-0,020;-0,114;-0,019;-0,007;-0,068;-0,027;
2024-10-22;-0,111;-0,096;-0,028;0,063;-0,015;;;0,011;-0,111;0,070;-0,072;-0,020;-0,121;-0,019;-0,008;-0,070;-0,029;
2024-10-23;-0,108;-0,096;-0,028;0,062;-0,015;;;0,012;-0,112;0,068;-0,074;-0,020;-0,127;-0,019;-0,008;-0,068;-0,028;
2024-10-24;-0,112;-0,096;-0,028;0,061;-0,014;;;0,012;-0,111;0,067;-0,073;-0,019;-0,124;-0,019;-0,006;-0,071;-0,031;
2024-10-25;-0,112;-0,096;-0,028;0,060;-0,015;;;0,009;-0,113;0,067;-0,072;-0,019;-0,128;-0,019;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,108;-0,094;-0,028;0,065;-0,015;;;0,011;-0,108;0,072;-0,067;-0,019;-0,117;-0,019;-0,006;-0,064;-0,024;
2024-10-30;-0,111;-0,096;-0,028;0,064;-0,016;;;0,011;-0,108;0,071;-0,067;-0,019;-0,112;-0,019;-0,006;-0,069;-0,029;
2024-10-31;-0,112;-0,100;-0,028;0,058;-0,017;;;0,008;-0,114;0,065;-0,068;-0,020;-0,111;-0,019;-0,007;-0,074;-0,034;
2024-11-01;-0,111;-0,094;-0,028;0,060;-0,017;;;0,011;-0,112;0,068;-0,065;-0,020;-0,119;-0,019;-0,007;-0,072;-0,032;
2024-11-04;-0,109;-0,096;-0,027;0,059;-0,017;;;0,010;-0,113;0,066;-0,062;-0,020;;-0,018;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,102;-0,097;-0,027;0,075;-0,016;;;0,021;-0,092;0,082;-0,057;-0,020;-0,105;-0,018;-0,009;-0,074;-0,034;
2024-11-07;-0,106;-0,099;-0,027;0,072;-0,016;;;0,018;-0,096;0,078;-0,063;-0,020;-0,105;-0,018;-0,009;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,103;-0,097;-0,027;0,078;-0,014;;;0,025;-0,090;0,086;-0,058;-0,020;-0,100;-0,018;-0,007;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,111;-0,104;-0,027;0,078;-0,016;;;0,027;-0,090;0,086;-0,061;-0,020;-0,105;-0,018;-0,008;-0,080;-0,039;
2024-11-14;-0,116;-0,100;-0,027;0,076;-0,016;;;0,025;-0,093;0,084;-0,062;-0,019;-0,109;-0,018;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,114;-0,103;-0,027;0,073;-0,016;;;0,022;-0,095;0,080;-0,065;-0,019;-0,108;-0,018;-0,007;-0,083;-0,043;
2024-11-19;-0,112;-0,105;-0,027;0,075;-0,015;;;0,021;-0,095;0,081;-0,065;-0,019;-0,103;-0,018;-0,007;-0,086;-0,046;
2024-11-20;-0,109;-0,104;-0,027;0,078;-0,016;;;0,026;-0,090;0,084;-0,061;-0,020;-0,106;-0,018;-0,007;-0,088;-0,048;
2024-11-21;-0,112;-0,103;-0,027;0,080;-0,016;;;0,029;-0,086;0,086;-0,059;-0,019;-0,106;-0,018;-0,007;-0,086;-0,046;
2024-11-22;-0,111;-0,101;-0,027;0,082;-0,015;;;0,032;-0,083;0,089;-0,055;-0,019;-0,104;-0,018;-0,006;-0,082;-0,042;
2024-11-25;-0,110;-0,099;-0,027;0,082;-0,014;;;0,033;-0,082;0,089;-0,052;-0,018;-0,101;-0,018;-0,004;-0,080;-0,040;
2024-11-26;-0,112;-0,101;-0,026;0,083;-0,014;;;0,034;-0,082;0,090;-0,053;-0,018;-0,102;-0,018;-0,004;-0,084;-0,043;
2024-11-27;-0,116;-0,103;-0,026;0,078;-0,014;;;0,031;-0,087;0,086;-0,060;-0,017;-0,103;-0,018;-0,003;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,119;-0,098;-0,026;0,081;-0,012;;;0,032;-0,084;0,088;-0,058;-0,017;-0,097;-0,017;-0,003;-0,078;-0,037;
2024-12-02;-0,111;-0,095;-0,026;0,086;-0,012;;;0,036;-0,079;0,094;-0,052;-0,016;-0,086;-0,017;-0,002;-0,073;-0,032;
2024-12-03;-0,108;-0,092;-0,026;0,087;-0,012;;;0,035;-0,079;0,094;-0,052;-0,016;-0,078;-0,017;-0,002;-0,069;-0,030;
2024-12-04;-0,110;-0,092;-0,026;0,086;-0,012;;;0,031;-0,080;0,094;-0,053;-0,017;-0,086;-0,017;-0,003;-0,066;-0,026;
2024-12-05;-0,112;-0,091;-0,026;0,083;-0,012;;;0,030;-0,084;0,090;-0,058;-0,018;-0,088;-0,017;-0,005;-0,065;-0,025;
2024-12-06;-0,109;-0,089;-0,026;0,085;-0,011;;;0,030;-0,083;0,093;-0,056;-0,018;-0,087;-0,017;-0,004;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,104;-0,091;-0,026;0,084;-0,011;;;0,028;-0,085;0,090;-0,058;-0,018;-0,089;-0,017;-0,005;-0,066;-0,026;
2024-12-11;-0,105;-0,091;-0,026;0,086;-0,011;;;0,026;-0,083;0,092;-0,056;-0,018;-0,089;-0,017;-0,004;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,105;-0,093;-0,026;0,083;-0,013;;;0,025;-0,086;0,089;-0,061;-0,019;-0,093;-0,017;-0,007;-0,071;-0,031;
2024-12-16;-0,110;-0,097;-0,025;0,080;-0,013;;;0,019;-0,090;0,085;-0,065;-0,019;-0,099;-0,017;-0,007;-0,073;-0,033;
2024-12-17;-0,112;-0,097;-0,025;0,080;-0,013;;;0,021;-0,091;0,085;-0,067;-0,019;-0,097;-0,017;-0,007;-0,075;-0,035;
2024-12-18;-0,110;-0,097;-0,025;0,071;-0,014;;;0,015;-0,098;0,076;-0,076;-0,019;-0,099;-0,017;-0,007;-0,074;-0,034;
2024-12-19;-0,114;-0,105;-0,025;0,070;-0,015;;;0,016;-0,099;0,075;-0,079;-0,021;-0,108;-0,017;-0,010;-0,085;-0,044;
2024-12-20;-0,118;-0,108;-0,025;0,073;-0,015;;;0,019;-0,095;0,079;-0,074;-0,020;-0,106;-0,017;-0,009;-0,085;-0,044;
