
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,218;-0,121;-0,045;0,002;-0,031;;;-0,035;-0,144;0,010;-0,093;-0,042;-0,114;-0,030;-0,031;-0,121;-0,079;
2024-02-16;-0,214;-0,118;-0,044;0,002;-0,032;;;-0,035;-0,145;0,009;-0,093;-0,043;-0,110;-0,030;-0,032;-0,117;-0,076;
2024-02-19;-0,216;-0,119;-0,044;;;;;;;;;-0,043;-0,110;-0,030;-0,032;-0,117;-0,075;
2024-02-20;-0,217;-0,119;-0,044;-0,003;-0,031;;;-0,038;-0,150;0,003;-0,100;-0,042;-0,113;-0,030;-0,031;-0,118;-0,077;
2024-02-21;-0,215;-0,119;-0,044;-0,003;-0,031;;;-0,037;-0,148;0,004;-0,107;-0,042;-0,114;-0,030;-0,031;-0,118;-0,077;
2024-02-22;-0,213;-0,117;-0,044;0,003;-0,031;;;-0,036;-0,145;0,009;-0,106;-0,042;-0,110;-0,030;-0,032;-0,116;-0,074;
2024-02-23;-0,214;-0,115;-0,044;0,003;-0,031;;;-0,035;-0,144;0,009;-0,108;-0,042;;-0,030;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,214;-0,116;-0,043;0,002;-0,031;;;-0,037;-0,144;0,008;-0,105;-0,043;-0,108;-0,030;-0,032;-0,113;-0,072;
2024-02-28;-0,216;-0,116;-0,043;0,002;-0,031;;;-0,036;-0,143;0,009;-0,104;-0,043;-0,108;-0,029;-0,033;-0,113;-0,072;
2024-02-29;-0,214;-0,117;-0,043;0,004;-0,031;;;-0,036;-0,141;0,011;-0,099;-0,042;-0,105;-0,029;-0,032;-0,112;-0,070;
2024-03-01;-0,214;-0,115;-0,043;0,006;-0,030;;;-0,036;-0,137;0,013;-0,096;-0,042;-0,101;-0,029;-0,031;-0,108;-0,067;
2024-03-04;-0,210;-0,112;-0,043;0,008;-0,030;;;-0,034;-0,136;0,014;-0,096;-0,041;-0,100;-0,029;-0,030;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,213;-0,113;-0,042;0,005;-0,029;;;-0,035;-0,137;0,012;-0,097;-0,040;-0,097;-0,029;-0,029;-0,110;-0,069;
2024-03-07;-0,214;-0,109;-0,042;0,007;-0,028;;;-0,036;-0,134;0,014;-0,093;-0,040;-0,098;-0,029;-0,028;-0,107;-0,066;
2024-03-08;-0,212;-0,110;-0,042;0,004;-0,027;;;-0,037;-0,137;0,011;-0,095;-0,039;-0,096;-0,029;-0,026;-0,103;-0,062;
2024-03-11;-0,208;-0,110;-0,042;0,005;-0,028;;;-0,034;-0,136;0,011;-0,094;-0,039;-0,103;-0,029;-0,026;-0,105;-0,064;
2024-03-12;-0,205;-0,106;-0,042;0,008;-0,028;;;-0,033;-0,135;0,015;-0,091;-0,039;-0,107;-0,029;-0,027;-0,098;-0,058;
2024-03-13;-0,206;-0,105;-0,042;0,008;-0,028;;;-0,033;-0,135;0,014;-0,092;-0,039;-0,109;-0,029;-0,027;-0,097;-0,056;
2024-03-14;-0,201;-0,103;-0,041;0,011;-0,029;;;-0,031;-0,135;0,017;-0,091;-0,040;-0,104;-0,029;-0,028;-0,098;-0,057;
2024-03-15;-0,206;-0,103;-0,041;0,009;-0,030;;;-0,031;-0,134;0,015;-0,094;-0,040;-0,105;-0,028;-0,029;-0,096;-0,055;
2024-03-18;-0,201;-0,102;-0,041;0,014;-0,030;;;-0,027;-0,131;0,020;-0,090;-0,040;-0,093;-0,028;-0,030;-0,101;-0,060;
2024-03-19;-0,205;-0,102;-0,041;0,015;-0,029;;;-0,026;-0,129;0,022;-0,088;-0,040;-0,092;-0,028;-0,029;-0,099;-0,057;
2024-03-20;-0,201;-0,101;-0,041;0,020;-0,029;;;-0,023;-0,124;0,027;-0,083;-0,040;;-0,028;-0,029;-0,098;-0,056;
2024-03-21;-0,195;-0,097;-0,041;0,022;-0,028;;;-0,022;-0,120;0,029;-0,080;-0,039;-0,086;-0,028;-0,029;-0,089;-0,047;
2024-03-22;-0,195;-0,094;-0,041;0,025;-0,027;;;-0,019;-0,118;0,032;-0,077;-0,039;-0,079;-0,028;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,194;-0,092;-0,040;0,024;-0,028;;;-0,019;-0,118;0,031;-0,078;-0,039;-0,084;-0,028;-0,028;-0,087;-0,045;
2024-03-27;-0,195;-0,090;-0,040;0,028;-0,027;;;-0,013;-0,113;0,035;-0,073;-0,038;-0,079;-0,028;-0,027;-0,087;-0,044;
2024-03-28;-0,190;-0,087;-0,040;0,031;-0,027;;;-0,009;-0,109;0,038;-0,070;-0,039;-0,080;-0,028;-0,028;-0,090;-0,046;
2024-04-02;-0,185;-0,092;-0,040;0,028;-0,029;;;-0,013;-0,115;0,034;-0,078;-0,039;-0,086;-0,027;-0,029;-0,091;-0,049;
2024-04-03;-0,191;-0,091;-0,040;0,026;-0,028;;;-0,017;-0,115;0,032;-0,080;-0,039;-0,091;-0,027;-0,030;-0,091;-0,048;
2024-04-04;-0,192;-0,092;-0,039;0,020;-0,028;;;-0,023;-0,121;0,026;-0,085;-0,039;-0,090;-0,027;-0,029;-0,089;-0,047;
2024-04-05;-0,190;-0,094;-0,039;0,025;-0,028;;;-0,019;-0,116;0,031;-0,082;-0,039;-0,092;-0,027;-0,030;-0,093;-0,050;
2024-04-08;-0,192;-0,095;-0,039;0,022;-0,029;;;-0,023;-0,119;0,028;-0,085;-0,040;-0,093;-0,027;-0,031;-0,089;-0,046;
2024-04-09;-0,188;-0,097;-0,039;0,023;-0,028;;;-0,022;-0,118;0,028;-0,082;-0,039;-0,088;-0,027;-0,030;-0,091;-0,049;
2024-04-10;-0,182;-0,094;-0,039;0,025;-0,030;;;-0,020;-0,119;0,030;-0,081;-0,040;-0,088;-0,027;-0,030;-0,092;-0,050;
2024-04-11;-0,180;-0,095;-0,039;0,029;-0,031;;;-0,019;-0,117;0,034;-0,078;-0,040;-0,086;-0,027;-0,031;-0,095;-0,053;
2024-04-12;-0,181;-0,092;-0,039;0,029;-0,029;;;-0,017;-0,117;0,034;-0,078;-0,038;-0,078;-0,027;-0,028;-0,095;-0,053;
2024-04-15;-0,186;-0,092;-0,039;0,024;-0,031;;;-0,020;-0,121;0,029;-0,085;-0,039;-0,084;-0,027;-0,030;-0,093;-0,051;
2024-04-16;-0,194;-0,097;-0,039;0,023;-0,032;;;-0,020;-0,123;0,028;-0,089;-0,040;-0,092;-0,027;-0,031;-0,099;-0,057;
2024-04-17;-0,190;-0,094;-0,039;0,023;-0,031;;;-0,018;-0,122;0,028;-0,089;-0,040;-0,095;-0,027;-0,031;-0,097;-0,056;
2024-04-18;-0,189;-0,094;-0,039;0,022;-0,032;;;-0,019;-0,123;0,027;-0,089;-0,040;-0,095;-0,027;-0,030;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,186;-0,089;-0,038;0,025;-0,032;;;-0,013;-0,117;0,030;-0,086;-0,040;-0,094;-0,026;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,180;-0,084;-0,038;0,029;-0,032;;;-0,013;-0,115;0,035;-0,082;-0,040;-0,103;-0,026;-0,030;-0,089;-0,049;
2024-04-29;-0,176;-0,083;-0,038;0,030;-0,031;;;-0,013;-0,113;0,035;-0,079;-0,039;-0,102;-0,026;-0,029;-0,085;-0,045;
2024-04-30;-0,177;-0,084;-0,038;0,027;-0,032;;;-0,014;-0,118;0,032;-0,082;-0,039;-0,092;-0,026;-0,029;-0,085;-0,045;
2024-05-02;-0,177;-0,088;-0,037;0,026;-0,031;;;-0,015;-0,119;0,032;-0,079;-0,039;-0,089;-0,026;-0,029;-0,090;-0,050;
2024-05-03;-0,176;-0,087;-0,037;0,027;-0,029;;;-0,017;-0,119;0,033;-0,076;-0,038;;-0,026;-0,027;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,173;-0,078;-0,037;0,033;-0,028;;;-0,012;-0,114;0,039;-0,071;-0,036;-0,090;-0,025;-0,024;-0,077;-0,037;
2024-05-08;-0,171;-0,075;-0,037;0,035;-0,029;;;-0,009;-0,112;0,042;-0,068;-0,036;-0,097;-0,025;-0,025;-0,077;-0,037;
2024-05-10;-0,170;-0,071;-0,037;0,037;-0,029;;;-0,007;-0,108;0,044;-0,066;-0,036;-0,098;-0,025;-0,025;-0,071;-0,030;
2024-05-13;-0,168;-0,070;-0,036;0,036;-0,029;;;-0,008;-0,109;0,043;-0,067;-0,036;-0,100;-0,025;-0,025;-0,071;-0,030;
2024-05-14;-0,167;-0,068;-0,036;0,038;-0,029;;;-0,008;-0,107;0,045;-0,065;-0,036;-0,100;-0,025;-0,025;-0,068;-0,026;
2024-05-15;-0,169;-0,069;-0,036;0,038;-0,027;;;-0,010;-0,107;0,046;-0,062;-0,035;-0,100;-0,025;-0,023;-0,068;-0,025;
2024-05-16;-0,164;-0,069;-0,036;0,038;-0,027;;;-0,010;-0,109;0,045;-0,063;-0,035;-0,099;-0,025;-0,023;-0,070;-0,027;
2024-05-17;-0,163;-0,069;-0,036;0,039;-0,028;;;-0,010;-0,108;0,045;-0,064;-0,035;-0,098;-0,025;-0,024;-0,071;-0,028;
2024-05-20;-0,163;-0,069;-0,035;0,039;-0,028;;;-0,012;-0,107;0,045;-0,063;-0,035;-0,097;-0,025;-0,024;-0,066;-0,023;
2024-05-21;-0,166;-0,070;-0,035;0,039;-0,028;;;-0,013;-0,109;0,045;-0,065;-0,035;-0,098;-0,025;-0,024;-0,066;-0,023;
2024-05-22;-0,163;-0,070;-0,035;0,039;-0,028;;;-0,010;-0,107;0,046;-0,060;-0,035;-0,102;-0,025;-0,024;-0,065;-0,023;
2024-05-23;-0,165;-0,071;-0,035;0,036;-0,029;;;-0,014;-0,110;0,043;-0,063;-0,036;-0,099;-0,025;-0,026;-0,065;-0,023;
2024-05-24;-0,171;-0,073;-0,035;0,035;-0,029;;;-0,017;-0,110;0,042;-0,062;-0,036;-0,105;-0,025;-0,026;-0,068;-0,024;
2024-05-27;-0,169;-0,073;-0,035;;;;;;;;;-0,035;-0,102;-0,024;-0,024;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,174;-0,080;-0,035;0,030;-0,031;;;-0,025;-0,115;0,038;-0,069;-0,035;-0,106;-0,024;-0,026;-0,076;-0,032;
2024-05-30;-0,182;-0,078;-0,034;0,026;-0,030;;;-0,024;-0,116;0,034;-0,072;-0,036;-0,109;-0,024;-0,027;-0,074;-0,030;
2024-05-31;-0,189;-0,080;-0,034;0,026;-0,029;;;-0,023;-0,116;0,035;-0,074;-0,035;-0,106;-0,024;-0,026;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,190;-0,082;-0,034;0,024;-0,027;;;-0,024;-0,121;0,033;-0,079;-0,034;-0,100;-0,024;-0,022;-0,074;-0,031;
2024-06-05;-0,186;-0,079;-0,034;0,027;-0,027;;;-0,024;-0,120;0,036;-0,074;-0,034;-0,111;-0,024;-0,023;-0,071;-0,027;
2024-06-07;-0,178;-0,075;-0,034;0,031;-0,029;;;-0,021;-0,119;0,039;-0,074;-0,034;-0,107;-0,024;-0,024;-0,071;-0,027;
2024-06-10;-0,180;-0,080;-0,034;0,030;-0,029;;;-0,023;-0,119;0,039;-0,072;-0,034;-0,103;-0,024;-0,024;-0,074;-0,030;
2024-06-11;-0,182;-0,085;-0,034;0,030;-0,028;;;-0,024;-0,122;0,038;-0,073;-0,034;-0,105;-0,024;-0,023;-0,075;-0,031;
2024-06-12;-0,189;-0,084;-0,034;0,025;-0,027;;;-0,033;-0,127;0,034;-0,077;-0,033;-0,113;-0,024;-0,021;-0,067;-0,023;
2024-06-13;-0,180;-0,085;-0,034;0,031;-0,026;;;-0,028;-0,122;0,040;-0,073;-0,033;-0,113;-0,024;-0,020;-0,074;-0,030;
2024-06-14;-0,176;-0,089;-0,034;0,034;-0,025;;;-0,026;-0,122;0,042;-0,073;-0,032;-0,110;-0,023;-0,018;-0,080;-0,036;
2024-06-17;-0,178;-0,088;-0,034;0,034;-0,026;;;-0,025;-0,120;0,043;-0,074;-0,032;-0,120;-0,023;-0,019;-0,080;-0,036;
2024-06-18;-0,177;-0,087;-0,034;0,033;-0,026;;;-0,026;-0,121;0,042;-0,074;-0,032;-0,121;-0,023;-0,019;-0,079;-0,035;
2024-06-19;-0,174;-0,089;-0,034;;;;;;;;;-0,032;-0,119;-0,023;-0,019;-0,081;-0,038;
2024-06-20;-0,173;-0,085;-0,034;0,033;-0,026;;;-0,024;-0,122;0,041;-0,076;-0,032;-0,121;-0,023;-0,020;-0,077;-0,033;
2024-06-24;-0,176;-0,084;-0,033;0,032;-0,026;;;-0,020;-0,121;0,040;-0,078;-0,032;-0,120;-0,023;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,172;-0,086;-0,033;0,036;-0,026;;;-0,022;-0,121;0,044;-0,079;-0,031;-0,108;-0,023;-0,019;-0,079;-0,035;
2024-06-27;-0,172;-0,085;-0,033;0,038;-0,026;;;-0,021;-0,119;0,046;-0,075;-0,031;-0,107;-0,023;-0,018;-0,080;-0,036;
2024-06-28;-0,171;-0,086;-0,033;0,037;-0,026;;;-0,022;-0,119;0,044;-0,078;-0,031;-0,105;-0,023;-0,018;-0,078;-0,035;
2024-07-01;-0,169;-0,083;-0,033;0,039;-0,028;;;-0,022;-0,118;0,046;-0,078;-0,031;-0,104;-0,023;-0,020;-0,075;-0,032;
2024-07-02;-0,173;-0,086;-0,033;0,039;-0,027;;;-0,022;-0,117;0,046;-0,081;-0,031;-0,099;-0,023;-0,021;-0,079;-0,036;
2024-07-03;-0,173;-0,086;-0,033;0,036;-0,026;;;-0,027;-0,121;0,043;-0,081;-0,031;-0,101;-0,023;-0,020;-0,077;-0,034;
2024-07-04;-0,166;-0,082;-0,032;;;;;;;;;-0,031;-0,095;-0,023;-0,020;-0,075;-0,032;
2024-07-05;-0,167;-0,082;-0,032;0,040;-0,025;;;-0,026;-0,121;0,047;-0,078;-0,031;-0,097;-0,023;-0,020;-0,077;-0,033;
2024-07-08;-0,164;-0,079;-0,032;0,043;-0,024;;;-0,023;-0,118;0,049;-0,075;-0,031;-0,096;-0,022;-0,019;-0,076;-0,032;
2024-07-09;-0,162;-0,083;-0,032;0,043;-0,025;;;-0,023;-0,118;0,049;-0,075;-0,031;-0,093;-0,022;-0,020;-0,079;-0,035;
2024-07-10;-0,162;-0,079;-0,032;0,046;-0,025;;;-0,020;-0,114;0,053;-0,073;-0,030;-0,091;-0,022;-0,019;-0,077;-0,033;
2024-07-11;-0,160;-0,078;-0,032;0,044;-0,023;;;-0,019;-0,115;0,050;-0,069;-0,029;-0,083;-0,022;-0,017;-0,073;-0,029;
2024-07-12;-0,158;-0,070;-0,032;0,048;-0,023;;;-0,014;-0,110;0,055;-0,060;-0,028;-0,085;-0,022;-0,016;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,165;-0,070;-0,031;0,051;-0,023;;;-0,003;-0,103;0,059;-0,064;-0,027;-0,087;-0,021;-0,014;-0,065;-0,022;
2024-07-23;-0,162;-0,069;-0,031;0,052;-0,022;;;-0,004;-0,102;0,060;-0,063;-0,027;-0,082;-0,021;-0,013;-0,065;-0,022;
2024-07-24;-0,164;-0,072;-0,031;0,044;-0,022;;;-0,003;-0,108;0,053;-0,069;-0,027;-0,080;-0,021;-0,014;-0,069;-0,026;
2024-07-25;-0,165;-0,073;-0,031;0,042;-0,022;;;-0,000;-0,109;0,051;-0,067;-0,026;-0,094;-0,021;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,164;-0,071;-0,031;0,048;-0,021;;;0,007;-0,103;0,056;-0,063;-0,026;-0,087;-0,021;-0,012;-0,069;-0,025;
2024-07-30;-0,168;-0,071;-0,031;0,045;-0,021;;;0,006;-0,104;0,054;-0,067;-0,026;-0,090;-0,021;-0,012;-0,067;-0,023;
2024-07-31;-0,166;-0,070;-0,031;0,048;-0,020;;;0,003;-0,101;0,058;-0,062;-0,026;-0,075;-0,021;-0,012;-0,065;-0,021;
2024-08-01;-0,165;-0,078;-0,031;0,041;-0,019;;;0,001;-0,110;0,050;-0,070;-0,025;-0,089;-0,021;-0,011;-0,074;-0,030;
2024-08-02;-0,181;-0,089;-0,031;0,029;-0,017;;;-0,004;-0,123;0,038;-0,082;-0,024;-0,112;-0,021;-0,009;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,194;-0,099;-0,031;0,018;-0,018;;;-0,014;-0,134;0,028;-0,091;-0,024;-0,123;-0,021;-0,009;-0,099;-0,056;
2024-08-07;-0,189;-0,096;-0,031;0,014;-0,019;;;-0,017;-0,139;0,023;-0,094;-0,025;-0,126;-0,021;-0,011;-0,091;-0,047;
2024-08-08;-0,188;-0,093;-0,031;0,024;-0,019;;;-0,010;-0,130;0,033;-0,085;-0,025;-0,127;-0,021;-0,011;-0,090;-0,047;
2024-08-09;-0,182;-0,091;-0,031;0,026;-0,019;;;-0,011;-0,128;0,034;-0,086;-0,024;-0,123;-0,021;-0,010;-0,088;-0,044;
2024-08-12;-0,179;-0,091;-0,030;0,026;-0,018;;;-0,012;-0,129;0,034;-0,087;-0,024;;-0,020;-0,010;-0,088;-0,044;
2024-08-13;-0,179;-0,088;-0,030;0,032;-0,017;;;-0,008;-0,123;0,041;-0,081;-0,023;-0,111;-0,020;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,176;-0,079;-0,030;0,039;-0,018;;;-0,004;-0,116;0,048;-0,074;-0,024;-0,110;-0,020;-0,010;-0,079;-0,035;
2024-08-16;-0,169;-0,077;-0,030;0,042;-0,017;;;-0,002;-0,113;0,050;-0,072;-0,023;-0,093;-0,020;-0,009;-0,077;-0,034;
2024-08-19;-0,172;-0,079;-0,030;0,039;-0,017;;;-0,007;-0,116;0,047;-0,075;-0,023;-0,103;-0,020;-0,009;-0,075;-0,032;
2024-08-20;-0,176;-0,083;-0,030;0,035;-0,017;;;-0,010;-0,121;0,044;-0,078;-0,023;-0,099;-0,020;-0,009;-0,077;-0,034;
2024-08-21;-0,178;-0,082;-0,030;0,036;-0,016;;;-0,008;-0,119;0,045;-0,076;-0,022;-0,100;-0,020;-0,009;-0,078;-0,034;
2024-08-22;-0,177;-0,079;-0,029;0,035;-0,017;;;-0,007;-0,121;0,043;-0,078;-0,023;-0,100;-0,020;-0,009;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,182;-0,077;-0,029;0,034;-0,016;;;-0,004;-0,119;0,044;-0,075;-0,022;-0,095;-0,020;-0,010;-0,071;-0,027;
2024-08-29;-0,180;-0,073;-0,029;0,037;-0,016;;;-0,000;-0,116;0,047;-0,071;-0,022;-0,095;-0,020;-0,010;-0,067;-0,024;
2024-08-30;-0,178;-0,072;-0,029;0,040;-0,017;;;0,002;-0,114;0,050;-0,067;-0,022;-0,093;-0,019;-0,010;-0,065;-0,022;
2024-09-02;-0,179;-0,072;-0,028;;;;;;;;;-0,022;-0,095;-0,019;-0,011;-0,066;-0,023;
2024-09-03;-0,178;-0,074;-0,028;0,036;-0,016;;;0,004;-0,119;0,045;-0,073;-0,022;-0,086;-0,019;-0,010;-0,071;-0,028;
2024-09-04;-0,187;-0,079;-0,028;0,031;-0,015;;;0,001;-0,123;0,041;-0,078;-0,021;-0,101;-0,019;-0,009;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,144;-0,073;-0,026;0,057;-0,014;;;0,006;-0,104;0,064;-0,053;-0,022;-0,098;-0,018;-0,011;-0,065;-0,023;
2024-10-14;-0,141;-0,070;-0,026;0,061;-0,014;;;0,010;-0,099;0,069;-0,051;-0,021;;-0,018;-0,011;-0,063;-0,022;
2024-10-15;-0,147;-0,075;-0,026;0,056;-0,013;;;0,010;-0,102;0,064;-0,057;-0,020;-0,095;-0,018;-0,009;-0,066;-0,024;
2024-10-16;-0,145;-0,072;-0,026;0,061;-0,013;;;0,015;-0,096;0,069;-0,053;-0,020;-0,097;-0,018;-0,009;-0,066;-0,025;
2024-10-17;-0,146;-0,069;-0,026;0,063;-0,013;;;0,018;-0,094;0,071;-0,052;-0,020;-0,097;-0,018;-0,008;-0,066;-0,025;
2024-10-18;-0,138;-0,066;-0,026;0,066;-0,013;;;0,018;-0,093;0,073;-0,051;-0,019;-0,095;-0,017;-0,008;-0,064;-0,023;
2024-10-21;-0,140;-0,069;-0,026;0,064;-0,014;;;0,015;-0,096;0,072;-0,053;-0,020;-0,097;-0,017;-0,010;-0,068;-0,027;
2024-10-22;-0,142;-0,072;-0,026;0,063;-0,015;;;0,011;-0,098;0,070;-0,056;-0,020;-0,104;-0,017;-0,010;-0,070;-0,029;
2024-10-23;-0,139;-0,072;-0,026;0,062;-0,015;;;0,012;-0,100;0,068;-0,058;-0,020;-0,110;-0,017;-0,010;-0,068;-0,028;
2024-10-24;-0,144;-0,072;-0,025;0,061;-0,014;;;0,012;-0,099;0,067;-0,057;-0,020;-0,108;-0,017;-0,009;-0,071;-0,031;
2024-10-25;-0,143;-0,071;-0,025;0,060;-0,015;;;0,009;-0,101;0,067;-0,056;-0,020;-0,111;-0,017;-0,009;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,140;-0,069;-0,025;0,065;-0,015;;;0,011;-0,095;0,072;-0,051;-0,020;-0,100;-0,017;-0,009;-0,064;-0,024;
2024-10-30;-0,143;-0,071;-0,025;0,064;-0,016;;;0,011;-0,095;0,071;-0,051;-0,020;-0,095;-0,017;-0,009;-0,069;-0,029;
2024-10-31;-0,144;-0,075;-0,025;0,058;-0,017;;;0,008;-0,102;0,065;-0,052;-0,020;-0,094;-0,017;-0,010;-0,074;-0,034;
2024-11-01;-0,143;-0,070;-0,025;0,060;-0,017;;;0,011;-0,099;0,068;-0,049;-0,020;-0,103;-0,017;-0,010;-0,072;-0,032;
2024-11-04;-0,141;-0,071;-0,025;0,059;-0,017;;;0,010;-0,100;0,066;-0,046;-0,021;;-0,017;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,133;-0,073;-0,025;0,075;-0,016;;;0,021;-0,079;0,082;-0,041;-0,020;-0,088;-0,017;-0,011;-0,074;-0,034;
2024-11-07;-0,138;-0,075;-0,025;0,072;-0,016;;;0,018;-0,084;0,078;-0,047;-0,021;-0,088;-0,017;-0,012;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,135;-0,072;-0,025;0,078;-0,014;;;0,025;-0,077;0,086;-0,042;-0,020;-0,083;-0,017;-0,010;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,143;-0,079;-0,025;0,078;-0,016;;;0,027;-0,078;0,086;-0,045;-0,020;-0,088;-0,017;-0,010;-0,080;-0,039;
2024-11-14;-0,148;-0,076;-0,024;0,076;-0,016;;;0,025;-0,080;0,084;-0,046;-0,020;-0,092;-0,017;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,146;-0,079;-0,024;0,073;-0,016;;;0,022;-0,083;0,080;-0,049;-0,020;-0,091;-0,016;-0,010;-0,083;-0,043;
2024-11-19;-0,144;-0,081;-0,024;0,075;-0,015;;;0,021;-0,082;0,081;-0,049;-0,020;-0,086;-0,016;-0,010;-0,086;-0,046;
2024-11-20;-0,140;-0,079;-0,024;0,078;-0,016;;;0,026;-0,077;0,084;-0,045;-0,020;-0,089;-0,016;-0,010;-0,088;-0,048;
2024-11-21;-0,144;-0,078;-0,024;0,080;-0,016;;;0,029;-0,074;0,086;-0,043;-0,020;-0,089;-0,016;-0,009;-0,086;-0,046;
2024-11-22;-0,143;-0,077;-0,024;0,082;-0,015;;;0,032;-0,071;0,089;-0,039;-0,019;-0,087;-0,016;-0,008;-0,082;-0,042;
2024-11-25;-0,142;-0,075;-0,024;0,082;-0,014;;;0,033;-0,069;0,089;-0,036;-0,018;-0,084;-0,016;-0,007;-0,080;-0,040;
2024-11-26;-0,144;-0,077;-0,024;0,083;-0,014;;;0,034;-0,069;0,090;-0,037;-0,018;-0,085;-0,016;-0,007;-0,084;-0,043;
2024-11-27;-0,148;-0,078;-0,024;0,078;-0,014;;;0,031;-0,075;0,086;-0,044;-0,018;-0,086;-0,016;-0,006;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,151;-0,074;-0,024;0,081;-0,012;;;0,032;-0,071;0,088;-0,042;-0,017;-0,080;-0,016;-0,005;-0,078;-0,037;
2024-12-02;-0,143;-0,070;-0,024;0,086;-0,012;;;0,036;-0,067;0,094;-0,036;-0,017;-0,069;-0,016;-0,004;-0,073;-0,032;
2024-12-03;-0,139;-0,068;-0,024;0,087;-0,012;;;0,035;-0,067;0,094;-0,036;-0,017;-0,061;-0,016;-0,005;-0,069;-0,030;
2024-12-04;-0,141;-0,068;-0,024;0,086;-0,012;;;0,031;-0,068;0,094;-0,037;-0,017;-0,069;-0,016;-0,006;-0,066;-0,026;
2024-12-05;-0,144;-0,066;-0,024;0,083;-0,012;;;0,030;-0,071;0,090;-0,042;-0,018;-0,071;-0,016;-0,008;-0,065;-0,025;
2024-12-06;-0,140;-0,064;-0,023;0,085;-0,011;;;0,030;-0,070;0,093;-0,040;-0,018;-0,070;-0,016;-0,007;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,136;-0,067;-0,023;0,084;-0,011;;;0,028;-0,072;0,090;-0,042;-0,018;-0,072;-0,016;-0,007;-0,066;-0,026;
2024-12-11;-0,137;-0,066;-0,023;0,086;-0,011;;;0,026;-0,071;0,092;-0,040;-0,018;-0,072;-0,016;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,137;-0,069;-0,023;0,083;-0,013;;;0,025;-0,074;0,089;-0,045;-0,019;-0,076;-0,016;-0,009;-0,071;-0,031;
2024-12-16;-0,142;-0,073;-0,023;0,080;-0,013;;;0,019;-0,078;0,085;-0,049;-0,020;-0,082;-0,015;-0,010;-0,073;-0,033;
2024-12-17;-0,144;-0,072;-0,023;0,080;-0,013;;;0,021;-0,078;0,085;-0,051;-0,020;-0,080;-0,015;-0,010;-0,075;-0,035;
2024-12-18;-0,142;-0,072;-0,023;0,071;-0,014;;;0,015;-0,086;0,076;-0,060;-0,020;-0,082;-0,015;-0,010;-0,074;-0,034;
2024-12-19;-0,146;-0,081;-0,023;0,070;-0,015;;;0,016;-0,087;0,075;-0,063;-0,021;-0,091;-0,015;-0,013;-0,085;-0,044;
2024-12-20;-0,149;-0,084;-0,023;0,073;-0,015;;;0,019;-0,082;0,079;-0,058;-0,021;-0,089;-0,015;-0,012;-0,085;-0,044;
