
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,071;-0,118;-0,065;-0,084;-0,061;-0,092;-0,097;;-0,009;0,050;-0,049;-0,025;-0,024;-0,024;-0,003;-0,063;-0,111;
2024-02-02;-0,066;-0,112;-0,064;-0,078;-0,062;-0,084;-0,092;;-0,009;0,055;-0,048;-0,023;-0,025;-0,024;-0,003;-0,065;-0,099;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,063;-0,104;-0,062;-0,074;-0,064;-0,079;-0,090;;-0,009;0,063;-0,048;-0,023;-0,026;-0,024;-0,003;-0,064;-0,094;
2024-02-07;-0,063;-0,106;-0,065;-0,075;-0,064;-0,080;-0,090;;-0,010;0,064;-0,049;-0,023;-0,026;-0,024;-0,006;-0,058;-0,095;
2024-02-08;-0,061;-0,107;-0,065;-0,074;-0,063;-0,077;-0,090;;-0,010;0,060;-0,049;-0,021;-0,027;-0,024;-0,003;-0,056;-0,089;
2024-02-09;-0,060;;-0,067;-0,074;-0,065;-0,077;-0,090;;-0,013;0,061;-0,051;-0,021;-0,028;-0,024;-0,004;-0,063;-0,086;
2024-02-12;-0,062;;-0,066;-0,074;-0,062;-0,077;-0,090;;-0,009;0,057;-0,050;-0,020;-0,028;-0,024;-0,002;-0,060;-0,085;
2024-02-13;-0,062;;-0,068;-0,075;-0,066;-0,078;-0,091;;-0,018;0,062;-0,050;-0,023;-0,028;-0,024;-0,006;-0,066;-0,090;
2024-02-14;-0,059;-0,105;-0,065;-0,073;-0,063;-0,076;-0,089;;-0,014;0,063;-0,049;-0,020;-0,028;-0,024;-0,001;-0,061;-0,085;
2024-02-15;-0,060;-0,106;-0,065;-0,074;-0,059;-0,078;-0,089;;-0,006;0,064;-0,050;-0,017;-0,028;-0,024;-0,002;-0,057;-0,088;
2024-02-16;-0,062;-0,099;-0,062;-0,073;-0,055;-0,078;-0,087;;-0,008;0,066;-0,048;-0,013;-0,028;-0,023;-0,001;-0,054;-0,090;
2024-02-19;;-0,101;-0,061;;-0,055;;;;;;-0,048;-0,012;-0,029;-0,023;-0,003;-0,056;;
2024-02-20;-0,070;-0,103;-0,062;-0,078;-0,057;-0,084;-0,090;;-0,011;0,065;-0,049;-0,015;-0,028;-0,023;-0,007;-0,058;-0,101;
2024-02-21;-0,069;-0,101;-0,062;-0,080;-0,057;-0,086;-0,091;;-0,013;0,061;-0,049;-0,015;-0,028;-0,023;-0,008;-0,059;-0,105;
2024-02-22;-0,061;-0,098;-0,060;-0,074;-0,052;-0,078;-0,086;;-0,010;0,064;-0,048;-0,011;-0,029;-0,023;-0,004;-0,054;-0,088;
2024-02-23;-0,062;-0,099;-0,058;-0,071;-0,051;-0,075;-0,083;;-0,013;0,069;-0,047;-0,010;-0,028;-0,023;-0,006;-0,054;-0,087;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,063;-0,101;-0,059;-0,073;-0,050;-0,077;-0,085;;-0,014;0,067;-0,047;-0,011;-0,029;-0,023;-0,008;-0,056;-0,088;
2024-02-28;-0,062;-0,102;-0,060;-0,073;-0,051;-0,077;-0,084;;-0,018;0,066;-0,048;-0,011;-0,029;-0,023;-0,013;-0,058;-0,091;
2024-02-29;-0,060;-0,102;-0,059;-0,072;-0,048;-0,075;-0,083;;-0,010;0,063;-0,047;-0,010;-0,028;-0,023;-0,013;-0,053;-0,089;
2024-03-01;-0,058;-0,101;-0,060;-0,070;-0,047;-0,074;-0,082;;-0,009;0,065;-0,046;-0,008;-0,028;-0,023;-0,014;-0,049;-0,083;
2024-03-04;-0,056;-0,096;-0,056;-0,067;-0,047;-0,070;-0,079;;-0,007;0,069;-0,044;-0,006;-0,027;-0,023;-0,009;-0,049;-0,074;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,061;-0,099;-0,055;-0,068;-0,046;-0,074;-0,080;;-0,005;0,068;-0,044;-0,007;-0,026;-0,022;-0,004;-0,052;-0,080;
2024-03-07;-0,059;-0,101;-0,051;-0,068;-0,044;-0,074;-0,078;;-0,005;0,070;-0,043;-0,003;-0,026;-0,022;-0,002;-0,050;-0,076;
2024-03-08;-0,064;-0,099;-0,052;-0,067;-0,040;-0,073;-0,077;;-0,000;0,068;-0,042;-0,001;-0,024;-0,022;-0,005;-0,046;-0,072;
2024-03-11;-0,062;-0,095;-0,055;-0,071;-0,042;-0,077;-0,080;;0,001;0,066;-0,043;-0,004;-0,024;-0,022;-0,008;-0,047;-0,084;
2024-03-12;-0,057;-0,089;-0,050;-0,067;-0,037;-0,072;-0,076;;0,000;0,070;-0,041;0,001;-0,025;-0,022;-0,006;-0,045;-0,078;
2024-03-13;-0,058;-0,091;-0,049;-0,067;-0,035;-0,073;-0,075;;-0,000;0,070;-0,041;0,002;-0,025;-0,022;-0,005;-0,041;-0,081;
2024-03-14;-0,056;;;;;;;;;;;;;;;;;
2024-03-15;-0,057;-0,091;-0,046;-0,065;-0,032;-0,071;-0,073;;-0,002;0,070;-0,040;0,005;-0,026;-0,022;-0,002;-0,040;-0,084;
2024-03-18;-0,052;-0,087;-0,046;-0,061;-0,038;-0,065;-0,072;;-0,002;0,073;-0,040;0,001;-0,027;-0,022;-0,001;-0,042;-0,078;
2024-03-19;-0,049;-0,091;-0,047;-0,062;-0,038;-0,067;-0,073;;-0,002;0,073;-0,040;0,002;-0,027;-0,022;-0,002;-0,041;-0,082;
2024-03-20;-0,043;-0,088;-0,044;-0,057;-0,035;-0,062;-0,069;;0,002;0,075;-0,038;0,004;-0,027;-0,022;0,000;-0,036;-0,076;
2024-03-21;-0,042;-0,081;-0,041;-0,052;-0,027;-0,056;-0,062;;0,010;0,075;-0,035;0,010;-0,026;-0,022;0,003;-0,026;-0,064;
2024-03-22;-0,039;-0,082;-0,039;-0,051;-0,025;-0,055;-0,061;;0,011;0,077;-0,033;0,011;-0,025;-0,021;0,005;-0,026;-0,064;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,041;-0,079;-0,036;-0,049;-0,026;-0,052;-0,060;;0,011;0,079;-0,032;0,012;-0,026;-0,021;0,008;-0,026;-0,062;
2024-03-27;-0,036;-0,080;-0,034;-0,048;-0,024;-0,052;-0,059;;0,017;0,082;-0,031;0,013;-0,025;-0,021;0,010;-0,020;-0,067;
2024-03-28;-0,032;-0,075;-0,031;-0,043;-0,027;-0,046;-0,057;;0,023;0,088;-0,030;;-0,025;;0,013;-0,021;-0,063;
2024-04-02;-0,036;-0,069;-0,034;-0,047;-0,028;-0,050;-0,059;;0,013;0,079;-0,031;0,011;-0,026;-0,021;0,008;-0,025;-0,065;
2024-04-03;-0,038;-0,074;-0,035;-0,047;-0,028;-0,050;-0,059;;0,010;0,080;-0,032;0,011;-0,027;-0,021;0,007;-0,026;-0,063;
2024-04-04;-0,047;;-0,035;-0,048;-0,027;-0,052;-0,060;;0,010;0,076;-0,031;0,011;-0,026;-0,021;0,007;-0,026;-0,062;
2024-04-05;-0,039;-0,075;-0,039;-0,051;-0,031;-0,055;-0,063;;0,004;0,074;-0,033;0,009;-0,027;-0,021;0,006;-0,031;-0,066;
2024-04-08;-0,043;-0,078;-0,039;-0,052;-0,027;-0,055;-0,062;;0,006;0,072;-0,033;0,011;-0,028;-0,021;0,008;-0,026;-0,067;
2024-04-09;-0,042;-0,076;-0,040;-0,053;-0,027;-0,057;-0,063;;0,007;0,069;-0,033;0,011;-0,027;-0,021;0,008;-0,029;-0,067;
2024-04-10;-0,041;-0,066;-0,040;-0,050;-0,031;-0,054;-0,061;;0,001;0,074;-0,032;0,008;-0,027;-0,021;0,007;-0,035;-0,063;
2024-04-11;-0,035;-0,066;-0,038;-0,049;-0,033;-0,052;-0,061;;-0,003;0,075;-0,032;0,008;-0,028;-0,021;0,008;-0,036;-0,060;
2024-04-12;-0,037;-0,065;-0,034;-0,042;-0,031;-0,046;-0,056;;0,001;0,079;-0,027;0,009;-0,026;-0,021;0,010;-0,038;-0,053;
2024-04-15;-0,043;-0,071;-0,033;-0,044;-0,026;-0,046;-0,056;;-0,000;0,079;-0,028;0,012;-0,027;-0,021;0,010;-0,035;-0,056;
2024-04-16;-0,042;-0,078;-0,040;-0,051;-0,036;-0,054;-0,064;;-0,010;0,076;-0,033;0,004;-0,028;-0,021;0,002;-0,044;-0,065;
2024-04-17;-0,042;-0,075;-0,036;-0,049;-0,032;-0,051;-0,060;;-0,011;0,079;-0,030;0,008;-0,028;-0,021;0,003;-0,045;-0,063;
2024-04-18;-0,045;-0,073;-0,037;-0,052;-0,035;-0,056;-0,062;;-0,013;0,075;-0,031;0,006;-0,027;-0,020;0,002;-0,050;-0,072;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,042;-0,066;-0,031;-0,050;-0,027;-0,054;-0,059;;-0,011;0,082;-0,029;0,011;-0,028;-0,020;0,005;-0,037;-0,074;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,037;-0,062;-0,027;-0,047;-0,026;-0,051;-0,056;;-0,008;0,083;-0,027;0,013;-0,027;-0,020;0,004;-0,034;-0,069;
2024-04-29;-0,038;-0,058;-0,025;-0,045;-0,023;-0,049;-0,055;;-0,005;0,086;-0,026;0,015;-0,027;-0,020;0,008;-0,030;-0,068;
2024-04-30;-0,042;-0,058;-0,025;-0,045;-0,022;-0,049;-0,055;;-0,003;0,089;-0,026;;-0,027;;0,008;-0,025;-0,067;
2024-05-02;-0,043;-0,055;-0,029;-0,050;-0,027;-0,056;-0,059;;-0,005;0,085;-0,027;0,012;-0,027;-0,020;0,007;-0,030;-0,080;
2024-05-03;-0,041;-0,056;-0,028;-0,048;-0,024;-0,053;-0,057;;-0,002;0,080;-0,026;0,012;-0,025;-0,019;0,012;-0,026;-0,072;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,053;-0,022;-0,042;-0,017;-0,048;-0,051;;0,003;0,085;-0,023;0,017;-0,024;-0,019;0,015;-0,021;-0,066;
2024-05-08;-0,033;-0,051;-0,017;-0,040;-0,014;-0,045;-0,049;;0,002;0,091;-0,022;;-0,024;;0,020;-0,017;-0,063;
2024-05-10;-0,031;-0,049;-0,014;-0,037;-0,008;-0,043;-0,045;;0,008;0,093;-0,020;0,025;-0,024;-0,019;0,023;-0,010;-0,061;
2024-05-13;-0,032;-0,045;-0,012;-0,038;-0,008;-0,043;-0,044;;0,010;0,093;-0,020;0,027;-0,024;-0,019;0,023;-0,012;-0,062;
2024-05-14;-0,030;-0,045;-0,011;-0,038;-0,006;-0,044;-0,045;;0,012;0,093;-0,020;0,029;-0,024;-0,019;0,027;-0,009;-0,062;
2024-05-15;-0,029;;-0,010;-0,037;-0,004;-0,043;-0,044;;0,016;0,095;-0,019;0,032;-0,023;-0,019;0,030;-0,005;-0,058;
2024-05-16;-0,030;-0,041;-0,011;-0,036;-0,007;-0,041;-0,043;;0,018;0,094;-0,020;0,031;-0,022;-0,018;0,032;-0,002;-0,053;
2024-05-17;-0,030;-0,040;-0,011;-0,036;-0,009;-0,041;-0,044;;0,016;0,093;-0,020;0,030;-0,023;-0,018;0,033;-0,002;-0,056;
2024-05-20;-0,030;-0,041;-0,011;-0,036;-0,003;-0,042;-0,043;;0,015;0,093;-0,020;0,032;-0,023;-0,018;0,039;0,002;-0,055;
2024-05-21;-0,029;-0,045;-0,013;-0,037;-0,003;-0,043;-0,044;0,025;0,011;0,094;-0,020;0,032;-0,022;-0,018;0,037;-0,000;-0,057;
2024-05-22;-0,029;-0,042;-0,012;-0,035;-0,002;-0,040;-0,042;0,027;0,013;0,096;-0,020;0,032;-0,023;-0,018;0,040;0,005;-0,051;
2024-05-23;-0,032;-0,043;-0,013;-0,036;-0,002;-0,041;-0,043;0,027;0,005;0,095;-0,020;0,033;-0,024;-0,018;0,040;0,005;-0,049;
2024-05-24;-0,032;-0,049;-0,015;-0,040;-0,004;-0,044;-0,046;0,024;0,000;0,091;-0,022;0,031;-0,024;-0,018;0,040;0,004;-0,053;
2024-05-27;;-0,047;-0,015;;-0,005;;;0,024;;;-0,022;0,031;-0,023;-0,018;;0,001;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,054;-0,021;-0,044;-0,010;-0,048;-0,050;0,017;-0,010;0,080;-0,025;0,025;-0,024;-0,018;0,033;-0,003;-0,052;
2024-05-30;-0,041;-0,060;-0,020;-0,045;-0,011;-0,050;-0,052;0,017;-0,005;0,081;-0,026;0,025;-0,024;-0,018;0,036;-0,000;-0,059;
2024-05-31;-0,041;-0,068;-0,021;-0,049;-0,009;-0,056;-0,055;0,015;-0,004;0,081;-0,027;0,026;-0,024;-0,018;0,033;0,003;-0,072;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,067;-0,021;-0,048;-0,009;-0,054;-0,054;0,016;0,001;0,086;-0,026;0,024;-0,022;-0,018;0,032;-0,001;-0,071;
2024-06-05;-0,038;-0,064;-0,022;-0,049;-0,009;-0,054;-0,054;0,016;-0,001;0,084;-0,027;0,023;-0,022;-0,017;0,030;-0,001;-0,065;
2024-06-07;-0,035;-0,053;-0,016;-0,042;-0,008;-0,046;-0,047;0,023;-0,004;0,096;-0,024;0,028;-0,023;-0,017;0,032;0,000;-0,055;
2024-06-10;-0,035;;-0,022;-0,043;-0,011;-0,047;-0,050;0,016;-0,004;0,094;-0,026;0,023;-0,023;-0,017;0,026;-0,002;-0,057;
2024-06-11;-0,034;-0,058;-0,027;-0,045;-0,013;-0,049;-0,052;0,013;-0,006;0,093;-0,028;0,020;-0,022;-0,017;0,022;0,001;-0,055;
2024-06-12;-0,039;-0,064;-0,025;-0,045;-0,005;-0,048;-0,050;0,016;-0,001;0,086;-0,026;0,025;-0,021;-0,017;0,023;0,008;-0,049;
2024-06-13;-0,031;-0,055;-0,026;-0,042;-0,010;-0,043;-0,048;0,015;-0,002;0,087;-0,026;0,024;-0,020;-0,017;0,017;0,005;-0,037;
2024-06-14;-0,027;-0,050;-0,030;-0,039;-0,016;-0,039;-0,046;0,011;0,001;0,093;-0,024;0,020;-0,019;-0,017;0,010;-0,002;-0,032;
2024-06-17;-0,024;-0,052;-0,030;-0,040;-0,018;-0,039;-0,048;0,010;-0,003;0,091;-0,026;0,017;-0,020;-0,017;0,008;-0,003;-0,031;
2024-06-18;-0,026;-0,054;-0,030;-0,040;-0,018;-0,039;-0,047;0,009;-0,004;0,088;-0,026;0,018;-0,019;-0,017;0,009;-0,004;-0,030;
2024-06-19;;-0,049;-0,031;;-0,018;;;0,007;;;-0,026;0,017;-0,019;-0,017;0,008;-0,006;;
2024-06-20;-0,028;-0,048;-0,028;-0,039;-0,015;-0,037;-0,045;0,010;-0,004;0,086;-0,026;0,020;-0,020;;0,011;-0,000;-0,027;
2024-06-24;-0,029;-0,052;-0,025;-0,039;-0,012;-0,038;-0,045;0,012;0,001;0,092;-0,024;0,022;-0,019;-0,017;0,013;-0,001;-0,039;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,024;-0,046;-0,026;-0,036;-0,017;-0,035;-0,044;0,011;-0,003;0,095;-0,024;0,019;-0,019;-0,016;0,009;-0,008;-0,033;
2024-06-27;-0,022;-0,047;-0,025;-0,034;-0,017;-0,033;-0,042;0,013;0,000;0,095;-0,023;0,020;-0,019;-0,016;0,011;-0,007;-0,030;
2024-06-28;-0,024;-0,046;-0,027;-0,032;-0,016;-0,031;-0,041;0,012;0,005;0,096;-0,022;0,020;-0,019;-0,016;0,010;-0,007;-0,026;
2024-07-01;-0,022;-0,045;-0,022;-0,034;-0,013;-0,034;-0,041;0,015;0,007;0,097;-0,022;0,023;-0,019;-0,016;0,015;-0,005;-0,032;
2024-07-02;-0,021;-0,046;-0,027;-0,033;-0,017;-0,033;-0,042;0,012;0,007;0,089;-0,023;0,019;-0,020;-0,016;0,015;-0,006;-0,026;
2024-07-03;-0,025;-0,048;-0,026;-0,035;-0,014;-0,035;-0,043;0,011;0,005;0,086;-0,024;0,020;-0,019;-0,016;0,016;-0,004;-0,028;
2024-07-04;;-0,042;-0,023;;-0,013;;;0,014;;;-0,022;0,021;-0,019;-0,016;0,021;-0,001;;
2024-07-05;-0,021;-0,042;-0,024;-0,032;-0,014;-0,032;-0,040;0,015;0,010;0,085;-0,023;0,020;-0,019;-0,016;0,026;0,002;-0,020;
2024-07-08;-0,019;-0,041;-0,021;-0,030;-0,014;-0,029;-0,038;0,017;0,012;0,088;-0,022;0,021;-0,019;-0,016;0,027;0,005;-0,019;
2024-07-09;-0,018;-0,038;-0,024;-0,028;-0,017;-0,027;-0,038;0,013;0,015;0,088;-0,022;0,018;-0,019;-0,016;0,024;0,007;-0,015;
2024-07-10;-0,015;-0,038;-0,022;-0,028;-0,015;-0,027;-0,037;0,014;0,019;0,090;-0,021;0,019;-0,019;-0,016;0,026;0,007;-0,016;
2024-07-11;-0,020;-0,035;-0,019;-0,026;-0,011;-0,026;-0,034;0,018;0,026;0,093;-0,019;0,023;-0,017;-0,016;0,029;0,008;-0,015;
2024-07-12;-0,015;-0,032;-0,012;-0,024;-0,002;-0,025;-0,031;0,025;0,033;0,098;-0,015;0,030;-0,016;-0,015;0,036;0,017;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;-0,042;-0,012;-0,023;-0,004;-0,022;-0,031;0,024;0,038;0,102;-0,013;0,028;-0,015;-0,015;0,045;0,019;-0,031;
2024-07-23;-0,009;-0,039;-0,012;-0,019;-0,005;-0,019;-0,028;0,025;0,039;0,107;-0,013;0,027;-0,014;-0,015;0,043;0,017;-0,025;
2024-07-24;-0,020;-0,041;-0,012;-0,024;-0,008;-0,025;-0,032;0,022;0,038;0,107;-0,014;0,024;-0,014;-0,015;0,043;0,015;-0,033;
2024-07-25;-0,021;-0,043;-0,016;-0,029;-0,013;-0,030;-0,037;0,017;0,039;0,110;-0,016;0,018;-0,014;-0,014;0,036;0,006;-0,045;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,040;-0,010;-0,021;-0,005;-0,022;-0,029;0,025;0,044;0,111;-0,012;0,026;-0,013;-0,014;0,042;0,012;-0,034;
2024-07-30;-0,018;-0,044;-0,011;-0,024;-0,005;-0,024;-0,031;0,024;0,044;0,112;-0,013;0,027;-0,013;-0,014;0,041;0,011;-0,042;
2024-07-31;-0,014;-0,043;-0,013;-0,024;-0,004;-0,026;-0,031;0,022;0,041;0,106;-0,012;0,028;-0,013;-0,014;0,038;0,012;-0,041;
2024-08-01;-0,021;-0,042;-0,016;-0,024;-0,007;-0,024;-0,032;0,021;0,043;0,109;-0,014;0,024;-0,012;-0,014;0,035;0,011;-0,035;
2024-08-02;-0,033;-0,057;-0,028;-0,043;-0,024;-0,044;-0,050;0,008;0,040;0,105;-0,022;0,006;-0,011;-0,014;0,020;-0,007;-0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,072;-0,041;-0,054;-0,038;-0,055;-0,063;-0,002;0,029;0,096;-0,029;-0,005;-0,011;-0,014;0,008;-0,022;-0,080;
2024-08-07;-0,050;-0,066;-0,035;-0,049;-0,028;-0,049;-0,057;0,002;0,035;0,093;-0,027;0,002;-0,012;-0,014;0,013;-0,009;-0,070;
2024-08-08;-0,036;-0,065;-0,035;-0,050;-0,030;-0,051;-0,058;0,002;0,031;0,096;-0,027;0,002;-0,012;-0,014;0,010;-0,013;-0,076;
2024-08-09;-0,036;-0,059;-0,033;-0,049;-0,028;-0,050;-0,056;0,005;0,035;0,100;-0,026;0,006;-0,011;-0,014;0,011;-0,008;-0,070;
2024-08-12;-0,035;-0,056;-0,032;-0,046;-0,028;-0,047;-0,054;0,005;0,034;0,100;-0,025;0,006;-0,011;-0,014;0,013;-0,009;-0,065;
2024-08-13;-0,028;-0,056;-0,030;-0,042;-0,025;-0,043;-0,051;0,007;0,037;0,103;-0,023;0,010;-0,009;-0,013;0,011;-0,008;-0,057;
2024-08-14;;-0,057;;;;;;;;;;;;;;;;
2024-08-15;-0,020;;-0,020;-0,033;-0,016;-0,033;-0,042;0,016;0,039;0,107;-0,019;0,018;-0,011;-0,013;0,017;0,002;-0,043;
2024-08-16;-0,019;-0,047;-0,019;-0,030;-0,016;-0,031;-0,040;0,017;0,040;0,108;-0,017;0,017;-0,010;-0,013;0,017;0,001;-0,041;
2024-08-19;-0,022;-0,049;-0,019;-0,033;-0,014;-0,034;-0,041;0,016;0,038;0,105;-0,018;0,019;-0,010;-0,013;0,017;0,003;-0,046;
2024-08-20;-0,027;-0,052;-0,022;-0,034;-0,014;-0,034;-0,041;0,014;0,035;0,105;-0,019;0,017;-0,010;-0,013;0,013;0,004;-0,042;
2024-08-21;-0,025;-0,055;-0,022;-0,035;-0,016;-0,036;-0,043;0,014;0,031;0,103;-0,020;0,016;-0,009;-0,013;0,013;0,001;-0,044;
2024-08-22;-0,028;-0,053;-0,019;-0,032;-0,012;-0,034;-0,040;0,016;0,034;0,105;-0,019;0,019;-0,010;-0,013;0,015;0,004;-0,041;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,056;-0,017;-0,033;-0,009;-0,037;-0,040;0,016;0,043;0,105;-0,018;0,020;-0,010;-0,013;0,013;0,009;-0,054;
2024-08-29;-0,026;-0,055;-0,015;-0,031;-0,007;-0,034;-0,038;0,018;0,041;0,107;-0,017;0,022;-0,010;-0,013;0,014;0,011;-0,048;
2024-08-30;-0,023;-0,052;-0,012;-0,030;-0,004;-0,034;-0,037;0,021;0,043;0,110;-0,016;0,025;-0,010;-0,013;0,019;0,015;-0,049;
2024-09-02;;-0,054;-0,014;;-0,006;;;0,018;;;-0,017;0,023;-0,010;-0,013;0,014;0,012;;
2024-09-03;-0,029;-0,054;-0,015;-0,031;-0,010;-0,034;-0,038;0,018;0,043;0,113;-0,017;0,021;-0,010;-0,012;0,012;0,008;-0,056;
2024-09-04;-0,033;-0,062;-0,020;-0,037;-0,016;-0,041;-0,046;0,011;0,046;0,109;-0,020;0,015;-0,009;-0,012;0,008;0,003;-0,073;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,003;-0,014;-0,014;-0,016;-0,002;-0,015;-0,028;0,012;0,051;0,095;-0,013;0,024;-0,010;-0,011;0,014;0,006;-0,027;
2024-10-14;0,003;-0,011;-0,010;-0,010;-0,002;-0,008;-0,023;0,016;0,052;0,100;-0,011;0,024;-0,010;-0,011;0,016;0,003;-0,016;
2024-10-15;-0,003;-0,019;-0,013;-0,011;-0,001;-0,010;-0,025;0,014;0,054;0,096;-0,011;0,023;-0,009;-0,011;0,015;0,007;-0,021;
2024-10-16;0,004;-0,017;-0,013;-0,011;-0,004;-0,010;-0,025;0,010;0,059;0,098;-0,011;0,020;-0,008;-0,011;0,014;0,002;-0,031;
2024-10-17;0,006;-0,019;-0,010;-0,006;-0,004;-0,004;-0,022;0,013;0,059;0,102;-0,010;0,022;-0,008;-0,011;0,016;0,004;-0,023;
2024-10-18;0,008;-0,010;-0,009;-0,006;-0,002;-0,004;-0,021;0,016;0,059;0,100;-0,008;0,024;-0,008;-0,010;0,016;0,006;-0,021;
2024-10-21;0,008;-0,013;-0,009;-0,005;-0,002;-0,003;-0,021;0,015;0,056;0,101;-0,010;0,023;-0,009;-0,010;0,014;0,006;-0,021;
2024-10-22;0,007;-0,015;-0,013;-0,008;-0,007;-0,005;-0,023;0,012;0,051;0,096;-0,012;0,019;-0,009;-0,010;0,009;-0,001;-0,023;
2024-10-23;0,005;-0,012;-0,013;-0,007;-0,005;-0,003;-0,022;0,013;0,052;0,096;-0,011;0,021;-0,009;-0,010;0,010;0,002;-0,022;
2024-10-24;0,004;-0,017;-0,012;-0,008;-0,005;-0,005;-0,024;0,014;0,057;0,094;-0,011;0,020;-0,008;-0,010;0,010;0,005;-0,025;
2024-10-25;0,003;-0,017;-0,013;-0,007;-0,005;-0,003;-0,023;0,012;0,058;0,089;-0,012;0,020;-0,009;-0,010;0,008;0,004;-0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,009;-0,013;-0,009;-0,003;0,002;0,001;-0,018;0,016;0,056;0,093;-0,008;0,024;-0,008;-0,010;0,011;0,009;-0,015;
2024-10-30;0,008;-0,017;-0,012;-0,003;-0,004;0,001;-0,019;0,013;0,056;0,088;-0,009;0,020;-0,008;-0,010;0,013;0,005;-0,014;
2024-10-31;0,001;-0,019;-0,019;-0,010;-0,011;-0,007;-0,026;0,004;0,052;0,088;-0,013;0,015;-0,009;-0,010;0,004;-0,002;-0,027;
2024-11-01;0,003;-0,017;-0,011;-0,006;-0,009;-0,004;-0,023;0,012;0,053;0,091;-0,011;;-0,009;;0,010;-0,001;-0,023;
2024-11-04;0,001;-0,015;-0,012;-0,009;-0,007;-0,008;-0,024;0,010;0,051;0,090;-0,010;0,019;-0,009;-0,010;0,008;0,001;-0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;-0,007;-0,014;0,006;-0,009;0,013;-0,014;0,008;0,051;0,093;-0,008;0,017;-0,010;-0,010;0,009;-0,000;-0,004;
2024-11-07;0,019;-0,010;-0,014;0,005;-0,003;0,011;-0,013;0,009;0,050;0,087;-0,008;0,021;-0,010;-0,010;0,014;0,006;-0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,028;-0,009;-0,013;0,014;-0,004;0,022;-0,010;0,011;0,064;0,098;-0,006;0,021;-0,009;-0,010;0,017;0,009;0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;-0,018;-0,023;0,014;-0,018;0,024;-0,015;0,000;0,061;0,095;-0,010;0,009;-0,009;-0,010;0,007;-0,004;0,006;
2024-11-14;0,028;-0,022;-0,017;0,014;-0,013;0,023;-0,014;0,005;0,059;0,090;-0,009;0,013;-0,009;-0,009;0,009;-0,000;0,003;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,024;-0,020;-0,022;0,007;-0,021;0,015;-0,020;-0,004;0,052;0,074;-0,011;0,007;-0,009;-0,009;0,002;-0,017;-0,012;
2024-11-19;0,025;-0,018;-0,025;0,006;-0,025;0,014;-0,022;-0,006;0,053;0,071;-0,012;0,003;-0,009;-0,009;-0,002;-0,021;-0,012;
2024-11-20;0,029;-0,015;-0,021;0,011;-0,023;0,020;-0,017;-0,002;0,057;0,079;-0,010;0,006;-0,009;-0,009;-0,001;-0,020;-0,005;
2024-11-21;0,032;-0,019;-0,022;0,011;-0,024;0,020;-0,018;-0,003;0,056;0,078;-0,011;0,004;-0,009;-0,009;-0,003;-0,021;-0,002;
2024-11-22;0,035;-0,017;-0,018;0,017;-0,018;0,027;-0,013;0,003;0,061;0,087;-0,008;0,009;-0,008;-0,009;0,001;-0,011;0,006;
2024-11-25;0,035;-0,019;-0,017;0,017;-0,017;0,026;-0,013;0,003;0,066;0,086;-0,008;0,009;-0,007;-0,009;0,001;-0,009;0,003;
