
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,059;-0,099;-0,065;-0,072;-0,048;-0,078;-0,080;;-0,020;0,046;-0,040;-0,025;-0,024;-0,022;-0,002;-0,064;-0,086;
2024-02-02;-0,053;-0,093;-0,064;-0,066;-0,048;-0,069;-0,075;;-0,020;0,050;-0,039;-0,023;-0,025;-0,022;-0,002;-0,065;-0,074;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,085;-0,062;-0,062;-0,051;-0,065;-0,073;;-0,020;0,059;-0,039;-0,023;-0,026;-0,022;-0,002;-0,065;-0,068;
2024-02-07;-0,051;-0,086;-0,065;-0,063;-0,050;-0,065;-0,074;;-0,022;0,059;-0,040;-0,023;-0,026;-0,022;-0,005;-0,059;-0,070;
2024-02-08;-0,049;-0,088;-0,065;-0,062;-0,049;-0,063;-0,073;;-0,021;0,055;-0,040;-0,021;-0,027;-0,022;-0,002;-0,057;-0,064;
2024-02-09;-0,048;;-0,067;-0,062;-0,051;-0,063;-0,074;;-0,024;0,057;-0,042;-0,021;-0,028;-0,022;-0,002;-0,064;-0,061;
2024-02-12;-0,050;;-0,066;-0,062;-0,048;-0,062;-0,073;;-0,020;0,052;-0,041;-0,020;-0,028;-0,022;-0,000;-0,061;-0,060;
2024-02-13;-0,050;;-0,068;-0,062;-0,053;-0,064;-0,074;;-0,029;0,057;-0,041;-0,023;-0,029;-0,022;-0,005;-0,067;-0,065;
2024-02-14;-0,047;-0,085;-0,065;-0,061;-0,050;-0,061;-0,072;;-0,025;0,059;-0,040;-0,020;-0,028;-0,022;0,000;-0,062;-0,060;
2024-02-15;-0,048;-0,086;-0,064;-0,062;-0,046;-0,064;-0,072;;-0,017;0,059;-0,040;-0,017;-0,028;-0,022;-0,001;-0,058;-0,063;
2024-02-16;-0,050;-0,080;-0,062;-0,061;-0,042;-0,063;-0,070;;-0,019;0,061;-0,038;-0,013;-0,029;-0,022;-0,000;-0,055;-0,064;
2024-02-19;;-0,082;-0,061;;-0,042;;;;;;-0,039;-0,012;-0,029;-0,022;-0,001;-0,057;;
2024-02-20;-0,057;-0,084;-0,062;-0,066;-0,043;-0,070;-0,074;;-0,023;0,061;-0,040;-0,015;-0,028;-0,022;-0,006;-0,059;-0,076;
2024-02-21;-0,057;-0,082;-0,062;-0,067;-0,043;-0,071;-0,074;;-0,024;0,056;-0,040;-0,015;-0,028;-0,022;-0,007;-0,060;-0,080;
2024-02-22;-0,049;-0,079;-0,060;-0,062;-0,039;-0,064;-0,069;;-0,021;0,060;-0,039;-0,011;-0,029;-0,021;-0,003;-0,055;-0,063;
2024-02-23;-0,050;-0,080;-0,058;-0,059;-0,038;-0,060;-0,067;;-0,024;0,064;-0,038;-0,010;-0,029;-0,021;-0,005;-0,055;-0,061;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,051;-0,081;-0,059;-0,061;-0,037;-0,063;-0,068;;-0,026;0,063;-0,038;-0,011;-0,029;-0,021;-0,007;-0,057;-0,063;
2024-02-28;-0,050;-0,083;-0,060;-0,061;-0,038;-0,063;-0,068;;-0,029;0,061;-0,038;-0,011;-0,029;-0,021;-0,012;-0,059;-0,066;
2024-02-29;-0,048;-0,083;-0,059;-0,059;-0,035;-0,061;-0,066;;-0,021;0,058;-0,037;-0,010;-0,029;-0,021;-0,012;-0,054;-0,063;
2024-03-01;-0,046;-0,082;-0,059;-0,057;-0,033;-0,059;-0,065;;-0,020;0,060;-0,037;-0,008;-0,029;-0,021;-0,012;-0,050;-0,058;
2024-03-04;-0,044;-0,077;-0,056;-0,054;-0,034;-0,056;-0,062;;-0,018;0,065;-0,035;-0,006;-0,028;-0,021;-0,008;-0,050;-0,048;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,049;-0,080;-0,055;-0,056;-0,033;-0,060;-0,063;;-0,017;0,063;-0,034;-0,007;-0,027;-0,021;-0,003;-0,053;-0,054;
2024-03-07;-0,047;-0,081;-0,051;-0,055;-0,031;-0,059;-0,062;;-0,017;0,065;-0,034;-0,003;-0,026;-0,020;-0,001;-0,051;-0,051;
2024-03-08;-0,052;-0,079;-0,052;-0,055;-0,027;-0,058;-0,060;;-0,011;0,064;-0,033;-0,001;-0,024;-0,020;-0,003;-0,047;-0,047;
2024-03-11;-0,049;-0,076;-0,054;-0,059;-0,029;-0,062;-0,064;;-0,010;0,061;-0,034;-0,004;-0,025;-0,020;-0,006;-0,048;-0,058;
2024-03-12;-0,045;-0,070;-0,050;-0,054;-0,023;-0,057;-0,059;;-0,011;0,065;-0,031;0,001;-0,025;-0,020;-0,005;-0,046;-0,053;
2024-03-13;-0,046;-0,072;-0,048;-0,055;-0,021;-0,058;-0,058;;-0,012;0,065;-0,031;0,002;-0,025;-0,020;-0,004;-0,042;-0,056;
2024-03-14;-0,044;;;;;;;;;;;;;;;;;
2024-03-15;-0,045;-0,071;-0,046;-0,053;-0,019;-0,056;-0,057;;-0,013;0,066;-0,031;0,005;-0,027;-0,020;-0,000;-0,041;-0,059;
2024-03-18;-0,040;-0,068;-0,046;-0,048;-0,025;-0,051;-0,055;;-0,013;0,068;-0,030;0,001;-0,027;-0,020;-0,000;-0,043;-0,053;
2024-03-19;-0,037;-0,071;-0,047;-0,049;-0,025;-0,052;-0,056;;-0,013;0,069;-0,031;0,002;-0,027;-0,020;-0,001;-0,042;-0,057;
2024-03-20;-0,031;-0,069;-0,044;-0,045;-0,022;-0,047;-0,052;;-0,010;0,070;-0,029;0,004;-0,027;-0,020;0,002;-0,037;-0,051;
2024-03-21;-0,030;-0,061;-0,041;-0,040;-0,014;-0,042;-0,046;;-0,001;0,070;-0,026;0,010;-0,026;-0,020;0,004;-0,027;-0,039;
2024-03-22;-0,027;-0,062;-0,039;-0,038;-0,012;-0,040;-0,044;;0,000;0,072;-0,024;0,011;-0,025;-0,020;0,006;-0,027;-0,039;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,060;-0,035;-0,037;-0,013;-0,038;-0,044;;-0,000;0,074;-0,023;0,012;-0,026;-0,020;0,009;-0,027;-0,037;
2024-03-27;-0,024;-0,061;-0,034;-0,036;-0,011;-0,038;-0,043;;0,006;0,078;-0,021;0,013;-0,025;-0,019;0,011;-0,021;-0,042;
2024-03-28;-0,020;-0,056;-0,031;-0,031;-0,013;-0,032;-0,040;;0,012;0,083;-0,021;;-0,026;;0,014;-0,022;-0,037;
2024-04-02;-0,024;-0,050;-0,034;-0,034;-0,014;-0,036;-0,042;;0,002;0,075;-0,021;0,011;-0,027;-0,019;0,010;-0,026;-0,040;
2024-04-03;-0,026;-0,055;-0,035;-0,035;-0,014;-0,036;-0,042;;-0,001;0,075;-0,022;0,011;-0,027;-0,019;0,008;-0,027;-0,038;
2024-04-04;-0,035;;-0,035;-0,036;-0,013;-0,038;-0,043;;-0,001;0,071;-0,022;0,011;-0,027;-0,019;0,008;-0,027;-0,037;
2024-04-05;-0,027;-0,056;-0,039;-0,039;-0,017;-0,040;-0,046;;-0,007;0,069;-0,023;0,009;-0,027;-0,019;0,007;-0,032;-0,041;
2024-04-08;-0,031;-0,058;-0,039;-0,040;-0,013;-0,041;-0,046;;-0,005;0,067;-0,024;0,011;-0,028;-0,019;0,010;-0,027;-0,042;
2024-04-09;-0,030;-0,057;-0,040;-0,041;-0,014;-0,043;-0,046;;-0,005;0,065;-0,024;0,011;-0,027;-0,019;0,009;-0,030;-0,042;
2024-04-10;-0,029;-0,047;-0,039;-0,038;-0,018;-0,040;-0,045;;-0,011;0,069;-0,022;0,008;-0,027;-0,019;0,009;-0,036;-0,038;
2024-04-11;-0,023;-0,047;-0,038;-0,036;-0,019;-0,038;-0,044;;-0,014;0,071;-0,022;0,008;-0,028;-0,019;0,009;-0,037;-0,035;
2024-04-12;-0,025;-0,046;-0,034;-0,030;-0,018;-0,031;-0,040;;-0,011;0,074;-0,018;0,009;-0,026;-0,019;0,011;-0,039;-0,028;
2024-04-15;-0,031;-0,052;-0,032;-0,031;-0,013;-0,032;-0,039;;-0,011;0,075;-0,019;0,012;-0,027;-0,019;0,011;-0,036;-0,030;
2024-04-16;-0,029;-0,059;-0,040;-0,039;-0,023;-0,039;-0,047;;-0,021;0,072;-0,023;0,004;-0,028;-0,019;0,004;-0,045;-0,040;
2024-04-17;-0,030;-0,056;-0,036;-0,036;-0,019;-0,037;-0,043;;-0,022;0,074;-0,021;0,008;-0,028;-0,019;0,005;-0,046;-0,038;
2024-04-18;-0,033;-0,054;-0,037;-0,040;-0,021;-0,041;-0,046;;-0,024;0,070;-0,022;0,006;-0,028;-0,019;0,003;-0,051;-0,047;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;-0,047;-0,031;-0,037;-0,014;-0,040;-0,043;;-0,022;0,077;-0,020;0,011;-0,028;-0,018;0,006;-0,038;-0,049;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,042;-0,026;-0,035;-0,012;-0,037;-0,039;;-0,020;0,078;-0,018;0,013;-0,028;-0,018;0,005;-0,035;-0,044;
2024-04-29;-0,025;-0,039;-0,025;-0,033;-0,009;-0,035;-0,038;;-0,016;0,081;-0,017;0,015;-0,027;-0,018;0,009;-0,031;-0,043;
2024-04-30;-0,030;-0,038;-0,025;-0,032;-0,009;-0,035;-0,039;;-0,014;0,084;-0,016;;-0,027;;0,010;-0,026;-0,042;
2024-05-02;-0,031;-0,036;-0,029;-0,038;-0,014;-0,042;-0,043;;-0,017;0,080;-0,018;0,012;-0,027;-0,018;0,008;-0,031;-0,055;
2024-05-03;-0,029;-0,037;-0,028;-0,035;-0,010;-0,039;-0,040;;-0,013;0,076;-0,017;0,012;-0,026;-0,018;0,013;-0,027;-0,047;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,033;-0,022;-0,030;-0,003;-0,033;-0,035;;-0,008;0,080;-0,013;0,017;-0,024;-0,017;0,016;-0,022;-0,041;
2024-05-08;-0,021;-0,032;-0,017;-0,028;-0,000;-0,031;-0,032;;-0,009;0,086;-0,013;;-0,024;;0,021;-0,018;-0,038;
2024-05-10;-0,019;-0,029;-0,013;-0,025;0,006;-0,028;-0,028;;-0,003;0,088;-0,011;0,025;-0,024;-0,017;0,025;-0,011;-0,036;
2024-05-13;-0,020;-0,026;-0,012;-0,025;0,006;-0,029;-0,028;;-0,001;0,088;-0,010;0,027;-0,024;-0,017;0,025;-0,013;-0,037;
2024-05-14;-0,018;-0,025;-0,011;-0,026;0,008;-0,030;-0,028;;0,001;0,088;-0,010;0,029;-0,024;-0,017;0,028;-0,010;-0,037;
2024-05-15;-0,017;;-0,010;-0,025;0,009;-0,028;-0,027;;0,005;0,090;-0,010;0,032;-0,023;-0,017;0,032;-0,006;-0,033;
2024-05-16;-0,018;-0,022;-0,011;-0,024;0,007;-0,027;-0,027;;0,007;0,089;-0,010;0,031;-0,023;-0,016;0,033;-0,003;-0,027;
2024-05-17;-0,018;-0,020;-0,011;-0,024;0,005;-0,027;-0,028;;0,005;0,088;-0,011;0,030;-0,023;-0,016;0,034;-0,003;-0,030;
2024-05-20;-0,018;-0,022;-0,011;-0,024;0,010;-0,027;-0,026;;0,004;0,088;-0,010;0,032;-0,023;-0,016;0,040;0,001;-0,029;
2024-05-21;-0,017;-0,026;-0,013;-0,025;0,010;-0,028;-0,027;0,018;-0,001;0,090;-0,011;0,032;-0,023;-0,016;0,039;-0,001;-0,032;
2024-05-22;-0,017;-0,023;-0,012;-0,023;0,012;-0,025;-0,025;0,020;0,001;0,091;-0,010;0,032;-0,023;-0,016;0,041;0,004;-0,026;
2024-05-23;-0,020;-0,024;-0,013;-0,024;0,011;-0,027;-0,026;0,020;-0,006;0,090;-0,011;0,033;-0,024;-0,016;0,041;0,004;-0,023;
2024-05-24;-0,020;-0,029;-0,015;-0,027;0,009;-0,030;-0,029;0,017;-0,011;0,086;-0,013;0,031;-0,024;-0,016;0,041;0,003;-0,027;
2024-05-27;;-0,028;-0,015;;0,009;;;0,017;;;-0,012;0,031;-0,023;-0,016;;0,000;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,035;-0,021;-0,031;0,003;-0,034;-0,033;0,010;-0,021;0,075;-0,016;0,025;-0,024;-0,016;0,034;-0,004;-0,026;
2024-05-30;-0,029;-0,041;-0,020;-0,033;0,003;-0,035;-0,035;0,010;-0,016;0,076;-0,017;0,025;-0,025;-0,016;0,037;-0,001;-0,034;
2024-05-31;-0,029;-0,049;-0,021;-0,037;0,005;-0,042;-0,038;0,008;-0,015;0,076;-0,018;0,026;-0,024;-0,016;0,035;0,002;-0,047;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,048;-0,021;-0,036;0,004;-0,040;-0,037;0,009;-0,010;0,081;-0,017;0,024;-0,022;-0,016;0,033;-0,002;-0,045;
2024-06-05;-0,026;-0,044;-0,022;-0,037;0,004;-0,040;-0,037;0,009;-0,012;0,079;-0,017;0,023;-0,022;-0,016;0,031;-0,002;-0,040;
2024-06-07;-0,023;-0,034;-0,016;-0,029;0,005;-0,032;-0,031;0,016;-0,015;0,091;-0,015;0,028;-0,023;-0,016;0,034;-0,001;-0,030;
2024-06-10;-0,023;;-0,022;-0,031;0,002;-0,033;-0,034;0,010;-0,015;0,090;-0,017;0,023;-0,023;-0,016;0,028;-0,002;-0,031;
2024-06-11;-0,021;-0,039;-0,027;-0,033;0,000;-0,034;-0,035;0,006;-0,017;0,088;-0,018;0,020;-0,023;-0,016;0,023;-0,000;-0,030;
2024-06-12;-0,026;-0,045;-0,025;-0,033;0,009;-0,034;-0,033;0,009;-0,012;0,081;-0,017;0,025;-0,021;-0,015;0,024;0,007;-0,024;
2024-06-13;-0,019;-0,035;-0,026;-0,030;0,003;-0,029;-0,031;0,009;-0,013;0,082;-0,016;0,024;-0,021;-0,015;0,019;0,004;-0,012;
2024-06-14;-0,015;-0,031;-0,029;-0,027;-0,003;-0,025;-0,030;0,004;-0,010;0,088;-0,015;0,020;-0,020;-0,015;0,012;-0,003;-0,007;
2024-06-17;-0,012;-0,033;-0,030;-0,028;-0,005;-0,025;-0,031;0,003;-0,014;0,086;-0,017;0,017;-0,020;-0,015;0,010;-0,004;-0,006;
2024-06-18;-0,014;-0,035;-0,030;-0,028;-0,004;-0,025;-0,031;0,003;-0,015;0,084;-0,017;0,018;-0,020;-0,015;0,010;-0,005;-0,004;
2024-06-19;;-0,029;-0,031;;-0,005;;;0,000;;;-0,017;0,017;-0,020;-0,015;0,009;-0,007;;
2024-06-20;-0,016;-0,029;-0,028;-0,026;-0,001;-0,023;-0,029;0,003;-0,015;0,081;-0,016;0,020;-0,020;;0,012;-0,001;-0,002;
2024-06-24;-0,017;-0,033;-0,025;-0,026;0,001;-0,024;-0,028;0,006;-0,010;0,088;-0,015;0,022;-0,020;-0,015;0,015;-0,002;-0,014;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,012;-0,027;-0,026;-0,024;-0,004;-0,021;-0,027;0,005;-0,015;0,091;-0,014;0,019;-0,019;-0,015;0,010;-0,009;-0,008;
2024-06-27;-0,010;-0,028;-0,025;-0,022;-0,003;-0,019;-0,026;0,006;-0,011;0,091;-0,014;0,020;-0,019;-0,014;0,013;-0,008;-0,005;
2024-06-28;-0,012;-0,027;-0,026;-0,020;-0,002;-0,016;-0,024;0,005;-0,006;0,091;-0,013;0,020;-0,019;-0,014;0,011;-0,008;-0,001;
2024-07-01;-0,010;-0,026;-0,022;-0,022;0,001;-0,019;-0,024;0,008;-0,004;0,092;-0,013;0,023;-0,020;-0,014;0,016;-0,006;-0,007;
2024-07-02;-0,009;-0,027;-0,026;-0,021;-0,003;-0,018;-0,025;0,005;-0,005;0,085;-0,014;0,019;-0,020;-0,014;0,017;-0,007;-0,001;
2024-07-03;-0,013;-0,028;-0,026;-0,023;-0,001;-0,021;-0,026;0,004;-0,006;0,081;-0,015;0,020;-0,020;-0,014;0,017;-0,005;-0,003;
2024-07-04;;-0,023;-0,023;;-0,000;;;0,008;;;-0,013;0,021;-0,020;-0,014;0,022;-0,002;;
2024-07-05;-0,009;-0,023;-0,024;-0,020;-0,000;-0,017;-0,023;0,008;-0,001;0,080;-0,013;0,020;-0,019;-0,014;0,027;0,001;0,005;
2024-07-08;-0,007;-0,022;-0,021;-0,018;-0,001;-0,015;-0,022;0,010;0,000;0,084;-0,012;0,021;-0,019;-0,014;0,029;0,004;0,007;
2024-07-09;-0,006;-0,018;-0,024;-0,016;-0,003;-0,012;-0,022;0,006;0,003;0,084;-0,013;0,018;-0,019;-0,014;0,026;0,006;0,011;
2024-07-10;-0,002;-0,019;-0,022;-0,016;-0,002;-0,012;-0,021;0,007;0,008;0,085;-0,012;0,019;-0,019;-0,014;0,027;0,006;0,009;
2024-07-11;-0,008;-0,016;-0,019;-0,014;0,002;-0,012;-0,018;0,011;0,015;0,088;-0,010;0,023;-0,018;-0,014;0,030;0,007;0,010;
2024-07-12;-0,003;-0,013;-0,012;-0,012;0,012;-0,010;-0,014;0,018;0,022;0,094;-0,006;0,030;-0,017;-0,013;0,038;0,016;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,002;-0,023;-0,012;-0,010;0,009;-0,008;-0,014;0,017;0,027;0,097;-0,004;0,028;-0,015;-0,013;0,046;0,018;-0,006;
2024-07-23;0,003;-0,020;-0,012;-0,007;0,008;-0,004;-0,012;0,018;0,028;0,103;-0,004;0,027;-0,014;-0,013;0,044;0,016;0,001;
2024-07-24;-0,008;-0,021;-0,012;-0,012;0,005;-0,011;-0,016;0,015;0,027;0,102;-0,005;0,024;-0,015;-0,013;0,044;0,014;-0,007;
2024-07-25;-0,009;-0,024;-0,016;-0,017;-0,000;-0,015;-0,020;0,011;0,027;0,105;-0,007;0,018;-0,014;-0,013;0,037;0,005;-0,020;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,002;-0,021;-0,010;-0,009;0,008;-0,007;-0,012;0,018;0,033;0,107;-0,002;0,026;-0,014;-0,013;0,044;0,011;-0,009;
2024-07-30;-0,006;-0,025;-0,011;-0,011;0,008;-0,010;-0,014;0,018;0,033;0,108;-0,003;0,027;-0,014;-0,012;0,043;0,010;-0,017;
2024-07-31;-0,002;-0,024;-0,013;-0,012;0,010;-0,012;-0,015;0,015;0,030;0,101;-0,003;0,028;-0,013;-0,012;0,039;0,011;-0,016;
2024-08-01;-0,009;-0,023;-0,016;-0,012;0,006;-0,010;-0,015;0,014;0,032;0,105;-0,005;0,024;-0,012;-0,012;0,036;0,010;-0,010;
2024-08-02;-0,021;-0,038;-0,028;-0,030;-0,011;-0,029;-0,033;0,001;0,029;0,101;-0,013;0,006;-0,011;-0,012;0,021;-0,008;-0,046;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,031;-0,053;-0,040;-0,042;-0,025;-0,040;-0,047;-0,009;0,018;0,091;-0,020;-0,005;-0,011;-0,012;0,010;-0,023;-0,055;
2024-08-07;-0,038;-0,047;-0,035;-0,037;-0,014;-0,035;-0,040;-0,005;0,024;0,088;-0,018;0,002;-0,012;-0,012;0,014;-0,010;-0,045;
2024-08-08;-0,024;-0,046;-0,034;-0,038;-0,016;-0,037;-0,041;-0,004;0,020;0,091;-0,017;0,002;-0,012;-0,012;0,011;-0,014;-0,051;
2024-08-09;-0,023;-0,040;-0,033;-0,036;-0,014;-0,035;-0,039;-0,002;0,024;0,095;-0,016;0,006;-0,011;-0,012;0,013;-0,009;-0,045;
2024-08-12;-0,023;-0,037;-0,032;-0,034;-0,014;-0,032;-0,037;-0,002;0,023;0,095;-0,015;0,006;-0,011;-0,012;0,014;-0,010;-0,040;
2024-08-13;-0,016;-0,037;-0,030;-0,030;-0,012;-0,028;-0,034;0,000;0,026;0,098;-0,013;0,010;-0,010;-0,012;0,012;-0,009;-0,032;
2024-08-14;;-0,038;;;;;;;;;;;;;;;;
2024-08-15;-0,008;;-0,020;-0,021;-0,003;-0,018;-0,025;0,010;0,028;0,103;-0,010;0,018;-0,011;-0,011;0,018;0,001;-0,018;
2024-08-16;-0,007;-0,028;-0,019;-0,018;-0,003;-0,017;-0,023;0,010;0,029;0,103;-0,008;0,017;-0,011;-0,011;0,018;0,000;-0,015;
2024-08-19;-0,010;-0,029;-0,019;-0,021;-0,001;-0,020;-0,024;0,009;0,027;0,100;-0,009;0,019;-0,010;-0,011;0,018;0,002;-0,020;
2024-08-20;-0,015;-0,032;-0,022;-0,021;-0,001;-0,020;-0,025;0,007;0,024;0,100;-0,010;0,017;-0,010;-0,011;0,014;0,003;-0,017;
2024-08-21;-0,013;-0,036;-0,022;-0,022;-0,002;-0,022;-0,026;0,007;0,020;0,098;-0,011;0,016;-0,010;-0,011;0,014;0,000;-0,019;
2024-08-22;-0,016;-0,033;-0,019;-0,020;0,001;-0,019;-0,024;0,009;0,023;0,100;-0,009;0,019;-0,010;-0,011;0,016;0,003;-0,016;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,036;-0,016;-0,021;0,005;-0,022;-0,023;0,009;0,032;0,100;-0,009;0,020;-0,010;-0,011;0,014;0,008;-0,028;
2024-08-29;-0,014;-0,035;-0,015;-0,019;0,007;-0,020;-0,021;0,012;0,029;0,102;-0,008;0,022;-0,010;-0,011;0,016;0,010;-0,023;
2024-08-30;-0,011;-0,033;-0,012;-0,018;0,009;-0,019;-0,020;0,015;0,032;0,105;-0,006;0,025;-0,010;-0,011;0,020;0,014;-0,023;
2024-09-02;;-0,035;-0,014;;0,007;;;0,012;;;-0,008;0,023;-0,011;-0,011;0,016;0,011;;
2024-09-03;-0,017;-0,034;-0,015;-0,018;0,004;-0,020;-0,022;0,011;0,031;0,108;-0,007;0,021;-0,010;-0,011;0,013;0,007;-0,031;
2024-09-04;-0,020;-0,042;-0,020;-0,025;-0,003;-0,027;-0,029;0,004;0,035;0,104;-0,011;0,015;-0,009;-0,011;0,009;0,002;-0,048;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,010;0,005;-0,014;-0,003;0,011;-0,001;-0,012;0,005;0,040;0,090;-0,004;0,024;-0,010;-0,009;0,016;0,005;-0,001;
2024-10-14;0,015;0,008;-0,010;0,003;0,011;0,006;-0,007;0,009;0,040;0,095;-0,001;0,024;-0,010;-0,009;0,017;0,002;0,009;
2024-10-15;0,010;0,001;-0,012;0,001;0,013;0,004;-0,008;0,007;0,042;0,091;-0,002;0,023;-0,009;-0,009;0,016;0,006;0,004;
2024-10-16;0,016;0,002;-0,013;0,001;0,009;0,005;-0,009;0,003;0,048;0,094;-0,002;0,020;-0,009;-0,009;0,015;0,001;-0,006;
2024-10-17;0,018;0,000;-0,010;0,007;0,010;0,011;-0,005;0,007;0,048;0,098;-0,000;0,022;-0,008;-0,009;0,017;0,003;0,002;
2024-10-18;0,020;0,009;-0,009;0,007;0,011;0,010;-0,004;0,009;0,047;0,095;0,001;0,024;-0,008;-0,009;0,017;0,005;0,004;
2024-10-21;0,020;0,006;-0,009;0,007;0,011;0,011;-0,004;0,009;0,045;0,096;-0,000;0,023;-0,009;-0,009;0,015;0,005;0,004;
2024-10-22;0,019;0,004;-0,013;0,004;0,007;0,010;-0,007;0,005;0,040;0,092;-0,002;0,019;-0,009;-0,009;0,011;-0,002;0,003;
2024-10-23;0,017;0,007;-0,013;0,005;0,009;0,011;-0,005;0,006;0,041;0,091;-0,002;0,021;-0,009;-0,008;0,011;0,001;0,004;
2024-10-24;0,016;0,002;-0,011;0,004;0,009;0,009;-0,007;0,008;0,046;0,089;-0,002;0,020;-0,009;-0,008;0,011;0,004;0,001;
2024-10-25;0,015;0,002;-0,013;0,005;0,009;0,012;-0,006;0,006;0,046;0,085;-0,002;0,020;-0,009;-0,008;0,009;0,003;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,007;-0,009;0,009;0,015;0,015;-0,001;0,009;0,045;0,088;0,001;0,024;-0,009;-0,008;0,013;0,008;0,010;
2024-10-30;0,020;0,002;-0,012;0,009;0,010;0,015;-0,002;0,006;0,045;0,084;0,000;0,020;-0,009;-0,008;0,014;0,004;0,011;
2024-10-31;0,013;0,000;-0,019;0,003;0,003;0,008;-0,009;-0,002;0,041;0,083;-0,003;0,015;-0,009;-0,008;0,005;-0,003;-0,002;
2024-11-01;0,015;0,002;-0,011;0,006;0,005;0,011;-0,006;0,005;0,042;0,087;-0,001;;-0,009;;0,011;-0,002;0,002;
2024-11-04;0,013;0,004;-0,012;0,003;0,007;0,007;-0,007;0,004;0,040;0,085;-0,001;0,019;-0,010;-0,008;0,009;0,000;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,012;-0,014;0,018;0,005;0,027;0,003;0,001;0,040;0,088;0,001;0,017;-0,010;-0,008;0,010;-0,001;0,021;
2024-11-07;0,031;0,009;-0,014;0,017;0,011;0,025;0,004;0,003;0,039;0,082;0,002;0,021;-0,010;-0,008;0,015;0,005;0,022;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,040;0,010;-0,013;0,026;0,010;0,036;0,007;0,004;0,053;0,093;0,003;0,021;-0,009;-0,008;0,018;0,008;0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,001;-0,023;0,026;-0,005;0,039;0,002;-0,006;0,049;0,090;-0,001;0,009;-0,009;-0,008;0,008;-0,005;0,031;
2024-11-14;0,040;-0,003;-0,017;0,026;0,001;0,038;0,003;-0,002;0,047;0,086;0,000;0,013;-0,009;-0,008;0,010;-0,001;0,029;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,036;-0,001;-0,022;0,019;-0,007;0,030;-0,003;-0,010;0,041;0,069;-0,002;0,007;-0,009;-0,008;0,004;-0,018;0,013;
2024-11-19;0,037;0,001;-0,025;0,018;-0,012;0,029;-0,005;-0,013;0,041;0,067;-0,003;0,003;-0,009;-0,008;-0,000;-0,022;0,014;
2024-11-20;0,041;0,004;-0,021;0,023;-0,009;0,034;-0,001;-0,009;0,045;0,075;-0,001;0,006;-0,009;-0,008;0,000;-0,021;0,020;
2024-11-21;0,044;0,000;-0,022;0,024;-0,011;0,035;-0,001;-0,010;0,045;0,073;-0,002;0,004;-0,009;-0,007;-0,002;-0,022;0,024;
2024-11-22;0,047;0,002;-0,018;0,029;-0,004;0,041;0,004;-0,004;0,050;0,082;0,001;0,009;-0,008;-0,007;0,002;-0,012;0,031;
2024-11-25;0,047;0,000;-0,017;0,029;-0,004;0,041;0,003;-0,003;0,055;0,082;0,001;0,009;-0,007;-0,007;0,002;-0,010;0,029;
2024-11-26;0,049;-0,001;-0,018;0,029;-0,006;0,041;0,003;-0,003;0,053;0,082;0,001;0,008;-0,007;-0,007;0,001;-0,012;0,030;
2024-11-27;0,043;-0,000;-0,020;0,029;-0,005;0,041;0,003;-0,005;0,060;0,085;0,001;0,008;-0,007;-0,007;0,000;-0,012;0,025;
