
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,236;-0,134;-0,046;0,002;-0,031;;;-0,035;-0,158;0,010;-0,098;-0,043;-0,135;-0,031;-0,031;-0,121;-0,079;
2024-02-16;-0,232;-0,131;-0,045;0,002;-0,032;;;-0,035;-0,159;0,009;-0,098;-0,043;-0,130;-0,031;-0,032;-0,117;-0,076;
2024-02-19;-0,233;-0,132;-0,045;;;;;;;;;-0,043;-0,130;-0,030;-0,032;-0,117;-0,075;
2024-02-20;-0,235;-0,133;-0,045;-0,003;-0,031;;;-0,038;-0,163;0,003;-0,106;-0,042;-0,133;-0,030;-0,031;-0,118;-0,077;
2024-02-21;-0,233;-0,133;-0,045;-0,003;-0,031;;;-0,037;-0,162;0,004;-0,112;-0,043;-0,134;-0,030;-0,032;-0,118;-0,077;
2024-02-22;-0,230;-0,131;-0,045;0,003;-0,031;;;-0,036;-0,158;0,009;-0,111;-0,043;-0,131;-0,030;-0,032;-0,116;-0,074;
2024-02-23;-0,231;-0,129;-0,045;0,003;-0,031;;;-0,035;-0,157;0,009;-0,113;-0,043;;-0,030;-0,031;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,232;-0,130;-0,044;0,002;-0,031;;;-0,037;-0,158;0,008;-0,110;-0,043;-0,129;-0,030;-0,032;-0,113;-0,072;
2024-02-28;-0,233;-0,130;-0,044;0,002;-0,031;;;-0,036;-0,157;0,009;-0,109;-0,043;-0,128;-0,030;-0,033;-0,113;-0,072;
2024-02-29;-0,232;-0,130;-0,044;0,004;-0,031;;;-0,036;-0,155;0,011;-0,104;-0,043;-0,125;-0,030;-0,032;-0,112;-0,070;
2024-03-01;-0,232;-0,128;-0,044;0,006;-0,030;;;-0,036;-0,150;0,013;-0,102;-0,042;-0,121;-0,030;-0,032;-0,108;-0,067;
2024-03-04;-0,228;-0,125;-0,044;0,008;-0,030;;;-0,034;-0,149;0,014;-0,101;-0,042;-0,121;-0,030;-0,030;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,230;-0,126;-0,043;0,005;-0,029;;;-0,035;-0,151;0,012;-0,102;-0,041;-0,117;-0,030;-0,029;-0,110;-0,069;
2024-03-07;-0,231;-0,122;-0,043;0,007;-0,028;;;-0,036;-0,148;0,014;-0,099;-0,040;-0,118;-0,029;-0,028;-0,107;-0,066;
2024-03-08;-0,230;-0,123;-0,043;0,004;-0,027;;;-0,037;-0,151;0,011;-0,100;-0,039;-0,116;-0,029;-0,026;-0,103;-0,062;
2024-03-11;-0,226;-0,123;-0,043;0,005;-0,028;;;-0,034;-0,150;0,011;-0,099;-0,039;-0,123;-0,029;-0,027;-0,105;-0,064;
2024-03-12;-0,222;-0,119;-0,043;0,008;-0,028;;;-0,033;-0,148;0,015;-0,096;-0,039;-0,127;-0,029;-0,027;-0,098;-0,058;
2024-03-13;-0,224;-0,118;-0,043;0,008;-0,028;;;-0,033;-0,148;0,014;-0,097;-0,039;-0,129;-0,029;-0,027;-0,097;-0,056;
2024-03-14;-0,218;-0,117;-0,042;0,011;-0,029;;;-0,031;-0,148;0,017;-0,097;-0,040;-0,124;-0,029;-0,029;-0,098;-0,057;
2024-03-15;-0,223;-0,117;-0,042;0,009;-0,030;;;-0,031;-0,148;0,015;-0,099;-0,040;-0,125;-0,029;-0,029;-0,096;-0,055;
2024-03-18;-0,219;-0,116;-0,042;0,014;-0,030;;;-0,027;-0,144;0,020;-0,095;-0,040;-0,113;-0,029;-0,030;-0,101;-0,060;
2024-03-19;-0,222;-0,116;-0,042;0,015;-0,029;;;-0,026;-0,142;0,022;-0,093;-0,040;-0,112;-0,029;-0,029;-0,099;-0,057;
2024-03-20;-0,219;-0,114;-0,042;0,020;-0,029;;;-0,023;-0,138;0,027;-0,088;-0,040;;-0,029;-0,029;-0,098;-0,056;
2024-03-21;-0,212;-0,110;-0,042;0,022;-0,028;;;-0,022;-0,134;0,029;-0,085;-0,040;-0,106;-0,029;-0,029;-0,089;-0,047;
2024-03-22;-0,213;-0,108;-0,042;0,025;-0,027;;;-0,019;-0,132;0,032;-0,082;-0,039;-0,100;-0,029;-0,027;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,211;-0,106;-0,041;0,024;-0,028;;;-0,019;-0,131;0,031;-0,083;-0,039;-0,104;-0,028;-0,028;-0,087;-0,045;
2024-03-27;-0,212;-0,104;-0,041;0,028;-0,027;;;-0,013;-0,126;0,035;-0,078;-0,039;-0,099;-0,028;-0,027;-0,087;-0,044;
2024-03-28;-0,207;-0,101;-0,041;0,031;-0,027;;;-0,009;-0,122;0,038;-0,075;-0,039;-0,100;-0,028;-0,028;-0,090;-0,046;
2024-04-02;-0,203;-0,105;-0,041;0,028;-0,029;;;-0,013;-0,128;0,034;-0,084;-0,040;-0,106;-0,028;-0,030;-0,091;-0,049;
2024-04-03;-0,209;-0,105;-0,041;0,026;-0,028;;;-0,017;-0,128;0,032;-0,085;-0,040;-0,111;-0,028;-0,030;-0,091;-0,048;
2024-04-04;-0,210;-0,105;-0,041;0,020;-0,028;;;-0,023;-0,134;0,026;-0,090;-0,040;-0,110;-0,028;-0,029;-0,089;-0,047;
2024-04-05;-0,207;-0,107;-0,040;0,025;-0,028;;;-0,019;-0,130;0,031;-0,088;-0,040;-0,112;-0,028;-0,030;-0,093;-0,050;
2024-04-08;-0,209;-0,109;-0,040;0,022;-0,029;;;-0,023;-0,133;0,028;-0,090;-0,040;-0,113;-0,028;-0,031;-0,089;-0,046;
2024-04-09;-0,206;-0,110;-0,040;0,023;-0,028;;;-0,022;-0,132;0,028;-0,087;-0,040;-0,108;-0,028;-0,030;-0,091;-0,049;
2024-04-10;-0,200;-0,108;-0,040;0,025;-0,030;;;-0,020;-0,133;0,030;-0,086;-0,040;-0,108;-0,028;-0,030;-0,092;-0,050;
2024-04-11;-0,198;-0,108;-0,040;0,029;-0,031;;;-0,019;-0,130;0,034;-0,083;-0,041;-0,106;-0,028;-0,031;-0,095;-0,053;
2024-04-12;-0,199;-0,106;-0,040;0,029;-0,029;;;-0,017;-0,131;0,034;-0,084;-0,039;-0,098;-0,027;-0,028;-0,095;-0,053;
2024-04-15;-0,204;-0,106;-0,040;0,024;-0,031;;;-0,020;-0,135;0,029;-0,090;-0,040;-0,104;-0,027;-0,030;-0,093;-0,051;
2024-04-16;-0,212;-0,110;-0,040;0,023;-0,032;;;-0,020;-0,136;0,028;-0,094;-0,040;-0,112;-0,027;-0,031;-0,099;-0,057;
2024-04-17;-0,208;-0,108;-0,040;0,023;-0,031;;;-0,018;-0,136;0,028;-0,094;-0,040;-0,115;-0,027;-0,031;-0,097;-0,056;
2024-04-18;-0,207;-0,108;-0,040;0,022;-0,032;;;-0,019;-0,137;0,027;-0,094;-0,040;-0,116;-0,027;-0,030;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,203;-0,103;-0,039;0,025;-0,032;;;-0,013;-0,131;0,030;-0,091;-0,040;-0,114;-0,027;-0,030;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,198;-0,097;-0,039;0,029;-0,032;;;-0,013;-0,128;0,035;-0,087;-0,040;-0,123;-0,027;-0,030;-0,089;-0,049;
2024-04-29;-0,194;-0,096;-0,039;0,030;-0,031;;;-0,013;-0,127;0,035;-0,084;-0,039;-0,122;-0,027;-0,029;-0,085;-0,045;
2024-04-30;-0,194;-0,098;-0,039;0,027;-0,032;;;-0,014;-0,131;0,032;-0,087;-0,039;-0,112;-0,027;-0,029;-0,085;-0,045;
2024-05-02;-0,194;-0,102;-0,038;0,026;-0,031;;;-0,015;-0,132;0,032;-0,084;-0,039;-0,109;-0,026;-0,029;-0,090;-0,050;
2024-05-03;-0,194;-0,100;-0,038;0,027;-0,029;;;-0,017;-0,132;0,033;-0,081;-0,038;;-0,026;-0,027;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,190;-0,092;-0,038;0,033;-0,028;;;-0,012;-0,128;0,039;-0,076;-0,037;-0,110;-0,026;-0,024;-0,077;-0,037;
2024-05-08;-0,188;-0,089;-0,038;0,035;-0,029;;;-0,009;-0,126;0,042;-0,073;-0,037;-0,117;-0,026;-0,025;-0,077;-0,037;
2024-05-10;-0,187;-0,085;-0,038;0,037;-0,029;;;-0,007;-0,122;0,044;-0,071;-0,037;-0,118;-0,026;-0,026;-0,071;-0,030;
2024-05-13;-0,186;-0,084;-0,037;0,036;-0,029;;;-0,008;-0,122;0,043;-0,072;-0,036;-0,120;-0,026;-0,025;-0,071;-0,030;
2024-05-14;-0,185;-0,082;-0,037;0,038;-0,029;;;-0,008;-0,120;0,045;-0,070;-0,036;-0,120;-0,026;-0,025;-0,068;-0,026;
2024-05-15;-0,186;-0,082;-0,037;0,038;-0,027;;;-0,010;-0,121;0,046;-0,067;-0,035;-0,121;-0,025;-0,023;-0,068;-0,025;
2024-05-16;-0,182;-0,083;-0,037;0,038;-0,027;;;-0,010;-0,122;0,045;-0,068;-0,035;-0,119;-0,025;-0,023;-0,070;-0,027;
2024-05-17;-0,181;-0,083;-0,037;0,039;-0,028;;;-0,010;-0,121;0,045;-0,069;-0,035;-0,118;-0,025;-0,024;-0,071;-0,028;
2024-05-20;-0,181;-0,083;-0,036;0,039;-0,028;;;-0,012;-0,121;0,045;-0,068;-0,035;-0,117;-0,025;-0,024;-0,066;-0,023;
2024-05-21;-0,184;-0,083;-0,036;0,039;-0,028;;;-0,013;-0,122;0,045;-0,070;-0,035;-0,119;-0,025;-0,024;-0,066;-0,023;
2024-05-22;-0,181;-0,084;-0,036;0,039;-0,028;;;-0,010;-0,121;0,046;-0,065;-0,035;-0,122;-0,025;-0,024;-0,065;-0,023;
2024-05-23;-0,182;-0,084;-0,036;0,036;-0,029;;;-0,014;-0,124;0,043;-0,068;-0,036;-0,120;-0,025;-0,026;-0,065;-0,023;
2024-05-24;-0,188;-0,087;-0,036;0,035;-0,029;;;-0,017;-0,124;0,042;-0,067;-0,036;-0,125;-0,025;-0,026;-0,068;-0,024;
2024-05-27;-0,186;-0,087;-0,036;;;;;;;;;-0,035;-0,122;-0,025;-0,025;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,192;-0,093;-0,036;0,030;-0,031;;;-0,025;-0,129;0,038;-0,074;-0,036;-0,126;-0,025;-0,026;-0,076;-0,032;
2024-05-30;-0,200;-0,092;-0,036;0,026;-0,030;;;-0,024;-0,129;0,034;-0,077;-0,036;-0,129;-0,025;-0,027;-0,074;-0,030;
2024-05-31;-0,207;-0,093;-0,035;0,026;-0,029;;;-0,023;-0,129;0,035;-0,079;-0,036;-0,126;-0,025;-0,026;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,208;-0,095;-0,035;0,024;-0,027;;;-0,024;-0,135;0,033;-0,084;-0,034;-0,120;-0,024;-0,022;-0,074;-0,031;
2024-06-05;-0,204;-0,093;-0,035;0,027;-0,027;;;-0,024;-0,133;0,036;-0,079;-0,034;-0,131;-0,024;-0,023;-0,071;-0,027;
2024-06-07;-0,195;-0,089;-0,035;0,031;-0,029;;;-0,021;-0,132;0,039;-0,079;-0,035;-0,127;-0,024;-0,024;-0,071;-0,027;
2024-06-10;-0,197;-0,094;-0,035;0,030;-0,029;;;-0,023;-0,133;0,039;-0,077;-0,035;-0,123;-0,024;-0,024;-0,074;-0,030;
2024-06-11;-0,199;-0,098;-0,035;0,030;-0,028;;;-0,024;-0,136;0,038;-0,078;-0,034;-0,125;-0,024;-0,023;-0,075;-0,031;
2024-06-12;-0,207;-0,097;-0,035;0,025;-0,027;;;-0,033;-0,141;0,034;-0,082;-0,033;-0,133;-0,024;-0,021;-0,067;-0,023;
2024-06-13;-0,197;-0,099;-0,035;0,031;-0,026;;;-0,028;-0,136;0,040;-0,079;-0,033;-0,134;-0,024;-0,021;-0,074;-0,030;
2024-06-14;-0,193;-0,102;-0,035;0,034;-0,025;;;-0,026;-0,135;0,042;-0,078;-0,032;-0,130;-0,024;-0,019;-0,080;-0,036;
2024-06-17;-0,195;-0,102;-0,035;0,034;-0,026;;;-0,025;-0,133;0,043;-0,080;-0,032;-0,140;-0,024;-0,019;-0,080;-0,036;
2024-06-18;-0,195;-0,101;-0,035;0,033;-0,026;;;-0,026;-0,135;0,042;-0,080;-0,032;-0,141;-0,024;-0,019;-0,079;-0,035;
2024-06-19;-0,191;-0,103;-0,035;;;;;;;;;-0,032;-0,139;-0,024;-0,019;-0,081;-0,038;
2024-06-20;-0,191;-0,098;-0,035;0,033;-0,026;;;-0,024;-0,136;0,041;-0,081;-0,032;-0,141;-0,024;-0,020;-0,077;-0,033;
2024-06-24;-0,194;-0,098;-0,034;0,032;-0,026;;;-0,020;-0,135;0,040;-0,083;-0,032;-0,140;-0,024;-0,019;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,190;-0,099;-0,034;0,036;-0,026;;;-0,022;-0,134;0,044;-0,084;-0,032;-0,128;-0,024;-0,019;-0,079;-0,035;
2024-06-27;-0,190;-0,098;-0,034;0,038;-0,026;;;-0,021;-0,133;0,046;-0,080;-0,031;-0,127;-0,023;-0,019;-0,080;-0,036;
2024-06-28;-0,189;-0,100;-0,034;0,037;-0,026;;;-0,022;-0,132;0,044;-0,083;-0,031;-0,126;-0,023;-0,018;-0,078;-0,035;
2024-07-01;-0,186;-0,096;-0,034;0,039;-0,028;;;-0,022;-0,132;0,046;-0,083;-0,032;-0,124;-0,023;-0,020;-0,075;-0,032;
2024-07-02;-0,190;-0,099;-0,034;0,039;-0,027;;;-0,022;-0,131;0,046;-0,086;-0,032;-0,119;-0,023;-0,021;-0,079;-0,036;
2024-07-03;-0,191;-0,099;-0,034;0,036;-0,026;;;-0,027;-0,135;0,043;-0,086;-0,032;-0,122;-0,023;-0,020;-0,077;-0,034;
2024-07-04;-0,184;-0,096;-0,034;;;;;;;;;-0,032;-0,115;-0,023;-0,020;-0,075;-0,032;
2024-07-05;-0,184;-0,096;-0,033;0,040;-0,025;;;-0,026;-0,135;0,047;-0,083;-0,031;-0,117;-0,023;-0,020;-0,077;-0,033;
2024-07-08;-0,182;-0,093;-0,033;0,043;-0,024;;;-0,023;-0,131;0,049;-0,080;-0,031;-0,117;-0,023;-0,019;-0,076;-0,032;
2024-07-09;-0,179;-0,096;-0,033;0,043;-0,025;;;-0,023;-0,131;0,049;-0,081;-0,031;-0,113;-0,023;-0,020;-0,079;-0,035;
2024-07-10;-0,180;-0,093;-0,033;0,046;-0,025;;;-0,020;-0,127;0,053;-0,079;-0,031;-0,111;-0,023;-0,019;-0,077;-0,033;
2024-07-11;-0,177;-0,091;-0,033;0,044;-0,023;;;-0,019;-0,128;0,050;-0,074;-0,030;-0,103;-0,023;-0,017;-0,073;-0,029;
2024-07-12;-0,176;-0,084;-0,033;0,048;-0,023;;;-0,014;-0,123;0,055;-0,065;-0,029;-0,105;-0,023;-0,016;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,183;-0,084;-0,032;0,051;-0,023;;;-0,003;-0,117;0,059;-0,069;-0,027;-0,107;-0,022;-0,014;-0,065;-0,022;
2024-07-23;-0,179;-0,083;-0,032;0,052;-0,022;;;-0,004;-0,115;0,060;-0,068;-0,027;-0,102;-0,022;-0,013;-0,065;-0,022;
2024-07-24;-0,182;-0,085;-0,032;0,044;-0,022;;;-0,003;-0,122;0,053;-0,074;-0,027;-0,101;-0,022;-0,014;-0,069;-0,026;
2024-07-25;-0,183;-0,087;-0,032;0,042;-0,022;;;-0,000;-0,123;0,051;-0,072;-0,027;-0,114;-0,022;-0,013;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,182;-0,084;-0,032;0,048;-0,021;;;0,007;-0,116;0,056;-0,068;-0,026;-0,107;-0,022;-0,013;-0,069;-0,025;
2024-07-30;-0,186;-0,084;-0,032;0,045;-0,021;;;0,006;-0,118;0,054;-0,072;-0,026;-0,110;-0,022;-0,012;-0,067;-0,023;
2024-07-31;-0,183;-0,083;-0,032;0,048;-0,020;;;0,003;-0,114;0,058;-0,067;-0,026;-0,095;-0,022;-0,012;-0,065;-0,021;
2024-08-01;-0,183;-0,091;-0,032;0,041;-0,019;;;0,001;-0,123;0,050;-0,075;-0,025;-0,109;-0,021;-0,011;-0,074;-0,030;
2024-08-02;-0,198;-0,103;-0,032;0,029;-0,017;;;-0,004;-0,136;0,038;-0,088;-0,024;-0,132;-0,021;-0,009;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,212;-0,112;-0,032;0,018;-0,018;;;-0,014;-0,148;0,028;-0,096;-0,025;-0,143;-0,021;-0,009;-0,099;-0,056;
2024-08-07;-0,207;-0,109;-0,032;0,014;-0,019;;;-0,017;-0,153;0,023;-0,099;-0,025;-0,146;-0,021;-0,011;-0,091;-0,047;
2024-08-08;-0,206;-0,106;-0,032;0,024;-0,019;;;-0,010;-0,143;0,033;-0,090;-0,025;-0,147;-0,021;-0,011;-0,090;-0,047;
2024-08-09;-0,200;-0,104;-0,032;0,026;-0,019;;;-0,011;-0,142;0,034;-0,091;-0,024;-0,143;-0,021;-0,010;-0,088;-0,044;
2024-08-12;-0,197;-0,104;-0,032;0,026;-0,018;;;-0,012;-0,143;0,034;-0,092;-0,024;;-0,021;-0,010;-0,088;-0,044;
2024-08-13;-0,196;-0,101;-0,031;0,032;-0,017;;;-0,008;-0,137;0,041;-0,086;-0,023;-0,131;-0,021;-0,008;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,194;-0,093;-0,031;0,039;-0,018;;;-0,004;-0,129;0,048;-0,079;-0,024;-0,130;-0,021;-0,010;-0,079;-0,035;
2024-08-16;-0,187;-0,091;-0,031;0,042;-0,017;;;-0,002;-0,126;0,050;-0,078;-0,024;-0,113;-0,021;-0,010;-0,077;-0,034;
2024-08-19;-0,190;-0,093;-0,031;0,039;-0,017;;;-0,007;-0,130;0,047;-0,080;-0,023;-0,123;-0,021;-0,009;-0,075;-0,032;
2024-08-20;-0,193;-0,096;-0,031;0,035;-0,017;;;-0,010;-0,134;0,044;-0,083;-0,023;-0,119;-0,021;-0,009;-0,077;-0,034;
2024-08-21;-0,196;-0,095;-0,031;0,036;-0,016;;;-0,008;-0,133;0,045;-0,081;-0,023;-0,120;-0,020;-0,009;-0,078;-0,034;
2024-08-22;-0,195;-0,093;-0,030;0,035;-0,017;;;-0,007;-0,135;0,043;-0,083;-0,023;-0,121;-0,020;-0,009;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,199;-0,091;-0,030;0,034;-0,016;;;-0,004;-0,133;0,044;-0,081;-0,023;-0,115;-0,020;-0,010;-0,071;-0,027;
2024-08-29;-0,198;-0,086;-0,030;0,037;-0,016;;;-0,000;-0,130;0,047;-0,076;-0,022;-0,115;-0,020;-0,010;-0,067;-0,024;
2024-08-30;-0,196;-0,086;-0,030;0,040;-0,017;;;0,002;-0,127;0,050;-0,073;-0,022;-0,113;-0,020;-0,010;-0,065;-0,022;
2024-09-02;-0,196;-0,085;-0,029;;;;;;;;;-0,023;-0,115;-0,020;-0,012;-0,066;-0,023;
2024-09-03;-0,196;-0,087;-0,029;0,036;-0,016;;;0,004;-0,132;0,045;-0,079;-0,022;-0,106;-0,020;-0,010;-0,071;-0,028;
2024-09-04;-0,204;-0,092;-0,029;0,031;-0,015;;;0,001;-0,136;0,041;-0,083;-0,022;-0,121;-0,020;-0,009;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,161;-0,086;-0,027;0,057;-0,014;;;0,006;-0,117;0,064;-0,058;-0,022;-0,118;-0,018;-0,011;-0,065;-0,023;
2024-10-14;-0,159;-0,083;-0,027;0,061;-0,014;;;0,010;-0,113;0,069;-0,056;-0,022;;-0,018;-0,011;-0,063;-0,022;
2024-10-15;-0,164;-0,089;-0,027;0,056;-0,013;;;0,010;-0,116;0,064;-0,062;-0,021;-0,115;-0,018;-0,009;-0,066;-0,024;
2024-10-16;-0,163;-0,086;-0,027;0,061;-0,013;;;0,015;-0,110;0,069;-0,058;-0,020;-0,118;-0,018;-0,009;-0,066;-0,025;
2024-10-17;-0,164;-0,082;-0,027;0,063;-0,013;;;0,018;-0,107;0,071;-0,057;-0,020;-0,117;-0,018;-0,008;-0,066;-0,025;
2024-10-18;-0,156;-0,079;-0,027;0,066;-0,013;;;0,018;-0,107;0,073;-0,056;-0,020;-0,115;-0,018;-0,008;-0,064;-0,023;
2024-10-21;-0,158;-0,083;-0,027;0,064;-0,014;;;0,015;-0,109;0,072;-0,058;-0,020;-0,117;-0,018;-0,010;-0,068;-0,027;
2024-10-22;-0,160;-0,085;-0,027;0,063;-0,015;;;0,011;-0,112;0,070;-0,061;-0,021;-0,124;-0,018;-0,010;-0,070;-0,029;
2024-10-23;-0,157;-0,085;-0,027;0,062;-0,015;;;0,012;-0,113;0,068;-0,063;-0,021;-0,130;-0,018;-0,010;-0,068;-0,028;
2024-10-24;-0,162;-0,085;-0,027;0,061;-0,014;;;0,012;-0,112;0,067;-0,062;-0,020;-0,128;-0,018;-0,009;-0,071;-0,031;
2024-10-25;-0,161;-0,085;-0,026;0,060;-0,015;;;0,009;-0,114;0,067;-0,061;-0,020;-0,131;-0,018;-0,010;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,157;-0,083;-0,026;0,065;-0,015;;;0,011;-0,109;0,072;-0,056;-0,020;-0,120;-0,018;-0,009;-0,064;-0,024;
2024-10-30;-0,160;-0,085;-0,026;0,064;-0,016;;;0,011;-0,109;0,071;-0,057;-0,020;-0,115;-0,018;-0,009;-0,069;-0,029;
2024-10-31;-0,161;-0,089;-0,026;0,058;-0,017;;;0,008;-0,115;0,065;-0,057;-0,021;-0,114;-0,018;-0,010;-0,074;-0,034;
2024-11-01;-0,160;-0,083;-0,026;0,060;-0,017;;;0,011;-0,113;0,068;-0,054;-0,021;-0,123;-0,018;-0,010;-0,072;-0,032;
2024-11-04;-0,158;-0,085;-0,026;0,059;-0,017;;;0,010;-0,114;0,066;-0,051;-0,021;;-0,017;-0,010;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,151;-0,086;-0,026;0,075;-0,016;;;0,021;-0,093;0,082;-0,046;-0,021;-0,109;-0,017;-0,012;-0,074;-0,034;
2024-11-07;-0,155;-0,088;-0,026;0,072;-0,016;;;0,018;-0,097;0,078;-0,053;-0,021;-0,108;-0,017;-0,012;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,153;-0,086;-0,026;0,078;-0,014;;;0,025;-0,091;0,086;-0,047;-0,020;-0,103;-0,017;-0,010;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,160;-0,093;-0,026;0,078;-0,016;;;0,027;-0,091;0,086;-0,050;-0,021;-0,108;-0,017;-0,011;-0,080;-0,039;
2024-11-14;-0,165;-0,089;-0,026;0,076;-0,016;;;0,025;-0,094;0,084;-0,051;-0,020;-0,113;-0,017;-0,009;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,164;-0,092;-0,025;0,073;-0,016;;;0,022;-0,096;0,080;-0,054;-0,020;-0,111;-0,017;-0,010;-0,083;-0,043;
2024-11-19;-0,161;-0,094;-0,025;0,075;-0,015;;;0,021;-0,096;0,081;-0,054;-0,020;-0,106;-0,017;-0,010;-0,086;-0,046;
2024-11-20;-0,158;-0,093;-0,025;0,078;-0,016;;;0,026;-0,091;0,084;-0,050;-0,021;-0,109;-0,017;-0,010;-0,088;-0,048;
2024-11-21;-0,161;-0,092;-0,025;0,080;-0,016;;;0,029;-0,087;0,086;-0,048;-0,020;-0,109;-0,017;-0,009;-0,086;-0,046;
2024-11-22;-0,160;-0,090;-0,025;0,082;-0,015;;;0,032;-0,084;0,089;-0,045;-0,020;-0,108;-0,017;-0,009;-0,082;-0,042;
2024-11-25;-0,159;-0,088;-0,025;0,082;-0,014;;;0,033;-0,083;0,089;-0,041;-0,019;-0,104;-0,017;-0,007;-0,080;-0,040;
2024-11-26;-0,161;-0,090;-0,025;0,083;-0,014;;;0,034;-0,083;0,090;-0,043;-0,019;-0,105;-0,017;-0,007;-0,084;-0,043;
2024-11-27;-0,165;-0,091;-0,025;0,078;-0,014;;;0,031;-0,088;0,086;-0,049;-0,018;-0,106;-0,016;-0,006;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,168;-0,087;-0,025;0,081;-0,012;;;0,032;-0,085;0,088;-0,048;-0,018;-0,101;-0,016;-0,005;-0,078;-0,037;
2024-12-02;-0,160;-0,084;-0,025;0,086;-0,012;;;0,036;-0,080;0,094;-0,041;-0,017;-0,089;-0,016;-0,004;-0,073;-0,032;
2024-12-03;-0,157;-0,081;-0,025;0,087;-0,012;;;0,035;-0,080;0,094;-0,041;-0,017;-0,082;-0,016;-0,005;-0,069;-0,030;
2024-12-04;-0,159;-0,081;-0,025;0,086;-0,012;;;0,031;-0,081;0,094;-0,042;-0,018;-0,090;-0,016;-0,006;-0,066;-0,026;
2024-12-05;-0,161;-0,080;-0,025;0,083;-0,012;;;0,030;-0,085;0,090;-0,048;-0,019;-0,091;-0,016;-0,008;-0,065;-0,025;
2024-12-06;-0,158;-0,078;-0,025;0,085;-0,011;;;0,030;-0,084;0,093;-0,045;-0,019;-0,090;-0,016;-0,007;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,153;-0,080;-0,024;0,084;-0,011;;;0,028;-0,086;0,090;-0,047;-0,019;-0,092;-0,016;-0,007;-0,066;-0,026;
2024-12-11;-0,154;-0,080;-0,024;0,086;-0,011;;;0,026;-0,084;0,092;-0,045;-0,019;-0,092;-0,016;-0,007;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,154;-0,082;-0,024;0,083;-0,013;;;0,025;-0,087;0,089;-0,050;-0,020;-0,096;-0,016;-0,009;-0,071;-0,031;
2024-12-16;-0,160;-0,086;-0,024;0,080;-0,013;;;0,019;-0,091;0,085;-0,054;-0,020;-0,103;-0,016;-0,010;-0,073;-0,033;
2024-12-17;-0,161;-0,086;-0,024;0,080;-0,013;;;0,021;-0,092;0,085;-0,056;-0,020;-0,100;-0,016;-0,010;-0,075;-0,035;
2024-12-18;-0,160;-0,086;-0,024;0,071;-0,014;;;0,015;-0,099;0,076;-0,065;-0,020;-0,102;-0,016;-0,010;-0,074;-0,034;
2024-12-19;-0,163;-0,094;-0,024;0,070;-0,015;;;0,016;-0,100;0,075;-0,069;-0,022;-0,111;-0,016;-0,013;-0,085;-0,044;
2024-12-20;-0,167;-0,097;-0,024;0,073;-0,015;;;0,019;-0,096;0,079;-0,064;-0,021;-0,109;-0,016;-0,012;-0,085;-0,044;
