
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,238;-0,154;-0,049;0,002;-0,031;;;-0,035;-0,174;0,010;-0,120;-0,042;-0,166;-0,033;-0,027;-0,121;-0,079;
2024-02-16;-0,235;-0,151;-0,048;0,002;-0,032;;;-0,035;-0,175;0,009;-0,120;-0,042;-0,161;-0,033;-0,028;-0,117;-0,076;
2024-02-19;-0,236;-0,151;-0,048;;;;;;;;;-0,042;-0,162;-0,033;-0,028;-0,117;-0,075;
2024-02-20;-0,237;-0,152;-0,048;-0,003;-0,031;;;-0,038;-0,180;0,003;-0,127;-0,041;-0,164;-0,032;-0,027;-0,118;-0,077;
2024-02-21;-0,235;-0,152;-0,048;-0,003;-0,031;;;-0,037;-0,179;0,004;-0,134;-0,041;-0,165;-0,032;-0,028;-0,118;-0,077;
2024-02-22;-0,233;-0,150;-0,048;0,003;-0,031;;;-0,036;-0,175;0,009;-0,133;-0,042;-0,162;-0,032;-0,028;-0,116;-0,074;
2024-02-23;-0,234;-0,148;-0,047;0,003;-0,031;;;-0,035;-0,174;0,009;-0,134;-0,041;;-0,032;-0,028;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,234;-0,149;-0,047;0,002;-0,031;;;-0,037;-0,174;0,008;-0,132;-0,042;-0,160;-0,032;-0,029;-0,113;-0,072;
2024-02-28;-0,236;-0,149;-0,047;0,002;-0,031;;;-0,036;-0,173;0,009;-0,130;-0,042;-0,159;-0,032;-0,029;-0,113;-0,072;
2024-02-29;-0,234;-0,149;-0,047;0,004;-0,031;;;-0,036;-0,171;0,011;-0,126;-0,041;-0,156;-0,032;-0,028;-0,112;-0,070;
2024-03-01;-0,234;-0,147;-0,047;0,006;-0,030;;;-0,036;-0,167;0,013;-0,123;-0,041;-0,152;-0,032;-0,028;-0,108;-0,067;
2024-03-04;-0,230;-0,144;-0,047;0,008;-0,030;;;-0,034;-0,166;0,014;-0,123;-0,040;-0,152;-0,032;-0,027;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,233;-0,145;-0,046;0,005;-0,029;;;-0,035;-0,167;0,012;-0,124;-0,040;-0,148;-0,032;-0,025;-0,110;-0,069;
2024-03-07;-0,234;-0,141;-0,046;0,007;-0,028;;;-0,036;-0,165;0,014;-0,120;-0,039;-0,149;-0,031;-0,024;-0,107;-0,066;
2024-03-08;-0,233;-0,142;-0,046;0,004;-0,027;;;-0,037;-0,167;0,011;-0,121;-0,038;-0,147;-0,031;-0,022;-0,103;-0,062;
2024-03-11;-0,229;-0,143;-0,046;0,005;-0,028;;;-0,034;-0,166;0,011;-0,121;-0,038;-0,154;-0,031;-0,023;-0,105;-0,064;
2024-03-12;-0,225;-0,139;-0,046;0,008;-0,028;;;-0,033;-0,165;0,015;-0,118;-0,038;-0,158;-0,031;-0,023;-0,098;-0,058;
2024-03-13;-0,226;-0,138;-0,046;0,008;-0,028;;;-0,033;-0,165;0,014;-0,118;-0,038;-0,160;-0,031;-0,023;-0,097;-0,056;
2024-03-14;-0,221;-0,136;-0,045;0,011;-0,029;;;-0,031;-0,165;0,017;-0,118;-0,039;-0,156;-0,031;-0,025;-0,098;-0,057;
2024-03-15;-0,226;-0,136;-0,045;0,009;-0,030;;;-0,031;-0,165;0,015;-0,120;-0,039;-0,156;-0,031;-0,025;-0,096;-0,055;
2024-03-18;-0,222;-0,135;-0,045;0,014;-0,030;;;-0,027;-0,161;0,020;-0,116;-0,039;-0,144;-0,031;-0,026;-0,101;-0,060;
2024-03-19;-0,225;-0,135;-0,045;0,015;-0,029;;;-0,026;-0,159;0,022;-0,114;-0,039;-0,144;-0,031;-0,026;-0,099;-0,057;
2024-03-20;-0,221;-0,133;-0,045;0,020;-0,029;;;-0,023;-0,155;0,027;-0,110;-0,039;;-0,031;-0,026;-0,098;-0,056;
2024-03-21;-0,215;-0,130;-0,045;0,022;-0,028;;;-0,022;-0,151;0,029;-0,106;-0,038;-0,138;-0,031;-0,025;-0,089;-0,047;
2024-03-22;-0,215;-0,127;-0,045;0,025;-0,027;;;-0,019;-0,149;0,032;-0,103;-0,038;-0,131;-0,031;-0,024;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,214;-0,125;-0,044;0,024;-0,028;;;-0,019;-0,148;0,031;-0,104;-0,038;-0,136;-0,030;-0,025;-0,087;-0,045;
2024-03-27;-0,215;-0,123;-0,044;0,028;-0,027;;;-0,013;-0,143;0,035;-0,100;-0,038;-0,130;-0,030;-0,024;-0,087;-0,044;
2024-03-28;-0,210;-0,120;-0,044;0,031;-0,027;;;-0,009;-0,139;0,038;-0,097;-0,038;-0,131;-0,030;-0,024;-0,090;-0,046;
2024-04-02;-0,205;-0,125;-0,044;0,028;-0,029;;;-0,013;-0,145;0,034;-0,105;-0,038;-0,137;-0,030;-0,026;-0,091;-0,049;
2024-04-03;-0,211;-0,124;-0,044;0,026;-0,028;;;-0,017;-0,145;0,032;-0,107;-0,039;-0,143;-0,030;-0,026;-0,091;-0,048;
2024-04-04;-0,212;-0,124;-0,043;0,020;-0,028;;;-0,023;-0,151;0,026;-0,111;-0,038;-0,142;-0,030;-0,025;-0,089;-0,047;
2024-04-05;-0,210;-0,127;-0,043;0,025;-0,028;;;-0,019;-0,146;0,031;-0,109;-0,039;-0,144;-0,030;-0,026;-0,093;-0,050;
2024-04-08;-0,212;-0,128;-0,043;0,022;-0,029;;;-0,023;-0,150;0,028;-0,112;-0,039;-0,144;-0,030;-0,027;-0,089;-0,046;
2024-04-09;-0,209;-0,130;-0,043;0,023;-0,028;;;-0,022;-0,149;0,028;-0,108;-0,039;-0,140;-0,030;-0,026;-0,091;-0,049;
2024-04-10;-0,203;-0,127;-0,043;0,025;-0,030;;;-0,020;-0,150;0,030;-0,108;-0,039;-0,139;-0,030;-0,026;-0,092;-0,050;
2024-04-11;-0,200;-0,128;-0,043;0,029;-0,031;;;-0,019;-0,147;0,034;-0,104;-0,039;-0,137;-0,030;-0,027;-0,095;-0,053;
2024-04-12;-0,201;-0,125;-0,043;0,029;-0,029;;;-0,017;-0,148;0,034;-0,105;-0,038;-0,129;-0,029;-0,024;-0,095;-0,053;
2024-04-15;-0,206;-0,125;-0,043;0,024;-0,031;;;-0,020;-0,152;0,029;-0,111;-0,039;-0,136;-0,029;-0,026;-0,093;-0,051;
2024-04-16;-0,214;-0,129;-0,042;0,023;-0,032;;;-0,020;-0,153;0,028;-0,115;-0,039;-0,143;-0,029;-0,027;-0,099;-0,057;
2024-04-17;-0,210;-0,127;-0,043;0,023;-0,031;;;-0,018;-0,153;0,028;-0,115;-0,039;-0,147;-0,029;-0,027;-0,097;-0,056;
2024-04-18;-0,209;-0,127;-0,042;0,022;-0,032;;;-0,019;-0,153;0,027;-0,116;-0,039;-0,147;-0,029;-0,026;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,206;-0,122;-0,042;0,025;-0,032;;;-0,013;-0,147;0,030;-0,113;-0,039;-0,145;-0,029;-0,027;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,200;-0,117;-0,042;0,029;-0,032;;;-0,013;-0,145;0,035;-0,109;-0,039;-0,154;-0,029;-0,026;-0,089;-0,049;
2024-04-29;-0,197;-0,115;-0,042;0,030;-0,031;;;-0,013;-0,143;0,035;-0,106;-0,038;-0,153;-0,029;-0,026;-0,085;-0,045;
2024-04-30;-0,197;-0,117;-0,042;0,027;-0,032;;;-0,014;-0,148;0,032;-0,109;-0,038;-0,144;-0,029;-0,025;-0,085;-0,045;
2024-05-02;-0,197;-0,121;-0,041;0,026;-0,031;;;-0,015;-0,149;0,032;-0,106;-0,038;-0,140;-0,028;-0,025;-0,090;-0,050;
2024-05-03;-0,197;-0,119;-0,041;0,027;-0,029;;;-0,017;-0,149;0,033;-0,103;-0,037;;-0,028;-0,023;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,193;-0,111;-0,041;0,033;-0,028;;;-0,012;-0,144;0,039;-0,098;-0,035;-0,141;-0,028;-0,021;-0,077;-0,037;
2024-05-08;-0,191;-0,108;-0,041;0,035;-0,029;;;-0,009;-0,142;0,042;-0,095;-0,035;-0,148;-0,028;-0,021;-0,077;-0,037;
2024-05-10;-0,190;-0,104;-0,041;0,037;-0,029;;;-0,007;-0,139;0,044;-0,093;-0,036;-0,149;-0,028;-0,022;-0,071;-0,030;
2024-05-13;-0,188;-0,103;-0,040;0,036;-0,029;;;-0,008;-0,139;0,043;-0,094;-0,035;-0,152;-0,028;-0,021;-0,071;-0,030;
2024-05-14;-0,187;-0,101;-0,040;0,038;-0,029;;;-0,008;-0,137;0,045;-0,091;-0,035;-0,151;-0,028;-0,021;-0,068;-0,026;
2024-05-15;-0,189;-0,102;-0,040;0,038;-0,027;;;-0,010;-0,137;0,046;-0,089;-0,034;-0,152;-0,027;-0,019;-0,068;-0,025;
2024-05-16;-0,184;-0,102;-0,040;0,038;-0,027;;;-0,010;-0,139;0,045;-0,090;-0,034;-0,150;-0,027;-0,019;-0,070;-0,027;
2024-05-17;-0,184;-0,102;-0,040;0,039;-0,028;;;-0,010;-0,138;0,045;-0,090;-0,034;-0,150;-0,027;-0,020;-0,071;-0,028;
2024-05-20;-0,183;-0,102;-0,039;0,039;-0,028;;;-0,012;-0,138;0,045;-0,090;-0,034;-0,149;-0,027;-0,021;-0,066;-0,023;
2024-05-21;-0,187;-0,103;-0,039;0,039;-0,028;;;-0,013;-0,139;0,045;-0,091;-0,034;-0,150;-0,027;-0,020;-0,066;-0,023;
2024-05-22;-0,184;-0,103;-0,039;0,039;-0,028;;;-0,010;-0,137;0,046;-0,086;-0,034;-0,153;-0,027;-0,021;-0,065;-0,023;
2024-05-23;-0,185;-0,103;-0,039;0,036;-0,029;;;-0,014;-0,140;0,043;-0,089;-0,035;-0,151;-0,027;-0,023;-0,065;-0,023;
2024-05-24;-0,191;-0,106;-0,039;0,035;-0,029;;;-0,017;-0,140;0,042;-0,089;-0,035;-0,156;-0,027;-0,022;-0,068;-0,024;
2024-05-27;-0,189;-0,106;-0,039;;;;;;;;;-0,034;-0,153;-0,027;-0,021;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,195;-0,113;-0,039;0,030;-0,031;;;-0,025;-0,146;0,038;-0,095;-0,034;-0,157;-0,027;-0,022;-0,076;-0,032;
2024-05-30;-0,203;-0,111;-0,038;0,026;-0,030;;;-0,024;-0,146;0,034;-0,098;-0,035;-0,160;-0,027;-0,023;-0,074;-0,030;
2024-05-31;-0,209;-0,113;-0,038;0,026;-0,029;;;-0,023;-0,146;0,035;-0,101;-0,035;-0,158;-0,027;-0,022;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,211;-0,114;-0,038;0,024;-0,027;;;-0,024;-0,151;0,033;-0,105;-0,033;-0,151;-0,026;-0,019;-0,074;-0,031;
2024-06-05;-0,206;-0,112;-0,038;0,027;-0,027;;;-0,024;-0,150;0,036;-0,101;-0,033;-0,162;-0,026;-0,019;-0,071;-0,027;
2024-06-07;-0,198;-0,108;-0,038;0,031;-0,029;;;-0,021;-0,149;0,039;-0,101;-0,034;-0,158;-0,026;-0,020;-0,071;-0,027;
2024-06-10;-0,200;-0,113;-0,038;0,030;-0,029;;;-0,023;-0,150;0,039;-0,098;-0,034;-0,154;-0,026;-0,021;-0,074;-0,030;
2024-06-11;-0,202;-0,117;-0,038;0,030;-0,028;;;-0,024;-0,153;0,038;-0,100;-0,033;-0,156;-0,026;-0,020;-0,075;-0,031;
2024-06-12;-0,209;-0,116;-0,038;0,025;-0,027;;;-0,033;-0,157;0,034;-0,103;-0,032;-0,165;-0,026;-0,017;-0,067;-0,023;
2024-06-13;-0,200;-0,118;-0,038;0,031;-0,026;;;-0,028;-0,153;0,040;-0,100;-0,032;-0,165;-0,026;-0,017;-0,074;-0,030;
2024-06-14;-0,196;-0,121;-0,038;0,034;-0,025;;;-0,026;-0,152;0,042;-0,100;-0,031;-0,162;-0,026;-0,015;-0,080;-0,036;
2024-06-17;-0,198;-0,121;-0,038;0,034;-0,026;;;-0,025;-0,150;0,043;-0,101;-0,031;-0,171;-0,026;-0,016;-0,080;-0,036;
2024-06-18;-0,198;-0,120;-0,038;0,033;-0,026;;;-0,026;-0,151;0,042;-0,101;-0,031;-0,172;-0,026;-0,015;-0,079;-0,035;
2024-06-19;-0,194;-0,122;-0,038;;;;;;;;;-0,031;-0,171;-0,026;-0,015;-0,081;-0,038;
2024-06-20;-0,193;-0,118;-0,037;0,033;-0,026;;;-0,024;-0,153;0,041;-0,103;-0,031;-0,172;-0,026;-0,016;-0,077;-0,033;
2024-06-24;-0,196;-0,117;-0,037;0,032;-0,026;;;-0,020;-0,151;0,040;-0,105;-0,031;-0,171;-0,026;-0,016;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,193;-0,118;-0,037;0,036;-0,026;;;-0,022;-0,151;0,044;-0,106;-0,030;-0,159;-0,026;-0,015;-0,079;-0,035;
2024-06-27;-0,192;-0,117;-0,037;0,038;-0,026;;;-0,021;-0,149;0,046;-0,101;-0,030;-0,158;-0,025;-0,015;-0,080;-0,036;
2024-06-28;-0,191;-0,119;-0,037;0,037;-0,026;;;-0,022;-0,149;0,044;-0,105;-0,030;-0,157;-0,025;-0,015;-0,078;-0,035;
2024-07-01;-0,189;-0,116;-0,037;0,039;-0,028;;;-0,022;-0,148;0,046;-0,104;-0,030;-0,155;-0,025;-0,016;-0,075;-0,032;
2024-07-02;-0,193;-0,119;-0,037;0,039;-0,027;;;-0,022;-0,148;0,046;-0,107;-0,031;-0,150;-0,025;-0,017;-0,079;-0,036;
2024-07-03;-0,193;-0,119;-0,037;0,036;-0,026;;;-0,027;-0,151;0,043;-0,108;-0,030;-0,153;-0,025;-0,016;-0,077;-0,034;
2024-07-04;-0,187;-0,115;-0,036;;;;;;;;;-0,030;-0,146;-0,025;-0,016;-0,075;-0,032;
2024-07-05;-0,187;-0,115;-0,036;0,040;-0,025;;;-0,026;-0,151;0,047;-0,104;-0,030;-0,148;-0,025;-0,016;-0,077;-0,033;
2024-07-08;-0,184;-0,112;-0,036;0,043;-0,024;;;-0,023;-0,148;0,049;-0,102;-0,030;-0,148;-0,025;-0,015;-0,076;-0,032;
2024-07-09;-0,182;-0,116;-0,036;0,043;-0,025;;;-0,023;-0,148;0,049;-0,102;-0,030;-0,144;-0,025;-0,016;-0,079;-0,035;
2024-07-10;-0,182;-0,112;-0,036;0,046;-0,025;;;-0,020;-0,144;0,053;-0,100;-0,029;-0,142;-0,025;-0,015;-0,077;-0,033;
2024-07-11;-0,180;-0,110;-0,036;0,044;-0,023;;;-0,019;-0,145;0,050;-0,096;-0,028;-0,134;-0,025;-0,013;-0,073;-0,029;
2024-07-12;-0,178;-0,103;-0,036;0,048;-0,023;;;-0,014;-0,140;0,055;-0,087;-0,028;-0,136;-0,025;-0,012;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,185;-0,103;-0,035;0,051;-0,023;;;-0,003;-0,133;0,059;-0,091;-0,026;-0,138;-0,024;-0,010;-0,065;-0,022;
2024-07-23;-0,182;-0,102;-0,035;0,052;-0,022;;;-0,004;-0,132;0,060;-0,090;-0,026;-0,133;-0,024;-0,009;-0,065;-0,022;
2024-07-24;-0,184;-0,105;-0,035;0,044;-0,022;;;-0,003;-0,139;0,053;-0,096;-0,026;-0,132;-0,024;-0,010;-0,069;-0,026;
2024-07-25;-0,186;-0,106;-0,035;0,042;-0,022;;;-0,000;-0,139;0,051;-0,094;-0,025;-0,146;-0,024;-0,010;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,184;-0,104;-0,035;0,048;-0,021;;;0,007;-0,133;0,056;-0,090;-0,025;-0,139;-0,024;-0,009;-0,069;-0,025;
2024-07-30;-0,188;-0,103;-0,035;0,045;-0,021;;;0,006;-0,134;0,054;-0,094;-0,025;-0,142;-0,024;-0,009;-0,067;-0,023;
2024-07-31;-0,186;-0,102;-0,035;0,048;-0,020;;;0,003;-0,131;0,058;-0,088;-0,025;-0,127;-0,024;-0,008;-0,065;-0,021;
2024-08-01;-0,186;-0,110;-0,035;0,041;-0,019;;;0,001;-0,140;0,050;-0,096;-0,024;-0,141;-0,023;-0,007;-0,074;-0,030;
2024-08-02;-0,201;-0,122;-0,035;0,029;-0,017;;;-0,004;-0,153;0,038;-0,109;-0,023;-0,163;-0,023;-0,005;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,214;-0,131;-0,035;0,018;-0,018;;;-0,014;-0,165;0,028;-0,118;-0,023;-0,175;-0,023;-0,005;-0,099;-0,056;
2024-08-07;-0,210;-0,128;-0,035;0,014;-0,019;;;-0,017;-0,170;0,023;-0,120;-0,024;-0,177;-0,023;-0,007;-0,091;-0,047;
2024-08-08;-0,208;-0,125;-0,035;0,024;-0,019;;;-0,010;-0,160;0,033;-0,112;-0,024;-0,179;-0,023;-0,007;-0,090;-0,047;
2024-08-09;-0,202;-0,124;-0,035;0,026;-0,019;;;-0,011;-0,159;0,034;-0,113;-0,023;-0,174;-0,023;-0,006;-0,088;-0,044;
2024-08-12;-0,200;-0,123;-0,034;0,026;-0,018;;;-0,012;-0,160;0,034;-0,113;-0,023;;-0,023;-0,006;-0,088;-0,044;
2024-08-13;-0,199;-0,120;-0,034;0,032;-0,017;;;-0,008;-0,153;0,041;-0,108;-0,022;-0,162;-0,023;-0,005;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,197;-0,112;-0,034;0,039;-0,018;;;-0,004;-0,146;0,048;-0,100;-0,023;-0,161;-0,023;-0,007;-0,079;-0,035;
2024-08-16;-0,189;-0,110;-0,034;0,042;-0,017;;;-0,002;-0,143;0,050;-0,099;-0,022;-0,144;-0,023;-0,006;-0,077;-0,034;
2024-08-19;-0,192;-0,112;-0,034;0,039;-0,017;;;-0,007;-0,146;0,047;-0,101;-0,022;-0,154;-0,023;-0,005;-0,075;-0,032;
2024-08-20;-0,196;-0,115;-0,034;0,035;-0,017;;;-0,010;-0,151;0,044;-0,105;-0,022;-0,150;-0,023;-0,005;-0,077;-0,034;
2024-08-21;-0,198;-0,114;-0,034;0,036;-0,016;;;-0,008;-0,149;0,045;-0,103;-0,022;-0,152;-0,022;-0,005;-0,078;-0,034;
2024-08-22;-0,198;-0,112;-0,033;0,035;-0,017;;;-0,007;-0,151;0,043;-0,105;-0,022;-0,152;-0,022;-0,005;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,202;-0,110;-0,033;0,034;-0,016;;;-0,004;-0,149;0,044;-0,102;-0,021;-0,147;-0,022;-0,006;-0,071;-0,027;
2024-08-29;-0,200;-0,106;-0,033;0,037;-0,016;;;-0,000;-0,147;0,047;-0,097;-0,021;-0,146;-0,022;-0,007;-0,067;-0,024;
2024-08-30;-0,198;-0,105;-0,033;0,040;-0,017;;;0,002;-0,144;0,050;-0,094;-0,021;-0,144;-0,022;-0,007;-0,065;-0,022;
2024-09-02;-0,199;-0,104;-0,032;;;;;;;;;-0,021;-0,147;-0,022;-0,008;-0,066;-0,023;
2024-09-03;-0,198;-0,106;-0,032;0,036;-0,016;;;0,004;-0,149;0,045;-0,100;-0,021;-0,137;-0,022;-0,006;-0,071;-0,028;
2024-09-04;-0,207;-0,111;-0,032;0,031;-0,015;;;0,001;-0,153;0,041;-0,104;-0,020;-0,153;-0,022;-0,005;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,164;-0,105;-0,030;0,057;-0,014;;;0,006;-0,134;0,064;-0,079;-0,021;-0,150;-0,020;-0,007;-0,065;-0,023;
2024-10-14;-0,161;-0,102;-0,030;0,061;-0,014;;;0,010;-0,130;0,069;-0,077;-0,020;;-0,020;-0,007;-0,063;-0,022;
2024-10-15;-0,167;-0,108;-0,030;0,056;-0,013;;;0,010;-0,132;0,064;-0,084;-0,020;-0,146;-0,020;-0,006;-0,066;-0,024;
2024-10-16;-0,165;-0,105;-0,030;0,061;-0,013;;;0,015;-0,127;0,069;-0,080;-0,019;-0,149;-0,020;-0,005;-0,066;-0,025;
2024-10-17;-0,166;-0,101;-0,030;0,063;-0,013;;;0,018;-0,124;0,071;-0,079;-0,019;-0,149;-0,020;-0,005;-0,066;-0,025;
2024-10-18;-0,158;-0,099;-0,030;0,066;-0,013;;;0,018;-0,123;0,073;-0,077;-0,019;-0,147;-0,020;-0,005;-0,064;-0,023;
2024-10-21;-0,161;-0,102;-0,030;0,064;-0,014;;;0,015;-0,126;0,072;-0,080;-0,019;-0,149;-0,020;-0,006;-0,068;-0,027;
2024-10-22;-0,163;-0,105;-0,030;0,063;-0,015;;;0,011;-0,129;0,070;-0,083;-0,019;-0,156;-0,020;-0,007;-0,070;-0,029;
2024-10-23;-0,160;-0,105;-0,030;0,062;-0,015;;;0,012;-0,130;0,068;-0,085;-0,019;-0,161;-0,020;-0,007;-0,068;-0,028;
2024-10-24;-0,164;-0,105;-0,029;0,061;-0,014;;;0,012;-0,129;0,067;-0,084;-0,019;-0,159;-0,020;-0,006;-0,071;-0,031;
2024-10-25;-0,164;-0,104;-0,029;0,060;-0,015;;;0,009;-0,131;0,067;-0,083;-0,019;-0,162;-0,020;-0,006;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,160;-0,102;-0,029;0,065;-0,015;;;0,011;-0,125;0,072;-0,077;-0,019;-0,152;-0,020;-0,005;-0,064;-0,024;
2024-10-30;-0,163;-0,104;-0,029;0,064;-0,016;;;0,011;-0,125;0,071;-0,078;-0,019;-0,147;-0,020;-0,005;-0,069;-0,029;
2024-10-31;-0,164;-0,108;-0,029;0,058;-0,017;;;0,008;-0,132;0,065;-0,079;-0,020;-0,145;-0,020;-0,007;-0,074;-0,034;
2024-11-01;-0,163;-0,103;-0,029;0,060;-0,017;;;0,011;-0,129;0,068;-0,075;-0,020;-0,154;-0,020;-0,006;-0,072;-0,032;
2024-11-04;-0,161;-0,104;-0,029;0,059;-0,017;;;0,010;-0,130;0,066;-0,073;-0,020;;-0,019;-0,007;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,154;-0,105;-0,029;0,075;-0,016;;;0,021;-0,110;0,082;-0,068;-0,020;-0,140;-0,019;-0,008;-0,074;-0,034;
2024-11-07;-0,158;-0,108;-0,029;0,072;-0,016;;;0,018;-0,114;0,078;-0,074;-0,020;-0,139;-0,019;-0,008;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,155;-0,105;-0,029;0,078;-0,014;;;0,025;-0,107;0,086;-0,069;-0,019;-0,134;-0,019;-0,006;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,163;-0,112;-0,028;0,078;-0,016;;;0,027;-0,108;0,086;-0,071;-0,019;-0,140;-0,019;-0,007;-0,080;-0,039;
2024-11-14;-0,168;-0,108;-0,028;0,076;-0,016;;;0,025;-0,111;0,084;-0,073;-0,019;-0,144;-0,019;-0,006;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,166;-0,112;-0,028;0,073;-0,016;;;0,022;-0,113;0,080;-0,076;-0,019;-0,143;-0,019;-0,007;-0,083;-0,043;
2024-11-19;-0,164;-0,113;-0,028;0,075;-0,015;;;0,021;-0,113;0,081;-0,076;-0,019;-0,137;-0,019;-0,006;-0,086;-0,046;
2024-11-20;-0,161;-0,112;-0,028;0,078;-0,016;;;0,026;-0,108;0,084;-0,072;-0,019;-0,140;-0,019;-0,006;-0,088;-0,048;
2024-11-21;-0,164;-0,111;-0,028;0,080;-0,016;;;0,029;-0,104;0,086;-0,070;-0,019;-0,140;-0,019;-0,006;-0,086;-0,046;
2024-11-22;-0,163;-0,109;-0,028;0,082;-0,015;;;0,032;-0,101;0,089;-0,066;-0,018;-0,139;-0,019;-0,005;-0,082;-0,042;
2024-11-25;-0,162;-0,107;-0,028;0,082;-0,014;;;0,033;-0,099;0,089;-0,063;-0,018;-0,135;-0,019;-0,003;-0,080;-0,040;
2024-11-26;-0,164;-0,109;-0,028;0,083;-0,014;;;0,034;-0,100;0,090;-0,064;-0,017;-0,136;-0,019;-0,003;-0,084;-0,043;
2024-11-27;-0,168;-0,111;-0,028;0,078;-0,014;;;0,031;-0,105;0,086;-0,070;-0,017;-0,137;-0,019;-0,002;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,171;-0,106;-0,028;0,081;-0,012;;;0,032;-0,102;0,088;-0,069;-0,017;-0,132;-0,018;-0,002;-0,078;-0,037;
2024-12-02;-0,163;-0,103;-0,028;0,086;-0,012;;;0,036;-0,097;0,094;-0,062;-0,016;-0,121;-0,018;-0,001;-0,073;-0,032;
2024-12-03;-0,160;-0,100;-0,028;0,087;-0,012;;;0,035;-0,097;0,094;-0,063;-0,016;-0,113;-0,018;-0,001;-0,069;-0,030;
2024-12-04;-0,162;-0,101;-0,028;0,086;-0,012;;;0,031;-0,098;0,094;-0,064;-0,017;-0,121;-0,018;-0,002;-0,066;-0,026;
2024-12-05;-0,164;-0,099;-0,028;0,083;-0,012;;;0,030;-0,102;0,090;-0,069;-0,018;-0,122;-0,018;-0,004;-0,065;-0,025;
2024-12-06;-0,161;-0,097;-0,027;0,085;-0,011;;;0,030;-0,100;0,093;-0,067;-0,017;-0,122;-0,018;-0,003;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,156;-0,099;-0,027;0,084;-0,011;;;0,028;-0,102;0,090;-0,068;-0,017;-0,124;-0,018;-0,004;-0,066;-0,026;
2024-12-11;-0,157;-0,099;-0,027;0,086;-0,011;;;0,026;-0,101;0,092;-0,067;-0,017;-0,124;-0,018;-0,004;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,157;-0,102;-0,027;0,083;-0,013;;;0,025;-0,104;0,089;-0,072;-0,019;-0,127;-0,018;-0,006;-0,071;-0,031;
2024-12-16;-0,162;-0,105;-0,027;0,080;-0,013;;;0,019;-0,108;0,085;-0,075;-0,019;-0,134;-0,018;-0,006;-0,073;-0,033;
2024-12-17;-0,164;-0,105;-0,027;0,080;-0,013;;;0,021;-0,108;0,085;-0,077;-0,019;-0,132;-0,018;-0,006;-0,075;-0,035;
2024-12-18;-0,162;-0,105;-0,027;0,071;-0,014;;;0,015;-0,116;0,076;-0,086;-0,019;-0,133;-0,018;-0,006;-0,074;-0,034;
2024-12-19;-0,166;-0,114;-0,027;0,070;-0,015;;;0,016;-0,117;0,075;-0,090;-0,021;-0,143;-0,018;-0,009;-0,085;-0,044;
2024-12-20;-0,170;-0,116;-0,027;0,073;-0,015;;;0,019;-0,113;0,079;-0,085;-0,020;-0,141;-0,018;-0,008;-0,085;-0,044;
