
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,139;-0,102;-0,041;0,002;-0,031;;;-0,035;-0,074;0,010;-0,045;-0,041;-0,090;-0,028;-0,029;-0,119;-0,079;
2024-02-16;-0,135;-0,099;-0,041;0,002;-0,032;;;-0,035;-0,076;0,009;-0,045;-0,041;-0,086;-0,027;-0,030;-0,116;-0,076;
2024-02-19;-0,137;-0,100;-0,040;;;;;;;;;-0,042;-0,086;-0,027;-0,030;-0,115;-0,075;
2024-02-20;-0,138;-0,101;-0,040;-0,003;-0,031;;;-0,038;-0,080;0,003;-0,052;-0,041;-0,089;-0,027;-0,029;-0,116;-0,077;
2024-02-21;-0,136;-0,101;-0,040;-0,003;-0,031;;;-0,037;-0,079;0,004;-0,059;-0,041;-0,090;-0,027;-0,030;-0,117;-0,077;
2024-02-22;-0,134;-0,099;-0,040;0,003;-0,031;;;-0,036;-0,075;0,009;-0,058;-0,041;-0,086;-0,027;-0,030;-0,114;-0,074;
2024-02-23;-0,135;-0,097;-0,040;0,003;-0,031;;;-0,035;-0,074;0,009;-0,060;-0,041;;-0,027;-0,030;-0,113;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,135;-0,098;-0,039;0,002;-0,031;;;-0,037;-0,075;0,008;-0,057;-0,041;-0,084;-0,027;-0,031;-0,111;-0,072;
2024-02-28;-0,137;-0,098;-0,039;0,002;-0,031;;;-0,036;-0,074;0,009;-0,056;-0,042;-0,084;-0,027;-0,031;-0,111;-0,072;
2024-02-29;-0,135;-0,098;-0,039;0,004;-0,031;;;-0,036;-0,072;0,011;-0,051;-0,041;-0,081;-0,027;-0,030;-0,110;-0,070;
2024-03-01;-0,135;-0,096;-0,039;0,006;-0,030;;;-0,036;-0,067;0,013;-0,048;-0,041;-0,077;-0,027;-0,030;-0,107;-0,067;
2024-03-04;-0,131;-0,093;-0,039;0,008;-0,030;;;-0,034;-0,066;0,014;-0,048;-0,040;-0,077;-0,027;-0,029;-0,109;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,134;-0,094;-0,039;0,005;-0,029;;;-0,035;-0,067;0,012;-0,049;-0,039;-0,073;-0,026;-0,027;-0,108;-0,069;
2024-03-07;-0,135;-0,090;-0,039;0,007;-0,028;;;-0,036;-0,065;0,014;-0,045;-0,039;-0,074;-0,026;-0,026;-0,105;-0,066;
2024-03-08;-0,134;-0,091;-0,038;0,004;-0,027;;;-0,037;-0,068;0,011;-0,046;-0,038;-0,072;-0,026;-0,024;-0,102;-0,062;
2024-03-11;-0,129;-0,091;-0,038;0,005;-0,028;;;-0,034;-0,067;0,011;-0,046;-0,038;-0,079;-0,026;-0,025;-0,103;-0,064;
2024-03-12;-0,126;-0,087;-0,038;0,008;-0,028;;;-0,033;-0,065;0,015;-0,043;-0,038;-0,083;-0,026;-0,025;-0,097;-0,058;
2024-03-13;-0,127;-0,086;-0,038;0,008;-0,028;;;-0,033;-0,065;0,014;-0,044;-0,038;-0,085;-0,026;-0,025;-0,095;-0,056;
2024-03-14;-0,122;-0,085;-0,038;0,011;-0,029;;;-0,031;-0,065;0,017;-0,043;-0,038;-0,080;-0,026;-0,027;-0,096;-0,057;
2024-03-15;-0,127;-0,085;-0,037;0,009;-0,030;;;-0,031;-0,065;0,015;-0,046;-0,039;-0,081;-0,026;-0,027;-0,094;-0,055;
2024-03-18;-0,122;-0,084;-0,037;0,014;-0,030;;;-0,027;-0,061;0,020;-0,041;-0,039;-0,069;-0,026;-0,028;-0,099;-0,060;
2024-03-19;-0,126;-0,084;-0,037;0,015;-0,029;;;-0,026;-0,059;0,022;-0,039;-0,039;-0,068;-0,026;-0,028;-0,097;-0,057;
2024-03-20;-0,122;-0,082;-0,037;0,020;-0,029;;;-0,023;-0,055;0,027;-0,035;-0,039;;-0,026;-0,028;-0,096;-0,056;
2024-03-21;-0,116;-0,078;-0,037;0,022;-0,028;;;-0,022;-0,051;0,029;-0,032;-0,038;-0,062;-0,025;-0,027;-0,087;-0,047;
2024-03-22;-0,116;-0,076;-0,037;0,025;-0,027;;;-0,019;-0,049;0,032;-0,028;-0,037;-0,055;-0,025;-0,026;-0,087;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,115;-0,074;-0,037;0,024;-0,028;;;-0,019;-0,048;0,031;-0,030;-0,038;-0,060;-0,025;-0,027;-0,085;-0,045;
2024-03-27;-0,116;-0,072;-0,037;0,028;-0,027;;;-0,013;-0,043;0,035;-0,025;-0,037;-0,055;-0,025;-0,026;-0,086;-0,044;
2024-03-28;-0,111;-0,069;-0,036;0,031;-0,027;;;-0,009;-0,039;0,038;-0,022;-0,037;-0,056;-0,025;-0,026;-0,088;-0,046;
2024-04-02;-0,106;-0,073;-0,036;0,028;-0,029;;;-0,013;-0,045;0,034;-0,030;-0,038;-0,062;-0,025;-0,028;-0,090;-0,049;
2024-04-03;-0,112;-0,073;-0,036;0,026;-0,028;;;-0,017;-0,045;0,032;-0,032;-0,038;-0,067;-0,025;-0,028;-0,089;-0,048;
2024-04-04;-0,113;-0,073;-0,036;0,020;-0,028;;;-0,023;-0,051;0,026;-0,037;-0,038;-0,066;-0,025;-0,027;-0,088;-0,047;
2024-04-05;-0,111;-0,076;-0,036;0,025;-0,028;;;-0,019;-0,047;0,031;-0,034;-0,038;-0,068;-0,025;-0,028;-0,091;-0,050;
2024-04-08;-0,113;-0,077;-0,035;0,022;-0,029;;;-0,023;-0,050;0,028;-0,037;-0,039;-0,069;-0,025;-0,029;-0,088;-0,046;
2024-04-09;-0,109;-0,078;-0,035;0,023;-0,028;;;-0,022;-0,049;0,028;-0,033;-0,038;-0,064;-0,024;-0,028;-0,090;-0,049;
2024-04-10;-0,103;-0,076;-0,035;0,025;-0,030;;;-0,020;-0,050;0,030;-0,033;-0,039;-0,064;-0,024;-0,028;-0,090;-0,050;
2024-04-11;-0,101;-0,076;-0,035;0,029;-0,031;;;-0,019;-0,047;0,034;-0,029;-0,039;-0,062;-0,024;-0,029;-0,093;-0,053;
2024-04-12;-0,102;-0,074;-0,035;0,029;-0,029;;;-0,017;-0,048;0,034;-0,030;-0,037;-0,054;-0,024;-0,026;-0,093;-0,053;
2024-04-15;-0,107;-0,074;-0,035;0,024;-0,031;;;-0,020;-0,052;0,029;-0,036;-0,038;-0,060;-0,024;-0,028;-0,091;-0,051;
2024-04-16;-0,115;-0,078;-0,035;0,023;-0,032;;;-0,020;-0,053;0,028;-0,040;-0,039;-0,068;-0,024;-0,029;-0,097;-0,057;
2024-04-17;-0,111;-0,076;-0,035;0,023;-0,031;;;-0,018;-0,053;0,028;-0,041;-0,039;-0,071;-0,024;-0,029;-0,095;-0,056;
2024-04-18;-0,110;-0,076;-0,035;0,022;-0,032;;;-0,019;-0,054;0,027;-0,041;-0,039;-0,072;-0,024;-0,028;-0,094;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,107;-0,071;-0,034;0,025;-0,032;;;-0,013;-0,048;0,030;-0,038;-0,039;-0,070;-0,024;-0,029;-0,090;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,101;-0,065;-0,034;0,029;-0,032;;;-0,013;-0,045;0,035;-0,034;-0,038;-0,079;-0,024;-0,028;-0,087;-0,049;
2024-04-29;-0,097;-0,064;-0,034;0,030;-0,031;;;-0,013;-0,044;0,035;-0,031;-0,038;-0,078;-0,023;-0,028;-0,083;-0,045;
2024-04-30;-0,098;-0,066;-0,034;0,027;-0,032;;;-0,014;-0,048;0,032;-0,034;-0,038;-0,068;-0,023;-0,027;-0,083;-0,045;
2024-05-02;-0,098;-0,070;-0,034;0,026;-0,031;;;-0,015;-0,049;0,032;-0,031;-0,038;-0,065;-0,023;-0,027;-0,088;-0,050;
2024-05-03;-0,097;-0,068;-0,034;0,027;-0,029;;;-0,017;-0,049;0,033;-0,028;-0,036;;-0,023;-0,025;-0,085;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,094;-0,060;-0,033;0,033;-0,028;;;-0,012;-0,045;0,039;-0,023;-0,035;-0,066;-0,023;-0,023;-0,076;-0,037;
2024-05-08;-0,092;-0,057;-0,033;0,035;-0,029;;;-0,009;-0,043;0,042;-0,020;-0,035;-0,073;-0,023;-0,023;-0,075;-0,037;
2024-05-10;-0,091;-0,053;-0,033;0,037;-0,029;;;-0,007;-0,039;0,044;-0,018;-0,035;-0,074;-0,023;-0,024;-0,069;-0,030;
2024-05-13;-0,089;-0,052;-0,033;0,036;-0,029;;;-0,008;-0,039;0,043;-0,019;-0,035;-0,076;-0,022;-0,023;-0,069;-0,030;
2024-05-14;-0,088;-0,050;-0,033;0,038;-0,029;;;-0,008;-0,037;0,045;-0,016;-0,035;-0,076;-0,022;-0,023;-0,067;-0,026;
2024-05-15;-0,090;-0,050;-0,032;0,038;-0,027;;;-0,010;-0,038;0,046;-0,014;-0,034;-0,076;-0,022;-0,021;-0,066;-0,025;
2024-05-16;-0,085;-0,051;-0,032;0,038;-0,027;;;-0,010;-0,039;0,045;-0,015;-0,034;-0,075;-0,022;-0,021;-0,068;-0,027;
2024-05-17;-0,085;-0,051;-0,032;0,039;-0,028;;;-0,010;-0,038;0,045;-0,016;-0,034;-0,074;-0,022;-0,022;-0,069;-0,028;
2024-05-20;-0,084;-0,051;-0,032;0,039;-0,028;;;-0,012;-0,038;0,045;-0,015;-0,034;-0,073;-0,022;-0,023;-0,064;-0,023;
2024-05-21;-0,088;-0,051;-0,032;0,039;-0,028;;;-0,013;-0,039;0,045;-0,016;-0,033;-0,074;-0,022;-0,022;-0,064;-0,023;
2024-05-22;-0,084;-0,052;-0,031;0,039;-0,028;;;-0,010;-0,038;0,046;-0,011;-0,034;-0,078;-0,022;-0,023;-0,064;-0,023;
2024-05-23;-0,086;-0,052;-0,031;0,036;-0,029;;;-0,014;-0,041;0,043;-0,015;-0,034;-0,076;-0,022;-0,025;-0,064;-0,023;
2024-05-24;-0,092;-0,055;-0,031;0,035;-0,029;;;-0,017;-0,041;0,042;-0,014;-0,034;-0,081;-0,022;-0,024;-0,066;-0,024;
2024-05-27;-0,090;-0,055;-0,031;;;;;;;;;-0,034;-0,078;-0,022;-0,023;-0,066;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,095;-0,061;-0,031;0,030;-0,031;;;-0,025;-0,046;0,038;-0,020;-0,034;-0,082;-0,022;-0,024;-0,074;-0,032;
2024-05-30;-0,103;-0,060;-0,031;0,026;-0,030;;;-0,024;-0,046;0,034;-0,023;-0,034;-0,085;-0,022;-0,025;-0,072;-0,030;
2024-05-31;-0,110;-0,061;-0,031;0,026;-0,029;;;-0,023;-0,046;0,035;-0,026;-0,034;-0,082;-0,022;-0,024;-0,070;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,111;-0,063;-0,030;0,024;-0,027;;;-0,024;-0,052;0,033;-0,031;-0,032;-0,076;-0,021;-0,021;-0,072;-0,031;
2024-06-05;-0,107;-0,061;-0,030;0,027;-0,027;;;-0,024;-0,050;0,036;-0,026;-0,033;-0,087;-0,021;-0,021;-0,069;-0,027;
2024-06-07;-0,099;-0,057;-0,030;0,031;-0,029;;;-0,021;-0,049;0,039;-0,026;-0,033;-0,083;-0,021;-0,022;-0,069;-0,027;
2024-06-10;-0,101;-0,062;-0,030;0,030;-0,029;;;-0,023;-0,050;0,039;-0,023;-0,033;-0,079;-0,021;-0,023;-0,072;-0,030;
2024-06-11;-0,103;-0,066;-0,030;0,030;-0,028;;;-0,024;-0,053;0,038;-0,025;-0,033;-0,081;-0,021;-0,022;-0,074;-0,031;
2024-06-12;-0,110;-0,065;-0,030;0,025;-0,027;;;-0,033;-0,058;0,034;-0,028;-0,032;-0,089;-0,021;-0,019;-0,066;-0,023;
2024-06-13;-0,101;-0,067;-0,030;0,031;-0,026;;;-0,028;-0,053;0,040;-0,025;-0,031;-0,090;-0,021;-0,019;-0,072;-0,030;
2024-06-14;-0,097;-0,070;-0,030;0,034;-0,025;;;-0,026;-0,052;0,042;-0,025;-0,031;-0,086;-0,021;-0,017;-0,078;-0,036;
2024-06-17;-0,099;-0,070;-0,030;0,034;-0,026;;;-0,025;-0,050;0,043;-0,026;-0,031;-0,096;-0,021;-0,018;-0,078;-0,036;
2024-06-18;-0,099;-0,069;-0,030;0,033;-0,026;;;-0,026;-0,052;0,042;-0,026;-0,031;-0,097;-0,021;-0,017;-0,077;-0,035;
2024-06-19;-0,095;-0,071;-0,030;;;;;;;;;-0,030;-0,095;-0,021;-0,017;-0,080;-0,038;
2024-06-20;-0,094;-0,067;-0,030;0,033;-0,026;;;-0,024;-0,053;0,041;-0,028;-0,031;-0,097;-0,021;-0,018;-0,075;-0,033;
2024-06-24;-0,097;-0,066;-0,030;0,032;-0,026;;;-0,020;-0,052;0,040;-0,030;-0,030;-0,096;-0,020;-0,018;-0,072;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,093;-0,067;-0,030;0,036;-0,026;;;-0,022;-0,051;0,044;-0,031;-0,030;-0,084;-0,020;-0,017;-0,077;-0,035;
2024-06-27;-0,093;-0,066;-0,029;0,038;-0,026;;;-0,021;-0,050;0,046;-0,026;-0,030;-0,083;-0,020;-0,017;-0,078;-0,036;
2024-06-28;-0,092;-0,068;-0,029;0,037;-0,026;;;-0,022;-0,049;0,044;-0,030;-0,029;-0,081;-0,020;-0,017;-0,076;-0,035;
2024-07-01;-0,090;-0,064;-0,029;0,039;-0,028;;;-0,022;-0,049;0,046;-0,030;-0,030;-0,080;-0,020;-0,018;-0,073;-0,032;
2024-07-02;-0,094;-0,067;-0,029;0,039;-0,027;;;-0,022;-0,048;0,046;-0,033;-0,030;-0,075;-0,020;-0,019;-0,077;-0,036;
2024-07-03;-0,094;-0,068;-0,029;0,036;-0,026;;;-0,027;-0,052;0,043;-0,033;-0,030;-0,078;-0,020;-0,018;-0,075;-0,034;
2024-07-04;-0,088;-0,064;-0,029;;;;;;;;;-0,030;-0,071;-0,020;-0,018;-0,074;-0,032;
2024-07-05;-0,088;-0,064;-0,029;0,040;-0,025;;;-0,026;-0,052;0,047;-0,029;-0,030;-0,073;-0,020;-0,018;-0,075;-0,033;
2024-07-08;-0,085;-0,061;-0,029;0,043;-0,024;;;-0,023;-0,048;0,049;-0,027;-0,029;-0,072;-0,020;-0,017;-0,074;-0,032;
2024-07-09;-0,083;-0,065;-0,028;0,043;-0,025;;;-0,023;-0,048;0,049;-0,027;-0,030;-0,069;-0,020;-0,018;-0,078;-0,035;
2024-07-10;-0,083;-0,061;-0,028;0,046;-0,025;;;-0,020;-0,044;0,053;-0,025;-0,029;-0,067;-0,020;-0,017;-0,076;-0,033;
2024-07-11;-0,081;-0,059;-0,028;0,044;-0,023;;;-0,019;-0,045;0,050;-0,021;-0,028;-0,059;-0,020;-0,015;-0,071;-0,029;
2024-07-12;-0,079;-0,052;-0,028;0,048;-0,023;;;-0,014;-0,040;0,055;-0,012;-0,027;-0,061;-0,019;-0,014;-0,061;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,086;-0,052;-0,027;0,051;-0,023;;;-0,003;-0,034;0,059;-0,016;-0,026;-0,063;-0,019;-0,012;-0,063;-0,022;
2024-07-23;-0,083;-0,051;-0,027;0,052;-0,022;;;-0,004;-0,032;0,060;-0,015;-0,025;-0,058;-0,019;-0,011;-0,064;-0,022;
2024-07-24;-0,085;-0,054;-0,027;0,044;-0,022;;;-0,003;-0,039;0,053;-0,021;-0,025;-0,056;-0,019;-0,012;-0,068;-0,026;
2024-07-25;-0,086;-0,055;-0,027;0,042;-0,022;;;-0,000;-0,040;0,051;-0,019;-0,025;-0,070;-0,019;-0,012;-0,070;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,085;-0,052;-0,027;0,048;-0,021;;;0,007;-0,033;0,056;-0,015;-0,025;-0,063;-0,018;-0,011;-0,067;-0,025;
2024-07-30;-0,089;-0,052;-0,027;0,045;-0,021;;;0,006;-0,035;0,054;-0,019;-0,025;-0,066;-0,018;-0,011;-0,065;-0,023;
2024-07-31;-0,087;-0,051;-0,027;0,048;-0,020;;;0,003;-0,031;0,058;-0,014;-0,024;-0,051;-0,018;-0,010;-0,063;-0,021;
2024-08-01;-0,086;-0,059;-0,027;0,041;-0,019;;;0,001;-0,040;0,050;-0,022;-0,024;-0,065;-0,018;-0,009;-0,072;-0,030;
2024-08-02;-0,102;-0,071;-0,027;0,029;-0,017;;;-0,004;-0,053;0,038;-0,034;-0,023;-0,088;-0,018;-0,007;-0,086;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,115;-0,080;-0,027;0,018;-0,018;;;-0,014;-0,065;0,028;-0,043;-0,023;-0,099;-0,018;-0,007;-0,097;-0,056;
2024-08-07;-0,111;-0,077;-0,027;0,014;-0,019;;;-0,017;-0,070;0,023;-0,046;-0,024;-0,102;-0,018;-0,009;-0,089;-0,047;
2024-08-08;-0,109;-0,074;-0,027;0,024;-0,019;;;-0,010;-0,060;0,033;-0,037;-0,023;-0,103;-0,018;-0,009;-0,089;-0,047;
2024-08-09;-0,103;-0,072;-0,027;0,026;-0,019;;;-0,011;-0,059;0,034;-0,038;-0,023;-0,099;-0,018;-0,008;-0,086;-0,044;
2024-08-12;-0,100;-0,072;-0,027;0,026;-0,018;;;-0,012;-0,060;0,034;-0,038;-0,023;;-0,018;-0,008;-0,086;-0,044;
2024-08-13;-0,100;-0,069;-0,027;0,032;-0,017;;;-0,008;-0,054;0,041;-0,033;-0,022;-0,087;-0,018;-0,007;-0,085;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,097;-0,061;-0,026;0,039;-0,018;;;-0,004;-0,046;0,048;-0,025;-0,022;-0,086;-0,018;-0,009;-0,077;-0,035;
2024-08-16;-0,090;-0,059;-0,026;0,042;-0,017;;;-0,002;-0,043;0,050;-0,024;-0,022;-0,069;-0,018;-0,008;-0,076;-0,034;
2024-08-19;-0,093;-0,061;-0,026;0,039;-0,017;;;-0,007;-0,047;0,047;-0,026;-0,022;-0,079;-0,017;-0,007;-0,073;-0,032;
2024-08-20;-0,097;-0,064;-0,026;0,035;-0,017;;;-0,010;-0,051;0,044;-0,030;-0,022;-0,075;-0,017;-0,007;-0,075;-0,034;
2024-08-21;-0,099;-0,063;-0,026;0,036;-0,016;;;-0,008;-0,050;0,045;-0,028;-0,021;-0,076;-0,017;-0,007;-0,076;-0,034;
2024-08-22;-0,099;-0,061;-0,026;0,035;-0,017;;;-0,007;-0,052;0,043;-0,030;-0,021;-0,077;-0,017;-0,007;-0,073;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,103;-0,059;-0,025;0,034;-0,016;;;-0,004;-0,050;0,044;-0,027;-0,021;-0,071;-0,017;-0,008;-0,069;-0,027;
2024-08-29;-0,101;-0,055;-0,025;0,037;-0,016;;;-0,000;-0,047;0,047;-0,023;-0,021;-0,071;-0,017;-0,009;-0,065;-0,024;
2024-08-30;-0,099;-0,054;-0,025;0,040;-0,017;;;0,002;-0,044;0,050;-0,019;-0,021;-0,069;-0,017;-0,009;-0,064;-0,022;
2024-09-02;-0,100;-0,053;-0,025;;;;;;;;;-0,021;-0,071;-0,017;-0,010;-0,064;-0,023;
2024-09-03;-0,099;-0,055;-0,025;0,036;-0,016;;;0,004;-0,049;0,045;-0,025;-0,021;-0,062;-0,017;-0,008;-0,069;-0,028;
2024-09-04;-0,108;-0,060;-0,025;0,031;-0,015;;;0,001;-0,053;0,041;-0,029;-0,020;-0,077;-0,017;-0,007;-0,075;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,065;-0,054;-0,023;0,057;-0,014;;;0,006;-0,034;0,064;-0,004;-0,021;-0,074;-0,015;-0,009;-0,063;-0,023;
2024-10-14;-0,062;-0,051;-0,022;0,061;-0,014;;;0,010;-0,030;0,069;-0,002;-0,020;;-0,015;-0,009;-0,062;-0,022;
2024-10-15;-0,068;-0,057;-0,022;0,056;-0,013;;;0,010;-0,033;0,064;-0,009;-0,019;-0,071;-0,015;-0,008;-0,064;-0,024;
2024-10-16;-0,066;-0,054;-0,022;0,061;-0,013;;;0,015;-0,027;0,069;-0,005;-0,019;-0,074;-0,015;-0,007;-0,065;-0,025;
2024-10-17;-0,067;-0,050;-0,022;0,063;-0,013;;;0,018;-0,024;0,071;-0,004;-0,018;-0,073;-0,015;-0,007;-0,064;-0,025;
2024-10-18;-0,059;-0,048;-0,022;0,066;-0,013;;;0,018;-0,024;0,073;-0,002;-0,018;-0,071;-0,015;-0,007;-0,062;-0,023;
2024-10-21;-0,061;-0,051;-0,022;0,064;-0,014;;;0,015;-0,026;0,072;-0,005;-0,019;-0,073;-0,015;-0,008;-0,066;-0,027;
2024-10-22;-0,064;-0,053;-0,022;0,063;-0,015;;;0,011;-0,029;0,070;-0,008;-0,019;-0,080;-0,015;-0,009;-0,068;-0,029;
2024-10-23;-0,060;-0,053;-0,022;0,062;-0,015;;;0,012;-0,030;0,068;-0,010;-0,019;-0,086;-0,015;-0,009;-0,067;-0,028;
2024-10-24;-0,065;-0,054;-0,022;0,061;-0,014;;;0,012;-0,029;0,067;-0,009;-0,019;-0,084;-0,015;-0,008;-0,070;-0,031;
2024-10-25;-0,064;-0,053;-0,022;0,060;-0,015;;;0,009;-0,031;0,067;-0,008;-0,019;-0,087;-0,015;-0,008;-0,065;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,061;-0,051;-0,022;0,065;-0,015;;;0,011;-0,026;0,072;-0,003;-0,018;-0,076;-0,014;-0,007;-0,062;-0,024;
2024-10-30;-0,064;-0,053;-0,021;0,064;-0,016;;;0,011;-0,026;0,071;-0,003;-0,018;-0,071;-0,014;-0,007;-0,067;-0,029;
2024-10-31;-0,065;-0,057;-0,021;0,058;-0,017;;;0,008;-0,032;0,065;-0,004;-0,019;-0,070;-0,014;-0,009;-0,072;-0,034;
2024-11-01;-0,064;-0,051;-0,021;0,060;-0,017;;;0,011;-0,030;0,068;-0,000;-0,019;-0,079;-0,014;-0,008;-0,071;-0,032;
2024-11-04;-0,062;-0,053;-0,021;0,059;-0,017;;;0,010;-0,031;0,066;0,002;-0,019;;-0,014;-0,009;-0,068;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,054;-0,054;-0,021;0,075;-0,016;;;0,021;-0,010;0,082;0,007;-0,019;-0,064;-0,014;-0,010;-0,072;-0,034;
2024-11-07;-0,059;-0,057;-0,021;0,072;-0,016;;;0,018;-0,014;0,078;0,001;-0,020;-0,064;-0,014;-0,010;-0,066;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,056;-0,054;-0,021;0,078;-0,014;;;0,025;-0,008;0,086;0,006;-0,019;-0,059;-0,014;-0,008;-0,066;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,064;-0,061;-0,021;0,078;-0,016;;;0,027;-0,008;0,086;0,003;-0,019;-0,064;-0,014;-0,009;-0,078;-0,039;
2024-11-14;-0,069;-0,057;-0,021;0,076;-0,016;;;0,025;-0,011;0,084;0,002;-0,018;-0,069;-0,014;-0,008;-0,075;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,067;-0,060;-0,021;0,073;-0,016;;;0,022;-0,013;0,080;-0,001;-0,019;-0,067;-0,014;-0,009;-0,081;-0,043;
2024-11-19;-0,065;-0,062;-0,021;0,075;-0,015;;;0,021;-0,013;0,081;-0,001;-0,019;-0,062;-0,014;-0,008;-0,084;-0,046;
2024-11-20;-0,061;-0,061;-0,021;0,078;-0,016;;;0,026;-0,008;0,084;0,003;-0,019;-0,065;-0,014;-0,008;-0,086;-0,048;
2024-11-21;-0,065;-0,060;-0,021;0,080;-0,016;;;0,029;-0,004;0,086;0,005;-0,019;-0,065;-0,014;-0,008;-0,084;-0,046;
2024-11-22;-0,064;-0,058;-0,021;0,082;-0,015;;;0,032;-0,001;0,089;0,009;-0,018;-0,064;-0,014;-0,007;-0,080;-0,042;
2024-11-25;-0,063;-0,056;-0,020;0,082;-0,014;;;0,033;0,000;0,089;0,012;-0,017;-0,060;-0,013;-0,005;-0,079;-0,040;
2024-11-26;-0,065;-0,058;-0,020;0,083;-0,014;;;0,034;0,000;0,090;0,011;-0,017;-0,061;-0,013;-0,005;-0,082;-0,043;
2024-11-27;-0,069;-0,060;-0,020;0,078;-0,014;;;0,031;-0,005;0,086;0,005;-0,017;-0,062;-0,013;-0,004;-0,080;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,072;-0,055;-0,020;0,081;-0,012;;;0,032;-0,002;0,088;0,006;-0,016;-0,056;-0,013;-0,004;-0,077;-0,037;
2024-12-02;-0,064;-0,052;-0,020;0,086;-0,012;;;0,036;0,003;0,094;0,012;-0,016;-0,045;-0,013;-0,003;-0,071;-0,032;
2024-12-03;-0,060;-0,049;-0,020;0,087;-0,012;;;0,035;0,003;0,094;0,012;-0,016;-0,037;-0,013;-0,003;-0,068;-0,030;
2024-12-04;-0,062;-0,049;-0,020;0,086;-0,012;;;0,031;0,002;0,094;0,011;-0,016;-0,046;-0,013;-0,004;-0,064;-0,026;
2024-12-05;-0,065;-0,048;-0,020;0,083;-0,012;;;0,030;-0,002;0,090;0,006;-0,017;-0,047;-0,013;-0,006;-0,063;-0,025;
2024-12-06;-0,062;-0,046;-0,020;0,085;-0,011;;;0,030;-0,001;0,093;0,008;-0,017;-0,046;-0,013;-0,005;-0,061;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,057;-0,048;-0,020;0,084;-0,011;;;0,028;-0,003;0,090;0,006;-0,017;-0,048;-0,013;-0,006;-0,064;-0,026;
2024-12-11;-0,058;-0,048;-0,020;0,086;-0,011;;;0,026;-0,001;0,092;0,008;-0,017;-0,048;-0,013;-0,006;-0,064;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,058;-0,051;-0,019;0,083;-0,013;;;0,025;-0,004;0,089;0,003;-0,018;-0,052;-0,013;-0,008;-0,070;-0,031;
2024-12-16;-0,063;-0,054;-0,019;0,080;-0,013;;;0,019;-0,008;0,085;-0,000;-0,018;-0,058;-0,013;-0,008;-0,071;-0,033;
2024-12-17;-0,065;-0,054;-0,019;0,080;-0,013;;;0,021;-0,009;0,085;-0,003;-0,019;-0,056;-0,013;-0,008;-0,073;-0,035;
2024-12-18;-0,063;-0,054;-0,019;0,071;-0,014;;;0,015;-0,016;0,076;-0,011;-0,019;-0,058;-0,013;-0,008;-0,072;-0,034;
2024-12-19;-0,067;-0,063;-0,019;0,070;-0,015;;;0,016;-0,017;0,075;-0,015;-0,020;-0,067;-0,013;-0,011;-0,083;-0,044;
2024-12-20;-0,070;-0,065;-0,019;0,073;-0,015;;;0,019;-0,013;0,079;-0,010;-0,020;-0,065;-0,013;-0,010;-0,083;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
