
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,030;-0,075;-0,063;-0,054;-0,052;-0,056;-0,068;;-0,007;0,053;-0,033;-0,037;-0,018;-0,020;0,002;-0,057;-0,055;
2024-02-02;-0,024;-0,069;-0,062;-0,048;-0,053;-0,048;-0,063;;-0,008;0,057;-0,032;-0,036;-0,019;-0,020;0,002;-0,059;-0,042;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,022;-0,060;-0,060;-0,044;-0,056;-0,043;-0,061;;-0,007;0,066;-0,031;-0,035;-0,020;-0,020;0,002;-0,058;-0,037;
2024-02-07;-0,022;-0,062;-0,062;-0,045;-0,055;-0,044;-0,061;;-0,009;0,066;-0,032;-0,035;-0,020;-0,020;-0,001;-0,053;-0,038;
2024-02-08;-0,020;-0,064;-0,063;-0,044;-0,054;-0,041;-0,061;;-0,009;0,062;-0,033;-0,034;-0,021;-0,020;0,002;-0,051;-0,033;
2024-02-09;-0,019;;-0,064;-0,044;-0,056;-0,041;-0,061;;-0,011;0,064;-0,034;-0,034;-0,022;-0,020;0,001;-0,058;-0,029;
2024-02-12;-0,021;;-0,064;-0,044;-0,053;-0,040;-0,061;;-0,007;0,059;-0,033;-0,033;-0,022;-0,020;0,003;-0,054;-0,028;
2024-02-13;-0,021;;-0,065;-0,045;-0,058;-0,042;-0,062;;-0,016;0,064;-0,033;-0,036;-0,023;-0,020;-0,001;-0,061;-0,033;
2024-02-14;-0,018;-0,061;-0,063;-0,043;-0,055;-0,040;-0,060;;-0,012;0,066;-0,033;-0,032;-0,022;-0,020;0,004;-0,055;-0,029;
2024-02-15;-0,019;-0,062;-0,062;-0,044;-0,050;-0,042;-0,060;;-0,005;0,066;-0,033;-0,029;-0,022;-0,020;0,003;-0,052;-0,032;
2024-02-16;-0,021;-0,056;-0,059;-0,043;-0,047;-0,042;-0,058;;-0,006;0,068;-0,031;-0,025;-0,023;-0,020;0,003;-0,048;-0,033;
2024-02-19;;-0,058;-0,059;;-0,047;;;;;;-0,031;-0,025;-0,023;-0,020;0,002;-0,050;;
2024-02-20;-0,028;-0,060;-0,060;-0,048;-0,048;-0,048;-0,062;;-0,010;0,068;-0,032;-0,027;-0,022;-0,020;-0,002;-0,052;-0,044;
2024-02-21;-0,027;-0,058;-0,060;-0,050;-0,048;-0,049;-0,062;;-0,011;0,063;-0,033;-0,027;-0,022;-0,020;-0,003;-0,054;-0,049;
2024-02-22;-0,020;-0,055;-0,057;-0,044;-0,044;-0,042;-0,057;;-0,009;0,067;-0,031;-0,024;-0,023;-0,019;0,001;-0,049;-0,031;
2024-02-23;-0,021;-0,055;-0,056;-0,041;-0,043;-0,039;-0,054;;-0,012;0,071;-0,031;-0,023;-0,023;-0,019;-0,001;-0,049;-0,030;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,022;-0,057;-0,057;-0,043;-0,042;-0,041;-0,056;;-0,013;0,070;-0,031;-0,024;-0,023;-0,019;-0,003;-0,050;-0,032;
2024-02-28;-0,021;-0,059;-0,058;-0,043;-0,042;-0,041;-0,056;;-0,017;0,068;-0,031;-0,023;-0,023;-0,019;-0,008;-0,052;-0,035;
2024-02-29;-0,019;-0,059;-0,056;-0,041;-0,039;-0,039;-0,054;;-0,009;0,065;-0,030;-0,023;-0,023;-0,019;-0,008;-0,047;-0,032;
2024-03-01;-0,016;-0,057;-0,057;-0,040;-0,038;-0,037;-0,053;;-0,007;0,067;-0,030;-0,020;-0,023;-0,019;-0,009;-0,043;-0,026;
2024-03-04;-0,015;-0,053;-0,054;-0,037;-0,039;-0,034;-0,050;;-0,006;0,072;-0,028;-0,019;-0,022;-0,019;-0,004;-0,043;-0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;-0,056;-0,052;-0,038;-0,038;-0,038;-0,051;;-0,004;0,070;-0,027;-0,020;-0,021;-0,019;0,001;-0,047;-0,023;
2024-03-07;-0,018;-0,057;-0,048;-0,038;-0,036;-0,038;-0,050;;-0,004;0,072;-0,026;-0,016;-0,020;-0,019;0,003;-0,044;-0,019;
2024-03-08;-0,022;-0,055;-0,050;-0,037;-0,032;-0,037;-0,048;;0,001;0,071;-0,025;-0,014;-0,018;-0,018;0,000;-0,040;-0,015;
2024-03-11;-0,020;-0,051;-0,052;-0,041;-0,034;-0,041;-0,051;;0,002;0,068;-0,026;-0,017;-0,019;-0,018;-0,003;-0,041;-0,027;
2024-03-12;-0,016;-0,046;-0,048;-0,037;-0,028;-0,036;-0,047;;0,002;0,072;-0,024;-0,012;-0,019;-0,018;-0,001;-0,039;-0,022;
2024-03-13;-0,017;-0,047;-0,046;-0,037;-0,026;-0,037;-0,046;;0,001;0,072;-0,024;-0,010;-0,019;-0,018;-0,000;-0,035;-0,024;
2024-03-14;-0,014;;;;;;;;;;;;;;;;;
2024-03-15;-0,016;-0,047;-0,043;-0,035;-0,024;-0,035;-0,045;;-0,000;0,073;-0,023;-0,008;-0,021;-0,018;0,003;-0,034;-0,028;
2024-03-18;-0,011;-0,043;-0,044;-0,030;-0,030;-0,029;-0,043;;-0,001;0,075;-0,023;-0,012;-0,021;-0,018;0,003;-0,037;-0,021;
2024-03-19;-0,008;-0,047;-0,044;-0,032;-0,029;-0,030;-0,044;;-0,001;0,076;-0,023;-0,011;-0,021;-0,018;0,003;-0,035;-0,026;
2024-03-20;-0,002;-0,044;-0,041;-0,027;-0,027;-0,026;-0,040;;0,003;0,077;-0,022;-0,008;-0,021;-0,018;0,005;-0,031;-0,019;
2024-03-21;-0,001;-0,037;-0,038;-0,022;-0,019;-0,020;-0,033;;0,012;0,077;-0,018;-0,003;-0,020;-0,018;0,008;-0,021;-0,007;
2024-03-22;0,002;-0,038;-0,037;-0,021;-0,017;-0,019;-0,032;;0,013;0,079;-0,016;-0,001;-0,019;-0,018;0,010;-0,021;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;-0,036;-0,033;-0,019;-0,018;-0,016;-0,031;;0,012;0,082;-0,016;-0,000;-0,020;-0,018;0,013;-0,020;-0,006;
2024-03-27;0,005;-0,036;-0,031;-0,018;-0,015;-0,016;-0,031;;0,018;0,085;-0,014;0,001;-0,019;-0,017;0,015;-0,014;-0,010;
2024-03-28;0,009;-0,032;-0,028;-0,013;-0,018;-0,010;-0,028;;0,024;0,090;-0,013;;-0,020;;0,017;-0,016;-0,006;
2024-04-02;0,005;-0,025;-0,032;-0,017;-0,019;-0,014;-0,030;;0,015;0,082;-0,014;-0,002;-0,021;-0,017;0,013;-0,019;-0,008;
2024-04-03;0,003;-0,031;-0,032;-0,017;-0,019;-0,014;-0,030;;0,012;0,082;-0,015;-0,002;-0,021;-0,017;0,012;-0,020;-0,007;
2024-04-04;-0,006;;-0,033;-0,018;-0,018;-0,016;-0,031;;0,011;0,078;-0,015;-0,001;-0,021;-0,017;0,012;-0,020;-0,005;
2024-04-05;0,002;-0,032;-0,036;-0,021;-0,022;-0,018;-0,034;;0,006;0,076;-0,016;-0,004;-0,021;-0,017;0,010;-0,025;-0,010;
2024-04-08;-0,002;-0,034;-0,036;-0,022;-0,018;-0,019;-0,033;;0,008;0,074;-0,016;-0,002;-0,022;-0,017;0,013;-0,020;-0,011;
2024-04-09;-0,001;-0,033;-0,038;-0,023;-0,019;-0,021;-0,034;;0,008;0,072;-0,016;-0,002;-0,021;-0,017;0,013;-0,024;-0,010;
2024-04-10;0,000;-0,022;-0,037;-0,020;-0,022;-0,018;-0,032;;0,002;0,076;-0,015;-0,005;-0,021;-0,017;0,012;-0,029;-0,006;
2024-04-11;0,006;-0,023;-0,036;-0,019;-0,024;-0,016;-0,032;;-0,002;0,078;-0,015;-0,005;-0,022;-0,017;0,013;-0,031;-0,004;
2024-04-12;0,004;-0,022;-0,032;-0,012;-0,022;-0,009;-0,027;;0,002;0,081;-0,011;-0,003;-0,020;-0,017;0,015;-0,032;0,004;
2024-04-15;-0,001;-0,028;-0,030;-0,014;-0,018;-0,010;-0,027;;0,001;0,082;-0,012;-0,001;-0,021;-0,017;0,015;-0,030;0,001;
2024-04-16;-0,000;-0,035;-0,037;-0,021;-0,028;-0,018;-0,035;;-0,009;0,079;-0,016;-0,008;-0,022;-0,017;0,007;-0,039;-0,009;
2024-04-17;-0,001;-0,032;-0,033;-0,018;-0,024;-0,015;-0,031;;-0,010;0,081;-0,014;-0,004;-0,022;-0,017;0,008;-0,040;-0,007;
2024-04-18;-0,004;-0,030;-0,034;-0,022;-0,026;-0,019;-0,033;;-0,011;0,077;-0,014;-0,007;-0,022;-0,017;0,007;-0,044;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,001;-0,023;-0,028;-0,019;-0,019;-0,018;-0,030;;-0,009;0,085;-0,013;-0,001;-0,022;-0,016;0,010;-0,032;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,004;-0,018;-0,024;-0,017;-0,017;-0,015;-0,027;;-0,007;0,085;-0,011;0,001;-0,022;-0,016;0,009;-0,028;-0,012;
2024-04-29;0,004;-0,015;-0,022;-0,015;-0,014;-0,013;-0,026;;-0,003;0,089;-0,009;0,003;-0,021;-0,016;0,013;-0,024;-0,011;
2024-04-30;-0,001;-0,014;-0,023;-0,015;-0,014;-0,013;-0,026;;-0,002;0,091;-0,009;;-0,021;;0,013;-0,020;-0,010;
2024-05-02;-0,001;-0,012;-0,027;-0,020;-0,019;-0,020;-0,030;;-0,004;0,087;-0,011;-0,001;-0,021;-0,016;0,012;-0,024;-0,024;
2024-05-03;0,000;-0,012;-0,026;-0,018;-0,015;-0,017;-0,028;;-0,000;0,083;-0,009;-0,001;-0,020;-0,016;0,017;-0,020;-0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,006;-0,009;-0,019;-0,012;-0,008;-0,011;-0,022;;0,005;0,088;-0,006;0,005;-0,018;-0,015;0,020;-0,016;-0,010;
2024-05-08;0,008;-0,008;-0,014;-0,010;-0,005;-0,009;-0,020;;0,004;0,093;-0,005;;-0,018;;0,025;-0,011;-0,006;
2024-05-10;0,010;-0,005;-0,011;-0,007;0,001;-0,007;-0,016;;0,010;0,095;-0,004;0,012;-0,018;-0,015;0,028;-0,004;-0,004;
2024-05-13;0,009;-0,002;-0,010;-0,008;0,001;-0,007;-0,015;;0,011;0,095;-0,003;0,015;-0,018;-0,015;0,028;-0,006;-0,006;
2024-05-14;0,011;-0,001;-0,009;-0,008;0,003;-0,008;-0,016;;0,014;0,095;-0,003;0,017;-0,018;-0,015;0,032;-0,003;-0,006;
2024-05-15;0,012;;-0,008;-0,007;0,004;-0,006;-0,015;;0,017;0,097;-0,003;0,019;-0,017;-0,015;0,035;0,001;-0,001;
2024-05-16;0,011;0,002;-0,008;-0,006;0,002;-0,005;-0,015;;0,019;0,096;-0,003;0,018;-0,017;-0,015;0,037;0,004;0,004;
2024-05-17;0,011;0,004;-0,009;-0,006;-0,000;-0,005;-0,015;;0,017;0,095;-0,004;0,017;-0,017;-0,015;0,037;0,003;0,001;
2024-05-20;0,012;0,002;-0,009;-0,006;0,005;-0,005;-0,014;;0,016;0,095;-0,003;0,020;-0,017;-0,015;0,044;0,008;0,002;
2024-05-21;0,012;-0,002;-0,010;-0,007;0,005;-0,007;-0,015;0,019;0,012;0,097;-0,003;0,020;-0,017;-0,014;0,042;0,005;-0,001;
2024-05-22;0,012;0,001;-0,010;-0,005;0,007;-0,004;-0,013;0,020;0,014;0,098;-0,003;0,020;-0,017;-0,014;0,045;0,010;0,005;
2024-05-23;0,009;0,000;-0,011;-0,006;0,006;-0,005;-0,014;0,021;0,007;0,097;-0,004;0,020;-0,018;-0,014;0,045;0,011;0,008;
2024-05-24;0,009;-0,005;-0,013;-0,010;0,004;-0,008;-0,017;0,018;0,001;0,093;-0,006;0,018;-0,018;-0,014;0,045;0,009;0,004;
2024-05-27;;-0,004;-0,013;;0,004;;;0,018;;;-0,005;0,018;-0,017;-0,014;;0,007;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,005;-0,011;-0,019;-0,014;-0,002;-0,012;-0,021;0,011;-0,008;0,083;-0,009;0,013;-0,018;-0,014;0,038;0,003;0,005;
2024-05-30;-0,000;-0,017;-0,017;-0,015;-0,002;-0,014;-0,023;0,011;-0,004;0,083;-0,010;0,013;-0,019;-0,014;0,041;0,005;-0,003;
2024-05-31;0,001;-0,025;-0,018;-0,019;-0,000;-0,020;-0,026;0,008;-0,002;0,084;-0,011;0,013;-0,018;-0,014;0,038;0,009;-0,015;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,001;-0,023;-0,019;-0,018;-0,001;-0,018;-0,025;0,009;0,002;0,088;-0,010;0,011;-0,016;-0,014;0,037;0,005;-0,014;
2024-06-05;0,003;-0,020;-0,019;-0,019;-0,001;-0,018;-0,025;0,010;0,000;0,086;-0,010;0,010;-0,016;-0,014;0,035;0,005;-0,009;
2024-06-07;0,006;-0,010;-0,014;-0,012;0,001;-0,010;-0,019;0,017;-0,003;0,098;-0,008;0,015;-0,017;-0,014;0,037;0,006;0,002;
2024-06-10;0,007;;-0,020;-0,013;-0,003;-0,011;-0,021;0,010;-0,003;0,097;-0,010;0,011;-0,017;-0,014;0,031;0,004;-0,000;
2024-06-11;0,008;-0,015;-0,025;-0,015;-0,005;-0,013;-0,023;0,007;-0,004;0,095;-0,011;0,007;-0,017;-0,014;0,027;0,006;0,002;
2024-06-12;0,003;-0,021;-0,022;-0,015;0,004;-0,012;-0,021;0,010;0,001;0,088;-0,010;0,013;-0,015;-0,013;0,028;0,014;0,007;
2024-06-13;0,011;-0,011;-0,024;-0,012;-0,002;-0,007;-0,019;0,009;-0,001;0,090;-0,009;0,012;-0,015;-0,013;0,022;0,011;0,020;
2024-06-14;0,014;-0,006;-0,027;-0,009;-0,008;-0,003;-0,017;0,004;0,002;0,095;-0,008;0,007;-0,014;-0,013;0,015;0,003;0,024;
2024-06-17;0,017;-0,009;-0,028;-0,010;-0,010;-0,003;-0,019;0,003;-0,002;0,093;-0,009;0,004;-0,014;-0,013;0,013;0,003;0,025;
2024-06-18;0,015;-0,010;-0,027;-0,010;-0,009;-0,003;-0,018;0,003;-0,003;0,091;-0,010;0,005;-0,014;-0,013;0,014;0,002;0,027;
2024-06-19;;-0,005;-0,028;;-0,010;;;0,001;;;-0,010;0,004;-0,014;-0,013;0,013;-0,001;;
2024-06-20;0,013;-0,004;-0,025;-0,009;-0,006;-0,001;-0,016;0,004;-0,002;0,088;-0,009;0,007;-0,014;;0,016;0,005;0,029;
2024-06-24;0,012;-0,009;-0,023;-0,009;-0,004;-0,002;-0,016;0,006;0,003;0,095;-0,008;0,009;-0,014;-0,013;0,018;0,004;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,017;-0,003;-0,023;-0,006;-0,008;0,001;-0,015;0,005;-0,002;0,098;-0,007;0,007;-0,014;-0,013;0,014;-0,002;0,024;
2024-06-27;0,019;-0,004;-0,022;-0,004;-0,008;0,003;-0,013;0,007;0,002;0,098;-0,006;0,007;-0,013;-0,012;0,016;-0,001;0,026;
2024-06-28;0,017;-0,002;-0,024;-0,002;-0,007;0,005;-0,012;0,006;0,006;0,098;-0,006;0,007;-0,013;-0,012;0,015;-0,001;0,031;
2024-07-01;0,019;-0,002;-0,020;-0,004;-0,004;0,002;-0,012;0,009;0,009;0,099;-0,005;0,011;-0,014;-0,012;0,020;0,001;0,025;
2024-07-02;0,020;-0,003;-0,024;-0,003;-0,008;0,004;-0,013;0,005;0,008;0,092;-0,006;0,007;-0,014;-0,012;0,020;-0,001;0,031;
2024-07-03;0,016;-0,004;-0,024;-0,005;-0,006;0,001;-0,014;0,005;0,006;0,088;-0,007;0,007;-0,014;-0,012;0,021;0,002;0,028;
2024-07-04;;0,002;-0,021;;-0,005;;;0,008;;;-0,006;0,008;-0,014;-0,012;0,026;0,004;;
2024-07-05;0,020;0,002;-0,021;-0,002;-0,005;0,004;-0,011;0,009;0,011;0,087;-0,006;0,008;-0,014;-0,012;0,031;0,008;0,036;
2024-07-08;0,022;0,002;-0,018;0,000;-0,005;0,007;-0,009;0,011;0,013;0,091;-0,005;0,009;-0,013;-0,012;0,032;0,010;0,038;
2024-07-09;0,023;0,006;-0,021;0,002;-0,008;0,010;-0,009;0,007;0,016;0,091;-0,006;0,006;-0,014;-0,012;0,029;0,013;0,042;
2024-07-10;0,027;0,005;-0,020;0,002;-0,007;0,009;-0,009;0,008;0,020;0,092;-0,005;0,007;-0,013;-0,012;0,031;0,013;0,040;
2024-07-11;0,021;0,008;-0,017;0,004;-0,003;0,010;-0,005;0,012;0,028;0,095;-0,002;0,010;-0,012;-0,012;0,034;0,014;0,042;
2024-07-12;0,026;0,011;-0,010;0,006;0,007;0,012;-0,002;0,019;0,034;0,101;0,001;0,018;-0,011;-0,012;0,041;0,022;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,031;0,002;-0,010;0,007;0,005;0,014;-0,002;0,018;0,039;0,104;0,003;0,015;-0,009;-0,011;0,050;0,024;0,025;
2024-07-23;0,032;0,004;-0,009;0,011;0,003;0,017;0,001;0,019;0,041;0,110;0,004;0,015;-0,008;-0,011;0,048;0,022;0,032;
2024-07-24;0,021;0,003;-0,010;0,006;0,000;0,011;-0,003;0,016;0,040;0,109;0,002;0,012;-0,009;-0,011;0,048;0,020;0,024;
2024-07-25;0,020;0,001;-0,014;0,001;-0,005;0,006;-0,008;0,011;0,040;0,112;0,001;0,006;-0,008;-0,011;0,040;0,011;0,012;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,004;-0,007;0,009;0,003;0,014;-0,000;0,019;0,046;0,114;0,005;0,014;-0,008;-0,011;0,047;0,018;0,023;
2024-07-30;0,023;-0,001;-0,008;0,006;0,003;0,012;-0,002;0,018;0,046;0,115;0,004;0,014;-0,008;-0,011;0,046;0,017;0,015;
2024-07-31;0,027;0,000;-0,010;0,006;0,005;0,010;-0,003;0,016;0,042;0,108;0,004;0,015;-0,007;-0,011;0,043;0,017;0,016;
2024-08-01;0,020;0,001;-0,013;0,006;0,002;0,012;-0,003;0,015;0,045;0,112;0,002;0,012;-0,006;-0,010;0,040;0,017;0,021;
2024-08-02;0,008;-0,014;-0,026;-0,012;-0,016;-0,007;-0,021;0,002;0,042;0,108;-0,005;-0,006;-0,005;-0,010;0,025;-0,001;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;-0,029;-0,038;-0,024;-0,030;-0,019;-0,034;-0,008;0,030;0,098;-0,013;-0,017;-0,005;-0,010;0,013;-0,016;-0,024;
2024-08-07;-0,008;-0,023;-0,033;-0,019;-0,019;-0,013;-0,028;-0,004;0,036;0,096;-0,010;-0,011;-0,006;-0,010;0,017;-0,003;-0,014;
2024-08-08;0,005;-0,021;-0,032;-0,020;-0,021;-0,015;-0,029;-0,004;0,033;0,098;-0,010;-0,011;-0,006;-0,010;0,015;-0,007;-0,019;
2024-08-09;0,006;-0,016;-0,030;-0,018;-0,019;-0,014;-0,027;-0,001;0,036;0,102;-0,009;-0,007;-0,005;-0,010;0,016;-0,002;-0,014;
2024-08-12;0,006;-0,013;-0,029;-0,016;-0,019;-0,010;-0,025;-0,001;0,035;0,102;-0,008;-0,006;-0,005;-0,010;0,017;-0,003;-0,008;
2024-08-13;0,013;-0,013;-0,027;-0,012;-0,017;-0,007;-0,022;0,001;0,038;0,105;-0,006;-0,003;-0,004;-0,010;0,016;-0,002;-0,000;
2024-08-14;;-0,014;;;;;;;;;;;;;;;;
2024-08-15;0,021;;-0,018;-0,003;-0,008;0,003;-0,013;0,010;0,040;0,110;-0,002;0,006;-0,005;-0,010;0,021;0,008;0,014;
2024-08-16;0,022;-0,004;-0,017;-0,000;-0,008;0,005;-0,011;0,010;0,041;0,111;-0,001;0,005;-0,005;-0,009;0,022;0,007;0,016;
2024-08-19;0,019;-0,005;-0,017;-0,003;-0,006;0,002;-0,012;0,010;0,040;0,107;-0,002;0,006;-0,004;-0,009;0,022;0,008;0,011;
2024-08-20;0,014;-0,008;-0,020;-0,004;-0,006;0,002;-0,012;0,008;0,037;0,107;-0,003;0,005;-0,004;-0,009;0,018;0,010;0,015;
2024-08-21;0,016;-0,012;-0,019;-0,005;-0,007;0,000;-0,014;0,007;0,032;0,105;-0,003;0,004;-0,004;-0,009;0,018;0,007;0,012;
2024-08-22;0,013;-0,009;-0,017;-0,002;-0,004;0,003;-0,011;0,010;0,035;0,108;-0,002;0,007;-0,004;-0,009;0,020;0,010;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,012;-0,012;-0,014;-0,003;-0,000;-0,001;-0,011;0,010;0,045;0,107;-0,002;0,007;-0,004;-0,009;0,018;0,015;0,003;
2024-08-29;0,015;-0,011;-0,012;-0,001;0,002;0,002;-0,009;0,012;0,042;0,109;-0,000;0,010;-0,004;-0,009;0,019;0,016;0,009;
2024-08-30;0,018;-0,009;-0,009;0,000;0,005;0,003;-0,008;0,015;0,045;0,112;0,001;0,012;-0,004;-0,009;0,023;0,020;0,008;
2024-09-02;;-0,011;-0,011;;0,002;;;0,012;;;-0,001;0,011;-0,005;-0,009;0,019;0,017;;
2024-09-03;0,012;-0,010;-0,012;-0,001;-0,001;0,002;-0,010;0,012;0,044;0,115;0,000;0,008;-0,004;-0,009;0,017;0,013;0,001;
2024-09-04;0,009;-0,018;-0,017;-0,007;-0,008;-0,005;-0,017;0,005;0,047;0,111;-0,003;0,003;-0,003;-0,009;0,013;0,008;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,039;0,029;-0,012;0,015;0,006;0,021;0,001;0,006;0,052;0,097;0,003;0,011;-0,004;-0,007;0,019;0,012;0,030;
2024-10-14;0,044;0,032;-0,008;0,020;0,006;0,028;0,005;0,010;0,053;0,102;0,006;0,012;-0,004;-0,007;0,021;0,008;0,040;
2024-10-15;0,039;0,025;-0,010;0,019;0,008;0,026;0,004;0,008;0,055;0,098;0,005;0,010;-0,003;-0,007;0,020;0,012;0,036;
2024-10-16;0,045;0,026;-0,011;0,019;0,004;0,027;0,003;0,003;0,061;0,101;0,006;0,007;-0,003;-0,007;0,019;0,008;0,025;
2024-10-17;0,047;0,025;-0,008;0,024;0,005;0,033;0,007;0,007;0,061;0,105;0,007;0,010;-0,002;-0,007;0,021;0,010;0,034;
2024-10-18;0,049;0,033;-0,006;0,024;0,006;0,032;0,008;0,010;0,060;0,102;0,008;0,011;-0,002;-0,007;0,021;0,012;0,036;
2024-10-21;0,049;0,030;-0,007;0,025;0,006;0,033;0,008;0,009;0,058;0,103;0,007;0,010;-0,003;-0,007;0,019;0,012;0,035;
2024-10-22;0,048;0,029;-0,011;0,022;0,002;0,031;0,005;0,006;0,053;0,099;0,005;0,007;-0,003;-0,007;0,014;0,004;0,034;
2024-10-23;0,046;0,031;-0,010;0,023;0,004;0,033;0,007;0,007;0,053;0,098;0,005;0,008;-0,003;-0,007;0,014;0,008;0,035;
2024-10-24;0,045;0,026;-0,009;0,022;0,004;0,031;0,005;0,008;0,059;0,097;0,005;0,008;-0,003;-0,006;0,015;0,011;0,032;
2024-10-25;0,044;0,026;-0,011;0,023;0,004;0,033;0,006;0,006;0,059;0,092;0,005;0,007;-0,003;-0,006;0,013;0,009;0,037;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,051;0,031;-0,007;0,027;0,010;0,037;0,011;0,010;0,058;0,095;0,008;0,011;-0,003;-0,006;0,016;0,015;0,041;
2024-10-30;0,050;0,027;-0,010;0,027;0,005;0,037;0,010;0,007;0,057;0,091;0,007;0,008;-0,003;-0,006;0,018;0,010;0,042;
2024-10-31;0,042;0,024;-0,016;0,020;-0,002;0,029;0,003;-0,002;0,054;0,090;0,004;0,002;-0,003;-0,006;0,009;0,004;0,029;
2024-11-01;0,045;0,027;-0,009;0,024;-0,000;0,033;0,006;0,006;0,055;0,094;0,006;;-0,003;;0,015;0,005;0,034;
2024-11-04;0,042;0,028;-0,009;0,021;0,002;0,029;0,005;0,004;0,053;0,092;0,006;0,006;-0,004;-0,006;0,013;0,007;0,032;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,064;0,037;-0,012;0,036;-0,000;0,049;0,015;0,002;0,053;0,095;0,009;0,005;-0,004;-0,006;0,014;0,005;0,052;
2024-11-07;0,061;0,033;-0,012;0,035;0,006;0,047;0,016;0,003;0,051;0,089;0,009;0,008;-0,004;-0,006;0,019;0,012;0,053;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,070;0,035;-0,011;0,044;0,005;0,058;0,019;0,005;0,065;0,100;0,011;0,008;-0,003;-0,006;0,022;0,015;0,059;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,072;0,026;-0,020;0,044;-0,010;0,060;0,014;-0,006;0,062;0,097;0,006;-0,003;-0,003;-0,006;0,012;0,002;0,062;
2024-11-14;0,069;0,021;-0,015;0,044;-0,004;0,060;0,015;-0,001;0,060;0,093;0,008;0,000;-0,003;-0,006;0,013;0,006;0,060;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,065;0,023;-0,020;0,037;-0,012;0,051;0,009;-0,010;0,053;0,076;0,005;-0,006;-0,003;-0,006;0,007;-0,011;0,044;
2024-11-19;0,066;0,026;-0,023;0,036;-0,017;0,050;0,007;-0,012;0,054;0,074;0,004;-0,010;-0,003;-0,006;0,003;-0,015;0,045;
2024-11-20;0,070;0,028;-0,019;0,041;-0,014;0,056;0,011;-0,009;0,058;0,082;0,006;-0,006;-0,003;-0,006;0,004;-0,014;0,051;
2024-11-21;0,073;0,025;-0,019;0,041;-0,016;0,057;0,011;-0,010;0,057;0,080;0,006;-0,009;-0,003;-0,005;0,002;-0,016;0,055;
2024-11-22;0,076;0,026;-0,015;0,047;-0,009;0,063;0,016;-0,003;0,063;0,089;0,008;-0,004;-0,002;-0,005;0,006;-0,005;0,062;
2024-11-25;0,076;0,024;-0,015;0,047;-0,009;0,062;0,016;-0,003;0,067;0,089;0,008;-0,004;-0,001;-0,005;0,006;-0,004;0,060;
2024-11-26;0,078;0,023;-0,016;0,047;-0,011;0,063;0,015;-0,003;0,065;0,089;0,008;-0,005;-0,001;-0,005;0,004;-0,006;0,062;
2024-11-27;0,072;0,024;-0,017;0,047;-0,010;0,063;0,015;-0,005;0,073;0,092;0,008;-0,005;-0,001;-0,005;0,004;-0,005;0,056;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,075;0,018;-0,017;0,046;-0,008;0,061;0,014;-0,005;0,071;0,091;0,008;-0,003;-0,000;-0,005;0,005;-0,003;0,056;
2024-12-02;0,080;0,027;-0,012;0,052;-0,002;0,068;0,021;-0,000;0,070;0,094;0,013;0,004;0,001;-0,005;0,006;0,004;0,065;
2024-12-03;0,080;0,031;-0,008;0,053;0,001;0,068;0,024;0,003;0,069;0,096;0,015;0,008;0,000;-0,005;0,010;0,005;0,068;
