
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,193;-0,145;-0,047;0,002;-0,031;;;-0,035;-0,156;0,010;-0,107;-0,042;-0,128;-0,032;-0,029;-0,121;-0,079;
2024-02-16;-0,189;-0,142;-0,047;0,002;-0,032;;;-0,035;-0,157;0,009;-0,108;-0,042;-0,124;-0,032;-0,029;-0,117;-0,076;
2024-02-19;-0,190;-0,143;-0,046;;;;;;;;;-0,042;-0,124;-0,032;-0,030;-0,117;-0,075;
2024-02-20;-0,192;-0,143;-0,046;-0,003;-0,031;;;-0,038;-0,161;0,003;-0,115;-0,042;-0,126;-0,031;-0,029;-0,118;-0,077;
2024-02-21;-0,190;-0,143;-0,046;-0,003;-0,031;;;-0,037;-0,160;0,004;-0,122;-0,042;-0,127;-0,031;-0,029;-0,118;-0,077;
2024-02-22;-0,187;-0,141;-0,046;0,003;-0,031;;;-0,036;-0,156;0,009;-0,120;-0,042;-0,124;-0,031;-0,030;-0,116;-0,074;
2024-02-23;-0,188;-0,139;-0,046;0,003;-0,031;;;-0,035;-0,155;0,009;-0,122;-0,042;;-0,031;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,189;-0,140;-0,046;0,002;-0,031;;;-0,037;-0,156;0,008;-0,119;-0,042;-0,122;-0,031;-0,030;-0,113;-0,072;
2024-02-28;-0,190;-0,140;-0,045;0,002;-0,031;;;-0,036;-0,155;0,009;-0,118;-0,042;-0,122;-0,031;-0,030;-0,113;-0,072;
2024-02-29;-0,189;-0,141;-0,045;0,004;-0,031;;;-0,036;-0,153;0,011;-0,113;-0,042;-0,118;-0,031;-0,030;-0,112;-0,070;
2024-03-01;-0,189;-0,139;-0,045;0,006;-0,030;;;-0,036;-0,148;0,013;-0,111;-0,042;-0,114;-0,031;-0,029;-0,108;-0,067;
2024-03-04;-0,184;-0,136;-0,045;0,008;-0,030;;;-0,034;-0,147;0,014;-0,110;-0,041;-0,114;-0,031;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,187;-0,137;-0,045;0,005;-0,029;;;-0,035;-0,149;0,012;-0,112;-0,040;-0,110;-0,031;-0,026;-0,110;-0,069;
2024-03-07;-0,188;-0,133;-0,045;0,007;-0,028;;;-0,036;-0,146;0,014;-0,108;-0,040;-0,111;-0,030;-0,026;-0,107;-0,066;
2024-03-08;-0,187;-0,134;-0,044;0,004;-0,027;;;-0,037;-0,149;0,011;-0,109;-0,038;-0,109;-0,030;-0,024;-0,103;-0,062;
2024-03-11;-0,183;-0,134;-0,044;0,005;-0,028;;;-0,034;-0,148;0,011;-0,108;-0,038;-0,116;-0,030;-0,024;-0,105;-0,064;
2024-03-12;-0,179;-0,130;-0,044;0,008;-0,028;;;-0,033;-0,146;0,015;-0,106;-0,038;-0,120;-0,030;-0,024;-0,098;-0,058;
2024-03-13;-0,181;-0,129;-0,044;0,008;-0,028;;;-0,033;-0,147;0,014;-0,106;-0,039;-0,122;-0,030;-0,025;-0,097;-0,056;
2024-03-14;-0,175;-0,127;-0,044;0,011;-0,029;;;-0,031;-0,146;0,017;-0,106;-0,039;-0,118;-0,030;-0,026;-0,098;-0,057;
2024-03-15;-0,180;-0,127;-0,044;0,009;-0,030;;;-0,031;-0,146;0,015;-0,108;-0,040;-0,118;-0,030;-0,027;-0,096;-0,055;
2024-03-18;-0,176;-0,126;-0,043;0,014;-0,030;;;-0,027;-0,142;0,020;-0,104;-0,040;-0,106;-0,030;-0,027;-0,101;-0,060;
2024-03-19;-0,179;-0,126;-0,043;0,015;-0,029;;;-0,026;-0,140;0,022;-0,102;-0,040;-0,106;-0,030;-0,027;-0,099;-0,057;
2024-03-20;-0,176;-0,125;-0,043;0,020;-0,029;;;-0,023;-0,136;0,027;-0,097;-0,040;;-0,030;-0,027;-0,098;-0,056;
2024-03-21;-0,169;-0,121;-0,043;0,022;-0,028;;;-0,022;-0,132;0,029;-0,094;-0,039;-0,100;-0,030;-0,026;-0,089;-0,047;
2024-03-22;-0,170;-0,119;-0,043;0,025;-0,027;;;-0,019;-0,130;0,032;-0,091;-0,038;-0,093;-0,030;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,168;-0,116;-0,043;0,024;-0,028;;;-0,019;-0,129;0,031;-0,092;-0,039;-0,098;-0,029;-0,026;-0,087;-0,045;
2024-03-27;-0,169;-0,114;-0,043;0,028;-0,027;;;-0,013;-0,124;0,035;-0,087;-0,038;-0,093;-0,029;-0,025;-0,087;-0,044;
2024-03-28;-0,164;-0,111;-0,042;0,031;-0,027;;;-0,009;-0,121;0,038;-0,084;-0,038;-0,094;-0,029;-0,025;-0,090;-0,046;
2024-04-02;-0,160;-0,116;-0,042;0,028;-0,029;;;-0,013;-0,126;0,034;-0,093;-0,039;-0,099;-0,029;-0,027;-0,091;-0,049;
2024-04-03;-0,166;-0,115;-0,042;0,026;-0,028;;;-0,017;-0,126;0,032;-0,094;-0,039;-0,105;-0,029;-0,027;-0,091;-0,048;
2024-04-04;-0,167;-0,116;-0,042;0,020;-0,028;;;-0,023;-0,132;0,026;-0,099;-0,039;-0,104;-0,029;-0,027;-0,089;-0,047;
2024-04-05;-0,164;-0,118;-0,042;0,025;-0,028;;;-0,019;-0,128;0,031;-0,097;-0,039;-0,106;-0,029;-0,027;-0,093;-0,050;
2024-04-08;-0,166;-0,119;-0,042;0,022;-0,029;;;-0,023;-0,131;0,028;-0,099;-0,040;-0,106;-0,029;-0,029;-0,089;-0,046;
2024-04-09;-0,163;-0,121;-0,041;0,023;-0,028;;;-0,022;-0,130;0,028;-0,096;-0,039;-0,102;-0,029;-0,027;-0,091;-0,049;
2024-04-10;-0,157;-0,118;-0,041;0,025;-0,030;;;-0,020;-0,131;0,030;-0,096;-0,039;-0,101;-0,029;-0,028;-0,092;-0,050;
2024-04-11;-0,155;-0,119;-0,041;0,029;-0,031;;;-0,019;-0,128;0,034;-0,092;-0,040;-0,099;-0,029;-0,029;-0,095;-0,053;
2024-04-12;-0,156;-0,116;-0,041;0,029;-0,029;;;-0,017;-0,129;0,034;-0,093;-0,038;-0,091;-0,028;-0,025;-0,095;-0,053;
2024-04-15;-0,161;-0,116;-0,041;0,024;-0,031;;;-0,020;-0,133;0,029;-0,099;-0,039;-0,098;-0,028;-0,028;-0,093;-0,051;
2024-04-16;-0,169;-0,121;-0,041;0,023;-0,032;;;-0,020;-0,134;0,028;-0,103;-0,040;-0,105;-0,028;-0,029;-0,099;-0,057;
2024-04-17;-0,164;-0,118;-0,041;0,023;-0,031;;;-0,018;-0,134;0,028;-0,103;-0,040;-0,109;-0,028;-0,028;-0,097;-0,056;
2024-04-18;-0,164;-0,118;-0,041;0,022;-0,032;;;-0,019;-0,135;0,027;-0,104;-0,039;-0,109;-0,028;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,160;-0,113;-0,040;0,025;-0,032;;;-0,013;-0,129;0,030;-0,100;-0,039;-0,107;-0,028;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,155;-0,108;-0,040;0,029;-0,032;;;-0,013;-0,127;0,035;-0,096;-0,039;-0,116;-0,028;-0,028;-0,089;-0,049;
2024-04-29;-0,151;-0,107;-0,040;0,030;-0,031;;;-0,013;-0,125;0,035;-0,094;-0,039;-0,115;-0,028;-0,027;-0,085;-0,045;
2024-04-30;-0,151;-0,109;-0,040;0,027;-0,032;;;-0,014;-0,129;0,032;-0,096;-0,038;-0,106;-0,028;-0,027;-0,085;-0,045;
2024-05-02;-0,151;-0,112;-0,040;0,026;-0,031;;;-0,015;-0,131;0,032;-0,093;-0,039;-0,102;-0,027;-0,027;-0,090;-0,050;
2024-05-03;-0,151;-0,111;-0,040;0,027;-0,029;;;-0,017;-0,131;0,033;-0,090;-0,037;;-0,027;-0,024;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,147;-0,102;-0,039;0,033;-0,028;;;-0,012;-0,126;0,039;-0,085;-0,036;-0,103;-0,027;-0,022;-0,077;-0,037;
2024-05-08;-0,145;-0,099;-0,039;0,035;-0,029;;;-0,009;-0,124;0,042;-0,083;-0,036;-0,110;-0,027;-0,023;-0,077;-0,037;
2024-05-10;-0,144;-0,095;-0,039;0,037;-0,029;;;-0,007;-0,120;0,044;-0,081;-0,036;-0,111;-0,027;-0,023;-0,071;-0,030;
2024-05-13;-0,142;-0,094;-0,039;0,036;-0,029;;;-0,008;-0,120;0,043;-0,082;-0,035;-0,114;-0,027;-0,022;-0,071;-0,030;
2024-05-14;-0,142;-0,092;-0,039;0,038;-0,029;;;-0,008;-0,119;0,045;-0,079;-0,036;-0,113;-0,027;-0,023;-0,068;-0,026;
2024-05-15;-0,143;-0,093;-0,038;0,038;-0,027;;;-0,010;-0,119;0,046;-0,077;-0,035;-0,114;-0,026;-0,021;-0,068;-0,025;
2024-05-16;-0,139;-0,093;-0,038;0,038;-0,027;;;-0,010;-0,120;0,045;-0,077;-0,034;-0,113;-0,026;-0,021;-0,070;-0,027;
2024-05-17;-0,138;-0,093;-0,038;0,039;-0,028;;;-0,010;-0,119;0,045;-0,078;-0,035;-0,112;-0,026;-0,022;-0,071;-0,028;
2024-05-20;-0,138;-0,093;-0,038;0,039;-0,028;;;-0,012;-0,119;0,045;-0,077;-0,035;-0,111;-0,026;-0,022;-0,066;-0,023;
2024-05-21;-0,141;-0,094;-0,038;0,039;-0,028;;;-0,013;-0,120;0,045;-0,079;-0,034;-0,112;-0,026;-0,021;-0,066;-0,023;
2024-05-22;-0,138;-0,094;-0,037;0,039;-0,028;;;-0,010;-0,119;0,046;-0,074;-0,034;-0,115;-0,026;-0,022;-0,065;-0,023;
2024-05-23;-0,139;-0,095;-0,037;0,036;-0,029;;;-0,014;-0,122;0,043;-0,077;-0,035;-0,113;-0,026;-0,024;-0,065;-0,023;
2024-05-24;-0,145;-0,097;-0,037;0,035;-0,029;;;-0,017;-0,122;0,042;-0,076;-0,035;-0,118;-0,026;-0,024;-0,068;-0,024;
2024-05-27;-0,143;-0,097;-0,037;;;;;;;;;-0,034;-0,115;-0,026;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,149;-0,104;-0,037;0,030;-0,031;;;-0,025;-0,127;0,038;-0,083;-0,035;-0,119;-0,026;-0,024;-0,076;-0,032;
2024-05-30;-0,157;-0,102;-0,037;0,026;-0,030;;;-0,024;-0,127;0,034;-0,086;-0,035;-0,122;-0,026;-0,024;-0,074;-0,030;
2024-05-31;-0,164;-0,104;-0,037;0,026;-0,029;;;-0,023;-0,127;0,035;-0,088;-0,035;-0,120;-0,026;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,165;-0,106;-0,037;0,024;-0,027;;;-0,024;-0,133;0,033;-0,093;-0,033;-0,113;-0,025;-0,020;-0,074;-0,031;
2024-06-05;-0,161;-0,103;-0,036;0,027;-0,027;;;-0,024;-0,131;0,036;-0,088;-0,033;-0,124;-0,025;-0,020;-0,071;-0,027;
2024-06-07;-0,152;-0,099;-0,036;0,031;-0,029;;;-0,021;-0,130;0,039;-0,088;-0,034;-0,120;-0,025;-0,022;-0,071;-0,027;
2024-06-10;-0,154;-0,104;-0,036;0,030;-0,029;;;-0,023;-0,131;0,039;-0,086;-0,034;-0,116;-0,025;-0,022;-0,074;-0,030;
2024-06-11;-0,156;-0,109;-0,036;0,030;-0,028;;;-0,024;-0,134;0,038;-0,087;-0,033;-0,118;-0,025;-0,021;-0,075;-0,031;
2024-06-12;-0,164;-0,108;-0,036;0,025;-0,027;;;-0,033;-0,139;0,034;-0,091;-0,032;-0,127;-0,025;-0,018;-0,067;-0,023;
2024-06-13;-0,154;-0,109;-0,036;0,031;-0,026;;;-0,028;-0,134;0,040;-0,088;-0,032;-0,127;-0,025;-0,018;-0,074;-0,030;
2024-06-14;-0,150;-0,113;-0,036;0,034;-0,025;;;-0,026;-0,134;0,042;-0,088;-0,031;-0,124;-0,025;-0,016;-0,080;-0,036;
2024-06-17;-0,152;-0,112;-0,036;0,034;-0,026;;;-0,025;-0,131;0,043;-0,089;-0,032;-0,133;-0,025;-0,017;-0,080;-0,036;
2024-06-18;-0,152;-0,111;-0,036;0,033;-0,026;;;-0,026;-0,133;0,042;-0,089;-0,031;-0,134;-0,025;-0,016;-0,079;-0,035;
2024-06-19;-0,148;-0,113;-0,036;;;;;;;;;-0,031;-0,133;-0,025;-0,017;-0,081;-0,038;
2024-06-20;-0,147;-0,109;-0,036;0,033;-0,026;;;-0,024;-0,134;0,041;-0,091;-0,032;-0,134;-0,025;-0,018;-0,077;-0,033;
2024-06-24;-0,151;-0,108;-0,036;0,032;-0,026;;;-0,020;-0,133;0,040;-0,093;-0,031;-0,133;-0,025;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,147;-0,110;-0,036;0,036;-0,026;;;-0,022;-0,132;0,044;-0,093;-0,031;-0,121;-0,025;-0,017;-0,079;-0,035;
2024-06-27;-0,147;-0,109;-0,035;0,038;-0,026;;;-0,021;-0,131;0,046;-0,089;-0,030;-0,121;-0,024;-0,016;-0,080;-0,036;
2024-06-28;-0,146;-0,110;-0,035;0,037;-0,026;;;-0,022;-0,130;0,044;-0,092;-0,030;-0,119;-0,024;-0,016;-0,078;-0,035;
2024-07-01;-0,143;-0,107;-0,035;0,039;-0,028;;;-0,022;-0,130;0,046;-0,092;-0,031;-0,117;-0,024;-0,018;-0,075;-0,032;
2024-07-02;-0,147;-0,110;-0,035;0,039;-0,027;;;-0,022;-0,129;0,046;-0,095;-0,031;-0,112;-0,024;-0,018;-0,079;-0,036;
2024-07-03;-0,148;-0,110;-0,035;0,036;-0,026;;;-0,027;-0,133;0,043;-0,095;-0,031;-0,115;-0,024;-0,018;-0,077;-0,034;
2024-07-04;-0,141;-0,106;-0,035;;;;;;;;;-0,031;-0,108;-0,024;-0,018;-0,075;-0,032;
2024-07-05;-0,141;-0,106;-0,035;0,040;-0,025;;;-0,026;-0,133;0,047;-0,092;-0,031;-0,110;-0,024;-0,017;-0,077;-0,033;
2024-07-08;-0,139;-0,103;-0,035;0,043;-0,024;;;-0,023;-0,129;0,049;-0,089;-0,030;-0,110;-0,024;-0,017;-0,076;-0,032;
2024-07-09;-0,136;-0,107;-0,035;0,043;-0,025;;;-0,023;-0,129;0,049;-0,090;-0,030;-0,106;-0,024;-0,017;-0,079;-0,035;
2024-07-10;-0,137;-0,103;-0,034;0,046;-0,025;;;-0,020;-0,125;0,053;-0,088;-0,030;-0,104;-0,024;-0,016;-0,077;-0,033;
2024-07-11;-0,134;-0,102;-0,034;0,044;-0,023;;;-0,019;-0,127;0,050;-0,083;-0,029;-0,096;-0,024;-0,014;-0,073;-0,029;
2024-07-12;-0,133;-0,094;-0,034;0,048;-0,023;;;-0,014;-0,121;0,055;-0,074;-0,028;-0,099;-0,024;-0,013;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,140;-0,094;-0,033;0,051;-0,023;;;-0,003;-0,115;0,059;-0,078;-0,027;-0,100;-0,023;-0,012;-0,065;-0,022;
2024-07-23;-0,136;-0,093;-0,033;0,052;-0,022;;;-0,004;-0,113;0,060;-0,078;-0,026;-0,095;-0,023;-0,011;-0,065;-0,022;
2024-07-24;-0,139;-0,096;-0,033;0,044;-0,022;;;-0,003;-0,120;0,053;-0,083;-0,026;-0,094;-0,023;-0,011;-0,069;-0,026;
2024-07-25;-0,140;-0,097;-0,033;0,042;-0,022;;;-0,000;-0,121;0,051;-0,081;-0,026;-0,108;-0,023;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,138;-0,095;-0,033;0,048;-0,021;;;0,007;-0,114;0,056;-0,077;-0,025;-0,101;-0,023;-0,010;-0,069;-0,025;
2024-07-30;-0,143;-0,095;-0,033;0,045;-0,021;;;0,006;-0,116;0,054;-0,081;-0,025;-0,104;-0,023;-0,010;-0,067;-0,023;
2024-07-31;-0,140;-0,094;-0,033;0,048;-0,020;;;0,003;-0,112;0,058;-0,076;-0,025;-0,089;-0,023;-0,010;-0,065;-0,021;
2024-08-01;-0,140;-0,102;-0,033;0,041;-0,019;;;0,001;-0,121;0,050;-0,084;-0,024;-0,103;-0,022;-0,008;-0,074;-0,030;
2024-08-02;-0,155;-0,113;-0,033;0,029;-0,017;;;-0,004;-0,135;0,038;-0,097;-0,024;-0,125;-0,022;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,169;-0,123;-0,033;0,018;-0,018;;;-0,014;-0,146;0,028;-0,105;-0,024;-0,137;-0,022;-0,007;-0,099;-0,056;
2024-08-07;-0,164;-0,120;-0,033;0,014;-0,019;;;-0,017;-0,151;0,023;-0,108;-0,024;-0,139;-0,022;-0,008;-0,091;-0,047;
2024-08-08;-0,163;-0,117;-0,033;0,024;-0,019;;;-0,010;-0,141;0,033;-0,099;-0,024;-0,141;-0,022;-0,008;-0,090;-0,047;
2024-08-09;-0,157;-0,115;-0,033;0,026;-0,019;;;-0,011;-0,140;0,034;-0,100;-0,024;-0,136;-0,022;-0,008;-0,088;-0,044;
2024-08-12;-0,154;-0,115;-0,033;0,026;-0,018;;;-0,012;-0,141;0,034;-0,101;-0,023;;-0,022;-0,007;-0,088;-0,044;
2024-08-13;-0,153;-0,112;-0,033;0,032;-0,017;;;-0,008;-0,135;0,041;-0,095;-0,023;-0,124;-0,022;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,151;-0,103;-0,033;0,039;-0,018;;;-0,004;-0,127;0,048;-0,088;-0,023;-0,123;-0,022;-0,008;-0,079;-0,035;
2024-08-16;-0,144;-0,101;-0,032;0,042;-0,017;;;-0,002;-0,124;0,050;-0,087;-0,023;-0,106;-0,022;-0,007;-0,077;-0,034;
2024-08-19;-0,147;-0,103;-0,032;0,039;-0,017;;;-0,007;-0,128;0,047;-0,089;-0,022;-0,116;-0,022;-0,007;-0,075;-0,032;
2024-08-20;-0,150;-0,107;-0,032;0,035;-0,017;;;-0,010;-0,132;0,044;-0,093;-0,022;-0,112;-0,022;-0,007;-0,077;-0,034;
2024-08-21;-0,153;-0,106;-0,032;0,036;-0,016;;;-0,008;-0,131;0,045;-0,091;-0,022;-0,114;-0,021;-0,006;-0,078;-0,034;
2024-08-22;-0,152;-0,103;-0,032;0,035;-0,017;;;-0,007;-0,133;0,043;-0,092;-0,022;-0,114;-0,021;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,156;-0,101;-0,031;0,034;-0,016;;;-0,004;-0,131;0,044;-0,090;-0,022;-0,109;-0,021;-0,008;-0,071;-0,027;
2024-08-29;-0,155;-0,097;-0,031;0,037;-0,016;;;-0,000;-0,128;0,047;-0,085;-0,021;-0,108;-0,021;-0,008;-0,067;-0,024;
2024-08-30;-0,153;-0,096;-0,031;0,040;-0,017;;;0,002;-0,125;0,050;-0,082;-0,021;-0,106;-0,021;-0,008;-0,065;-0,022;
2024-09-02;-0,153;-0,096;-0,031;;;;;;;;;-0,022;-0,109;-0,021;-0,009;-0,066;-0,023;
2024-09-03;-0,153;-0,098;-0,031;0,036;-0,016;;;0,004;-0,130;0,045;-0,088;-0,021;-0,099;-0,021;-0,008;-0,071;-0,028;
2024-09-04;-0,161;-0,103;-0,031;0,031;-0,015;;;0,001;-0,134;0,041;-0,092;-0,021;-0,115;-0,021;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,118;-0,097;-0,029;0,057;-0,014;;;0,006;-0,115;0,064;-0,067;-0,021;-0,112;-0,019;-0,009;-0,065;-0,023;
2024-10-14;-0,116;-0,094;-0,028;0,061;-0,014;;;0,010;-0,111;0,069;-0,065;-0,021;;-0,019;-0,008;-0,063;-0,022;
2024-10-15;-0,121;-0,099;-0,028;0,056;-0,013;;;0,010;-0,114;0,064;-0,071;-0,020;-0,108;-0,019;-0,007;-0,066;-0,024;
2024-10-16;-0,120;-0,096;-0,028;0,061;-0,013;;;0,015;-0,108;0,069;-0,068;-0,020;-0,111;-0,019;-0,006;-0,066;-0,025;
2024-10-17;-0,121;-0,093;-0,028;0,063;-0,013;;;0,018;-0,105;0,071;-0,067;-0,019;-0,111;-0,019;-0,006;-0,066;-0,025;
2024-10-18;-0,113;-0,090;-0,028;0,066;-0,013;;;0,018;-0,105;0,073;-0,065;-0,019;-0,109;-0,019;-0,006;-0,064;-0,023;
2024-10-21;-0,115;-0,093;-0,028;0,064;-0,014;;;0,015;-0,108;0,072;-0,067;-0,020;-0,111;-0,019;-0,008;-0,068;-0,027;
2024-10-22;-0,117;-0,096;-0,028;0,063;-0,015;;;0,011;-0,110;0,070;-0,071;-0,020;-0,118;-0,019;-0,008;-0,070;-0,029;
2024-10-23;-0,114;-0,096;-0,028;0,062;-0,015;;;0,012;-0,111;0,068;-0,072;-0,020;-0,123;-0,019;-0,008;-0,068;-0,028;
2024-10-24;-0,119;-0,096;-0,028;0,061;-0,014;;;0,012;-0,111;0,067;-0,071;-0,019;-0,121;-0,019;-0,007;-0,071;-0,031;
2024-10-25;-0,118;-0,095;-0,028;0,060;-0,015;;;0,009;-0,112;0,067;-0,071;-0,019;-0,125;-0,019;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,114;-0,093;-0,028;0,065;-0,015;;;0,011;-0,107;0,072;-0,065;-0,019;-0,114;-0,019;-0,007;-0,064;-0,024;
2024-10-30;-0,117;-0,095;-0,027;0,064;-0,016;;;0,011;-0,107;0,071;-0,066;-0,019;-0,109;-0,019;-0,007;-0,069;-0,029;
2024-10-31;-0,118;-0,099;-0,028;0,058;-0,017;;;0,008;-0,113;0,065;-0,066;-0,020;-0,107;-0,019;-0,008;-0,074;-0,034;
2024-11-01;-0,117;-0,094;-0,027;0,060;-0,017;;;0,011;-0,111;0,068;-0,063;-0,020;-0,116;-0,019;-0,008;-0,072;-0,032;
2024-11-04;-0,115;-0,095;-0,027;0,059;-0,017;;;0,010;-0,112;0,066;-0,060;-0,020;;-0,018;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,108;-0,097;-0,027;0,075;-0,016;;;0,021;-0,091;0,082;-0,056;-0,020;-0,102;-0,018;-0,009;-0,074;-0,034;
2024-11-07;-0,112;-0,099;-0,027;0,072;-0,016;;;0,018;-0,095;0,078;-0,062;-0,020;-0,101;-0,018;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,109;-0,096;-0,027;0,078;-0,014;;;0,025;-0,089;0,086;-0,056;-0,020;-0,096;-0,018;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,117;-0,103;-0,027;0,078;-0,016;;;0,027;-0,089;0,086;-0,059;-0,020;-0,102;-0,018;-0,008;-0,080;-0,039;
2024-11-14;-0,122;-0,100;-0,027;0,076;-0,016;;;0,025;-0,092;0,084;-0,060;-0,019;-0,106;-0,018;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,121;-0,103;-0,027;0,073;-0,016;;;0,022;-0,094;0,080;-0,063;-0,020;-0,105;-0,018;-0,008;-0,083;-0,043;
2024-11-19;-0,118;-0,105;-0,027;0,075;-0,015;;;0,021;-0,094;0,081;-0,064;-0,019;-0,099;-0,018;-0,007;-0,086;-0,046;
2024-11-20;-0,115;-0,103;-0,027;0,078;-0,016;;;0,026;-0,089;0,084;-0,059;-0,020;-0,102;-0,018;-0,008;-0,088;-0,048;
2024-11-21;-0,118;-0,102;-0,027;0,080;-0,016;;;0,029;-0,085;0,086;-0,057;-0,020;-0,102;-0,018;-0,007;-0,086;-0,046;
2024-11-22;-0,117;-0,101;-0,027;0,082;-0,015;;;0,032;-0,082;0,089;-0,054;-0,019;-0,101;-0,018;-0,006;-0,082;-0,042;
2024-11-25;-0,116;-0,099;-0,026;0,082;-0,014;;;0,033;-0,081;0,089;-0,050;-0,018;-0,097;-0,018;-0,005;-0,080;-0,040;
2024-11-26;-0,118;-0,101;-0,026;0,083;-0,014;;;0,034;-0,081;0,090;-0,052;-0,018;-0,098;-0,018;-0,004;-0,084;-0,043;
2024-11-27;-0,122;-0,102;-0,026;0,078;-0,014;;;0,031;-0,086;0,086;-0,058;-0,018;-0,099;-0,017;-0,003;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,125;-0,098;-0,026;0,081;-0,012;;;0,032;-0,083;0,088;-0,057;-0,017;-0,094;-0,017;-0,003;-0,078;-0,037;
2024-12-02;-0,117;-0,094;-0,026;0,086;-0,012;;;0,036;-0,078;0,094;-0,050;-0,016;-0,083;-0,017;-0,002;-0,073;-0,032;
2024-12-03;-0,114;-0,092;-0,026;0,087;-0,012;;;0,035;-0,078;0,094;-0,050;-0,016;-0,075;-0,017;-0,002;-0,069;-0,030;
2024-12-04;-0,116;-0,092;-0,026;0,086;-0,012;;;0,031;-0,080;0,094;-0,052;-0,017;-0,083;-0,017;-0,004;-0,066;-0,026;
2024-12-05;-0,118;-0,090;-0,026;0,083;-0,012;;;0,030;-0,083;0,090;-0,057;-0,018;-0,084;-0,017;-0,006;-0,065;-0,025;
2024-12-06;-0,115;-0,088;-0,026;0,085;-0,011;;;0,030;-0,082;0,093;-0,054;-0,018;-0,084;-0,017;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,110;-0,091;-0,026;0,084;-0,011;;;0,028;-0,084;0,090;-0,056;-0,018;-0,086;-0,017;-0,005;-0,066;-0,026;
2024-12-11;-0,111;-0,090;-0,026;0,086;-0,011;;;0,026;-0,082;0,092;-0,054;-0,018;-0,086;-0,017;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,111;-0,093;-0,026;0,083;-0,013;;;0,025;-0,085;0,089;-0,059;-0,019;-0,089;-0,017;-0,007;-0,071;-0,031;
2024-12-16;-0,116;-0,097;-0,025;0,080;-0,013;;;0,019;-0,089;0,085;-0,063;-0,019;-0,096;-0,017;-0,007;-0,073;-0,033;
2024-12-17;-0,118;-0,096;-0,025;0,080;-0,013;;;0,021;-0,090;0,085;-0,065;-0,019;-0,094;-0,017;-0,007;-0,075;-0,035;
2024-12-18;-0,116;-0,096;-0,025;0,071;-0,014;;;0,015;-0,097;0,076;-0,074;-0,019;-0,095;-0,017;-0,008;-0,074;-0,034;
2024-12-19;-0,120;-0,105;-0,025;0,070;-0,015;;;0,016;-0,098;0,075;-0,078;-0,021;-0,105;-0,017;-0,010;-0,085;-0,044;
2024-12-20;-0,124;-0,108;-0,025;0,073;-0,015;;;0,019;-0,094;0,079;-0,073;-0,021;-0,103;-0,017;-0,010;-0,085;-0,044;
