
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,044;-0,080;-0,058;-0,056;-0,054;-0,060;-0,069;;-0,009;0,062;-0,034;-0,036;-0,018;-0,020;0,004;-0,061;-0,062;
2024-02-02;-0,038;-0,074;-0,057;-0,051;-0,055;-0,052;-0,064;;-0,010;0,067;-0,033;-0,034;-0,019;-0,020;0,004;-0,062;-0,050;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,036;-0,066;-0,055;-0,047;-0,057;-0,048;-0,062;;-0,010;0,075;-0,033;-0,034;-0,020;-0,020;0,004;-0,062;-0,045;
2024-02-07;-0,035;-0,068;-0,058;-0,048;-0,057;-0,048;-0,062;;-0,011;0,076;-0,034;-0,034;-0,020;-0,020;0,001;-0,056;-0,046;
2024-02-08;-0,034;-0,070;-0,058;-0,047;-0,056;-0,046;-0,062;;-0,011;0,072;-0,034;-0,032;-0,021;-0,020;0,004;-0,054;-0,041;
2024-02-09;-0,033;;-0,060;-0,047;-0,058;-0,046;-0,062;;-0,013;0,073;-0,036;-0,032;-0,022;-0,020;0,004;-0,061;-0,037;
2024-02-12;-0,034;;-0,059;-0,047;-0,055;-0,045;-0,062;;-0,009;0,069;-0,035;-0,031;-0,022;-0,020;0,006;-0,058;-0,036;
2024-02-13;-0,034;;-0,061;-0,047;-0,059;-0,047;-0,063;;-0,018;0,074;-0,035;-0,034;-0,023;-0,020;0,001;-0,064;-0,041;
2024-02-14;-0,032;-0,067;-0,058;-0,046;-0,056;-0,044;-0,061;;-0,014;0,075;-0,034;-0,031;-0,022;-0,020;0,006;-0,059;-0,037;
2024-02-15;-0,033;-0,068;-0,057;-0,047;-0,052;-0,047;-0,061;;-0,007;0,076;-0,034;-0,028;-0,022;-0,020;0,005;-0,055;-0,040;
2024-02-16;-0,035;-0,062;-0,055;-0,046;-0,049;-0,046;-0,059;;-0,008;0,078;-0,032;-0,024;-0,023;-0,020;0,006;-0,052;-0,041;
2024-02-19;;-0,063;-0,054;;-0,048;;;;;;-0,033;-0,023;-0,023;-0,020;0,005;-0,054;;
2024-02-20;-0,042;-0,066;-0,055;-0,051;-0,050;-0,053;-0,063;;-0,012;0,077;-0,034;-0,026;-0,022;-0,020;0,000;-0,055;-0,052;
2024-02-21;-0,041;-0,064;-0,055;-0,052;-0,050;-0,054;-0,063;;-0,014;0,073;-0,034;-0,026;-0,022;-0,020;-0,001;-0,057;-0,057;
2024-02-22;-0,034;-0,061;-0,053;-0,046;-0,045;-0,047;-0,058;;-0,011;0,076;-0,033;-0,022;-0,023;-0,019;0,003;-0,052;-0,039;
2024-02-23;-0,034;-0,061;-0,051;-0,044;-0,044;-0,043;-0,056;;-0,014;0,081;-0,032;-0,021;-0,023;-0,019;0,001;-0,052;-0,038;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,063;-0,052;-0,046;-0,043;-0,046;-0,057;;-0,015;0,079;-0,032;-0,022;-0,023;-0,019;-0,001;-0,053;-0,039;
2024-02-28;-0,035;-0,065;-0,053;-0,046;-0,044;-0,046;-0,057;;-0,019;0,078;-0,032;-0,022;-0,023;-0,019;-0,006;-0,056;-0,042;
2024-02-29;-0,032;-0,065;-0,051;-0,044;-0,041;-0,044;-0,055;;-0,011;0,075;-0,031;-0,021;-0,023;-0,019;-0,006;-0,051;-0,040;
2024-03-01;-0,030;-0,063;-0,052;-0,042;-0,040;-0,042;-0,054;;-0,009;0,077;-0,031;-0,019;-0,023;-0,019;-0,007;-0,047;-0,034;
2024-03-04;-0,029;-0,059;-0,049;-0,039;-0,040;-0,039;-0,051;;-0,008;0,081;-0,029;-0,017;-0,022;-0,019;-0,002;-0,047;-0,025;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,061;-0,048;-0,041;-0,039;-0,042;-0,052;;-0,006;0,080;-0,028;-0,018;-0,021;-0,019;0,003;-0,050;-0,031;
2024-03-07;-0,031;-0,063;-0,044;-0,040;-0,037;-0,042;-0,051;;-0,006;0,082;-0,028;-0,014;-0,020;-0,018;0,005;-0,048;-0,027;
2024-03-08;-0,036;-0,061;-0,045;-0,040;-0,034;-0,041;-0,049;;-0,001;0,080;-0,027;-0,012;-0,018;-0,018;0,002;-0,044;-0,023;
2024-03-11;-0,034;-0,057;-0,047;-0,044;-0,035;-0,045;-0,052;;0,000;0,078;-0,028;-0,015;-0,019;-0,018;-0,000;-0,045;-0,035;
2024-03-12;-0,029;-0,052;-0,043;-0,039;-0,030;-0,040;-0,048;;-0,000;0,082;-0,026;-0,010;-0,019;-0,018;0,001;-0,043;-0,030;
2024-03-13;-0,031;-0,053;-0,041;-0,040;-0,028;-0,041;-0,047;;-0,001;0,082;-0,026;-0,009;-0,019;-0,018;0,002;-0,039;-0,032;
2024-03-14;-0,028;;;;;;;;;;;;;;;;;
2024-03-15;-0,029;-0,053;-0,039;-0,038;-0,026;-0,039;-0,046;;-0,002;0,082;-0,025;-0,006;-0,021;-0,018;0,006;-0,038;-0,036;
2024-03-18;-0,024;-0,049;-0,039;-0,033;-0,031;-0,034;-0,044;;-0,003;0,084;-0,024;-0,010;-0,021;-0,018;0,006;-0,040;-0,029;
2024-03-19;-0,022;-0,053;-0,040;-0,034;-0,031;-0,035;-0,045;;-0,003;0,085;-0,025;-0,009;-0,021;-0,018;0,005;-0,039;-0,033;
2024-03-20;-0,016;-0,050;-0,037;-0,030;-0,029;-0,030;-0,041;;0,001;0,086;-0,023;-0,007;-0,021;-0,018;0,008;-0,034;-0,027;
2024-03-21;-0,015;-0,043;-0,034;-0,025;-0,020;-0,025;-0,034;;0,010;0,087;-0,020;-0,001;-0,020;-0,018;0,010;-0,024;-0,015;
2024-03-22;-0,012;-0,044;-0,032;-0,023;-0,018;-0,023;-0,033;;0,011;0,089;-0,018;0,000;-0,019;-0,018;0,012;-0,024;-0,015;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,013;-0,041;-0,028;-0,021;-0,019;-0,021;-0,033;;0,010;0,091;-0,017;0,001;-0,020;-0,018;0,015;-0,024;-0,014;
2024-03-27;-0,008;-0,042;-0,027;-0,021;-0,017;-0,021;-0,032;;0,016;0,094;-0,015;0,002;-0,019;-0,017;0,017;-0,018;-0,018;
2024-03-28;-0,005;-0,038;-0,023;-0,016;-0,020;-0,015;-0,029;;0,022;0,100;-0,015;;-0,020;;0,020;-0,019;-0,014;
2024-04-02;-0,008;-0,031;-0,027;-0,019;-0,021;-0,019;-0,031;;0,013;0,091;-0,015;-0,000;-0,021;-0,017;0,016;-0,023;-0,016;
2024-04-03;-0,010;-0,037;-0,028;-0,020;-0,021;-0,019;-0,031;;0,010;0,091;-0,016;-0,000;-0,021;-0,017;0,014;-0,024;-0,015;
2024-04-04;-0,019;;-0,028;-0,021;-0,020;-0,021;-0,032;;0,009;0,088;-0,016;0,000;-0,021;-0,017;0,014;-0,024;-0,013;
2024-04-05;-0,011;-0,038;-0,032;-0,024;-0,024;-0,023;-0,035;;0,004;0,086;-0,017;-0,002;-0,021;-0,017;0,013;-0,029;-0,017;
2024-04-08;-0,016;-0,040;-0,031;-0,024;-0,020;-0,024;-0,034;;0,006;0,084;-0,018;-0,001;-0,022;-0,017;0,016;-0,024;-0,019;
2024-04-09;-0,015;-0,039;-0,033;-0,026;-0,020;-0,026;-0,035;;0,006;0,081;-0,018;-0,000;-0,021;-0,017;0,015;-0,027;-0,018;
2024-04-10;-0,014;-0,028;-0,032;-0,023;-0,024;-0,023;-0,033;;-0,000;0,086;-0,017;-0,003;-0,021;-0,017;0,015;-0,033;-0,014;
2024-04-11;-0,008;-0,028;-0,031;-0,021;-0,026;-0,021;-0,033;;-0,004;0,087;-0,017;-0,003;-0,022;-0,017;0,015;-0,034;-0,011;
2024-04-12;-0,009;-0,027;-0,027;-0,015;-0,024;-0,014;-0,028;;-0,000;0,091;-0,012;-0,002;-0,020;-0,017;0,017;-0,036;-0,004;
2024-04-15;-0,015;-0,033;-0,025;-0,016;-0,019;-0,015;-0,028;;-0,001;0,091;-0,013;0,001;-0,021;-0,017;0,017;-0,033;-0,007;
2024-04-16;-0,014;-0,041;-0,033;-0,024;-0,029;-0,022;-0,036;;-0,011;0,088;-0,017;-0,007;-0,022;-0,017;0,010;-0,042;-0,017;
2024-04-17;-0,015;-0,038;-0,028;-0,021;-0,025;-0,020;-0,032;;-0,012;0,091;-0,015;-0,003;-0,022;-0,017;0,011;-0,043;-0,015;
2024-04-18;-0,017;-0,035;-0,030;-0,024;-0,028;-0,024;-0,034;;-0,013;0,087;-0,016;-0,005;-0,022;-0,017;0,009;-0,048;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,014;-0,028;-0,024;-0,022;-0,020;-0,023;-0,032;;-0,011;0,094;-0,014;0,000;-0,022;-0,016;0,012;-0,035;-0,025;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,010;-0,024;-0,019;-0,020;-0,019;-0,020;-0,028;;-0,009;0,095;-0,012;0,002;-0,022;-0,016;0,011;-0,032;-0,020;
2024-04-29;-0,010;-0,021;-0,018;-0,018;-0,016;-0,018;-0,027;;-0,005;0,098;-0,011;0,004;-0,021;-0,016;0,015;-0,028;-0,019;
2024-04-30;-0,015;-0,020;-0,018;-0,017;-0,015;-0,018;-0,027;;-0,004;0,101;-0,010;;-0,021;;0,016;-0,023;-0,018;
2024-05-02;-0,015;-0,018;-0,022;-0,023;-0,020;-0,025;-0,031;;-0,006;0,097;-0,012;0,001;-0,021;-0,016;0,014;-0,028;-0,031;
2024-05-03;-0,014;-0,018;-0,021;-0,020;-0,017;-0,022;-0,029;;-0,002;0,092;-0,011;0,001;-0,020;-0,016;0,019;-0,024;-0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,008;-0,015;-0,015;-0,015;-0,010;-0,016;-0,023;;0,003;0,097;-0,008;0,006;-0,018;-0,015;0,022;-0,019;-0,017;
2024-05-08;-0,005;-0,014;-0,010;-0,013;-0,007;-0,014;-0,021;;0,002;0,103;-0,007;;-0,018;;0,027;-0,014;-0,014;
2024-05-10;-0,003;-0,011;-0,006;-0,010;-0,001;-0,011;-0,017;;0,008;0,105;-0,005;0,014;-0,018;-0,015;0,031;-0,008;-0,012;
2024-05-13;-0,004;-0,007;-0,005;-0,010;-0,001;-0,011;-0,016;;0,009;0,105;-0,004;0,016;-0,018;-0,015;0,030;-0,009;-0,014;
2024-05-14;-0,003;-0,007;-0,004;-0,011;0,001;-0,012;-0,017;;0,012;0,104;-0,004;0,018;-0,018;-0,015;0,034;-0,007;-0,013;
2024-05-15;-0,001;;-0,003;-0,010;0,003;-0,011;-0,016;;0,015;0,106;-0,004;0,021;-0,017;-0,015;0,038;-0,002;-0,009;
2024-05-16;-0,003;-0,004;-0,004;-0,008;0,000;-0,009;-0,016;;0,017;0,106;-0,005;0,020;-0,017;-0,015;0,039;0,000;-0,004;
2024-05-17;-0,002;-0,002;-0,004;-0,009;-0,002;-0,010;-0,017;;0,015;0,105;-0,005;0,019;-0,017;-0,015;0,040;-0,000;-0,007;
2024-05-20;-0,002;-0,003;-0,004;-0,009;0,004;-0,010;-0,015;;0,014;0,104;-0,005;0,021;-0,017;-0,014;0,046;0,004;-0,006;
2024-05-21;-0,002;-0,007;-0,006;-0,010;0,004;-0,011;-0,016;0,022;0,010;0,106;-0,005;0,021;-0,017;-0,014;0,044;0,002;-0,009;
2024-05-22;-0,001;-0,004;-0,005;-0,008;0,005;-0,008;-0,014;0,024;0,012;0,107;-0,005;0,021;-0,017;-0,014;0,047;0,007;-0,002;
2024-05-23;-0,004;-0,006;-0,006;-0,009;0,005;-0,009;-0,015;0,024;0,005;0,107;-0,005;0,022;-0,018;-0,014;0,047;0,007;0,000;
2024-05-24;-0,005;-0,011;-0,008;-0,012;0,003;-0,013;-0,018;0,021;-0,001;0,103;-0,007;0,020;-0,018;-0,014;0,047;0,006;-0,004;
2024-05-27;;-0,009;-0,008;;0,002;;;0,021;;;-0,006;0,020;-0,017;-0,014;;0,003;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,009;-0,016;-0,014;-0,016;-0,003;-0,017;-0,022;0,014;-0,010;0,092;-0,010;0,014;-0,018;-0,014;0,040;-0,001;-0,003;
2024-05-30;-0,014;-0,023;-0,013;-0,017;-0,004;-0,018;-0,024;0,014;-0,006;0,092;-0,011;0,014;-0,019;-0,014;0,043;0,002;-0,011;
2024-05-31;-0,013;-0,030;-0,014;-0,022;-0,002;-0,025;-0,027;0,011;-0,004;0,093;-0,012;0,015;-0,018;-0,014;0,041;0,005;-0,023;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,015;-0,029;-0,014;-0,021;-0,002;-0,023;-0,026;0,013;0,000;0,098;-0,011;0,013;-0,016;-0,014;0,039;0,001;-0,022;
2024-06-05;-0,011;-0,026;-0,015;-0,022;-0,002;-0,023;-0,026;0,013;-0,002;0,096;-0,012;0,012;-0,016;-0,014;0,037;0,001;-0,017;
2024-06-07;-0,008;-0,015;-0,009;-0,014;-0,001;-0,015;-0,020;0,020;-0,005;0,108;-0,009;0,017;-0,017;-0,014;0,040;0,002;-0,006;
2024-06-10;-0,007;;-0,015;-0,016;-0,004;-0,016;-0,022;0,013;-0,005;0,106;-0,011;0,012;-0,017;-0,014;0,034;0,001;-0,008;
2024-06-11;-0,006;-0,021;-0,020;-0,018;-0,006;-0,017;-0,024;0,010;-0,006;0,105;-0,012;0,009;-0,017;-0,014;0,029;0,003;-0,006;
2024-06-12;-0,011;-0,026;-0,018;-0,018;0,002;-0,017;-0,022;0,013;-0,001;0,098;-0,011;0,014;-0,015;-0,013;0,030;0,010;-0,000;
2024-06-13;-0,003;-0,017;-0,019;-0,015;-0,003;-0,012;-0,020;0,012;-0,003;0,099;-0,010;0,013;-0,015;-0,013;0,024;0,007;0,012;
2024-06-14;0,001;-0,012;-0,022;-0,012;-0,009;-0,008;-0,019;0,007;0,000;0,105;-0,009;0,009;-0,014;-0,013;0,017;-0,000;0,017;
2024-06-17;0,003;-0,014;-0,023;-0,013;-0,011;-0,008;-0,020;0,006;-0,004;0,103;-0,011;0,006;-0,014;-0,013;0,016;-0,001;0,017;
2024-06-18;0,001;-0,016;-0,023;-0,013;-0,011;-0,007;-0,019;0,006;-0,005;0,100;-0,011;0,007;-0,014;-0,013;0,016;-0,002;0,019;
2024-06-19;;-0,011;-0,023;;-0,011;;;0,004;;;-0,011;0,006;-0,014;-0,013;0,015;-0,004;;
2024-06-20;-0,000;-0,010;-0,021;-0,011;-0,008;-0,006;-0,017;0,007;-0,004;0,098;-0,010;0,009;-0,014;;0,018;0,002;0,021;
2024-06-24;-0,002;-0,015;-0,018;-0,011;-0,005;-0,007;-0,017;0,009;0,001;0,104;-0,009;0,010;-0,014;-0,013;0,021;0,001;0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,003;-0,009;-0,019;-0,008;-0,010;-0,004;-0,016;0,008;-0,004;0,107;-0,009;0,008;-0,014;-0,013;0,016;-0,006;0,016;
2024-06-27;0,005;-0,010;-0,018;-0,006;-0,010;-0,002;-0,015;0,010;-0,000;0,107;-0,008;0,009;-0,013;-0,012;0,019;-0,005;0,019;
2024-06-28;0,003;-0,008;-0,019;-0,005;-0,009;0,001;-0,013;0,009;0,004;0,108;-0,007;0,009;-0,013;-0,012;0,017;-0,004;0,023;
2024-07-01;0,005;-0,008;-0,015;-0,006;-0,006;-0,002;-0,013;0,012;0,007;0,109;-0,007;0,012;-0,014;-0,012;0,022;-0,003;0,017;
2024-07-02;0,006;-0,009;-0,019;-0,006;-0,010;-0,001;-0,014;0,008;0,006;0,101;-0,008;0,008;-0,014;-0,012;0,023;-0,004;0,023;
2024-07-03;0,003;-0,010;-0,019;-0,008;-0,007;-0,004;-0,015;0,008;0,004;0,097;-0,009;0,008;-0,014;-0,012;0,023;-0,002;0,020;
2024-07-04;;-0,004;-0,016;;-0,007;;;0,011;;;-0,007;0,009;-0,014;-0,012;0,028;0,001;;
2024-07-05;0,006;-0,004;-0,017;-0,005;-0,007;-0,000;-0,012;0,012;0,009;0,097;-0,007;0,009;-0,014;-0,012;0,033;0,004;0,029;
2024-07-08;0,009;-0,003;-0,013;-0,003;-0,007;0,002;-0,010;0,014;0,011;0,100;-0,006;0,010;-0,013;-0,012;0,035;0,007;0,030;
2024-07-09;0,009;0,000;-0,017;-0,001;-0,010;0,005;-0,010;0,010;0,014;0,100;-0,007;0,007;-0,014;-0,012;0,032;0,009;0,034;
2024-07-10;0,013;-0,000;-0,015;-0,001;-0,008;0,005;-0,010;0,011;0,018;0,102;-0,006;0,008;-0,013;-0,012;0,033;0,009;0,033;
2024-07-11;0,007;0,003;-0,012;0,001;-0,004;0,006;-0,007;0,015;0,026;0,105;-0,004;0,012;-0,012;-0,012;0,036;0,010;0,034;
2024-07-12;0,012;0,006;-0,005;0,003;0,005;0,007;-0,003;0,022;0,032;0,110;0,000;0,019;-0,011;-0,011;0,044;0,019;0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,017;-0,004;-0,005;0,005;0,003;0,009;-0,003;0,021;0,037;0,114;0,002;0,017;-0,009;-0,011;0,052;0,021;0,017;
2024-07-23;0,018;-0,002;-0,005;0,008;0,002;0,013;-0,001;0,022;0,039;0,119;0,002;0,016;-0,008;-0,011;0,050;0,019;0,024;
2024-07-24;0,008;-0,003;-0,005;0,003;-0,001;0,006;-0,004;0,019;0,038;0,119;0,001;0,013;-0,009;-0,011;0,050;0,017;0,016;
2024-07-25;0,007;-0,005;-0,009;-0,001;-0,007;0,002;-0,009;0,014;0,038;0,122;-0,001;0,007;-0,008;-0,011;0,043;0,008;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;-0,002;-0,003;0,006;0,002;0,010;-0,001;0,022;0,044;0,123;0,004;0,015;-0,008;-0,011;0,050;0,014;0,015;
2024-07-30;0,010;-0,006;-0,004;0,004;0,002;0,007;-0,003;0,021;0,044;0,124;0,003;0,016;-0,008;-0,011;0,049;0,013;0,007;
2024-07-31;0,013;-0,005;-0,005;0,003;0,003;0,005;-0,004;0,019;0,040;0,118;0,003;0,017;-0,007;-0,010;0,045;0,014;0,008;
2024-08-01;0,006;-0,005;-0,008;0,003;0,000;0,007;-0,004;0,018;0,043;0,121;0,001;0,013;-0,006;-0,010;0,042;0,013;0,013;
2024-08-02;-0,005;-0,019;-0,021;-0,015;-0,017;-0,012;-0,022;0,005;0,040;0,117;-0,007;-0,005;-0,005;-0,010;0,027;-0,005;-0,022;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,015;-0,035;-0,033;-0,026;-0,031;-0,023;-0,035;-0,005;0,028;0,108;-0,014;-0,016;-0,005;-0,010;0,016;-0,020;-0,032;
2024-08-07;-0,022;-0,028;-0,028;-0,022;-0,021;-0,018;-0,029;-0,001;0,034;0,105;-0,012;-0,009;-0,006;-0,010;0,020;-0,007;-0,021;
2024-08-08;-0,009;-0,027;-0,027;-0,023;-0,023;-0,020;-0,030;-0,001;0,031;0,108;-0,012;-0,009;-0,006;-0,010;0,017;-0,011;-0,027;
2024-08-09;-0,008;-0,022;-0,026;-0,021;-0,021;-0,018;-0,028;0,002;0,034;0,112;-0,010;-0,005;-0,005;-0,010;0,018;-0,006;-0,021;
2024-08-12;-0,008;-0,018;-0,025;-0,019;-0,021;-0,015;-0,026;0,002;0,033;0,111;-0,009;-0,005;-0,005;-0,010;0,020;-0,007;-0,016;
2024-08-13;-0,001;-0,019;-0,023;-0,015;-0,019;-0,011;-0,023;0,004;0,036;0,115;-0,007;-0,001;-0,004;-0,010;0,018;-0,005;-0,008;
2024-08-14;;-0,019;;;;;;;;;;;;;;;;
2024-08-15;0,007;;-0,013;-0,006;-0,010;-0,001;-0,014;0,013;0,038;0,119;-0,004;0,007;-0,005;-0,010;0,024;0,004;0,006;
2024-08-16;0,008;-0,009;-0,012;-0,003;-0,009;0,000;-0,012;0,014;0,039;0,120;-0,002;0,006;-0,005;-0,009;0,024;0,003;0,008;
2024-08-19;0,005;-0,011;-0,012;-0,006;-0,007;-0,003;-0,013;0,013;0,037;0,117;-0,003;0,008;-0,004;-0,009;0,024;0,005;0,003;
2024-08-20;0,001;-0,014;-0,015;-0,006;-0,007;-0,003;-0,013;0,011;0,035;0,117;-0,004;0,006;-0,004;-0,009;0,020;0,006;0,007;
2024-08-21;0,002;-0,018;-0,015;-0,007;-0,009;-0,005;-0,015;0,010;0,030;0,114;-0,005;0,005;-0,004;-0,009;0,020;0,004;0,004;
2024-08-22;-0,001;-0,015;-0,012;-0,005;-0,005;-0,002;-0,013;0,013;0,033;0,117;-0,004;0,008;-0,004;-0,009;0,022;0,006;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,002;-0,018;-0,009;-0,006;-0,002;-0,005;-0,012;0,013;0,043;0,117;-0,003;0,009;-0,004;-0,009;0,020;0,011;-0,005;
2024-08-29;0,001;-0,017;-0,007;-0,004;0,000;-0,003;-0,010;0,015;0,040;0,119;-0,002;0,011;-0,004;-0,009;0,021;0,013;0,001;
2024-08-30;0,005;-0,014;-0,005;-0,002;0,003;-0,002;-0,009;0,018;0,043;0,122;-0,000;0,014;-0,004;-0,009;0,026;0,017;0,000;
2024-09-02;;-0,016;-0,007;;0,001;;;0,015;;;-0,002;0,012;-0,005;-0,009;0,021;0,014;;
2024-09-03;-0,002;-0,016;-0,008;-0,003;-0,003;-0,003;-0,011;0,015;0,042;0,125;-0,001;0,010;-0,004;-0,009;0,019;0,010;-0,007;
2024-09-04;-0,005;-0,024;-0,013;-0,010;-0,009;-0,010;-0,018;0,008;0,045;0,120;-0,005;0,004;-0,003;-0,009;0,015;0,005;-0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,025;0,024;-0,007;0,012;0,005;0,016;-0,001;0,009;0,050;0,107;0,002;0,013;-0,004;-0,007;0,022;0,008;0,022;
2024-10-14;0,030;0,026;-0,003;0,018;0,005;0,023;0,004;0,013;0,051;0,112;0,005;0,013;-0,004;-0,007;0,023;0,005;0,033;
2024-10-15;0,025;0,019;-0,005;0,016;0,006;0,022;0,003;0,011;0,053;0,107;0,004;0,012;-0,003;-0,007;0,022;0,009;0,028;
2024-10-16;0,031;0,020;-0,006;0,017;0,003;0,022;0,002;0,006;0,058;0,110;0,004;0,009;-0,003;-0,007;0,021;0,004;0,017;
2024-10-17;0,034;0,019;-0,003;0,022;0,003;0,028;0,006;0,010;0,059;0,114;0,006;0,011;-0,002;-0,007;0,023;0,006;0,026;
2024-10-18;0,036;0,028;-0,002;0,022;0,005;0,028;0,007;0,013;0,058;0,112;0,007;0,013;-0,002;-0,007;0,023;0,008;0,028;
2024-10-21;0,035;0,024;-0,002;0,022;0,005;0,028;0,007;0,012;0,056;0,112;0,006;0,012;-0,003;-0,007;0,021;0,008;0,027;
2024-10-22;0,034;0,023;-0,006;0,020;0,000;0,027;0,004;0,009;0,051;0,108;0,003;0,008;-0,003;-0,007;0,016;0,001;0,026;
2024-10-23;0,033;0,025;-0,006;0,021;0,002;0,028;0,006;0,010;0,051;0,108;0,004;0,009;-0,003;-0,006;0,017;0,004;0,027;
2024-10-24;0,032;0,020;-0,004;0,019;0,002;0,026;0,004;0,011;0,057;0,106;0,004;0,009;-0,003;-0,006;0,017;0,007;0,024;
2024-10-25;0,030;0,021;-0,006;0,020;0,002;0,029;0,005;0,009;0,057;0,101;0,004;0,009;-0,003;-0,006;0,015;0,006;0,029;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,037;0,025;-0,002;0,024;0,009;0,032;0,010;0,013;0,056;0,105;0,007;0,013;-0,003;-0,006;0,019;0,011;0,034;
2024-10-30;0,036;0,021;-0,005;0,025;0,003;0,033;0,009;0,010;0,055;0,100;0,006;0,009;-0,003;-0,006;0,020;0,007;0,035;
2024-10-31;0,029;0,018;-0,012;0,018;-0,004;0,025;0,002;0,001;0,052;0,100;0,003;0,004;-0,003;-0,006;0,011;0,000;0,021;
2024-11-01;0,031;0,021;-0,004;0,021;-0,002;0,028;0,005;0,009;0,052;0,103;0,005;;-0,003;;0,017;0,002;0,026;
2024-11-04;0,028;0,022;-0,005;0,018;0,000;0,024;0,004;0,007;0,051;0,102;0,005;0,008;-0,004;-0,006;0,015;0,003;0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,051;0,031;-0,007;0,033;-0,002;0,044;0,014;0,005;0,051;0,105;0,007;0,006;-0,004;-0,006;0,016;0,002;0,045;
2024-11-07;0,047;0,027;-0,007;0,033;0,004;0,043;0,015;0,006;0,049;0,099;0,008;0,010;-0,004;-0,006;0,021;0,008;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,056;0,029;-0,006;0,041;0,003;0,053;0,018;0,008;0,063;0,110;0,009;0,010;-0,003;-0,006;0,024;0,011;0,051;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,059;0,020;-0,016;0,041;-0,011;0,056;0,013;-0,003;0,060;0,106;0,005;-0,002;-0,003;-0,006;0,014;-0,002;0,054;
2024-11-14;0,056;0,015;-0,010;0,041;-0,006;0,055;0,014;0,002;0,058;0,102;0,006;0,002;-0,003;-0,006;0,016;0,002;0,052;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,052;0,018;-0,015;0,034;-0,014;0,047;0,008;-0,007;0,051;0,086;0,004;-0,004;-0,003;-0,006;0,010;-0,015;0,037;
2024-11-19;0,053;0,020;-0,018;0,033;-0,018;0,046;0,006;-0,009;0,052;0,083;0,003;-0,008;-0,003;-0,006;0,006;-0,019;0,037;
2024-11-20;0,057;0,022;-0,014;0,038;-0,016;0,051;0,010;-0,006;0,056;0,091;0,005;-0,005;-0,003;-0,006;0,006;-0,018;0,043;
2024-11-21;0,060;0,019;-0,015;0,039;-0,018;0,052;0,010;-0,007;0,055;0,090;0,004;-0,007;-0,003;-0,005;0,004;-0,019;0,047;
2024-11-22;0,062;0,020;-0,011;0,045;-0,011;0,058;0,015;-0,000;0,061;0,099;0,007;-0,002;-0,002;-0,005;0,008;-0,009;0,054;
2024-11-25;0,062;0,019;-0,010;0,044;-0,010;0,058;0,015;0,000;0,065;0,098;0,007;-0,002;-0,001;-0,005;0,008;-0,007;0,052;
2024-11-26;0,064;0,017;-0,011;0,044;-0,012;0,058;0,014;0,000;0,063;0,098;0,007;-0,003;-0,001;-0,005;0,007;-0,009;0,054;
2024-11-27;0,059;0,018;-0,012;0,044;-0,012;0,058;0,014;-0,002;0,071;0,102;0,007;-0,003;-0,001;-0,005;0,006;-0,009;0,049;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,061;0,012;-0,012;0,043;-0,010;0,057;0,013;-0,002;0,069;0,100;0,007;-0,002;-0,000;-0,005;0,007;-0,006;0,048;
