
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-02-15;-0,208;-0,123;-0,045;0,002;-0,031;;;-0,035;-0,148;0,010;-0,093;-0,041;-0,116;-0,030;-0,029;-0,121;-0,079;
2024-02-16;-0,204;-0,120;-0,045;0,002;-0,032;;;-0,035;-0,149;0,009;-0,093;-0,041;-0,111;-0,030;-0,029;-0,117;-0,076;
2024-02-19;-0,206;-0,121;-0,045;;;;;;;;;-0,041;-0,111;-0,030;-0,030;-0,117;-0,075;
2024-02-20;-0,207;-0,121;-0,044;-0,003;-0,031;;;-0,038;-0,153;0,003;-0,101;-0,041;-0,114;-0,030;-0,029;-0,118;-0,077;
2024-02-21;-0,205;-0,121;-0,044;-0,003;-0,031;;;-0,037;-0,152;0,004;-0,108;-0,041;-0,115;-0,030;-0,029;-0,118;-0,077;
2024-02-22;-0,203;-0,119;-0,044;0,003;-0,031;;;-0,036;-0,149;0,009;-0,106;-0,041;-0,112;-0,030;-0,030;-0,116;-0,074;
2024-02-23;-0,204;-0,117;-0,044;0,003;-0,031;;;-0,035;-0,148;0,009;-0,108;-0,041;;-0,030;-0,029;-0,114;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,204;-0,118;-0,044;0,002;-0,031;;;-0,037;-0,148;0,008;-0,105;-0,041;-0,110;-0,030;-0,030;-0,113;-0,072;
2024-02-28;-0,206;-0,118;-0,044;0,002;-0,031;;;-0,036;-0,147;0,009;-0,104;-0,041;-0,109;-0,030;-0,030;-0,113;-0,072;
2024-02-29;-0,204;-0,118;-0,043;0,004;-0,031;;;-0,036;-0,145;0,011;-0,099;-0,041;-0,106;-0,030;-0,030;-0,112;-0,070;
2024-03-01;-0,204;-0,116;-0,043;0,006;-0,030;;;-0,036;-0,141;0,013;-0,097;-0,040;-0,102;-0,029;-0,029;-0,108;-0,067;
2024-03-04;-0,200;-0,114;-0,043;0,008;-0,030;;;-0,034;-0,139;0,014;-0,096;-0,040;-0,102;-0,029;-0,028;-0,110;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,203;-0,115;-0,043;0,005;-0,029;;;-0,035;-0,141;0,012;-0,097;-0,039;-0,098;-0,029;-0,026;-0,110;-0,069;
2024-03-07;-0,204;-0,111;-0,043;0,007;-0,028;;;-0,036;-0,138;0,014;-0,094;-0,038;-0,099;-0,029;-0,026;-0,107;-0,066;
2024-03-08;-0,202;-0,111;-0,043;0,004;-0,027;;;-0,037;-0,141;0,011;-0,095;-0,037;-0,097;-0,029;-0,024;-0,103;-0,062;
2024-03-11;-0,198;-0,112;-0,042;0,005;-0,028;;;-0,034;-0,140;0,011;-0,094;-0,037;-0,104;-0,029;-0,024;-0,105;-0,064;
2024-03-12;-0,194;-0,108;-0,042;0,008;-0,028;;;-0,033;-0,139;0,015;-0,092;-0,037;-0,108;-0,029;-0,024;-0,098;-0,058;
2024-03-13;-0,196;-0,107;-0,042;0,008;-0,028;;;-0,033;-0,139;0,014;-0,092;-0,037;-0,110;-0,029;-0,025;-0,097;-0,056;
2024-03-14;-0,190;-0,105;-0,042;0,011;-0,029;;;-0,031;-0,139;0,017;-0,092;-0,038;-0,106;-0,029;-0,026;-0,098;-0,057;
2024-03-15;-0,195;-0,105;-0,042;0,009;-0,030;;;-0,031;-0,138;0,015;-0,094;-0,038;-0,106;-0,029;-0,027;-0,096;-0,055;
2024-03-18;-0,191;-0,104;-0,041;0,014;-0,030;;;-0,027;-0,135;0,020;-0,090;-0,039;-0,094;-0,028;-0,027;-0,101;-0,060;
2024-03-19;-0,195;-0,104;-0,041;0,015;-0,029;;;-0,026;-0,133;0,022;-0,088;-0,038;-0,093;-0,028;-0,027;-0,099;-0,057;
2024-03-20;-0,191;-0,102;-0,041;0,020;-0,029;;;-0,023;-0,128;0,027;-0,083;-0,038;;-0,028;-0,027;-0,098;-0,056;
2024-03-21;-0,184;-0,099;-0,041;0,022;-0,028;;;-0,022;-0,124;0,029;-0,080;-0,038;-0,087;-0,028;-0,026;-0,089;-0,047;
2024-03-22;-0,185;-0,096;-0,041;0,025;-0,027;;;-0,019;-0,122;0,032;-0,077;-0,037;-0,081;-0,028;-0,025;-0,088;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,184;-0,094;-0,041;0,024;-0,028;;;-0,019;-0,122;0,031;-0,078;-0,037;-0,085;-0,028;-0,026;-0,087;-0,045;
2024-03-27;-0,184;-0,092;-0,041;0,028;-0,027;;;-0,013;-0,116;0,035;-0,073;-0,037;-0,080;-0,028;-0,025;-0,087;-0,044;
2024-03-28;-0,179;-0,089;-0,041;0,031;-0,027;;;-0,009;-0,113;0,038;-0,070;-0,037;-0,081;-0,028;-0,025;-0,090;-0,046;
2024-04-02;-0,175;-0,094;-0,040;0,028;-0,029;;;-0,013;-0,118;0,034;-0,079;-0,038;-0,087;-0,028;-0,027;-0,091;-0,049;
2024-04-03;-0,181;-0,093;-0,040;0,026;-0,028;;;-0,017;-0,118;0,032;-0,080;-0,038;-0,093;-0,028;-0,028;-0,091;-0,048;
2024-04-04;-0,182;-0,094;-0,040;0,020;-0,028;;;-0,023;-0,124;0,026;-0,085;-0,038;-0,091;-0,027;-0,027;-0,089;-0,047;
2024-04-05;-0,180;-0,096;-0,040;0,025;-0,028;;;-0,019;-0,120;0,031;-0,083;-0,038;-0,093;-0,027;-0,027;-0,093;-0,050;
2024-04-08;-0,182;-0,097;-0,040;0,022;-0,029;;;-0,023;-0,123;0,028;-0,085;-0,038;-0,094;-0,027;-0,029;-0,089;-0,046;
2024-04-09;-0,178;-0,099;-0,040;0,023;-0,028;;;-0,022;-0,122;0,028;-0,082;-0,038;-0,089;-0,027;-0,027;-0,091;-0,049;
2024-04-10;-0,172;-0,096;-0,039;0,025;-0,030;;;-0,020;-0,123;0,030;-0,082;-0,038;-0,089;-0,027;-0,028;-0,092;-0,050;
2024-04-11;-0,170;-0,097;-0,039;0,029;-0,031;;;-0,019;-0,120;0,034;-0,078;-0,039;-0,087;-0,027;-0,029;-0,095;-0,053;
2024-04-12;-0,171;-0,094;-0,039;0,029;-0,029;;;-0,017;-0,121;0,034;-0,079;-0,037;-0,079;-0,027;-0,026;-0,095;-0,053;
2024-04-15;-0,176;-0,094;-0,039;0,024;-0,031;;;-0,020;-0,125;0,029;-0,085;-0,038;-0,086;-0,027;-0,028;-0,093;-0,051;
2024-04-16;-0,184;-0,099;-0,039;0,023;-0,032;;;-0,020;-0,127;0,028;-0,089;-0,038;-0,093;-0,027;-0,029;-0,099;-0,057;
2024-04-17;-0,180;-0,096;-0,039;0,023;-0,031;;;-0,018;-0,126;0,028;-0,089;-0,038;-0,096;-0,027;-0,028;-0,097;-0,056;
2024-04-18;-0,179;-0,096;-0,039;0,022;-0,032;;;-0,019;-0,127;0,027;-0,090;-0,038;-0,097;-0,027;-0,028;-0,096;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,175;-0,091;-0,039;0,025;-0,032;;;-0,013;-0,121;0,030;-0,086;-0,038;-0,095;-0,027;-0,028;-0,091;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,170;-0,086;-0,038;0,029;-0,032;;;-0,013;-0,119;0,035;-0,082;-0,038;-0,104;-0,026;-0,028;-0,089;-0,049;
2024-04-29;-0,166;-0,085;-0,038;0,030;-0,031;;;-0,013;-0,117;0,035;-0,080;-0,037;-0,103;-0,026;-0,027;-0,085;-0,045;
2024-04-30;-0,167;-0,086;-0,038;0,027;-0,032;;;-0,014;-0,121;0,032;-0,082;-0,037;-0,093;-0,026;-0,027;-0,085;-0,045;
2024-05-02;-0,167;-0,090;-0,038;0,026;-0,031;;;-0,015;-0,123;0,032;-0,079;-0,037;-0,090;-0,026;-0,027;-0,090;-0,050;
2024-05-03;-0,166;-0,088;-0,038;0,027;-0,029;;;-0,017;-0,123;0,033;-0,076;-0,036;;-0,026;-0,025;-0,087;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,163;-0,080;-0,037;0,033;-0,028;;;-0,012;-0,118;0,039;-0,071;-0,035;-0,091;-0,026;-0,022;-0,077;-0,037;
2024-05-08;-0,161;-0,077;-0,037;0,035;-0,029;;;-0,009;-0,116;0,042;-0,069;-0,035;-0,098;-0,026;-0,023;-0,077;-0,037;
2024-05-10;-0,160;-0,073;-0,037;0,037;-0,029;;;-0,007;-0,112;0,044;-0,067;-0,035;-0,099;-0,025;-0,023;-0,071;-0,030;
2024-05-13;-0,158;-0,072;-0,037;0,036;-0,029;;;-0,008;-0,113;0,043;-0,068;-0,034;-0,102;-0,025;-0,022;-0,071;-0,030;
2024-05-14;-0,157;-0,070;-0,037;0,038;-0,029;;;-0,008;-0,111;0,045;-0,065;-0,034;-0,101;-0,025;-0,023;-0,068;-0,026;
2024-05-15;-0,159;-0,071;-0,037;0,038;-0,027;;;-0,010;-0,111;0,046;-0,063;-0,033;-0,102;-0,025;-0,021;-0,068;-0,025;
2024-05-16;-0,154;-0,071;-0,036;0,038;-0,027;;;-0,010;-0,113;0,045;-0,063;-0,033;-0,100;-0,025;-0,021;-0,070;-0,027;
2024-05-17;-0,153;-0,071;-0,036;0,039;-0,028;;;-0,010;-0,112;0,045;-0,064;-0,033;-0,099;-0,025;-0,022;-0,071;-0,028;
2024-05-20;-0,153;-0,071;-0,036;0,039;-0,028;;;-0,012;-0,111;0,045;-0,063;-0,033;-0,098;-0,025;-0,022;-0,066;-0,023;
2024-05-21;-0,156;-0,072;-0,036;0,039;-0,028;;;-0,013;-0,112;0,045;-0,065;-0,033;-0,100;-0,025;-0,021;-0,066;-0,023;
2024-05-22;-0,153;-0,072;-0,036;0,039;-0,028;;;-0,010;-0,111;0,046;-0,060;-0,033;-0,103;-0,025;-0,022;-0,065;-0,023;
2024-05-23;-0,155;-0,072;-0,036;0,036;-0,029;;;-0,014;-0,114;0,043;-0,063;-0,034;-0,101;-0,025;-0,024;-0,065;-0,023;
2024-05-24;-0,160;-0,075;-0,035;0,035;-0,029;;;-0,017;-0,114;0,042;-0,062;-0,034;-0,106;-0,025;-0,024;-0,068;-0,024;
2024-05-27;-0,159;-0,075;-0,035;;;;;;;;;-0,033;-0,103;-0,024;-0,022;-0,067;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,164;-0,082;-0,035;0,030;-0,031;;;-0,025;-0,119;0,038;-0,069;-0,034;-0,107;-0,024;-0,024;-0,076;-0,032;
2024-05-30;-0,172;-0,080;-0,035;0,026;-0,030;;;-0,024;-0,119;0,034;-0,072;-0,034;-0,110;-0,024;-0,024;-0,074;-0,030;
2024-05-31;-0,179;-0,082;-0,035;0,026;-0,029;;;-0,023;-0,120;0,035;-0,074;-0,034;-0,107;-0,024;-0,024;-0,072;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,180;-0,083;-0,035;0,024;-0,027;;;-0,024;-0,125;0,033;-0,079;-0,032;-0,101;-0,024;-0,020;-0,074;-0,031;
2024-06-05;-0,176;-0,081;-0,035;0,027;-0,027;;;-0,024;-0,124;0,036;-0,074;-0,032;-0,112;-0,024;-0,020;-0,071;-0,027;
2024-06-07;-0,167;-0,077;-0,034;0,031;-0,029;;;-0,021;-0,123;0,039;-0,074;-0,033;-0,108;-0,024;-0,022;-0,071;-0,027;
2024-06-10;-0,170;-0,082;-0,034;0,030;-0,029;;;-0,023;-0,123;0,039;-0,072;-0,033;-0,104;-0,024;-0,022;-0,074;-0,030;
2024-06-11;-0,171;-0,087;-0,034;0,030;-0,028;;;-0,024;-0,126;0,038;-0,073;-0,032;-0,106;-0,024;-0,021;-0,075;-0,031;
2024-06-12;-0,179;-0,085;-0,034;0,025;-0,027;;;-0,033;-0,131;0,034;-0,077;-0,031;-0,115;-0,024;-0,018;-0,067;-0,023;
2024-06-13;-0,169;-0,087;-0,034;0,031;-0,026;;;-0,028;-0,126;0,040;-0,074;-0,031;-0,115;-0,024;-0,018;-0,074;-0,030;
2024-06-14;-0,166;-0,090;-0,034;0,034;-0,025;;;-0,026;-0,126;0,042;-0,074;-0,030;-0,111;-0,024;-0,016;-0,080;-0,036;
2024-06-17;-0,167;-0,090;-0,034;0,034;-0,026;;;-0,025;-0,124;0,043;-0,075;-0,031;-0,121;-0,024;-0,017;-0,080;-0,036;
2024-06-18;-0,167;-0,089;-0,034;0,033;-0,026;;;-0,026;-0,125;0,042;-0,075;-0,030;-0,122;-0,023;-0,017;-0,079;-0,035;
2024-06-19;-0,164;-0,091;-0,034;;;;;;;;;-0,030;-0,120;-0,023;-0,017;-0,081;-0,038;
2024-06-20;-0,163;-0,087;-0,034;0,033;-0,026;;;-0,024;-0,126;0,041;-0,077;-0,030;-0,122;-0,023;-0,018;-0,077;-0,033;
2024-06-24;-0,166;-0,086;-0,034;0,032;-0,026;;;-0,020;-0,125;0,040;-0,079;-0,030;-0,121;-0,023;-0,017;-0,074;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,162;-0,087;-0,034;0,036;-0,026;;;-0,022;-0,125;0,044;-0,079;-0,030;-0,109;-0,023;-0,017;-0,079;-0,035;
2024-06-27;-0,162;-0,086;-0,034;0,038;-0,026;;;-0,021;-0,123;0,046;-0,075;-0,029;-0,108;-0,023;-0,016;-0,080;-0,036;
2024-06-28;-0,161;-0,088;-0,034;0,037;-0,026;;;-0,022;-0,123;0,044;-0,078;-0,029;-0,107;-0,023;-0,016;-0,078;-0,035;
2024-07-01;-0,159;-0,085;-0,033;0,039;-0,028;;;-0,022;-0,122;0,046;-0,078;-0,030;-0,105;-0,023;-0,018;-0,075;-0,032;
2024-07-02;-0,162;-0,088;-0,033;0,039;-0,027;;;-0,022;-0,121;0,046;-0,081;-0,030;-0,100;-0,023;-0,018;-0,079;-0,036;
2024-07-03;-0,163;-0,088;-0,033;0,036;-0,026;;;-0,027;-0,125;0,043;-0,081;-0,030;-0,103;-0,023;-0,018;-0,077;-0,034;
2024-07-04;-0,156;-0,084;-0,033;;;;;;;;;-0,030;-0,096;-0,023;-0,018;-0,075;-0,032;
2024-07-05;-0,156;-0,084;-0,033;0,040;-0,025;;;-0,026;-0,125;0,047;-0,078;-0,029;-0,098;-0,023;-0,017;-0,077;-0,033;
2024-07-08;-0,154;-0,081;-0,033;0,043;-0,024;;;-0,023;-0,121;0,049;-0,075;-0,029;-0,098;-0,023;-0,017;-0,076;-0,032;
2024-07-09;-0,151;-0,085;-0,033;0,043;-0,025;;;-0,023;-0,122;0,049;-0,076;-0,029;-0,094;-0,022;-0,017;-0,079;-0,035;
2024-07-10;-0,152;-0,081;-0,033;0,046;-0,025;;;-0,020;-0,118;0,053;-0,074;-0,029;-0,092;-0,022;-0,016;-0,077;-0,033;
2024-07-11;-0,150;-0,080;-0,033;0,044;-0,023;;;-0,019;-0,119;0,050;-0,069;-0,028;-0,084;-0,022;-0,014;-0,073;-0,029;
2024-07-12;-0,148;-0,072;-0,032;0,048;-0,023;;;-0,014;-0,114;0,055;-0,060;-0,027;-0,086;-0,022;-0,014;-0,063;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,155;-0,072;-0,032;0,051;-0,023;;;-0,003;-0,107;0,059;-0,064;-0,025;-0,088;-0,022;-0,012;-0,065;-0,022;
2024-07-23;-0,152;-0,071;-0,032;0,052;-0,022;;;-0,004;-0,106;0,060;-0,064;-0,025;-0,083;-0,022;-0,011;-0,065;-0,022;
2024-07-24;-0,154;-0,074;-0,032;0,044;-0,022;;;-0,003;-0,112;0,053;-0,069;-0,025;-0,082;-0,022;-0,011;-0,069;-0,026;
2024-07-25;-0,155;-0,075;-0,032;0,042;-0,022;;;-0,000;-0,113;0,051;-0,067;-0,025;-0,095;-0,021;-0,011;-0,072;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,154;-0,073;-0,031;0,048;-0,021;;;0,007;-0,107;0,056;-0,063;-0,024;-0,089;-0,021;-0,010;-0,069;-0,025;
2024-07-30;-0,158;-0,072;-0,031;0,045;-0,021;;;0,006;-0,108;0,054;-0,067;-0,024;-0,092;-0,021;-0,010;-0,067;-0,023;
2024-07-31;-0,156;-0,071;-0,031;0,048;-0,020;;;0,003;-0,105;0,058;-0,062;-0,024;-0,077;-0,021;-0,010;-0,065;-0,021;
2024-08-01;-0,155;-0,080;-0,031;0,041;-0,019;;;0,001;-0,114;0,050;-0,070;-0,023;-0,091;-0,021;-0,008;-0,074;-0,030;
2024-08-02;-0,171;-0,091;-0,031;0,029;-0,017;;;-0,004;-0,127;0,038;-0,083;-0,022;-0,113;-0,021;-0,007;-0,088;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,184;-0,101;-0,032;0,018;-0,018;;;-0,014;-0,138;0,028;-0,091;-0,023;-0,125;-0,021;-0,007;-0,099;-0,056;
2024-08-07;-0,179;-0,098;-0,031;0,014;-0,019;;;-0,017;-0,143;0,023;-0,094;-0,023;-0,127;-0,021;-0,008;-0,091;-0,047;
2024-08-08;-0,178;-0,095;-0,031;0,024;-0,019;;;-0,010;-0,134;0,033;-0,085;-0,023;-0,128;-0,021;-0,008;-0,090;-0,047;
2024-08-09;-0,172;-0,093;-0,031;0,026;-0,019;;;-0,011;-0,132;0,034;-0,086;-0,022;-0,124;-0,021;-0,008;-0,088;-0,044;
2024-08-12;-0,169;-0,093;-0,031;0,026;-0,018;;;-0,012;-0,133;0,034;-0,087;-0,022;;-0,021;-0,007;-0,088;-0,044;
2024-08-13;-0,169;-0,089;-0,031;0,032;-0,017;;;-0,008;-0,127;0,041;-0,081;-0,021;-0,112;-0,021;-0,006;-0,086;-0,043;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,166;-0,081;-0,031;0,039;-0,018;;;-0,004;-0,120;0,048;-0,074;-0,022;-0,111;-0,020;-0,008;-0,079;-0,035;
2024-08-16;-0,159;-0,079;-0,031;0,042;-0,017;;;-0,002;-0,117;0,050;-0,073;-0,022;-0,094;-0,020;-0,007;-0,077;-0,034;
2024-08-19;-0,162;-0,081;-0,030;0,039;-0,017;;;-0,007;-0,120;0,047;-0,075;-0,021;-0,104;-0,020;-0,007;-0,075;-0,032;
2024-08-20;-0,166;-0,085;-0,030;0,035;-0,017;;;-0,010;-0,125;0,044;-0,079;-0,021;-0,100;-0,020;-0,007;-0,077;-0,034;
2024-08-21;-0,168;-0,083;-0,030;0,036;-0,016;;;-0,008;-0,123;0,045;-0,077;-0,021;-0,101;-0,020;-0,006;-0,078;-0,034;
2024-08-22;-0,167;-0,081;-0,030;0,035;-0,017;;;-0,007;-0,125;0,043;-0,078;-0,021;-0,102;-0,020;-0,007;-0,075;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,172;-0,079;-0,029;0,034;-0,016;;;-0,004;-0,123;0,044;-0,076;-0,021;-0,097;-0,020;-0,008;-0,071;-0,027;
2024-08-29;-0,170;-0,075;-0,029;0,037;-0,016;;;-0,000;-0,120;0,047;-0,071;-0,020;-0,096;-0,020;-0,008;-0,067;-0,024;
2024-08-30;-0,168;-0,074;-0,029;0,040;-0,017;;;0,002;-0,117;0,050;-0,068;-0,020;-0,094;-0,020;-0,008;-0,065;-0,022;
2024-09-02;-0,169;-0,074;-0,029;;;;;;;;;-0,021;-0,096;-0,019;-0,009;-0,066;-0,023;
2024-09-03;-0,168;-0,075;-0,029;0,036;-0,016;;;0,004;-0,123;0,045;-0,074;-0,020;-0,087;-0,019;-0,008;-0,071;-0,028;
2024-09-04;-0,177;-0,080;-0,029;0,031;-0,015;;;0,001;-0,126;0,041;-0,078;-0,020;-0,102;-0,019;-0,007;-0,076;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,134;-0,075;-0,027;0,057;-0,014;;;0,006;-0,107;0,064;-0,053;-0,020;-0,099;-0,018;-0,009;-0,065;-0,023;
2024-10-14;-0,131;-0,072;-0,027;0,061;-0,014;;;0,010;-0,103;0,069;-0,051;-0,020;;-0,018;-0,008;-0,063;-0,022;
2024-10-15;-0,137;-0,077;-0,026;0,056;-0,013;;;0,010;-0,106;0,064;-0,057;-0,019;-0,096;-0,018;-0,007;-0,066;-0,024;
2024-10-16;-0,135;-0,074;-0,026;0,061;-0,013;;;0,015;-0,100;0,069;-0,054;-0,018;-0,099;-0,018;-0,006;-0,066;-0,025;
2024-10-17;-0,136;-0,071;-0,026;0,063;-0,013;;;0,018;-0,098;0,071;-0,053;-0,018;-0,098;-0,018;-0,006;-0,066;-0,025;
2024-10-18;-0,128;-0,068;-0,026;0,066;-0,013;;;0,018;-0,097;0,073;-0,051;-0,018;-0,096;-0,018;-0,006;-0,064;-0,023;
2024-10-21;-0,130;-0,071;-0,026;0,064;-0,014;;;0,015;-0,100;0,072;-0,053;-0,018;-0,099;-0,018;-0,008;-0,068;-0,027;
2024-10-22;-0,132;-0,074;-0,026;0,063;-0,015;;;0,011;-0,102;0,070;-0,057;-0,019;-0,106;-0,017;-0,008;-0,070;-0,029;
2024-10-23;-0,129;-0,074;-0,026;0,062;-0,015;;;0,012;-0,104;0,068;-0,058;-0,019;-0,111;-0,017;-0,008;-0,068;-0,028;
2024-10-24;-0,134;-0,074;-0,026;0,061;-0,014;;;0,012;-0,103;0,067;-0,057;-0,018;-0,109;-0,017;-0,007;-0,071;-0,031;
2024-10-25;-0,133;-0,073;-0,026;0,060;-0,015;;;0,009;-0,105;0,067;-0,057;-0,018;-0,112;-0,017;-0,007;-0,067;-0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,130;-0,071;-0,026;0,065;-0,015;;;0,011;-0,099;0,072;-0,051;-0,018;-0,101;-0,017;-0,007;-0,064;-0,024;
2024-10-30;-0,132;-0,073;-0,026;0,064;-0,016;;;0,011;-0,099;0,071;-0,052;-0,018;-0,096;-0,017;-0,007;-0,069;-0,029;
2024-10-31;-0,134;-0,077;-0,026;0,058;-0,017;;;0,008;-0,105;0,065;-0,052;-0,019;-0,095;-0,017;-0,008;-0,074;-0,034;
2024-11-01;-0,132;-0,072;-0,026;0,060;-0,017;;;0,011;-0,103;0,068;-0,049;-0,019;-0,104;-0,017;-0,008;-0,072;-0,032;
2024-11-04;-0,130;-0,073;-0,025;0,059;-0,017;;;0,010;-0,104;0,066;-0,046;-0,019;;-0,017;-0,008;-0,070;-0,030;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,123;-0,075;-0,025;0,075;-0,016;;;0,021;-0,083;0,082;-0,042;-0,019;-0,090;-0,017;-0,009;-0,074;-0,034;
2024-11-07;-0,128;-0,077;-0,025;0,072;-0,016;;;0,018;-0,088;0,078;-0,048;-0,019;-0,089;-0,017;-0,010;-0,067;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,125;-0,074;-0,025;0,078;-0,014;;;0,025;-0,081;0,086;-0,042;-0,019;-0,084;-0,017;-0,008;-0,067;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,133;-0,081;-0,025;0,078;-0,016;;;0,027;-0,082;0,086;-0,045;-0,019;-0,090;-0,017;-0,008;-0,080;-0,039;
2024-11-14;-0,138;-0,078;-0,025;0,076;-0,016;;;0,025;-0,084;0,084;-0,046;-0,018;-0,094;-0,017;-0,007;-0,076;-0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,136;-0,081;-0,025;0,073;-0,016;;;0,022;-0,087;0,080;-0,049;-0,018;-0,092;-0,017;-0,008;-0,083;-0,043;
2024-11-19;-0,134;-0,083;-0,025;0,075;-0,015;;;0,021;-0,086;0,081;-0,050;-0,018;-0,087;-0,017;-0,007;-0,086;-0,046;
2024-11-20;-0,130;-0,081;-0,025;0,078;-0,016;;;0,026;-0,081;0,084;-0,045;-0,019;-0,090;-0,016;-0,008;-0,088;-0,048;
2024-11-21;-0,134;-0,080;-0,025;0,080;-0,016;;;0,029;-0,078;0,086;-0,043;-0,018;-0,090;-0,016;-0,007;-0,086;-0,046;
2024-11-22;-0,132;-0,079;-0,025;0,082;-0,015;;;0,032;-0,075;0,089;-0,040;-0,018;-0,089;-0,016;-0,006;-0,082;-0,042;
2024-11-25;-0,132;-0,077;-0,025;0,082;-0,014;;;0,033;-0,073;0,089;-0,036;-0,017;-0,085;-0,016;-0,005;-0,080;-0,040;
2024-11-26;-0,134;-0,079;-0,025;0,083;-0,014;;;0,034;-0,073;0,090;-0,038;-0,017;-0,086;-0,016;-0,004;-0,084;-0,043;
2024-11-27;-0,137;-0,080;-0,024;0,078;-0,014;;;0,031;-0,079;0,086;-0,044;-0,016;-0,087;-0,016;-0,004;-0,082;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,140;-0,075;-0,024;0,081;-0,012;;;0,032;-0,075;0,088;-0,043;-0,016;-0,082;-0,016;-0,003;-0,078;-0,037;
2024-12-02;-0,133;-0,072;-0,024;0,086;-0,012;;;0,036;-0,071;0,094;-0,036;-0,015;-0,071;-0,016;-0,002;-0,073;-0,032;
2024-12-03;-0,129;-0,070;-0,024;0,087;-0,012;;;0,035;-0,071;0,094;-0,036;-0,015;-0,063;-0,016;-0,002;-0,069;-0,030;
2024-12-04;-0,131;-0,070;-0,024;0,086;-0,012;;;0,031;-0,072;0,094;-0,037;-0,016;-0,071;-0,016;-0,004;-0,066;-0,026;
2024-12-05;-0,134;-0,068;-0,024;0,083;-0,012;;;0,030;-0,075;0,090;-0,043;-0,017;-0,072;-0,016;-0,006;-0,065;-0,025;
2024-12-06;-0,130;-0,066;-0,024;0,085;-0,011;;;0,030;-0,074;0,093;-0,040;-0,017;-0,072;-0,016;-0,005;-0,063;-0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,126;-0,068;-0,024;0,084;-0,011;;;0,028;-0,076;0,090;-0,042;-0,017;-0,073;-0,016;-0,005;-0,066;-0,026;
2024-12-11;-0,126;-0,068;-0,024;0,086;-0,011;;;0,026;-0,075;0,092;-0,040;-0,017;-0,074;-0,016;-0,005;-0,066;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,127;-0,071;-0,024;0,083;-0,013;;;0,025;-0,078;0,089;-0,045;-0,018;-0,077;-0,016;-0,007;-0,071;-0,031;
2024-12-16;-0,132;-0,074;-0,024;0,080;-0,013;;;0,019;-0,082;0,085;-0,049;-0,018;-0,084;-0,016;-0,007;-0,073;-0,033;
2024-12-17;-0,134;-0,074;-0,023;0,080;-0,013;;;0,021;-0,082;0,085;-0,051;-0,018;-0,081;-0,016;-0,007;-0,075;-0,035;
2024-12-18;-0,132;-0,074;-0,023;0,071;-0,014;;;0,015;-0,090;0,076;-0,060;-0,018;-0,083;-0,016;-0,008;-0,074;-0,034;
2024-12-19;-0,136;-0,083;-0,023;0,070;-0,015;;;0,016;-0,091;0,075;-0,064;-0,020;-0,093;-0,016;-0,010;-0,085;-0,044;
2024-12-20;-0,139;-0,085;-0,023;0,073;-0,015;;;0,019;-0,086;0,079;-0,059;-0,019;-0,091;-0,016;-0,010;-0,085;-0,044;
